-77.8807 -9.27408 | 2.34303 -2.62626 | 4081.48 3709.51
-3.9914 79.3901 | -0.252056 3.36193 | -8426.59 2225.83
-3.51099 79.3201 | 0.409096 0.17733 | 9430.92 -3324.51
-3.02247 79.2635 | 0.145103 -0.964137 | 6377.85 -1231.37
-2.52737 79.2231 | -0.396454 -1.71305 | -4559.89 3128.54
-2.03346 79.2031 | 0.312895 -0.202757 | -278.649 -3924.5
-1.53965 79.1939 | 1.9453 -1.12765 | -135.047 -3420.47
-1.04507 79.201 | 4.16084 -5.86258 | 6138.05 995.856
-0.547036 79.2427 | 2.80786 -5.10972 | 7080.99 7553.73
-0.0492119 79.3328 | 0.323818 -0.433294 | -703.508 -1925.51
0.440589 79.4582 | -0.692183 -0.421446 | -3728.83 -4076.15
0.917291 79.6134 | -1.50079 -0.228422 | -9127.37 314.07
1.37424 79.8041 | -0.522663 0.0309127 | 1507.14 -47.9943
1.81854 80.0256 | -0.148743 -1.27084 | 7586.61 9221.72
2.25717 80.2747 | -1.74232 1.59172 | 6163.31 -4120.73
2.69696 80.5274 | -1.68576 4.04433 | -1973.68 -7752.97
3.13111 80.7809 | -0.0132483 0.0512937 | -10742.9 -1319.36
3.54454 81.0534 | 0.306853 0.70916 | -3655.08 4911.23
3.9387 81.3515 | -0.487177 1.03859 | 6964.9 -3401.34
4.32799 81.6594 | -1.39037 -1.15788 | 134.534 -1778.64
4.70674 81.9802 | -0.934414 -2.68096 | 301.282 5492.7
5.06917 82.3235 | -0.0658801 -1.60285 | 2224.23 2087.58
5.41756 82.6845 | 0.0549836 1.99585 | -3905.27 3403.67
5.75279 83.0575 | -1.56553 2.97989 | -2719.4 -4282.2
6.09068 83.4233 | -2.59747 1.42294 | 2853.02 -3997.65
6.44737 83.7684 | -3.75721 2.72466 | -1539.91 -495.567
6.82168 84.0907 | -4.40825 2.86507 | -5507.41 -9034.1
7.21019 84.385 | -2.88717 0.480783 | -334.272 4220.44
7.60963 84.6678 | -3.26698 0.795152 | 4530 16294
8.02462 84.9447 | -2.57069 2.95119 | 6594.81 -2269.55
8.47037 85.1773 | -0.219673 3.67678 | 1662.15 -5146.28
8.94495 85.343 | 0.258866 -0.881257 | -1082.22 -1662.08
9.43779 85.4391 | 0.142974 1.02406 | 2992.54 -4531.36
9.94053 85.4689 | 0.831829 3.65373 | -3721.98 4004.95
10.4407 85.4551 | 0.576097 2.06367 | -12111.3 4400.99
10.93 85.4052 | 0.26236 1.64601 | 3086.75 -4042.64
11.4149 85.3129 | -0.924385 2.56647 | 5414.61 357.941
11.8967 85.1894 | 0.956459 -0.271778 | 1041.05 4622.91
12.3721 85.0428 | 2.39026 -0.593566 | -2580.15 -2053.7
12.8346 84.8639 | -0.00473177 -0.516152 | -2996.55 1755.07
13.2817 84.6558 | -1.47314 -2.68507 | -45.1363 2021.32
13.7139 84.4203 | -1.68672 -1.53368 | -456.131 -4400.65
14.1304 84.1546 | -0.980397 -2.51133 | 3691.42 -1193.91
14.5396 83.8713 | -0.646631 -4.11448 | 8672.1 847.208
14.9492 83.5796 | -1.08667 -0.92809 | -1563.57 -2833.06
15.3497 83.2737 | -1.3809 -1.60185 | -5.81865 680.97
15.7408 82.9564 | -1.01803 -2.21174 | -1073.08 -399.7
16.1216 82.6279 | 1.29122 -0.333922 | -6221.89 -4795.24
16.4931 82.2915 | 1.2298 0.722232 | 1291.97 8205.24
16.8757 81.9738 | -0.574316 1.57519 | -322.013 8016.84
17.2719 81.6793 | 0.936965 -0.253151 | -2187.07 -9224.91
17.6733 81.3882 | 1.5233 -2.21503 | 835.209 -2080.37
18.0875 81.1124 | -0.0396132 -1.96968 | 5004.37 3204.72
18.5227 80.8677 | -0.944507 -1.73013 | -2273.5 2333.19
18.9713 80.6535 | -0.168485 -0.786088 | -5580.12 2588.62
19.4267 80.4622 | 2.25467 0.412436 | 7272.4 -8788.14
19.8941 80.2799 | 1.91076 1.1014 | 11714.2 -7925.69
20.3789 80.116 | 0.541566 1.25498 | -1913.32 7256.77
20.8747 79.999 | 0.0879015 -0.196137 | -8893.25 7574.94
21.3719 79.9331 | -1.19017 -2.76894 | -5991.79 -4439.24
21.8677 79.8987 | -0.00382761 -2.48098 | 3343.75 -6434.07
22.3659 79.8953 | 1.9812 -0.694762 | -519.518 6315.74
22.8606 79.947 | 2.02706 -0.149271 | -6976.6 3690.43
23.3437 80.0501 | 0.960018 -0.284873 | 5041.32 514.036
23.8233 80.1819 | -1.26156 -0.0684436 | 5287.13 -2520.5
24.3043 80.3203 | -0.0919534 1.46546 | -2350.93 -1536.46
24.784 80.4564 | 2.38072 1.56134 | -4654.76 -1858.08
25.2625 80.5849 | 2.54294 -0.349255 | 2606.29 -2523.76
25.7462 80.7043 | 2.41564 -0.819504 | 15532.8 653.417
26.2409 80.8263 | 0.249922 0.504152 | 2449.03 9323.01
26.7332 80.9702 | 0.456213 0.386525 | -13755.9 -3321.6
27.2129 81.123 | 0.842596 3.6975 | -3506.79 -1843
27.6884 81.2744 | 1.84767 2.82659 | -314.261 285.404
28.1656 81.4167 | 4.076 -0.0324355 | -1076.97 -981.177
28.6472 81.5398 | 4.12443 0.953628 | 1163.32 -1040.53
29.1353 81.6368 | 4.76944 1.47045 | 520.957 -566.793
29.6293 81.7062 | 4.7883 -1.12269 | 5592.59 5748.63
30.1309 81.7499 | 1.86352 0.982841 | 2452.31 -4256.01
30.6368 81.7493 | 0.844945 2.45892 | 73.0777 -8742.1
31.1415 81.7019 | 1.19358 2.87925 | 1700.37 4663.27
31.645 81.6387 | 2.46715 4.40387 | -2484.55 5344.4
32.1455 81.5711 | 1.9521 3.79902 | -3646.37 -3121.13
32.6413 81.491 | -1.22222 2.44455 | -2039.42 -2811.76
33.1346 81.4046 | -1.4391 3.18555 | 3893.71 2715.82
33.6325 81.3299 | -0.581609 1.45465 | 7626.09 7307.57
34.1384 81.2727 | 0.673671 -0.842773 | 2449.3 513.714
34.6462 81.208 | 1.49337 0.940762 | -2393.02 -5400.43
35.1477 81.1087 | 0.376687 0.667513 | -922.963 -4337.14
35.6385 80.9679 | 1.1944 -0.754042 | -4727.7 666.783
36.1151 80.7936 | 2.42004 -4.2399 | -5833.34 3450.19


-37.7317 -70.4358 | -0.548671 2.45464 | -1338.01 1872.75
-37.2539 -70.5769 | 0.227441 1.56426 | -47.8204 -4332.37
-36.7892 -70.7596 | 2.09342 1.63647 | 54.5897 -1806.25
-36.3377 -70.9738 | 3.78837 3.32 | -456.371 4363.59
-35.8954 -71.2026 | 2.1773 3.55387 | -1349.08 1368.49
-35.461 -71.4436 | -0.126434 1.71096 | 1260.08 -2258.07
-35.0321 -71.6969 | 0.364727 0.00529074 | 2225.37 823.538
-34.6055 -71.9557 | 0.518491 -2.09182 | -2840.89 610.467
-34.1831 -72.2183 | -0.860793 -5.14646 | 248.583 502.335
-33.7611 -72.481 | -1.17522 -5.22972 | 3168.52 3823.35
-33.3368 -72.7416 | -1.59918 -3.29224 | -2146.49 -6704.24
-32.9181 -73.0143 | -0.549569 -0.275235 | 1783.13 -2441.58
-32.4984 -73.2895 | 0.834209 2.18065 | 3808.68 5897.05
-32.0705 -73.5529 | 0.967429 2.49621 | -519.885 -3017.86
-31.6398 -73.8142 | 0.552509 0.751095 | 1723.38 -2829.51
-31.2061 -74.0735 | 0.591589 1.05534 | -1988.97 5546.43
-30.7704 -74.3223 | 1.52928 1.32663 | -6240.31 2036.75
-30.3384 -74.567 | 1.87234 0.704064 | -2089.95 1135.72
-29.9089 -74.8117 | 0.113498 0.794739 | 3034.16 -225.854
-29.4796 -75.0614 | -0.966113 1.85836 | 2702.84 -10918.1
-29.0517 -75.3244 | -2.19462 1.19093 | -632.2 1679.1
-28.6181 -75.5776 | -1.81255 -0.107189 | 472.158 6531.51
-28.1719 -75.8033 | 0.648696 -0.200882 | -2571.19 -2270.25
-27.7158 -76.006 | 1.03174 -2.04105 | 2181.63 -1382.55
-27.2459 -76.1798 | 0.589119 -2.74524 | 4743.98 1340.59
-26.7614 -76.3163 | 0.283306 -0.795215 | -5609.19 802.202
-26.2718 -76.4153 | -0.232547 0.0293241 | -4312.55 2597.82
-25.7798 -76.4771 | 0.304749 -0.334154 | 1927.67 1255.55
-25.2845 -76.5113 | 0.545533 1.46012 | -531.803 -4869.39
-24.7882 -76.5341 | 0.395445 3.16486 | 3286.68 -1292.44
-24.2892 -76.5431 | 0.0516017 1.60813 | -482.858 3852.77
-23.7905 -76.5319 | 0.308161 -0.177394 | -2881.11 -4475.48
-23.294 -76.5106 | 0.344913 -0.532082 | 2094.04 276.386
-22.7973 -76.4721 | -0.475423 -1.20859 | 156.248 1824.85
-22.3024 -76.4107 | -0.726285 1.42915 | 1499.88 932.596
-21.8094 -76.329 | -2.18012 3.46707 | -969.48 -3680.77
-21.3204 -76.2329 | -2.96435 1.23487 | -4597.92 -929.833
-20.8387 -76.1156 | -0.732206 -0.29623 | 6595.15 4371.3
-20.3598 -75.9691 | 0.326206 0.741444 | 4215.15 2510.41
-19.8849 -75.798 | 0.745111 -1.08889 | -1367.01 -3570.48
-19.4169 -75.6119 | -0.92011 -1.88558 | 395.775 378.589
-18.9573 -75.4067 | -1.68744 -2.24625 | -2508.83 1946.79
-18.5097 -75.1798 | 0.985925 -3.43218 | -1504.28 -2793.52
-18.0726 -74.9379 | 2.33024 -2.73402 | -3891.63 1562.93
-17.6465 -74.6802 | 1.5695 -1.45893 | 2709.13 2269.25
-17.2214 -74.4155 | 1.48636 -1.58465 | 5670.99 701.33
-16.7892 -74.1559 | 1.92515 -2.11409 | -6045.32 1539.99
-16.3533 -73.9088 | 2.39431 -1.63957 | -3130.91 -7275.96
-15.9055 -73.6947 | 1.48277 -0.298017 | 1289.01 -1735.82
-15.443 -73.5135 | -0.368914 1.89994 | 2954.57 7892.32
-14.9676 -73.3564 | -0.408694 1.51942 | 4420.21 -2423.21
-14.4784 -73.2402 | -0.361702 0.833228 | -6553.87 -3505.23
-13.9856 -73.1694 | -0.434048 -1.14411 | -4902.28 145.741
-13.4929 -73.1369 | -1.33842 -2.48496 | -186.489 760.238
-12.9997 -73.1359 | -1.49757 -0.936475 | 1077.2 -865.924
-12.5061 -73.1608 | -0.137813 2.28031 | 3110.62 3582.08
-12.0108 -73.2008 | -1.24834 1.44685 | 2820.06 -2167.57
-11.5144 -73.2595 | -5.06006 -3.44974 | 5349.51 -86.5981
-11.0164 -73.3318 | -4.57827 -3.15613 | -4665.67 2540.62
-10.5239 -73.4137 | -0.683523 -0.0727074 | -10595.2 2251.76
-10.0411 -73.5078 | 1.17209 -1.66555 | 4917.97 -1700.46
-9.5593 -73.6199 | 0.972667 -2.00753 | 5209.14 -2576
-9.07818 -73.7505 | 0.1807 -1.47075 | -4345.77 20.8197
-8.60302 -73.8928 | 0.805227 -0.95448 | -2725.16 1472.05
-8.13068 -74.0366 | 1.06815 -1.03593 | 1189.53 -363.844
-7.65561 -74.175 | 0.199607 -1.7134 | 4704.5 -1413.08
-7.17295 -74.3011 | 1.03551 -0.92864 | 4417.53 3407.94
-6.68155 -74.4069 | 1.11264 -1.0672 | 4103.29 -2636.44
-6.18354 -74.501 | 0.100764 -0.0226562 | 3142.21 -2679.1
-5.6811 -74.5846 | 0.132323 0.289919 | -4832.12 3998.36
-5.17917 -74.6497 | 0.725817 -0.864049 | -278.267 2652.88
-4.67611 -74.7015 | 0.553967 -0.388097 | 4728.01 -5138.52
-4.16982 -74.7553 | -1.93182 1.21893 | 69.0446 -1888.7
-3.66264 -74.8077 | -3.80684 1.76409 | -955.671 935.033
-3.15476 -74.8487 | -1.52312 -0.36224 | 1191.59 -2680.52
-2.64483 -74.8712 | 1.4543 -1.20006 | 1455.28 1654.82
-2.1343 -74.8569 | 1.8287 2.1109 | -5013.91 4374.65
-1.6316 -74.792 | -0.30152 2.36967 | -4777.59 -153.61
-1.14171 -74.6791 | -0.615444 -1.47319 | -2338.5 2825.22
-0.666565 -74.5225 | 1.28882 -3.18725 | -4442.9 -8103.83
-0.206543 -74.3401 | 1.42801 -2.10729 | -1668.1 -3492.58
0.236651 -74.1257 | 1.77606 -2.44191 | -1097.88 8280.55
0.658133 -73.8661 | 2.49112 -0.404382 | 8714.89 2696.69
1.06881 -73.5778 | 3.21887 2.11901 | 4194.85 -2374.75
1.46978 -73.2729 | 3.68691 0.390041 | -4033.82 -3154.42
1.85219 -72.9502 | 1.98212 -3.11233 | -2395.59 1067.92
2.21269 -72.6045 | 1.35324 -4.49928 | 349.739 6004.78
2.55524 -72.2369 | 3.46128 -4.07262 | -615.445 135.522
2.89136 -71.8639 | 3.48778 -3.7981 | 2048.47 -7929.85
3.23478 -71.5021 | 1.21548 -3.18954 | -378.925 -3352.62
3.58143 -71.1461 | 1.12065 -3.32986 | -2991.83 6642.1
3.92226 -70.7813 | 2.7532 -3.87355 | 2891.2 5991.45
4.26558 -70.4124 | 1.78323 -2.04499 | 2604.68 -2473.43
4.62041 -70.0537 | 1.13442 -1.67805 | -3260.52 1860.26
4.98689 -69.7077 | 1.55164 -1.37248 | 1793 -894.044
5.37606 -69.3873 | 1.16933 0.855904 | 2942.2 -4453.78
5.79151 -69.1026 | 1.64105 1.15982 | -3365.48 -14.0748
6.22336 -68.8484 | 1.92538 0.332413 | -4800.85 -1483.08
6.66708 -68.6241 | 0.270825 1.70801 | -1731.68 -304.796
7.12297 -68.4302 | 1.13525 0.723348 | 4513.85 2215.65


-24.9867 -81.5499 | -3.92042 5.46233 | 2585.46 -54.5883
-24.4886 -81.4912 | -3.31129 -3.76055 | -6810.6 2239.25
-23.9995 -81.3984 | -4.22403 -2.90674 | 4664.91 403.311
-23.5124 -81.2847 | -3.4468 2.72074 | 1123.92 -7874.46
-23.0275 -81.1627 | -1.47289 0.972489 | -1380.02 1245.04
-22.5509 -81.0148 | -0.286781 -1.38961 | -708.084 3965.03
-22.0875 -80.8301 | -1.03844 1.95594 | -4660.23 -1288.71
-21.64 -80.6145 | -1.98786 4.65706 | 6834.56 5803.33
-21.1989 -80.3726 | 0.4787 4.81056 | 7118.5 -1696.53
-20.7588 -80.1204 | 0.94772 2.02302 | -3011.86 -2243.09
-20.3272 -79.8586 | 1.88487 -3.11068 | -6427.9 2673.53
-19.9084 -79.5833 | 2.48796 -3.43754 | -2372.13 -3033.93
-19.4931 -79.3085 | -0.585693 -0.714074 | 1969.54 -4017.53
-19.0735 -79.0429 | -1.95011 0.569453 | -5714.49 1254.96
-18.6543 -78.7819 | -1.9669 0.127582 | 1192.3 361.37
-18.2271 -78.5316 | 0.693141 -1.94691 | 7445.44 2612.07
-17.7848 -78.2966 | 1.36757 -0.842988 | 153.308 1983.25
-17.331 -78.0809 | -2.74549 2.63083 | 1964.19 -2548.91
-16.8648 -77.8931 | -1.79543 1.16048 | -4332.37 -2884.71
-16.3929 -77.7313 | -0.189062 1.70869 | -3338.7 876.263
-15.918 -77.5865 | -1.99982 3.66451 | 1766.38 1370.86
-15.4381 -77.4552 | -1.05472 -0.921657 | -934.57 5827.99
-14.954 -77.3377 | -0.380944 -2.15676 | 757.831 -3245.45
-14.4625 -77.2563 | 1.03805 0.422184 | 485.656 -4504.93
-13.9654 -77.2196 | 1.94045 -0.0689859 | 1645.31 1979.18
-13.4656 -77.2167 | 1.17953 2.34212 | 1704.44 6465.07
-12.9656 -77.2433 | 1.44682 5.46927 | -4088.21 -5444.99
-12.4727 -77.32 | -0.0421411 3.76034 | 4431.52 -5546.99
-11.9857 -77.4443 | 0.00364188 2.71454 | 1860.17 3431.81
-11.5049 -77.5943 | 0.951153 4.05034 | -2731.41 2009.98
-11.0323 -77.7631 | 0.158498 0.300425 | 3535.51 -2308.48
-10.5647 -77.9503 | 2.05443 -2.79151 | -4297.97 6445.41
-10.1068 -78.1481 | 2.0621 -2.41966 | -5572.6 -75.8239
-9.6635 -78.3674 | 0.103477 2.19002 | -126.069 -3829.36
-9.23223 -78.6108 | -1.68985 4.59794 | 1415.18 1647.33
-8.80677 -78.8661 | -0.813318 3.68267 | 3213.12 -2349.08
-8.38252 -79.1294 | 1.57489 1.33528 | -633.187 -2938.63
-7.95688 -79.3936 | 0.75214 0.14396 | 4845.28 1123.08
-7.51907 -79.6437 | -0.0851552 -0.163335 | 4055.42 -1734.53
-7.06705 -79.875 | -0.189561 -1.61767 | 41.0114 2146.74
-6.60276 -80.0815 | -1.3457 -2.38426 | 3591.54 1819.3
-6.12671 -80.2651 | -0.878004 -1.3496 | -890.375 -6930.3
-5.64495 -80.437 | -1.0061 0.444348 | 185.889 3301.37
-5.1551 -80.5821 | -1.55273 -1.41397 | -1929.77 -96.7086
-4.65871 -80.6952 | -0.63114 -0.394539 | -2075.22 1222.96
-4.1569 -80.7675 | -2.25927 0.561226 | 264.444 6030.33
-3.65179 -80.7911 | -3.0916 -0.146685 | -5892.87 2539.16
-3.15124 -80.7808 | -2.22179 -1.09717 | -7298.03 -1937.06
-2.65682 -80.7613 | -3.01139 -0.954673 | 2622.12 -8212.58
-2.16097 -80.7504 | -4.94529 -1.27292 | 4161.77 -1344.34
-1.66194 -80.7329 | -6.0541 -2.20077 | 984.531 5466.87
-1.16378 -80.6881 | -3.33786 -2.17138 | -5482.42 -2446.38
-0.672492 -80.6187 | -1.09203 -0.952446 | -1906.58 643.553
-0.187937 -80.5203 | -2.02952 0.918271 | 2508.9 -2165.32
0.290994 -80.3936 | -0.758897 -0.131032 | -708.842 622.112
0.759306 -80.2315 | 0.718682 -2.7936 | 1883.06 7176.34
1.21582 -80.031 | -1.49602 -2.37271 | 1356.41 -3578.4
1.66473 -79.8143 | -3.51183 -2.00967 | -4111.39 -2366.25
2.10595 -79.5895 | -1.47593 -2.44329 | -1352.67 -443.946
2.54459 -79.3614 | 1.90824 -2.55918 | 7409.29 -3014.16
2.9886 -79.1346 | 0.642145 -3.79281 | 2442.5 9603.97
3.43118 -78.8939 | -2.54769 -1.1378 | -618.154 1455.46
3.87432 -78.6526 | -1.82899 2.59492 | 2377.84 -7203.24
4.32478 -78.4287 | 0.741509 2.45008 | -6498.97 334.063
4.77436 -78.2141 | 1.10607 2.56655 | -8915.02 2601.56
5.22326 -78.0106 | 0.813539 1.84482 | 6031.12 -6305.16
5.68693 -77.839 | 0.989117 -0.372638 | 1219.51 4509.56
6.1609 -77.6911 | 0.889304 -0.997086 | -1505.71 2684.48
6.6431 -77.5729 | -1.08631 1.13544 | 2970.09 -5535.04
7.13556 -77.4999 | -2.03499 3.87639 | 495.111 2449.41
7.63291 -77.4628 | -2.62297 1.09727 | 2051.16 3983.75
8.13176 -77.4605 | -3.2918 -1.07677 | -11235.8 -2025.47
8.61994 -77.5058 | -3.33935 -0.477427 | -8717.55 3562.3
9.09513 -77.5985 | -4.33335 -1.547 | 11206.2 -3045.42
9.56597 -77.7441 | -3.25972 -0.0947358 | 13582.1 -6205.55
10.031 -77.94 | 0.178988 3.04727 | 945.841 -3089.47
10.4806 -78.1733 | -0.236976 -1.63561 | -12435.2 7447.63
10.9096 -78.4221 | -1.36715 -3.55542 | -5244.21 9405.8
11.3282 -78.6741 | -1.16343 -1.1821 | 7241.99 -1505.01
11.7426 -78.9402 | 0.0121662 0.727336 | -144.951 -5151.32
12.1431 -79.2319 | 0.185645 0.716694 | 1535.12 -3057.34
12.5308 -79.545 | -0.296531 0.446249 | 3964.6 2228.36
12.911 -79.8694 | -0.356574 1.70049 | -3492.31 -2923.73
13.2786 -80.2077 | 0.477275 1.71087 | -548.351 -1802.46
13.6424 -80.5506 | 0.620448 0.252829 | 945.315 4328.35
14.0146 -80.8821 | -0.191664 1.01932 | 3657.33 2344.98
14.3991 -81.1997 | -1.17894 0.848459 | -5114.8 -2030.66
14.7857 -81.5112 | -0.940755 -2.20035 | -5892.16 2047.86
15.1769 -81.8108 | -0.883096 -3.69733 | 7138.84 -1149.46
15.5858 -82.0921 | -2.80766 -4.53778 | -1503.21 -1495.95
16.0073 -82.3537 | -3.82714 -4.8811 | -4188.75 3008.99
16.4405 -82.589 | -3.56574 -4.47264 | 3429.45 380.903
16.8886 -82.7975 | -3.04498 -1.21348 | -3039.01 -3875.32
17.3454 -82.985 | -4.24291 1.23878 | 1342.76 1301.12
17.8141 -83.1421 | -3.85203 -0.0673013 | -723.061 -5597.34
18.293 -83.2673 | -1.52291 -0.0764833 | 1984.44 4939.67
18.7835 -83.339 | -0.401484 0.956804 | 1926.56 4003.05
19.2799 -83.3584 | -1.78121 0.717826 | -3940.86 -2839.86
19.774 -83.3464 | -3.32069 -0.0456716 | -648.142 -7242.55
20.2662 -83.3143 | -1.47174 0.296596 | 6703.65 4631.04


27.1739 25.6038 | -1.16413 -1.40067 | 1082.03 -1466.43
27.6592 25.7286 | -1.92948 -2.51408 | 2568.86 1387.57
28.152 25.8296 | -0.829959 -0.411077 | -170.741 -1469.72
28.6487 25.9067 | 1.19743 3.53605 | -2853.67 4656.02
29.1459 25.9663 | 2.40082 2.39901 | -4038.33 1890.96
29.6432 25.9953 | 1.74572 -1.56593 | 3167.71 -3453.95
30.1433 25.9726 | -0.153563 0.202316 | 9068.14 -6209.38
30.6449 25.8913 | -0.580056 4.39366 | 2533.92 2742.79
31.1393 25.7655 | -0.115292 4.87282 | -3289.42 -527.936
31.6173 25.5952 | 0.386504 2.6593 | -10152.4 -4395.72
32.0713 25.3836 | -0.713937 0.0313017 | -6346.23 4899.12
32.5123 25.1605 | -3.26994 -1.95823 | 2592.31 5756.83
32.9563 24.9462 | -4.41198 -3.46999 | 216.584 -272.094
33.4047 24.7395 | -4.35098 -4.97057 | 7158.72 1960.17
33.861 24.5388 | -3.25265 -3.41479 | 1718.68 -2854.31
34.3152 24.3276 | -2.75627 -2.15805 | -1928.18 -832.292
34.7594 24.0978 | -2.7678 -1.92865 | -2620.01 -1311.42
35.1896 23.8464 | -1.13066 0.511536 | -4442.44 508.768
35.6069 23.5793 | 0.078492 0.649338 | 2619.17 -659.201
36.0217 23.3059 | -0.270777 0.293743 | 1008.79 3754.51
36.4379 23.0362 | -0.277942 -0.206989 | 319.707 2883.95
36.8531 22.7661 | 0.461733 0.736972 | 1814.06 -5784.79
37.2618 22.4813 | -0.691348 0.340547 | -3033.71 -4680.86
37.6617 22.1838 | -1.27826 -1.57644 | -4264.27 3556.57
38.0626 21.8939 | 0.64615 0.783962 | 1831.97 5722.98
38.4781 21.6267 | -0.71613 2.45548 | 5344.82 -7188.97
38.9108 21.3756 | -2.80198 3.23668 | 7639.79 -462.391
39.3625 21.1491 | -3.72478 3.29796 | -6233 1719.63
39.8218 20.948 | -2.21612 2.87254 | -4765.36 -668.749
40.288 20.7721 | -2.40913 1.93628 | 4356 2971.44
40.767 20.6289 | -3.82625 0.703244 | -265.549 -2850.52
41.2536 20.5108 | -1.31586 2.38656 | -717.1 -3232.79
41.7465 20.4204 | 0.180346 -0.956549 | 3870 2875.77
42.2483 20.3726 | -0.425257 0.331956 | 5317.68 -184.666
42.7557 20.3696 | -1.29843 4.40365 | -4241.79 2461.47
43.2582 20.4145 | 0.382669 1.38098 | -6744.24 3007.47
43.7506 20.5008 | 3.55838 0.633292 | 2045.03 -3729.38
44.2388 20.6082 | 3.85796 2.6229 | -147.788 -5050.51
44.7218 20.7311 | 2.61745 2.77765 | -3711.38 -608.934
45.193 20.8821 | 1.88436 0.22929 | -3520.33 509.54
45.6469 21.0707 | 0.559703 -0.659775 | -3461.16 461.64
46.0807 21.2976 | -0.343819 -0.763201 | 4181.75 2264.95
46.5007 21.5556 | -1.85058 -0.329282 | 2172.48 176.884
46.9102 21.8331 | -2.71999 1.87885 | -3044.94 1216.64
47.3114 22.1212 | -1.18973 2.64835 | 1153.7 -1250.96
47.7167 22.404 | -0.186554 0.601734 | 3901.74 -4039.86
48.1342 22.6712 | -0.111766 -0.509673 | 4543.58 3348.92
48.561 22.9327 | -1.24333 2.13055 | 4285.64 3779.6
48.9926 23.1957 | -1.01175 2.74163 | 1717.83 2916.99
49.4242 23.463 | 0.947468 -1.5381 | -6475.59 3577.01
49.8522 23.7312 | 0.085124 -3.10112 | -3387.61 -4740.72
50.2888 23.9779 | -1.22999 0.976655 | 5056 104.555
50.7451 24.1901 | 0.972666 0.524159 | -1398.53 -6175.6
51.2165 24.357 | 3.35549 0.143455 | -9530.6 -648.202
51.6925 24.4885 | 3.34174 3.77319 | 1567.35 4491.64
52.1773 24.5911 | 1.52484 4.40224 | 8890.9 -5171.67
52.6754 24.6562 | 1.70956 3.55926 | 8446.77 3084.79
53.1826 24.7008 | 2.81515 3.35471 | -1703.89 9422.24
53.6897 24.7333 | 2.73248 2.64405 | -11771.7 -6789.19
54.1894 24.7249 | 2.07981 -0.048408 | -590.096 -3367.88
54.6854 24.6723 | 1.20546 -2.09533 | 6465.4 7566.86
55.1808 24.5864 | 0.0777127 -3.01156 | 4803 -6810.83
55.6687 24.4456 | -1.27018 -3.61379 | 1643.32 -9076.22
56.1407 24.2501 | -1.43757 -3.41883 | -6396.79 6773.64
56.5946 24.029 | 0.522387 -1.34268 | -7804.49 1514
57.0333 23.7925 | 0.647778 -1.15162 | -754.432 4695.28
57.4689 23.5556 | 0.156498 -2.23409 | 5969.58 3134.69
57.9077 23.319 | 0.246968 -3.67623 | 1230.06 -8402.72
58.3414 23.0662 | -0.036218 -4.88291 | -3652.42 271.182
58.7694 22.8073 | -1.43454 -5.32068 | 262.318 4522.29
59.1993 22.5549 | -2.07576 -2.31361 | -2048.15 -3854.7
59.6319 22.3069 | -2.35728 -1.33501 | 5120.19 5256.74
60.0757 22.0772 | -2.25889 -2.94543 | -1313.25 -639.365
60.5237 21.858 | -1.66931 -3.1877 | -7789.12 -1286.09
60.9717 21.6487 | -2.06171 -2.37194 | 6256.18 5377.92
61.4319 21.4624 | -1.24382 0.897747 | 1407.6 -3368.57
61.8989 21.2874 | 0.15884 1.70832 | -133.357 -2853.85
62.3704 21.1208 | -0.867538 -2.63975 | 2961.86 -27.6143
62.8489 20.9694 | -2.149 -3.1536 | -2797.68 -4723.13
63.332 20.8371 | -2.63653 -1.75462 | -2202.17 3754.29
63.822 20.7476 | -2.13239 -3.70575 | -2351.35 7040.32
64.3167 20.7116 | -0.00566297 -3.88967 | 4023.81 -5588.75
64.8158 20.711 | -0.0905788 -1.66967 | 3996.81 -1086.54
65.3159 20.748 | -1.94269 -0.691106 | -7132.54 3932
65.8063 20.8285 | -1.67762 -0.429547 | -1247.93 -3142.06
66.2882 20.939 | -0.488701 0.326892 | -5087.11 966.158
66.759 21.0752 | 0.95414 -2.02856 | -4259.81 -5961.65
67.2221 21.2228 | 0.816046 -3.45613 | 5408.41 -2986.24
67.6829 21.3855 | -1.71607 -1.60338 | 512.261 8540.05
68.1352 21.5803 | -2.01681 0.963928 | 5048.96 4714.51
68.5854 21.7931 | 0.240625 0.661255 | 6305.21 -4322.9
69.0422 21.9996 | 0.937952 0.371446 | -1687.89 -1512.38
69.5015 22.198 | -0.114136 -0.24904 | -2291.33 1720.72
69.9618 22.3906 | -0.355179 -0.36752 | 533.944 -3353.01
70.4266 22.5709 | 0.581595 -1.5506 | -1342.74 1844.06
70.894 22.7446 | -0.463555 -1.80217 | 5779.11 353.707
71.3684 22.9105 | -1.75937 -2.65275 | 1284.41 1592.4
71.8462 23.0714 | -1.60662 -4.102 | -3681.34 1966.45
72.3239 23.226 | -1.51258 -3.63997 | -1917.9 -1807.34
72.8051 23.3625 | -0.146192 -2.25132 | 517.786 -823.981


-48.6362 -38.4842 | -1.37683 2.87345 | -483.241 -5407.95
-48.1365 -38.4662 | -1.24206 0.866982 | 5556.73 4864.56
-47.635 -38.4187 | -1.2438 -1.52032 | -813.295 125.184
-47.1378 -38.3428 | -1.0306 0.141146 | -4632.87 304.814
