-28.2543 87.5004 | 7.52895 -0.778218 | -6606.24 -2808.89
-41.313 -59.2011 | -0.979224 -1.65583 | 818.214 -3310.38
-40.9042 -58.9146 | -3.53612 -0.500328 | 3616.97 3625.08
-40.4746 -58.6529 | -3.90741 -0.095051 | 2243.06 4385.77
-40.0307 -58.4102 | -4.33845 0.560744 | -5921.35 -2042.22
-39.5787 -58.1923 | -4.5543 0.986304 | -1515.21 -3399.76
-39.1157 -58.0043 | -2.72292 -1.68387 | 2461.04 4035.84
-38.6406 -57.8409 | -0.518956 -1.87086 | 5303.91 1929.64
-38.1517 -57.7094 | -0.113049 -0.860941 | -335.931 -3332.66
-37.6549 -57.6205 | -0.952408 -3.10196 | -10275.7 -1360.76
-37.16 -57.5737 | -0.757414 -4.06281 | -1961.34 919.08
-36.6657 -57.567 | -0.625569 -2.41308 | 88.579 975.448
-36.1733 -57.6007 | -0.654591 -1.24196 | -1363.88 -2303.72
-35.6862 -57.6772 | -0.993546 -0.659176 | 1208.99 -4536.24
-35.2031 -57.7865 | -0.744016 -0.918817 | 4103.95 2460.23
-34.7177 -57.901 | 0.0402019 -0.929845 | 5228.71 3206.11
-34.2264 -58.0058 | -1.61988 -0.116102 | 228.309 -3326.25
-33.732 -58.1019 | -2.1683 1.72545 | -99.7262 891.982
-33.2337 -58.1778 | -1.08852 1.00667 | 3599.26 3041.25
-32.73 -58.2254 | -1.2878 1.73871 | -1885.34 1918.01
-32.2259 -58.2489 | -1.16219 1.57084 | -3537.59 -2108.18
-31.7238 -58.2593 | -0.599618 -1.84835 | 932.665 -599.469
-31.221 -58.2588 | 0.0863324 -2.32429 | 2451.96 -386.881
-30.7165 -58.2473 | 0.912863 -2.77173 | 2796.88 -3599.3
-30.2108 -58.2232 | 0.326024 -4.52079 | -4656.01 1757.74
-29.7105 -58.1705 | -0.0215292 -5.51804 | -4165.29 3995.43
-29.2184 -58.0813 | 0.712076 -5.34677 | 2683.93 -6605.48
-28.732 -57.9655 | 0.752272 -4.76265 | -5010.33 3355.57
-28.2605 -57.8073 | -0.0289203 -2.19821 | 264.681 1932.27
-27.8037 -57.6088 | -0.637053 -1.27577 | 6848.94 -5860.68
-27.3588 -57.3797 | -1.33429 -0.827804 | -1960.24 3199.46
-26.9417 -57.1035 | -0.979606 -0.889213 | -2108.22 1739.74
-26.5622 -56.7789 | 0.546368 -1.63857 | -1045.99 -969.429
-26.2231 -56.4138 | 2.05177 -1.70824 | -3982.77 1462.82
-25.9245 -56.0161 | 1.96716 -0.560559 | 529.463 -1279.13
-25.6505 -55.6021 | 1.44775 0.955538 | 200.994 -3536.46
-25.3866 -55.1841 | 0.989659 1.63961 | 1306.31 -2041.5
-25.1229 -54.7672 | 0.737213 0.753402 | 860.813 56.7022
-24.8563 -54.3516 | 0.259936 -0.106733 | 1949.17 605.009
-24.5867 -53.9365 | 0.0794439 -1.3491 | 30.3028 781.703
-24.3193 -53.5197 | -1.23738 -1.54009 | -509.048 -2724.51
-24.0585 -53.1008 | -1.70486 -2.05374 | -222.032 -683.402
-23.8102 -52.6748 | -0.202862 -4.68297 | -934.701 5619.4
-23.5791 -52.2349 | 1.54205 -6.69257 | 3298.18 7613.56
-23.3575 -51.7827 | 2.11056 -6.97635 | -1351.57 2232.15
-23.1392 -51.3268 | 2.09969 -6.21639 | -1396.1 -3303.16
-22.9104 -50.8783 | 0.584809 -4.08244 | 4744.83 -2456.84
-22.6559 -50.4434 | -0.688392 -0.976717 | 2505.72 3863.83
-22.3786 -50.0182 | 1.059 0.912556 | -1019.18 5834.91
-22.0823 -49.6011 | 0.99256 1.26065 | 3850.87 772.54
-21.7575 -49.2023 | 1.68528 -1.16466 | -0.224834 1979.41
-21.4024 -48.8287 | 2.9154 -1.18789 | 1386.39 -2697.94
-21.0107 -48.4954 | 3.0178 0.121673 | 939.85 -6842.86
-20.5832 -48.2146 | 3.22646 -2.82033 | -2767.4 -848.38
-20.1302 -47.982 | 1.40457 -2.53727 | 965.526 94.1086
-19.6559 -47.7967 | -0.424166 1.13438 | -542.845 -4546.7
-19.1673 -47.6606 | 0.664069 -0.607742 | -7054.58 2007.39
-18.6747 -47.5615 | 0.396036 -3.24649 | -1201.8 -3902.25
-18.1777 -47.5001 | -0.810272 -3.42651 | 2892.21 4123.1
-17.6758 -47.4625 | -0.251509 -3.34173 | 3502.54 2433.12
-17.1699 -47.4505 | 0.706089 -2.85321 | 1044.42 -216.568
-16.6643 -47.4754 | 1.12476 -1.83964 | -4584.99 -4201.49
-16.1668 -47.5487 | 0.141196 -1.30208 | -2872.07 -2436.59
-15.6799 -47.6653 | -1.33129 0.818259 | -216.756 2011.16
-15.2015 -47.8092 | -1.57046 2.63505 | -3918.17 1333.45
-14.7322 -47.9717 | -1.24988 1.94629 | -1133.66 -2696.02
-14.2675 -48.1455 | -0.519967 0.0967494 | 5059.15 2314.72


-42.5495 87.9834 | 2.7787 4.82096 | -9737.62 -1348.18
-42.2861 88.399 | -3.41496 4.70394 | 9944.1 -21265.9
-41.9934 88.7874 | 2.2776 4.0373 | 3209.05 23738.8
-41.7016 89.1926 | 1.16088 -1.27627 | -7720.43 4119.99
-41.4212 89.6064 | 2.37682 -2.69382 | -1898.86 -14012.7
-41.1319 90.0058 | -1.71845 0.266092 | 7533.9 11081.6
-40.8224 90.401 | -2.45452 -3.07978 | -1639.35 13753.2
-40.4903 90.7858 | -0.443841 6.53629 | -717.558 -12996.2
-40.1136 91.1165 | -1.66262 0.492955 | 1295.44 -14146.9
-39.6893 91.3775 | -2.87958 -7.12184 | 17635.5 13017.1
-39.2292 91.6036 | 4.81091 5.57109 | -5184.87 4692.65
-38.7608 91.8061 | 4.2752 -1.43233 | -19549.4 -23769.4
-38.2988 91.9754 | -7.24048 5.65669 | -5160.86 36524.3
-37.8431 92.1712 | -3.27226 2.54009 | 20992.8 -27633
-37.361 92.3095 | -2.41148 3.27731 | -19491.2 3853.95
-36.8859 92.4255 | 4.17821 -1.86509 | -20145.4 11294.8
-36.4193 92.5296 | 6.89862 1.91339 | 31641.8 -11295.8
-35.9264 92.5767 | 2.91105 -6.37804 | -9365.59 2793.69
-35.4355 92.5839 | -1.54634 4.31788 | -10155.7 2459.53
-34.9513 92.5606 | 1.68133 0.260509 | 12327.7 -1019.04
-34.4625 92.5101 | 2.25127 1.25137 | -6803.2 5080.35
-33.9794 92.4404 | -2.40204 3.22034 | 3963.68 -12406.3
-33.4971 92.3427 | -2.91259 1.02941 | 2582.52 8073.51
-33.0101 92.2576 | 2.03736 -5.14172 | 8294.24 9627.9
-32.5132 92.1909 | 1.83027 0.723623 | 11640.6 -16005.4
-32.008 92.1055 | 1.77432 -7.35053 | 5724.67 -4359.91
-31.4985 92.0212 | 2.03861 -1.85539 | -12115.2 26241.8
-30.9967 91.9723 | -0.830214 -4.92905 | -23401.4 -24822.3
-30.5137 91.8967 | 6.32672 -4.11356 | 3243.35 19470.7
-30.0268 91.8398 | 3.18667 -3.59594 | 30073 -18322.4
-29.5213 91.7679 | -1.92918 5.82652 | -15574.2 8496.83
-29.0219 91.7093 | -4.75264 2.3196 | 1181.34 -2424.91
-28.5228 91.6618 | -2.22725 1.27957 | -4641.22 4505.01
-28.0285 91.6332 | 2.41257 1.75069 | -28813.1 -15628.6
-27.5499 91.6132 | -5.78464 4.91241 | 39623.5 23179
-27.0506 91.658 | -7.79472 -1.39793 | -19552.7 -16401.8
-26.5646 91.7276 | -1.645 3.42561 | -299.975 13356.3
-26.0867 91.8399 | -1.5349 -3.63271 | 4498.16 -8151.87
-25.6089 91.9562 | -5.30357 -3.10971 | -9087.1 -3286.17
-25.1348 92.0711 | 5.74403 -7.39989 | 20391 2927.27
-24.6463 92.1892 | 2.29664 -2.71266 | 19424.4 576.465
-24.1504 92.3173 | -0.891851 2.71362 | -54088.9 -9969.94
-23.6959 92.4654 | -1.54842 -0.662968 | 14000.9 -5912.21
-23.2471 92.6432 | -3.8021 -2.36757 | 20001.9 22726
-22.807 92.8872 | -1.89835 -2.5143 | 7340.34 -2221.84
-22.3832 93.1742 | -5.50326 2.72567 | 8600.77 17680.2
-21.9829 93.5096 | 0.919799 1.4686 | -25420.2 -9722.78
-21.6167 93.858 | -0.520641 3.20967 | -747.909 -22065.2
-21.2438 94.1822 | 3.28795 -1.05514 | 20851.7 6394.5
-20.8537 94.5032 | -1.05419 -3.60764 | -19306.4 3605.57
-20.4866 94.8445 | -2.74922 -3.82771 | 18933.5 14820.9
-20.1164 95.2062 | -0.575256 6.14348 | 948.737 8629.16
-19.7469 95.5741 | 2.31944 -0.0368885 | -20653.2 -22038.5
-19.3755 95.9116 | -1.15564 -1.29265 | 7392.94 -5946.12
-18.9742 96.2135 | 11.4246 -7.6592 | 24538.2 12978.4
-18.543 96.4979 | -4.68755 -0.57366 | -35233.4 -23220.1
-18.1317 96.7645 | -9.04651 10.7366 | -7858.95 9766.51
-17.7357 97.0504 | 5.19255 -6.3208 | 30115.1 20562.8
-17.3214 97.3472 | -3.96457 -2.05279 | -26611.6 -25233.5
-16.91 97.6129 | -0.573127 0.515743 | -295.015 7795.85
-16.4844 97.8628 | -1.45535 -3.30652 | 49303.1 10539
-16.0133 98.0871 | 3.53939 -8.73654 | -50083.1 -5599.21
-15.5633 98.2872 | -1.18711 7.71145 | -9438.76 -16478.8
-15.1078 98.4406 | 1.19076 -2.05222 | 20482 33436.5
-14.6285 98.5754 | 0.949058 1.55853 | 8670.79 -34565
-14.1282 98.6072 | -0.451628 2.67965 | -10737.9 26323.3
-13.6321 98.595 | -6.19591 -0.200766 | 4487.58 -22369.7
-13.141 98.4945 | 1.05635 1.25924 | 8251.67 2784.14
-12.6528 98.3498 | 2.41521 4.77983 | 8566.43 -1211.98
-12.1643 98.1842 | -1.94102 3.64181 | -3209.18 5756.3
-11.6792 98.0168 | -6.15215 2.79599 | 3293.7 10640.4
-11.1973 97.8467 | 0.876039 2.46882 | -15607.7 -16422.3
-10.7416 97.6343 | 2.9446 -0.607321 | -11898.1 20455.9
-10.3035 97.4157 | 4.56088 1.45955 | 10652.1 -11582.8
-9.87364 97.1681 | 2.67623 4.50782 | -17136.2 -8434.64
-9.46111 96.9036 | -4.38457 1.70284 | 12641 30633.1
-9.02659 96.6822 | 6.36979 0.544079 | -4642.86 -32645.8
-8.59153 96.442 | 4.77513 -2.11868 | 29767.3 12107.5
-8.12571 96.2355 | 4.20998 -0.763452 | -36010.9 5017.59
-7.67372 96.0452 | 0.939651 -2.40439 | 19004.8 -13061.1
-7.20566 95.863 | 2.68082 1.82878 | 3319.7 13743.5
-6.72505 95.7161 | -2.02132 3.57052 | -8998 719.889
-6.24725 95.5754 | -1.37933 -2.86539 | 7749.19 -30256
-5.76543 95.4132 | -1.80942 -2.92917 | 3560.01 15272.5
-5.26811 95.311 | -2.22866 -8.03919 | -8693.42 11600.5
-4.76707 95.293 | 2.4709 2.71596 | 4591.07 -1016.14
-4.26502 95.3422 | 7.11479 4.06328 | 8263.22 -3721.21
-3.7688 95.4462 | 3.30077 2.77999 | -28897.5 1507.72
-3.3081 95.609 | 2.72551 3.17135 | -8681.47 4437.8
-2.86573 95.8059 | 2.75562 6.73729 | 36322.7 -17571.8
-2.39884 95.9886 | -5.36922 -0.216182 | -12447 8267.57
-1.94719 96.2059 | -3.59236 -0.0292906 | 15117.4 14270.1
-1.50532 96.4713 | -5.28151 -0.985078 | 6259.33 3067.16
-1.0791 96.7704 | -10.6103 -0.621437 | -17492.1 2062.32
-0.682573 97.0911 | -3.13038 4.20277 | -6628.49 -35277.5
-0.293682 97.3907 | 0.67362 3.70283 | -11491.2 33521.8
0.0762294 97.7212 | -5.27504 6.78667 | 19215.9 -26004.5
0.478926 98.0126 | -4.556 8.05574 | 5743.7 11329.8
0.892374 98.3031 | -1.89762 1.87362 | -8105.19 4433.38
1.29723 98.6033 | -4.4648 0.990352 | -1738.01 -3906.7


-63.8868 -1.02488 | 0.43211 -1.00096 | 3090.88 1395.64
-63.6286 -0.595454 | -3.12573 -0.430119 | -2905.78 -10784.7
-63.3887 -0.163311 | -1.99013 -2.86542 | -2664.56 8617.5
-63.1753 0.286242 | -2.4406 -4.95239 | 4924.01 402.57
-62.9784 0.745522 | -2.404 -4.7622 | -4918.89 1788.22
-62.8037 1.21334 | -1.15434 -1.73258 | 650.423 -5450.27
-62.638 1.68044 | -1.073 0.623723 | -87.2009 -5676.94
-62.4755 2.14551 | 1.38621 -0.878871 | -2625.91 13218.3
-62.3138 2.61884 | 0.936522 -2.1506 | 3186.73 -241.118
-62.1306 3.08556 | 1.97441 -3.21241 | -3227.15 -3796.26
-61.9159 3.53488 | -0.518237 0.535739 | 3469.7 -469.859
-61.6535 3.95727 | -1.12227 2.22159 | 3764.07 -11879.6
-61.3455 4.34179 | -0.936617 3.42724 | -6096.32 6787.17
-61.0212 4.71331 | -1.4608 7.24783 | -4526.18 6487.11
-60.6834 5.07424 | 0.507322 3.78076 | 2726.11 -3889.62
-60.3162 5.40434 | 1.58837 -0.609023 | 2183.52 -1691.76
-59.9198 5.69788 | -0.781306 0.846771 | -9420.55 -84.6604
-59.5064 5.95781 | 0.552277 0.824706 | 2343.27 2911.56
-59.0695 6.17908 | 2.05491 0.456905 | 1965.02 555.051
-58.6092 6.35146 | -0.108942 -0.253048 | 930.08 -3943.37
-58.1303 6.46972 | -3.87032 0.0337116 | 12846.1 -783.761
-57.6347 6.55073 | -4.56373 3.74688 | -522.773 8562.2
-57.1372 6.62396 | -1.99992 5.92284 | -13028.8 2694.82
-56.6471 6.68662 | 1.35867 2.98946 | -1768.92 -935.77
-56.1571 6.72085 | 2.50787 0.808143 | 1200 600.505
-55.6658 6.71291 | 1.15645 2.30324 | 3328.54 -6508.22
-55.1761 6.64997 | 0.206906 2.28776 | 28.1713 6951.95
-54.6939 6.54825 | 0.317154 0.367856 | -5926.28 -4962.15
-54.2268 6.39907 | -1.50406 -2.25997 | 3672.06 -6554.37
-53.766 6.21913 | -1.97027 1.13473 | 6292.89 12157.4
-53.3003 6.04733 | 0.750298 1.0058 | -4546.53 -5744.24
-52.8368 5.87096 | 0.772832 0.464644 | 3428.84 -5342.56
-52.3666 5.70116 | -0.36982 2.00905 | 10009 10989.3
-51.8803 5.56506 | -2.20593 0.247594 | 2820.15 2432.03
-51.39 5.44022 | -4.48826 -1.13274 | -10974.1 -12914.3
-50.912 5.29227 | -6.22778 -1.45339 | -7843.04 1559.93
-50.44 5.14294 | -6.90883 -4.2003 | 7467.8 5308.66
-49.9583 5.01469 | -5.39506 -5.12039 | 1556.2 -4974.58
-49.4698 4.90475 | -1.55613 -3.1741 | -2477.38 -2142.22
-48.9759 4.82743 | -1.72714 -3.44033 | 3660.47 8045.73
-48.4738 4.80599 | -1.21678 3.26366 | 5773.54 463.865
-47.9658 4.83075 | -0.266604 5.30625 | 13209 -5394.7
-47.4519 4.89174 | -1.4482 1.9426 | -6041.44 9088.47
-46.9504 5.00546 | 0.0157284 0.516414 | -12539.3 -4835.53
-46.4689 5.15417 | 1.62381 -1.32137 | -5190.12 -5083.46
-46.0034 5.33099 | 0.0360652 -0.721144 | 1828.71 -2046.95
-45.5515 5.54203 | -0.86372 -0.604894 | 4993.78 15890.1
-45.1162 5.80208 | 0.409868 -2.47515 | 1798.33 -3199.98
-44.6897 6.07914 | -1.98142 0.027234 | -470.406 -195.838
-44.2648 6.35853 | -2.18974 2.48497 | 4983.98 -954.149
-43.8308 6.6269 | -1.3446 3.35777 | -2786.05 -10337.7
-43.3909 6.87711 | -2.53812 3.8725 | -189.059 8078.29
-42.9508 7.13333 | -1.42308 0.269877 | 7365.21 2234.42
-42.5061 7.39343 | 0.552774 -3.37454 | 491.246 4661.41
-42.0604 7.65844 | -1.65821 0.225134 | 3890.94 3055.16
-41.6087 7.91768 | -2.28474 0.490815 | -7241.56 -10101.3
-41.1528 8.15197 | -0.957512 -1.45706 | -8392.47 -4162.2
-40.6945 8.36402 | -2.32777 0.56363 | 1601.85 1079.17
-40.2286 8.55872 | -2.68629 0.0961432 | -2783.56 5415.92
-39.7558 8.73605 | 0.933175 -4.67563 | 6208.52 -4002.44
-39.2676 8.87334 | 3.67824 -2.82616 | -5087.72 -4801.46
-38.7725 8.965 | 2.93786 1.23742 | -2135.96 4047.93
-38.2727 9.02034 | 0.448057 -1.38159 | 9247.57 -8251.39
-37.7653 9.03131 | -1.58315 -0.199533 | -9210.93 8016.06
-37.2641 9.02344 | -1.10731 0.224164 | -6787.91 -336.064
-36.7697 8.99091 | 0.132878 -0.968339 | 1079.76 3969.01
-36.2794 8.93082 | 1.24832 -0.385418 | -7404.22 1638.79
-35.8022 8.82704 | 1.14458 -2.95312 | -489.743 -4782.81
-35.3415 8.66509 | -0.13579 0.732779 | 4045.66 95.969
-34.8965 8.45555 | 0.0363125 3.21328 | 4362.58 167.393
-34.4673 8.20734 | 1.17413 -0.70957 | 2673.23 -8576.84
-34.0547 7.9234 | -0.47467 -1.79571 | -778.775 3616.8
-33.6504 7.63031 | -0.0481359 1.43818 | -1885.82 4752.84
-33.2457 7.34316 | -0.889511 -1.07193 | 3509.19 1724.62
-32.8337 7.06505 | -0.434416 -0.754023 | -91.5156 -258.369
-32.4195 6.79048 | 0.190824 0.924071 | -4469.46 622.673
-32.0083 6.51589 | -1.82087 0.194037 | -364.278 -645.727
-31.5963 6.24129 | -0.563179 -0.851412 | 8670.37 -2982.74
-31.176 5.96774 | -0.609765 -1.14216 | 4998.93 2801.35
-30.7529 5.69428 | -3.24339 -0.203382 | -13132 -9312.6
-30.3454 5.40394 | -1.52349 0.370514 | 3745.99 5041.37
-29.9304 5.12414 | -0.599125 -0.922735 | 4744.83 -657.918
-29.5002 4.86234 | -1.30362 -3.27849 | 360.813 -3798.83
-29.0561 4.62244 | -2.05138 -3.76358 | -4821.89 4324.7
-28.5976 4.42197 | -1.57994 0.0142167 | 957.943 4464.72
-28.1221 4.26964 | 1.04235 0.316782 | 2399.26 5263.76
-27.6352 4.15749 | 1.08226 -0.232921 | -7377.37 -4426.95
-27.1496 4.05473 | -0.564949 -0.734277 | 5409.93 -9634.33
-26.6582 3.95014 | 1.2355 1.90113 | 13305.6 4794.4
-26.153 3.86667 | -0.844395 1.91353 | 1686.54 -5563.37
-25.6425 3.80172 | -1.34468 3.21071 | -4583.1 7700.31
-25.1326 3.77394 | 0.304018 3.90864 | -6393.39 -1752.26
-24.6269 3.77503 | 0.259778 2.66411 | 628.971 -3779.63
-24.1229 3.80561 | 1.8068 2.34091 | -3267.61 12516.7
-23.6252 3.88201 | 1.54252 1.30157 | 2320.46 -8042.31
-23.1292 3.97103 | 0.715003 2.15657 | -343.382 -5943.87
-22.6359 4.07211 | 1.12897 0.81434 | 508.498 14673.5
-22.1479 4.20787 | 2.35274 -2.79554 | 6112.11 -9076.52
-21.6581 4.34616 | 3.0728 -3.31842 | -3410.45 -1029.74
-21.173 4.49357 | 1.99076 -4.72496 | -7227.56 1073.02


-52.5079 -12.0142 | -1.02292 2.33988 | -4397.29 -2617.31
-52.0347 -12.1667 | -0.488175 -0.38249 | 3492.4 -1328.87
-51.5642 -12.3354 | -1.09777 -1.97803 | 2832.7 1389.79
-51.0917 -12.502 | -1.7297 -0.0442488 | -2662.46 6786.25
-50.6181 -12.6553 | -0.696968 3.44222 | -2196.41 1242.02
-50.1454 -12.8064 | -0.097416 3.71634 | 976.616 -4410.83
-49.6751 -12.9689 | -0.431583 4.60564 | 923.354 437.881
-49.207 -13.1399 | -1.21001 4.47669 | 1454.42 2221.11
-48.7415 -13.3191 | -0.302673 3.92317 | -1225.1 1015.98
-48.2838 -13.5151 | -0.533083 0.754903 | -223.883 -8512.34
-47.8362 -13.7393 | -2.92274 -0.490246 | 3390.14 -1116.96
-47.3907 -13.9733 | -2.96703 2.30127 | 2254.94 9120.18
-46.9426 -14.1997 | -1.47002 2.75703 | -4490.32 -5646.38
-46.5009 -14.4352 | -0.346367 0.577038 | -1776.88 856.858
-46.0613 -14.672 | 0.721932 0.587959 | -461.813 -4152.16
-45.6173 -14.9033 | 0.292352 0.148563 | 6262.05 4102.85
-45.1569 -15.1078 | 0.562992 -0.0942993 | 3428.5 2877.93
-44.6835 -15.2851 | 1.92107 2.43745 | -3198.76 -4459.45
-44.2066 -15.4491 | 0.447446 2.19733 | -3358.47 65.6939
-43.7261 -15.5948 | -1.50773 -0.341274 | -225.083 -1994.43
-43.239 -15.7144 | -1.58999 -2.50031 | 357.007 5549.22
-42.7439 -15.7913 | -0.895467 -4.64525 | -610.871 902.734
-42.2451 -15.831 | -1.24615 -2.97121 | -499.921 -4264.57
-41.7448 -15.8426 | -3.44658 -2.68136 | 906.635 7969.97
-41.2438 -15.8192 | -4.24171 -5.05924 | 4686.43 -5096.42
-40.7402 -15.7853 | -2.21062 -3.4377 | 1380.83 -7637.83
-40.2364 -15.7449 | -0.353717 1.12665 | -3663.25 3767.62
-39.7386 -15.6718 | -0.457839 4.61243 | -2490.65 3402.3
-39.2508 -15.5562 | -1.00285 4.19871 | 492.918 2497.68
-38.7729 -15.4024 | -1.30187 3.90835 | 35.0591 844.579
-38.3039 -15.224 | -2.49709 5.44002 | -4195.53 -2778.7
-37.8413 -15.0376 | -3.25755 3.95397 | 600.526 2131.51
-37.3772 -14.8534 | -0.0301731 -1.8478 | 5339.33 -3711.54
-36.9029 -14.6889 | 3.09091 -3.43475 | 411.975 -2268.26
-36.4214 -14.5433 | 3.14143 -4.21312 | 2776.19 8170.77
-35.9333 -14.4063 | 0.638229 -3.44422 | 3392.43 -3617.06
-35.4362 -14.2965 | -1.34407 -2.19305 | 798.314 -6328.56
-34.9332 -14.2178 | -1.92311 -2.92105 | -2602.57 4421.5
-34.4305 -14.1507 | -2.66616 -1.00381 | -4972.2 -577.015
-33.931 -14.0949 | -3.30743 1.75007 | -5498.01 1097.06
-33.4356 -14.0499 | -2.45691 3.30548 | -5370.34 -2158.89
-32.9438 -14.0209 | -0.718465 4.09989 | -2200.86 -2430.26
-32.4533 -14.0054 | -0.00963902 2.29637 | 4212.62 8930.82
-31.9594 -13.9904 | -0.820421 -0.431376 | 4683.77 -2267.65
-31.4616 -13.9978 | -1.30503 0.754953 | -77.5267 -3503.26
-30.9653 -14.0394 | -0.374618 1.06068 | -2893.78 2764.91
-30.4746 -14.111 | -0.356345 -2.32522 | -2460.01 -2323.41
-29.9916 -14.2169 | -0.615787 -5.20676 | 4947.91 4379.23
-29.5128 -14.3494 | 0.126373 -3.19569 | -1939.21 -2289.36
-29.0459 -14.5192 | 0.835946 -2.21175 | 1924.77 -2958.05
-28.5907 -14.7257 | 1.20286 -2.43628 | 7739.78 -2837.98
-28.1423 -14.9609 | 0.135792 -2.24031 | 1865.91 -1719.51
-27.7026 -15.2169 | -1.47899 -4.05128 | 223.935 5222.72
-27.2715 -15.4848 | -0.465737 -3.39897 | -1506.18 -1813.34
-26.8548 -15.7738 | 1.57096 -1.31532 | -1471.92 -4541.99
-26.4545 -16.0856 | 1.12603 -1.6907 | -3032.99 2757.96
-26.0655 -16.4062 | 0.809805 -0.381117 | -5069.95 4808.08
-25.6809 -16.7244 | 0.244192 0.298789 | 4469.12 288.728
-25.2882 -17.0364 | -0.623423 -0.325287 | 8668.86 -3396.44
-24.8853 -17.3455 | 1.23031 2.27897 | -2242.56 1406.63
-24.4849 -17.6558 | 2.87222 3.22538 | -7539.34 -1371.82
-24.0952 -17.9747 | 2.37512 1.31008 | 4528.47 -2969.4
-23.7031 -18.297 | 1.57042 0.145089 | 8841.87 234.343
-23.3022 -18.6153 | 0.398863 -0.0654659 | -5969.39 61.647
-22.9069 -18.9346 | -2.29756 -2.19524 | -6991.73 5829.29
-22.5199 -19.2518 | -1.95975 -2.31484 | -4099.44 4141.34
-22.1401 -19.5684 | -1.54316 -1.75136 | -6376.69 872.333
-21.7681 -19.8878 | -2.33094 -3.09872 | 3464.4 -1801.77
-21.3915 -20.2058 | -2.33736 -4.05959 | 4825.27 -3315.37
-21.0041 -20.5177 | -0.604125 -3.21733 | -2147.13 -459.739
-20.6069 -20.8171 | 1.31676 -1.69005 | -57.3691 -1951.12
-20.1939 -21.0958 | 1.90387 -0.736914 | 2793.65 598.171
-19.7577 -21.34 | 0.844569 -2.72447 | 1171.92 -767.887
-19.2991 -21.5415 | 1.18355 -1.85504 | 2284.68 2264.41
-18.8205 -21.6914 | 0.808612 -2.04364 | -3450.44 4229.06
-18.3323 -21.7915 | 0.345589 -3.3106 | -4050.73 -2970.93
-17.8414 -21.8588 | 0.474123 -1.49497 | -560.693 -1214.51
-17.3482 -21.8983 | 0.821089 0.305702 | 997.4 1665.93
-16.8537 -21.9114 | 1.19469 -0.811121 | -4224.03 -396.602
-16.3628 -21.9078 | 0.486271 -0.22847 | -5669.56 -3643.63
-15.8767 -21.8973 | -0.0965732 -0.434449 | -2235.36 -4865.02
-15.3933 -21.8758 | 0.0984527 -2.86215 | 965.878 2691.54
-14.9115 -21.8221 | 0.262915 -1.46014 | 5590.21 5248.05
-14.4304 -21.7291 | 0.85856 -1.70599 | 5451.07 4406.16
-13.9493 -21.6123 | 0.673902 -2.57766 | -1651.03 -6590.69
-13.4682 -21.5014 | 0.243776 -0.607481 | -1167.76 286.202
-12.9859 -21.401 | 1.34415 -0.0245512 | -3.91779 -2352.45
-12.5008 -21.317 | 2.13369 -2.53521 | -474.077 514.377
-12.0136 -21.2454 | 0.434671 -2.46498 | 3393.38 2059.28
-11.5225 -21.1828 | -1.97958 -1.55105 | 301.714 -554.285
-11.0289 -21.1323 | -2.02711 1.66329 | 5110.32 -962.513
-10.5308 -21.0934 | -0.609218 2.502 | 60.3175 5664.33
-10.0327 -21.0599 | -1.34618 2.25372 | -10658.1 -2426.82
-9.54158 -21.0471 | -3.32697 2.68995 | -4443.04 326.079
-9.05469 -21.0607 | -4.35655 0.675979 | 1049.79 1775.52
-8.56908 -21.1052 | -4.23921 -0.66048 | 5350.12 1009.74
-8.08449 -21.189 | -2.5311 1.18499 | 4578.99 -2885.93
-7.60668 -21.3228 | -1.74479 -0.00469554 | 1494.89 -1017.85
-7.14278 -21.5056 | -2.89766 -3.27851 | 2136.27 -4727.19
-6.6958 -21.734 | -3.30206 -4.53 | -3684.8 541.719


-93.378 -35.5364 | -1.54175 -0.71344 | -1436.56 -5805.12
-92.8878 -35.4454 | -4.12975 -1.70112 | 6078.42 5269.7
-92.3918 -35.3586 | -1.89595 -1.05539 | 1154.85 10048.7
-91.8943 -35.268 | -1.00785 0.879137 | -5052.77 -10258.3
-91.3967 -35.2037 | 0.958819 -1.02291 | 1122.5 3339.15
-90.8967 -35.1577 | 2.57543 0.439814 | 1269.06 -5444.46
-90.3945 -35.1353 | -2.06705 -1.72541 | -597.208 1693.87
-89.8922 -35.12 | -1.44528 1.28229 | 894.68 1454.76
-89.39 -35.1022 | -0.414215 0.0915862 | -5640.28 2497.45
-88.8919 -35.078 | -0.84716 -1.14868 | -965.857 -4925.5
-88.3945 -35.0542 | -0.406824 -3.78408 | 5979.62 514.786
-87.8936 -35.0181 | -3.05615 -6.44184 | 181.252 5086.32
-87.3924 -34.9581 | -0.303953 -4.1487 | 14498.2 -4300
-86.8853 -34.8815 | 1.52563 0.11136 | -15545.7 2553.41
-86.393 -34.7737 | 0.174807 -3.78581 | -586.405 3305.8
-85.9105 -34.6359 | 1.52367 -2.91868 | -6381.97 -9233.93
-85.4377 -34.4841 | 3.14962 -4.11544 | 5399.43 6614.85
-84.9694 -34.3037 | 3.21836 -2.41845 | 11208 2228.37
-84.5022 -34.0994 | 3.44912 -0.323467 | -2907.18 -2301.05
-84.0474 -33.8725 | 0.919525 0.803844 | -8101.99 4678.75
-83.6118 -33.618 | 1.26157 0.672514 | 391.933 -5388.42
