48.216 -84.8161 | 6.12311 -6.55714 | 6457.8 994.106
-21.4746 46.16 | 0.82518 2.44204 | -2226.44 -305.282
-21.0808 45.8265 | -0.675112 3.18857 | -7909.87 -37.2488
-20.7082 45.4761 | 0.686481 3.7779 | 2341.32 5893.84
-20.3438 45.12 | 0.874219 2.01914 | 3372.69 -2544.39
-19.9897 44.75 | -0.073978 -0.0525661 | -2061.5 -2859.27
-19.6559 44.3608 | -2.10473 -2.09623 | -626.454 904.721
-19.3438 43.9552 | -2.48144 -2.73483 | -6865.96 -3721.05
-19.0565 43.5332 | -2.06082 -1.75249 | 293.342 4306.42
-18.774 43.1121 | -2.93204 -1.33122 | -2817.88 5647.6
-18.4852 42.7025 | -0.939846 -0.426608 | -3614.12 7797.63
-18.181 42.3127 | 2.05943 1.71551 | 2800.1 2682.57
-17.8548 41.9413 | 2.25369 2.74181 | 3251.39 -8663.96
-17.5129 41.576 | 1.51489 2.89092 | -2351.33 -4627.92
-17.1584 41.2211 | 1.19952 3.83017 | -643.075 8211.52
-16.7826 40.8956 | 0.704931 2.22593 | -2521.09 4394.57
-16.3887 40.5981 | -0.096632 -0.121307 | -383.796 -3752.97
-15.9813 40.3171 | -1.28329 -0.828623 | 1350.64 -6329.55
-15.5596 40.0518 | -1.56676 -0.243914 | -351.472 -11.8291
-15.1187 39.8191 | -1.53425 0.0750995 | 3497.59 4918.85
-14.6541 39.6352 | -1.18805 -1.49776 | 1131.26 -4008.54
-14.1725 39.4941 | -0.0667034 -3.82169 | 3536.7 -2478.3
-13.6768 39.4024 | 0.987154 -0.838515 | -2519.38 7134.4
-13.1766 39.3743 | 1.02541 2.69167 | -11313.9 -1735.8
-12.6839 39.3963 | -0.522414 2.95625 | 2140.22 -3319.77
-12.1943 39.4602 | -1.65846 3.7883 | 3746.79 5799.5
-11.7093 39.5688 | -1.04009 3.37078 | -396.909 -3660.13
-11.2307 39.7019 | -1.6408 1.22821 | -240.815 -2671.64
-10.7582 39.8525 | -2.24536 2.40072 | -1375.3 2471.69
-10.2927 40.0225 | -1.08206 1.41287 | 3429.06 -4291.98
-9.82996 40.2027 | 0.229883 -0.716144 | -974.265 -990.873
-9.37573 40.4019 | -0.96483 1.59132 | -2424.39 8221.16
-8.93406 40.6307 | -2.32022 1.13503 | 7804.54 -3649.87
-8.4931 40.8689 | -0.903834 -1.93421 | -53.5154 -1135.47
-8.05819 41.1179 | 0.814688 -2.16339 | -3660.76 4696.19
-7.63446 41.3836 | 0.307898 0.186449 | -1557.56 -4524.11
-7.2155 41.6516 | 0.774046 0.115935 | -2470.43 -16.3646
-6.79825 41.9194 | 0.968547 -1.54767 | 3011.29 1209.98
-6.37494 42.1816 | -0.555309 -0.926401 | -269.369 3265.97
-5.94309 42.4325 | -1.51574 -0.126175 | 3152.66 -2822.6
-5.49524 42.6562 | -1.65404 1.53354 | 778.259 -3735.77
-5.03363 42.8502 | 0.374482 2.28813 | 303.765 3101.94
-4.56285 43.0276 | 1.27385 1.30939 | 10366.4 4637.17
-4.07883 43.1927 | 1.10117 -0.936219 | 2601.88 1557.27
-3.5874 43.3421 | 1.08112 -0.29703 | -8440.95 -2088.15
-3.09657 43.4688 | -0.428662 2.55048 | -8829.2 -4576.07
-2.60719 43.566 | -0.674626 3.03687 | -2106.44 -1487.76
-2.11597 43.6381 | -0.937129 2.62868 | 4217.33 1325
-1.62013 43.694 | -1.72975 1.42907 | -727.414 2935.68
-1.12281 43.7395 | -1.74598 1.45144 | 1435.65 -2292.62
-0.622663 43.7696 | -1.3738 -0.350392 | 5451.09 3992.5
-0.117658 43.789 | 0.132117 -0.534645 | 1730.75 2516.4
0.389286 43.7877 | 0.284254 -0.856579 | -2187.18 -11097.3
0.892821 43.7456 | -1.65988 -4.47415 | -5465.62 1256.2
1.38999 43.6861 | -1.84601 -1.20357 | -3698.54 7065.94
1.88367 43.6294 | -1.2539 1.68751 | 71.8354 -1267.39
2.37689 43.5691 | -0.853309 -0.928178 | 2639.29 -1665.36
2.87176 43.5041 | 0.0435238 -0.989435 | 3378.91 2798.7
3.3688 43.439 | 0.868931 1.35788 | -3273.48 -2717.54
3.86342 43.3664 | 1.45736 1.7918 | 1483.89 109.061
4.35878 43.2906 | 0.264937 1.33195 | 3872.74 -2331.03
4.8569 43.2147 | -1.51111 3.87348 | -2128.6 -599.949
5.35511 43.1493 | -0.79267 5.07077 | -2738.95 3156.4
5.85314 43.1084 | 0.353283 2.86202 | -3394.6 -313.069
6.34983 43.0942 | 0.833407 2.78092 | -1112.94 -2154.58
6.84578 43.1104 | 0.739512 2.2031 | 4002.78 4976.29
7.34223 43.1681 | 1.33013 -0.820714 | 5909.63 312.259
7.83829 43.2587 | 1.25181 -1.01646 | -250.66 -6474.49
8.32779 43.3745 | -0.291667 -2.07318 | -8336.37 2771.7
8.79978 43.5322 | -0.38003 -3.38448 | -3472.9 5479.12
9.25497 43.7303 | -0.952967 -0.0891855 | 6790.35 -3819.16
9.70582 43.9435 | -0.845219 0.816782 | -896.25 -9022.69
10.1485 44.1651 | -0.252276 0.285157 | -8842.28 1058.75
10.5688 44.4164 | 0.119481 -1.21015 | -700.86 2634.83
10.9688 44.7007 | 2.95798 -3.70548 | 9105.26 5272.38
11.3591 45.0114 | 3.59635 -2.77763 | 4745.9 3268.49
11.7414 45.3394 | 0.769189 -1.4731 | -1078.03 -2213.06
12.1155 45.6754 | -0.853908 -1.95627 | -2654.56 -341.595
12.4834 46.0162 | -2.72787 0.27666 | 5360.08 -2815.3
12.8537 46.3563 | -2.36122 0.578531 | -680.66 3568.15
13.2181 46.705 | -0.475256 -1.77078 | -1693.35 505.236
13.5749 47.0609 | -0.711932 -2.65684 | -98.0905 -2469.62
13.9276 47.4191 | -1.66552 -0.0640238 | -4341.47 6129.98
14.2772 47.7816 | -2.34887 3.26253 | 4026.35 515.068
14.6449 48.1285 | -2.91027 3.12654 | 6396.87 -7125.14
15.0413 48.4425 | -1.54315 0.832584 | -3776.89 -363.624
15.4525 48.7327 | 1.40992 -0.504336 | -6503.46 272.179
15.8722 49.0035 | 0.62568 1.42227 | 4077.82 -4404.05
16.307 49.2492 | -1.6416 1.26539 | -4702.12 3163.56
16.7466 49.4817 | -1.76291 -1.72178 | -4577.47 2220.7
17.1918 49.6969 | -1.26234 -1.5551 | 1063.01 -2114.56
17.651 49.8776 | -0.18225 -0.0780329 | -3986.59 -3369.23
18.1209 50.0144 | 0.623731 0.08685 | -3751.79 -3642.36
18.5975 50.1101 | 0.420972 2.58526 | 416.058 4947.15
19.0794 50.1836 | 0.624793 1.66 | 5027.38 5766.77
19.569 50.2377 | 0.624196 -2.24143 | 9312.78 -2455.5
20.0681 50.2562 | 1.12532 -5.78389 | -1170.57 -216.522


-80.4257 57.413 | 1.96661 1.47552 | -4232.89 1271.23
-79.9479 57.5434 | 1.46361 0.978694 | -3876.35 -4211.6
-79.4639 57.6291 | -0.573556 3.54335 | -3874.52 -393.237
-78.9783 57.6774 | -2.07385 1.90539 | -3260.88 1822.67
-78.4931 57.6991 | -1.89731 1.77441 | 1814.18 1116.99
-78.006 57.7002 | -0.348438 3.08486 | 4844.32 5712.73
-77.515 57.685 | 1.10458 1.97465 | 4426.18 -3428.83
-77.0225 57.6363 | 1.81734 1.66978 | 881.311 -4427.61
-76.5331 57.5523 | 2.25307 3.13707 | -1677.41 2390.53
-76.0485 57.4499 | 1.91514 3.82601 | -547.345 -55.6099
-75.5664 57.3379 | 0.643729 3.39289 | 908.717 1765.71
-75.0837 57.2262 | -0.00385457 1.47545 | 2060.46 488.151
-74.5984 57.1171 | -0.151273 -0.15773 | 4342.48 -1089
-74.1098 57.0093 | -0.549837 0.146191 | -2166.55 1163.64
-73.6226 56.9031 | -1.28078 -0.166316 | -4949.15 -126.56
-73.1397 56.7955 | -0.894246 1.21455 | -1976.97 -1243.18
-72.6585 56.687 | 0.217902 3.12686 | 702.754 -231.079
-72.175 56.5841 | 0.100114 2.31599 | 7190.93 971.822
-71.6839 56.4934 | -0.816934 1.14469 | 1053.51 -3343.75
-71.1896 56.413 | -0.434239 1.67318 | -3643.2 433.614
-70.695 56.3526 | 0.982116 1.34421 | -1606.4 2100.96
-70.1998 56.3207 | 2.11576 0.452364 | -3387 -2021.41
-69.7063 56.3174 | 1.8682 1.67784 | -421.593 368.357
-69.2146 56.3492 | 0.385906 2.99429 | -370.776 266.645
-68.7269 56.4185 | 0.13538 2.23435 | 1369.55 -491.161
-68.2441 56.5239 | 0.850875 1.33528 | 6820.89 -3.88627
-67.7657 56.6647 | 0.705168 1.56344 | -2144.08 1965.52
-67.301 56.8427 | 0.302251 1.43073 | -7070.52 -1246.07
-66.8536 57.0487 | 1.48848 -1.48825 | -2381.97 -1000.91
-66.4158 57.269 | 2.61436 -3.06233 | 4701.74 -4448.13
-65.9763 57.4898 | 2.41512 -2.84715 | 5370.87 1129.53
-65.5361 57.7183 | 0.995292 -1.97848 | -2533.77 4888.37
-65.1035 57.9634 | -0.748339 0.584854 | 3751.51 -867.966
-64.6718 58.216 | -0.659753 0.588488 | 6597.63 1480.7
-64.2392 58.4761 | -0.555599 -1.48887 | -2757.29 2229.48
-63.814 58.7469 | -0.813296 -2.7745 | -3528.41 -2812.45
-63.3954 59.0217 | -1.84894 -2.02109 | -1712.13 -3072.28
-62.9804 59.2973 | -1.88247 -1.16989 | 2219.28 748.878
-62.5672 59.5779 | -0.3399 -1.99329 | -1756.75 4786.68
-62.1587 59.867 | -1.08929 -0.409065 | -1567 1358.73
-61.7472 60.1519 | -1.44921 1.86083 | 5248.63 -4189.74
-61.3195 60.414 | 0.319143 0.659336 | -1948.71 240.05
-60.8803 60.6537 | 0.219104 -0.475941 | -4003.42 689
-60.4314 60.868 | -1.83725 0.251579 | -2997.52 -1834.14
-59.9706 61.0459 | -3.25776 0.0953518 | -3396.6 -1390.94
-59.4983 61.1799 | -2.97252 -0.829014 | 931.001 3360.51
-59.0143 61.2672 | -1.845 -2.95337 | 2713.36 -1704.03
-58.5213 61.2957 | -1.20434 -4.30081 | 1760.04 -3509.68
-58.0267 61.2656 | -0.130396 -1.68242 | -627.953 6377.77
-57.5368 61.1949 | 0.289159 -1.75133 | -448.993 997.512
-57.056 61.079 | -1.47571 -4.55335 | 194.072 -4481.52
-56.5895 60.9126 | -3.28702 -3.20718 | -1442.05 2484.92
-56.1385 60.7103 | -3.67226 -2.43474 | 661.618 -1739.65
-55.6998 60.4798 | -2.14262 -1.92898 | 4233.78 330.453
-55.2663 60.2345 | -0.988037 0.617298 | 741.233 1274.36
-54.8367 59.9817 | -2.15231 0.347369 | -312.851 1137.92
-54.4114 59.7234 | -1.97339 -0.0433974 | -2122.89 2018.87
-53.9919 59.4597 | -0.74871 -1.35271 | -17.9807 467.54
-53.5783 59.1873 | -0.154325 -3.58682 | 266.97 -2831.83
-53.1716 58.9024 | -1.24515 -5.80823 | 1065.07 375.473
-52.7691 58.6099 | -1.42515 -6.27376 | 1325.06 -2429.1
-52.3684 58.3113 | -0.152886 -6.38482 | 4117.5 1194.35
-51.9654 58.0125 | 0.292034 -6.6304 | -616.44 450.85
-51.5659 57.7102 | 0.0376273 -5.96741 | -6736.44 -2488.75
-51.1759 57.4006 | -1.99124 -5.84814 | -166.491 4151.43
-50.7835 57.0972 | -1.60883 -4.54562 | 3729.42 -512.621
-50.3827 56.8015 | -0.647413 -3.74556 | -411.378 -2300.64
-49.9766 56.512 | -0.798321 -4.1335 | -1598.4 2027.17
-49.5644 56.2341 | 0.962483 -2.26751 | -502.623 106.034
-49.145 55.9686 | 1.85055 -0.942388 | -271.952 41.2844
-48.7178 55.7166 | 0.809833 -3.26168 | -4087.72 -4525.17
-48.2839 55.4795 | 0.862713 -2.7676 | -1266.53 5560.6
-47.8348 55.2788 | 0.947994 0.733064 | 1745.6 1361.1
-47.3691 55.1172 | 1.22256 3.42155 | 4238.27 -5786.82
-46.8891 54.9873 | 1.26421 4.43836 | 1068.29 -1618.48
-46.3984 54.8977 | 0.187754 4.21545 | 555.867 4350.17
-45.9011 54.8607 | -0.766845 2.70326 | -2661.75 2094.2
-45.4039 54.8697 | -0.765013 1.39118 | 1639.24 -5751.41
-44.9067 54.9081 | 0.356077 0.427415 | 5167.18 3963.1
-44.4096 54.9817 | 0.955037 1.08041 | -653.651 -801.717
-43.9177 55.0817 | -0.0991769 2.24655 | -4630.46 -2126.91
-43.4345 55.2018 | -1.30701 1.26411 | -5575.42 -688.931
-42.9607 55.3401 | -1.8153 -0.943204 | 1822.01 -1588.07
-42.4901 55.4921 | -1.10813 -2.16433 | 6208.08 3086.11
-42.02 55.6605 | -0.910172 -0.315649 | -3121.04 6660.15
-41.5543 55.8411 | -0.989707 1.00714 | 901.062 -4881.44
-41.0828 56.0031 | -0.290663 -0.990466 | 884.975 -4097.27
-40.6024 56.134 | -0.318683 -0.313328 | -1503.7 -3211.54
-40.1166 56.2374 | -0.0576794 2.43377 | -106.724 1647.92
-39.6286 56.3287 | 0.730262 1.82712 | -3049.03 1847.8
-39.1423 56.4174 | 0.995216 1.69924 | -958.759 788.934
-38.6567 56.5044 | 1.55405 1.00176 | -1140.89 2686.55
-38.1715 56.587 | 1.54955 1.62631 | -4169.38 -2157
-37.6865 56.6516 | 1.12624 1.73961 | 1649.99 -4320.89
-37.1982 56.6931 | 0.795122 -0.76231 | 3342.65 7214.01
-36.7055 56.7259 | 0.643086 0.381504 | 6522.99 385.939
-36.2065 56.7375 | 1.34271 1.93361 | 3743.16 -3043.35
-35.7045 56.716 | 1.61371 0.00418328 | -2724.41 2541.35
-35.2066 56.6623 | 1.96901 1.19017 | -1270.08 -2633.75
-34.7156 56.5685 | 2.39406 1.96306 | 452.075 781.406


15.1823 85.968 | -1.08332 -1.62381 | 2267.03 -3379.43
15.4972 85.574 | -1.54659 -2.33737 | 1481.91 -1216.24
15.8328 85.1957 | -1.36314 -0.209112 | -859.97 -1543.89
16.1906 84.8378 | 0.505729 2.23325 | 667.67 367.257
16.5768 84.5114 | -1.13175 1.34601 | -761.58 7222.49
16.9928 84.2295 | -0.84709 1.38819 | -1228.93 -4593.88
17.4329 83.9846 | 0.384985 -1.36785 | 8154.14 -958.013
17.9009 83.7859 | 0.711528 -0.248895 | -4464.81 4553.34
18.3843 83.6396 | 0.505261 -1.58872 | -2737.22 -1204.21
18.877 83.5393 | 1.3739 -1.39395 | -453.136 -127.827
19.3754 83.4858 | 0.860049 0.783725 | -6920.31 3801.4
19.8722 83.4814 | 0.12019 0.223187 | 3886.5 -3784.38
20.3703 83.5128 | 0.422551 2.44696 | 2831.88 4290.96
20.8673 83.5814 | -0.324413 0.759599 | -148.316 -3914.52
21.3614 83.6718 | -1.66392 -1.36073 | 4224.11 1589.28
21.8542 83.7848 | -0.907089 -1.97038 | 1881.34 1348.3
22.344 83.9175 | 0.866911 -2.0614 | -1388.03 -852.951
22.8284 84.0641 | 0.882581 -1.69568 | -4127.76 349.26
23.306 84.221 | 1.25035 -0.51322 | -3279.31 -3585.71
23.7793 84.3793 | 1.82048 0.0869284 | -1481.04 1360.96
24.2501 84.54 | 2.33406 1.10052 | -2636.9 300.541
24.7202 84.6966 | 3.46236 1.51408 | 186.333 1043.51
25.1943 84.8387 | 2.59865 2.61034 | -2856.51 -4390.75
25.6737 84.9519 | 0.702841 2.11128 | 2334.35 3079.97
26.1609 85.0381 | -0.0954073 -0.701908 | 4579.71 -3334.98
26.656 85.0899 | -0.151045 -1.94024 | -1939.92 3070.97
27.153 85.1164 | -0.128095 -0.273383 | 1577.59 1526.76
27.6525 85.1154 | 0.00950659 2.86578 | 7050.63 -1391.8
28.1554 85.0789 | -0.136768 1.80505 | -2731.15 2189.61
28.6525 85.0043 | 0.5093 2.2409 | -3256.36 -2595.5
29.1376 84.8811 | 1.41987 1.31093 | 1149.72 764.164
29.6091 84.7112 | 2.31553 2.21872 | 3817.61 1400.09
30.0619 84.4933 | 4.06412 3.06213 | -4263.69 -1680.64
30.4807 84.2191 | 2.93158 2.42039 | -4110.88 -1910.18
30.8592 83.8927 | 0.906864 0.863417 | 4975.25 -3416.95
31.2062 83.5271 | -0.901706 -1.35895 | 811.399 930.857
31.5254 83.1362 | -0.771457 -1.49553 | -1843.97 2344.72
31.8192 82.727 | 0.381584 -0.756186 | 7306.91 -5123.99
32.0954 82.2989 | 1.67161 0.466701 | -2828.33 -4517.05
32.3446 81.8526 | 2.05736 1.19347 | -5011.86 6285.01
32.5713 81.4001 | 3.18059 1.24777 | 3283.6 485.871
32.7901 80.9443 | 2.63261 -0.102589 | -2521.04 475.164
33.002 80.4873 | 3.40962 0.254298 | -2189.59 5309.26
33.2151 80.0358 | 4.31605 0.812881 | 605.035 1972.99
33.4388 79.5915 | 1.53633 0.0705256 | 477.206 227.876
33.6769 79.1546 | -1.47346 -0.248202 | 1761.43 -1168.62
33.9308 78.725 | -0.940017 -1.14691 | -1277.45 -2542.72
34.1973 78.302 | -1.99815 -2.40593 | -1347.73 2451.64
34.4801 77.8924 | -2.15884 -1.78705 | -2745.81 2243.21
34.7828 77.5007 | -1.15468 -0.93271 | 1952.51 201.703
35.1122 77.1311 | 0.668873 -0.822263 | -767.688 1837.9
35.4657 76.7864 | 1.58113 -1.87393 | -2945.67 613.671
35.8381 76.4648 | 1.52449 -1.76339 | 330.132 -1831.51
36.2296 76.1654 | 3.15657 0.68543 | -626.144 -1912.97
36.6398 75.8907 | 1.87884 1.19355 | 2441.06 -1258.26
37.0722 75.6475 | 1.71486 0.284168 | 599.091 -4759.07
37.5258 75.4416 | 2.07347 0.325376 | 4937.94 5075.93
38.0032 75.2927 | -0.994513 0.814081 | -3852.59 -148.692
38.4915 75.1965 | -2.98481 0.785176 | -2995.8 -2387.6
38.985 75.1495 | -1.79857 0.707119 | 1767.09 2147.35
39.4817 75.1566 | -1.47539 2.05502 | 1894.26 835.302
39.9774 75.2114 | -1.1763 2.99126 | 1518.79 -2497.5
40.4689 75.3033 | -0.481225 3.34963 | 664.734 -147.056
40.9531 75.431 | -0.646595 2.1681 | 2633.55 -2030.55
41.428 75.5944 | -1.07633 0.779032 | -970.344 5219.75
41.8863 75.8025 | 0.871977 0.00978761 | 1667 271.628
42.3286 76.0458 | 1.37381 1.85267 | 1992.84 -197.098
42.755 76.317 | 0.0660147 2.08842 | -7230.89 -684.127
43.1599 76.6122 | 0.141992 0.35172 | 1854.45 -3193.24
43.553 76.921 | 1.7122 -0.271398 | -4294.42 4164.74
43.9337 77.244 | 0.183937 -0.719912 | -98.313 -3691.01
44.3163 77.5629 | -3.18198 0.770627 | 6410.27 2645.24
44.7127 77.8718 | -2.58876 2.55065 | 3152.6 -1567.1
45.1224 78.165 | -2.74496 2.42864 | -4491.19 -4871.85
45.536 78.4453 | -1.83957 2.49014 | -3880.29 5693.08
45.9494 78.7263 | -0.383769 2.39543 | 6537.65 3252.34
46.3744 78.9991 | -0.896749 0.20371 | 1627.16 1248.66
46.8127 79.2523 | -0.257843 -1.32528 | -5780.04 -3921.57
47.2633 79.4719 | 0.896206 -2.58555 | -1255.36 -5100.3
47.7292 79.6488 | 1.29098 -2.48397 | 14.2749 6353.14
48.2073 79.7906 | 1.63054 -1.08279 | -3416.17 -1015.81
48.6947 79.8804 | 0.264084 -2.44597 | -3336.5 -5277.37
49.1872 79.9047 | 0.534684 -1.91378 | 5183.98 -828.334
49.6832 79.8737 | 0.0845854 -0.302663 | 3822.01 4685.2
50.1779 79.8036 | -1.56863 -0.531723 | -3606.18 567.251
50.6625 79.6926 | -1.81836 -1.17665 | -3614.21 -146.048
51.1332 79.5405 | -2.51351 -1.50591 | 1055.44 -3772.95
51.5926 79.3517 | -2.35027 -0.453498 | 5955.27 224.934
52.0481 79.1443 | -3.20807 -0.432336 | -88.5112 4590.84
52.4997 78.929 | -1.17764 1.77537 | 3832.84 -1607.79
52.9473 78.6996 | 0.490994 1.43456 | -51.9726 -527.391
53.3845 78.4515 | 1.0377 2.36178 | -9367.28 -602.682
53.8044 78.1834 | 0.92951 -1.90925 | 7197.41 317.713
54.2217 77.9057 | 0.312357 -3.21231 | -165.96 -87.7873
54.634 77.6204 | -0.202147 -0.873487 | -5644.66 -2364.88
55.04 77.3295 | -0.663474 -1.93642 | 7018.24 4526.58
55.4549 77.0491 | -0.243365 -0.339493 | -4149.16 2651.86
55.8696 76.7743 | -0.547116 2.45434 | -4169.96 -4518.31
56.2813 76.4967 | -1.20583 1.37248 | 3137.7 1029.09
56.7002 76.2279 | 2.37888 6.74042 | 1701.27 -956.271


71.9656 60.6074 | 4.77099 1.33051 | 2135.98 9199.85
71.9805 60.1155 | 1.27009 -1.47059 | 1921.4 -8814.52
71.9828 59.6185 | -2.00004 2.01574 | -10583.4 9152
71.9609 59.1266 | -0.993165 5.12295 | 15195.2 -3154.6
71.9467 58.6316 | 4.05585 2.22219 | -15266.9 -16631.2
71.9111 58.127 | 5.53404 -0.0998055 | 3947.24 11560.3
71.8831 57.6292 | 0.897898 -1.02207 | 2167.8 12670.6
71.8773 57.1387 | 1.30757 3.08921 | 5264.03 -16009
71.9001 56.639 | 0.331922 2.21094 | -4034 -2025.9
71.9362 56.1385 | 2.10242 1.58453 | -6841.14 8262.31
71.9861 55.646 | 0.378477 3.02159 | 9443.51 10633.9
72.0736 55.1665 | 3.79481 -0.384211 | -9979.27 -2326.92
72.1775 54.6914 | -1.73881 0.618147 | -331.139 3294.26
72.3136 54.2258 | 0.64511 6.37641 | 2477.77 -11145.6
72.4937 53.7667 | 2.0776 3.30885 | 1886.47 -3222.69
72.725 53.326 | 3.19031 1.30682 | 9405.33 -2853.74
73.0117 52.9111 | 1.13434 2.11876 | -702.799 -7411.26
73.3335 52.5178 | 4.95106 0.625206 | -5328.67 7654.91
73.6835 52.1575 | 2.60892 1.4604 | 4135.53 4748.62
74.0607 51.8291 | -2.32208 -1.0649 | -10101.6 4516.24
74.4428 51.5169 | 1.1604 4.49798 | -1423.82 -10001.7
74.8286 51.2022 | 0.138989 3.46711 | 22823.2 -1955.65
75.2366 50.8959 | 4.16623 0.0895835 | -14519.8 1734.33
75.6328 50.5861 | -0.191806 -5.90365 | -9730.92 -3959.59
76.0184 50.2692 | 0.263121 -3.51479 | 10959.4 6562.3
76.42 49.9683 | 0.448748 -3.52673 | -2831.4 -7589.03
76.8288 49.6739 | -1.41427 -5.8036 | 8067.47 4303.39
77.2539 49.4019 | 1.09347 -3.69619 | -19750.6 9575.36
77.6759 49.1495 | 1.20852 1.70321 | 14154.3 -4755.23
78.1104 48.9025 | -1.80772 -3.85306 | 1.59163 -6276.98
78.5443 48.6492 | 2.18141 -3.6023 | -4977.11 8910.69
78.9737 48.3978 | 3.30044 -0.342603 | 3899.66 -5724.71
79.3979 48.131 | -0.791889 -0.815939 | 340.328 997.689
79.8121 47.8477 | 0.305196 0.639181 | 2182.82 -2811.3
80.2118 47.5418 | 1.59961 0.0482554 | -11655.5 -2356.52
80.5885 47.2156 | 3.19722 -1.92697 | 3139.54 5982.49
80.9668 46.8924 | -1.08688 -3.36235 | 19617.8 5727.68
81.3577 46.5718 | -1.42568 0.493159 | -13552.5 -19556.6
81.7162 46.2125 | -1.96693 0.718672 | 4905.58 22349
82.0555 45.8464 | -2.10852 2.17278 | -11615.9 -9030.49
82.3456 45.4419 | 1.01953 -1.29527 | 3392.66 -2577.12
82.5987 45.0097 | 5.10757 -0.558285 | 2206.96 -2174.3
82.8225 44.5589 | 0.915921 1.12259 | -5053.1 2500.09
83.0211 44.0984 | 1.54713 0.104554 | 12276.9 -4159.86
83.2171 43.6313 | -0.190529 2.98522 | -1768.09 3656.93
83.3923 43.1585 | 3.12735 1.85725 | -9861.52 864.891
83.5313 42.6773 | 3.03995 3.08014 | 4388.87 3408.83
83.6541 42.1931 | 5.88601 7.39742 | 9405.33 -3671.79
83.7619 41.7021 | 6.60711 -1.81335 | -16345.3 -2159.36
83.8214 41.2041 | 4.89366 -5.14809 | 5696.1 10852.6
83.8636 40.7114 | 2.55869 -2.2826 | -2757.92 661.621
83.8946 40.2197 | 0.950752 1.49409 | -453.801 56.1188
83.9313 39.7288 | 0.857071 2.52212 | 2132.56 3292.01
83.9923 39.2401 | 1.85712 -2.00772 | 4871.67 -21755.2
84.0861 38.7411 | 0.981902 0.514453 | 3994.35 -1593.57
84.2111 38.2472 | -3.11876 -0.141568 | -3890.63 23480.9
84.3525 37.7737 | -1.19038 -2.28012 | -4543.85 -2792.27
84.5008 37.3037 | -2.42189 0.371964 | -1795.39 -6368.73
84.6649 36.8354 | -0.158791 -2.50452 | 5619.32 5423.16
84.8633 36.3815 | 6.78507 -1.46377 | 2114.02 -5912.72
85.0895 35.9355 | 2.51757 1.2435 | 2765.4 -3181.66
85.3356 35.4971 | -1.23416 -0.215309 | -9444.07 2934.76
85.5879 35.0677 | 4.28829 -0.485057 | 2476.63 4002.65
85.8601 34.6527 | 0.0757355 -1.70424 | 769.495 -3401.61
86.151 34.2484 | -0.500891 -0.624199 | 1757.62 2397.38
86.4601 33.8576 | 2.03692 -1.39997 | -3469.61 -5204.17
86.7799 33.4719 | 3.16626 -0.0688424 | 12893.6 -5281.72
87.124 33.0951 | 1.63282 -0.657347 | -4120.75 -6601.08
87.4783 32.7252 | 2.32805 -0.627031 | -1745.43 9488.89
87.8506 32.38 | 1.58522 2.37396 | 7481.01 914.885
88.2426 32.0549 | -1.51388 3.54232 | -13442.2 -3519.25
88.6334 31.7368 | 1.19512 6.27122 | 5525.5 9684.94
89.0388 31.4403 | 0.409145 1.57631 | 3169.94 -3371.87
89.4475 31.1458 | 0.00717158 3.0394 | -19295.8 -8149.36
89.8418 30.8424 | 1.32656 3.91007 | 17930 18226.8
90.2595 30.5672 | 1.69071 -3.97263 | -870.991 -17060.8
90.6758 30.2778 | -1.00525 -0.676656 | 3384.87 1192.51
91.0918 29.9842 | -5.54928 -4.88942 | -8054.32 -6740.67
91.5016 29.6866 | -2.97513 -0.211853 | 484.763 23481.2
91.9227 29.4177 | -3.72402 1.2555 | 8674.71 -21274.9
92.3489 29.1325 | -1.18278 -3.62975 | 19699.4 4694.01
92.7823 28.8413 | -3.03247 -4.37053 | -26875.5 -4493.56
93.177 28.5164 | -3.08437 -0.640934 | 6759.91 1839.75
93.5547 28.1704 | -0.00334794 -1.01306 | 7956.43 5102
93.9119 27.8038 | -0.890963 -0.482937 | -21715.4 -993.559
94.2094 27.3988 | 4.73616 0.658336 | 6269.9 1987.59
94.4678 26.9684 | 5.4619 1.28526 | 1181.58 8042.95
94.6816 26.5195 | 3.9143 3.63517 | -6246.79 -3735.62
94.8319 26.045 | 3.0695 1.34219 | -4274.24 -5173.18
94.9272 25.5533 | -1.35287 0.575879 | 13933.4 3856.39
94.9982 25.0583 | 5.49098 1.25494 | -5133.48 1589.76
95.0208 24.561 | 5.06307 -0.0915844 | -2717.06 2626.81
94.9919 24.0676 | -1.64943 3.44601 | 11411 12804
94.9223 23.5863 | 1.37224 1.48126 | -21484.2 -15065.3
94.7839 23.1074 | 0.79168 -1.5811 | 12775 -5974.12
94.628 22.6303 | 2.12014 -1.47362 | -2776.19 5341.12
94.4512 22.1621 | -2.47965 1.91909 | -3133.08 -5428.83
94.2635 21.6938 | 0.333373 0.0515158 | 6005.19 -6223.75
94.0814 21.2222 | -0.668097 -1.96611 | 4333.64 17061.3
93.8965 20.7638 | 7.19586 0.717222 | -4093.94 -4923.65


-52.5198 22.2356 | 1.1831 6.14649 | 1273.66 2120.68
-52.0915 22.4971 | 1.66739 0.691953 | -157.184 -3993.71
-51.6826 22.7849 | 2.03158 -0.729182 | -4953.88 5380.05
-51.2987 23.1046 | 2.96981 -0.276081 | 6690.16 -5136.66
-50.9266 23.4385 | 1.19258 0.606846 | -4621.78 -1158.18
