-95.787 -18.9287 | 2.51761 -0.705613 | 1655.71 -540.891
5.7281 31.2969 | 1.14628 -1.20446 | 3649.11 -1119.13
6.19349 31.0967 | 1.54064 0.201141 | -2719.58 -2906.45
6.66051 30.9014 | 2.0062 1.63385 | -836.019 1314.44
7.13049 30.7166 | 2.12012 2.10742 | -540.756 2921.27
7.60349 30.545 | 1.63763 1.25089 | -4780.32 339.46
8.07491 30.3805 | 0.565334 -0.307458 | -5162.93 -2334.26
8.54473 30.2205 | -0.606594 -0.0616705 | 3163.57 608.476
9.02199 30.0756 | -2.03929 0.292129 | 8971.97 2323.52
9.51153 29.9512 | -2.74856 -0.547503 | 3296.72 -4518.24
10.007 29.8363 | -2.27191 -0.359561 | -3863.7 -2637.93
10.503 29.7346 | -1.45976 0.0734799 | -4882.7 4622.48
10.9994 29.6622 | -1.36974 -1.38662 | -2411.35 1481
11.4968 29.6203 | -1.06114 -1.20936 | -357.592 -2808.32
11.995 29.6051 | -0.17951 0.459677 | -1016.73 739.841
12.4922 29.6234 | -0.0780512 0.0682907 | -802.871 2243.53
12.9863 29.6779 | -0.518387 -0.848604 | 760.565 -936.574
13.4768 29.7605 | -0.936233 0.76663 | 215.485 -1339.25
13.9627 29.8662 | -0.727953 1.29841 | -1310.18 1455.67
14.4427 29.9941 | 0.0385345 0.413922 | -28.6375 578.559
14.9192 30.1359 | 0.730646 -0.183364 | 4284.52 -2885.69
15.3973 30.2811 | 1.50339 -1.27635 | 2757.55 -93.8361
15.8754 30.4335 | 1.68471 -2.29536 | -1349.95 644.08
16.3483 30.5988 | 0.773694 -1.70385 | -3719.68 -11.3565
16.8132 30.7787 | 0.683358 -1.12656 | -1518.68 725.372
17.2721 30.9709 | 1.0952 0.297773 | 2123.39 1764.78
17.7307 31.1688 | 1.16475 1.96556 | 1990.55 1046.69
18.1933 31.3615 | 0.777638 2.36518 | 691.734 -2163.12
18.663 31.5366 | -0.103699 2.10178 | 517.707 -3092.49
19.14 31.6899 | -0.712032 1.55302 | -539.596 1334.99
19.6216 31.829 | -1.10594 0.724859 | 243.922 2217.92
20.1072 31.9565 | -1.58531 0.381201 | 2250.25 -1544.98
20.5989 32.0664 | -2.29198 2.06926 | 1943.49 1167.07
21.0955 32.1606 | -2.65432 4.44653 | -797.334 1537.64
21.5951 32.2372 | -2.02647 3.91031 | -5165.43 -1996.69


-42.4622 79.2805 | -3.5495 -4.83368 | 319.584 182.248
-41.9898 79.1166 | -1.45638 -3.17512 | -844.184 1479.98
-41.5078 78.9879 | -0.278736 -0.835374 | -2124.78 -899.648
-41.0204 78.8888 | -0.601967 0.657841 | -1410.31 -1148.56
-40.5292 78.8177 | -1.08383 -0.814586 | 760.055 -347.18
-40.0342 78.7771 | -0.629653 -1.75121 | 680.97 -120.612
-39.5375 78.7693 | 0.157828 -1.22019 | -3546.01 835.369
-39.0444 78.7954 | 0.87809 -0.512243 | -3864.14 -1182.95
-38.5567 78.8513 | 1.06782 1.23826 | 1579.43 -1980.89
-38.0721 78.935 | 0.817775 2.64441 | 4583.38 3424.74
-37.5902 79.052 | 0.37257 2.36324 | 2899.51 2105.31
-37.1128 79.1962 | -0.137399 1.71376 | -427.471 -1804.37
-36.6407 79.3564 | -0.19974 1.5872 | -1810.23 647.828
-36.174 79.5287 | 0.398287 0.769509 | -276.586 1034.16
-35.7091 79.7062 | 0.643541 0.835454 | 1598.58 -601.871
-35.2416 79.88 | -0.136028 2.74721 | 1682.79 451.464
-34.7702 80.0481 | -0.844076 3.99725 | 1445.75 1097.75
-34.2956 80.2122 | -0.206614 2.77851 | 1634.44 2039.88
-33.8188 80.3754 | 0.666025 1.20147 | 492.906 2767.65
-33.341 80.5389 | 0.911151 1.15902 | -2414.52 1713.96
-32.8626 80.6964 | 1.527 0.542509 | -2349.08 -1405.54
-32.3803 80.8337 | 1.79932 -0.310704 | -384.148 -1278.81
-31.8905 80.9395 | 0.596688 0.507281 | 3308.03 -15.6258
-31.3914 81.0066 | -0.977511 2.46807 | 3336.08 2641.83
-30.8859 81.0295 | -1.48214 4.94147 | -30.3716 -3417.25
-30.3812 80.9921 | -0.792874 6.84751 | -2099.67 -4177.1
-29.8865 80.8905 | -0.32648 6.10401 | -281.337 4159.1
-29.4066 80.7369 | -0.333989 4.36803 | -1927.08 -1431.65
-28.9497 80.5271 | -0.709484 2.75995 | -2001.13 -4410.89
-28.5205 80.2641 | -1.60393 1.85457 | 2850.39 846.377
-28.1127 79.9662 | -1.82022 2.47996 | 2233.82 1546.65
-27.7238 79.6428 | -1.58804 3.03906 | -568.326 897.123
-27.3582 79.2946 | -1.70204 2.07833 | -2928.89 -663.203
-27.0208 78.9207 | -1.17216 1.41634 | -3356.97 -2595.48
-26.7089 78.5256 | -0.203679 1.64257 | 1397.32 1075.6
-26.4064 78.1239 | -0.446605 1.12444 | 131.317 3499.16
-26.1031 77.726 | -0.358718 0.285641 | -1413.04 3796.55
-25.7946 77.3365 | 1.2734 0.421983 | -1581.29 3171.81
-25.4798 76.9559 | 2.62671 0.815364 | -767.692 431.11
-25.1589 76.5814 | 3.66272 1.48568 | 2638.57 -371.435
-24.8316 76.2103 | 3.708 1.6576 | 1042.8 -2062.73
-24.5043 75.8366 | 2.33783 1.18486 | -2749.98 -4937.68
-24.182 75.4564 | 1.18699 1.05619 | 525.338 201.152
-23.8546 75.0805 | 1.48332 1.62499 | -712.11 2932.31
-23.5144 74.7189 | 1.74973 2.29182 | -2217.97 277.078
-23.158 74.376 | 1.08488 2.4086 | -222.612 1254.92
-22.7791 74.0597 | 0.291609 2.67277 | -529.05 353.842
-22.3766 73.7752 | -0.575221 2.40487 | -1199.25 -984.479
-21.9518 73.5263 | -0.483535 1.80316 | 521.708 1252
-21.5051 73.319 | 0.114206 1.70306 | 1863.15 635.898
-21.0406 73.1514 | 0.0311327 1.7159 | 299.031 -1772.24
-20.5653 73.0135 | -0.897653 0.927291 | 489.314 -3513.67
-20.0823 72.8987 | -1.42489 1.32876 | 1863.15 -4742.52
-19.5914 72.8112 | -1.05754 2.81401 | 2345.69 4140.36
-19.0927 72.7718 | -0.882344 3.51265 | 863.385 1660.06
-18.5916 72.7827 | -1.24515 3.09424 | 1405.67 -2003.72
-18.0919 72.8386 | -1.54141 2.92532 | 2922.9 4641.18
-17.5966 72.9429 | -1.31456 2.91299 | 3790.61 2607.51
-17.1064 73.0834 | -0.603741 2.68726 | 1536.48 -2618.05
-16.6211 73.243 | -0.317163 3.27763 | -1796.65 1414.55
-16.1418 73.4178 | -0.380509 4.45571 | -1057.53 913.716
-15.6653 73.598 | 0.601065 3.85181 | -143.176 -71.526
-15.1865 73.7695 | 1.60685 3.33987 | -1300.75 -2494.72
-14.702 73.917 | 2.1493 3.30609 | -2913.72 -3992.54
-14.2117 74.0303 | 2.3423 2.25137 | -1255.44 -625.533
-13.7161 74.1109 | 1.7123 2.35033 | -83.2635 1072.63
-13.2167 74.1609 | 0.530614 3.64564 | -377.079 -3095.61
-12.7156 74.1774 | -0.890001 4.1802 | -1650.58 -2578.14
-12.2157 74.1699 | -1.62062 3.33355 | -3424.85 2164.19
-11.719 74.1582 | -1.3498 3.17129 | -1837.9 1154.13
-11.2242 74.1543 | -1.04779 2.73053 | 293.228 389.205
-10.73 74.1655 | -1.41785 1.37916 | -26.6126 2792.96
-10.2367 74.1976 | -1.91178 -0.00654799 | 53.1077 5093.61
-9.74361 74.2446 | -1.82058 -1.11968 | 1449.4 -2111.43
-9.24794 74.2802 | -1.66484 -1.56908 | 2279.95 -1990.15
-8.7493 74.2877 | -1.49118 -1.08853 | 371.768 1340.41
-8.25111 74.2598 | -0.558999 0.04479 | -1187.65 -870.884
-7.75869 74.1853 | 1.01263 1.96088 | 274.746 370.023
-7.27745 74.0584 | 2.3056 4.10144 | -99.5561 773.919
-6.81572 73.8743 | 2.33547 4.34835 | -852.201 -1763.99
-6.38371 73.6287 | 2.21412 3.5093 | -34.2907 -1648.52
-5.98742 73.3272 | 3.62341 3.63598 | -416.284 -2720.36
-5.62686 72.9811 | 4.70832 3.6967 | 860.858 -1998.43
-5.29208 72.6076 | 5.7075 4.28901 | 482.661 2385.4
-4.96929 72.2252 | 5.91668 4.36507 | -867.407 4378.41
-4.64816 71.8456 | 4.3395 3.01131 | 1051.43 2880.97
-4.32237 71.4721 | 2.94362 2.38124 | 871.624 1599.25
-3.99426 71.1016 | 1.14364 1.91033 | -2598.38 -468.407
-3.672 70.7274 | -0.317574 0.982232 | -2504.53 -1767.64
-3.35581 70.3478 | -0.520623 0.223505 | 3178.27 -1631.44
-3.03513 69.9683 | -1.17731 -0.820573 | 3407.13 -3310.85
-2.70487 69.5918 | -0.534147 -0.54366 | 1370.57 -869.032
-2.36369 69.2231 | 0.372622 0.417198 | -43.1994 2326.19
-2.01185 68.8659 | -0.171317 0.91851 | -622.914 357.43
-1.65205 68.5172 | -0.360473 2.24359 | 872.59 -2568.53
-1.28524 68.1731 | -0.147211 2.94045 | 200.386 -3511.75
-0.910348 67.8347 | -0.668786 1.75422 | -265.298 -480.031
-0.521632 67.5119 | -1.60708 0.036499 | 1131.23 2880.5
-0.112501 67.2168 | -2.98341 -2.12753 | -1126.56 1815.13
0.315929 66.9533 | -4.61827 -4.69506 | -2569.37 1084.58


-94.8616 -30.0919 | -0.696254 1.84811 | -195.849 2217.7
-94.4962 -30.4296 | -0.212602 3.59955 | -1369 -2474.52
-94.1197 -30.7564 | 0.0921757 4.06608 | 1204.64 -2906.88
-93.7339 -31.0754 | -0.125663 3.03335 | 2622.97 25.3223
-93.3354 -31.3812 | 0.375165 2.58064 | 1290.04 2676.02
-92.9265 -31.6725 | 0.637077 2.86014 | -2876.04 -1850.52
-92.5151 -31.9587 | 0.872506 4.34211 | -17.2094 -13.003
-92.1006 -32.2401 | 0.316741 4.1309 | 1187.8 1503.52
-91.6828 -32.5166 | -1.46123 1.77155 | -837.007 665.495
-91.2667 -32.7943 | -2.92328 0.120909 | -1870.64 -3457.44
-90.856 -33.0804 | -3.19093 0.636259 | 1194.48 245.359
-90.4463 -33.3691 | -3.18439 1.55196 | 1188.1 1896.8
-90.0358 -33.6568 | -3.12037 1.97406 | 272.581 -24.4922
-89.6274 -33.9477 | -2.26361 2.98672 | -31.2825 -595.02
-89.2239 -34.2463 | -0.937011 3.1035 | 2513.78 1244.94
-88.8273 -34.5554 | 0.843097 2.74899 | 1405.69 445.853
-88.4468 -34.8846 | 2.25752 2.81355 | -2817.85 -809.995
-88.0976 -35.2449 | 1.93358 1.67819 | -7052.52 -3939.29
-87.7894 -35.6393 | 1.68172 0.270403 | -648.33 1256.38
-87.5062 -36.0509 | 1.96628 -1.1954 | 6584.81 4060.18
-87.2295 -36.4675 | 1.50766 -2.61728 | 283.01 -3465.54
-86.9654 -36.8948 | 0.0626852 -2.81284 | -2407.79 -2721.96
-86.716 -37.3317 | -1.48091 -2.68647 | 1400.82 3141.75
-86.4716 -37.7695 | -2.59276 -2.91948 | 1705.04 3775.19
-86.2302 -38.2066 | -1.00155 -2.00703 | 1420.51 2115.22
-86.0004 -38.6486 | 0.304681 -1.10696 | -2068.36 -107.78
-85.7992 -39.1032 | -0.75755 -0.869701 | -5619.41 -875.281
-85.637 -39.5716 | -2.02654 -0.603069 | 389.901 3122.46
-85.5017 -40.0455 | -3.83783 -0.540038 | 91.5565 5391.02
-85.3838 -40.5196 | -5.35144 -0.314099 | 196.414 2586.54
-85.2768 -40.9942 | -6.1581 0.0418923 | 4028.96 -1325.61
-85.1757 -41.4715 | -6.48917 0.751853 | 867.402 -2840.31
-85.0895 -41.9545 | -6.01686 2.09395 | -2198 -2975.27
-85.0273 -42.4434 | -3.70634 3.06031 | 1778.74 -2130.17
-84.9858 -42.9365 | -0.917597 2.93896 | -504.838 -296.39
-84.9671 -43.4308 | 1.41499 1.89749 | -3269.61 3460.53
-84.9698 -43.9224 | 2.60822 1.40227 | -772.513 5957.68
-84.9788 -44.4093 | 1.80107 1.82073 | 2322.22 1971.24
-84.9752 -44.895 | 0.487818 1.64953 | 1117.28 -5560.44
-84.9509 -45.3847 | 0.11237 0.614305 | -55.4916 -7831.11
-84.9035 -45.8794 | -0.249173 -0.0449994 | -1201.66 -4632.44
-84.83 -46.3756 | -0.95748 0.132313 | -229.988 -2739.41
-84.7211 -46.868 | -1.28004 0.36101 | 1961.14 -2378.06
-84.565 -47.3496 | 0.101077 0.0417645 | 1890.31 1286.92
-84.355 -47.8096 | 0.738305 -0.601396 | 102.163 3581.21
-84.0918 -48.2386 | 0.498142 -0.679472 | -151.64 2700.24
-83.7811 -48.6317 | 1.42133 0.099863 | -2720.18 460.425
-83.4321 -48.9889 | 1.34119 -0.0935989 | -2659.09 -1582.81
-83.0487 -49.3073 | -0.0174417 -0.62116 | 225.06 -738.726
-82.6287 -49.5756 | -1.64116 -0.651036 | 3575.57 970.976
-82.1725 -49.7806 | -1.99049 0.787902 | 2184.91 1921.71
-81.6904 -49.9178 | -1.38275 1.64424 | -3120.54 -126.426
-81.1966 -49.9936 | -0.32768 1.6169 | -1859.22 -2296.07
-80.6982 -50.0137 | 0.438707 2.24701 | 4412.6 2747.07
-80.1971 -49.976 | 0.695496 1.23482 | 6306.21 15.6367
-79.6966 -49.8892 | 0.85656 -0.800213 | 2094.16 3189.46
-79.2029 -49.758 | 0.948366 -2.15751 | -444.544 2112.27
-78.7181 -49.595 | 1.26894 -3.12225 | -1338.39 -1597.1
-78.2402 -49.4176 | 0.648231 -0.291413 | -2255.36 -4826.22
-77.7668 -49.238 | 0.185024 2.41464 | -3697.55 -2689.81
-77.2997 -49.0534 | 0.666176 2.45145 | -2953.13 -374.608
-76.8411 -48.8561 | 0.852965 2.91131 | -1635.91 977.458
-76.392 -48.641 | 1.20845 2.7974 | 95.4094 1335.79
-75.951 -48.4089 | 2.33597 1.43206 | 130.904 2060.56
-75.5153 -48.1652 | 3.23053 -0.497197 | 465.538 -976.347
-75.0795 -47.9215 | 2.53846 -0.805701 | -272.021 -1508.35
-74.6403 -47.6856 | 1.28179 0.510124 | -891.518 -81.856
-74.1964 -47.4601 | 0.620781 1.42931 | -133.01 36.5367
-73.7461 -47.2483 | 0.723778 0.682364 | -453.172 1120.09
-73.2883 -47.0535 | 1.3099 -1.05129 | -1073.35 38.705
-72.8218 -46.8832 | 2.11822 -1.93647 | -540.177 -3542.67
-72.3458 -46.7455 | 3.12063 -2.5042 | 705.675 -323.086
-71.8626 -46.6343 | 3.13271 -3.56664 | 640.644 2251.26
-71.3751 -46.5399 | 2.49528 -5.09162 | -593.832 2812.45
-70.8847 -46.46 | 2.36461 -5.82938 | 767.641 881.038
-70.3903 -46.4023 | 2.59168 -3.50268 | 2304.7 -2259.29
-69.8918 -46.3766 | 2.45564 -2.31701 | -501.504 -59.1881
-69.3933 -46.3822 | 1.25263 -2.57106 | -3393.46 2168.95
-68.8988 -46.417 | 0.348181 -2.18169 | -2544.57 -369.485
-68.41 -46.4859 | -0.0562486 -0.869891 | 530.814 -2717.61
-67.9267 -46.5893 | -1.23072 -1.11853 | 1706.7 -1768.39
-67.4472 -46.7156 | -1.97687 -2.9325 | 196.619 2453.41
-66.9687 -46.8465 | -1.14041 -2.45541 | 2774.39 3365.99
-66.4871 -46.9736 | -0.150806 -0.781599 | 4433.27 -1788.38
-66.0023 -47.1039 | 0.0318551 -0.0211753 | 3025.32 -1141.45
-65.5163 -47.2411 | -0.0784743 2.29788 | 191.096 -1165.01
-65.0326 -47.3874 | 0.529705 3.81658 | -2986.69 -2004.87
-64.5531 -47.5415 | 0.858351 2.80157 | -2452.96 641.69
-64.0748 -47.6923 | 0.592134 1.56109 | -53.7002 1862
-63.5929 -47.8288 | 0.941393 0.762506 | 316.14 -1029.37
-63.1059 -47.9467 | 1.65724 1.29716 | 45.1127 -1448.83
-62.6131 -48.0377 | 1.68679 0.800916 | -1088.98 586.256
-62.1155 -48.0876 | 1.36714 0.155589 | 29.0297 3866.75
-61.6157 -48.0846 | 0.66283 -1.34009 | 477.5 1316.58
-61.118 -48.0326 | 0.241023 -3.15087 | -441.313 -1704.42
-60.6264 -47.9414 | -0.465984 -2.38454 | -1184.23 -57.4651
-60.144 -47.8128 | -1.01839 0.0840289 | 296.845 -304.693
-59.6728 -47.6472 | -0.758654 -0.0100046 | 862.275 1933.44
-59.216 -47.4426 | -0.846803 -1.36234 | 548.471 -225.66
-58.7758 -47.2035 | -0.0886303 -3.01383 | -846.86 -744.79


-6.07168 27.7351 | 0.213275 1.24761 | 4063.3 -5527.81
-5.56814 27.7004 | -0.741403 1.50501 | 1463.34 10287.8
-5.06235 27.7243 | -1.93865 1.33519 | 4927.36 2233.96
-4.55557 27.7885 | -1.53746 -0.58515 | 5261.8 -6677.23
-4.04796 27.8695 | 0.0243834 -0.441815 | -3329.41 1204.89
-3.54694 27.973 | 0.865246 2.53279 | -7727.53 2435.65
-3.05697 28.0992 | 1.4624 2.65368 | -2599.48 -4675.78
-2.57312 28.2347 | 1.84874 2.08727 | -169.178 899.758
-2.09297 28.3816 | 1.48816 2.3847 | 510.766 2483.02
-1.61471 28.5383 | 0.818636 0.808584 | 3294.77 -2466.07
-1.13393 28.6945 | -0.0257001 0.210666 | 3497.11 1291.83
-0.650703 28.8523 | 0.384693 0.0244476 | -1494.56 3070.13
-0.168478 29.0119 | 1.75782 -0.908524 | -3545.96 -2763.56
0.313732 29.1606 | 1.87638 -0.301545 | -2123.18 -2828.67
0.79833 29.2919 | 0.900528 0.838187 | 362.661 -1161.92
1.28628 29.4077 | 0.461052 -0.38337 | -1193.55 -480.929
1.77469 29.5137 | 0.36599 -2.72095 | -6181.35 14.4683
2.25879 29.6161 | -0.0810261 -3.34896 | -5042.48 3306.93
2.73955 29.7177 | -0.126149 -2.62933 | 1628.42 385.064
3.22432 29.8052 | 0.326844 -1.75239 | 5513.88 -3039.64
3.7173 29.8653 | 1.08963 -1.12965 | 3370.35 4172.57
4.21566 29.9008 | 1.38342 0.465883 | -2032.41 75.5868
4.71424 29.9002 | 0.307154 2.37282 | -1525.02 -5985.83
5.21015 29.8524 | -0.736026 2.60317 | 4346.29 -151.067
5.70528 29.7716 | -0.814789 1.89648 | 3760.53 184.983
6.19977 29.671 | 0.318031 2.27888 | -699.687 2181.94
6.69204 29.5611 | 0.604378 0.897684 | 1220.65 3832.45
7.18341 29.444 | -0.617654 -0.858184 | 3032.18 -5003.66
7.67245 29.3059 | -0.508345 -1.79267 | -594.534 -4302.26
8.15625 29.1501 | 0.518072 -2.53544 | -4314.13 5248.35
8.63614 28.996 | 0.728891 -2.40705 | -779.784 5193.46
9.11594 28.8478 | 0.349407 -2.04698 | 2470.47 -327.49
9.59484 28.6918 | -0.93576 -1.16772 | -1254.92 -4831.66
10.0663 28.5142 | -1.18686 1.00344 | -2465.17 2509.51
10.5288 28.3208 | -0.888233 1.22324 | -2073.57 2039
10.9816 28.1106 | -0.813362 0.380349 | -157.111 -4826.85
11.4249 27.8783 | 0.286638 1.76323 | 1952.81 -891.122
11.8642 27.6354 | -0.0646615 2.63624 | -673.457 1563.49
12.3034 27.394 | -2.13461 1.25827 | -1508.27 337.243
12.7463 27.1612 | -3.71799 0.0514235 | 2417.11 598.068
13.1994 26.9449 | -4.26203 1.42983 | 3670.66 -3466.47
13.6653 26.748 | -4.56992 2.79654 | 2924.55 867.674
14.1451 26.5815 | -4.88018 2.4564 | -953.886 1834.21
14.6355 26.4521 | -4.67593 1.63251 | -539.779 -1422.06
15.1341 26.3616 | -4.33253 -1.10382 | 37.6012 3549.26
15.6382 26.3196 | -4.06577 -2.89596 | -3950.91 1046.54
16.1406 26.3238 | -2.72524 -2.44064 | -5693.64 -2362.68
16.6363 26.3685 | -0.160244 -2.08658 | -1752.27 -1297.38
17.1248 26.4559 | 2.0782 -1.11151 | 3605.8 4663.33
17.6053 26.591 | 2.59889 1.69625 | 577.571 685.555
18.0752 26.7612 | 1.79396 3.62455 | -3386.91 -5430.76
18.5337 26.9512 | 1.92119 2.32356 | -192.566 -600.914
18.9828 27.1621 | 2.10077 -0.42203 | 3140.95 2915.45
19.4239 27.3957 | 0.876994 -0.627145 | 4353.28 -1010.66
19.858 27.6475 | 0.580943 0.91872 | -1228.9 -339.234
20.2778 27.9209 | 1.69152 1.85355 | -5715.96 2923.76
20.6782 28.2185 | 2.81873 1.46066 | 1938.41 -2978.7
21.0705 28.5261 | 3.34937 -0.455927 | 3261.25 -1458.62
21.4589 28.8411 | 1.45737 0.372152 | 204.32 4502.97
21.8387 29.1701 | 1.75019 0.819149 | 705.342 1671.6
22.2127 29.5079 | 3.16714 -0.184972 | -1088.96 -823.594
22.5849 29.8463 | 0.858645 0.492811 | 1897.72 -3809.18
22.9617 30.1785 | -1.50316 1.50723 | 392.717 -62.4661
23.34 30.5102 | -1.42009 1.47474 | 649.613 6789.6
23.7171 30.8497 | -0.440837 0.902516 | 3715.35 4711.89
24.1004 31.1894 | -0.159155 0.07641 | 2724.06 -2290.48
24.4967 31.515 | -0.598729 0.21048 | -2158.21 -2383.63
24.9047 31.8221 | -0.689874 1.3291 | -919.456 -3301.98
25.325 32.1083 | 0.613174 0.501333 | 246.005 824.13
25.756 32.3783 | 0.754721 0.167181 | -1451.41 3393.31
26.1963 32.6331 | 0.0933215 1.34296 | -518.125 -3390.32
26.6502 32.8594 | -0.162805 2.31216 | 51.6254 -2233.02
27.1181 33.0527 | -1.07637 3.82183 | -463.815 -199.303
27.5971 33.2146 | -1.84416 4.97743 | -1232.5 577.566
28.0842 33.3459 | -1.35211 3.73375 | -1434.59 -866.465
28.5776 33.4434 | -1.04574 3.71171 | -2992.86 1057.61
29.0744 33.5057 | -1.27449 3.62422 | -206.776 1705.82
29.5739 33.5257 | -1.45528 0.808738 | -175.574 -6486.03
30.0725 33.4899 | -0.648148 1.06049 | -62.5435 630.112
30.5665 33.4117 | 0.302424 0.980026 | 2956.98 5345.67
31.0559 33.3023 | -0.462504 -2.06785 | -569.791 -3215.54
31.5345 33.1512 | -0.917376 -1.0185 | 261.604 -970.042
31.9993 32.9606 | -1.09389 0.403205 | 1674.43 2741.71
32.4488 32.7355 | -0.586236 0.483373 | 813.248 -950.282
32.8764 32.4693 | 1.77173 1.33705 | 590.041 -5749.3
33.275 32.1569 | 2.01878 0.408921 | -1277.43 -3866.93
33.6446 31.8073 | 0.422261 -1.25979 | 2662.65 -840.399
33.9965 31.4369 | -1.05311 -0.932615 | -283.629 -552.711
34.3373 31.0566 | -1.73594 0.568674 | -6453.6 3538.99
34.6735 30.6794 | -0.872918 1.64887 | -2609.76 3802.94
35.0227 30.32 | -0.65379 1.93245 | 5105.94 4310.15
35.4012 29.9914 | -2.50761 -0.420736 | 4364.01 90.8878
35.8048 29.6896 | -3.78392 -2.37813 | -1563.73 -2407.76
36.2203 29.4039 | -2.91209 0.137594 | -3111.01 1507.22
36.6427 29.1324 | -0.781883 4.46433 | -165.199 -2515.68
37.0725 28.8713 | -0.429941 5.33871 | 2565.52 -104.719
37.5134 28.6257 | -1.17372 2.38062 | 474.921 -65.5854
37.9643 28.3977 | -0.294491 0.966902 | 208.758 -1826
38.4249 28.189 | -0.155949 1.05493 | -3689.89 1481.05
38.8942 28.0081 | -0.451067 1.0508 | -1514.11 2553.01


4.74978 -80.9848 | -1.73258 -0.81835 | -10986.8 3056.91
5.23034 -81.088 | -0.621662 -1.57255 | 17401 -1008.54
5.71504 -81.2229 | -2.99814 -1.08451 | -5947.21 -14892.4
6.18646 -81.4039 | -5.52368 1.93006 | 10591.8 14444.7
6.65924 -81.589 | -6.11965 -2.58492 | -8846.92 -6909.34
7.11737 -81.7978 | -0.546515 2.33213 | -6459.73 7626.02
7.5641 -82.0154 | -3.03315 -0.195598 | 6221.56 2355.72
8.00564 -82.2462 | -1.19403 -0.000629924 | -7839.7 -2831.87
8.42704 -82.5056 | -3.16093 -3.20405 | -1070.66 -1216.01
8.83277 -82.7885 | -1.63903 -2.33659 | 9410.84 3851.39
9.2329 -83.0842 | 3.4448 -0.398543 | -9723.37 -1269.7
9.61004 -83.4034 | -1.55333 -4.73545 | 4738.31 -921.885
9.97531 -83.7412 | -3.7047 -3.34781 | 6962.02 -6344.15
10.3322 -84.098 | -3.91954 -2.62457 | -2642.8 -4532.5
10.6774 -84.4688 | -2.41362 -2.88425 | 1048.07 2315.65
11.0247 -84.8366 | -3.70468 0.0918681 | 4155.4 7884.88
11.3827 -85.1919 | -1.41357 3.80849 | 1174.13 -4634.37
11.7396 -85.5513 | -2.31876 -2.17584 | -7233.83 -2371.88
12.0841 -85.918 | -3.36726 -6.19008 | -4402.46 12484.6
12.4246 -86.2766 | 2.69613 -1.39199 | 919.096 -1233.83
12.7629 -86.6358 | -0.329589 -3.09205 | -6633.36 208.782
13.0949 -86.997 | -2.74364 -0.863018 | 2718.2 -2726.86
13.4349 -87.3536 | -3.86893 -3.61776 | 1127.89 1414.97
13.7914 -87.6941 | -0.00973615 -0.580952 | 5300.92 6033.29
14.168 -88.0145 | -0.0300376 -0.106404 | 2536.26 -16563.5
14.5503 -88.34 | 1.12482 -0.0173005 | -5371.26 7532.39
14.9373 -88.65 | -0.641637 -0.0139135 | -8909.38 11066.3
15.3287 -88.9388 | -0.885024 -0.797277 | 2262.28 -15178.1
15.7296 -89.2234 | 0.975583 2.0838 | 1561.62 9262.02
16.1514 -89.4722 | -1.35865 -2.5279 | -3005.98 4536.79
16.5883 -89.6886 | -1.61876 -0.440392 | 5786.53 -16063.3
17.0395 -89.8943 | -5.94261 -2.49357 | 8159.34 15105.8
17.5097 -90.0616 | -2.36948 -2.22601 | -3001.62 -20483.1
17.9835 -90.2303 | 1.76448 -0.942613 | 7526.78 5070.42
18.4721 -90.3641 | -2.18586 -4.13868 | -5461.68 9158.57
18.9672 -90.4503 | -1.84029 -7.06381 | 1974.19 -9160.71
19.4674 -90.5085 | 0.994322 -3.93054 | -1393.39 3317.63
19.9681 -90.5227 | -0.0437978 -7.24674 | -13330 -1312.53
20.4584 -90.4895 | 0.154053 -5.81113 | 1356.58 5648.53
20.9429 -90.4033 | 0.0129789 -2.17577 | 7032.96 -7662.97
21.4251 -90.2843 | -0.488755 -2.19641 | 7580.5 6339.82
21.8998 -90.1195 | 0.757849 -4.33386 | -11386 9941.62
22.3542 -89.9159 | 1.6081 -4.74465 | -1784.56 -27490.8
22.8062 -89.7271 | 1.8086 -4.01321 | 7295.33 13374.6
23.2517 -89.508 | 0.54214 0.696266 | -3133.34 8697.86
23.6817 -89.2584 | 1.90083 0.229339 | -5544.62 -16675.5
24.1039 -89.0114 | 2.05483 2.12537 | 1498.37 6414.16
24.5201 -88.7498 | -2.17848 1.15469 | 6089.63 4588.38
24.9358 -88.478 | -4.83203 4.13983 | -8547.9 4067.8
25.3496 -88.2075 | 0.441845 1.80791 | 5793.37 -7816.9
25.7848 -87.9718 | -0.751204 1.37527 | 2622.91 4447.56
26.241 -87.7712 | -0.545702 -1.07607 | 5547.18 -5358.39
26.7179 -87.6169 | -0.832473 -4.27501 | -3303.98 8132.11
27.2032 -87.4937 | -3.85644 -2.59939 | -2603.02 -10386.8
27.6957 -87.4189 | -2.45979 -2.30333 | 3964.36 14793.4
28.194 -87.3692 | -4.23574 -3.08684 | -5006.66 -7355.15
28.6909 -87.3786 | -3.96391 0.514105 | -2797.89 -5740.52
29.1809 -87.4502 | 0.618467 0.593807 | 1600.02 -3688.13
29.664 -87.5609 | -1.67349 -0.855355 | -6536.85 18222.7
30.1407 -87.6716 | 0.710296 4.40077 | 6706.22 -2181.48
30.6144 -87.8099 | 0.427139 3.79916 | 1086.12 -8917.31
31.0745 -87.9965 | 0.599703 3.29273 | -5235.41 -1178.58
