-13.9455 88.3594 | 0.361557 -1.94226 | -7435.35 -1764.77
-5.52212 -26.3271 | 2.46745 -1.56608 | 1453.59 -1358.14
-5.08277 -26.0812 | 3.34259 -1.87575 | -2160.06 3799.51
-4.65328 -25.8187 | 2.23625 -0.845937 | -2641.59 477.667
-4.23428 -25.5422 | 1.41054 -0.0626661 | 1561.6 -1482.11
-3.82013 -25.2587 | 0.513245 0.4719 | -2222.06 71.1981
-3.41186 -24.9698 | 0.164912 0.676464 | -237.998 -4444.11
-3.00689 -24.6806 | -0.480528 1.57915 | -2820.77 670.864
-2.60978 -24.3841 | -1.67604 2.46122 | -6768.75 4072.66
-2.22012 -24.0809 | -0.517828 1.24111 | 4054.54 -1226.09
-1.81662 -23.793 | 0.463134 -1.48098 | 6332.24 -400.727
-1.38968 -23.5328 | -0.787567 -1.68558 | 3577.45 1992.26
-0.942026 -23.3014 | -0.141956 -2.52687 | 2366.98 1169.91
-0.477348 -23.1005 | 1.03263 -4.85329 | -2486.15 1681.2
-0.000530566 -22.9332 | 0.341487 -3.15338 | 453.079 -1076.96
0.489395 -22.8115 | -0.497824 -1.10681 | -446.653 -6875.51
0.988291 -22.7453 | -0.388697 -2.28915 | -3856.77 1281.55
1.48823 -22.7186 | 0.439751 -3.29643 | -406.522 4035.93
1.98814 -22.7211 | 1.73819 -4.21667 | -966.294 -578.845
2.48588 -22.7583 | 3.69398 -7.60731 | 1018.9 -759.495


-46.44 -33.9855 | 0.252106 -4.48089 | 6925.73 950.493
-45.9535 -33.8451 | -0.335834 -3.92241 | -2337.78 1532.34
-45.476 -33.6819 | -0.396413 -2.71279 | -4141.35 -3209.85
-45.0081 -33.5045 | -0.209727 -0.912926 | -3213.63 -1166.79
-44.549 -33.3138 | -0.0169249 -0.312816 | -2047.46 1467.01
-44.0968 -33.1111 | 0.0647085 -0.828074 | -502.579 -1107.4
-43.6466 -32.9062 | 0.315055 -1.52309 | -391.357 -1416.07
-43.1948 -32.7062 | -0.0458554 -1.29229 | 1291.24 1079.09
-42.7384 -32.5131 | -1.41689 1.01696 | 3457.24 450.66
-42.2745 -32.3307 | -2.20405 2.95168 | 2956.61 -50.7615
-41.8036 -32.1598 | -1.84035 2.1853 | 229.602 3038.49
-41.3288 -31.9973 | -2.02014 1.2529 | -2456.89 522.146
-40.8511 -31.8507 | -3.18366 2.19828 | -4725 -2591.43
-40.3705 -31.732 | -3.29725 2.05032 | -5500.6 732.23
-39.8875 -31.6466 | -2.86764 1.03175 | -1686.33 -550.518
-39.4003 -31.6046 | -2.78786 0.319444 | 4506.78 542.407
-38.9081 -31.6109 | -2.43119 2.35866 | 4123.78 324.615
-38.4161 -31.668 | -1.49951 4.43806 | -3058.02 -4922.51
-37.9336 -31.7761 | -0.812889 2.30535 | -1551.52 1453.99
-37.4592 -31.9126 | -0.212364 0.837025 | 4643.62 5135.17
-36.9851 -32.0586 | -0.0806905 0.775572 | 4237.84 -894.538
-36.5112 -32.218 | -0.606384 -0.738958 | 2890.75 -2313.27
-36.04 -32.3956 | -1.01732 -0.921817 | 3013.67 -2115.86
-35.5722 -32.5908 | -1.62304 -0.415574 | 2904.92 971.213
-35.1084 -32.7997 | -1.96122 -0.847593 | -1169.83 1392.72
-34.654 -33.0253 | -0.219349 0.0688798 | -5821.79 -1700.11
-34.2158 -33.2736 | 2.11227 1.52075 | -2660.33 1312.16
-33.7904 -33.5381 | 2.59274 2.29786 | -851.557 805.061
-33.3725 -33.8121 | 1.56574 3.00304 | -696.826 -1814.88
-32.9568 -34.0901 | 0.132536 2.95116 | 2827.15 183.351
-32.5337 -34.3601 | -0.894881 2.05053 | 2819.07 241.206
-32.0992 -34.6145 | -1.25183 1.30052 | 241.359 1746.78
-31.6545 -34.8494 | -1.9522 -0.4233 | -3043.4 3511.89
-31.2045 -35.0663 | -1.61099 -0.979742 | -4228.85 371.783
-30.7541 -35.2742 | -0.417036 0.0401737 | -2297.64 -1704.26
-30.3038 -35.4785 | 0.39539 1.67916 | -50.6109 274.277
-29.8502 -35.6753 | 0.169655 3.30009 | 1074.02 -3023.38
-29.391 -35.8621 | -0.120316 3.8026 | -7.45195 939.704
-28.9237 -36.0271 | 0.183407 2.26207 | -1400.97 1730.39
-28.4485 -36.1627 | 0.682888 0.537558 | -105.979 -1892.93
-27.9659 -36.2683 | 0.733086 0.787435 | -1272.37 147.081
-27.4781 -36.3372 | 0.264373 1.74709 | -3074.48 2348.54
-26.9887 -36.3653 | -0.208284 0.892153 | -664.724 346.515
-26.4988 -36.3606 | -0.201366 -0.529771 | 3667.04 -5137.2
-26.0067 -36.3351 | 0.0982837 -2.44466 | 3813.13 -2735.08
-25.514 -36.2821 | 0.723672 -2.06462 | -614.191 3031.14
-25.0275 -36.1852 | 2.15424 -0.716953 | 1225.56 2189.33
-24.5505 -36.0426 | 3.29779 -0.260963 | 4809.12 122.174
-24.0831 -35.8607 | 2.75242 -0.355761 | 1282.83 -402.71
-23.6299 -35.6428 | 1.20453 -0.137938 | -146.936 724.596
-23.1956 -35.3884 | 0.415013 0.606311 | -127.652 2922.49
-22.7823 -35.0986 | 0.854209 0.75884 | 1540.23 2067.56
-22.3865 -34.7819 | 1.42818 0.90609 | 3517.15 -1395.57
-22.0034 -34.4482 | 2.48545 0.788571 | -4734.23 -367.432
-21.6391 -34.0984 | 3.20552 0.402301 | -4505.75 -1844.01
-21.2898 -33.7384 | 2.45933 0.55299 | 1881.45 -2394.32
-20.9436 -33.3763 | 1.15262 0.849385 | 212.643 2260.42
-20.5976 -33.0121 | 0.62256 0.762194 | 490.39 3249.35
-20.2458 -32.6506 | 0.67993 0.585991 | 254.102 978.59
-19.8786 -32.3038 | 0.566373 0.0439399 | 1626.54 -4228.43
-19.4863 -31.9875 | 0.196478 -0.733155 | 923.238 -2811.95
-19.0696 -31.7051 | 0.627932 -1.55 | -388.061 2426.2
-18.6342 -31.4505 | 1.43898 -1.66109 | 1092.92 2859.29
-18.1806 -31.2262 | 1.58916 -0.849592 | 337.505 383.248
-17.7086 -31.0438 | 0.770678 0.641126 | -1413.55 -4487.66
-17.2204 -30.9186 | 0.420678 0.294118 | 0.234256 -5793.05
-16.7215 -30.8516 | 0.508904 -1.17908 | 900.36 3635.62
-16.2182 -30.822 | 0.154883 -1.45614 | -1795.51 3429.9
-15.7152 -30.8232 | -0.710628 -0.40942 | -2089.26 -1462.79
-15.2151 -30.8623 | -1.26172 0.697162 | 2200.14 344.47
-14.7182 -30.9404 | -1.0473 -0.0111523 | 1889.48 -565.58
-14.2283 -31.0608 | -0.448687 -2.29852 | -603.314 -851.912
-13.7516 -31.2258 | 0.222668 -3.26454 | 230.892 -253.699
-13.2922 -31.435 | 0.554963 -2.72637 | 1461.17 -1345.43
-12.854 -31.6882 | 0.819187 -1.46445 | 325.095 -919.65
-12.4426 -31.9834 | 1.04015 -0.726836 | -1293.44 1097.35
-12.0641 -32.3173 | 1.2512 -0.501375 | -2768.67 176.944
-11.7247 -32.6883 | 1.6168 -0.0732639 | -4342.48 -2067.81
-11.4254 -33.0915 | 2.22896 0.511142 | -654.691 -1683.46
-11.151 -33.5132 | 2.01914 -0.102417 | 3947.24 1523.15
-10.8806 -33.9381 | 0.887475 -2.13442 | 43.9898 3738.65
-10.608 -34.3585 | -0.722045 -3.7696 | -1562.41 3344.21
-10.3323 -34.7734 | -1.6296 -3.82999 | 2252.45 2101.52
-10.0532 -35.1854 | -1.44521 -2.8054 | 1355.22 -2758.81
-9.78008 -35.6042 | -0.394485 -0.920808 | 475.716 -5841.27
-9.52225 -36.0371 | -0.362527 0.701007 | -1952.99 -2905.83
-9.28259 -36.4822 | -0.0398773 1.63285 | -3755.45 -1356.81
-9.05367 -36.9333 | 0.710969 1.17588 | 3939.9 2234.28
-8.81407 -37.3787 | -1.7838 -0.996752 | 1260.98 1801.47
-8.55876 -37.8146 | -3.76442 -1.52169 | -1801.14 -1348.21
-8.28886 -38.2416 | -3.52254 -0.885323 | 795.127 187.735
-7.99818 -38.6549 | -2.97456 -1.5021 | 1177.89 1089.09
-7.68373 -39.0497 | -2.02611 -2.13447 | -918.361 3485.29
-7.34869 -39.4228 | -1.28738 -2.07292 | -6312.79 3127.88
-7.00072 -39.7762 | -0.987234 -1.90486 | -5241.84 -469.655
-6.63764 -40.1093 | -0.275278 -1.11216 | 4400.49 5084.62
-6.24787 -40.4101 | -1.52546 -1.54932 | 1361.32 -525.514
-5.84039 -40.6886 | -4.43204 -3.67232 | -2686.47 -7168.57
-5.42525 -40.9585 | -5.01519 -3.58494 | 2203.33 570.998
-4.99677 -41.2092 | -4.95706 -3.8465 | 3630.31 -141.935


-21.466 3.33423 | 1.07585 3.41802 | 1317.5 852.347
-20.9857 3.19232 | 1.91801 2.01883 | -404.196 1643.63
-20.5001 3.0737 | 1.87832 1.4154 | -2779.69 -2303.07
-20.0143 2.96524 | 1.0575 2.04439 | -3325.91 1212.22
-19.5301 2.86425 | 0.603291 2.95695 | -3353.69 1547.99
-19.0486 2.76536 | 0.276468 2.23233 | -841.99 -2572.53
-18.5689 2.65917 | 0.140303 1.38509 | 2747.17 -2033.07
-18.0879 2.54732 | 0.170392 1.04652 | 2608.96 -531.692
-17.604 2.43757 | -0.193659 0.491824 | 1312.44 728.717
-17.1164 2.3374 | -0.302116 1.52417 | 3555.85 3930.61
-16.6238 2.2498 | -0.372275 2.31566 | 3294.06 1244.73
-16.1293 2.16004 | -0.926817 0.245549 | -1482.52 -3142.11
-15.6401 2.04699 | -1.21764 1.11085 | -2881.93 -1330.55
-15.1613 1.90275 | -1.2315 2.97925 | -348.482 2390
-14.6941 1.72705 | -1.35547 1.63842 | -720.696 -2592.83
-14.243 1.51211 | -1.02152 -0.0772777 | 813.421 -3359.55
-13.8085 1.26066 | 0.309611 0.459646 | 5001.66 273.5
-13.3847 0.984163 | 1.35976 1.40117 | 5465.75 -582.454
-12.9722 0.684012 | 2.19973 2.31008 | -294.786 -3665.27
-12.5808 0.354253 | 3.56597 3.3448 | -3632.07 1141.82
-12.2162 -0.00135764 | 2.44482 1.50528 | -2660.72 1508.11
-11.8776 -0.378761 | -0.308265 -1.38301 | -1132.32 -2136.56
-11.5607 -0.774893 | -1.24011 -2.20267 | 1132.22 510.787
-11.2565 -1.18044 | -0.597053 -1.48851 | 1343.08 4648.67
-10.9601 -1.58858 | 0.195655 -0.681225 | -2485.44 3118.99
-10.6778 -2.00273 | 0.760669 -0.104688 | -1943.56 -20.0095
-10.4143 -2.42735 | 0.13603 -0.390469 | -186.531 792.321
-10.1693 -2.86148 | 0.797651 -0.0743405 | -1987.71 3325.1
-9.9441 -3.30269 | 1.765 0.464632 | 435.522 2400.98
-9.73671 -3.7506 | 0.312873 0.206678 | -2974.39 -2441.11
-9.54918 -4.20767 | -0.528155 0.576936 | 585.802 -313.949
-9.3695 -4.66821 | -0.661615 0.901138 | 2279.88 1779.11
-9.18668 -5.1268 | -1.37214 0.652715 | -1083.06 1181.32
-8.99986 -5.58271 | -2.25443 0.528264 | 282.68 -987.44
-8.80554 -6.03621 | -1.71201 0.797146 | 2837.64 -144.471
-8.60083 -6.48612 | 0.206889 1.28941 | -3912.99 -640.172
-8.39332 -6.93412 | 0.501605 1.13017 | -4549.47 -2250.07
-8.17621 -7.37747 | -1.46938 -0.0893419 | 5509.79 2231.61
-7.92583 -7.80339 | -1.63699 -0.281225 | 3731.06 1364.67
-7.64239 -8.20929 | -1.06316 0.114678 | -2630.57 -2761.05
-7.34053 -8.60276 | -2.01236 -0.33474 | -1334.02 -1433.51
-7.02293 -8.98451 | -3.08774 -0.719282 | 1260.34 -2138.12
-6.68615 -9.35208 | -3.19264 -0.816725 | -241.069 -2243.05
-6.32782 -9.70051 | -2.08657 0.409288 | 2491.59 2716.67
-5.94255 -10.0193 | -1.05768 2.67155 | 389.589 126.733
-5.5352 -10.3098 | -0.828317 3.89933 | -2763.77 -3216.7
-5.1113 -10.5752 | -0.769934 3.81717 | 1855.28 17.8026
-4.66649 -10.8062 | -0.762601 2.93131 | 1704.67 1004.02
-4.2015 -10.9952 | -1.33979 1.81068 | 34.1308 3813.6
-3.72162 -11.1405 | -2.04239 1.15489 | 206.098 746.936
-3.23345 -11.2551 | -2.04139 0.437252 | -683.624 -6440.35
-2.74189 -11.3564 | -1.69784 -0.00719394 | -353.787 -627.277
-2.24692 -11.4366 | -1.38669 0.239803 | -1794.85 3536.47
-1.74989 -11.4853 | -0.777461 1.54669 | -2739.62 -1929.67
-1.25317 -11.5057 | 0.00533792 2.88218 | -299.746 -505.831
-0.756955 -11.4933 | 0.671336 1.85764 | -325.144 6032.61
-0.263098 -11.4428 | 0.766214 0.762273 | 220.365 1403.78
0.229116 -11.3741 | 0.552927 0.917963 | 1364.47 -4916.52
0.722846 -11.3133 | 1.044 0.881339 | -551.85 -2673.22
1.21785 -11.2662 | 1.45379 0.325967 | 1177.17 689.942
1.71488 -11.228 | 0.827034 0.374342 | 3254.84 14.1097
2.2149 -11.1957 | -0.499103 1.6802 | 935.731 3816.18
2.71622 -11.166 | -0.914993 1.54926 | -704.232 1848.88
3.21781 -11.1498 | 0.0202222 0.253563 | -613.819 -1774.32
3.71879 -11.1658 | 0.700804 1.25115 | 298.496 -2088.38
4.21669 -11.2252 | 1.03849 3.29099 | 517.561 -2252.34
4.70739 -11.331 | 1.64301 4.7223 | -1375.96 180.745
5.18654 -11.477 | 1.77628 4.3437 | -3139.57 346.799
5.65162 -11.6566 | 1.53146 3.80806 | -979.416 2589.6
6.10477 -11.8605 | 1.55502 4.29288 | 831.878 629.416
6.54716 -12.087 | 1.88737 3.96035 | 552.601 -203.737
6.97758 -12.3361 | 2.24242 2.95627 | -29.4528 1896.82
7.39423 -12.6062 | 2.59658 3.34234 | -1236.14 -363.961
7.79335 -12.9008 | 2.90546 3.25253 | 2299.83 1271.02
8.17499 -13.219 | 3.24526 1.89878 | 3108.73 112.057
8.53315 -13.566 | 4.13724 1.76825 | -658.991 -4844.36
8.85478 -13.9504 | 4.53193 2.29353 | 882.857 -2635.74
9.13652 -14.3677 | 3.49844 2.14323 | -1585.8 -1306.85
9.37746 -14.8108 | 1.95011 1.47959 | -4210.32 -2522.84
9.58488 -15.2716 | 0.61043 0.795205 | 5294.59 -16.9811
9.78472 -15.738 | 1.11139 0.613128 | 4989.34 -573.913
9.98544 -16.2063 | 2.04487 0.349287 | -1341.6 -2253.31
10.1792 -16.6787 | -0.394843 -0.369948 | -618.392 2224.11
10.3649 -17.1521 | -1.7681 -0.170252 | -3247.7 4370.14
10.5401 -17.6248 | -0.0243822 0.457984 | -3083.15 2389.9
10.7087 -18.0966 | 1.07004 0.279365 | 1677.71 1102.82
10.8826 -18.5656 | 1.86843 -0.188177 | -425.694 -395.913
11.0657 -19.0309 | 0.523587 -0.261768 | -580.056 1525.95
11.2628 -19.4887 | -1.49389 0.4335 | -821.387 2207.52
11.4782 -19.936 | -0.623644 1.44433 | -992.515 1072.26
11.7149 -20.3707 | -0.94647 0.5438 | 177.516 1549.04
11.976 -20.79 | -2.74332 -1.75167 | -2363.77 -1798.47
12.26 -21.1942 | -3.62541 -2.28373 | 371.948 -1716.19
12.5734 -21.5776 | -4.11161 -1.08839 | 2316.43 1946.46
12.9211 -21.931 | -4.11796 -0.837546 | 1726.34 -1592.56
13.2985 -22.2566 | -2.50198 -0.478081 | 4098.45 -3315.19
13.7008 -22.5583 | -0.872733 -0.182467 | 2010.09 -3581.12
14.1216 -22.8397 | -0.0152564 0.0261457 | 107.861 -632.462
14.5578 -23.0975 | 0.834658 1.7644 | -2735.05 1910.92
15.0072 -23.3268 | 2.41372 4.40879 | -3037.58 2838.54


13.6813 -30.5771 | -0.167953 -3.09418 | 5414.75 315.191
14.1838 -30.5214 | -0.458824 -0.883607 | 523.498 2096.15
14.684 -30.4458 | 0.182902 -0.308696 | -714.233 -1515.42
15.1817 -30.3607 | 0.595274 -0.671538 | -2784.45 -282.801
15.6761 -30.2709 | -0.0454958 -0.671376 | -2903.13 -86.1818
16.1684 -30.1817 | -1.19468 -0.529655 | 444.153 -35.4159
16.6621 -30.0996 | -1.35085 -1.3067 | 2506.15 1415.48
17.1599 -30.031 | -0.325238 -2.9935 | 2641.56 -1398.88
17.6623 -29.9868 | -0.0657023 -1.90121 | -703.945 -199.583
18.1657 -29.9721 | -0.684734 0.793119 | -4562.38 -1447.72
18.665 -29.992 | -0.94462 1.37816 | -5164.58 -939.408
19.1579 -30.0455 | -0.143886 -0.0364347 | -795.174 -353.849
19.6464 -30.1256 | 1.38009 -1.05675 | 3137.35 -307.811
20.1341 -30.2227 | 2.6203 -2.34047 | 2342.93 3207.22
20.6217 -30.3267 | 3.59467 -1.71936 | -843.748 -211.407
21.1066 -30.4407 | 3.75141 -1.14157 | -1625.27 -2987.14
21.5881 -30.5661 | 2.83421 -1.71528 | 874.24 1707.99
22.07 -30.691 | 1.5947 -2.40827 | 3414.71 1518.63
22.5558 -30.8106 | 0.879727 -1.47126 | 3151.83 -1478.63
23.0449 -30.9287 | 0.178351 -0.613916 | 1162.19 418.579
23.5359 -31.045 | -1.28493 -0.677 | -45.6868 797.96
24.0269 -31.1608 | -2.92062 -1.99461 | -1119.64 623.427
24.5164 -31.2803 | -3.64514 -4.04586 | -488.346 -2027.87
25.0039 -31.4087 | -3.3136 -5.40517 | 1938.18 -2003.5
25.4911 -31.5431 | -2.42375 -5.54036 | -635.152 298.971
25.9781 -31.6739 | -2.34327 -5.95682 | -4602.7 4838.49
26.4638 -31.7908 | -2.66737 -5.49848 | -5437.34 1530.9
26.947 -31.8976 | -2.24947 -3.25314 | -1996.82 645.108
27.4289 -31.9997 | -1.93871 -0.660976 | -523.163 688.381
27.9097 -32.1032 | -1.91784 2.31211 | -2614.65 -3793.48
28.3873 -32.216 | -1.7903 4.38285 | 1614.75 -2446.81
28.8669 -32.3293 | -2.37037 3.94071 | 6473.09 -364.369
29.355 -32.4261 | -3.06835 3.34783 | 2622.68 -134.09
29.8501 -32.4929 | -3.28574 3.20275 | -2444.9 3380.86
30.3472 -32.5171 | -2.6368 1.9669 | -3524.71 1912.55
30.8422 -32.5 | -1.20556 0.0762161 | -197.138 -2176.17
31.3352 -32.4518 | 0.366186 -2.51248 | 2805.43 2644.69
31.8274 -32.3756 | 1.29763 -3.6951 | 3965.9 -1145.94
32.3203 -32.2846 | 0.992647 -3.07575 | 2963.44 -3983
32.8135 -32.1854 | 0.0807693 -2.0963 | -877.788 316.326
33.3019 -32.0682 | -0.371521 -0.653227 | -4184.39 -1157.92
33.7796 -31.9256 | -0.110756 0.257681 | -3909.3 -1215.12
34.2424 -31.7507 | -0.206937 0.718436 | -2667.02 -688.25
34.6864 -31.5385 | -0.976296 0.315017 | -679.476 -716.671
35.1092 -31.2884 | -2.13249 0.300351 | 1408.73 1495.97
35.5099 -31.0014 | -2.43562 0.265555 | 1944.41 2038.81
35.8901 -30.6833 | -1.8127 -0.506746 | 2789.03 1555.71
36.2545 -30.3429 | -1.53974 -0.776557 | 837.015 2244.02
36.607 -29.9872 | -1.85207 -0.0649958 | 759.777 2348.94
36.9564 -29.6257 | -2.01704 -0.232091 | 4101.71 -1488.88
37.3149 -29.2712 | -1.38091 -1.69223 | 2524.56 -2829.73
37.6835 -28.9265 | -0.451146 -2.46927 | -538.651 1686.82
38.0542 -28.583 | 0.93049 -2.69913 | -2199.84 2261.76
38.4232 -28.238 | 1.72655 -2.79994 | -2254.92 -2040.12
38.7946 -27.8989 | 1.03085 -2.322 | 252.766 -2163.11
39.1749 -27.5713 | -0.138281 -1.25968 | 2865.84 621.863
39.5671 -27.2549 | -0.223333 -1.32337 | 983.037 2266.37
39.9686 -26.9476 | -0.185691 -1.6696 | -2152.08 332.811
40.378 -26.6527 | 0.0476628 -2.08735 | -660.511 -3512.92
40.799 -26.378 | 0.854912 -3.30569 | 1436.5 -911.532
41.2321 -26.1219 | 1.53908 -4.30053 | -311.9 2872.65
41.6734 -25.8784 | 1.19983 -3.75359 | -390.393 795.29
42.1233 -25.6515 | 1.24767 -3.29207 | -2045.15 1124.32
42.583 -25.4488 | 2.07608 -3.02962 | -3745.13 1419.32
43.0549 -25.2857 | 2.51974 -2.62487 | -185.206 -5716.22
43.5423 -25.1877 | 2.55489 -3.01958 | -1023.55 -1893.98
44.0374 -25.1589 | 2.50657 -3.32652 | -559.574 2311.6
44.5321 -25.1928 | 2.25904 -2.14177 | 1417.34 -1283.82
45.0201 -25.2889 | 1.55418 -1.64629 | 1577.38 -1827.36
45.4964 -25.4396 | 0.386016 -1.63486 | 2334.17 1003.28
45.9598 -25.6308 | -0.442761 -1.0384 | 749.258 2716.77
46.4081 -25.8542 | -0.814733 -0.568717 | -1549.51 2757.17
46.8351 -26.1112 | -1.61261 -0.99221 | -1390.83 1408.79
47.2326 -26.4082 | -2.52855 -1.33761 | -1705.91 -597.552
47.5901 -26.7502 | -2.18038 -1.26364 | -2659.37 -1820.39
47.9023 -27.1338 | 0.0661707 -0.489545 | 450.685 -452.768
48.177 -27.5465 | 1.15172 -0.315175 | 2732.38 -1732.38
48.4261 -27.9786 | 0.207982 -0.682305 | 1408.23 -3915.3
48.6568 -28.4248 | -0.582055 -0.731016 | 324.119 -1581.18
48.8773 -28.8781 | -0.833968 -1.01005 | 738.533 -524.396
49.0969 -29.333 | -0.637504 -1.42126 | 775.183 -1336.38
49.3238 -29.7853 | 0.79911 -0.71187 | 1933.99 2847.77
49.5648 -30.2287 | 2.9751 0.729941 | -1088.72 3847.89
49.8169 -30.6623 | 3.27568 0.780985 | -2627.99 918.157
50.0752 -31.0901 | 1.91114 -0.0332463 | -402.217 -1624.55
50.3421 -31.5137 | 0.376509 -0.977254 | -269.212 -4070.89
50.623 -31.9312 | 0.337138 -1.60729 | 1942.91 -396.345
50.9295 -32.3323 | 1.508 -1.55337 | 4844.42 2290.42
51.2683 -32.7083 | 2.40962 -1.18258 | 1135.78 -849.626
51.6308 -33.0629 | 3.09232 -0.0315799 | -3379.09 -983.559
52.0083 -33.3996 | 3.48399 1.19828 | -2026.01 1592.02
52.4018 -33.714 | 2.88123 0.95751 | -576.319 863.429
52.8136 -34.0018 | 1.54466 -1.11813 | 416.189 1843.39
53.2442 -34.259 | -0.0141538 -5.44504 | -1779.44 974.558
53.689 -34.4868 | 0.133409 -7.35894 | -2890.35 -699.948
54.1444 -34.6878 | 1.2308 -6.31789 | -366.498 -218.313
54.6113 -34.8595 | 1.28595 -7.12666 | 1817.92 1872.91
55.0899 -34.9984 | 1.27716 -7.02319 | 1127.86 -855.392
55.5766 -35.1114 | 1.34512 -5.27131 | 1193.07 -3157.65
56.0691 -35.2038 | 1.48178 -2.86457 | -1036.04 2252.72


-18.5355 -56.4698 | 4.19068 -1.798 | -1194.72 -4087.41
-18.2433 -56.0685 | 3.02706 -1.39797 | 276.246 2366.42
-17.9505 -55.6654 | 3.31249 -1.75529 | 113.748 3760.96
-17.6539 -55.262 | 2.89892 -1.71184 | 990.165 -142.497
-17.345 -54.8669 | 0.643962 -0.957486 | 340.697 -384.002
-17.0181 -54.4865 | -1.03102 -0.670184 | 508.747 913.108
-16.6688 -54.1253 | -1.86538 -0.513972 | 2547.15 -562.562
-16.293 -53.79 | -1.77497 -1.19114 | 641.129 -1451.08
-15.8941 -53.4826 | -1.07182 -2.54527 | -1516.66 1312.43
-15.4777 -53.1994 | -0.0503004 -3.24013 | 620.604 2800.67
-15.0426 -52.9421 | 1.44824 -3.15768 | 4672.39 -2314.36
-14.5852 -52.7211 | 2.09955 -1.9018 | 2138.96 1558.81
-14.1104 -52.5339 | 2.21536 -1.30736 | -323.506 2623.32
-13.6225 -52.382 | 1.91642 -1.16555 | 143.255 -3829.16
-13.1226 -52.279 | 1.46388 -0.981099 | 1302.46 -2159.02
-12.6144 -52.2271 | 1.77063 -1.47571 | -708.75 776.507
-12.1046 -52.2227 | 2.51903 -2.50042 | -4085.03 -466.552
-11.6005 -52.268 | 2.32453 -3.45415 | -4290.14 -1196.68
-11.1074 -52.365 | 1.37147 -3.56 | -3017.9 -5204.69
-10.628 -52.5097 | 0.573342 -3.21609 | -1435.7 -908.974
-10.1574 -52.6763 | 0.113813 -3.09871 | -2404.04 5555.05
-9.68765 -52.8338 | 0.27125 -3.37791 | -2360.02 5318.66
-9.21431 -52.9689 | 0.940349 -3.17716 | 702.478 1497.41
-8.73618 -53.0863 | 1.09419 -2.57637 | 806.972 -1389.89
-8.25574 -53.198 | 0.829913 -1.77918 | -165.522 732.205
-7.77595 -53.311 | 0.580726 -2.30451 | -2534.31 -1409.27
-7.3006 -53.4346 | 0.632356 -3.20471 | -2204.89 -3026.05
-6.82965 -53.5704 | 0.598003 -2.62739 | 1082.26 -541.216
-6.35775 -53.706 | -0.0876138 -2.34979 | 873.042 -2460.64
-5.88103 -53.8276 | 0.216955 -0.788771 | 529.731 2006.82
-5.39673 -53.9138 | 1.19678 1.43023 | -674.451 3491.69
-4.90685 -53.9533 | 0.883597 1.58709 | 1487.55 -2972.44
-4.4136 -53.9524 | -0.319391 0.125383 | 4466.83 -732.789
-3.91858 -53.9084 | -0.599362 -2.04189 | 2707.61 1820.06
-3.42703 -53.8176 | 0.511279 -4.92423 | 1376.11 -576.504
-2.94383 -53.6834 | 1.59309 -5.84505 | 1058.07 1517.7
-2.47307 -53.5063 | 1.11813 -4.32039 | 515.34 1704.75
-2.01731 -53.2911 | 0.233721 -3.84143 | 1127.67 -3395.69
-1.57663 -53.0473 | -1.42443 -2.35803 | -2890.8 1419.2
-1.15683 -52.7713 | -3.92701 0.180577 | -2179.09 3083.06
-0.756556 -52.4679 | -4.64437 0.624411 | 2729.79 -2232.02
-0.364606 -52.1529 | -4.79754 1.34928 | 1006.56 -1117.38
0.0223859 -51.8317 | -3.05659 0.137876 | 818.251 23.7897
0.404688 -51.5045 | 0.760062 -3.21007 | -1079.83 -1530.53
0.780212 -51.1714 | 2.36878 -3.43397 | -1543.93 239.93
1.14729 -50.8303 | 2.76153 -2.21696 | 833.744 -372.037
1.50784 -50.4826 | 3.37266 -1.89976 | -320.835 -2449.68
1.86015 -50.1288 | 3.26972 -2.2076 | -214.407 -2748.69
2.19908 -49.7648 | 2.58613 -1.95586 | -1530.68 1056.1
2.51515 -49.3815 | 1.20981 -0.614228 | -2179.84 4380
2.80444 -48.9756 | -0.216015 0.323389 | 425.159 1278.88
3.07662 -48.5566 | 0.117413 -0.176312 | 680.809 -1887.59
3.34296 -48.1345 | 1.45316 -0.896028 | 1249.57 -544.776
3.61094 -47.7131 | 1.23691 -0.759921 | -463.069 1736.26
3.88345 -47.2934 | 0.198547 -0.275482 | -477.457 1756.56
4.16713 -46.8799 | -0.0617373 0.383931 | 1655.24 -646.782
4.47208 -46.4816 | 0.342684 1.33585 | -756.273 -943.913
4.80165 -46.1045 | 1.19658 1.44942 | -151.192 -32.2795
5.15926 -45.7542 | 2.01697 0.296037 | 832.658 -56.9931
5.54721 -45.4374 | 2.46918 -1.13961 | -695.066 1560.79
5.96422 -45.16 | 1.32236 -0.528313 | 41.5777 -1165.73
6.41025 -44.9344 | 0.549066 0.350934 | -2136.65 -1636.18
6.87982 -44.7698 | 1.20822 -1.10447 | -1436.37 1758.04
7.36603 -44.6709 | 0.547171 -0.412492 | -608.84 -910.981
7.86061 -44.648 | -0.962022 2.42964 | -1039.28 -3652.27
8.3523 -44.7039 | -1.31924 1.93892 | 1530.72 1498.5
8.8344 -44.822 | -0.580498 1.43934 | 1337.79 2145.96
9.30287 -44.9898 | -0.790487 0.537822 | 1296.4 -2620.39
9.75506 -45.2027 | -2.90517 -1.65527 | 2488.05 -696.055
10.193 -45.4485 | -3.97986 -1.56252 | 865.263 -402.671
