-16.7045 19.5039 | -2.52504 1.31328 | -2335.59 -2069.31
-14.2739 -25.2593 | 2.38915 1.4464 | -355.271 -456.278
-13.8337 -25.0296 | 2.03638 2.16677 | 211.801 -507.929
-13.388 -24.8111 | 2.07947 1.5654 | 1815.88 -1453.64
-12.9315 -24.6141 | 2.13764 1.0814 | 1880.67 -1283.91
-12.4642 -24.4412 | 1.59351 2.09449 | -703.972 363.919
-11.9904 -24.288 | 0.770822 2.96643 | -2160.59 1840.71
-11.5129 -24.1511 | -0.0189069 3.55453 | -1073.34 581.165
-11.0308 -24.0352 | 0.314053 4.05965 | -429.414 -651.755
-10.5433 -23.9474 | 1.90663 3.71978 | 296.839 -236.649
-10.0509 -23.8913 | 3.09362 3.00668 | 1379.74 1411.78
-9.55456 -23.8678 | 2.94426 2.61997 | 1339.31 -401.464
-9.05679 -23.8814 | 2.09006 1.88041 | -204.805 -2594.78
-8.56149 -23.9335 | 1.07448 0.609865 | -1005.7 -118.523
-8.0708 -24.0134 | 0.0328472 -0.0605626 | -1003.53 2914.87
-7.58443 -24.1088 | -0.536516 -0.0891829 | -1920.49 2388.97
-7.10283 -24.2166 | -0.503154 -0.551214 | -2285.06 -43.2159
-6.62692 -24.3403 | -0.326887 -1.79427 | 143.801 1247.37
-6.15519 -24.4795 | -0.0958441 -1.99521 | 3976.38 1618.36
-5.6858 -24.6366 | -0.197902 -1.69487 | 5545.55 -2763.18
-5.22083 -24.8214 | -0.737351 -2.20006 | 4290.31 -5108.88
-4.76424 -25.0384 | -0.374824 -1.28538 | 1632.84 -1301.51
-4.31767 -25.2794 | 0.848271 0.477877 | -2511.78 1230.94
-3.8819 -25.5349 | 1.27476 0.479245 | -4425.05 2234.18
-3.45504 -25.7971 | 0.886726 -0.098337 | -3116.93 2589.7
-3.03173 -26.0583 | 0.216107 -0.660762 | -90.7701 1567.69
-2.60598 -26.3139 | -0.505764 -1.78337 | 2259.68 -1826.25
-2.17433 -26.5642 | -0.0620159 -1.9259 | 2899.85 -2747.21
-1.73459 -26.8065 | 0.762605 -1.53363 | 1199.42 -633.972
-1.28542 -27.0336 | 0.854071 -1.22756 | -1377.06 855.669
-0.826487 -27.2372 | 1.33338 0.452136 | -1328.84 2044.11
-0.357034 -27.4101 | 2.14999 1.97947 | -1232.53 1135.8
0.121515 -27.5501 | 2.14166 1.31574 | -2863.11 5.30585
0.605762 -27.6582 | 0.985169 0.475749 | -2960.92 378.991
1.09375 -27.734 | -1.01542 -0.313707 | 253.252 441.585
1.58574 -27.7788 | -2.15845 -1.08477 | 2660.52 -2982.83
2.08175 -27.7976 | -1.97462 -2.34144 | 2530.77 -1213.68
2.58026 -27.7852 | -1.47854 -3.25414 | 1332.24 2314.45
3.07784 -27.7334 | -1.38641 -1.06261 | 1217.3 1635.74
3.57158 -27.6437 | -1.43497 1.27975 | 1624.48 583.335
4.06053 -27.5235 | -1.03882 0.896461 | 2103.71 -1512.36
4.54502 -27.381 | -1.17265 0.28576 | 1509.92 -2508.31
5.02324 -27.2167 | -1.91271 -0.707091 | -782.23 870.667
5.48894 -27.0204 | -2.63954 -1.2897 | 88.8912 1616.5
5.93661 -26.7853 | -3.60096 0.209657 | -129.278 1131.25
6.36052 -26.5097 | -2.96313 0.0676538 | -4847.72 3339.04
6.75466 -26.1959 | -0.878117 -1.36895 | -3657.99 -1641.31
7.12732 -25.8615 | -0.494061 -0.396718 | 96.2691 -5803.61
7.49332 -25.5247 | -0.942611 1.75177 | -1554.03 141.038
7.85831 -25.1887 | -0.858726 2.82744 | -159.414 2140.64
8.23081 -24.8602 | -0.526635 2.89508 | 2523.81 -2402.28
8.62133 -24.5533 | 0.0326999 2.67623 | 432.662 -3010.47
9.0295 -24.2722 | 0.50325 2.69697 | -2998.58 -470.293
9.44851 -24.0114 | 1.02425 2.54936 | -2588.76 629.667
9.87576 -23.7671 | 0.975315 3.51196 | 736.358 709.968
10.3133 -23.54 | 0.518364 6.11413 | 2551.97 1219.31
10.7623 -23.3314 | 1.09239 7.61443 | 3607.96 2791.99


46.9604 13.8568 | 1.37484 1.88505 | 3380.79 -1780.43
47.4611 13.908 | 0.705131 1.89748 | 663.053 4142.05
47.9638 13.9404 | 0.163305 0.896476 | -1447.11 800.384
48.4663 13.9425 | -0.48406 -0.0724502 | -1790.15 -3009.87
48.9654 13.8994 | -1.25854 0.353906 | -872.948 -2170.69
49.4574 13.8085 | -1.82459 1.45287 | -489.668 -574.212
49.9399 13.6771 | -1.83834 1.89752 | -23.7959 1795.43
50.4127 13.5151 | -0.716104 2.45922 | 885.706 2649.99
50.8754 13.3263 | 1.36317 3.59634 | 267.396 -1748.16
51.3242 13.1046 | 3.12887 3.67436 | -278.613 -3311.01
51.7568 12.8505 | 3.70472 2.43138 | 872.696 417.065
52.1769 12.5751 | 2.84993 0.548678 | 1507.33 1592.1
52.5885 12.2864 | 1.04566 -1.31102 | 1493.6 1147.11
52.9913 11.9849 | -0.0614272 -1.95372 | 678.277 1436.21
53.3797 11.6661 | 0.214402 -1.8773 | -2167.31 38.6574
53.7435 11.3217 | 1.48668 -1.73699 | -3508.12 -1610.72
54.0755 10.9479 | 2.90372 -1.42687 | 353.829 -1279.52
54.3802 10.5502 | 3.15557 -1.34498 | 3429.86 -1047.17
54.6648 10.135 | 2.80945 -1.26021 | 1748.41 -1063.85
54.9281 9.70431 | 2.726 -1.15647 | -2356.65 -951.942
55.1651 9.25895 | 2.58392 -1.31115 | -4015.37 -314.456
55.3792 8.80337 | 2.17777 -1.55468 | -1240 1256.72
55.5871 8.34648 | 1.98053 -1.74442 | 1587.09 2754.34
55.8076 7.89752 | 1.26472 -2.16689 | 172.64 1827.52
56.0502 7.46155 | 0.824637 -1.84921 | -70.3971 -257.06
56.32 7.04173 | 1.14579 -0.352944 | 667.974 -2252.32
56.622 6.64222 | 0.713727 0.436486 | 1558.16 -2185.88
56.9614 6.27109 | -0.0646117 0.124599 | 3289.58 1190.17
57.3417 5.9398 | -0.309368 0.0880493 | 1323.02 1485.45
57.7568 5.6523 | -0.054315 1.06836 | -794.638 -527.834
58.1975 5.40599 | 0.160446 2.11602 | -590.23 -991.999
58.6587 5.20093 | -0.190168 1.93011 | -562.816 -981.159
59.1372 5.04212 | -0.636018 1.23961 | -998.362 1049.2
59.6294 4.94016 | -0.579086 0.869092 | -1815.66 3866.88
60.1284 4.90355 | 0.143653 1.26107 | -2888.27 1256.2
60.6258 4.92594 | 0.948305 2.00912 | -3045.65 -909.949
61.1161 4.99442 | 1.17064 2.83127 | -3135.62 -1699.95
61.5974 5.09658 | 0.688568 4.22057 | -2691.37 -3386.01
62.0697 5.22246 | 0.0074015 5.22752 | -1943.12 -1564.39
62.5333 5.37056 | -0.548478 5.06052 | -755.56 1399.47
62.989 5.54072 | -1.07961 4.20396 | 1016.17 1118.33
63.4404 5.72421 | -1.46376 3.4447 | 1542.73 -1126.67
63.8927 5.90794 | -1.0484 2.51631 | 908.95 -2208.85
64.3481 6.08445 | 0.0374249 1.56423 | 455.054 788.188
64.8064 6.25605 | 0.978454 1.13795 | 845.869 2605.01
65.2679 6.42332 | 1.50414 0.70181 | 1891.68 -230.598
65.7351 6.57882 | 1.91343 -0.309116 | 1338.7 -1167.6
66.2082 6.71875 | 2.38943 -1.06192 | -157.696 1138.9
66.6852 6.84611 | 2.88102 -1.29035 | -186.91 1156.32
67.1657 6.9605 | 2.90138 -0.438063 | 229.346 241.636
67.6502 7.05795 | 2.52331 0.989808 | 574.409 647.113
68.1391 7.13478 | 2.17611 0.732918 | 757.654 1717.45
68.632 7.18641 | 1.69758 -0.489794 | 243.713 -325.032
69.1276 7.20311 | 0.981405 -0.501174 | -114.158 -2225.54
69.6229 7.17833 | 0.346108 -0.650047 | 512.371 -1306.93
70.1159 7.11645 | 0.0109828 -0.95938 | 1725.86 128.661
70.6065 7.0284 | 0.210226 -0.288439 | 3043.58 1317.88
71.0965 6.92436 | 0.817548 0.532611 | 2688.16 1186.93
71.5857 6.80778 | 1.69583 1.35766 | 532.215 2066.76
72.0711 6.67615 | 2.33017 1.33748 | -1770.77 1489.23
72.5471 6.51938 | 2.37541 0.307155 | -2493.84 -391.794
73.0063 6.32445 | 2.13452 -0.492858 | -1788.89 -1483.44
73.4423 6.08421 | 1.45934 -1.37948 | -1181.64 -2201.69
73.8516 5.80086 | 0.258151 -2.36264 | 696.723 260.666
74.2378 5.48609 | -0.677004 -2.48289 | 1051.24 1676.25
74.6049 5.14967 | -1.01669 -1.97615 | -657.307 1155.29
74.9534 4.79551 | -1.11094 -1.73123 | -562.398 1177.83
75.2842 4.42621 | -1.34859 -2.10974 | 309.779 218.979
75.5987 4.04303 | -1.49327 -2.5221 | -518.332 -1230.51
75.8977 3.64694 | -1.16388 -2.3663 | -551.05 -1496.98
76.1864 3.2421 | -0.692585 -1.8486 | 1355.87 -866.389
76.4751 2.83556 | -0.493774 -1.32282 | 1837.07 -163.884
76.7717 2.43336 | -0.643027 -1.0094 | 333.502 -516.56
77.0794 2.03867 | -0.973081 -1.01945 | 767.334 33.7146
77.4011 1.65466 | -0.884199 -1.16109 | 2078.54 1120.32
77.7378 1.28296 | -0.511725 -1.64206 | 1150.52 -121.395
78.0836 0.918747 | -0.398632 -2.4736 | -560.82 -1894.78
78.4307 0.554728 | -0.750042 -3.28293 | -1594.09 -2346.5
78.7759 0.188022 | -0.859509 -3.56744 | -779.622 -1316.38
79.1234 -0.177086 | 0.372947 -2.81727 | 602.757 141.095
79.4816 -0.532242 | 1.99513 -1.75067 | 1215.27 1703.27
79.8561 -0.869704 | 2.56644 -1.35226 | 357.495 2729.3
80.2459 -1.18695 | 2.30962 -1.64988 | -1654.2 1675.42
80.6447 -1.48898 | 1.74624 -2.23397 | -3391.42 -126.373
81.0462 -1.78294 | 0.993309 -2.59728 | -3457.38 433.708
81.4492 -2.07003 | 0.339096 -2.25203 | -2640.83 624.733
81.8565 -2.347 | 0.228773 -1.11627 | -1567.27 -1070.16
82.2732 -2.60831 | 0.8614 0.237621 | 995.314 148.65
82.7061 -2.84303 | 2.19634 1.86576 | 2794.91 1152.56
83.1579 -3.04359 | 3.17655 3.12521 | 3094.39 -996.864
83.6257 -3.21262 | 2.741 2.25642 | 3386.31 -1842.19
84.1058 -3.35529 | 1.77961 0.733255 | 2200.37 -2157.74
84.5947 -3.47465 | 1.38795 0.360683 | 780.783 1267.76
85.0898 -3.56781 | 1.59506 0.944677 | -271.12 3838.59
85.5882 -3.63714 | 1.88115 2.31467 | -1457.61 -415.994
86.0864 -3.69953 | 2.13497 4.07484 | -1924.69 -3070.47
86.5822 -3.76954 | 2.40269 5.23409 | -582.533 -218.522
87.0761 -3.84878 | 2.58049 5.58913 | 774.418 958.557
87.5687 -3.93759 | 2.59297 5.33328 | 346.58 324.808
88.059 -4.04023 | 2.36254 4.67684 | -969.034 -210.406


34.283 38.6917 | 2.77437 -2.03507 | -3699.07 2451.99
34.7606 38.828 | 2.12409 -1.13695 | -2242.62 -1273.81
35.2296 38.9863 | 2.02185 -0.643381 | 1475.08 -2641.35
35.6956 39.1549 | 1.69426 0.646618 | 4752.94 -1636.71
36.1611 39.3329 | 0.937965 1.97095 | 699.368 -58.2439
36.62 39.5293 | 0.598804 1.49752 | -3114.23 1228.7
37.0647 39.7524 | 0.573666 1.35942 | -291.137 203.17
37.4947 40.0021 | 1.48665 0.931787 | 1036.54 275.943
37.9104 40.2762 | 3.4122 -0.547003 | -376.099 1494.93
38.3114 40.5722 | 3.86972 0.140351 | -530.935 -728.588
38.7009 40.8821 | 3.01566 1.92081 | -524.647 -310.22
39.0836 41.1995 | 1.72534 3.43153 | -241.09 174.008
39.465 41.5179 | 0.771299 4.23678 | -1747.45 -784.102
39.8506 41.8287 | 0.135861 4.4692 | -124.708 -1391.68
40.2478 42.1231 | -0.0303522 3.91322 | 2187.5 -1907.33
40.6608 42.3955 | -0.0916069 2.96746 | -472.261 -150.108
41.0848 42.6499 | -0.211116 2.21308 | -2524.25 2464.06
41.5157 42.8911 | -0.25916 1.45092 | -250.214 46.7232
41.9563 43.1136 | -0.973021 1.83235 | 686.611 -1650.04
42.4081 43.3118 | -1.77768 3.16426 | -1034.88 298.169
42.8684 43.4882 | -1.9963 4.30941 | 293.411 990.168
43.3365 43.645 | -2.0727 4.58023 | 2332.6 1304.88
43.8126 43.783 | -2.44956 3.76329 | 1198.43 294.869
44.2953 43.9014 | -2.89512 2.75103 | 741.106 -808.985
44.7831 44.0006 | -2.40177 1.30537 | 1289.08 1293.76
45.2746 44.0862 | -1.15742 0.31446 | 504.951 806.255
45.7686 44.1604 | -0.273307 1.4556 | 131.668 -1075.36
46.2643 44.2231 | 0.0614536 2.9356 | -143.772 2509.1
46.761 44.2794 | 0.169298 2.61967 | 259.685 1988.42
47.2594 44.3249 | 0.311064 3.09136 | 637.49 1023.88
47.7598 44.3478 | 0.263838 4.38396 | 261.953 -353.475
48.2605 44.333 | -0.400783 4.84637 | -456.488 -6474.02
48.7572 44.2669 | -1.05438 4.33253 | 505.55 -1184.14
49.2481 44.1623 | -1.24076 4.22146 | 1788.54 1143.17
49.7351 44.0358 | -0.997551 5.16116 | -90.2046 -712.213
50.2189 43.8977 | -0.486409 5.9948 | -2086.67 1167.63
50.7012 43.7617 | -0.247151 5.17712 | -2114.73 2188.75
51.1843 43.6386 | -0.754988 3.19815 | -1632.09 4433.97
51.6693 43.5337 | -1.37726 2.52706 | -1636.98 988.758
52.1542 43.436 | -1.34523 3.40018 | -749.815 -2847.9
52.6376 43.3318 | -0.560035 4.31568 | 838.269 -1775.78
53.1202 43.2189 | 0.320388 3.21821 | 3009.71 -1451.64
53.6045 43.1016 | 1.04701 2.06596 | 2759.05 1230.28
54.0916 42.9873 | 1.04405 1.88549 | -986.998 948.143
54.5788 42.8763 | 0.334975 1.07072 | -1771.64 -3397.91
55.0654 42.7651 | -0.239502 -0.431327 | 1152.89 -2771.71
55.5557 42.664 | -0.387818 -1.17709 | 2963.14 2061.23
56.0532 42.5932 | -0.736766 -1.32329 | -296.534 487.409
56.5545 42.5635 | -0.963315 -0.994729 | -1357.28 5022.43
57.0555 42.5836 | -0.0125571 -0.200623 | 232.604 1468.85
57.5535 42.642 | 1.58775 1.09902 | -14.3842 -7554.66
58.0475 42.7213 | 2.49069 1.93624 | -2217.5 -1029.01
58.533 42.8328 | 2.5482 2.05609 | -3863.31 6202.2
59.0036 42.9892 | 2.22082 2.22416 | -3336.77 -570.727
59.4608 43.1738 | 1.75656 2.24622 | -803.502 -4275.96
59.912 43.3675 | 1.41733 0.987775 | 2171.9 -3503.61
60.362 43.5647 | 1.21846 -0.680688 | 1627.36 132.339
60.808 43.7739 | 1.47283 -1.34286 | 237.623 2334.93
61.2453 44.0035 | 2.1431 -1.52401 | 620.704 847.697
61.6727 44.2531 | 2.65565 -2.08311 | 1493.26 1459.47
62.0914 44.5202 | 2.39392 -2.31108 | 318.559 839.065
62.5032 44.7991 | 1.24491 -1.34277 | -463.269 -720.698
62.9119 45.082 | 0.0682719 -0.122538 | 752.582 396.85
63.3225 45.3635 | 0.0618108 -0.430897 | 874.638 1067.98
63.739 45.6379 | 0.898374 -1.62995 | 767.002 -355.008
64.1653 45.8977 | 1.62225 -2.18458 | 46.2175 -283.58
64.6035 46.1377 | 1.68405 -2.02007 | 1342.78 862.517
65.0554 46.3544 | 0.81276 -0.784437 | 3816.05 -47.4595
65.5225 46.5433 | 0.700333 -0.493737 | 954.022 -643.78
66.0011 46.7043 | 1.87253 -1.74461 | -851.626 475.148
66.4872 46.8406 | 2.79985 -1.5519 | 1189.53 1431.51
66.9805 46.9532 | 3.26548 -0.853848 | 94.9295 1511.7
67.4795 47.0375 | 3.18315 -0.707921 | -1025.97 -139.512
67.9827 47.0826 | 2.40869 -0.733874 | -431.225 -1951.73
68.4869 47.0762 | 1.72696 -2.23907 | -1176.18 -683.792
68.986 47.013 | 1.59594 -2.24576 | -1602.95 -223.601
69.4724 46.8903 | 1.47081 -0.977931 | -384.679 -1054.4
69.9392 46.7076 | 0.45927 -1.65907 | 109.427 -560.654
70.3802 46.4695 | -0.109655 -1.95883 | -3086.32 696.056
70.7887 46.1838 | -0.0197571 -0.938917 | -3369.77 3940.58
71.1635 45.8614 | -0.756709 -0.369012 | -1554.61 2357.92
71.5064 45.5088 | -1.00696 0.0532747 | 468.736 1321.77
71.8206 45.1316 | 0.280236 0.265898 | 1639.56 1477.63
72.1081 44.734 | 1.48204 -0.127334 | 1346.17 519.944
72.3665 44.3167 | 0.672192 -0.980623 | -2005.39 -2157.8
72.5907 43.8793 | 0.233218 -0.997957 | 1250.8 -530.05
72.7888 43.4284 | 0.872167 -0.676274 | 656.553 755.772
72.9673 42.9697 | 1.69155 -0.289649 | -1921.79 26.6324
73.1321 42.5058 | 1.9816 0.609999 | 1706.97 -1720.01
73.2974 42.04 | 2.00294 1.74578 | 3857.62 -3082.21
73.4735 41.5741 | 2.31767 2.04315 | 3358.38 -2360.66
73.6599 41.1089 | 2.41261 1.13769 | -559.191 -2020.19
73.8474 40.6424 | 2.51437 0.276274 | -2622.14 -1459.37
74.0314 40.1739 | 2.92414 0.338004 | -773.942 -530.117
74.2181 39.7062 | 2.02133 0.397603 | -678.377 -77.7322
74.4167 39.2438 | -0.203923 -0.620829 | 242.313 1940.06
74.6383 38.7935 | -2.5658 -2.41877 | -103.421 2026.7
74.8896 38.361 | -3.93496 -3.64552 | 135.546 521.869
75.1741 37.9502 | -5.94902 -4.99683 | 1966.66 610.538
75.4926 37.5646 | -9.14954 -7.39962 | -1440.93 -824.904


-87.9891 41.7573 | 0.172161 5.76992 | 1257.61 4690.06
-87.6409 42.1199 | 3.55062 5.95973 | -3625.02 -11581.6
-87.2652 42.445 | 0.384889 2.82397 | 8266.88 7705.55
-86.8641 42.7491 | -2.83688 4.10902 | -2742.5 3307.28
-86.4509 43.0361 | 1.2645 2.57485 | -8639.37 -7699.14
-86.0294 43.297 | 1.35652 2.65321 | 3387.32 3259.42
-85.5942 43.538 | 1.58668 0.748298 | -1187.35 -140.339
-85.1472 43.7563 | -1.22148 -0.172874 | 1928.2 2873.56
-84.6867 43.9505 | 0.549766 0.525935 | 8313.56 -4367.78
-84.2106 44.1122 | 1.95173 1.57165 | -15713.8 698.476
-83.7388 44.2557 | 2.80686 2.01264 | -3331.04 -1218.26
-83.264 44.3819 | 2.50318 -0.412833 | 18676.9 -928.497
-82.7729 44.495 | 0.058414 -3.9929 | 5737.07 11355.5
-82.2774 44.6158 | 2.93331 -2.3559 | -12701.1 -9262.75
-81.7887 44.7262 | 3.36224 -0.0406927 | -5366.72 4135.72
-81.3026 44.8373 | 1.84942 -1.77139 | 22023.4 -2865.26
-80.8023 44.941 | 1.04032 -1.7187 | -12789.8 -1938.86
-80.3111 45.0511 | -0.0857179 -0.000881155 | -10356.1 5136.63
-79.8313 45.1826 | -0.853248 -0.151315 | 16281 -2180.81
-79.3468 45.3246 | -0.290714 -3.06031 | -13185.5 -5568.61
-78.8778 45.4825 | -0.550638 1.91034 | -17823.4 202.1
-78.4315 45.6705 | 0.261722 -1.24142 | 21595.7 5334.94
-77.982 45.8847 | -0.934471 -0.520747 | 1441.49 3356.37
-77.5398 46.121 | -0.960725 -0.632166 | -5122.21 -6269.72
-77.1075 46.3669 | 0.853553 -0.286414 | 6005.45 2171.56
-76.6801 46.6272 | -0.798632 -0.874396 | -7886.73 640.047
-76.2666 46.9036 | -0.732565 -1.55895 | 7741.12 -4121.82
-75.8537 47.188 | 2.22105 0.886947 | 12656.3 12073.8
-75.446 47.4985 | -4.22206 1.21239 | -12587.2 -2945.87
-75.0648 47.8293 | -1.22857 0.487474 | -10963.6 -12573.3
-74.7043 48.1672 | -0.141652 5.22479 | 11864.4 15938.2
-74.3459 48.5224 | -3.74261 2.6786 | -346.149 -10400
-73.9867 48.8714 | -3.1552 -0.444164 | -5449.42 -3509.71
-73.6326 49.2205 | 1.16051 0.00672552 | 7632.14 9916.38
-73.2777 49.5802 | 5.58185 -2.01836 | -606.912 2564.88
-72.9248 49.9433 | 2.56557 0.00714726 | -1573.48 -12374.8
-72.5699 50.295 | 2.99969 -1.07675 | -7820.82 5713.83
-72.2215 50.6505 | -0.494457 1.43481 | 8414.33 -4816.37
-71.8621 50.9963 | -2.6409 -0.738824 | -4992.05 -3298.35
-71.5058 51.3408 | -2.05054 1.95188 | 657.857 7435.34
-71.1554 51.6964 | 0.273488 -0.839396 | -922.18 3663.79
-70.8062 52.0558 | -0.695049 -2.02977 | 1973.12 -5285.13
-70.4443 52.4024 | -0.724834 1.67216 | 3592.26 13784.4
-70.0643 52.7401 | 3.4906 -2.77314 | 3042.77 -11643
-69.6539 53.0363 | 0.11023 0.424057 | 1855.44 -884.749
-69.22 53.2965 | -1.00595 3.41102 | -7337.08 1943.17
-68.7759 53.5286 | 0.175551 -0.909665 | -12420.6 -6193.17
-68.3235 53.7226 | -2.85377 0.736004 | 12847 2164.96
-67.8481 53.8792 | -0.949773 5.69728 | 8059.22 11245.3
-67.3564 54.0023 | 3.83369 3.80002 | -18244 -12380.7
-66.8646 54.059 | 2.45831 1.88944 | 8253.7 2665.79
-66.3644 54.0574 | 3.43883 4.58059 | 12255.6 -5733.85
-65.8603 53.9974 | 5.10356 3.30219 | -20020.8 5836.48
-65.3744 53.9004 | 0.0236753 1.95615 | 6883.18 4611.59
-64.8943 53.7726 | 1.07095 -1.67562 | -5510.34 -2519.17
-64.4311 53.6018 | 4.12064 -1.33944 | -585.335 7247.44
-63.9849 53.3926 | -1.54776 0.918372 | 13299.1 -15866.9
-63.557 53.1243 | 1.36498 2.87979 | -3785.47 815.001
-63.1577 52.8174 | 2.81469 -0.184433 | -7010.95 12293.7
-62.785 52.4919 | -0.961592 0.575369 | 1882.26 -3081.58
-62.4351 52.1407 | -1.3274 -1.28677 | 1938.19 -1553
-62.1073 51.767 | -2.73442 -2.69966 | -4963.7 4682.9
-61.804 51.3772 | -5.08987 -2.28024 | 10354 -5703.77
-61.5142 50.9692 | -2.82255 -2.7564 | -1093.26 -91.2286
-61.2522 50.5426 | -4.66662 -0.897924 | 76.4553 2185.33
-61.0265 50.0962 | -7.13259 -1.14148 | 3464.43 -12849.5
-60.8469 49.6214 | -0.161147 0.250289 | -18937.1 605.951
-60.7258 49.1316 | -1.43517 3.0871 | 10265.9 13115.2
-60.6062 48.6478 | 0.820962 4.82324 | 2024.9 -3166.53
-60.4785 48.1632 | 2.75181 3.5742 | -259.99 -12851.8
-60.3384 47.6735 | -0.461604 2.42108 | 3211.5 6591.68
-60.172 47.1948 | 1.50644 1.23175 | -2241.98 3787.78
-59.9804 46.7273 | 1.53395 1.5296 | 11255.7 -13017.2
-59.7571 46.2632 | 3.75379 3.35318 | -9266.28 6419.34
-59.5226 45.8109 | 1.47887 0.726553 | -5064.71 5003.75
-59.2701 45.3728 | -0.904423 -3.39038 | 13062.8 -10346.3
-58.9791 44.9466 | -1.00067 -0.977116 | 730.387 -4025.23
-58.657 44.539 | -0.574641 4.95647 | -4496.91 5322.7
-58.3039 44.1638 | -0.464469 0.39657 | 8649.59 4812.06
-57.9106 43.8311 | -0.598402 1.3541 | -7699.84 8957.47
-57.4988 43.5357 | 2.2923 3.26447 | -10164 -3264.8
-57.0814 43.2568 | 4.10627 1.22834 | 9756.24 -2979.54
-56.6453 42.9979 | 0.641338 6.18918 | -6232.49 241.875
-56.1991 42.7639 | 2.19784 8.04219 | 539.092 9845.69
-55.7388 42.5659 | 2.11058 6.88789 | 971.459 -9458.38
-55.2717 42.3806 | -1.25577 4.2731 | -7441.3 10354.3
-54.8021 42.219 | -0.476345 6.54388 | 3165.35 -5688.87
-54.3275 42.059 | -4.22338 6.38159 | 18304.4 -9287.63
-53.8401 41.8955 | -5.98348 6.41736 | -6300 11089.5
-53.3561 41.7432 | -2.12579 2.21298 | -21326 2778.06
-52.8922 41.5813 | -0.711141 1.17429 | -5793.54 -3357.78
-52.4404 41.398 | -1.3829 0.824755 | 14106.5 -3244.95
-51.9832 41.2025 | 0.0785761 1.90857 | 7153.6 5814.98
-51.5239 41.0027 | -0.788003 -0.198036 | -11263.1 -6659.42
-51.0809 40.7779 | -2.03731 0.793476 | 4631.52 5389.9
-50.6431 40.5418 | 1.35476 1.75249 | 2291.74 -2891.03
-50.2154 40.2857 | 0.526429 1.14787 | -9928.33 6118.9
-49.8078 40.0118 | -1.07115 0.862172 | -1182.38 -1332.96
-49.4152 39.715 | -1.3577 -3.2298 | 19905.8 -8371.27
-49.0238 39.394 | -6.47621 0.741474 | -9382.12 3892.64


47.0061 28.6084 | 0.178938 -0.0550588 | 1791.59 1583.22
47.4528 28.3818 | 0.237591 0.625674 | 89.9604 -701.49
47.9079 28.1722 | -0.527234 -0.0815541 | -948.065 -526.257
48.3688 27.9771 | -1.10793 -0.299592 | -1590.4 -939.075
48.8344 27.7964 | -1.27794 -0.241149 | -1182.97 -398.651
49.3061 27.6349 | -1.43354 -1.3204 | -772.706 55.2139
49.7853 27.4999 | -0.955228 -1.0606 | -10.5729 182.538
50.2727 27.3985 | -0.193626 0.103562 | 1238.04 1794.13
50.7674 27.3364 | 0.19305 -1.01362 | 1057.17 -65.2697
51.2662 27.3102 | 0.397407 -2.6541 | 465.475 -1280.71
51.7663 27.3154 | 0.250511 -3.11498 | 701.891 1084.77
52.266 27.3516 | -0.274958 -3.96538 | 1078.3 1299.8
52.764 27.414 | -0.694209 -5.30469 | 476.545 -253.096
53.26 27.4925 | -0.603836 -6.26475 | -915.695 -2095.24
53.7537 27.5781 | -0.175472 -5.47737 | -1387.21 -3642.95
54.2446 27.669 | 0.191178 -3.2547 | -1738.33 -1164.01
54.7299 27.7764 | 0.487499 -2.08216 | -3517.17 3227.95
55.2049 27.9136 | 0.470741 -1.22945 | -3626.94 910.107
55.6686 28.0769 | -0.355994 1.4096 | -958.937 -2031.62
56.1256 28.2546 | -1.14603 3.58941 | 1270.61 -572.614
56.5804 28.44 | -1.20274 3.42888 | 2491.34 494.642
57.0359 28.6298 | -1.02962 2.55813 | 3131.32 361.281
57.4936 28.8215 | -1.08166 2.83858 | 2484.79 1618.47
57.9531 29.016 | -1.0119 3.97726 | 984.222 2965.6
58.4141 29.212 | -0.329812 4.3985 | 383.441 1310.79
58.8797 29.3995 | 0.75406 3.39337 | 941.776 -1088.25
59.3542 29.5649 | 1.4713 2.32458 | 898.784 -155.92
59.8389 29.6993 | 1.82602 1.92731 | -140.176 -10.5237
60.3324 29.7944 | 2.48327 0.646203 | -2104.4 -2153.13
60.8305 29.8413 | 3.0768 0.0137374 | -3278.69 -985.258
61.3282 29.8391 | 3.31551 0.975131 | -1122.14 1354.17
61.8226 29.7912 | 3.00089 1.95726 | 2210.03 1087.27
62.3122 29.6979 | 2.04836 2.32602 | 3106.38 124.503
62.7922 29.5556 | 0.625423 1.40916 | 1330.12 -828.905
63.2542 29.3597 | -0.679793 0.00448432 | -732.817 -1630.3
63.6886 29.1082 | -1.42493 -0.753984 | -1661.6 -1786.79
64.0891 28.8059 | -2.23158 -1.74072 | -1284.96 -716.572
64.4569 28.4646 | -2.65922 -2.28486 | 464.65 1224.16
64.7994 28.0983 | -1.95285 -1.6129 | 661.503 817.278
65.1233 27.7153 | -0.907346 -0.644852 | 557.543 -924.596
65.4336 27.32 | 0.467651 0.448464 | 1176.68 -1573.38
65.736 26.9165 | 2.23664 1.59002 | 137.713 -1299.6
66.036 26.5099 | 2.45571 1.48199 | -172.293 -351.255
66.3411 26.1069 | 1.06377 0.491928 | 2473.28 1862.23
66.6606 25.7152 | -0.289491 -0.119989 | 2007.63 1940.54
66.9945 25.3358 | -1.41165 -0.292143 | -923.71 505.497
