-46.0606 -61.3851 | 2.77915 -2.92995 | 5408.66 -139.187
-54.7175 18.0752 | -0.619759 0.459711 | 2236.95 2641.85
-54.2371 17.9707 | 0.0162175 0.881323 | 3354.5 -234.807
-53.747 17.9051 | 0.29604 1.10339 | 1011.89 -4652.47
-53.2522 17.8701 | 0.674947 1.03819 | -195.253 -668.68
-52.7562 17.8735 | 1.39375 0.906428 | -272.171 242.29
-52.2632 17.9236 | 1.42406 0.795432 | -1632.98 1986.86
-51.7793 18.0249 | 0.502475 1.85284 | -1491.36 -146.115
-51.3074 18.1705 | -0.973615 4.20976 | 1599.39 241.001
-50.8459 18.3506 | -2.01863 5.54434 | 4062.01 83.5799
-50.3912 18.5551 | -1.62225 4.51492 | 3613.67 -1929.61
-49.9425 18.7779 | -1.06197 3.02379 | 686.762 1919.17
-49.5044 19.0242 | -0.908576 2.52886 | 362.462 1890.47
-49.079 19.2937 | -0.29626 2.45832 | 671.794 -2405.82
-48.6661 19.5809 | 0.731978 1.64373 | -1749.06 -883.379
-48.2701 19.8882 | 2.32734 -0.622939 | -3079.12 1439.76
-47.8939 20.2176 | 4.2069 -3.4128 | 1078.08 -878.943


-19.3643 86.7204 | -0.69367 6.18372 | 11179.3 15810.3
-18.9801 87.0584 | 0.342522 4.16406 | -28029.3 -31659.8
-18.5853 87.3426 | 0.199823 4.92846 | 20747.3 21693.3
-18.1578 87.6066 | 1.53598 2.55147 | 4432.74 -4741.52
-17.7063 87.8329 | 1.98725 3.59776 | -13790.2 1658.19
-17.2478 88.0293 | 0.789217 2.91707 | 13420 840.421
-16.7674 88.1862 | 0.970039 5.18418 | -7518.51 -2172.77
-16.2797 88.2999 | 3.19065 2.69141 | -2716.22 1584.91
-15.7876 88.3708 | 2.35053 4.76411 | -6942.57 -7268.89
-15.2966 88.3916 | 0.108016 0.64439 | -4181.18 7408.14
-14.8072 88.3851 | -0.484442 -0.631663 | 14909 -515.197
-14.3093 88.3463 | -3.7418 -0.645391 | 4041.28 3702.5
-13.8129 88.2719 | -1.44559 -1.65117 | -17757.9 -13494.5
-13.3348 88.1444 | 1.25184 0.712575 | 23257.1 8067.19
-12.8468 88.0066 | -2.46523 0.259138 | -5967.31 -6121.31
-12.3648 87.8556 | 1.311 1.91506 | -9039.39 9898.1
-11.888 87.7151 | -3.60755 -0.61703 | 2087.21 -2896.12
-11.4095 87.579 | -3.12747 3.10101 | -3834.02 481.194
-10.9303 87.4518 | 2.68852 -0.942968 | 8910.59 -3941.05
-10.4421 87.338 | -4.04775 -2.53514 | -6941.49 5217.71
-9.9522 87.2525 | -2.26769 0.550471 | 7051.09 -2469.6
-9.45594 87.192 | -1.70385 2.37972 | -16255.5 1450.94
-8.96735 87.1611 | -3.65965 -1.79956 | 703.906 -5336.7
-8.47736 87.1604 | 1.376 1.37773 | 16426.4 3667.66
-7.97954 87.21 | -1.41825 0.0542187 | -9119.3 4518.25
-7.49375 87.3143 | -1.51936 -0.352704 | 3145.71 -4278.56
-7.01657 87.4557 | -0.170706 2.59135 | -1953.29 508.328
-6.5528 87.6331 | -2.69738 -2.71337 | -2134.39 -1217.36
-6.10326 87.8405 | -3.50282 -1.40187 | -13.4474 6838.59
-5.66592 88.0752 | -0.114565 -1.03623 | -3029.72 -3061.54
-5.23356 88.3131 | -4.06988 -1.53118 | 3641.05 -8017.18
-4.79453 88.5395 | -3.49941 0.789582 | 11704.3 5541.26
-4.35045 88.7742 | -1.50313 -1.51739 | -8311.74 -5034.82
-3.92218 89.0282 | -5.58627 0.0117152 | 2320.2 8091.67
-3.51471 89.3215 | 1.05708 2.79496 | 7513.42 6872.44
-3.1292 89.6502 | 2.90992 -1.92944 | -14152 -24930.7
-2.78141 89.9943 | 1.15941 -3.51208 | -2455.59 14324
-2.48133 90.3848 | 3.95117 -3.15671 | -2212.79 1578.77
-2.21698 90.802 | 0.593201 -0.935231 | 6756.08 -3593.83
-1.95971 91.2257 | 5.85317 2.15491 | 15257.9 3246.95
-1.70295 91.6564 | 5.21267 5.9575 | -16819.1 -4753.93
-1.48895 92.1012 | 4.70413 2.07361 | 1425.33 -3207.11
-1.3066 92.5576 | 3.49847 -1.12692 | -10201.9 9859.08
-1.15155 93.0286 | 3.15707 1.19492 | 12507.4 -370.02
-0.970969 93.4941 | 6.76282 -2.09361 | 4465.77 1637.19
-0.758245 93.9476 | 0.573973 -1.35269 | -4400.54 -9058.99
-0.522604 94.3819 | 4.07366 -2.30945 | -5145.86 -8025.71
-0.26914 94.8015 | 1.02761 -3.98966 | 17022.8 29293.4
0.00952286 95.2305 | -5.34296 0.55109 | -11788.3 -1010.02
0.297929 95.6482 | -1.60084 -1.6371 | -12348.3 -20879.9
0.616833 96.0238 | 3.60216 -1.68963 | 25880.7 11874.7
0.998177 96.3599 | -0.938107 -3.57272 | -538.807 6563.04
1.41358 96.6552 | -2.18854 -2.75176 | -33561.5 -23153.6
1.84116 96.8858 | 0.740617 1.05563 | 32792.3 15760
2.31113 97.0708 | -2.59971 -2.18848 | -11635.9 -701.126
2.79171 97.2008 | 1.49868 -1.37675 | -29307.8 -7862.13
3.26862 97.263 | 1.2026 -5.24648 | 46211.5 -1338.07
3.77744 97.2673 | -4.26835 -1.70644 | -7772.48 8139.42
4.28252 97.2395 | -1.72993 -0.439592 | -21700 6964.56
4.76902 97.1751 | 0.896043 -2.25762 | 11086.6 -5831.19
5.24713 97.0483 | 2.49993 -4.06807 | -12363.9 -4609.82
5.69742 96.8582 | 0.377569 -2.13277 | 885.213 3487.65
6.13165 96.6346 | 0.774333 -1.9181 | 9435.24 5397.18
6.56129 96.3962 | -2.615 -5.16045 | -8797.14 -1184.5
6.97202 96.1355 | -3.31786 -3.7549 | -4378.66 5237.91
7.36952 95.8626 | -0.291951 0.369592 | 5026.98 -3095.21
7.7644 95.5777 | -1.24021 -0.748471 | 6072.83 -15785.1
8.16396 95.2832 | 0.0867166 0.0749519 | 407.744 18559.7
8.58233 95.0225 | 0.537641 1.20056 | 12504.1 -10582.5
9.01924 94.7719 | 4.29783 2.16604 | -1142.52 -3187.06
9.461 94.5279 | -0.131033 2.47017 | -10662.3 2014.76
9.90188 94.2973 | -1.37339 3.49811 | -1102.36 -5765.14
10.3528 94.0929 | 1.20641 0.391915 | -8539.68 21731.5
10.8177 93.9541 | 1.44663 1.90134 | 4602.36 -11143.2
11.2942 93.8426 | -0.457623 0.168609 | 3263.72 3156.57
11.7791 93.7567 | -1.29708 -3.55533 | 1350.43 -18293.3
12.2686 93.677 | -0.978129 -4.6236 | 4711.93 9964.03
12.7652 93.6544 | -2.47333 -1.78659 | -16141.7 5001.3
13.2532 93.6964 | -2.87955 -5.0958 | 25801.5 4712.21
13.7523 93.7866 | -2.18847 -5.74704 | 3065.88 157.45
14.2508 93.8986 | -2.18788 -0.0401765 | -7233.03 -14398.5
14.7433 94.0083 | -2.01041 -6.28492 | -1872.39 8159.34
15.2281 94.1422 | -3.73785 -4.0531 | -7709.93 591.261
15.7038 94.293 | 0.57133 0.835052 | 13432.2 -1789.19
16.1857 94.447 | 0.135119 7.78302 | -5514.22 -4935.95
16.6625 94.6057 | -0.689674 6.11491 | -2220.58 5243.96
17.1312 94.7852 | -0.697958 -2.17931 | 119.266 1440.75
17.5946 94.9795 | 1.24003 -1.58033 | 2657.7 -520.342
18.0573 95.1779 | -0.203278 0.939906 | -2168.17 -3435.34
18.5188 95.3735 | -2.96065 -2.67264 | -2830.03 -4184.32
18.9781 95.569 | -4.2883 -3.6685 | 6598.79 13186.6
19.4376 95.7804 | -5.17171 -2.55763 | 377.662 -9317.09
19.8982 95.9819 | -3.61201 -3.73138 | -19242.3 -203.164
20.3477 96.1794 | -3.15436 -2.72578 | 12053.3 -6167.57
20.8078 96.3609 | -1.01232 -5.44482 | -6176.13 6452.97
21.2646 96.5454 | 0.610174 -4.33353 | -464.82 -2316.74
21.7222 96.7236 | 1.06582 -3.88232 | -5360.7 1722.53
22.1803 96.8935 | -2.27275 -1.89726 | 7925.64 -2021.55
22.6494 97.0435 | 0.18534 -0.992572 | -3348.28 3579.64
23.1229 97.1765 | 1.91277 -0.719493 | 8607.52 427.011


-34.797 15.1908 | 2.62145 -3.55692 | -3183.12 755.431
-34.3508 15.4105 | 0.704496 -0.300391 | -936.261 -104.854
-33.8917 15.6007 | 0.103366 0.270182 | 3316.21 -2403.96
-33.4157 15.7497 | -0.0990463 0.551581 | 3425.58 2375.54
-32.9262 15.8592 | -0.659903 1.99586 | -2115.61 1468.24
-32.4305 15.9248 | -0.852262 2.64419 | -5241.26 -3260.65
-31.9349 15.936 | -0.621656 2.73761 | -1687.65 369.494
-31.442 15.8959 | -0.488415 2.60364 | 3088.44 2007.21
-30.953 15.809 | -0.351352 2.44807 | 3713.63 -836.681
-30.4723 15.6729 | -0.124356 3.69202 | -274.566 -2581.63
-30.007 15.4879 | -0.622914 4.19542 | -1012.59 -1281.88
-29.559 15.2641 | -2.67101 1.69414 | 1291.59 -198.428
-29.1228 15.0162 | -4.12112 -0.466482 | 616.817 2326.17
-28.6938 14.7577 | -3.247 -0.456317 | -1379.88 3684.54
-28.2707 14.4942 | -1.65579 0.711329 | -3053.9 -26.6677
-27.8554 14.2223 | -0.661593 1.74666 | 398.598 -1578.68
-27.4438 13.9433 | -0.245714 1.57982 | 3856.27 725.996
-27.0304 13.6634 | 0.017473 1.03153 | -464.338 109.601
-26.6182 13.3815 | 0.880382 1.54485 | -891.265 -1069.65
-26.2079 13.0961 | 1.45091 2.19741 | 2976.93 -862.082
-25.7955 12.8097 | -0.0951094 0.118051 | 2248.24 -661.337
-25.3814 12.5227 | -1.52289 -2.1278 | -1237.5 -528.302
-24.9686 12.2343 | -1.17906 -1.1839 | -1716.25 227.228
-24.5566 11.9466 | -1.00844 -0.446562 | 655.186 -111.326
-24.1417 11.6629 | -0.334986 0.0318513 | -567.706 -160.298
-23.7223 11.3868 | 0.39318 1.2981 | -2061.47 926.65
-23.2966 11.1236 | -0.652472 1.35926 | -182.01 -560.667
-22.8602 10.8783 | -1.73503 1.47689 | 1662.19 -1122.96
-22.4088 10.6584 | -1.46985 2.04308 | 1930.28 422.641
-21.9407 10.4738 | -0.842743 1.60787 | 214.09 2639.42
-21.4585 10.3308 | -0.748574 0.68927 | -922.634 956.443
-20.9671 10.2263 | -0.516215 -0.224798 | 846.879 -1863.54
-20.4692 10.1537 | -0.0552094 -1.96279 | -18.5825 -947.728
-19.9678 10.1132 | -0.182541 -3.97763 | -1741.4 1047.98
-19.4661 10.1089 | -0.783004 -4.50133 | -907.645 276.955
-18.9662 10.1407 | -1.07127 -4.1386 | 486.375 -928.081
-18.4695 10.2071 | -0.518901 -2.58592 | 1388.73 4.80821
-17.978 10.3101 | 0.102711 -0.844131 | 70.7065 1513.93
-17.4959 10.4521 | 0.584649 -1.57658 | -709.03 1261.82
-17.0259 10.6297 | 1.21294 -3.01466 | -286.933 1050.93
-16.5671 10.8346 | 1.04391 -3.01606 | -1614.24 724.856
-16.1165 11.0552 | -0.130857 -1.6014 | 985.633 -2795.61
-15.6661 11.2757 | -0.514842 -0.399961 | 3295.06 -3782.32
-15.2121 11.4915 | 1.03281 -1.28299 | 2112.12 555.855
-14.7595 11.7145 | 3.27514 -2.91355 | 941.001 2727.77
-14.3157 11.9576 | 3.85898 -3.09909 | -1644.13 2151.25
-13.8873 12.2258 | 2.74594 -2.26208 | -2957.61 1414.09
-13.4754 12.5165 | 1.50245 -1.68032 | -2271.97 -552.643
-13.0746 12.8193 | 0.354834 -0.900444 | -2016.71 -717.087
-12.676 13.1224 | -0.306632 0.188663 | -32.2901 15.9284
-12.2684 13.4129 | -0.351243 0.690792 | 1405.67 457.965
-11.842 13.6771 | -0.430647 0.981546 | 2144.91 714.11
-11.3912 13.9002 | -0.316353 1.54517 | 3583.98 -3678.75
-10.9151 14.0669 | -0.0731894 2.2358 | 229.293 -3606.13
-10.4227 14.177 | 0.295416 2.30644 | -1781.26 1029.46
-9.92354 14.2444 | 0.897573 0.712968 | -664.628 1660.33
-9.42119 14.2778 | 1.71785 -0.219205 | 758.424 2733.58
-8.91723 14.2789 | 2.9586 0.202951 | 670.624 935.686
-8.41478 14.2386 | 3.51641 0.0303406 | -1654.21 -2589.26
-7.92098 14.1434 | 2.89076 -1.23589 | -1416.94 -2283.59
-7.44244 13.9911 | 1.7931 -2.7486 | 471.713 -766.677
-6.98239 13.7886 | 0.907388 -3.12279 | -393.336 300.299
-6.54325 13.5452 | 0.572241 -1.69006 | -2382.11 2333.86
-6.12678 13.2698 | -0.3565 -0.864313 | -2857.4 2913.61
-5.73345 12.9677 | -1.82971 -1.53446 | -1971.01 -666.428
-5.36189 12.6408 | -1.93075 -0.945592 | 688.769 -1124.43
-5.00447 12.297 | -0.53636 1.97729 | 2117.93 -452.594
-4.65157 11.9458 | -0.0947375 3.76283 | 2678.65 -2503.18
-4.29559 11.593 | -1.44502 2.42265 | 4048.35 -2022.37
-3.92976 11.2448 | -2.43435 0.119087 | 3912.74 65.0533
-3.55224 10.9054 | -1.68568 -0.640098 | 543.455 1140.24
-3.16893 10.5728 | -0.467997 -0.206405 | -4370.29 -81.9296
-2.78815 10.2413 | 0.136016 -0.0492136 | -4458.56 -566.058
-2.40874 9.9124 | -0.481745 -0.419088 | -1529.67 217.333
-2.02023 9.59698 | -2.3861 -1.29198 | 654.49 2761.7
-1.61212 9.31011 | -3.46903 -1.77658 | -881.784 2688.28
-1.18298 9.06002 | -2.58606 -1.41219 | -3418.98 -27.2839
-0.736562 8.84817 | -0.580753 -1.12634 | -1110.93 1923.18
-0.273721 8.67932 | 1.08116 -1.69163 | 360.158 -317.755
0.202191 8.55014 | 1.82633 -2.92365 | 801.796 -3349.53
0.687468 8.45514 | 2.04865 -3.87855 | 1023 -636.727
1.17987 8.39859 | 1.58981 -4.95939 | 986.359 -1039.9
1.67656 8.38441 | 0.825393 -5.63102 | 3009.24 -1470.87
2.17483 8.41832 | 0.562454 -4.9922 | 3531.61 2876.17
2.66885 8.51047 | 1.10984 -4.48148 | 665.917 3661.97
3.15027 8.66017 | 1.57242 -3.55626 | -1514.6 530.183
3.61517 8.85398 | 0.509302 -0.965142 | -1008.95 -1091.1
4.06583 9.07671 | -0.630919 1.15271 | 1135.97 -3439.07
4.50664 9.31675 | -0.499368 1.22854 | -752.219 -1874.32
4.93551 9.575 | -0.157411 0.367966 | -1612.39 851.383
5.3486 9.85682 | -0.199992 -0.457437 | 1613.98 1739.46
5.74659 10.1626 | -0.658224 -0.579838 | 1560.18 3047.89
6.12997 10.4902 | 0.15757 -1.33503 | -526.905 357.481
6.5009 10.8319 | 1.1919 -1.76119 | 344.601 -3965.21
6.8641 11.1793 | 0.20745 -0.411945 | -635.473 -402.104
7.21788 11.535 | -0.286688 0.19134 | -1989.16 2796
7.56077 11.9016 | 1.4213 -1.16453 | -1017.82 -163.442
7.89978 12.2708 | 3.32434 -2.12843 | 568.501 -2247.66
8.2448 12.633 | 4.63455 -1.8541 | 388.764 -1249.11
8.60027 12.9841 | 5.68426 -1.50429 | -936.413 1436.99


-11.3077 -48.6411 | -1.60526 4.85422 | 2548.11 2172.62
-10.8439 -48.4466 | 0.370221 1.77358 | -303.838 -2529.29
-10.3675 -48.2893 | 1.67839 -1.0605 | -2742.69 -869.679
-9.88393 -48.1641 | 1.69402 -3.23114 | -1074.12 -83.5971
-9.39553 -48.0647 | 1.22789 -2.95713 | -38.3656 -335.396
-8.90376 -47.9841 | 0.566325 -0.543853 | 726.332 1190.07
-8.40952 -47.9137 | 0.163721 0.111956 | 2168.66 2097.37
-7.91254 -47.8483 | 0.688952 -0.512768 | 1264.55 2277.8
-7.41328 -47.7899 | 1.4723 0.244052 | 180.865 -1750.17
-6.91208 -47.7488 | 1.63445 1.29546 | 327.728 -693.709
-6.40926 -47.728 | 1.02215 1.14308 | 1962.22 754.314
-5.90457 -47.7282 | 0.520317 -0.461364 | 1458.27 -2774.5
-5.39931 -47.7538 | 0.474166 -1.81869 | -304.931 -1456.41
-4.89519 -47.7989 | 0.148932 -2.30835 | 592.692 856.801
-4.39135 -47.8533 | -0.283439 -1.55719 | 1128.47 -658.356
-3.88679 -47.9107 | -0.0864299 -0.350992 | 685.835 -2297.18
-3.38102 -47.9635 | 0.551136 0.282543 | -648.498 1703.28
-2.87431 -47.9947 | 0.925733 0.70347 | -2621.74 3963.43
-2.36897 -47.9934 | 0.71551 1.59422 | -2164.04 231.085
-1.86678 -47.9629 | 0.474641 1.25236 | -2645.96 -2585.54
-1.36943 -47.9075 | 0.432075 -0.714689 | -3068.81 356.405
-0.878923 -47.8224 | 0.280958 -1.17875 | -909.27 1714.58
-0.395566 -47.7064 | 0.539096 -0.414475 | 613.841 -1712.19
0.0816017 -47.5669 | 1.13191 0.486124 | 787.133 -777.967
0.552249 -47.4052 | 1.72742 0.407057 | 837.073 460.688
1.01511 -47.2199 | 1.91654 0.17039 | 1435.03 80.8374
1.46916 -47.0113 | 1.89858 0.216188 | 1144.29 -630.506
1.91208 -46.7787 | 3.06179 -1.30743 | -994.012 -158.447
2.33897 -46.519 | 4.52333 -3.02063 | -1082.88 1514.33
2.74678 -46.2304 | 4.72039 -3.33812 | 7.42487 1049.97
3.13708 -45.9178 | 3.76742 -2.4675 | -289.078 930.086
3.51422 -45.5886 | 2.27763 -1.37848 | 403.76 925.516
3.88625 -45.2526 | 0.867873 -0.412168 | 1098.35 -706.231
4.26265 -44.9207 | 0.955511 -0.331058 | 2969.45 -602.883
4.65053 -44.5999 | 1.09521 0.0612867 | 1774.78 598.84
5.04997 -44.2911 | -0.531264 1.63777 | -966.208 669.987
5.4587 -43.9948 | -1.33919 1.19775 | -992.736 -401.509
5.87795 -43.7155 | -0.896164 -0.55453 | -1358.39 -2079.12
6.30953 -43.4589 | -1.38759 0.125312 | 293.918 -1308.78
6.75475 -43.2267 | -1.52899 0.812989 | 1773.5 3568.88
7.21344 -43.0161 | -0.73907 0.51202 | 3279.27 -89.1083
7.68731 -42.8346 | 0.0408123 1.6942 | 2416.03 173.318
8.17471 -42.6866 | 0.638236 2.76599 | -978.895 897.911
8.67145 -42.5765 | 0.805366 2.41838 | -2083.46 -2196.07
9.17448 -42.5149 | 0.497822 3.05891 | -703.76 -3079.1
9.68016 -42.5074 | 0.224393 2.71388 | -1259.2 -6.30327
10.1831 -42.5494 | -0.165331 0.657961 | -1128.75 302.375
10.6791 -42.637 | -0.449176 -0.608348 | -547.533 328.586
11.1648 -42.7678 | -0.425385 0.315879 | -330.251 3395
11.6359 -42.9401 | -0.525486 2.00763 | -1217.13 -1332.99
12.0837 -43.164 | -1.73189 2.13632 | -1470.41 -2135.79
12.5 -43.4417 | -2.62667 0.934293 | 795.344 10.2877
12.882 -43.7655 | -1.45576 0.282456 | -807.058 -457.876
13.2263 -44.1287 | -0.205791 0.147274 | -1171.92 2519.25
13.5329 -44.5218 | -0.48168 -0.114374 | -355.581 685.257
13.8036 -44.9398 | -0.777287 0.0571987 | -392.239 -1980.43
14.0413 -45.3787 | 0.448311 0.821688 | 1689.11 -328.172
14.2544 -45.8308 | 0.39866 0.360315 | 304.219 1736.08
14.4471 -46.2907 | -0.189452 -0.0892124 | -2385.47 2350.91
14.6209 -46.7557 | 0.320171 0.230868 | 1697.28 309.441
14.7844 -47.2247 | 0.682966 0.444398 | 1983.83 -2585.27
14.9402 -47.6989 | 0.619802 0.0754113 | -1650.28 -3092.22
15.0862 -48.1785 | 0.745992 -0.504025 | -106.262 -1353.23
15.2301 -48.6601 | 0.827215 -0.365524 | 1044.84 535.008
15.3808 -49.1397 | -0.560082 -0.364621 | 1390.2 119.915
15.5433 -49.6156 | -1.62627 -0.731833 | -378.898 59.0904
15.7173 -50.0872 | -0.440447 -0.358486 | -3606.62 -163.268
15.9036 -50.5532 | 0.176144 -0.255813 | -595.729 -834.284
16.1156 -51.0081 | 0.908432 -0.138564 | 1938.5 849.112
16.3686 -51.4413 | 1.52327 0.0523515 | 506.934 827.668
16.6682 -51.843 | 0.517735 -0.324316 | 859.436 502.065
17.0157 -52.2036 | 0.220656 0.0824336 | -300.769 1204.16
17.4068 -52.5148 | 0.460839 -0.0155877 | -2245.83 231.995
17.8344 -52.7708 | 0.302352 -1.57943 | 1043.86 1974.23
18.2935 -52.9648 | 0.201025 -2.98621 | 1991.13 1341.1
18.7748 -53.1001 | 0.602865 -2.62561 | 1460.84 538.574
19.2684 -53.1899 | 0.655688 -2.14689 | 366.028 -2339.21
19.7673 -53.2519 | 0.707178 -0.679278 | 362.453 -3313.85
20.2688 -53.296 | 0.555532 0.468657 | 823.569 -1065.35
20.7726 -53.3191 | 0.0295374 -0.562578 | 647.268 1497.91
21.2774 -53.3141 | -0.0992707 -0.387588 | 1104.91 -20.732
21.7817 -53.2793 | -0.0333547 1.84984 | -902.828 1320.16
22.2821 -53.2123 | 0.192273 3.24187 | -1691.16 2298.05
22.7766 -53.1152 | 0.558013 3.36547 | 416.033 -866.928
23.2668 -52.999 | 1.02309 2.11017 | -1561.68 1368.67
23.7529 -52.8711 | 1.4518 1.34683 | -2225.25 -386.363
24.2374 -52.7447 | 1.09051 0.969363 | -1306.93 -1436.24
24.7238 -52.6339 | 0.128217 0.0979536 | -1530.12 -740.856
25.2135 -52.5484 | -0.272948 -1.07852 | -947.723 -2176.31
25.7067 -52.4962 | -0.0919144 -1.72598 | -1163.49 527.682
26.2013 -52.476 | 0.254727 -1.99748 | -673.44 -198.453
26.6957 -52.4874 | 0.626842 -2.43777 | 51.507 -1267.13
27.1887 -52.5275 | 1.05319 -1.3603 | -370.591 2992.33
27.6793 -52.5868 | 1.55493 -0.832286 | -275.659 -1174.55
28.1673 -52.6662 | 1.8693 -1.4109 | 2065.18 -857.548
28.6545 -52.7607 | 2.05341 -1.02751 | 4732.94 2655.1
29.1438 -52.8628 | 2.04889 -0.678251 | 2423.01 27.8251
29.6324 -52.9778 | 1.9189 -1.42088 | -520.553 655.322
30.1159 -53.1118 | 1.60375 -3.17771 | -1084.25 398.737
30.5902 -53.2729 | 1.00776 -4.53272 | -1413.87 -1910.14


-79.9133 -7.76173 | 2.28128 -4.43864 | 3991.46 2675.05
-79.4108 -7.71585 | 2.1426 -2.53186 | 2908.8 -3409.97
-78.91 -7.64128 | 1.53667 -0.526192 | 1136.3 -2592.76
-78.4152 -7.5319 | 0.723561 0.833305 | -1080.97 2982.51
-77.9357 -7.37052 | 0.668305 1.30686 | -1833.41 472.313
-77.4817 -7.15181 | 0.914089 1.61042 | -2059.8 -1504.88
-77.0644 -6.87455 | 1.12981 1.8635 | -2660.64 701.53
-76.6969 -6.53746 | 0.973221 3.12382 | -2996.13 58.2624
-76.3875 -6.14858 | 0.102743 4.55096 | -2561.66 -732.584
-76.1347 -5.7221 | -0.849418 4.47728 | 1839.78 -1003.62
-75.9251 -5.27253 | -0.919446 3.37504 | -73.3208 -137.188
-75.7494 -4.80878 | -0.584766 2.96038 | -2517.29 -1897.54
-75.5963 -4.33895 | 0.271712 3.16087 | 2155.24 -2276.22
-75.4451 -3.86949 | 1.20106 2.82304 | 2655.21 1735.72
-75.2848 -3.40105 | 1.79088 2.16082 | 734.563 3242.63
-75.1127 -2.93383 | 0.904326 2.8472 | -1499.83 1770.89
-74.9262 -2.47088 | 1.0971 3.52705 | -1540.66 1368.36
-74.7151 -2.01816 | 2.24398 2.91773 | 2177.52 -334.848
-74.4634 -1.5866 | 0.888177 2.02957 | 3679.72 -3942.59
-74.1654 -1.18693 | -1.26501 1.01209 | -1255.94 -3069.09
-73.8336 -0.817539 | -3.19338 1.26271 | -1931.88 -431.468
-73.4814 -0.469171 | -4.26214 2.95978 | -801.192 2121.57
-73.1174 -0.132071 | -3.83457 4.37079 | -1046.03 4141.22
-72.7452 0.198303 | -2.11888 3.99768 | 403.7 1287.29
-72.3596 0.514778 | -0.287876 2.28174 | 459.991 -558.852
-71.9554 0.807798 | 1.28581 0.390267 | 1002.57 969.3
-71.5296 1.07089 | 1.95733 -0.333303 | 4420.14 -1483.31
-71.0799 1.29662 | 2.5911 -1.10359 | 2152.72 94.462
-70.6128 1.48866 | 2.83157 -1.22846 | -1810.93 2971.68
-70.1359 1.65359 | 2.64491 -0.53663 | -1276.68 -410.414
-69.6499 1.78564 | 2.59935 -0.175675 | 178.993 -1516.88
-69.1555 1.87881 | 1.85463 0.790677 | -190.633 1123.39
-68.6553 1.93238 | 0.282185 2.21671 | 617.793 -2604.34
-68.152 1.94075 | -0.997039 2.86237 | 1361.41 -1982.72
-67.6485 1.90834 | -1.8712 2.37499 | -291.502 731.553
-67.1478 1.84666 | -2.56242 2.6502 | -697.594 350.47
-66.6505 1.76363 | -3.29341 3.97446 | 1385.07 -888.426
-66.1547 1.66532 | -3.9606 3.94136 | 1232.72 -1585.96
-65.6592 1.56001 | -3.75521 3.09128 | -103.93 -42.6332
-65.1626 1.46111 | -3.59605 2.10935 | -1746.04 3762.46
-64.6643 1.38277 | -4.08846 0.708948 | -1703.73 2432.18
-64.1645 1.32628 | -3.85417 0.575677 | 1137.7 373.542
-63.6625 1.28453 | -3.06532 1.65862 | 912.818 -2476.19
-63.1593 1.24885 | -2.55229 2.62306 | -679.066 -1756.85
-62.6561 1.22012 | -2.40073 2.97113 | -1119.56 -458.316
-62.1529 1.20618 | -2.44748 2.76092 | 730.576 1850.85
-61.649 1.21695 | -2.64085 1.04976 | 1559.01 2861.86
-61.1454 1.25526 | -2.66063 -1.89102 | -743.34 -378.526
-60.6441 1.31314 | -2.37986 -2.73958 | -826.366 -1791.42
-60.1452 1.3841 | -2.41674 -1.25585 | 816.414 -1124.47
-59.6477 1.46852 | -2.80429 -0.644086 | 2300.97 -1006.01
-59.1519 1.57168 | -2.8415 -1.27115 | 2704.35 -306.881
-58.6613 1.70431 | -3.04568 -0.276503 | -1530.44 3283.2
-58.185 1.8804 | -3.74269 2.15084 | -3891.8 4061.93
-57.7297 2.10152 | -3.89765 3.05769 | -1311.45 -1906.47
-57.2924 2.35237 | -3.60814 2.30257 | -2165.55 -3127.89
-56.8704 2.62298 | -3.34293 1.31855 | -843.573 -795.463
-56.4614 2.91049 | -2.99128 0.269023 | -336.325 649.538
-56.0634 3.21234 | -3.00011 0.150498 | -2250.57 -1086.68
-55.6742 3.52208 | -3.12905 1.00114 | -1187.36 -2886.23
-55.2884 3.83238 | -1.69281 0.202656 | 333.91 -1236.63
-54.9025 4.1417 | -0.54629 -0.349249 | -499.72 2505.59
-54.5163 4.45187 | -1.96654 1.75707 | -559.109 2223.72
-54.1248 4.75655 | -3.68731 4.12023 | -12.2491 727.452
-53.7191 5.04225 | -3.68306 4.18842 | 2083.5 -1517.53
-53.2903 5.29324 | -2.90445 2.69877 | 2329.22 -1248.59
-52.8374 5.50164 | -2.19986 1.51263 | 3128.84 -36.6872
-52.3645 5.668 | -1.82448 0.800779 | 1409.23 -634.126
-51.8789 5.79718 | -2.02654 -0.0922116 | -3892.55 2302.27
-51.389 5.89797 | -2.37481 -1.81988 | -3397.29 664.025
-50.8964 5.96818 | -2.62237 -3.05839 | -617.541 -2395.32
-50.4009 6.00175 | -2.22397 -1.89064 | 885.998 -230.699
-49.9035 6.00306 | -1.28206 0.323192 | 1713.64 275.132
-49.405 5.97877 | -0.877468 0.213634 | 1707.05 2300.92
-48.9064 5.93518 | -1.27462 -1.68138 | 1895.88 3542.8
-48.4088 5.86956 | -1.61294 -1.86882 | 837.859 -3526.29
-47.9168 5.76501 | -1.90754 -1.66823 | -1109.47 -2831.61
-47.4359 5.61844 | -2.4985 -1.39351 | -160.659 3254.46
-46.9678 5.43827 | -2.88556 -1.08497 | -1094.49 1681.79
-46.5173 5.22156 | -2.74002 -1.42831 | -2257.79 -993.499
