5.84095 17.6195 | 5.68347 5.27706 | -1308.97 291.126
-42.6582 1.66643 | -1.28009 -3.34998 | 1834.64 1537.79
-42.1618 1.74342 | -1.93524 -2.51995 | 487.047 -2643.24
-41.6626 1.80141 | -1.71212 -1.88255 | -581.316 -498.659
-41.1627 1.84712 | -1.41794 -2.41029 | -1747.8 2954.99
-40.6639 1.88943 | -1.34377 -1.18098 | -1315.86 2996.48
-40.1656 1.92545 | -0.734104 0.147189 | -382.122 -732.144
-39.6664 1.94038 | -0.188362 0.428856 | 710.359 -2060.39
-39.1671 1.92276 | -0.342752 0.749188 | 293.821 565.69
-38.6703 1.87021 | -0.0314294 1.05193 | -3054.5 -620.53
-38.1816 1.77923 | 0.92045 0.94854 | -2518.68 535.233
-37.7035 1.6517 | 1.61516 1.15663 | -403.205 2563.41
-37.2367 1.49118 | 1.52321 0.856845 | -569.645 -1284.07
-36.7839 1.29442 | 0.615334 -0.422185 | 1142.54 -3387.85
-36.3441 1.06546 | -0.629724 -2.22475 | 2686.7 877.503
-35.9115 0.819549 | -1.21186 -3.81797 | 849.904 224.18
-35.4829 0.565285 | -0.484395 -4.14577 | 879.684 -7.72402
-35.0546 0.308929 | 0.905346 -2.10007 | 1686.65 714.704
-34.6233 0.055323 | 0.9848 0.739992 | 775.982 -2135.92
-34.1887 -0.195528 | -0.259806 2.25843 | 407.683 -1168.56
-33.7481 -0.437773 | -0.844602 2.80673 | 2881.8 2897.73
-33.2972 -0.662356 | -0.357915 3.2646 | 1042.45 2354.72
-32.8395 -0.872848 | -0.227299 3.37232 | -4284.11 -2164.6
-32.3833 -1.08154 | -1.33506 2.06649 | -1973.42 -2448.69
-31.9273 -1.28861 | -2.38589 0.885969 | 2300.61 2772.99
-31.4655 -1.4831 | -2.14489 2.91409 | -407.668 3802.53
-31.0005 -1.66556 | -2.88476 3.73511 | -3736.82 -2225.35
-30.5386 -1.84995 | -4.25341 1.13988 | -1195.33 -2664.17
-30.0787 -2.03868 | -4.61192 -2.33291 | 1958.72 -593.435
-29.6156 -2.22331 | -4.23931 -5.4512 | -852.691 -2547.58
-29.1474 -2.39537 | -2.26232 -4.29984 | -687.952 712.224
-28.6695 -2.53674 | 0.0127843 -0.885333 | 2718.92 4322.75
-28.1792 -2.63172 | 0.850869 0.209869 | 1014.18 -1581.85
-27.6815 -2.68381 | 0.660415 -1.27378 | -894.204 -2066.64
-27.1818 -2.69183 | 0.399733 -3.30807 | -1268.43 867.11
-26.6853 -2.64728 | 0.789999 -3.67998 | -1511.37 3113.86
-26.1979 -2.54682 | 1.44175 -1.18544 | -494.483 1665.37
-25.7219 -2.40161 | 1.6562 0.137186 | 1031.29 -4146.29
-25.2552 -2.23003 | 1.15412 0.0697598 | -107.222 -4704.42
-24.7996 -2.03461 | -0.08286 0.688493 | -1991.26 1789.83
-24.3625 -1.80235 | -0.809344 0.985619 | 1242.52 3391.18
-23.9463 -1.53031 | -0.636142 1.07509 | 3049.12 2659.95
-23.5497 -1.22491 | -0.721048 1.91653 | -1198.77 2602.26
-23.1721 -0.894501 | -1.02131 2.73699 | 141.252 -3299.42


-42.1136 3.01964 | -0.2961 -2.68279 | -1829.7 -3867.64
-41.6446 3.18411 | -2.11405 -1.18276 | -774.707 1640.5
-41.1809 3.36305 | -2.45866 -2.2981 | 1035.79 2842.58
-40.7212 3.55615 | -2.88771 -1.11789 | 1418.15 267.057
-40.2621 3.75397 | -3.01821 0.170061 | 913.363 -1966.94
-39.8011 3.94809 | -1.92546 -1.20899 | 22.294 -201.046
-39.3388 4.13846 | -1.25258 -1.54725 | -1188.15 1139.1
-38.8758 4.32597 | -0.766086 -1.86299 | -1148.67 980.813
-38.4104 4.50644 | -0.334096 -2.08074 | 1352.69 158.604
-37.9382 4.67136 | -0.881301 -0.424299 | 1829.46 1672.93
-37.4568 4.81312 | -1.71641 0.729992 | 230.228 141.489
-36.9667 4.91936 | -2.18915 1.67314 | -4191.25 -1435.18
-36.4723 4.977 | -2.3214 2.35429 | -4061.47 -2651.69
-35.978 4.97727 | -2.01801 -0.891156 | 747.798 -1948.52
-35.4859 4.92383 | -1.68168 -4.36153 | 3262.39 2471.91
-34.9973 4.83089 | -1.36927 -4.9013 | 674.96 -313.474
-34.5159 4.70331 | -1.3369 -3.22523 | -2160.93 -82.7295
-34.0441 4.54807 | -1.38766 -0.34563 | 696.703 3685.17
-33.5789 4.37488 | -1.45745 1.67834 | 1916.77 -748.62
-33.1209 4.17993 | -0.721291 3.96716 | 592.005 -290.575
-32.673 3.96144 | -0.220575 5.75953 | -635.38 1017.36
-32.2386 3.71904 | -1.12162 5.98943 | -2046.35 -1388.91
-31.8206 3.45074 | -2.39946 4.72788 | -933.386 -1619.02
-31.4158 3.16253 | -2.42019 2.9809 | 1896.34 167.633
-31.015 2.8665 | -1.02493 2.29273 | 2162.69 -823.804
-30.6115 2.57085 | 0.230332 1.98505 | 1581.68 -2364.74
-30.2005 2.28243 | 0.430654 0.474713 | 265.209 1780.53
-29.7774 2.01349 | 0.178365 -0.775299 | -1461.49 4063.58
-29.341 1.77134 | 0.220353 -0.085564 | -233.589 1129.38
-28.8931 1.55218 | 0.235417 1.15544 | 302.752 -2796.64
-28.4365 1.34839 | -0.0204446 -0.235068 | 1547.63 -2295.98
-27.9707 1.16116 | 0.280714 -3.81906 | 1997.27 180.303
-27.4942 0.99781 | 1.15719 -5.50636 | 1584.14 1171.71
-27.0076 0.863033 | 1.48502 -4.61288 | 334.943 330.74
-26.5141 0.756164 | 0.921448 -3.05342 | -2527.21 737.784
-26.0178 0.675585 | -0.0436427 -1.74587 | -3152.22 -1448.83
-25.5206 0.618357 | -0.709289 -0.00639957 | -275.037 -819.681
-25.0214 0.58847 | -1.51461 1.21487 | 1397.28 1679.48
-24.5205 0.593048 | -2.3315 0.506657 | 836.181 -1344.39
-24.0206 0.631924 | -2.51287 0.265036 | -1612.93 -3471.88
-23.5268 0.70973 | -2.57875 1.94218 | -793.185 3030.66
-23.0452 0.843315 | -2.48556 2.36084 | 3089.85 4566.78
-22.5804 1.03617 | -2.57413 2.03881 | 2680.61 1968.7
-22.1356 1.27798 | -2.22533 0.713626 | -1304.76 2203
-21.7127 1.55704 | -0.732561 -1.30773 | -1567.9 -2645.79
-21.306 1.85553 | -0.170727 -1.46489 | -186.909 -4429.96
-20.9092 2.16267 | -0.728356 0.264375 | -1395.57 -2509.44
-20.5232 2.47913 | -0.870571 1.57197 | -3248.76 -2295.22
-20.1522 2.80844 | -0.990952 1.73684 | -1412.4 3181.94
-19.7961 3.1549 | -1.53743 1.30974 | 2163.51 4106.37
-19.4459 3.51206 | -2.28795 1.41006 | 3252.36 -1830.14
-19.0914 3.86653 | -1.33904 1.03857 | 1058.07 -1411.27
-18.7318 4.21546 | 1.73515 -0.963968 | -2320.53 -843.761
-18.3711 4.56068 | 3.47108 -1.97998 | -2732.94 -982.447
-18.0097 4.90233 | 2.51896 -0.835582 | 1412.7 623.702
-17.6423 5.23929 | 1.06575 0.602807 | 3010.45 2134.68
-17.2664 5.57111 | 0.931239 0.92724 | 1338.42 1737.34
-16.8829 5.89665 | 1.44454 1.2562 | -1752.32 -1322.59
-16.4936 6.21221 | 2.3481 0.7982 | -4068.78 -1838.4
-16.0991 6.51493 | 3.47402 -1.14192 | -3156.06 -3449.74
-15.697 6.79997 | 3.41502 -2.35372 | -3653.3 -2902.77
-15.2869 7.06685 | 1.8649 -1.41001 | -527.195 3142.83
-14.8671 7.31985 | 0.186147 0.0895145 | 4957.82 4027.28
-14.4311 7.55379 | -1.15847 1.47043 | 1821.47 -104.935
-13.9788 7.75757 | -1.66707 2.38192 | -3879.51 -1099.37
-13.5147 7.92461 | -1.45601 2.69197 | -2627.18 -631.046
-13.0401 8.05074 | -1.00701 2.71223 | 2477.89 586.608
-12.5545 8.13487 | -0.330817 2.2641 | 2006.08 1434.34
-12.0619 8.17832 | 0.437173 1.32153 | -1006.07 -140.542
-11.5676 8.18069 | 0.760433 0.896822 | 1479.15 -337.064
-11.0729 8.14479 | 0.706107 0.653032 | 4438.53 444.974
-10.578 8.07651 | 0.766296 -1.24756 | 2815.13 -1834.34
-10.0849 7.97947 | 1.04578 -3.85142 | 434.191 -879.183
-9.59523 7.86302 | 1.16457 -4.38156 | 74.6102 2045.61
-9.10758 7.73917 | 0.955754 -1.8443 | 359.994 3733.35
-8.62142 7.61197 | 0.410814 0.965235 | -1176.59 -12.4198
-8.14007 7.47131 | 0.143996 2.53716 | -1604.54 -4227.12
-7.66632 7.30817 | 0.455483 3.64052 | -87.298 -490.571
-7.19784 7.13063 | 0.778793 4.00168 | 423.081 3129.22
-6.73179 6.94856 | 0.601199 2.84766 | -1044.67 454.17
-6.26928 6.76009 | 0.266782 1.44167 | -129.212 -815.793
-5.81016 6.56255 | 0.193583 1.299 | 2595.53 -3086.19
-5.3521 6.35566 | 0.370928 2.4743 | 564.733 -4877.8
-4.8936 6.14449 | 0.428224 2.33121 | 364.9 4362.97
-4.42859 5.94976 | 1.32953 1.94732 | 495.885 3500.35
-3.95594 5.77632 | 2.15107 1.5943 | -1288.41 -3161.06
-3.47875 5.61615 | 2.01203 0.019526 | -482.568 -3464.08
-2.99518 5.47388 | 1.90145 -1.30191 | 3139.57 928.081
-2.50018 5.36773 | 2.08144 -1.60179 | 3363.95 4081.55
-1.9949 5.3115 | 2.30886 -0.395979 | 938.965 1099.62
-1.48606 5.30327 | 2.13452 1.71193 | -3518.62 -1309.44
-0.981488 5.33846 | 1.68416 2.96996 | -5893.11 -6.44177
-0.487082 5.41854 | 1.02322 3.06771 | -3264.31 1620.31
-0.00491221 5.54307 | -0.083074 3.28633 | -818.429 -1496.5
0.465828 5.70218 | -0.305089 2.49648 | 1738.2 -1570.7
0.926606 5.88992 | 1.49575 -0.440662 | 834.874 760.397
1.37527 6.10657 | 3.08487 -1.66635 | -1957.75 1637.92
1.80952 6.34954 | 3.22163 -0.540475 | 5.12813 -2060.42
2.23386 6.60794 | 2.18728 2.1405 | 862.354 -1151.81
2.65122 6.87737 | 0.230024 6.16542 | 2160.79 2627.62


-59.9458 -23.4528 | 3.18528 -3.91245 | 4699.59 418.955
-59.4882 -23.2389 | 0.415899 -1.65565 | 2392.01 3954.63
-59.0445 -22.9924 | -1.57468 -0.623897 | -1237.81 -16.0746
-58.6168 -22.7198 | -3.34672 3.04035 | -1543.4 1508.35
-58.2034 -22.4271 | -2.46627 3.5922 | -404.424 -4672.17
-57.7983 -22.1265 | -0.659776 1.14004 | 2444.93 -3002.77
-57.4007 -21.8158 | -1.94 0.980039 | -1765.93 9970.91
-57.0191 -21.4804 | -1.46852 -0.375119 | -1102.24 1477.04
-56.645 -21.1355 | -0.254196 -1.61183 | 2037.99 -1245.36
-56.2628 -20.799 | 0.296592 -3.17038 | 1304 -3991.42
-55.8644 -20.4841 | -0.277961 -2.69651 | 2912.06 -6406.48
-55.4499 -20.1929 | 0.2642 -1.3749 | -3362.5 2001.13
-55.035 -19.9065 | 0.874354 -0.231997 | -9470.07 880.727
-54.6283 -19.6181 | 0.0937347 2.07663 | -1521.41 -1668.91
-54.2195 -19.337 | -0.328288 2.95627 | -2003 2227.98
-53.8012 -19.0719 | -0.612915 4.35185 | 1683.24 -2647.16
-53.3626 -18.842 | 0.929864 3.4832 | 2954.1 -4407.4
-52.9031 -18.6556 | 2.2727 0.0989628 | -1052.99 557.899
-52.4324 -18.4998 | 3.1705 -2.16613 | 2348.38 3210.38
-51.9542 -18.3615 | 4.37909 -2.93418 | -2698.72 2534.37
-51.474 -18.237 | 3.58947 -0.382826 | -4021.31 -4656.08
-50.9932 -18.1327 | 1.23556 0.81159 | -1935.49 2397.04
-50.5129 -18.0391 | -0.629795 -2.69482 | -9037.57 3786.34
-50.0371 -17.9565 | -1.91025 -2.76895 | -3797.84 -800.098
-49.5603 -17.9036 | -2.02067 -0.808821 | 5260.97 -692.952
-49.0769 -17.8935 | -1.06505 -0.170409 | 5824.65 -2214.24
-48.5888 -17.929 | 0.242412 1.32673 | 8626.65 1385.96
-48.0972 -17.9989 | 0.474272 1.40229 | 3475.72 1801.06
-47.6073 -18.0977 | -1.02079 -0.883505 | -1443.41 -1744.62
-47.1254 -18.2282 | -3.11209 -1.00542 | -3052.01 -3968.22
-46.6531 -18.3852 | -3.00768 1.00074 | -1296.94 5935.23
-46.184 -18.5454 | -1.18481 1.54853 | 3521.43 3225.24
-45.7138 -18.7066 | -0.840135 0.55414 | -369.514 -3274.48
-45.2474 -18.8812 | -0.913402 1.05864 | 1034.95 -2191.43
-44.7839 -19.0694 | -1.08364 0.111178 | 5961.93 -3299.6
-44.3182 -19.2661 | -1.00534 -2.17628 | 1864.18 -1299.67
-43.8493 -19.4609 | 0.677389 0.98655 | -880.194 1419.79
-43.3759 -19.6419 | 0.847183 3.97602 | -1538.71 3412.21
-42.8968 -19.8007 | 0.50711 3.20037 | -2029.36 -874.407
-42.4131 -19.9388 | 0.4726 1.06194 | -1639.68 -1278.07
-41.9246 -20.0522 | 0.414285 -0.453607 | -3012.73 1293.08
-41.4311 -20.1298 | 0.765588 -0.0901436 | 4267.55 2477.78
-40.9296 -20.1643 | 0.517547 -0.153999 | 6992.44 5509.9
-40.4218 -20.1596 | 0.120559 -2.44039 | -1536.62 -5752.96
-39.9154 -20.1415 | -0.0227145 -1.99404 | -5309.86 -4076.82
-39.4136 -20.1135 | -0.216935 -2.49631 | -3508.93 1088.25
-38.9163 -20.0636 | -1.49972 -3.9564 | 2427.63 -27.2926
-38.4212 -19.9856 | -3.19052 -2.06719 | 3202.86 -1762.21
-37.9313 -19.8723 | -2.97223 0.169856 | -3851.64 2170.19
-37.4574 -19.7095 | -2.6142 3.32945 | 68.8602 5730
-37.003 -19.4936 | -2.87123 4.36492 | 5732.61 -391.953
-36.5631 -19.2405 | -2.45424 1.83981 | 2718.78 1940.74
-36.1398 -18.9548 | -2.30633 0.296554 | 591.688 3936.99
-35.7351 -18.6402 | -2.67861 1.20594 | -1603.91 -4301.45
-35.3476 -18.3091 | -1.18688 0.267081 | -3797.76 -2819.93
-34.9792 -17.9629 | 1.3707 -1.67551 | -3567.99 486.565
-34.6295 -17.6014 | 1.58727 -0.390693 | -87.097 -3745.09
-34.2913 -17.2328 | -0.402698 1.79588 | -203.233 -2653.04
-33.9639 -16.8578 | -2.15184 1.91976 | -5762.5 154.431
-33.6523 -16.4734 | -0.0450979 -0.609189 | -1072.06 -914.849
-33.3453 -16.0865 | 1.68783 -1.21067 | 4664.87 -58.0568
-33.0302 -15.7039 | 1.01362 0.185042 | -4183.55 4711.03
-32.7085 -15.3259 | 1.0335 -1.24179 | 2531.37 -3911.66
-32.3642 -14.97 | -1.43501 -0.891275 | -271.858 -4798.83
-31.9968 -14.6412 | -1.68505 0.063288 | -450.338 3151.58
-31.6121 -14.3301 | 0.732007 -0.550383 | 6149.04 3817.1
-31.2095 -14.0341 | 0.713673 1.1794 | -3457.6 1632.82
-30.7979 -13.7525 | 0.876551 0.981292 | -5910.64 419.789
-30.3761 -13.4927 | 0.857799 -0.450563 | 154.748 1335.5
-29.9329 -13.2713 | -0.328632 -0.765496 | 6244.74 -1976.44
-29.4607 -13.1092 | -0.392068 -3.5344 | 6453.57 -4342.53
-28.9662 -13.0125 | 0.181635 -5.51799 | 107.356 3523.6
-28.4631 -12.9644 | 0.280533 -4.46356 | -173.116 2675.63
-27.9576 -12.961 | -1.10741 -2.29733 | -8.75799 -6908.57
-27.4546 -13.01 | -2.48546 -1.00218 | -3249.51 3109.11
-26.9593 -13.0927 | -2.80874 -1.18151 | -5480.5 3620.71
-26.4739 -13.2012 | -2.95342 -2.40457 | -2355.92 -733.13
-25.9974 -13.3381 | -3.11092 -1.11868 | 6214.51 -392.393
-25.5249 -13.501 | -2.91163 1.98675 | 2543.54 -53.7914
-25.0608 -13.6896 | -2.58462 2.80707 | -9588.59 412.24
-24.615 -13.9046 | -1.64558 3.68711 | -1031.9 2198.07
-24.1798 -14.1379 | -0.596684 4.72937 | 7236 -5049.82
-23.7462 -14.388 | -1.27668 2.75905 | 6309.31 -2752.01
-23.3104 -14.6457 | -2.82455 -0.359159 | 217.633 -910.502
-22.8732 -14.9028 | -3.45762 -0.928846 | -3678.86 3054.68
-22.4338 -15.1489 | -3.95642 -0.214536 | 2206.41 9818.92
-21.9888 -15.3785 | -4.21644 -1.27623 | -5156.45 -5371.21
-21.553 -15.62 | -3.58219 -2.29381 | -8195.16 -7442.97
-21.129 -15.8767 | -2.51046 -0.906445 | 2702.83 5178.21
-20.6956 -16.116 | -2.53018 -0.0588287 | 3084.3 6183.13
-20.2472 -16.3248 | -3.6785 -1.723 | -2406.54 -683.805
-19.793 -16.5159 | -2.85869 -2.10718 | -4563.45 -1626.76
-19.3386 -16.6981 | -0.175645 -0.823329 | -5635.02 -2527.47
-18.8836 -16.8702 | 0.047732 -0.0683479 | 3925.49 2947.95
-18.4173 -17.0172 | -1.49237 -0.551332 | 7583.38 -531.021
-17.938 -17.141 | -1.67221 0.554214 | 4319.4 -5171.45
-17.4507 -17.2506 | -1.18452 0.939396 | -992.031 252.1
-16.9595 -17.3399 | -1.45365 1.80101 | -4103.02 -715.058
-16.4672 -17.4047 | -2.21322 3.98756 | 1157.42 1359.03
-15.9716 -17.4371 | -2.20285 0.367739 | 3256.58 460.356


-76.4612 -46.9167 | 1.51506 -2.74815 | 907.443 2568.29
-76.0034 -47.1162 | 1.80815 0.936928 | -2679.8 -981.716
-75.565 -47.3522 | 1.34009 1.34971 | -1767.28 -2015.42
-75.1474 -47.6229 | 1.6447 1.29453 | 1478.68 -507.872
-74.7446 -47.9174 | 1.27782 -0.419403 | 2791.18 295.503
-74.3503 -48.226 | -0.553691 -3.20699 | 1442.13 917.27
-73.9632 -48.5444 | -2.25241 -5.47566 | -1682.61 -585.957
-73.5857 -48.8731 | -2.76007 -6.60591 | -1260.81 -345.13
-73.2152 -49.2088 | -2.64271 -6.1404 | -751.98 -849.775
-72.8455 -49.5453 | -2.39156 -4.64226 | 2062.44 2280.75
-72.4678 -49.8728 | -1.24684 -2.96559 | 801.184 323.482
-72.0814 -50.1907 | 0.185884 -1.85597 | -1062.18 -2188.77
-71.6879 -50.5004 | 0.773329 -1.15844 | 1326.09 2631.76
-71.2839 -50.7957 | 0.778672 -0.373408 | 1133.25 1707.44
-70.8721 -51.0802 | -0.386027 -1.14447 | 886.202 -1972.94
-70.459 -51.3654 | -2.49597 -2.1617 | 2543.71 -1171.23
-70.0495 -51.6585 | -3.84779 -0.761457 | -1235.27 -2748.34
-69.6519 -51.9679 | -4.06533 0.904894 | -4015.63 -2098.48
-69.2689 -52.2931 | -2.92764 0.491469 | -2848.38 432.256
-68.8922 -52.623 | -0.926744 0.0509214 | -1715.02 1682.55
-68.5092 -52.9427 | -0.599832 0.264725 | -716.167 1302.29
-68.1087 -53.2382 | -1.21535 0.806327 | 2275.6 1372.59
-67.6828 -53.4967 | -1.63887 0.725876 | 1545.5 236.941
-67.2328 -53.7128 | -1.61885 0.889487 | -293.718 -1750.14
-66.7639 -53.885 | -1.97394 0.49897 | 565.246 759.556
-66.2792 -54.0065 | -2.28969 0.660583 | 165.702 -588.242
-65.784 -54.075 | -2.59116 0.669676 | 743.144 946.741
-65.2837 -54.0868 | -2.62602 0.251921 | 1295.9 739.565
-64.7837 -54.0435 | -2.05497 -0.360851 | 1925.02 1808.17
-64.2885 -53.9496 | -1.34831 -1.81714 | 3042.49 97.3525
-63.8001 -53.8149 | -1.83332 -1.97467 | 1374.79 -261.83
-63.3213 -53.646 | -2.50098 -0.612963 | -2539.55 1137.51
-62.8565 -53.4455 | -2.19868 0.517318 | -3001.06 452.79
-62.4046 -53.221 | -1.93656 1.06202 | 1000.8 289.22
-61.9584 -52.9832 | -0.983707 -0.530945 | 3830.69 511.087
-61.5111 -52.7414 | 0.0587088 -2.41578 | 1005.12 2525.67
-61.0606 -52.5015 | -0.0160026 -2.14797 | -89.0047 301.098
-60.6026 -52.276 | -0.19833 -2.42091 | 1452.61 -4805.44
-60.1321 -52.0795 | -0.619085 -3.40852 | -617.098 -2637.14
-59.6522 -51.9113 | -0.346173 -4.284 | -2203.31 -258.829
-59.1679 -51.7631 | 0.451731 -3.87834 | -3418.22 748.559
-58.6825 -51.6289 | 0.941032 -2.46452 | -3121.79 1021.44
-58.1959 -51.5087 | 0.595848 -1.51907 | -743.853 297.487
-57.7052 -51.4087 | -0.671675 -1.75489 | 2948.75 -2244.95
-57.2074 -51.3374 | -1.27945 -3.16378 | 3431.04 1539.74
-56.7036 -51.2925 | -1.17679 -3.5624 | 1823.03 1242.38
-56.1965 -51.277 | -0.619981 -3.09307 | -1936.07 -1885.69
-55.6912 -51.2991 | 0.224509 -3.80743 | -3898.98 -3774.42
-55.192 -51.3601 | 0.640066 -5.51371 | -1215.26 1910.28
-54.6982 -51.4459 | 0.464343 -6.59328 | -809.199 2054.59
-54.2093 -51.5494 | 0.0427468 -3.52408 | -2837.14 1167.43
-53.7266 -51.6698 | -0.774375 0.00486116 | 1426.67 3822.01
-53.2487 -51.8088 | -1.1456 2.50909 | 1026.02 -5217.11
-52.7803 -51.9824 | -1.09848 4.24761 | -689.864 -3841.24
-52.3234 -52.187 | -0.89689 4.43573 | 2691.64 2475.04
-51.8713 -52.4054 | 0.277877 4.58642 | 890.103 -1575.92
-51.4225 -52.633 | 0.225609 1.94106 | 1005.25 2306.06
-50.974 -52.8608 | -1.01059 -2.62887 | -1872.89 2139.24
-50.5277 -53.0888 | -0.546778 -2.70416 | -687.183 284.642
-50.0847 -53.3217 | 0.0890808 -2.50456 | 3058.01 -658.315
-49.6451 -53.5645 | 0.820489 -2.83951 | -1239.38 -2252.19
-49.2154 -53.823 | 2.30224 -1.68895 | -6919.07 1001.56
-48.7993 -54.0934 | 3.64207 -0.948059 | -7531.09 1690.41
-48.3911 -54.3646 | 3.96502 -0.831721 | -1055.16 2803.61
-47.9751 -54.6193 | 3.20468 -1.8659 | 2361.1 923.32
-47.5421 -54.8463 | 3.05336 -2.75987 | 2287.28 -3056.75
-47.0913 -55.0428 | 3.05217 -1.80962 | 3292.12 -1893.34
-46.6222 -55.2015 | 1.89675 -1.48754 | 3517.28 529.659
-46.1372 -55.3147 | 0.420789 -2.38207 | 71.7387 84.6921
-45.6428 -55.3818 | -0.0587054 -1.01173 | 491.764 -1816.84
-45.1433 -55.4048 | -0.0700984 0.955126 | 4642.84 -4.64074
-44.6399 -55.38 | -0.518174 2.2448 | 4043.43 3870.43
-44.1381 -55.3032 | -1.20317 1.66876 | -78.9223 305.7
-43.6442 -55.1834 | -1.08954 -1.49592 | -828.76 -4427.02
-43.1617 -55.0288 | -0.391892 -4.59182 | -792.886 -524.509
-42.6969 -54.8304 | 0.71107 -5.62751 | -3193.95 6088.05
-42.2595 -54.578 | 1.9772 -5.39968 | -880.668 778.414
-41.8482 -54.2849 | 2.55373 -4.39978 | 1969.21 -2554.31
-41.4566 -53.9655 | 3.12223 -3.09393 | -25.7909 1636.26
-41.0852 -53.6218 | 3.96452 -2.16603 | -490.797 397.297
-40.7319 -53.2593 | 4.3076 -1.16269 | 894.886 -1190.06
-40.3925 -52.8839 | 3.70206 -0.646503 | 363.689 589.241
-40.067 -52.4961 | 2.63393 -1.0289 | -1028.03 808.287
-39.756 -52.097 | 0.690173 -0.16687 | -3512.19 -891.568
-39.4576 -51.6916 | -0.345282 0.353884 | -2864.58 -3233.01
-39.1622 -51.2889 | -0.176481 -0.563838 | -737.927 -4408.94
-38.8581 -50.8976 | -0.826096 -0.987352 | -2973.26 -2457.22
-38.5409 -50.5214 | -1.51672 -0.650389 | -2802.56 1056.09
-38.2042 -50.1643 | -0.652963 -1.8945 | 1266.9 891.273
-37.8364 -49.8385 | -0.627819 -2.83771 | 1968.58 -1248.21
-37.4333 -49.5562 | -0.322153 -2.5282 | 548.646 1027.68
-36.9998 -49.3204 | 0.673943 -1.46061 | 1444.37 1924.44
-36.5411 -49.1322 | 1.15048 -0.704211 | 2947.52 1079.56
-36.0619 -48.9936 | 0.0501685 -0.501585 | 3299.82 1308.04
-35.5677 -48.9051 | -1.90332 0.147459 | 1293.86 -771.516
-35.0655 -48.8689 | -2.45934 0.400318 | 314.89 -707.621
-34.5619 -48.8829 | -1.791 0.563368 | -1358.4 1562.76
-34.0631 -48.9426 | -1.65781 0.626373 | -4112.1 -241.281
-33.5754 -49.0491 | -2.12928 -0.316754 | -1793.29 -1693.32
-33.1008 -49.2 | -2.45384 0.00799135 | 3012.76 1651.74


23.2081 -17.6127 | -1.0973 -3.34045 | -3366.45 -1317.12
23.6541 -17.3964 | -0.698991 0.752728 | -73.5353 -177.162
24.1141 -17.2117 | 1.16683 1.28865 | -664.153 3099.72
24.5858 -17.0571 | 2.32379 0.165435 | 2684.56 -1161.13
25.0707 -16.9415 | 2.41537 -0.57671 | 4443.6 -1086.98
25.5674 -16.8655 | 1.68199 -0.39689 | 4884.5 4364.28
26.0721 -16.8218 | 1.02203 -1.03432 | -444.598 -2224.38
26.5781 -16.8184 | 1.28455 -0.848553 | -6247.87 -3856.42
27.0784 -16.8554 | 2.34333 0.246093 | -1563.85 5418.82
27.5743 -16.9174 | 2.70962 1.16004 | 1588.06 1151.26
28.0662 -17.0096 | 2.01631 1.46825 | 2059.2 -5750.58
28.551 -17.1422 | 1.56036 2.21547 | -1166.1 -566.127
29.0262 -17.304 | 2.25701 3.13482 | -4216.15 1181.28
29.4922 -17.4812 | 2.59601 2.78263 | -1109.87 1722.73
29.9552 -17.6604 | 2.32367 2.68443 | -2610.35 2630.82
30.418 -17.8318 | 1.51439 2.3035 | -1477.93 2146.21
30.8831 -17.9923 | -0.435126 -1.08328 | 3301.95 997.228
31.3526 -18.1461 | -1.45438 -2.84797 | 1612.95 -3177.58
31.8227 -18.3039 | -1.28497 -2.74342 | -359.257 -672.485
32.2907 -18.4664 | -0.732061 -3.42479 | -5437.7 1129.48
32.7537 -18.6312 | 1.06397 -1.94767 | -2880.66 -1982.21
33.2154 -18.7951 | 2.73303 0.634665 | 3999.16 -2731.42
33.6849 -18.945 | 1.9951 -1.01794 | 789.6 1929.96
34.1644 -19.0614 | 1.57907 -2.99916 | 787.609 2738.96
34.6532 -19.1352 | 3.57791 -0.965139 | 3476.06 -213.127
35.1495 -19.1715 | 4.93268 -0.280127 | 4473.87 -3357.18
35.6512 -19.1776 | 3.33565 -1.96545 | 3117.71 -765.066
36.1548 -19.1491 | 1.15212 -3.18456 | -1212.22 3712.59
36.6538 -19.0783 | 0.317023 -2.05719 | -954.275 -929.23
37.1453 -18.9724 | -0.14375 -0.262938 | -3179.54 -1264.15
37.6257 -18.8356 | -1.19242 1.96216 | -5524.49 -2928.87
38.0923 -18.6707 | -2.00523 2.1292 | -48.5931 381.593
38.547 -18.4755 | -1.4003 0.489614 | 4353.86 2752.5
38.9924 -18.2507 | -0.11587 -1.73363 | 4343.93 3087.61
39.4297 -18.0019 | 1.15708 -4.7547 | -859.495 -1166.4
39.8583 -17.7394 | 1.17464 -4.01269 | -1055.82 -3789.63
40.2804 -17.4697 | 0.403102 -1.02756 | 3483.78 885.602
40.6968 -17.1876 | 1.04598 -0.7694 | -1505.25 3414.24
41.1007 -16.8878 | 1.03565 0.351114 | -6707.51 398.577
41.4918 -16.5779 | 0.387898 1.55843 | -2158.59 -5333.96
41.8844 -16.2766 | 0.554862 1.51928 | 1721.64 -2316.15
42.2885 -15.9913 | -0.578815 1.40968 | 2352.58 5538.85
42.7061 -15.7199 | -1.84477 -0.503897 | -558.06 150.444
43.1394 -15.475 | -1.46689 -2.39084 | -1026.38 -4918.25
43.591 -15.2703 | 0.207419 -2.00486 | 1707.53 -839.962
