35.851 -66.4518 | -5.87013 -3.53771 | 1171.99 -8963.59
32.8265 0.00315675 | -0.99215 -0.756521 | 443.151 -413.738
33.3243 0.0160938 | -1.20733 0.435031 | 446.169 -598.714
33.8213 0.0511423 | -1.30629 1.50471 | -491.406 1722.09
34.3157 0.110558 | -0.621311 -0.408794 | -1197.07 363.911
34.8066 0.188611 | 0.127832 -0.90954 | 110.635 -3690.77
35.2954 0.276876 | 0.0267482 1.06046 | 1229.79 -441.858
35.7818 0.380866 | -1.49365 3.13686 | -276.804 2305.13
36.263 0.507553 | -3.43851 4.49128 | -845.4 -102.654
36.7381 0.653985 | -3.67986 3.50092 | -183.389 1895.29
37.2082 0.816513 | -2.34948 1.42143 | 2035.45 -2063.26
37.6775 0.983992 | -0.828796 0.191762 | 396.055 -1769.29
38.1453 1.15449 | 0.321924 -1.32214 | -4564.29 3877.22
38.6077 1.33251 | 0.850076 -2.28411 | -2518.22 -84.5511
39.0706 1.50359 | 0.594987 -0.937958 | 1172.71 -1907.38
39.5416 1.65097 | 0.652969 -0.59311 | 1055.62 256.487
40.0224 1.76666 | 1.14093 -0.681769 | 2577.04 -751.228
40.5133 1.84427 | 1.51303 0.614901 | 3588.29 -1217.96
41.0121 1.88374 | 1.34556 1.61097 | 3625.93 -45.6378
41.5159 1.89229 | 1.12748 2.58337 | 2663.56 818.079
42.0218 1.87805 | 1.48187 3.46239 | -1210.33 1297.83
42.5259 1.84566 | 2.10103 2.57253 | -3505.28 540.828
43.0256 1.79482 | 2.2098 1.8985 | -2578.92 400.8
43.5204 1.72418 | 1.67026 1.7196 | -967.205 523.479
44.0108 1.63221 | 1.38922 1.39011 | 1325.53 -230.984
44.4972 1.5164 | 1.27208 0.6145 | 1613.65 -2950.72
44.9787 1.37489 | 1.108 -0.37487 | 841.791 -65.8506
45.4554 1.21607 | 0.984513 -1.32865 | -310.615 2800.21
45.9277 1.04797 | 0.0338541 -3.37159 | -2209.06 1337.38
46.3939 0.86924 | -1.53475 -5.5438 | -2043.87 230.301
46.8528 0.676722 | -2.05765 -5.68412 | -507.375 -570.949
47.3052 0.469389 | -1.15101 -4.12623 | 2687.71 -1504.11
47.7543 0.248937 | -0.0421808 -2.41968 | 4145.09 -701.657
48.2022 0.0188618 | -0.100843 -1.04143 | 347.839 -924.318
48.6464 -0.220157 | -1.1691 -0.950399 | -1413.96 -91.4249
49.0862 -0.465293 | -1.05683 -0.532776 | -1329.81 580.798
49.5237 -0.711706 | 0.209456 0.631199 | -2355.49 586.253
49.9611 -0.954034 | 0.129865 -0.130323 | -751.975 2214.31
50.403 -1.18522 | -0.675461 -1.02335 | 1575.89 532.432
50.8523 -1.40456 | -0.879035 -0.594578 | 2958.48 -3217.04
51.3094 -1.61566 | -1.47257 -1.37955 | 3073.06 -3268.96
51.7757 -1.81513 | -1.72697 -1.32887 | 2045.22 -1693.16
52.2537 -1.99198 | -1.06392 0.180391 | 2411.55 1736.1
52.7455 -2.13035 | -0.674315 0.206887 | -494.731 1724.18
53.2476 -2.21986 | -0.955466 -0.339915 | -1907.3 4952.15
53.7547 -2.253 | -1.30681 -0.855911 | -1502.53 2166.37
54.2615 -2.23798 | -0.933398 -1.06486 | -613.997 -4579.38
54.7657 -2.18957 | -0.127727 -0.0451435 | 777.086 585.183
55.2655 -2.10321 | -0.0936403 0.673067 | 1306.86 2482.74
55.7576 -1.97503 | -0.554509 -0.0320525 | 1147.73 -1458.11
56.2386 -1.8082 | -0.68273 -0.906155 | -1561.79 2106.61
56.7012 -1.598 | -0.172917 -2.98705 | -4399.99 1347.39
57.1402 -1.34773 | 0.287653 -4.38938 | -3072.87 -3316.55
57.5578 -1.06961 | 0.20382 -3.09766 | -351.358 -2106.96
57.9576 -0.768982 | -0.549593 -0.314849 | 792.005 578.443
58.3402 -0.446056 | -1.29238 1.21833 | 43.2284 680.818
58.7049 -0.102377 | -0.153995 -0.491339 | -936.234 -712.36


-11.6897 -18.3961 | 0.413151 -1.10265 | -96.5562 -3875.38
-11.5272 -18.8731 | 0.375494 -0.166163 | -592.678 -2113.31
-11.3449 -19.3441 | -0.140916 0.495826 | 1906.21 421.3
-11.1292 -19.801 | -1.06988 0.561061 | 615.91 449.709
-10.8737 -20.2365 | -1.88415 0.297773 | -1299.79 -171.519
-10.5747 -20.6422 | -2.45728 -0.404686 | 969.714 1832.2
-10.2253 -21.0042 | -3.33208 -2.10573 | 1761.77 1629.54
-9.82607 -21.3106 | -4.26321 -3.94154 | 2241.4 316.88
-9.38438 -21.5558 | -4.26259 -3.98472 | 3574.69 1147.28
-8.91005 -21.7382 | -3.35457 -2.21226 | 3196.51 1097.19
-8.41463 -21.8642 | -2.35168 -0.593122 | 1359.72 298.636
-7.90847 -21.9459 | -1.77041 -0.650778 | -1159.41 134.793
-7.39888 -21.9952 | -1.41704 -1.555 | -2405.1 -604.055
-6.88955 -22.022 | -0.863703 -0.629242 | -1310.54 -512.315
-6.38087 -22.0324 | -0.370712 1.08664 | -261.481 -355.163
-5.87249 -22.0295 | -0.240666 0.478342 | -57.1629 288.677
-5.36437 -22.0142 | -0.342775 -0.728912 | 203.054 1271.58
-4.8564 -21.9885 | -0.431258 -0.874171 | 939.523 -2372.68
-4.34796 -21.959 | -0.230502 -1.633 | 763.455 -2325.23
-3.83945 -21.9228 | 0.256125 -2.61141 | -875.463 3720.82
-3.3331 -21.8675 | 0.881567 -2.59985 | -1251.94 3197.35
-2.82971 -21.7947 | 1.55326 -2.55517 | -471.594 -1962.59
-2.32765 -21.7179 | 1.609 -2.42206 | -468.973 -1821.53
-1.82589 -21.6431 | 0.696921 -1.26807 | -142.599 779.906
-1.324 -21.5696 | -0.392299 -0.191203 | 799.89 -229.534
-0.821099 -21.4996 | -0.984848 1.21218 | 4.73694 440.241
-0.317622 -21.4345 | -1.21903 2.7683 | -1629.05 1549.55
0.185639 -21.3775 | -1.56284 1.99433 | -1461.89 -406.967
0.689293 -21.3389 | -2.16833 -0.73089 | -344.209 -114.014
1.19364 -21.3281 | -2.61098 -2.74405 | -647.501 -1442.84
1.69621 -21.3559 | -2.54386 -2.81973 | -3023.23 -3104.69
2.1915 -21.4297 | -2.01253 -1.42417 | -4452.34 465.418
2.6754 -21.5436 | -1.56874 -0.431249 | -2871.22 1325.77
3.14803 -21.6894 | -1.60423 -0.418207 | 1402.52 1097.56
3.61269 -21.8608 | -1.88686 -0.134567 | 3905.37 2219.52
4.07054 -22.0552 | -2.25406 0.71472 | 1989.15 586.29
4.51519 -22.281 | -2.79901 0.813514 | 70.1181 -254.299
4.9359 -22.5488 | -3.11239 0.296339 | -1392.33 -2142.02
5.3207 -22.8657 | -2.86784 0.0879292 | -1591.57 -1882.39
5.6631 -23.2279 | -2.24352 0.289559 | -246.352 1970.12
5.9649 -23.6231 | -1.59343 0.693942 | -1603.92 1443.43
6.22838 -24.0431 | -1.52526 0.91409 | -1024.39 -325.71
6.46129 -24.4805 | -1.75221 1.09941 | 1119.02 322.889
6.67744 -24.9266 | -1.44017 1.46243 | 443.398 358.294
6.88805 -25.3752 | -0.859267 1.47047 | 1160.9 326.029
7.10327 -25.8218 | -0.943373 0.67945 | 2735.41 387.051
7.32911 -26.2643 | -1.88562 -0.695274 | 1133.29 -1201.23
7.56196 -26.7047 | -2.74201 -1.85457 | -1327.77 -1850.78
7.79624 -27.1455 | -3.29536 -2.71444 | -1450.71 -672.969
8.03347 -27.5848 | -3.78949 -3.66745 | 849.499 884.766
8.281 -28.0183 | -3.5263 -4.13066 | 1561.33 84.9738
8.54229 -28.4445 | -2.36888 -3.61422 | -1174.38 -3265.48
8.81587 -28.8649 | -1.37147 -2.59028 | -304.589 -1583.11
9.10825 -29.2736 | -0.936444 -1.20214 | 1290.37 2281.12
9.4283 -29.6598 | -0.402401 0.749597 | -1030.29 1236.23
9.77693 -30.0186 | 0.179527 2.67817 | -361.236 603.561
10.1549 -30.3457 | 0.49296 3.90039 | 1919.68 337.465
10.5619 -30.6376 | 0.423771 3.86056 | 1993.77 -73.1509
10.9931 -30.8955 | 0.441706 2.81879 | 563.462 282.643
11.4413 -31.1241 | 1.03384 1.43514 | -1217.52 -1839.84
11.8997 -31.3309 | 1.4901 -0.532023 | -1308.6 -2433.68
12.3669 -31.5165 | 1.59455 -1.49678 | 898.485 1457.81
12.8453 -31.6712 | 1.48597 -1.18621 | -170.452 1477.88
13.3329 -31.7909 | 1.19175 -1.92225 | -2109.82 672.227
13.8258 -31.8769 | 1.19936 -2.87164 | -1339.47 1598.43
14.3217 -31.9322 | 1.31704 -2.12676 | 362.584 1264.76
14.8198 -31.966 | 0.894615 -0.886153 | 2191.01 -610.909
15.32 -31.9935 | 0.19945 0.370514 | 1739.71 -2811.66
15.8211 -32.0282 | -0.140851 2.25573 | -648.593 -2090.48
16.3212 -32.0733 | -0.109235 3.875 | -1212.28 -258.194
16.82 -32.1244 | -0.0834104 4.58674 | -1163.15 -206.176
17.3177 -32.1757 | -0.419056 3.7755 | -1067.53 716.77
17.8149 -32.2206 | -0.9412 1.51663 | -1334.1 648.087
18.3115 -32.2549 | -1.50974 -0.326611 | -1285.21 584.561
18.8075 -32.2767 | -2.45564 -1.55004 | -772.292 2749.33
19.303 -32.2864 | -3.16065 -1.84044 | -1305.5 1219.37
19.7974 -32.2956 | -2.80302 -0.61287 | -442.469 -2011.24
20.2912 -32.3203 | -1.70582 0.178493 | 2100.91 -1276.02
20.7852 -32.3679 | -0.741099 0.179052 | 3142.3 1294.66
21.2788 -32.4399 | -0.0913557 0.633364 | 2161.86 672.099
21.7685 -32.5433 | 0.344343 1.08517 | 86.419 -387.174
22.2481 -32.6881 | 0.265303 0.60319 | 52.1234 -1132.85
22.7104 -32.8822 | -0.235302 0.0517659 | 506.262 -4104.33
23.1494 -33.1287 | -0.446424 0.00347892 | 958.386 -2650.89
23.564 -33.4183 | -0.459217 -0.43453 | 2235.63 2533.65
23.9574 -33.7367 | -0.0564305 -0.630553 | -839.815 1744.66
24.3255 -34.0819 | 0.758593 -0.368143 | -2789.9 -227.57
24.6627 -34.4552 | 1.12768 -0.698956 | -957.242 282.007
24.9696 -34.853 | 0.893409 -1.94609 | -592.568 -668.254
25.2489 -35.2709 | 0.664258 -3.14683 | 468.451 -1580.65
25.5071 -35.7038 | 0.461467 -3.35181 | 1999.91 -559.791
25.752 -36.1459 | 0.14825 -2.63438 | 1520.79 -617.811
25.9868 -36.595 | -0.0324886 -1.74712 | 529.52 -1742.85
26.211 -37.0512 | 0.034681 -1.41593 | 216.258 -541.047
26.4243 -37.513 | 0.261923 -1.68873 | 420.76 1872.97
26.6261 -37.9783 | 0.800312 -1.83709 | -984.97 3010.36
26.8112 -38.4476 | 0.700618 -1.97412 | -3099.64 1570.2
26.9734 -38.9226 | 0.0793421 -2.1564 | -2902.7 -264.389
27.1154 -39.4032 | 0.614979 -1.86 | -162.005 497.851
27.2502 -39.8854 | 2.04771 -1.22327 | 1981.35 1224.6


-2.41715 18.9797 | 4.08278 -3.8418 | -3315.67 -383.445
-1.92649 18.904 | 2.70381 -3.75262 | -1638.89 548.093
-1.44166 18.8029 | 1.37721 -3.74143 | -538.764 455.062
-0.961829 18.6831 | 0.513959 -1.67439 | -69.588 1404.91
-0.485634 18.5508 | 0.365761 0.0605791 | 909.948 1457.93
-0.0121279 18.4078 | 0.138958 0.529777 | 1071.82 336.469
0.457663 18.2504 | -0.147718 0.616748 | 534.13 -2438.02
0.921728 18.0733 | -0.376497 -0.355183 | 1529.16 -1879.1
1.38106 17.8802 | -1.05658 -1.32949 | -171.533 436.535
1.83703 17.68 | -1.41829 -1.53107 | -3574.28 -1323.28
2.29087 17.4805 | -1.83014 -2.74605 | -1664.98 1831.01
2.74963 17.2985 | -1.71866 -2.818 | 738.62 4950.57
3.21794 17.1459 | -1.1364 -1.48543 | -840.49 -1368.62
3.69243 17.0149 | -0.674735 -1.16851 | -765.951 -2337.57
4.17153 16.9017 | -0.0303371 -1.91673 | 1315.12 225.911
4.65648 16.8104 | -0.393126 -4.0723 | 2838.56 833.605
5.14713 16.7419 | -1.34317 -3.73641 | -852.052 -6262.88
5.63968 16.6906 | -1.12164 -1.87023 | -3136.24 -1770.81
6.13186 16.6749 | 0.293249 -2.50068 | -2176.89 2018.28
6.61975 16.7185 | 2.09529 -2.89649 | -697.535 -1126.95
7.09528 16.8312 | 3.34537 -3.69045 | 890.087 2890.7
7.54817 17.0188 | 3.09529 -2.70155 | 2373.68 1918.52
7.97283 17.2697 | 1.78491 0.0643938 | 2593.65 -1965.1
8.36957 17.5655 | 1.55458 0.962605 | 184.109 -661.534
8.73738 17.8966 | 2.9657 -0.0580766 | -1556.35 -914.66
9.07736 18.2546 | 3.60137 -0.469348 | 1706.6 -2340.81
9.39636 18.6308 | 2.00738 -0.103673 | 950.478 103.658
9.69512 19.0234 | 0.897173 -0.341047 | -478.229 -1424.07
9.97269 19.4299 | 0.535232 -0.135801 | -220.439 -1467.93
10.2291 19.8486 | -0.0172141 1.13468 | -1422.64 250.274
10.4646 20.2789 | 0.455627 1.92462 | 1788.34 -924.737
10.686 20.7166 | 1.52638 1.44589 | 1162.79 849.156
10.8946 21.1614 | 1.20428 1.16813 | -2196.98 722.644
11.0898 21.6119 | 0.521744 0.878304 | 770.535 -3619.19
11.2802 22.062 | 0.269327 -0.0899134 | -1020.39 -496.64
11.4684 22.5128 | 0.48449 -0.871754 | -594.407 4528.28
11.6607 22.9655 | 0.500964 -0.837196 | 5384.24 4378.42
11.8711 23.4163 | 0.00833522 -0.056661 | 1774.75 4470.32
12.0997 23.8634 | 0.696123 0.315809 | -621.048 4649.43
12.3478 24.3042 | 3.37109 -0.836353 | 4056.16 834.397
12.6258 24.7299 | 3.53806 -0.800329 | 3191.26 -1464.97
12.934 25.1352 | 0.682453 0.680019 | -2238.49 -1068.27
13.2625 25.5222 | -0.679421 1.1556 | -2234.48 38.4452
13.6085 25.8923 | 0.05974 0.202103 | 3585.32 -874.086
13.9754 26.2431 | -0.214654 -0.812336 | -388.374 655.977
14.3565 26.5779 | -1.53016 -0.572354 | -4186.83 -1969.63
14.7461 26.897 | -1.6393 0.134906 | -4121.21 -1585.12
15.1442 27.199 | -1.0056 0.966415 | -3696.79 421.868
15.5541 27.4789 | 0.239536 -0.133397 | -3785.75 -2033.56
15.9817 27.7226 | 0.185148 -1.06025 | -2383.98 -3128.61
16.4307 27.9165 | -0.809215 0.590457 | 1713.15 -1353.68
16.9003 28.0575 | -0.481359 0.491898 | 5627.73 1887.29
17.3863 28.1543 | 0.149609 -2.09855 | 5482.51 3346.89
17.8839 28.2154 | -0.185664 -2.71396 | 6010.95 -1791.29
18.3902 28.2401 | -0.959275 -2.57409 | 4935.51 2697.43
18.9013 28.2352 | -0.950178 -1.92722 | 416.21 3015.16
19.4105 28.1955 | -0.262765 -0.388623 | -4508.05 -6818.96
19.9088 28.1015 | -0.49229 -1.82875 | -5533.78 -544.388
20.3905 27.9591 | -0.303464 -2.09285 | -3982.24 3971.82
20.8543 27.7791 | 1.45047 0.525657 | -4563.41 -1172.02
21.2978 27.562 | 2.10624 0.639764 | -4198.21 -932.067
21.7251 27.3197 | 1.45055 -1.35885 | -723.376 2482.77
22.1488 27.0739 | 0.988818 -3.23638 | 1352.97 2324.91
22.5792 26.8396 | 0.771312 -5.01166 | 2241.97 -463.124
23.0205 26.6215 | 0.404679 -6.11172 | 4657.41 -2562.54
23.4749 26.421 | -0.274397 -6.2006 | 3617.92 -269.566
23.941 26.2411 | -1.03365 -5.1703 | -754.531 1791.08
24.4133 26.0803 | -1.50078 -3.18055 | -3569.14 -2301.42
24.8873 25.9301 | -1.71859 -1.93221 | 369.792 -3680.76
25.3665 25.7923 | -1.91941 -2.18992 | 5471.2 -165.556
25.857 25.6821 | -1.58582 -1.50536 | 3573.15 1194.07
26.3573 25.6112 | -0.629503 -0.964035 | -2099.03 1444.26
26.8603 25.5848 | 0.564411 -1.20917 | -4287.56 78.9553
27.3604 25.6035 | 1.32695 -1.27739 | -167.568 -674.983
27.8562 25.6675 | 1.28538 -1.84124 | 2084.9 2934.69
28.3455 25.7789 | 0.700317 -1.2963 | 501.89 1058.52
28.8251 25.9292 | 0.410312 0.0627672 | -111.411 -2383.81
29.2948 26.1064 | -0.0990138 1.82052 | -362.489 -2009.69
29.7537 26.3079 | -1.05247 3.11259 | -379.491 229.63
30.1988 26.5372 | -0.653423 1.56172 | -2077.15 4922.76
30.6276 26.7963 | 0.349381 0.317116 | -215.946 -1166.25
31.0477 27.0683 | 0.163561 1.27731 | 474.527 -2692.7
31.4667 27.3403 | -0.716096 2.44942 | -1132.2 53.8479
31.8876 27.608 | -0.798828 2.708 | 905.652 -521.817
32.3154 27.8656 | 0.165115 2.63307 | 2625.04 1593.37
32.7533 28.1103 | 1.07992 2.36517 | -563.906 1383.99
33.2012 28.3369 | 0.0952358 3.60781 | 773.851 -2959.55
33.662 28.5354 | -1.22104 4.17243 | 549.985 562.769
34.1342 28.7064 | -1.58257 4.25416 | -1471.41 1356.96
34.6153 28.8488 | -1.468 5.43344 | 961.28 -1459.38
35.106 28.955 | -1.16069 4.10741 | 586.286 792.381
35.6041 29.0236 | -0.979761 1.81915 | 588.112 -618.143
36.1067 29.0502 | -1.16068 3.17513 | 1331.08 -812.68
36.6105 29.0327 | -1.2408 3.58771 | -1999.85 586.97
37.1092 28.9719 | -0.801588 2.28298 | -2687.63 -55.3567
37.5983 28.8669 | -0.417388 1.40675 | -1304.09 418.175
38.0747 28.7188 | -0.670671 1.42393 | -315.229 884.755
38.5358 28.5294 | -0.399766 3.17578 | 759.748 -2576.44
38.9791 28.2986 | 1.23518 4.19755 | 779.05 1297.29
39.4042 28.0355 | 3.79229 3.89032 | 91.5179 234.943


47.8006 -34.0133 | 0.771152 0.995837 | 284.461 1849.6
48.2992 -33.9932 | 1.81123 -0.76292 | -7314.65 604.873
48.7924 -33.9637 | 2.27552 -1.73311 | 101.338 -7139.08
49.2848 -33.9404 | 1.51019 -1.89276 | 1121.18 1637.51
49.7769 -33.9103 | 1.67021 -1.18363 | -7181.72 -479.681
50.2636 -33.8676 | 2.7233 -2.05074 | 4695.73 4604.78
50.7519 -33.8068 | 2.88407 -0.971182 | 5460.33 1730.69
51.2444 -33.7407 | 4.79823 1.65733 | 3009.13 -4697.53
51.7406 -33.6869 | 3.98739 -0.784504 | -3148.29 3939.85
52.2365 -33.6427 | 1.57526 -3.60863 | 1375.13 -4599.95
52.7351 -33.6211 | 2.55621 -4.41207 | 7203.42 2667.28
53.239 -33.6165 | 0.270948 -2.26419 | -4654.7 -166.037
53.7404 -33.6328 | 0.00209882 -2.301 | 748.219 -2396.27
54.2411 -33.6731 | 0.909174 -1.71719 | 4860.58 3234.65
54.7428 -33.7311 | 1.89873 -1.00519 | -4085.09 1911.32
55.2381 -33.8145 | 3.31793 -1.06426 | -1123.84 379.557
55.7241 -33.9365 | 2.33331 -1.5986 | 789.655 -6010.29
56.1953 -34.1104 | 3.13164 -0.330473 | -2058.55 260.943
56.6471 -34.3267 | 2.19069 3.34133 | -1599.45 6912.68
57.0792 -34.5741 | 4.11253 -0.959594 | 1372.67 -6181.74
57.4882 -34.8633 | 5.64065 -2.68165 | 1537.93 -3799.99
57.8748 -35.1858 | 1.61024 -0.58602 | -3380.38 4112.19
58.2438 -35.5246 | 0.471093 -1.73814 | 4773.78 -2354.85
58.6049 -35.875 | 1.55199 -1.68805 | -3637.7 1912.85
58.9492 -36.2371 | -1.02582 -3.84194 | -6031.33 9546.4
59.2722 -36.6086 | -1.20434 -4.87721 | 5131.3 -6672.47
59.5736 -37.003 | 2.15791 -4.29525 | -3410.53 -459.481
59.8446 -37.4185 | 4.26622 -2.03081 | 882.945 2215.35
60.0906 -37.8505 | 4.98535 -2.89219 | 2827.37 -18550.2
60.3171 -38.3064 | 2.95421 -3.8286 | 1267 4114.87
60.5405 -38.7628 | 0.573569 -0.409395 | -463.934 7707.4
60.7712 -39.2101 | 0.283988 0.55386 | -2837.72 -2116.31
61.0126 -39.6514 | -0.5072 -2.41766 | 243 -2398.78
61.2787 -40.0793 | -3.10083 -5.04438 | 6816.64 5106.89
61.5847 -40.4796 | -0.504695 -2.58291 | -1686.09 1605.47
61.9185 -40.8562 | 1.73724 -1.46102 | 3765.38 -4746.58
62.2738 -41.2175 | -0.142398 -1.58111 | -4420.76 4166.97
62.6393 -41.5628 | -0.868277 -1.51878 | -6494.03 -2529.09
63.0111 -41.8982 | 0.264827 -1.69551 | 5183.59 -1828.65
63.4043 -42.213 | 2.10614 -1.38352 | 1637.16 5845.69
63.8211 -42.4959 | 1.94276 -0.572774 | 5238.11 -8785.45
64.2577 -42.7587 | 1.34381 -1.46386 | -2978.29 -590.899
64.7099 -42.99 | 0.720183 -3.64495 | -4792.58 6203.87
65.1779 -43.1714 | 0.632887 0.00555828 | -4114.96 -938.878
65.6584 -43.2983 | 0.640596 0.527197 | -10704.6 2653.35
66.1442 -43.3572 | 1.56222 1.54177 | 9116.22 2603.99
66.6391 -43.3439 | 2.06078 2.13118 | 6837.52 1227.11
67.1344 -43.2708 | 0.953605 -2.00141 | -5842.91 -5414.56
67.6185 -43.1561 | -0.612017 -3.95496 | 1891.12 -977.335
68.0927 -42.9996 | -1.34507 -2.80318 | 8584.8 11270.2
68.5578 -42.7961 | -0.983375 -3.05755 | 2774.99 -8043.99
69.0133 -42.5722 | -0.45552 -3.99086 | -7322.66 -5520.21
69.4472 -42.3222 | -1.61628 -3.87711 | -6490.02 7337.16
69.8525 -42.0304 | -1.67901 -3.01899 | 6022.54 4589.88
70.2445 -41.7131 | -1.16234 2.22783 | -813.286 -4042.06
70.631 -41.3916 | -1.31832 2.1375 | -2078.06 -3877.06
71.0181 -41.0753 | -2.33374 -0.776293 | 3737.75 1334.98
71.4115 -40.7652 | -0.0589571 -1.29124 | -7130.51 -6106.15
71.8052 -40.4649 | 1.34297 -1.97626 | 1415.79 5206.34
72.203 -40.1675 | -0.107532 -3.23381 | -1705.9 540.889
72.6079 -39.8829 | -2.37897 -1.11022 | -12948.9 -4612.79
73.0224 -39.6273 | -1.33479 0.647476 | 16827.3 1774.39
73.4711 -39.4148 | 0.563767 0.125209 | 3040.06 3610.71
73.9415 -39.2465 | 0.0512893 0.534423 | -12563.1 -3319.04
74.4193 -39.1302 | 2.68149 -0.898228 | 3680.01 -889.796
74.9085 -39.0675 | 1.08989 -2.02912 | 884.815 4889.38
75.4034 -39.0512 | -0.754698 -2.33874 | 5483.62 -4452.36
75.9024 -39.0905 | 1.51677 -2.68762 | 9039.67 1181.21
76.4028 -39.1755 | 1.82646 0.0079732 | 2313.75 3401.44
76.8947 -39.3046 | 1.20352 0.341112 | -9159.63 -3018.63
77.3616 -39.4913 | -0.528706 -0.736594 | -3444.6 -131.969
77.8007 -39.731 | 0.776714 0.149886 | 806.067 100.147
78.2147 -40.0147 | 1.03258 -0.578763 | 5473.36 -7573.14
78.6091 -40.3377 | 0.913269 -2.78561 | 12735.2 -5821.83
78.9942 -40.6869 | 0.331564 -0.363689 | -2793.75 3574.69
79.359 -41.054 | -2.8146 -0.718967 | -8653.53 2122.95
79.6951 -41.44 | -3.40887 0.595961 | 1072.89 2560.11
80.011 -41.841 | -1.9137 1.93932 | -1762.88 -6693.49
80.3061 -42.2606 | -2.40863 -1.41097 | -399.283 4035.78
80.5914 -42.6858 | -2.43846 -0.816755 | 5539.03 -9086.2
80.8772 -43.1179 | -1.53498 -1.47468 | -2563.99 7772.59
81.1646 -43.542 | -1.97716 -1.86505 | -7913.48 8947.37
81.4526 -43.9545 | -0.964296 -0.296899 | -3088.91 -2520.47
81.7508 -44.357 | 0.289304 2.93625 | 1261.36 7334.9
82.0759 -44.7337 | -1.64006 1.92575 | 500.665 -5866.78
82.4299 -45.0864 | -1.52076 1.30329 | 2.07881 4779.87
82.8171 -45.3998 | -0.917012 1.15723 | 3604.49 -2041.56
83.2359 -45.6735 | 0.502853 -0.708166 | -3933.17 2035.9
83.6755 -45.9045 | -0.337409 -0.902957 | -10435.6 2969.78
84.1272 -46.0921 | -2.28372 2.15545 | 1274.76 -6029.69
84.5956 -46.2379 | -1.47055 2.41678 | 7106.58 2293.09
85.0827 -46.3241 | -0.744527 2.16662 | -3791.71 2196.15
85.5754 -46.351 | -1.45615 3.295 | 4029 -2643.26
86.0717 -46.331 | -0.0312536 3.35305 | 4394.36 452.41
86.5676 -46.2689 | -1.24996 2.24139 | -4718.25 -1869.01
87.0548 -46.1721 | -0.602861 -0.933262 | -3724.01 651.043
87.5326 -46.0439 | -0.150971 -1.40499 | 8048.68 1515.85
88.0087 -45.8931 | -1.16887 -0.709823 | 1903.98 -6476.17
88.4788 -45.7299 | -0.220064 1.4186 | -22417.2 -2686
88.9237 -45.5426 | 1.48374 5.31598 | 19777 7314.43


-90.7375 33.6557 | 5.7362 -1.44385 | -1736.67 8120.52
-90.6494 34.1554 | 5.32092 -3.20965 | 2524.12 -1281.62
-90.5135 34.6434 | 4.29275 -3.55977 | 5759.08 -3688.03
-90.3265 35.1123 | 3.4487 -3.12099 | -327.54 -4922.86
-90.1088 35.5642 | 1.43108 -2.16961 | -13047.4 5523.67
-89.8833 36.0117 | 1.16732 -1.8004 | 8129.75 2119.63
-89.6215 36.4434 | -0.61975 -0.589819 | 6113.9 -3959.9
-89.3215 36.85 | -0.483128 -1.50936 | -6225.03 2377.89
-89.0033 37.2401 | 0.360719 0.961345 | -4529.42 -3935.31
-88.6664 37.6078 | 0.334064 2.3318 | -2272.51 145.994
-88.3046 37.9489 | -1.17461 1.01415 | 6205.46 -2121.43
-87.9082 38.2539 | -1.52978 -0.226923 | 6525.56 6040.72
-87.4836 38.5305 | -1.5057 -0.12895 | -493.053 -345.784
-87.0404 38.778 | 0.744558 -0.515561 | 2401.09 -1711.96
-86.5817 38.9981 | 1.45604 -2.2647 | -139.36 363.411
-86.115 39.2003 | 0.258735 -2.22973 | -3075.92 -144.538
-85.6461 39.3916 | 0.218559 -2.72448 | -2665.96 1566.16
-85.1765 39.5758 | -0.277122 -2.89221 | 1468.72 -8731.53
-84.7034 39.7473 | -0.272618 -1.68636 | 375.173 5927.56
-84.2347 39.9334 | -0.393156 -1.40652 | -6212.14 4962.36
-83.7767 40.1385 | -2.36162 -0.666232 | 2670.61 -5770.82
-83.3195 40.3444 | -1.28113 -0.62204 | -133.622 -1753.05
-82.8648 40.5547 | -0.921765 0.706544 | 742.672 1087.66
-82.4157 40.7793 | -0.0464421 1.65799 | 1600.78 4059.1
-81.9746 41.0253 | 1.89512 3.056 | 1390.84 4493.03
-81.5406 41.2889 | 3.69148 -0.0946317 | 5556.61 -8110.25
-81.1074 41.5552 | 3.81066 -2.16179 | -6221.24 6856.67
-80.6888 41.8423 | -0.0975962 1.5211 | -968.719 2154.33
-80.2781 42.1391 | 0.479998 -0.919322 | 3475.26 -13567
-79.8647 42.4259 | 1.19146 -2.72822 | -5890.24 4919.88
-79.4637 42.7273 | -0.776855 -2.32009 | 154.069 3474.3
-79.0734 43.044 | -0.439779 -2.56182 | 169.629 -4772.87
-78.6889 43.3651 | -0.289876 -0.929861 | 3717.55 -2939.83
-78.3104 43.6947 | 2.31625 -2.2072 | 176.831 8087.34
-77.9513 44.0501 | 1.43068 -0.405848 | -6653.97 -2126.13
-77.6166 44.4245 | 0.10196 -0.471777 | -1576.59 5983.96
-77.2932 44.8114 | -1.1681 -2.49623 | 11600.7 -3578.83
-76.9546 45.189 | -1.50722 -3.37321 | -4637.72 -2967.49
-76.612 45.5575 | -0.467351 -3.84549 | -7948.3 -3347.14
-76.2685 45.9165 | -2.66487 -2.61867 | 3661.57 -7298.52
-75.9129 46.2602 | -0.0460506 -1.95959 | -4105.61 8821.56
