-74.3267 -6.86674 | -2.2058 1.77604 | 4087.93 3512.19
51.4444 -6.33548 | 1.80424 -3.65709 | -2405.77 -5216
51.929 -6.21703 | 1.33047 -2.11636 | -3990.53 475.843
52.42 -6.14308 | 1.08326 -0.10056 | 4805.22 3269.08
52.9187 -6.1087 | 2.02879 -1.13095 | 945.315 -4394.7
53.4198 -6.11939 | 1.66871 -1.17253 | 3133.54 2422.73
53.9204 -6.16215 | 2.45336 0.189247 | -8394.05 2412.07
54.4114 -6.23314 | -1.4627 -0.749321 | -6464.15 1925.03
54.8921 -6.3341 | -4.04479 -0.69853 | 6674.32 -2136.83
55.3686 -6.46951 | -0.86284 -1.98008 | 4116.47 814.341
55.8371 -6.63731 | -0.511954 -2.05418 | -9778.12 -3310.09
56.2864 -6.83955 | -1.77952 -1.57186 | 401.767 2091.02
56.7287 -7.05631 | -1.52829 2.34066 | 6271.6 -2068.58
57.1754 -7.27551 | -1.47067 0.806762 | 7339.39 749.221
57.6314 -7.48568 | 1.33312 -2.03982 | -2116.28 6554.49
58.0887 -7.68573 | 1.83397 2.30763 | -8564.2 -5024.18
58.5368 -7.89556 | -1.45465 1.63699 | -1615.44 -4236.2
58.9833 -8.10747 | -2.77994 -2.2707 | 2383.74 4995.27
59.4404 -8.29583 | -1.52359 -2.11319 | 1869.04 -3396.16
59.91 -8.45603 | 0.574735 -1.88978 | -1541.67 -1192.5
60.3914 -8.57334 | 0.598285 -2.46928 | 2739.83 12021
60.8847 -8.62887 | -0.0745254 -1.98145 | 2110.94 -7397.65
61.3829 -8.65493 | 0.200156 -0.319325 | -2340.73 -5255.42
61.8807 -8.65638 | 0.894917 3.43945 | 1323.75 7106.86
62.3779 -8.61791 | 0.679349 3.05836 | 15.7708 -6151.45
62.872 -8.5536 | 0.0885963 0.29017 | -3606.96 2453.03
63.3586 -8.45429 | -0.404809 -2.37258 | 5659.64 2968.86
63.8417 -8.32282 | -0.385246 -0.749729 | 96.0161 -4059.51
64.3187 -8.17091 | 0.210515 -0.601958 | 2794.3 -2815.58
64.788 -7.99457 | 0.331339 -4.00241 | -3705.47 1724.47
65.2374 -7.77901 | -0.358773 -3.57923 | -10719.8 1785.39
65.6581 -7.52273 | 1.24719 2.27219 | 7169.85 -3957.72
66.0665 -7.24364 | 3.62475 1.9461 | 2808.13 -311.93
66.4586 -6.94004 | -0.0111784 -0.683697 | -2517.05 -543.329
66.8246 -6.60787 | -1.79716 0.192188 | -5775.29 2014.9
67.1605 -6.24727 | 1.00737 0.510604 | 4106.97 357.592
67.4839 -5.87144 | 2.07122 1.13253 | 10684.8 4766.67
67.8061 -5.48532 | 0.0911907 0.902422 | -3481.66 -3123.36
68.1144 -5.09172 | 0.128448 -0.557872 | -7375.29 -5280.81
68.4028 -4.69052 | 1.93804 1.92922 | 3057.37 4241.68
68.6815 -4.27921 | 2.35974 4.78692 | 4978.44 -2983.52
68.9555 -3.86317 | 1.43903 4.5309 | -6431.94 11117.1
69.2127 -3.43153 | -0.077657 4.8759 | 4386.46 -2351.74
69.4762 -3.00303 | -3.40165 3.64573 | 429.223 -4231.71
69.7528 -2.58519 | -1.79043 0.0207155 | -2865.39 3368.52
70.0427 -2.17574 | 1.29841 -0.732764 | 6333.21 -2659.13
70.3588 -1.78442 | 0.192606 0.743622 | -146.592 1196.3
70.6919 -1.4065 | 0.910081 1.06486 | -3997.38 2045.16
71.0352 -1.03953 | 0.0413811 1.52718 | -4698.24 -1712.95
71.3949 -0.692622 | -1.75996 1.16217 | 8819.68 -3094.51
71.7862 -0.377413 | -0.872759 2.26212 | 548.213 1069.56
72.1969 -0.0862679 | -1.77463 1.01138 | -7905.12 6863.71
72.6168 0.187734 | -1.66696 -1.27637 | 3568.02 -10684.3
73.0591 0.41921 | 0.810347 -1.90308 | -2653.89 -2764.67
73.5144 0.621199 | 0.286869 0.402725 | 9222.05 12602.2
73.9821 0.817272 | -0.156605 -0.473386 | 1653.62 -2231.88
74.4588 0.995453 | -0.568011 -1.406 | -4217.72 1180.18
74.9403 1.15513 | -0.226296 -3.08048 | 5080.63 -551.414
75.4328 1.28797 | -0.156484 -3.0344 | 23.7608 -4320.97
75.9329 1.38945 | -1.29119 2.14798 | 2009.91 2989.96
76.4382 1.47071 | -2.05654 3.00502 | 321.388 -2200.7
76.9461 1.53098 | -3.08228 -0.897949 | -6364.69 -192.644
77.4511 1.57681 | -2.57518 -0.69724 | 694.683 4028.92
77.9564 1.61306 | -0.20475 0.909398 | -2792.84 -4562.16
78.4605 1.62789 | -0.109223 -1.74965 | 681.215 2617.69
78.9646 1.62652 | -2.44393 -3.02692 | -2204.79 -1370.63
79.4659 1.60322 | -3.42572 -1.00303 | -4870.06 -3590.62
79.9628 1.55737 | -2.90353 1.66112 | 5023.88 561.865
80.4615 1.50341 | -2.5143 0.43801 | -2465.47 1282.35
80.9589 1.4523 | -2.24761 -2.43916 | -1339.61 97.5081
81.4555 1.41026 | -1.13993 -1.6499 | -4462.71 396.839
81.9496 1.38336 | -0.801606 0.229026 | -3569.8 -262.493
82.4431 1.37629 | -1.44749 0.822761 | 15204.5 -1913.19
82.946 1.39435 | -0.622534 1.06833 | -4967.76 8812.37
83.4454 1.45009 | -0.973575 0.646542 | 4436.7 -4987.1
83.9457 1.5206 | -0.276606 -0.103328 | 4449.72 -2713.37
84.446 1.60457 | -0.243654 -1.82222 | -10884.7 1827.18
84.9358 1.71222 | -0.82245 -1.4379 | 7358.03 -2098.36
85.4235 1.84222 | -0.820779 1.30613 | -272.663 -2405.1
85.901 2.00491 | 0.22734 1.72388 | -5003.17 8877.43
86.3573 2.21928 | 1.05904 -1.02407 | 8012.54 -2444.95
86.7993 2.46942 | 0.361473 -0.0939771 | -2259.04 -2305.14
87.2161 2.7573 | 1.67598 -0.683337 | -4925.34 11489.6
87.5994 3.09199 | 4.27513 -2.13962 | 5835.95 -3786.29
87.9675 3.44554 | 2.42309 1.30943 | -423.427 -3659.67
88.3209 3.81151 | 1.03033 2.26503 | -2728.8 6732.09
88.6567 4.19428 | 1.29728 -0.00307077 | -2205.54 -14663.5
88.9837 4.57379 | -0.780868 0.500441 | 3662.31 1766.52
89.2985 4.9641 | -1.44003 1.72534 | -9652.73 2473.86
89.5831 5.37301 | 0.632672 1.29523 | -3804.57 -4866.52
89.8516 5.78853 | 0.34929 1.32583 | 9367.42 4713.37
90.1259 6.20682 | 1.68222 -0.0506818 | -1845.77 -238.176
90.4026 6.62365 | 1.95956 -0.33317 | -100.148 -332.94


2.71559 85.3792 | 4.68036 -2.76054 | 2275.28 3903.45
3.03156 85.7729 | -0.0361334 0.599945 | -766.772 7872.2
3.36101 86.1573 | -1.81393 1.01661 | -7544.22 -17963.2
3.71613 86.5006 | 1.21322 -7.65971 | 4418.39 -2335.6
4.10379 86.806 | 2.2923 -3.81846 | 2691.28 1091.79
4.51015 87.0869 | 5.36747 -1.29439 | -27418.7 3924.43
4.9123 87.3569 | -2.90608 -6.15509 | 41198.1 5295.12
5.36389 87.5909 | -3.41089 3.06921 | 732.595 9604.56
5.83469 87.7923 | 1.00657 2.77465 | -29445.3 -27438
6.30314 87.9326 | -3.28927 3.58723 | 5906.58 27304.8
6.78027 88.0626 | -4.17842 -2.38991 | 6584.44 -15445.5
7.27407 88.1296 | -0.602071 2.9819 | 7855.11 6612.14
7.77778 88.1478 | -2.79121 -4.89707 | -8127.74 -14625
8.27639 88.1083 | -2.72339 0.16121 | 1892.35 21479.1
8.7751 88.0613 | 2.76937 -4.01019 | 9586.01 -15858.2
9.27564 87.9707 | -2.50495 -1.51309 | 3070.53 9054.59
9.77106 87.8585 | -1.23334 1.78244 | -29558.3 -4847.26
10.2398 87.7122 | 4.64133 3.85278 | 15965.9 4878.25
10.7143 87.5555 | 0.942083 1.25784 | 15606.1 -18097.8
11.1969 87.3813 | -4.19688 -0.567466 | -10168.6 29374.5
11.6795 87.2374 | -2.24991 -2.87628 | 2040.64 -14486.8
12.1594 87.0685 | 2.90133 -5.59187 | 22035 -17140.6
12.6427 86.87 | 5.34389 1.67686 | -39409.7 23098.1
13.0987 86.6839 | 0.120444 -1.22763 | -14824.1 6533.03
13.544 86.5048 | 2.99472 6.80879 | 28789.5 -18250.9
14.0077 86.32 | 0.344993 0.106901 | -9316.28 17001.4
14.4745 86.1609 | 6.20801 0.265354 | 2798.43 -10839.9
14.9437 85.9984 | 2.34589 4.40377 | 134.507 -5884.26
15.4166 85.8422 | -8.05275 -3.95509 | -4847.11 3491.01
15.8975 85.7238 | 1.96454 0.235051 | 15191.1 15029.6
16.3972 85.6628 | -1.07543 2.38036 | -1739.39 -15688.5
16.8978 85.6125 | -3.76023 -7.42138 | -19117.9 8002.3
17.3895 85.587 | -1.46005 5.5733 | 24864.3 -5980.38
17.8954 85.5719 | 3.50109 -0.767387 | -11635.1 -2809.4
18.3953 85.5741 | 2.93951 1.85899 | -10985.3 9194.52
18.8889 85.6104 | -7.32105 0.730048 | 31694.6 -17024.5
19.4003 85.6609 | 3.72411 -4.45273 | -6231.13 22525.6
19.8996 85.7797 | -0.408749 -4.15908 | -14596.1 -10677.9
20.3765 85.9343 | -5.65759 -3.26936 | -2251.23 6803.59
20.8358 86.1239 | 6.26579 5.648 | -19803.4 -21882.5
21.2765 86.3134 | 3.31476 5.76728 | 15217.1 1663.14
21.7151 86.5292 | 6.29507 -8.01189 | 13406.2 25075
22.1385 86.8033 | -1.0496 -12.5333 | -13491.5 -17945.5
22.5349 87.0952 | -4.00457 -3.23959 | -5077.78 3058.35
22.9093 87.4089 | -9.23181 9.65542 | -1858.52 -4480.48
23.2763 87.726 | 0.489042 3.26208 | 956.88 -6927.53
23.6494 88.0375 | 0.850669 -5.24268 | 27005 24281.2
24.0407 88.3661 | -4.45602 2.31384 | 327.676 -1861.04
24.4305 88.7006 | 5.65699 0.883029 | -8946.86 -59.4084
24.8059 89.0441 | 1.29319 -4.15184 | 2109.44 -5030.01
25.1744 89.3881 | -1.25798 0.0586414 | -21136.1 -10009.6
25.5214 89.7327 | 0.779588 0.805202 | 10326.5 3623.43
25.8733 90.0758 | 4.93311 -1.74804 | -17116.4 -6083.7
26.2221 90.4082 | 0.369647 1.32545 | 8361.05 5390.6
26.5983 90.7176 | -1.77506 -4.3676 | 9292.07 -4947.1
27.0106 90.9861 | 0.611635 -1.82133 | 4380.2 4321.53
27.4427 91.2311 | 2.95736 -1.26154 | -11703.9 12055.2
27.8774 91.4656 | 2.17688 2.84418 | 3933.07 -14634.7
28.3325 91.6496 | -1.37245 1.4363 | -12855 12718.4
28.796 91.7993 | -3.71131 1.18706 | 23533.3 -13562.4
29.2898 91.8776 | 1.73219 -1.27897 | 1546.3 9109.63
29.7904 91.9173 | -0.199533 -2.31244 | -24981.9 -1946.29
30.2789 91.9192 | -0.127247 -0.232016 | 26211.5 6791.86
30.7831 91.8905 | 2.72175 3.52126 | 16595.1 -6562.11
31.2904 91.8096 | 0.515793 2.62252 | -51453.9 11608.4
31.7548 91.6783 | 1.93543 -0.0410361 | 26461.6 -25608
32.2149 91.4799 | 0.966159 3.57613 | 16922.4 13064.3
32.677 91.2771 | -2.27529 -0.209054 | -56597.4 36322.1
33.0973 91.0768 | -1.68205 -4.16715 | 38587.4 -45060.6
33.5142 90.8078 | -1.75185 -9.4812 | 2739.51 15812
33.923 90.5267 | -1.1154 -1.27188 | -8673.03 10737.5
34.3103 90.228 | -2.69001 6.8018 | 6969.1 -31234.9
34.6758 89.8815 | -4.15067 1.8431 | 1891.28 32407
35.0372 89.5445 | 4.36711 -3.34573 | -1037.36 -30028.9
35.3774 89.1706 | 1.98525 0.496495 | -7087.31 3701.19
35.7159 88.801 | -0.716767 2.61087 | 11061.2 24158.8
36.0885 88.4748 | 3.12502 -0.852847 | -3996.2 -13028.2
36.468 88.1516 | -0.30088 3.13915 | -8843.72 -13567.7
36.8539 87.8337 | -3.65022 6.50086 | 15387.9 21003.9
37.2832 87.5749 | -2.20797 -5.61278 | 5073.34 -5139.84
37.7343 87.3432 | 3.23416 -3.21607 | 2030.29 923.716
38.1889 87.1146 | -0.899157 -7.95271 | -6713.43 -19679.4
38.6299 86.8563 | 1.11222 2.62822 | -864.182 9552.06
39.0732 86.607 | -2.62674 -4.67898 | 4183.62 -2085.88
39.527 86.3735 | -2.4138 3.03236 | -7256.74 907.574
39.9884 86.1688 | 2.29185 3.26559 | -7795.06 12473.2
40.4609 86.0135 | -0.00132601 1.44061 | 14084 -11800.6
40.9516 85.8894 | -3.68482 1.86048 | -13168.1 4329.9
41.4451 85.8154 | 1.13012 -3.43811 | 11049.8 1597.82
41.9487 85.7987 | -2.31475 0.247548 | -10132.3 10881.3
42.445 85.8379 | -7.1958 1.79922 | -1661.29 -28178.4
42.9369 85.8869 | -5.71603 3.73715 | 828.15 26139
43.4187 86.01 | 0.0581954 1.26087 | 1165.41 -3255.18
43.8923 86.1661 | -1.86842 5.3379 | 3937.08 -4599.67
44.3649 86.3285 | 4.65987 2.67235 | -1797.06 -11010
44.8333 86.49 | 1.34185 -2.22289 | -13283.2 2644.17
45.2848 86.6812 | -3.33126 -0.304993 | 30089.6 13066.6
45.7404 86.913 | 2.06075 2.34306 | -6589.31 7420.68
46.1769 87.1793 | 3.1945 -2.45028 | -13999.1 -12875.3
46.5977 87.4477 | 0.639324 -0.889032 | 4596.19 -35.1029


-54.9135 48.2545 | -0.877023 2.88697 | 1194.93 6351.98
-54.6212 48.6632 | 3.01107 2.69106 | -7315.7 -5899.61
-54.3115 49.0514 | 2.99681 -0.155551 | 1592.47 4611.25
-53.9712 49.415 | 1.35621 -1.23924 | 2038.79 -6601.68
-53.592 49.7354 | 1.18204 -2.24539 | 1488.27 -354.884
-53.1808 50.0165 | 2.48654 -3.43467 | 6553.14 7013.95
-52.7453 50.2698 | 3.31986 -2.5806 | -10295.9 -2336.76
-52.2998 50.4923 | 3.21411 0.359838 | 2900.78 -2110.1
-51.8385 50.6798 | 2.80046 2.35149 | -3109.99 4496.51
-51.367 50.838 | 2.27444 0.27148 | 2093.28 -2150.06
-50.8825 50.9544 | 0.484008 -1.10622 | 3134.3 4521.16
-50.3878 51.0275 | -0.79298 -1.37487 | -6843.19 -1998.56
-49.8926 51.0402 | -2.09481 -0.228639 | 2974.76 -7652.05
-49.3989 50.9845 | -3.20484 -1.80348 | -2143.27 4020.65
-48.9139 50.8854 | -1.30457 -2.77364 | -5081.93 4024.97
-48.4396 50.7552 | 4.42548 -0.545031 | 8915.76 -1375.36
-47.9686 50.5946 | 5.78911 0.0147069 | 1304.07 -3186.11
-47.5065 50.4044 | 0.816545 -1.08548 | -4198.87 1118.41
-47.0549 50.1958 | -1.08583 -2.20288 | 2705.78 1312.15
-46.6066 49.9799 | 0.498672 -2.13012 | -3848.41 3537.06
-46.1635 49.7615 | 0.318344 -2.2467 | -2980.33 -2049.03
-45.7252 49.5385 | 0.348656 -1.59926 | -4359.8 1172.3
-45.2867 49.3205 | -0.704014 -1.53493 | 10934.8 -339.179
-44.8341 49.1165 | -1.68301 -1.97356 | 3107.37 -834.16
-44.3728 48.9244 | 0.250079 0.804508 | -5988.49 -3415.45
-43.9095 48.7395 | 0.175903 1.98328 | 12409.4 -3600.52
-43.4299 48.5723 | -1.3929 1.3132 | 6640.01 7609.03
-42.9369 48.436 | -2.82892 -1.05658 | -6400.19 -2538.38
-42.4446 48.3101 | -2.80662 0.103675 | -4324.05 -7283.13
-41.9531 48.1875 | 0.454259 0.399359 | 6425.69 6290.98
-41.4525 48.0919 | 2.66292 0.24545 | 431.363 -4225.47
-40.9478 48.021 | 1.43708 0.886919 | -9518.76 3044.33
-40.4459 47.99 | 0.203526 0.907389 | -1498.84 4374.76
-39.9444 48.0056 | -0.17345 -1.69071 | 10990.7 -7834.03
-39.4394 48.0585 | 0.679212 -3.2467 | -5659.65 4784.04
-38.9478 48.172 | -1.63627 1.63519 | -5742.34 6382.36
-38.479 48.3491 | -2.55836 2.89505 | -2421.87 -6999.33
-38.0306 48.5643 | 0.528502 4.79795 | -3247.14 2092.26
-37.6023 48.8137 | 0.257902 5.61686 | 3697.57 -3172.49
-37.1848 49.0811 | -1.88224 1.91269 | 116.622 -8919.79
-36.7807 49.3635 | -1.2693 -1.18579 | -2289.47 8385.32
-36.403 49.685 | -2.97345 2.95133 | 8093.88 10693.7
-36.0449 50.0421 | -3.22292 4.68771 | 3153.12 -2858.09
-35.7024 50.415 | -0.237194 2.11618 | -9453.34 -3654.53
-35.3815 50.7987 | -0.213919 2.54396 | 600.055 -5192.48
-35.0668 51.1844 | -0.598463 2.84891 | 5747.47 7438.14
-34.751 51.5774 | -0.123916 -0.260866 | -41.1807 4766.66
-34.4338 51.9732 | -0.0282641 -0.39636 | -224.962 -6265.06
-34.1074 52.357 | 1.88125 -0.69149 | -4951.7 -353.377
-33.7715 52.7289 | 3.7332 -2.909 | 3869.28 -589.668
-33.4132 53.0814 | 3.66436 -1.98485 | 7238.9 -1775.73
-33.0318 53.4129 | 1.46003 0.146928 | -7953.29 2536.78
-32.6466 53.7362 | 0.742416 -1.5567 | -4711.77 7377.65
-32.2522 54.0485 | -1.78221 -1.09747 | 5099.13 -4321.32
-31.8257 54.3163 | -1.93568 -0.133719 | 5732.37 -9786.45
-31.3662 54.5217 | -0.295585 1.05578 | -9313.7 4400.04
-30.8958 54.6856 | 0.270676 2.13555 | -8195.95 -1449.16
-30.4177 54.8051 | -1.51995 0.0681615 | 9982.48 -1407.11
-29.9237 54.8788 | -1.21887 -3.63742 | 7786.69 5289.8
-29.419 54.9174 | 0.0181737 -5.24646 | -2420.09 -5450.85
-28.9128 54.9144 | -0.547329 -2.80881 | 4905.64 2861.62
-28.4041 54.8838 | -2.27514 -2.07447 | 1973.23 179.246
-27.8966 54.8268 | -1.8973 -0.760278 | -6233.91 675.145
-27.3983 54.7425 | 0.966341 1.07212 | -8481.76 1622.62
-26.9125 54.6296 | 2.36511 -0.176341 | -1385.62 132.269
-26.4354 54.4852 | 1.48915 2.54094 | 14851.4 -6255.18
-25.9586 54.3062 | -0.420899 3.72872 | -867.846 -4471.21
-25.4913 54.0999 | -1.28134 0.654788 | -6890.21 6535.02
-25.0333 53.8876 | -0.445093 1.84653 | -1665.11 -975.061
-24.5781 53.6738 | -0.524553 0.856172 | 1590.94 3814.71
-24.1193 53.4699 | 0.496135 -0.65526 | -1390.43 1744.05
-23.6598 53.2737 | 0.995969 -1.31981 | -7650.17 2354.72
-23.206 53.0799 | 0.748544 -0.432999 | -3093.57 3943.04
-22.7568 52.8835 | -0.0738696 1.2669 | 4616.48 -13151.6
-22.3091 52.6686 | 0.30839 -0.959513 | 3248.74 5220.94
-21.8554 52.4623 | -1.94803 -4.12085 | 3173.06 2415.23
-21.3951 52.2673 | -5.63078 -1.81073 | -5868.23 -9329.65
-20.935 52.074 | -4.02862 -1.03734 | 2245.47 4464.67
-20.4628 51.911 | -0.836923 -1.04993 | 6543.77 92.8854
-19.9751 51.7889 | -1.64683 -0.678628 | -9453.91 4139.45
-19.4844 51.7139 | -2.455 0.055631 | -748.237 -1319.63
-18.9904 51.6793 | -2.37374 -0.186123 | 2111.07 -117.948
-18.4941 51.6825 | -0.994694 -0.650237 | -1351.75 -6085.2
-18.001 51.719 | -1.23083 -0.870494 | -5341.37 7304.88
-17.5182 51.806 | -0.598873 -1.33568 | -8067.07 -4179.27
-17.0473 51.9251 | 1.48603 0.188765 | 14085.7 -209.083
-16.5734 52.0683 | 2.56985 1.7051 | 7356.73 8730.82
-16.1011 52.2366 | 3.7499 1.08376 | -13850.7 -9184.49
-15.638 52.4027 | 5.35579 0.188191 | 7199.77 -4108.46
-15.1697 52.5633 | 4.42457 -0.517693 | 2456.64 9087.19
-14.7007 52.7358 | 3.6555 -0.751663 | 5739.17 -5571.77
-14.2273 52.9067 | 3.20168 -3.43592 | 3069.18 2051.21
-13.756 53.0892 | 2.18381 -3.60097 | -10445.5 2889.83
-13.2983 53.29 | 0.562086 -1.59812 | 261.819 812.863
-12.8443 53.4967 | -0.384761 -1.51579 | -2066.92 -3660.71
-12.388 53.6917 | 0.114561 -0.906689 | 1730.87 -9086.85
-11.9252 53.8682 | 0.63408 -1.15859 | 4138.67 9854.77
-11.4618 54.0549 | -1.58377 -1.19001 | -7611.28 1669.7
-11.0043 54.2475 | -2.75423 -1.48902 | 3840.34 -1906.04
-10.5412 54.4298 | 1.14077 -5.10753 | 1991.5 309.607


-50.3075 -16.1852 | 0.575729 5.042 | -5670.07 177.217
-49.8299 -16.0552 | 3.56069 -0.672873 | 1804.86 -1928.79
-49.3414 -15.9673 | 2.5201 1.23927 | 4952.64 -2370.25
-48.844 -15.9178 | -0.349417 0.20848 | -394.198 4794.25
-48.3441 -15.8905 | 0.55422 -1.82818 | -768.368 5898.24
-47.8431 -15.8868 | 1.82565 -1.11924 | 6444.47 -11158.1
-47.3386 -15.9315 | 1.63751 -0.277104 | 5280.88 346.52
-46.8331 -16.007 | 2.49748 -1.34986 | 1275.66 6201.63
-46.3304 -16.1 | 0.778414 -5.74757 | -6684.71 -8045.41
-45.8382 -16.2229 | -0.05235 -2.55444 | -4857.53 5260.02
-45.3527 -16.3543 | -0.724317 0.231241 | 4508.13 4947.52
-44.867 -16.4899 | -0.845823 2.59553 | -1688.71 -5955.76
-44.3869 -16.6466 | 2.04704 1.48655 | 1837.37 -2555.1
-43.9097 -16.8188 | 2.04429 0.877766 | 4645.37 1273.74
-43.4304 -16.9941 | -0.0677466 1.30037 | -1359.22 -4339.08
-42.951 -17.17 | -0.183427 2.34215 | 700.508 9046.5
-42.4672 -17.3263 | -0.654028 0.682395 | -3103.19 5333.44
-41.9859 -17.4752 | -0.630322 0.538769 | -11641 -9828.57
-41.5184 -17.6446 | -0.301596 1.99273 | -2471.14 3404.07
-41.0537 -17.8154 | 1.40817 -0.165454 | 9476.68 -1204.18
-40.5793 -17.979 | 3.05341 -0.588286 | 4569.92 -3208.51
-40.0964 -18.1304 | 1.22769 2.26894 | -993.112 5403.32
-39.6085 -18.2576 | 1.12625 2.12758 | -8249.79 -1488.36
-39.1229 -18.368 | 2.26519 3.44798 | -6817.62 -4190.2
-38.6375 -18.4578 | 1.94152 1.29175 | 6699.71 5265.37
-38.1426 -18.5032 | 1.84351 0.057281 | 3465.03 -5322.78
-37.6436 -18.5051 | 2.22045 0.495596 | -9437.17 8624.85
-37.1535 -18.4457 | 2.12965 2.47137 | 4330.49 -5811.04
-36.6683 -18.3459 | 0.842435 2.8007 | 951.409 -3652.71
-36.1928 -18.2044 | 0.707443 -0.360595 | 1021.21 9722.43
-35.7333 -18.007 | 2.23256 -0.427281 | 6463.06 1268.21
-35.2843 -17.7742 | 0.520009 0.293019 | 4417.13 -3632.26
-34.8433 -17.5209 | -0.29384 -1.69018 | 1414.1 2340.49
-34.4156 -17.2418 | 1.11268 -0.560019 | -926.627 6555.56
-34.0055 -16.9349 | 0.876504 2.03223 | -4946.22 -5204.29
-33.6093 -16.6191 | 3.03169 0.462316 | -3563.44 -8367.44
-33.2204 -16.3051 | 1.04737 2.00029 | -7243.82 3915.62
-32.8389 -15.9865 | -0.340969 5.09813 | 5412.94 1312.49
-32.4443 -15.6799 | 1.67277 2.09519 | 6894.55 -7431.07
-32.0294 -15.4001 | -0.919794 2.03876 | -6832.94 -1601.9
-31.6125 -15.1309 | -0.902011 2.65505 | -5604.27 4109.13
-31.1991 -14.8593 | 1.55104 -2.0061 | 3735.63 5193.14
-30.7778 -14.5924 | -0.0305426 -3.4107 | 6518.74 -5382.56
-30.3395 -14.3495 | -1.92693 -3.75474 | -1282.62 1148.26
-29.8928 -14.1235 | -0.243714 -3.85877 | -6852.64 368.572
-29.4436 -13.912 | 2.34178 -2.02232 | 1748.28 -2998.88
-28.9851 -13.7214 | 1.37267 0.306437 | 1236.2 7046.02
-28.5183 -13.5453 | -0.872418 -1.30034 | -1440.2 3384.15
-28.0409 -13.4014 | -0.891982 0.0268235 | 1732.39 -10781.4
-27.5496 -13.321 | 0.229743 2.72532 | -1224.78 -830.61
-27.053 -13.2919 | 1.6536 1.23942 | 692.074 5189.24
-26.5546 -13.2964 | 0.755482 0.76975 | 2697.2 105.077
-26.0554 -13.336 | -1.16406 -1.34675 | 570.06 -6747.46
-25.5587 -13.4127 | 0.96297 -2.83743 | 6088.37 7380.04
-25.0608 -13.502 | 2.46653 -0.238154 | -2195.37 2791.27
-24.5685 -13.6111 | 3.22848 -1.88908 | -2497.95 -2912.59
-24.0873 -13.7566 | 1.84141 -2.95799 | -2524.95 -5731.78
-23.6204 -13.9416 | 0.288373 -1.59459 | 4464.64 10125.5
-23.1619 -14.1467 | 2.64633 -2.05741 | 648.975 -5127.9
-22.7231 -14.3927 | 3.09365 -2.71225 | -11691.1 -5409.86
-22.3167 -14.6807 | 4.57019 0.40028 | -268.863 7898.66
-21.923 -14.9804 | 3.04161 0.132784 | 4979.14 -2406.07
-21.53 -15.2862 | -0.352799 -0.140832 | 1464.32 2814.14
-21.1353 -15.5901 | -1.8683 -1.14773 | 3393.3 1368.7
-20.7412 -15.8963 | -0.713067 -1.37509 | -6853.22 -4401.54
-20.361 -16.216 | 0.896981 2.04006 | -3910.95 5008.65
-19.9875 -16.5369 | 2.08648 1.9693 | 1916.42 -742.834
-19.6107 -16.8557 | 1.86369 2.32002 | 1068.19 -4501.17
-19.2252 -17.1691 | 2.13788 3.63299 | 4195.27 -3678.2
-18.8206 -17.4637 | 1.31289 2.57296 | -480.346 4417.28
-18.3935 -17.7202 | 1.41731 -0.930725 | -2994.25 9268.42
-17.9479 -17.9321 | 3.72518 -4.55393 | -3185.66 -7867.6
-17.4926 -18.1234 | 4.97082 -1.91054 | 6160.42 881.228
-17.0231 -18.2881 | 3.24575 -0.579208 | -1861.11 -4952.12
-16.5454 -18.431 | 1.77737 -2.14866 | 2810.56 -4467.17
-16.0557 -18.5388 | 1.00839 -0.644249 | 5377.26 12882.9
-15.5534 -18.5832 | 0.787289 0.793064 | 1275.31 -3103.25
-15.0478 -18.5889 | 0.177209 -0.0400824 | -4146.19 -7123.02
-14.546 -18.5683 | 0.166333 3.17946 | -6591.74 3858.2
-14.0522 -18.5059 | 3.41144 1.40159 | 4046.46 1045.22
-13.5627 -18.4035 | 1.70996 -2.00198 | 2280.16 1908.75
-13.0799 -18.2663 | -2.11559 -0.783733 | -4720.97 676.853
-12.6076 -18.1058 | -0.0937029 -0.840886 | -1595.92 -6284.97
-12.14 -17.9401 | 2.71491 -0.0887862 | 3414.04 -3988.01
-11.6741 -17.7656 | 1.3419 5.11389 | 679.476 7960.82
-11.2169 -17.5619 | 0.580024 2.1581 | 2621.57 1163.35
-10.7671 -17.3366 | 1.97422 -1.99089 | 4534.83 -4689.86
-10.3235 -17.097 | 1.44428 1.67773 | -8507.27 8448.83
-9.89954 -16.8303 | 0.182988 -1.06465 | -8889.64 -5491.8
-9.48558 -16.563 | 3.37793 -4.05519 | 2578.71 -13488.6
-9.0631 -16.3172 | 3.8979 -2.62362 | 2252.81 7287.66
-8.63847 -16.0676 | 1.23512 1.5191 | 494.136 9989.33
-8.21399 -15.8108 | 0.489586 1.26714 | 398.294 -11057.6
-7.78186 -15.5761 | -0.1539 -0.234085 | -16582.3 2412.55
-7.35238 -15.3562 | -0.352112 3.64232 | 8345.53 -4416.09
-6.90355 -15.1697 | -0.775592 3.18058 | 9852.72 1419.56
-6.43694 -15.008 | -1.23871 0.34047 | 314.998 7378.39
-5.96409 -14.8537 | -1.53865 2.30079 | 2922.52 -2039.62
-5.48411 -14.7137 | -3.14843 2.34598 | 2443.71 8612.78
-4.99787 -14.5827 | -1.25667 0.874558 | -2955 -6662.55


-24.2399 -72.0534 | -5.51454 1.05436 | -391.983 -4445.59
