-5.732 12.5339 | -1.35637 -2.9707 | -2839.58 -983.816
33.2391 71.4869 | 1.34756 -0.454819 | -10875 724.168
33.7344 71.5211 | 1.69603 1.28361 | -2652.06 -795.021
34.2228 71.5952 | 1.11228 -0.560246 | 7087.55 3501.75
34.7078 71.7132 | 3.02115 -3.20299 | 4617.8 -1012.34
35.1857 71.8677 | 3.67427 -1.52188 | -6720.83 107.022
35.6468 72.0573 | 1.78061 -2.53381 | 2692.42 -412.474


48.6199 -17.4482 | 4.0341 -1.44265 | 8006.19 745.571
49.0242 -17.1438 | 1.99148 -0.715131 | -8206.27 4698.15
49.4325 -16.8495 | -1.20186 0.0521595 | -325.255 -4113.25
49.8573 -16.5819 | 1.09942 -3.7534 | 11380.1 2562.83
50.3074 -16.3456 | -0.371793 -1.51392 | -10782.8 -6763.18
50.7672 -16.1439 | -1.6923 -0.759509 | 4640.38 15605.5
51.2429 -15.9641 | -1.80078 -1.6029 | 16743.9 -16716.9
51.7447 -15.8482 | 3.06417 1.20179 | -20162.2 4253.58
52.2403 -15.7678 | -0.0147002 -2.15706 | -12702.9 839.544
52.7301 -15.7211 | -2.29208 1.009 | 6903.93 -2871.41
53.2255 -15.7145 | -1.5163 0.102767 | 3341.85 3342.52
53.7235 -15.7404 | -0.40817 2.41478 | 3654.52 -2502.01
54.2214 -15.8031 | 0.370224 -0.38739 | -2926.37 -12139.8
54.7144 -15.8973 | 1.81504 -3.57251 | 4701.27 17687.5
55.213 -15.9696 | 2.61257 -4.18764 | 8668.95 -221.219
55.7185 -16.038 | 2.30336 -3.80249 | -3540.11 -3634.13
56.2204 -16.1223 | -1.74846 -1.60509 | -4461.13 -2017.16
56.7163 -16.227 | -0.969027 1.41515 | 7657.4 -5234.74
57.2135 -16.3485 | -1.21756 -0.405562 | -4778.15 6670.07
57.7085 -16.4675 | 1.75831 -2.94201 | 5414.95 377.37
58.2066 -16.5886 | 0.640435 1.74084 | 3610.26 -9821.62
58.7051 -16.7215 | -0.369706 -2.74093 | -9951.31 6203.77
59.1993 -16.8409 | -1.92393 -0.0278447 | -1482.17 3180.54
59.6954 -16.9381 | -0.818611 -0.444349 | -2451.91 2509.83
60.1931 -17.0131 | 0.302895 0.160039 | 1899.88 -1683.13
60.6939 -17.0741 | -1.44188 0.925583 | 1772.94 545.194
61.1967 -17.1231 | 0.868163 1.02365 | -3922.46 -2311.38
61.6963 -17.1645 | 5.958 2.61004 | -11592.8 -2860.85
62.188 -17.1931 | 3.48721 1.90018 | -3738.79 1127.61
62.6767 -17.1905 | 2.48044 2.60636 | 1888.11 1881.66
63.1655 -17.1448 | 3.45503 -2.08568 | 11586.5 6003.82
63.6574 -17.0546 | 0.201887 -3.81619 | 5216.89 -8779.7
64.1467 -16.9396 | -0.939904 2.56672 | -12179.6 1399.05
64.6171 -16.7841 | 0.489722 3.04528 | -196.558 -2409.78
65.0722 -16.5875 | -1.77302 7.02287 | 17835.2 12524.8
65.5182 -16.3399 | 0.220313 3.41147 | -8485.9 5495.75
65.9413 -16.0559 | -1.63357 -3.03212 | 4523.52 -11208.4
66.3617 -15.7705 | -1.62835 -1.93883 | 3197.9 3433.62
66.7783 -15.4763 | 3.71583 -5.28309 | -7848.45 -2957.79
67.1832 -15.1754 | 0.828839 -2.81572 | -3195.85 -3533.22
67.5819 -14.8712 | 0.162417 1.9339 | 5883.9 12522.5
67.9829 -14.5599 | -0.601389 -1.34352 | -4178.59 -16417.7
68.3919 -14.2721 | -1.22084 2.72011 | 306.648 1585.76
68.8069 -13.9923 | -3.16246 4.30291 | 9082.42 1140.92
69.226 -13.7105 | -4.04596 3.96461 | -18178.9 9894.38
69.6251 -13.4117 | -2.77904 1.21711 | -1436.78 -13039.9
70.0318 -13.1353 | -4.85942 -0.155854 | 7512.06 -10868.1
70.4565 -12.8837 | -0.522802 -2.20583 | 7451.09 29589
70.8848 -12.6104 | 6.71738 -3.88329 | -747.978 -13355
71.3221 -12.3564 | 1.46424 0.556448 | 2916.09 1770.69
71.7683 -12.1156 | 4.49221 -1.79347 | -9370.7 5654.86
72.2167 -11.8863 | 5.21113 -3.31058 | 4386.45 -12039.4
72.6842 -11.6966 | -2.98609 -2.078 | 18852.6 16976.8
73.1737 -11.5271 | -3.31136 -0.95872 | -18851.6 -18379.2
73.6629 -11.4081 | -3.74416 -0.292131 | -9899.24 6481.04
74.1495 -11.3147 | -0.33723 -0.110864 | -1564.93 6819.63
74.6407 -11.2546 | 0.220502 -4.82054 | 14126 -15466.3
75.1443 -11.2627 | 0.811982 -2.71882 | -3418.36 7685.95
75.6458 -11.3087 | 3.0645 -1.28936 | 6688.25 3205.25
76.1463 -11.393 | -0.3422 4.78317 | -1572.08 -11826.3
76.6348 -11.5314 | -3.52138 -0.284376 | -7674.94 9804.75
77.1072 -11.6944 | -3.05659 -1.43351 | -6675.81 9158.06
77.562 -11.8823 | -3.91232 -0.690431 | -3032.91 -12104
77.995 -12.1197 | 2.94896 0.668817 | 13397.2 2777.7
78.4215 -12.3833 | 5.30562 1.42586 | -2289.46 -5490.46
78.8316 -12.6761 | 2.86064 2.47002 | 6305.23 -343.58
79.2333 -12.9849 | 0.262768 3.58837 | -6327.28 8728.74
79.6192 -13.3022 | -0.864552 1.22203 | -9446.58 -5544.49
79.9846 -13.6377 | 1.50132 1.99035 | 7803.54 5071.73
80.3532 -13.9699 | -0.0278497 1.22635 | -8043.21 7282.97
80.718 -14.2982 | -2.53482 2.31501 | 11211.2 -14302.3
81.0878 -14.6368 | -1.86835 0.30883 | -5395.34 6915.46
81.4583 -14.9707 | 1.44636 -3.11842 | 7372.17 -13509.4
81.8388 -15.3056 | 2.98198 -3.04665 | 205.211 13397
82.2332 -15.615 | 2.31658 2.12222 | -12614.6 9272.59
82.6267 -15.9105 | 0.0299218 -0.241045 | 13616.1 -22797.2
83.0273 -16.2198 | 1.5032 1.3989 | -4862.29 11423.6
83.433 -16.5133 | 3.27418 -0.561208 | -7553.78 -867.067
83.8426 -16.7944 | 2.33927 -1.43129 | 4629.16 -5526.5
84.2718 -17.0536 | 2.6602 -0.457754 | 8889.59 4281.77
84.7309 -17.268 | 3.46809 -6.09116 | 4794.34 -6775.01
85.2118 -17.4402 | 6.16743 -6.28457 | -11256.4 9523.93
85.7025 -17.5507 | 4.60046 1.66711 | 5193.12 894.612
86.2064 -17.6071 | 5.9018 -2.24359 | 14967.1 -10338.7
86.7232 -17.6209 | 6.92931 -4.83395 | -11685.1 10225
87.2314 -17.5631 | 2.00565 -3.04211 | 9965.09 2952.44
87.7329 -17.4402 | 0.8061 1.81234 | -14547.3 -204.412
88.2091 -17.2614 | 3.07298 1.77322 | 6910.98 -2011.93
88.6702 -17.0391 | 1.68431 -1.14587 | 8559.64 8063.27
89.1107 -16.7692 | -2.971 3.28897 | -31253.8 -7784.83
89.5055 -16.4673 | 1.42831 1.24734 | 9688.34 -15782.8
89.8912 -16.159 | 3.96102 -0.802026 | 1167.02 17400.5
90.2558 -15.8139 | -1.50875 1.83508 | 3673.21 1600.87
90.608 -15.4505 | 1.17988 0.162312 | -4251.68 5306.76
90.9541 -15.0812 | -1.15009 -0.114872 | 8194.03 -18296.9
91.3181 -14.7387 | -5.10703 4.4449 | -16845.1 -4029.53
91.6732 -14.4015 | -0.432919 2.46372 | 1824.77 10658.2
92.031 -14.0593 | 2.87684 4.28033 | 10348.4 913.362
92.4113 -13.7305 | -0.414419 4.2511 | 8848.26 4642.96
92.814 -13.4166 | 1.60838 -1.46734 | -11488.9 -5783.66


5.42955 29.478 | -0.0531043 0.403491 | 2738.12 3455.2
5.69731 29.9038 | 1.86797 -0.998134 | -7047.63 -4567.44
5.9323 30.3422 | 2.19334 -1.14447 | 8216.02 -8878.74
6.14887 30.7857 | 2.52873 0.105381 | -5398.27 2583.45
6.32206 31.2475 | 1.7004 1.55127 | -2770.7 5852.2
6.45019 31.7279 | 1.63333 2.88775 | -2330.71 4858.17
6.55001 32.2184 | 0.075823 3.23795 | 6216.84 -3481.08
6.6522 32.7067 | -2.14029 1.88304 | -4203.99 -4059.33
6.76197 33.1892 | -3.02566 0.983834 | -865.854 -2685.08
6.89772 33.6621 | -1.67201 1.44836 | 8290.46 -1579.46
7.07709 34.122 | -1.81293 -0.322688 | 8370.46 5576.59
7.28376 34.5773 | -1.63648 -1.12876 | -8986.53 2292.22
7.47717 35.0378 | 0.613325 -1.70085 | -6284.85 -769.37
7.65206 35.5032 | -0.248191 -2.4904 | -77.1525 -2334.33
7.82503 35.968 | 0.536661 -2.69909 | 4224.35 1641.07
8.01094 36.4308 | -0.405637 -1.84875 | 3128.38 6443.09
8.21128 36.8934 | -1.22707 -2.25857 | -1822.81 2099.63
8.42317 37.352 | -2.98522 -0.819682 | -5307.27 -3427.76
8.65225 37.7983 | -3.14801 1.04914 | 8130.37 -2633.75
8.91831 38.2235 | -0.442971 3.68271 | -5975.09 -270.883
9.20789 38.6282 | 3.65255 0.219613 | -13080.7 -5208.32
9.52146 39.0021 | -0.198787 0.455622 | 6299.26 -9904.63
9.88378 39.3247 | 0.046596 1.80808 | 470.353 7623.81
10.2801 39.6118 | 3.78241 2.25558 | 2553.41 7847.09
10.7055 39.8653 | 3.35138 3.65727 | 8214.91 -3812.28
11.1611 40.0713 | -0.1555 2.18803 | 749.183 -292.019
11.6319 40.2421 | -1.9449 0.200509 | -5506.67 1885.3
12.1052 40.3951 | -1.24034 0.75303 | -3835.59 -1739.4
12.5787 40.5369 | -1.39485 1.63878 | -358.927 11340.7
13.0536 40.6781 | -1.68202 -0.644296 | 816.747 -9858.96
13.5362 40.7852 | -2.77726 -1.72241 | 348.049 -2428.15
14.0238 40.8648 | -2.89412 -0.566834 | -3385.61 11162.9
14.5119 40.9347 | -0.834725 -0.188248 | 3321.51 -9162.05
15.0053 40.9682 | -0.837503 1.17702 | 2518.42 -1601.08
15.5013 40.9779 | 0.234862 3.24128 | -4149.05 10727.1
15.9951 40.9843 | 1.44793 3.20924 | -441.218 -7512.32
16.4886 40.965 | -0.279352 5.50994 | 7118.44 -1183.75
16.9871 40.9288 | -2.29217 2.93357 | 6925.75 1298.54
17.491 40.8885 | -2.93024 -0.328229 | 983.344 -2444.44
17.9963 40.8497 | -0.194369 0.924377 | -5297.79 6256.64
18.4985 40.827 | 0.868318 0.291934 | -2144.87 -3987.39
18.9987 40.811 | -1.44106 1.25244 | -16.434 -9931.9
19.4978 40.8083 | 0.949009 4.34749 | -6930.96 9539.03
19.9883 40.8647 | 2.66819 0.711057 | -3842.48 6958.01
20.4656 40.9837 | 0.672286 -0.833998 | 3414.2 -1756.81
20.9355 41.1357 | 0.662671 0.818642 | 1535.89 -9950.25
21.4015 41.2987 | 1.56314 1.46533 | 6263.17 -1208.08
21.8608 41.4894 | 1.68263 2.30638 | -3230.64 10667.2
22.297 41.7317 | 3.18083 -1.20432 | 5094.43 -7666.25
22.7126 42.0077 | 0.739217 -0.712978 | -5551.28 145.184
23.0904 42.3284 | -1.00786 0.871859 | -4808 3085.16
23.4247 42.6931 | 1.40598 2.11767 | 3809.19 2858.95
23.7305 43.0859 | 0.619835 3.44286 | -2021.86 -3968.9
24.0186 43.4891 | -1.44674 2.41386 | 5418.49 -1454.56
24.3051 43.8955 | -2.42188 1.18168 | 2020.68 4482.84
24.5886 44.309 | -2.176 1.56364 | 4391.88 2048.2
24.8693 44.7286 | -2.30503 1.98055 | -3254.32 2339.71
25.1374 45.1561 | -4.36322 4.83221 | -1892.33 -9230.41
25.3959 45.5834 | -6.60138 5.21129 | 2765.31 5694.45
25.6445 46.0217 | -4.9074 1.66159 | -1865.39 14234.2
25.8806 46.4749 | -3.68498 2.03106 | -549.715 -13097.7
26.1221 46.9159 | -5.09673 4.25305 | -6682.47 -10503.9
26.3738 47.3403 | -1.41169 3.17548 | 4011.16 1420.85
26.6478 47.7529 | -0.0187999 1.34143 | 6074.9 9293.57
26.9434 48.1597 | 1.81783 -0.222288 | -2403.7 -1551.3
27.2523 48.5541 | 5.38616 -1.3678 | -5637.55 -11476.6
27.5708 48.9305 | 2.26856 1.45953 | 237.694 8968.16
27.8973 49.3052 | 1.4648 0.835037 | 1540.53 5917.63
28.2399 49.6708 | 2.98602 -0.868104 | -552.24 -5433.03
28.6092 50.0074 | 3.11698 2.2565 | 5326.44 7738.74
29.0122 50.312 | 3.62869 2.35561 | 1515.67 -1961.44
29.4502 50.5632 | 0.774612 1.84938 | -2223.4 -10683
29.9159 50.7455 | 0.711547 2.93435 | -4198.24 -3193.74
30.3941 50.8784 | 2.3904 1.8834 | -3965.61 7813.88
30.8758 50.9922 | 1.67284 3.05473 | 2487.12 3352.56
31.364 51.0857 | 1.70603 2.97439 | 3827.19 -3204.18
31.8593 51.1475 | 1.96862 4.38651 | -4633.96 2389.94
32.3547 51.1812 | 0.805817 3.26963 | -805.043 -3391.98
32.8504 51.1813 | 0.361809 -0.0471311 | 1434.82 -1335.94
33.3477 51.1571 | 0.99055 -1.65089 | 11782.7 6461.13
33.8517 51.1237 | 1.90018 3.64586 | -6901.25 -1833.15
34.3501 51.0694 | 0.46863 5.03875 | -4180.63 -3010.96
34.8421 50.9912 | -3.23545 5.70113 | 1523.19 -1778.78
35.3322 50.9 | -1.77677 5.17494 | -3512.74 1899.41
35.8204 50.8139 | 0.863909 1.09232 | -1954.08 3470.44
36.31 50.7452 | 0.145493 2.84816 | 7468.49 -263.657
36.8066 50.6924 | -1.51315 3.48921 | 516.514 -5212.32
37.3057 50.6525 | -1.49836 1.75337 | -2094.47 -247.45
37.8045 50.6427 | -0.100448 2.99735 | -2453.75 10347.2
38.3003 50.681 | -0.11228 4.99363 | 641.528 -2466.42
38.7934 50.7429 | -0.580305 1.4363 | -3364.4 -5653.67
39.2817 50.8127 | -0.0967197 2.05208 | -8257.34 -3947.05
39.7631 50.8944 | 2.43957 -1.02284 | 11505.3 1967.29
40.247 51.0037 | 2.71846 -2.23155 | 6451.67 6858.28
40.7268 51.1528 | -0.384218 -2.41235 | -4416.58 894.915
41.1939 51.3313 | -1.44685 -3.82002 | -3366.23 -8436.65
41.6509 51.5216 | -1.15852 -3.25152 | -5536.91 360.643
42.0958 51.732 | -2.24471 -0.697986 | 10647.2 -455.27
42.5382 51.9632 | -3.44719 0.419847 | 6989.15 8504.96
42.9697 52.2297 | -4.07575 0.00950551 | -7953.62 -4528.93


-28.9179 -38.208 | 1.28015 0.357595 | -3578.84 -4417.98
-28.4323 -38.3196 | 2.62962 4.81668 | 6159.9 3946.56
-27.9466 -38.4454 | 3.36306 2.99578 | 918.321 1050.46
-27.4638 -38.5834 | 3.29488 -0.570613 | -3883.48 -937.586
-26.9887 -38.7355 | 2.04615 -1.10524 | -7446.72 3583.2
-26.5229 -38.8958 | 1.29035 -1.27744 | -2076.19 2313.58
-26.062 -39.0653 | 2.4447 -0.469944 | 10842.3 -1815.95
-25.5998 -39.2523 | 1.01092 0.421489 | 1292.35 -10490.6
-25.1453 -39.469 | -1.23322 -0.745152 | 770.499 4299.76
-24.6943 -39.6931 | 0.354797 1.02157 | 1370.39 3347.23
-24.2448 -39.9201 | 1.87027 1.22559 | 261.809 -2976.98
-23.8006 -40.1587 | 1.53144 -0.606574 | -3508.52 -2674.19
-23.3638 -40.4074 | -0.0218563 -4.01565 | -4110.74 3397.08
-22.9286 -40.6514 | -0.0685886 -3.22589 | 2144.53 330.256
-22.4854 -40.8824 | 0.745595 -0.0244451 | 2060.46 -772.231
-22.0314 -41.0945 | 0.81038 2.75214 | -886.622 4090.02
-21.5677 -41.2813 | 2.14525 4.8318 | 1556.59 -765.908
-21.0965 -41.451 | 3.44677 5.07567 | -776.333 -1877.22
-20.622 -41.6107 | 2.80694 4.75477 | -2591.66 191.781
-20.1459 -41.7605 | 2.7539 4.51057 | 783.49 -2497.47
-19.6653 -41.8996 | 1.16526 1.57749 | 4992.91 -2629.61
-19.1761 -42.0187 | 1.00505 -2.60674 | -6628.97 -3553.33
-18.6846 -42.1016 | 3.20616 -1.43253 | -8413.37 5581.62
-18.1936 -42.1144 | 3.67298 1.77539 | 3972.29 6447.08
-17.7048 -42.0463 | 2.94084 1.40566 | 3565.71 -4174.08
-17.2253 -41.9177 | 1.18078 -1.19848 | 1540.1 852.592
-16.7626 -41.7335 | -0.574697 -1.91858 | -3248.96 1387.49
-16.3226 -41.5027 | -0.364906 -0.658221 | 1022.28 -4514.95
-15.8998 -41.2426 | 0.227504 -1.06847 | 5645.93 260.697
-15.4926 -40.9542 | 2.95028 -2.84395 | -6052.01 2551.23
-15.1124 -40.6348 | 3.29815 -2.70106 | -1489.96 -8004.23
-14.7525 -40.2986 | -1.28691 -0.451494 | 6799.24 1852.02
-14.4112 -39.9395 | -2.69279 0.924836 | -3627.35 2222.14
-14.1044 -39.5513 | -1.81915 0.0579712 | -8527.45 283.349
-13.8329 -39.1401 | -2.04969 0.595619 | 6888.33 3896.71
-13.5658 -38.7196 | 0.64946 0.473215 | 8596.93 1307.52
-13.2872 -38.301 | 2.03869 -1.98635 | -4477.6 1655.71
-13.0052 -37.885 | 1.2428 -1.28063 | -3926.36 1207.81
-12.7106 -37.4795 | -1.04149 0.326997 | 4750.54 -5402.75
-12.3824 -37.1032 | -2.18691 2.29942 | -1252.83 -5291.26
-12.0246 -36.7598 | -0.850081 4.92568 | -3592.31 2061.96
-11.6464 -36.4409 | -0.335803 4.56333 | -1895.48 1270.32
-11.2476 -36.1486 | 1.1668 2.6914 | 4395.76 -40.3661
-10.8229 -35.8895 | 1.62968 2.79654 | 2005.71 3928.62
-10.3764 -35.6627 | 2.16754 1.1829 | 3755.11 448.182
-9.90883 -35.4753 | 2.39973 -1.57313 | 3.96037 -3133.9
-9.42687 -35.332 | -0.848522 0.140894 | -6754.8 9.22608
-8.94009 -35.2255 | -1.33049 1.48321 | -685.055 2067.4
-8.44787 -35.1524 | 0.278817 -0.325216 | 2133.84 5221.6
-7.94979 -35.1171 | -0.0913383 -1.09316 | 3097.63 -5714.29
-7.44933 -35.1432 | 0.766682 -1.25836 | -1278.04 845.351
-6.95668 -35.23 | 1.25805 -2.86148 | -1746.89 1932.82
-6.48019 -35.379 | 2.4097 -0.900424 | 2443.3 -11238.1
-6.02517 -35.5967 | 2.08973 0.694004 | 6322.34 1524.91
-5.58555 -35.8538 | -0.963311 -0.71192 | 2790.57 4258.34
-5.1616 -36.1379 | 2.03101 -1.30842 | -1839.28 -6230.66
-4.76166 -36.4576 | 2.67348 -1.30438 | 1800.19 -626.469
-4.38279 -36.8034 | -0.325584 -2.15581 | -4982.26 1222.23
-4.02735 -37.1685 | 0.183171 -1.65288 | -4312.42 2416.66
-3.68854 -37.5436 | 1.47875 -0.0943471 | 689.628 4254.19
-3.35369 -37.9186 | -0.176779 -1.75832 | -166.684 2369.99
-3.02019 -38.2922 | -1.99201 -1.73455 | -2234.57 -160.518
-2.68979 -38.6672 | -0.7918 0.149367 | -1178.03 -4301.23
-2.35786 -39.043 | -0.900805 -1.06804 | 3202.39 1358.1
-2.01121 -39.4063 | -0.435765 -1.01295 | 2975.65 7225.48
-1.64813 -39.7506 | 0.11348 -1.12211 | -3692.21 -5885.78
-1.28345 -40.0939 | -1.88581 -1.25819 | -3431.93 -2464.69
-0.915407 -40.4327 | -1.41737 -0.470913 | 1072.9 2693.29
-0.531232 -40.7519 | -1.34538 -1.29987 | -792.301 795.961
-0.126513 -41.044 | -0.228645 0.892268 | 6695.39 -7.44612
0.3042 -41.3042 | 0.742892 -0.590122 | -499.528 -4300.74
0.752691 -41.536 | 0.569858 -1.06593 | -1487.38 -1169.48
1.21843 -41.7293 | 0.149603 2.79015 | 1391.65 5664.01
1.70304 -41.867 | -0.508622 1.72977 | -29.9307 -3473.57
2.20025 -41.9528 | -1.79922 2.36961 | 4041.44 5262.78
2.70683 -41.9766 | -1.46724 3.90234 | 821.177 1101.95
3.21411 -41.9487 | -0.416767 1.60543 | -2527.36 -3153.92
3.71562 -41.8821 | 0.642601 -0.562556 | -3868.69 2793.44
4.2074 -41.7768 | -0.92495 -1.4609 | -2981.36 -5787.51
4.69006 -41.6454 | -3.76236 -1.37522 | 5126.45 3369.61
5.16613 -41.4793 | -3.15807 -2.0488 | 608.586 8895.77
5.63271 -41.2784 | -1.87523 0.20683 | 6171.5 -6448.87
6.09938 -41.0714 | -0.632641 0.837049 | -319.064 550.347
6.56152 -40.8564 | 1.52797 -1.32609 | -10763.8 -758.246
7.01253 -40.6351 | 1.10515 1.07843 | 461.847 -6549.93
7.46239 -40.4183 | 1.68877 3.91534 | -570.565 -2020.92
7.90841 -40.1959 | 3.06066 2.21538 | -2139.39 13317.8
8.34688 -39.9513 | 2.84166 0.625632 | 9308.96 -649.71
8.79581 -39.7143 | 0.503402 1.19619 | -365.475 -5838.76
9.25502 -39.502 | -1.86293 -0.76652 | -6387.01 621.054
9.71941 -39.3123 | -1.13643 -3.01014 | -1960.95 -461.284
10.1933 -39.153 | -0.966204 -1.64566 | 4904.22 -1373.76
10.6815 -39.0329 | -0.328677 -1.24905 | 3783.3 -6016.34
11.1792 -38.9521 | 1.00776 -4.69407 | -8756.93 5300.58
11.6728 -38.8856 | 0.401803 -1.66444 | -7970.78 4693.07
12.1622 -38.8319 | 0.00809534 -0.0471083 | -228.054 -4049.84
12.6538 -38.8105 | -0.02753 -1.43598 | 9729.37 159.94
13.1533 -38.8231 | -1.21694 -0.10336 | 7966.29 -4611.99
13.6566 -38.8707 | -2.52964 0.778076 | -7416.08 9624.21
14.1533 -38.936 | -4.50214 1.36873 | -515.781 -4814.32


65.1407 31.1948 | 0.946354 3.23782 | -7182.46 9967.23
65.206 30.7061 | 3.4566 4.0901 | 14197.7 -24037.7
65.2611 30.1997 | -0.175818 -1.27207 | -7036.3 8652.96
65.2831 29.6957 | 1.04011 -0.722256 | -1950.35 11526.1
65.2761 29.1997 | 1.82775 3.09743 | 852.397 -3826.45
65.2517 28.7039 | 0.364195 -1.09433 | 9589.03 7537.26
65.2187 28.2137 | -0.412783 -2.24448 | -4789.27 -4385.3
65.1494 27.7254 | -2.18622 2.15305 | -5405.94 1109.65
65.0373 27.2457 | -1.83024 0.539984 | 3056.15 6910.65
64.9007 26.7776 | -3.08216 0.906306 | 2712.55 420.907
64.7526 26.3142 | -2.54766 0.594035 | 673.129 -4267.33
64.5976 25.8502 | -2.15891 -1.27783 | -6556.38 -454.44
64.435 25.3868 | -2.92946 -2.77438 | 5888.35 2734.24
64.2883 24.9195 | -1.0898 -1.81584 | -3373.73 -13378.2
64.1581 24.4387 | -0.466626 2.94775 | -8305.13 10701.8
64.0481 23.9575 | -5.60097 1.12601 | 19315.9 -2993.96
63.9989 23.465 | -0.782743 -0.178981 | -17045.4 -17032.9
63.9705 22.959 | -1.34974 -0.321314 | 2073.76 10856
63.9867 22.4574 | 0.638083 -1.10044 | 11623.1 -6511.5
64.0636 21.9572 | -1.11174 0.650735 | -11011.4 -981.349
64.174 21.464 | -0.0198956 2.90116 | -1143.45 8496.56
64.334 20.9909 | -3.6326 2.65747 | 9097.72 360.347
64.5571 20.542 | -0.877784 1.2145 | -1049.68 -8046.32
64.8234 20.1125 | 0.835143 1.21026 | -4522.87 7080.23
65.1254 19.7144 | -2.21861 -2.03978 | -5147.84 5984.25
65.46 19.3499 | -0.0880515 -0.28234 | 7989.58 -11185.7
65.8316 19.0112 | -0.997788 1.75597 | -974.024 4298.84
66.2346 18.712 | -1.48213 0.413285 | -1802.43 -1441.99
66.6641 18.4507 | 2.19396 1.84146 | 15607.6 -6115.73
67.126 18.2295 | -0.533839 1.04148 | -11939.6 13632.8
67.5976 18.0586 | -0.832437 2.62644 | -14538.8 -4740.25
68.0676 17.9102 | 1.81613 1.13766 | 14282.1 5238.69
68.5507 17.786 | 3.93635 1.64843 | -10164.3 -11125.1
69.0283 17.6588 | 2.35347 2.87576 | -7400.52 5550.85
69.505 17.5503 | -3.16858 4.86795 | 10622.4 429.904
69.9934 17.4639 | -1.32902 2.83525 | 10103.4 1359.83
70.492 17.3942 | 2.34621 -2.48378 | -3994.64 5299.57
70.988 17.3254 | 1.53208 -2.57784 | -5403.28 -3459.92
71.474 17.2219 | -1.12178 2.76005 | -723.88 -7713.74
71.9476 17.0658 | -2.90598 0.302089 | 13092.4 1472.76
72.4152 16.8691 | -2.37062 -0.124446 | -352.476 -2264.55
72.8625 16.6255 | 0.338553 -0.0780412 | -3740.82 -11576.6
73.2811 16.3329 | 1.49351 -1.27744 | -2585.72 17864.5
73.6817 16.0289 | -2.56473 -1.14175 | -677.973 -264.488
74.0598 15.6977 | -1.25473 1.02915 | 8067.26 -15487.2
74.4111 15.3256 | -3.57866 0.685007 | -11363.2 15284.6
74.7236 14.9351 | -1.28496 2.61104 | -7039.23 -1224.65
75.0007 14.522 | -0.966312 0.990981 | 13020.6 -6080.45
75.2684 14.0941 | -0.613747 -0.0430209 | 193.892 8859.87
75.5175 13.6584 | 0.307852 -1.30415 | -3839.27 -12604
75.7317 13.1976 | -2.76823 -2.02028 | 4393.91 371.704
75.9196 12.7234 | -0.0309954 -0.639631 | 975.262 -907.455
76.0751 12.237 | -0.940913 -5.54804 | -4509.65 2506.41
76.1867 11.7418 | -1.63682 -1.41833 | 2241.21 7031.05
76.256 11.2427 | -4.09443 2.21318 | -6126.22 -16709
76.2708 10.7305 | -1.04253 -1.50241 | 3574.07 15764.1
76.2441 10.229 | 0.891083 -1.71893 | -5639.14 7430.07
76.1738 9.73749 | -0.335477 -1.62213 | 4447.66 -4799.9
76.0828 9.24761 | -0.954087 -1.69388 | -6398.03 2220.76
75.9753 8.76158 | -3.24617 1.12247 | 6119.7 743.069
75.8817 8.27367 | -2.03495 1.43539 | 2077.64 -4829.54
75.8087 7.77885 | 1.37497 -2.57302 | -3601.2 -4950.4
75.7521 7.27866 | 0.137721 -0.713105 | 2103.35 8919.69
75.7209 6.78231 | -0.141669 1.2912 | 4708.56 5813.28
75.7175 6.28807 | 1.01617 -0.969563 | -5181.16 -17753.6
75.7254 5.78338 | 3.28516 0.2796 | 1892.67 9078.84
75.7482 5.28447 | 2.2145 3.27274 | -51.1107 10210.9
75.7809 4.79247 | -1.86872 4.49107 | -13321.2 -15627.5
75.8172 4.2923 | 3.32924 3.13467 | 17576.2 7279.6
75.9059 3.8002 | -2.32821 0.154037 | -1466.24 -5796.14
76.0241 3.31072 | -1.45646 -1.24885 | -13189.4 212.559
76.1578 2.82569 | -1.68693 -0.971665 | 19475.2 -9296.76
76.3452 2.34942 | -0.563598 2.65888 | -11000.7 7260.24
76.5588 1.89229 | -0.922574 3.29088 | -8826.28 6678.36
76.8043 1.46119 | 0.0236926 4.95149 | 12521.6 8492.89
77.1051 1.06866 | -1.43805 0.474581 | -8492.62 -2398.76
77.4293 0.696098 | -5.50779 -2.554 | 8335.93 -11528.4
77.7781 0.333049 | -6.15637 -0.748601 | -194.718 -5287.09
78.1451 -0.0140358 | -2.98224 -1.09798 | -11950.6 19147.5
78.5279 -0.322568 | -0.66791 -1.59795 | 6937.05 -3394.59
78.9303 -0.611375 | -0.672478 3.19952 | 2704.69 -6775.11
79.3425 -0.894417 | -3.08948 0.187986 | 49.2104 2644.42
79.7617 -1.16594 | -3.87352 -4.41081 | -2803.61 -547.003
80.1858 -1.42562 | -3.14005 0.20724 | -669.808 10164
80.618 -1.665 | -1.02909 1.53678 | 5579.63 -11242.3
81.0533 -1.91046 | -2.00179 -0.908654 | -7863.38 2125.87
81.484 -2.15458 | -3.60842 1.16566 | 2369.3 7478.12
81.9178 -2.3893 | -3.38386 1.91541 | -6087.18 -4681.75
82.3465 -2.63336 | -5.97354 1.02722 | 19331.1 -10898.1
82.7865 -2.88651 | -4.18133 2.81421 | -2395.95 9408.73
