48.9702 -85.7315 | -0.384262 -0.816893 | -15969.5 -2747.39
-90.502 26.8501 | -0.222836 -1.96239 | 1893.72 6702.18
-90.3815 27.352 | -2.80708 -2.36707 | -6052.56 -297.308
-90.3093 27.8611 | -1.36262 -2.7251 | 3185.52 -16464.6
-90.2777 28.3635 | 0.103775 -3.5702 | -9887.64 5506.18
-90.2982 28.8679 | 1.71428 0.159514 | 781.244 -4131.19
-90.3441 29.3682 | 2.16327 0.260349 | 12005.8 2698.38
-90.3918 29.8682 | 2.27606 2.68078 | -9734.5 -7752.48
-90.465 30.3602 | -0.618096 1.0036 | -512.114 -4333.47
-90.5459 30.848 | -6.17295 -3.71842 | 7848.05 9078.88
-90.6129 31.3426 | 7.25014 -1.94812 | -5263.97 -5860.87
-90.6785 31.8361 | 0.620251 2.16216 | -18.5166 13182.1
-90.7336 32.3392 | 0.747746 -0.690497 | 7620.79 -946.01
-90.7724 32.8425 | 1.49226 -2.37037 | -19678.8 -14990.6
-90.8193 33.3352 | -3.32613 -0.75778 | 22800 -3500.96
-90.8163 33.8263 | -0.581557 0.420783 | -6671.57 8702.08
-90.7991 34.3222 | 0.5157 1.84763 | -9000.4 -4968.73
-90.7768 34.8167 | 0.617466 -1.6755 | 4773.13 11405.7
-90.7233 35.3175 | 2.53748 -2.08691 | 3600.17 12381.1
-90.6294 35.819 | 0.635379 -3.09973 | 1370.78 -34315.2
-90.4965 36.2919 | 2.39344 -2.47024 | -4366.43 16692.7
-90.3486 36.7712 | -1.47818 -1.39055 | 11163.6 33200.8
-90.1785 37.2662 | -4.87002 -1.36744 | -11006.8 -29136.3
-89.9974 37.7366 | 3.60046 -1.88945 | -8454.51 -16775.4
-89.8004 38.1857 | 3.34447 0.530316 | 8088.13 20758.7
-89.5689 38.6319 | 0.69076 -0.613472 | 5987.21 -5382.57
-89.2966 39.054 | -3.68326 -4.07687 | -18523.3 -3844.62
-89.0035 39.4513 | 1.07753 -5.22358 | 19114.7 -1131.71
-88.656 39.8102 | 0.337057 -0.547216 | -2822.22 -156.275
-88.2836 40.1409 | 4.65592 -3.32974 | -19663.2 -2664.58
-87.9086 40.4533 | 3.17677 -0.294086 | 23773.6 -3578.76
-87.5042 40.7436 | -0.335355 1.17188 | -11421.7 19898.9
-87.1082 41.048 | -3.20954 1.48847 | -8443.47 -14090.6
-86.7078 41.3283 | -2.52858 -2.22304 | -5259.12 -3411.67
-86.2929 41.5776 | -1.69871 -1.4015 | 11807.8 7072.83
-85.8503 41.7951 | 2.66543 -8.95363 | 14933.4 -8367.38
-85.3824 41.9736 | 2.01749 -0.915967 | -18758.4 9455.77
-84.924 42.1527 | 1.20358 3.35161 | -222.147 -8491.19
-84.4662 42.3219 | 1.1585 1.26249 | -6804.58 7910.69
-84.0145 42.4994 | -4.40371 2.77852 | 4694.3 -3286.01
-83.5573 42.6668 | -0.991821 -2.39713 | 1151.07 -8966.61
-83.0946 42.8226 | -0.284594 4.3314 | 10267.9 13318.9
-82.6279 43.004 | 3.72363 0.21169 | 20017.8 7907.74
-82.1541 43.211 | 3.86329 0.0788475 | -4491.71 8972.91
-81.6895 43.4375 | 1.72469 -2.30206 | -11188 -26354.3
-81.2319 43.6422 | 2.01841 -2.29271 | -9550.57 -1545.85
-80.7889 43.8614 | 0.250259 1.52595 | 6851.43 18579.8
-80.3595 44.1243 | -0.00963922 -1.10272 | 3562.64 -3002.48
-79.9378 44.4031 | 1.20034 1.14138 | 10671.5 -18758.8
-79.5223 44.6875 | -5.81877 2.42829 | -25973.9 23235.8
-79.1639 45.0341 | -3.92371 3.2379 | 10703.9 -22554.4
-78.8262 45.3925 | 1.47423 4.75206 | -5917.94 4250.44
-78.5299 45.786 | 0.177966 -4.88374 | 1479.77 15338.2
-78.2704 46.2183 | 0.770647 -3.41751 | 21721.9 9662.25
-78.0211 46.6715 | -4.36589 -1.7124 | -17374.8 -10192.6
-77.8152 47.1349 | 4.08117 -4.99747 | -4795.17 -4483.04
-77.6373 47.6031 | 0.0112273 -1.28079 | 5606.14 -10213.4
-77.4618 48.0678 | -5.11948 5.76272 | 7253.77 20992.8
-77.2916 48.5474 | 2.26072 5.25101 | -16637.7 -16777.1
-77.142 49.0207 | 2.37849 -2.21688 | 7038.61 -1756.21
-76.9772 49.4871 | -7.71462 -2.11689 | 12151.6 -1634.06
-76.7923 49.9467 | 0.308986 3.45422 | -17705.6 -8315.2
-76.6312 50.409 | 4.68142 0.755212 | 10339.2 32077.1
-76.4733 50.8944 | -6.8765 1.78199 | -2454.03 -8277.83
-76.3128 51.374 | 1.96737 0.0974181 | 901.871 -25424.7
-76.1407 51.8347 | -0.95023 -1.09943 | -7940.14 30338.6
-75.9698 52.3121 | -1.37608 -1.42331 | 16519.4 -1756.73
-75.7604 52.777 | -1.64609 -5.87259 | -12523.7 -19679.6
-75.5344 53.2157 | -5.14576 -3.62047 | -9579.51 -4060.47
-75.2922 53.6358 | -2.92215 3.05932 | 8065.2 -9106.67
-75.0151 54.0304 | 0.213237 0.921184 | -7165.61 15717.2
-74.7268 54.4235 | 1.2698 1.05094 | 11236.4 5491.42


28.9157 77.3322 | 0.109335 -1.73645 | 5953.23 -9556.73
29.2712 76.9659 | -4.0185 -0.449795 | 4683.68 8197.29
29.632 76.6085 | 0.120891 3.17574 | -14287.8 -4948.42
29.9814 76.2466 | 1.64913 4.10391 | 4211.69 2626.98
30.3457 75.8998 | -0.096234 1.29211 | 7127.46 2881.05
30.7335 75.5787 | 1.10193 2.83766 | -12471.5 5576.64
31.1265 75.2814 | -6.57776 0.240145 | -18977.8 150.963
31.5219 75.0089 | -2.86325 2.67939 | 5709.94 16920.7
31.9484 74.7905 | -0.705863 2.54455 | 21819.3 -27654.2
32.4035 74.582 | 2.04284 -1.78249 | 75.5723 8511.44
32.8738 74.4102 | 4.75413 -0.8452 | -11178.6 7868.5
33.3452 74.2656 | 0.875479 3.68913 | 6545.24 -23032.5
33.8219 74.1154 | -0.0204943 3.64248 | 854.954 21932.6
34.3063 74.0108 | 3.31062 6.3094 | -21841.1 -8399.12
34.7792 73.9174 | 1.1292 0.551257 | 5321.98 7188.78
35.2579 73.8437 | -0.230592 -3.95335 | 13043.8 -27185.6
35.7476 73.7662 | 0.167836 1.40593 | -1637.41 20953.5
36.2427 73.7633 | 1.96027 -2.47747 | 1941.28 8429.45
36.7364 73.8251 | 2.18524 -7.93602 | 4113.1 -15346.1
37.228 73.9064 | -2.86733 -3.13379 | -15250.4 5174.39
37.7056 74.0222 | 0.645032 -4.06296 | 22213.9 -396.862
38.1925 74.1601 | 1.00584 -5.41344 | 7931.41 11548.6
38.6794 74.3244 | -6.12543 -0.422711 | -12903.4 -21074.4
39.1567 74.4829 | -2.40652 -0.313301 | -2482.96 25997.7
39.6249 74.6736 | -0.209869 1.36237 | 8655.3 -19314.1
40.1035 74.8349 | -1.50657 3.59201 | -15385.7 -1067.02
40.5777 74.981 | -1.43466 3.24787 | 5743.21 4736.3
41.0593 75.1189 | -4.61631 0.806058 | 14997.6 14.4397
41.5547 75.242 | -1.00431 -4.30581 | -9785.94 79.9481
42.0473 75.353 | -1.0463 -0.238155 | -6757.8 1372.49
42.538 75.4486 | 2.62236 1.70266 | 6913.8 -3243.95
43.0349 75.5138 | 4.37389 1.30025 | -19944.6 -8680.83
43.5218 75.5423 | 3.32776 -0.580434 | 4032.55 7808.86
44.0106 75.5539 | 2.81202 1.30568 | 3285.91 -5569.78
44.5015 75.5364 | -0.0292147 -3.35019 | -4211.84 5663.28
44.9911 75.502 | -1.42073 1.15093 | 21500.3 -2319.47
45.4917 75.4414 | 0.182253 5.51654 | -9924.23 -2999.58
45.9824 75.3508 | 0.818047 7.46653 | -12835.7 3478.37
46.4609 75.2436 | 0.11857 0.539781 | 14451.8 3756.98
46.9453 75.1259 | 1.64194 1.73533 | 4576.47 -582.495
47.4265 74.9818 | -0.363729 5.02115 | -9666.29 -11798.5
47.8896 74.7958 | 4.26856 2.66843 | 5257.78 15758.1
48.3478 74.604 | 4.66692 -1.43905 | -9199.06 3735.76
48.7856 74.384 | -1.59147 1.04442 | -4851.09 -16775.3
49.1981 74.1127 | -1.96204 -2.58372 | 22054.9 846.752
49.6153 73.829 | 1.62292 -1.1568 | -8663.74 16144
50.0191 73.5435 | -1.83274 1.02164 | -16512.3 -9497.84
50.392 73.2272 | -0.0289389 5.08302 | 20878.4 10139.8
50.7665 72.9048 | 1.45252 0.363645 | -13927.9 -17539.9
51.1083 72.5467 | 5.33576 -1.26256 | -4726.04 12168.7
51.4434 72.1929 | -0.159351 -2.50012 | 10451.7 10197.8
51.7964 71.8561 | -1.45297 -1.0706 | -1686.88 -24466.3
52.1497 71.5053 | 0.924017 -6.53174 | 4222.94 18580.4
52.5213 71.1802 | 0.712719 -5.43599 | 7.66445 -9599.67
52.8989 70.8567 | 0.985287 0.849206 | -8530.83 -6632.94
53.2813 70.5395 | -2.81484 2.46911 | 18897.8 12473.3
53.6983 70.2617 | -4.10819 2.22994 | -15452.2 -7384.35
54.1168 69.996 | -2.09688 -2.14693 | -1682.51 2.11619
54.5478 69.755 | -1.75412 -4.96921 | 9791.18 13120.9
54.9998 69.5551 | 2.4546 0.00364153 | -21789.1 -10847.5
55.444 69.3559 | 4.6846 -1.05704 | 22926.8 -14025.2
55.9127 69.1726 | -1.12125 0.439317 | 7948.15 21005.2
56.4033 69.0517 | -0.206123 7.88839 | -21070.9 -11245.9
56.8881 68.953 | 1.44342 7.10599 | 13978.7 3834.85
57.3852 68.8896 | 0.535541 0.38274 | -9131.83 -7893.97
57.8805 68.8543 | 4.52542 0.0970402 | 4384.66 6909.81
58.3777 68.8718 | -1.03337 -1.73047 | -8076.82 3575.85
58.865 68.937 | 1.54946 -3.36564 | -8666.85 -12656
59.3424 69.0252 | 1.934 2.74695 | 18817.7 7600.43
59.8209 69.1567 | -1.33631 2.56206 | -15780.1 -2958.96
60.2777 69.327 | -0.566048 2.10884 | 1320.32 -956.357
60.7225 69.5288 | -3.2918 2.32581 | 11267 5588.02
61.1653 69.7581 | 0.79751 0.103524 | 11684.9 696.82
61.6094 70.0054 | 4.72809 -1.3674 | -1643.76 18469.6
62.0456 70.2762 | -0.335445 -1.32911 | 5641.17 -31663.9
62.4898 70.5149 | -2.24889 0.563486 | -36352.9 11390.7
62.904 70.7712 | 0.731576 -3.28023 | 19197.7 2883.8
63.3368 71.0146 | -2.29601 -1.30641 | 9928.72 -13865.9
63.7914 71.2229 | -2.10545 2.20497 | -8023.19 12580.7
64.2434 71.4366 | 0.495812 5.07637 | 877.364 6673.22
64.7003 71.6458 | 1.51145 0.839784 | 5328.47 -6850.22
65.1743 71.8176 | 1.65655 -0.397166 | 2218.01 97.5251
65.6606 71.948 | 5.03774 0.318448 | -23173.9 -7349.64
66.1422 72.0316 | 5.32255 3.77496 | 14313.8 13496.9
66.6378 72.0812 | 1.01326 3.21483 | 8942.53 -10857
67.1424 72.0621 | 3.45954 2.05247 | -568.354 3017.92
67.6414 71.9843 | 2.92405 6.5932 | -4780.98 2432.74
68.1222 71.8457 | 1.24758 -4.15781 | -12605.8 -8285.5
68.5721 71.6392 | 2.1202 1.78933 | 16295 8585.52
69.0113 71.3991 | 0.514634 0.696894 | -16414.4 771.738
69.4167 71.117 | -2.98521 -2.89897 | 17239.5 -6197.5
69.8088 70.7966 | 0.165776 -0.112333 | 9433.27 -14927.1
70.1795 70.4353 | 1.80298 1.06426 | -6674.92 24632.4
70.5157 70.0595 | 3.99325 1.8449 | -8608.29 -16991.8
70.792 69.6353 | 0.65138 0.908212 | -6404.29 8421.74
71.0195 69.1897 | 5.12246 1.07702 | 7579.69 4177.65
71.2244 68.7335 | 4.06195 1.71694 | 5367.08 -12039
71.4033 68.2595 | 0.139193 -0.0496034 | -7497.16 17872.5
71.541 67.7853 | -6.68587 -2.2327 | -8920.03 2117.43
71.6366 67.3057 | -5.33979 -4.34413 | 9465.08 -10252.4


-47.8821 -34.1454 | -3.51792 -0.585651 | 462.254 -4213.82
-47.5657 -33.762 | -0.835958 -1.42308 | -1424.14 1166.69
-47.2528 -33.3749 | 0.442784 -0.129046 | 2514.73 4003.28
-46.9413 -32.9819 | -1.84841 0.513409 | -746.462 5351.8
-46.63 -32.5844 | -2.46524 0.793522 | 2311.46 686.811
-46.3063 -32.1948 | -0.416131 -1.03011 | 1271.36 -4364.74
-45.9638 -31.8242 | 0.509275 -2.16003 | -5666.84 117.73
-45.6062 -31.4727 | 0.483479 -0.26667 | 110.671 -2565.47
-45.2235 -31.1505 | 1.05731 -1.31273 | 4401.84 1528.9
-44.8112 -30.8617 | 0.315325 -1.49928 | 3350.28 2190.85
-44.3725 -30.6093 | -1.83202 0.172055 | -3776.85 -1911.13
-43.9155 -30.4 | -2.51814 1.22403 | -7361.53 -6551.37
-43.4459 -30.2394 | -0.837888 3.17753 | 2408.4 2927.09
-42.9632 -30.1152 | -0.525887 3.87344 | 7869.33 431.377
-42.4674 -30.0235 | 0.28317 2.2548 | 1285.88 3012.33
-41.9664 -29.9562 | 0.560197 2.68699 | -6659.41 -1747.05
-41.4677 -29.916 | -0.18654 1.0221 | -6958.11 -239.239
-40.9731 -29.9005 | -0.621998 -0.176669 | 1827.17 3758.8
-40.4775 -29.9068 | -1.92491 -1.55828 | 3623.95 -3037.88
-39.9809 -29.9461 | -1.63252 -0.21445 | -1135.59 -2096.7
-39.4876 -30.0166 | -0.251957 0.403818 | 3345.37 1065.48
-38.9957 -30.1074 | -0.750446 0.604215 | -2694.51 -1245.6
-38.5085 -30.2124 | 0.32492 1.25383 | -4667.39 -85.2221
-38.025 -30.3189 | 1.73577 -0.0172302 | 1993.6 3306.74
-37.5379 -30.411 | 2.37319 -0.336311 | 2836.21 1096.12
-37.0455 -30.4869 | 1.47006 0.939874 | 3594.02 -3416.13
-36.5485 -30.5514 | -1.46632 0.391402 | -2068.68 -1783.22
-36.0504 -30.5969 | -2.9638 -4.33426 | -973.145 5444.77
-35.5507 -30.6086 | -2.9159 -3.88664 | 4476.86 494.704
-35.0478 -30.5933 | -2.6297 -0.463268 | 1733.95 -1519.29
-34.5445 -30.5595 | -1.73468 0.23378 | -3509.92 1712.87
-34.0452 -30.5097 | -1.52072 -0.614536 | -3408.51 -2265.08
-33.5498 -30.4541 | -2.1091 -3.29305 | -1575.73 -1379.78
-33.0569 -30.3956 | -2.13973 -4.19136 | -2779.55 104.1
-32.5666 -30.3331 | -0.741385 -1.15462 | 178.282 -2043.78
-32.0767 -30.2673 | 0.802466 -1.10032 | 4686.71 1061.45
-31.5846 -30.1911 | 0.841114 0.274173 | 2594.75 -4522.26
-31.0935 -30.1005 | 0.381362 3.15068 | -3676.08 3712.09
-30.6129 -29.9738 | 0.539134 2.99649 | -5738.28 3933.49
-30.1479 -29.8083 | 0.617707 3.10201 | -2125.49 -3910.01
-29.6928 -29.623 | 0.0496309 3.5443 | 7787.34 -4260.55
-29.2388 -29.4251 | -0.0907895 0.692362 | 3667.76 3792.74
-28.7939 -29.1996 | 0.122767 -0.289188 | -6746.79 5117.08
-28.3688 -28.9426 | -0.317636 -0.3229 | -1501.1 -2523.82
-27.9525 -28.6758 | -0.115444 0.747144 | 1332.42 -4660.73
-27.5334 -28.415 | -0.242186 0.488984 | 6236.22 -2285.77
-27.108 -28.1586 | -0.681356 0.0966649 | 2062.12 1788.17
-26.688 -27.8904 | -0.177233 0.343863 | -7028.76 2466.86
-26.2881 -27.5984 | -0.336268 1.28472 | -5559.71 909.064
-25.9051 -27.2892 | -0.429394 0.862016 | 1133.86 773.545
-25.5209 -26.9799 | 0.766676 -0.804153 | 7505.04 -5084.84
-25.1194 -26.6889 | 1.70607 -3.37132 | 2704.48 4401.66
-24.7067 -26.4068 | 0.367526 -0.658595 | 324.724 3834.13
-24.2864 -26.1321 | -1.19926 1.2727 | -1583.45 -2392.02
-23.8573 -25.8742 | -1.4685 -1.2151 | 933.878 124.131
-23.4166 -25.6361 | -1.01659 -0.364761 | -543.263 -1827.47
-22.9652 -25.4208 | 0.876901 -0.235093 | -738.718 1705.88
-22.505 -25.225 | 1.98609 0.0500729 | 1970.59 558.259
-22.0351 -25.0522 | 0.65492 2.63399 | -4682.02 -2436.5
-21.5605 -24.9065 | -1.20818 2.76956 | -7180.86 -41.006
-21.0845 -24.7866 | -1.69403 0.947304 | -2305.6 1270.83
-20.6041 -24.6951 | -1.242 1.06826 | 3461.94 -1386.48
-20.1149 -24.6395 | -0.251437 3.21269 | 11065.4 3089.76
-19.6146 -24.6168 | 0.55663 4.56115 | 3243.75 879.559
-19.1111 -24.632 | 0.53247 2.86908 | -6487.04 -1688.27
-18.6152 -24.6925 | 0.989005 -0.933838 | -1469.55 223.132
-18.1283 -24.7971 | 0.976691 -2.56487 | 1379.61 -147.51
-17.651 -24.9437 | 0.285323 -0.631392 | 3925.26 -733.598
-17.1847 -25.1298 | -0.448277 -2.0524 | 2437.69 1902.27
-16.7343 -25.3535 | -2.42368 -5.01348 | -7760.75 -5310.63
-16.3124 -25.6215 | -0.821851 -4.89136 | 578.428 6036.02
-15.9095 -25.9137 | -0.378115 -4.57266 | -453.21 -943.626
-15.5243 -26.2296 | -1.48261 -3.08196 | 1448.36 -5697.7
-15.1511 -26.5661 | -0.687262 -2.4324 | 6975.25 -3080.51
-14.7763 -26.9089 | -1.74743 -4.15474 | 657.434 2347.96
-14.3974 -27.2464 | 0.671054 -2.20829 | -2272.26 4923.65
-14.0161 -27.5744 | 2.12504 -2.31078 | -9019.3 2087.81
-13.6381 -27.8967 | 0.806652 -1.74741 | 2481.15 2892.02
-13.2525 -28.2089 | 0.508331 -1.07321 | 596.994 -6479.92
-12.8602 -28.5173 | 0.78687 -1.18384 | -4313.15 -5090.84
-12.4558 -28.8093 | 0.427693 -0.247192 | 6290.33 10152.4
-12.0203 -29.0507 | 1.26373 0.305654 | -1301.96 3856.62
-11.565 -29.2462 | 1.49271 1.79641 | -11063.6 -5948.85
-11.1045 -29.4143 | 1.17372 0.611454 | 3435.1 1805.78
-10.6298 -29.544 | 1.57073 -1.21287 | 6973.65 -5692.89
-10.1399 -29.6361 | 1.36339 -0.556337 | 6198.85 1832.84
-9.63852 -29.6765 | 1.34148 0.0553899 | -3254.42 3659.58
-9.13771 -29.6618 | 1.32522 -0.69032 | -4884.68 -5439.54
-8.64384 -29.6038 | 1.43547 1.28605 | 2025.2 1358.25
-8.15839 -29.4948 | 3.37075 -0.209323 | -4355.78 2589.54
-7.69016 -29.3347 | 2.92634 0.0769081 | -1598.32 -7313.68
-7.23894 -29.1387 | 1.0145 2.84067 | -333.58 3239.63
-6.80739 -28.8997 | -0.984512 4.29116 | 7274.4 3671.44
-6.39037 -28.6235 | -2.37682 2.92113 | 7867.03 5025.15
-5.98653 -28.3172 | -0.933308 1.41519 | -3123.56 -5149.91
-5.60318 -27.9919 | 0.699667 -1.15419 | -11163.4 -5260.45
-5.2477 -27.6487 | -1.49065 -0.934362 | -589.796 2107.61
-4.90753 -27.2905 | -1.77263 -0.77427 | 4620.66 516.726
-4.5667 -26.9288 | -0.494852 -2.69363 | 6188.8 702.635
-4.21902 -26.5686 | -2.54365 -1.7846 | -3400 1024.65


-80.17 12.3705 | -3.62187 -1.26358 | 1327.64 3772.76
-79.6959 12.2108 | -2.90141 -3.0107 | -2242.9 -5459.88
-79.2204 12.0529 | -1.32033 -2.32034 | 9205.69 -1188.64
-78.734 11.9062 | 0.266391 -1.25903 | 3743.61 -6762.79
-78.2383 11.7771 | -0.263964 -0.501482 | -1947.85 8957.63
-77.7354 11.6955 | -0.769453 0.289989 | -5478.77 6231.21
-77.2316 11.661 | -0.279969 -1.20116 | -1044.01 -7067.49
-76.728 11.6522 | 0.79305 0.781982 | -52.8308 1463.04
-76.2261 11.6765 | 1.30991 4.58315 | -6780.62 2851.03
-75.7323 11.7352 | 1.98263 5.65265 | -6604.52 -1794.18
-75.2458 11.8156 | 1.43583 5.63158 | 10797.1 -6073.15
-74.7542 11.9093 | 0.658811 2.13117 | 13202.9 4666.2
-74.2598 12.0376 | 1.87466 1.58092 | -3175.95 2589.07
-73.7803 12.2117 | 2.58931 3.80358 | -6785.94 1364.1
-73.3251 12.4331 | 2.85333 1.64944 | 1433.28 -1.36261
-72.8915 12.6942 | 2.04456 0.0505034 | -295.193 -2500.07
-72.4824 12.989 | 0.23824 0.167283 | -8691.16 3406.86
-72.1054 13.3189 | 2.17116 -1.34382 | -279.069 -2597.8
-71.7437 13.6638 | 2.1322 -2.61534 | 8517.67 -1401.7
-71.3805 14.0129 | -0.15555 -3.96439 | 2474.22 5340.56
-71.0214 14.3722 | -1.18654 -1.39015 | -1933.81 -1207.71
-70.67 14.7377 | -1.73175 0.525157 | -3239.09 1192.97
-70.3253 15.1079 | -2.083 -0.817626 | 1576.7 -1701.22
-69.9762 15.4737 | -1.00988 -1.03106 | 1242.04 -1720.04
-69.6189 15.8316 | -1.22298 0.808123 | -822.032 5405.16
-69.2541 16.1847 | -3.05523 1.66644 | 24.5762 -452.214
-68.8731 16.5198 | -3.96936 1.4131 | 1247.24 -4713.98
-68.4689 16.8233 | -2.46481 1.88267 | -963.93 -4724.43
-68.0452 17.0932 | 1.0869 1.37887 | -6972.78 2593.77
-67.6115 17.3394 | 1.5934 0.337247 | 172.632 -2116.14
-67.1627 17.5541 | 1.09658 -0.717005 | 1363.12 -492.539
-66.6992 17.7359 | 0.45905 -1.10422 | -3042.71 1976.8
-66.2265 17.8875 | -0.534552 -0.472823 | 305.135 -3330.91
-65.7437 18.0029 | -0.789482 -0.820136 | 3903.2 2088.52
-65.2522 18.0909 | -2.03657 -0.482835 | 987.111 6048.05
-64.7558 18.1555 | -2.31955 3.76232 | -4749.92 -5946.04
-64.2595 18.1785 | -1.00447 3.89907 | -1770.5 3582.43
-63.7644 18.1653 | 0.317482 2.91777 | 2195.86 2997.53
-63.2713 18.1086 | 1.24229 3.26432 | 2621.94 -4684.08
-62.7867 17.9911 | 0.609588 3.90341 | 145.71 -2449.1
-62.319 17.8151 | 0.0797469 1.3261 | -1728.27 -533.982
-61.8715 17.5926 | -1.11814 -1.0401 | 3679.68 -1474.1
-61.4378 17.3378 | -1.00642 2.01584 | 2042.95 -2218.18
-61.0137 17.0636 | 0.455357 5.53281 | -727.879 6751.92
-60.5948 16.7872 | 0.419624 6.04161 | -2339.6 4944.8
-60.1836 16.5054 | 1.0858 5.52262 | -1199.9 -5843.57
-59.7854 16.2032 | 0.789945 3.88844 | 3131.98 -5103.38
-59.3953 15.8857 | -0.771944 4.65239 | -5422.54 6842.18
-59.0112 15.5705 | -2.31851 3.1127 | -2915.53 8272.95
-58.628 15.2629 | -2.12577 1.10063 | 3459.58 -4210.56
-58.246 14.949 | 0.456459 0.563285 | -2602.04 -10629.2
-57.8697 14.6237 | 1.24556 -0.161617 | -2367.38 5838.48
-57.4839 14.317 | 0.101056 0.000406431 | -5585.89 10084.6
-57.0805 14.0472 | 1.66609 0.975727 | 10.0373 -3954.83
-56.6569 13.8076 | 2.57217 4.40573 | 8304.62 -2670.29
-56.2085 13.6015 | 0.572562 3.12744 | 4867.81 -2448.67
-55.7413 13.4269 | 0.430801 2.54034 | 614.775 -1406.28
-55.2622 13.2819 | -0.156619 2.58241 | -105.363 -2129.42
-54.774 13.1668 | -0.145364 0.144244 | 3176.55 2070.67
-54.2754 13.0891 | -0.0373296 -1.01965 | 7901.5 -2405.6
-53.7662 13.0462 | -1.1568 -0.669262 | 3123.7 -3348.79
-53.2526 13.0438 | 0.357723 -0.880375 | -3406.93 10261.9
-52.7445 13.1026 | -0.22609 -1.98007 | -4289.13 -1980.65
-52.2474 13.2064 | -2.52924 -0.966733 | -1140.11 -5014.58
-51.7624 13.3474 | -2.25241 -0.954905 | -1924.3 -597.268
-51.2971 13.5363 | 0.132264 0.984264 | -6091.87 2370.95
-50.864 13.7823 | 2.62172 2.18421 | -3343.45 1909.38
-50.4649 14.0775 | 4.12594 -0.538127 | 975.3 -4538.03
-50.0908 14.4023 | 3.20328 -0.139565 | 2657.19 387.631
-49.7376 14.7525 | 2.35508 1.00218 | 3776.14 4798.8
-49.4043 15.1273 | 3.71338 -0.198336 | -2085.47 481.485
-49.0927 15.5189 | 4.08541 -0.67956 | -5036.95 -7972.04
-48.7988 15.9147 | 2.05478 0.358705 | -5544.3 -7176.27
-48.5156 16.3106 | 2.45487 1.61717 | 5084.41 6532.56
-48.2283 16.7106 | 1.46175 2.18089 | 7324.61 7714.36
-47.9286 17.1114 | -0.907027 2.63728 | 955.921 -4809.97
-47.6197 17.5043 | -0.162174 3.66131 | -2654.16 3823.81
-47.3097 17.8988 | 0.039875 3.52866 | 6949.24 5291.63
-46.9914 18.295 | 1.22525 1.20714 | 52.5759 6002.75
-46.6692 18.6919 | 0.262388 0.145253 | -8543.71 -3038.84
-46.3407 19.0752 | -0.455444 -1.12654 | -6513.13 -12754.6
-45.9875 19.4209 | 2.17919 -1.3194 | 2197.76 -1519.04
-45.5973 19.7234 | 2.93364 -2.11715 | 10291.8 1900.34
-45.17 19.9835 | 2.38445 -1.65048 | -1904.41 -3124.32
-44.726 20.2116 | 3.79238 -1.524 | -6338.5 8107.4
-44.2796 20.4313 | 2.72961 -1.46551 | -203.604 554.629
-43.8243 20.6323 | 1.63479 -0.549218 | 5866.8 -5938.33
-43.3549 20.802 | 1.15835 0.539889 | -7891.09 5058.59
-42.8843 20.9551 | 1.07465 -0.409936 | -5603.25 -394.691
-42.4099 21.0822 | 1.51352 1.88603 | 7451.51 218.006
-41.9225 21.172 | 0.772289 3.72222 | 2754.22 -705.661
-41.4271 21.2186 | -0.841137 2.1733 | -4759.66 -5999.53
-40.9316 21.2223 | -2.42048 1.03896 | 5784.55 -29.5599
-40.4323 21.2087 | -2.28861 0.700811 | 4230.52 5582.01
-39.9296 21.2041 | -1.45962 0.800327 | -1355.8 1076.66
-39.4274 21.2126 | -2.0011 -0.259987 | -747.415 3336.38
-38.9267 21.2347 | -2.5156 -2.5191 | -5511.03 -4078.74
-38.4298 21.2578 | -2.51673 -0.489739 | 579.296 -1921.21
-37.933 21.2848 | -3.0527 0.542243 | 3724.05 4083.74
-37.4346 21.3264 | -1.70564 -1.92279 | -700.26 -2470.58


-74.0999 61.1659 | -3.98644 -8.74831 | -10033.8 9563.05
-73.6166 61.0773 | -0.695138 -4.42887 | 16007.8 -20018.5
-73.134 60.9333 | -2.94216 3.62734 | -12449.9 17916.6
-72.663 60.7754 | -0.0753259 0.902288 | 21407.2 -11466.2
-72.1899 60.582 | 2.41401 -2.31515 | -6831.89 -4256.53
-71.7333 60.3568 | 2.98158 -0.205124 | -11371.5 6523.49
-71.2913 60.1211 | 2.04511 0.0420963 | 13188.3 6590.91
-70.8454 59.8846 | 1.47328 3.24168 | -8106.77 -11769.1
-70.416 59.6228 | 2.62406 -0.0707071 | -14137.2 5984.57
-69.9983 59.3614 | 4.4749 -1.82096 | 11083.1 10070
-69.5653 59.1233 | 4.37038 0.809802 | -4658.3 -9258.03
-69.131 58.8874 | 0.714029 -0.519821 | -2502.64 10656.2
-68.6903 58.6688 | 1.5627 -4.91325 | 21391.9 -14490.3
-68.2358 58.4432 | 0.0237161 -2.32491 | -13818.9 914.669
-67.7902 58.2163 | 1.44433 -5.80671 | -9954.97 6860.24
-67.3477 58.0013 | 4.68691 -1.40759 | 8542.84 -7870.47
-66.8928 57.7991 | -0.25363 2.80565 | -2119.13 9457.11
-66.4248 57.6321 | 3.64191 0.106105 | 12302.6 -19872.8
-65.9389 57.4855 | -3.01984 -1.05941 | -3738.15 16112.4
-65.4421 57.4108 | -2.90399 3.06959 | -13552.8 8506.75
-64.9488 57.4005 | -0.645903 3.11118 | 9749.93 -16783.4
