-76.2376 -35.0271 | -1.4619 -0.668679 | -6770.7 -2928.83
-23.9553 15.3099 | -0.226482 0.944527 | -1061.2 -4326.11
-23.544 15.0237 | 0.329164 3.82401 | -0.209448 -3105.11
-23.1143 14.7634 | -0.646134 3.06488 | -910.178 -664.72
-22.6654 14.5385 | 1.01877 2.55725 | 3162.41 2856.34
-22.1947 14.362 | 1.60581 0.423834 | -5395.67 89.5397
-21.7117 14.2349 | 1.23422 -1.65074 | 2726.58 -3235.39
-21.2162 14.1612 | -1.07555 -0.569121 | 1746.4 6711.22
-20.7148 14.1558 | -1.51444 1.72121 | -4741.29 606.468
-20.2186 14.2058 | -0.920002 1.51333 | -370.345 1025.04
-19.7278 14.2945 | -2.67402 1.25201 | 1500.31 -1222.43
-19.239 14.4003 | -2.99142 2.02981 | 5663.69 -1848.65
-18.7469 14.5078 | -2.24419 1.11004 | 915.89 -1523.48
-18.2537 14.6118 | -1.48357 2.02694 | -7208 -5577.42
-17.7648 14.7126 | 0.0495203 2.55846 | 4627.84 4729.02
-17.276 14.8283 | 1.88063 -2.82887 | 967.93 1673.92
-16.7899 14.9611 | 2.16919 -0.948385 | 2020.75 -3199.47
-16.3064 15.108 | 1.25346 1.02553 | 4760.97 3000.96
-15.8282 15.281 | 1.90178 -0.0343899 | -5217.41 7892.7
-15.3643 15.486 | 3.33442 -0.129046 | -4980.95 -4161.13
-14.9082 15.6974 | 2.7424 -1.45091 | -1614.38 -3589.29
-14.4503 15.8997 | 2.17668 -0.0351054 | 6479.79 291.06
-13.9829 16.0876 | -0.624017 1.155 | -5707.34 4533.83
-13.5132 16.2597 | -2.7206 0.417279 | -10155.4 -8784.78
-13.0395 16.3915 | -3.33397 1.78486 | 5240.4 -2965.59
-12.5546 16.4845 | -3.96771 1.40711 | 1728.86 4736.91
-12.0639 16.5564 | -0.522304 0.28383 | -212.65 2102.27
-11.5698 16.6089 | 2.86686 -0.178642 | 3473.68 2507.04
-11.071 16.6371 | 3.06619 -2.06797 | 1104.42 -3637.24
-10.57 16.6276 | 3.66945 -2.01516 | 2645.52 -471.573
-10.0693 16.5826 | 2.63419 0.751918 | -3070.75 -194.484
-9.57413 16.5059 | 3.20286 4.36866 | -526.981 155.4
-9.08398 16.4035 | 3.84611 3.39686 | 3590.8 4425.83
-8.59645 16.2808 | 1.67964 0.766841 | 737.554 -4599.75
-8.1162 16.1242 | 0.891411 0.90532 | 6083.36 -5769.52
-7.64252 15.9354 | 1.29326 3.30344 | -3551.89 7435.16
-7.18018 15.7312 | 2.63448 5.33121 | -9734.4 1245.41
-6.73597 15.5057 | 2.72984 3.84989 | -997.961 -1479.04
-6.30421 15.2604 | 0.852027 0.100684 | -89.8225 4058.44
-5.87982 15.0057 | 3.52807 2.02147 | 1359.36 51.3543
-5.46219 14.7392 | 2.82983 2.81962 | -4599.5 -5363.15
-5.05436 14.4582 | -0.381963 -0.106136 | 3405.14 1797.63
-4.64059 14.182 | -0.0117361 -1.56038 | 10807.9 -3302.5
-4.21139 13.9175 | 0.245978 -1.44421 | -10544.1 1988.81
-3.77851 13.6711 | 0.834657 -0.883163 | -107.445 6596.76
-3.33275 13.4533 | 0.209833 -0.0265105 | 9398.41 -4513.29
-2.87243 13.252 | 0.208915 -0.510493 | -7291.46 -3187.88
-2.41035 13.0618 | 0.521669 -0.93197 | 243.332 4568.19
-1.94065 12.8941 | -1.0072 -4.15117 | 1773.64 -7898.53
-1.46243 12.7431 | -1.74734 -5.65646 | 2559.78 8053.04
-0.972622 12.6312 | -1.47972 -3.7037 | 2772.54 -948.782
-0.475633 12.5478 | -1.06625 -1.57405 | -7085.9 -2345.9
0.020152 12.4845 | 0.867991 -0.073474 | 656.566 1500.73
0.518707 12.4443 | 2.03301 -0.485905 | 6212.34 -3792.98
1.02284 12.4239 | 2.7819 0.405898 | -2089.4 -405.002
1.52741 12.434 | 2.35173 -1.86918 | 7308.58 2462.6
2.03438 12.4874 | 1.83635 -2.6394 | 1550.68 4981.92
2.53544 12.5899 | 0.353627 -0.877061 | -4661.96 -2966.04
3.02251 12.7309 | -0.3945 -3.3905 | -7600.67 -3778.47
3.48953 12.909 | 0.323149 -2.57919 | -8215.92 3590.45
3.93319 13.1292 | 0.354335 -1.37536 | 6869.55 -687.042
4.36796 13.3744 | 0.464726 -1.29048 | 6415.74 -306.995
4.79651 13.6378 | -0.274453 -0.278067 | -4883.62 256.434
5.20964 13.9213 | -0.11509 0.26767 | -1034.67 1265.05
5.61111 14.2212 | 0.231171 0.87855 | 4903.34 87.0245
6.00976 14.5296 | -0.802482 1.1936 | 1433.17 392.33
6.40428 14.8453 | -0.773449 -0.404185 | -2391.22 1347.66
6.79163 15.1688 | -1.44376 -2.07254 | -788.634 -1252.38
7.17649 15.4943 | -3.40969 -2.39257 | 2927.12 1394.8
7.56462 15.8192 | -2.16525 -2.50374 | -2386.48 4632.15
7.95668 16.141 | -2.42312 0.0467013 | 2849.02 -1920.6
8.36555 16.4408 | -3.85473 2.0268 | -3895.19 -8001.82
8.79142 16.7049 | -1.83179 -0.842421 | -6533.49 -268.532
9.23056 16.9381 | 0.422366 -2.05403 | 7362.67 105.366
9.69115 17.1381 | 1.29336 0.548984 | 5698.11 5504.79
10.1695 17.311 | 0.326705 1.29431 | 5223.17 3086.81
10.663 17.4494 | -1.4387 3.37493 | -5889.34 -6738.79
11.1628 17.5367 | -1.01946 4.74165 | -7984.27 -3525.21
11.6624 17.5759 | 0.456813 3.60721 | 2204.51 2210.54
12.1638 17.5801 | 0.516584 1.65016 | -1367.15 381.605
12.6626 17.5539 | -0.759655 2.58028 | -7344.21 2776.01
13.1529 17.5014 | -1.05014 0.297757 | -7807.67 -724.359
13.6328 17.4198 | -0.40831 1.41169 | -1349.14 509.427
14.1076 17.3148 | -0.452445 3.07109 | 12473 4490.24
14.587 17.1928 | -1.03822 -0.0359048 | 5777.15 -8175.43
15.0631 17.0358 | -0.834445 -0.758083 | 23.6182 -963.19
15.5306 16.8528 | -1.44529 -2.47038 | -3488.14 7737.83
15.9877 16.6561 | -1.86386 -1.42661 | -4638.26 -3463.88
16.4308 16.4344 | -0.648778 1.48233 | 3691.28 -1884.1
16.8677 16.1941 | 0.210961 0.908137 | 6176.37 1483.48
17.303 15.9441 | 0.880721 1.55619 | -5286.66 -6954.78
17.7291 15.6805 | -1.1399 2.71105 | -3365.44 7063.18
18.1566 15.429 | -1.83698 4.58435 | -1674.15 1450.53
18.5926 15.1973 | -0.0173881 4.62206 | -481.576 -617.055
19.0411 14.9916 | 1.1436 1.68434 | 2779.8 1935.97
19.506 14.8197 | 1.07311 3.34688 | 8589.41 1887.73
19.9868 14.6769 | -0.315576 3.12847 | -2453.63 -8903.16
20.4714 14.5431 | -1.93622 -0.354522 | -2237.59 3167.93


42.3181 0.541496 | 4.1174 -1.43616 | 2190.58 4264.17
42.778 0.748716 | 2.82693 -1.04581 | 7211.25 -5405.54
43.2554 0.92073 | 2.17068 -1.49085 | -2686.47 3150.25
43.74 1.06848 | 3.08928 -1.89026 | -1660.05 -1324.63
44.2292 1.18891 | 1.97867 0.925428 | -9378.32 -2338.79
44.7167 1.28127 | 0.895795 2.53427 | -6447.61 4315.32
45.204 1.34848 | 1.12948 0.651278 | 6906.76 -5087.53
45.7001 1.37424 | -0.806142 0.992301 | 8578.09 1244.54
46.2041 1.36613 | -0.326632 0.875668 | 6691.65 3509.28
46.7119 1.32793 | -0.654367 0.362679 | -4661.12 -2332.64
47.2121 1.24842 | -1.71369 2.30311 | -4722.03 -1107.29
47.7003 1.12592 | -0.450472 3.66708 | 1660.35 -2397.21
48.178 0.964584 | -0.293742 1.23827 | 334.924 3964.57
48.6454 0.776026 | -0.218815 -0.594756 | 205.438 -5324.42
49.1005 0.55587 | 0.491284 0.844148 | 452.173 1081.43
49.5464 0.317576 | -0.640044 -0.141633 | -969.824 3386.68
49.9857 0.0693423 | -0.548478 -1.93136 | 2327.03 -5734.61
50.421 -0.1925 | -0.609185 -1.32739 | 2710.09 -1861.43
50.8579 -0.456262 | -0.923627 -2.79734 | 271.399 5798.87
51.2996 -0.707602 | 1.71778 -1.51703 | -6467.71 208.422
51.7412 -0.949925 | 1.86578 -0.724022 | -2827.03 1463.03
52.1875 -1.17815 | 0.570268 -2.17038 | 6374.85 54.6674
52.6464 -1.38824 | -0.645612 -2.6105 | -1233.79 -1568.38
53.112 -1.58168 | -2.523 -1.05795 | -6824.03 1675.3
53.5813 -1.75248 | -3.72945 0.0660281 | 741.089 2572.89
54.06 -1.89419 | -4.12335 -1.31807 | 5213.25 -4754.2
54.55 -2.01049 | -3.8636 -2.76301 | 1546.42 1719.46
55.0481 -2.09039 | -3.29321 -2.06594 | -4576.32 4605.08
55.5476 -2.13012 | -3.09881 -1.81038 | -2242.22 -4251.49
56.0468 -2.14264 | -1.86657 -2.72816 | 1173.42 -1634.33
56.5466 -2.12396 | -1.62677 -3.58005 | 2682.68 3654.17
57.0453 -2.064 | -1.66173 0.694183 | 605.751 899.355
57.5389 -1.96703 | -1.44361 1.74893 | -2994.68 -2363.55
58.0237 -1.84071 | -1.34546 0.850497 | 1676.2 2746.02
58.5018 -1.68496 | -2.90527 1.68755 | 3397.35 1493.11
58.975 -1.50852 | -3.09787 -0.379479 | -659.793 -7270.62
59.4423 -1.32277 | -2.70073 0.901913 | -2637.46 -1894.47
59.8967 -1.11383 | -0.692102 0.445678 | -6292.47 6649.14
60.3294 -0.865741 | 1.18889 -1.94657 | 7254.88 2278.22
60.753 -0.591611 | 0.491985 -1.95089 | 8655.62 211.296
61.1717 -0.300798 | 1.68851 -3.66736 | -6499.02 -1047.98
61.5727 0.00827092 | 0.869394 -1.55243 | -3753.33 243.546
61.9574 0.333831 | -1.76221 3.0601 | 4023.55 -2566.93
62.335 0.66839 | 0.160272 0.50681 | -1498.31 2274.66
62.7003 1.01654 | -1.5484 -0.395399 | -2977.08 1360.92
63.0546 1.37476 | -2.54173 -0.26315 | 2316.14 -5235.79
63.4082 1.73222 | -0.982676 -0.778851 | 1551.83 5033.42
63.7598 2.09639 | -0.799804 0.383496 | -58.4139 5695.8
64.1113 2.46467 | 0.244629 0.751469 | -834.478 -4149.79
64.4724 2.82008 | -1.84368 -0.0261066 | -2697.94 -3059.88
64.8487 3.15418 | -5.49959 0.102874 | 1321.58 -5014.22
65.2463 3.46022 | -4.33025 -0.92347 | 240.88 5951.44
65.6617 3.74722 | -1.75315 -2.28775 | 6932.02 1196.76
66.1004 4.00716 | -0.452889 -3.01627 | 2635.41 -270.298
66.5578 4.23662 | -0.271173 -2.01035 | -5250.31 -1936.61
67.0255 4.43502 | -0.714985 -0.23545 | -963.342 -5318.92
67.5033 4.60193 | -0.12087 0.753392 | 4063.11 5840.9
67.9899 4.75434 | -0.706329 -0.998904 | 2838.99 410.186
68.483 4.89026 | -2.22783 1.99425 | -7886.34 -2341.55
68.9748 5.00763 | -2.4467 2.70419 | -3289.25 -602.712
69.4667 5.10777 | -2.77859 1.02421 | -2065.77 1770.35
69.9595 5.19109 | -2.1577 1.62981 | -4579.88 -407.43
70.4522 5.24954 | -0.406521 -0.169702 | -711.784 -1860.23
70.9471 5.27536 | 0.239562 -1.09127 | 4903.05 -3424.28
71.4463 5.2692 | -0.960662 -1.55083 | 5698.41 4161.6
71.9486 5.24678 | -2.48389 -1.66701 | -7509.42 -457.028
72.4446 5.20744 | -1.72023 -1.6935 | -7232.06 195.997
72.9345 5.15426 | -1.06877 -1.26504 | 8046.85 -659.812
73.4283 5.09176 | -1.0883 1.03585 | 2784.88 -2411.06
73.9245 5.02509 | 0.393868 3.27491 | -1709.86 -166.71
74.4212 4.96786 | -0.266901 4.53013 | 2808.99 2782.27
74.9217 4.93475 | -0.847026 4.9464 | -841.217 4865.14
75.4232 4.92891 | -0.268105 1.06364 | 1662.69 -3964.56
75.9257 4.93433 | 0.872085 1.59433 | -2034.8 -3195.83
76.4271 4.95081 | 1.35812 3.89782 | 2477.56 6016.57
76.929 4.9908 | 0.274739 2.2617 | 2294.4 -4277.41
77.4309 5.04339 | -1.436 1.44445 | -5211.66 -5336.06
77.9271 5.11491 | -2.35351 0.708468 | 3474.37 7999.84
78.4179 5.23125 | -2.75043 -0.151081 | 4356.62 3105.01
78.9006 5.38911 | -1.09458 0.696219 | -5344.9 -3641.83
79.3679 5.57735 | -1.2166 2.72408 | -2838.35 -2519.98
79.8192 5.79433 | -2.65706 2.74666 | 1914.12 -1870.83
80.2537 6.04363 | -3.53881 1.82518 | 715.617 3867.94
80.6627 6.33586 | -4.12415 0.601318 | -3819.15 4733.97
81.0398 6.66911 | -1.67237 -0.788862 | 2173.02 -2469.57
81.3963 7.02493 | -1.22922 -1.45718 | 8274.22 -2504.02
81.7378 7.39764 | -0.534697 -2.71987 | -8491.45 628.317
82.0417 7.79613 | 0.575635 -2.00834 | -6201.95 -7409.39
82.3068 8.2123 | 0.00754979 -0.0399378 | 1666.73 -5024.45
82.5418 8.64271 | -0.868036 0.299237 | -1864.89 5532.14
82.7439 9.09261 | -2.16517 -1.63703 | -269.674 5660.5
82.9261 9.55496 | -2.34376 -3.6319 | 6135.21 -4996.6
83.1102 10.0149 | -1.17599 -1.85994 | -0.476649 -4725.03
83.292 10.4724 | 0.491211 -1.4785 | -2334.03 982.039
83.4624 10.934 | 2.17531 -2.49575 | -2182.46 2773.53
83.6223 11.4013 | 2.22811 -2.55623 | 3163.22 3165.43
83.7842 11.8713 | 1.52062 -1.57871 | 2258.96 2105.46
83.9524 12.3411 | 2.0725 -1.55135 | -4695.84 -3332.88
84.1245 12.8059 | 0.690623 -1.32175 | 910.258 -3526.29
84.3115 13.2623 | -2.51144 0.735889 | 2424.39 7078.06


16.1481 74.2441 | 1.0855 -4.35147 | 1200.47 1902.38
16.6492 74.2246 | -0.379629 -5.14862 | 2362.09 -6210.34
17.1477 74.1604 | 0.536663 2.59912 | -5110.26 2605.12
17.6373 74.0674 | 1.18389 5.59882 | -5323.31 3789.48
18.1167 73.9544 | 3.04938 4.08903 | -7229.59 3166.84
18.5843 73.8217 | 1.98507 0.792925 | -2696.81 4342.32
19.0421 73.6654 | 2.5451 1.37391 | 10081.1 -4321.85
19.4944 73.47 | 6.50388 3.55574 | 13852.3 -11622.4
19.9383 73.2283 | 4.30138 0.493537 | -1573.01 5628.95
20.3628 72.9585 | 1.30201 -2.04024 | -11498.6 7405.02
20.7557 72.6617 | 1.91764 1.20713 | -9741.3 -754.869
21.1172 72.3345 | 2.50182 2.64199 | 13220 -2774.35
21.4744 71.9905 | 3.79227 1.07707 | 9433.88 -5018.06
21.8274 71.6314 | 0.665986 0.636267 | -11063.7 -3002.42
22.161 71.2582 | -0.414563 0.795702 | -272.03 7451.27
22.4967 70.8915 | -0.293084 -1.38467 | 8135.9 -670.366
22.8474 70.533 | 0.0733114 -2.62799 | 783.53 -10637.8
23.2059 70.1736 | 3.47267 1.88223 | 5288.51 6851.41
23.5785 69.8304 | 0.125514 4.85161 | -10401.7 6057.3
23.948 69.4966 | -1.95872 2.4773 | -5510.32 313.887
24.3135 69.1638 | -1.33436 -0.189117 | 3756.96 -5546.97
24.6864 68.8325 | 0.104858 0.205647 | 2436.56 -5068.3
25.0755 68.5137 | -0.246096 -0.66206 | 6476.95 6075.78
25.4907 68.2289 | 1.06945 0.936939 | -12567.9 -941.513
25.9167 67.9746 | -0.545701 0.889745 | -2196.7 4734.46
26.3628 67.7662 | 1.85422 -0.3589 | 5238.43 3698.77
26.8305 67.6059 | 5.09099 -0.530555 | -2458.22 -9414.94
27.3084 67.4742 | 4.88893 -1.94927 | 4028.78 2699.56
27.7996 67.3858 | 1.9235 2.33419 | 8017.03 -2769.12
28.3028 67.3405 | 0.853028 2.41639 | 812.081 999.574
28.8083 67.3455 | 3.44487 -1.10232 | -9382.23 9809.38
29.3038 67.4041 | 2.30124 -1.4609 | -6780.63 -11178.7
29.7912 67.4787 | -0.73047 -1.6446 | 6680.13 -4381.46
30.2784 67.5729 | -0.303684 -1.03404 | 830.019 7292.03
30.7579 67.7088 | -0.497278 1.01842 | -149.485 1460.43
31.2271 67.8798 | -0.316425 -2.8525 | 3428.26 -363.562
31.6889 68.074 | 0.190132 -3.05173 | -4937.24 -3593.73
32.14 68.283 | 0.900846 1.40404 | -1004.63 199.864
32.5829 68.5065 | 1.94539 1.85987 | -1157.3 4808.91
33.0212 68.7411 | 1.77572 1.91617 | 5676.75 -2951.25
33.4676 68.9659 | 3.7569 0.57166 | 2916.83 -3897.6
33.9214 69.177 | 4.30939 -0.616863 | -6814.57 2647.38
34.3729 69.3872 | 1.24081 -0.675698 | 2950.25 6119.94
34.8299 69.5941 | 3.41623 -2.732 | 8548.49 -2040.45
35.3015 69.7769 | 5.73688 1.93235 | -8824.63 -5583.92
35.7769 69.9289 | 5.66041 2.82442 | -5316.66 -1975.92
36.2553 70.0565 | 1.59494 -1.93859 | 5837.56 5658.98
36.742 70.1703 | -0.884101 2.68586 | 5996.94 -2174.78
37.2375 70.2633 | 1.33362 0.27752 | -1308.36 2498.31
37.735 70.3409 | -0.405064 -1.62108 | -7069.43 1755.98
38.2303 70.3989 | -3.83027 1.32008 | -438.313 -3815.77
38.727 70.4235 | -4.45986 -0.995523 | 1460.7 638.331
39.2243 70.4168 | -2.95407 -0.754342 | -7245.01 -2127.43
39.7158 70.3798 | -1.17303 -0.550114 | 2952.5 2882.88
40.2075 70.3245 | -0.118565 2.60531 | 5601.7 1060.88
40.7019 70.2514 | 0.526632 0.575308 | 7247.88 -2097.46
41.199 70.1549 | -0.692408 -2.87025 | 5902.11 157.868
41.6947 70.0336 | -0.582112 -1.10312 | -5805.25 -603.817
42.177 69.8817 | 3.16382 0.668066 | -12813.2 2952.67
42.6376 69.7009 | 4.66093 -0.1867 | -8308.37 3385.23
43.0794 69.4957 | 1.4263 -1.0828 | 1210.39 1463.23
43.5122 69.2704 | -0.716388 1.2415 | 12414.3 -9016.51
43.9452 69.0236 | -1.18777 1.57454 | 3581.27 6573.99
44.3756 68.7711 | 0.323122 2.51528 | -10051.2 269.136
44.7895 68.5012 | 1.15129 1.21985 | 2330.19 -7496.69
45.1965 68.2127 | 3.4793 0.179246 | 13271.4 -2202.82
45.6134 67.9234 | 2.25924 0.467919 | -4117.88 -85.4429
46.0323 67.6407 | 0.407345 1.95594 | -7006.18 9642.05
46.4547 67.377 | 1.07805 2.09555 | 3836.25 -489.173
46.885 67.1228 | 2.20099 1.51237 | 181.053 -11656.1
47.319 66.8661 | 2.4654 0.191517 | 4483.92 8805.38
47.7664 66.6328 | 2.83349 1.37769 | -3145.84 -1068.49
48.2196 66.4136 | 2.89041 2.51519 | -178.968 -7175.63
48.6802 66.2053 | 1.38133 0.452068 | 4740.9 1385.21
49.1572 66.0303 | -0.363136 -0.0996805 | 421.785 7512.43
49.6481 65.904 | -0.318444 -0.352188 | -2490.84 -873.109
50.1447 65.8145 | -0.179048 -2.17955 | -5596.52 -5914
50.6409 65.7561 | -1.11221 -1.72169 | -10374.1 1134.29
51.1322 65.7487 | -0.651759 -0.113639 | -342.453 10140.7
51.6199 65.8076 | -0.428011 0.820604 | 8485.82 -557.293
52.1079 65.9031 | -1.00871 -0.513593 | 1520.16 -13502
52.5942 66.0091 | -2.55218 -2.34541 | -593.605 6127.75
53.0725 66.1532 | -2.85586 -4.59773 | 6011.58 8829.14
53.5441 66.3388 | -0.205612 -3.65015 | 12269.9 -2778.14
54.0146 66.5446 | 3.96727 -0.591354 | -10559.2 -4721.31
54.4668 66.7713 | 5.37626 -3.56311 | -11119.1 2407.7
54.8965 67.026 | 3.78024 -5.07971 | 7044.57 869.946
55.3223 67.295 | 2.92058 -5.90154 | 9841.82 -4050.57
55.7496 67.5711 | 3.10412 -4.72515 | -4589.39 11992.5
56.1617 67.8737 | 0.942894 -1.50372 | -4974.09 3267.16
56.5672 68.1817 | 1.17697 0.444252 | 95.9748 -14975.4
56.9881 68.4568 | 3.74633 2.96054 | 2382.91 -1611.5
57.4259 68.7044 | 2.01885 4.37517 | 735.214 450.804
57.8726 68.9357 | -2.68679 1.73529 | -9179.96 4216.78
58.3177 69.1601 | -2.46809 -2.19544 | -1599 -4615.59
58.7709 69.3619 | 0.42018 -2.03771 | 6531.58 -926.502
59.2388 69.5403 | 2.78417 0.0657692 | 6486.24 11403.1
59.7189 69.7052 | 2.47908 -0.30053 | -4422.24 -3616.66
60.2076 69.8303 | 0.836487 0.314601 | -1500.21 -10590.9
60.7046 69.8988 | 0.638514 1.9021 | -2051.89 6099.38


-37.484 9.42613 | 3.74694 -2.40473 | -1384.21 -2139.61
-37.4209 8.92738 | 3.80629 -1.42421 | 4732.1 -4319.18
-37.3879 8.42254 | -1.74549 -3.26619 | -4118.49 919.144
-37.3963 7.91644 | -0.602616 -3.92764 | -1282.16 -4334.5
-37.4416 7.40954 | 1.55998 -2.42649 | -1441.55 3123.47
-37.5165 6.90783 | 0.198026 -2.46862 | 4023.94 403.739
-37.6081 6.4101 | -2.53232 -2.2058 | 1584.1 327.439
-37.7196 5.91771 | -4.78894 0.729374 | -6059.13 7787.77
-37.8597 5.43609 | -3.38558 0.213487 | 4450.89 -10362.4
-38.0102 4.95191 | -2.46741 -1.3988 | -7076.91 1099.71
-38.1775 4.47176 | -2.31544 -2.03756 | 1367.85 2335.49
-38.3421 3.99231 | 0.0713581 -0.662164 | 6238.27 -4732.33
-38.4879 3.50611 | 0.924248 1.02225 | 3376.37 6636.01
-38.6231 3.02207 | -0.36654 1.02996 | -5505.29 3489.29
-38.7637 2.54197 | 2.36655 0.868774 | -4814.38 2003
-38.901 2.06256 | 2.28672 0.0127473 | 11595.5 4276.34
-39.0058 1.57931 | 3.38174 -2.09469 | -3945.27 -5924.68
-39.0916 1.08798 | 4.82277 -2.17128 | -7468.3 -1819.62
-39.1601 0.591043 | 3.09913 -2.37054 | 9665.06 -3883.65
-39.1853 0.0882847 | 0.0519059 -2.40095 | -3823.49 4303.83
-39.1804 -0.411072 | 0.4229 -3.36192 | -4913.95 13983.5
-39.1438 -0.89935 | -2.22122 -3.50764 | 2661.56 -5475.41
-39.0578 -1.38455 | -2.75289 -0.847409 | 2507.2 -7982.86
-38.9176 -1.86371 | 0.126118 0.257351 | 1353.54 -2255.9
-38.7249 -2.32733 | -0.826063 -0.411238 | -40.7523 501.613
-38.4848 -2.76772 | -0.634961 -1.00145 | -1670.05 6453.29
-38.2036 -3.17807 | 1.60277 -1.30083 | -2825.72 -3357.48
-37.8901 -3.56475 | -0.281632 -1.56569 | 934.738 -3767.32
-37.5412 -3.92313 | -1.22437 -1.15612 | 7194.91 5699.94
-37.1536 -4.24049 | -1.57655 -0.489126 | -7162.82 -1664.7
-36.7496 -4.53075 | 1.19064 0.559078 | -8706.33 1022.88
-36.3334 -4.79487 | 3.18033 -0.929026 | 13250 -290.211
-35.8901 -5.02844 | -1.33176 -3.82263 | 7202.83 -6783.14
-35.4298 -5.24327 | -2.73037 -2.89977 | -6806.1 2363.42
-34.9659 -5.43701 | 1.13656 0.205855 | -12713.2 547.645
-34.5031 -5.60847 | 2.20524 0.842023 | 2087.42 4912.3
-34.0299 -5.74543 | 0.998154 -0.39103 | 5113.09 -3323.63
-33.5462 -5.85623 | 0.586475 -0.392132 | -2064.75 3646.21
-33.0586 -5.94101 | 0.132574 -1.33093 | -2458.65 -639.473
-32.5698 -6.01455 | -2.02917 -0.752873 | 8057.03 -6084.72
-32.0748 -6.08926 | -3.89689 2.52576 | 2601.92 725.287
-31.5758 -6.157 | -1.08007 5.19295 | 3272.9 1886.35
-31.0733 -6.21389 | 0.329622 2.18927 | -888.86 3196.56
-30.5712 -6.26394 | 0.393636 0.276973 | -7533.14 -785.383
-30.0754 -6.3224 | -0.739822 -1.82407 | -1165.59 1190.56
-29.5833 -6.39867 | -1.73854 -2.80812 | 3572.37 -1829.9
-29.094 -6.5058 | -0.411821 -1.31088 | 4151.73 -7125.72
-28.611 -6.65096 | -0.501272 0.530223 | -3769.28 11194.9
-28.14 -6.81608 | -0.824832 0.435204 | -11139.2 -1731.9
-27.6923 -7.01998 | 1.05783 1.21678 | 1130.85 -3600.81
-27.2615 -7.26164 | 0.815368 1.51935 | 10710.6 -299.335
-26.8362 -7.52819 | 0.246817 0.728018 | 7162.17 -6445.9
-26.4195 -7.82165 | -0.152143 0.657499 | 1748.71 508.615
-26.0169 -8.1356 | 0.182638 2.19847 | -7136.39 7401.59
-25.6389 -8.46767 | 0.302783 0.810264 | -8865.25 -2869.26
-25.2911 -8.82624 | 0.713212 0.890362 | 4445.12 -2781.13
-24.954 -9.19917 | 1.10559 1.89614 | 6853.46 1477.99
-24.6154 -9.5743 | -0.878552 0.258836 | -525.647 2258.05
-24.2826 -9.95307 | -1.78372 -1.28342 | -2843.58 1639.75
-23.9645 -10.3416 | 1.04744 -1.33923 | -2370.05 -4964.25
-23.6644 -10.7458 | 0.000759472 -1.39491 | -3284.9 -2643.4
-23.3729 -11.1567 | 0.0530269 0.366532 | 6095.52 4499.73
-23.0665 -11.5563 | 0.585991 1.83639 | -524.293 1104.85
-22.7459 -11.9437 | 0.975575 2.27006 | -3406.32 -2906.48
-22.4113 -12.3195 | 0.888917 -0.505067 | 8236.7 2855.56
-22.0492 -12.6722 | 0.772628 -2.58439 | -3286.74 -3396.96
-21.6715 -13.0083 | 0.748883 -0.529295 | -2278.14 5605.34
-21.2773 -13.3194 | -1.97579 -2.1223 | 3455.97 1796.49
-20.8668 -13.6104 | -2.22088 -4.96876 | -2002.55 -9679.34
-20.4498 -13.8959 | 3.35304 -2.96855 | -4179.81 633.366
-20.0211 -14.1571 | 5.0536 -0.477916 | -3554.3 11385.2
-19.5729 -14.3691 | 1.42411 -3.06079 | 1978.83 -1144.31
-19.1065 -14.5412 | 0.0716147 -3.07926 | 4148.42 -6363.6
-18.6258 -14.6817 | 0.650047 -2.44668 | -5401.68 178.158
-18.1378 -14.7795 | 1.53228 -0.834837 | 1419.35 1537.43
-17.6421 -14.8222 | -0.298571 0.671046 | -94.2118 4164.15
-17.1457 -14.8055 | -0.254316 0.778758 | -7386.6 -1714.33
-16.6582 -14.7443 | 0.111489 -1.45755 | -3156.66 -4172.22
-16.1787 -14.6516 | 0.278948 -1.51201 | 3019.44 943.482
-15.7038 -14.5283 | -0.324018 0.113519 | 4601 635.396
-15.2322 -14.3796 | -1.97183 1.81787 | 1258.56 1451.55
-14.7648 -14.211 | -1.6936 1.56112 | 4666.98 313.277
-14.2973 -14.0314 | -1.20899 0.553743 | 4357.29 2022.51
-13.8286 -13.8458 | -1.34435 1.81467 | -3562.86 -4055
-13.362 -13.6631 | -0.392797 -0.153885 | -2042.71 -456.421
-12.8977 -13.4807 | -1.68266 -1.79223 | -4946.37 1551.67
-12.4364 -13.2978 | -1.26009 -2.1896 | 4132.86 -1468.06
-11.9691 -13.1236 | 0.398057 -3.77886 | 6249.79 1697.88
-11.4941 -12.9581 | -1.65495 -1.39282 | -4666.41 2756.95
-11.0182 -12.8021 | -3.35411 -0.548939 | -2787.32 -10603.2
-10.5394 -12.6707 | -3.08466 -0.644202 | -214.882 3766.16
-10.0599 -12.5408 | -1.92593 1.03434 | 558.632 9089.46
-9.58031 -12.404 | -1.85074 3.57095 | 1919.55 -6245.22
-9.09577 -12.2861 | -1.70635 0.754609 | -3583.32 -6240.89
-8.61056 -12.1872 | -1.73336 -2.25808 | -3038.21 10044.9
-8.1273 -12.0846 | -3.40914 -2.05231 | 1469.02 -4370.34
-7.64058 -11.9964 | -5.14854 0.0337833 | 2068.06 100.22
-7.14952 -11.922 | -4.43042 1.17812 | 3098.7 8819.16
-6.65352 -11.859 | -2.1344 -1.18872 | 1150.84 -8547.86
