-26.1456 -67.9581 | -2.93801 -0.961024 | -608.254 1221.85
83.0127 -47.1072 | 2.62229 -0.34643 | 2981.82 -996.514
83.2083 -47.5729 | 1.06593 -0.851858 | -654.336 3467.2
83.3912 -48.041 | 0.581384 -2.32465 | -294.466 2889.34
83.5592 -48.5128 | -0.219795 -3.59839 | 2743.18 -4536.9
83.7088 -48.9941 | -2.30928 -3.52057 | -1199.51 833.87
83.829 -49.4832 | -3.0454 -2.66966 | -2112.06 3201.47


-16.8469 -63.6174 | 0.873925 -1.45714 | -2874.57 -1949.98
-16.4693 -63.2935 | 1.52386 0.551095 | 1282.77 4460.38
-16.0835 -62.9735 | 1.93108 1.70577 | 10271.9 2361.59
-15.6767 -62.6682 | 2.81931 1.91647 | 2700.21 625.764
-15.254 -62.3808 | 4.08343 3.52916 | -5981.01 881.859
-14.8224 -62.1122 | 2.94399 7.65615 | 1311.73 -4795.28
-14.3743 -61.874 | 1.53323 7.03848 | 4507.08 -530.651
-13.9106 -61.663 | 0.436191 1.77155 | -5049.23 6048.54
-13.4413 -61.4707 | 1.88292 -1.218 | -7646.77 -6270.25
-12.9657 -61.3175 | 2.71959 -0.331797 | -2828.11 -5528.98
-12.4814 -61.209 | 1.63501 3.8006 | 3822.75 7484.7
-11.9884 -61.1319 | 1.77458 4.01202 | -992.077 -1618.67
-11.4917 -61.0995 | 1.85437 2.26795 | -6572.37 -2629.11
-10.9989 -61.1171 | -0.216103 1.07971 | 613.698 -1047.55
-10.5091 -61.1773 | -1.49472 -0.859843 | 4055.91 -436.063
-10.0208 -61.266 | 0.124015 -2.41584 | 880.66 4195.36
-9.53543 -61.3675 | 1.31516 -2.3648 | -5983.17 5476.3
-9.05836 -61.4812 | -0.642181 -0.56792 | -5535.18 -2406.22
-8.59282 -61.6221 | -2.13169 -1.03942 | 578.321 -251.8
-8.13548 -61.7882 | -1.37791 -4.22781 | 2965.59 1470.89
-7.68309 -61.974 | -0.976339 -3.44908 | 8203.32 -918.733
-7.23373 -62.1818 | -1.40446 -1.52283 | -742.165 -5352.84
-6.7957 -62.4179 | -0.341348 -0.49211 | 2153.04 772.225
-6.36438 -62.6705 | 0.755757 -1.11016 | 5977.59 -2014.75
-5.93495 -62.9355 | 1.50398 -0.859284 | -754.113 -5278.88
-5.50987 -63.2108 | 0.978713 -1.31725 | -2400.21 3206.91
-5.08252 -63.4772 | -0.0190961 -0.399538 | -1467.68 5065.99
-4.64633 -63.7221 | -1.3906 0.322895 | -3216.63 -1283.25
-4.20083 -63.9458 | -1.07573 1.08702 | 3768.11 -684.73
-3.73952 -64.1402 | 0.998478 1.26102 | 82.9592 1852.88
-3.26467 -64.2976 | -0.134066 -0.531414 | -3627.53 -654.518
-2.78084 -64.4179 | -2.82164 -1.71834 | 3004.68 -695.71
-2.28566 -64.4963 | -2.87313 -2.23506 | 9359.65 2401.29
-1.77871 -64.5281 | -0.55741 -2.70616 | -1111.92 730.794
-1.27104 -64.5194 | 0.562829 -1.92898 | -6089.97 -2938.76
-0.769269 -64.4786 | 1.15993 0.907992 | -1073.8 426.36
-0.272696 -64.402 | 1.20739 -0.244324 | 4087.94 -1113.53
0.219171 -64.2881 | -0.489051 0.774618 | 2527.45 425.368
0.699139 -64.1287 | -0.718859 0.868622 | -9371.66 1233.01
1.15169 -63.9162 | 2.31336 -3.23582 | -2087.4 -3222.09
1.57676 -63.6571 | 3.08924 -3.83101 | 6042.5 6862.12
1.97607 -63.3493 | 0.917853 -0.337374 | 2754.33 4942.31
2.34892 -63.0033 | -1.76955 1.28448 | -1321.63 -3540.06
2.69796 -62.6362 | -0.708183 -0.438154 | -3718.52 -4396.46
3.02568 -62.2554 | -0.622956 -0.155025 | 3455.41 -1438.39
3.33865 -61.8614 | -4.54827 1.87239 | -60.8365 8108.81
3.63099 -61.4472 | -3.92603 1.39631 | -3860.09 -2721.48
3.90611 -61.0246 | -0.188206 0.673014 | 1708.93 -8613.92
4.17676 -60.6034 | 4.25785 -0.402923 | 331.136 10652.2
4.44119 -60.1704 | 4.26617 0.00637464 | 7845.37 6661.06
4.71044 -59.7318 | 1.40021 2.52838 | 1280.17 -4812.73
4.97965 -59.2959 | 1.60451 3.03754 | -10161.5 -5442.14
5.23412 -58.8594 | 1.09153 4.36935 | -1846.64 1040.77
5.48446 -58.4208 | 0.150991 2.86 | 7577.39 4445.14
5.74837 -57.9844 | 2.04226 -0.258524 | -782.061 -383.185
6.02742 -57.558 | 2.95789 -0.360773 | -3316.21 -4528.73
6.32582 -57.15 | 1.16558 0.457271 | 2413.16 -2984.24
6.65179 -56.7658 | -1.15762 -0.855574 | -129.866 -2497.22
7.00036 -56.4046 | 0.104715 -2.65562 | -4194.15 -705.539
7.36228 -56.0613 | 1.5551 -2.36949 | -3021.23 -1639.68
7.73653 -55.7352 | 0.699086 -0.460909 | 1273.83 2314.85
8.12618 -55.4258 | 1.55656 -1.64874 | 1577.04 -3432
8.53201 -55.1379 | 1.07628 -1.43704 | -1059.89 6286.98
8.94824 -54.8617 | 0.202097 -1.6676 | -1060.98 4934.94
9.37957 -54.6072 | -0.18969 -2.78754 | 3571.07 -7623.43
9.83622 -54.4023 | -0.141247 0.730795 | 108.299 1188.51
10.3112 -54.2452 | -0.108666 5.37087 | -5631.97 318.027
10.7966 -54.1379 | 0.760936 2.33724 | 4158.79 -3242.47
11.2944 -54.0856 | -1.21841 1.81656 | 13564.3 2064.73
11.804 -54.0776 | -1.23249 5.3498 | -6619.47 1137.3
12.3085 -54.1097 | -0.563784 1.70519 | -10175.7 -1640.95
12.8019 -54.1829 | -0.241278 -0.696704 | 5364.68 -986.692
13.2929 -54.2894 | 0.102143 2.52287 | 6985.01 -2054.05
13.784 -54.4207 | 0.538664 3.65369 | 3803.78 618.051
14.2733 -54.5661 | -0.0333984 2.05557 | -8860.92 3608.01
14.7522 -54.7208 | 1.19795 2.59175 | -9776.09 -1842.37
15.2204 -54.8864 | 1.44158 1.93401 | 3891.57 -174.755
15.6911 -55.0489 | 0.0129258 0.835649 | 2137.96 5199.36
16.1672 -55.1954 | -1.24245 0.682278 | -3250.69 178.012
16.6433 -55.3345 | -0.573544 0.702447 | -2305.59 -3539.59
17.1192 -55.4735 | 0.095077 -0.262853 | 7540.81 -386.454
17.6028 -55.6055 | -0.586929 -1.48455 | 4689.16 -1647.06
18.0936 -55.728 | -1.03801 -0.666294 | 583.885 -2638.4
18.5887 -55.8367 | -0.112194 0.524772 | -2122.38 4156.3
19.0869 -55.918 | 0.38297 -0.297215 | -2126.46 -3148.85
19.5861 -55.9722 | 0.170084 -0.514646 | -9333.77 2033.86
20.081 -55.9862 | 0.214232 -0.708235 | -1105.89 4582.91
20.5746 -55.9539 | -0.553475 -2.59918 | 9800.48 -1423.86
21.0723 -55.8894 | 0.513273 -1.23119 | 6436.8 2391.23
21.5713 -55.7987 | 1.84106 1.02769 | -3587.54 -5752.11
22.0652 -55.6946 | 0.548949 -1.95293 | -1299.66 -3039.84
22.5525 -55.569 | -2.48693 -1.77936 | 2415.28 6118.15
23.0292 -55.4031 | -3.35011 1.19034 | -7067.46 184.246
23.4865 -55.2009 | -1.49216 -0.781445 | -3976.11 -4899.63
23.9273 -54.9734 | 0.327282 -1.17698 | 4378.2 -639.027
24.3567 -54.7196 | 0.808809 -1.42763 | 6121.72 10179.2
24.7727 -54.4309 | 1.21954 -1.94119 | -113.708 549.76
25.1748 -54.1223 | 1.70653 -2.54086 | -4320.91 -10692.1
25.5646 -53.8092 | 1.02792 -3.05338 | -4560.33 5256.68
25.9401 -53.4809 | -2.62197 -0.422773 | 3356.46 -1559.89


-96.3548 11.543 | 0.586774 6.86233 | -6015.4 -571.319
-95.9179 11.3056 | -1.8257 6.76555 | 18111 458.503
-95.482 11.0483 | -0.529278 3.40141 | -15895.4 2500.85
-95.0771 10.7577 | 0.838061 1.50636 | 6854.36 -2824.17
-94.697 10.429 | -2.48274 5.22628 | 1566.9 -9670.29
-94.351 10.0587 | -2.34257 5.05521 | -5869.54 18237
-94.0421 9.67049 | -1.96791 0.0688824 | 1062.55 -7059.17
-93.7773 9.24769 | -0.466017 0.585639 | -2074.9 -5014.46
-93.5613 8.79473 | 0.949097 3.44874 | 425.433 1562.54
-93.3831 8.32516 | -3.12119 0.429481 | 724.695 -4717.81
-93.2319 7.84299 | -0.721888 -1.05571 | -1497.62 1832.87
-93.095 7.35757 | 2.82481 0.297182 | 5953.72 214.368
-92.9544 6.87282 | -0.0564481 -2.41428 | -472.121 516.099
-92.8147 6.39002 | 1.98004 -1.87394 | -12270.4 15442.8
-92.6799 5.91733 | 0.165943 0.99642 | 19634.1 -13016.7
-92.5175 5.4431 | -6.00606 -0.918169 | -5653.72 7125.14
-92.3627 4.97105 | -1.15328 -2.40941 | -9731.68 4980.72
-92.2335 4.49512 | -1.07279 -0.297601 | 7266.3 -19703.5
-92.1123 4.0034 | 0.235917 0.985924 | 1449.09 2938.15
-91.997 3.51094 | 0.714716 -1.16392 | -5213.47 8338.81
-91.892 3.02334 | -0.0787303 2.31795 | 3087.61 7998.39
-91.7873 2.53987 | -0.99647 2.70162 | -4494.09 -19481.5
-91.6885 2.04362 | -1.81096 3.11834 | 10579.8 7106.28
-91.5741 1.55151 | -0.730735 6.01376 | -10059.7 -7286.78
-91.4654 1.0549 | -3.65685 3.046 | 6519.42 1176.09
-91.341 0.561661 | 0.598954 5.02368 | -2629.47 4386.8
-91.2054 0.074687 | 3.65778 6.00337 | 2036.04 -6221.35
-91.0555 -0.408513 | 0.279535 -1.35372 | -12230.2 26906
-90.8966 -0.867404 | -2.32049 -1.49961 | -5038.83 3551.12
-90.7125 -1.31147 | -3.66359 0.586139 | 11432.1 -13934.9
-90.4769 -1.74454 | -0.644026 0.636423 | 7753.1 -6906.83
-90.1936 -2.15981 | 0.552254 3.67024 | 3102.44 -5264.45
-89.8789 -2.55792 | 0.472542 0.544088 | -11630.9 4229.61
-89.5494 -2.93573 | 0.500649 -0.549126 | 6913.4 -2278.07
-89.1909 -3.28812 | 2.44471 -1.21303 | -10438.9 12138.7
-88.8143 -3.60441 | -0.956904 -2.02141 | -1582.19 2835.58
-88.4216 -3.89502 | -0.524153 -2.7026 | -5233.07 -13036.5
-88.0187 -4.17636 | 3.04067 3.18963 | 14942.2 4443.08
-87.5823 -4.4198 | -0.385757 1.56311 | 10612.3 -815.34
-87.123 -4.63343 | -1.65119 -2.72375 | -16543.7 -2231.42
-86.6679 -4.83581 | -3.9394 -1.69773 | 2290.63 2476.88
-86.2077 -5.02347 | -3.72678 -2.6236 | -5713.75 -2221.16
-85.7467 -5.20129 | 1.86247 0.839612 | 4746.37 3880.69
-85.2769 -5.36156 | -0.369496 -2.34228 | 8395.84 -846.523
-84.8005 -5.51605 | -5.94071 -0.448228 | -16146.3 5155.12
-84.3369 -5.67879 | -5.10831 -1.58251 | 12076.1 -4336.29
-83.8766 -5.87186 | 0.545081 -2.32463 | 3168.43 -14802.7
-83.4307 -6.10967 | -0.935729 -0.481516 | -7948.38 13202.9
-83.0003 -6.35827 | -0.981962 0.534845 | -2972.94 3670.64
-82.5834 -6.61999 | 1.55371 1.27069 | -6056.29 -709.037
-82.1821 -6.90094 | 2.39622 0.873961 | 17391.2 -2277.65
-81.7815 -7.19788 | 0.399719 0.620405 | -11175.1 4837.92
-81.4071 -7.51769 | 3.75454 2.9965 | 1946.32 -1949.99
-81.0594 -7.86804 | -0.713434 1.20647 | 5902.74 -3420.52
-80.7423 -8.24956 | -2.0881 -0.00473982 | -16316.8 14107.2
-80.4743 -8.65342 | -0.563461 -4.42366 | 17058.8 -14397.8
-80.2327 -9.08813 | -1.40828 -0.15604 | -2576.92 -3388.43
-80.0337 -9.54684 | -2.71666 1.06797 | -2816.09 7056.9
-79.8765 -10.0171 | 0.959961 1.05569 | -3728.46 -6680.98
-79.7531 -10.4994 | 0.0921025 -3.05366 | 4964.86 13383.9
-79.6359 -10.9774 | 1.2092 -0.798235 | 9092.89 -18109.4
-79.5221 -11.4679 | -2.58351 -0.510235 | -8529.23 7961.89
-79.4343 -11.9588 | -5.05772 -2.38519 | 770.448 5181.03
-79.3642 -12.4488 | -7.60163 -3.36186 | -364.369 -6287.59
-79.3082 -12.9444 | -4.49605 -0.258524 | 3020.84 57.0312
-79.2588 -13.4411 | 3.55559 2.0353 | -1616.53 3296.23
-79.2199 -13.9369 | 0.272677 -1.8904 | -5426.41 -3338.64
-79.1892 -14.4357 | -1.23068 -2.98128 | 4936.91 -7668.15
-79.1418 -14.9379 | 1.15696 -1.84562 | 4286.62 8483.99
-79.0707 -15.4317 | -0.958308 -1.92315 | -6485.1 8933.98
-78.9883 -15.9168 | -3.18788 -1.99485 | -2797.22 -7732.37
-78.8862 -16.4017 | 1.1133 1.45892 | 5573.8 718.306
-78.7437 -16.8763 | 0.795631 -1.06734 | -5310.55 8139.58
-78.5643 -17.3327 | 2.74563 0.832915 | 5356.27 -10513.2
-78.3401 -17.7765 | 4.81666 1.04139 | -4960.34 1861.78
-78.076 -18.196 | 6.12965 1.82593 | 5708.73 2450.38
-77.763 -18.582 | 4.27916 1.25016 | 913.606 -4438.68
-77.4141 -18.94 | 5.2157 -1.15259 | -2978.74 3077.48
-77.0388 -19.268 | 0.73726 0.76892 | 5227.43 -5783.63
-76.6396 -19.5732 | -0.856087 -1.2038 | -12933.7 505.467
-76.2268 -19.8515 | 1.04794 -3.04247 | 17642.4 -5561.12
-75.7761 -20.0887 | 0.188108 0.592461 | 6773.6 110.436
-75.2955 -20.2698 | -2.66506 -0.58686 | -13174.5 13637.4
-74.8047 -20.3843 | -2.12188 -0.61911 | 4902.79 -7472.11
-74.3044 -20.4626 | -2.02536 -0.415728 | -1551.04 -8295.92
-73.8022 -20.5065 | -2.39991 1.08258 | -19467.3 18906.6
-73.3112 -20.4836 | -3.81117 -2.41906 | 12921.7 -9173.61
-72.8147 -20.4375 | -1.29605 -3.38076 | 3122.82 -3991.71
-72.3173 -20.3738 | 1.76528 0.541259 | -1453.06 8534.1
-71.8242 -20.2815 | 0.728732 -3.72376 | -1632.08 -5998.85
-71.3337 -20.1839 | -2.33884 -1.15018 | 3035.12 -3719.54
-70.8423 -20.0816 | 1.04033 -0.630864 | 3816.86 7373.45
-70.3527 -19.9588 | 0.791148 -3.59266 | -6852.07 -733.254
-69.8712 -19.8267 | -4.17064 -0.372245 | -10589.7 -9622.07
-69.3977 -19.6987 | -2.7396 -3.33403 | 4923.68 13352
-68.9234 -19.5591 | -2.47669 -0.906951 | 1079.99 -7211.05
-68.4442 -19.4415 | -0.90747 -2.47677 | -12081 -4871.16
-67.9655 -19.3509 | -0.000612057 -4.12126 | 22686.2 5049.62
-67.4692 -19.2762 | -1.90593 -1.09103 | -2859.4 3292.15
-66.9701 -19.2159 | -3.49405 4.45313 | -2738.21 -2034.26


-22.8331 -6.60222 | -0.734123 3.09553 | 340.908 5825.79
-22.3339 -6.56212 | -0.453251 -0.564941 | 2262.3 -13997.6
-21.833 -6.57906 | -1.80585 -0.301401 | -7235.44 9246.23
-21.339 -6.6219 | -0.676888 0.762821 | -2833.79 7209.14
-20.8518 -6.69389 | 0.347252 -2.88225 | 113.988 -9947.39
-20.3748 -6.82361 | -0.704951 -5.66403 | 7811.94 -1221.92
-19.9055 -6.99778 | -1.85411 -2.2315 | 1777.28 -2449.61
-19.4465 -7.20471 | -1.6305 0.053201 | 669.398 5194.25
-18.9948 -7.42745 | -0.129444 -1.03159 | 7193.16 506.789
-18.5486 -7.67048 | 1.30685 -2.63291 | -624.204 -7983.95
-18.1203 -7.94835 | 0.777816 -0.954372 | -4367.83 3425.56
-17.7128 -8.24984 | 1.26278 0.396574 | 1327.75 5315.88
-17.3236 -8.57071 | 2.78861 0.735261 | -4286.23 -1500.58
-16.9642 -8.92224 | 2.82883 -0.857585 | -1306.38 -7528.24
-16.6343 -9.30597 | 1.09902 -3.00781 | 3034.02 -866.062
-16.3195 -9.70473 | -0.132759 -1.78719 | -1029.8 5105.01
-16.0119 -10.1056 | 1.598 -1.44374 | 50.5421 898.213
-15.7066 -10.5076 | 4.11653 -3.10903 | 1813.97 -4930.14
-15.3997 -10.9122 | 6.15809 0.0570566 | 919.437 3918.72
-15.0875 -11.3103 | 2.6037 0.173998 | -5625.94 1325.13
-14.7743 -11.7027 | 1.22442 -1.26726 | -854.139 4096.37
-14.4515 -12.0831 | 4.53772 -0.0823954 | 2798.11 2626.83
-14.1159 -12.4519 | 4.15196 -0.0276718 | -5270.19 -7723.75
-13.776 -12.8192 | 1.35057 1.22639 | 2628.16 -1347.43
-13.4144 -13.1698 | 0.207481 2.25881 | 13318 761.031
-13.0173 -13.4901 | -0.717905 -0.366328 | -6876.93 -3831.87
-12.6039 -13.7852 | -0.948054 -3.32763 | -8058.4 5202.04
-12.1723 -14.0392 | 0.115689 -2.66203 | 3249.27 6098.89
-11.7142 -14.2397 | -0.640136 -2.14044 | 2308 -3801.76
-11.2373 -14.3972 | -2.17008 -4.16428 | -1787.13 944.188
-10.7499 -14.511 | -0.774679 -1.31825 | -7231.54 -3524.54
-10.2591 -14.5837 | 0.901501 0.0196967 | 2542.18 -1028.36
-9.76183 -14.6011 | 0.882418 -2.49755 | 8114.02 9757.89
-9.26136 -14.5477 | 0.194093 1.15763 | -3632.1 -3061.34
-8.76974 -14.4471 | -0.162957 2.88282 | -340.989 -7811.24
-8.28766 -14.3115 | -0.293072 -0.146119 | 1995.23 11993.5
-7.81855 -14.1234 | -1.46279 3.49592 | 8868.61 -1987.33
-7.35583 -13.9058 | -0.917174 3.86203 | 1497.22 -3410.05
-6.90559 -13.6629 | -1.1153 1.74707 | -8832.37 7805.04
-6.47986 -13.3831 | -3.11505 1.48659 | 4255.23 -1562.27
-6.0637 -13.0873 | -2.38062 1.57863 | 810.867 -7456.66
-5.65524 -12.7863 | -0.279267 1.24781 | -9509.02 2484.08
-5.26602 -12.4675 | 0.918879 -0.652393 | 4606.64 -611.617
-4.88348 -12.1378 | 0.641755 -1.35243 | 714.479 3865.49
-4.50772 -11.7965 | -0.506986 -1.5334 | -2903.23 6704.35
-4.13403 -11.4504 | -1.05212 -2.66704 | 5729.37 -12010.7
-3.74191 -11.1287 | -1.02993 -0.552505 | 437.399 -843.796
-3.33967 -10.8199 | -1.00435 1.28309 | -1782.27 9051.72
-2.93629 -10.5091 | -1.13972 0.523319 | 1101.48 -10261.9
-2.52727 -10.2123 | -2.04705 -0.161179 | -6449.29 1679.27
-2.12423 -9.91295 | 0.400647 -3.04793 | 783.335 3738.17
-1.72284 -9.60841 | 2.5751 -4.40478 | 7186.44 -2815.08
-1.3165 -9.3064 | 2.58094 -3.24957 | -6889.79 4042.31
-0.919412 -8.99663 | 1.00684 0.206858 | -9253.89 -1443.17
-0.527071 -8.68969 | 2.70238 -0.324248 | 4180.9 -2947.55
-0.117769 -8.40538 | 2.79598 -2.7496 | 466.409 -348.668
0.311532 -8.15232 | 0.645531 -2.66248 | -983.735 -2278.69
0.760334 -7.93721 | -1.70013 -0.526494 | 7677.68 -1191.99
1.22907 -7.75784 | -2.01421 0.00519991 | -3634.16 4468.75
1.70392 -7.59925 | 0.166729 -0.537273 | -5867.33 -2228.29
2.1818 -7.46464 | -0.315368 -0.313881 | 1863.24 -171.641
2.66681 -7.35267 | -1.73194 -1.53912 | 5443.7 4613.97
3.1608 -7.2594 | -0.567442 -2.72319 | 5792.45 -2935.67
3.66302 -7.19496 | -0.0575857 -1.40763 | -5023.34 -1100.84
4.16382 -7.15572 | -1.00032 -3.66955 | -9253.98 2388.92
4.65849 -7.13538 | -0.448243 -2.02179 | -2786.86 -5565.13
5.15076 -7.13862 | -0.0952195 -1.25047 | 1672.28 -5223.16
5.64479 -7.14691 | -0.485357 -1.61875 | 9566.2 13634.4
6.14578 -7.12061 | 0.399772 0.477901 | 6049.42 146.123
6.65041 -7.07454 | 1.68915 2.0506 | -5519.79 -3494.7
7.15116 -7.0221 | 1.35313 1.99924 | -1350.88 -580.596
7.64971 -6.96396 | -0.538418 2.2409 | 176.768 -3092.33
8.14711 -6.89924 | -0.288846 0.906488 | 116.865 -2621.72
8.64182 -6.815 | 1.33274 -1.74936 | 2819.59 6257.75
9.13112 -6.68795 | 0.532457 1.20142 | 6508.69 10771.1
9.61349 -6.51602 | 0.721841 0.363191 | -174.85 -12831.3
10.0871 -6.33011 | 0.855293 -1.82735 | -7943.56 -5201.35
10.5389 -6.11455 | -1.09694 -0.683605 | -10225.8 5699.66
10.9545 -5.847 | -1.06729 0.315767 | 693.697 -9087
11.3382 -5.54265 | -0.804989 -0.0738357 | -2555.98 -471.579
11.6795 -5.1941 | -1.55016 -0.289583 | 1530.63 3784.06
11.9756 -4.80268 | -0.205356 -0.939943 | 6184.94 1424.96
12.231 -4.37925 | 0.721983 -0.545896 | -6070.4 1559.89
12.4376 -3.93027 | 2.08169 -0.690008 | 3626.33 -2109.87
12.6153 -3.46966 | 1.18355 -1.06128 | 4013.34 -5354.92
12.7716 -3.00364 | 2.58837 -1.82928 | 3116.92 3887.96
12.8968 -2.52575 | 4.92046 -1.02127 | -8209.97 2259.91
12.9736 -2.03736 | 4.8101 -0.254955 | 1463.53 -3552.86
13.0209 -1.54763 | 3.49526 -1.21347 | 8371.65 -3214.77
13.053 -1.05929 | 3.88822 -2.67062 | -6665.19 -3901.29
13.0513 -0.572545 | 3.69026 -2.37891 | -176.737 4432.51
13.0271 -0.0824998 | 4.57476 -2.15138 | 1690.01 11044.7
12.9939 0.414539 | 3.14979 -2.31621 | -3764.56 -6184.33
12.9573 0.908503 | 1.24855 -0.871738 | 5624.3 -193.392
12.939 1.40272 | 1.30952 -0.260732 | -425.447 989.371
12.9375 1.89778 | 0.783633 -1.15005 | 1234.35 -1423.73
12.9521 2.39211 | -0.145488 -1.20771 | -2317.1 2425.4
12.9763 2.88784 | 3.05158 -0.891006 | -2887.07 1675.77
13.0126 3.38456 | 3.3295 0.449741 | 2923.49 3430.09
13.075 3.88145 | 3.15422 -2.68517 | -248.449 -1451.45


43.898 1.13359 | -2.79047 5.15508 | 1348.33 -2585.87
44.2986 0.832002 | -4.33254 -0.598563 | -4758.13 1765.87
44.6843 0.51592 | -3.0981 0.423652 | 6802.95 1377.24
45.0678 0.193037 | -2.03304 4.05031 | 983.834 -1196.93
45.4432 -0.141347 | -3.41661 3.03019 | -4169.53 -2380.73
45.8046 -0.490405 | -2.64846 -2.30824 | 5661.39 -1846.16
46.1624 -0.847498 | 0.185491 -0.85139 | -4209.39 2385.62
46.5127 -1.20726 | -0.549787 0.660883 | -5272.3 1050.74
46.8593 -1.56463 | -0.657941 -0.436041 | -3133.37 4804.97
47.2149 -1.90643 | -0.558442 -1.67444 | 3961.11 2338.43
47.5907 -2.22584 | -0.466564 -1.69477 | -3143.05 -2957.34
47.9803 -2.52623 | -2.78845 -1.09277 | -6732.56 6095.39
48.3841 -2.79712 | -1.29807 1.2086 | 1392.37 -8389.32
48.8087 -3.04122 | 0.0357001 2.83494 | 9151.69 2558.82
49.2637 -3.23703 | -1.95386 2.4004 | 1657.53 -2540.23
49.7388 -3.38633 | -4.45604 -0.813943 | -989.931 762.468
50.2262 -3.48685 | -4.48329 -1.23921 | -2237.18 2993.88
50.7198 -3.54091 | -4.06759 0.620469 | 4369.55 -1406.15
51.219 -3.56396 | -4.11623 -0.145063 | 2349.09 -5203.65
51.72 -3.56798 | -4.39302 -1.47001 | -7833.19 388.829
52.215 -3.54546 | -3.25593 -3.51345 | -2505.92 426.804
52.7051 -3.49222 | -1.55307 -3.80619 | 754.225 -4514.38
53.1908 -3.40828 | -1.5931 -2.9785 | 1034.48 3194.23
53.6684 -3.27803 | -0.716749 0.462211 | 7074.38 8062.52
54.1385 -3.09945 | -1.30433 4.04947 | 10055.2 -1916.14
54.6046 -2.89362 | -2.12241 -0.247658 | -3985.64 -2088.57
55.0559 -2.66338 | -2.5605 -2.96232 | -7412.24 -226.996
55.4868 -2.40769 | -5.83934 -0.659387 | -2489.85 -5826.59
55.9019 -2.13469 | -4.77053 -0.357871 | 1782.45 2025.55
56.3021 -1.83804 | -2.17825 -2.71221 | 1778.5 4731.45
56.6863 -1.51682 | -1.56907 -6.41795 | -4413.37 -3764.56
57.055 -1.18266 | -3.3219 -1.69062 | 1887.33 1505.68
57.4176 -0.840214 | -4.17681 0.573365 | -1856.27 3452.74
57.7796 -0.496989 | -1.56557 -0.420598 | -4111.15 -4103.83
58.1542 -0.174043 | 0.756621 -0.811728 | 3925.48 -4641.11
58.5569 0.112378 | 0.393533 -0.0122528 | 2788.58 -2347.22
58.9837 0.364572 | 0.707998 0.96902 | 3425.06 4061.88
59.4241 0.599405 | 0.821451 1.25944 | -9074.67 8499.93
59.8659 0.825379 | 1.09075 0.634684 | -3850.73 -6817.46
60.3214 1.01196 | -0.586902 1.34789 | 11545.7 -1095.26
60.8004 1.14996 | -3.07813 0.824466 | -2738.89 4279.53
61.2893 1.24514 | -2.3157 -1.68703 | -5334.34 -6650.82
61.782 1.28767 | -1.85224 -1.80958 | 4138.12 5359.2
62.2809 1.29457 | -0.864945 -0.720745 | 13328.3 2304.79
62.7893 1.26309 | -0.635947 -0.0791029 | 7781.53 -10068.9
63.2978 1.17979 | -3.23017 -1.3979 | -13787.3 10684.2
63.7898 1.06625 | -1.86051 -1.4028 | -8633.3 -3167.43
64.2634 0.908427 | 0.422873 -1.70432 | 9422.69 -6076.67
64.7279 0.71029 | 0.950243 -2.47823 | -3582.62 8853.23
65.1786 0.491145 | 3.32795 0.244664 | -1998.2 -3602.9
65.612 0.241476 | 1.34493 0.505627 | 171.383 1264.92
66.0289 -0.0316419 | 0.380017 2.16148 | -10427 5636.84
66.4243 -0.321918 | 0.319886 3.71599 | 3148.53 -2262.7
66.811 -0.627107 | 0.3269 2.11588 | 7966.95 201.873
67.1967 -0.940604 | -0.482407 2.5598 | -1211.99 -1189.42
67.5719 -1.26728 | -1.05674 3.2797 | -4049.72 -2496.37
67.9335 -1.60769 | 1.92633 1.83397 | 2116.51 5911.91
68.2925 -1.94979 | 3.77463 1.12957 | 2918.83 -11291.1
68.6502 -2.30351 | 0.413876 -0.579816 | 7178.62 1590.6
69.0163 -2.65329 | -1.24324 -0.560415 | -5139.47 1548.47
69.3815 -2.999 | -2.19729 -0.754556 | -6046.37 344.969
69.7472 -3.33762 | -3.64898 -0.206646 | -1440.39 10026.3
70.125 -3.65504 | -6.07844 -1.08003 | 5213.05 -4826.66
70.5165 -3.96436 | -5.62505 -2.83006 | 6983.76 -12268.3
70.9201 -4.27382 | -3.21664 -2.09837 | 1157.68 4522.95
71.336 -4.56636 | -6.20597 -3.67877 | -3749.11 2436.31
71.7593 -4.84231 | -6.15321 -3.22274 | -2161.94 -2851.38
72.1901 -5.10459 | -4.09895 0.651064 | -486.292 -1659.51
72.6339 -5.34233 | -4.1717 0.886551 | -5625.21 6301.21
73.0921 -5.53512 | -1.50333 -0.783377 | -3698.98 2794.49
73.5645 -5.67715 | 0.635227 0.507722 | 1603.95 -3987.07
74.0499 -5.77087 | 0.332882 0.518303 | 308.348 -124.878
74.543 -5.80692 | -1.0512 -0.0350943 | -374.283 8217.96
75.0373 -5.77928 | -2.28183 -2.07131 | 1904.12 -2341.58
75.5316 -5.71847 | -1.87139 -1.21826 | 12766.5 -11368.4
76.0329 -5.64546 | -0.153047 -0.839792 | 5330.9 9304.52
76.531 -5.53162 | 1.97046 -3.83096 | -14530.2 956.71
77.0095 -5.3814 | 1.21836 -1.03745 | -4727.02 -7603.82
77.475 -5.21161 | 1.56032 -0.251356 | -1021.66 5207.7
77.9309 -5.0163 | 2.05321 -1.1026 | 7935.02 -672.784
78.3877 -4.81008 | -1.44186 -2.87708 | 4905 -49.1455
