-25.8095 88.3184 | -2.40721 5.2856 | 11299.6 -698.098
-32.3156 -42.6512 | -0.525614 -3.86578 | -970.358 5497.45
-31.8912 -42.3949 | -3.37379 -0.818771 | 471.911 5472.79
-31.4737 -42.1221 | -3.15845 -0.2796 | 2994.82 -1513.17
-31.0513 -41.8527 | -0.481486 -3.37615 | 8512.98 -3867.63
-30.6164 -41.5956 | -2.35771 -0.552061 | 441.246 5972.42
-30.1804 -41.3356 | -1.68528 -0.63307 | -8241.53 1237.57
-29.7489 -41.0773 | -0.961446 -1.55125 | -4101.95 -4144.62
-29.3109 -40.8394 | 0.69725 -3.01636 | 2906.02 -431.875
-28.8554 -40.6336 | 2.18054 -6.30515 | 6935.79 -1962.91
-28.3793 -40.4676 | -0.187436 -1.71403 | 50.9866 124.754
-27.8913 -40.3351 | 0.0568859 1.10364 | 703.009 3408.96
-27.3947 -40.2299 | 1.52435 -1.40993 | 6506.48 202.505
-26.8877 -40.1584 | 2.16661 -1.82711 | -1968.53 -5229.76
-26.3782 -40.1269 | 2.90805 -0.692784 | -5496.88 4544.35
-25.8713 -40.1241 | 1.87133 0.367096 | 1223.95 1979.82
-25.3651 -40.1583 | 1.65693 0.435085 | 2807.11 -8955.54
-24.8625 -40.2477 | 0.76545 2.10505 | 5338.65 2209.92
-24.3663 -40.3791 | -0.0485903 3.45563 | -9123.65 -2614.52
-23.8893 -40.553 | 0.964975 3.56439 | -4396.68 6504.36
-23.4292 -40.7553 | 2.60518 3.31035 | 2344.7 -641.228
-22.9851 -40.9914 | 2.761 1.83493 | -4888.39 -4759.93
-22.5646 -41.2646 | 3.14101 3.43497 | -365.435 3928.52
-22.1599 -41.5568 | 1.04716 1.3645 | -2059.4 5096.79
-21.7681 -41.8604 | -0.0629467 0.163058 | 218.43 -2064.79
-21.3879 -42.1801 | 2.8376 3.56688 | 5924.12 -3152.79
-21.0151 -42.5145 | 2.55637 0.755367 | -4156.85 1506.41
-20.6567 -42.8593 | -0.503838 -2.91371 | -7132.96 8180.02
-20.3122 -43.2067 | -1.4114 -1.46869 | 628.64 2731.9
-19.9752 -43.5582 | 0.841349 3.5151 | -188.682 -1297.67
-19.6475 -43.9196 | -0.867204 3.55546 | 4792.93 -4144.01
-19.3265 -44.293 | -2.41057 1.04939 | -968.365 -3124.03
-19.0154 -44.6774 | -1.30849 0.209036 | 655.801 -503.699
-18.7075 -45.0656 | -2.16678 -1.4851 | 1511.46 1931.97
-18.3965 -45.4507 | -0.374872 0.595973 | -5377.84 -1471.02
-18.0833 -45.8327 | 0.696753 2.50199 | 1881.93 -3310.25
-17.7505 -46.2025 | 2.24696 1.82561 | 12111.1 -370.057
-17.3813 -46.5469 | 5.69615 1.28755 | 3407.64 -8008.5
-16.9868 -46.8718 | 4.48146 -1.37282 | -2493.23 2836.02
-16.5722 -47.1671 | 2.7204 -2.51484 | -4133.15 3499.72
-16.139 -47.4271 | 0.906536 -2.98076 | 1725.37 -1463.71
-15.6848 -47.6502 | 1.84311 -2.3998 | 1377.01 3214.37
-15.211 -47.8288 | 2.73449 -1.14709 | 979.397 2089.23
-14.7234 -47.9673 | 1.9233 -1.69987 | 564.242 -5364.5
-14.2278 -48.0781 | 2.43997 -2.75537 | -2669.72 360.933
-13.7276 -48.1527 | 2.56346 -4.4222 | -1378.57 1780.85
-13.2251 -48.1813 | 1.27353 -4.79243 | -6626.58 3429.69
-12.7271 -48.1597 | 0.0349361 -3.67217 | 409.608 -2402.65
-12.2333 -48.0977 | -0.601475 -4.27774 | -197.175 2328.26
-11.7463 -47.9965 | 0.793915 -5.37087 | -4655.79 -3564.21
-11.2686 -47.8686 | 1.91231 -4.26748 | 5981.03 390.577
-10.7933 -47.7156 | 0.490586 -1.72988 | 10194.7 6801.69
-10.3187 -47.5358 | -1.38644 0.0950831 | -6235.23 -1723.3
-9.85257 -47.3435 | -1.17672 2.07784 | -192.738 -7282.94
-9.38881 -47.151 | -0.725152 4.58919 | 2157.93 4069.89
-8.92848 -46.9442 | -1.03215 2.43132 | 2239.59 6643.72
-8.47217 -46.7214 | -1.21352 0.0535903 | -2860.17 -2719.59
-8.01807 -46.5011 | 2.29595 -1.0291 | -6949.53 -7489.08
-7.56417 -46.2966 | 6.82023 -2.92546 | 2754.41 3210.14


-51.3051 -17.7931 | -0.485781 -1.9409 | 1479.12 -4111.22
-51.0096 -17.3935 | -1.87695 -1.91414 | -10484.9 2614.55
-50.7194 -16.9928 | -0.647012 -0.809525 | 5897.01 1806.69
-50.4073 -16.605 | 1.272 2.37304 | 3879.34 -1858.84
-50.0642 -16.242 | 0.281356 3.12819 | -637.692 5268.64
-49.6934 -15.9041 | 0.826859 -0.112127 | 3279.29 -4659.35
-49.2901 -15.6061 | 1.61359 -2.51369 | -2800.17 -2535.41
-48.8642 -15.3455 | 0.103823 -0.851327 | -1114.13 4920.67
-48.4221 -15.1137 | -0.77062 2.92124 | -4505.55 -1525.42
-47.9656 -14.9208 | -0.456501 0.983149 | -2370.92 -1415.99
-47.4946 -14.776 | -0.246219 -2.12484 | -642.823 -280.398
-47.0115 -14.6842 | -0.815534 -3.29409 | -1652.56 -1898.65
-46.5219 -14.6458 | -2.56993 -3.84218 | 5754.84 157.472
-46.0269 -14.6494 | -2.8062 -2.36457 | -2381.55 2618.35
-45.5337 -14.6805 | -3.16323 0.533159 | 1595.76 6387.88
-45.0411 -14.7327 | -2.25466 -1.60948 | 5484.78 -2901.39
-44.5503 -14.8245 | -0.566873 -3.48373 | -1927.09 -5039.82
-44.07 -14.963 | -1.13279 -1.80801 | 4636.7 3169.8
-43.5984 -15.1349 | -0.74654 -1.70692 | -3160.25 1747.47
-43.1436 -15.3418 | 2.06379 -0.669345 | -811.254 -2080.59
-42.7091 -15.5884 | 3.0975 -0.562887 | 3173.62 -2988.22
-42.2945 -15.8707 | 2.13276 -2.60112 | -7696.66 3398.98
-41.9048 -16.1771 | 0.411799 -1.03523 | -2965.55 3591.96
-41.5308 -16.4963 | 1.9911 1.61596 | -1926.91 1500.49
-41.1633 -16.8203 | 1.69581 0.723256 | 3156.05 -1726.75
-40.7903 -17.1423 | -0.89609 -0.484189 | 9520.2 -907.074
-40.4034 -17.4565 | 0.384708 0.749301 | -5235.79 -1059.52
-40.0161 -17.7683 | 0.616226 1.78501 | 210.738 -4115.05
-39.624 -18.0762 | 0.946537 1.75726 | 2445.61 6694.49
-39.2205 -18.3653 | 1.69916 -0.411747 | -10941.2 1280.67
-38.8167 -18.6431 | 0.420852 -1.31063 | 4503.37 -6033.22
-38.4 -18.9085 | 2.57036 2.83397 | 2923.77 3978.01
-37.9652 -19.1453 | 1.977 3.09585 | -45.4299 -1141.99
-37.5165 -19.3565 | -0.454933 -1.04887 | 1608.56 -621.064
-37.0558 -19.5438 | 1.06165 -0.294694 | -234.552 -52.8914
-36.5863 -19.7101 | 1.90023 2.09345 | 6364.48 -4003.02
-36.1066 -19.8601 | 0.0842583 -1.13102 | -6328.16 -2005.87
-35.6247 -19.989 | -1.98929 -1.76477 | -4517.78 4189.71
-35.1386 -20.0805 | -3.34303 -1.30411 | 1478.67 1343.49
-34.6467 -20.1326 | -1.7804 -5.07926 | -2475.51 -2155.66
-34.1534 -20.1507 | -0.547503 -3.87643 | 4401.3 -1731.84
-33.6565 -20.1336 | -0.817712 0.35853 | 6437.29 -555.24
-33.158 -20.075 | -1.17405 2.54309 | -585.406 5555.52
-32.6673 -19.9658 | -1.59033 1.91184 | -1467.38 1427.16
-32.1874 -19.8189 | -2.36536 2.13631 | -3334.53 -6332.06
-31.7173 -19.6534 | -4.80318 2.67557 | 1343.32 -247.452
-31.2544 -19.4672 | -3.94046 2.36044 | 1595.08 4152.71
-30.7993 -19.2569 | -2.09618 2.6978 | 619.234 3080.98
-30.3492 -19.0315 | -1.74227 2.10761 | 2708.51 -1470.58
-29.8968 -18.809 | 0.115104 -1.41333 | -4170.84 -4124.08
-29.4417 -18.6 | 0.112967 -4.0273 | 1767.57 672.894
-28.9796 -18.4047 | 0.566307 -3.91239 | 3449.49 -1896.54
-28.5102 -18.2249 | 2.42078 -4.42948 | -8915.12 1347.93
-28.0436 -18.0531 | 0.775838 -2.81745 | -1978.09 381.058
-27.5743 -17.8949 | 0.634346 -1.17542 | 307.766 671.013
-27.0977 -17.7593 | -0.0243721 -2.11218 | 3360.02 583.027
-26.6102 -17.6573 | -2.02072 -1.06201 | 2041.03 -3134.97
-26.1143 -17.5986 | -1.2734 -2.42295 | -1488.14 1926.03
-25.6155 -17.5783 | -1.47819 -2.09844 | 4395.18 140.347
-25.1145 -17.5986 | -1.72089 -0.256709 | -5892.95 -950.892
-24.621 -17.661 | -1.33039 -0.413018 | -4779.68 2878.15
-24.137 -17.7606 | -1.96532 -0.287866 | 5862.63 -4707.92
-23.6584 -17.9004 | 0.418151 1.96062 | 3640.63 2923.71
-23.1855 -18.0675 | 1.51845 2.92108 | 2614.26 -1738.99
-22.7216 -18.2637 | -0.231152 -0.172269 | -2747.98 401.727
-22.2717 -18.4867 | -0.159286 -0.828529 | -1723.1 1179.25
-21.8355 -18.733 | -0.416363 1.23289 | 2621.29 -4541.63
-21.4101 -19.0018 | -1.20793 0.223227 | -2228.94 3294.01
-20.9934 -19.2794 | -0.933612 1.52554 | -3206.53 4063.2
-20.5825 -19.5592 | 0.347322 4.17617 | 3087.48 1037.78
-20.1731 -19.8433 | 0.483795 2.68424 | -532.775 -5601.16
-19.7693 -20.1401 | 0.0456931 1.29845 | 4548.37 -3602.46
-19.3643 -20.4418 | -1.2654 -1.88621 | 1050.79 5940.41
-18.9561 -20.7356 | -2.16705 -2.20107 | -8251.63 2141.96
-18.5533 -21.0271 | -1.87072 0.714416 | -160.803 1171.41
-18.1509 -21.3165 | -0.592755 1.63195 | -1265.43 -1741.92
-17.7477 -21.6056 | -1.08926 1.85297 | 3581.27 -3758.7
-17.3361 -21.8903 | -0.188246 1.79394 | 7574.99 770.173
-16.9096 -22.1608 | 1.74365 1.79706 | -865.561 -1458.69
-16.476 -22.4207 | 0.855401 0.390476 | -3930.67 -992.638
-16.0385 -22.6688 | 0.498768 0.0151121 | -3653.92 2041.08
-15.5937 -22.8946 | -0.170572 1.17765 | -5526.23 4998.18
-15.1397 -23.0877 | 0.281225 -0.128375 | 142.43 -183.533
-14.6732 -23.2497 | 2.5137 2.1514 | 8177.76 -3141.1
-14.1909 -23.3834 | 2.0509 4.61719 | 5944.24 -1068.35
-13.6962 -23.4883 | 0.383837 3.39852 | -1434.59 2728.49
-13.1965 -23.5646 | -0.443555 2.09627 | 901.717 -2208.28
-12.6938 -23.6233 | 0.709354 1.85567 | -457.405 -4873.94
-12.1897 -23.6667 | -0.0937349 -0.102767 | -1893.23 -34.2163
-11.6855 -23.6775 | -2.93525 1.23031 | -1558.62 8548.86
-11.1841 -23.6376 | -1.53407 -0.183566 | -1385.45 -798.436
-10.6879 -23.5621 | 0.550821 -1.05013 | 709.122 -4426.91
-10.1958 -23.4634 | 0.0828067 0.653585 | 1378.49 2640.13
-9.7089 -23.336 | -0.351129 -0.368668 | 38.6166 -510.192
-9.22871 -23.1839 | -0.675589 -3.48159 | 4308.86 -2841.42
-8.75476 -23.008 | -2.194 -2.43252 | -2314.14 3953.57
-8.29727 -22.7952 | -1.53443 -3.11169 | -9415.26 5868.55
-7.86122 -22.5488 | -0.716374 -2.8508 | 2553.19 -3575.15
-7.42615 -22.3013 | -2.09362 1.58038 | 4956.05 -8658.98
-6.98173 -22.0707 | -1.47507 0.500289 | -3489.02 4837.03


5.43584 -36.6514 | -2.744 2.17586 | -97.5174 -637.653
5.90232 -36.47 | -1.96352 0.506582 | 4175.37 2957.74
6.37858 -36.3056 | -1.37858 0.410903 | -1021.32 -462.096
6.86295 -36.1666 | -1.44363 1.19489 | 3914.88 -3231.11
7.35758 -36.0597 | -1.22736 -0.557245 | -475.168 3953.3
7.8572 -35.9777 | -1.14401 2.1345 | -2441.11 -2777.49
8.35941 -35.9293 | -1.38713 5.01029 | 907.959 -3757.84
8.86403 -35.914 | -0.743589 3.16252 | 1173.04 5156.04
9.36957 -35.9167 | -1.59848 3.84956 | -1072.5 -1971.53
9.87335 -35.9429 | -1.04633 5.26878 | -5032.43 948.633
10.3724 -35.9904 | -0.282023 1.6261 | 4150.38 3897.98
10.8716 -36.0596 | 0.288509 1.1624 | 5813.3 -6037.62
11.3683 -36.1684 | -0.298804 -0.722333 | -3912.18 316.092
11.8528 -36.3138 | -2.07517 -2.32616 | -3195.16 3488.92
12.3216 -36.4929 | -1.87389 -0.23561 | -6180.85 204.608
12.7678 -36.7111 | 0.138267 1.6235 | -3400.3 -1524.82
13.1915 -36.9665 | -1.03541 0.786155 | 6353 3928.56
13.6014 -37.2459 | -0.828214 0.128106 | -4433.98 1619.81
13.9863 -37.5541 | -0.599771 -1.48244 | -2624.78 -5120.01
14.345 -37.8933 | -2.40055 -4.1671 | 1815.03 1249.79
14.6905 -38.2459 | -1.32079 -2.74322 | 522.192 6778.95
15.0308 -38.5994 | -0.236888 0.498781 | -2493.7 -2314.02
15.3635 -38.9595 | -0.841798 -0.214237 | 1489.69 -538.291
15.6959 -39.3213 | -0.928591 0.0604642 | -449.564 -1623.32
16.0319 -39.6805 | -3.10623 -1.54676 | -265.645 253.75
16.3786 -40.028 | -4.09202 -3.37172 | -6713.99 3904.36
16.7394 -40.3538 | -3.03404 -0.510209 | 5483.21 -1488.92
17.1285 -40.6511 | -3.87538 -1.26958 | 6422.02 -3210.9
17.5454 -40.9188 | -3.85474 -0.581829 | -2154.22 -5788.98
17.9812 -41.1585 | -4.75764 2.16821 | 2363.8 1465.24
18.44 -41.3536 | -2.88921 2.12396 | 3147.51 7000.15
18.9187 -41.4964 | -1.29985 1.70599 | -1514.41 -6009.56
19.4054 -41.6097 | -2.37085 0.106801 | -2627.91 -7099.2
19.8965 -41.6945 | -2.96513 2.21072 | -2036.8 6999.6
20.3918 -41.7227 | -2.92983 2.78271 | 1458.97 5004.19
20.8876 -41.6954 | 1.11819 0.167598 | -4406.97 -5227.74
21.3782 -41.6361 | 2.7775 2.48666 | 4382.08 -1220.67
21.8688 -41.5501 | 1.0881 1.78511 | 10798.8 3369.25
22.3621 -41.4361 | 0.703094 1.39442 | 1030.61 -2047.72
22.8507 -41.3 | 0.0394888 2.28677 | -7725.95 1522.47
23.3268 -41.1388 | 1.37141 -0.397768 | -580.471 -1769.4
23.7963 -40.9604 | 0.445297 -1.09087 | 8734.43 2294.09
24.2658 -40.7656 | -3.88641 4.11416 | 284.703 3076.25
24.73 -40.555 | -5.6213 6.20991 | -6301.36 -423.809
25.1879 -40.3387 | -3.73897 1.65359 | 5087.39 -1890.76
25.6518 -40.1301 | -0.606533 -2.90076 | 3685.04 -4242.21
26.1218 -39.932 | -0.30771 -1.18384 | -3306.16 6049
26.5888 -39.7292 | -2.29654 -0.241544 | -6594.61 873.887
27.0532 -39.5316 | -0.676315 -2.65462 | 1122.44 -10858.1
27.5256 -39.3595 | -1.16419 -1.37663 | 3985.42 9176.77
28.0046 -39.1939 | -2.07796 0.894309 | -4061.7 1840.66
28.4876 -39.0471 | -1.66296 0.744994 | -210.642 -5288.66
28.9803 -38.9419 | -2.2977 -0.241516 | 5617.54 -2388.75
29.4829 -38.8825 | -2.44444 -0.908618 | -9220.36 -206.894
29.9827 -38.8632 | -2.46724 0.242274 | -3026.05 4955.46
30.4806 -38.879 | -2.83868 3.28442 | 7801.63 -3596.17
30.9801 -38.9446 | -2.73358 3.46391 | 6284.6 -5416.26
31.4747 -39.062 | -3.51556 2.59478 | -5643 15018.7
31.9514 -39.2157 | -2.09519 4.11147 | -14166.6 -5204.33
32.3884 -39.4404 | -1.53708 4.22696 | -19.0669 -3392.73
32.7851 -39.7316 | -2.10727 2.4384 | 4898.22 1283.46
33.1474 -40.0682 | -0.233221 1.48333 | -2814.24 -427.656
33.4745 -40.4386 | -0.114705 1.32146 | 3773.81 2327.72
33.7793 -40.8275 | -2.48963 0.419949 | 627.604 6403.68
34.0621 -41.2282 | -3.18817 0.79026 | -3367.17 1084.05
34.3142 -41.6471 | -0.892524 1.69082 | 2794.7 -5937.46
34.539 -42.0875 | 3.18338 2.56095 | 82.7432 -12421.4
34.7422 -42.5479 | 2.45272 2.34191 | 4857.27 561.686
34.9456 -43.0098 | -1.30612 1.01449 | 8112.13 13246.2
35.1553 -43.4627 | -1.48329 0.431326 | -13844.1 -6828.58
35.3358 -43.9282 | -0.237937 -0.697256 | 2503.53 -4260.82
35.507 -44.4007 | -0.41031 -1.83405 | 9934.54 6030.85
35.6839 -44.8702 | -1.86624 -1.25209 | -7461.11 -4077.55
35.8408 -45.348 | -1.1593 0.475555 | -2757.42 -6086.56
35.9833 -45.8344 | 1.43948 1.07668 | 2301.88 -2329.39
36.1318 -46.3207 | -0.192913 -0.986962 | -1880.15 9024.54
36.2993 -46.7937 | 1.43914 -2.03984 | -2577.69 4155.83
36.4975 -47.2503 | 2.82392 -1.7158 | 8366.66 -1495.33
36.7418 -47.6873 | 0.199069 -1.48288 | -296.646 -889.482
37.0186 -48.1056 | -0.495707 -0.164251 | -7679.94 -2492.79
37.3172 -48.5071 | 1.44807 -0.861814 | 6451.56 3751.16
37.6538 -48.8785 | 1.86224 -2.92218 | 1770.99 -1503.99
38.0201 -49.2239 | 0.243356 -2.29789 | 2598.8 -2347.92
38.4081 -49.5489 | 0.041955 0.533674 | -1461.54 1679.77
38.8084 -49.8571 | -1.19055 -0.663957 | -1560.88 -2894.36
39.2157 -50.1572 | -1.16643 -3.22128 | 3473.92 -5205.94
39.6342 -50.4486 | -0.0242088 -3.04613 | 1012.27 1840.48
40.0659 -50.7182 | -0.313708 -0.361725 | -7121.03 8377.82
40.5049 -50.957 | -0.913718 1.04526 | -18084.9 1117.25
40.9423 -51.1717 | -0.857077 0.23125 | 3278.92 -955.658
41.3966 -51.3511 | -0.771496 -1.61999 | 11655.4 2382.38
41.8739 -51.4843 | -1.85281 0.252897 | -350.058 -2320.81
42.3609 -51.5833 | -2.22124 2.50102 | -1803.21 2415.18
42.8515 -51.6545 | -1.02292 1.95977 | -1888.37 -5798.49
43.3434 -51.7143 | -0.622225 2.00011 | 7258.8 -4307.96
43.8416 -51.7568 | -1.29843 1.45684 | -2396.26 6892.94
44.3392 -51.7608 | 0.376126 1.34495 | -9704.67 3867.67
44.8301 -51.7332 | 0.222015 3.26155 | 5384.89 10.5118
45.324 -51.6981 | 0.641626 2.97987 | 6400.49 -6315.18
45.8235 -51.6791 | 2.81263 1.35642 | -1088.29 1907.45


-19.9068 -62.0235 | 1.71357 -0.315139 | -4204.99 -850.615
-19.4107 -62.0025 | 0.302128 -1.51039 | 4260.61 816.6
-18.9115 -62.0144 | 0.342875 -4.52282 | -45.3765 2153.78
-18.4141 -62.0603 | 0.818201 -5.58552 | -2229.49 -3698.69
-17.9236 -62.1487 | 0.0463437 -4.21774 | 1290.61 2512.83
-17.4401 -62.2715 | -1.21503 -1.66028 | 2192.1 2488.38
-16.967 -62.4301 | -1.84774 0.250466 | -6518.05 -3287.41
-16.5161 -62.6343 | -1.59525 1.00444 | -5703.1 2217.55
-16.0874 -62.8725 | -0.369661 1.34536 | 4972.53 5761.27
-15.6713 -63.1322 | -0.470884 0.682229 | -3108.98 -4163.01
-15.276 -63.4225 | 0.098432 -0.907223 | -605.665 1054.77
-14.896 -63.7328 | 0.281258 -3.48564 | 8258.84 -2757.38
-14.5196 -64.0565 | -1.47932 -4.11107 | 308.513 -1688.49
-14.1498 -64.3902 | -0.0477759 -1.23835 | 2436.61 3851.76
-13.7848 -64.728 | 2.66283 -0.389869 | -8371.43 -2124.47
-13.4352 -65.0766 | 2.91295 -3.35008 | -2370.85 2110
-13.0871 -65.4238 | 4.25738 -2.66481 | 8211.85 -853.631
-12.7231 -65.7607 | 3.16545 -1.98175 | -747.581 -2780.42
-12.3472 -66.0866 | 3.4099 -1.97348 | -2609.45 -2742.13
-11.9564 -66.3945 | 5.53761 -0.750716 | 4844.04 5348.83
-11.5385 -66.6658 | 4.18345 -0.128826 | 493.092 -533.531
-11.0998 -66.9054 | 3.00312 1.17867 | 5468.71 -3956.62
-10.6434 -67.12 | 2.21304 2.00885 | -3550.16 1733.19
-10.1783 -67.3082 | 0.609328 -1.19124 | -8374.29 -1032
-9.70933 -67.4721 | 1.21223 -2.33884 | 5061.82 623.3
-9.22651 -67.6026 | 1.33367 0.198633 | 8118.44 -558.437
-8.72854 -67.6973 | 0.682002 -1.21411 | 6197.02 -2730.53
-8.22052 -67.7568 | 1.12926 -2.8027 | -7565.36 -1908.98
-7.71438 -67.7729 | 1.6149 0.809079 | -5154.47 3917.01
-7.21412 -67.7263 | 1.87922 1.32412 | 4809.11 7739.62
-6.7208 -67.6126 | 2.42742 -1.02716 | 1492.72 -3167.87
-6.23858 -67.4543 | 2.49783 0.813782 | 289.416 -2576.15
-5.77085 -67.2581 | 3.14869 -0.983793 | -2183.32 2170.68
-5.32381 -67.0197 | 0.735046 -2.5497 | 539.98 3963.67
-4.89779 -66.7428 | -1.68814 -2.57423 | 3281.34 -4947.83
-4.48988 -66.4416 | -1.41706 -3.6989 | -8636.31 -3881.94
-4.11377 -66.1123 | -1.23624 -3.2529 | -2704.44 -1941.07
-3.77138 -65.753 | 0.353698 -1.5139 | -3523.36 2549.47
-3.4632 -65.3644 | 2.3791 -0.157292 | -546.086 4143.51
-3.17448 -64.9587 | 3.22975 -0.155551 | 5552.24 -4060.87
-2.88161 -64.5572 | 2.28634 0.0365966 | -7455.57 -8168.45
-2.58502 -64.1677 | 1.71694 1.2069 | 1455.61 450.979
-2.2738 -63.7894 | 2.80143 -0.687212 | 7359.11 2086.79
-1.94345 -63.4212 | 2.90548 -2.2466 | -2867.11 3915.71
-1.60775 -63.0557 | 2.71541 0.0968996 | 1062.84 1282.2
-1.26475 -62.6956 | 2.39858 1.7666 | -3359.08 -1538.38
-0.914477 -62.3456 | 0.829575 2.27186 | -494.356 548.868
-0.550356 -62.0102 | -0.319895 1.8089 | 4747.19 -3638.97
-0.16554 -61.6963 | 0.344391 -1.72647 | 2239.59 5021.76
0.231863 -61.3912 | 2.01251 -3.22396 | 2070.88 9301.13
0.639357 -61.0904 | 2.55596 -2.68168 | 777.633 -3703.98
1.06283 -60.8132 | 1.76057 -0.934418 | -364.553 -4721.8
1.50245 -60.5666 | 1.16854 1.40135 | -1809.84 1801.4
1.95331 -60.3434 | 0.876272 1.87044 | -1854.9 1010.4
2.41495 -60.145 | 0.513148 1.74253 | 4017.37 138.8
2.89142 -59.9786 | 0.176924 0.910813 | -1470.52 -931.333
3.37831 -59.8492 | -0.0348449 0.865892 | -587.309 -1402.25
3.87344 -59.7594 | 0.429427 2.33964 | 3011.59 -1049.5
4.37492 -59.7073 | 0.133579 1.69775 | -7331.1 4098.67
4.87356 -59.6861 | 1.11662 -0.526346 | -3199.65 -4553.61
5.36924 -59.7063 | 0.973496 0.309746 | 1237.88 1865.45
5.86274 -59.7593 | -0.280528 0.745688 | -431.572 -1421.53
6.35201 -59.8427 | -1.00617 -3.87423 | 629.746 -579.769
6.83762 -59.9471 | -1.04391 -3.05096 | -692.746 2778.33
7.32023 -60.0604 | -0.667015 0.245 | -1361.59 -3602.75
7.80004 -60.1803 | -0.856319 -2.22193 | -4417.22 5150.92
8.27849 -60.2885 | -0.0570774 -3.15082 | -2098.28 -4772.86
8.75885 -60.3846 | 0.0961636 0.712932 | 7313.79 3471.76
9.24943 -60.449 | -1.4475 1.68715 | 5108.94 -946.755
9.74746 -60.4812 | -1.25899 1.7904 | -1499.3 -2152.24
10.246 -60.4797 | -1.49284 2.24197 | -3638.18 4277.27
10.7408 -60.4349 | -2.59661 2.52925 | 5376.62 -297.197
11.2352 -60.356 | -1.24955 0.502253 | 3188.86 -1971.97
11.7262 -60.2493 | 0.12631 -0.730117 | -7564.2 -760.289
12.205 -60.1131 | 0.237538 -0.00370987 | 138.494 1232.55
12.6747 -59.9474 | -1.6096 -0.555709 | 7934.61 -4549.9
13.1396 -59.7575 | -3.04572 -0.0870693 | -185.219 6062.49
13.5868 -59.5254 | -0.76012 1.14833 | -4583.48 131.949
14.0086 -59.2555 | -1.03779 1.37251 | -714.933 -11330.7
14.4059 -58.9592 | -2.14997 -2.19204 | -1855.8 7785.97
14.7653 -58.6158 | -1.2091 -3.61797 | -117.158 2438.37
15.086 -58.2342 | -0.879498 -2.45093 | 2546.55 -7385.22
15.374 -57.8302 | -1.65846 -1.26797 | -4326.22 6612.49
15.6211 -57.3975 | -2.28001 -1.77969 | 1913.89 1127.13
15.8431 -56.9496 | -2.66098 -1.43955 | 4425.3 -3250.83
16.0533 -56.4964 | -0.309515 -1.24334 | -1566.11 -611.461
16.2474 -56.0363 | 0.720101 -2.3872 | 3275.02 4917.73
16.4275 -55.5658 | 1.01508 -2.79676 | -2364.72 5107.5
16.5888 -55.0854 | -1.69342 -1.74394 | -417.479 -4085.69
16.74 -54.6041 | -2.04992 -2.30862 | 2238.66 299.232
16.8888 -54.1226 | -2.70806 -1.22172 | -2005.3 -5446.68
17.0333 -53.6444 | -3.3073 -1.19182 | -770.612 -3974.86
17.1746 -53.1684 | -0.640586 -2.25846 | 2739.32 3479.68
17.3132 -52.6892 | 1.17907 -0.462864 | -6203.67 2663.9
17.4415 -52.2062 | 1.84005 0.721065 | -1527.7 211.558
17.5774 -51.7255 | 2.45197 0.298508 | 7017.46 -4582.52
17.7442 -51.2565 | -0.959466 0.809477 | -2637 -378.947
17.9339 -50.7971 | -0.804046 1.08435 | 1758.2 2336.29
18.1475 -50.3463 | 0.702971 0.966345 | -3326.08 863.169
18.3808 -49.9056 | -1.69803 0.942313 | 2186.53 425.884


12.1803 -19.7385 | -3.82346 -1.36949 | -5176.22 4291.92
12.6666 -19.6376 | -0.481264 2.10776 | 7435.94 -7745.8
13.1609 -19.5573 | 0.687404 1.65733 | 841.933 403.833
13.6559 -19.4787 | 0.0515546 -1.32871 | -9549.75 6604.42
14.1434 -19.3842 | 0.362983 -2.4949 | 7172.26 -2817.48
14.635 -19.2863 | 0.917359 -2.79927 | 9015.87 1119.23
15.1314 -19.1824 | 0.00151206 -2.01347 | -6500.99 -1581.01
15.6215 -19.07 | 0.152398 0.0191367 | -7719.67 -2889.19
16.1024 -18.9444 | 1.17283 1.17761 | 3674.05 994.871
16.5789 -18.7956 | 1.07641 -0.379454 | 3978.23 5049.1
17.0488 -18.6153 | -0.163445 1.50082 | 21.0193 2225.38
17.5093 -18.4107 | -0.7469 2.04711 | -2441.05 -6874.95
17.9611 -18.1966 | -0.707732 1.80072 | -5589.76 1211.45
18.401 -17.9674 | -1.49008 1.5785 | -1925.84 2670.55
18.8349 -17.7298 | -3.34819 0.156521 | 1729.62 -7385.68
19.2739 -17.5034 | -4.03785 1.64259 | 9610.5 -2516.92
19.7201 -17.2787 | -3.20314 1.51913 | -2392.29 10651.9
20.1546 -17.0276 | -2.28176 0.0800848 | -4123.7 -6512.26
20.5751 -16.762 | -0.976826 0.615171 | -2788.56 824.196
20.9814 -16.4775 | 1.45942 0.562216 | 3071.09 4428.49
21.3803 -16.1769 | 3.78653 1.28288 | 5204.67 -1923.7
21.7786 -15.8719 | 2.12319 2.2133 | -2218.53 -2183.08
22.1701 -15.562 | 0.715013 2.31548 | -5732.77 -2762.43
22.5498 -15.2444 | 2.21963 0.980529 | 459.13 3875.42
22.9226 -14.9165 | 1.71857 -1.84336 | 1640.11 1522.63
23.2966 -14.5873 | 0.798642 -0.66876 | 135.623 -23.5255
23.6791 -14.2676 | 1.26982 -0.877958 | 2818.77 -3368.66
24.0773 -13.9671 | -0.650177 -1.76216 | -1042.95 3146.85
