7.82949 27.5206 | -0.987118 -5.75805 | -10732.9 -1686.88
64.7739 -57.021 | -3.23376 2.48658 | -2794.55 4638.68
64.8498 -56.5344 | -0.696996 3.41327 | 2015.65 -7365.5
64.9225 -56.0503 | 0.289798 2.94217 | 1182.04 13614
64.9972 -55.5583 | 0.918659 -0.981967 | -6410.6 -4722.39
65.0793 -55.0696 | 1.1864 1.8712 | 1838.85 3714.76
65.1976 -54.5862 | 2.04669 -1.15574 | 11151 -14.3424
65.3734 -54.1187 | 0.721781 0.428287 | -7918.59 -8677.96
65.5834 -53.6716 | -0.680689 1.72932 | 5307.78 10738.2
65.8267 -53.2333 | -2.93289 1.24034 | 974.728 257.238
66.0939 -52.808 | -1.67614 0.713346 | -4330.75 -2494.54
66.3737 -52.3958 | -2.55287 0.148372 | -10182.9 -8311.15
66.6619 -52 | -0.69623 2.63695 | 7558.33 1181.62
66.9749 -51.6183 | 0.568899 2.9629 | 5848.49 11930.3
67.307 -51.2402 | -2.17054 0.938876 | -2078.54 7490.01
67.6546 -50.8719 | -2.62115 0.841247 | -1192.39 -15280.9
68.0281 -50.541 | 0.273714 0.291176 | -2724.67 1966.28
68.4208 -50.2357 | -1.0504 1.97378 | 2495.67 2615.77
68.8328 -49.9543 | 0.267988 1.12484 | -4184.22 -6490.2
69.2582 -49.7013 | 3.05028 -1.24833 | 2020.08 7316.6
69.6947 -49.4622 | -1.43676 1.32165 | 317.806 -1782.53
70.1417 -49.245 | -0.661989 1.73266 | -7128.27 -4181.27
70.5936 -49.0515 | -2.06501 4.1983 | 1932.45 6210.4
71.054 -48.8743 | -1.94736 -2.49701 | 3930.04 -7484.33
71.5261 -48.7308 | -2.20447 -0.897608 | -11645.6 -148.035
71.9978 -48.606 | -3.4384 2.54485 | 18338.6 3852.95
72.4831 -48.4885 | -2.81753 2.26288 | -3440.28 -3638.61
72.9664 -48.3707 | -2.2714 -3.20483 | -9462.47 4945.82
73.4385 -48.2326 | -1.83741 -2.481 | 744.999 -215.643
73.9067 -48.0807 | -0.770031 1.34126 | 9125.32 -8740.67
74.3764 -47.9212 | -1.91905 0.145497 | -1108.88 5564.63
74.8307 -47.7213 | -2.85928 0.708341 | -9603.77 4760.47
75.2565 -47.4732 | -1.27724 4.94769 | 6575.49 -4509.98
75.6677 -47.197 | -0.304587 2.12882 | 4619.05 3557.82
76.0624 -46.8908 | -0.968268 1.8269 | -1229.99 -1168.12
76.4342 -46.558 | -0.860205 0.691243 | -585.658 -1963.32
76.7803 -46.2005 | -0.13208 1.14591 | -1004.67 512.36
77.0972 -45.8168 | -1.45631 4.38561 | 601.499 295.05
77.386 -45.4089 | 0.928051 3.33721 | 8645.12 15272.4
77.6513 -44.9728 | -2.35011 5.36942 | -8624.09 -12476.1
77.8869 -44.5293 | -1.58619 4.38826 | 4334.02 -2811.25
78.1053 -44.0774 | -1.47504 2.52222 | 3497.74 13767.4
78.3004 -43.6055 | -1.24273 0.466965 | -6758.77 -4089.46
78.4652 -43.1254 | -0.115504 0.255449 | 6008.67 -4905.53
78.6154 -42.6427 | -3.42628 -0.19311 | -2550.88 3527.08
78.7394 -42.1509 | -3.98065 0.110554 | -4741.42 2735.31
78.8361 -41.6516 | -0.648924 1.40467 | 6129.47 -821.44
78.9242 -41.1505 | 2.53965 0.741034 | -5409.93 -409.701
78.9975 -40.6483 | -0.875676 -0.219955 | -5307.88 -2155.17
79.0702 -40.1489 | -1.97567 -1.08015 | 14368 -8573.73
79.1762 -39.659 | 1.76859 -2.31267 | -833.155 12323
79.2903 -39.1642 | 2.7385 -4.89284 | -13173.4 -8849.18
79.3966 -38.6747 | 0.32359 -4.5832 | 10341.5 -4478.63
79.5252 -38.1922 | -2.28946 -2.27719 | 135.656 9356.63
79.6636 -37.7067 | -1.73311 -0.772149 | -5056.35 -3820.27
79.8045 -37.2241 | 1.25019 2.441 | 7424.09 985.34
79.9583 -36.7434 | 3.35755 1.6427 | -4269.29 3630.17
80.1084 -36.2593 | -2.321 0.6833 | -3899.81 5078.1
80.2577 -35.7718 | -3.74145 1.29095 | 5107.33 -2226.5
80.4271 -35.2906 | -3.54999 2.48672 | -5637.77 4169.9
80.6183 -34.8168 | -1.7895 5.45443 | 6757.43 -7584.86
80.8566 -34.368 | -1.75092 7.1304 | 3605.94 -710.224
81.1374 -33.9445 | -0.28419 6.30938 | -3541.3 -2231.37
81.4443 -33.5441 | 5.40477 -1.55756 | -6209.1 -9252.61
81.7675 -33.1664 | 5.05503 -4.27065 | 2936.55 9389.16
82.1051 -32.7955 | 3.78703 -0.554749 | -518.599 -4561.67
82.455 -32.4393 | 6.74722 1.74381 | -4521.22 -1024.05
82.8102 -32.0931 | 5.58492 0.847076 | -3088.73 1160.59
83.1726 -31.7569 | 2.25107 -1.5973 | -439.453 -1970.89
83.5501 -31.4396 | -2.44801 0.219943 | 3702.02 -1082.66
83.9473 -31.1452 | -0.522938 1.60216 | -3568.92 527.519
84.3566 -30.8685 | -3.07398 2.39038 | 10586.4 2275.53
84.7834 -30.6057 | -1.90939 -0.0297171 | -1390.72 8194.38
85.2157 -30.3455 | 0.00206181 -2.95372 | 2669.9 -6315.15
85.6577 -30.1024 | -1.83085 -1.82875 | -638.436 1660.98
86.1026 -29.866 | -0.77401 -3.63005 | -5682.13 -682.346
86.5452 -29.6336 | -1.92231 -3.47796 | -1709.45 -4180.91
86.9887 -29.4071 | -1.76797 1.53442 | 6903.03 8737.46
87.4364 -29.1754 | -2.10803 -0.281707 | -828.417 -1202.12
87.8865 -28.9505 | 0.456439 1.71193 | -4673.48 -13504.1
88.3378 -28.7421 | -3.25152 5.4731 | 4135.92 9519.65
88.7855 -28.5167 | -1.96813 0.796505 | -551.088 -4792.9
89.2223 -28.2723 | -2.10994 1.71683 | -436.584 9108.39
89.6392 -27.9903 | 0.453974 -1.91004 | -1379.04 -5177.37


-36.8731 -73.5452 | 2.6664 -2.62648 | -9665.45 5727.73
-36.3834 -73.5749 | 1.54507 -1.71259 | 2310.44 -3083.69
-35.8964 -73.6532 | 0.894466 -4.31888 | 9299.65 -6293.27
-35.4127 -73.7829 | 0.882252 -2.22765 | -235.943 3851.56
-34.9389 -73.9463 | 0.441086 -1.50461 | -3159.48 -734.362
-34.4783 -74.1414 | 1.26858 -1.35881 | 5939.42 -4793.76
-34.0236 -74.362 | 3.71194 0.284874 | 2084.75 1994.53
-33.5721 -74.592 | 3.87197 1.44852 | -3223.21 -1438.9
-33.124 -74.826 | 1.0198 4.34843 | 557.449 392.141
-32.6709 -75.051 | 0.366535 3.9705 | 3555.1 2522.34
-32.2057 -75.2555 | -0.318785 1.21737 | 7799.74 -44.079
-31.7267 -75.4406 | -1.78359 0.701717 | -2275.35 -4543.81
-31.2437 -75.6136 | -1.87845 1.11014 | -5202.03 5444.5
-30.7584 -75.7623 | -3.56467 -1.97603 | -7375.45 -795.739
-30.2732 -75.8878 | -3.92052 -5.0999 | -7207.36 -649.982
-29.7858 -75.9808 | -2.7439 -4.57646 | 9141.68 8847.15
-29.2864 -76.0252 | -2.27537 -2.46594 | 5281.7 -4405.76
-28.7816 -76.0433 | -1.63276 1.4346 | -9156.76 -8355.22
-28.2819 -76.0419 | -1.61967 1.08297 | 212.852 3306.75
-27.7848 -75.9943 | -2.887 -0.721698 | 6027.25 7304.39
-27.2922 -75.8876 | -3.67207 2.24504 | -1523.44 -1028.79
-26.8126 -75.7357 | -5.01245 4.84061 | -7307.94 -2786.13
-26.3503 -75.5494 | -3.13982 2.88116 | 3927.82 2564.94
-25.8963 -75.3342 | -0.757358 0.848054 | 15904.9 -637.649
-25.442 -75.0987 | -0.797705 0.246572 | -7652.25 3129.18
-25.009 -74.8327 | -0.780816 -1.06171 | -12389.1 -3467.64
-24.6022 -74.545 | -0.598198 -0.404992 | -2010.51 -9212.66
-24.2085 -74.2516 | 0.93699 0.896577 | -6044.54 -4285.97
-23.829 -73.9481 | 0.820198 1.15515 | 5823.72 5338.92
-23.4563 -73.6272 | -0.784146 0.323072 | 10462.2 5811.77
-23.0871 -73.2883 | 0.783749 1.44253 | -1915.33 5927.11
-22.7314 -72.9305 | 0.792152 3.05643 | -1307.78 1292.44
-22.3819 -72.567 | -0.415144 3.21083 | 1671.94 -10790.6
-22.026 -72.2164 | -1.79237 3.01286 | -1108.62 458.874
-21.6707 -71.8673 | -1.51245 1.44562 | -7168.86 2264.59
-21.323 -71.5147 | 1.71192 0.727727 | -2155.28 -3683.4
-20.9697 -71.1707 | 1.56323 1.61915 | 10081.7 5534.9
-20.5952 -70.8388 | 1.8478 -1.78307 | 36.4823 1238.25
-20.2042 -70.5247 | 2.39513 -3.35302 | -5106.29 -2227.18
-19.7989 -70.2361 | -0.832961 1.07525 | -2344.94 17.1284
-19.3744 -69.9811 | -0.926068 1.3024 | -1623.58 -3735.09
-18.9275 -69.773 | -0.430529 -0.551149 | 4253.17 898.211
-18.4583 -69.6116 | -0.715724 -1.39594 | 1684.76 4370.43
-17.9732 -69.4935 | -0.35412 -1.17392 | 4560.97 -4848.39
-17.4744 -69.4274 | -1.80461 3.29622 | 7043.02 1711.37
-16.9672 -69.3994 | -0.873798 3.09583 | -7402.98 3418.24
-16.464 -69.4009 | 0.170011 3.8513 | -4499.53 2450.51
-15.9661 -69.4374 | 0.757094 3.07365 | -463.688 -7616.05
-15.4744 -69.5232 | 0.575537 3.79352 | 64.12 -2385.4
-14.9884 -69.6414 | -1.16224 4.80889 | 7997.26 7427.31
-14.5 -69.7666 | -1.96988 0.298477 | -714.924 2752.04
-14.0165 -69.9066 | -2.74029 -0.819147 | -7165.47 -8491.93
-13.5469 -70.0787 | -2.71966 -0.106138 | -1516.88 921.601
-13.0839 -70.2619 | -1.47906 0.867343 | -571.558 6559.52
-12.6204 -70.436 | -0.648922 0.657483 | -1791.25 1751.93
-12.1571 -70.6032 | 0.187999 -0.674299 | -3271.79 4501.22
-11.6973 -70.7692 | 0.658845 2.18058 | -5495.16 -6877.42
-11.2462 -70.9522 | 0.573168 3.09744 | 1681.65 -1382.4
-10.7937 -71.138 | 0.628629 -1.44841 | 9447.79 -3709.17
-10.328 -71.3105 | 0.304602 -1.21184 | 5475.87 2611.93
-9.84749 -71.45 | 0.885977 0.116458 | -2464.52 7178.73
-9.35965 -71.5526 | 0.980545 -0.482916 | -2236.09 -2173.01
-8.86945 -71.6413 | 1.47495 0.573319 | 6831.89 -7623.75
-8.37353 -71.7306 | 2.34891 -0.424893 | 3004.2 1058.18
-7.87307 -71.8089 | 0.952801 -0.0444829 | -1712.83 2019.84
-7.37147 -71.8705 | 0.946512 0.944951 | -2946.75 -3376.26
-6.87 -71.917 | 2.54675 -2.84465 | 2473.76 3666.57
-6.36579 -71.9357 | 1.93421 -4.11406 | -2664.17 627.091
-5.86279 -71.9288 | 1.27099 -0.621197 | 108.689 -3914.76
-5.3599 -71.9009 | 0.187396 -2.55728 | 7267.95 8525.83
-4.85452 -71.8411 | 2.10878 -2.29242 | -85.9216 -7173.55
-4.3516 -71.7699 | 3.8264 1.63398 | -7951.65 -2869.83
-3.8585 -71.6811 | 0.95102 1.34263 | -10557.1 7371.69
-3.37945 -71.5628 | -1.13158 -0.985098 | -670.388 -5632.11
-2.90474 -71.4401 | -1.17231 -1.12308 | -300.143 -7133.94
-2.43162 -71.3199 | 0.149837 1.45676 | -4239.63 3362.38
-1.96511 -71.1839 | 2.85214 0.231144 | 2072.5 -1302.64
-1.50215 -71.032 | 1.34164 0.874482 | 3145.21 3598.94
-1.04274 -70.8601 | -1.15256 2.88516 | 586.281 4383.73
-0.585931 -70.6756 | -3.71181 2.20654 | 3599.15 -6994.45
-0.123792 -70.5018 | -5.05702 -0.0852006 | 1931.54 894.59
0.341581 -70.3315 | -2.91897 -1.06078 | -710.87 2611.67
0.806489 -70.159 | -1.35079 -0.938104 | -2405.02 792.683
1.27103 -69.9893 | -0.342359 -2.06799 | 229.909 3031.36
1.74014 -69.8318 | -1.14987 -0.141244 | 761.635 -9744.28
2.21805 -69.7077 | -0.572769 -1.96319 | 1105.15 1773.37
2.70086 -69.5988 | 2.60676 -3.34449 | -473.809 7161.74
3.18498 -69.4919 | 3.28822 0.324174 | -1106.69 -1853.53
3.67172 -69.4017 | 1.56624 0.394524 | 2237.6 -570.776
4.16296 -69.3351 | -0.168962 -2.04367 | -4496.65 -1411.05
4.65364 -69.2949 | -1.62721 -4.08496 | -4842.54 8202.68
5.14273 -69.2778 | 0.047504 -5.35217 | 6736.57 -3076.61
5.63509 -69.3124 | 1.58955 -3.20352 | 2965.15 -4574.4
6.12239 -69.4109 | 1.70741 -0.297162 | 3501.42 -2499.1
6.59827 -69.5656 | 1.97746 0.466648 | -5684.75 -1509.99
7.05659 -69.7604 | 1.81111 -0.403328 | 3822.66 10746
7.50822 -69.9693 | 2.40214 -1.84861 | 4041.08 -4606.27
7.9483 -70.2087 | 4.25715 -0.046495 | -4594.49 -1953.08
8.36675 -70.4809 | 2.68676 -0.557874 | -547.615 4937.48
8.76647 -70.7758 | -2.11206 -5.57153 | 2249.02 -3517.12


-86.2449 -43.2094 | 4.80697 -0.879856 | 2400.51 1493.02
-85.7514 -43.1199 | 3.59522 1.8943 | -2893.43 -2510.88
-85.2683 -43.0013 | 1.48835 2.69905 | -15625.1 -3623.75
-84.8046 -42.8556 | -0.322979 3.50149 | 3365.92 -2607.24
-84.3499 -42.6844 | 1.02642 2.77083 | 1643.85 517.651
-83.9067 -42.4821 | 2.24088 -0.512464 | 868.053 669.014
-83.4779 -42.2469 | -0.0807217 -3.08694 | 6883.79 5094.56
-83.0609 -41.9794 | -2.77922 -0.805759 | -2523.18 1374.61
-82.6573 -41.6898 | -2.12859 1.01419 | 8057.51 3886.3
-82.2519 -41.391 | 0.644815 -2.10471 | 6244.38 551.724
-81.8391 -41.0951 | 1.47321 -4.04714 | -2012.93 -5614.77
-81.424 -40.8067 | 0.529535 -1.995 | -331.447 3811
-81.0116 -40.5141 | 1.24608 -1.44582 | -7261.56 678.83
-80.6053 -40.2204 | 2.39237 -2.67523 | 424.491 -7097.97
-80.1931 -39.9408 | -0.0385004 -1.41159 | 2601.09 -4164.21
-79.7764 -39.6698 | -0.958092 -0.85874 | -9609.49 8624.67
-79.3695 -39.3865 | -0.426776 1.25779 | 11120.6 1181.84
-78.9516 -39.1074 | -0.143224 3.36856 | 137.895 1048.12
-78.5254 -38.8388 | 0.8712 2.0967 | -2677.47 -1685.03
-78.091 -38.5888 | 1.04765 0.713263 | -2551.44 -3673.81
-77.647 -38.3636 | 0.13273 2.17843 | -4676.88 3540.15
-77.1943 -38.1609 | 0.934852 0.763515 | 6478 -264.251
-76.7232 -37.9954 | 0.999794 0.337003 | -1741.53 -4545.96
-76.2401 -37.8751 | 0.445596 3.85868 | -755.813 5000.86
-75.7495 -37.7898 | 0.809184 2.93876 | 1786.76 118.281
-75.2532 -37.7479 | 1.04297 0.655946 | -7387.2 -3514.23
-74.7602 -37.7562 | 1.71795 3.34054 | 755.21 2124.4
-74.2706 -37.8056 | 1.7559 2.49598 | -3604.21 2006.01
-73.789 -37.8919 | 1.3273 -1.79384 | -3790.31 -1898.87
-73.3167 -38.0141 | 0.389001 -2.03138 | 12111.5 890.809
-72.8433 -38.159 | -0.628756 -2.14825 | -2757.62 1315.16
-72.377 -38.3234 | -1.0149 -2.63298 | -1161.46 -3363.96
-71.9173 -38.5067 | -2.97342 -5.09658 | 5962.43 3610.13
-71.456 -38.6953 | -1.24064 -3.98299 | 2525.74 -1777.88
-70.9956 -38.8945 | 1.19848 -1.7325 | 6589.34 -3573.73
-70.5361 -39.1076 | 1.36134 -0.515897 | -6193.68 218.812
-70.0867 -39.3318 | 2.03214 2.87066 | -7893.21 5096.11
-69.6469 -39.5582 | 1.11184 4.42544 | -3930.65 2073.38
-69.2118 -39.7846 | 2.4504 3.79477 | -1468.59 -1603.46
-68.7749 -40.0099 | 5.3368 2.46971 | 15504.8 -5540.02
-68.3206 -40.2279 | 5.13652 1.74794 | 9234.18 385.993
-67.8519 -40.4323 | 3.48138 2.50886 | -2567.61 -1012.45
-67.381 -40.6302 | 1.89343 -0.179116 | -2256.04 -2082.46
-66.9109 -40.8247 | 3.17883 -1.92257 | -8034.4 6265.55
-66.444 -41.0077 | 3.36661 -2.25344 | -2156.25 -4214.09
-65.9764 -41.1859 | 0.0598628 -3.21299 | 2467.53 -2750.03
-65.5006 -41.347 | 0.599445 -1.6427 | -127.734 4346.57
-65.0142 -41.4699 | 2.25063 2.58197 | 1574.79 859.887
-64.5184 -41.5498 | 1.76909 3.85958 | -2919.6 -1115.33
-64.0191 -41.586 | 2.53956 4.04768 | 1637.45 5744.1
-63.5175 -41.5729 | 3.81304 1.34436 | 2521.47 -2149.43
-63.016 -41.5284 | 4.40313 -0.957511 | -1681.11 -3387.96
-62.5173 -41.4611 | 2.22122 1.19752 | 4561.12 6144.26
-62.0191 -41.3665 | 1.03097 -0.416357 | 4174.18 -3441.21
-61.521 -41.2609 | 1.00053 1.98111 | -6480.68 -1567.49
-61.0299 -41.1458 | -0.154319 2.78327 | -6308.68 924.247
-60.5463 -41.0205 | -1.61852 1.78155 | 1025.03 -1556.59
-60.0632 -40.8926 | -2.5625 3.51669 | 4630.16 3573.97
-59.577 -40.763 | -1.74286 2.17626 | -1568.49 -3369.31
-59.0894 -40.6438 | -0.955739 0.795864 | -1371.42 -3787.87
-58.601 -40.5355 | -1.61783 0.470489 | 215.487 -204.803
-58.113 -40.4252 | -2.10966 -1.15029 | -1130.45 8269.16
-57.6278 -40.2988 | -2.23208 -1.29878 | 2834.44 763.443
-57.1392 -40.1747 | -1.3065 -1.67243 | 5224.44 -2083.87
-56.642 -40.0714 | -0.0231174 0.610309 | 2135.81 -1792.75
-56.1379 -39.9969 | 0.11229 2.56181 | -781.43 -4441.88
-55.631 -39.9525 | 1.29562 4.10993 | -1724.39 4633.64
-55.1244 -39.9236 | 2.47923 2.39136 | -2661.52 1468.85
-54.6198 -39.9152 | 1.06325 1.72477 | -6367.6 -6196.85
-54.1205 -39.9387 | -1.37359 4.0988 | -997.979 3993.34
-53.6232 -39.9804 | -1.91 3.29199 | 6445.95 -307.974
-53.1228 -40.0426 | 0.129821 2.28883 | 6421.46 -6996.53
-52.6214 -40.1311 | 1.32503 1.00139 | -4087.79 4600.3
-52.1261 -40.2307 | -0.239987 -2.70786 | -10820.2 7430.86
-51.6422 -40.341 | -1.87024 -2.52586 | -1286.68 -4257.98
-51.168 -40.4835 | -1.67696 -0.270588 | 2883.56 -4632.93
-50.7028 -40.6599 | 0.455009 1.33936 | -94.7118 6058.53
-50.2463 -40.8553 | 2.7133 1.60895 | 112.654 137.229
-49.8011 -41.0763 | 3.8309 1.13786 | 2029.63 -8536.36
-49.3686 -41.33 | 3.24618 -1.33053 | 6681.55 3931.37
-48.9417 -41.5972 | -0.0628319 -3.43822 | -4230.84 6366.78
-48.5312 -41.8791 | -1.99862 -1.83143 | -12706.5 -834.892
-48.1506 -42.1886 | 0.459241 1.4947 | 1189.18 459.989
-47.7852 -42.5161 | -0.262801 -0.446113 | 8946.45 -589.474
-47.4222 -42.8538 | -4.00533 -3.71021 | 1899.48 -1566.52
-47.0686 -43.2054 | -3.38343 -1.77118 | -1332.9 -5641
-46.7303 -43.5755 | -0.312011 1.70122 | 1129.74 -892.96
-46.4001 -43.9545 | 1.1245 2.01905 | 1365.66 3839.92
-46.0717 -44.3334 | 0.670006 0.158925 | -1156.43 880.707
-45.7476 -44.7152 | -0.648174 -2.04262 | -1728.94 -7275.29
-45.427 -45.1046 | -0.374706 -2.07786 | 5660.36 -2675.18
-45.0935 -45.4885 | -0.0486763 -1.75416 | -2719.78 2772.58
-44.7431 -45.8543 | -0.842358 -1.31059 | -598.037 -1206.49
-44.3668 -46.1935 | 0.972143 2.66658 | 7202.28 2948.26
-43.9535 -46.4899 | -0.628274 3.06699 | -677.128 4299.6
-43.514 -46.742 | -2.53363 1.35835 | -6491.48 1795.82
-43.0615 -46.9598 | -0.192156 2.58743 | -612.555 -4682.17
-42.5971 -47.1528 | 2.13138 2.73746 | 5275.73 -481.174
-42.1165 -47.3124 | 2.56279 2.95481 | -1069.38 2896.19
-41.6252 -47.4318 | 0.802832 2.88189 | -5555.02 418.524


-67.732 -51.459 | -2.5949 -7.32906 | 7211.01 961.455
-67.2773 -51.6826 | 2.34355 -0.639852 | 2716.49 -7145.28
-66.8105 -51.8877 | 2.45376 0.771058 | -1964.74 7008.6
-66.3367 -52.0654 | 0.25217 -4.40197 | -8441.54 2277.23
-65.8657 -52.2293 | 1.11764 -0.964154 | -8307.59 -8595.15
-65.3997 -52.3931 | 1.02767 0.621557 | -469.68 2653.68
-64.9273 -52.5293 | 0.396811 -2.66608 | -2545.72 2879.84
-64.4466 -52.6195 | 2.05838 -1.21257 | 1249.06 2056.11
-63.9577 -52.6584 | 3.11709 2.9255 | 8245.67 -3306.86
-63.4602 -52.6541 | 2.92794 2.571 | 8416.28 5335.08
-62.9577 -52.6052 | 0.869364 3.13785 | 2088.08 -1380.31
-62.4568 -52.5304 | -2.05377 2.612 | -8574.31 -5747.94
-61.9644 -52.4415 | -2.29632 -0.284604 | -2107.44 5879.88
-61.4775 -52.3309 | -1.52947 -0.417148 | 5355.25 1243.17
-60.9878 -52.2155 | -1.14196 -0.41918 | 586.335 -941.419
-60.4939 -52.1136 | -0.54151 -1.35138 | 5126.44 -6745.98
-59.9921 -52.0389 | -1.58579 0.803458 | 1761.84 -697.948
-59.4878 -51.9777 | -2.38021 2.3803 | -7959.6 2097.74
-58.9898 -51.9131 | -2.4609 1.9244 | -5210.12 6843.14
-58.497 -51.8388 | 0.105992 3.74139 | -1356.99 -4541.27
-58.0034 -51.7777 | 2.30839 3.87724 | 8185.01 -5603.34
-57.5027 -51.7351 | 2.3406 4.35758 | 2893.2 10225.1
-56.9994 -51.6915 | 1.20268 0.761156 | -7467.09 965.086
-56.4995 -51.6663 | -0.52443 -1.2327 | 21.7866 -7837.38
-56.0002 -51.6835 | 0.565677 -1.43813 | -858.359 3192.99
-55.504 -51.7359 | 2.90476 -3.6945 | 916.255 -1661.27
-55.0122 -51.8275 | 3.61138 -1.00221 | 3940.93 -1848.64
-54.5251 -51.9561 | 3.26911 0.510936 | 4489.64 3618.07
-54.0439 -52.1151 | 3.23502 0.240212 | 675.614 -6715.37
-53.5771 -52.3163 | 5.03497 3.16915 | -5970.09 3473.93
-53.1304 -52.5475 | 4.69201 2.54113 | -8735.07 2622.79
-52.7047 -52.8024 | 4.71133 0.509755 | 1428.56 206.571
-52.2882 -53.0719 | 5.85213 1.71483 | 3389.15 -1258.4
-51.8733 -53.3484 | 3.0557 1.71397 | 2642.06 4186.09
-51.4571 -53.6243 | -0.104448 -1.59448 | 2397.42 -421.38
-51.0447 -53.9102 | -0.0379353 -1.3575 | 3154.41 -7995.91
-50.6433 -54.2197 | 0.275236 -0.77848 | -1331.55 908.615
-50.257 -54.5465 | -0.901975 -3.97818 | -5963.86 -1720.05
-49.887 -54.8871 | 0.538482 -2.07257 | -805.799 8064.66
-49.5203 -55.2237 | -0.106705 -0.974974 | -864.927 6456.68
-49.1557 -55.5566 | -1.87809 -1.02012 | -3129.35 -8413.54
-48.8003 -55.902 | -2.83754 -1.06044 | 549.358 -1600.48
-48.4424 -56.2469 | 0.205108 -1.95746 | 4086.3 4587.33
-48.0694 -56.5756 | 1.13508 -1.74831 | -436.125 -1311.77
-47.6857 -56.8913 | -0.393916 -3.23645 | -3511.48 2385.48
-47.2949 -57.1924 | 0.147534 -5.10554 | -5608.01 4569.99
-46.899 -57.4787 | 0.912288 -6.47714 | -754.027 -11712.1
-46.4925 -57.7583 | 3.25025 -3.27801 | 15002.7 -176.774
-46.0537 -58.0024 | 0.320598 -0.721425 | -1073.99 4471.86
-45.5945 -58.2006 | -3.049 -1.15422 | -14891 589.598
-45.13 -58.3583 | -1.08032 -1.3423 | 2238.44 2307.09
-44.6522 -58.4718 | 0.761375 -0.997747 | 8042.05 -8151
-44.161 -58.5502 | 0.15466 0.935968 | -486.887 7088.25
-43.6643 -58.5774 | -1.74509 -0.49762 | -2840.3 2761.78
-43.1681 -58.5685 | -1.32901 0.328017 | 4177.33 -8144.7
-42.6683 -58.5506 | 0.350255 3.18027 | 10775.4 -1421.03
-42.1614 -58.5183 | -0.637055 0.439164 | 542.212 3941.42
-41.6561 -58.4589 | -2.6387 -1.8681 | -9321.71 -53.2998
-41.1615 -58.3753 | -1.43758 -1.13034 | -6846.54 -1940.38
-40.6768 -58.2736 | 1.75288 0.737405 | -3342.04 869.453
-40.1976 -58.1568 | 0.94975 0.687703 | 8138.21 -106.895
-39.7143 -58.0342 | -2.0588 -0.625556 | 5666.1 -3691.36
-39.2282 -57.9093 | -2.28992 -0.481168 | -6036.87 2064.56
-38.7505 -57.768 | 1.34538 -1.48586 | -4968.96 2196.59
-38.2828 -57.6086 | 3.53327 -2.60339 | -5454.77 -3379.25
-37.8218 -57.4436 | 1.95293 -0.756134 | 3051.57 3242.52
-37.3582 -57.2779 | 0.733098 -1.17604 | 3611.81 2903.77
-36.8862 -57.1262 | 0.310068 -1.77364 | 3835.17 -8111.66
-36.4018 -57.0096 | -0.910076 1.82451 | 6816.52 1319.37
-35.9081 -56.9134 | -0.992979 4.79952 | -4917.82 2928.55
-35.4163 -56.8232 | -0.458244 2.14915 | -6044.39 -5610.14
-34.9283 -56.7377 | -0.549896 0.323179 | 5977.88 7646.87
-34.4382 -56.6359 | 0.0120754 -1.73031 | 6985.8 4426.11
-33.9428 -56.5238 | 0.216174 -1.65329 | 7119.67 3359.64
-33.4398 -56.4187 | -0.0265628 -0.0668202 | -3588.13 -4067.3
-32.934 -56.3458 | -0.865959 -1.94326 | -8178.95 -3064.71
-32.4299 -56.3183 | -0.467682 -0.997476 | 2510.39 1244.97
-31.9253 -56.3419 | -0.972365 1.48005 | -1108.35 -9031.54
-31.4279 -56.4298 | -2.97569 0.641566 | -321.209 3068.59
-30.9413 -56.5611 | -2.63851 -0.0872481 | -4041.3 5766.94
-30.4697 -56.7279 | -1.01118 2.80172 | -748.672 -4283.51
-30.0157 -56.9405 | -0.896498 2.3248 | 8594.71 -6327.13
-29.5746 -57.1942 | -1.70798 0.713646 | -1648.13 -1726.13
-29.1491 -57.4742 | -0.806206 0.896595 | -2802.32 2073.85
-28.7322 -57.7616 | 0.231564 0.133663 | -1772.54 5489.11
-28.3142 -58.0406 | 0.499177 1.33467 | 1657.85 4988.35
-27.8906 -58.3083 | -0.0867582 1.39844 | -2465.78 -4300.26
-27.4688 -58.5781 | 1.51907 0.813889 | -1976.63 1534.21
-27.048 -58.8448 | 2.62018 -0.188384 | -5040.47 1897.95
-26.6278 -59.1043 | 2.70474 -0.91507 | -1817.79 2955.98
-26.2028 -59.3508 | 1.25079 -0.491026 | 1822.87 2037.81
-25.7699 -59.5854 | -0.245311 -1.94381 | 5199.61 -8798.81
-25.3299 -59.8206 | -1.08749 -1.46081 | 2910.42 -2278.94
-24.8815 -60.0461 | -0.825733 4.37786 | -1957.32 5626.44
-24.4249 -60.2483 | -0.410239 5.1003 | -5684.39 -4975.17
-23.9629 -60.4318 | -1.37708 0.862414 | 5868.73 3035.3
-23.4847 -60.5778 | -1.01415 -1.10014 | 3440.39 76.7769
-22.9939 -60.6839 | -0.0083941 -0.573699 | -4874.42 4363.56
-22.4996 -60.751 | -2.1487 -2.43491 | -1935.71 -7836.6
-22.0041 -60.7958 | -1.38159 -0.263407 | 3009.18 3033.27


-70.6791 39.424 | -1.84753 0.798363 | -8044.41 -1706.75
-70.2131 39.5822 | -2.63645 0.920142 | 1796.66 -2043.31
-69.7504 39.7524 | -2.17377 -1.88906 | 661.81 2382.14
