-10.1052 15.9469 | 0.683979 2.41047 | 5906.25 -1093.06
11.3307 34.7301 | 2.81898 0.21165 | 3888.13 2449.82
11.8079 34.5718 | 2.71147 -1.69789 | 5266.96 -6428.48
12.2852 34.3999 | 0.841534 -2.71195 | -6457 -1629.1
12.7561 34.2215 | 0.944127 1.27814 | -4289.26 7153.07
13.2261 34.055 | 1.17108 -1.00014 | 1177.62 219.062
13.6995 33.8969 | 1.09656 -4.53072 | 4446.54 2005.56
14.1768 33.7423 | 1.91642 -3.63911 | 1480.77 -4269.99
14.6517 33.5747 | 1.56868 -2.47597 | -5067.23 -5726.14
15.12 33.3914 | 3.25894 -1.21909 | 3838.11 -3677.93
15.5951 33.2127 | 5.0966 0.359352 | 12653.2 4547.88
16.0895 33.0685 | 3.37892 0.260463 | -2434.67 -707.948
16.5928 32.964 | 1.0298 -0.0402353 | -4797.24 1243.1
17.0999 32.9117 | -1.4647 0.42552 | -1852.23 8564.93
17.6065 32.9255 | -3.07857 1.37629 | -5721.4 -5026.57
18.1041 32.9886 | -1.97337 2.16822 | -6798.41 3137.54
18.5871 33.1031 | -0.161246 2.42252 | -3492.29 148.692
19.0573 33.2536 | -0.93788 4.10521 | 3883.44 -2691.22
19.5231 33.4201 | -4.01359 1.58906 | -1886.29 -3605.71
19.984 33.5944 | -5.42996 0.415597 | -2583.21 2528.48
20.4407 33.7788 | -1.97128 1.61679 | 8850.28 2812.73
20.9034 33.9649 | 2.17627 0.61348 | 5375.78 -8668.77
21.3713 34.1422 | 4.42047 -1.42055 | -7261.48 1275.67
21.8275 34.336 | 2.73749 -0.0743498 | -10001.8 3165.07
22.2649 34.5572 | 0.776916 1.94275 | 5351.44 -3842.45
22.6971 34.7934 | 1.1796 1.23187 | 8118.41 7655.16
23.1264 35.0513 | -0.0175043 0.774274 | 6797.79 -1116.54
23.5516 35.3232 | -0.709052 2.07786 | -8499.02 80.4243
23.9579 35.6133 | -0.49328 2.08155 | -7377.96 -5287.76
24.3466 35.914 | -2.58686 3.60716 | -3239.87 -3783.57
24.724 36.2198 | -1.54017 0.0368037 | -7750.93 -2763.45
25.0928 36.5262 | -1.69878 -2.41645 | -538.18 -4732.07
25.4673 36.8229 | -3.20211 1.25473 | 10657.9 7176.68
25.8574 37.1154 | -2.53244 3.1938 | 3681.31 13578.4
26.2603 37.4059 | -3.23129 2.85089 | 3850.35 -4472.16
26.6863 37.6639 | -2.50273 0.777066 | 2304.22 -11912.4
27.1317 37.8801 | -0.899768 0.453782 | -9842.08 4897.42
27.5744 38.0902 | -0.632182 2.56049 | -2156.01 3374.29
28.015 38.3033 | 0.232691 1.02126 | 4966.52 2255.61
28.4615 38.5138 | 0.832421 1.42104 | 1681.81 2471.77
28.916 38.7145 | 0.875694 3.07808 | 5657.18 1134.62
29.3839 38.8938 | -0.896627 2.25577 | -1291.34 -1755.78
29.8615 39.0426 | -1.82061 1.98153 | -2334.34 2313.69
30.3468 39.1585 | -0.624991 0.538653 | 570.519 -2671.87
30.8403 39.2289 | -0.424574 0.354531 | -703.077 177.405
31.3378 39.2527 | 0.740321 1.65924 | 1054.64 -6328.68
31.8361 39.2294 | 0.665861 -1.70668 | -522.663 3038.96
32.3332 39.1853 | -0.585029 -1.30799 | 3683.35 4187.54
32.8324 39.1348 | 0.217438 1.53309 | 3440.3 4587.67
33.3331 39.0749 | 1.56351 -0.135703 | -748.579 -6037.01
33.8301 38.9834 | 2.37535 -0.800877 | 5519.56 -5841.65
34.3249 38.8612 | 1.31312 0.473849 | -1953.16 5225.56
34.8141 38.7271 | 0.649695 0.505829 | -8257.51 2605.58
35.2935 38.581 | 0.248062 -2.571 | 1767.38 -3141.2
35.7688 38.4186 | -0.401088 -1.10799 | 2003.08 -1789.74
36.2431 38.2463 | -1.8697 -0.453759 | 4777.57 1902.42
36.7204 38.0745 | -2.4128 1.52024 | -2621.76 87.0315
37.195 37.9022 | -2.71932 5.41341 | -9274.87 -1856.98
37.6637 37.7307 | -2.27714 5.55269 | 3066.01 4943.31
38.1378 37.5765 | -0.665903 4.46306 | -4929.02 26.8582
38.6131 37.437 | 0.271029 3.00314 | 50.4163 -3464.65
39.0937 37.3124 | -1.05715 -1.4729 | 7563.06 147.624
39.5861 37.2153 | 0.0349785 -1.44443 | 3399.33 2177.5
40.0867 37.1527 | 1.70872 -0.95944 | -2677.38 -4903.35
40.5882 37.121 | 0.172188 -5.66291 | -7330.51 6617.55
41.0852 37.1366 | -1.03777 -1.06658 | 4184.88 -2638.87


-29.0066 -39.4274 | -2.2157 2.66007 | 307.114 1359.89
-28.5519 -39.2187 | -0.635994 1.50042 | -2151.64 -4780.73
-28.0836 -39.0496 | 0.273845 0.297581 | 91.9924 2413.87
-27.6045 -38.9096 | -0.237895 0.229669 | 6312.83 3587.62
-27.1132 -38.7957 | -0.678823 -2.68365 | 4465.75 -958.442
-26.6125 -38.7135 | -0.382032 -4.0955 | -5781.71 -60.8242
-26.112 -38.663 | -0.65988 -0.654227 | -7572.63 -214.403
-25.6148 -38.6461 | -1.81 0.652675 | 3403.86 248.76
-25.1162 -38.6652 | -1.86088 0.0891861 | 1953.72 -1212.99
-24.619 -38.723 | -0.490277 0.0991755 | 1299.41 2968.3
-24.1268 -38.8174 | 1.34436 0.535082 | -759.427 -4097.03
-23.6459 -38.958 | 1.01099 -1.00743 | -3071.69 -3484.75
-23.1792 -39.1382 | -1.16874 -3.81999 | 1608.45 1029.13
-22.7189 -39.3368 | -1.23009 -2.60377 | 2298.6 3271.33
-22.2585 -39.539 | 0.285746 0.482215 | 3920.14 -3464.7
-21.7958 -39.7449 | 2.77985 1.60668 | 474.323 -3016.36
-21.3304 -39.9474 | 3.10007 1.66248 | -4088.11 4068.21
-20.8604 -40.1284 | 1.04927 2.43159 | -855.656 3866.61
-20.3824 -40.2795 | -0.999731 1.08631 | -3112.58 -2392.86
-19.8993 -40.4044 | -2.12341 0.756261 | -1579.77 5052.95
-19.4106 -40.4947 | -2.66063 -0.768993 | -282.216 -3103.01
-18.9179 -40.5615 | -2.87983 -1.25093 | 1936.17 -2818.33
-18.4206 -40.6044 | -1.59024 1.22673 | 3498.32 2895.61
-17.9188 -40.6135 | 1.4898 0.0500516 | 891.902 -2041.2
-17.4165 -40.5913 | 0.835424 -0.677685 | -462.793 978.825
-16.9174 -40.5325 | -1.93552 0.936776 | -1727.82 1605.02
-16.4256 -40.4361 | -1.67985 0.998797 | -1465.08 -2318.7
-15.9427 -40.3086 | 0.622704 1.05283 | -1949.18 51.9226
-15.4712 -40.1493 | 1.55866 3.9109 | -755.023 -1333.9
-15.0117 -39.9608 | 0.302667 1.63933 | 1660.13 -1992.53
-14.5651 -39.7426 | -0.979753 -2.22782 | 654.749 2626.24
-14.1375 -39.4876 | -2.15937 0.658132 | -2382.36 -2624.23
-13.7345 -39.1991 | -2.59556 1.06467 | -527.851 1548.93
-13.3583 -38.8763 | -1.88053 -1.48845 | 3546.94 -380.458
-13.0065 -38.5252 | -2.22739 -1.92148 | -2654.58 -1722.59
-12.6856 -38.1477 | -0.698414 -1.96528 | -3055.32 4737.36
-12.3945 -37.7446 | 1.61822 -2.37088 | 1018.04 5612.2
-12.1132 -37.3292 | 1.62471 -3.20175 | 5084.26 1208.6
-11.8145 -36.9222 | -0.239401 -1.75352 | 5205 -481.987
-11.4837 -36.5386 | -1.63083 1.28201 | -2198.45 -3628.94
-11.1219 -36.1885 | 0.829606 0.587843 | -782.274 -5829.45
-10.7294 -35.8783 | 4.44869 -0.607741 | -420.13 -530.23
-10.3138 -35.6006 | 3.77814 0.434789 | -1371.99 2925.83
-9.88235 -35.3469 | 1.97508 0.896506 | 2465.06 136.738
-9.435 -35.1186 | 0.452344 1.42899 | 507.267 -854.42
-8.97581 -34.9147 | -1.7218 1.6536 | -2113.92 907.299
-8.50986 -34.7299 | -1.7865 0.521672 | -1539.36 613.848
-8.03803 -34.5644 | -2.15305 0.736256 | -1650.17 -842.15
-7.55995 -34.4218 | -2.08078 2.39511 | 1255.06 3107.31
-7.07354 -34.3037 | -0.384653 1.29124 | 4854.73 -1427.2
-6.57643 -34.2222 | -0.139249 -0.78983 | -149.339 -2432.87
-6.07435 -34.1811 | -1.03544 -3.08718 | -2431.16 2315.39
-5.57212 -34.1747 | -1.74811 -3.09515 | -102.543 -3124.89
-5.07058 -34.2065 | -0.14401 -3.43635 | 5097.11 -2734.43
-4.5687 -34.2683 | 2.09279 -5.51343 | -3142.37 8557.21
-4.07151 -34.342 | 0.780632 -1.05766 | -6863.99 -3463.61
-3.5833 -34.4417 | -0.108294 0.242531 | 2093.64 -4854.67
-3.09864 -34.5643 | 0.888072 -2.3915 | 4593.68 6038.5
-2.61258 -34.6889 | 2.05201 -2.0997 | -2951.47 -884.114
-2.13061 -34.8199 | 2.66495 -0.797985 | -6638.51 4370.71
-1.65565 -34.9552 | 1.90347 0.626484 | -1270.06 -125.551
-1.18576 -35.104 | 1.10075 -0.999996 | 3839.88 -7496.86
-0.717804 -35.2729 | 0.683499 -1.81957 | 3883.37 -1686.8
-0.245868 -35.4436 | 0.0758999 -0.678236 | 7753.58 2249.03
0.237311 -35.5973 | 0.964797 -1.01266 | 2308.21 4179.77
0.727342 -35.7294 | 1.12723 -0.211116 | -10202.6 216.504
1.21263 -35.8519 | 1.20193 0.614663 | -5341.76 -861.513
1.69532 -35.9704 | 0.189532 -0.186521 | 7303.45 -3970.79
2.18554 -36.0836 | -1.82019 -0.640682 | 9768.52 -5731.98
2.68749 -36.1799 | -0.987737 -0.923999 | 58.8512 8186.01
3.19581 -36.2303 | 0.282498 -0.177471 | -6035.87 1317.22
3.70242 -36.2355 | 0.0803027 -2.50541 | -465.706 -3099.49
4.2066 -36.1981 | -0.191125 -5.19604 | -339.158 7346.78
4.70417 -36.1073 | -0.80809 -3.60362 | -1038.3 1774.35
5.19317 -35.9796 | 0.907424 -1.06214 | -1084.52 -3411.26
5.67652 -35.838 | 1.18527 0.16042 | 337.129 -6788.92
6.15727 -35.6931 | -1.04753 0.539397 | -2326.11 2322.32
6.63105 -35.5305 | -1.70802 0.837283 | -1210.17 3349.58
7.09699 -35.3474 | -2.44936 2.37381 | 2711.28 -6240.12
7.55871 -35.1548 | -2.87902 3.45196 | -3663.48 -1492.9
8.00773 -34.94 | -1.87418 2.21571 | -1859.74 6815.11
8.43946 -34.69 | -0.518221 3.45557 | 4590.62 -486.272
8.86132 -34.4175 | 1.51424 6.56398 | 5588.52 -622.049
9.27493 -34.126 | 2.80948 4.96236 | -832.021 6823.8
9.67201 -33.8078 | 3.46802 2.10766 | -1907.25 -244.436
10.056 -33.4751 | 2.40702 1.69322 | 4509.76 -5187.02
10.4359 -33.1394 | 1.82966 0.485493 | -5665.62 -2113.05
10.8001 -32.7941 | 2.35494 -0.360117 | -8211.86 -5602.24
11.1433 -32.4381 | 2.88975 -0.225457 | 3018.33 1088.94
11.473 -32.0686 | 2.37339 1.35736 | -2693.76 3154.52
11.7873 -31.6851 | 1.33242 0.507369 | 1087.28 -1074.66
12.098 -31.2974 | 0.0783444 -1.53579 | 5863.28 3767.52
12.4149 -30.9085 | -3.10623 0.395949 | 1051 896.783
12.7362 -30.5215 | -4.38548 1.79937 | -2287.62 967.661
13.0593 -30.1381 | -2.39125 0.350414 | -8507.02 -7502.01
13.3857 -29.7691 | -2.62197 0.49432 | -6391.93 -2528.52
13.7272 -29.4212 | -3.38535 -0.462873 | 7274.4 -285.422
14.1033 -29.1068 | -2.77439 -2.63076 | 2355.8 -5.91729
14.509 -28.8272 | -1.9799 -2.12725 | 630.405 5454.59
14.935 -28.5743 | 0.32119 -3.55538 | 3493.84 1650.12


71.7459 20.578 | -1.05772 -0.501326 | -1354.85 1367.3
71.9733 20.1342 | -3.37991 -0.564387 | 343.331 -3089.63
72.1697 19.6738 | -2.18148 0.934117 | -674.827 933.898
72.3393 19.2035 | -2.34563 1.26159 | 5132.76 3079.72
72.4892 18.7279 | -3.19196 -1.19463 | -5336.48 712.977
72.6052 18.2446 | -1.36346 -1.48648 | -1044.39 -520.493
72.6936 17.7556 | -2.16472 0.255964 | 845.506 535.896
72.7661 17.2641 | -4.73707 0.631928 | 6853.28 -155.875
72.8321 16.771 | -3.54948 -1.09024 | -5999.26 -974.466
72.8744 16.2751 | -1.54759 -0.430063 | -1121.81 1306.22
72.901 15.7791 | 1.16588 2.44455 | 2378.71 2125.45
72.9245 15.2837 | 1.31465 1.69713 | 1065.85 -7005.7
72.9485 14.7835 | 2.1492 1.686 | -3299.81 -399.853
72.973 14.2826 | 1.43538 2.27475 | 2256.52 1194.64
73.0119 13.783 | 0.617523 -0.880324 | -25.6411 -1757.91
73.07 13.2846 | 0.806361 -0.629496 | -1623.56 2716.27
73.1528 12.7912 | -0.493143 0.371049 | 748.123 -2985.54
73.2711 12.3036 | -0.202596 0.366495 | 1224.21 978.792
73.4339 11.8294 | 1.52068 0.769537 | 1662.33 1617.31
73.6447 11.3751 | 5.26098 0.891572 | -596.805 -775.134
73.8986 10.9435 | 5.18682 1.73238 | -331.902 2954.15
74.1927 10.5414 | 2.26115 1.35581 | -1050.2 9312.45
74.518 10.1719 | 1.65414 -1.21832 | -6391.45 -1297.3
74.8542 9.81612 | 2.72927 0.645599 | -621.93 -6748.67
75.1998 9.46625 | 2.73127 1.41869 | -1715.81 2795.98
75.5604 9.13441 | 3.8628 -2.23568 | 1403.64 2079.82
75.941 8.82536 | 3.44091 -0.815257 | 3608 -4996.16
76.3404 8.53293 | 0.24603 -0.744278 | 2638.97 -3237.52
76.7563 8.2579 | 1.42635 0.262725 | 3894.02 2379.87
77.1873 8.00442 | 0.865572 -1.05459 | -8570.02 -3468.27
77.6212 7.76266 | -0.145504 -1.07909 | 2549.02 751.884
78.0682 7.54261 | -0.339535 -1.80758 | 8226.01 716.757
78.5322 7.34857 | 0.539027 -0.255978 | -4384.8 -1378.75
79.0016 7.17338 | -1.49899 -0.957673 | -2833.04 2505.86
79.4755 7.01746 | -1.2111 0.633597 | 5434.89 -199.46
79.9565 6.87376 | 0.22607 2.02681 | -784.709 -4796.73
80.4382 6.73188 | -0.853119 0.67983 | -5785.77 5781.85
80.9176 6.60151 | -0.920639 0.898875 | -3231.79 -29.7875
81.3955 6.4767 | 1.18081 2.92968 | 1375.85 -824.629
81.8743 6.35445 | -0.250134 -1.07631 | -1511.45 2480.33
82.3515 6.23473 | -1.90283 -3.31561 | -6254.23 955.025
82.823 6.10961 | -0.741589 -0.168649 | 2849.87 764.077
83.2926 5.9723 | -1.42488 1.44553 | 4648.17 -3417.96
83.7586 5.81259 | -0.542769 0.02337 | -5278 14.224
84.2134 5.63202 | 0.415336 -0.848577 | -5330.85 2133.74
84.6596 5.4387 | -0.726022 0.299628 | 13937.2 4566.04
85.1103 5.23802 | 0.968345 1.33606 | -3.06863 -5092.08
85.5487 5.00644 | -0.232837 1.06225 | -5200.64 -2782.43
85.9659 4.73964 | -2.27617 -0.686029 | 9567 733.268
86.3725 4.44736 | -1.39742 -1.59455 | 4588.7 -1481.67
86.7598 4.1245 | -4.24177 -1.8546 | -2786.63 -330.047
87.1109 3.76491 | -4.50267 -3.34351 | -3518.73 4380.11
87.414 3.36965 | -2.59528 -2.87308 | -4366.17 -2009.57
87.6597 2.93744 | -3.16965 0.575384 | 5443.67 -732.676
87.8558 2.47918 | -3.35601 0.808336 | -1395.96 4900.66
87.9937 2.00433 | -1.8498 -1.7224 | -4239.23 3941.88
88.0677 1.51919 | -3.58432 -3.8135 | 3828.45 -264.089
88.091 1.02862 | -0.364772 -2.24642 | -527.747 -2421.54
88.066 0.536007 | -0.178839 -1.52337 | -3037.36 -2453.62
88.0012 0.044733 | -0.997213 0.10868 | 2661.71 2524.92
87.9187 -0.443151 | 1.93434 1.57877 | 4727.97 -6055.3
87.8309 -0.934676 | 2.21522 0.379472 | -4877.3 -7619.35
87.7289 -1.43047 | 3.35208 -1.27595 | -1661.04 -3059.21
87.6178 -1.92771 | 3.03228 -1.93103 | 395.527 80.3433
87.5065 -2.42443 | 3.17604 -1.38574 | 230.008 7815.18
87.4028 -2.91734 | 4.13417 -1.35884 | 2710.2 87.6136
87.3182 -3.41333 | 3.401 -1.84074 | -5368.96 -7537.69
87.2546 -3.91707 | 2.28215 -2.50417 | 1261.75 6259.69
87.2333 -4.42029 | 1.08764 -2.35247 | 6104.62 161.528
87.2735 -4.92167 | 0.702606 1.19579 | 3660.04 -1981.75
87.3709 -5.41621 | -0.343595 3.1592 | -9391.64 7238.24
87.5079 -5.89517 | 1.26555 0.414633 | 2984.69 260.119
87.6979 -6.3554 | 3.43427 0.149955 | 2079.07 -2810.35
87.9407 -6.79295 | 0.906388 0.723204 | 2506.64 2612.87
88.2302 -7.20176 | -0.122007 -0.933732 | 1303.25 -3149.19
88.5517 -7.58933 | -0.596591 -0.508066 | -3405.21 -4792.6
88.8927 -7.96055 | 0.121846 0.554757 | -3796.52 6777.43
89.2555 -8.3032 | 1.48884 -0.435244 | 588.857 2402.28
89.6423 -8.61734 | 0.228662 0.817549 | 5426.03 -4573.41
90.0507 -8.91129 | -1.64759 -0.915439 | 1368.22 1109.74
90.4734 -9.18808 | -0.101026 -2.99503 | 2225.08 -10241.6
90.905 -9.46035 | 0.946187 -1.02672 | 57.2856 4306.12
91.3482 -9.71087 | 0.556097 0.166894 | -3770.64 2149.01
91.8009 -9.93594 | 1.06918 -0.272207 | 381.975 3560.16
92.264 -10.1329 | 0.898216 1.16676 | -7348.9 1319.26
92.7289 -10.309 | -1.17329 1.44689 | -5723.4 405.989
93.1942 -10.4685 | -0.792745 4.13373 | -1099.56 5151.75
93.6621 -10.6108 | 0.970985 5.80837 | -2008.66 -797.639
94.1282 -10.7538 | 1.16132 4.94315 | 789.959 -3097.51
94.5907 -10.9108 | 0.683742 2.86837 | -2171.4 -4220.1
95.0483 -11.0821 | 2.18477 2.78125 | 5292.46 8691.12
95.5097 -11.2503 | 2.8257 0.380839 | 6246.21 -7239.76
95.9706 -11.436 | 3.95729 -1.68812 | -1974.67 811.941
96.4237 -11.6384 | 4.75718 -0.753222 | -633.879 2029.58
96.8677 -11.8581 | 3.53242 -0.251582 | 497.468 -3182.73
97.3003 -12.1012 | 1.58583 0.761262 | 232.834 6068.3
97.7205 -12.361 | 1.40699 1.81917 | -4831.84 -502.887
98.119 -12.6492 | 4.07627 3.17382 | 4586.08 -5045.49
98.4989 -12.9681 | 2.54051 2.20718 | 1685.02 3705.55
98.8596 -13.3083 | 1.74308 0.962105 | 2048.68 -3843.57


28.9805 54.0648 | 1.70779 3.28726 | -536.014 -2579.92
29.4591 54.2034 | 0.623697 1.10303 | -4270.52 3833.87
29.9252 54.3744 | -0.284041 2.76139 | 1073.54 -1551.55
30.3848 54.5638 | 0.60045 5.88902 | 5055.9 -1485.68
30.8429 54.7649 | 0.426045 5.36302 | 2202.55 1205.82
31.2965 54.9811 | 0.0534857 2.46003 | -612.444 2992.64
31.7421 55.2149 | -1.23803 2.75472 | -1672.27 -188.881
32.1815 55.4584 | -1.46761 3.55162 | -944.25 -347.325
32.6199 55.7031 | -0.253732 3.24974 | 4051.27 2143.34
33.0659 55.9413 | -1.79236 4.75332 | 5977.28 -1903.86
33.5238 56.1632 | -1.93753 4.06375 | -4071.38 1261.94
33.9854 56.3714 | -1.49435 4.66809 | -5233.58 -2795.61
34.4504 56.5589 | -1.77493 6.21695 | -5258.21 -283.714
34.9202 56.7218 | -0.0617088 4.45816 | 1145.68 -2837.5
35.4004 56.8513 | 1.50739 2.37312 | 7107.78 -2043.63
35.8921 56.9511 | 1.45452 2.81186 | -2044.79 7412.78
36.3862 57.0377 | 1.31016 4.76008 | -5510.44 3318.95
36.8809 57.0988 | 1.11139 5.79159 | 3886 -6379.1
37.3811 57.1073 | 0.877476 1.80746 | 3840.57 -213.49
37.8821 57.0624 | -0.339506 -1.17751 | -3527.09 -3465.95
38.3734 56.9648 | -0.443 -0.856971 | -5679.05 -2620.91
38.8523 56.8305 | -0.0152499 -1.62774 | 623.326 8159.94
39.328 56.6897 | -0.954137 -1.21723 | 4906.08 -1315.52
39.8053 56.5407 | -2.35245 0.549597 | 3579.31 -2892.93
40.2835 56.383 | -2.93817 -0.608043 | 2420.9 6118.44
40.7621 56.2241 | -2.37203 -1.98069 | -3114.07 -2448.69
41.2327 56.0468 | -1.01652 -0.72913 | -2313.78 -4085.52
41.6927 55.8462 | -1.99196 -0.464084 | -660.28 4341.65
42.1458 55.635 | -3.0529 0.325383 | -2868.3 -449.125
42.591 55.412 | -1.88215 2.09618 | 171.638 -2497.87
43.0328 55.1811 | -1.5508 1.80578 | 922.885 1703.43
43.4771 54.9554 | -1.95792 2.41261 | -809.768 3737.68
43.9256 54.7416 | -1.11514 4.41263 | 667.102 -2213.99
44.378 54.5337 | -0.717321 2.73888 | 1563.06 1477.04
44.834 54.3332 | 0.199645 1.6914 | -2947.51 1074.95
45.2888 54.1347 | 0.267357 1.88128 | -1519.09 -3113.06
45.7416 53.9317 | -1.75154 0.705516 | 2573.69 -6154.49
46.199 53.7295 | -1.5688 0.765541 | 5048.07 1120.59
46.6697 53.5526 | 0.606509 2.31001 | -2692.51 5148.75
47.1506 53.4168 | 0.217212 -0.119511 | -5962.4 993.809
47.6365 53.3212 | 0.0706198 -0.342481 | -1289.72 -3813.68
48.1275 53.2637 | 0.213105 0.0866892 | 3999.89 4868.86
48.6252 53.2563 | -0.372365 0.053728 | 5948.16 1309.79
49.1272 53.2885 | -0.561769 0.668907 | 4397.93 -3402.25
49.6307 53.3446 | -0.607182 -0.106067 | -348.579 -278.472
50.1311 53.4239 | -0.622667 0.41464 | -2237.45 -4717.55
50.6249 53.5266 | 0.0556669 1.99675 | -2237.27 3347.07
51.1067 53.6703 | 0.625451 -0.0272884 | -1985.62 5205.08
51.5727 53.8579 | 1.44146 -2.74667 | 551.515 -4146.75
52.0266 54.0713 | 1.80457 -1.75858 | 347.021 -1135.06
52.4683 54.3082 | 1.86607 -0.33318 | -926.5 222.265
52.8949 54.5699 | 1.57819 0.27544 | -1650.98 943.802
53.3052 54.8552 | -0.449037 2.16593 | -1114.46 2161.34
53.7033 55.1575 | -0.418959 2.20995 | 1534.87 -3011.22
54.0985 55.462 | 0.634859 1.56828 | -1707.13 -2280.86
54.4922 55.7641 | 0.125083 0.948926 | -4794.29 -2201.16
54.8845 56.0615 | 0.115298 -0.179171 | -2080.36 -129.068
55.2812 56.3508 | 0.0891817 -0.36023 | 5945.06 -41.6364
55.6921 56.6265 | 0.519011 -0.703068 | 4170.56 3805.28
56.115 56.893 | 0.136656 0.454949 | 2230.87 2443.37
56.5472 57.1503 | -1.56468 2.16497 | 1417.76 -681.793
56.9876 57.3949 | -2.07985 2.31835 | -4632.98 4140
57.4325 57.6278 | -1.86361 2.15816 | -968 -3898.35
57.8897 57.83 | -1.89068 2.7171 | 770.415 -1494.73
58.3617 57.9938 | -0.198679 1.52311 | -1292.44 2492.59
58.8457 58.117 | 1.11251 -0.159347 | 3342.95 -5446.69
59.3417 58.1879 | 1.40164 -1.96108 | 748.819 -2797.45
59.8421 58.2184 | 1.50361 -4.76732 | -4780.4 5390.42
60.3401 58.2326 | 0.770444 -3.39429 | -809.357 2258.44
60.8375 58.2333 | 0.0086965 0.38847 | 1456.7 1381.39
61.3354 58.2149 | -0.753624 2.06678 | 949.087 -1049
61.8321 58.1668 | -0.987357 1.90158 | -1774.59 -3108.42
62.3231 58.0838 | -1.29531 0.874653 | -931.463 1441.55
62.8079 57.9749 | -2.6039 0.369331 | 1113.71 3308.28
63.2869 57.845 | -2.26412 0.964038 | -5281.25 666.585
63.7531 57.6877 | -2.20056 1.21399 | -4654.03 -130.918
64.2049 57.5013 | -3.87022 0.48928 | 2876.97 -1626
64.6488 57.2912 | -3.05696 0.456937 | 4889.22 874.283
65.0895 57.0674 | -0.871285 1.39369 | 1782.94 1053.84
65.5251 56.8316 | -0.142819 0.223692 | -2986.27 -2236.81
65.9505 56.5801 | -1.01845 -1.47531 | -1503.38 2496.29
66.3694 56.3216 | -1.30035 -1.7437 | 402.891 -322.435
66.7857 56.0587 | -0.7555 -1.78189 | -141.052 375.172
67.2017 55.7953 | -1.98096 -1.88952 | 2220.68 139.38
67.6204 55.5332 | -2.46398 -1.34808 | 2002.3 -2329.85
68.0413 55.2697 | -0.935563 -0.341975 | -515.842 -3676.39
68.4642 55.0059 | 0.373839 1.64769 | 4147.21 -328.879
68.8973 54.7532 | -0.487464 0.796836 | 2149.8 1127.14
69.342 54.5185 | 0.0118007 0.916228 | -1746.8 622.6
69.7949 54.3017 | 3.13455 3.69886 | 499.285 -5722.31
70.2579 54.101 | 3.87371 1.4292 | 6890.87 2045.69
70.7387 53.9346 | 2.66082 -0.680701 | 755.208 3244.99
71.2313 53.808 | 1.71535 0.657211 | -5231.12 351.13
71.7276 53.7153 | 0.99181 0.884931 | -2941.17 -772.406
72.2262 53.6532 | 0.738851 1.31209 | 2042.13 2525.33
72.728 53.6235 | 1.24588 3.8322 | -4143.95 -1106.87
73.2274 53.6175 | 1.46259 3.55536 | -5487.59 -2772.34
73.7227 53.6308 | 0.432302 3.51023 | 3229.52 2590.14
74.2192 53.6693 | -1.25956 4.73738 | 6801.95 -3560.67
74.7183 53.7284 | -1.83691 2.19755 | -4170.88 2903.99


-67.8857 50.5733 | 3.97988 1.17602 | 759.799 -4971.84
-67.4112 50.412 | 0.170566 0.513802 | -5065.7 4365.52
-66.9457 50.2391 | -0.681184 2.45923 | 1467.55 7590.99
-66.4828 50.0643 | -1.60003 1.98113 | -1465.27 108.79
-66.0295 49.8701 | 1.14818 1.92289 | -4244.55 -2882.7
-65.5937 49.643 | 4.06618 1.03844 | 4446.73 -1738.83
-65.1716 49.3861 | 5.95398 0.522021 | -5044.05 -2760.44
-64.7658 49.1061 | -1.72006 2.36785 | 3992.79 11231.5
-64.361 48.8242 | -0.930071 -0.607351 | 14222.1 -23164.3
-63.956 48.5153 | -0.944973 -4.28301 | -7685.67 6758.05
-63.5547 48.2094 | 1.08933 -3.77001 | 436.744 7601.23
-63.1454 47.9214 | -3.67754 -1.29168 | -1554.45 985.114
-62.7314 47.6452 | -5.15105 -0.200408 | -12313 -775.015
-62.3191 47.3773 | -4.0832 0.618836 | 13702.5 141.167
-61.8866 47.1302 | -5.40595 1.22282 | 87.2718 1342.99
-61.4456 46.9019 | -5.08732 -2.27383 | -25630.5 3687.86
-61.0143 46.6861 | -2.16779 1.11654 | 22706.5 -6948.13
-60.5595 46.4873 | -0.691437 0.186134 | -1292.31 -5910.34
-60.0893 46.3134 | -1.435 -0.234346 | 17607.6 8951.61
-59.5912 46.1883 | -3.60724 0.191602 | 18411.5 -10949
-59.075 46.0885 | -1.33885 1.24236 | -35139.9 1618.39
-58.5756 46.0247 | 3.75713 2.97431 | -3307.04 11497.5
-58.0769 46.0171 | -2.55431 -2.27873 | 19935.1 -8690.06
-57.5679 46.0434 | 0.879346 0.74972 | -18415.4 6533.61
-57.0734 46.1166 | 3.78765 0.438234 | 4772 -7225.87
-56.5833 46.22 | 1.57473 1.00635 | 5586.11 4265.14
-56.1021 46.3667 | 1.262 0.24107 | -20523.3 -1530.38
-55.6487 46.5537 | -0.031161 0.589211 | 8746.14 -8385.23
-55.2054 46.766 | 3.71003 3.06724 | -5555.4 10342.4
-54.7849 47.0218 | 3.80469 0.814236 | 10347.4 -6213.74
-54.3725 47.2966 | -1.00536 -3.56088 | -8510.27 3349.96
-53.982 47.5972 | -0.751753 -0.0470789 | -2597.43 4134.64
-53.6005 47.9089 | -2.24818 -0.0876203 | 16412.4 -19030.4
-53.203 48.2007 | 5.13303 -3.40461 | -15205.9 12375.1
