-31.8814 -61.8526 | 3.41261 0.871525 | -736.891 203.739
37.9881 85.2797 | -2.64833 -4.21916 | -1255 7213.89
38.3687 84.969 | 0.423253 -4.35181 | -7044.86 19218.9
38.7771 84.7132 | 0.332369 -5.74699 | 13668.4 -26154.6
39.2147 84.4774 | 1.15869 1.15302 | 4168.15 8221.93
39.679 84.2982 | -2.3946 -5.55189 | -17190.1 11976.4
40.1496 84.1751 | 0.911356 -3.03788 | 10022.6 -18141.8
40.634 84.0688 | 1.44275 -0.541537 | 17795.4 8544.34
41.137 84.0028 | -4.07654 -5.49253 | -11874 -11397
41.637 83.9576 | 0.227691 -0.401702 | -940.472 992.123
42.1387 83.9607 | 2.17526 2.15741 | 21285.5 9827.01
42.6467 84.0368 | -0.0506604 -3.94728 | -24328.1 4155.12
43.1278 84.1774 | -3.97573 0.996085 | -402.117 -300.33
43.5987 84.3497 | -1.69537 -0.349121 | 25544.6 -5346.87
44.0826 84.5246 | 3.68705 0.375038 | -23229.9 3052.19
44.55 84.7114 | 3.30068 3.28907 | 9943.02 169.19
45.0227 84.8922 | -0.239329 1.87215 | -11453.5 -13622.1
45.4931 85.052 | -3.81568 0.262495 | -1115.58 9443.79
45.9641 85.2176 | 2.82483 -3.81976 | 26481 7304.1
46.4521 85.3809 | 3.08919 -2.77282 | -29767.7 -10336.2
46.9261 85.5243 | 1.55826 -1.87146 | -5969.42 -2502.58
47.3994 85.6484 | -0.117995 4.70184 | 14517.2 5504.56
47.8859 85.7575 | 2.15011 1.7791 | -783.177 -593.929


-80.3743 48.8582 | -1.99346 -0.43047 | 12054.1 7140.05
-80.8352 48.6958 | 0.800227 3.68502 | -10219.3 -12167.4
-81.2951 48.5041 | 1.57238 -2.692 | -2064.5 7122.2
-81.7527 48.302 | -2.6031 2.05913 | -6806.19 -4622.6
-82.206 48.0774 | 3.01564 1.46257 | 1870.84 -2462.62
-82.6451 47.827 | 4.84839 -4.49115 | 3768.43 14195.5
-83.0656 47.5588 | 3.54081 -2.19669 | 4170.32 -18578.3
-83.454 47.2384 | 1.93144 0.695239 | -12365.7 6985.72
-83.8275 46.895 | -0.696856 2.51287 | -3499.7 6581.87
-84.1664 46.519 | 0.38746 0.711196 | 12682.7 -23936.4
-84.4291 46.0805 | 2.77891 -4.67112 | 6414.99 22886.3
-84.6325 45.6283 | -0.818742 -0.629615 | -734.268 14169.7
-84.794 45.1701 | -2.22934 1.92387 | -2860.24 -10449.1
-84.9159 44.6938 | -3.23721 -0.801099 | -5181.8 1991.48
-84.9997 44.2077 | 1.44696 1.0852 | 3530.07 -10815.8
-85.0307 43.7074 | -0.126057 1.20448 | -753.496 -7397.16
-85.0136 43.1998 | -2.10521 -1.07031 | -1385.58 634.459
-84.9502 42.695 | -0.772503 2.51254 | 11153.8 -1771.43
-84.8345 42.1961 | 1.14904 -0.0885344 | -7161.99 -7825.78
-84.6986 41.6988 | 7.36885 1.64541 | 5846.4 13420.3
-84.5411 41.2161 | 1.24911 4.5287 | -24228.5 -3255.8
-84.391 40.7374 | -1.4609 0.222215 | 18137.4 16519.1
-84.1879 40.2875 | -0.524352 -0.7725 | -2957.39 4495.11
-83.9564 39.855 | -4.02589 -3.70104 | -3393.68 -12839.7
-83.716 39.4195 | -0.77064 -1.91239 | 10067 -1437.83
-83.4599 38.9875 | -1.55668 -0.0980988 | -4793.08 4338.4
-83.2114 38.5542 | 0.407333 -1.50783 | -4311.37 -9260.08
-82.9809 38.108 | 0.608487 0.741354 | -3172.51 7338.96
-82.7559 37.6651 | -0.763763 -1.28492 | 10441.3 9701.35
-82.5195 37.2296 | 1.95363 -3.09012 | -6749.02 -26945
-82.3004 36.772 | 2.08787 2.13069 | 8630.77 26572.8
-82.0782 36.3291 | 3.83872 3.62627 | -15048.6 -3580.99
-81.8866 35.8741 | -1.84331 -1.08252 | 13586.9 -17604
-81.7022 35.4031 | 0.50541 -1.30737 | -11878 19057.7
-81.5365 34.9368 | 1.43402 -1.62353 | 14115.5 -13664.9
-81.3676 34.46 | 0.493429 0.658893 | 6667.52 -8578.75
-81.2163 33.9714 | -0.144171 -1.07209 | -18521.3 21557.2
-81.1228 33.4859 | -0.726457 -4.73974 | -2390.76 4213.04
-81.0698 33.0004 | 0.525695 -2.89628 | 13174.9 5821.81
-81.0309 32.5157 | 4.84265 -2.3429 | -2138.97 -17527.2
-81.0326 32.018 | 4.35402 -1.26891 | -18715 -1767.2
-81.0878 31.5205 | 2.47993 -1.09246 | 22951.6 8033.97
-81.1333 31.0284 | -0.712485 -3.20037 | -7935.36 523.429
-81.1951 30.5384 | 0.991337 -2.5109 | 3585.67 -3511.59
-81.2663 30.0474 | -1.30703 -1.00899 | -7471.5 -3032.49
-81.355 29.5569 | 2.16956 -3.43973 | 5.81762 7255.34
-81.4401 29.0714 | 2.48211 -3.70532 | 7738.83 6624.37
-81.4967 28.5877 | -0.238083 1.6556 | -5584.46 -5048.05
-81.5295 28.0998 | 2.82512 1.80031 | 6166.71 7600.77
-81.5242 27.6148 | 1.94647 -1.28658 | 3101.66 -4374.72
-81.4946 27.1268 | 3.43738 -2.21328 | -14478.8 -7397.9
-81.4689 26.6308 | -4.42579 1.51586 | 11011.5 -20168.4
-81.4151 26.1213 | 1.97846 2.60487 | 889.504 -4357.91
-81.3395 25.6116 | -1.52771 -0.430658 | -4863.37 25802.9
-81.2502 25.1209 | -2.46398 1.1552 | -2135.1 -9690.55
-81.1456 24.6296 | -0.863722 1.51143 | 3085.6 1967.05
-81.013 24.1447 | 1.98629 1.27981 | 637.627 -4987.38
-80.8514 23.6638 | 3.24443 -1.95789 | 961.632 -14788.9
-80.6564 23.1876 | -3.681 -1.51197 | -765.26 29978.2
-80.4172 22.7514 | 3.0554 0.0775782 | -7938.45 -8017.01
-80.1487 22.3324 | -0.659649 -3.4732 | 13125.1 -4591.94
-79.8333 21.9393 | -1.54231 -3.60336 | -12112.6 7605.82
-79.492 21.5783 | 0.9181 2.66024 | 7848.51 -4365.66
-79.1171 21.2459 | -1.74987 3.86803 | -7626.78 1635.45
-78.72 20.943 | -2.28476 2.29824 | 23550.7 -3300.82
-78.2864 20.6681 | -4.50002 -4.9039 | -4415.17 -8867.22
-77.8483 20.4011 | 0.693247 1.23855 | -25217.6 15478.3
-77.4203 20.156 | -2.15021 0.712948 | 8150.99 4716.29
-76.9845 19.9252 | -6.64156 -3.06649 | -6333.41 -11210.6
-76.5556 19.682 | 0.092204 -0.599333 | 3660.65 7796.88
-76.1224 19.4449 | 0.308673 -4.50561 | 3977.08 -11267
-75.687 19.1999 | 0.263449 -2.51135 | -593.184 8260.71
-75.2472 18.9666 | -0.414037 -0.127294 | 4523.78 -3133.27
-74.8046 18.7346 | -7.48237 -0.951332 | -10829.1 9152.69
-74.3721 18.5027 | -6.45863 -5.63945 | -3874.53 -5768.76
-73.9515 18.2503 | -1.70393 -3.02365 | 17903.4 -1066.31
-73.5294 17.9819 | -3.23407 -4.23493 | -11676.2 -2802.78
-73.131 17.687 | 0.801647 0.921317 | -4691.48 4515.8
-72.7496 17.378 | -5.75122 -0.323051 | 4792.23 3617.21
-72.3731 17.0616 | -1.01645 3.26296 | 7466.3 1718.5
-72.0056 16.7278 | 4.75908 5.10581 | 4201.13 -19037.9
-71.6682 16.35 | 2.25837 2.75851 | -13914.3 9616.68
-71.3712 15.9513 | 1.47373 1.04148 | 10046.5 12812.5
-71.0909 15.5443 | 0.275724 -0.111545 | -6284.53 -23498.4
-70.851 15.1004 | -5.49657 -0.842503 | 9170.31 11348.3
-70.6278 14.6506 | -0.99445 -0.333774 | -6947.6 -3011.28
-70.437 14.1881 | 1.76695 0.367105 | 1562.73 12338.4
-70.2688 13.725 | -2.17057 1.33155 | -3489.15 1252.94
-70.1297 13.2533 | -1.95527 -1.61581 | 4241.02 -18315.3
-70.0125 12.7636 | 1.99621 -3.42364 | 2930.71 10785.6
-69.9129 12.2741 | 1.10143 -2.03531 | -2167 -6205.01
-69.8414 11.776 | 1.28342 1.00776 | -3676.21 -6356.29
-69.7973 11.271 | -5.25976 -0.2751 | 4944.93 7862.86
-69.7637 10.7703 | 1.36381 -3.47052 | -5328.05 5447.27
-69.7446 10.2732 | 1.83348 -2.41842 | 6043.08 -2530.5
-69.7235 9.7751 | -1.00736 -0.062309 | -3420.86 -5.68769
-69.7079 9.27622 | 0.892385 -0.10191 | 4961.82 -1899.92
-69.6912 8.77506 | -0.43327 0.766228 | -5302.1 -8928.54
-69.6866 8.26842 | 1.67374 -1.42956 | -943.277 10434.7
-69.6855 7.76782 | 0.996921 -1.02347 | 1796.25 -900.099


-92.9065 -21.9976 | 1.64652 3.91203 | -6814.93 -5829.49
-92.427 -21.8868 | 1.35872 3.54977 | -1229.84 2002.5
-91.9581 -21.7345 | 6.52342 -4.07429 | 10740.1 17751.1
-91.4964 -21.5378 | 7.60091 -6.50905 | -20068.1 -21330.7
-91.0454 -21.3537 | 6.23997 -5.3077 | 15811.6 8475.71
-90.58 -21.1754 | 5.50952 -5.63364 | 17683.2 856.746
-90.0978 -21.0126 | 1.77995 1.90293 | -23328.4 -11070.4
-89.6274 -20.8659 | -3.13055 -2.67107 | -7217.53 -1233.84
-89.1657 -20.7118 | -0.591247 -1.62866 | 9887.96 21575.5
-88.7038 -20.5299 | 3.57751 0.362709 | -4153.23 -16029.5
-88.2358 -20.3749 | -3.08517 -1.37408 | 12148.2 912.183
-87.7524 -20.2407 | -1.60571 -0.788648 | 5561.03 9658.19
-87.2603 -20.1146 | -0.423489 4.0539 | -3042.99 -6038.62
-86.7643 -20.0159 | 4.04258 4.86564 | -215.838 -2977.07
-86.2662 -19.9428 | -2.22467 -1.22683 | -14434.3 -5535.05
-85.7761 -19.8829 | -1.00396 -0.952945 | 12585 25312.2
-85.2813 -19.8063 | 7.02375 -0.499677 | -22742.9 -18490.4
-84.795 -19.7808 | 1.91689 4.51923 | 20279 -238.699
-84.2981 -19.8028 | -0.505762 -1.67385 | -10068 2705.57
-83.8109 -19.8646 | 2.78496 -2.60951 | -7739.58 6157.01
-83.3369 -19.963 | 1.54718 1.80368 | -3318.45 -218.102
-82.8766 -20.1103 | -2.78291 0.599762 | 20888.4 -6532.68
-82.4204 -20.3109 | -0.285668 -3.42882 | 2545.74 -6849.11
-81.9833 -20.5602 | -0.75851 0.199418 | -9578.12 12186.9
-81.5717 -20.8332 | 1.1788 0.627531 | -5669.05 -6232.04
-81.1829 -21.1338 | -0.679164 -3.07287 | -965.872 4197.16
-80.7967 -21.4344 | -0.413776 -2.06329 | 18754.7 10368.4
-80.3929 -21.7208 | 4.51866 2.60878 | -18558.3 -16400.9
-80.0102 -22.0341 | 0.503827 -1.06992 | 13931.2 -2056.92
-79.6147 -22.3457 | 4.07283 2.20624 | 13989.1 -3168.59
-79.1982 -22.6433 | 2.95489 -2.82069 | -16189.7 8629.73
-78.7808 -22.9194 | 3.28449 0.70662 | 1165.44 13976.4
-78.3554 -23.1736 | -1.87207 4.65963 | -756.928 -20665.7
-77.9374 -23.451 | -0.857172 1.25174 | -305.899 994.66
-77.518 -23.7269 | 5.03893 5.04347 | 1270.28 6557.09
-77.0867 -23.9809 | -1.3458 4.51014 | 2799.36 -426.192
-76.6431 -24.2157 | -0.618962 0.546549 | -4345.31 -716.553
-76.1939 -24.4344 | 2.35514 5.00957 | -4806.58 -4282.53
-75.7366 -24.6338 | -2.0358 4.84617 | 17401 3757.34
-75.2537 -24.7913 | -0.0694504 2.52136 | -8163.4 2521.69
-74.7641 -24.9113 | -6.06096 2.08997 | 3035.75 2896.37
-74.2681 -25.0038 | 0.825471 -0.362785 | -7070.14 -17593.3
-73.7748 -25.0905 | 2.32808 -7.49399 | -8878.04 14315.1
-73.2814 -25.1208 | -2.99251 -1.96976 | 15809.4 -7475.14
-72.7786 -25.0991 | 0.91691 -1.27888 | -6524.83 10587.4
-72.2869 -25.0016 | -1.29919 -2.74285 | 6142.44 -8547.03
-71.8085 -24.8486 | -0.24705 0.423535 | -11328.7 5066.15
-71.3667 -24.6263 | 4.50416 2.54348 | -15630 -13484.1
-70.9658 -24.3558 | -1.85485 -3.31164 | 28256 20606.9
-70.5819 -24.0301 | -1.54909 -5.16512 | -22980.9 -8615.11
-70.2371 -23.6787 | -2.60219 0.108355 | 13883.1 -9444.99
-69.8897 -23.3267 | 1.57412 -1.22276 | 8442.65 15016.3
-69.5466 -22.953 | 8.61203 -1.67707 | 7295.03 6889.68
-69.2141 -22.5605 | -0.343866 0.0620493 | -13247.6 -7789.6
-68.9093 -22.1589 | -4.60562 -0.819555 | -8014.82 -10804.7
-68.6225 -21.7572 | 3.098 -2.69075 | 11145 -567.351
-68.3363 -21.3545 | 2.85828 -2.74844 | -25026.9 -5438.19
-68.0771 -20.9464 | -5.33612 0.163949 | 24760.4 4702.29
-67.7928 -20.5431 | -3.59991 -2.83223 | -7358.1 2306.12
-67.5099 -20.139 | -2.27515 1.50366 | -6738.13 -3170.27
-67.2258 -19.7382 | 0.262517 2.05708 | 16623.9 15930.3
-66.9159 -19.3396 | -3.73882 1.17619 | -9309.56 -5969.47
-66.5903 -18.9613 | 0.339639 -2.43866 | -7284.06 -5891.68
-66.2381 -18.617 | 3.26193 -1.73456 | 14730.7 -298.012
-65.8399 -18.3159 | 3.05016 2.75964 | -2137.91 7193.22
-65.4166 -18.0475 | 1.00298 0.07712 | -7144.37 -10256.7
-64.975 -17.8238 | -1.58798 4.33834 | 3696.57 7999.96
-64.5154 -17.6274 | -0.71076 -0.261316 | 9302.76 9836.16
-64.0351 -17.4636 | -1.34113 -2.94702 | -6049.92 -12556.8
-63.5428 -17.3669 | 2.77848 1.91169 | -6862.65 -5263.02
-63.0469 -17.3281 | 1.81185 3.61695 | 13910.2 13089.6
-62.5421 -17.3186 | -3.39231 -2.30716 | -18071.3 -12777.4
-62.0492 -17.3597 | 1.18351 3.45245 | 8239 3984.66
-61.556 -17.419 | 2.51163 1.21316 | -12741 11804.4
-61.0715 -17.48 | 1.33109 -2.148 | 3886.33 355.01
-60.5882 -17.5687 | 4.70391 1.41787 | 18988.1 -14525
-60.1047 -17.7122 | 4.75357 3.55098 | -22285.5 5683.71
-59.6449 -17.8894 | -1.97574 -1.63682 | 11300.3 -3061.08
-59.185 -18.0859 | -3.16177 -2.13518 | 19776.7 513.785
-58.7168 -18.2871 | -2.51971 -4.47026 | -37986.1 16748.7
-58.2763 -18.4942 | 4.94773 -1.99571 | 26592.9 -24563.9
-57.8315 -18.7371 | 2.61892 -3.812 | 7234.8 4864.88
-57.3842 -18.984 | 4.27567 -2.09423 | -21889.8 3613.98
-56.9505 -19.2299 | 0.74958 -5.0568 | 15007.4 3021.49
-56.5024 -19.4603 | -1.14323 2.23211 | -3949.86 2141.14
-56.0525 -19.6832 | 4.18549 -1.61582 | -1510.82 -6206.25
-55.6047 -19.9114 | -1.57219 -0.292559 | -538.412 -2034.06
-55.1543 -20.1346 | -1.89541 2.80893 | -1080.74 1052.35
-54.6953 -20.3343 | 1.23221 0.0221481 | -8162.57 1015.34
-54.2267 -20.4919 | 3.22299 -4.75373 | 2455.95 7531.95
-53.7413 -20.585 | 1.48184 0.168427 | 8026.78 4028.86
-53.2442 -20.6238 | -1.54763 3.64786 | -12088.9 -14285
-52.7531 -20.6402 | 2.39489 1.98333 | -9783.5 7870.6
-52.2666 -20.61 | 1.84919 0.543824 | 41110.7 -3387.86
-51.7609 -20.5428 | 1.22012 -0.979416 | -39798.1 16173.3
-51.2862 -20.4289 | 0.70662 5.8636 | -8126.26 -36765
-50.8146 -20.3415 | -2.2087 -4.37097 | 49964.8 26260.5
-50.3205 -20.2073 | -2.77864 -1.07274 | -32102.5 -6642.14
-49.8556 -20.0326 | 3.42793 1.97796 | 10566.2 5049.92
-49.402 -19.8175 | 2.22548 -1.65699 | -2209.84 -3009.93


-7.26364 41.8763 | -0.881829 1.3769 | -2267.98 471.095
-6.87778 42.1924 | -1.2805 -0.0260627 | 3515.44 -2895.67
-6.46432 42.4734 | -1.56856 -0.0438679 | 1435.42 2524.23
-6.03109 42.7272 | -1.71037 -0.59851 | 944.255 902.796
-5.58348 42.9573 | -0.467793 -2.12949 | -123.129 -934.774
-5.12595 43.1664 | 0.076075 -3.51174 | -2977.78 5438.36
-4.66259 43.3613 | -0.317254 -3.93291 | 1644.38 -1715.8
-4.1876 43.5259 | 0.323356 -2.15428 | -897.507 -3482.04
-3.70288 43.6509 | 0.818673 -0.585467 | -5983.62 553.194
-3.21475 43.7387 | 0.854395 0.576074 | -993.352 -2163.42
-2.72338 43.7865 | 1.54043 2.56772 | -4361.66 185.485
-2.23343 43.8013 | 2.43334 1.79419 | -3276.74 -853.154
-1.74527 43.7907 | 3.40236 0.712979 | 5888.08 1833.67
-1.25289 43.7681 | 2.79966 1.43892 | 7868.85 -1172.55
-0.754782 43.7398 | 0.754769 0.61359 | -146.143 -5138.46
-0.256722 43.7161 | -0.925006 -3.20693 | -9861.3 7344.03
0.234465 43.7274 | -1.00834 -4.78814 | -3553.98 2958.02
0.72115 43.7737 | 0.636036 -3.60121 | 7405.2 -5916.67
1.21016 43.8395 | 1.56031 -1.63358 | 1988.42 -1387.07
1.69676 43.9338 | 1.28938 -0.702294 | 2008.47 3304.05
2.17587 44.0704 | 0.909635 -2.31128 | 1858.96 3615.21
2.64349 44.2505 | -0.824547 -2.32974 | 2621.32 -1034.48
3.09935 44.4639 | -2.12214 0.342366 | 4597.77 -2789.9
3.54137 44.708 | -0.851859 0.178079 | -5746.11 692.93
3.95363 44.9937 | 1.71681 -1.40527 | -4475.73 1287.72
4.33023 45.321 | 0.817739 -0.848608 | 24.1263 -2938.8
4.67585 45.6782 | -1.33991 -1.20683 | -2440.48 -2386.17
4.9915 46.0598 | -1.70548 -0.133583 | 5751.32 2794.09
5.28463 46.4634 | -1.05079 1.14134 | 337.224 1569.14
5.55005 46.8871 | -0.184604 -0.300083 | -5584.3 -1766.39
5.78473 47.3254 | -1.57411 -0.998524 | 607.893 -1580.81
6.00391 47.7702 | -0.677563 -1.93674 | 4459.47 -2269.28
6.21975 48.2172 | 2.42808 -2.44703 | -544.63 6570.92
6.42768 48.6724 | 0.930641 -1.56905 | 2674.2 -394.171
6.63265 49.1301 | 0.870816 -2.06965 | 4775.2 -3652.78
6.83123 49.5896 | 3.20629 -1.94064 | -2979.14 2541.99
6.99938 50.061 | 1.42594 -0.775085 | -6475.77 -2452.19
7.12466 50.5425 | 0.683221 -1.06047 | -2150.85 516.589
7.21778 51.0311 | 1.46084 -1.42891 | 3889.42 1688.11
7.29906 51.523 | -0.0922483 -1.08335 | 3996.75 -5246.37
7.37436 52.0124 | 0.703688 -0.293991 | -3525.06 -2361.9
7.43143 52.501 | 0.712789 0.0356499 | -5054.09 -3868.8
7.47122 52.9879 | 0.201377 0.335964 | 2050.88 -428.168
7.51475 53.4745 | 1.13947 1.39759 | 4437.15 3670.46
7.57436 53.9629 | -0.262703 1.08885 | -2073.43 4469.1
7.64471 54.4538 | -1.0495 0.102931 | -3254.41 5984.28
7.73011 54.9465 | -0.0837583 0.375047 | 1280.25 -2351.77
7.84933 55.4313 | -1.01454 1.59428 | 4451.11 -2617.9
8.01385 55.9021 | 0.0576215 0.865381 | 1759.19 4374.48
8.21588 56.362 | 2.4842 -1.36378 | -1490.91 1962.93
8.44575 56.8105 | 1.15607 -0.0744778 | -2715.64 3768.2
8.7027 57.2458 | 0.746097 1.14537 | 2919.72 -1197.33
8.99948 57.6555 | -0.840101 0.844222 | 2031.73 -3066.41
9.33772 58.0306 | -1.32184 0.2831 | -820.805 1472.27
9.71012 58.3718 | 1.21634 -1.57237 | -376.41 -2829.74
10.1134 58.673 | 0.853942 0.0849619 | -1002.19 -576.154
10.5412 58.9353 | 1.10557 -1.013 | -2391.19 -2956.21
10.9869 59.1589 | 0.756226 -1.78667 | -4188.14 -4329.49
11.4429 59.3509 | -0.32927 1.13939 | 1082.67 3999.39
11.9056 59.531 | -0.249732 2.3796 | 3538.76 5225.56
12.3745 59.7066 | 0.761714 2.50991 | 3582.83 -1512.85
12.8502 59.8704 | 1.59808 1.98309 | -120.465 -3058.59
13.3283 60.0249 | 1.76404 1.33698 | -4334.09 2591.12
13.8021 60.1837 | 2.03146 0.389539 | -2278.32 142.886
14.2724 60.3473 | 1.52417 -0.883154 | 442.366 -951.846
14.7421 60.5127 | 0.899644 -2.26399 | 2008.11 -321.794
15.2126 60.6812 | 1.51595 -2.86397 | 2656.57 3006.76
15.6833 60.8571 | 0.988826 -1.60107 | 1330.09 164.398
16.154 61.0369 | -0.694203 -0.475569 | 793.712 -1833.12
16.6245 61.2181 | -1.85751 -0.797803 | 305.657 1812.92
17.0933 61.4059 | -0.525039 -1.65326 | 1404.38 -1905.35
17.56 61.599 | 1.4694 -1.4925 | -1819.45 -2824.9
18.0192 61.8038 | 0.662505 0.793161 | -4159.63 1714.44
18.4636 62.0334 | -0.474591 1.71616 | -3589.29 2923.08
18.8917 62.289 | 0.686322 -0.639581 | 2512.19 -4546.6
19.3122 62.5567 | 1.31998 -1.80168 | 3359.11 273.888
19.7244 62.8409 | 1.15013 -0.459277 | -1307.04 3941.19
20.1207 63.1485 | 0.829022 0.89818 | -1925.29 58.4481
20.5022 63.4723 | 0.93015 2.90536 | 475.949 -4071.3
20.8755 63.8023 | 1.95389 3.40594 | -2138.64 -3152.48
21.2396 64.139 | 2.82613 0.711453 | 2069.66 2032.44
21.5946 64.488 | 2.46555 -0.687627 | 1792.84 2908.44
21.9387 64.8522 | 0.490069 0.19166 | 2114.62 1512.25
22.2713 65.2305 | -0.803167 0.758058 | 3099.63 3290.11
22.5913 65.6244 | 0.314597 -0.15655 | -3.24022 1808.82
22.8942 66.0334 | 1.35842 -1.37461 | -1095.19 8.37066
23.1785 66.455 | 0.351333 -1.03319 | -2625.63 -525.989
23.4458 66.8868 | -2.6469 -0.00623219 | 1982.08 3196.9
23.7053 67.3266 | -2.92726 -0.811922 | 1685.09 4339.13
23.9643 67.7702 | -2.62605 -0.503724 | -1618.11 -4444.04
24.229 68.2063 | -3.47748 0.0296728 | 148.22 -7406.51
24.5056 68.6287 | -3.19649 0.712685 | -1644.94 -2343.9
24.789 69.0428 | -2.48133 0.547448 | -6754.07 1977.79
25.0738 69.4531 | -3.81113 -0.391302 | -1943.51 -949.709
25.3759 69.8478 | -5.07173 0.320004 | 1931.12 -5854.9
25.7116 70.2106 | -2.61144 -0.401225 | 868.691 -402.881
26.0804 70.5393 | -0.957733 0.101812 | -2049.22 1388.23
26.4754 70.8344 | -1.60807 1.1675 | -3313.57 -3850.53
26.893 71.0907 | -1.69323 -1.01687 | 1315.96 3103.95
27.3303 71.3147 | -0.964615 -2.33097 | 6998.17 4566.61


24.5975 42.7171 | -2.36559 5.25376 | -6614.18 -1474.78
25.0929 42.7103 | 0.359797 0.899114 | 10402 508.436
25.5952 42.681 | 3.35289 0.663614 | 6633.38 -999.705
26.1013 42.6287 | 2.64342 1.28138 | -3402.05 1799
26.603 42.5552 | 0.95385 -0.772711 | -2473.33 -6238.75
27.0994 42.4554 | -1.07598 -0.971275 | 5645.7 3887.41
27.597 42.3487 | -2.32042 -1.14498 | 1040.13 7122.07
28.0916 42.2365 | -1.21545 -2.29523 | -16906.2 -305.504
28.5661 42.095 | 0.123467 -0.87069 | -5405.77 499.948
29.0228 41.9151 | 0.899834 0.883912 | 7725.86 -7517.67
29.4689 41.693 | -0.386201 1.24115 | 9188.94 -3600.67
29.9096 41.4443 | -4.36197 -0.576687 | 1151.95 3493.99
30.3435 41.1839 | -3.53772 -0.626744 | -5861.49 2853.64
30.765 40.9133 | -3.50468 0.595718 | -7923.85 2082.47
31.1742 40.6338 | -3.12562 2.63344 | 8039.25 -2284.46
31.5861 40.3498 | -1.85978 2.76673 | 3804.18 683.572
31.9993 40.0638 | -1.53223 1.8675 | -2005.34 4456.82
32.4047 39.7714 | 0.032278 1.62296 | -4566.07 -2144.41
32.7917 39.4571 | -1.15228 -0.907146 | 1520.56 -15374.8
33.1646 39.1171 | 0.812729 -0.28681 | -4165.65 15677.4
33.5395 38.7932 | 1.40227 2.31703 | -2900.04 10932.3
33.9224 38.4882 | -0.252307 1.16166 | 6255.87 -14759.8
34.3117 38.1758 | 0.902093 -0.351119 | 8914 -4145.23
34.7112 37.8644 | 0.469784 -0.47538 | -4332.75 1789.4
35.112 37.5609 | 0.0230148 1.26573 | -14820.6 7447.05
35.51 37.2733 | 1.15977 0.810672 | 3311.97 8178.09
35.921 37.0084 | 0.580781 0.713875 | 6502.09 -14653.1
36.3411 36.7425 | 0.355102 2.11548 | -10170.7 -6293.77
36.7676 36.4927 | -1.43164 1.51543 | 2536.91 9635.19
37.2239 36.3075 | -1.00673 1.46396 | 10615.7 1218.43
37.711 36.198 | 0.899661 2.40582 | 1244.77 -4421.17
38.2114 36.1589 | 1.39618 -1.07345 | 2490.82 4975.51
38.7122 36.1988 | 1.55878 -0.0301342 | -16954.3 2003.57
39.1929 36.3052 | 2.55692 0.128434 | 3086.78 -6051.74
39.6645 36.4492 | 2.04911 2.19206 | 11141.2 -2103.25
40.1319 36.6255 | 1.84255 0.403306 | -3149.41 147.675
40.5803 36.8437 | 0.240478 -0.352629 | -3444.22 8054.19
41.0035 37.1095 | -0.583593 0.255806 | 7132.25 -5038.26
41.4147 37.3985 | 1.09753 -1.1866 | 2655.95 863.156
41.8096 37.7131 | 1.60065 -1.2669 | -2841.17 7052.65
42.1804 38.058 | -0.573295 1.55468 | -2360.24 -6283.81
42.5345 38.4145 | 1.37124 2.31837 | 4688.32 -3407.1
42.8791 38.7796 | 2.18499 2.74426 | -4672.6 1455.85
43.2007 39.1626 | -0.117555 3.97431 | -3060.91 76.5157
43.4998 39.5614 | -1.79769 3.05639 | -834.412 1393.31
43.7856 39.9691 | -0.870964 2.40121 | -3281.83 -9358.16
44.0695 40.3713 | -1.01636 2.58342 | 8034.84 2851.89
44.3632 40.7727 | -3.25897 4.43567 | -445.877 12945.1
44.658 41.1835 | -2.52499 2.65879 | 452.292 4081.52
44.9661 41.5887 | -4.33084 3.40517 | 8014.74 -7277.62
45.3056 41.967 | -6.73049 8.45686 | -11528.6 -2632.3
45.6612 42.3213 | -2.43932 5.52528 | 4701.71 1105.03
46.0461 42.646 | 0.812244 0.184625 | 3478.17 -1649.24
46.4597 42.9343 | -1.5254 0.592861 | -10459.6 -1645.36
46.8887 43.1872 | 0.445466 -0.234215 | 3121.1 711.565
47.3407 43.3992 | 1.44373 1.3636 | 4892.46 -3510.7
47.8136 43.5645 | 0.827288 2.59071 | -6074.52 -3946.77
48.2924 43.6954 | 1.18521 3.82691 | -4461.47 10527.1
48.7718 43.8169 | 2.04501 4.87852 | -1117.93 768.423
49.2569 43.9108 | 1.16318 0.986873 | 7294.56 -8721.59
49.7527 43.9563 | -1.55859 -1.74159 | -2701.29 4059.36
50.2495 43.9718 | -1.68177 -0.951192 | -596.392 2466.63
50.7472 43.9612 | -0.158365 -0.0311072 | 10791.5 -3788.88
51.2501 43.9191 | 0.953391 2.10844 | -5178.64 -139.852
51.7482 43.8543 | 0.888423 4.47594 | -500.766 3686.86
52.2433 43.7773 | 0.180074 3.80689 | -173.218 681.096
52.7344 43.6845 | -1.04032 0.190609 | -8153.2 -3948.5
53.2167 43.571 | -1.46217 -2.08071 | 6813.41 2323.62
53.701 43.4515 | 0.305361 0.399138 | -352.678 2293.96
54.1846 43.3285 | 0.335158 -0.9977 | 2489.25 -3393.6
54.6672 43.1951 | -3.05107 -4.12548 | -4261.9 752.242
55.1449 43.0566 | -2.66335 -1.01302 | -6784.08 -596.335
55.6182 42.9184 | 0.415412 2.27447 | 6696.37 3663.85
