-76.9053 -11.6371 | -0.0772038 0.631598 | 2431.04 5738.68
21.087 86.0449 | -4.37474 -3.32584 | 10994.9 -1541.2
21.5816 85.9356 | -0.864544 -0.304824 | -8122.49 7684.93
22.0811 85.8807 | -6.71862 3.28034 | 13479.1 -3491.16
22.5907 85.8675 | -2.04708 -9.50179 | -15968.5 9877.13
23.0911 85.8962 | 0.663358 -0.179007 | 9091.99 -23341.6
23.5962 85.9277 | -2.73866 -0.632175 | 8128.13 20194.1
24.1013 86.0181 | -1.53878 -4.48821 | -12480 7330.4
24.5935 86.1485 | -1.02627 1.49874 | 26353.4 -14585.8
25.0991 86.2713 | -2.83935 -5.77852 | -24056.2 -8564.82
25.5845 86.4064 | 2.50422 -5.80819 | -12296.1 -4221.93
26.0441 86.5898 | 1.71201 -0.232111 | 20761.8 41522.4
26.4843 86.8629 | -0.028955 -0.197886 | -4097.15 -16107.5
26.911 87.1477 | -2.56454 1.73819 | -8668.68 -9270.41
27.3339 87.4216 | -2.59216 -0.830535 | 11345.4 -2880
27.7679 87.6793 | -1.88413 2.24101 | -29784.6 -18792
28.1851 87.928 | 3.68469 -0.765776 | 30227.4 35050.5
28.6105 88.2102 | 0.658024 8.24811 | -7835.43 -18014.1
29.0324 88.4812 | 3.83813 -2.93363 | -21856.6 -10394.7
29.4404 88.7482 | -1.21549 -2.05342 | 26923.2 29984.3
29.8658 89.0298 | -0.412744 -0.148016 | 751.551 -26773.4
30.3062 89.2735 | -6.37512 -6.53601 | -23574.5 12694.2
30.7338 89.5187 | 1.63386 -8.83097 | 9565.63 -4206.1
31.1793 89.7343 | -1.89809 1.34949 | -3275.36 -7820.78
31.6382 89.9094 | -1.96917 1.91659 | -5760.13 4378.71
32.105 90.0621 | 7.00752 0.846082 | 26359.1 11888.2
32.5973 90.1936 | 0.775774 6.07387 | -5208.48 -14904.6
33.0964 90.2789 | 3.31264 8.25989 | -11470.5 10018.9
33.5919 90.3493 | 4.76925 1.77582 | 17716.3 -2384.57
34.0982 90.3921 | 2.77331 3.0952 | -30695.2 2627.99
34.5879 90.408 | 8.1131 6.66092 | 14309 -5811.52
35.0833 90.384 | 1.32364 5.21986 | -6668.7 15524.3
35.5731 90.332 | 2.8811 0.31548 | 7777.07 -19987
36.0567 90.2053 | 4.39321 3.84199 | 6194.38 5843.14
36.5308 90.0349 | -0.176667 4.02353 | -7854.93 2426.28
36.9849 89.8239 | 1.24811 3.96434 | 13216.5 -6083.03
37.4291 89.5703 | -0.646147 -1.1773 | 9980.11 -11659.2
37.8577 89.2746 | -5.59305 -0.802401 | -10955.4 20809.5
38.2555 88.961 | 0.627332 2.91406 | -14395.8 -7589.62
38.6047 88.6018 | 4.26498 1.31427 | 4948.78 -4368.15
38.9264 88.2135 | 3.84063 1.05276 | 1602.16 9885.23
39.2326 87.8177 | -1.93299 1.89998 | -15074.6 -5540.46
39.5192 87.408 | 6.81846 3.3081 | 35569.2 -11547.8
39.8423 87.0009 | -2.4463 2.77298 | -13025.8 1336.26
40.1645 86.5975 | -2.39741 -0.354609 | -5363.09 3549.8
40.4917 86.2047 | 5.82801 0.420643 | 8239.68 6212.53
40.8393 85.8314 | 0.938798 5.2596 | -19337.1 -7786.86
41.188 85.467 | 1.78018 1.31639 | 16795.8 21031.1
41.5784 85.1498 | -1.55764 -3.92019 | -1164.65 -15373.2
41.9817 84.8392 | -5.98655 2.6795 | -424.434 -1624.27
42.3941 84.54 | -3.61829 6.31264 | -12220 3738.42
42.8142 84.2627 | -3.00805 1.45822 | 21688.3 -8107.34
43.2689 84.0192 | -0.511446 1.44775 | -6621.36 14015.4
43.7394 83.8318 | 5.00036 2.49722 | -28927.5 12421.8
44.2012 83.6835 | -2.5891 5.32175 | 7985.43 -21360.5
44.6687 83.5343 | -4.61741 -3.58205 | -2710.57 10277.7
45.1457 83.4239 | 0.983078 -0.846534 | 8712.34 -15828.7
45.639 83.3489 | -2.95454 -4.65778 | 26183.7 19805.5
46.1536 83.3613 | -1.39866 7.78136 | -25266.9 4667.43
46.6509 83.4318 | -2.71551 -0.243546 | 9442.94 -12387.9
47.1496 83.5107 | -2.93562 7.33718 | 70.1436 -9118.85
47.6445 83.6002 | -2.08887 2.79117 | -18278.1 15000
48.1194 83.7363 | -0.15301 -2.24591 | 15345.9 -1188.43
48.597 83.8864 | -2.04895 2.27145 | -10988 -12225.9
49.0667 84.0304 | 2.46231 5.49595 | -8663.69 2638.73
49.5259 84.1859 | -3.39231 -2.55217 | 15885.7 5510.86


-57.959 54.8743 | -4.46906 1.30925 | 1023.6 4418.99
-57.5517 55.1687 | -1.75858 -1.03943 | -1816.69 -3440.45
-57.133 55.4406 | 1.28434 -4.64234 | -5632.11 -2320.84
-56.7013 55.6804 | -0.0495861 -4.58714 | -5138.22 -825.793
-56.253 55.877 | -0.567246 -1.99187 | 4677.47 -4875.07
-55.7823 56.0177 | -1.08743 -2.11145 | 1316.29 5023.23
-55.298 56.1159 | -2.86 -3.0904 | 3104.42 -658.065
-54.8033 56.1714 | -2.215 -4.43646 | 6743.14 -1671.46
-54.3002 56.1904 | -1.75083 -0.967434 | 2776.88 7449.04
-53.7936 56.1884 | 0.148192 1.25078 | 2413.35 904.396
-53.2864 56.1513 | 0.824509 -2.11093 | -2882.36 -9406.62
-52.7862 56.0599 | 0.739095 -1.98639 | 5916.99 2807.65
-52.2904 55.9302 | 2.64101 0.902545 | 5049.65 -2040.55
-51.8037 55.7607 | 0.771358 0.306252 | -12363.5 53.093
-51.341 55.5521 | -1.00445 -2.62528 | -5593.73 1188.25
-50.8971 55.3138 | 1.04528 -1.85988 | 10731.4 -1391.27
-50.4572 55.0546 | 1.92182 0.0897428 | 2917.21 -5183.95
-50.0262 54.7745 | 2.64019 0.940709 | -6512.48 4825.63
-49.6083 54.4857 | 1.36427 0.41985 | -6663.09 9816.46
-49.2019 54.1944 | 0.382868 -1.12029 | 1786.57 -7185.18
-48.8049 53.8851 | 2.30792 -0.0395658 | 6097.73 -1083.95
-48.4125 53.5636 | 2.65406 0.480407 | -4423.53 -1568.31
-48.0314 53.2293 | 2.96712 -1.29477 | 1140.7 -4722.08
-47.6521 52.8883 | 5.58961 1.47142 | 10828.2 5903.53
-47.2598 52.5565 | 4.24465 0.202142 | -2424.43 -3977.76
-46.8717 52.2182 | 2.31754 -0.100491 | -4196.13 -7956.16
-46.4915 51.8694 | 2.11921 3.97868 | 357.073 8483.47
-46.1046 51.5339 | -1.4297 -1.30554 | -1820.24 833.241
-45.7088 51.2131 | -2.40088 -3.27388 | -6851.64 284.614
-45.3026 50.9131 | -0.605954 0.186653 | 1008.07 2550.76
-44.872 50.6514 | 0.297863 -2.62042 | 7717.05 3285.98
-44.4118 50.4402 | 0.719562 -4.15457 | -4998.88 8754.44
-43.9383 50.2757 | 1.1831 -3.23156 | -9595.1 -7600.76
-43.4652 50.1262 | -0.335353 -2.35443 | 768.677 -3520.26
-42.9859 49.9943 | -0.945719 -0.29039 | 6543.48 2138.53
-42.4945 49.8938 | 1.89782 -2.29517 | 2530.09 -1191.94
-41.9954 49.8251 | 2.0965 -3.60498 | -3444.09 1269.7
-41.495 49.791 | 2.27247 0.262691 | -696.471 -2697.32
-40.9941 49.7902 | 1.97825 1.64567 | 1289.81 1859.91
-40.4946 49.832 | 0.474927 1.66955 | -3126.47 2011.65
-40.0024 49.9177 | 0.118354 1.92065 | 1812.89 -1300.24
-39.5168 50.039 | 0.00183269 2.3363 | 641.107 478.853
-39.0397 50.1937 | 0.600217 4.017 | 3128.14 -215.211
-38.5711 50.3782 | 1.76486 3.78738 | -635.786 2414.17
-38.1151 50.593 | 1.97674 2.51085 | -2107.67 -264.684
-37.6718 50.8301 | 2.9144 2.16013 | 2049 -790.748
-37.2366 51.0808 | 2.74899 0.980772 | -7775.21 -7579.06
-36.8142 51.3391 | 2.86521 -0.172235 | -1282.32 1601.08
-36.4025 51.6144 | 3.50757 -1.32491 | 9878.5 10441.9
-35.9931 51.9098 | 0.191518 1.2999 | -227.07 16.9508
-35.5855 52.2084 | -0.519283 4.3761 | -6273.13 -4529.26
-35.1768 52.4946 | 2.2465 0.65216 | -6628.43 -6841.13
-34.7606 52.756 | -0.363348 0.867565 | 2385.83 -3938.56
-34.3297 52.9915 | -2.71419 1.59628 | 2464.44 8895.34
-33.889 53.2169 | -3.48704 0.40086 | -4246.73 -480.658
-33.4402 53.4208 | -3.73949 1.64022 | 1245.83 -2546.89
-32.9767 53.5911 | -2.48619 0.276976 | 8617.07 1067.4
-32.4958 53.7287 | -1.82706 -0.104622 | 477.142 7153.3
-32.0055 53.8395 | -1.49116 0.959149 | 2314.01 -798.665
-31.5065 53.9039 | -1.55998 -1.0342 | -9202.58 -6565.13
-31.0101 53.9057 | -1.32165 -1.14766 | -2270.84 880.282
-30.5179 53.8547 | -1.09498 -0.082426 | 7918.4 -1174.65
-30.0273 53.7596 | 0.185924 0.846487 | -3286.18 4613.4
-29.5464 53.6326 | 1.95049 -2.01195 | -3359.19 -2515.12
-29.078 53.4709 | 1.83712 -2.01368 | -882.218 -1830.78
-28.6183 53.2856 | 1.90548 0.820521 | 6288.2 2648.37
-28.1561 53.0948 | 1.45701 0.526709 | 9449.5 -1022.99
-27.6885 52.8993 | 0.534364 -0.112127 | -1333.16 184.497
-27.2255 52.6944 | -0.644281 -0.746981 | -6433.19 1813.83
-26.7739 52.4762 | -1.64179 -1.53598 | -1746.81 -580.306
-26.3327 52.2417 | 0.801923 0.168153 | -1878.05 -156.617
-25.9008 51.9937 | 3.18458 2.99389 | -1072.67 -483.4
-25.4742 51.7386 | 0.59957 0.486473 | -1572.14 2573.54
-25.0477 51.4869 | 1.04029 0.890695 | -1190.72 -2929.2
-24.6161 51.2425 | 1.8996 4.65873 | 9474.2 769.158
-24.1672 51.0192 | 0.594478 4.44194 | -1432.32 797.837
-23.7086 50.8182 | 1.61365 5.97482 | -4911.54 -1462.04
-23.2449 50.6381 | 1.48285 6.16527 | -1546 7606.39
-22.7735 50.4885 | -0.385387 2.94731 | 749.676 -169.877
-22.2975 50.3509 | -1.5295 3.60233 | 4654.95 -9535.02
-21.8175 50.2058 | -0.815965 4.4366 | 6850.66 -2149.22
-21.3296 50.0648 | 0.40119 -0.0981655 | 3910.81 -724.848
-20.8338 49.9409 | 0.831565 -2.75014 | -3751.62 -669.804
-20.3346 49.8474 | 0.802245 -1.31796 | -7721.48 7730.19
-19.8356 49.804 | 0.180351 -0.611935 | -3591.2 1118.5
-19.3384 49.8045 | -0.536291 -1.4864 | -910.421 -4980.97
-18.8445 49.8379 | -0.281306 -1.12346 | -5466.71 2186.12
-18.3595 49.9109 | 0.828137 -1.75874 | -5123.98 -2695.54
-17.885 50.0159 | 2.55878 -1.40982 | 312.236 -3904.31
-17.4179 50.15 | 3.50946 1.64002 | 7830.07 6105.62
-16.956 50.3221 | 2.44124 1.88952 | 4265.68 -524.875
-16.5012 50.5219 | 1.26855 1.84071 | 809.372 -638.227
-16.0561 50.7456 | 3.53598 1.0506 | 3174.51 2270.11
-15.6207 50.9929 | 5.54017 0.96194 | -1107.66 305.482
-15.1984 51.2592 | 2.72045 3.8208 | -7628.37 -8846.97
-14.7914 51.5353 | 0.254745 4.56471 | 142.339 -47.381
-14.3971 51.8298 | 2.06779 2.28455 | 11518 10396
-14.0104 52.1521 | 3.26604 2.91801 | 3837.16 5045.23
-13.6366 52.4974 | -0.151242 5.38731 | -8571.49 -365.303
-13.2802 52.856 | -1.57892 3.74401 | 223.571 -7138.72


-54.7176 -22.5007 | -0.394965 -0.808173 | -2785.42 669.045
-54.3068 -22.2205 | 1.0325 -4.29692 | -2143.9 -4654.16
-53.8771 -21.9768 | -2.41206 -0.465972 | -1106.5 -4861.23
-53.4315 -21.7684 | -1.75491 1.66906 | 200.337 11492.8
-52.976 -21.5758 | -0.0564613 1.28431 | -182.01 -224.576
-52.5082 -21.4194 | 0.491218 3.53236 | -9698.06 -8707.02
-52.0339 -21.3184 | 0.915285 3.60538 | -2255.67 492.461
-51.5535 -21.2603 | 0.049265 1.25926 | 10805.6 4514.17
-51.0622 -21.2296 | 1.42229 -0.370679 | 7365.23 1680.17
-50.5633 -21.223 | 1.5079 1.4846 | 1157.51 1153.96
-50.0628 -21.2408 | 0.735691 -0.788105 | -469.737 2063.74
-49.5642 -21.2868 | 0.749514 -4.21772 | 1540.5 -2330.26
-49.0703 -21.3727 | -0.398048 -3.45981 | -3718.07 -4247.32
-48.5879 -21.5004 | -0.527206 -3.49257 | -3867.31 6210.46
-48.1164 -21.6528 | 0.379504 -2.83776 | 2000.26 -2644.88
-47.6523 -21.8331 | 2.27131 0.464826 | 7997.23 -4966.35
-47.1908 -22.0362 | 2.95383 1.64168 | 937.44 6132.3
-46.734 -22.2473 | 0.982624 1.58893 | -8194.37 225.869
-46.2918 -22.4746 | 0.332235 0.25609 | -5199.46 -964.423
-45.8621 -22.7167 | 0.791908 0.526353 | -3314.53 -421.852
-45.4358 -22.9606 | 0.339962 2.12142 | 6874.96 6955.78
-44.998 -23.1871 | 0.113158 1.63204 | 3909.25 469.415
-44.5557 -23.4094 | -0.235146 0.867968 | -6885.93 -7984.81
-44.1231 -23.6476 | 1.55777 -1.23907 | -428.539 -2822.34
-43.6902 -23.8877 | 1.767 -1.63183 | 5814.36 3897.86
-43.2431 -24.1055 | -0.538172 -2.40998 | -899.028 -604.895
-42.7847 -24.2977 | 0.660448 -0.789878 | -2463.88 -2151.13
-42.3165 -24.4586 | 1.27538 0.719572 | -4677.91 2899.32
-41.8394 -24.5732 | 0.177101 -1.36713 | -2208.33 6321.11
-41.3552 -24.6356 | -1.02126 -1.07052 | 1470.75 -3245.57
-40.8666 -24.669 | -0.643799 2.62772 | 4177.02 -8975.36
-40.3731 -24.687 | 2.32896 1.21199 | 5504.5 5637.06
-39.8759 -24.6701 | 3.03076 -0.703992 | -5603.92 -1670.14
-39.3837 -24.6234 | 4.08312 -2.0314 | -785.779 -3492.89
-38.8951 -24.5481 | 5.1595 -1.89798 | 10922 3660.52
-38.4061 -24.433 | 3.19238 0.527091 | 3936.74 2757.3
-37.9247 -24.2761 | 2.4451 0.818726 | -7387.3 4291.45
-37.4604 -24.0827 | 1.88517 -2.06483 | -1811.9 -3537.54
-37.003 -23.8781 | 0.721309 -0.65573 | 7357.56 -4673.57
-36.5411 -23.6762 | 1.47553 2.79791 | 938.508 3483.14
-36.0808 -23.4669 | 1.38969 3.74842 | -5538.61 -2792.45
-35.6271 -23.2523 | 2.8934 2.57763 | 1164.68 -1179.14
-35.1764 -23.0297 | 3.47423 -1.82546 | 7612.7 5523.5
-34.727 -22.7899 | 2.0169 -2.23841 | 1491.51 5354.71
-34.2837 -22.5329 | 1.44113 0.411201 | -5608.69 -3143.83
-33.8473 -22.2729 | 1.9755 -0.802742 | -4181.19 -2275.33
-33.4118 -22.0197 | 3.6324 0.0236341 | 1212.81 -1034.51
-32.9692 -21.7827 | 3.09064 2.17163 | -8594.28 -5566.74
-32.5229 -21.5708 | 1.37309 0.0620728 | -7045.23 -3130.78
-32.0718 -21.3845 | 0.919935 -0.0558419 | 2628.63 3588.42
-31.6097 -21.22 | -0.534877 2.29355 | 6983.93 2432.33
-31.1325 -21.0825 | 0.0225288 1.58886 | 7277.33 -3833.8
-30.642 -20.9777 | 0.440218 -0.358091 | -3324.55 991.358
-30.1494 -20.89 | -0.592178 0.277271 | -2827.34 7616.72
-29.6561 -20.8072 | 1.44235 2.93775 | 9234.99 -2621.06
-29.153 -20.7482 | 1.0015 4.06592 | 4258.07 305.819
-28.6438 -20.7179 | -1.22413 1.96485 | -3579.68 -4215.72
-28.1369 -20.7222 | -0.935883 0.475428 | -9676.55 -1072.28
-27.6379 -20.7511 | 0.438502 -1.89582 | -404.81 9628.43
-27.1405 -20.7896 | 3.07565 -3.57862 | 7586.27 -6920.85
-26.641 -20.8612 | 3.10332 -0.175497 | 1398.84 -4124.17
-26.1452 -20.9643 | 1.62658 3.01949 | -2436.21 8128.5
-25.656 -21.0821 | 0.402341 0.836202 | -5240.01 -614.499
-25.1789 -21.2277 | -0.0758924 -0.201633 | -4541 -5147.42
-24.7158 -21.4068 | 3.20073 1.94085 | 2201.65 3240.19
-24.2582 -21.6008 | 4.80596 0.647993 | 1668.7 551.4
-23.8034 -21.8048 | 3.4452 -2.44175 | 3023.76 -3083.86
-23.3491 -22.0184 | 2.82032 -2.8113 | 3907.66 -1004.04
-22.8927 -22.2345 | -0.414645 -2.23439 | -124.902 5860.53
-22.4361 -22.4468 | -1.70673 -1.27651 | -2979.58 -4486.79
-21.9857 -22.6705 | 0.598116 2.63767 | -790.787 -4656.61
-21.5379 -22.902 | 0.662614 2.28249 | 2353.83 -570.044
-21.0826 -23.1214 | 1.85777 4.0721 | 540.021 4747.32
-20.6149 -23.3083 | 1.96902 3.63382 | -8021.25 576.163
-20.1402 -23.4573 | 1.68677 0.16094 | -2787.64 179.985
-19.6556 -23.5572 | 1.61971 0.991912 | 3071.49 -703.017
-19.1603 -23.5965 | -0.814412 -2.00874 | 5247.68 4820.6
-18.6601 -23.5643 | -1.52081 -5.87201 | 2777.26 1253.85
-18.1647 -23.4707 | -1.12569 -5.13173 | -4002.49 -2403.17
-17.6827 -23.3301 | -0.0268483 -3.39593 | 1447.27 2936.27
-17.2127 -23.1484 | 0.491837 -1.33393 | 4388.2 -3793.03
-16.7518 -22.9402 | -0.336298 1.49186 | -513.195 -2104.89
-16.3071 -22.7019 | -1.27498 2.9778 | -5779.7 2947.81
-15.8894 -22.424 | -1.40011 1.17881 | -135.951 -2102.56
-15.496 -22.114 | -1.51774 1.40498 | 7130.93 -2636.49
-15.1265 -21.7732 | -0.1997 1.40472 | -1324.33 2268.06
-14.8038 -21.3884 | 1.23482 -0.509882 | -9683.76 3882.39
-14.5478 -20.9582 | -0.870128 -0.262356 | -2386.81 1309.91
-14.3424 -20.501 | -1.54773 0.618139 | 9957.95 -6230.71
-14.1592 -20.0351 | -0.86005 2.14327 | -3735.21 3408.55
-14.0092 -19.5554 | 0.515139 1.7491 | -2260.95 7397.98
-13.8865 -19.0625 | 3.26476 -0.600576 | 5251.07 2479.94
-13.7706 -18.5645 | 3.903 -2.16642 | 2584.34 -208.79
-13.6591 -18.0657 | 1.39651 -2.24878 | -5914.84 -6692.86
-13.5603 -17.5697 | 1.28188 -1.5969 | -2722.42 -1319.54
-13.4645 -17.075 | 0.212355 -0.371081 | 5744.47 2736.52
-13.3522 -16.5812 | 2.04474 -1.06886 | 248.858 1428.89
-13.2248 -16.0903 | 3.4842 -2.50101 | -3812.56 -3495.57
-13.0833 -15.6068 | 1.96894 -2.39465 | 1102.03 -5590.3
-12.9175 -15.1353 | -0.20451 1.57156 | -344.603 1331.03


-21.044 -67.8174 | 2.47 -4.59719 | 3716.82 5163.17
-20.6156 -67.5485 | -2.60127 -3.23057 | 2788.02 -2733.47
-20.1899 -67.2759 | -5.83247 0.387479 | -6077 -4643.01
-19.7721 -67.0014 | -4.3537 -0.383026 | -1949.51 -1612.09
-19.3614 -66.7202 | -3.41494 -1.77515 | 934.887 4869.56
-18.9569 -66.4263 | -2.48977 -2.08957 | 2447.29 1258.14
-18.5532 -66.1274 | -1.80181 -2.32847 | -127.224 -149.128
-18.1477 -65.8312 | -2.5205 -1.34284 | -1440.58 -2235.57
-17.7372 -65.5443 | -1.16851 -0.789081 | 1857.21 1243.09
-17.3185 -65.2687 | 1.06978 -1.93135 | -508.665 -7546.24
-16.8937 -65.0092 | 0.786182 -1.82863 | -9236.44 3650.55
-16.475 -64.7477 | 0.738369 -2.98313 | 1713.89 8276.48
-16.0505 -64.4884 | 1.27072 -2.7946 | 6238.78 -5564.49
-15.6048 -64.2623 | 1.73878 -0.875758 | -1448.19 1871.83
-15.1418 -64.0731 | 0.715899 2.43516 | 4344.86 -2507.2
-14.6592 -63.9313 | -0.756722 3.03331 | 4708 -1165.47
-14.1626 -63.8338 | -0.923701 0.680235 | -3342.57 2808.82
-13.6629 -63.7699 | -1.10522 -2.605 | -7977.49 -3004.37
-13.1657 -63.7413 | -2.93488 -3.71798 | 298.374 1898.19
-12.6679 -63.7395 | -3.76497 -1.38088 | 5891.99 1134.49
-12.1667 -63.7633 | -2.22164 -1.7669 | -878.404 577.244
-11.6679 -63.8154 | 0.169702 -1.83238 | -1849.08 -903.504
-11.1746 -63.9005 | 1.42061 -2.25556 | 1409.12 -309.246
-10.6868 -64.0185 | 0.182881 -2.03899 | 4145.09 -246.853
-10.2049 -64.1693 | -2.98458 -1.18722 | 2254.87 -2993.34
-9.73346 -64.3555 | -4.10866 -0.334786 | -4964.04 2573.49
-9.27908 -64.5711 | -2.90924 -1.06091 | -3332.89 -1477.14
-8.84243 -64.8154 | -2.0595 -2.97671 | -4769.27 -1431.9
-8.41958 -65.0773 | -2.03627 -4.54904 | -1731.25 5033.08
-7.99662 -65.3343 | -1.34064 -3.71412 | 7839.31 -1325.46
-7.56072 -65.5796 | -0.0406515 -2.44383 | 4324.27 -1131.65
-7.11295 -65.8111 | 1.49559 -1.24631 | 710.566 1080.45
-6.65801 -66.0297 | -0.016795 -0.0142824 | -2720.67 -2614.46
-6.20113 -66.241 | -1.98653 1.20254 | -3808.96 1575.32
-5.74149 -66.4384 | -2.26561 0.337465 | 301.222 1998.22
-5.27509 -66.6162 | -1.0112 -0.260616 | -2598.11 -362.339
-4.80372 -66.7752 | -1.87393 -1.86104 | -552.162 -1690.32
-4.32542 -66.9131 | -4.24959 -2.5594 | 5930.59 2298.15
-3.83564 -67.0217 | -3.58522 -1.79784 | 2481.17 2530.42
-3.33892 -67.106 | -0.729339 -0.773958 | -111.228 -10228.4
-2.83972 -67.1835 | -0.20151 -0.0909139 | -245.37 269.139
-2.33699 -67.232 | -0.605294 -3.40291 | 293.254 10826.7
-1.83242 -67.2294 | 1.10157 -2.40645 | -1719.47 1686.12
-1.33084 -67.1961 | 3.14212 0.10169 | -5301.94 -8520.89
-0.834243 -67.1592 | 3.69446 0.311362 | -2849.55 -1729.19
-0.340768 -67.1136 | 1.93478 -1.5261 | 1881.93 1488.42
0.152154 -67.0478 | 0.94935 -2.59879 | 5099.27 1397.29
0.645277 -66.957 | 2.26525 -3.57815 | 2584.76 1435.03
1.13502 -66.8397 | 3.81317 -3.08551 | -3185.05 387.348
1.61618 -66.6987 | 2.94567 -0.0600759 | -3190.48 -2119.33
2.08833 -66.541 | 1.61758 0.7169 | -4060.33 -3133.17
2.55069 -66.3694 | 0.546248 0.822383 | -2731.16 -4894.46
3.00172 -66.1812 | -1.4189 1.15156 | -6008.2 3534.99
3.43464 -65.9622 | -2.07645 1.42609 | -1547.59 1700.43
3.8558 -65.7216 | 0.351773 1.77126 | 6666.93 -241.506
4.27954 -65.4778 | 1.14894 0.952049 | -856.688 -641.313
4.7071 -65.2407 | -2.42312 1.8833 | -53.7719 -897.99
5.14245 -65.0174 | -2.95637 1.02984 | 5331.06 3747.15
5.59036 -64.8091 | 0.606602 -0.0092573 | 2168.93 -440.776
6.04983 -64.623 | 2.7357 1.0337 | -3792.52 2435.01
6.51663 -64.4604 | 2.18327 3.03119 | 283.759 1012.93
6.99487 -64.3336 | 1.06899 4.67872 | 4013.23 -3096.2
7.48723 -64.2564 | 0.263437 1.41719 | 10744.8 1403.06
7.99276 -64.2265 | -0.275249 -4.1563 | -667.8 -5414.98
8.49944 -64.2431 | -0.458589 -2.29505 | -4714.32 -7266.88
9.00135 -64.285 | -1.16295 3.28705 | 479.427 16059.1
9.50338 -64.3014 | -2.08157 2.8556 | 239.813 2212.56
10.0061 -64.3049 | -2.661 -1.95716 | -942.159 -999.275
10.5084 -64.3159 | -1.89244 -0.987498 | -924.385 -560.683
11.0094 -64.3502 | -0.710321 -0.259344 | 1605.53 -6351.38
11.5081 -64.4211 | -2.58518 -4.55093 | 2301.6 -580.243
12.0033 -64.5176 | -3.4919 -2.32459 | -8345.05 3048.04
12.4898 -64.6268 | -2.34591 -0.420077 | -1670.14 -210.347
12.973 -64.7428 | -2.02625 -0.646989 | 7068.18 2989.19
13.46 -64.8577 | -1.12233 0.641469 | -5822.17 -3247.4
13.9423 -64.9782 | -0.703538 -0.27573 | -4746.02 2887.85
14.422 -65.095 | -0.803794 -1.65934 | 5488.03 669.657
14.9064 -65.2094 | -0.258661 -0.0691886 | 4777.51 -8058.05
15.395 -65.3305 | -0.353579 2.16083 | 5539.61 435.896
15.8904 -65.4415 | -0.555854 1.34374 | 460.088 6801.6
16.3899 -65.5304 | -0.251076 0.836787 | -5913.04 -6394.86
16.8874 -65.611 | -1.05682 -1.89658 | -563.584 2587.31
17.3869 -65.6689 | -1.17226 -1.37353 | 384.702 1653.45
17.8894 -65.6988 | -1.76824 -1.10679 | 4282.54 -2704.65
18.3963 -65.7014 | -1.77417 -4.06306 | 4035.21 5091.92
18.905 -65.6666 | -1.19198 -2.27059 | -3099.93 -5294.44
19.4076 -65.6021 | -1.92002 2.50311 | -9397.83 267.638
19.8957 -65.4952 | -2.01851 4.21345 | -3496.38 7881.83
20.3691 -65.3387 | -1.85484 2.2272 | 6908.26 -3831.19
20.8381 -65.1585 | -0.710444 -3.5874 | 5223.96 -4431.59
21.3024 -64.9594 | 0.707972 -5.56092 | -1847.17 3686.9
21.7497 -64.7251 | 1.09444 -3.07143 | -4823.23 -508.968
22.1724 -64.4549 | 0.712096 -2.31213 | -5227.77 4481.98
22.5711 -64.1526 | -0.0455642 -1.35165 | 6745.5 -3908.31
22.9646 -63.8415 | 0.225897 0.274049 | 1162.44 -6432.17
23.3511 -63.5253 | 1.6755 0.234511 | -5637.25 2256.48
23.7167 -63.1889 | 0.674295 0.302256 | -2599.84 -953.092
24.0618 -62.8348 | -1.03107 0.416828 | 608.47 -3263.86
24.392 -62.4687 | -0.825684 0.541567 | 2329.57 2201.51
24.7078 -62.0876 | 1.90615 -1.44965 | 1980.65 4312.75


-45.4642 52.6182 | 1.24767 -2.11951 | -2923.77 -545.189
-44.983 52.4934 | 2.92045 -1.17752 | -228.941 963.718
-44.4941 52.4074 | 2.3592 -2.86057 | -3036.99 -2272.97
-44.0022 52.363 | 2.00081 -1.63134 | -3527.63 -865.574
-43.5112 52.3705 | 1.28149 0.114581 | 1851.35 829.979
-43.0233 52.4403 | 1.05022 -1.56899 | 7390.18 6699.16
-42.5423 52.5754 | 0.637842 0.655642 | 2993.34 -1115.8
-42.073 52.7546 | -0.00468466 2.14381 | -3474.05 -3360.22
-41.6193 52.964 | -1.15582 1.92474 | -1071.92 -125.915
-41.179 53.199 | -2.24046 2.04611 | 3297.41 1198.98
-40.7476 53.4542 | -1.97634 2.01969 | 101.142 607.793
-40.3246 53.7241 | -1.65781 1.96359 | -2780.11 -26.5296
-39.908 54.0012 | -2.95002 1.54801 | 4175.9 -2774.83
-39.4879 54.2757 | -2.8999 -0.801525 | 2200.8 993.253
-39.0668 54.5517 | -1.22792 -2.49525 | -3147.13 623.409
-38.6502 54.8326 | 0.267195 -1.61708 | -119.319 2515.58
-38.2344 55.1169 | 0.645421 -1.308 | 4257.87 1544.52
-37.8113 55.3957 | 1.01512 -2.35496 | 1614.45 -5175.71
-37.38 55.6601 | -0.0900079 -0.527189 | -2531.88 -1216.72
-36.9482 55.9196 | -0.490013 -0.923635 | -3080.45 1642.16
-36.5208 56.184 | -0.130397 -1.89404 | 3485.38 2889.45
-36.0938 56.4549 | 0.280971 -1.76202 | 1665.5 3118.55
-35.6667 56.7292 | 1.80409 -1.01544 | -6220.67 -1781.04
-35.2394 56.9959 | 2.21579 -1.44039 | 585.934 -2896.43
-34.8014 57.2427 | 0.806029 -2.39057 | 1512.92 2515.45
-34.3489 57.4652 | 1.71978 -3.43493 | 1868.85 -816.983
