-29.4077 87.2372 | -1.95809 -2.82538 | 4113.59 2797.01
-48.0233 -51.805 | -1.36917 1.12409 | -66.4203 1575.89
-47.746 -51.3871 | -2.97231 1.46415 | -23.1493 -1764.94
-47.4487 -50.9853 | -3.84258 2.8088 | -4515.54 -4891.68
-47.1348 -50.603 | -1.13216 2.83681 | -4396.76 85.4368
-46.8036 -50.2395 | -0.282874 2.41464 | -384.82 -385.276
-46.4457 -49.9027 | -0.11827 2.87686 | 5267.87 1289.33
-46.0548 -49.5989 | 2.9378 -0.124993 | 3501.8 865.529
-45.6369 -49.3283 | 3.61527 1.59507 | -2995.36 -867.804
-45.2036 -49.0858 | 3.6551 4.28837 | 1411.36 1659.4
-44.7584 -48.8629 | 2.28717 2.73486 | 407.075 2366.51
-44.3051 -48.6542 | 2.08466 1.38485 | -799.221 -80.2139
-43.8456 -48.4608 | 2.83117 1.31373 | -770.933 579.688
-43.3802 -48.2835 | 2.71297 1.69628 | -2966.65 4133.29
-42.9091 -48.1254 | 3.17714 2.81172 | 908.559 687.142
-42.4262 -48.0075 | 2.32801 3.58895 | 2571.9 -7009.93
-41.9313 -47.9522 | 1.20202 2.55308 | 2493.1 -2809.74
-41.431 -47.9511 | 0.467876 0.18721 | 551.838 5513.72
-40.931 -47.983 | 0.600195 -1.0868 | -1071.59 -1862.71
-40.4347 -48.0482 | 2.99169 -0.307971 | 739.666 -3728.23
-39.942 -48.1392 | 4.10984 0.166466 | -3198.93 3976.29
-39.4531 -48.2343 | 2.5447 -1.31076 | -3910.14 1994.38
-38.9664 -48.3251 | 0.807709 -0.494433 | 3076.72 578.063
-38.4766 -48.4091 | -0.820789 0.55617 | 2304.35 -2002.35
-37.9833 -48.4878 | -0.295295 0.405845 | 3060.77 -1784.59
-37.4853 -48.5564 | 1.44197 2.12576 | 3494.87 2751.32
-36.9817 -48.6045 | 1.7812 1.23524 | 4098.59 -2213.23
-36.4732 -48.634 | 1.59553 1.0657 | 873.724 -740.346
-35.9637 -48.638 | 1.49062 3.66286 | -7465.94 1549.46
-35.4605 -48.6056 | 0.815712 3.05638 | -1563.91 1399.32
-34.9635 -48.5315 | -0.992357 1.41291 | 1109.46 -1205.12
-34.4744 -48.4164 | -1.09672 0.0639687 | 3.53409 -4270.08
-33.9994 -48.2559 | -0.274931 -0.879908 | -2093.88 5047.54
-33.5516 -48.0309 | -1.2678 -0.613935 | -2128.48 7457.38
-33.1379 -47.7441 | -0.631338 -2.80649 | 5610.84 -3339.65
-32.7475 -47.4223 | -1.45286 -3.56426 | -461.008 2712.66
-32.3818 -47.0707 | -3.95901 -1.23585 | -853.16 -1030.23
-32.0369 -46.7009 | -4.64331 0.338826 | 1879.02 -10387.7
-31.7088 -46.3237 | -1.48657 0.244906 | -12145.7 -1089.52
-31.4164 -45.9261 | 0.407034 1.09989 | -173.752 2494.99
-31.1455 -45.5117 | 0.234225 -0.962299 | 11664.6 3931.66
-30.8757 -45.0884 | 0.967137 -3.98326 | 292.784 1777.74
-30.6174 -44.6558 | 0.971263 -1.95605 | -2772.97 -2683.62
-30.378 -44.2156 | 0.464771 0.557448 | -519.99 -3696.98
-30.1595 -43.768 | 1.17687 0.84202 | -493.333 -165.983
-29.967 -43.31 | 0.277748 1.51901 | -3271.55 -492.685
-29.8047 -42.8417 | -2.26677 3.32526 | -2300.02 82.8697
-29.6645 -42.366 | -0.74483 4.08159 | 2041.03 5010.43
-29.5277 -41.8848 | 0.800717 3.19115 | 5308.15 3963.45
-29.3784 -41.4026 | 0.520436 1.65004 | -2276.76 2173.23
-29.2171 -40.9235 | -0.25783 -0.266111 | -3897.49 -4727.95
-29.0342 -40.4574 | 0.0335331 -1.53937 | 1424.76 -6696.48
-28.8115 -40.0153 | -1.28517 -0.898513 | -5889.83 -2587.57
-28.5479 -39.6024 | -0.70875 -1.35115 | -482.236 -4890.15
-28.2329 -39.2314 | 0.428227 -2.58474 | 3762.4 1274.48
-27.8688 -38.9032 | 0.171282 -2.64968 | 3520.91 10171.8
-27.4671 -38.6083 | 0.157827 -1.28668 | 6447.11 4768.2
-27.0302 -38.3553 | 0.278047 -0.212386 | 2531.38 -6830.5
-26.5661 -38.1572 | -0.514158 -1.84216 | -8505.97 -1880.81
-26.0929 -38.0002 | -0.928396 -3.30369 | -5255.06 2917.9
-25.6157 -37.8703 | -0.963483 -2.05235 | -1302.9 5794.43
-25.1328 -37.7679 | -0.152883 0.708483 | -492.236 -3122.36
-24.6429 -37.7165 | 1.25496 2.70607 | 452.505 -5389.11
-24.15 -37.724 | 0.648311 1.64446 | 3642.26 7078.05
-23.657 -37.7727 | -0.0103713 -1.03165 | 416.406 -1623.7
-23.1712 -37.8707 | 0.365309 -2.58328 | -3417.33 90.583
-22.6998 -38.0168 | -1.02243 -3.6216 | 998.454 2074.34
-22.2433 -38.2057 | -1.28529 -2.27123 | 3249.79 -5504.3
-21.8025 -38.4383 | -1.99333 -1.83853 | 6224.34 844.404
-21.3731 -38.7005 | -2.52224 -2.1977 | 3005.99 -584.126
-20.9587 -38.9903 | -1.61099 -1.82365 | -3484.61 -4784.1
-20.5661 -39.3102 | -2.5818 -2.3819 | 2518 -17.6383
-20.186 -39.6473 | -2.36405 -2.55115 | -1385.19 -1504.66
-19.8145 -39.9936 | -1.85612 -1.20765 | -1709.18 3177.53
-19.443 -40.3358 | -4.3749 -1.48414 | 1987.9 4509.11
-19.0639 -40.6658 | -2.30582 1.73167 | -9151.81 2169.38
-18.6858 -40.9864 | -0.361029 1.7766 | -4052.03 5312.93
-18.3017 -41.2916 | -1.32989 -0.616407 | 2867.09 -1518.96
-17.905 -41.5839 | -0.944365 1.26937 | 2532.44 -7684.67
-17.4945 -41.866 | -0.644484 2.27366 | 7237.32 3658.3
-17.0631 -42.1225 | -0.16185 1.96665 | -2126.19 -2968.26
-16.6206 -42.361 | -1.25648 1.95057 | 1856.61 -2601.53
-16.1648 -42.5795 | -2.47609 0.162324 | 6240.71 833.93
-15.6922 -42.7697 | 0.249294 1.69616 | -1076.47 -3777.42
-15.2091 -42.932 | 0.888482 1.47701 | -3319.65 3303.7
-14.7174 -43.0508 | -0.964553 -1.64978 | -5976.98 5271.12
-14.2221 -43.1176 | -0.5675 -0.886638 | -4504.41 -1638.23
-13.7271 -43.1407 | 0.80771 1.77499 | -3112.05 -1076.38
-13.2347 -43.1217 | 1.51853 1.76102 | 721.453 1366.33
-12.7455 -43.0604 | 1.87133 0.0476063 | 1617.18 -834.57
-12.2611 -42.9648 | 1.8933 -0.595709 | -3735.23 1555.2
-11.7854 -42.8418 | 0.799737 1.19508 | -2426.66 -2016.45
-11.3149 -42.7084 | -0.47521 1.51297 | 1728.84 -23.0471
-10.8427 -42.5768 | -1.0321 0.318232 | 2739.42 -2798.68
-10.365 -42.4576 | -0.546078 -0.792165 | 6522.67 -2528.23
-9.88009 -42.3473 | -0.10593 -0.312419 | 1482.08 6623.81
-9.39441 -42.228 | 0.89008 0.628583 | -751.839 -459.531


-39.8143 -3.77859 | -3.14541 2.0746 | -1865.91 -3344.46
-39.3223 -3.86144 | -3.50313 0.661241 | 1840.32 207.891
-38.8265 -3.92538 | -3.6308 0.402782 | 1371.51 4231.64
-38.3277 -3.96245 | -3.4547 -0.281546 | -3832.77 6005.11
-37.8306 -3.98176 | -1.93909 0.249606 | -2058.56 -7471.6
-37.3359 -4.01588 | -1.21596 -2.18454 | 415.516 -2966.18
-36.8425 -4.06656 | -2.33809 -4.91217 | -684.553 3250.75
-36.3502 -4.12301 | -1.79078 -2.25735 | 511.301 1547.16
-35.8582 -4.18678 | -1.11796 0.792119 | 4173.97 462.208
-35.3646 -4.26557 | -0.90098 0.0223341 | 6800.12 -1926.25
-34.8708 -4.3705 | -0.858107 -0.945846 | -2324.4 1175.67
-34.3873 -4.50806 | -0.727515 0.0743806 | -7578.63 4791.83
-33.9243 -4.68668 | 0.836123 0.249552 | -264.322 -3287.77
-33.4885 -4.924 | 1.18493 -0.945247 | 3351.75 -5359.83
-33.0859 -5.22147 | -0.902799 -0.364337 | 945.427 -1814.18
-32.72 -5.56671 | -1.0339 1.02078 | 386.57 771.252
-32.3896 -5.9465 | -2.57134 0.0467412 | -686.52 -301.703
-32.0926 -6.35282 | -5.54216 -1.01482 | -1897.17 -139.327
-31.824 -6.77712 | -4.87416 -0.882431 | 828.974 4581.95
-31.5726 -7.20799 | -2.17933 -1.1205 | -1988.75 5489.93
-31.3358 -7.64181 | -1.5283 -2.71092 | -1344.27 1482.32
-31.1119 -8.08054 | -2.83149 -2.51709 | 3516.75 -1747.66
-30.8957 -8.52605 | -2.07719 -1.61714 | 299.585 -6135.81
-30.6914 -8.98207 | -1.34165 -2.84521 | -30.4271 -2836.95
-30.4956 -9.44385 | -2.45626 -3.9896 | -853.075 4954.76
-30.3017 -9.90223 | -1.97406 -3.78976 | 177.977 6929.89
-30.1047 -10.3539 | 0.317473 -3.04446 | -68.0772 1508.12
-29.9088 -10.8045 | 1.20372 -2.70457 | -462.622 -4388.72
-29.7201 -11.2611 | -0.352054 -2.33449 | -139.455 -3294.42
-29.538 -11.7227 | -0.795317 -0.920931 | -3556.73 3255.44
-29.358 -12.1828 | -0.169536 -0.963348 | 2807.24 -1404.2
-29.1646 -12.6402 | -1.4993 -1.96125 | 6462.06 -9152.85
-28.95 -13.0972 | -2.39298 -1.65739 | -1318.71 -3253.55
-28.7194 -13.5491 | -2.09597 -1.52369 | -19.7197 4297.07
-28.4683 -13.9871 | -1.81903 -2.07157 | -839.932 3507.99
-28.1965 -14.4099 | -2.33869 -3.44371 | -77.8545 -5042.09
-27.9047 -14.8227 | -0.599593 -3.22952 | 5636.83 -534.318
-27.5869 -15.219 | 0.690842 -2.46543 | -1670.67 5004.56
-27.2532 -15.5978 | 0.489037 -2.77206 | -5345.18 -2869.52
-26.9137 -15.9696 | 0.611933 -1.06935 | -1068.21 -3151.72
-26.5607 -16.3294 | 0.0033999 0.56738 | 3073.56 5424.26
-26.1818 -16.66 | 0.496896 1.96642 | -4194.52 -1671.14
-25.782 -16.9615 | 1.82912 3.32558 | -665.987 1533.29
-25.3558 -17.2219 | -0.154836 1.07853 | 3498.04 1126.78
-24.9016 -17.4322 | -3.11535 -2.25028 | -979.714 1380.46
-24.4278 -17.5911 | -2.89678 -1.66633 | -2858.29 -518.037
-23.9421 -17.7027 | -1.77583 -1.53149 | 5743.82 1655.15
-23.4445 -17.7689 | -1.31803 -2.8491 | 68.3906 -2606
-22.9435 -17.8017 | -0.329077 -1.39697 | -5255.74 -1547.14
-22.4457 -17.803 | -0.0332799 -0.44372 | -4989.46 2559.41
-21.9533 -17.7686 | 0.350858 0.171774 | -1811.25 1011.63
-21.4648 -17.7062 | 1.03491 1.26945 | 4583.45 -87.412
-20.9747 -17.6299 | 1.20069 1.84158 | 3749.85 53.185
-20.4815 -17.5519 | 0.566819 1.95968 | 2813.47 -4845.58
-19.985 -17.4825 | -0.993398 1.03421 | -327.384 1958.5
-19.4884 -17.4117 | -1.46542 -2.88576 | -1651.31 5625.42
-18.9923 -17.3369 | 0.00492772 -4.31904 | 4944.65 -2663.79
-18.4906 -17.2776 | 0.812859 -5.12148 | 3409.39 -2063.8
-17.9844 -17.2415 | 0.432291 -6.50037 | -2443.72 -2263
-17.4789 -17.2276 | -0.436603 -3.90634 | -4948.48 3483.59
-16.9771 -17.2267 | -1.06956 -1.09863 | -1898.64 866.504
-16.477 -17.2434 | -1.21756 -0.131835 | 4696.58 -3289.94
-15.9753 -17.2862 | -2.51638 1.41884 | 125.035 -1440.67
-15.4754 -17.3506 | -3.19325 1.31009 | -1533.47 4085.99
-14.9784 -17.4267 | -2.00296 1.38113 | 1951.08 2357.76
-14.4835 -17.5202 | -2.41815 1.34368 | -171.94 -1769.32
-13.9957 -17.6463 | -3.29965 1.36346 | -1174.65 -3428.52
-13.5207 -17.8131 | -3.06929 0.956941 | -3054.04 560.761
-13.0614 -18.0146 | -1.56821 0.556356 | 1847.07 445.687
-12.6146 -18.2449 | -0.0600414 0.00369741 | 4707.48 1361.73
-12.1802 -18.5019 | 1.09036 0.635118 | -3429.19 -815.35
-11.7696 -18.793 | 0.614167 0.327434 | -939.109 -2053.87
-11.3863 -19.1193 | -2.29289 -1.2367 | -972.484 -1790.26
-11.0294 -19.475 | -2.19722 1.26419 | -2212.57 -682.597
-10.6925 -19.8494 | 0.816033 3.71804 | 4047.07 863.638
-10.36 -20.23 | 1.22861 3.3004 | 5285.16 1378.25
-10.0276 -20.6137 | 0.156857 2.18752 | -1776.02 -6138.41
-9.70622 -21.0092 | 0.827748 2.71363 | -7790.11 374.395
-9.39499 -21.4079 | -0.270221 1.96921 | -1684.48 7289.55
-9.07218 -21.7908 | -0.770171 0.0957361 | 7941.66 974.003
-8.722 -22.1518 | -0.21039 0.264025 | -1575.88 -315.433
-8.35481 -22.4943 | -0.275687 1.59905 | -5744.43 1370.69
-7.97689 -22.8184 | 1.15995 3.9815 | -6152.33 2242.34
-7.58518 -23.118 | 2.30146 3.58808 | 4109.68 2446.95
-7.16832 -23.3845 | 1.71488 1.35892 | 9033.53 -1920.88
-6.72789 -23.6239 | 0.906915 0.169796 | -2255.79 -7257.48
-6.27861 -23.8495 | -0.659308 -2.1184 | -2843.09 5582.26
-5.82119 -24.049 | -1.61746 -3.3054 | -3693.04 1237.63
-5.35885 -24.227 | -1.295 -0.1527 | -5950.65 -5432.25
-4.89316 -24.3886 | -1.02729 -0.0211533 | 4896.43 -731.961
-4.4128 -24.5141 | -0.368909 0.736531 | 8604.7 3672.16
-3.91575 -24.5861 | -0.640836 1.19219 | 644.161 1228.3
-3.41303 -24.6077 | -1.30331 -1.60943 | -4457.95 -967.39
-2.91342 -24.5878 | -1.55144 -3.44086 | -3791.49 -468.161
-2.41933 -24.5323 | -2.1695 -2.08011 | 2396.4 -366.843
-1.92827 -24.4466 | -3.66174 -0.164726 | 2041.54 -483.645
-1.44137 -24.3349 | -3.87511 0.852046 | -2805.55 -1716.35
-0.963033 -24.1992 | -1.7199 0.514116 | -2609.97 -1929
-0.495176 -24.038 | 0.0615962 -1.16312 | -38.0144 5950.52
-0.0379699 -23.846 | 0.443956 -1.69397 | 4919.12 -1868.94


11.3656 -40.7517 | -1.40081 -0.0135362 | -3488.57 -1640.96
11.8622 -40.7336 | -0.765062 -2.14636 | 2392.92 5339.08
12.361 -40.7173 | 0.00223916 -3.42511 | 3489.13 -1551.93
12.8622 -40.7225 | 1.61564 -0.890516 | -2988.72 -3740.83
13.3598 -40.7621 | 1.8911 1.05707 | -4506.31 -1463.99
13.8513 -40.8332 | 1.08939 -0.656942 | 3434.77 1052.55
14.3415 -40.925 | 1.08904 -3.45633 | 3865.07 3184.12
14.8308 -41.0321 | 1.072 -3.95786 | -1311.39 2466.96
15.3131 -41.1626 | 1.39217 -1.54631 | -3798.44 -3433.74
15.7805 -41.3323 | -0.297544 1.73524 | -2369.6 -385.182
16.2307 -41.5385 | -1.72677 3.27429 | -1597.42 4236.14
16.6642 -41.7723 | -2.08697 2.44597 | -1377.71 -1498.61
17.0805 -42.0353 | -3.94565 1.45862 | 2924.46 -800.261
17.4848 -42.3207 | -5.51252 1.38917 | 6162.02 -1490.53
17.8818 -42.6239 | -4.54005 2.02359 | 1609.24 407.157
18.2666 -42.9441 | -4.96204 0.429036 | -3294.68 2608.25
18.6318 -43.2837 | -5.85668 -0.785241 | 5588.24 -3450.81
18.9768 -43.6497 | -4.84186 1.90542 | -1966.87 -6408.67
19.2908 -44.0465 | -3.93552 1.72967 | -1120.68 1210.12
19.578 -44.4626 | -2.67625 1.27107 | 3494.25 1205.03
19.8467 -44.8917 | -2.37231 1.84815 | -6256.73 -5027.31
20.0922 -45.3353 | -3.92844 0.208552 | 1092.8 1543.49
20.336 -45.7787 | -3.08991 -0.541165 | 6907.45 8117.96
20.5943 -46.211 | 2.26761 0.393915 | -5987.7 -4559.02
20.851 -46.6444 | 4.27613 0.969491 | -876.937 -240.189
21.1143 -47.0729 | 0.545493 0.418715 | 1433.62 5751.11
21.3941 -47.4867 | 0.323136 0.0274887 | -3779.38 2321.14
21.6873 -47.8873 | 0.122481 0.472054 | -732.315 -1899.07
21.998 -48.2749 | -1.87577 1.00149 | 1343.21 -612.507
22.333 -48.6433 | -1.59939 1.23042 | 1451.26 -1241.27
22.695 -48.9868 | -0.497285 1.23034 | 1500.25 3361.19
23.0835 -49.2987 | 0.551373 -0.686688 | -4604.63 850.064
23.4877 -49.5839 | 0.93687 0.512813 | -5127.42 1603.63
23.9042 -49.8441 | -0.759796 1.94944 | 2019.64 -2832.51
24.3364 -50.081 | -2.41041 0.617061 | 1594.4 -879.164
24.7847 -50.29 | -2.13759 1.00914 | 244.655 -2446.58
25.2477 -50.4681 | -1.27625 2.93223 | 3067.16 -3617.96
25.7266 -50.6061 | -1.12678 1.5792 | -2120.97 4022.37
26.2169 -50.6851 | -1.05377 -0.299414 | 902.329 3843.02
26.714 -50.7026 | 0.466643 0.0811387 | 3905.61 -3878.15
27.2132 -50.6743 | 2.01957 -0.366894 | -2425.5 -1810.6
27.7061 -50.6021 | 2.45907 -1.58756 | -3436.65 2255.63
28.1872 -50.4829 | 1.4104 -4.26931 | -1863.39 -2404.2
28.6557 -50.3263 | 0.366699 -6.79656 | 3981.68 -2006.09
29.114 -50.1359 | -0.821216 -2.7656 | 2438.59 5837.18
29.5578 -49.9055 | -2.85475 2.40795 | 987.305 -1976.09
29.9871 -49.6473 | -2.10683 0.806935 | 2094.15 4631.93
30.4033 -49.3627 | 0.152012 -1.56354 | -166.715 822.312
30.8103 -49.0649 | -0.66368 -0.283629 | -1258.63 -7918.63
31.2137 -48.769 | -1.99359 0.588654 | -4061.26 2586.9
31.6113 -48.468 | -1.601 0.455399 | 1364.12 2134.07
32.0123 -48.1689 | -0.795313 0.888501 | 2317.64 1772.77
32.425 -47.8836 | 0.236479 -0.793368 | -3093.13 -3697.64
32.8523 -47.6284 | -0.0426811 -1.33715 | -6140.36 -5298.61
33.295 -47.4134 | 0.314962 0.592761 | 2982.05 3597.31
33.757 -47.2365 | 1.1235 2.61472 | 5721.69 -606.226
34.2375 -47.1044 | 1.61118 1.53992 | -2245.64 -3655.34
34.7256 -47.0148 | 2.40246 -0.520113 | -7995.5 446.497
35.2115 -46.9504 | 1.87182 -1.63909 | -5089.33 622.232
35.6948 -46.8971 | 0.597045 -2.0079 | 5085.57 3436.99
36.1819 -46.8439 | -0.392961 -0.230836 | 5450.37 3151.28
36.6743 -46.792 | -1.61111 0.733353 | 3605.79 3658.49
37.1712 -46.7528 | -2.97192 -0.361931 | -2599.52 -6688.58
37.6679 -46.7508 | -4.88247 -0.0127412 | -3061.85 -1223.02
38.1615 -46.7835 | -6.1423 2.11453 | 2201.13 1490.39
38.6541 -46.8418 | -4.31534 2.63972 | 2054.22 -2137.8
39.146 -46.9218 | -1.84353 -0.61366 | 3896.53 370.36
39.6393 -47.0116 | -0.710376 0.321358 | 2510.27 1800.82
40.1336 -47.1021 | -1.80396 2.07094 | -6330.65 3424.93
40.6236 -47.1919 | -3.58664 -0.145215 | -822.26 195.193
41.1114 -47.2892 | -2.41524 1.03729 | 3842.37 -2272.95
41.5987 -47.4022 | -1.11487 1.22799 | 1535.96 926.375
42.0827 -47.532 | -0.590622 0.52208 | -2267.61 -855.062
42.5579 -47.6838 | 0.191375 1.84911 | -8840.48 56.1128
43.0193 -47.8566 | 0.149669 1.4815 | -1764.18 -2398.63
43.4753 -48.0413 | 1.17858 1.76927 | 5971.27 73.0428
43.9386 -48.217 | 0.864268 0.96366 | 1721.16 5417.2
44.4109 -48.3689 | -0.846361 -1.11305 | 1661.38 1535.46
44.889 -48.5058 | -0.474678 2.46325 | -979.701 -5689.77
45.3672 -48.6442 | 0.543017 4.07562 | -2.42013 124.51
45.8468 -48.7792 | 0.762392 2.53315 | 3520.88 1569.9
46.3304 -48.907 | 0.377647 2.89617 | -2410 -6545.03
46.8139 -49.0327 | -0.212895 2.4394 | -4238.89 1818.39
47.2995 -49.1349 | 0.85157 2.8723 | -34.783 3701.09
47.7915 -49.1972 | 1.565 2.8354 | 4503.07 174.843
48.2906 -49.2187 | 0.763417 2.3833 | 6559.3 864.086
48.7945 -49.2018 | -0.424454 0.744185 | -4077.75 640.657
49.2936 -49.1532 | -0.771604 -0.793047 | -7549.67 -778.758
49.7846 -49.0833 | -0.296214 -0.800232 | 2296.12 -1436.78
50.2746 -49.0025 | -0.63159 -1.65488 | 2736.88 -4194.2
50.7652 -48.9154 | 0.0582792 -2.00192 | 316.089 1979.97
51.2532 -48.8092 | 0.642051 -0.206755 | 2070.53 2204
51.7373 -48.6792 | 0.334302 0.773275 | -534.791 -959.16
52.2147 -48.5285 | 0.704892 -0.675855 | -3681.89 608.537
52.6827 -48.3577 | 1.72842 -4.09447 | -162.581 2786.26
53.1455 -48.1728 | 1.98847 -4.0486 | -33.7195 -1703.95
53.6091 -47.9912 | 0.940402 -3.38109 | 2163.84 -2983.15
54.0787 -47.8241 | 0.19744 -4.46157 | -579.559 970.383
54.5526 -47.6698 | 0.91194 -4.91925 | 1194.04 -4854.29
55.0314 -47.5311 | 1.18166 -2.88096 | -141.472 5729.33


-23.8036 -65.0314 | -1.14377 -5.86858 | 347.597 -2612.62
-23.7283 -64.5395 | -0.999187 -1.95454 | -849.737 693.187
-23.6277 -64.0515 | -1.17708 0.691671 | -4348.96 4079.77
-23.4985 -63.5689 | -3.39727 -0.895287 | 3091.49 -5164.1
-23.3207 -63.1053 | -2.94467 -2.42843 | -487.688 -2702
-23.0925 -62.6669 | -1.91487 -0.905531 | -2182.17 1769.07
-22.8175 -62.2566 | -0.24844 -0.352941 | 1237.71 -2081.95
-22.4943 -61.8841 | 3.03757 -4.09518 | -3327.19 1916.44
-22.1318 -61.5504 | 1.20797 -5.00901 | 2698.12 -1463.47
-21.7302 -61.2623 | -0.110633 -2.24079 | 5059.91 3467.63
-21.2971 -61.0144 | 0.792228 -1.20346 | 814.758 1137.44
-20.844 -60.8022 | 0.624699 -1.63473 | -4068.86 -2496.71
-20.3804 -60.622 | -0.0533204 -0.54786 | -435.304 1582.84
-19.9095 -60.4629 | 0.261054 -0.177328 | 51.7698 1446.72
-19.4327 -60.3196 | 0.527429 -0.744679 | 3123.85 853.619
-18.9493 -60.1911 | -1.13016 -1.49334 | 1458.97 -2776.81
-18.4618 -60.0767 | -1.01051 -2.80772 | -3403.88 1583.64
-17.9758 -59.9635 | 1.99265 -3.96659 | 2217.62 378.066
-17.4897 -59.8462 | 2.16245 -1.93595 | -1612.95 175.563
-17.007 -59.7199 | 1.58032 0.351952 | -3605.88 3885.35
-16.5297 -59.5818 | 2.34995 0.292127 | -695.826 -894.959
-16.0527 -59.4468 | 3.13339 0.468562 | -1030.12 -5588.17
-15.5728 -59.3276 | 3.66478 -1.51154 | 5616.27 1066.17
-15.0867 -59.215 | 2.6425 -2.40346 | 5033.5 4740.9
-14.5965 -59.0997 | 2.45051 0.0130446 | -302.362 -2262.19
-14.106 -58.9876 | 2.81873 -0.232729 | -3033.16 -4481.56
-13.6186 -58.8763 | 1.65701 -2.42928 | -4699.77 -670.946
-13.1391 -58.7495 | 1.34634 -3.03355 | -1928.88 1593.96
-12.6705 -58.5929 | 1.52709 -3.59815 | -986.467 -102.15
-12.2159 -58.4028 | 1.55526 -1.77942 | -3008.08 -2481.32
-11.7793 -58.1799 | 1.07361 1.46283 | 1656.61 1088.59
-11.3604 -57.9221 | 0.804718 0.917576 | 3667.01 4062.72
-10.9585 -57.6311 | 1.88012 -0.417718 | 1249.85 3135.11
-10.5713 -57.317 | 2.29901 0.705706 | -646.883 -2507.1
-10.1907 -56.9964 | 2.79041 1.88609 | 4418.11 -4008.09
-9.80738 -56.6779 | 1.0801 2.83802 | 1914.53 2939.47
-9.42689 -56.3521 | -0.190568 -0.443218 | -2648.32 502.226
-9.05548 -56.0165 | 0.563932 -3.5857 | 4459.09 -730.125
-8.68962 -55.6715 | -0.0557508 -1.681 | 150.031 4533.38
-8.33729 -55.3094 | 0.317438 -0.815797 | -4950.65 1644.86
-8.0007 -54.9341 | 0.892446 -0.21836 | 4810.18 -4398.59
-7.66484 -54.5584 | 0.866448 0.197098 | -2804.78 2751.97
-7.33404 -54.178 | 3.3322 -0.16779 | -2645.34 4115.18
-7.00105 -53.7993 | 3.81485 -0.0912712 | 5311.52 -9059.74
-6.64701 -53.4441 | 0.986995 0.278186 | -5045.87 -4134.83
-6.28173 -53.1074 | -1.09917 0.891428 | -5229.57 4563.32
-5.90897 -52.7807 | 0.274457 -0.0335356 | 3317.82 -987.339
-5.51576 -52.4771 | 2.21729 0.875391 | 2006.98 -152.051
-5.1004 -52.2025 | 2.25845 1.27093 | -3412.5 2095.35
-4.66687 -51.9593 | 0.36067 0.0196949 | 3126.27 -3749.63
-4.20994 -51.7595 | -1.48908 0.474508 | 8119.5 890.223
-3.73235 -51.5967 | -2.20219 1.34114 | -1799.91 4888.09
-3.24685 -51.4592 | -1.58209 3.20242 | -6363.21 -4253.75
-2.75868 -51.3544 | -1.38517 2.37653 | -4027.93 2743.19
-2.26854 -51.2778 | -1.72987 0.55069 | 860.899 671.189
-1.77406 -51.237 | -1.47999 2.2988 | 784.919 -981.65
-1.27758 -51.2412 | -1.89314 1.01241 | -897.372 1618.1
-0.784275 -51.2931 | -1.79891 -2.28903 | 1556.24 -3951.81
-0.298254 -51.3994 | -0.43636 -2.68029 | -14.7093 -1234.64
0.176658 -51.5498 | 0.361418 -1.34802 | -212.581 1808.86
0.64147 -51.7282 | 1.37285 0.22351 | 1203.06 1998.24
1.09915 -51.925 | 0.0382668 1.05564 | 1602.68 1505.03
1.55006 -52.1384 | -1.32537 0.246964 | 297.61 -785.765
1.99066 -52.3732 | -0.216993 -1.00215 | -560.993 1384.51
2.41759 -52.6307 | 1.18334 0.130954 | 1952.65 970.182
2.82755 -52.9158 | 2.16102 0.0645278 | 794.444 -4805.36
3.21198 -53.238 | 2.11109 -0.243778 | -1470.6 -2017.68
3.56695 -53.5935 | 1.09504 -0.309739 | -1587.15 -2193.73
3.89708 -53.9728 | -0.410934 -1.57683 | -310.056 1574.58
4.21524 -54.3605 | 0.674368 0.240331 | 272.3 6253.15
4.53258 -54.7443 | 1.23958 1.38493 | -2806.82 1001.8
4.84998 -55.1256 | 0.061889 1.30635 | 2633.85 -2725.51
5.17492 -55.5047 | -0.0184152 1.20394 | 5062.47 -5791.68
5.5122 -55.8802 | 0.283502 1.187 | -2051.57 1830.24
5.86043 -56.2437 | -1.41829 1.8277 | -733.488 5507.35
6.22238 -56.5899 | -4.10641 0.273873 | 1159.31 -8056.6
6.59685 -56.9283 | -3.86927 -1.31148 | -1054.17 -1898.09
6.98898 -57.2463 | -1.61909 -0.27361 | 1061.47 9541.32
7.40708 -57.523 | -1.3106 -0.915141 | -4236.38 -1809.05
7.84314 -57.766 | -1.20602 -2.04652 | 74.5837 -2986.44
8.29885 -57.9722 | 0.583648 -1.70429 | 7464.18 4893.8
8.77761 -58.1281 | 1.73019 -0.233598 | -4650.97 -3679.89
9.26514 -58.245 | 1.06668 0.44651 | -4592.19 -98.1739
9.75789 -58.3177 | 1.21698 0.782283 | 3112.71 6757.6
10.257 -58.339 | 0.710866 0.565435 | 1411.15 -1244.63
10.7584 -58.3304 | -0.354438 1.97502 | 3508.46 -6362.2
11.2621 -58.3089 | -1.46649 2.75255 | 494.084 4442.5
11.7659 -58.2664 | -2.43473 2.89569 | 2704.42 -3910.68
12.2711 -58.2115 | -2.28913 2.7883 | 7549.35 -2288.89
12.7788 -58.1362 | -2.36007 2.46082 | -2190.96 5687.89
13.2784 -58.0196 | -2.94991 1.13625 | -1855.55 4986.4
