-76.8245 -35.2748 | 0.938828 1.41044 | -2488.9 -1814.6
5.00827 38.1055 | 0.0407868 1.91114 | -11781 4235.28
5.42286 37.8255 | 2.06262 0.84601 | 3136.01 -3710.27
5.85574 37.5713 | 2.01139 -1.49655 | -39.0183 -565.786
6.30739 37.3514 | 2.5659 -1.06522 | 414.96 -428.361
6.77835 37.1763 | 3.07714 0.0998486 | 926.51 4597.66
7.26632 37.0585 | 4.79453 2.99116 | -689.121 3082.04
7.76305 36.993 | 3.82266 1.57082 | -2159.33 -5685.94
8.26124 36.9617 | 1.35394 0.673561 | -6341.82 73.3829
8.75582 36.9693 | 1.53055 1.78061 | 1298.04 347.171
9.24859 37.0186 | 1.90638 -0.377502 | 3941.76 7612.09
9.73875 37.1097 | 1.90508 0.501892 | -3199.52 -4604.28
10.225 37.2122 | 3.60473 0.18063 | 6948.25 -9314.13
10.7153 37.3128 | 4.18666 -0.907782 | 1419.72 10036.8
11.2029 37.438 | 2.48845 3.17398 | -91.9028 -2991.08
11.686 37.5765 | 0.0530203 0.821672 | -4541.51 -2146.92
12.1605 37.7279 | -1.33186 -3.05734 | -8657.91 -737.672
12.6233 37.8951 | -1.73683 1.39242 | 2928.53 3417.45
13.0838 38.0756 | -1.56062 2.65881 | 7445.51 1859.73
13.5497 38.2565 | -0.0848392 0.813311 | -2789.22 -1218.83
14.0185 38.4247 | 0.205771 -0.25681 | -3443.59 -4290.18
14.4912 38.5699 | 0.252352 -0.43024 | -1185.28 1347.51
14.9687 38.695 | 2.68263 -0.978009 | 2670.42 1717.47
15.4526 38.7977 | 3.25542 -5.42018 | -6820.94 1718.68
15.9371 38.8713 | 3.74175 -5.67569 | -4167.32 -4179.48
16.4234 38.9011 | 4.36695 -3.08485 | 8436.63 1290.3
16.9171 38.8919 | 2.85919 -3.98444 | 8704.58 -666.647
17.4159 38.8469 | 1.97455 -4.45017 | -1195.97 -1285.61
17.9118 38.7724 | 1.69057 -0.630812 | -291.564 2240.51
18.405 38.68 | 4.2533 0.340843 | 6034.04 -2463.3
18.8992 38.5721 | 3.24905 -1.41375 | -286.247 4146.69
19.391 38.4578 | -2.05188 -1.59397 | -6121.14 3424.45
19.8747 38.3313 | -0.308202 -2.11517 | -3092.01 -1709.08
20.3484 38.1785 | 3.82115 -1.48228 | 2420.39 -1425.01
20.813 37.9957 | 3.67037 -1.05644 | 3354.9 3340.72
21.2655 37.7834 | 0.584395 -1.43643 | -6428.96 1098.56
21.691 37.5295 | 0.308363 0.228899 | -2626.26 -6613.97
22.0853 37.2275 | 1.83356 -0.0246519 | 5092.83 -2245.08
22.4604 36.896 | -1.22762 -1.41802 | 1332.77 3851.75
22.8231 36.5517 | -3.33595 -1.87772 | -2861.24 261.366
23.1737 36.1974 | 0.0965671 -1.44887 | 5760.11 4513.71
23.5206 35.8391 | -1.24712 -3.06887 | -1720.69 -3041.35
23.8497 35.4639 | 0.130302 -4.51882 | -4535.42 -1996.95
24.155 35.0706 | 1.95637 -3.76491 | -2889.3 2341.2
24.4463 34.6695 | 3.23568 -0.953833 | 5654.31 524.605
24.7407 34.2679 | 3.71117 -1.32435 | -5734.09 -8204.55
25.0372 33.8645 | 0.621335 -2.30696 | 7639.88 2278.86
25.3642 33.4819 | 0.25467 -1.5459 | 7936.92 4529.97
25.7248 33.1274 | 1.53294 0.231191 | -6241.99 -8033.06
26.0978 32.7839 | 0.677805 -0.922973 | 3010.02 -1895.75
26.4919 32.4622 | 0.529905 -1.63875 | -7344.94 -2637.67
26.9079 32.1784 | -0.485594 -0.0511693 | -4904.7 17127.1
27.3568 31.9738 | -2.1272 -2.74402 | -708.662 3384.93
27.8299 31.8407 | 0.131954 -1.62477 | -490.707 -8478.44
28.3144 31.7542 | 1.16055 -1.7336 | -2587.08 3727.59
28.8029 31.7183 | 1.09367 0.31441 | -6044.9 -618.265
29.2894 31.7179 | 0.841992 2.56069 | 7327.84 -5087.13
29.7804 31.7374 | 1.11066 1.98761 | 5844.88 -1833.54
30.2744 31.7798 | 1.68647 2.20169 | -3325.69 -921.617
30.763 31.8543 | 2.41702 0.426256 | 1524.14 -3686.11
31.2439 31.9708 | 4.19273 -0.356188 | 4164.36 7662.96
31.7097 32.1515 | 3.19121 1.14636 | 3581.66 6866.93
32.1542 32.3912 | 1.44455 -0.188696 | 3422.88 -2475.68
32.5791 32.6673 | 1.21405 -0.877027 | -6784.64 -3826.47
32.9785 32.9716 | 1.61861 0.657883 | 1973.22 3625.15
33.36 33.3027 | 1.30054 3.45296 | 5718.72 6339.32
33.7319 33.6527 | -0.206308 2.56461 | -3607.2 -3942.33
34.0969 34.0052 | -0.644442 0.423622 | -4920.48 -1954.02
34.4627 34.3509 | -0.426141 1.87985 | 5588.86 -7892.59
34.8446 34.6763 | 0.792744 0.715836 | -3845.62 2524.17
35.2313 34.9953 | 1.0272 -1.53032 | 1311.22 5385.36
35.6252 35.3101 | 0.130668 -2.72087 | 782.634 -1075.02
36.0323 35.6084 | -1.28529 -2.17573 | 1059.52 1540.73
36.4567 35.883 | 1.50441 -2.36698 | -608.027 -7048.99
36.8998 36.1204 | 3.26055 -3.10032 | -3541.94 3774.82
37.3565 36.3293 | 3.17282 -3.35972 | 7367.88 2987.19
37.8333 36.5015 | 1.12836 -0.717857 | -634.219 -6791.21
38.324 36.6232 | -1.7978 -0.247123 | -4421.69 -1297.51
38.819 36.7045 | -1.69352 -0.468224 | -5643.12 2417.54
39.3136 36.7579 | -2.15601 -1.32899 | -1539.63 1441.8
39.8088 36.7847 | -1.24265 -2.89011 | 1991.01 -1985.45
40.3066 36.781 | 1.84284 -2.87669 | 4934.02 5110.22
40.8076 36.7519 | 1.34402 -1.58128 | 4280.2 -5618.2
41.3084 36.6821 | 0.456097 0.439372 | -6426.9 1828.14


24.406 -2.94643 | -4.37539 4.52647 | 2393.88 3795.09
24.6704 -2.51732 | -0.820265 2.03848 | -3040.55 -413.02
24.9186 -2.08068 | 1.01022 2.28778 | -4509.7 -2040.07
25.1613 -1.64471 | 3.37643 2.54902 | 9459.37 -6140.93
25.4214 -1.22015 | 3.46384 1.75098 | -5044.34 2036.8
25.6816 -0.796963 | 0.500298 1.48281 | -7555.3 25.618
25.942 -0.377501 | -0.629685 1.15787 | 6403.46 -4773.88
26.2265 0.0252533 | -1.85147 1.36715 | 746.459 1919.43
26.5301 0.41564 | -3.95532 1.65438 | -838.156 -465.876
26.8469 0.795446 | -3.52335 0.120644 | -1581.29 3896.61
27.174 1.16923 | -2.54112 0.102248 | 508.318 7724.73
27.5199 1.53255 | -1.696 0.433177 | 8804.82 -1885.79
27.9025 1.86345 | -0.205239 -1.30666 | 3486.59 -2830.66
28.3159 2.15738 | 0.0405372 -0.87741 | -4678.06 3650.59
28.7463 2.42383 | 1.11543 -2.47173 | 817.266 -3601.43
29.1951 2.6547 | 1.90505 -3.24611 | -4969.26 2148.52
29.6558 2.85253 | -0.165067 0.118876 | -3478.65 -3458.58
30.1293 3.00562 | -0.293568 -0.0640222 | -215.374 -2474.45
30.6146 3.1112 | 1.39322 -2.88964 | 740.215 5992.57
31.108 3.17717 | 1.04464 -1.2908 | 1993.6 -6145.93
31.607 3.18994 | -1.0333 -1.8812 | -245.304 1644.4
32.1057 3.16255 | -2.17831 -1.79068 | 2537.24 3900.31
32.6027 3.10253 | -0.609014 -0.274104 | -3793.56 -9752.77
33.0914 3.00223 | 1.06553 -0.34263 | -3332.1 6138.66
33.5749 2.89487 | 0.84627 -1.94046 | 749.123 8500.31
34.0581 2.79217 | 0.0133933 -2.93545 | -1642.27 -4700.23
34.5378 2.673 | -1.62135 -3.29322 | 4230.1 -1842.27
35.0173 2.53593 | -2.35766 0.371468 | 9766.46 -3068.49
35.5001 2.38297 | -1.46072 2.8704 | 969.413 -488.411
35.9812 2.2194 | -0.624833 0.971066 | -4200.01 -925.048
36.4577 2.05014 | 0.742612 1.19362 | 816.015 3851.24
36.9349 1.88659 | -0.839186 1.03965 | -2309.73 4824.54
37.41 1.72655 | -3.69101 -1.18002 | -3746.28 -5843.3
37.8778 1.55234 | -3.52647 0.756651 | -4187.36 -1944.64
38.3406 1.37208 | -2.16318 1.1312 | -272.252 4655.97
38.8075 1.20533 | -0.48307 -0.598073 | 6551.7 1093.76
39.2841 1.05414 | 1.22819 -1.22609 | 3899.36 -2405.82
39.7668 0.910199 | 0.838567 -0.261709 | -1896.42 -5751.85
40.2501 0.769911 | -0.747255 1.04017 | -6068.48 3475.9
40.7345 0.652428 | -1.38956 0.360804 | -2494.63 149.168
41.2237 0.56797 | -1.67165 0.477753 | 5930.29 -465.234
41.7219 0.527288 | -2.0623 1.04588 | -748.987 6281.36
42.2213 0.540041 | -2.72872 0.462177 | -2508.73 -3043.4
42.7161 0.589312 | -3.52444 0.115745 | -3421.6 -4133.97
43.2033 0.668305 | -2.61069 -0.748781 | -4846.01 -55.4911
43.6797 0.782934 | -0.705858 -1.44234 | 1238.98 2751.1
44.1472 0.933592 | -0.572863 0.40685 | 3622 -3176.67
44.6091 1.10821 | -0.239172 -0.330657 | 6795.48 -575.39
45.0655 1.30934 | -0.232103 -2.98502 | 2387.43 5069.7
45.5075 1.54779 | 0.431888 -4.47612 | -3983.3 1892.49
45.9293 1.81927 | -0.167538 -1.54477 | 3362.57 574.784
46.3397 2.11114 | -0.432836 0.148434 | 1179.81 -2073.96
46.7414 2.41362 | 1.24873 -0.596993 | -5186.19 -3939.21
47.1312 2.72389 | 1.23739 0.145334 | -5404.25 3654.12
47.5118 3.04335 | -1.61052 2.13376 | 8313.04 -2891.45
47.9034 3.35539 | -1.37549 0.628369 | 9483.56 2601.02
48.3056 3.66494 | -1.61007 -0.581438 | -5176.83 6054.37
48.7012 3.98291 | -2.7592 0.764658 | -4448.49 -6421.46
49.0937 4.29683 | -3.52568 0.584672 | 199.727 96.5199
49.4882 4.60745 | -3.47487 -0.471856 | -1066.51 4735.67
49.8884 4.91423 | -2.03562 1.62878 | 7769.96 -1652.14
50.3077 5.20214 | 0.32981 3.58035 | 2307.84 3141.35
50.743 5.47176 | 0.988592 4.17754 | -503.782 2574.49
51.1931 5.71705 | -0.131073 4.56071 | 1699.47 -7807.26
51.6611 5.92074 | 0.0347521 2.39051 | -8114.24 -1710.27
52.1362 6.09005 | -0.249546 1.23609 | -3678.9 3094.97
52.6185 6.2293 | -0.580818 -0.103156 | 4735.38 -1079.13
53.1136 6.32673 | -1.05064 -0.646982 | 1782.49 -1874.45
53.6165 6.37648 | 0.614935 -0.566402 | -3637.18 -2194.85
54.1185 6.38011 | 1.6868 -1.54457 | -8695.94 4842.55
54.613 6.34746 | 0.325507 0.117017 | -168.088 -3029.61
55.1022 6.2707 | -1.00649 -0.269004 | 5323.99 -1398.56
55.5883 6.15597 | -2.15252 -2.53512 | 2560.4 -1508.82
56.0701 6.01282 | -2.7761 -0.668527 | 3794 614.663
56.5498 5.85372 | -3.47778 -0.457359 | 1143.82 5105.57
57.0263 5.68516 | -4.10803 -1.3774 | -859.457 -1767.44
57.4938 5.49341 | -2.31272 -0.626297 | -1167.37 -3530.6
57.9484 5.2717 | -1.89605 -1.01207 | 2531.2 274.122
58.3922 5.02545 | -1.49246 -0.649825 | 4806.45 477.965
58.8239 4.75432 | 1.56362 -0.77064 | -7441.75 -3452.32
59.2299 4.45 | 1.96976 -1.75271 | -708.428 -3948.91
59.6178 4.12064 | 1.00344 -0.91369 | 3767.87 1172.07
60.002 3.78453 | 0.099881 -1.17569 | -1520.05 2060.28
60.386 3.45063 | -1.78376 -3.55211 | 1786.94 613.803
60.7748 3.12371 | -0.60033 -3.06499 | -7091.34 6387.15
61.1635 2.80855 | -1.29002 -2.20168 | -7756.43 2506.1
61.5516 2.50346 | -2.44055 -2.66337 | -5.94262 3025.37
61.9486 2.21331 | -0.877155 -1.24633 | -2082 -6865.54
62.3567 1.93499 | -1.61464 -0.070518 | 9606.78 -1328.77
62.7919 1.68782 | -0.966152 0.568746 | 5008.09 3609.3
63.2517 1.4824 | -0.166914 0.372969 | -4035.06 -7409.25
63.7238 1.30901 | -0.490588 -1.26321 | -950.851 5879.29
64.2095 1.18824 | -0.700622 0.639597 | -3675.32 2778.82
64.7028 1.12011 | -3.43611 0.870946 | 4390.39 -3251.71
65.2031 1.09432 | -3.27774 0.0254088 | 1414.83 3127.01
65.7053 1.11151 | -1.96902 1.03608 | -1154.6 -2482.75
66.2051 1.16044 | -1.59501 3.17365 | 2047.67 2998
66.7014 1.24383 | -1.87185 1.25533 | -5844.58 4212.91
67.1878 1.36021 | -4.02733 -2.23339 | 1852.29 -4558.99
67.6693 1.4949 | -4.62503 -0.856788 | -686.634 2486.6


-43.5181 -88.1646 | 2.46392 4.32253 | -1401.17 -10800.1
-43.0227 -88.1095 | 0.126164 -2.92935 | 8204.01 24190.1
-42.5224 -88.0465 | -5.79544 -0.824217 | -8409.93 -30027.9
-42.0274 -88.0284 | -2.34186 -2.2968 | -25138.7 29023.8
-41.5488 -87.9882 | -0.312735 0.496824 | 16144.6 -12572.2
-41.0563 -87.9822 | 0.974514 -0.293318 | 36897.1 6343.62
-40.5401 -88.0124 | 4.20076 3.23159 | -21558.1 -20088
-40.0417 -88.1074 | 4.74684 7.83682 | -9126 19267.2
-39.5538 -88.2138 | 2.06685 -5.19644 | 20724.6 -2278.58
-39.0615 -88.3505 | 1.81463 -2.29502 | -7780.39 -13699.5
-38.5907 -88.5387 | -1.22933 -2.09609 | -27670.8 20936.3
-38.1503 -88.7409 | 4.99401 1.17894 | 2064.53 -8568.66
-37.7195 -88.9681 | 0.945157 -2.94267 | 23276.3 4543.46
-37.2747 -89.2002 | 3.1278 -2.28443 | 2762.01 -31906.7
-36.8333 -89.4626 | 2.82385 -1.09739 | -4119.45 35860.5
-36.382 -89.6769 | -0.77535 -1.94933 | -18400.6 1025.84
-35.9382 -89.8794 | -1.01022 -1.74287 | 9101.97 -12983.8
-35.4906 -90.0904 | 3.2482 -2.08321 | 6168.63 17249.6
-35.0379 -90.2901 | 3.6683 1.59927 | -13734.3 -24087.4
-34.6039 -90.5282 | 0.773329 -0.308667 | 22665.4 16976
-34.1554 -90.7568 | -0.917069 -3.03235 | -8968.63 -18090.7
-33.7196 -91.0122 | 3.28228 -0.0848554 | -1527.58 8059.06
-33.2829 -91.2628 | 4.62267 2.56045 | 16850.5 -1983.88
-32.8311 -91.5057 | 2.57201 0.401681 | -12403.4 -5506.65
-32.3846 -91.7479 | 4.1657 4.49009 | -3348.99 9323.01
-31.9322 -91.9663 | 1.45225 -0.581465 | 3502.48 5075.23
-31.4706 -92.1632 | 0.879159 3.37403 | -5321.24 -12665.6
-31.0106 -92.3613 | 0.38255 1.16227 | -5049.73 12891.8
-30.5456 -92.5318 | -1.00834 -1.97012 | 2593.98 -13234.9
-30.0713 -92.6891 | 0.568868 -2.69495 | 11369.3 17760.7
-29.5787 -92.8005 | 3.80639 -0.64263 | -584.023 -25912.9
-29.0821 -92.9098 | 2.61006 -8.11974 | -4485.42 6796.65
-28.5818 -92.9615 | 2.83221 -4.15197 | -9825.06 26848.5
-28.0871 -92.9222 | -5.09595 1.55435 | 7230.04 -31308
-27.5919 -92.8665 | -3.05773 -5.59899 | -3209.83 21418.8
-27.1086 -92.7439 | 1.92673 -2.23906 | -3986.15 -3736.8
-26.6356 -92.5909 | -2.83598 9.06158 | 12954.8 -10120.9
-26.1577 -92.4309 | -0.912268 -0.161734 | 4720.77 9913
-25.685 -92.2381 | 0.524483 1.94731 | -3543.69 5889.32
-25.2235 -92.0167 | 0.194323 5.35367 | 8698.59 3658.06
-24.76 -91.7896 | -0.942214 4.06771 | -13525.4 -21951.8
-24.299 -91.5863 | 4.20025 -5.5299 | 8452.29 12840
-23.8358 -91.3712 | -1.213 -5.06932 | 321.271 5524.14
-23.3747 -91.1482 | -4.51259 -7.72309 | -9306.23 -12367.5
-22.916 -90.9396 | -2.91864 -4.81424 | 6186.85 2847.09
-22.4524 -90.7331 | -1.86051 -3.05168 | -30.3676 10183.9
-21.9883 -90.5222 | -1.64567 -0.42375 | -2062.71 -16651.5
-21.5206 -90.3367 | 1.61572 0.748437 | -18600.6 9031.62
-21.0613 -90.1504 | 2.29356 -6.14191 | 24763.5 2673.03
-20.5769 -89.9854 | 1.35479 -6.31824 | 13569.1 -457.994
-20.0731 -89.8539 | 0.625222 -2.82527 | -24770.4 1717.02
-19.5764 -89.7584 | -2.36645 0.436924 | 2310.97 -11247.6
-19.0733 -89.7235 | -2.23537 0.440737 | 4784.4 -171.328
-18.5657 -89.7326 | -0.102668 2.01768 | -2559.29 2531.07
-18.0591 -89.7692 | 2.68978 3.96914 | 14803.5 -4686.27
-17.5463 -89.8284 | -2.55966 -1.95148 | -17998.8 11878.5
-17.045 -89.8904 | -2.04426 -2.63584 | 9456.66 708.008
-16.5442 -89.9771 | -0.813148 2.34183 | -13326.6 -3579.88
-16.0628 -90.1153 | -0.808421 2.52718 | 1090.03 -16683.9
-15.5976 -90.3113 | 2.16911 -0.217824 | 6152.94 2253.85
-15.1312 -90.5125 | -2.9117 -0.20245 | 2440.71 23058
-14.6545 -90.6804 | -5.98462 0.428661 | 11807.8 -4337.84
-14.1761 -90.8606 | -1.79774 0.179803 | -27099.7 -11570.1
-13.7333 -91.0863 | -0.28462 7.39998 | -8817.63 14153.5
-13.3076 -91.3213 | -2.18367 5.8774 | 10821.9 -2447.35
-12.8802 -91.5656 | 2.0137 -2.22239 | 1871.58 -4524.5
-12.454 -91.8209 | -3.13097 -3.13078 | 13922.8 5680.64
-12.0234 -92.0793 | 1.00447 -1.8135 | -23126.5 -9285.87
-11.6198 -92.3664 | 2.03379 -3.04801 | 16434 -3239.9
-11.205 -92.6556 | 0.00335105 0.640025 | 18049.7 1171
-10.7721 -92.931 | 3.2014 1.01098 | -37358.2 11318.2
-10.3619 -93.197 | -0.85066 -3.19092 | 6229.74 5634.9
-9.94708 -93.452 | 2.12152 0.228576 | -2862.14 -12737.7
-9.53191 -93.7135 | 0.0272563 -3.47373 | 11529.6 -3034.65
-9.09673 -93.955 | -1.04725 0.409544 | -5736.44 8304.55
-8.64752 -94.1527 | 4.88396 1.87125 | -17311.3 12283
-8.19483 -94.3068 | -0.729455 2.72932 | 10112.7 -29089
-7.72659 -94.454 | -1.79267 3.38974 | 26802.6 14689.3
-7.22592 -94.5294 | 2.38465 -1.8152 | -16079.4 -675.575
-6.72737 -94.5435 | 1.3914 4.44621 | 1840.04 2163.52
-6.23001 -94.5027 | -0.418916 4.33985 | -469.211 1425.87
-5.73746 -94.4228 | -1.21095 3.97942 | -921.342 -6284.46
-5.24866 -94.3263 | 3.64422 2.4663 | 4902.59 -6222.5
-4.76026 -94.2111 | 2.97441 4.72989 | 9887.02 21016.9
-4.27659 -94.0479 | -2.22245 6.22825 | -15515.9 -13075.3
-3.8078 -93.8811 | 4.4403 0.574173 | -12797.3 -10525.2
-3.34736 -93.72 | 6.96642 3.14652 | 25555.9 13262.4
-2.87521 -93.5433 | 3.2666 2.25596 | -10494.9 -16292.9
-2.41269 -93.3619 | -0.711936 3.01784 | 3125.51 16970.3
-1.96732 -93.1328 | -1.61652 -2.52608 | -5845.19 -11027.6
-1.54466 -92.8756 | -0.255009 -8.95911 | -9567.23 20002.5
-1.14651 -92.5775 | 0.486102 1.78629 | 18774.2 -5835.61
-0.725917 -92.3008 | 3.4078 -4.7562 | -11534.2 -17107.4
-0.290834 -92.0703 | 0.483382 -2.48544 | 4101.58 -1716.71
0.157494 -91.8647 | -0.857065 5.57083 | -6365.39 18299.4
0.603838 -91.6529 | 1.44575 2.40724 | -1761.76 -9023.45
1.06107 -91.4756 | 1.41924 -0.748655 | 3110.47 -9105.85
1.53282 -91.3416 | 0.829379 2.63643 | -4140.58 12646.8
2.00957 -91.2195 | -3.44722 4.55221 | 18570.1 -943.762
2.50515 -91.1259 | -4.88483 -0.337069 | -7497.43 -202.571


-35.7133 -4.78115 | 1.38409 0.371987 | -4745.24 1461.24
-35.2797 -4.53737 | 1.97486 -1.17145 | 6545.3 -3491.96
-34.8435 -4.29119 | 1.68436 -0.319892 | 4795.3 3982.3
-34.4069 -4.03644 | 2.49506 -0.728375 | -3770.74 6470.48
-33.9746 -3.77368 | -0.510015 1.14023 | 656.773 -8364.24
-33.5358 -3.52854 | -2.09647 1.03118 | -4039.86 -3540.72
-33.0925 -3.30014 | 0.194519 -1.4545 | -2864.56 4702.86
-32.6454 -3.08116 | 1.23052 0.413914 | 1982.39 -718.335
-32.187 -2.88459 | -0.537385 3.61369 | 1039.8 -2110.34
-31.716 -2.719 | -1.79796 0.849915 | 3053.93 -1914.46
-31.2332 -2.58334 | -1.9905 -0.632025 | 787.621 4718.11
-30.7442 -2.46612 | -0.235378 -2.69728 | -3396.97 5097.52
-30.2516 -2.37292 | 1.18023 -3.53906 | 165.078 -4213.05
-29.7527 -2.33112 | 0.979637 -1.34725 | 3058.88 -7399.3
-29.2503 -2.3517 | 1.50377 -0.478353 | 266.206 3664.5
-28.7512 -2.41582 | 1.56508 -1.04311 | -1735.94 1761.98
-28.2609 -2.51925 | 1.47334 1.0393 | -4863.7 3481.41
-27.7855 -2.66292 | -0.218243 1.28629 | -3369.25 -3502.42
-27.3295 -2.85575 | -0.583644 -1.40125 | 4174.84 -1317.43
-26.8894 -3.08846 | 1.19107 -1.84865 | 849.445 5196.49
-26.4661 -3.34998 | 1.15609 -2.62923 | 1898.48 -5221.43
-26.0638 -3.64848 | 1.43893 -3.3796 | 1371.06 -4316.48
-25.6828 -3.97804 | 1.32569 -3.20032 | -1674.62 2985.22
-25.3189 -4.32304 | -0.163376 -3.94864 | 2195.63 9442.71
-24.9668 -4.67421 | -0.759116 -3.39199 | -7251.67 -4892.51
-24.6415 -5.04794 | -1.69106 -1.72827 | 8.26052 2760.4
-24.3337 -5.43456 | -2.93866 -0.789104 | 5440.78 -1216.63
-24.0355 -5.83178 | -2.09536 0.477224 | -4481.02 -483.451
-23.7539 -6.24009 | -1.50459 -0.35983 | 370.297 -3547.39
-23.4789 -6.65551 | -2.39079 -0.876894 | 5288.48 350.562
-23.1965 -7.06734 | -2.04903 2.10505 | -8161.81 6161.13
-22.9113 -7.47009 | -0.108436 1.76175 | 6295.13 -1033.66
-22.6094 -7.86347 | 1.15187 -0.698695 | -1229.43 -4329
-22.2966 -8.25125 | -1.67454 -0.970724 | -2515.31 -2194.87
-21.9692 -8.62711 | -1.72019 -0.169908 | 5325.12 4275.21
-21.6138 -8.97629 | 2.285 1.72055 | -2536.99 4792.47
-21.2402 -9.30068 | 3.72205 0.713219 | -5966.42 -4830.14
-20.8587 -9.6136 | -0.461917 -2.06043 | 1575.87 -928.233
-20.46 -9.90647 | -1.43943 0.373363 | 913.963 -4694.95
-20.0393 -10.1705 | 1.6559 1.6673 | -32.1436 3073.6
-19.5927 -10.3828 | 1.8299 0.0501248 | -6070.54 9510.71
-19.1266 -10.5314 | 1.55037 0.317119 | 5284.77 -5077.24
-18.6446 -10.639 | 3.21311 1.6325 | 5002.78 -8224.87
-18.1517 -10.7171 | 4.07486 1.16529 | -217.101 5301.21
-17.6533 -10.7498 | 3.70928 3.69519 | 1142.48 1357.8
-17.1529 -10.7442 | 1.97549 2.04307 | -560.99 -1975.69
-16.6525 -10.7136 | 0.867067 -1.00958 | 8555.45 733.605
-16.1481 -10.6634 | 0.231143 -3.42961 | -806.007 -173.554
-15.6459 -10.6002 | -2.5228 -0.357426 | -9742.92 1163.98
-15.1515 -10.5307 | -3.55203 2.86181 | 258.182 -10363.2
-14.6584 -10.4699 | -0.422213 -2.05203 | -4538.49 1977.39
-14.1707 -10.3929 | 1.21978 -1.98453 | -1166.86 11428.6
-13.6887 -10.2853 | 0.776214 -1.16157 | 1055.47 -5904.09
-13.2059 -10.1799 | 0.793005 -4.7777 | 3794.87 -7655.68
-12.7185 -10.0854 | 0.289969 -3.8968 | 5582.77 9492.19
-12.229 -9.97807 | -0.284828 0.733921 | -6375.68 -1053.16
-11.7438 -9.86818 | 0.650166 1.26749 | -1433.47 94.4938
-11.2585 -9.76512 | 3.07191 -2.0365 | 2894.76 -1556.75
-10.7683 -9.67958 | 4.36544 -4.4167 | -1961.81 -1916.82
-10.275 -9.61441 | 3.50188 -0.614778 | 10062.1 5133.07
-9.77278 -9.56437 | 2.95741 2.33335 | -99.1223 1493.53
-9.26791 -9.54139 | 1.93702 0.29955 | -2741.34 -5352.11
-8.76554 -9.56346 | 0.893252 -0.0929787 | -4730.15 -5068.54
-8.2711 -9.62766 | 0.799596 -1.08283 | -9975.06 8615.9
-7.78666 -9.70866 | 0.772543 -2.42021 | 6803.08 1668.12
-7.30222 -9.81061 | -0.0024219 -2.69968 | 4056.46 -7442.44
-6.8206 -9.94614 | -2.81551 -1.29255 | 7378.22 1914.29
-6.34011 -10.1021 | -2.7406 1.95857 | -2814.2 653.43
-5.86904 -10.278 | 1.08719 2.14042 | -11452 1935.27
-5.41304 -10.4722 | 0.985296 -0.815449 | 8904.39 2115.91
-4.9581 -10.6802 | 0.409163 1.79575 | 7282.6 -3041.37
-4.50926 -10.9131 | 1.27844 3.26586 | -6633.15 218.509
-4.08242 -11.1785 | 0.944628 1.13661 | 837.918 -442.086
-3.6785 -11.4782 | 0.638724 -0.623163 | -234.758 -5523.1
-3.30079 -11.8137 | -1.26033 -2.30741 | 701.604 365.623
-2.9443 -12.1715 | -1.23786 -1.24811 | 168.159 9251.4
-2.60673 -12.5399 | 1.38558 -0.71667 | -8798.86 153.969
-2.301 -12.9291 | -0.577514 -2.78363 | -953.742 -4654.48
-2.01639 -13.3349 | -2.21138 -4.83668 | -1725.49 7339.98
-1.73495 -13.737 | -0.255899 -3.19476 | 5120.45 6742.13
-1.44242 -14.1294 | -0.549648 -0.479023 | 1782.08 -10169.9
-1.14929 -14.529 | -1.08787 -1.46635 | -6578.97 -6769
-0.858202 -14.9315 | -1.65517 -1.95865 | 2191.65 11651.7
-0.54335 -15.3085 | -4.82517 -1.65097 | -917.363 1829.16
-0.203597 -15.6613 | -2.27396 0.777619 | 507.431 -6779.99
0.159747 -15.9956 | 1.00261 2.64628 | 8281.33 11.5127
0.55276 -16.3025 | 1.39731 -0.977387 | -4176.28 -2504.47
0.961743 -16.5866 | -0.296747 -2.56262 | -416.386 2432.08
1.38704 -16.8425 | -3.89737 -0.485998 | -3765.29 1839.29
1.82406 -17.0717 | -3.49363 0.184049 | 315.795 -4272.31
2.27294 -17.2794 | -2.88548 1.29292 | 2134.99 1063.65
2.73555 -17.4568 | -4.07151 -0.0206911 | -3572.63 751.804
3.20686 -17.6025 | -3.53487 -2.65891 | 241.275 -5429.71
3.68742 -17.7175 | -2.48608 -2.95829 | 2712.05 8191.15
4.17809 -17.7836 | 0.442043 -0.0444855 | -978.432 -3789.35
4.67241 -17.8193 | 0.546792 1.51171 | 3420.06 -5319.65
5.17142 -17.8298 | -0.588176 -1.05184 | 8550.91 3368.38
5.67594 -17.8006 | -0.213264 -2.46058 | 605.439 -1528.88
6.17674 -17.7307 | -0.94232 -1.29476 | -9453.54 7739.99
6.6631 -17.6121 | 0.112451 -0.677734 | 1914.96 -5620.63


-13.8043 -75.69 | -2.84908 4.58239 | 282.458 -1030.97
-13.3377 -75.8721 | 0.416805 2.3849 | 651.647 -2240.93
-12.8657 -76.0424 | 1.3982 -0.61127 | 728.353 -125.772
-12.3842 -76.1857 | -0.293094 -0.550642 | 1885.37 1005.15
-11.8915 -76.2866 | -0.388951 -1.19002 | -2241.93 3183.86
-11.3928 -76.3332 | 1.70752 0.0635699 | -2947.63 2333.69
-10.8935 -76.3253 | 2.83042 1.49374 | 3404.25 373.386
-10.3936 -76.2723 | 3.04705 -0.606392 | 7508.34 -617.041
