7.80278 28.9399 | -0.172788 0.044176 | -4830.61 1673.49
-67.9891 -29.5409 | 3.2362 1.88572 | -5903.38 -688.824
-67.484 -29.5324 | 2.92519 6.36346 | -4777.14 2250.02
-66.984 -29.496 | 0.948086 5.85261 | -200.19 -3608.96
-66.4866 -29.437 | -0.409389 2.38929 | 3307.74 -1265.13
-65.9912 -29.3468 | -0.462431 3.85223 | 5824.1 4731.17
-65.5013 -29.2101 | 1.18168 4.62264 | 649.903 3182.8
-65.0258 -29.0251 | 3.38856 0.946856 | -3005.49 -1209.83
-64.5714 -28.7986 | 2.64025 -0.0788757 | -4545.31 489.167
-64.1413 -28.5345 | 1.40863 -0.0913633 | -294.808 -2592.34
-63.7314 -28.2431 | 0.911731 -0.592084 | -1616.2 -367.65
-63.3421 -27.9272 | 1.49097 -0.495567 | -1811.17 -2007.86
-62.9713 -27.592 | 1.65784 -1.37936 | 4339.96 664.412
-62.614 -27.2379 | -0.467762 -1.93762 | 4484.03 7676.24
-62.2731 -26.8589 | -1.42659 -1.08548 | 1733.54 1678.37
-61.9524 -26.4595 | -0.473295 -1.34847 | -2966.24 581.729
-61.6581 -26.0422 | 0.681212 -0.739426 | -6446.8 -3760.91
-61.3893 -25.6144 | -1.43802 1.19319 | 345.682 -6528.38
-61.1321 -25.1854 | -2.23525 -0.617881 | -3815.31 -2322.9
-60.8848 -24.7549 | 0.787141 -3.14648 | -1432.19 -739.846
-60.6371 -24.3258 | 0.908873 -3.18272 | 5564.94 639.905
-60.3755 -23.9016 | 1.01723 -1.99988 | 2687.8 5162.91
-60.103 -23.4784 | 1.28692 0.749293 | -1838.25 5953.27
-59.8227 -23.0563 | 0.738421 1.54193 | 3666.73 -3562.44
-59.5235 -22.6484 | 2.26874 1.46741 | -1956.68 -6475.65
-59.2101 -22.2569 | 2.84912 1.62332 | -3042.64 1387.02
-58.8901 -21.872 | 1.12995 2.34709 | 486.308 3473.95
-58.5607 -21.4918 | 1.31726 2.16171 | 851.753 5231.28
-58.2151 -21.1212 | 0.303321 1.43499 | 5253.12 -471.931
-57.8406 -20.7762 | 0.358072 1.34208 | -2209.78 -1365.43
-57.4392 -20.4664 | 1.08968 -0.056497 | -407.941 -8717.88
-57.0108 -20.2035 | 2.19713 -3.65658 | -4367.49 -1682.24
-56.5671 -19.9749 | 1.0775 -1.3999 | -1321.06 6974.63
-56.1125 -19.7667 | -1.7911 1.27102 | 3349.2 -2673
-55.6432 -19.5911 | -1.40111 -0.231058 | -4672.39 540.749
-55.1659 -19.4474 | 0.547295 -1.12103 | 999.219 -2119.84
-54.6789 -19.3396 | 1.32695 0.357305 | 4310.5 3411.39
-54.1829 -19.2624 | 3.58081 1.78968 | -1611.41 4134.08
-53.6833 -19.2206 | 4.50851 0.127215 | -915.828 -6748.09
-53.1831 -19.2359 | 3.67237 -0.245195 | 2057.55 -1864.09
-52.6855 -19.3025 | 2.86068 0.40737 | 1419.8 -1518.38
-52.1934 -19.408 | 1.95667 2.28056 | -3170.77 1569.66
-51.7094 -19.5348 | 2.7566 0.696438 | -6070.64 6433.4
-51.2337 -19.6693 | 3.94732 0.0279469 | -3447.4 -2929.49
-50.7645 -19.8169 | 3.5418 -1.69443 | 2774.5 1541.16
-50.2951 -19.9681 | 2.71113 -2.32135 | 345.7 -2246.5
-49.8249 -20.1208 | 1.68853 0.233463 | 2268.44 -759.069
-49.3504 -20.2652 | 0.567368 -0.777765 | -565.232 3803.97
-48.8712 -20.391 | 0.300687 0.0989668 | -772.703 -5830.28
-48.3877 -20.5028 | 0.0132018 3.52036 | 4609.68 -623.632
-47.8946 -20.5836 | 0.937432 2.82662 | 4377.7 6921.39
-47.3933 -20.6168 | 1.36011 2.08839 | -3018.42 -1548.27
-46.8926 -20.6151 | 0.569667 0.183507 | -4716.83 -2494.96
-46.3955 -20.5851 | 0.484642 -2.43993 | 5035.91 884.343
-45.8972 -20.5246 | 0.79256 0.775866 | 8533.4 3803.41
-45.3966 -20.4329 | 1.48761 3.3721 | 472.474 -2474.72
-44.8998 -20.3203 | 1.37853 0.956103 | -3186.76 -3321.27
-44.4116 -20.1862 | -0.089998 2.07799 | -5839.45 5770.91
-43.9378 -20.0198 | -0.467792 2.19537 | -6841.56 -1817.46
-43.4762 -19.8378 | -0.539045 0.788794 | 221.143 -6628.64
-43.0165 -19.6574 | -0.78224 1.95574 | 3462.73 -5120.59
-42.558 -19.473 | 0.736113 0.526263 | -4931.23 6904.46
-42.1139 -19.2589 | 2.79419 -1.04686 | -917.2 -260.421
-41.6824 -19.0219 | 3.29627 0.15228 | 4746.23 -7667.23
-41.2587 -18.7703 | 0.125866 3.34015 | -1332.19 7176.56
-40.8558 -18.4826 | -1.57181 4.436 | 2379.97 4391.6
-40.4721 -18.1627 | 1.23565 1.34583 | 5848.72 728.413
-40.1004 -17.8221 | 3.64455 0.637609 | 1995.53 4547.3
-39.7416 -17.4619 | 2.74863 4.10271 | 1360.51 1902.78
-39.3931 -17.0892 | 3.46518 3.27277 | -2438.42 -1036.6
-39.0523 -16.7122 | 3.94961 1.74897 | -1374.47 -7393.39
-38.7133 -16.3407 | 0.363084 3.27087 | -3198.66 -2089.15
-38.3784 -15.9699 | -0.523031 3.77053 | -3776.54 4313.53
-38.0459 -15.5967 | 1.72182 2.57519 | 5250.19 -1402.31
-37.699 -15.2344 | 0.252874 1.99158 | -305.189 72.5696
-37.3376 -14.8863 | 3.12718 -2.41405 | -1418.79 -1167.84


24.9863 -49.0933 | 1.39366 0.947564 | -1643.99 1470.54
25.3926 -49.382 | 0.271225 0.886886 | 3048.64 -2436.1
25.8054 -49.6659 | -0.330104 1.84214 | 683.055 1290.96
26.2246 -49.9396 | -0.260138 2.94357 | -4898.68 3789.38
26.646 -50.202 | 0.533302 3.0344 | -3828.37 -6788.45
27.0711 -50.4589 | 1.62801 3.05721 | 7767.83 1728
27.5162 -50.689 | 1.83288 2.17115 | 5125.78 2449.94
27.9805 -50.8862 | 1.49216 1.06958 | -2189.77 -5523.29
28.4543 -51.0598 | 1.62264 3.34416 | 123.355 8046.23
28.9379 -51.1972 | 1.66056 6.29659 | -4363.44 -5426.82
29.4239 -51.3156 | 0.830719 4.94173 | -3195.33 -3896.22
29.9134 -51.4087 | 0.0279533 3.78861 | 2857.73 7880.58
30.4105 -51.4528 | -1.34266 1.5931 | 110.1 21.8268
30.9097 -51.4574 | -2.84551 -0.100139 | -2670.86 -4051.55
31.4071 -51.4336 | -1.83827 -0.745075 | 3556.31 2888.2
31.905 -51.3768 | 0.218977 -0.597623 | 6236.3 549.762
32.4043 -51.2936 | 0.0730128 0.88196 | 2748.47 -971.748
32.9023 -51.1898 | -0.795806 0.43765 | -863.673 -990.144
33.395 -51.065 | -1.02659 1.81391 | -1922.64 4381.56
33.88 -50.9145 | 0.309128 3.53585 | 1735.39 -1804.82
34.3606 -50.7505 | -0.472191 3.59596 | -3625.91 -5487.21
34.8339 -50.5773 | -1.12809 1.67322 | -2548.12 1138.18
35.2964 -50.3824 | 0.460682 0.759408 | 1787.14 2814.66
35.7473 -50.1604 | -0.374703 1.19846 | -6314.91 -1679.65
36.1813 -49.9153 | -1.83371 0.27964 | -3909.5 4360.71
36.6037 -49.6523 | -2.30611 -0.428598 | 6829.67 -2926.73
37.0334 -49.3956 | -2.26045 1.91335 | 3423.41 -1650.31
37.4723 -49.1514 | 0.315985 2.68282 | -5328.61 5226.8
37.914 -48.9161 | 0.995847 2.33827 | -3278.92 -3880.44
38.366 -48.7107 | 1.20013 0.155957 | 690.799 -5917.29
38.8335 -48.5472 | 0.594756 -1.38719 | 1862.83 3857.87
39.3129 -48.4148 | -0.207143 0.173894 | 84.196 2745.69
39.8008 -48.3141 | 1.2471 -0.820604 | 1579.74 -3784.28
40.2954 -48.2545 | 1.395 -1.62178 | -6644.92 899.517
40.7886 -48.2293 | 1.52487 -2.4082 | -1707.4 -144.016
41.2815 -48.2344 | 0.745044 -0.798025 | 7469.84 4876.09
41.7792 -48.2638 | -0.272319 1.30547 | 5986.09 -4557.58
42.2791 -48.3309 | 0.318528 0.713057 | 4445.27 -2416.43
42.7766 -48.4325 | 0.029914 4.27281 | -5305.75 5025.01
43.2638 -48.5581 | 1.47765 4.77063 | -8745.94 -3083.24
43.7363 -48.7133 | 2.54349 0.225209 | 199.405 544.784
44.203 -48.8844 | 1.04817 0.232267 | 7470.31 1883.82
44.6727 -49.0602 | -1.32251 -2.29617 | 962.777 -4663.3
45.142 -49.243 | -0.688735 -1.75481 | -1857.99 3723.48
45.6117 -49.4188 | 0.618262 0.343673 | -624.515 6685.39
46.0827 -49.5849 | -0.0171376 0.400666 | -1218.45 -7761.09
46.5501 -49.7619 | -0.996796 2.77256 | -3624.2 3780.52
47.014 -49.9392 | -0.0463141 1.95338 | 1280.31 1376.67
47.4783 -50.117 | 0.105702 -0.0272549 | 1890.46 -4070.48
47.9426 -50.3013 | 0.0342179 -1.54416 | 1227.81 664.049
48.4086 -50.485 | 0.188254 -1.82511 | 2774.54 -922.468
48.878 -50.6661 | 1.29256 0.533444 | -1258.57 -497.813
49.3493 -50.8416 | 1.97049 -0.939916 | 2578.06 4400.46
49.8251 -51.0062 | -0.0321047 -0.87164 | -550.38 -5747.7
50.3007 -51.1732 | -2.14459 -1.68826 | -5642.38 -1821.69
50.7754 -51.3342 | -1.87313 -3.4738 | 3757.04 2968.57
51.2597 -51.4694 | 0.105104 -0.346685 | 1321.24 -2642.6
51.7534 -51.5725 | 1.16146 0.158699 | 1940.42 3684.99
52.256 -51.6271 | -0.840332 -1.90184 | 1365.44 4190.75
52.762 -51.6311 | -2.5197 -1.11296 | -6102.83 -3569.11
53.2632 -51.5983 | -0.145716 0.632916 | 1450.41 1775.89
53.7618 -51.528 | -1.02263 1.34567 | 6212.61 -1959.12
54.259 -51.4256 | -2.08671 1.28715 | -1526.77 5353.31
54.7477 -51.285 | -0.711011 -0.42212 | 2816.64 885.806
55.2299 -51.1195 | -0.740168 -1.42605 | -4665.78 -6715.12
55.7028 -50.9428 | -1.62384 0.158879 | -5553.87 -437.339
56.164 -50.7486 | -2.07404 -0.961779 | 505.859 2377.52
56.6165 -50.5352 | -0.0573138 -1.88442 | -620.149 -6057.12
57.0613 -50.3108 | 1.33146 0.274404 | 512.734 1447.75
57.4943 -50.0636 | -0.359553 1.54929 | -3139.77 4112.21
57.9099 -49.788 | -2.10367 1.28643 | 4855.63 -557.447
58.3167 -49.4948 | -2.4739 -0.852198 | 1872.51 406.024
58.7136 -49.1863 | -1.34719 -3.52417 | -4796.83 546.184
59.096 -48.8633 | 0.614089 -3.87188 | -879.047 1935.77
59.4727 -48.5336 | 0.337078 -3.31815 | 425.473 -2254.59
59.8563 -48.2125 | 1.15111 -3.1199 | 6849.23 -2431.25
60.256 -47.9078 | 1.84043 -3.68676 | -1492.1 2376.44
60.6617 -47.6112 | 0.603706 -1.29957 | -8079.16 -2170.12
61.0683 -47.3249 | 0.0343331 -0.330761 | 1718.57 -2112.14
61.4859 -47.054 | -0.478127 -3.06438 | 7969.06 3528.94
61.9186 -46.7944 | -1.55362 -0.97553 | 6043.64 6050.41
62.3625 -46.5417 | -1.29418 0.851954 | -2739.68 -3040.1
62.8104 -46.3028 | -0.03898 -0.641947 | -10192.2 -5049.37
63.2557 -46.0782 | 0.427032 0.760309 | -4372.64 -329.133
63.7006 -45.8642 | 1.30257 1.33071 | -3800.12 -5066.32
64.1467 -45.6641 | 4.11637 0.980306 | -2936.58 1172.83
64.5934 -45.4676 | 3.55405 2.87388 | 8850.17 9046.99
65.0492 -45.2703 | -0.244585 3.9244 | 5628.21 3481.37
65.5181 -45.0906 | -0.985615 3.18676 | -3168.05 -3996.93
65.9981 -44.9519 | 0.23995 1.18868 | -1872.72 -5503.47
66.4885 -44.8646 | 0.60187 0.41517 | 7215.52 -922.601
66.9897 -44.8177 | 0.777005 1.24459 | 6019.34 6268.25
67.4965 -44.793 | -0.34247 -0.0362995 | -11219.7 -3075.08
67.9962 -44.7959 | -0.76234 -1.46257 | -5148.47 -621.267
68.4907 -44.8197 | -1.52389 0.417323 | 1668.72 6165.55
68.9848 -44.8546 | -1.02701 4.33687 | 774.397 -5160.63
69.478 -44.9148 | -0.979929 4.8996 | 3791.27 -2383.66
69.9722 -44.9936 | -2.5023 2.00223 | 5528.91 5721.25
70.4695 -45.0762 | -2.32506 0.883576 | -1337.65 -6118.29
70.9648 -45.1729 | -1.1695 -0.976932 | -4221.4 3076.16


-27.4482 -17.431 | -0.150284 -5.46155 | 2750.85 -1701.79
-26.9818 -17.2484 | 0.515592 0.0010913 | -9944.9 7194.65
-26.5389 -17.0245 | 0.428801 -0.504676 | 1609.86 -10835.5
-26.1046 -16.7899 | 0.933063 1.8615 | 2592.4 1902.77
-25.6783 -16.5368 | -1.28655 1.51579 | 911.631 4145.3
-25.2624 -16.2619 | -2.98473 0.890401 | 8034.63 -4412.31
-24.8523 -15.9736 | -1.21713 0.48058 | -4103.54 159.19
-24.4669 -15.6571 | 0.58253 -2.22597 | -12306.8 3209.51
-24.1177 -15.3065 | 0.515572 1.1251 | 11181.1 3601.92
-23.776 -14.9392 | -1.9855 -0.0132852 | 3562.79 530.9
-23.4375 -14.566 | -2.83052 -3.51805 | -4247.26 -6348.28
-23.1056 -14.1936 | -1.43669 -1.98396 | -255.126 -3112.71
-22.7805 -13.819 | 0.0883231 -3.96566 | -5863.82 4215.21
-22.4679 -13.4342 | -0.721861 -2.56358 | 3432.87 3277.51
-22.1507 -13.0497 | -0.00665731 -1.35386 | 1408.12 -5158.48
-21.8191 -12.681 | 2.17897 -0.851732 | -8293.48 -2195.2
-21.476 -12.3299 | 2.06888 2.21752 | 1834.73 2586.15
-21.1069 -12.0046 | -1.45807 -0.547539 | 4511.17 -1342.23
-20.7044 -11.7191 | -3.18432 -0.0114661 | -4531.9 -1230.66
-20.2777 -11.4763 | 0.423144 2.29944 | -516.94 -1451
-19.829 -11.2767 | 2.47525 1.06229 | 6472.98 2827.18
-19.3603 -11.1115 | 2.18434 2.274 | 6850.65 7511.75
-18.8768 -10.9718 | 0.11627 2.30349 | -3709.95 -9421.69
-18.3882 -10.8702 | 0.259399 -1.60555 | -11954.7 7157.86
-17.9045 -10.7839 | 0.343191 0.0786707 | -518.236 -688.661
-17.4179 -10.7235 | -0.358371 0.642761 | 6429.66 -3922.87
-16.924 -10.6962 | 2.25975 1.70195 | 3185.63 4811.83
-16.4265 -10.6893 | 1.59963 2.16198 | -2418.24 352.306
-15.9303 -10.7072 | -0.411429 -0.386879 | 1782.79 -6294
-15.4347 -10.7546 | -0.241689 -1.54794 | 1235.16 6133.54
-14.9403 -10.8101 | -0.775398 -0.264251 | -6188.51 3940.68
-14.452 -10.8756 | 1.37514 -1.87247 | -3851.51 -6620.35
-13.9709 -10.9657 | 1.77954 -2.05404 | -2683.53 8350.46
-13.4943 -11.0639 | -0.228211 -1.21519 | 1169.14 -6904.54
-13.02 -11.1844 | 1.00298 -2.4466 | 12435.4 34.1693
-12.5389 -11.314 | 1.2266 -2.54991 | 2203.58 -905.487
-12.0569 -11.4483 | 1.58473 -3.67085 | -6693.37 5536.33
-11.5799 -11.5807 | -0.258002 -5.37388 | -4782.62 -4180.09
-11.1078 -11.7212 | -1.68033 -3.19583 | 6827.92 -389.291
-10.6307 -11.8598 | -0.18334 -2.69103 | 1885.04 683.829
-10.1499 -11.9899 | -0.373537 -1.79568 | -4512.05 1679.24
-9.66958 -12.1093 | -0.688884 1.15375 | -1699.49 -3075.13
-9.18833 -12.22 | -1.36357 -0.0304046 | 548.614 950.011
-8.7027 -12.311 | -3.00816 -0.443964 | 2031.9 3913.46
-8.21142 -12.3766 | -2.88396 -0.0427132 | 2340.51 -5734.02
-7.71526 -12.4288 | -3.63845 0.140774 | 8214.39 2355.88
-7.21126 -12.4588 | -1.72331 -1.21261 | 2280.76 -2030.83
-6.70585 -12.4694 | 0.022411 0.333946 | -15519.3 -6544.34
-6.21207 -12.4565 | -1.72043 -1.54507 | -10385.2 9661.26
-5.72962 -12.391 | 0.0573898 -3.26051 | 13182.5 -4159.33
-5.24551 -12.2886 | 1.29768 0.942096 | 6926.05 -356.949
-4.7669 -12.1454 | 1.46035 1.80007 | -7993.53 -329.405
-4.31071 -11.9543 | 1.19508 -0.458736 | -4821.66 -1390.71
-3.88046 -11.7168 | 0.83068 -3.39802 | 5126.77 5812.71
-3.4696 -11.4367 | 2.40139 -4.11536 | 9143.08 3544.94
-3.06937 -11.1298 | -0.711941 -0.665698 | -5021.56 -1118.87
-2.68258 -10.8094 | -2.6201 -0.499085 | 3712.03 -6942.88
-2.29699 -10.4889 | -1.89102 0.286081 | 1825.59 3637.03
-1.91762 -10.1561 | -1.51355 2.22011 | 4002.56 6063.51
-1.54772 -9.80528 | -1.60763 4.5482 | -1708.59 1211.87
-1.19194 -9.44106 | -0.528803 3.83975 | -6737.7 -7300.22
-0.850164 -9.0736 | 0.165772 1.81624 | -3642.53 -2020.08
-0.515532 -8.70455 | 0.107685 2.63666 | 2185.47 112.57
-0.176421 -8.33798 | 1.71281 -0.55141 | 4688.19 4053.17
0.173208 -7.97495 | 0.0995054 -2.38651 | -1419.41 5732.44
0.533341 -7.61949 | -2.46118 -1.22369 | -1526.05 -8166.38
0.914845 -7.29362 | -2.16672 -0.0415124 | 1869.69 -928.163
1.32168 -6.99967 | -2.91256 2.47912 | 4087.67 -2823.64
1.75053 -6.73652 | -3.3309 -0.0387817 | -7254.21 5958.23
2.18644 -6.48893 | -1.21273 -2.13309 | 909.793 348.088
2.63708 -6.26895 | -0.856159 -0.699347 | -1089.15 -715.789
3.10535 -6.09045 | -2.26278 -2.20486 | 8222.44 -845.839
3.59541 -5.96569 | -3.39828 -3.42995 | -746.061 -6682.72
4.09476 -5.89884 | -3.63247 -2.91487 | -14953.7 4577.36
4.58779 -5.86868 | -2.79655 -2.18263 | 238.87 -599.672
5.08083 -5.87476 | -0.890933 -0.772348 | 5591.4 4511.12
5.57607 -5.91269 | -1.25407 -0.0714623 | 421.441 -3078.43
6.0673 -5.99476 | -2.17991 -1.16097 | 1096.14 -4127.01
6.55132 -6.1196 | -3.55296 -2.9865 | 4152.15 8368.42
7.02932 -6.26998 | -2.21441 1.13069 | 1212.93 2016.16
7.49093 -6.46272 | 0.585133 3.94433 | -9224.51 -7228.88
7.91549 -6.71956 | -1.74598 -0.458666 | -5206.98 -1897.24
8.30585 -7.02421 | -1.47236 -1.25708 | 10691.8 1246.84
8.68642 -7.35033 | 0.916597 -1.58528 | 8647.09 484.56
9.05968 -7.69269 | 1.04779 -1.18612 | -2105.44 -6987.71
9.40928 -8.06189 | 0.532133 0.0711767 | -9383.1 3520.13
9.73196 -8.44719 | 0.582871 2.51209 | 1607.85 5665.62
10.0462 -8.83582 | 0.163816 1.86668 | 1044.22 -4101.28
10.3573 -9.22965 | 1.30995 -0.855908 | 226.119 1552.4
10.6715 -9.62072 | -1.07885 -1.47603 | 7124.48 1677.72
10.9937 -10.0066 | -2.75213 -2.75147 | -9584.34 2893.98
11.3031 -10.395 | -0.55712 -2.08337 | -5240.97 2706.31
11.602 -10.7874 | -1.00242 0.647162 | 8457.42 -7187.56
11.9061 -11.1852 | -0.92546 1.80426 | 2536.07 -3801.46
12.2148 -11.5842 | -0.205541 0.173562 | -4531.19 507.778
12.5266 -11.978 | 1.44114 -3.53753 | 275.527 8790.82
12.8512 -12.3549 | 5.30321 -1.71836 | -7115.77 -5091.1
13.1846 -12.7235 | 2.78224 -0.309686 | 8176.35 -4807.69
13.5486 -13.0697 | 1.68027 -1.06609 | 1622.4 8667.94
13.9455 -13.3746 | 5.77161 3.27281 | -2441.52 -3196.16


3.4676 -56.328 | -0.0511422 -1.16967 | -702.414 1008.16
3.87966 -56.6107 | 4.5006 0.532085 | 769.994 -7209.6
4.2724 -56.9252 | 1.12494 -3.83728 | 2042.88 1681.29
4.65529 -57.2524 | -0.0299503 -3.24671 | -1151.19 2432.46
5.03324 -57.5824 | 0.435675 -3.19346 | 1377.54 6398.11
5.41084 -57.91 | -0.03812 -3.01739 | 263.545 -5329.9
5.78118 -58.2502 | 0.182472 -1.07745 | 4315.08 -4216.93
6.14447 -58.6041 | -1.76561 -2.20915 | -3284.53 1116.44
6.49542 -58.968 | -0.00564888 -2.52076 | -3404.17 -1826.01
6.83661 -59.3398 | 2.38268 -2.06565 | 4110.92 2141.27
7.18115 -59.7082 | 0.991043 -0.379307 | -2662.33 7718.25
7.52532 -60.07 | 0.378108 1.91757 | -4325.77 -3086.71
7.86216 -60.4381 | -0.329785 0.635092 | 3405.41 -6451.65
8.2009 -60.8115 | 0.790069 0.765904 | 4904.07 -2160.55
8.55128 -61.1793 | 1.30187 0.873512 | -3834.35 550.392
8.91349 -61.5319 | 0.746846 -0.436256 | -2026.59 10438.3
9.29589 -61.8545 | 2.19881 0.661702 | 5526.21 -4062.54
9.69933 -62.1586 | 1.54772 -0.73887 | 5052.43 -8345.64
10.1189 -62.4516 | 0.150083 -4.4825 | -2615.65 2959.48
10.5507 -62.7225 | 1.11895 -4.58344 | -2174.16 2872.5
10.9952 -62.9668 | 1.80987 -2.58889 | -2654.51 -3444.02
11.4526 -63.1844 | -1.2105 -3.05587 | 4076.56 -1867.7
11.9304 -63.3586 | -1.99302 -1.84223 | 721.684 9995.64
12.4261 -63.4658 | -1.13038 1.46839 | -3909.63 2550.8
12.9284 -63.5181 | -0.623959 0.422883 | 4189.55 -353.893
13.4361 -63.5347 | -0.27855 -2.47441 | 1804.36 -7304.44
13.9456 -63.5334 | 0.290351 -0.348535 | -610.866 2260.69
14.4528 -63.5023 | 0.303522 0.584817 | -9593.26 1721.75
14.9494 -63.4384 | -0.518438 2.24755 | -5538.31 -8535.86
15.4366 -63.3476 | -0.710464 1.24986 | 5574.45 8116.94
15.9166 -63.2053 | -0.0796726 0.370924 | 6782.58 8366.39
16.3879 -63.016 | -0.0888604 2.2033 | 2514.25 -3477.39
16.8517 -62.8064 | 2.51458 -0.31621 | -9316.77 -0.687578
17.304 -62.5869 | 4.50341 -0.928417 | -4466.5 -2740.69
17.7563 -62.3776 | 2.1326 2.21318 | 6969.56 -4414.04
18.2232 -62.1947 | 0.82621 1.0637 | 3426.48 2447.83
18.7019 -62.0325 | 1.04071 -1.36304 | 4241.07 -1590.14
19.1906 -61.8908 | 0.584746 0.644221 | 1053.16 1224.85
19.6833 -61.7609 | -0.722927 1.62684 | -7922.44 2641.58
20.1726 -61.6387 | -1.01108 1.05808 | -3135.28 -57.2828
20.6629 -61.5358 | 1.56671 -0.885891 | -2214.25 -7966.98
21.1564 -61.4672 | 2.41605 -0.497324 | 712.458 2398.19
21.6535 -61.4175 | 0.909939 -0.217931 | 8519.87 8335.13
22.1576 -61.3799 | -0.665092 -1.40879 | -3915.81 -8728.04
22.6609 -61.3788 | -2.21966 1.26329 | -3247.42 -68.4746
23.1614 -61.4041 | -2.05806 1.63054 | 2614.35 1668.52
23.6629 -61.4457 | -1.16783 -0.155282 | 5682.26 668.871
24.1678 -61.5007 | -0.6311 1.01831 | 5380 3440.3
24.6742 -61.571 | -1.91693 0.232205 | -6135.15 -6252.91
25.171 -61.6734 | -3.66391 -2.02335 | -9433.69 2820.55
25.6547 -61.798 | -3.59398 -2.36003 | -1780.43 4219.49
26.1305 -61.9394 | -2.04869 -1.84231 | -2294.67 -6663.12
26.5988 -62.1055 | -0.727227 -3.10686 | 9240.6 -2998.44
27.0724 -62.278 | 1.13066 -0.195746 | 9526.36 8730.67
27.5563 -62.4365 | 0.768024 3.29033 | -3645.9 -97.8827
28.0376 -62.5976 | -1.87997 2.08336 | -4029.18 -267.505
28.512 -62.7688 | -2.38834 1.42559 | -2219.56 2753.54
28.9811 -62.9455 | -0.75954 1.76986 | -2676.49 3226.91
29.4461 -63.1235 | 0.797344 2.11788 | -1737.9 2709.69
29.9083 -63.3029 | 0.33209 2.62169 | -436.95 -2671.86
30.3682 -63.4901 | -0.226019 2.79706 | 6661.52 -1059.72
30.8315 -63.682 | -0.340844 1.0338 | -160.576 -2209.07
31.2948 -63.8784 | -0.716597 -0.548984 | 4784.56 2044.28
31.7626 -64.0731 | -0.808456 0.411755 | 4942.41 -6660.25
32.2329 -64.2732 | 0.660811 2.97882 | -7036.74 1823.64
32.7 -64.4671 | 0.26648 2.66392 | -8437.11 6374.42
33.1658 -64.6422 | -0.530682 0.798983 | -3332.94 -2560.05
33.6357 -64.7998 | 0.0285839 2.53071 | 8394.47 5165.91
34.119 -64.9285 | -0.223076 4.01425 | 3407.61 -6526.37
34.6093 -65.0432 | -1.12888 0.441903 | -5315.25 900.917
35.0999 -65.137 | -1.62897 -0.0674229 | -8041.92 4662.99
35.5885 -65.2041 | -1.30232 3.03841 | 854.87 -6781.87
36.0809 -65.2542 | -0.043263 5.64748 | 12897.9 -479.595
36.5849 -65.2709 | -0.0266577 4.55053 | 4051.46 8174.01
37.0919 -65.2389 | -0.981641 0.248018 | -4894.46 -6924.18
37.5922 -65.175 | -1.55093 -3.05579 | -3205.6 -2358.44
38.0818 -65.0693 | -0.516419 1.76828 | -3671.49 11754.6
38.5536 -64.9049 | 0.102295 4.77235 | -2736.51 -6562.59
39.0114 -64.714 | 0.205047 2.84245 | -3563.14 -869.215
39.4599 -64.5078 | -1.38741 2.66491 | 6215.7 2198.83
39.9114 -64.2978 | -2.87937 1.02789 | 6079.62 -3124.72
40.3703 -64.0964 | -2.30926 0.778081 | -2459.77 -4393.47
40.8287 -63.8995 | 0.324734 0.694922 | -5629.47 2953.31
41.2785 -63.6897 | 1.49089 -0.238604 | 1216.01 5997.17
41.7249 -63.4664 | -0.545315 1.69852 | 6230.68 443.362
42.179 -63.2481 | -0.47261 -0.447592 | 4109.99 -3756.22
42.6439 -63.047 | 1.55679 -2.61664 | 3370.51 325.037
43.1162 -62.8568 | 1.92437 1.23328 | -1240.81 1551.61
43.5893 -62.6693 | 0.492588 4.3425 | -3695.44 -1685.89
44.0597 -62.483 | 0.459378 0.778925 | -1465.89 5068.86
44.5289 -62.2937 | 0.289916 -1.10407 | 2628.23 -654.739
45.0033 -62.1171 | 0.42301 1.37441 | -6871.14 -7493.81
45.479 -61.9666 | 1.9112 0.970954 | -10832.3 935.601
45.9521 -61.8343 | 2.31981 -1.8374 | 2325.62 -5781.42
46.4316 -61.7246 | 1.99727 -2.67297 | 10501.8 9334.77
46.9211 -61.6167 | 1.16287 1.62818 | 6545.03 4762.55
47.419 -61.5184 | 0.661579 2.61176 | -2637.39 -5147.87
47.9202 -61.4511 | -0.144641 1.51479 | -3561.29 -1347.88
48.4214 -61.4175 | -0.0138723 2.5639 | -4366.77 1507.39
48.9203 -61.4163 | 1.15661 2.3706 | 1972.3 -1324.66


7.08375 -34.3945 | -2.47098 -2.84468 | -1623.3 1194.58
7.55566 -34.5563 | 1.41952 -3.30106 | 3411.36 -4654.83
8.03723 -34.6985 | 3.59588 -1.33663 | 2149.18 1958.27
8.52891 -34.8058 | 2.44539 -0.105339 | -2451.41 5212.78
9.02544 -34.8714 | 0.674504 0.46809 | -4020.04 -5532.9
9.52206 -34.908 | -0.283178 -2.02388 | -1456.21 1864.26
10.0187 -34.906 | -0.532123 -3.14853 | 1063.42 2560.96
10.5147 -34.8642 | -0.245924 -2.09795 | 4264.68 -1200.39
11.0103 -34.7928 | 0.495633 -0.103944 | 204.598 -622.403
11.5019 -34.6966 | 1.12845 0.559952 | -2513.16 -2458.22
11.986 -34.5786 | 1.65761 1.83834 | -4448.49 -3294.39
12.4592 -34.4355 | 1.90753 1.48123 | -1424.98 2661.4
12.9199 -34.2561 | 2.69224 -2.68044 | 9369.47 958.065
13.3733 -34.0415 | 0.850942 -1.28759 | 5499.11 6064.08
