48.1634 -85.4851 | -1.22113 -1.19609 | 4097.81 95.3171
14.0909 72.3765 | 2.08434 1.31271 | -2686 2448.64
14.5403 72.604 | 1.09575 2.55911 | -967.49 -4501.53
14.983 72.8389 | 1.77285 1.90479 | -2709.08 -1793.08
15.4163 73.0857 | 2.04674 1.15605 | -883.994 3048.76
15.839 73.3509 | 1.58522 0.597129 | 2976.66 384.338
16.2554 73.6294 | 0.446572 -0.637044 | -1037.22 2037.52
16.6647 73.9188 | -0.244934 -1.66827 | -2883.66 1092.18
17.0716 74.2093 | 0.409781 -0.909145 | 2573.84 -6114.6
17.4884 74.4836 | 0.919391 0.592598 | -118.957 1795.4
17.9132 74.7466 | 2.08813 -0.604636 | 791.767 2648.03
18.3469 74.9977 | 2.53231 -2.89325 | 61.3677 -961.9
18.7916 75.2282 | 1.17234 -2.61159 | -2197.2 1188.51
19.2478 75.4328 | 0.659551 -1.33525 | 3311.26 -4000.88
19.7203 75.5995 | 1.36489 -1.95137 | 961.449 628.347
20.2041 75.7339 | 1.67541 -1.13915 | -1977.01 5122.21
20.6945 75.8406 | 2.49792 -0.962199 | 473.939 -1645.55
21.1925 75.9035 | 2.54203 -2.67358 | 2635.05 -2927.16
21.696 75.9127 | 1.21664 -1.17954 | 644.45 372.022
22.1981 75.8703 | -0.597071 -1.87784 | -4855.05 -2890.85
22.6903 75.7767 | -1.82919 -2.60031 | -309.237 2099.7
23.1732 75.6454 | -0.850267 -0.0162661 | 3001.42 2610.99
23.6476 75.4819 | -0.553683 -0.287818 | -543.58 -2898.94
24.1073 75.2804 | -0.759464 -0.318841 | -1679.11 2237.12
24.5486 75.0469 | -0.636746 0.171575 | -5262.93 5102.95
24.9663 74.7836 | -1.5953 -0.241574 | -3095.27 -1235.52
25.3572 74.4854 | 0.441783 3.69423 | 2592.89 -537.683
25.7264 74.1585 | 2.56537 6.43196 | 1611.85 1957.87
26.0751 73.8091 | 1.58284 4.47194 | 1507.95 -1446.34
26.4012 73.436 | 0.930246 2.17865 | 1474.6 -4844.04
26.7039 73.0387 | -1.626 -0.0425295 | -773.374 -4233.03
26.9872 72.6239 | -4.47716 -1.2827 | 2498.66 1327.14
27.2662 72.2055 | -2.98949 -0.784095 | 373.887 2601.02
27.5473 71.7899 | -0.566309 -0.932997 | -1071.33 -1613.7
27.8331 71.3768 | 0.226216 -2.63192 | -414.244 -2867.98
28.1318 70.971 | 0.460631 -2.4939 | 3202.97 139.157
28.4567 70.5838 | 0.754553 -0.194962 | 4122.82 1185.5
28.8124 70.2231 | 1.24829 1.64874 | -3984.26 1026.68
29.1906 69.8898 | 2.60471 2.54689 | -2951.81 1486.48
29.5918 69.5889 | 2.34564 -0.0683284 | 2086.22 1351.63
30.0197 69.327 | 1.97075 -1.21746 | 556.772 3008.43
30.4693 69.1055 | 2.72596 1.47804 | -403.297 301.418
30.9322 68.9141 | 2.70494 1.90409 | -1855.44 -2936.84
31.4017 68.7407 | 2.02543 0.840894 | -116.188 -1180.27
31.8778 68.5852 | 0.895789 -1.75842 | 2024.32 123.768
32.3616 68.4512 | -0.701033 -3.92487 | -144.162 3283.18
32.8506 68.3402 | -2.0494 -2.77547 | -1619.72 -1066.76
33.3411 68.2406 | -2.44694 -2.50492 | 581.09 -5510.99
33.8339 68.1451 | -1.60604 -2.03803 | 2849.72 660.942
34.3322 68.0671 | -0.571503 -0.429915 | 2088.97 1437.85
34.8355 68.0162 | 0.115948 -0.346098 | -911.323 165.906
35.3402 67.9955 | 1.08615 1.24728 | -2145.13 1042.21
35.8433 68.0083 | 0.99752 2.26477 | -1300.14 1900.59
36.3433 68.0544 | -0.789563 2.4603 | -1385.57 -916.374
36.8391 68.1258 | -1.83729 3.24378 | 825.289 3711.7
37.3324 68.218 | -0.490584 2.03788 | 811.967 -1563.21
37.8254 68.312 | 1.25344 0.197495 | -2440.41 -5192.13
38.3179 68.3951 | 0.266134 1.42996 | -1152.12 1216.57
38.8101 68.4735 | -1.5744 1.34331 | -258.612 2002.4
39.3025 68.5478 | -1.21515 -0.91663 | -2488.24 -2997.02
39.7944 68.6103 | 0.251847 -1.22034 | -1179.12 1035.82
40.2865 68.6644 | 1.9057 -0.555035 | 1465.86 3758.83
40.7807 68.7095 | 3.05362 -1.92544 | 1023.51 -1989.01
41.2776 68.731 | 2.72963 -1.01754 | 2146.99 -2007.43
41.777 68.7231 | 2.36877 -0.165389 | 3351.14 -490.877
42.2783 68.6889 | 1.38569 -1.34632 | 1723.97 408.868
42.7793 68.6333 | -0.0495818 -0.287801 | 420.888 4082.97
43.2782 68.5588 | -1.43539 0.562684 | 363.951 -1434.72
43.7717 68.4517 | -2.70398 0.907308 | 1070.12 -2415.81
44.2555 68.3031 | -2.43588 1.62986 | -93.7585 -391.816
44.7244 68.112 | -2.10749 2.00576 | -1064.79 -1312.3
45.1735 67.8777 | -2.90317 1.1191 | 1545.37 -3077.28
45.6018 67.603 | -2.17894 1.76907 | 2428.74 -1652.9
46.0102 67.2962 | -1.0065 3.74553 | -1314.74 3717.18
46.3957 66.9659 | -0.336361 4.01416 | -6584.51 5628.17
46.7505 66.6131 | -0.279681 3.24247 | -4597.88 2802.42
47.0714 66.2355 | -0.269342 3.33147 | -1881.94 -926.307
47.3608 65.8346 | 0.933964 3.77232 | 623.786 598.991
47.6286 65.4193 | 1.41771 5.35067 | 2531.11 2254.79
47.8837 64.9967 | -0.0764494 5.89935 | 330.208 1233.27
48.1248 64.5669 | -1.17687 4.70146 | -2322.21 -755.254
48.3487 64.1283 | -1.23875 3.11602 | 305.55 -161.246
48.5622 63.6842 | -1.44025 1.85786 | 1477.42 -762.804
48.7722 63.2375 | -0.706852 3.36779 | 2415.26 -5606.28


-57.467 78.6288 | -3.69145 0.887697 | -8118.06 -7956.11
-57.1275 78.9824 | -2.56342 -0.226029 | 7003.24 5277.3
-56.7855 79.342 | -2.85596 3.70587 | 4483.83 -1573.03
-56.4434 79.7046 | -0.148586 1.97872 | -9236.49 3695.41
-56.1154 80.0796 | -0.884242 0.17352 | 13313.9 6601.39
-55.7788 80.461 | -5.23881 2.89001 | 4577.92 9628.84
-55.4367 80.8476 | -2.77074 0.0247315 | -9007.41 -4782.81
-55.0905 81.2225 | -4.71562 2.21932 | 2504.59 -9520.71
-54.7229 81.569 | -2.20311 0.163697 | -10324.6 7488.3
-54.3398 81.8924 | -0.244994 -0.986329 | 5062.22 -17771.7
-53.9191 82.1565 | -2.80082 -1.40655 | 970.458 5574.86
-53.4762 82.3848 | -2.76697 -1.52582 | -5167.71 -127.266
-53.0233 82.5846 | 1.4495 -0.0391567 | -6034.39 2395.03
-52.5634 82.7601 | 0.980067 -1.20929 | 6571.36 2613
-52.0872 82.9027 | -1.9215 -3.8595 | 6943.42 -2361.2
-51.5954 83.0008 | -0.642317 -2.5113 | -3946.53 -8908.59
-51.0996 83.058 | -1.91043 3.58086 | 128.043 16578.3
-50.6027 83.1135 | -2.97473 5.46225 | 2046.56 -6265.47
-50.1029 83.1412 | -2.21983 4.80107 | -6821.36 -3434.71
-49.6071 83.1408 | -2.55246 -2.27166 | 1094.02 5097.19
-49.1124 83.1265 | -2.49626 4.57194 | -7262.05 5575.62
-48.6232 83.093 | -4.14511 1.40414 | 4727.73 -7278.34
-48.135 83.0151 | -1.34074 5.92491 | 10414.5 -3582.67
-47.6463 82.8976 | 0.378205 3.41669 | 1226.59 4567.94
-47.1635 82.7543 | -2.59227 3.00798 | -2753.62 -5710.76
-46.6933 82.5794 | -2.93531 1.20215 | -8850.39 9987.16
-46.2383 82.3921 | -1.63245 0.957706 | -11907.2 3029.16
-45.8004 82.1857 | -3.15462 -1.96926 | 15144.4 -5959.89
-45.3624 81.9566 | -0.630778 -2.11245 | 2634.32 -8169.34
-44.9285 81.7074 | 1.85255 -2.16056 | 1244.87 7320.29
-44.4931 81.4629 | 1.34446 -3.39219 | -1688.93 -1581.72
-44.0588 81.2199 | 1.68385 -2.38719 | -12159.2 -2019.34
-43.6272 80.9844 | 2.79448 0.476515 | 10627.6 7877.76
-43.174 80.7824 | 2.37792 -4.15742 | 6871.58 -12167.8
-42.7032 80.5997 | 1.57333 -3.18177 | 6007.47 8033.75
-42.2136 80.4568 | -1.22859 -0.501774 | 7646.21 -10281
-41.7097 80.3381 | -1.02444 2.79959 | 5367.9 9076.81
-41.1962 80.2629 | -0.683723 -0.669582 | -21591.6 -5990.68
-40.6935 80.2177 | -1.23333 -4.0663 | -3463.09 -101.363
-40.1926 80.2206 | 1.52529 2.00968 | 11317.8 11247.8
-39.6889 80.293 | 1.83506 0.398352 | 1592.81 3660.22
-39.1923 80.4152 | -2.99934 2.03275 | -2538.9 -15348.6
-38.7051 80.5578 | -2.47717 5.63257 | -2980.14 11704.6
-38.235 80.7492 | 0.382531 1.67423 | 207.36 -453.519
-37.779 80.9735 | -0.590104 1.1555 | 7185.26 -5219.9
-37.3321 81.2194 | -1.67482 4.03879 | -8716.99 6041.63
-36.9114 81.5009 | -0.250542 -0.133621 | -5046.72 -11465.1
-36.5137 81.8011 | -1.14633 1.74797 | 2402 1315.76
-36.1407 82.1313 | -2.86177 2.89412 | -4978.92 2951.65
-35.8039 82.4964 | -1.19211 -3.57565 | -92.6162 -4223.65
-35.4976 82.8848 | 0.786539 -3.51865 | 1323.26 2782.21
-35.2192 83.2951 | -0.238923 -2.08768 | -8732.86 1142.1
-34.966 83.7195 | 0.522878 -4.48139 | 5988.22 -3826.41
-34.7033 84.1389 | 0.539777 -3.78615 | 10798.7 4861.2
-34.4187 84.5529 | -2.12427 0.632135 | -2354.74 4467.83
-34.127 84.9662 | -3.19025 -0.243219 | -1608.74 9200.9
-33.8257 85.377 | -0.979701 -4.23859 | 5555.33 -15231.3
-33.4976 85.7579 | -0.999991 -1.54737 | -21672.3 -2343.69
-33.165 86.1197 | -2.24383 2.12972 | 14914.3 -1598.32
-32.7934 86.4492 | 2.65113 -1.28181 | 3180.92 1916.65
-32.3964 86.7544 | 1.38913 0.235021 | -4161.88 10085.5
-31.9867 87.0481 | 1.8337 -3.70615 | 12298.8 -5730.79
-31.5504 87.3103 | -1.39927 -2.33537 | -5394.82 2337.63
-31.1052 87.5541 | -2.61332 -1.16937 | 272.18 1648.18
-30.6518 87.7803 | -0.983754 -0.713042 | -9092.97 -2746.81
-30.1946 87.9817 | -0.204096 1.6822 | -7255.91 -3424.19
-29.7286 88.1497 | -4.1734 2.95732 | 24095.3 -137.382
-29.2366 88.2825 | -1.60245 0.169125 | -5216.05 2608.37
-28.7427 88.3962 | 1.75475 2.46224 | -18988.7 -825.361
-28.2589 88.4954 | 0.295282 -3.13522 | 3922.69 -1193.97
-27.7719 88.5772 | 0.130361 -1.90218 | -3465.89 -726.721
-27.2848 88.6442 | -0.595267 2.4871 | -1579.98 7179.75
-26.7954 88.7015 | -3.87539 -2.79257 | 20423.5 -11310.7
-26.2912 88.7269 | -3.54268 -3.0832 | -11125.1 16516.7
-25.7934 88.7479 | -1.43967 -2.54899 | -12594.6 -15215
-25.3051 88.7262 | 0.767125 1.62954 | 3929.77 2157.51
-24.8167 88.6864 | 1.71446 2.33069 | -2383.44 2941.31
-24.3284 88.6454 | -0.297304 0.591208 | 13291.9 -5074.11
-23.8302 88.6088 | 2.11713 -2.49527 | 2849.63 9701.6
-23.3279 88.5993 | 2.99597 0.425299 | -4336.37 -5445.83
-22.8278 88.6002 | -1.86809 -0.971675 | 1647.5 3731.25
-22.328 88.6169 | -0.380501 -1.89192 | -7899.95 -3606.2
-21.8326 88.6391 | 0.958365 -0.686097 | 8743.45 -2175.44
-21.3312 88.6706 | -0.216961 -0.170702 | 13450.9 2681.15
-20.823 88.7252 | 0.361397 -2.95256 | -16033 6363.3
-20.3273 88.8089 | 1.43551 -4.20882 | 6920.12 -14082.5
-19.8314 88.8987 | 2.59322 1.25508 | -3324.64 8697.37
-19.3468 89.0282 | 1.82885 3.91306 | -12604.2 -3965.63
-18.8825 89.1936 | 0.797202 0.0681603 | 5562.58 8115.16
-18.4301 89.395 | -1.80495 0.668175 | -9705.12 -20685.9
-17.9916 89.602 | -3.69839 -1.60655 | 4817.83 5789.32
-17.5676 89.8484 | -5.43528 -2.53917 | 14968 19304.1
-17.1601 90.1507 | -5.41156 2.69691 | 1866.63 534.174
-16.7732 90.4843 | 0.49616 0.626748 | -1095.95 -4813.84
-16.4059 90.8329 | -3.08927 0.713981 | -10412.6 -14225.2
-16.0651 91.1881 | -2.79623 -0.42324 | -9429.45 -9798.25
-15.7558 91.5577 | -0.430289 0.68087 | 10300.1 8539.42
-15.4712 91.9557 | -3.52813 -0.394131 | -5072.74 6455.11
-15.2244 92.3822 | -0.299174 -6.97498 | 4757.69 705.957
-14.9965 92.8223 | -2.68158 -8.063 | 3032.03 2635.25


10.0027 -1.86567 | -1.26151 3.60775 | -5042.7 -3837
10.4452 -1.64413 | -0.721111 0.967109 | 3759.76 7623.94
10.8843 -1.40638 | 0.212944 -1.20375 | 1580.57 -6249.22
11.3243 -1.17299 | 0.457016 -1.73043 | -5400.73 -2483.13
11.7596 -0.941811 | -0.295547 -1.47875 | -9253.01 -569.635
12.1878 -0.710445 | -0.752911 -4.17478 | 4944.2 -5704.7
12.6216 -0.486142 | -1.32579 -3.5326 | 11058.4 8151.46
13.0596 -0.249481 | -0.0691582 -1.2649 | -3114.91 9752.89
13.4909 0.00420706 | 0.401632 -1.13671 | -1403.56 -7129.64
13.9255 0.245846 | -0.856745 0.227529 | -4437.47 -1226.99
14.3667 0.468639 | -1.26213 1.05689 | 3446.9 3241.24
14.8234 0.665275 | -2.51529 0.697417 | 7962.39 -2036.46
15.3 0.821008 | -3.67661 1.61327 | -8884.73 1686.72
15.7825 0.936011 | -2.60234 -1.72676 | -3058.85 -4386.3
16.2713 0.999514 | -1.58344 -2.38717 | 2945.06 -2048.76
16.7656 1.01864 | -0.996299 0.498807 | 130.497 6988.03
17.2608 1.01226 | -1.57919 -0.621635 | 1146.05 2225.85
17.7554 0.973173 | -1.07198 -0.286724 | -288.226 -3313.51
18.2458 0.886994 | -0.872656 0.824467 | 11821.4 -4654.78
18.7349 0.753312 | -2.54731 1.89052 | 2115.97 -1393.47
19.215 0.58211 | -2.55181 1.93441 | -5386.13 3672.94
19.6812 0.384512 | -1.10024 1.14125 | 3743.3 -428.696
20.1378 0.160465 | 0.781556 1.96912 | 1591.19 -4720.01
20.5818 -0.0934433 | -0.575729 1.71701 | 899.704 392.065
21.0135 -0.369002 | -1.70217 0.300863 | -993.703 396.519
21.4318 -0.662743 | -0.0243482 -1.307 | -4577.56 114.191
21.835 -0.971828 | -0.816785 -2.36258 | 958.69 1994.57
22.2299 -1.28811 | -2.97034 -2.39852 | -6036.36 7493.58
22.6127 -1.60682 | -2.48296 -1.74454 | -9687.53 1366.23
22.9799 -1.93363 | -1.39213 -0.138475 | 1792.91 -2158.9
23.3471 -2.26225 | 0.282641 1.92869 | 5356.97 2161.28
23.7264 -2.58088 | 0.304274 1.95887 | 2605.46 -4617.24
24.1159 -2.89363 | -0.253025 0.0528546 | -1266.85 -4252.98
24.515 -3.19664 | -0.375201 -0.309169 | 1286.99 2112.61
24.9332 -3.47292 | -2.53789 1.11599 | 1977.88 2162.12
25.3732 -3.71329 | -2.5242 1.68147 | -1972.89 2425.41
25.8299 -3.9174 | -1.04316 1.16741 | 2976.64 -5119.76
26.3019 -4.09276 | -0.946388 1.34657 | 1191.86 -5204.96
26.7878 -4.23126 | -0.656653 0.467606 | -1036.56 6693.26
27.2856 -4.30524 | 0.470166 1.14468 | 22.3091 5227.4
27.7879 -4.31089 | 1.48232 -0.9262 | -4961.89 -1418.48
28.2839 -4.26506 | 1.49523 -3.34078 | -7966.94 -4602.49
28.7682 -4.181 | -0.93155 -1.18855 | -2544.05 1504.71
29.242 -4.05935 | -1.5905 1.35612 | 2887.99 -2167.82
29.7096 -3.91163 | -0.791198 0.828091 | 2781.33 -5221.93
30.1703 -3.74163 | -0.00772669 0.373892 | -3661.29 4560.42
30.6145 -3.53415 | 1.09659 -0.00757774 | 1383.19 2370.98
31.0454 -3.297 | -0.91128 -0.120163 | 4209.18 -5158.52
31.4694 -3.04638 | -2.50875 -3.42929 | -3370.39 -880.36
31.8797 -2.7776 | -2.63489 -3.26835 | -1590.93 2095.54
32.2764 -2.48876 | -1.24117 -0.474183 | 4174.39 2001.33
32.669 -2.1869 | 1.55385 -1.9273 | 8509.17 4059.05
33.0652 -1.87675 | -0.420375 -2.55942 | 4643.31 4839.63
33.4642 -1.55994 | -2.9212 -1.15164 | 1175.43 3983.05
33.8669 -1.24178 | -1.22919 -2.37039 | 8283.48 -3975.15
34.2814 -0.93445 | 0.0465017 -2.00446 | -3217.68 -4490.24
34.692 -0.629095 | 0.801703 -1.57041 | -11858.4 3297.86
35.0827 -0.308269 | 1.76109 -2.85193 | -1064.32 -2046.32
35.4651 0.0191768 | 1.17041 -0.312488 | -1535.79 4341.32
35.8479 0.347319 | -0.285537 1.29004 | 809.538 -701.781
36.247 0.654188 | -1.02176 1.91895 | -326.791 -10605.8
36.6708 0.917132 | 0.730814 3.49112 | -3201 2062.56
37.1128 1.14495 | 2.21356 3.2336 | 2511.85 -157.676
37.5732 1.33615 | 2.30644 2.13311 | -2485.22 4503.76
38.0464 1.49324 | 1.17478 1.31039 | 4537.78 -847.495
38.536 1.60164 | -0.0138819 0.617609 | 2323.83 -5169.43
39.0362 1.65356 | 1.01172 1.64918 | -2370.59 3546.31
39.5381 1.66324 | -0.218707 0.956433 | 1928.02 -2914.12
40.0403 1.63079 | -1.27008 0.400343 | -691.931 745.052
40.5393 1.56771 | -0.31094 0.641434 | -223.254 1047.22
41.0349 1.48256 | -0.874556 0.680569 | 50.511 -4587.21
41.5275 1.37976 | -1.29097 -0.247057 | 666.206 7123.97
42.021 1.28148 | -2.83911 0.264663 | 4349.34 653.232
42.5172 1.18173 | -4.4061 0.339418 | 580.804 -51.1515
43.0113 1.07021 | -3.87974 0.399337 | -4859.2 -121.912
43.4961 0.936859 | -4.97182 2.96679 | -3197.21 253.484
43.9689 0.775463 | -3.79686 1.26601 | -2642.29 -1064.55
44.4279 0.582367 | -2.23019 -2.48999 | 2571.61 -2869.71
44.8763 0.360723 | -1.02686 -1.41281 | -732.773 -1220.88
45.316 0.121459 | 0.577386 0.694043 | -1082.23 -1244.35
45.7538 -0.12061 | 0.696367 1.29049 | 725.906 2283.08
46.1998 -0.345139 | 0.762727 0.211817 | -2438.12 5822.35
46.6566 -0.538914 | 0.873123 -0.261429 | 1991.51 -1266.67
47.125 -0.707334 | -0.965463 0.65962 | -24.1774 -6014.93
47.6023 -0.853559 | -2.13482 0.221886 | 993.282 3831.54
48.0905 -0.958958 | -2.01787 1.35006 | 1649.73 119.875
48.5873 -1.02093 | -2.89278 1.70274 | -481.025 4205.4
49.0877 -1.03873 | -2.23676 0.942104 | 1456.92 -3095.47
49.5894 -1.02895 | -0.899914 1.16052 | -116.024 -1690.09
50.0894 -0.996271 | -0.200427 -0.0203697 | -5773.06 -489.155
50.5832 -0.939421 | -2.76771 -0.0213658 | 162.705 3933.4
51.0733 -0.857394 | -4.52945 0.222064 | 1547.99 -3100.36
51.5619 -0.76578 | -3.24192 -2.83178 | -1097.89 -6938.25
52.0472 -0.668336 | -1.73323 -3.10357 | -6169.2 5173.48
52.5224 -0.543962 | -1.50792 -1.26355 | -2443.48 563.983
52.9904 -0.397895 | -3.01494 -0.934883 | 8265.07 2752.53
53.4614 -0.239943 | -4.18471 -0.599208 | 6751.86 2066.95
53.9388 -0.0831003 | -2.33995 -1.71139 | 3879.52 -9548.07
54.4228 0.0582656 | -1.55523 -2.03246 | -2926.38 3074.28
54.9033 0.208377 | -2.79092 3.2929 | -4221.33 2497.89


-28.1564 -36.0032 | 0.928273 2.69954 | -2626.84 -2038.52
-27.6688 -35.9075 | -0.132198 1.14427 | -728.768 864.076
-27.1875 -35.7863 | -1.50096 0.340622 | -1947.08 2667.44
-26.7153 -35.6353 | -1.17642 -1.61508 | 2315.05 -2594.76
-26.2499 -35.4629 | -0.358789 -1.89532 | -1395.21 -829.312
-25.7949 -35.2674 | 0.525997 -0.191673 | -2839 2981.96
-25.3529 -35.0471 | 2.4767 -1.30504 | 2144.6 -4727.16
-24.9179 -34.8158 | 3.27551 -2.98557 | -6028.06 -3602.52
-24.496 -34.5716 | 1.40853 -2.4612 | -1642.49 -557.384
-24.0865 -34.3104 | -1.1639 -3.48829 | 4018.49 127.349
-23.6865 -34.0312 | -2.82341 -3.96706 | -2725.79 1595.95
-23.3022 -33.7321 | -2.52877 -3.14001 | 475.877 -2295.15
-22.9282 -33.4215 | -0.442984 -2.06741 | 1161.04 -2640.12
-22.5618 -33.1019 | -0.161874 -0.0918275 | 2013.34 3747.33
-22.2041 -32.7665 | -0.588043 -0.184705 | 9807.6 4237.94
-21.8511 -32.414 | -1.13328 -0.406162 | 4528.49 7820.75
-21.5131 -32.0375 | -1.96459 0.0189045 | -2560.51 1781.23
-21.1989 -31.6415 | -1.46342 -1.07187 | -7270.77 -8888.93
-20.9081 -31.2382 | -1.50358 -0.120243 | -3083.01 -3628.69
-20.6308 -30.8309 | -1.91305 2.12081 | 3471.02 129.139
-20.3543 -30.4223 | -1.27218 3.11526 | -995.822 -533.636
-20.0781 -30.0133 | -1.40619 2.36384 | 2965.08 5437.89
-19.7969 -29.6021 | -2.17011 1.09618 | -923.68 4649.15
-19.5075 -29.1941 | -0.4134 0.755999 | 863.402 -7623.92
-19.1984 -28.8062 | 1.89959 0.661587 | -141.634 -7575.15
-18.8727 -28.4387 | 1.05453 1.12418 | -9706.15 3270.52
-18.5466 -28.0754 | 1.04464 0.130769 | 6102.6 1801.98
-18.2053 -27.7211 | 2.01555 -1.33947 | 3992.71 1706.65
-17.8498 -27.3767 | 1.56523 -2.05563 | -5427.4 1073.12
-17.4892 -27.04 | -0.0745364 -1.72737 | 1599.29 -477.512
-17.116 -26.7163 | -0.733959 -2.1532 | 1115.54 2393.25
-16.7285 -26.4071 | -2.20057 -1.83643 | -549.92 481.071
-16.3257 -26.1184 | -1.78063 -3.52592 | -2887.13 -437.649
-15.9064 -25.8575 | -0.568561 -4.43379 | 600.668 854.148
-15.4657 -25.6326 | -2.77756 -1.22587 | 5551.53 2209
-15.0007 -25.4524 | -3.9178 -0.633131 | -334.648 333.909
-14.5181 -25.3261 | -2.49584 -2.13259 | -1157.32 487.227
-14.0242 -25.2624 | -0.597315 -0.638358 | 2161.9 -970.193
-13.5252 -25.2705 | 1.44326 1.64425 | 602.965 -2273.15
-13.0318 -25.3532 | 1.63095 0.811118 | 1134.39 -6668.45
-12.5521 -25.5031 | 0.730195 -1.22332 | -774.014 3181.88
-12.0859 -25.6884 | 1.50307 -0.367557 | -2910.64 8282.68
-11.631 -25.8894 | 1.75862 1.12891 | -1631.21 -196.872
-11.1883 -26.1127 | 1.39769 2.4183 | -37.0323 -5835.38
-10.757 -26.3607 | 0.210962 1.96283 | 844.726 -227.514
-10.3294 -26.6155 | -1.06198 0.814117 | -520.302 10581.1
-9.89923 -26.8585 | 0.162197 1.49042 | -497.479 -924.443
-9.47135 -27.1064 | 1.80582 2.98793 | 2268.45 -13194.9
-9.04689 -27.3727 | 1.69939 2.57017 | 7107.1 2693.68
-8.61331 -27.6313 | 0.640651 2.52312 | -1259.24 6210.18
-8.17384 -27.8749 | -0.569404 3.61804 | -5912.36 -5164.66
-7.73487 -28.1157 | -1.50816 2.85434 | 5956.37 1150.68
-7.28537 -28.3423 | -2.67799 2.00552 | -577.663 2109.86
-6.82917 -28.5523 | -3.06849 0.782161 | -7490.69 -3631.69
-6.37185 -28.7505 | -2.23672 -0.00486941 | 1098.93 2126.12
-5.90375 -28.9207 | -1.5735 0.169726 | 1976.59 -487.776
-5.42271 -29.0549 | -1.33402 -1.12685 | 613.025 -1885.72
-4.93084 -29.1455 | -1.54673 -1.84134 | 798.918 2821.73
-4.43168 -29.1786 | -1.43795 -0.64161 | -967.751 1731.26
-3.93291 -29.1526 | -1.73896 -1.87666 | -1891.85 748.248
-3.44125 -29.0744 | -3.57742 -3.03998 | -3809.04 -4206.18
-2.96072 -28.9562 | -3.72921 -3.98003 | 3150.72 -480.806
-2.49057 -28.7973 | -0.184469 -7.2682 | -1750.92 5901.19
-2.03668 -28.5957 | 1.64802 -6.12783 | -1829.22 -5265.03
-1.59451 -28.3742 | 1.1126 -2.41312 | 5909.99 -2539.6
-1.15723 -28.1382 | 1.97165 -3.25577 | -3705.26 5419.81
-0.733149 -27.8798 | 0.998932 -2.52356 | -1315.81 -3125.35
-0.315767 -27.6141 | -1.52754 -0.932696 | 1764.54 -2102.39
0.101788 -27.3476 | -1.6167 -2.22362 | 2787.63 3396.1
0.521325 -27.0774 | -0.68052 -1.96515 | 6847.36 687.459
0.945926 -26.8064 | 2.07035 -2.94023 | 837.09 -2271.73
1.36716 -26.5304 | 2.84541 -1.33849 | -6746.13 3316.42
1.77262 -26.2367 | -0.0822388 1.64583 | -2389.81 -1138.39
2.16715 -25.9322 | -2.0688 2.69694 | 905.642 -2460.2
2.55817 -25.6242 | -3.09037 5.25673 | -19.0249 4053.77
2.94774 -25.3117 | -2.67348 4.98399 | 993.368 -1607.03
3.34304 -25.0056 | -0.5671 1.8477 | 1885.01 1494.36
3.74843 -24.7095 | 1.235 -0.589309 | 1519.27 3821.76
4.16702 -24.4276 | 2.2446 -1.61614 | 2984.51 -6049.2
4.60339 -24.1747 | 2.08205 -1.2543 | -1225.4 7.37687
5.04941 -23.942 | 0.290378 0.0189433 | -6859.33 2526.39
5.49822 -23.7228 | 0.146354 0.0460239 | -792.284 2408.02
5.95727 -23.5267 | 0.322332 -0.150642 | 3753.25 -4542.06
6.43369 -23.3741 | -1.50632 0.526498 | -952.866 665.142
6.92193 -23.2652 | -2.87151 0.521904 | 2032.35 4088.7
7.41984 -23.2022 | -3.03244 2.19202 | 1206.53 -7068.59
7.92217 -23.2022 | -2.10286 1.80311 | -2496.75 441.865
8.4204 -23.2533 | -2.0932 -0.743141 | -2161.53 -1967.88
8.91191 -23.345 | -3.41721 -1.10861 | 2784.82 -2234.63
9.40158 -23.4581 | -3.20948 -0.426678 | 6824.96 5731.78
9.89615 -23.5672 | -2.66365 -0.230548 | -452.398 477.573
10.3916 -23.6727 | -1.60898 1.72535 | -2856.95 -483.408
10.8859 -23.7759 | -0.613785 1.9891 | 2164.28 1283.53
11.3819 -23.8745 | -1.89726 -1.55935 | -1754.13 1733.11
11.8763 -23.9711 | -2.12539 -3.73396 | -5356.54 1162.02
12.3646 -24.0733 | -2.33262 -4.631 | -7060.05 -2469.93
12.8444 -24.1893 | -2.02106 -4.5971 | -1177.16 -635.686
13.3212 -24.3126 | 0.477675 -2.47516 | 3466.6 1199.3
13.8008 -24.4322 | 0.991132 -1.67045 | -389.336 -169.568
14.2822 -24.5445 | 1.79499 1.96614 | 5433.78 -1375.34


2.03272 24.7647 | 2.4011 1.16492 | -8898.39 641.815
2.52203 24.7164 | -0.185148 -0.686687 | 2712.11 2325.09
3.01072 24.6434 | -1.11834 -0.782103 | 7726.63 -762.899
3.49928 24.5407 | -1.17442 -0.249614 | -3394.19 -705.695
3.97763 24.4042 | -1.18912 -0.996839 | -3306.54 208.028
4.44284 24.2354 | -1.28673 -3.29809 | -949.491 -3241.56
4.89676 24.039 | 0.281115 -3.02944 | -1305.45 1530.57
5.34525 23.8342 | 1.66254 -0.335 | -1786.67 2522.57
5.79453 23.6368 | 1.44146 0.927785 | -1294.48 1978.49
6.2491 23.456 | 1.76041 3.18243 | 2076.45 -234.593
6.71209 23.2942 | 0.54686 1.52694 | 602.621 -287.314
7.18197 23.1513 | 0.0488507 -2.51951 | -2024.68 -2396.56
