-76.6942 -33.5009 | -3.32966 1.8822 | -16343.6 5163.33
7.25302 77.7566 | -0.845326 0.170286 | 5648.44 1568.27
7.71946 77.9295 | -1.49639 4.10921 | 5746.6 5773.65
8.19287 78.1001 | -0.100142 4.15365 | 536.294 -3848.29
8.67389 78.2453 | 0.460407 2.22086 | -9732.74 -4000.82
9.1563 78.3562 | -1.26524 4.3153 | -2251.99 3418.5
9.64314 78.4335 | -0.548826 4.30971 | 3764.8 -7918.24
10.1369 78.4639 | 0.0874485 3.24547 | -500.149 4242.5
10.6322 78.4699 | -0.532623 1.30487 | 4531.68 3089.64
11.1307 78.4583 | -0.436008 1.4287 | -305.277 -3555.61
11.6284 78.425 | 0.863278 0.394094 | -115.912 6018.67
12.1245 78.3808 | 0.785696 -0.308807 | -3972.04 624.498
12.6158 78.3136 | 0.0436555 -2.46402 | 1949.1 -3843.98
13.1039 78.2112 | 1.14357 -0.301291 | 12167.5 -4741.9
13.5941 78.0752 | 3.07172 3.74374 | 6261.45 1068.78
14.0823 77.9164 | 1.72547 1.81042 | -4962.3 5251.53
14.5579 77.735 | -0.0861248 0.0566677 | -6530.9 -968.878
15.0118 77.5155 | -0.413783 -2.1657 | -94.7813 -6114.44
15.443 77.2519 | 0.707707 -2.97939 | 931.616 24.2601
15.8544 76.9588 | 3.33481 -0.134208 | -8992.41 4797.21
16.2451 76.6497 | 3.60765 0.140337 | -246.463 1351.99
16.6291 76.3346 | 2.92319 -2.24653 | 4776.82 1097.09
17.0172 76.0216 | 5.47455 0.500015 | -524.688 -0.180736
17.4064 75.7098 | 5.98087 3.23936 | -1564.43 -4330.08
17.7966 75.3977 | 2.79457 1.11292 | 1695.25 3878.89
18.1966 75.099 | -1.98477 -1.29773 | 1624.64 1953.46
18.6063 74.813 | -4.65825 -4.15982 | -242.497 -5976.36
19.0209 74.5295 | -0.963542 -1.81715 | 954.233 -717.021
19.4447 74.2564 | -0.0751426 1.06533 | 7953.77 -1038.63
19.8844 74.0005 | -1.78387 2.45031 | -7657.09 -2552.6
20.3298 73.7641 | -2.62737 3.56161 | -10847.7 5108.86
20.785 73.5682 | -2.31854 2.14771 | 5644.78 1961.56
21.2633 73.4292 | 0.0360168 -1.04104 | 8610.12 334.553
21.7618 73.3516 | -0.312553 -1.61227 | 3471.17 1422.34
22.2687 73.3331 | -2.99495 -0.313503 | -7440.57 1543.77
22.77 73.367 | -3.33928 -0.337957 | -5089.27 -193.793
23.2631 73.4431 | -1.06158 -0.753422 | 6215.05 -2757.3
23.7534 73.5523 | 2.0826 -2.61407 | 2285.19 1544.38
24.2347 73.7007 | 2.78527 -3.30538 | -6676.36 380.545
24.6963 73.8905 | 1.90829 -2.11441 | -5395.51 136.986
25.1368 74.117 | 1.55213 0.648987 | 1757.27 -279.788
25.5641 74.3685 | 0.572467 0.283091 | 3885.28 -4453.13
25.9827 74.6356 | -0.965482 -0.218855 | -2476.21 3124.69
26.3845 74.9278 | -2.60387 1.14638 | 934.907 3606.58
26.772 75.2421 | -2.74013 0.717508 | 4331.41 -2424.12
27.1519 75.5676 | -2.78188 4.02361 | -4108.07 802.896
27.5167 75.907 | 1.98562 1.52852 | -774.777 -2799.73
27.8695 76.2547 | 3.97788 -1.64634 | -3202.24 -4713.33
28.2091 76.6092 | 1.9278 -2.74961 | -2494.66 796.667
28.5346 76.9741 | -1.01605 -3.00545 | -3615.7 925.443
28.8518 77.3447 | -1.10156 -3.04991 | 2714.38 -2942.65
29.1779 77.7077 | 0.595043 -2.79897 | 3908.86 2070.12
29.5181 78.0621 | 1.06847 -2.11989 | 2143.73 4434.82
29.8699 78.4098 | 1.25859 -1.34745 | -3711.42 -405.116
30.2311 78.7453 | -2.64807 1.85891 | -3582.48 -1909.21
30.6071 79.0605 | -5.01451 3.10086 | 7533.42 -455.849
31.0093 79.3498 | -1.10224 1.09893 | 6489.96 9516.32
31.4323 79.6222 | 0.783094 1.07416 | -3057.08 389.424
31.8699 79.8673 | 0.839177 0.745547 | -6789.51 -9622.63
32.3209 80.0705 | 2.68637 -1.61487 | 2418.53 1468.47
32.7861 80.2438 | 4.209 -0.274864 | 5432.71 8303.57
33.2637 80.3979 | 4.98248 -1.81795 | 1037 -2602.74
33.7512 80.5182 | 3.86785 -1.16263 | -6156.05 -4878.85
34.2409 80.6014 | 0.643022 4.49882 | -6105.88 4105.45
34.7295 80.6605 | -1.56172 6.82992 | 9111.34 -903.066


-38.9387 -20.7055 | -4.90584 -5.97864 | 5921.28 -8984.07
-38.7368 -21.174 | -4.0271 -5.10279 | -5332.64 -457.801
-38.5217 -21.6347 | 0.579123 -3.52387 | 3299.89 4723.69
-38.2788 -22.0782 | 2.14148 -4.54642 | -2620.86 4833.99
-38.0113 -22.502 | 2.51468 -4.93805 | -2349.57 650.623
-37.7208 -22.9078 | 2.92689 -1.97392 | 2719.69 2604.41
-37.4045 -23.2931 | 1.70518 -0.697605 | -5549.38 -3973.65
-37.0723 -23.6647 | -0.45622 -1.88128 | 3066.73 -2305.51
-36.7128 -24.0134 | 0.941001 -0.602085 | 3939.42 5122.98
-36.3223 -24.327 | 1.69724 0.587447 | -2987.21 -1383.15
-35.913 -24.6147 | 1.32217 0.948441 | 1861.16 -5058.47
-35.4859 -24.8799 | 1.22208 2.1832 | -3238.47 -334.594
-35.042 -25.1114 | 0.187176 0.0128037 | -2322.05 1300.95
-34.5788 -25.2922 | -0.445803 -0.742685 | -1257.49 9393.44
-34.0982 -25.4059 | 0.0457476 2.30069 | -3309.03 532.912
-33.6109 -25.473 | -0.964622 1.90833 | 1592.48 -10873.3
-33.1189 -25.5185 | -1.83514 -0.343087 | 3934.44 4639.47
-32.6218 -25.5267 | -0.496151 0.611236 | 2946.6 1409.86
-32.1221 -25.5028 | -0.295531 0.632174 | 2623.07 -252.907
-31.6212 -25.4582 | -1.72064 -1.33615 | 2173.6 613.083
-31.1194 -25.4027 | -1.32044 -0.805486 | 996.872 1176.37
-30.6173 -25.3477 | 0.676498 -1.89202 | -5914.9 -5499.45
-30.1187 -25.3091 | 1.53525 -4.62831 | -4833.31 -82.0116
-29.6233 -25.283 | 0.621519 -2.47478 | -36.8217 3087.55
-29.1284 -25.266 | -0.788519 0.711565 | -1694.63 -5430.75
-28.6345 -25.2667 | -1.09705 3.83159 | 411.74 3360.22
-28.1411 -25.2709 | -0.496841 4.36905 | -3063.7 4978
-27.6501 -25.2774 | 0.587614 2.23698 | -2015.46 -3906.86
-27.1609 -25.3044 | 1.75788 0.110189 | 3980.59 -3827.29
-26.6705 -25.3523 | 2.23128 -0.198162 | 804.863 3414.42
-26.1795 -25.4055 | -0.0405076 0.33801 | 3766.03 5179.61
-25.6859 -25.4618 | -1.14797 2.68243 | 2710 -6343.88
-25.1925 -25.5405 | 0.37334 3.59899 | 76.3186 639.6
-24.702 -25.6359 | 1.36712 1.97876 | -1524.08 2375.11
-24.216 -25.744 | 1.14636 0.224547 | -5330.28 2063.23
-23.7378 -25.8679 | -0.766452 -0.341755 | 3269.83 1648.03
-23.2643 -26.0143 | -2.54887 -1.26298 | 2742.24 -6541.09
-22.8005 -26.1967 | -2.91735 -3.62643 | -5124.3 2539.11
-22.3515 -26.4043 | -2.51057 -2.98157 | -2468.43 2126.14
-21.914 -26.6293 | -0.264606 -2.32079 | 634.642 -23.7588
-21.4829 -26.8669 | 1.31491 -1.86898 | 3906.03 963.161
-21.0534 -27.1123 | -0.109779 -0.22161 | 2227.15 -791.535
-20.6281 -27.3682 | -1.49352 0.742523 | -1790.86 22.6167
-20.2124 -27.6367 | -3.58396 -0.112617 | -4384.06 1410.47
-19.8084 -27.9163 | -3.80343 -0.666425 | -5425.56 1752.98
-19.4127 -28.202 | -1.90714 0.303155 | 8124.15 -2490.91
-19.0092 -28.4882 | -3.61015 -0.688926 | 11023.2 -8556.29
-18.5932 -28.7749 | -4.22405 -0.308721 | 1993.48 3459.64
-18.1699 -29.0516 | -0.718922 3.71039 | -9023.92 741.92
-17.75 -29.3228 | 0.725444 6.30019 | -5791.67 1136.98
-17.3286 -29.5831 | 0.932103 6.24208 | 1833.51 -324.697
-16.8933 -29.822 | 0.497997 6.88224 | 10700 3226.45
-16.4364 -30.0302 | 1.07824 6.19747 | -3259.38 -1883.28
-15.9737 -30.2219 | 3.46268 4.78636 | -9077.37 -5758.01
-15.5114 -30.4028 | 2.80701 3.98182 | 1778.15 1604
-15.0371 -30.5493 | -0.529759 3.18126 | 2683.73 4203.03
-14.5488 -30.6447 | -1.8876 3.44056 | 1463.4 2236.38
-14.0523 -30.6916 | -0.816528 1.14559 | -1390.27 -4818.7
-13.5543 -30.7044 | 0.777663 -0.120211 | 292.142 -4323.19
-13.057 -30.6795 | 2.10622 0.41169 | 3.91083 4707.53
-12.5662 -30.5974 | 2.76241 2.28508 | -5110.05 1800.56
-12.0906 -30.4602 | 1.20714 1.63636 | 3274.62 -941.945
-11.6268 -30.2816 | -1.13273 0.957523 | 2805.91 -124.689
-11.1746 -30.0705 | -2.01318 1.74443 | -340.225 -1158.37
-10.7355 -29.8328 | -1.24162 1.93601 | 2260.19 2599.2
-10.3084 -29.57 | 1.46838 2.85035 | -513.302 608.439
-9.8928 -29.2895 | 3.52697 2.82831 | -1558.33 -2311.89
-9.48523 -29.0014 | 2.02539 2.64551 | -829.74 -6059.62
-9.08274 -28.7113 | 0.651318 2.58282 | -1161.7 4203.18
-8.68901 -28.4083 | 0.872204 2.54725 | -2253.22 7682.84
-8.30047 -28.0968 | 3.76555 0.395149 | -831.661 -11122.2
-7.90026 -27.8093 | 2.51778 -0.340163 | -393.999 -2899.49
-7.48544 -27.5455 | -0.702688 0.944536 | 3549.04 6494.79
-7.05705 -27.2954 | -0.297984 2.70065 | 2130.17 -1126.59
-6.61586 -27.0648 | -0.0554395 4.92766 | -832.043 1901.74
-6.16572 -26.8511 | 0.653568 4.84255 | 898.104 -2809.34
-5.70622 -26.6584 | 1.82775 1.8324 | -1140.9 3758.03
-5.24069 -26.4789 | 0.732269 -0.824591 | 2464.8 4211.38
-4.76558 -26.3182 | -0.515671 -1.99565 | 1528.66 -5445.7
-4.27895 -26.1956 | 0.321118 -2.18152 | -1808.09 3097.12
-3.78506 -26.1084 | 2.38136 -3.39928 | 4355.51 -2505.48
-3.28272 -26.0663 | 2.33641 -1.47378 | -129.347 -835.221
-2.77875 -26.0681 | -0.391182 1.89879 | -4451.79 -1166.57
-2.27963 -26.1096 | -1.26377 3.30559 | -1616.79 4380.16
-1.78566 -26.181 | -0.0701146 3.29741 | 2160.83 4219.07
-1.29733 -26.2888 | 2.09447 -0.0417583 | 3213.99 -10044
-0.821924 -26.4562 | 3.56481 -3.87438 | -955.809 -2360.28
-0.365697 -26.671 | 2.05654 -3.15498 | -4222.22 6112.47
0.0706037 -26.9145 | 0.00494823 -2.26721 | -2387.69 51.5414
0.48723 -27.1865 | 0.325576 -2.88374 | -841.28 -939.013
0.887223 -27.483 | 2.45571 -3.14699 | 7261.9 -800.803
1.27934 -27.7971 | 2.71402 -2.54803 | 1887.89 -2391.95
1.65821 -28.1296 | 2.59978 -0.53069 | -9455.38 3064.99
2.01631 -28.4762 | 0.226473 -0.867516 | 933.313 300.61
2.36744 -28.8292 | -0.0710522 0.0800562 | 4619.43 1301.36
2.72118 -29.1817 | 0.326709 1.65454 | -829.181 80.7093
3.07274 -29.5357 | -0.215817 0.403294 | -4505.2 -1562.2
3.41938 -29.8923 | -0.741015 -1.11554 | 45.1371 2225.26
3.7719 -30.2415 | -2.0238 -3.04924 | 3805.79 -63.1308
4.13753 -30.5796 | -1.73986 -0.925943 | -88.0656 -2463.31


40.947 -29.0348 | -3.99487 0.785113 | 8680.64 -1332.07
41.4103 -28.8277 | -5.70513 2.07455 | -1536.09 7565.8
41.8682 -28.6085 | -2.12215 -2.03339 | -7589.63 -4993.87
42.3223 -28.3927 | 2.91439 -3.58327 | 11326.7 -653.263
42.7865 -28.1845 | 2.64995 0.997967 | -4470.75 10501.4
43.2512 -27.9759 | 0.48932 0.660573 | -2601.16 -5963.14
43.726 -27.7998 | 0.672957 -2.54857 | 7589.32 -9769.06
44.2176 -27.6722 | -0.461088 -0.428421 | -9696.56 3789.54
44.7094 -27.5701 | -2.01108 1.58395 | -1790.35 1185.23
45.2033 -27.4906 | -2.56367 -0.425889 | -308.123 -2280.76
45.6995 -27.4369 | -5.01277 -4.52869 | -4407.91 3617.44
46.1957 -27.4031 | -3.8019 -6.27724 | 10169 1337.34
46.6996 -27.3981 | -1.48291 -6.68196 | 484.471 -4535.31
47.2033 -27.4348 | -2.46839 -3.28944 | -3422.19 -138.467
47.6999 -27.5079 | -2.43997 -1.55886 | -6001.3 1584.52
48.1859 -27.6105 | -2.00373 -2.04241 | -7659.69 3461.92
48.6615 -27.7371 | -0.912747 -2.15343 | 16510.7 -3987.82
49.1405 -27.8916 | 2.23817 -2.16998 | 1842.03 -5617.2
49.6133 -28.0737 | 1.32645 -0.00636217 | -5728.15 8424.63
50.0767 -28.2651 | -0.453935 1.47251 | -99.9504 1471.54
50.5317 -28.4732 | -2.70765 -2.25053 | 1264.12 -3558.78
50.9747 -28.7094 | -2.87415 -2.22259 | 2956.37 -2736.63
51.403 -28.9737 | -0.159164 -1.22596 | -11599.9 6595.29
51.807 -29.2579 | -0.545664 -1.85442 | -5800.77 2751.11
52.1932 -29.5595 | -1.8724 2.23897 | 15652.3 -6149.34
52.5802 -29.877 | -0.283381 5.64341 | -1791.74 -5412.04
52.9577 -30.2106 | 0.713948 3.02237 | 1838.99 2293.86
53.3321 -30.5473 | 1.40764 -1.09889 | -2329.1 3385.02
53.702 -30.8832 | 1.51149 -0.468711 | -9822.11 2164.45
54.0637 -31.218 | -0.352554 2.4218 | -1254.66 781.129
54.4323 -31.5417 | -0.621435 2.60615 | -389.651 3191.36
54.8196 -31.841 | 0.318262 1.66944 | 5844.44 -3455.04
55.2327 -32.1137 | 0.826406 1.94458 | 9450.63 -3766.68
55.6711 -32.3582 | 0.864412 2.37588 | -8616.04 -2252.25
56.1204 -32.574 | 0.179109 0.0866548 | 858.148 8663.93
56.5858 -32.7453 | 1.06155 -0.0329483 | -1229.06 514.022
57.0597 -32.8889 | 0.177516 -0.186616 | 1127.15 -8257.71
57.5389 -33.0247 | -1.04849 -1.81898 | 5026.18 -7185.56
58.0269 -33.1435 | -0.875488 -0.207781 | -5586.81 13071.2
58.5201 -33.2121 | -0.694678 0.00462894 | 3825.08 -2067.82
59.0195 -33.2468 | 0.957385 1.97348 | 3762.79 -11377.1
59.523 -33.2574 | 2.65437 0.827589 | -2648.05 17893.6
60.0234 -33.2095 | 0.706982 -1.85723 | 2165.69 -2222.65
60.5215 -33.1397 | -1.29697 0.0282216 | -7283.92 -12805
61.0139 -33.0756 | -0.94688 -0.939691 | -4879.8 6460.63
61.5015 -32.9974 | -1.00284 0.155303 | 8021.47 -324.235
61.9937 -32.9133 | -2.20926 2.19803 | 3569.51 833.552
62.4891 -32.8268 | -2.32614 1.6387 | 1297.56 -964.386
62.9871 -32.7426 | -3.23662 1.74218 | 4257.71 863.91
63.4894 -32.6607 | -2.48885 2.3393 | 6904.36 1760.12
63.9968 -32.5821 | -1.29777 1.98652 | -6994.93 -2532.9
64.4995 -32.5128 | -1.70686 0.917818 | -15084.1 -1042.67
64.9918 -32.4526 | -2.79654 -1.22101 | -2192.56 -4013.44
65.4832 -32.403 | -1.47199 -1.34303 | 10974.1 11335.6
65.9831 -32.35 | 0.187652 -2.94118 | 10128.2 -2798.01
66.4926 -32.3218 | -1.27861 -2.04558 | -2742.39 -10498.1
67.0003 -32.3333 | -2.60241 2.13235 | -15632.1 7313.37
67.4959 -32.3596 | -2.77222 -0.745134 | -1792.7 2712.65
67.9869 -32.4026 | -2.54306 0.408094 | -605.191 -3152.17
68.4736 -32.4733 | -2.6283 2.09388 | -3616.38 -731.263
68.9541 -32.5675 | -3.21228 0.452675 | 3459.37 5208.94
69.4343 -32.6746 | -2.53773 -1.06107 | 7517.91 -6595.3
69.9155 -32.8059 | -0.457029 -1.7472 | 2529.98 658.085
70.3956 -32.9517 | 0.987314 -0.810067 | 3637.67 6932.52
70.8746 -33.1072 | 0.732407 -0.380744 | 481.087 -7482.11
71.3441 -33.2971 | -0.447173 1.56986 | 3090.78 -1894.21
71.802 -33.5198 | 0.836387 4.61602 | 1321.83 1290.42
72.2439 -33.7721 | 0.860083 1.96955 | -10399.7 2247.61
72.6586 -34.0561 | 1.16882 0.734604 | -930.99 -10342.5
73.0542 -34.3708 | 0.413172 1.93737 | 10607.1 9080.59
73.4531 -34.683 | -2.33372 -1.82092 | -7618.54 6936.83
73.8405 -34.9983 | -0.623898 -2.49411 | -5840.11 -4146.64
74.2093 -35.3317 | 2.16395 -0.0239755 | 1447.86 1081.91
74.5687 -35.6754 | 0.216048 0.379264 | -1159.8 -4107.41
74.923 -36.0259 | 2.19171 0.511204 | 2230.73 2533.73
75.2854 -36.3668 | 2.97096 -1.88788 | -4076.18 8894.36
75.657 -36.6896 | 1.44911 -4.07959 | 5571.94 -5716.33
76.0388 -37.0071 | 2.01817 -2.01416 | -1442.84 -1170.6
76.4223 -37.3211 | 1.38591 -1.93291 | -11894.7 5964.52
76.802 -37.6271 | 0.511648 -0.00905728 | 4791.49 -2748.63
77.1943 -37.9239 | 1.35502 2.79581 | 12145.3 -7602.06
77.609 -38.2103 | 1.09963 3.38961 | 10519.3 -11354.4
78.0461 -38.483 | 0.540146 4.33079 | -6489.27 3944.55
78.4998 -38.7165 | 0.39198 1.37428 | -4220.16 16118.5
78.9718 -38.888 | 1.02878 0.361066 | -1166.83 1752.71
79.4524 -39.0241 | 0.523184 -1.1535 | -9566.58 -16265.4
79.9303 -39.1569 | -1.14099 -1.42909 | 2518.87 7945.11
80.4179 -39.2499 | -2.38924 0.577195 | 6125.54 4596.05
80.9166 -39.2994 | -2.20145 -2.61317 | 6505.8 -8612.29
81.4219 -39.3237 | -2.02046 -2.60574 | -5513.31 -278.199
81.9238 -39.3089 | -1.67395 0.980003 | -6793.32 6689.74
82.4163 -39.2402 | 0.0526552 0.836079 | 1501.55 -592.673
82.9019 -39.1317 | 1.06757 -0.38416 | 902.719 1390.56
83.3807 -38.996 | -0.208985 2.8902 | -6125.62 -7822.49
83.8514 -38.8521 | -2.87316 0.813226 | 102.856 -84.8594
84.3173 -38.6944 | -2.69083 -4.90018 | 2769.14 1280.82
84.7801 -38.5183 | -3.3486 -3.57514 | 7861.44 5032.73
85.2424 -38.3214 | -3.02728 -1.18141 | 8031.73 -2149.86
85.704 -38.11 | -1.5145 -4.0047 | -8869.47 7070.66
86.1509 -37.8743 | -3.08379 -4.52641 | -1888.39 -6634.07


-68.5418 50.7406 | 0.0483498 3.89019 | -61.8007 -7932.91
-68.2962 51.1684 | 1.80614 1.16096 | -7027.26 4821.88
-68.0602 51.6025 | 0.544864 0.274391 | 3952.01 -29.1087
-67.8126 52.0324 | 0.221569 -0.574059 | 7915.18 59.2217
-67.545 52.4543 | -0.0231962 -1.21578 | -6256.61 6062.54
-67.2735 52.8768 | -0.383653 -0.467606 | 5520.74 4363.57
-66.9838 53.2932 | 0.203911 0.110329 | 5882.39 -3389.8
-66.673 53.6945 | 0.65621 0.340713 | -10579.2 -2108.08
-66.36 54.0868 | 1.15056 1.46509 | -111.995 -1945.66
-66.0353 54.4677 | -0.110979 2.33404 | 4686.3 1101.44
-65.6928 54.837 | 0.000697106 1.98835 | 2660.71 6893.39
-65.3366 55.1999 | -0.139482 3.18257 | -840.267 129.436
-64.9678 55.5484 | -0.949117 3.63718 | -12573.1 -5692.18
-64.5883 55.8703 | -1.68941 3.25675 | -49.6571 -6073.01
-64.1813 56.149 | -1.19948 2.3178 | 3355.57 -3507.48
-63.7459 56.3821 | -0.516171 1.53445 | -932.725 5670.15
-63.2934 56.5859 | 1.95042 2.6535 | 6841.15 5858.18
-62.8221 56.7605 | 3.50011 3.12402 | 3831.76 -4047.02
-62.3353 56.893 | 2.31781 1.71803 | -4198.32 -4146.39
-61.8438 56.9883 | 1.95124 0.0492672 | -8464.26 3195.65
-61.3548 57.064 | 2.4608 -0.176788 | -2153.64 1705.65
-60.8646 57.1209 | 0.860392 2.64833 | 10034.4 1592.46
-60.3652 57.1556 | -1.78327 0.332971 | 4254.88 -3585.95
-59.8614 57.1598 | -2.27333 -3.41361 | -5283.13 -191.057
-59.361 57.1388 | -0.135467 -4.01027 | 322.77 2892.49
-58.8621 57.0979 | 0.506563 -3.5847 | 2267.48 -5000.5
-58.364 57.0306 | -1.25037 0.940623 | 888.461 1398.91
-57.8672 56.9492 | -3.53043 3.49003 | -404.676 122.408
-57.3715 56.8593 | -3.81079 2.10958 | 1811.31 -6868.42
-56.8743 56.7656 | -2.01926 2.01035 | 2349.28 3801.97
-56.3719 56.6984 | -0.744205 2.35248 | -3211.21 5990.38
-55.8687 56.6733 | -0.984646 2.23441 | -4403.76 204.159
-55.3682 56.6844 | -1.25443 3.25018 | -1484.81 -106.504
-54.87 56.725 | 0.0206986 1.55085 | 6633.14 -3449.16
-54.3694 56.7889 | 0.140749 0.289339 | 5574.96 3527.17
-53.8697 56.8857 | -1.03403 -2.14463 | -5632.78 2722.44
-53.3804 57.0142 | 0.508628 -2.95276 | -3394.88 -3634.65
-52.8998 57.1605 | 2.46188 -1.12319 | 405.939 -4320.07
-52.425 57.3217 | 2.40701 -0.738692 | 1010.96 3164.25
-51.9586 57.5111 | 1.15909 -1.40751 | 3665 4009.77
-51.502 57.7317 | 0.279703 -3.17752 | -733.323 866.349
-51.0572 57.977 | 1.91489 -2.93598 | 5396.64 -2382.68
-50.6196 58.2403 | 2.79193 -0.586712 | 1499.25 1457.06
-50.1976 58.53 | 2.01626 -0.309709 | -5112.57 -438.022
-49.8039 58.8519 | 1.06818 0.104511 | -5819.15 4433.58
-49.4429 59.2076 | -0.264154 0.978999 | -3476.57 -1187.04
-49.1017 59.5789 | 2.37059 -1.17431 | 4651.38 -5593.51
-48.7592 59.9472 | 4.04327 -2.25359 | 4299.49 -5746.67
-48.4161 60.3124 | 2.01412 -1.68752 | -10563.3 949.803
-48.0954 60.6917 | 1.99833 -2.20565 | -5675.17 8437.76
-47.7894 61.0849 | 1.37519 -3.40792 | 6245.34 -2378.88
-47.4631 61.4631 | 0.134208 -4.85307 | 4388.84 -6706.5
-47.104 61.8103 | 0.00228229 -4.83501 | 4008.93 7588.46
-46.7178 62.1369 | -2.34011 -2.30884 | 4306.06 1246.57
-46.3074 62.4392 | -4.18768 -0.0804625 | -1509.12 -1274.74
-45.8803 62.7162 | -2.52366 -1.00204 | 189.616 -848.014
-45.4392 62.9692 | -1.81168 -1.31152 | -3242.94 -591.642
-44.9887 63.2002 | 0.298743 -1.75203 | 211.354 -1176.54
-44.5282 63.4087 | 1.93313 -0.197621 | -97.5158 -289.769
-44.0599 63.5971 | 2.66196 0.986785 | -6270.6 3537.41
-43.5882 63.7675 | 3.45578 -1.25889 | 2532.98 -5803.61
-43.1054 63.9033 | 3.07069 -1.41941 | 2547.8 -765.328
-42.6145 64.0107 | 2.63544 -1.48817 | -5825.48 3928.85
-42.1239 64.1004 | 1.68798 -2.69485 | -3833.89 -3270.61
-41.6333 64.1658 | 1.25644 -2.5481 | -2764.02 4219.56
-41.1424 64.2117 | 0.961002 -1.00957 | 1916.28 3613.33
-40.648 64.2265 | 0.898229 0.120372 | 5832.34 -9448.44
-40.1508 64.1862 | 1.82483 -0.947196 | 8.37364 5700.46
-39.6581 64.1064 | 1.03487 -1.87993 | 285.187 494.168
-39.1755 63.9815 | -0.253099 -2.55137 | -4964.82 -5039.43
-38.7116 63.8055 | -0.272279 -1.20361 | -2435.09 3085.1
-38.263 63.5972 | -1.02744 -0.561158 | 6760.72 -2312.82
-37.8196 63.366 | -1.02306 -1.42875 | 6554.04 -1365.97
-37.3776 63.121 | -0.762339 -3.19951 | 1727.46 2343.39
-36.9401 62.8668 | -0.494844 -4.62318 | -6705.9 -5630.17
-36.5146 62.5969 | 1.5917 -2.52717 | -2517.57 3070.04
-36.0897 62.3313 | 3.16303 -1.02253 | 5466.07 4850.37
-35.6532 62.0837 | 2.84132 -2.43318 | -3047.21 -1936.21
-35.2121 61.847 | 1.39939 -2.54199 | -3075.15 -356.209
-34.766 61.6243 | 0.0485564 -2.51141 | 1282.21 1661.08
-34.3099 61.4239 | 0.244862 -2.72486 | -3999.72 -141.208
-33.846 61.2475 | 1.16118 0.450497 | 4287.2 -1009.73
-33.3688 61.1001 | 0.632067 0.410479 | 5592.85 -1489.82
-32.8786 60.9859 | 1.06746 -0.753675 | -5183.66 1506.4
-32.3842 60.9107 | 1.83278 -0.746007 | -2205 1280.9
-31.8873 60.8765 | 2.12953 -1.30324 | -394.702 -3900.45
-31.3889 60.8801 | 2.10696 -2.31613 | 7494.22 5948.71
-30.8873 60.933 | 2.1313 -1.90685 | 5565.12 -175.143
-30.3875 61.0241 | 2.21999 0.528823 | -9661.53 -6134.47
-29.9015 61.1456 | 1.64796 1.87901 | -1411.17 -1346.37
-29.43 61.3078 | 1.35746 2.60377 | 233.009 4504.94
-28.979 61.523 | 0.853384 1.9107 | 397.198 4146
-28.5509 61.786 | 1.30863 0.544452 | 4675.54 4144.69
-28.139 62.0808 | 3.06245 0.105278 | -907.225 -9997.14
-27.7392 62.385 | 1.25317 1.40402 | -3729.56 826.132
-27.3565 62.7069 | -0.0593496 0.0888207 | -1833.78 3302.59
-26.9885 63.0455 | 0.101417 -1.93498 | -1326.18 -1745.4
-26.6242 63.3869 | 0.317418 -1.6241 | 6682.65 1854.9
-26.2493 63.7225 | 1.80446 -1.75405 | 3699.09 -5140.03
-25.864 64.0468 | 1.4161 -2.10108 | -6977.67 1815.54


-32.0487 -42.6959 | 2.22958 0.784432 | 8502.27 2892.97
-31.5412 -42.6692 | 0.530285 2.95208 | -1471.17 -3032.69
-31.0351 -42.6872 | -0.773651 3.15925 | -4469.19 1046.94
-30.5368 -42.7513 | -1.17185 0.703516 | -3577.76 -1359.36
-30.0515 -42.8662 | -0.118983 0.0415125 | -7730.75 511.509
-29.5846 -43.0277 | 0.331831 0.52194 | 7099.68 1022.72
-29.1276 -43.2269 | -0.893146 1.36628 | 7555.91 -5777.1
-28.682 -43.4644 | -1.88791 1.47036 | -5677.35 629.725
-28.2556 -43.7289 | -0.99601 -0.250352 | -2744.74 9668.79
-27.8434 -44.0048 | 0.73309 -0.204125 | 1581.96 650.268
-27.4476 -44.3029 | 1.10989 0.621203 | -1709.44 -3521.45
-27.0786 -44.6341 | -1.84608 -2.90304 | 1032.5 4003.13
-26.7385 -44.9933 | -0.876563 -4.3667 | -5652.96 -8764.73
-26.435 -45.3874 | 2.08346 -3.13011 | 4298.3 -5063.77
-26.1435 -45.7962 | 0.0134751 -2.9631 | 3849.71 8119.78
-25.8441 -46.1955 | 1.23197 -1.62242 | -3640.96 6488.04
-25.5382 -46.5846 | 0.148842 -0.854712 | 2752.93 -9129.04
-25.2234 -46.9748 | -0.491763 1.47825 | 3414.81 -7912.91
-24.8927 -47.3611 | 0.00328191 2.18534 | 6656.32 -1944.66
-24.5341 -47.7279 | -3.41709 -0.374651 | 1521.14 6633.34
-24.149 -48.0624 | -3.38939 0.199072 | -11808.3 5390.62
-23.7518 -48.3673 | -3.13644 -0.165065 | -1932.47 1768.13
-23.338 -48.6429 | -2.58685 -2.19407 | -2252.25 -604.655
-22.9082 -48.8881 | 0.10783 -2.30042 | -6289.14 -583.162
-22.4633 -49.0955 | -1.1394 -2.57652 | 3054.42 -928.16
-21.9959 -49.2499 | -2.16667 -1.35261 | 3736.84 5516.61
-21.5103 -49.3379 | -0.521628 -0.392987 | -5055.67 -2609.27
