-30.2275 -62.1128 | -0.0310951 -1.59811 | 7066.2 -2444.49
-5.15719 42.1502 | -0.98611 0.0795358 | -2879.28 -5956.88
-4.73482 42.3927 | 0.15634 -1.60644 | 4109.68 -38.6362
-4.28081 42.576 | 0.217687 -2.54438 | 5429.04 363.389
-3.8047 42.7096 | -0.997988 -2.70307 | 2372.18 2186.63
-3.31828 42.813 | -1.92847 -2.90058 | -4148.01 4544.58
-2.83031 42.9019 | -1.47998 -2.32373 | 4030.04 -3141.24
-2.3373 42.974 | -0.729934 -0.916121 | 843.589 3901.02
-1.84274 43.0417 | 0.224963 -0.433244 | -4571.09 1478.27
-1.34961 43.1028 | 0.820679 1.12265 | 4755.68 -5847.65
-0.85189 43.148 | 0.0944985 1.82129 | 4415.84 1923.86
-0.35092 43.1932 | 0.122529 0.0884819 | -2884.89 81.8746
0.14722 43.2476 | 0.14759 -0.65959 | -3772.9 653.998
0.640117 43.3195 | 0.639871 -0.931872 | -1872.27 857.499
1.12812 43.4127 | 1.68883 -0.00343988 | 3760.52 -2019.3
1.6137 43.5259 | 1.60898 0.966381 | -1779.23 2749.24
2.09087 43.6669 | 2.81366 -1.54033 | -5408.57 -495.884
2.55663 43.8299 | 1.96344 -1.91809 | -572.927 -6515.77
3.01506 44.0052 | -0.336523 -1.47272 | 39.567 -3122.53
3.46276 44.2039 | 0.0943236 -2.87096 | 3322.38 1311.86
3.89157 44.4455 | 0.00154254 -4.00651 | 2235.58 4298.55
4.28764 44.7432 | -0.94733 -2.80589 | -1669.6 6358.85
4.64007 45.0957 | -1.55142 -0.372211 | -1200.79 1364.65
4.9563 45.482 | -2.60679 0.760359 | 2335.82 -7159.18
5.25435 45.879 | -2.98073 1.32724 | 1151.41 -2293.14
5.53862 46.2851 | -3.27509 0.847502 | 803.758 4039.04
5.80768 46.7048 | -2.38245 -0.152074 | 3795.27 1107.74
6.06388 47.1356 | -0.00486289 -0.7125 | 56.3082 575.71
6.30037 47.5787 | 0.381768 -0.499633 | -687.026 2706.44
6.51221 48.0364 | -0.72462 1.13661 | 4129.69 2598.21
6.70047 48.5071 | -0.134503 1.0723 | -1950.35 66.0528
6.85352 48.9892 | -0.254568 0.425162 | -6248.96 -6278.35
6.96482 49.4759 | -0.0940192 1.16633 | -1666.81 -8393.15
7.04591 49.9614 | 0.378648 0.502243 | -308.086 -3055.53
7.11087 50.4469 | 0.653048 0.0618597 | 6458.51 5787.58
7.17477 50.9373 | 0.553324 0.623191 | -63.7456 5646.67
7.22951 51.4329 | 1.3855 0.276726 | -6595.93 -2442.87
7.26959 51.9282 | -0.516564 -0.119466 | 1245.75 -3997.21
7.31536 52.4199 | -1.21051 -0.703642 | 2875.56 -1213.16
7.38069 52.9088 | 1.27307 -0.162311 | -341.962 3754.23
7.46654 53.3975 | 2.94363 1.14759 | 843.772 3546.77
7.57595 53.8848 | 3.71763 0.611442 | -168.052 2559.26
7.71028 54.3678 | 2.30487 0.58267 | 2776.11 -2361.27
7.87279 54.8408 | 1.59189 0.82527 | -3224.04 -5168.37
8.0535 55.3027 | 1.83112 0.421993 | -6606.15 4010.61
8.24927 55.7592 | 0.875729 0.747916 | 4716.5 3112.76
8.48336 56.2011 | -2.30613 1.09758 | 2384.26 856.836
8.76358 56.6168 | -2.46727 1.37234 | -1678.21 -1695.94
9.08932 56.9958 | -0.293058 1.87674 | 2200.52 -4336.36
9.46097 57.3283 | 0.354994 1.72052 | 1654.67 1621.82
9.86657 57.6207 | -0.0652744 1.06031 | -4147.63 1031.42
10.2923 57.8787 | -1.5571 1.11529 | -4736.06 -3545.22
10.7338 58.1007 | -0.501981 -0.391433 | 4533.47 1901.18
11.1924 58.2942 | 0.965338 -0.529949 | 5671.29 3194.59
11.6648 58.4665 | 0.127959 1.91879 | 1025.36 1273.63
12.1447 58.6205 | 0.981335 2.5108 | -3399.24 -4700.66
12.6266 58.7562 | 1.99159 0.948316 | -4076.05 -825.377
13.106 58.8887 | 1.1571 1.56999 | -179.154 6340.28
13.5828 59.0332 | 1.07149 0.746096 | 2897.09 -1012.49
14.0614 59.1806 | 1.56494 -1.30532 | 4216.34 -1065.64
14.5431 59.3286 | 2.0409 -2.60933 | 1888.1 1604.23
15.0244 59.4829 | 1.86728 -3.82294 | -4413.96 -187.892
15.5001 59.645 | 0.673154 -2.14366 | -2932.42 1953.53
15.9709 59.8135 | 2.04341 -3.06188 | -1376.85 -5466.83
16.4405 59.9759 | 2.51171 -4.57522 | -3656.57 -4198.7
16.907 60.1373 | -0.49434 -2.98926 | 189.804 6798.6
17.3693 60.3148 | -2.30166 -3.30857 | 5317.44 581.805
17.8324 60.5 | -1.63728 -3.94025 | 803.444 -3655.04
18.2943 60.6869 | 0.601521 -3.18174 | -5094.47 -2264.51
18.748 60.8827 | 1.2643 -1.6172 | -2084.85 -1378.24
19.1915 61.0959 | 1.70438 -2.78176 | 1716.44 1955.98
19.6228 61.3354 | 2.7663 -2.81791 | -1670.47 1020.18
20.0376 61.6023 | 2.06754 -0.929583 | 2765.69 65.8189
20.4396 61.8913 | 1.51887 -1.68152 | 4853.08 -1049.47
20.8292 62.2004 | 0.808775 -1.53192 | -431.966 -3442.51
21.1946 62.5349 | -0.298028 -0.569294 | -4429.37 1481.82
21.5199 62.9063 | -1.11044 0.241597 | -1805.62 2654.41
21.8033 63.3121 | -1.55228 0.0384332 | 5695.89 2878.27
22.0569 63.7421 | -1.46764 -0.442539 | 1352.55 1555.96
22.2812 64.1898 | 1.39092 -0.578974 | -2388.58 -4613.28
22.4758 64.6474 | 1.98716 0.236895 | -937.585 -905.695
22.6448 65.1133 | 0.945072 0.336077 | -1268.24 -1198.49
22.7951 65.5839 | 1.8464 -0.0615412 | 478.115 -2553.74
22.938 66.0546 | 2.24834 0.0367955 | -2466.62 -890.155
23.081 66.5236 | 2.9506 -0.18694 | 2633.52 -2805.12
23.2396 66.9861 | 1.47901 -0.928035 | 5574.62 178.623
23.4159 67.4442 | -1.22343 -0.901795 | -3979.57 5251.55
23.5907 67.9061 | -1.52349 -0.105781 | -3030.8 3749.53
23.7652 68.3706 | -1.63911 0.829012 | 4721.66 561.538
23.9561 68.8302 | -0.610417 0.153836 | -3092.93 -3123.51
24.1623 69.28 | 0.518485 -1.1611 | -5159.52 -1060.29
24.3891 69.717 | -2.37781 -0.0194325 | 5990.12 980.093
24.6567 70.1335 | -3.32772 0.99839 | 1544.37 3820.05
24.9634 70.5267 | -0.916806 0.712254 | 1285.39 1413.77
25.3076 70.8909 | -0.847806 2.00937 | 5772.03 -257.005
25.688 71.2224 | -0.378549 1.43758 | -2007.53 3761.49
26.091 71.5281 | 2.94688 -2.37813 | -4634.11 -4042.14


23.8433 42.6238 | -3.03674 -1.69149 | -778.043 -2894.01
24.343 42.6526 | -2.53079 -1.40022 | 8958.97 275.494
24.8494 42.6636 | -1.62906 1.39185 | -1294.09 4440.96
25.3561 42.6645 | -3.09873 -0.258185 | 295.759 -1010.2
25.8624 42.646 | -2.72254 -2.71855 | -2235.15 -1721.22
26.3655 42.6023 | -0.885785 -4.23173 | -1757.09 1621.25
26.8646 42.5345 | -1.58381 -0.249914 | 3940.86 549.203
27.36 42.4374 | -1.59143 0.249764 | -9714.2 -114.568
27.8403 42.3031 | -0.527166 2.22089 | -1128.67 -4905.91
28.3078 42.1305 | 1.25389 1.23928 | 4482.37 955.014
28.77 41.9385 | -0.280267 0.0122301 | -1214.86 4557.17
29.2266 41.739 | -3.25847 0.128235 | -3331.96 2591.59
29.6751 41.53 | -1.81287 3.55483 | -5502.6 -717.321
30.1128 41.3058 | -1.20646 4.01691 | 6416.47 1738.98
30.5493 41.0695 | 1.35973 1.36758 | 7163.88 -13320.2
30.9836 40.8099 | 2.00943 -1.02723 | 5407.67 5091.01
31.4213 40.5492 | 1.87078 1.03237 | 3074.01 300.006
31.8584 40.2832 | 2.58721 2.38885 | -5145.3 -8254.17
32.2856 40.0017 | 0.873047 1.17019 | 2335.14 8332.27
32.7139 39.7265 | -0.129124 0.601797 | -5667.21 2812.73
33.1364 39.452 | -1.11902 -0.135794 | -10016.9 -7835.55
33.5515 39.1723 | -2.17561 -0.344175 | 8376.69 6559.16
33.986 38.9204 | -0.0251025 -1.42183 | 8.55424 1235.1
34.438 38.7 | -2.74502 -1.23139 | 3782.4 -2918.99
34.9078 38.5099 | -4.43835 2.45463 | 7354.13 7857.44
35.3942 38.3549 | -2.74885 3.06176 | -2690.53 -6160.4
35.8825 38.2055 | 0.0695689 -2.44076 | -2324.94 -8940.58
36.3711 38.0556 | 1.29476 -0.0836972 | 3084.59 5876.1
36.8681 37.9344 | -1.07462 3.81068 | -3856.19 -388.762
37.3688 37.8495 | -3.49366 2.43307 | -7361.79 -2341.94
37.8692 37.8147 | -1.46301 3.63052 | -2724.46 10809.6
38.3663 37.8572 | -0.673413 4.41612 | 2772.3 -4721.86
38.8566 37.9602 | 0.332921 2.95852 | 5263.49 2962.83
39.3344 38.1262 | -0.102473 3.70101 | 3633.16 5168.43
39.7918 38.3515 | 0.556546 1.97516 | -2645.26 -2917.47
40.2214 38.62 | 2.07561 0.222041 | -12467 -5132.46
40.615 38.9226 | -0.473242 2.88723 | -1322.98 -7040.97
40.983 39.2484 | -0.730107 4.75113 | 1121.2 1389.69
41.3273 39.6015 | 0.647451 3.17224 | 5059.77 9770.3
41.6523 39.9837 | -1.87969 1.03429 | 4082.82 4750.94
41.9661 40.3827 | -2.61352 1.2383 | 1419.56 947.857
42.2767 40.787 | -0.4068 -0.417389 | 781.123 2125.96
42.5922 41.1883 | -1.07571 -0.00269821 | 1456.67 -9985.16
42.9203 41.572 | 0.406515 -0.455317 | -5463.12 -6800.12
43.2492 41.9443 | 1.68058 -1.39234 | -14144.9 -3943.3
43.5673 42.3142 | 2.91925 1.33963 | 6548.3 1567.47
43.8966 42.6791 | 2.27315 2.84242 | 8839.88 9065.83
44.2416 43.0416 | 2.70315 3.20085 | -4036.82 -922.175
44.595 43.3943 | 2.59186 1.7847 | -3449.57 -209.004
44.9618 43.7305 | 1.53865 -0.0460539 | 841.689 4207.87
45.355 44.0389 | -1.36901 3.95806 | 11448.5 -5758.83
45.7878 44.2961 | -1.47142 2.63897 | -7084.88 1696.07
46.2394 44.5095 | -0.714551 2.25137 | -13820.5 1126.44
46.7022 44.6736 | 1.99776 4.04796 | 11626.7 -7070.11
47.1906 44.7669 | 3.28317 -0.261163 | 11219.7 -3326.94
47.6941 44.8059 | 1.89931 -1.50022 | -13682.5 12622.4
48.1913 44.8266 | -1.51599 0.526036 | 143.593 -1472.03
48.6878 44.814 | -1.9371 0.952886 | 1857.83 -4397.85
49.1831 44.76 | -0.891265 -2.01733 | 4449.59 5308.34
49.6763 44.6747 | -0.41651 -1.37184 | -5875.9 -2010.75
50.1572 44.5472 | 0.260724 -0.048837 | 691.668 -4281.26
50.627 44.3786 | -0.574075 -1.22451 | 9826 3162.54
51.0925 44.1852 | 0.314175 -1.57032 | -9992.02 -666.614
51.5399 43.9643 | 1.85449 -1.49834 | -2070.43 -1515.07
51.978 43.7241 | 0.597676 1.00524 | 18352.2 -4285.41
52.4266 43.4773 | -0.844786 3.6125 | 1559.19 640.718
52.8772 43.2292 | 0.151118 1.18663 | -3930.6 2990.04
53.3231 42.9793 | -0.0045264 -4.07767 | -3546.96 -1981.6
53.7615 42.7215 | 2.63495 -1.52591 | -4263.06 1639.32
54.195 42.462 | 2.57518 0.252232 | 2802.1 2687.87
54.6312 42.2069 | -0.787556 -1.86098 | -3038.85 -3385.25
55.0671 41.9517 | -0.865791 -0.455807 | 3806.63 -4091.79
55.5114 41.706 | -0.346981 -2.16533 | -5951.03 4867.86
55.9654 41.4909 | -0.165685 -3.53469 | -1587.12 5630.78
56.4345 41.3195 | 2.41086 1.45067 | 4145.43 -2999.67
56.9187 41.1872 | 2.01859 0.238374 | -4925.16 -812.198
57.4105 41.0982 | 0.0732609 -6.71699 | 4651.38 5570.38
57.9123 41.0618 | 0.695402 -4.17977 | 6182.19 -3318.55
58.4207 41.0636 | -0.57269 -2.72479 | 1369.24 -1058.08
58.9298 41.1028 | -1.6042 -6.73826 | 3648.87 7406.33
59.4364 41.1848 | -1.06426 -7.00432 | -7547.92 -2329.82
59.933 41.2896 | -2.07041 -4.21842 | -4677.81 -9324.23
60.4225 41.4033 | -2.28773 0.900444 | 6025.98 3179.2
60.9072 41.5456 | -0.932644 3.99285 | -9364.97 -720.435
61.3726 41.7252 | -2.06835 4.84381 | -2455.45 -1379.94
61.8166 41.9452 | -3.79239 3.85705 | -1150.81 -927.746
62.2357 42.2068 | -0.84183 -1.12464 | -2933.56 6587.72
62.627 42.5102 | 1.13825 -2.45788 | 3824.11 -197.225
63.0061 42.8304 | -0.690188 1.80596 | -424.926 -16048.5
63.38 43.1462 | -0.230501 2.57855 | 857.308 4592.71
63.7368 43.483 | -0.511326 -1.16016 | -3793.81 3940.57
64.065 43.848 | -0.60028 -3.2825 | 786.843 -4862.43
64.3719 44.2316 | -2.53014 -0.0829462 | 10314.9 17032.7
64.6645 44.6437 | 0.480387 2.7392 | -490.787 7741.95
64.944 45.0718 | 2.11945 3.5742 | -78.705 -8032.92
65.2261 45.4929 | 0.400347 0.9853 | -3547.16 -5417.24
65.5173 45.9006 | -0.930167 -0.319699 | -4795.55 -3201.04
65.825 46.2908 | -1.53661 2.81844 | 11313.8 -416.762
66.165 46.6584 | -2.26506 3.51741 | -7100.62 1453.1
66.5173 47.0118 | -4.98829 3.70921 | 999.364 1049.45


97.2293 8.04522 | -2.39988 -2.83416 | 141.179 7144.4
97.3345 7.5638 | 0.344829 0.814405 | -2995.66 305.006
97.3977 7.07612 | -3.56889 1.62321 | 4583.85 8860.03
97.4274 6.58823 | 0.303046 4.03118 | -286.44 -25036.6
97.4149 6.08254 | 1.65856 2.63996 | -11910.2 -6473.21
97.355 5.57421 | -4.19977 -0.827443 | 18843.9 17770.2
97.2874 5.07823 | -1.33247 -2.00526 | -15992.8 -10830.8
97.1823 4.58251 | -7.56029 2.72756 | 9722.49 7891.79
97.0683 4.09406 | -2.2399 0.669569 | 5614.47 -7154.48
96.9399 3.60751 | 1.71883 -5.05808 | -13614.3 14131.8
96.7676 3.14049 | 0.561557 4.97899 | -11.8515 -10258.7
96.5826 2.6743 | 4.11695 -0.550683 | 15014.7 20093.5
96.4108 2.21615 | -3.25734 -1.5908 | -8751.13 -29411.5
96.235 1.73853 | -0.63691 -2.72313 | -15778.3 -5295.07
96.0462 1.25792 | 3.33384 2.23182 | 23655 26254.9
95.8862 0.785014 | 2.81356 0.865726 | -14278.1 -33364.2
95.7277 0.289661 | 4.72331 -3.8829 | -4324.74 9114.7
95.5747 -0.204937 | -1.05092 0.430646 | 7285.15 6691.43
95.4516 -0.701865 | -0.652945 -2.53806 | 6695.85 -9470.96
95.3628 -1.20816 | 7.53117 -2.05418 | -7172.17 24000.1
95.2866 -1.70246 | 3.95632 1.10425 | 1570.82 -10965.5
95.2393 -2.20487 | 0.209492 3.48195 | 4087.05 490.858
95.2295 -2.70783 | 3.5759 1.91728 | 6167.2 18656.3
95.2491 -3.19927 | -0.509194 -1.17275 | -15454.1 -16728.7
95.2645 -3.69996 | 8.4943 -4.15587 | -682.994 1264.66
95.3058 -4.20041 | 4.27159 -2.61511 | 18655.5 -3556.95
95.4047 -4.69652 | 2.70872 0.0494555 | -13255 3662.66
95.5214 -5.18504 | 0.886944 -1.01628 | 3535.03 2232.58
95.666 -5.66556 | 6.83746 4.8077 | 3552.05 -9826.53
95.8343 -6.14434 | -0.876234 -1.32659 | 299.412 11610.2
96.0153 -6.6109 | 3.57271 0.630644 | -10520.9 362.917
96.1869 -7.0765 | 3.95755 1.98144 | -998.577 1376.43
96.3633 -7.53829 | -6.03725 -4.6976 | 4472.68 7106.22
96.5592 -7.99049 | 1.97899 4.99922 | 5977.57 -15991.8
96.7678 -8.45023 | -1.06585 0.737708 | 983.249 -7949.1
96.9785 -8.91564 | -0.478111 0.20296 | -3352.07 10971.6
97.1858 -9.37531 | -3.05535 -3.06222 | -1285.47 -1172.18
97.3864 -9.83748 | -0.339475 -0.99249 | -1321.55 -5078.89
97.5811 -10.304 | -0.0270344 -0.904952 | -971.612 7337.71
97.7789 -10.7631 | -5.2807 3.35508 | 10861.5 15593.3
97.9843 -11.2117 | -4.54695 -2.46621 | -19851.6 -22502.8
98.1467 -11.6836 | -0.709578 -3.0665 | 18054.8 27634.1
98.3054 -12.1437 | -3.68356 0.0544266 | -21288.5 -4533.97
98.4118 -12.6186 | -3.80373 -1.71714 | 15243.5 -25031.1
98.5066 -13.1156 | -0.423048 0.98206 | 11129.5 1081.77
98.5863 -13.6178 | -1.07766 -2.99808 | -14141.3 7136.49
98.6056 -14.1209 | -1.5591 0.286911 | -7594.31 -5557.08
98.5711 -14.626 | -0.408264 2.62666 | 14682.1 2323.87
98.5187 -15.1253 | -8.56668 -1.65848 | -5954.36 23083.3
98.4281 -15.6056 | 2.38977 -1.4481 | 3404.38 -24111.3
98.3117 -16.0921 | 4.79186 0.744478 | -3335.73 14480.4
98.1601 -16.5596 | 2.99007 -2.21512 | 18918.1 15374
97.9902 -17.0079 | -2.59595 -4.32964 | -19324.5 -25707.8
97.761 -17.4523 | 4.62295 -1.2683 | -22211.9 -3206.26
97.4799 -17.8804 | 0.235808 -3.83361 | 36342 -8936.73
97.2162 -18.313 | -1.56424 3.15376 | -25420.3 10528.2
96.9076 -18.7176 | 2.54298 6.63173 | 7669.74 716.577
96.5871 -19.1085 | 0.467374 1.10965 | 8851.79 -1948.62
96.2636 -19.4938 | 3.81659 2.3325 | -19578.9 5424.62
95.9171 -19.8657 | 3.56664 -1.99581 | 19675.6 -15823.1
95.5904 -20.2542 | 2.0346 -4.95143 | -7867.77 16075.8
95.2512 -20.6249 | 1.13241 -5.79871 | 7355.35 -919.769
94.9115 -20.992 | 1.9949 1.49154 | -12417.5 -9486.98
94.5605 -21.3587 | 3.37181 -1.9441 | 17175.2 17291.1
94.2158 -21.7122 | 0.974261 -7.92153 | -12088 -6969.3
93.8648 -22.069 | -2.64329 -3.51109 | 9115.49 -5660.05
93.5247 -22.4364 | 0.756211 -5.12789 | -7640.02 6081.38
93.1755 -22.8002 | 2.94877 -1.10017 | -23391.6 -23322.1
92.8173 -23.1816 | -1.95178 -2.39266 | 25079.5 26896.9
92.492 -23.5619 | 1.97661 0.0980097 | 20320.4 -8599.74
92.2031 -23.9611 | 5.67989 0.656166 | -21573.2 13089
91.8899 -24.3424 | 3.33243 1.12266 | 1732.74 -9497.35
91.5755 -24.7278 | -0.102428 0.21687 | -364.41 16039
91.267 -25.1103 | -0.423193 0.264382 | -647.232 -16960.4
90.9894 -25.5267 | 1.82209 0.58572 | 5929.25 -9850.43
90.75 -25.9708 | 2.81294 -3.27429 | -21212.4 20547.6
90.5211 -26.4135 | 1.26437 0.345787 | 20837 -1309.57
90.372 -26.8821 | 2.42651 -0.464366 | 6943.2 -3376.38
90.296 -27.3693 | 3.45382 -1.96205 | -11635.1 2223.35
90.2513 -27.8621 | 2.20903 -1.85453 | 3367.09 -10968.6
90.2396 -28.3661 | 0.831186 -3.40214 | -5273.35 -13338.8
90.2462 -28.8803 | 0.847299 1.77101 | 2635.88 3787.39
90.278 -29.3924 | 3.29788 -5.43114 | -8110.44 2539.83
90.3322 -29.8997 | 3.66108 -5.95399 | 5569.07 -2436.78
90.4395 -30.3978 | 1.40817 -0.417769 | 17019.1 17421.8
90.6111 -30.8687 | 1.97401 -1.55429 | -15888.3 5813.22
90.7843 -31.3335 | -1.17043 2.87058 | 4761.69 -32057.2
90.9531 -31.8186 | -6.13413 -3.63334 | -789.2 31666
91.1158 -32.2881 | -2.04554 -4.62779 | -12391.8 -13186.1
91.2522 -32.7695 | 0.877333 -3.4261 | 15704.4 2057
91.3958 -33.2505 | -0.290083 -3.71563 | -11043.1 4092.11
91.5195 -33.7336 | -3.39422 -0.064942 | 8312.98 -7401.49
91.6369 -34.2245 | -2.74707 2.20693 | 3265.82 1460.61
91.7339 -34.7219 | -2.99639 0.795488 | -11275.3 -20832.4
91.784 -35.2376 | 0.631422 -6.01507 | 10573.3 21140.9
91.8087 -35.7443 | 5.696 -4.30311 | -14234.6 -13136.2
91.7827 -36.2557 | 2.57946 -1.01332 | 1250.97 19728.6
91.7345 -36.7521 | 7.14084 -4.08029 | 24887.4 6466.66
91.692 -37.2433 | 3.25672 6.3182 | -26893.8 -19752.8
91.5841 -37.7394 | 0.906022 0.836426 | 8870.41 9861.09


28.3346 -23.57 | 0.961114 -2.61542 | 4000.51 5319.3
28.7235 -23.2444 | -1.75464 0.601113 | 5124.08 1606.87
29.1378 -22.947 | -2.37311 1.18652 | -3256.87 -620.883
29.5728 -22.6858 | -1.99042 1.32674 | -7022.47 -2246.66
30.027 -22.4739 | -1.83814 1.4574 | -336.959 -6326.37
30.5039 -22.3289 | -1.58478 0.956069 | 2065.89 52.9306
30.9969 -22.246 | -0.54552 2.2524 | 757.4 -1830.26
31.4976 -22.2178 | 0.668125 3.41438 | 3479.67 -570.525
32.0025 -22.2278 | 1.47716 2.94532 | 5537.86 5493.94
32.5105 -22.2575 | 0.0995746 2.28361 | -2350.58 -1164.29
33.015 -22.3109 | -1.21591 0.686879 | -5379.92 241.596
33.5128 -22.3872 | -0.432185 1.40586 | 442.519 -1894.29
34.0069 -22.4854 | -0.186138 4.30073 | 2751.41 -242.665
34.5004 -22.5976 | -0.510338 3.79224 | 4160.56 3391.06
34.9946 -22.7172 | -1.9362 2.48896 | -2003.76 -1465.2
35.4835 -22.8531 | -3.62492 1.57899 | -4068.35 -2905.93
35.9641 -23.008 | -3.41976 1.92975 | 2112.3 8441.75
36.441 -23.1706 | -2.5425 -0.767835 | -4276.56 -6909.96
36.9057 -23.3625 | -2.60558 -3.93516 | 126.956 -5994.37
37.3628 -23.577 | -3.45031 -1.32913 | 7137.26 6798.52
37.8246 -23.7875 | -2.70548 -0.44335 | -2971.8 -2591.76
38.2849 -23.9989 | 2.62979 -0.0662688 | -4982.75 -4013.64
38.7451 -24.2046 | 3.36193 -0.636505 | 1704.44 9818.31
39.2167 -24.3772 | 0.29828 -1.66376 | 824.303 827.952
39.6968 -24.525 | -0.112529 0.211901 | 44.9694 -4518.47
40.1806 -24.66 | 0.358707 1.5051 | -9093.79 -288.635
40.6631 -24.7764 | 0.516647 1.95478 | -565.756 3256.44
41.1511 -24.8619 | 0.261028 1.77144 | 7769.86 -3759.95
41.6492 -24.9169 | 2.2476 -1.26806 | 2653.45 -1973.24
42.1528 -24.9311 | 3.88444 2.60373 | 191.064 5484.78
42.6552 -24.887 | 2.38781 3.79186 | -1994.63 2862.88
43.1493 -24.7887 | 2.94272 1.05724 | 1626.83 -454.673
43.6357 -24.6508 | 2.4507 0.492611 | 5100.04 8.19571
44.1165 -24.4834 | 0.700772 -0.311732 | -297.137 -145.732
44.5882 -24.291 | 0.0390206 -2.60513 | -380.298 -1111.45
45.0489 -24.0763 | -0.632315 -2.93184 | -4230.45 1126.06
45.4942 -23.8384 | -0.9836 -1.2862 | -6277.28 -5427.31
45.9242 -23.5864 | -1.87785 -0.320619 | -1804.27 -866.85
46.3426 -23.3199 | -2.38672 -1.30482 | -1499.35 2462.5
46.7519 -23.0407 | -1.03932 -2.3206 | -486.074 -259.632
47.1606 -22.7613 | -3.29596 0.627641 | 2686.19 -4637.07
47.5782 -22.4945 | -4.91127 2.54672 | 4026.39 3436.85
48.0044 -22.2328 | -4.44405 1.21325 | 5545.17 3867.33
48.4383 -21.9733 | -3.69954 -0.107488 | -89.9794 -1488.9
48.8749 -21.7177 | -1.23204 -1.28219 | -118.773 927.69
49.3117 -21.4609 | -0.222678 -1.20039 | 593.691 5524.97
49.7483 -21.2005 | 0.648384 0.506347 | -3006.68 -3377.36
50.1881 -20.9521 | -0.684233 2.94209 | -2892.26 -4636.68
50.6343 -20.725 | -1.56667 3.55559 | -5358.99 1491.17
51.086 -20.5186 | 0.654001 2.03076 | -2497.08 -935.936
51.548 -20.345 | 0.661252 2.92562 | -2564.86 -926.227
52.0211 -20.2163 | 0.94136 6.30701 | -4971.82 -1606.95
52.5022 -20.1412 | 1.93637 5.72227 | 4527.01 -1082.54
52.992 -20.12 | 1.12517 4.77896 | 5700.41 1336.05
53.4865 -20.1422 | 2.12869 3.26139 | -672.328 1609.21
53.9788 -20.2007 | 2.25009 1.92605 | 3364.78 2698.2
54.4683 -20.2936 | 0.838588 2.48408 | 3864.43 68.6965
54.9502 -20.4295 | -0.384476 3.37787 | -3670.23 -6297.22
55.4132 -20.6183 | -0.184384 4.44936 | -1470.95 2871.59
55.8584 -20.8424 | 0.0863317 3.37905 | 1412.1 1764.74
56.2893 -21.0931 | -1.29723 1.09203 | 1702.39 205.403
56.7052 -21.3686 | 0.0507172 0.619625 | -359.701 5381.76
57.1009 -21.6679 | 1.86438 -0.591949 | -6336.09 -3288.15
57.463 -22.0033 | 0.666957 -1.38009 | -332.014 -718.524
57.7981 -22.3657 | 0.982308 -0.565293 | 4763.64 4545.01
58.1164 -22.7423 | 0.433949 -1.58814 | -6965.74 -2904.95
58.4098 -23.1371 | -0.892406 -3.36573 | 928.615 58.0407
58.6971 -23.5375 | -2.76567 -5.19667 | 7017.03 -1768.26
58.9965 -23.9344 | -4.93321 -6.6336 | 691.26 -4511.18
59.3079 -24.3259 | -2.02992 -4.98854 | 743.836 3560.98
59.6364 -24.7021 | -1.74569 -3.47484 | 2704.04 2597.31
59.9809 -25.0635 | -3.66011 -2.04135 | -4409.26 -5132.3
60.3293 -25.4217 | -1.68742 0.443003 | -512.392 -534.868
60.6882 -25.7685 | -0.42323 0.838695 | -674.894 8105.16
61.0629 -26.0918 | 0.717377 -0.428481 | 2396.93 4169.31
61.4484 -26.401 | 1.0114 -0.771159 | 283.08 -10778.9
61.8296 -26.7229 | -1.17498 -0.474242 | -2817.33 -5888.37
62.2057 -27.0538 | -2.61477 0.329819 | 1897.4 4401.34
62.5922 -27.372 | -3.17261 0.107925 | 1850.98 642.852
62.994 -27.6712 | -2.94385 -1.98517 | -3248.62 708.311
63.4087 -27.9486 | -3.16758 -5.03928 | -17.8334 957.194
63.8394 -28.2001 | -2.40048 -3.27863 | 3219.95 -2701.68
64.2881 -28.4248 | -2.34917 -1.91426 | 4281.01 2581.57
64.7538 -28.6175 | -0.709185 0.533883 | -1972.58 860.131
65.2271 -28.7872 | 0.744027 1.97661 | -3602.83 -4117.61
65.7034 -28.9453 | -1.30672 -1.57376 | 6698.49 321.554
66.1892 -29.0858 | -2.18185 -0.887723 | -637.76 1860.99
66.6785 -29.2082 | -1.44004 2.81222 | -8652.79 3029.12
67.163 -29.3187 | -0.843315 2.48749 | -6637.91 1240.89
67.6411 -29.4291 | -0.0467808 0.307599 | -3959.68 -3342.87
68.114 -29.5511 | 0.0497717 0.243113 | 5594.46 595.163
68.589 -29.6791 | -0.737165 0.619551 | 2087.27 -3317.8
69.0649 -29.8135 | -0.511743 2.20905 | -506.516 3111.88
69.5418 -29.9438 | -0.790632 3.40139 | 3865.24 6831.28
70.0207 -30.0722 | -1.75523 0.922109 | -51.6442 -11029.4
70.4931 -30.2298 | -0.847505 -0.747208 | -1726.76 1294
70.9576 -30.4048 | 2.34071 2.79092 | -3454.11 4678.44
71.4146 -30.5881 | 2.48409 2.93952 | -5013.45 -1359.34
71.8639 -30.7827 | 0.895473 2.21415 | 9163.68 5197.47
72.3156 -30.9812 | 0.325904 2.35166 | 3232.74 -6506.51


-62.9688 -9.30862 | 2.95517 -1.61052 | -6315.44 917.289
-62.4911 -9.18266 | 2.48023 -1.67901 | -875.513 75.0632
-62.0045 -9.09829 | 2.44666 -4.2198 | 5988.41 -3784.26
