-29.438 87.2367 | -5.23223 -0.710625 | 7028.38 -2193.3
7.7011 -35.3688 | 2.22077 1.49744 | -5701.01 -1824.67
8.19252 -35.4702 | 1.71863 1.53954 | -3967.2 8919.78
8.67011 -35.6093 | 1.32021 -0.712003 | 584.275 -10561.3
9.1306 -35.8036 | -0.945122 -2.69815 | 4618.17 3133.96
9.57791 -36.0304 | -2.41018 -0.988005 | -6371.58 5248.03
10.006 -36.2823 | -2.02836 1.42271 | 333.361 -5414.5
10.4179 -36.5626 | -1.48606 0.369159 | 3467.59 -1044.72
10.8223 -36.8564 | 0.30638 0.452676 | -3337.87 7956.32
11.2214 -37.1487 | -0.654694 -0.819834 | -1726.25 5775.42
11.6149 -37.4433 | -1.79328 -2.15401 | 7457.52 -1752.4
11.9985 -37.759 | 1.26925 -1.17832 | -2131.22 -17480.6
12.3528 -38.1179 | 4.59386 -1.84065 | -95.3747 9014.47


-49.802 -51.6581 | -3.29636 3.96437 | 3958.69 2372.24
-49.5129 -51.2437 | -1.49803 4.59923 | 4383.39 5229.02
-49.2215 -50.8261 | -0.845773 3.44941 | -5607.94 651.124
-48.9357 -50.4075 | -1.41167 2.14249 | -8062.51 -8491.69
-48.6477 -50.0006 | 0.952639 1.91387 | 3512.08 -3658.65
-48.3371 -49.6123 | 3.10255 2.59647 | 3718.11 5642.87
-48.0012 -49.2388 | 2.41459 3.10661 | 2296.87 2661.29
-47.6398 -48.8845 | 1.39439 1.56229 | 1860.91 4644.23
-47.2516 -48.5538 | -1.15961 1.62347 | 3566.36 -690.63
-46.8312 -48.2616 | -1.59813 0.720537 | 2741.76 -4030.37
-46.3804 -48.0182 | -0.280266 -2.41813 | -658.453 -2483.51
-45.9092 -47.8212 | 0.30698 -3.10165 | -6806.12 86.6177
-45.4285 -47.6635 | -1.47898 -1.88782 | -1268.4 -4166.34
-44.9387 -47.5462 | -4.81811 -0.947258 | 352.542 2069.57
-44.4422 -47.4569 | -4.99768 1.63173 | 4059.33 1735.57
-43.9391 -47.3914 | -3.12153 3.10218 | 1158.11 -3204.65
-43.4333 -47.3511 | -1.55134 2.87317 | -8350.02 3672.3
-42.9329 -47.3245 | -0.963635 1.10673 | -6652.18 1265.19
-42.437 -47.3164 | -0.604762 0.338554 | 3126.06 -922.528
-41.9397 -47.3369 | 0.873593 1.44862 | 5393.03 -3250.34
-41.4411 -47.3919 | 0.784498 0.571224 | -1283.21 -668.063
-40.947 -47.4749 | -0.187216 -1.14246 | -5051.38 668.973
-40.4597 -47.5759 | 0.380728 -0.968252 | 1971.05 979.297
-39.9731 -47.685 | 0.28834 1.1024 | 4150.91 2050.42
-39.4847 -47.7974 | -0.817389 0.15641 | -1413.4 -575.306
-38.9992 -47.918 | -1.12455 -0.687258 | -3682.47 -2543.35
-38.5188 -48.0488 | -0.899108 -1.74793 | -2339.97 912.972
-38.0399 -48.1796 | 0.368135 -2.17173 | 4158.21 -2706.64
-37.5556 -48.3017 | 0.845818 2.35835 | 3155.6 1897.53
-37.064 -48.3994 | -0.346654 3.7807 | -4693.52 1303.29
-36.571 -48.4659 | -1.23238 0.897423 | -4526.86 -1222.78
-36.0785 -48.498 | -1.4329 4.10537 | -2918.08 -2163.25
-35.5875 -48.4879 | -2.62926 5.5313 | 2686.49 3667.02
-35.0986 -48.4217 | -3.45343 3.69529 | 4721.23 2663.05
-34.6151 -48.3037 | -2.28943 3.5682 | 1299.55 -2574.45
-34.1409 -48.1483 | -1.46302 2.13198 | 966.76 -1788.58
-33.679 -47.9596 | -2.094 0.434107 | -2599.99 -879.805
-33.2354 -47.7357 | -1.7746 1.36498 | -485.3 -3837.28
-32.8137 -47.4763 | -0.606681 1.86503 | -1600.53 5589.84
-32.4213 -47.1716 | -1.36961 2.78816 | 4837.63 1901.17
-32.0524 -46.8321 | -2.38823 3.29595 | 6146.09 1289.96
-31.7049 -46.4638 | 1.77354 0.257649 | -225.551 6281.11
-31.3872 -46.0639 | 4.42826 -0.700711 | 3909.25 2069.34
-31.0967 -45.6399 | 2.47037 -0.82115 | -2277.83 196.418
-30.8406 -45.1954 | 2.78116 -1.3308 | -5713.85 -3944.6
-30.6214 -44.7363 | 1.54559 0.0712603 | 3496.19 -743.221
-30.4288 -44.265 | -0.513627 0.318323 | -161.692 5107.28
-30.2676 -43.7791 | 1.84221 -0.689552 | -8831.75 1990.85
-30.1398 -43.2839 | 2.19012 -0.00810216 | -383.115 -6473.65
-30.0154 -42.7934 | 0.891894 0.622783 | 4109.47 -8429.93
-29.8677 -42.3154 | 0.574569 0.73564 | 1833.43 -10.7793
-29.6924 -41.8467 | 0.908538 0.582178 | 2629.4 3315.01
-29.4927 -41.3845 | 2.18943 0.276495 | -4314.73 2983.41
-29.2774 -40.9282 | 1.32801 0.778296 | -1628.37 145.05
-29.0364 -40.4861 | 0.710628 1.11667 | 4790.77 -6638.14
-28.7552 -40.0717 | 0.696338 -0.910061 | -553.531 -4367.13
-28.4444 -39.6825 | -0.0951761 -1.77874 | -6328.12 4063.48
-28.119 -39.3062 | -0.778136 0.159347 | 1021.15 4065.18
-27.7702 -38.9479 | -1.10805 1.19585 | 6822.16 -3519.89
-27.3883 -38.622 | 0.136902 -0.0725997 | -5599.02 5257.35
-26.9859 -38.3237 | 1.71313 -1.87954 | -4574.23 -696.469
-26.5574 -38.0714 | 2.1896 -3.44164 | 3720.21 -6099.82
-26.0952 -37.8895 | 1.48323 -3.36766 | -583.852 1742.59
-25.6116 -37.7769 | 0.109847 -3.84577 | -1567.82 2725.54
-25.1169 -37.7355 | 0.747412 -4.29386 | 5419.55 -5281.62
-24.6176 -37.7752 | 2.19144 0.36601 | 4967.06 -725.025
-24.123 -37.8821 | 0.992219 3.53331 | 1885.2 -5100.93
-23.6399 -38.0431 | -1.2666 1.64643 | -2174.85 2036.83
-23.1681 -38.2305 | -1.96952 3.22847 | -1126.76 5923.32
-22.7018 -38.4246 | -1.98666 3.63646 | -1084.06 -1828.34
-22.2394 -38.6258 | -1.20939 -0.813478 | 211.282 5021.35
-21.7783 -38.826 | 0.468745 -0.491736 | -635.959 2484.53
-21.322 -39.0343 | 1.01675 -1.13004 | 971.414 -4942.35
-20.8761 -39.2679 | 0.719314 -1.80042 | 707.496 870.451
-20.4446 -39.5274 | 1.05653 -0.882072 | -1628.72 -4176.63
-20.033 -39.8179 | 1.02632 -1.07653 | -2782.1 -174.24
-19.6396 -40.13 | -0.252446 -0.791021 | -765.253 5145.55
-19.2566 -40.4506 | -2.13932 -2.02552 | 4.51276 -1381.92
-18.8811 -40.7808 | -0.387659 -0.610661 | -528.901 -4196.19
-18.5084 -41.118 | 1.88265 1.24224 | 4814.47 -3745.3
-18.1247 -41.4493 | 2.17927 1.27191 | -297.53 1394.52
-17.7231 -41.7575 | 2.74289 1.46994 | -1975.34 6108.26
-17.299 -42.0276 | 2.3032 0.297107 | 142.762 -4588.92
-16.8517 -42.2594 | 1.00445 -0.113725 | 3933.65 3727.1
-16.3782 -42.4354 | -0.197906 0.383032 | 990.408 6089.84
-15.8877 -42.5534 | -1.09388 -0.961637 | -7052.69 -4618.46
-15.3942 -42.6347 | -0.743986 1.41997 | -3105.95 2472.22
-14.8991 -42.6792 | 0.73399 3.23381 | 1042.62 -1084.87
-14.4022 -42.6962 | 1.52603 1.04672 | -2712.58 -6971.66
-13.9072 -42.6921 | 1.47645 -0.980311 | -2171.73 4633.58
-13.4157 -42.6464 | 1.68255 0.377581 | 2739.52 619.031
-12.9278 -42.5602 | 0.533562 -0.45778 | 1366.3 -322.496
-12.4465 -42.4383 | -1.43041 1.06312 | -1180.82 -65.2861
-11.975 -42.2851 | -1.87967 3.4479 | 175.149 -4485.83
-11.5132 -42.1071 | 0.251336 1.01124 | -1987.7 8025.39
-11.0643 -41.8954 | 1.68253 0.561109 | 6685.43 -1589.2
-10.6171 -41.6718 | 0.792927 1.48134 | 239.931 -4656.64
-10.1725 -41.4456 | -0.331094 1.64045 | -7360.27 5305.83
-9.73611 -41.2097 | -0.43317 0.882837 | 5870 -7420.44
-9.29367 -40.9838 | 0.67721 -3.9114 | 585.588 5365.36


-41.0453 -4.48637 | 0.557603 -3.09745 | -2284.3 -531.354
-40.5541 -4.5758 | -0.415559 0.750762 | 7747.43 4444.78
-40.0561 -4.6589 | -0.93336 -0.607707 | 7765.82 -8037.7
-39.5545 -4.7592 | -1.57325 -2.44176 | -3787.04 -1513.93
-39.058 -4.87392 | -1.96808 -3.40979 | -6472.62 4610.66
-38.5687 -4.99347 | -1.18485 -3.72996 | -3379.23 732.661
-38.085 -5.12137 | -0.23004 -4.10652 | 160.961 1252.38
-37.6051 -5.26069 | -0.391103 -3.63821 | 1010.94 39.6544
-37.1309 -5.4185 | 0.336805 -0.237289 | -3203.91 2219.99
-36.6684 -5.60141 | 1.54222 1.8259 | 1114.95 -1189.53
-36.2205 -5.82048 | 1.55703 0.148001 | 4015.28 -5003.01
-35.7913 -6.08255 | -0.396148 -1.34204 | -1195.57 -1061.33
-35.3866 -6.38173 | -3.07131 -1.52832 | -1992.61 -588.42
-35.0052 -6.70917 | -3.59857 -2.61527 | 3473.91 4114.92
-34.6387 -7.05314 | -1.55996 -3.40313 | -1511.85 -2587.48
-34.2925 -7.41843 | -1.88876 -4.72314 | 1117.23 -752.235
-33.9643 -7.8012 | -2.64726 -3.85839 | 1450.9 1427.68
-33.6537 -8.19773 | -3.13928 -2.44064 | -1834.08 2457.65
-33.3668 -8.60837 | -3.95396 -3.21144 | -4118.71 2846.04
-33.1093 -9.03361 | -1.00758 -2.19602 | -933.788 1963.36
-32.8784 -9.47195 | 2.26348 -0.297463 | 2787.38 -2503.67
-32.6691 -9.92411 | 1.32741 -2.2338 | 1957.45 -4526.49
-32.4823 -10.3905 | -0.701729 -3.55011 | -2528.14 -4227.01
-32.3192 -10.8687 | -0.856698 -3.15664 | 2396.43 -108.899
-32.167 -11.3512 | -0.754625 -2.76715 | -1835.33 2226.05
-32.0213 -11.833 | -0.439157 -1.79006 | -3234.57 5296.25
-31.8735 -12.3087 | -2.50984 -1.43455 | 2123.74 5827.79
-31.7078 -12.7738 | -4.30542 -0.596454 | -1049.9 658.047
-31.5236 -13.2307 | -5.33165 -0.414859 | -410.879 -1530.85
-31.3187 -13.6798 | -4.9728 -1.1547 | 3693.38 -971.661
-31.0891 -14.1194 | -3.72062 -0.842233 | -720.694 -3765.1
-30.8428 -14.5523 | -2.8191 -0.300625 | -6076.98 23.9208
-30.5817 -14.9742 | -1.05071 0.27618 | 4150.71 4122.63
-30.2885 -15.3735 | -0.729256 -0.152625 | 3596.88 -2411.73
-29.9661 -15.7529 | 0.493238 -0.284116 | -7324.86 -2282.88
-29.627 -16.1141 | 2.33235 0.658602 | -3689.96 3685.58
-29.262 -16.4435 | 2.32895 -0.143815 | 5504.12 3086.46
-28.8618 -16.7318 | 0.698937 -2.95827 | 3271.51 -3983.07
-28.4361 -16.9892 | -0.279476 -2.65815 | -537.737 -4969.32
-27.9944 -17.2213 | -0.60759 -2.44306 | -4426.47 -583.484
-27.5388 -17.4191 | -0.71206 -1.52909 | 1994.73 4386.32
-27.064 -17.5676 | -1.12988 1.24132 | 7689.92 -1720.13
-26.5717 -17.6718 | -1.89471 1.53754 | 1824.08 -454.26
-26.0709 -17.7365 | -0.921375 1.58455 | -4357.78 -173.087
-25.5704 -17.7663 | 0.538404 0.245378 | -7387.55 -82.8786
-25.0745 -17.7642 | 1.11252 -3.61342 | -182.619 -1237.92
-24.5799 -17.733 | 1.23844 -3.78368 | 6971.54 2051.21
-24.0828 -17.6712 | 1.98079 -2.16269 | 2382.47 3666.18
-23.5862 -17.5848 | 1.44817 -0.229158 | 2785.43 -2469.02
-23.0888 -17.4921 | -1.15448 3.68344 | -1006.89 -598.401
-22.592 -17.4005 | -1.97934 2.92704 | -3626.58 -525.946
-22.0967 -17.3159 | -0.628257 1.75347 | 2058.14 -4310.62
-21.5993 -17.2442 | 0.471358 3.24902 | -4364.31 2163.38
-21.1046 -17.1742 | 0.253897 2.47439 | -2704.77 600.32
-20.6117 -17.1053 | 0.0456386 2.30197 | 2151.69 -910.059
-20.1168 -17.0401 | 0.11379 2.7417 | 3644.76 2990.75
-19.6181 -16.9767 | -0.0330645 0.342636 | 4380.14 1174.91
-19.115 -16.9232 | -0.520067 0.441268 | -1931.53 -6016.24
-18.6119 -16.891 | -1.22966 1.2678 | -5314.65 -2001.54
-18.1129 -16.8681 | -1.96323 -1.07328 | -2850.58 9617.02
-17.617 -16.8348 | -2.28219 -2.07486 | -2221.08 1076.73
-17.122 -16.8106 | -2.34813 -1.04972 | 2086.8 -5412.71
-16.6251 -16.8191 | -1.24126 -0.936267 | 2402.88 -1790.76
-16.1278 -16.8606 | -0.0206246 1.5735 | 1154.26 5233.65
-15.6324 -16.9277 | -0.606066 1.66645 | 1158.04 -2787.56
-15.1429 -17.0334 | -1.81773 -2.55247 | -2628.42 840.322
-14.6652 -17.179 | -1.17108 -3.33723 | 3104.38 1345.79
-14.2009 -17.3668 | 0.421731 -2.98707 | 624.267 -5551.26
-13.7582 -17.6057 | 1.74736 -2.23488 | -3016.78 -3319.52
-13.3405 -17.8859 | 1.97433 -0.148827 | 2794.12 7233.04
-12.9374 -18.185 | 1.09326 1.63087 | -1096.09 -3865
-12.5514 -18.5085 | -0.0842621 1.06436 | 5103.47 -4171.95
-12.1756 -18.851 | -1.42292 -0.62723 | 1063.45 692.334
-11.8087 -19.2036 | -1.15951 0.214649 | -5694.82 1819.3
-11.4524 -19.5621 | -1.31314 1.79216 | 3378.66 1167.93
-11.0953 -19.9205 | -1.23828 2.91806 | 199.605 8.23026
-10.7377 -20.2787 | -0.848746 2.89548 | -1447.15 -1946.25
-10.3801 -20.6375 | -0.357182 1.45954 | 2133.07 1845.38
-10.0167 -20.9903 | -0.818065 -0.483682 | 1317.28 2820.18
-9.64938 -21.3378 | -1.1892 0.780363 | -3548.4 -1174.43
-9.28803 -21.6895 | -1.54494 1.9065 | -1735.95 -2011.51
-8.9321 -22.047 | -2.29214 0.782289 | 1818.27 -2425.33
-8.57361 -22.405 | -2.25439 -0.609945 | -234.531 26.9556
-8.20636 -22.7542 | -2.71961 -3.14307 | 1449.7 3226.47
-7.82341 -23.0851 | -2.13269 -3.87935 | 3677.32 2755.98
-7.42545 -23.3983 | -0.837935 -2.61266 | -6038.56 -4202.84
-7.0256 -23.7066 | -1.79761 -3.2878 | -1966.74 -2442.4
-6.61732 -24.003 | -2.53694 -3.89386 | 686.333 1997.04
-6.18927 -24.2681 | -1.48734 -3.5431 | -1738.5 2650.58
-5.73817 -24.4871 | 0.151932 -0.511431 | 3544.39 1626.23
-5.26267 -24.6503 | -0.384705 0.426953 | 763.046 2404.32
-4.77129 -24.7567 | -1.87555 0.394693 | -3883.39 -118.201
-4.27459 -24.8153 | -3.10599 3.29274 | -1951.36 707.243
-3.77661 -24.8337 | -2.40395 5.3637 | -2155.64 1057.28
-3.27934 -24.8227 | -1.48918 2.67257 | 5769.89 -4209.27
-2.7781 -24.7984 | -1.09034 3.13324 | 6971.78 -1214.4
-2.27261 -24.7593 | -2.09245 2.25367 | -1782.01 1841
-1.77035 -24.6981 | -3.57076 -0.0274594 | -5860.63 -1288.54
-1.27613 -24.6154 | -3.83281 1.60442 | -5272.92 2625.51
-0.790529 -24.5087 | -2.90635 0.803151 | 4126.53 -1126.91


9.82556 -41.7143 | -0.655173 0.0958634 | -1727.35 2814.65
10.3222 -41.6714 | -1.95552 -0.600047 | 624.636 -4443.4
10.8203 -41.6494 | -1.01517 -2.84883 | -2396.14 -2706.1
11.3179 -41.6467 | 0.699397 -3.92982 | 6012.39 6229.05
11.8195 -41.6501 | 0.0311344 -1.95231 | 123.749 -1171.99
12.3209 -41.6716 | -1.86071 -1.43354 | -3556.84 -1611.52
12.8185 -41.7178 | -1.7738 -3.0598 | 646.866 -1628.91
13.3128 -41.788 | -1.09537 -2.13977 | -4799.51 1163.55
13.8016 -41.8742 | -1.64465 -1.40036 | 4333.09 1526.13
14.2907 -41.9708 | -1.89248 -0.941937 | -237.486 -2450.8
14.7776 -42.0793 | -1.42876 -1.17373 | -1172.19 3767.46
15.2629 -42.1909 | -0.246836 -2.0732 | 5814.67 2410.74
15.7489 -42.3111 | 0.782492 1.09564 | -7394.7 -2775.96
16.2236 -42.4558 | -0.925371 1.36517 | -3228.47 3464.51
16.6871 -42.6239 | -0.98365 2.33315 | 2411.3 -883.632
17.1401 -42.8226 | 0.531714 3.41091 | 981.816 -1580.73
17.5794 -43.0557 | 0.550024 1.87319 | 9501.33 -5454.23
18.0079 -43.3241 | 0.297538 -0.99937 | 2397.33 -3134.66
18.4204 -43.6234 | 1.75457 -1.72995 | -482.833 -803.431
18.8144 -43.9466 | 1.95166 -2.50757 | -2085 3203.31
19.1899 -44.2854 | 1.37414 -2.41147 | -9844.81 8125.79
19.5431 -44.6347 | 1.48445 -1.77491 | 1658.76 -3165.35
19.8836 -44.9979 | 0.335741 -2.08448 | 2773.66 -947.953
20.2181 -45.3689 | -0.473072 -0.941181 | -2853.41 1872.68
20.5471 -45.7427 | -0.745115 0.498941 | 5456.5 -974.453
20.879 -46.1178 | -2.69986 -0.75113 | 2093.11 1524.71
21.2077 -46.4968 | -2.01206 0.580996 | -3586 -8295.61
21.5214 -46.8917 | 1.06589 3.24736 | 117.373 1640.89
21.829 -47.2903 | 2.85843 2.77408 | -1846.02 5222.04
22.1363 -47.6841 | 2.71842 1.90672 | -2788.89 -1161.7
22.4465 -48.0736 | 1.73989 1.56045 | -212.68 3975.06
22.7695 -48.4495 | -0.883406 0.823936 | -2177.02 -2596.73
23.1087 -48.8107 | -2.78665 -0.139457 | 741.248 -215.898
23.4742 -49.1457 | -2.71763 -1.70266 | 1378.55 3379.16
23.8714 -49.4425 | -0.519088 -0.317411 | 4691.64 -3204.12
24.2979 -49.7043 | -0.519638 1.03941 | 3278.13 -3875.3
24.7479 -49.9332 | -1.35667 0.975916 | 2453.87 -1662.12
25.2177 -50.1244 | -0.923829 1.40429 | -2273.59 94.7995
25.7019 -50.2694 | 0.482131 2.8744 | -3444.76 5921.73
26.1967 -50.3568 | 1.03787 2.9412 | 5965.37 316.545
26.7011 -50.3947 | 0.460503 0.692468 | -2916.06 -6171.57
27.2048 -50.3938 | -0.148711 -1.47165 | -6178.84 5815.74
27.7014 -50.3399 | 0.0116248 -1.25821 | 1418.96 3393.85
28.1921 -50.2426 | 0.238996 1.23758 | -353.469 -5933.22
28.6778 -50.1251 | -0.497148 2.69166 | 2330.76 2948.41
29.1598 -49.9875 | 0.302861 1.51819 | -2091.68 -2179.22
29.6374 -49.8399 | 0.546617 1.32667 | 1398.8 -3803.16
30.113 -49.6859 | -0.330179 1.52763 | 946.567 4266.81
30.5834 -49.5139 | -0.222608 -0.148777 | -2119.42 -4060.96
31.0458 -49.328 | -0.245741 -0.505136 | -284.4 -2085.17
31.4965 -49.1198 | -1.26452 3.33991 | -2411.08 3208.65
31.9268 -48.8758 | -1.95058 5.71986 | -8024.76 3137.29
32.3333 -48.5991 | -0.920359 3.60867 | 2614.92 752.115
32.7356 -48.3129 | -1.8818 4.00157 | 4645.77 -3954.82
33.1496 -48.0401 | -2.79361 4.37335 | 4164.22 441.97
33.5772 -47.7829 | -1.8086 2.99993 | 2211.4 3047.24
34.0151 -47.5374 | -1.79212 2.02136 | -573.042 237.918
34.4606 -47.306 | -3.13357 0.699604 | -266.376 -1544.11
34.9137 -47.0912 | -2.78674 1.00668 | -2036.29 1756.55
35.373 -46.8903 | -1.258 1.6351 | 4012.17 4168.91
35.8448 -46.7079 | -0.970704 2.01254 | 10396.4 -4114.74
36.3345 -46.5594 | -0.539195 -1.42106 | -4615.06 1375.14
36.8283 -46.4376 | -0.159664 -3.46075 | -11193.7 2687.52
37.3197 -46.3442 | 0.177036 -2.271 | -4996.42 -6918.58
37.813 -46.299 | 0.660634 -2.31689 | 4876.03 1769.41
38.3119 -46.2965 | 0.128058 0.652927 | 7594.18 -2169.49
38.8153 -46.3363 | 0.680028 1.45855 | 1227.66 735.868
39.3164 -46.4098 | 1.68971 0.102873 | -573.031 5587.2
39.8109 -46.5127 | 2.77727 1.0128 | -3731.53 -4772.22
40.2906 -46.6623 | 1.99056 -0.275284 | -3693.62 -1328.71
40.7518 -46.8551 | -0.148083 -4.02099 | -1643.71 2737.98
41.1966 -47.0788 | -1.84852 -6.33967 | 746.258 -2147.9
41.628 -47.3288 | -2.27545 -4.14922 | 305.645 1582.63
42.0499 -47.5934 | -2.5055 0.139255 | -4424.93 410.662
42.4634 -47.8657 | -3.33558 0.922402 | -1548.64 808.421
42.8783 -48.1339 | -1.44034 -0.269427 | 6500.98 -1039.59
43.3067 -48.3876 | 0.349048 -1.5582 | -62.8178 81.1548
43.7469 -48.6204 | -1.52485 -3.2272 | -2755.5 3211.12
44.1969 -48.8267 | -2.3765 -3.94635 | -1761.24 4189.82
44.6544 -49.0094 | -0.702016 -3.96262 | -533.501 -3935.72
45.1152 -49.1861 | -0.290615 -6.74858 | 4050.97 -4350.35
45.5814 -49.3605 | 0.324609 -4.58431 | 1981.02 -4916.1
46.0541 -49.5252 | 1.09898 -0.381437 | -203.361 4758.48
46.5359 -49.6574 | 0.261312 -1.09055 | -1823.61 5399.01
47.0243 -49.7525 | -0.905346 0.0601981 | -191.457 -2601.39
47.5166 -49.8265 | -2.19126 0.865155 | 2124.79 -7125.89
48.0134 -49.8864 | -3.03002 -1.69313 | 4034.02 2735.6
48.5156 -49.9123 | -3.8664 -2.19357 | -3259.41 4747.86
49.0162 -49.8967 | -4.89781 -0.415301 | -1866.54 -3086.73
49.5135 -49.8513 | -4.68122 -2.29307 | 802.175 1804.99
50.0083 -49.7764 | -3.76918 -1.07864 | 4935.3 -1305.69
50.503 -49.679 | -3.43205 3.80215 | 5183.88 -2288.7
50.9957 -49.5586 | -2.60972 3.76889 | -7144.26 6895.02
51.474 -49.403 | -1.51364 3.02707 | -10000.8 -2650.76
51.9386 -49.2318 | -1.38586 1.53532 | 915.305 -6301.74
52.4027 -49.0639 | -0.691484 0.13678 | 5092.83 1026.23
52.8706 -48.8945 | -0.0829746 0.724065 | 4641.41 1825.3
53.3402 -48.7181 | 1.19672 -0.212897 | -1084.7 4837.89
53.8063 -48.531 | 2.21196 0.45008 | -3276.77 -6148.63
54.2704 -48.3482 | -0.0591297 8.16382 | 1140 2644.14


-23.1818 -65.9697 | 0.909554 -4.72395 | 3291.71 4640.9
-23.0157 -65.4925 | 1.59269 -3.27525 | -2120.65 -277.609
-22.8279 -65.0242 | 0.638658 -0.790122 | -956.618 327.859
-22.6143 -64.5676 | -0.62231 0.229388 | 1328.44 -2734.27
-22.3681 -64.1296 | -0.624961 0.551713 | -2208.42 79.4415
-22.0906 -63.7122 | -0.446498 1.08832 | 382.282 -2644.41
-21.7776 -63.323 | 1.30554 0.777647 | 1785.13 -4475.77
-21.4316 -62.9644 | 2.87183 -0.186129 | -745.764 7715.88
-21.0653 -62.6228 | 2.47701 -0.150088 | -1557.65 -3401.52
-20.6805 -62.3068 | 3.60629 -1.10756 | -7278.86 -5307.43
-20.2832 -62.0182 | 2.20484 0.5925 | -4252.98 2004.16
-19.8727 -61.7528 | -0.648657 3.30345 | 4429.26 1048.98
-19.4403 -61.5177 | -0.284492 0.232903 | 7499.18 5054.98
-18.9851 -61.3149 | -1.15227 -1.35938 | -2990.01 -1836.04
-18.5159 -61.1539 | -2.17219 -1.05019 | -6344.04 -107.354
-18.0379 -61.0377 | -1.78466 -3.82486 | 4871.61 -3102.04
-17.5478 -60.9711 | -0.322211 -4.65689 | 5149.29 2908.14
-17.0501 -60.9412 | 0.888799 -3.07769 | -1894.89 -2732.75
-16.5528 -60.9437 | -0.435184 -2.6071 | -8224.13 -4362.83
-16.0614 -60.9624 | -1.48837 -2.49079 | 1472.62 7800.55
-15.5689 -60.9626 | -1.27642 -0.0617236 | 6663.11 -147.712
-15.0723 -60.942 | -0.19359 0.149602 | -1075.19 -1981.5
-14.5772 -60.8983 | 0.519286 -2.1485 | -756.01 6236.55
-14.0864 -60.8223 | -0.932499 -1.33552 | -2206.12 -4738.38
-13.6002 -60.7308 | -1.07325 0.0485899 | -346.968 -4748.58
-13.1175 -60.6239 | -0.598744 -1.37857 | 5579.55 6954.06
-12.6381 -60.4838 | -0.750328 -2.1274 | 3145.87 -1299.59
-12.1656 -60.3145 | 0.208847 -0.0910486 | -1468.28 27.8195
-11.7075 -60.1111 | 0.89684 0.347744 | -2132.36 411.235
-11.2687 -59.8699 | 1.60944 -0.322984 | 4610.76 1428.89
-10.8483 -59.5907 | 2.09421 -1.21985 | 3364.97 10147.8
-10.4505 -59.2699 | 1.16235 -2.11987 | -3100.52 -1650.57
-10.0731 -58.9281 | 1.79483 -1.7221 | 914.82 -7472.22
-9.70517 -58.5815 | 3.89407 -3.46464 | -2214.4 -2437.91
-9.34992 -58.226 | 1.96153 -3.25053 | -1594.58 252.498
-9.01059 -57.8561 | 0.0958586 -2.01351 | 2785.78 2509.76
-8.68625 -57.4694 | 1.46115 -3.34768 | -1043.37 2116.87
-8.38041 -57.0659 | 1.03884 -1.85448 | 3440.75 3403.75
-8.08836 -56.6476 | 0.494592 -0.0470204 | -1261.82 3575.45
-7.81075 -56.2176 | 2.8741 -0.481645 | 216.679 -4639.46
-7.53977 -55.7867 | 2.98964 0.362509 | 1503.36 -4662.28
-7.27417 -55.3561 | 1.07919 0.376291 | -4900.49 -1240.25
-7.02544 -54.9188 | 2.28216 -1.64039 | -3211.81 2738.83
-6.79204 -54.4732 | 0.683086 -0.825492 | -1330.72 344.132
-6.55973 -54.0281 | -1.22051 0.513723 | 290.702 -5641.94
-6.31043 -53.5963 | -0.370873 0.329021 | 1710.23 -245.175
-6.03435 -53.1813 | 0.547952 -1.39656 | -148.091 -947.561
-5.72978 -52.7866 | 1.63885 -2.41029 | 4483.94 3528.88
-5.39511 -52.4119 | 1.7339 -1.25192 | -2752.35 2504.51
-5.03719 -52.0593 | -0.937059 1.43069 | -3208.37 -5144.42
-4.65247 -51.7414 | -0.229895 -0.212354 | 5164.26 2541.53
-4.23573 -51.4601 | 0.257031 -1.18043 | 1490.29 4258.85
-3.79128 -51.2192 | -0.992457 2.63538 | 1205.17 -4218.91
-3.32079 -51.0346 | -1.41224 4.12905 | 49.2903 -1515.45
-2.83189 -50.9077 | -0.981983 1.59839 | -2423.8 1429.96
-2.33304 -50.835 | 0.556252 -1.88593 | 4290.54 -2867.09
-1.82691 -50.8209 | 0.825292 -3.42241 | -2811.85 -860.443
-1.32422 -50.8583 | 0.41019 -0.785707 | -7567.22 3498.12
-0.832303 -50.9373 | 0.719766 1.25509 | -1157.22 -521.363
-0.350765 -51.0585 | 0.614978 -0.0768988 | -666.87 -3125.71
0.119508 -51.218 | -0.555143 -0.809336 | 1822.5 4521.72
0.582466 -51.3982 | -1.60541 -0.754546 | 1467.88 3378.48
1.03716 -51.5993 | 0.0171849 0.83693 | 140.149 -5861.75
1.4778 -51.8342 | 0.668292 -0.704622 | 4934.57 1875.24
1.90605 -52.0953 | -0.494172 -1.56979 | -3257.81 1021.56
2.31219 -52.3864 | -0.980537 -0.971316 | -3808.87 -6860.81
2.69336 -52.7108 | -0.32596 -1.52916 | 6003.14 3271.46
3.06602 -53.0476 | 0.878277 -1.6251 | 91.7531 3184.65
3.42863 -53.3937 | 1.76851 0.405011 | -4220.1 -7147.72
3.77647 -53.7564 | 1.80871 2.21328 | 1529.12 2085.26
4.12518 -54.118 | 2.09337 2.92856 | 1658.75 2522.66
4.48401 -54.4692 | 1.76602 2.88014 | 1385.89 -880.198
4.85448 -54.8091 | 0.307074 1.78647 | 466.706 4514.39
