-75.9192 -13.5518 | 1.08337 0.218191 | 4232.92 -970.71
61.765 1.93482 | 2.12657 0.343927 | -3403.67 2414.7
62.2587 1.86041 | -0.206663 -2.74715 | 7011.2 -674.586
62.7525 1.7645 | -0.435685 -1.84393 | -5055.64 930.385
63.2399 1.65541 | -1.51351 -1.042 | -3588.84 4790.59
63.7217 1.54106 | -3.70615 -1.72882 | -5777.29 916.766
64.1968 1.41442 | -2.46119 0.224649 | 8431.08 -3246.17
64.6728 1.26898 | -2.00259 1.66203 | 5559.31 -4032.7
65.1477 1.10526 | 0.295239 1.81907 | -9729.13 -161.027
65.6146 0.934597 | 0.758228 0.578646 | 5361.3 7611.66
66.0867 0.775838 | -0.775029 3.33667 | -486.421 -4473.13
66.559 0.615896 | -1.60327 3.73088 | -3650.56 -3275.17
67.0308 0.458688 | -1.4917 1.83652 | 3313.72 4983.47
67.5105 0.322899 | 0.557323 5.42457 | 2624.94 1876.06
67.9971 0.205543 | 0.540501 4.05462 | 2331.51 -7060.49
68.4868 0.0937093 | -0.088196 0.284609 | -8303.78 740.827
68.9742 0.000316844 | 0.922017 -4.09333 | -6307.05 4674.74
69.4613 -0.060346 | 0.253301 -4.51881 | 4267.66 -2359.74
69.9529 -0.090989 | -1.02882 -2.63638 | -5613.94 -4589.82
70.4432 -0.0879971 | 0.543077 0.606903 | 10729 3177.69
70.938 -0.0317977 | 0.951869 2.74909 | 5677.67 8013.26
71.4284 0.0832438 | 0.588941 1.3438 | -4017.4 -1294.39
71.9075 0.233597 | -0.634456 0.687104 | 2308.9 -8405.44
72.3807 0.399475 | 0.973632 -2.90393 | -3822.84 3692.92
72.8423 0.593685 | 0.378703 -3.35847 | 8440.28 219.463
73.2989 0.813247 | -1.91743 -1.4754 | 6625.82 860.087
73.7448 1.06439 | 1.1318 -1.88286 | -7139.19 11347.4
74.1636 1.35965 | -1.67673 2.65249 | 2981.93 -4430.44
74.5683 1.67118 | -1.95482 1.4958 | -12492.4 -4769.71
74.9561 1.9869 | 2.48041 -2.85271 | -5126.65 -12952.6
75.3417 2.28809 | 1.67161 -3.06214 | 943.245 -7518.38
75.7268 2.58169 | 0.740079 -2.17425 | -12622.4 2471.87
76.0916 2.89205 | 0.225528 -0.824864 | 5795.14 7757.6
76.4528 3.21728 | -0.856019 0.208957 | 14369.2 723.974
76.8266 3.54196 | -0.141428 1.3097 | 3809.09 853.638
77.1991 3.87227 | -0.440548 -2.35971 | -12043.4 1436.46
77.5495 4.21828 | -1.66755 -2.81238 | -6757.56 -87.9463
77.8904 4.56929 | -1.1877 -0.222867 | 9180.11 -1259.53
78.2525 4.90494 | -0.832976 -0.865684 | 7308.2 6188.65
78.6406 5.22261 | -3.07836 3.184 | 4317.73 -314.57
79.0521 5.51539 | -0.677012 -1.50704 | -6417.09 -1224.39


-40.864 -31.0197 | -4.7548 -0.601247 | -1256.38 3433.64
-40.3754 -31.1196 | -3.35999 1.24622 | 2090.03 -5628.92
-39.8963 -31.2669 | -2.70176 0.98705 | 651.53 -2133.23
-39.4295 -31.4545 | -2.20852 0.852792 | 5002.39 3841.62
-38.9718 -31.6697 | -2.49074 0.0106524 | -151.514 -2272.21
-38.5309 -31.9193 | -2.27177 -0.202651 | -1590.5 -2925.69
-38.111 -32.2035 | -2.063 0.264757 | 435.972 396.965
-37.7095 -32.5126 | -2.71201 -0.11928 | -2318.61 2341.32
-37.3255 -32.8395 | -1.66041 0.0792249 | -2606.59 -2099.04
-36.9563 -33.181 | -1.66988 -1.16126 | -1711.85 3347.88
-36.5921 -33.5227 | -3.4711 -3.45451 | -1569.79 6979.57
-36.2248 -33.8548 | -3.96043 -3.4487 | 4425.95 1561.41
-35.8529 -34.1836 | -2.84323 -1.56593 | -1720.04 -4238.01
-35.4899 -34.5244 | -2.68597 -0.86505 | -1103.22 -2578.21
-35.1381 -34.8785 | -4.18676 -2.56776 | 1956.07 -1185.07
-34.7914 -35.2401 | -3.05343 -1.23072 | 1134.63 352.212
-34.446 -35.6042 | -0.92641 1.17237 | 496.045 -2030.14
-34.0999 -35.9695 | -0.230617 2.68005 | 1272.43 1417.89
-33.7495 -36.3311 | 0.799343 4.93291 | 1295.08 299.22
-33.3957 -36.6898 | -1.21431 4.21298 | -2817.7 -3082.15
-33.0429 -37.0493 | -4.864 0.494101 | -2417.55 2748.27
-32.6856 -37.4006 | -4.01286 -0.547975 | 1303.84 2118.12
-32.3159 -37.7381 | -2.21149 -0.187736 | -1503.77 -4271.38
-31.9334 -38.063 | -3.05671 0.386309 | 2422.87 -831.631
-31.5285 -38.3623 | -3.51819 2.06728 | 1023.42 1757.69
-31.0977 -38.6224 | -3.41519 1.53203 | -940.329 3453.55
-30.6439 -38.8353 | -2.11349 1.43512 | -671.786 2087.27
-30.173 -39.003 | -0.31391 1.80232 | -3674.84 -2766.71
-29.693 -39.135 | 0.426011 1.41603 | -1071.11 3605.06
-29.2051 -39.2281 | 0.963671 2.6799 | 3167.77 -2562.71
-28.7103 -39.2942 | 1.11474 3.51114 | 2363.35 -5107.31
-28.2106 -39.3377 | 0.302494 3.66362 | -578.981 2087.86
-27.7096 -39.3443 | -0.307774 4.39705 | -1858.84 1743.76
-27.2112 -39.3084 | -0.928376 5.12474 | -232.152 -1355.69
-26.7179 -39.2323 | -1.03464 3.1941 | 370.216 556.92
-26.2329 -39.1139 | 0.00667374 1.86624 | 411.625 1547.53
-25.7597 -38.9541 | 0.356039 2.88811 | -2401.92 -413.272
-25.3016 -38.7603 | 1.20617 2.31294 | -2888.65 -4306.91
-24.8589 -38.542 | 1.21256 1.37923 | -3668.94 -571.44
-24.4325 -38.2987 | -0.0171957 1.43572 | 1912.39 1585.64
-24.0169 -38.0339 | 0.784006 -0.147735 | 3202.04 2843.1
-23.6064 -37.7548 | 0.949133 -0.339394 | 2349.93 1225.27
-23.1954 -37.4727 | 0.427218 0.511537 | 704.161 -2968.83
-22.7798 -37.1984 | 0.498044 0.302508 | -1968.28 -2359.68
-22.3614 -36.9324 | 0.348296 0.2809 | -1129.14 1763.89
-21.9409 -36.67 | 1.53452 -0.136907 | -426.159 3197.53
-21.5155 -36.4135 | 0.256607 0.194811 | 4107.61 -2248.42
-21.0772 -36.1757 | -2.66963 2.35032 | 960.117 -1023.9
-20.6291 -35.9561 | -3.57194 3.56111 | -2459.61 573.784
-20.1767 -35.7487 | -2.74747 0.904 | -1269.55 886.426
-19.7203 -35.5511 | -2.84187 -1.1146 | 889.415 5198.05
-19.2567 -35.3648 | -3.17398 -2.67939 | 4846.24 -2194.28
-18.779 -35.2083 | -1.70621 -4.72236 | 2473.54 -3693.49
-18.29 -35.0875 | -0.311656 -3.11912 | -3766.83 1754.07
-17.7979 -34.9922 | -0.532517 0.0679136 | -3940.8 1728.89
-17.3049 -34.9203 | -1.4489 0.47157 | -1137.65 -1543.02
-16.8097 -34.8785 | -1.69172 -0.726473 | 1390.6 -1479.28
-16.312 -34.8669 | -0.346298 -0.411854 | 1658.5 -605.557
-15.813 -34.8782 | 1.06722 0.554675 | 83.833 1633.03
-15.314 -34.9019 | 0.589237 1.31551 | 1821.35 840.079
-14.8142 -34.9337 | 0.153987 1.64508 | -465.741 206.878
-14.3153 -34.9721 | 0.523471 -1.33507 | -2833.55 2087.52
-13.8186 -35.0161 | 0.243416 -3.88762 | 2258.81 -4396.32
-13.3212 -35.0722 | -0.533757 -4.58513 | 3066.3 1528.52
-12.8218 -35.1298 | -0.825753 -3.259 | -491.502 1416.53
-12.3227 -35.1849 | 0.209872 1.42834 | -2840.33 -3387.44
-11.8258 -35.2392 | 1.01573 3.83444 | -5019.38 1272.58
-11.3319 -35.2793 | 0.513551 0.739997 | -2334.19 790.467
-10.8389 -35.2959 | 0.163312 -0.351053 | 1957.26 3377.68
-10.3449 -35.2832 | 0.141901 1.29556 | -2067.17 -3391.51
-9.85281 -35.2509 | 0.307502 1.29057 | 425.852 -626.055
-9.36156 -35.1963 | 0.431669 1.26036 | 7538.9 3177.71
-8.86758 -35.1152 | 0.549469 0.697941 | 6845.7 -3363.19
-8.37249 -35.0133 | 0.143055 0.853386 | -2293.8 -416.409
-7.88663 -34.8797 | -1.3933 1.22074 | -6352.08 1325.93
-7.41892 -34.7038 | -2.20535 0.850261 | 150.725 497.187
-6.96977 -34.4855 | -2.3183 0.554561 | 1978.16 -114.293
-6.5413 -34.2285 | -2.41586 -0.947031 | -4976.09 -4283.45
-6.14192 -33.9363 | -2.00705 -2.56227 | -3301.59 -2411.49
-5.77537 -33.6085 | -1.22281 -1.94167 | 2816.8 3273.91
-5.43994 -33.245 | -0.679615 -0.107455 | 6357.54 536.515
-5.13429 -32.8523 | 0.354389 0.659697 | -261.443 -3732.81
-4.87306 -32.4325 | 1.0419 1.03116 | -8309.43 -4146.85
-4.67503 -31.9859 | 0.0873959 1.28761 | 5039 -2337.39
-4.53171 -31.5198 | -1.02011 0.391356 | 869.927 3319.68
-4.44963 -31.0365 | -0.0235911 -0.936997 | -5546.39 4048.12
-4.42987 -30.5429 | -1.33149 -1.712 | 1973.13 3436.66
-4.44467 -30.0454 | -1.93688 -2.23112 | 2657.56 1825.06
-4.47217 -29.5468 | -0.511611 -0.973187 | 326.285 -931.108
-4.50082 -29.0491 | -0.956872 0.692849 | 2876.51 -3400.01
-4.52028 -28.554 | 0.540358 0.92545 | -2969.05 -3833.3
-4.53202 -28.0615 | 3.30874 -0.946178 | 3549.76 1244.49
-4.52562 -27.5682 | 0.609433 -2.62199 | 4374.82 2930.87
-4.50591 -27.0726 | -2.00088 -2.63416 | -8744.49 2575.01
-4.49555 -26.575 | -0.657141 -2.07936 | 1183.88 -1795.26
-4.48194 -26.078 | 0.0132689 -1.68773 | 4363.78 1140.2
-4.45758 -25.5801 | -0.548706 -1.40976 | -6542.22 4866
-4.4325 -25.0788 | -2.86274 -1.73372 | 684.965 1103.43
-4.39016 -24.5769 | -4.11524 -1.5845 | 3604.08 1718.09
-4.31657 -24.077 | -3.35596 -1.45286 | -1211.23 -5574.74


50.5839 -14.1051 | -2.08607 2.16256 | -1834.36 -2466.66
51.0204 -13.8655 | 1.90883 0.355581 | 3156.61 2541.12
51.4587 -13.6233 | 0.44002 2.4068 | 1605.75 1503.34
51.8988 -13.3813 | -1.38751 1.46164 | -3386.31 -1798.48
52.3387 -13.1457 | -0.458047 -2.38944 | -5560.76 -1874.95
52.7788 -12.9208 | -0.0761436 -3.59289 | -2793.83 -1491.95
53.2243 -12.7123 | -0.119052 -3.87562 | 3522.37 1696.36
53.682 -12.523 | -0.934024 -3.36907 | 7761.41 2769.62
54.1557 -12.3568 | -0.914003 -3.06523 | 6318.36 -1355.82
54.6426 -12.2184 | -0.479346 -1.08297 | -7311.38 3676.36
55.1309 -12.1017 | -0.852951 0.99457 | -5139.65 -1314.59
55.622 -12.0191 | -1.45785 0.557277 | 2192.99 -3810.2
56.1193 -11.981 | -0.535441 -2.02438 | 3029.29 -779.562
56.6205 -11.9814 | 0.186215 -0.664681 | 1340.8 3326.48
57.1218 -12.0098 | 1.398 1.93793 | -2996.21 -2251.09
57.6189 -12.0686 | 2.7671 -0.693607 | -505.12 -401.865
58.1128 -12.1501 | 2.23771 -2.19468 | 6529.68 1830.35
58.6088 -12.2454 | 0.889502 0.357771 | 2859.81 36.8589
59.1034 -12.3557 | -0.853345 1.70487 | -7000.39 1201.41
59.5885 -12.4835 | -1.44757 2.59835 | -5933.8 -556.378
60.0637 -12.6309 | -0.852435 1.76982 | 4181.96 2201.09
60.5363 -12.7931 | 0.823119 1.28043 | 4097.22 -5730.7
61.0059 -12.9769 | 1.78592 0.749381 | 2096.39 631.856
61.4724 -13.1722 | -0.22904 -0.756054 | -3025.08 2330.3
61.9339 -13.3742 | -1.71592 2.76074 | -1036.81 -6600.71
62.3931 -13.5841 | -0.00727738 3.79743 | 6264.33 6642.72
62.8612 -13.7791 | -0.0936198 1.79376 | -1211.03 -1161.78
63.3321 -13.9653 | 0.5151 4.26227 | -5397.99 -173.792
63.8025 -14.1432 | 1.88988 4.28187 | 1598.01 7049.3
64.2773 -14.307 | 1.21524 1.79165 | 2004.69 -11707
64.753 -14.4782 | 1.37279 2.94477 | -3708.6 -5108.17
65.2309 -14.6366 | 2.27323 3.39822 | -6853.16 14625.8
65.7161 -14.7382 | 1.54267 0.70832 | -817.428 1249.04
66.2087 -14.7897 | 2.40448 -1.4933 | 9327.57 -4574.1
66.7108 -14.8045 | 1.92236 0.723428 | 3122.18 1974.49
67.2155 -14.7804 | 1.13322 0.421355 | -2650 -4039.09
67.7147 -14.723 | 0.601344 1.18281 | -8642.05 -790.472
68.2001 -14.6235 | 0.642744 -0.418973 | -5326.28 2973.13
68.669 -14.4756 | 0.64848 0.543025 | 7238.23 -9371.24
69.1266 -14.2916 | -2.04472 3.49058 | -4185.67 6441.66
69.5548 -14.0475 | -3.36486 3.11294 | -1979.92 5661.37
69.9514 -13.7511 | -1.13688 0.615979 | 12665.9 -5675.51
70.3345 -13.4291 | 0.236582 -0.477471 | -730.181 4855.49
70.6903 -13.0724 | -1.04288 0.576442 | 1470.17 5082.65
71.0168 -12.6833 | -3.57204 0.445503 | 3658.29 2464.36
71.3174 -12.2704 | -2.39242 -1.25704 | -4747.04 -4537.88
71.587 -11.8416 | -1.90315 -0.490386 | -3321.39 -1424.36
71.8291 -11.3996 | -0.497825 -0.115489 | 2493.69 104.58
72.0547 -10.9488 | 0.242821 0.0309647 | -15.753 -1964.8
72.2651 -10.4924 | -5.10111 0.596819 | -2966.05 -1198.12
72.459 -10.031 | -6.59666 1.02576 | -521.161 -2587.42
72.6437 -9.56763 | -4.21563 2.25828 | -163.966 3681.9
72.826 -9.10091 | -2.60739 2.2756 | 3988.17 288.004
73.0167 -8.63587 | -1.18613 2.07593 | -2277.94 28.879
73.2129 -8.17292 | 0.252868 0.775011 | 1542.61 4355.19
73.4213 -7.71196 | 1.07238 0.402828 | 1624.12 -1695.46
73.647 -7.25961 | 2.07377 -0.202823 | -3394.65 -1859.58
73.8882 -6.81747 | 1.72182 -1.4276 | 2098.46 1541.08
74.1532 -6.38691 | -0.488547 2.49822 | 8410.18 1747.04
74.4465 -5.96975 | -1.86126 4.45415 | -7425.03 3550.37
74.7495 -5.56044 | -2.42727 2.19111 | -4588.01 -690.047
75.0719 -5.16953 | -2.64541 3.73871 | 6755.56 -4240.15
75.4349 -4.81562 | -3.75428 6.65538 | -1144.63 -661.179
75.8327 -4.50288 | -3.40221 6.87488 | 1759.22 -2157.77
76.2626 -4.23645 | -1.52707 2.81414 | 1528.82 -6655.28
76.7154 -4.01433 | -1.63278 1.19632 | -7552.84 5825.64
77.1732 -3.81017 | -0.893278 3.12904 | 1.8642 3246.36
77.6391 -3.62511 | -1.89229 5.15165 | 952.081 -5682.57
78.1154 -3.47334 | -1.87124 2.42539 | -5395.61 -1473.29
78.595 -3.34764 | -1.76427 1.255 | -1608.29 1241.26
79.0774 -3.23828 | -0.929242 3.17691 | 1652.39 3158.91
79.564 -3.14075 | 0.727383 4.09394 | 4096.07 2168.33
80.0569 -3.06105 | 0.0443929 2.57076 | -1960.67 -6935.11
80.5521 -3.01109 | 0.851432 3.28891 | -1134.63 -2808.49
81.0479 -2.97505 | 1.49936 1.95678 | 4125.46 11182.7
81.5459 -2.92561 | -0.5653 3.78267 | -844.978 -5900.38
82.0439 -2.87908 | -0.183941 4.22626 | 2423.37 -4404.72
82.5424 -2.82821 | -0.085428 3.33246 | -2588.16 4753.9
83.0351 -2.74792 | 0.40927 3.69754 | -6307.18 5296.75
83.5178 -2.63348 | 2.81755 1.52274 | 5176.45 -2466.55
83.9992 -2.50468 | 2.17027 -2.39665 | -3106.97 -3526.98
84.4769 -2.36962 | 1.83778 -3.30092 | 3422.19 401.098
84.9544 -2.22459 | 1.08862 -1.09821 | 6159.88 -324.412
85.431 -2.06495 | 1.00224 1.2901 | -8485.53 1825.42
85.8945 -1.88134 | 2.6833 1.65207 | 2111.86 -707.238
86.3508 -1.67805 | 2.40926 0.000695738 | 4367.83 2291.85
86.8018 -1.45494 | 1.09055 2.55179 | 164.143 855.373
87.2454 -1.21504 | 1.06621 3.01846 | 4102.24 -3811.67
87.6837 -0.962576 | 0.206248 -0.337308 | -3114.53 3173.27
88.1065 -0.684211 | 0.0379942 -1.75018 | 6640.28 4862.59
88.5161 -0.378198 | -0.576982 -1.6383 | -1903.53 -5290.79
88.9037 -0.0498221 | -0.976267 -0.184377 | -8939.75 -643.86
89.2571 0.308924 | 0.482538 -0.588768 | 2690.05 8602.95
89.5849 0.697587 | 0.434871 -1.63559 | 5410.31 -5478.43
89.8985 1.09814 | 1.11467 -0.425904 | 995.185 749.68
90.1884 1.51605 | 1.9146 0.372049 | -9789.88 -522.801
90.4392 1.95336 | -0.973328 2.45373 | -2922.83 -5201.83
90.6642 2.40035 | -0.165693 2.62932 | 7352.78 6719.41
90.8815 2.85669 | 3.05995 -1.33209 | -3095.64 -5568.05
91.089 3.31381 | -0.778548 -2.15343 | -744.66 -964.392


5.47062 86.0825 | -2.70749 -1.35276 | -6558.05 -2928.79
5.83979 86.4113 | 1.08276 4.37625 | 6586.65 -1300.68
6.21848 86.7366 | -6.59168 -2.91929 | 14654 12778.4
6.60732 87.0695 | -2.58032 1.84865 | -14861.4 4350.8
6.98694 87.4034 | -1.59885 -3.33241 | -9638.12 -29588
7.37687 87.6979 | -6.11362 -6.23438 | 6162.98 27043.6
7.78198 87.9889 | 0.310102 2.49427 | 3875.21 -27684.7
8.21334 88.2274 | -4.05827 2.90001 | -10687.8 20581.3
8.64554 88.4652 | -5.36763 4.26149 | 9822.61 -9208.28
9.09822 88.6733 | -1.88267 -3.1912 | 8466.18 10776.9
9.56772 88.8686 | 0.505636 -1.29763 | 11201.2 7202.85
10.0546 89.0411 | 0.77978 -4.18318 | -19805.7 -8930.27
10.543 89.1629 | 0.993521 2.59231 | 10658.3 -5030.71
11.0436 89.2231 | 2.57042 6.68459 | -34228.9 -1005.93
11.5283 89.2318 | -3.32657 0.828395 | 29477.3 1730.34
12.0295 89.1997 | 2.26247 0.309611 | 11945.4 5537.08
12.5323 89.1301 | -2.61329 -4.74904 | -48011 -1873.38
12.9948 89.0051 | -1.93538 -2.08432 | 20439.1 -2076.57
13.4557 88.8409 | -6.08803 -1.7336 | 8937.96 -5668.7
13.9153 88.6521 | 2.78027 4.12417 | -7552.53 14978.6
14.3695 88.4668 | 9.21309 3.40622 | 6594.4 -10929.7
14.822 88.2633 | 4.13357 -0.666876 | -4728.93 6460.08
15.2702 88.056 | -0.1496 3.69447 | 12336 -7239.95
15.7225 87.8378 | 1.37762 -1.28205 | -8358.58 3712.35
16.1681 87.6166 | -3.53166 -6.86536 | 4342.14 1281.74
16.613 87.3945 | -1.30424 -0.727021 | -16783.7 4533.1
17.0454 87.1684 | 5.11124 2.11404 | 16467.7 -12023.7
17.4876 86.935 | 2.98036 -2.24906 | 997.399 1149.97
17.9386 86.7165 | 5.92651 -8.50963 | -6334.43 11846.9
18.3969 86.5288 | 6.42458 -2.75764 | 10190.2 -11324.2
18.8647 86.3495 | -3.14186 -0.858678 | -24443.3 8856.85
19.3239 86.1924 | -4.47011 -2.11143 | 4437.58 -17184.7
19.7948 86.056 | 2.15781 4.4538 | 25860.8 27169.6
20.2945 86.0011 | -1.77193 -3.07922 | -24137.7 -12503
20.7841 85.9664 | -1.16255 -3.91536 | 7752.12 -11250
21.278 85.9426 | 0.353168 0.383599 | 3997.19 16623.5
21.7723 85.9645 | -0.176039 -0.517692 | -31425.1 -9519.57
22.2482 85.9961 | 7.53699 -0.477947 | 34645.8 -17866.9
22.7443 86.0352 | 3.16518 1.2995 | 8479.99 38321.6
23.2383 86.1577 | -1.45398 2.94145 | -20528.6 -20014.3
23.7172 86.292 | -3.93446 4.11824 | 30790.7 7382.11
24.2114 86.4363 | -4.68071 -4.95931 | -9998.49 -20053.4
24.6957 86.5786 | -2.43564 1.7469 | -30950 9742.93
25.1437 86.7716 | -0.321729 4.59938 | 26062.3 7761.87
25.5877 87.005 | 1.41981 3.46072 | -20324.1 -16979.5
26.0071 87.26 | -0.117171 4.5326 | 33210.2 30430.1
26.4253 87.5656 | -5.79483 3.10048 | -6208.64 -8267.75
26.8216 87.8922 | -3.01789 -0.545601 | -16834.9 -8713.35
27.1856 88.2348 | -1.92605 -2.02176 | -10386.1 6262.25
27.5323 88.5894 | 2.62783 3.3132 | 25682.9 -23619.8
27.908 88.9167 | 7.56633 -1.58695 | -7588.44 29860.6
28.2629 89.2792 | -4.89777 4.32269 | -11676.1 -12660.2
28.6026 89.6452 | 0.884653 -1.29969 | 10219.9 13386
28.9577 90.0103 | 1.36882 0.833919 | 9526.35 -2137.55
29.3448 90.3452 | -0.71105 4.49633 | -16103.5 -19719.3
29.7508 90.6324 | 0.243677 -0.572323 | 9486.95 13918.2
30.1822 90.8964 | -1.22897 -6.93404 | -671.232 -224.563
30.6353 91.1238 | -2.11397 0.688192 | 6765.79 -10710.8
31.1124 91.3024 | 2.73056 1.58058 | 6605.47 16050
31.6 91.4643 | 3.4969 2.14308 | -40573.7 -9613.25
32.0747 91.584 | 1.35805 8.38232 | 34321.5 -7812.59
32.5801 91.6456 | 2.04981 -0.768661 | 15385.5 5875.3
33.0994 91.678 | -0.294217 -7.42988 | -30933.5 5171.86
33.6019 91.6905 | -0.869285 6.92255 | 12771.4 -5200.53
34.1095 91.6682 | -0.676491 1.83792 | -3374.69 -2171.9
34.6143 91.6147 | -1.70294 -0.00162809 | 8146.01 7130.19
35.1209 91.5413 | 0.628624 -2.52436 | -3787.45 1490.73
35.6169 91.428 | -4.3746 0.953399 | -8800.52 -11180.2
36.0902 91.2498 | -2.64949 1.70737 | 7685.36 -1265.09
36.5509 91.0267 | 4.86643 3.41916 | 7245.73 -9625.22
37.0016 90.7706 | -4.70481 0.556384 | -15699.7 14896.2
37.4409 90.5161 | 0.190003 -3.00511 | 28244.4 4835.39
37.8941 90.2588 | -1.46626 -0.712553 | -5920.74 -25252.5
38.3184 89.9491 | -5.3704 4.26531 | -25482.3 23296.4
38.7034 89.6227 | 7.68797 -1.69209 | 6901.13 -15774.1
39.074 89.2688 | 3.70176 -2.52295 | 14152.6 67.8361
39.4501 88.9162 | 2.73457 5.79829 | -32453.3 36563
39.8049 88.5853 | 8.57323 3.03698 | 2987.49 -23881.2
40.1523 88.2332 | -0.185661 -3.56652 | 23631.7 -3821.65
40.5232 87.8872 | -0.0578354 -0.484734 | -18206.9 20749.5
40.8889 87.5555 | 1.2188 -1.05815 | 12473 -29872.8
41.2552 87.1983 | 5.72124 1.64638 | 5929.01 3092.28
41.6303 86.8465 | -1.97127 -4.79668 | -13838.5 13130.6
42.0048 86.5117 | -1.72981 0.590046 | -1033.29 -16884.9
42.39 86.1851 | -3.28245 1.84146 | -3803.55 30410.6
42.8066 85.9205 | -3.06538 2.70276 | 19582.2 -15174.9
43.2519 85.6779 | -1.82903 4.29082 | -21986.2 -10074.4
43.6948 85.448 | -0.152686 5.13528 | 2968.8 18663.2
44.1606 85.2767 | -1.44416 2.83874 | 15955 -13586.4
44.6507 85.1401 | -1.61878 3.23792 | -1811.44 22297.1
45.1507 85.0527 | -2.86314 1.64976 | 6744.67 -30243.7
45.6542 84.942 | -6.04911 -1.23926 | 4952.35 6818.52
46.1606 84.8476 | -3.88434 8.59473 | -40899.6 5872.2
46.6444 84.7815 | 1.63134 4.95094 | 12834 15328.5
47.1366 84.7498 | 4.59329 -0.779071 | 17530.6 -21370.5
47.6393 84.6944 | 2.73941 3.53612 | -13268.6 -4139.28
48.1359 84.6371 | 3.98905 -1.35997 | 3607.62 12908.7
48.6363 84.6182 | 4.20174 1.45583 | 3151.56 4675.37
49.1386 84.626 | -0.0549484 0.321774 | -7635.16 -10969.4
49.636 84.6299 | -5.9123 1.51006 | 3684.47 4382.71


-57.8906 54.9998 | 4.02629 4.58178 | -498.806 -3410.24
-57.4016 55.0987 | 1.59017 0.941285 | -1947.91 3865.47
-56.9119 55.1967 | 2.17846 -2.8644 | 9754.67 5322.75
-56.413 55.2871 | 2.47951 -2.41106 | 2666.34 -4948.62
-55.9067 55.3472 | 2.83762 -3.65853 | 2529.57 -1255.47
-55.3952 55.3743 | 1.65073 -3.33415 | 2516.44 -2691.19
-54.8814 55.369 | 1.61837 2.0533 | -4850.72 626.168
-54.3717 55.3405 | 3.1715 3.19792 | -1444.28 4145.39
-53.8656 55.2947 | 2.8002 3.18938 | -5269.63 -3556.51
-53.3664 55.2206 | 2.62967 2.04578 | 1642.72 -2538.21
-52.8704 55.1224 | 1.84629 1.75366 | 3446.23 5950.07
-52.3763 55.0128 | 1.84285 1.8234 | -9998.25 -2016.89
-51.894 54.8808 | 2.70156 -1.00145 | 1570.51 2036.14
-51.4175 54.7296 | 2.09483 0.970143 | 3007.41 1765.28
-50.9482 54.5545 | 1.24257 1.04459 | -6273.11 -6171.6
-50.4962 54.3435 | 0.997715 -1.2502 | 2011.23 631.917
-50.0541 54.1131 | 1.41439 0.515628 | -5774.47 7379.45
-49.6209 53.8777 | -0.351007 -0.607248 | -1299.47 -4467.24
-49.1919 53.6332 | -2.239 -1.38788 | 13038.2 2561.64
-48.7531 53.3915 | -1.55159 -2.11145 | -748.641 -1583.08
-48.3183 53.1407 | -0.40274 -1.91815 | -5457.03 -4500.15
-47.895 52.8742 | -0.766526 0.0942266 | 969.01 7770.53
-47.4749 52.6069 | -0.595374 1.32435 | 537.804 -3937.97
-47.0611 52.3278 | -0.237019 2.68161 | -233.152 -981.257
-46.654 52.0386 | -1.2258 0.285439 | -4218.13 -1177.39
-46.2526 51.7446 | -1.6825 -1.68001 | 1639.91 498.461
-45.8448 51.4599 | -2.50382 -2.38959 | 1491.09 10686.4
-45.4266 51.1973 | -0.933754 -1.77153 | -8913.79 -6389.76
-45.012 50.9333 | -1.07031 -0.992474 | 6111.8 -7031.58
-44.5869 50.6751 | -2.03709 0.562953 | 5698.01 4495.7
-44.143 50.4455 | -1.68632 1.5798 | -5014.25 -665.899
-43.6885 50.2445 | -0.245423 -0.468558 | -2307.84 945.731
-43.2223 50.0786 | 1.25435 -2.31582 | 1052.87 -176.594
-42.7439 49.9512 | 0.433142 0.376856 | -98.9084 -354.537
-42.2575 49.8624 | -1.06444 0.858428 | -7718.93 1059.53
-41.7707 49.811 | 0.545932 -0.543622 | 3207.03 -5070.79
-41.2786 49.7913 | 0.691234 -1.32401 | 10713.3 -2705.29
-40.7788 49.8149 | -1.1356 0.594306 | 3379.09 11185.7
-40.2819 49.9021 | -2.42705 -0.171173 | -3343.88 1526.93
-39.7956 50.0299 | 0.12305 -1.08639 | -3136.96 -14186.6
-39.3172 50.1682 | 3.30822 -0.480785 | -322.597 3219.33
-38.8495 50.3381 | 2.13734 -0.574365 | -1501.2 9607.71
-38.3962 50.5464 | -0.290115 0.420256 | 1460.7 -9050.21
-37.9487 50.7625 | -1.80478 -0.638593 | -3728.89 -1190.74
-37.5097 50.9889 | -2.94419 -1.04638 | -2623.11 1399.05
-37.0777 51.2264 | -2.17592 -0.640542 | 6929.43 -1735.13
-36.6429 51.4685 | -0.880185 -2.10838 | 7204.15 9042.83
-36.2071 51.7239 | -1.4895 -1.3101 | -1039.09 -6214.47
-35.7751 51.9802 | -2.83731 -0.185502 | -5099.98 -9307.08
-35.3564 52.2441 | -3.60293 -0.239559 | -10156 10826.7
-34.9654 52.544 | -3.16566 1.58561 | 2090.49 6764.49
-34.5806 52.8593 | -2.07619 1.01651 | 11622.8 -6264.28
-34.1749 53.1526 | -1.08022 0.133001 | -9538.33 -4969.73
-33.7589 53.419 | -1.30549 1.61503 | -1175.27 -491.067
-33.3282 53.6595 | -0.317956 2.31064 | 9845.27 5015.75
