12.4768 28.5414 | 0.430504 -6.58313 | -1306.08 -962.019
31.3021 34.8197 | 0.731209 -3.04592 | -464.033 11201.9
31.8044 34.8417 | 0.0333442 0.916319 | -4740.14 -9736.42
32.3001 34.8907 | 0.425987 -1.02313 | -6885.63 -2667.18
32.7844 34.9775 | 1.46806 -0.805702 | -1914.72 6573.39
33.2545 35.118 | 0.479984 -0.131264 | 39.9913 -5410.39
33.7108 35.2958 | 0.75795 -4.45221 | -105.388 5016.65
34.1532 35.5123 | -0.481187 -3.48658 | 11111.4 2859.17
34.594 35.7507 | -2.90846 -0.927785 | 5528.66 -1524.86
35.0343 35.9984 | 0.331475 -3.59586 | -1554.17 784.936
35.468 36.2567 | -1.43427 -3.02674 | -3731.47 -2022.16
35.8932 36.5219 | -3.54257 -1.64527 | -7567.57 993.559
36.3111 36.7914 | -1.0761 -2.61739 | 10519.5 -4806.14
36.7404 37.05 | -0.470933 -3.26016 | -489.123 6624.79
37.1714 37.3107 | -2.92138 -2.16886 | -2732.58 -1866.04
37.6041 37.5643 | -2.74793 -3.35067 | 1040.26 -3779.42
38.0421 37.8044 | -1.37121 -3.32205 | -6763.61 -5191.51
38.4781 38.0362 | -0.615571 0.179858 | -1736.85 5628.8
38.911 38.2745 | 0.123991 -0.505437 | 3660.12 3787.28
39.3487 38.5125 | 1.22681 0.453126 | 5517.64 -656.95
39.7983 38.736 | 2.10453 0.956173 | 2305.37 -3806.47
40.2578 38.9404 | 1.01105 0.346248 | -5338.49 7747.66
40.7191 39.1381 | 0.987279 -0.860627 | 1659.57 -969.155
41.1907 39.309 | 0.244408 -1.99452 | -3955.71 -1451.61
41.6719 39.4359 | 0.28103 -1.45956 | -6036.78 -6304.95
42.1597 39.5036 | 1.47392 3.16654 | 2975.76 3930.22
42.6536 39.5208 | 0.00735244 3.57759 | 2538.59 8430.12
43.1484 39.4844 | -1.25257 1.67188 | 4514.79 -11466
43.6333 39.3608 | -1.33255 2.20067 | 1950.65 -1014.8
44.095 39.1631 | -1.24194 1.04323 | -7656.64 761.913
44.5218 38.907 | -0.367624 -0.0991233 | -4029.2 3586.03
44.9191 38.6139 | -0.542063 1.14724 | 1620.83 2854.53
45.2995 38.3001 | -0.851346 -1.225 | 4227.48 -1690.83
45.6696 37.9717 | -0.749194 -2.104 | -6906.92 8771.42
46.026 37.6385 | 0.00950766 2.10016 | 476.481 -673.629
46.3735 37.2941 | 0.0883339 3.00789 | 9688.25 -10703.9
46.7193 36.9323 | -3.67461 -1.17062 | 9504.85 -6953.24
47.0644 36.5575 | -1.13992 1.65415 | -5314.36 2605.93
47.3965 36.1762 | -0.851382 1.00624 | -10405.1 9689.3
47.7138 35.7961 | -2.85801 -1.87462 | -345.976 1770.43
48.0296 35.4174 | -0.991485 -0.650787 | 7260.64 -3265.43
48.3529 35.0393 | -0.221825 -1.15931 | -4436.04 -739.745
48.6752 34.6605 | -0.762507 -0.953311 | 3007.6 -2871.32
49.005 34.2834 | -1.56254 -0.340072 | 6600.32 -5710.73
49.3481 33.9107 | -2.39748 -1.30335 | -7087.63 2979.59
49.6989 33.5517 | -0.334867 -0.946331 | -3400.9 7792.8
50.0661 33.2174 | 0.93861 0.164333 | 6080.83 -2461.16
50.4562 32.9031 | -0.578061 -0.34177 | 5763.57 -7576.95
50.8648 32.602 | 0.785413 1.72685 | -4797.93 392.975
51.2849 32.3217 | -0.0586429 -0.952225 | -1337.83 9574.43
51.7204 32.0739 | 1.03841 0.956331 | -39.3316 -10406.8
52.1668 31.8411 | 0.250742 -0.664731 | 1738.09 6345.41
52.6283 31.6428 | 0.460906 0.5689 | -4435.44 3263.19
53.0975 31.4747 | -1.93556 -0.116421 | -4142.8 -5511.61
53.5707 31.3246 | -3.57979 -3.74479 | 1841.4 -395.971
54.0532 31.2039 | -3.13778 -0.173554 | 3032 3972.91
54.5448 31.1239 | -1.41675 1.27383 | -9067.64 -1065.42
55.0351 31.0777 | 1.57309 -1.22899 | 3149.16 -1072.44
55.5291 31.0632 | -0.31531 1.7123 | 2814.44 2511.75
56.0254 31.0807 | -0.840253 -1.71904 | 1736.09 1260.84
56.5228 31.1184 | 0.481038 -2.42065 | 6011.09 -10226.8
57.0226 31.1594 | 0.0484239 1.65022 | -9237.67 3701.19
57.5131 31.228 | 0.788672 1.9545 | -3595.35 -3830.61
57.994 31.3298 | 0.770538 1.05646 | 5759.66 8307.46
58.4652 31.4817 | 0.0876344 1.17108 | -7166.98 -4570.54
58.919 31.6681 | -0.120124 -0.492653 | 3205.37 243.355
59.3615 31.8841 | -3.53432 -1.68174 | 1753.57 3622.11
59.7944 32.125 | -3.03766 1.77656 | 3833.28 -1836.48
60.2236 32.3763 | -0.812524 2.13432 | -1109.1 -1328.85
60.647 32.6348 | -0.78799 2.35533 | -8640.24 2804.03
61.0627 32.9005 | 0.265185 1.1904 | 11153.6 2239.16
61.4942 33.1555 | -2.24065 -0.261125 | 11536.9 -3041.72
61.9452 33.389 | -0.652995 -0.00990788 | -7369.08 6729.01
62.3969 33.6151 | 0.248761 -3.57035 | -10133.7 -4298.85
62.8502 33.8172 | -2.05642 -5.76503 | -5649.29 -10738.5
63.3121 33.9806 | 0.59122 -0.833079 | 9136.38 8548.07
63.7884 34.126 | 3.21821 -1.48663 | 9712.87 6899.51
64.2796 34.2505 | 1.43095 -2.539 | -1825.34 -6302
64.7792 34.3337 | 0.090429 0.870497 | 4222.75 6971.91
65.2865 34.3787 | -2.11587 2.31486 | -2034.11 -12656.2
65.7936 34.361 | -0.0675164 0.00143247 | -6064.28 2656.63
66.293 34.3037 | -1.34492 3.73794 | -2385.72 8619.69
66.7854 34.2198 | -3.79192 -0.846223 | -107.37 -7695.62
67.2686 34.09 | 0.714615 -3.18379 | 2256.35 -5072.13
67.7436 33.9251 | 1.86707 1.81354 | -426.574 7849
68.2143 33.7533 | 0.785873 4.71405 | -4296.38 -5594.98
68.6813 33.5731 | 0.0173496 0.972339 | 15154.5 6903.37
69.1608 33.4064 | -1.00979 -4.21349 | -3863.23 5462.85
69.6355 33.2382 | 2.75965 -0.762921 | -19550.8 -11380.7
70.0866 33.0382 | 0.0128515 2.63464 | 11258.5 3778.9


-53.9093 -32.0764 | 0.0526178 -0.415591 | -3940.6 -2936.13
-53.5244 -31.7632 | -0.725068 2.3155 | 4975.38 3211.25
-53.1358 -31.4468 | -1.47432 0.318595 | 2527.9 4302.95
-52.7414 -31.1294 | -1.52994 -1.21994 | 10283.8 4143.92
-52.3328 -30.8174 | -1.77138 -1.05447 | -2966.26 -1762.59
-51.9183 -30.5157 | -1.11464 0.941684 | -5297.57 3714.46
-51.4981 -30.2257 | 0.966709 -0.943509 | 5329.25 -4269.33
-51.0584 -29.9702 | 2.04581 -4.15399 | -21011.5 -12494
-50.6145 -29.7615 | 2.26254 -0.522405 | -9966.59 -162.403
-50.1624 -29.5943 | 1.2765 0.967456 | 7357.27 -4984.07
-49.6916 -29.4722 | -0.903385 1.64304 | 10827.2 12512.6
-49.2056 -29.3678 | -0.583723 0.06066 | 7217.71 3544.93
-48.7089 -29.2917 | 0.918346 0.44406 | -12585.7 -7517.41
-48.2156 -29.2632 | 0.687684 0.612608 | -2025.69 -1349.14
-47.7236 -29.273 | -0.406849 2.33727 | 6162.63 9763.37
-47.2294 -29.3044 | -0.674345 2.29322 | -4806.22 -1899.88
-46.7414 -29.3787 | -1.54159 0.34283 | 7207.37 -13490
-46.2578 -29.5058 | -1.42117 0.316657 | 898.118 10414.6
-45.7775 -29.6455 | -0.772731 0.274598 | 5335.03 3369.28
-45.2991 -29.7991 | -2.11828 3.60286 | -7747.58 -4821.66
-44.8357 -29.9833 | -0.742283 0.705557 | -1136.57 1509.51
-44.3835 -30.1894 | -0.00872254 0.314443 | 709.274 -2686.01
-43.9394 -30.4119 | -0.100629 3.66735 | -9976.51 9068.48
-43.5031 -30.6335 | 0.982949 2.66909 | 13857.6 -2818.82
-43.0595 -30.8601 | -2.21475 -0.312862 | 2083.86 -8744.36
-42.6186 -31.1023 | -1.20231 1.49109 | -6496.18 2560.78
-42.1806 -31.3442 | 0.947012 -0.0450944 | 13657.1 1987.11
-41.7296 -31.5752 | 0.478281 0.636707 | -5543.16 -1665.64
-41.2809 -31.8041 | 2.55087 1.82972 | -13423.8 -229.13
-40.8391 -32.0275 | -1.06841 1.38688 | 5335.78 10439.7
-40.3863 -32.2257 | -3.58464 -0.559465 | -6207.64 -13268.2
-39.9296 -32.4201 | 1.42145 1.841 | 24632.6 -2981.04
-39.444 -32.5821 | -0.406491 1.44823 | -1795.76 15815
-38.9474 -32.6914 | -1.77959 -1.34417 | -22051.9 -6179.03
-38.4618 -32.7858 | 0.476983 3.64972 | 3696.59 -4102.79
-37.9729 -32.8674 | 1.66412 0.609373 | 1268.53 2196.22
-37.4785 -32.9228 | 2.91683 3.97484 | 9300.02 -4164.97
-36.9753 -32.9492 | -2.14119 2.36014 | -2214.91 8373.61
-36.4732 -32.9297 | -1.83012 -2.67498 | -9409.61 -5224.95
-35.9791 -32.8815 | 3.20312 1.24477 | 7096.6 5642.72
-35.4849 -32.8027 | 4.2605 0.663219 | -1108.76 -7316.37
-34.9941 -32.7129 | 0.561198 -0.736994 | -687.146 -10678.1
-34.5102 -32.604 | -1.35839 1.89934 | -7589.81 13404.4
-34.0492 -32.4298 | 1.62604 3.36975 | -1089.01 -650.981
-33.6104 -32.2057 | 4.75094 -0.601918 | 12286.8 -1343.66
-33.1844 -31.9469 | 1.89443 -1.68227 | -13525.7 -613.496
-32.7898 -31.654 | 0.428628 0.876088 | -2227.36 787.394
-32.4113 -31.3425 | 0.136923 -2.13652 | 12578.7 -5570.93
-32.0253 -31.0334 | -3.05236 -1.03163 | -3113.32 3209.67
-31.6458 -30.7149 | -1.4398 -0.844351 | -1496.77 8782.75
-31.2706 -30.3863 | 0.585412 -1.75318 | 8729.57 -10992
-30.8813 -30.0737 | -1.61385 0.789844 | -509.066 6230.01
-30.4927 -29.7575 | -4.44566 0.949262 | -6952.73 -585.799
-30.1121 -29.4392 | -4.75392 1.5898 | -6782.05 -9734.44
-29.7343 -29.1297 | -1.15424 -1.12077 | 2594.27 7721.63
-29.351 -28.821 | -1.45277 -1.08345 | 3383.83 519.227
-28.9534 -28.5262 | -2.01497 -0.211229 | 4517.58 -1741.43
-28.5383 -28.2533 | -1.58757 1.21001 | -4991.85 935.311
-28.1165 -27.998 | -0.0483339 0.599033 | -15450.2 -317.765
-27.6915 -27.7659 | 2.14356 -1.03271 | 13302.6 -5235.57
-27.2388 -27.5783 | 2.18834 0.209815 | 4420.74 4761.7
-26.7695 -27.4212 | 3.23824 -0.555128 | -7641.49 8065.18
-26.2939 -27.2892 | 2.48385 -3.18076 | 13118.6 -7607.49
-25.7985 -27.2095 | 1.10915 -3.91691 | 7384.14 1600.56
-25.292 -27.1707 | 2.34911 -3.311 | -3056.55 4228.37
-24.7866 -27.165 | 2.60376 -2.6482 | -12412.9 1730.54
-24.2921 -27.2014 | 1.48418 -1.14567 | -6852.36 -1856.69
-23.8095 -27.2937 | 1.50658 -0.680444 | 13756.4 -7376.57
-23.3294 -27.4437 | 0.402832 -1.98666 | 17101.1 3709.32
-22.8514 -27.6337 | -0.373029 -2.77215 | -12742.1 -13604.3
-22.4004 -27.877 | 0.827427 -2.52353 | 2665.02 4889.52
-21.9577 -28.1342 | 3.81987 -2.28449 | 6216.07 11497.7
-21.5147 -28.3871 | 1.2783 -3.66491 | -15584.6 -1695.49
-21.094 -28.6586 | 0.0796931 -3.99203 | -5990.78 4418.82
-20.6894 -28.9453 | 0.198005 -2.95211 | 13041.7 -10144.4
-20.2858 -29.2515 | -0.224117 -3.80893 | -3029.14 -8897.84
-19.8856 -29.5665 | 0.885683 -4.35494 | 1093.83 16091.8
-19.4701 -29.8509 | -0.310188 -5.15644 | -83.436 455.649
-19.0432 -30.1146 | -0.247396 -4.20959 | -9190.28 -2000.59
-18.6146 -30.3648 | -0.593999 -0.386675 | -1861.27 5615.47
-18.1765 -30.5894 | -2.38133 0.3893 | -797.16 1090.25
-17.729 -30.7924 | -1.00885 -2.64482 | 1445.5 -5613.87
-17.2724 -30.9819 | 2.0839 -1.48519 | 4323.44 -3302.52
-16.8028 -31.1494 | 1.59489 0.869884 | -842.397 -3097.35
-16.3202 -31.2794 | 1.04197 3.04642 | 10536.4 4985.5
-15.8188 -31.346 | -1.0422 4.39696 | -1474.98 4215.6
-15.3135 -31.3468 | -2.69282 7.71594 | -6928.33 -4777.57
-14.8152 -31.2956 | -1.78891 3.08111 | 849.046 6318.58
-14.3243 -31.1874 | 1.51686 3.23445 | 10084.8 -860.315
-13.8368 -31.0408 | 1.95899 5.46578 | -6146.31 2157.16
-13.3629 -30.8636 | 1.41276 3.28899 | -4498.77 -5368.03
-12.8983 -30.6752 | 1.55471 1.71703 | 1851.83 -3493.51
-12.4362 -30.4796 | 1.46668 -2.3277 | 9591.69 -883.93
-11.9757 -30.2655 | -0.0755041 -0.77 | -3279.76 13675.1
-11.535 -30.0098 | -0.285025 2.00679 | -11318.3 -7384.19
-11.114 -29.7395 | 2.96445 0.545161 | -1022.65 -3873.47
-10.6964 -29.4696 | 4.1556 -0.800494 | 9560.28 -5403
-10.2715 -29.2055 | 1.48575 0.0281642 | -1923.73 1233.35
-9.85726 -28.9254 | 3.27274 -2.87034 | -6486.88 10125.2
-9.46562 -28.6136 | 4.11896 -5.34733 | 3097.92 -5252.97


-92.1847 -25.6411 | -3.86239 -0.0669223 | 2770.36 -3109.61
-91.7136 -25.4682 | 3.91144 3.26549 | 1963.14 4426.37
-91.2575 -25.2549 | -0.658941 2.79381 | -5324.67 -2261.99
-90.8273 -24.9995 | -2.9522 3.70298 | -342.579 6790.55
-90.4251 -24.698 | 2.29658 3.19134 | 4823.62 3644.98
-90.0424 -24.3673 | -1.93153 0.391214 | -6402.72 -16820.6
-89.6793 -24.0306 | 2.87047 -2.70894 | -9526.77 8812.38
-89.34 -23.6721 | -1.61462 4.12699 | 17980 -8566.1
-88.9939 -23.3155 | 1.99679 -2.01217 | -7709.38 136.506
-88.6724 -22.9408 | 1.07632 0.61595 | -7831.07 2083.11
-88.3854 -22.5422 | 4.2085 -2.64008 | 9866.88 -6709.24
-88.1152 -22.1315 | 3.06987 -0.638097 | -9604.81 15673.8
-87.8811 -21.6933 | 0.219115 1.80328 | 10603.7 -17260.9
-87.6501 -21.2571 | 0.59635 -2.32755 | 7929.86 25840.9
-87.4372 -20.7939 | 0.405036 -1.54667 | -15013.4 -5372.16
-87.261 -20.3219 | 1.30712 -2.0558 | 13399.7 -18595.9
-87.089 -19.8583 | 2.64914 2.80038 | -15940.7 9346.42
-86.9553 -19.3812 | 5.65312 -3.16999 | 4860.81 -2675.41
-86.8276 -18.9025 | 6.39887 -3.83236 | -842.665 3775.9
-86.6921 -18.4218 | 5.35139 -0.425722 | 14672.9 12327.7
-86.5276 -17.9394 | -1.78276 -1.07245 | -12526.9 -8336.44
-86.3584 -17.4657 | -4.14306 -1.94224 | 3325.78 -6248.49
-86.1676 -17.0042 | 0.767426 -3.59168 | -104.245 8945.03
-85.9565 -16.5467 | -1.93759 -6.15092 | -1181.78 -3911.54
-85.7191 -16.1054 | -0.579697 -1.0838 | 2983.37 -10325.4
-85.4504 -15.6877 | -3.06688 -2.48354 | -4327.41 10729.1
-85.1664 -15.2747 | -0.285958 -1.23014 | 14773.5 3554.45
-84.8557 -14.8747 | 2.07861 3.5463 | -31601.9 -15589.9
-84.5537 -14.492 | 1.21776 2.27996 | 5234.61 16106.9
-84.2173 -14.1289 | 5.42208 -1.49964 | 26022 -11061.4
-83.8109 -13.8329 | -3.51056 1.27771 | -19145.1 4399.1
-83.3826 -13.585 | -6.17856 1.005 | -3140.2 -9395.82
-82.9304 -13.3972 | -3.1366 -2.8192 | 5722.82 2761.45
-82.4596 -13.249 | -0.593723 0.350189 | -4914.83 10684.2
-81.9825 -13.1212 | -1.48133 -3.82962 | 9813.1 -7721.11
-81.4906 -13.0354 | -4.11697 -1.13425 | -3305.07 2912.77
-80.9942 -12.9759 | 0.0469712 1.72285 | 16801.3 5573.84
-80.4864 -12.9373 | 0.698696 2.7332 | -25631.1 -12113.1
-79.991 -12.9325 | 0.480231 3.99756 | 21094.3 13647.9
-79.4836 -12.9281 | -0.127825 0.458995 | 5229.15 -5150.77
-78.9746 -12.9456 | 0.769587 -3.76363 | -35486.3 8671.35
-78.4901 -12.9853 | 3.60489 -1.32519 | 13109.9 -9394.28
-78.0063 -13.0762 | 2.6892 2.327 | 3494.61 -2718.2
-77.5274 -13.2091 | 2.62302 -2.40385 | 5999.12 -3503.15
-77.0515 -13.3664 | 2.30547 1.59105 | -11055.1 9268.24
-76.5825 -13.5212 | 0.738965 2.27487 | 7551.15 -8458.11
-76.1087 -13.6743 | 3.25147 0.832314 | -9361.29 9837.9
-75.6328 -13.798 | 0.752001 -2.95674 | 9187.93 -1988.72
-75.1459 -13.8979 | 1.90434 -1.23474 | -3236.04 -1120.28
-74.655 -13.9778 | 2.25248 -0.265173 | 12724.1 -3380.8
-74.1531 -14.0377 | -3.21813 0.112041 | -8222.91 8476.58
-73.6526 -14.0686 | -1.976 4.33699 | 4821.62 -11658.1
-73.1487 -14.0942 | -2.09602 -0.341331 | 1585.33 3583.56
-72.6434 -14.0919 | 0.0696294 1.64851 | -8466.44 -4290.03
-72.1436 -14.0538 | -2.12464 -0.477844 | 17258.7 17120.2
-71.6414 -13.9543 | -2.39551 -1.95744 | -13782.8 -14892.5
-71.155 -13.8291 | -3.04032 0.916136 | -5019.96 -175.918
-70.6848 -13.6626 | -5.63361 -3.70612 | 12128.9 21873.1
-70.2257 -13.4425 | -1.46573 -0.723821 | -13519.5 -32123.7
-69.7807 -13.227 | -1.14853 -3.25143 | 12102.5 6252.02
-69.3499 -12.9715 | 1.31864 -2.43893 | -10887.5 20624.9
-68.9644 -12.6477 | 1.22204 3.26267 | 5613.29 -17204
-68.6021 -12.3036 | -0.743169 0.0717189 | -4294.92 8015.54
-68.2721 -11.927 | -0.953065 0.0926697 | -1011.08 -2332.19
-67.9628 -11.5347 | 1.17292 -1.18757 | 5810.05 -2841.85
-67.6593 -11.136 | 3.71956 0.776557 | 2251.12 5388.08
-67.3664 -10.7242 | -1.64479 0.61274 | -874.477 2601.93
-67.0879 -10.3006 | 2.9879 -0.350961 | -40.1599 197.254
-66.8203 -9.87099 | 4.94697 2.24135 | -10540.2 -9057.77
-66.5622 -9.44445 | 1.39264 -0.368718 | 15661.1 7222.33
-66.2857 -9.0192 | -0.708336 -1.63753 | -751.5 3689.56
-66.0068 -8.59328 | -0.440211 -1.8819 | -9445.34 -11952.3
-65.7344 -8.17317 | 0.107503 2.85861 | 4946.99 14456.5
-65.4581 -7.74568 | -1.45502 2.55498 | -1520.3 -5170.67
-65.1694 -7.3277 | -0.942666 -3.50149 | 2420.62 13057.6
-64.8557 -6.92002 | 4.40002 -0.431122 | 11347.7 -23508.4
-64.4992 -6.55775 | -3.09821 6.11687 | -19689.9 15027
-64.1396 -6.20297 | 1.97933 -0.757454 | 11361.2 -10985.3
-63.7468 -5.88663 | 2.26342 -3.03783 | -7684.54 -4981.6
-63.3388 -5.59973 | 1.39702 0.940298 | -1775.85 12564.1
-62.9193 -5.32545 | 5.32779 0.543494 | 6415.01 -14110.7
-62.4777 -5.09195 | 2.88044 2.80573 | -11339.2 2697.22
-62.035 -4.87322 | 2.09336 1.19053 | -2712 12084
-61.5861 -4.66286 | -2.22472 -0.920503 | 16297.3 -7058.34
-61.1098 -4.50036 | -0.0541364 -4.36443 | -10903 -3408.41
-60.6262 -4.38537 | -1.16707 -6.4664 | 6586.74 4914.31
-60.134 -4.30899 | 0.256011 -3.48435 | -27983.9 -12350.7
-59.6546 -4.27883 | -0.0623027 -2.87157 | 11846.1 5673.31
-59.1667 -4.25651 | -2.87339 2.09935 | 24629.1 9471.56
-58.6601 -4.22492 | -1.77927 -1.56761 | 4022.04 -5530.25
-58.1478 -4.20012 | -1.56829 0.863759 | -3924.7 10151.5
-57.6373 -4.17391 | -4.05339 3.25502 | -2747.75 -13128.1
-57.129 -4.17829 | -0.0830917 0.33059 | -3286.6 3833.21
-56.624 -4.19512 | 1.87332 1.08476 | -937.424 -5755.03
-56.1215 -4.22188 | -1.50919 -0.68897 | -6603.16 16082.5
-55.6251 -4.23298 | 0.367052 -0.569323 | -14996.2 -14198.1
-55.1379 -4.26627 | 6.16454 2.03595 | 22356.9 1854.35
-54.6367 -4.29987 | 2.932 -1.73294 | 1936.89 5259.43
-54.131 -4.323 | 1.9838 -1.47685 | 2225.4 -8250.66
-53.623 -4.34669 | -1.44321 1.14221 | -9044.87 4631.61


-63.7284 -36.5003 | 3.45981 -0.614726 | -1341.17 -661.353
-63.2948 -36.7461 | 4.27431 -2.28314 | -8624.79 -5903.57
-62.851 -36.9667 | 3.82598 -3.73727 | 14994.1 15993
-62.3747 -37.1231 | 0.0258263 -1.27362 | 3514.08 -9037.95
-61.8838 -37.2495 | -2.35055 -1.64265 | -780.241 -5884.79
-61.3866 -37.351 | -1.34998 -2.72116 | -3769.33 7811
-60.8866 -37.4091 | 0.612533 -3.72657 | -7666.51 1498.88
-60.3895 -37.4332 | 2.50493 0.862665 | 1928.73 2206.77
-59.891 -37.4372 | 0.134205 -1.11186 | 5773.59 -5330.08
-59.3884 -37.4444 | 0.0213185 -2.19041 | 2224.17 -6169.79
-58.8837 -37.4572 | 0.711351 -2.6323 | -2933.15 3273.99
-58.3805 -37.4547 | -0.558132 -6.22356 | -2548.62 2871.01
-57.8796 -37.4297 | -0.735968 -4.49988 | 1513.97 -3367.84
-57.3781 -37.3862 | 0.221617 -2.53275 | 12068.4 -485.244
-56.8723 -37.314 | 1.68188 -0.4511 | -6995.79 7303.25
-56.3784 -37.1971 | 3.01179 -1.28353 | -6921.04 -5092.67
-55.8987 -37.0494 | 2.63572 -0.932165 | 2138.41 3677.18
-55.4287 -36.8683 | 1.0397 1.48301 | 2224.76 4359.73
-54.9671 -36.6593 | 0.446804 -0.63076 | -41.1407 1096.27
-54.5131 -36.4321 | 2.31478 -3.22343 | 1722.21 1606.34
-54.0653 -36.1915 | 4.74245 -3.33237 | -7969.42 -460.691
-53.6287 -35.9409 | 3.5258 -4.20163 | -3699.99 1399.93
-53.1952 -35.6881 | 0.361951 0.64728 | 11175.9 -821.555
-52.7481 -35.449 | -1.96351 3.67413 | -7554.06 759.443
-52.2968 -35.2262 | -2.22163 3.3491 | -1340.2 -4686.26
-51.8341 -35.033 | -3.63743 5.21107 | 10122.4 -6565.19
-51.355 -34.8678 | -2.71703 2.8686 | 573.373 16667.4
-50.8741 -34.6958 | -0.795195 3.42198 | -6242.21 -2747.4
-50.3927 -34.5424 | 1.82925 2.52467 | -10748.7 -6812.36
-49.9097 -34.4292 | 3.04573 -0.744991 | 1411.31 -2732.51
-49.4188 -34.3609 | 1.30896 -0.730536 | 3964.81 592.135
-48.9212 -34.3301 | 0.584168 -3.8849 | 650.276 712.448
-48.4215 -34.3289 | 0.758861 -0.287569 | 1213.69 6901.01
-47.922 -34.3511 | 0.297783 4.54566 | -3939.7 -2975.65
-47.4293 -34.4169 | -0.394416 5.54029 | -2250.82 -1463.33
-46.9479 -34.5321 | -0.136183 7.83909 | -2890.81 -3502.21
-46.481 -34.6924 | 1.08486 5.24265 | 128.619 1785.57
-46.023 -34.876 | -0.238698 1.15165 | 2886.36 5175.06
-45.5662 -35.0669 | -1.165 -1.66376 | 6482.4 -8937.07
-45.1075 -35.2726 | 0.294329 -0.689626 | 11413.1 3651.13
-44.6408 -35.4766 | 0.598556 4.22301 | -4416.02 2817.73
-44.1809 -35.6863 | -0.989994 1.51289 | -17342.2 -3259.9
-43.7404 -35.913 | -0.548853 -0.0543281 | 5625.81 6406.7
-43.2985 -36.137 | -0.140101 -0.973579 | 2643.73 410.119
-42.8563 -36.3653 | -0.272549 -1.44052 | 566.258 -10211.3
-42.4176 -36.61 | 0.90208 0.473345 | 8368.47 3575.41
-41.9722 -36.8511 | 1.3984 -0.580589 | -4118.98 -36.1723
-41.5282 -37.0906 | 1.91264 -2.4873 | -1893.96 -1725.11
-41.0848 -37.3263 | 0.829288 -1.95654 | -5359 12444.7
-40.6417 -37.545 | 2.17908 -2.16788 | -6309.48 -3202.73
-40.2054 -37.7693 | 3.79832 1.60952 | 1884.74 -8312.57
-39.7697 -38.0021 | -1.21557 2.01293 | 4585.4 7472.37
-39.3236 -38.2191 | -1.13217 3.25148 | 2837.11 -7993.84
-38.8683 -38.4301 | 0.189071 2.6246 | 11613.6 -5196.91
-38.3952 -38.6228 | 2.25378 2.70474 | -5719.51 7467.13
-37.9117 -38.7773 | 1.04787 3.3071 | 6680.78 -1721.92
-37.4138 -38.8972 | -1.59059 0.211994 | 2773.29 2235.14
-36.907 -38.9817 | 0.0187437 -3.93919 | -5536.02 -7137.71
-36.3998 -39.0378 | 0.355805 -4.34765 | -3594.5 3131.39
-35.8936 -39.0409 | 0.892479 -1.91769 | -5599.25 12704.3
-35.3945 -38.9749 | 2.3581 -4.71682 | 8813.13 -6945.9
-34.8964 -38.8735 | 0.98745 0.883339 | 1826.04 70.8287
-34.4061 -38.7376 | 0.609534 5.32354 | -16662.8 1837.88
-33.9369 -38.5678 | -0.0977374 2.58488 | 8492.61 -6739.64
-33.4711 -38.3826 | 1.53842 -0.790219 | 3184.75 -1725.46
-33.016 -38.1699 | 4.41148 -3.60616 | -9984.99 5349.01
-32.5896 -37.9106 | 1.77783 -0.869487 | 8190.11 3267.92
-32.1811 -37.613 | 0.734671 2.45248 | 1373.26 7769.59
-31.7907 -37.2833 | 5.39721 0.110567 | 7885.21 -2172.81
-31.4061 -36.9427 | 5.06497 1.58964 | -12284 -3191.75
-31.0382 -36.5955 | 0.705677 3.56086 | -5270.73 -3376.1
-30.6726 -36.2538 | 3.26048 -3.85196 | 4132.75 1486.87
-30.2891 -35.9306 | 1.82809 -1.02433 | 4475.54 -11880.5
-29.8815 -35.6427 | -0.0829993 -0.629475 | -6664.57 2236.26
-29.47 -35.3655 | -0.763739 0.100226 | -1398.47 4831.68
-29.0571 -35.0896 | 1.64378 3.09664 | 286.737 -3138.86
-28.6384 -34.8234 | 3.63067 1.58326 | 1310.46 6321.21
-28.2128 -34.5636 | 2.42881 2.81211 | -814.791 -6289.68
-27.7767 -34.3267 | 2.37513 2.46024 | -1364.91 -627.534
-27.3326 -34.1081 | 0.652401 2.07509 | -1734.47 11227.9
-26.8816 -33.9015 | -0.568766 0.252625 | -3040.37 -12694.3
-26.4166 -33.7436 | 0.864183 -1.49236 | -810.043 242.873
-25.9399 -33.6251 | 1.42622 0.436283 | 7588.5 7321.81
-25.4503 -33.5346 | 1.11763 -1.41079 | 4914 -3544.47
-24.9507 -33.4824 | 1.4599 0.142215 | 4805.2 4676
-24.446 -33.4611 | 1.40784 -0.0168518 | -12237.6 772.114
-23.9495 -33.4803 | 1.25426 -0.0963038 | -4862.92 -6619.53
-23.4604 -33.5521 | 0.64363 -0.479264 | 16069 3831.04
-22.9675 -33.6595 | -0.539489 -0.297467 | 1072.03 294.469
-22.4828 -33.8077 | 2.32331 3.87743 | 1272.27 -6872.31
-22.0145 -34.0059 | 1.10621 -1.62621 | -8092.81 2493.32
-21.5697 -34.2398 | -0.435494 -3.87463 | -7162.72 2166.98
-21.1438 -34.4965 | 0.309765 -1.67115 | 7507.39 4639.43
-20.7202 -34.7622 | -3.57819 -2.97235 | 2964.05 -9336.43
-20.3026 -35.0478 | -3.23854 -3.40624 | 2242.68 -1978.53
-19.8868 -35.3397 | -1.92613 -3.19638 | -419.836 11363.2
-19.47 -35.6218 | 0.635147 -1.70785 | -9850.93 -4872.87
