-24.3444 -66.3247 | 3.30833 -2.09139 | -5421.51 4249.37
-1.97737 -55.0688 | 2.78388 -1.92917 | 707.097 -1888.93
-1.51518 -55.2644 | 2.33806 -0.867369 | -5885.36 512.451
-1.05707 -55.4583 | 1.11112 -0.827424 | -153.974 8336.73
-0.59426 -55.6323 | -0.0347943 -0.222693 | -565.549 355.543
-0.129114 -55.7973 | 0.315858 0.313909 | -3015.6 -4238.36
0.334061 -55.9646 | 0.981073 1.2501 | -808.627 55.8008
0.798794 -56.1268 | 1.30762 0.698043 | 1430.13 -2383.81
1.27064 -56.2766 | 2.89039 0.506199 | 12972.4 70.9295
1.75939 -56.4011 | 2.73832 -0.0206726 | 3020.98 -2129.37
2.25798 -56.4979 | 0.803987 -0.991199 | -2701.55 330.169
2.76053 -56.5582 | 0.00723295 0.0125402 | -3202.62 2425.1
3.26396 -56.5717 | -0.00144712 -1.10259 | 1107.15 -3591.01
3.76678 -56.5361 | 1.04273 -1.09509 | 3259.24 8725.34
4.26313 -56.4334 | 0.527725 -1.39348 | -4650.07 4991.56
4.74383 -56.2778 | 0.123866 -2.60853 | -907.843 -11735.6
5.21426 -56.1028 | -1.26303 -0.0407044 | -130.146 655.631
5.6722 -55.8993 | -3.52126 -0.112323 | -4296.61 1534.27
6.11204 -55.6623 | -1.94964 -1.49528 | 5369.4 2938.43
6.53998 -55.396 | -1.29953 0.184669 | 6048.24 -1809.37
6.95673 -55.107 | -1.23177 0.567724 | -1871.53 -1849.04
7.3488 -54.7881 | -0.0809558 -0.52695 | -3675.68 2734.65
7.70242 -54.4298 | 0.947867 -2.41154 | -9114.41 -1358.59
8.01166 -54.0387 | 3.58458 -4.18994 | 5729.79 -1403.5


-72.4587 -10.6761 | -0.796518 3.08758 | 8047.41 3904.21
-72.0128 -10.4335 | -1.94756 0.713469 | -7297.48 -2609.51
-71.5581 -10.2202 | 0.579256 -0.73391 | -305.332 3268
-71.0903 -10.0399 | 0.311419 -0.581377 | -2393.46 -9123.7
-70.6094 -9.91179 | -0.708428 -2.24946 | 593.871 -4544.86
-70.1203 -9.82201 | 0.30089 -2.94 | 1543.31 9314.18
-69.6286 -9.73692 | 1.24393 0.240735 | -5301.85 6795.93
-69.1368 -9.65779 | 2.67669 2.19823 | 12671.3 -5815.91
-68.6328 -9.61393 | 1.12048 -0.702941 | 936.679 -2681.46
-68.1256 -9.60778 | -0.881215 1.74144 | -5836.29 -484.048
-67.6229 -9.6312 | 0.526788 5.50421 | -943.947 2498.26
-67.1233 -9.67422 | 2.01251 1.84942 | -2067.5 2485.61
-66.6281 -9.73642 | 1.2302 0.878274 | -3303.34 -1080.97
-66.1399 -9.82581 | -0.16283 0.585417 | -3700.45 -853.695
-65.6596 -9.9434 | -0.131072 -2.37922 | 6872.98 -2715.38
-65.1798 -10.0842 | 1.40664 -3.93322 | 8817.93 -555.721
-64.6974 -10.238 | 2.31934 0.15196 | -4747.95 175.305
-64.2207 -10.3993 | 1.73874 -3.02332 | -7250.38 1880.39
-63.7503 -10.5597 | 1.9539 -2.47678 | -3153.27 9576.25
-63.2816 -10.7102 | 0.329084 -1.46907 | 2869.83 -3120.71
-62.8151 -10.8747 | 0.458501 -4.88545 | 5320.59 -11536.8
-62.3527 -11.0671 | 2.31997 -0.806029 | -5099.71 945.8
-61.8942 -11.2641 | 1.76904 2.56624 | 3738.33 4672.55
-61.4267 -11.443 | 0.778472 1.06388 | 5791.05 -851.556
-60.9476 -11.6018 | 2.10939 3.15682 | 416.894 586.417
-60.4619 -11.7407 | 3.35693 3.45864 | -3277.56 1674.76
-59.9739 -11.8626 | 0.795462 1.01023 | -794.76 -6200.71
-59.483 -11.9752 | 0.0214475 -0.21027 | 4539.43 3028.3
-58.9834 -12.0613 | 2.93752 -2.77755 | 5342.94 -216.66
-58.4753 -12.1179 | 2.62599 -4.40905 | -830.956 -5698.08
-57.9644 -12.1415 | 2.61587 -0.337481 | 1379.75 10458.3
-57.4533 -12.1045 | 2.49806 -0.146985 | 683.086 -3016.39
-56.9486 -12.0162 | 1.18136 -1.73222 | -4744.42 6149.62
-56.4599 -11.8704 | 1.2343 -0.122604 | -2396.02 4001.91
-55.9873 -11.6837 | 0.577932 0.477746 | -4005.47 -10796.9
-55.5253 -11.4877 | 2.16139 3.00157 | -6284.28 990.759
-55.0739 -11.2803 | 1.81767 1.03915 | -1918.4 -2791.01
-54.6264 -11.0714 | -2.27713 -0.794101 | 1500.28 -2820.68
-54.1781 -10.865 | -2.11189 -2.20608 | -146.126 736.625
-53.7316 -10.6539 | -0.921425 -2.59697 | 727.128 2868.56
-53.2879 -10.4345 | -0.172972 -1.46144 | -1151.01 -3058.41
-52.8469 -10.2132 | -1.11818 -0.234044 | -1544.08 -609.282
-52.4096 -9.98776 | -3.99816 -1.80211 | -2853.73 1115.58
-51.976 -9.7563 | -5.19028 -0.991045 | 7149.1 5003.81
-51.5353 -9.52259 | -1.80954 -2.05004 | 12914.9 2125.96
-51.0799 -9.29687 | -0.888169 -0.518384 | -2840.24 -782.066
-50.6205 -9.08116 | -1.79072 0.694742 | -4362.38 3685.34
-50.1584 -8.87594 | -1.39841 -0.758555 | 2323.13 -8762.42
-49.6858 -8.70027 | -0.544113 -0.815443 | -1918.5 1683.47
-49.2088 -8.54121 | -1.54484 -1.43896 | -7071.37 10890.5
-48.7311 -8.39421 | -4.15951 1.10179 | 2734.48 -13003.6
-48.2408 -8.30209 | -1.86608 3.59065 | 564.307 -387.096
-47.7441 -8.25641 | -0.357095 1.78168 | -4147.03 7352.8
-47.2482 -8.24564 | 1.92862 0.977829 | -2734.15 -3673.67
-46.7556 -8.28659 | 0.346662 1.20814 | 4949.55 2767.77
-46.2668 -8.37858 | -3.30934 3.13001 | 2470.56 -4969.61
-45.7894 -8.53113 | -4.48103 0.838252 | 3546.16 -5027.84
-45.3267 -8.7361 | -3.4576 -0.595304 | 3855.19 1556.61
-44.8764 -8.9732 | -2.80848 -1.30859 | 3444.95 3401.77
-44.4395 -9.23507 | -4.46135 -5.32031 | -5724.5 723.318
-44.0301 -9.5292 | -3.85297 -1.86589 | -16894.7 3738.68
-43.6586 -9.85439 | 0.66385 2.44039 | 12448.2 446.604
-43.2984 -10.1994 | 0.29227 3.79939 | 3095.96 -5227.34
-42.9568 -10.5687 | -1.62789 3.03635 | -2994.36 2395.44
-42.6412 -10.9577 | 0.160745 1.22921 | -3315.95 51.5317
-42.3524 -11.3645 | -0.136617 2.71049 | -4734.92 -510.519
-42.0816 -11.7821 | 0.0706316 4.20376 | 14027.1 4116.01
-41.803 -12.1979 | 1.82623 4.0873 | -5561.46 -5193.87
-41.5406 -12.6254 | 1.71262 2.86887 | -3504.73 2680.02
-41.2939 -13.0605 | 2.72152 2.03501 | 5482.67 -8670.62
-41.0509 -13.506 | 1.61523 1.29222 | -183.917 -4938.58
-40.8077 -13.9551 | 1.15649 1.0067 | 520.139 9254.22
-40.5539 -14.3928 | 0.566527 -0.800135 | -2013.99 -3200.26
-40.2897 -14.8244 | -2.71479 -2.1586 | -276.512 3191.06
-40.0075 -15.2416 | -0.690466 -0.890623 | -871.81 2093.26
-39.7036 -15.6403 | 0.794992 2.28054 | -3187.72 4577.21
-39.3771 -16.0161 | 0.790328 1.86604 | 4226.86 -3961
-39.0233 -16.3727 | 1.59431 -0.999465 | 6959.04 -5957.03
-38.6423 -16.7103 | 0.898455 -2.53871 | -2392.6 891.801
-38.2425 -17.0237 | -1.53698 -3.2536 | -3749.43 705.234
-37.8253 -17.3078 | -1.72724 -3.78636 | -2526.63 4470.7
-37.3881 -17.5517 | 0.0563268 -2.53029 | -3892.59 728.933
-36.9333 -17.753 | 0.173653 1.13655 | 1984.3 -738.261
-36.4596 -17.9071 | -1.41367 -3.23228 | 1010.5 6356.68
-35.9722 -18.0093 | 0.944119 -6.0675 | -1738.06 -7088.14
-35.4795 -18.0819 | 2.04237 -1.79808 | 1284.62 -906.24
-34.9821 -18.1207 | 1.05054 -2.33981 | 1106.14 4860.81
-34.482 -18.119 | 1.3588 -0.933932 | 1481.67 155.262
-33.9812 -18.0906 | -0.575632 0.386043 | 2989.81 -3021.24
-33.4792 -18.0502 | -1.27893 3.08476 | 11.7646 -1235.49
-32.9789 -17.9996 | -2.10065 1.01938 | -8029.37 1412.86
-32.486 -17.9365 | -1.57238 0.929217 | -5364.4 1259.29
-31.9978 -17.8673 | -0.174008 0.461456 | 6506.55 -5181.44
-31.5049 -17.8054 | -1.05706 -2.01704 | 3624.69 2335.42
-31.0097 -17.7414 | -1.64468 -3.19736 | -6377.68 793.822
-30.5188 -17.6739 | -1.2228 -3.88814 | 23.759 -436.964
-30.0282 -17.6067 | 0.00347088 -3.61256 | 3393.34 1971.56
-29.5349 -17.5419 | -0.247567 -0.665883 | -277.644 -2474.6
-29.041 -17.4882 | -1.29268 0.507442 | -6605.76 4104.77
-28.5505 -17.4437 | -1.13268 3.50586 | 8717.99 -2379.43


-75.4555 65.2238 | -0.174549 4.06044 | -9051.84 -4419.21
-75.8171 64.8707 | 0.265362 0.827851 | 23375.1 12251.6
-76.1512 64.5136 | 0.640072 -3.11484 | -5410.27 -1717.6
-76.4816 64.1508 | 1.49409 1.76617 | -10060.7 -2253.19
-76.8159 63.7819 | 0.372053 2.90891 | -8615.08 -7750.88
-77.1405 63.3949 | 2.56844 1.38288 | 15993.1 6150.59
-77.4255 62.9889 | 6.23867 -0.337723 | 3295.12 2376.06
-77.6833 62.5683 | -0.540803 -0.230195 | -13605.8 -4856.56
-77.9352 62.1366 | -6.67689 -2.39831 | 6808.16 4176.49
-78.1621 61.6941 | -0.19947 -0.10583 | -4432.44 -9691.12
-78.3677 61.235 | 2.06511 -1.6908 | 4205.55 5971.9
-78.5486 60.7719 | 3.0661 -2.82899 | 1802.61 16519.6
-78.7116 60.3146 | 7.13165 -0.434283 | -4022.62 800.322
-78.8552 59.8507 | -1.44048 0.897986 | 7834.58 -15738
-78.9629 59.3671 | -6.46539 -3.34894 | -17467.4 -3909.74
-79.063 58.8751 | 1.24605 -3.69995 | 12984.6 233.915
-79.1208 58.3761 | 0.564665 -2.34598 | -2896.09 -4922.83
-79.1537 57.8708 | -1.55424 -0.839284 | -3296.72 -7355.03
-79.1687 57.362 | 7.11457 2.03101 | -1501.86 29613
-79.1606 56.8711 | 2.25229 -0.584996 | 9901.39 -14976.5
-79.1181 56.3739 | 0.591565 -1.60977 | -9921.84 -7182.97
-79.0682 55.8727 | -2.25156 -2.026 | 2119.62 10782.9
-78.9977 55.3795 | -0.251306 -3.75358 | 9037.2 -8463.76
-78.9041 54.885 | -5.42185 -2.72275 | -13529.5 5813.47
-78.8179 54.393 | 1.02259 -4.78355 | 8431.8 -4925.42
-78.7183 53.8993 | 2.10847 1.94334 | 3401.52 -7802.28
-78.615 53.4019 | 2.3224 4.75861 | -5694.3 17931.3
-78.5274 52.9138 | 3.5467 2.05162 | -5685.91 2187.19
-78.4614 52.4247 | 3.67419 1.34038 | 7146.24 -16329.9
-78.4007 51.9242 | -1.80802 -1.73033 | -3597.36 5115.74
-78.3523 51.4251 | -7.3501 -0.173706 | -977.97 9133.1
-78.309 50.9311 | 1.24725 -1.66697 | 9980.96 -15224.1
-78.2615 50.429 | -6.41826 1.07279 | -1048.71 17209.4
-78.2371 49.9349 | -1.28005 2.3762 | -15786.3 -5079.6
-78.2607 49.4376 | -0.350914 -2.87484 | 19893.1 -11647.8
-78.2932 48.9321 | 2.56818 2.38635 | -12135.4 -9439.5
-78.3769 48.426 | 3.29467 1.64598 | 3210.73 16357.1
-78.5093 47.9427 | 3.85814 2.74326 | -1673.78 15611
-78.6912 47.4869 | 4.68775 -1.28237 | 1005.43 -10912.8
-78.9029 47.038 | 1.40351 -4.23722 | -2110.33 -6211.41
-79.137 46.5955 | -2.48695 -2.3636 | 1668.08 11285.9
-79.3845 46.1672 | 2.51673 -1.74648 | 6561.6 -8571.93
-79.6315 45.7342 | 2.64875 0.687298 | -4021.54 -13246.9
-79.8983 45.2998 | 1.24517 -1.07714 | -26547.5 -646.993
-80.2109 44.8834 | -1.46751 -2.19106 | 16852.6 1026.48
-80.5177 44.4727 | 2.34669 -0.61918 | 18176.7 13844.7
-80.8152 44.0744 | 5.29785 0.813371 | -15147.7 1596.83
-81.135 43.6904 | -2.34561 5.62367 | 5164.25 -876.689
-81.4547 43.3081 | 2.02515 2.4382 | 4121.61 2276.78
-81.7687 42.9225 | 2.32237 7.40776 | -12746.9 -18088.7
-82.0855 42.5224 | -4.53317 5.98752 | 8022.24 13312.9
-82.395 42.1285 | -3.36665 0.121666 | -4892.8 13969.9
-82.6963 41.7377 | 0.504169 0.846787 | 26227.5 -16233.8
-82.9496 41.3159 | -0.180836 -0.201658 | -33559 10978.2
-83.2199 40.9006 | 0.448281 3.30489 | 24089.9 7802.06
-83.4455 40.4728 | 4.67014 0.392041 | -2201 -22.0327
-83.6393 40.0284 | -1.67576 4.59106 | -10425.9 -18092.8
-83.8112 39.56 | -0.385908 -0.183932 | 9122.76 -2909.79
-83.9528 39.081 | -0.292051 1.79104 | -17053.7 23258
-84.0957 38.6133 | -3.39363 0.770411 | 7306.1 -11991.4
-84.1907 38.1268 | 3.49715 0.199136 | 8358.97 -19948.9
-84.2254 37.6193 | 3.16936 2.34923 | -8887.38 8731.51
-84.2287 37.1155 | 2.35332 1.46431 | 2555.42 19421.1
-84.1943 36.6232 | 1.30251 1.31838 | -443.905 -36953
-84.1264 36.1131 | 5.31681 1.92574 | 3293.05 18772.2
-84.0192 35.621 | 1.22469 -1.05362 | -12754.3 19553.4
-83.8875 35.1496 | -0.0101521 -0.688869 | 9924.92 -21797.5
-83.7085 34.6788 | 1.97261 2.8984 | 7599.85 -3696.76
-83.4826 34.2223 | 0.748714 2.76135 | -3237.22 12098.6
-83.2306 33.7871 | 0.108016 -0.395028 | -5072.8 -12285.1
-82.9706 33.353 | 5.68595 5.50205 | -283.196 10971.5
-82.6938 32.9375 | 1.68778 2.13408 | 1022.36 9805.54
-82.405 32.5374 | -0.0819608 -0.104947 | -7785.28 -5045.03
-82.1261 32.1285 | -1.72052 -0.255712 | 12198 -21122.4
-81.8434 31.7013 | -1.3133 2.35549 | 6662.19 -2250.64
-81.5541 31.2741 | -4.53405 -0.275529 | -18999.4 21716.8
-81.2735 30.8619 | -3.51276 2.38831 | 6797.82 -11625.8
-80.9792 30.4503 | -1.20787 -3.06797 | 20392.6 -248.589
-80.6589 30.0459 | 2.1296 -4.01443 | -6638.91 -7157.34
-80.3564 29.627 | -0.312084 0.0980548 | -18625.3 9631.49
-80.0898 29.1986 | 3.30865 -0.233885 | 8276.83 839.203
-79.831 28.7651 | -1.92447 3.00945 | 829.137 1737.07
-79.5846 28.3262 | 3.28013 6.59403 | 3416.72 14525.5
-79.3617 27.8808 | -5.53559 -2.85953 | 4070.47 -32319.4
-79.1991 27.391 | -0.880854 -0.0271838 | -19316.8 8869.53
-79.1267 26.8856 | 0.242392 -1.56255 | 4252.89 396.134
-79.1083 26.3775 | 0.667811 -2.58496 | -2684.65 19208.3
-79.1275 25.8819 | 1.38791 -0.439848 | 14175.3 -4690.49
-79.1569 25.3843 | -2.41775 3.10995 | -16412.6 -16694.5
-79.2275 24.8783 | 2.56424 4.7478 | 17363.5 2990.75
-79.3097 24.376 | -0.126801 0.738417 | -17572.8 3917.59
-79.4419 23.8853 | 2.77932 -2.27408 | 13501 -913.748
-79.5938 23.4025 | -5.44696 3.28054 | -12866.9 6600.27
-79.7876 22.9352 | -2.96815 3.31982 | 10637.1 -19128.5
-79.9962 22.4655 | -1.71371 -2.90267 | -10949.2 10855.8
-80.2475 22.0226 | -1.3726 -1.26484 | 11280 17400.3
-80.5199 21.6108 | 1.27571 -1.27548 | 8741.76 2138.79
-80.8057 21.2165 | 3.00067 -2.08893 | -4352.39 1912.81
-81.1157 20.8381 | 1.41432 4.30987 | -14933.5 -17246
-81.4475 20.4575 | -2.60209 4.61831 | 7844.83 4934.07


-21.4807 -53.5035 | 0.14117 2.08016 | 937.78 -137.911
-21.0217 -53.7051 | -0.795088 -1.10677 | 972.922 -3344.76
-20.5522 -53.8847 | -0.371359 2.47396 | 2002.9 4615.06
-20.0701 -54.0285 | -1.66427 3.70972 | -1518.76 -838.192
-19.5805 -54.1411 | -0.828004 4.68488 | -1708.47 -916.554
-19.0855 -54.2233 | 0.220145 6.39939 | 5154.55 640.471
-18.5824 -54.2713 | -0.0563608 1.72977 | 1957.93 -4352.91
-18.0755 -54.2854 | 1.33284 -1.26845 | -2647.29 7661.81
-17.5709 -54.2483 | 2.86057 -1.81395 | 56.8102 -1358.06
-17.0692 -54.1717 | 1.52234 -2.97437 | 13611 -2227
-16.5649 -54.0592 | -2.1598 -1.66435 | 3178.5 8640.18
-16.071 -53.8961 | -3.90153 -1.99185 | -14079.9 -3776.55
-15.6027 -53.6942 | -2.66282 -1.23903 | -5604.83 -4998.16
-15.1565 -53.4603 | -2.29391 -0.413997 | 3042.67 3033.39
-14.7299 -53.1902 | -1.59951 -0.808679 | -3647.21 -151.222
-14.328 -52.8881 | -0.679418 0.501013 | -2933.85 -1269.98
-13.9486 -52.5617 | -0.16716 -0.259686 | 2187 -607.926
-13.5837 -52.2186 | -0.368672 -0.950541 | 3696.36 -3260.58
-13.2322 -51.8625 | 1.02126 -0.704178 | -6953.82 1305.68
-12.9093 -51.4857 | 2.97403 -1.03062 | -5581.91 -10183.7
-12.6126 -51.0981 | 2.43129 -0.41237 | 1249.82 2924.47
-12.3359 -50.6942 | 1.71944 0.10843 | 2683.23 4704.61
-12.0724 -50.2767 | -0.20428 1.35962 | -27.7002 400.937
-11.8155 -49.8532 | -2.29774 1.52115 | 2369.14 3521.51
-11.5548 -49.4277 | -2.3796 0.21521 | 949.43 3611.35
-11.2824 -49.0063 | -0.752861 1.0197 | 4029.06 -4624.77
-10.9888 -48.6003 | 1.58027 1.08027 | -2265.61 664.821
-10.6823 -48.205 | 1.78745 -1.17457 | -4200.8 -154.116
-10.3649 -47.821 | -0.1628 -0.807705 | 2570.44 -685.626
-10.0272 -47.454 | 1.81718 -1.05737 | -592.179 2021.18
-9.66949 -47.1057 | 3.4931 -0.784591 | -745.839 -2641.56
-9.28987 -46.7843 | 2.20577 -0.471773 | -1412.99 -2745.44
-8.89006 -46.4917 | 1.82052 -2.82883 | 1288.48 1811.31
-8.47282 -46.222 | 1.53963 -2.30356 | -2362.87 7149.9
-8.04187 -45.9723 | 2.41485 -2.38281 | 1267.22 -2483.46
-7.58902 -45.7651 | 3.47583 -3.12983 | 3991.22 -6239.99
-7.11432 -45.6126 | 2.69136 -0.624608 | -4157.42 -1121.31
-6.63155 -45.4991 | 0.30645 0.558808 | -3647.03 8920.78
-6.14581 -45.4046 | 0.310589 -1.22638 | 4294.54 -2653.27
-5.65175 -45.345 | 1.55259 -0.358422 | 4890.73 -7428.14
-5.15113 -45.3221 | 2.08185 0.409724 | -25.8197 4537.92
-4.64979 -45.3063 | 2.20842 0.526878 | -2165.44 7820.21
-4.14984 -45.2852 | 1.84607 -0.966408 | 651.207 -8318.3
-3.64993 -45.2776 | 1.70861 -3.98387 | -4821.26 3817.95
-3.15331 -45.2687 | 0.64579 -3.15912 | -384.798 -926.263
-2.65687 -45.2593 | -1.71609 -2.1047 | 5665.96 -5593.08
-2.15672 -45.2465 | -1.35939 -0.766702 | 510.151 8817.98
-1.65677 -45.2045 | 0.635195 -1.82531 | 758.404 2994.48
-1.15804 -45.1426 | 1.0009 -3.0827 | -923.984 -6429.84
-0.660874 -45.0812 | 0.940512 -0.582629 | -4765.76 -939.28
-0.16797 -45.0165 | 1.61446 0.054294 | -1816.42 996.549
0.321907 -44.9429 | 1.80335 -0.715953 | 412.238 -1004.85
0.810286 -44.8604 | 0.421293 0.302744 | 582.896 -1826.58
1.29678 -44.7658 | 0.349514 -0.665339 | 614.873 1996.18
1.77945 -44.649 | 1.78605 -1.11614 | 1171.79 204.793
2.25714 -44.5088 | 0.364454 1.0412 | 3243.28 -417.643
2.72909 -44.344 | -0.175013 0.703419 | -1031.2 -157.745
3.18914 -44.1506 | 0.649881 -1.78341 | -3059.75 -2543.38
3.63163 -43.9268 | 0.035129 -0.27621 | -5758.59 2536.29
4.05169 -43.6675 | 0.540457 -1.63114 | 6866.47 1233.93
4.46127 -43.3834 | 1.88253 -4.46426 | 6528.24 1391.12
4.86277 -43.0798 | -0.390358 -1.31275 | -1571.73 -75.0044
5.24901 -42.7564 | -2.26726 -0.065718 | 1942.99 3040.74
5.62005 -42.4121 | -0.415793 -3.50417 | 1135.52 -14.5025
5.97532 -42.0509 | 0.177877 -2.42551 | -5920.46 380.528
6.3108 -41.6755 | 1.38481 -0.236375 | 123.322 -6375
6.63801 -41.2979 | 2.85012 -0.370789 | 1045.61 -2778.53
6.95817 -40.9163 | 0.109153 -0.234872 | 1432.71 505.159
7.2643 -40.5227 | -2.46569 -0.979515 | -1063.71 3613.04
7.54519 -40.1097 | -1.85008 -0.644989 | -4322.51 -4526.5
7.79631 -39.682 | -0.499163 0.215343 | -2378.56 6269.41
8.02388 -39.2381 | 0.625285 -0.722961 | 6319.21 1055.65
8.2502 -38.7904 | 1.58922 -2.70427 | 1948.62 -5331.64
8.47712 -38.3464 | 1.82729 -2.43332 | -9293.33 -1126.46
8.69329 -37.9019 | 0.35275 -1.25218 | -1065.92 -2319.13
8.9168 -37.4637 | -0.972253 -1.69351 | 5666.13 -3757.09
9.16447 -37.039 | 1.32074 -4.19832 | -470.271 6393.19
9.42815 -36.6198 | 2.52043 -2.84091 | -1581.43 275.429
9.70791 -36.2112 | 2.86044 -0.00357367 | 224.561 -1953.06
10.0087 -35.8185 | 3.43869 -0.379195 | 1980.36 3433.47
10.3318 -35.4409 | 1.40221 -0.523551 | -3243.06 -783.378
10.675 -35.0831 | 1.08789 -0.121858 | -556.914 4252.86
11.0444 -34.7499 | -0.646616 3.25316 | 4188.65 531.77
11.4503 -34.4585 | -0.65416 4.18839 | 909.183 -3136.71
11.8905 -34.2227 | 0.995017 0.626093 | -69.982 1722.22
12.3567 -34.0432 | -0.396192 0.949552 | -846.429 -3820.69
12.8407 -33.9256 | -0.956086 -1.01732 | -2459.81 -4686.54
13.3328 -33.8596 | -1.05709 -1.37642 | 2925.45 6699.25
13.8296 -33.8151 | -0.0803918 1.74278 | 58.9228 1636.84
14.3279 -33.7864 | 1.0611 -1.29014 | -2865.98 2165.55
14.8249 -33.7734 | -0.0838115 -3.09255 | -219.391 -1158.36
15.3217 -33.7844 | -2.23787 -0.585052 | 2105.91 -4018.02
15.8187 -33.8222 | -3.06176 -1.58466 | 123.756 2772.06
16.3147 -33.8731 | -1.54187 -1.09101 | 567.057 1868.44
16.8097 -33.9342 | -1.04579 -0.75962 | -2059.2 -1407.28
17.3013 -34.0096 | -1.04337 0.760489 | -760.482 -2930.96
17.7906 -34.0968 | -0.251056 1.81993 | 933.887 81.4671
18.2808 -34.1815 | -0.718656 1.46817 | -1279.23 1741.29
18.7729 -34.2497 | -2.05594 2.56051 | 3155.23 2828.83
19.2695 -34.2946 | -2.70761 -1.26767 | 695.646 -2684.98


54.2037 -5.28291 | 2.61644 -3.73648 | 742.328 -4262.11
54.4069 -5.74388 | 2.53364 -2.52162 | -1193.34 1082.3
54.5824 -6.21427 | 3.37182 -1.29472 | 1298.31 6387.67
54.7372 -6.68702 | 0.967598 1.94595 | -1477.99 2725.68
54.8676 -7.16337 | -1.4245 1.70262 | -6820.06 4457.6
54.9731 -7.6413 | -1.54889 0.374508 | 1991.03 -410.254
55.078 -8.11998 | -1.03215 0.925589 | 10033.8 -6422.18
55.1995 -8.60074 | -1.43213 0.223467 | -6776.51 -723.135
55.3197 -9.08181 | -1.98754 1.40198 | 4099.67 5934.83
55.4477 -9.55758 | 1.16291 2.81495 | 736.658 661.303
55.573 -10.0339 | 0.465118 1.79081 | -3182.75 -6705.46
55.6818 -10.5185 | -4.00902 2.87592 | 4108.31 -3751.55
55.7781 -11.0084 | -2.7441 2.10089 | -7989.04 7107.63
55.8517 -11.4967 | 1.05089 1.18329 | 2363.19 2884.72
55.9208 -11.9836 | 0.646905 -0.858801 | 3618.16 -4458.17
55.9933 -12.4723 | -0.96199 -2.53191 | -6473.22 4426.25
56.0633 -12.9577 | 0.0654591 -0.11616 | 3605.95 4742.63
56.1481 -13.4375 | -1.4782 1.24308 | -814.197 -1488.87
56.2469 -13.9159 | -1.33897 1.42444 | -6456.98 -7658.65
56.3619 -14.3957 | -0.243028 1.2945 | 7282.06 -5360.18
56.5233 -14.8669 | -1.60131 0.342008 | 727.083 7369.86
56.7338 -15.3141 | -2.60506 1.56752 | -6443.39 -1349.3
56.9844 -15.738 | -2.1076 -0.00314257 | 2183.19 230.634
57.2852 -16.1286 | 0.24499 -1.50856 | 4991.66 -72.2517
57.6349 -16.4806 | 1.66513 0.0449465 | -888.347 -6914.32
58.0181 -16.8009 | -0.930056 -1.87192 | 1029.95 5164.18
58.4315 -17.0796 | -2.83691 -3.41622 | -563.35 -5190.97
58.8652 -17.3274 | -1.12881 -3.08141 | -3171.97 -475.393
59.315 -17.538 | -0.0642939 -2.78818 | -6308.92 10279.5
59.7773 -17.6988 | -0.846238 0.397589 | -2252.42 -8903.61
60.248 -17.8316 | -0.21862 3.41792 | 2224.72 4166.03
60.7294 -17.9245 | -0.689496 0.478554 | 5089.52 542.215
61.2198 -17.9874 | -1.13407 1.35585 | 3522.64 -5093.18
61.7146 -18.0376 | -1.67106 3.22737 | -5298.17 7307.91
62.2072 -18.074 | -1.26923 0.623757 | 485.252 -5410.91
62.6985 -18.1244 | 0.179151 0.571878 | 78.4642 -2632.73
63.1879 -18.1943 | 1.11417 0.843094 | 1360.64 6601.81
63.6756 -18.2778 | 1.24045 -0.0741127 | 2779.63 -3913.33
64.1581 -18.3948 | 1.26043 1.40359 | -5627.83 -1080.77
64.6259 -18.5495 | 1.19926 0.828029 | -3685.01 3569.12
65.0781 -18.7347 | 2.66314 -1.89512 | -3550.34 2788.84
65.5135 -18.9493 | 2.9602 -1.70115 | 3666.54 1886.85
65.9349 -19.194 | 2.11444 -0.810625 | 6209.26 -3605.02
66.338 -19.477 | 2.55157 0.54214 | 350.367 -80.8087
66.7126 -19.7992 | 3.7726 2.6283 | -1588.6 -6414.29
67.0535 -20.1613 | 4.19798 2.38331 | 7810.91 1910.4
67.3736 -20.5467 | 2.01476 0.920171 | 3108.2 -17.0382
67.6656 -20.9567 | -0.60485 1.12863 | -4130.94 -9233.84
67.9143 -21.3986 | -3.08342 -0.806728 | 234.57 5417.24
68.1285 -21.8559 | -7.24618 -2.28429 | 6578.21 4.04057
68.3122 -22.3282 | -7.68752 -0.541275 | -4886.54 -7530.95
68.4444 -22.821 | -4.78357 0.537784 | -1778.59 3050.19
68.5253 -23.3224 | -1.87154 1.21763 | -4798.74 4421.71
68.5583 -23.8251 | -1.89862 -0.493464 | 35.8646 5740.84
68.5629 -24.325 | -1.28661 -1.81675 | 6823.1 -4557.35
68.5579 -24.8278 | -0.42869 -1.55282 | -4677.7 -4854.8
68.5345 -25.3336 | -1.28357 -2.22445 | 2641.92 4084.27
68.5024 -25.8364 | -2.09997 -0.486019 | 686.243 722.476
68.4611 -26.337 | -4.55541 1.67351 | -6572.91 4676.3
68.408 -26.8331 | -2.74782 1.14628 | 8650.05 2082.24
68.3677 -27.3285 | 1.23505 1.25425 | -2606.71 -4017.48
68.331 -27.827 | -0.751929 -0.0498331 | -5156.51 -899.003
68.298 -28.3279 | -0.937147 -1.3142 | 7524.67 -6254.75
68.2891 -28.8346 | 0.195867 0.471212 | -6749.48 -3588.86
68.2945 -29.3444 | 1.87293 2.04989 | 4934.15 2137.18
