-72.1457 -0.599819 | 2.7783 3.07715 | 3762.45 2036.98
36.9104 -45.4393 | 3.03419 2.96804 | 12035.2 5037.56
37.3076 -45.1317 | 2.79705 0.593232 | 1795.61 776.157
37.7266 -44.8511 | 4.16765 -0.877566 | -6854.1 -4981.98
38.1546 -44.5954 | 2.73456 -0.313493 | -4166.16 4106.31
38.5882 -44.3531 | 0.00276002 1.53923 | -419.558 5505.08
39.034 -44.1323 | -0.00868254 1.80207 | 1915.92 -7051.93
39.5001 -43.9623 | -0.219686 2.65188 | -3936 -7283.14
39.9788 -43.8442 | 2.41856 0.141948 | 4407.35 11524.8
40.4674 -43.7508 | 1.67817 -0.656367 | 4193.83 -3320.02
40.9642 -43.6951 | -1.46279 3.03122 | -6559.67 -10228.5
41.4591 -43.6739 | -2.10488 3.95516 | 542.696 9858.65
41.9536 -43.6431 | -1.76337 3.10196 | 1423.87 7243.91
42.4493 -43.5979 | -1.64177 -0.137017 | 5280.79 -2830.41
42.9499 -43.5624 | -0.958058 -0.417085 | 1523.09 -1544.97
43.4529 -43.5473 | -0.130967 -0.158732 | -2813.25 -878.466
43.955 -43.5572 | -0.0874083 -0.00149133 | 7517.78 -4327.66
44.4605 -43.5932 | -1.08154 0.906753 | -3309.8 2099.97
44.9625 -43.6412 | -2.23493 -1.53753 | -10427.2 -2703.9
45.4576 -43.6947 | -2.06256 -0.761765 | 8428.48 1947.71
45.9588 -43.7342 | -0.923885 0.00883497 | 4575.48 2513.58
46.4644 -43.7497 | 1.89096 -2.66143 | -7592.58 436.666
46.9653 -43.7413 | 3.95832 -1.53448 | -2190.86 -660.332
47.4635 -43.7109 | 3.46822 -2.29204 | 3762.24 -1907.16
47.9625 -43.6577 | 1.03875 -2.01482 | 6168.31 -338.164
48.4606 -43.573 | 0.880086 -1.15587 | -10318.1 3855.93
48.9432 -43.4448 | 0.32448 -0.191418 | -1352.04 887.552
49.4142 -43.282 | 0.167305 0.251186 | 7873.27 -6078.12
49.8799 -43.0985 | 0.318168 -0.612017 | -10453.5 361.129
50.3235 -42.8819 | -0.312586 -2.39177 | -6074.88 -3098.49
50.7451 -42.6347 | -1.23363 -2.31074 | 8954.01 -1462.04
51.1532 -42.3586 | -2.84255 -0.119631 | -4653.25 10418.5
51.5348 -42.0433 | -2.97849 -0.143415 | 1376.99 -6289.49
51.9058 -41.7171 | -2.44171 -0.505276 | 12076.5 -5205.75
52.2768 -41.3845 | -1.03338 -0.407341 | -3646.88 11820.7
52.6218 -41.019 | -0.629879 0.209109 | -2509.92 90.1357
52.9405 -40.632 | -1.86471 1.09535 | -767.774 -9229.87
53.2414 -40.2377 | -0.563077 0.151305 | 3987.91 -1364.17
53.5235 -39.83 | 1.25914 -0.300279 | -5225.24 4636.19
53.7697 -39.3991 | 2.46127 0.20985 | -2164.2 1733.6
53.9864 -38.953 | 2.25695 1.56809 | -2465.19 -9616.92
54.19 -38.5076 | -0.0411083 0.870636 | 3620.58 1182.2
54.3972 -38.0619 | 0.261031 1.74436 | 4935.02 8525.08
54.6132 -37.613 | 0.842078 2.81244 | -2344.92 -1047.86
54.8346 -37.168 | -0.0699397 1.77206 | -4841.23 -8854.61
55.0647 -36.7341 | 0.654798 0.560185 | 4299.01 6721.89
55.3149 -36.3046 | -1.33006 -0.536741 | 8263.05 12504.1
55.5902 -35.8783 | -2.92846 0.437801 | -5646.95 -2259.8
55.8836 -35.4694 | -0.510715 -0.723053 | -7571.78 -18961.8
56.2006 -35.0974 | -0.479508 -1.28977 | -4884.84 -2165.26
56.5386 -34.7512 | -1.20191 0.668356 | 2653.93 6118.75
56.8997 -34.4227 | -0.746034 -0.242946 | 2809.5 7457.11
57.2854 -34.1139 | -0.399584 0.425379 | 5830.78 -841.629
57.701 -33.8401 | 0.765095 3.74963 | -1060 -904.619
58.1376 -33.6029 | 1.43599 4.95657 | -5535.5 1626.67
58.5871 -33.4001 | 3.79807 2.75103 | -4872.32 -5192.68
59.049 -33.2399 | 4.3931 -0.357114 | 4031.08 3587.53
59.5253 -33.113 | 2.23617 -0.723739 | 9928.84 3950
60.017 -33.0169 | -0.277923 -0.789111 | 2643.05 -4370.59
60.5164 -32.9563 | -0.9028 1.18827 | -5472.12 3025.22
61.0147 -32.9156 | 0.945574 1.58639 | -669.491 2565.43
61.5139 -32.8923 | 0.863123 1.14788 | 5111.6 -33.94
62.0171 -32.8939 | -1.48848 2.88052 | 1309.73 -2650.14
62.5202 -32.9276 | -3.82856 0.0325359 | -2258.75 168.855
63.0187 -32.9902 | -3.97215 0.655272 | -3612.64 -2216.69
63.5098 -33.0786 | -3.53472 -1.16533 | -7419.57 3083.62
63.9927 -33.179 | -5.82798 -1.1214 | 8178.34 -964.097


18.3642 -66.483 | -1.96057 7.00187 | 4269.56 -2517.07
18.8415 -66.3244 | -1.20439 0.534164 | -1823.07 1685.41
19.2999 -66.1206 | -1.48484 1.00521 | -2205.71 -2667.79
19.733 -65.8699 | -0.40082 1.10872 | 4739.38 14348.7
20.1377 -65.5621 | -0.385895 -0.417406 | 2575.7 398.478
20.5196 -65.2248 | -1.33513 0.733434 | -7859.83 -18902
20.8789 -64.8817 | 0.549097 0.427496 | -9458.93 3843.86
21.2094 -64.5157 | 1.02856 -0.672664 | 9039.53 4027.64
21.5344 -64.1352 | 0.181951 1.06201 | 5294.06 11983
21.8605 -63.7432 | -0.440499 0.144451 | 1748.58 -912.517
22.1985 -63.3605 | -1.54809 1.49516 | 1706.51 -13837.7
22.5549 -63.0035 | -1.26471 5.63369 | -5552.28 3286.4
22.9135 -62.6529 | -2.36875 4.01241 | -7573.1 -3141.01
23.2717 -62.3107 | -4.85109 1.71286 | -2001.85 -2916.71
23.6393 -61.9832 | -5.23612 0.457109 | 2242.3 2456.08
24.0237 -61.6733 | -1.48072 -0.272213 | -3265.69 -177.272
24.4262 -61.3892 | 1.41652 -0.858297 | 4361.13 1972.81
24.8555 -61.14 | -1.3002 -1.76212 | 7363.53 312.205
25.3127 -60.9337 | -1.01921 -0.570329 | 987.229 -3617.2
25.787 -60.7691 | 2.09668 -2.37064 | -6007.22 6594.16
26.2662 -60.6287 | 1.87812 -2.55794 | -3391.4 -2724.1
26.7518 -60.5239 | -0.205744 1.5512 | 6468.83 -791.595
27.2484 -60.4572 | -1.62652 0.85299 | 2486.21 4444.91
27.7505 -60.4242 | -0.828836 -0.19015 | -3958.95 -2098.07
28.2514 -60.4367 | -0.628564 2.59709 | 3477.79 1045.52
28.7504 -60.4984 | 0.0168312 -0.0190715 | -1738.1 -5101.08
29.2389 -60.6171 | 1.33297 -2.05408 | 661.679 -4790.91
29.7154 -60.7806 | -1.56555 0.425769 | -2001.37 7091.57
30.1827 -60.9596 | -0.777315 2.62663 | -3805.35 5967.17
30.6412 -61.1489 | 1.64851 3.3363 | -109.282 -1841.02
31.0898 -61.36 | -0.666445 0.482203 | -269.672 -1953.58
31.5271 -61.5955 | -0.794548 0.200551 | 5249.98 1277.58
31.9568 -61.8513 | -0.739294 0.748601 | 1077.84 -6707.44
32.3738 -62.1345 | -1.20706 -1.89802 | 3316.91 338.731
32.782 -62.434 | -1.22609 -0.737868 | -281.836 -273.73
33.1802 -62.7465 | -2.94428 -0.333093 | -4160.38 639.462
33.5677 -63.0677 | -3.13565 -3.07783 | -3310.41 1510.69
33.9512 -63.3896 | -1.89168 -0.344964 | 1998.73 -452.035
34.3426 -63.7034 | -3.33961 1.27627 | 2536.97 31.8262
34.7484 -64.0005 | -4.37194 -2.99437 | -1429.48 249.757
35.1684 -64.2751 | -1.87941 -1.63717 | -1091.32 5046.44
35.6037 -64.5195 | -0.613325 3.11834 | -2273.54 -3793.81
36.0505 -64.7409 | -0.548577 5.64099 | 617.067 -46.3104
36.5116 -64.9305 | 1.08332 1.43546 | -2899.22 2953.04
36.9856 -65.0799 | 3.74225 0.295722 | 6825.43 -2193.67
37.4751 -65.191 | 1.65609 -0.194968 | 4150.73 -750.599
37.9748 -65.2628 | 0.117286 -0.240703 | -6745.98 -716.92
38.4739 -65.294 | -0.61626 1.06865 | -6310.62 2584.61
38.9691 -65.2788 | -0.430159 0.106744 | 3775.38 -557.686
39.464 -65.2227 | 1.39743 -1.36104 | 7894.06 -5931.91
39.9578 -65.1295 | 0.702416 -2.01207 | -4986.91 7841.61
40.4352 -64.9779 | -0.283258 0.438321 | -995.498 -1867.46
40.8937 -64.7805 | -1.97802 3.98918 | -2468.13 -1473.93
41.3304 -64.5451 | -2.11014 2.76552 | -6912.82 -3654.62
41.7427 -64.2801 | -2.23352 -0.258034 | -899.291 -1199.24
42.1375 -63.9934 | -4.04931 -0.959832 | 677.435 -4601.01
42.5212 -63.6939 | -2.85024 0.583051 | 6856.47 -2747.63
42.8942 -63.3771 | -2.70709 2.81878 | -3561.34 14739.8
43.2394 -63.0222 | -2.28488 1.79603 | 2892.76 -1049.23
43.5732 -62.6539 | 1.3573 -0.415502 | 4083.39 -5950.4
43.9068 -62.2869 | 0.535016 -0.649564 | -7205.95 2139.14
44.2331 -61.9151 | -0.502104 0.521071 | 7997.36 2413.57
44.5701 -61.5451 | -2.75614 2.18944 | 5821.11 9051.76
44.9194 -61.1758 | -1.73562 -0.487777 | -1432.66 -2315.22
45.2803 -60.8197 | 0.130472 -1.03536 | -3928.43 -4301.39
45.6541 -60.4849 | -3.01661 1.28101 | -3341.91 -6720.34
46.0425 -60.1768 | -1.58981 0.612064 | -5146.92 -1263.24
46.4411 -59.8892 | -0.12486 0.655785 | 692.394 447.386
46.8525 -59.6195 | -0.0567459 -1.05296 | 503.508 3672.3
47.2767 -59.3649 | 0.152337 -2.58488 | 5685.05 9275.15
47.7202 -59.1307 | -1.28369 -1.41284 | 6609.58 -8989.08
48.1878 -58.9457 | -3.43715 2.45425 | -13275.7 3877.85
48.6616 -58.8006 | -2.96215 1.72841 | 1096.95 -2149.07
49.1484 -58.7096 | -2.16693 -0.963575 | 6814.81 -3569.22
49.6473 -58.677 | -0.551911 -0.99496 | 1502.07 4271.02
50.1492 -58.6881 | -0.173012 2.27195 | 1538.88 -1541.35
50.6489 -58.7444 | -0.860604 1.00254 | -6012.91 132.531
51.1388 -58.8408 | -1.35882 -0.726506 | 2137.48 -406.892
51.6222 -58.9703 | -0.926698 0.747606 | 1663.29 2199.27
52.0994 -59.1253 | -0.00981346 0.200924 | 941.007 -5822.72
52.5695 -59.3084 | 0.419601 1.48977 | 6468.13 1474.59
53.0387 -59.5029 | 0.162586 3.70312 | -4759.7 2541.23
53.5018 -59.7039 | -0.34724 2.67151 | -2385.68 -2377.35
53.9604 -59.9113 | -0.149896 5.11174 | 3361.79 6875.49
54.4205 -60.1135 | 0.677197 5.09979 | -7069.48 -4143.72
54.8719 -60.3247 | -0.301747 2.24403 | -8151.76 -1344.64
55.3176 -60.536 | -0.0675212 2.81551 | 4206.2 7534.65
55.7747 -60.7242 | 0.317083 0.861964 | 8037.68 -10051.8
56.2458 -60.8987 | -0.470049 -1.45816 | 2566.71 -1599.26
56.7309 -61.0405 | -1.33781 -2.963 | 2680.33 9754.26
57.2299 -61.1269 | -2.25498 -4.06106 | 862.681 1248.04
57.7349 -61.1728 | -1.76589 -1.96649 | -4655.04 -7437.94
58.2388 -61.1972 | 0.143235 -0.582456 | -1766.5 3703.97
58.7427 -61.1882 | 0.407184 1.07679 | 8869.79 5168.42
59.2522 -61.1476 | -0.775867 2.05352 | 9685.85 -6942.5
59.7668 -61.0946 | -0.568513 -0.0230222 | -6674.41 -1405.55
60.2729 -61.0185 | 0.883986 -0.222071 | -16418.9 2937.75
60.7594 -60.9051 | 2.27237 -2.03956 | -4370.5 -3678.47
61.2319 -60.7605 | 0.385936 -1.41573 | 1686.16 276.273
61.6929 -60.5821 | -0.0636177 -0.111898 | 5141.11 2350.85


-16.5325 37.0929 | 2.03623 -1.75052 | 2280.44 11637.3
-16.3235 37.5589 | -2.16758 -4.84277 | 3481.86 -5124.61
-16.0979 38.0136 | 2.0382 -2.03373 | -11646.4 -4191.1
-15.8614 38.4556 | -0.354469 -1.05574 | 8636.18 878.326
-15.585 38.8773 | 1.01816 -2.26756 | 4448.8 3864.72
-15.2685 39.2749 | 1.39631 -1.58452 | 125.175 -4612.78
-14.9195 39.6411 | 0.114662 -0.262459 | -1965.86 -9099.41
-14.5509 39.9789 | 4.08132 1.53015 | -9719.16 5044.23
-14.183 40.3129 | 3.32954 1.38211 | 585.853 8098.29
-13.8049 40.6404 | 3.24152 0.797045 | 5284.71 -9603.73
-13.4006 40.9338 | 2.48033 -0.552624 | -3085.91 3530.54
-12.9795 41.2016 | -0.503165 -1.74158 | -195.789 1737.67
-12.5398 41.4385 | 1.43289 -1.116 | 555.537 -2048.33
-12.0794 41.6333 | 0.148275 -1.42397 | 8888.53 -1939.36
-11.5979 41.7836 | 0.66354 -3.26128 | -6559.53 -6026.71
-11.1126 41.9023 | 3.47196 1.49187 | -6161.68 10190.6
-10.6295 42.0225 | 2.79776 3.97516 | 10504.2 7057.19
-10.1359 42.135 | 5.71143 -1.04967 | 8811.44 -12256.2
-9.63036 42.2095 | 3.68673 -1.74909 | -9321.32 3593.41
-9.12859 42.2668 | -0.368757 0.854905 | -7763.65 677.947
-8.63113 42.3105 | 1.00065 1.62668 | 4771.49 -2897.94
-8.12986 42.3388 | -1.36571 1.95924 | 4870.44 894.919
-7.62481 42.362 | -1.10758 2.18851 | -3478.49 2447.84
-7.12096 42.3882 | -2.1302 1.36273 | 6074.37 -4832.44
-6.61361 42.4154 | -2.86814 1.78774 | -219.801 6282.36
-6.1084 42.4621 | -0.0879978 4.32016 | -13328.8 -1480.22
-5.61334 42.5224 | -2.8972 1.35449 | 4462.64 -3090.65
-5.11778 42.593 | -4.57627 0.957833 | 4141.94 8664.84
-4.62196 42.6836 | -3.00519 -0.123046 | -2207.36 -5145.69
-4.12867 42.7719 | -1.05346 -1.51611 | -9331.32 -8693.71
-3.64201 42.8534 | 2.08963 -0.690789 | 116.475 2375.68
-3.15979 42.9528 | -0.69498 -0.995303 | -3595.2 3858.75
-2.68611 43.0828 | -0.280053 -4.78052 | 8444.05 -4957.97
-2.21506 43.2374 | -1.20042 -0.555271 | 1049.38 4325.5
-1.75742 43.4339 | -4.26841 -0.645862 | -543.958 -219.829
-1.32054 43.6726 | -2.10844 -1.53527 | -2062.42 2273.82
-0.909895 43.9527 | -1.93596 -1.3637 | -2326.83 -3835.18
-0.52375 44.261 | -0.854002 -2.05359 | -1642.79 -441.884
-0.158207 44.5917 | -0.790436 -0.426412 | 5995.55 -1591.77
0.195796 44.9368 | -1.36561 -0.656306 | -4297.9 -2984.99
0.529157 45.2982 | -1.19753 0.626359 | 3365.94 3028.09
0.843258 45.6796 | 1.5616 -0.455904 | -2989.85 270.862
1.13396 46.0789 | -0.420152 1.20385 | 3760.65 282.304
1.41046 46.4912 | -2.39069 2.99095 | 5388.44 7265.83
1.67384 46.9187 | -2.04244 1.79894 | -5795.24 -6402.71
1.91676 47.3534 | -0.265058 2.54994 | 4273.97 3454.83
2.14725 47.7986 | -1.86657 3.75588 | 1620.33 6234.02
2.36272 48.2555 | -1.73153 2.61829 | -5527.53 -7664.52
2.56098 48.7143 | 2.52195 2.505 | -5813.68 4999.91
2.75324 49.1768 | -0.132413 1.67082 | 8261.67 850.819
2.97576 49.6292 | 2.42436 -1.1809 | 13669.2 -866.637
3.2375 50.0652 | 2.66123 -0.646932 | -8507.74 1318.04
3.50281 50.4963 | -0.662331 0.341998 | -11974 -6007.95
3.76525 50.9208 | 0.397153 -0.373584 | 9691.29 5305.4
4.05102 51.3364 | -0.366666 2.56858 | 773.243 -1900.39
4.35885 51.7364 | 1.10888 2.664 | -4277.25 5177.39
4.68557 52.1228 | 1.07738 2.11571 | 4814.35 -312.291
5.04765 52.4787 | -1.45551 0.704702 | 3056.02 -4710.44
5.44675 52.7913 | -2.53405 1.66653 | -2169.76 -6015.47
5.87079 53.0623 | -0.271848 1.40616 | -8208.69 5543.19
6.30638 53.3093 | 1.49998 0.591458 | 8741.34 1489.4
6.765 53.5229 | 2.78723 -0.864632 | 2781.01 -4468.4
7.24042 53.6957 | 0.865756 -2.58095 | -14068.9 -1789.65
7.716 53.8386 | -1.43654 -0.164393 | 629.261 -253.727
8.19741 53.9587 | -0.812169 1.39176 | 5446.14 4808.23
8.6871 54.0644 | -0.334635 1.46766 | 3752.2 -876.939
9.18442 54.1495 | -0.0573193 0.412238 | 2912.89 5085.95
9.68732 54.2144 | -0.253475 -1.18282 | -4712.52 -6549.69
10.191 54.2403 | -1.48822 2.10132 | 5028.54 -4721.35
10.6985 54.2328 | -1.91912 0.842189 | 2050.03 4416.03
11.2067 54.2149 | -1.78032 2.58176 | -7346.95 4275.61
11.71 54.1923 | 0.114192 1.39936 | 733.436 -5703.56
12.2131 54.1542 | 0.570876 -2.20824 | 5857.88 4113.13
12.7206 54.112 | 0.38178 2.28131 | 6686.34 -5336.48
13.2325 54.0589 | 0.800169 1.83984 | -451.093 502.313
13.7433 54.007 | 0.362197 -0.907496 | -15174.1 9523.99
14.2447 53.9667 | -0.259274 0.905964 | 5290.69 -13542.3
14.7482 53.9147 | -0.837236 -0.891348 | 5726.11 5013.55
15.2559 53.8805 | -1.40509 -1.49906 | -10223.6 8191.15
15.7572 53.873 | 0.132744 3.1318 | -6985.31 -5618.46
16.2526 53.8702 | 2.04437 -1.55782 | 448.266 -5241.49
16.7481 53.8724 | 0.731308 -4.01805 | 5948.31 1366.67
17.2467 53.9009 | 0.462977 -2.36672 | 517.359 1629.24
17.7415 53.9708 | 1.90071 -0.817704 | -6314.58 1634.57
18.2229 54.0893 | 1.84814 0.214576 | -243.934 -152.461
18.6907 54.2522 | 2.30973 -0.902197 | 1392.48 -154.611
19.1457 54.4534 | 0.569022 0.163765 | 7354.14 6456.14
19.5916 54.6894 | -2.01578 1.57964 | 3237.29 -2129.8
20.0299 54.9435 | -0.196504 1.67963 | -269.968 -7045.63
20.4579 55.2118 | 0.214982 3.38045 | 4024.65 10398
20.8675 55.5154 | -1.73866 2.68679 | -11186.7 -2589.48
21.2481 55.8442 | -2.06015 0.0499547 | 1095.56 -7940.7
21.613 56.183 | -0.439827 -1.76714 | -3138.27 -4945.5
21.9574 56.5351 | 0.899355 1.35396 | -7221.74 -1816.71
22.274 56.9074 | -1.34762 2.14447 | 10379.7 5568.18
22.5754 57.3008 | -1.04811 0.885736 | -641.121 3640.05
22.8523 57.7148 | -1.77616 2.99326 | -4436.38 -3438.63
23.1048 58.1416 | -2.22564 2.25588 | 3312.38 7067.8
23.3474 58.5802 | -1.65571 0.778826 | 5331.59 206.603
23.593 59.0203 | 0.0477061 0.5288 | -3748.66 -3280.79


-46.9071 -55.7959 | 1.3706 -0.511828 | -3903.58 4735.25
-46.4142 -55.7252 | -4.11553 0.1549 | 7487.13 -8066.82
-45.9123 -55.7026 | -3.77621 0.349231 | -780.443 -1211.32
-45.409 -55.7176 | -3.0376 1.97503 | 4771.98 5605.01
-44.9032 -55.7554 | -1.82913 0.426152 | 3886.07 -4322.22
-44.3977 -55.8246 | -2.44283 -0.250992 | -5575.23 1188
-43.8998 -55.9187 | -2.69951 2.20623 | 10.5084 2667.53
-43.4075 -56.035 | -1.45893 0.339483 | -720.369 -5547.85
-42.9228 -56.181 | -1.71811 1.76372 | 2691.78 1991.33
-42.4431 -56.3435 | -2.3316 3.59087 | -5353.5 8744.58
-41.9747 -56.5178 | -2.40257 3.61457 | -12120 -13.6196
-41.5285 -56.7239 | -1.17547 3.60597 | 1452.62 -6954.13
-41.0989 -56.967 | 1.24709 3.04553 | 5815.16 5458.91
-40.6759 -57.2269 | -1.31993 0.193826 | 5606.31 -5817.26
-40.2617 -57.5108 | -1.6016 1.54449 | -3508.45 -3132.54
-39.8614 -57.8139 | -0.469054 1.66034 | 4424.21 10758.7
-39.4652 -58.1194 | -2.89031 0.186425 | -1109.7 -7091.59
-39.0865 -58.4488 | -2.50424 1.6709 | -5139.19 528.039
-38.7299 -58.7989 | 1.09313 4.05324 | 2613 -598.72
-38.3851 -59.1634 | 0.276309 0.148499 | 2399.97 -6152.97
-38.0465 -59.5395 | -1.29211 -1.57356 | 2628.31 4699.38
-37.7061 -59.9132 | -2.00254 0.0843675 | -769.103 -1919.85
-37.3676 -60.2876 | -3.65134 -0.757626 | -11331.2 4983.9
-37.0344 -60.6561 | -2.68573 -0.649552 | -87.48 1784.41
-36.6861 -61.0085 | 1.04964 2.72805 | 9933.22 -4543.82
-36.307 -61.3368 | 1.1281 2.23081 | -3869.66 6711.92
-35.9057 -61.6314 | 2.18889 3.26377 | 1944.88 -2404.46
-35.4863 -61.9015 | -0.112166 0.097181 | -7224.3 731.01
-35.0586 -62.1495 | -0.503563 1.30553 | -1019.35 8.75419
-34.6183 -62.3731 | -1.30986 5.17818 | 6203.02 872.492
-34.1607 -62.5694 | -5.72444 3.75667 | 992.72 -6906.26
-33.6909 -62.7458 | -5.59837 4.24709 | 8122.2 -2801.49
-33.2033 -62.8873 | -2.84755 2.80378 | 49.3539 10345
-32.7044 -62.9731 | 0.149441 -0.460301 | -11100.3 -4222.16
-32.2071 -63.0214 | -0.40883 -3.44688 | 7229.6 -180.244
-31.7037 -63.0299 | -1.7496 -3.47719 | -26.8849 498.435
-31.201 -62.9961 | -1.28869 -3.19516 | 847.617 -3217.04
-30.7039 -62.9195 | -0.755992 -3.19289 | -7785.58 588.364
-30.2251 -62.7874 | -0.480734 -5.03005 | -5659.14 3580.42
-29.7708 -62.5958 | -0.808845 0.225224 | 475 2609.78
-29.3357 -62.3625 | -0.158169 2.32455 | -1767.11 -5610.52
-28.9106 -62.1158 | -0.32604 -1.06079 | 5558.47 -1665.53
-28.4845 -61.8667 | -0.289496 -1.78266 | -3230.47 1189.65
-28.0607 -61.6148 | 1.6245 0.336676 | 2756.26 2195.86
-27.6318 -61.3662 | 4.01232 -0.770456 | 5723.38 -233.868
-27.1919 -61.1304 | 2.62635 0.866444 | -4704.32 -377.551
-26.7465 -60.9089 | 0.577505 3.73665 | 5007.74 276.906
-26.289 -60.7051 | 1.00687 3.87553 | 4606.14 -145.622
-25.8212 -60.5178 | 0.664754 2.66152 | -3728.75 1649.1
-25.3513 -60.3401 | -1.03176 4.75131 | -2311.03 -208.175
-24.8787 -60.174 | -1.02275 4.89108 | 1281.95 -1167.3
-24.3991 -60.0227 | -1.11806 4.28153 | 14029.7 6524.68
-23.9056 -59.8825 | -2.5991 3.00663 | -3691.28 -4180.04
-23.4092 -59.7649 | -2.95859 -1.09543 | -11071 -5236.52
-22.917 -59.6676 | -2.06295 -3.85543 | 1182.61 10446.8
-22.4238 -59.5749 | -1.62128 -4.44792 | -5908.11 -8811.38
-21.9296 -59.513 | -2.2903 -2.65206 | 8464.91 3172.74
-21.4266 -59.4748 | -1.02727 -2.01322 | 9625.75 9.74718
-20.9152 -59.4641 | -0.325821 -0.661464 | -4907.01 -3002.28
-20.4067 -59.4835 | 0.430471 1.73072 | -4379.08 5909.28
-19.903 -59.5246 | 2.13831 4.11137 | 1136.58 -6344.46
-19.4028 -59.6027 | 2.08434 3.21223 | 2578.02 -600.154
-18.9068 -59.7092 | 1.63417 0.75273 | -4422.22 4408.9
-18.4201 -59.835 | -0.336491 1.02619 | -12091.8 -2427.47
-17.9484 -59.984 | -0.324496 2.04987 | 3396.51 808.273
-17.4787 -60.1415 | 2.49982 -0.105439 | 2635.67 9122.66
-17.0082 -60.2968 | 1.13775 1.04847 | -1498.11 -10768.4
-16.5441 -60.4758 | 1.45883 0.932378 | 1441.57 961.852
-16.0812 -60.6624 | 3.62132 1.539 | 6177.93 966.633
-15.6124 -60.8473 | 0.66554 0.537073 | 6341.15 -7021.15
-15.1373 -61.0318 | -1.39067 -2.80998 | -3907.85 7857.49
-14.6598 -61.1973 | -1.75405 -2.02269 | -8299.46 -484.183
-14.1838 -61.3497 | -2.76284 -0.850463 | 1365.97 -4252.74
-13.702 -61.4855 | -2.13024 -0.846033 | 2390.56 5184.53
-13.2105 -61.5851 | -0.221068 1.90253 | 1817.36 3718.98
-12.7121 -61.6501 | 1.90208 2.67456 | -1722.02 -5204.12
-12.2124 -61.6978 | -0.258603 0.376471 | -1121.12 -1522.31
-11.7116 -61.7247 | -3.03712 2.8749 | 3078.6 3126.17
-11.2087 -61.721 | -1.29981 1.53859 | -3800.77 548.122
-10.7095 -61.6896 | 0.721256 1.27937 | -3830.04 -1673.11
-10.2148 -61.6368 | 0.788597 1.18206 | 4425.91 -1723.78
-9.72061 -61.5632 | -0.348609 0.13364 | -1308.11 -380.362
-9.23256 -61.4625 | -0.394528 2.7633 | -6227.01 486.298
-8.7568 -61.3291 | 0.27639 2.80502 | -268.319 -323.653
-8.29093 -61.1651 | -3.71659 -0.515512 | 6596.52 949.818
-7.83139 -60.9732 | -3.70538 1.16649 | -2950.85 4203.79
-7.38477 -60.7552 | 1.6171 2.40403 | -6214.05 -7937.18
-6.94755 -60.5326 | 4.16812 3.42308 | -719.956 519.782
-6.5124 -60.3068 | 3.26303 2.00642 | 6721.02 5082.84
-6.06995 -60.0813 | 0.395009 1.30464 | 10117.3 -3100.06
-5.61467 -59.8685 | 0.998429 2.15771 | -4755.52 -169.624
-5.16017 -59.6586 | 0.79877 2.65164 | -1232.18 -1506.08
-4.70894 -59.4456 | -0.55226 0.795277 | -791.751 -812.183
-4.26501 -59.2208 | -1.1554 4.80188 | -3779.38 4935.54
-3.83422 -58.975 | 0.224833 0.226866 | -4710.44 -3803.77
-3.41224 -58.7221 | 2.60237 -4.26538 | 1404.43 -2419.93
-2.98927 -58.4693 | 1.64137 -2.17664 | 11241.5 5565.73
-2.55836 -58.2126 | -0.0374528 0.532544 | -1278.86 6296.49
-2.12696 -57.9518 | 1.55105 2.31324 | -1645.88 -5571.98
-1.68923 -57.7066 | 0.508744 1.23562 | -971.212 -534.349


1.38617 -44.9571 | -1.92149 3.68867 | -3706.4 -1417.19
1.84359 -45.1501 | 0.522564 -1.02131 | -3502.87 2794.62
2.30166 -45.335 | -0.421244 -1.77466 | 3141.34 -6413.38
2.76878 -45.5043 | -0.0924723 1.64854 | 1962.4 7569.51
3.25046 -45.6291 | -1.6367 2.50156 | 4837.42 1131.52
3.74571 -45.7124 | -0.0494073 1.65844 | 9088.15 -104.418
4.25163 -45.7655 | 1.57511 -0.960976 | -6739.87 -2791.76
4.75516 -45.8022 | -0.199417 -0.199717 | -4794.11 196.847
5.25527 -45.8234 | -1.25924 -0.524393 | -3716.15 -2153.05
5.75306 -45.8301 | -2.13341 -0.69072 | 4792.06 1253.89
6.25321 -45.8146 | -0.829706 0.872006 | -2045.64 22.4962
6.75083 -45.7746 | 0.817924 2.29339 | -347.175 -6522.3
7.24438 -45.7089 | 1.36899 1.32325 | -3530.36 5707.74
7.7265 -45.5923 | 0.942508 -0.786762 | -114.981 4504.64
8.19505 -45.4261 | -0.527524 -1.67047 | 3967.73 638.949
8.65464 -45.2297 | -2.44882 -0.150681 | 1310.44 -10212.7
9.10691 -45.0217 | -3.06658 -0.00222395 | -4940.04 -1624.58
9.54129 -44.7841 | -3.78236 1.13059 | 6820.17 11946
9.95552 -44.4993 | -1.83599 2.30849 | -385.93 -2677.01
10.3462 -44.1828 | 0.349197 4.21026 | -861.304 1970.37
10.7131 -43.8387 | 3.27373 2.06329 | 996.208 -4191.25
11.0607 -43.4778 | 1.45136 1.22849 | -5080.02 -2199.47
11.3846 -43.0994 | 0.535505 0.800988 | 7176.68 5853.35
11.6935 -42.7023 | 0.964514 2.12858 | -6033.37 -2847.29
11.9799 -42.2937 | -0.209966 3.933 | -1604.95 -7768.23
12.252 -41.8819 | -0.28688 3.64569 | -3694.34 1550.18
