49.0457 -84.1678 | 2.44402 -2.19238 | -22652.6 -11980.9
58.374 -45.3109 | -2.22365 1.9856 | 448.745 -7020.12
58.7277 -44.9559 | -0.912116 -0.0960279 | -4243.65 11900.2
59.0843 -44.6 | -1.98242 1.45701 | 2891.67 -12119.7
59.4632 -44.2731 | -0.755624 0.749551 | -3640.4 8000.92
59.8612 -43.9672 | -1.66557 1.7239 | 9088.73 9.20967
60.2936 -43.7029 | 0.226457 -0.530659 | 2198.37 -5913.27
60.7538 -43.4923 | -1.46469 -1.91409 | -9551.17 -7410.55
61.2249 -43.3266 | -2.92657 3.51126 | 5344.35 9702.94
61.7055 -43.1769 | 0.783965 -3.64259 | -4356.17 -546.226
62.1891 -43.0474 | -1.69171 0.384032 | -3565.18 1388.49
62.6759 -42.9426 | -3.3202 3.80647 | 1901.87 -260.254
63.1685 -42.8747 | -0.665418 0.0118957 | -12969.1 -9019
63.6569 -42.8538 | 1.62303 3.59181 | 8861.45 8274.2
64.1505 -42.8538 | 0.888828 -3.2023 | 184.598 651.677
64.6444 -42.8797 | 1.36175 0.713015 | -2477.88 -4961.34
65.1354 -42.9371 | 4.80171 0.755617 | 12923.2 7133.25
65.631 -43.0099 | -2.87271 -5.61943 | -13398.7 -883.26
66.1126 -43.1127 | -2.46808 -2.34038 | -8345.34 -5136.81
66.5814 -43.2485 | -2.79782 -2.58692 | 15270.3 5855.51
67.0568 -43.3933 | -2.80085 -2.38044 | 6748.97 -8006.59
67.5327 -43.5569 | 0.856198 -0.857277 | -11802.5 1759.22
67.9997 -43.7236 | 0.515909 1.00067 | -1262.64 11317
68.4692 -43.875 | 0.823908 4.72557 | 14411.7 -8459.82
68.9471 -44.0352 | -1.98919 4.54188 | -1660.14 -5765.64
69.4219 -44.2077 | -3.71698 3.0415 | -2912.1 13513.6
69.8933 -44.3747 | -0.57216 1.50355 | -7668.1 -18305.3
70.3544 -44.5659 | -0.00294453 -1.67438 | 6295.5 15254
70.8246 -44.7364 | 0.710549 -5.59268 | 9910.27 -2570.34
71.3019 -44.9035 | -1.26032 -2.39469 | -17550.6 -5369.84
71.7661 -45.0827 | -2.25732 0.0110199 | 10480 2217.04
72.2372 -45.2571 | 0.904734 1.27466 | -2259.38 -1434.25
72.7107 -45.4256 | 2.80313 5.35076 | 1665.65 -4371.2
73.1909 -45.5818 | 0.646923 1.99637 | 7950.62 6335.66
73.6838 -45.7043 | -2.05489 1.05859 | -14348.1 -121.276
74.1734 -45.7995 | -0.629494 1.40844 | -404.262 -1413.22
74.666 -45.8659 | -2.34909 -1.89254 | 1058.78 3062.44
75.1623 -45.8955 | -3.32836 -0.992537 | -665.078 -2143.43
75.6582 -45.8944 | -4.43635 0.819403 | -8272.62 -812.228
76.1481 -45.8618 | -3.80611 -3.64889 | 7582.71 -2363.08
76.6393 -45.7961 | 0.452603 -1.93527 | 6034.76 5210.53
77.1268 -45.6866 | -0.10249 -0.817938 | -15170.4 873.808
77.5975 -45.5432 | -1.56235 1.99468 | 14216.4 -3453.71
78.0729 -45.3874 | -0.447415 -1.17652 | 8064.53 2551.45
78.5499 -45.2173 | -1.43764 -0.390085 | -8601.33 -1698.75
79.0164 -45.0337 | 0.482853 -3.51805 | -1931.84 -1874.08
79.4753 -44.8384 | 1.54192 1.31545 | 1195.79 2002.44


-99.6747 1.93197 | 4.8126 -2.9586 | 4503 22978.5
-99.6549 2.45276 | -3.62673 -5.66271 | -7508.55 -9322.81
-99.6115 2.96445 | -2.56479 -3.52525 | 5947.6 -6936.08
-99.5297 3.4646 | 4.52882 -4.85644 | 8181.54 -9501.18
-99.4196 3.95106 | 0.507419 4.2678 | -28491.8 -6756.83
-99.3294 4.43226 | -0.791399 4.66651 | 14981.5 891.098
-99.1995 4.90673 | 1.33562 0.531063 | 9618.24 4660.11
-99.0321 5.37563 | -0.235595 1.85103 | -10402.2 9624.72
-98.8616 5.84714 | 0.313188 -0.407771 | 2086.83 -14439.2
-98.6768 6.30553 | -2.47864 1.98277 | -4900.51 10279.1
-98.4859 6.766 | 1.584 -1.28747 | 5887.96 -220.402
-98.2711 7.21821 | -0.0944562 -0.0613407 | 2335.33 -1146
-98.0354 7.66048 | 0.471508 -4.5868 | -3006.35 4169.29
-97.7899 8.09817 | -0.869968 -1.75161 | -7195.22 -7506.36
-97.532 8.52287 | 1.55762 2.80988 | 17460.9 11017.3
-97.2402 8.9396 | -0.39519 1.21064 | 4852.6 -3546.18
-96.9361 9.34911 | 2.07444 -6.72262 | -27837.2 8228.82
-96.6567 9.7693 | 5.37442 -5.54744 | 27528.6 -6327.13
-96.3407 10.1691 | -3.85392 0.458401 | -12205.7 -561.807
-96.022 10.5585 | 3.69318 -2.34101 | -4616.5 -22278.3
-95.7005 10.9285 | 4.41925 0.769515 | 9900.24 9428.05
-95.3925 11.3188 | -2.732 -2.78041 | -5204.96 7530.97
-95.1382 11.7487 | -1.12786 -2.38536 | -13362.7 -690.447
-94.9517 12.2107 | -2.37566 0.108957 | 15078 10090.3
-94.7946 12.6955 | 0.726769 -3.99176 | 2488.36 16547.3
-94.6727 13.1996 | 0.191595 -2.90181 | -14395.4 -33796.8
-94.5932 13.6875 | -2.69866 -3.9977 | 4545.85 -14507.6
-94.5243 14.166 | 0.340922 -2.33118 | 16499.6 24868.2
-94.4598 14.6595 | -5.06314 -0.938659 | -21847.1 -21949.5
-94.4513 15.1455 | 5.4515 -1.67168 | 12813.2 17325.9
-94.4619 15.6424 | 2.39861 0.354036 | 3273.28 9464.99
-94.505 16.1443 | 0.282483 -3.37116 | -6784.07 -11699
-94.607 16.6324 | 3.49991 -3.47241 | -11854.5 13713.2
-94.7636 17.1135 | 1.64195 -5.39158 | 20287.9 -27730.2
-94.9311 17.5709 | -1.32579 -4.42881 | -5857.41 16497
-95.1221 18.0293 | -4.0812 1.82078 | -8951.86 3346.57
-95.3387 18.4831 | 1.48345 4.72371 | 8446.32 1301.56
-95.557 18.9366 | 0.756037 -4.17672 | -19583.8 7046.68
-95.7878 19.3918 | 5.46273 -2.26914 | 28695.9 -19886.5
-95.9766 19.8475 | 2.66357 1.92071 | -7440.77 19368.9
-96.1542 20.3196 | 0.89179 -0.208434 | -19875.5 -6475.65
-96.3382 20.7881 | -1.48152 4.24535 | 28815.1 -28127.4
-96.466 21.2533 | -1.92495 2.34137 | 2790.9 34329.4
-96.5658 21.7468 | -0.221493 -1.93539 | -35168.1 10886.6
-96.6981 22.2467 | 0.728708 -3.51983 | 19294.9 -18148.3
-96.7992 22.7405 | 2.0354 -3.00779 | -3785.54 -5181.18
-96.869 23.2345 | -3.32818 -6.08283 | 2170.68 5322.41
-96.8881 23.7343 | -2.81865 -3.8492 | 6357.61 -9053.5
-96.8473 24.2269 | -0.242012 -0.935651 | -8455.75 -2886.86
-96.766 24.7122 | 4.56436 -5.25765 | 15480.8 6127.46
-96.633 25.1936 | -1.15874 -2.23119 | -19644.3 16617
-96.4938 25.6816 | -1.51064 -0.659348 | 7224.75 -6500.2
-96.3081 26.1519 | -4.37478 2.15062 | 8120.11 -7316.87
-96.0671 26.5946 | 2.76738 -3.21123 | -4710.99 9247.16
-95.7952 27.0238 | -0.834441 -3.98801 | 5894.14 3375.47
-95.4877 27.4317 | 0.0466659 -1.64476 | -10565.7 -11405.2
-95.1568 27.8049 | 5.83275 1.05453 | -6914.1 -19493.9
-94.8028 28.1384 | 1.23923 -3.59337 | 11663.9 17800.6
-94.433 28.4723 | -1.644 -3.85304 | -7274.92 10822.4
-94.0643 28.8101 | 2.09583 1.36352 | 2741.18 -22960.2
-93.6811 29.1167 | -0.265569 -3.54457 | -16624.3 4135.02
-93.3081 29.4263 | -2.81576 -2.60859 | 14082.7 12503.2
-92.9207 29.7405 | -3.46729 4.01095 | 26940.3 1048.41
-92.5079 30.0467 | -0.551529 2.15039 | -25826.3 4294.4
-92.1176 30.3649 | -0.445286 0.495975 | -4117.98 -8939.53
-91.7284 30.6738 | 1.49371 3.0271 | 16248.4 -6405.63
-91.323 30.9709 | -1.51802 1.25556 | -10327.6 26616.8
-90.931 31.2937 | 1.46038 -1.26984 | 14379.2 -36805.1
-90.5246 31.5863 | 2.17495 1.18598 | -28897.5 27595.4
-90.1552 31.9212 | 0.562614 -0.0723599 | 36913.1 -6333.72
-89.7659 32.2552 | 3.14408 -0.640747 | -19603.6 451.281
-89.4035 32.6078 | 9.3952 -0.703194 | -5500 368.208
-89.0598 32.9762 | 4.5849 -5.37113 | 26976 1014
-88.7088 33.3542 | -4.73828 -1.9314 | -14636.9 6817.53
-88.4014 33.7643 | -1.02739 -0.272362 | -3664.83 -20271.6
-88.1429 34.1907 | 0.824957 -1.96916 | -16472.9 6567.65
-87.9569 34.6523 | -1.66127 1.66322 | 15913.6 12444.9
-87.8022 35.1378 | 2.79468 3.07932 | 190.899 1455.77
-87.6841 35.635 | -2.71659 1.61075 | -9513.08 -11475.5
-87.6076 36.1309 | -1.58842 -0.722071 | 13856 -7268.15
-87.5477 36.6238 | -6.79982 -3.08262 | -12364.7 3445.78
-87.5374 37.1201 | 3.08437 -1.18835 | 3099.51 -9523.82
-87.5583 37.6109 | 4.04679 -1.33152 | -516.468 13436.8
-87.6025 38.1066 | -0.900912 0.0859707 | 4853.7 -17643.7
-87.66 38.5909 | -2.08888 2.17678 | -132.947 9658.41
-87.735 39.0785 | -5.75239 1.73809 | -11199.7 5129.82
-87.8329 39.5677 | -2.84505 0.20268 | 17660.3 126.522
-87.9174 40.0597 | -1.54546 2.34852 | -6612.94 16318.4
-88.0229 40.5561 | -5.38431 2.02147 | -11761.3 -32184
-88.1639 41.0259 | -1.40497 2.68631 | 10341.4 7462.35
-88.2908 41.5012 | 3.56553 0.875177 | -302.144 11376.8
-88.3979 41.9895 | -1.56986 -0.76864 | 4927.56 1814.41
-88.4866 42.4827 | 1.75418 1.0454 | -10678.9 -7732.15
-88.5791 42.9714 | -0.731174 1.2703 | -2306.85 -2140.55
-88.653 43.4615 | 2.14944 1.98759 | 8521.44 5038.89
-88.6756 43.9587 | 9.16165 -2.6436 | -1277.54 -2068.78
-88.6509 44.4539 | 0.371032 -0.490731 | 5812.39 -10732.4
-88.5805 44.9393 | -6.52201 1.63066 | -19963.9 15783.8
-88.4935 45.4301 | -2.21255 -1.65932 | 23647.9 209.324
-88.3356 45.9083 | 0.103202 0.334539 | -10187.4 -2144.9


28.8729 79.4707 | 2.32356 1.7512 | -7316.47 49.5099
29.1573 79.0643 | -2.93407 6.27159 | 9228.25 3603.81
29.465 78.6731 | -2.29263 2.49083 | 5851.03 5679.47
29.7858 78.293 | 1.87402 2.32993 | -10404.3 -8051.49
30.0861 77.8968 | 2.04372 -1.1619 | -7044.31 -7813.89
30.3739 77.4898 | 5.07017 1.26328 | 13289.3 16607.9
30.6875 77.1057 | 1.97559 3.81864 | -10859.7 -14881.2
31.0045 76.7199 | 1.64888 5.1123 | 16050.2 1661.12
31.3545 76.3566 | -4.35193 1.09826 | -13167.1 7943.25
31.7153 76.0187 | -1.3772 -0.593316 | -7598.55 1075.35
32.0877 75.7043 | 3.86568 2.12379 | -413.781 14371.7
32.4798 75.4247 | 1.72669 -6.95077 | 2271.93 -17323.2
32.8816 75.1432 | 0.852814 2.00676 | 12947.5 -9893.58
33.305 74.8708 | -2.9718 -1.06229 | 113.4 2005.56
33.7496 74.63 | -2.16499 -3.21564 | 12292 10014
34.2202 74.4315 | -1.224 -1.90236 | -4041.1 -17680.2
34.6937 74.2385 | -0.573102 -4.10817 | -13461.4 15247.3
35.1662 74.0822 | -3.41773 -1.16384 | -15826.3 -3299.62
35.6352 73.9518 | -6.10024 -2.5666 | 9161.24 -5214.49
36.1189 73.862 | -1.96972 -2.72665 | 11151 13737.8
36.617 73.8405 | -2.14582 -6.23175 | -9091.13 -12629.8
37.1102 73.853 | -2.4097 -0.130415 | -5315.9 4570.85
37.5971 73.9138 | 0.295956 -2.55299 | 15115.1 11396.8
38.0877 74.0149 | -1.99008 1.96505 | -6397.52 -16539.2
38.5742 74.1082 | -2.26811 -0.810647 | -8913.51 -2261.16
39.0529 74.2068 | -0.834078 -2.04427 | 5107.29 9694.88
39.5304 74.3277 | -2.27361 2.42688 | 40.9639 -9929.49
40.0078 74.4507 | -4.08917 2.12549 | 12943.1 16749.1
40.4889 74.5959 | -2.07636 0.0602172 | -15771.4 -14751.8
40.9621 74.7264 | -4.28265 1.78559 | -5124.92 1386.04
41.4333 74.8525 | -2.51721 2.25648 | 16251.9 7701.86
41.9174 74.9751 | 2.37318 -3.09605 | 1608.42 -5399.19
42.4087 75.0766 | -0.556868 -5.23883 | 453.951 3650.5
42.9031 75.1636 | -5.92215 1.69512 | -4811.45 -1618.17
43.396 75.2288 | -0.504873 6.23299 | -15437.7 5465.33
43.8825 75.2699 | 4.03834 3.60692 | 18048.4 -9308.96
44.3813 75.2595 | 2.45502 0.103143 | 1117.13 2108.34
44.8808 75.2115 | 1.90377 2.8929 | 1402.29 6069.93
45.3771 75.1318 | -0.229045 5.08363 | 1026.8 -1727.28
45.8636 75.0024 | 3.15935 -4.67186 | -2527.1 -13413.5
46.3302 74.8119 | 6.0432 -0.553479 | -7659.94 10384.2
46.7808 74.6007 | 1.05945 -3.46639 | 10538.2 5045
47.23 74.3769 | -4.83573 1.55749 | 2916.87 -6528.97
47.6657 74.1209 | -7.23731 1.69809 | -9126.08 2364.76
48.0744 73.834 | -3.41005 -5.07475 | -3430.65 2316.23
48.4591 73.521 | -1.9179 -1.99624 | -1427.5 -9642.12
48.8275 73.1856 | 1.17944 -4.277 | 5115.39 14551
49.2018 72.8635 | -1.77716 -5.05012 | -10350 -1353.04
49.5715 72.5435 | -2.15196 0.628193 | 7913.07 5716.12
49.9524 72.2326 | -3.73811 0.629312 | 3011.63 -20187.8
50.3363 71.9072 | -0.13738 -3.11164 | 13400.5 6022.71
50.7379 71.5959 | 3.91492 -2.8269 | -12444.7 6209.74
51.1344 71.2913 | 1.191 -5.50207 | 3523.15 -1729.87
51.5273 70.9812 | 1.64456 -2.06126 | -10278 -3261.03
51.906 70.6583 | -0.850149 3.0554 | 1898.18 -7107.54
52.2921 70.3356 | 0.833997 4.82132 | 23570.1 3879.76
52.7153 70.0421 | 0.93538 3.5381 | -6800.09 -3487.28
53.1495 69.7651 | -1.56911 -3.53738 | 3411.58 -7689.64
53.5972 69.5068 | -3.24004 -3.98427 | -15808.9 19697.7
54.0531 69.2981 | 0.618388 -0.537561 | -3305.93 -4724.9
54.5199 69.1221 | -0.159844 0.884233 | 10502.5 -1292.01
55.005 68.9854 | -2.35799 -0.596212 | -14154 5906.5
55.4923 68.8924 | -0.625884 -1.40676 | 12033.6 -1826.01
55.9918 68.8309 | -0.493856 2.96506 | -1055.87 -11704.3
56.4954 68.7908 | 0.390639 -0.498427 | 4359.9 12723.9
57.0047 68.8082 | 5.53738 -5.05312 | 18664.3 -304.784
57.5204 68.8708 | 2.04164 -6.33873 | -29368.4 -2638.44
58.0084 68.9732 | -3.52279 2.44904 | -20844.9 -7460.7
58.4708 69.1073 | -0.722874 1.45117 | 7649.21 11461.7
58.9279 69.2768 | 0.243382 4.51819 | 17736.4 -10466.5
59.396 69.4448 | -0.458101 6.68197 | -2336.24 -3055.55
59.8579 69.6292 | -0.301445 5.07274 | -2762.41 14242.5
60.3043 69.8584 | 1.06369 1.58977 | 20799.1 2340.57
60.7536 70.1113 | -0.442246 4.79257 | -4988.81 10522.6
61.1904 70.3847 | 3.66585 -1.27847 | -21908.1 -22301.3
61.6174 70.6347 | 1.26058 -1.2036 | 8332.08 -7429.24
62.0556 70.864 | -0.380032 7.70027 | -1569.06 15897
62.4909 71.1054 | 4.93317 0.545842 | -6540 -13570.8
62.9269 71.3341 | -0.736486 -1.62241 | 15965.9 16163.6
63.3739 71.5694 | -1.33222 0.939201 | -5439.1 -8428.9
63.8237 71.7898 | 2.83202 -2.72193 | -4303.43 2808.92
64.2747 72.0004 | -0.542115 -0.0185873 | -7506.33 -3980.78
64.7298 72.1897 | -1.95727 -1.13874 | 9902.8 4504.47
65.2037 72.3546 | -1.95361 0.0109032 | 20665.6 2507.18
65.703 72.486 | -3.16022 -0.201951 | -7684.95 10794.1
66.2072 72.5802 | -4.39827 -1.57953 | -8930.94 -23319.2
66.71 72.5853 | -3.69698 -1.62953 | -15633.8 6806.49
67.1994 72.5346 | -1.96309 -1.13715 | 8128.39 -1452.14
67.6859 72.4381 | 0.433878 5.78661 | 2627.02 5305.54
68.1656 72.311 | 1.44946 -2.39818 | -13059.5 8495.91
68.6258 72.15 | -3.49632 1.74994 | 14237.7 -11308.7
69.0722 71.9307 | -2.40513 6.44709 | -7351.9 -6329.99
69.4903 71.6632 | 2.57345 -2.39782 | 1167.73 19877.9
69.8958 71.3863 | -3.60964 -2.53413 | 11389.1 -5341.41
70.2833 71.0712 | -1.10561 0.746481 | 1867.57 -22542.1
70.6275 70.6934 | 6.91604 2.0751 | 2322.54 9673.37
70.9283 70.2851 | 1.24998 0.474955 | -21549.2 4801.88
71.1657 69.8506 | 3.44083 2.63353 | 8249.83 16361.5
71.3813 69.4129 | 0.380698 3.90347 | -1286.54 -17375.6
71.5725 68.9542 | -1.75469 0.949995 | 5057.75 1403.42


-52.2067 -37.6339 | 2.40908 0.696309 | -3487.53 1308.38
-52.1406 -37.1371 | 0.440104 0.279504 | 2088.77 3205.32
-52.0494 -36.6428 | 0.359309 1.56909 | 4018.86 -7708.4
-51.9217 -36.1608 | -1.74117 1.69027 | 508.462 3222.58
-51.7657 -35.6866 | -1.51793 -0.290652 | -5430.68 -6325.46
-51.592 -35.2251 | -1.40303 0.0606192 | -5289.25 -9339.38
-51.3988 -34.7793 | -1.83012 1.24585 | 1908.01 8597.72
-51.176 -34.341 | -2.96524 3.26048 | 5940.63 6492.4
-50.9141 -33.9154 | 0.077374 2.55631 | 6957.86 9013.65
-50.6137 -33.5055 | 2.62652 0.851824 | -1312.07 -5658.63
-50.2843 -33.1227 | 1.84796 2.35074 | -7102.41 -6953.4
-49.9381 -32.7649 | 0.905171 2.31589 | -267.756 4061
-49.5767 -32.4223 | 1.15828 1.71296 | -4101.26 -2740.09
-49.201 -32.1003 | 1.67184 1.98077 | 876.836 -1168.51
-48.8062 -31.8012 | 2.18379 -0.0530004 | 7180.37 4601.06
-48.39 -31.5207 | -0.938009 0.806762 | 4008.92 4556.33
-47.9576 -31.2567 | -2.43901 1.11664 | -4536.6 4797.53
-47.5146 -31.0146 | -1.05844 -0.599279 | -5078.38 -14785.4
-47.0559 -30.8232 | 0.578748 -0.586478 | 2138.77 -229.241
-46.584 -30.6655 | 1.41081 -0.523956 | -1128.13 12042.7
-46.107 -30.5214 | 0.149572 0.512514 | -5136.4 -12560.7
-45.6256 -30.4172 | -0.623157 1.28403 | -1080.5 -2436.72
-45.1419 -30.3329 | -0.490229 0.58286 | -977.147 12032.2
-44.6592 -30.2382 | -0.280347 0.0879642 | 3699.38 -924.304
-44.1727 -30.1509 | 0.103572 -1.03374 | -482.159 -5276.53
-43.6836 -30.083 | -0.165568 0.444918 | -1347.49 2304.68
-43.1925 -30.0246 | -0.553978 0.524814 | 13588.1 767.445
-42.6912 -29.9739 | 0.0849422 -3.10159 | -707.907 -2436.51
-42.1892 -29.9283 | -0.589298 0.571933 | -6847.11 -1252.79
-41.6918 -29.8761 | -1.4526 4.27278 | 5796.53 3481.36
-41.1934 -29.8021 | -0.57106 2.1321 | 414.688 942.495
-40.6983 -29.7034 | -1.65931 0.581243 | -748.411 -185.874
-40.2086 -29.5797 | -3.2639 2.14276 | 5800.4 1829.09
-39.7223 -29.4293 | -2.41204 0.940454 | -2414.85 -2922.61
-39.2467 -29.2529 | -1.11068 0.495805 | -2917.08 4452.62
-38.787 -29.0412 | -0.94142 -0.113411 | 848.202 -2849.6
-38.3417 -28.8035 | -0.852523 -0.988267 | -2838.34 -6402.51
-37.9169 -28.5395 | -0.457297 0.64924 | -6677.65 4265.6
-37.5249 -28.2337 | -1.08634 3.2995 | 901.892 -2093.99
-37.1611 -27.8957 | -2.23275 3.44563 | 3035.09 -836.848
-36.824 -27.5288 | -3.72097 3.02589 | -4915.87 10155.3
-36.5189 -27.1295 | -2.57047 3.2197 | 9009.24 1393.04
-36.2185 -26.7199 | -1.41828 4.26466 | 9762.77 -5346.11
-35.9172 -26.3089 | -1.92522 4.15346 | -13858.4 6226.8
-35.6443 -25.8802 | -2.37996 1.37865 | 3568.55 -187.04
-35.3786 -25.446 | -2.48442 0.418378 | 5494.85 -3439.49
-35.111 -25.0139 | -1.46842 0.309663 | -11182.2 -2046.09
-34.8554 -24.5806 | -0.836311 1.15475 | 4119.25 -2232.59
-34.5922 -24.1523 | 1.20874 0.91959 | 1127.28 3640.48
-34.3189 -23.7279 | 0.481962 1.12361 | -2933.03 -871.233
-34.033 -23.314 | 0.148802 0.791857 | 3605.13 -5298.03
-33.7236 -22.92 | -0.153993 0.684174 | -2769.03 -1297.26
-33.3998 -22.5419 | -0.195005 0.459743 | -10357.4 -2868.57
-33.0681 -22.1801 | 1.45076 0.0532231 | 2263.92 -4496.79
-32.7129 -21.8438 | 0.299087 0.118097 | 4179.04 1133.31
-32.3355 -21.5278 | -1.45945 0.0656588 | -1842.49 9470.98
-31.9454 -21.2208 | -1.30449 -1.02671 | 4475.64 901.985
-31.533 -20.9387 | -0.619948 -0.921943 | 332.042 -1746.37
-31.0986 -20.6928 | 1.39085 1.08956 | -5109.15 -1077.03
-30.6467 -20.4883 | 1.4284 1.15145 | 4464.28 -1495.32
-30.1745 -20.3305 | -0.0247361 2.09337 | -1145.7 3483.12
-29.6902 -20.214 | -0.583922 0.370477 | -1603.59 -934.895
-29.1976 -20.1454 | -2.31516 1.25511 | 3605.45 -3400.93
-28.6978 -20.1268 | -0.530508 3.06301 | 3915.16 2144.45
-28.194 -20.1442 | 1.89216 1.75573 | 6976.65 334.71
-27.6883 -20.1921 | 2.29902 1.7691 | -10414.6 5955.23
-27.194 -20.2674 | 0.172818 1.55941 | -9596.51 -3500.08
-26.7158 -20.3862 | -1.36832 2.55436 | 2466.21 -2744.83
-26.2482 -20.5435 | 0.685867 4.18571 | -2289.51 6524.74
-25.7912 -20.7219 | 1.96271 5.58901 | -593.861 -2808.52
-25.344 -20.9248 | -0.911746 2.30431 | 6235.76 2814.85
-24.9006 -21.1435 | -2.51849 -1.36894 | -1830.98 -5393.39
-24.4672 -21.3852 | -2.81886 -1.55387 | 7124.42 -1014.32
-24.0351 -21.6378 | -4.01107 -1.26833 | -1275.92 7508.74
-23.6087 -21.8939 | -5.45706 -0.239665 | -6239.47 -3746.11
-23.1975 -22.1697 | -5.29229 -0.445966 | 6592.92 -269.108
-22.7931 -22.4612 | -4.05362 1.70455 | -1183.51 -3051.16
-22.4017 -22.7711 | -3.46138 1.62064 | -6068.35 -2450.42
-22.0219 -23.0919 | -1.78171 0.270794 | 2045.45 7762.19
-21.6351 -23.401 | -0.511228 -0.0503114 | 2589.91 -4372.56
-21.2384 -23.7014 | -0.296187 -1.2681 | -3253.7 132.392
-20.8316 -23.9853 | 0.126109 -1.48593 | 825.947 2604.06
-20.408 -24.2421 | -0.540416 -0.176771 | -1423 -4973.09
-19.9683 -24.4711 | 0.745454 0.344911 | -2223.69 -94.6536
-19.5088 -24.6528 | 1.90149 0.704113 | 4761.56 6391.87
-19.0264 -24.7669 | 0.76071 1.44143 | -204.592 -729.273
-18.5327 -24.8237 | -0.532625 1.26981 | 3571.06 -635.989
-18.033 -24.8349 | -1.49635 0.108523 | 860.458 -3466.82
-17.5337 -24.812 | -0.833854 1.65742 | -8921.35 -2070.28
-17.0435 -24.7543 | 0.254328 2.30509 | -1365.14 -499.997
-16.5608 -24.6566 | 0.479008 1.30292 | 8143.8 2449.32
-16.0831 -24.5148 | 0.642507 -0.152404 | 2990.07 -311.327
-15.6169 -24.3309 | 0.565771 -1.58345 | 157.828 2396.02
-15.1693 -24.1033 | -0.580284 0.0144558 | -4430.53 1688.01
-14.7445 -23.8384 | 0.0200128 -0.542499 | 4624.26 -1246.94
-14.332 -23.5517 | 0.122877 -3.77468 | -604.751 -3491.33
-13.9333 -23.2492 | -2.28515 -1.44755 | -6776.84 2037.71
-13.5534 -22.9275 | -3.26614 0.757392 | 4555.3 -219.229
-13.1774 -22.5978 | -1.54714 0.0716035 | 2615.65 1818.05
-12.8015 -22.2642 | 2.52632 -3.45439 | -2449.28 -2026.9


-71.6734 11.7884 | 3.49151 0.290532 | 4423.72 3143.17
-71.2833 11.474 | 1.48638 -0.652684 | -9244.2 -5706.19
-70.8944 11.1607 | 2.35043 -1.26597 | 7977.44 -4512.98
-70.4868 10.8632 | 1.6509 -1.21634 | -2739.61 4715.77
-70.058 10.6032 | 2.35467 -1.83318 | -3136.54 3155.97
-69.6065 10.391 | 1.3477 -1.11759 | 9083.69 -1450.16
-69.1291 10.2299 | -1.03356 -0.947899 | -5275.32 3481.57
-68.6409 10.1211 | 0.584392 -1.20758 | -6974.02 -937.951
-68.1499 10.0549 | 1.03948 0.423189 | 2439.68 -5308.27
-67.6534 10.027 | -0.441026 1.32302 | 5659.73 688.521
-67.1527 10.0526 | -0.366847 -0.195109 | 954.524 9647.03
-66.6574 10.1425 | -1.4599 1.79582 | -1363.39 -5572.59
-66.1713 10.2697 | 0.0583399 0.323785 | 767.46 653.526
-65.6943 10.4291 | 3.44131 -0.877136 | 398.151 1275.77
-65.2266 10.614 | 4.38266 1.5084 | -4414.8 -4523.96
-64.7689 10.8125 | 3.67831 0.290007 | -1744.72 832.182
-64.3183 11.0247 | -0.315824 0.292078 | 5067.76 2935.37
-63.8674 11.246 | -1.96607 -0.110467 | 5105.54 -3500.91
-63.4135 11.4673 | -1.10022 -2.63909 | -1877.58 2073.54
-62.9647 11.6978 | 0.834204 -3.57347 | -3892.13 228.416
-62.5233 11.9371 | 0.792211 0.218976 | 1963.75 -2051.08
-62.0844 12.18 | 1.08597 0.551278 | -3940.32 -2522.55
-61.6531 12.4283 | 1.05643 1.2725 | -7575.69 1785.94
-61.2321 12.6864 | -2.20281 1.05698 | 7026.22 -1184.12
-60.8064 12.9432 | -2.3783 -0.906427 | 533.968 2384.89
-60.3783 13.1998 | 0.412617 -1.39847 | 1290.42 1174.96
-59.945 13.4516 | -0.0291169 0.0940434 | 3691.17 179.223
-59.5028 13.6936 | -1.09699 1.18492 | 1917.68 6293.75
-59.0518 13.9258 | -2.01436 1.73536 | -3863.14 -235.582
-58.5904 14.1286 | -1.96773 0.904699 | -5141.7 -9026.59
-58.115 14.2764 | -2.76134 0.695101 | 1465.2 -6319.38
-57.6268 14.3708 | -4.02468 -0.204392 | 1039.94 13367
-57.1335 14.4398 | -2.5639 -0.195924 | -12370.2 -3502.73
-56.6439 14.4608 | -1.51457 -0.12517 | 4730.26 -11264.5
-56.1515 14.4247 | -3.07319 0.295658 | 12452.2 8137.11
-55.6521 14.371 | -4.07057 -1.17851 | -1048.96 3395.7
-55.154 14.3041 | -2.92937 -2.9428 | -1163.2 -4821.43
-54.6606 14.2161 | 0.0838822 -3.12588 | -6761.93 5060.5
-54.1751 14.1198 | 1.46982 -0.895951 | -7314.81 -3089.72
-53.698 14.0131 | 0.652686 0.167866 | -3048.75 5231.53
-53.2231 13.9123 | 1.69976 -2.29995 | 3116.25 3675.11
-52.7448 13.8146 | 4.35231 0.620626 | 10974.1 -7890.58
-52.261 13.7003 | 4.63294 -0.196687 | -285.658 3177.28
-51.7791 13.5751 | 3.87936 0.0218954 | -1029.77 622.476
-51.3026 13.4321 | 2.40058 2.77933 | 1504.73 -11694.2
-50.8317 13.2631 | 0.855502 3.12206 | -3894.19 5107.1
-50.3614 13.1031 | 1.01083 2.04996 | 1444.03 10487.5
