-28.8922 87.782 | 1.8265 1.82826 | -8030.11 -794.74
29.1302 16.4812 | 0.891275 1.16113 | -2975.64 -2475.94
29.5721 16.2675 | 0.962515 0.993117 | -1989.49 -3068.78
30.0121 16.0514 | 0.665978 2.03887 | 1335.99 4479.42
30.461 15.8568 | -1.93765 1.88922 | 516.872 6296.36
30.9193 15.6897 | -0.99444 2.84605 | -5379.59 -9074.06
31.3795 15.5302 | 1.5458 2.05373 | 6930.23 5049.31
31.8518 15.3948 | 1.85148 -0.725219 | 6499.36 -6350.22
32.3344 15.2726 | 2.13691 -1.2979 | 1284.06 -3214.99
32.8238 15.1704 | 2.62132 -0.196093 | -390.163 7220.95
33.3187 15.1049 | 2.64312 -1.40985 | -730.32 -5008.07
33.8156 15.0637 | 1.9305 -0.039229 | -1797.5 -3963.4
34.3121 15.0538 | 0.640594 0.827988 | -5572.38 5620.27
34.8025 15.0969 | 0.816706 -1.38671 | -1310.37 771.063
35.2849 15.1881 | -1.95354 0.524618 | 9749.2 -1220.82


-66.1802 -13.4757 | -0.867914 -0.985248 | -14685.2 911.905
-65.7086 -13.6024 | -0.841623 -4.74111 | 16025 -2521.21
-65.2191 -13.7031 | -0.260311 -0.114683 | 5633.42 5584.67
-64.719 -13.7664 | 3.38329 2.36432 | -6651.92 1988.37
-64.2212 -13.8062 | 1.31454 -0.133089 | -9875.05 -13184.6
-63.7292 -13.8438 | -0.63515 3.19684 | 6378.05 6046.31
-63.2315 -13.8455 | -0.303901 3.63204 | 11627.6 4134.21
-62.7273 -13.8034 | -0.672061 4.61239 | -6261.79 -2485.01
-62.23 -13.7257 | 1.02293 5.72297 | 3238.4 3135.4
-61.7381 -13.6114 | -0.0909943 -1.3433 | -1064.86 -9412.76
-61.2558 -13.4703 | -1.1108 -3.19653 | -5778.92 7305.28
-60.7943 -13.278 | 0.608717 1.986 | 2872.31 -2019.21
-60.3523 -13.0429 | -1.03966 3.12579 | 573.559 -3502.81
-59.9369 -12.7651 | -1.25401 1.47524 | -1694.31 9567.36
-59.5606 -12.4335 | -0.110794 2.07308 | -5344.84 -9637.06
-59.2224 -12.0716 | 1.12348 1.24288 | 64.6252 2546.8
-58.9155 -11.6814 | -0.279931 1.71892 | 3014.9 5019.41
-58.6282 -11.272 | -1.92917 2.1012 | 675.267 -4644.98
-58.3497 -10.8588 | -2.67954 3.34376 | -164.642 -2118.78
-58.0753 -10.4451 | 0.0397674 -0.565619 | -399.021 -2340.93
-57.8035 -10.0319 | 0.638178 -3.04801 | -3345.67 -136.072
-57.5351 -9.61714 | -1.63771 -2.38964 | 5952.59 8888.87
-57.2587 -9.20017 | -1.79652 -4.03616 | -4877.59 -7716.11
-56.9727 -8.79501 | -1.14492 -2.36382 | 6018.96 1597.11
-56.6665 -8.39944 | 1.33993 -0.457998 | 5293.46 14465.4
-56.3435 -8.00399 | -1.03207 0.769257 | 479.981 -3223.49
-56.0028 -7.62531 | 0.217797 -0.795894 | -9003.34 -8569.67
-55.6478 -7.27201 | -0.659698 0.478955 | 457.18 -1342.74
-55.2696 -6.9442 | 1.33916 1.24262 | 12170.1 6492.21
-54.862 -6.63834 | 3.7786 -1.11583 | -2852.26 1439.48
-54.4394 -6.35496 | 3.34635 0.923134 | -10811.7 -6072.84
-54.0059 -6.10217 | 3.53595 0.737479 | 13578.5 62.12
-53.5475 -5.88053 | -0.469578 2.25544 | 1667.98 5867.97
-53.0763 -5.67811 | -0.520658 0.972179 | -3380.45 1307.24
-52.597 -5.50068 | 2.90102 -1.96472 | -3428.75 1355.67
-52.1082 -5.36352 | 3.10444 -0.353296 | -3758.69 -12249.9
-51.61 -5.29419 | 1.62964 -0.438155 | 2511.62 -60.4711
-51.1064 -5.2773 | -1.63285 -1.57778 | -3723.13 2677.87
-50.605 -5.29717 | -1.5332 -3.0151 | 1479.7 -68.6515
-50.1052 -5.34877 | 0.445344 -4.97728 | -445.418 -5344.31
-49.6094 -5.42703 | -0.897188 -4.45338 | -7278.19 4156.13
-49.1178 -5.50515 | 1.50011 1.79719 | 13543.4 4535.18
-48.6163 -5.57061 | 3.06871 0.462323 | 1781.82 -708.268
-48.1132 -5.63324 | 2.00826 -3.54681 | -14248 272.108
-47.6208 -5.69917 | 0.986949 -3.63451 | -5963.6 -481.565
-47.1348 -5.76998 | 1.31173 -2.35019 | 134.155 4583.89
-46.6492 -5.84216 | 1.58926 -0.963235 | 7823.24 -6345.46
-46.1599 -5.93033 | 1.91373 -1.3549 | 2262.47 -8603.75
-45.6692 -6.02693 | 2.11094 -2.93518 | -4379.67 10303.2
-45.1771 -6.09201 | 1.97459 -0.78779 | 1664.78 4533.44
-44.6812 -6.12487 | 0.525143 -1.69121 | 103.171 -9364.16
-44.1841 -6.14414 | 1.04866 -1.83251 | 1115.37 4019.74
-43.6871 -6.13166 | 1.13812 -2.0971 | -8476.1 1043.69
-43.1982 -6.08666 | -0.269496 -1.5396 | -6530.28 -1701.43
-42.7163 -6.01627 | -1.19444 0.443054 | 13079.9 2825.42
-42.2293 -5.92469 | 1.09725 -1.97717 | 1792.7 -8011.64
-41.7426 -5.8232 | 1.0812 -0.700964 | -1134.19 5501.14
-41.2627 -5.69109 | -1.18884 1.02092 | 2431.96 -2264.58
-40.7906 -5.53069 | 1.36569 -0.620325 | -770.362 -5053.41
-40.3332 -5.33551 | 1.75532 -2.21161 | -2562.67 13999.7
-39.9015 -5.08305 | -0.924276 -2.82914 | 4605.25 -5699.06
-39.4854 -4.8028 | 1.11563 -4.60273 | 6214.35 -2520.74
-39.0851 -4.49741 | 2.13765 -2.00938 | -11477.7 4179.12
-38.7211 -4.15668 | -1.1053 0.844956 | -3462.63 -9282.68
-38.3813 -3.79996 | 1.22435 -3.10607 | 7734.09 3108.48
-38.055 -3.42573 | 3.12624 -3.72812 | -5855.21 1050.93
-37.7508 -3.03412 | 2.59621 -1.05891 | 7286.29 574.324
-37.4543 -2.63194 | 3.82803 -1.90017 | 2023.9 5916.17
-37.1702 -2.21603 | 1.62726 -2.23008 | 2611.76 -8648.45
-36.9017 -1.79411 | -0.605177 -2.109 | -8337.17 5437.33
-36.6705 -1.35196 | -0.663821 -0.0327746 | -8195.05 -4537.12
-36.4667 -0.901046 | -1.12165 2.95711 | 13587.5 1536.35
-36.2537 -0.448682 | -1.44172 3.66297 | 5987.52 9563.04
-36.0403 0.0109196 | 0.79715 -0.41344 | -11311.9 -10063.3
-35.8479 0.469775 | 0.86735 -1.78512 | -3061.65 -5067.36
-35.668 0.927196 | 1.71867 1.31451 | -2181.46 -5514.06
-35.4886 1.38041 | 3.14128 2.67156 | 7692.55 4856.19
-35.295 1.83309 | -1.08603 2.41667 | -4937.76 7593.04
-35.0971 2.28805 | -4.23321 0.729517 | -2492.47 -5079.48
-34.8797 2.73165 | -5.44992 -0.0264907 | 9197.41 6498.21
-34.6229 3.16156 | -6.42523 -0.162824 | 6195.83 242.586
-34.3328 3.5725 | -4.7607 0.183626 | -16998.1 -2803.38
-34.0351 3.96773 | -3.89161 -0.484695 | -4404.95 3290.19
-33.7078 4.33569 | -0.903636 -1.93274 | 13357.6 -15704.1
-33.3227 4.64211 | 0.417579 -0.817006 | 181.722 8617.2
-32.91 4.9188 | -0.209887 0.865684 | -2578.67 9297.73
-32.4837 5.17905 | -0.955612 0.299928 | 2392.29 -8247.49
-32.0388 5.40602 | 1.8298 -3.02345 | 2727.08 9226.6
-31.5806 5.61629 | 2.88631 -4.07621 | 5119.61 -2227.59
-31.1079 5.79824 | 0.876698 -2.18838 | -6594.94 -4176.78
-30.6313 5.95268 | 0.407899 -0.442358 | -6752.66 2756.24
-30.155 6.0903 | 0.381169 -0.0417119 | -3580.43 -2.444
-29.6765 6.2051 | 0.431471 -1.49724 | -3187.47 4559.25
-29.194 6.28852 | 0.722773 1.39307 | 3364.11 -13273.6
-28.7034 6.31418 | -1.40377 0.00127495 | 3815.57 2236.7
-28.2083 6.31434 | -1.62881 -0.762864 | 4738.8 11301.7
-27.7091 6.31453 | 0.447313 1.40094 | 11.3914 -5677.48
-27.2095 6.29537 | -0.330501 0.455613 | 1837.58 -2023.79
-26.7091 6.26038 | -0.996632 1.47587 | 253.071 -785.23
-26.2085 6.22071 | -1.03222 0.497167 | -2080.76 2511.28


-42.8129 -84.1552 | 4.38612 -8.82673 | 3076.69 5497.27
-42.4616 -83.7895 | 2.13552 0.483259 | 287.883 8377.76
-42.1252 -83.4043 | 3.64923 -3.96283 | 13960.5 -10306.3
-41.7849 -83.0223 | -2.79 1.33991 | -22008.9 2724.63
-41.4761 -82.6257 | -1.29711 1.083 | 1784.55 -10939.9
-41.1704 -82.2346 | 3.30518 0.69809 | 1177.6 2144.32
-40.8614 -81.844 | -1.31983 2.24111 | 8621.36 5338.74
-40.5431 -81.4521 | 1.53078 0.351983 | 1568.75 -1252.74
-40.2275 -81.0577 | 2.50322 -0.622544 | -14720.4 2753.09
-39.9316 -80.654 | 1.08663 -0.494216 | 6599.72 -4112.36
-39.6257 -80.2595 | 1.2986 2.02229 | -6470.38 -7812.93
-39.3094 -79.8806 | 1.65606 3.31441 | 7940.41 9087.02
-38.972 -79.5105 | 1.82003 2.75838 | -120.528 2071.56
-38.6156 -79.1562 | 0.0207901 2.20882 | -2759.38 -3212.97
-38.2381 -78.829 | 0.562686 -0.849892 | -1061.6 -1908.76
-37.836 -78.5355 | 3.04598 -0.525362 | 6917.99 -6070.8
-37.4083 -78.2793 | 2.37857 1.8852 | -15603.8 6243.33
-36.9792 -78.0359 | -1.97218 3.7629 | 13097.5 5743.84
-36.5278 -77.8157 | 1.33748 1.73526 | 5218.69 -4636.6
-36.0566 -77.6357 | 2.38502 1.41011 | -12366.5 -4726.03
-35.5817 -77.4908 | -0.578997 3.14159 | 3692.34 9823.54
-35.098 -77.3657 | -2.359 1.82673 | 2438.13 -5152.65
-34.6045 -77.2812 | -2.68116 -2.08305 | -1700.45 1160.39
-34.1068 -77.2359 | -0.605799 -1.69776 | 1251.63 -630.968
-33.6072 -77.2322 | -1.57122 1.2055 | -8672.19 3547.84
-33.1141 -77.2693 | -2.22456 3.79831 | 8502.98 -1888.36
-32.622 -77.3582 | -1.63888 2.68652 | 7402.9 -4547.01
-32.1373 -77.5035 | -0.216748 6.06332 | -8573.91 -9684.14
-31.6728 -77.6975 | -0.537804 4.28742 | 865.62 23997.1
-31.214 -77.8917 | 1.17674 3.1804 | 1986.64 -16696.7
-30.7685 -78.1259 | 2.36462 5.81439 | -4298.25 -9914.91
-30.3332 -78.3818 | 2.16495 4.44477 | 13770.4 27650.2
-29.881 -78.6057 | 0.621537 2.77922 | -7766.93 -15758.6
-29.44 -78.8525 | 0.374161 -0.0778384 | 1353.75 -9062.33
-29.0056 -79.1163 | -0.542963 -2.76802 | -4739.58 16533.5
-28.5687 -79.3614 | -0.850701 -1.78698 | 5041.02 -5733
-28.1266 -79.6029 | -1.56986 -3.22705 | -10014.2 555.937
-27.6869 -79.8387 | -0.205916 -2.07605 | 6036.06 -3243.8
-27.2338 -80.0596 | 1.2524 0.880908 | 14047.5 1195.5
-26.759 -80.2519 | 0.859921 0.0252124 | -10944.7 2176.64
-26.28 -80.4183 | 0.201808 1.48438 | 8399.78 -6930.91
-25.7895 -80.5618 | -2.61571 2.30407 | -13158.4 18009.6
-25.2994 -80.6613 | -2.68788 -0.967946 | -4660.53 -8757.25
-24.8101 -80.7566 | -4.05992 0.476647 | 20165.3 -14709.7
-24.3067 -80.8509 | -2.85265 2.4399 | -12265.1 11221.1
-23.8042 -80.8989 | -2.35229 3.03091 | -497.64 8911.69
-23.3013 -80.8945 | 0.549724 1.24237 | -745.802 -12543.2
-22.8002 -80.8659 | -0.058756 -1.5358 | 414.46 210.912
-22.3042 -80.7913 | -4.2757 -0.307422 | 2171.98 6627.22
-21.822 -80.6507 | -2.48386 -1.75278 | -13573.4 3268.55
-21.37 -80.451 | -2.5874 -1.44613 | -1603.64 -10679.4
-20.9365 -80.2244 | -3.80091 -2.99956 | -700.915 -105.45
-20.5182 -79.9703 | -2.47458 -4.09492 | 11556.4 4625.4
-20.1068 -79.6891 | 0.834784 0.382323 | 4169.2 4009
-19.7087 -79.3817 | 0.873936 1.82739 | -10682.2 2167.78
-19.3315 -79.0548 | 1.11101 -1.61028 | 10211.9 -8946.39
-18.9504 -78.7327 | 1.44446 -2.03317 | -8374.46 -596.428
-18.5811 -78.4038 | 4.75306 -5.99893 | -1170.63 -440.413
-18.2199 -78.0669 | 1.61425 0.0555297 | 7154.58 7834.69
-17.8594 -77.7209 | -2.2111 3.19171 | -9050.37 -7875.04
-17.5041 -77.3801 | 1.55059 0.258646 | 2475.33 -2644.95
-17.1431 -77.0473 | 0.0128182 3.94025 | -6965.39 3162.94
-16.7803 -76.7185 | -0.7751 2.06121 | 11833.4 -3120.21
-16.3963 -76.4057 | -1.05486 -1.40459 | 8925.92 8597.67
-16.0026 -76.0925 | -0.63936 -0.0713236 | -19070.2 3325.92
-15.622 -75.7762 | -1.55802 -2.51139 | 3661.63 -15617.5
-15.2273 -75.4874 | -3.02646 -1.93633 | -4268.4 7803.91
-14.8264 -75.2076 | 0.2228 -1.38045 | -1987.14 3299.44
-14.4115 -74.949 | -0.690514 -1.04375 | 7148.17 -8486.14
-13.9707 -74.7362 | -1.25067 0.939065 | -11450.7 2750.56
-13.522 -74.5539 | 2.2916 0.938763 | 6707.58 10976.3
-13.0569 -74.402 | -0.897633 1.72879 | -4572.75 -13079.2
-12.5786 -74.3141 | 0.332936 -1.35055 | 9586.82 7815.22
-12.0866 -74.2678 | 0.487213 3.56093 | 10637.5 5374.61
-11.5859 -74.2633 | -0.822909 5.183 | -20191.7 -7350.37
-11.0991 -74.3179 | -1.10856 0.683948 | 12691.1 3004.29
-10.6113 -74.4142 | -0.106627 0.576845 | 5462.07 -4030.47
-10.1271 -74.5494 | -1.85508 -0.740861 | -633.746 886.686
-9.64994 -74.709 | -0.180773 -2.24337 | 692.905 586.176
-9.1778 -74.8827 | 1.26437 -1.18859 | -4983.5 1442.35
-8.71089 -75.0626 | -3.29139 -0.939894 | 7991.07 -1743.73
-8.23919 -75.2426 | -4.07651 0.0743118 | -3225.75 235.719
-7.76741 -75.4163 | 0.347343 -0.850644 | -6970.88 3293.07
-7.29539 -75.5745 | -0.480942 0.38639 | 5946.56 1763.33
-6.81383 -75.7145 | -0.482379 4.68054 | 6467.88 -6391.2
-6.32371 -75.845 | -0.508174 2.4088 | -2350.82 1957.7
-5.83024 -75.9547 | -1.19342 2.33127 | -4430.89 5839.4
-5.33624 -76.0375 | -2.05872 0.586668 | -7067.41 -2980.19
-4.84494 -76.1071 | -2.61919 -2.86546 | 3656.86 -3889.94
-4.34967 -76.1626 | 0.837566 -0.556387 | 244.455 4583
-3.85066 -76.1889 | 0.05218 -0.591683 | 10002.8 -3703.31
-3.34459 -76.19 | 0.751989 -4.14227 | -6341.82 289.614
-2.84316 -76.1561 | 4.0934 0.368819 | -6536.26 2598.07
-2.34799 -76.0788 | -0.873262 -4.63258 | 30013.8 13483.1
-1.84093 -75.9594 | -1.81474 -2.13192 | -13797.9 -16487
-1.34432 -75.8354 | -1.47376 -0.865719 | -3000.73 -2922.86
-0.859245 -75.6882 | 0.143061 -3.64016 | -7976.97 7787.35
-0.397472 -75.4921 | 1.32939 -3.15903 | -8518.11 -8715.75
0.0399503 -75.2595 | 1.04632 -2.57521 | 15912.6 14730.4
0.463943 -74.9786 | 0.761027 -2.93608 | -8296.94 -9056.07


-80.6167 -53.0663 | 0.38726 -1.77303 | -20494 9778.73
-80.1609 -53.2252 | 1.98314 -0.878901 | 31723.3 -11390.1
-79.6953 -53.4173 | 5.21641 -3.99042 | -25471.2 -4785.04
-79.2547 -53.6451 | -2.75387 -2.72219 | 32366.2 3498.04
-78.7992 -53.8788 | -0.731546 -1.55224 | -6081.26 -304.191
-78.3601 -54.1323 | -0.851254 2.64358 | -36837 19215.8
-77.9637 -54.4065 | 1.54661 1.05165 | 28572.6 -23571.9
-77.5736 -54.7244 | 1.40591 4.26302 | -664.465 2961.85
-77.1987 -55.0653 | -1.52856 2.81508 | 13106.1 -5981.22
-76.8337 -55.43 | 3.6122 -2.51849 | -7775.34 -2899.81
-76.5005 -55.8205 | 2.31313 2.24061 | -13310.1 11320.6
-76.1992 -56.2207 | 2.59798 7.54244 | 15713.7 11380.8
-75.9066 -56.624 | 6.35698 1.20947 | -19512.6 -8686.19
-75.6706 -57.0582 | 1.88608 -3.55634 | 2493.01 16177.9
-75.4674 -57.5002 | 0.559734 -0.280944 | 8690.97 -13654.6
-75.294 -57.9646 | 0.572477 1.47554 | 327.398 -2897.81
-75.1657 -58.4437 | 0.552189 -5.03167 | -17319.1 26676.4
-75.0951 -58.9176 | 4.21057 0.873115 | 13113.9 -20919.5
-75.0334 -59.4088 | -0.648268 4.60804 | 6281.83 -31402.5
-74.9751 -59.921 | 1.9978 -0.503647 | -10419.7 35372.7
-74.9287 -60.4132 | 0.887728 -2.66551 | 7565.2 -1082.29
-74.8694 -60.9025 | -4.98589 -1.83263 | -2364.24 -9472.65
-74.8042 -61.3957 | -3.38494 -2.48511 | -3402.16 13668.1
-74.7286 -61.8798 | -1.52303 -0.789843 | 1276.27 -11046.4
-74.6297 -62.3658 | -2.30688 -2.83895 | -1807.43 4449.7
-74.4963 -62.8444 | 2.98131 -2.2965 | 19783.2 -24163.8
-74.3108 -63.3259 | -6.34239 -2.50049 | -5097.52 4518.14
-74.1084 -63.7959 | -5.20557 -3.88426 | -19572.6 28741.7
-73.9097 -64.2433 | 3.38018 -0.950569 | 5223.99 -13522.5
-73.6925 -64.6906 | -1.13303 5.04837 | 4218.71 -15517.4
-73.4428 -65.1329 | 0.952744 3.73725 | 12287.8 18892.3
-73.1457 -65.5387 | 0.903155 -0.0884471 | -20857.6 -11013.3
-72.8443 -65.9364 | 1.18603 0.113116 | 6931.27 19531.8
-72.5082 -66.2983 | 3.34637 3.38847 | 11009.7 -28307.9
-72.149 -66.6587 | 0.169778 2.17893 | -20073.9 18826
-71.7809 -66.9843 | -0.00151798 3.02554 | -8379.73 12913.9
-71.3915 -67.2694 | 3.24047 2.34715 | 29533.4 -25836.5
-70.9641 -67.5399 | 3.43631 -0.12937 | -17595.4 15419.7
-70.5248 -67.7726 | 1.76948 -3.4304 | 28539.1 -17714.1
-70.0584 -67.99 | -4.01197 1.21915 | -31094.9 11827.2
-69.6012 -68.175 | -2.29072 7.29367 | -16619.1 8578.46
-69.1444 -68.3253 | 6.69251 0.629563 | 35557.4 -17095.6
-68.6592 -68.4572 | 3.34322 -2.17436 | -21110.2 13832.3
-68.1757 -68.5462 | -0.725827 -1.85477 | 12076.9 -2154.54
-67.6831 -68.6151 | -0.227962 1.98304 | -9065.82 -12223.6
-67.1949 -68.6832 | -0.623928 1.59787 | -7206.14 21445.5
-66.7057 -68.719 | -0.795747 -2.19156 | 41349.7 -24594
-66.1908 -68.7774 | 3.21917 0.511177 | -7566.71 16144
-65.6806 -68.8264 | 0.319448 -4.54389 | -37148.1 -4739.43
-65.1981 -68.8952 | 1.53951 3.59894 | 5008.58 -10117.4
-64.7182 -68.9814 | -0.879217 3.02766 | 4200.31 18618.3
-64.2331 -69.0411 | -1.34797 3.95634 | -2086.22 -5812.1
-63.7473 -69.108 | -0.491482 -0.386694 | 17051.3 -7123.82
-63.2522 -69.1928 | -1.73331 -2.019 | -5533.6 11351.5
-62.7594 -69.284 | 1.09434 0.151251 | 18669 -16207.5
-62.2643 -69.4146 | 5.24208 7.16542 | -31203.7 11665.2
-61.7951 -69.562 | -2.40462 -0.503957 | 5758.41 3466.67
-61.3322 -69.7276 | 0.398976 2.78205 | 1929.25 307.464
-60.8798 -69.9253 | 1.82661 -0.776998 | 4346.15 -6816.72
-60.4438 -70.1708 | 3.25159 1.95315 | 18585.7 -3671.89
-60.0241 -70.462 | 1.13858 -8.2293 | -26703.4 2765.23
-59.6602 -70.8036 | 2.01928 -4.87783 | 13430.2 -11092.7
-59.3223 -71.1831 | 4.67199 -2.39038 | -140.649 17276.3
-59.0074 -71.572 | -1.67855 -2.91035 | -11261.3 -6045.81
-58.7306 -71.9876 | 0.088804 3.68485 | 25077.8 -4747.19
-58.465 -72.42 | -0.0431053 0.330498 | -33252.3 17804.7
-58.2656 -72.8664 | -5.37815 6.65168 | 11204 -9412.22
-58.0877 -73.3283 | -4.68942 4.26093 | 14906.3 6401.92
-57.9197 -73.7948 | -3.30839 -3.69077 | -19749.4 -13445
-57.8077 -74.2826 | -2.64981 1.22093 | 7448.78 5325.81
-57.7124 -74.7719 | 1.44787 2.57756 | 9605.78 10626.2
-57.6247 -75.2585 | 6.55374 -3.72459 | -16768.2 -21320.6
-57.5769 -75.7645 | -4.83801 -0.534348 | 18048.5 -16485.7
-57.5271 -76.2819 | 1.4075 -3.88637 | -17422.4 27385.3
-57.5008 -76.7833 | -1.08684 3.3256 | 4871.28 2578.81
-57.4614 -77.2805 | 4.89813 4.69595 | 9986.31 -9554.7
-57.3923 -77.7811 | -1.50934 -4.25701 | -5787.11 756.636
-57.3139 -78.2806 | -8.4833 -0.76764 | -892.201 70.6662
-57.2232 -78.7797 | -0.425166 3.67523 | 9070.22 -12894.9
-57.1115 -79.2848 | 0.920474 -1.168 | -14342 -2187.95
-56.9974 -79.7903 | -1.72087 2.22167 | 12530.6 7245.84
-56.842 -80.2841 | -1.8557 2.31102 | 8424.2 -22188.2
-56.6519 -80.7779 | -1.68766 -2.57996 | -25314.1 35867
-56.4485 -81.2378 | 2.07287 3.03716 | 17143 -9044.37
-56.1915 -81.6738 | -3.54299 3.00596 | -4852.24 27850.8
-55.9025 -82.0687 | -3.85985 7.08126 | -19133.3 -8545.5
-55.6195 -82.4659 | -4.66153 10.1548 | 24998.4 -28404.9
-55.3045 -82.8693 | 0.399584 -0.734123 | -1333.51 10277.5
-54.9639 -83.2446 | 1.83389 1.80365 | -24768.7 18055.6
-54.6132 -83.5835 | 1.13101 -0.589768 | 26838.3 -6549.14
-54.2226 -83.8947 | -5.45155 0.30589 | -26248.8 -4736.71
-53.8349 -84.1945 | -3.1451 -0.115516 | 8328.94 -2951.39
-53.4174 -84.4586 | 3.79584 -2.25849 | 13975.8 13187.7
-52.9622 -84.6608 | -3.58101 9.90767 | -13849.5 1077.09
-52.5029 -84.8391 | 0.084052 5.61837 | 12978.5 -22576.7
-52.035 -85.0298 | -1.81774 -2.16805 | 2279.38 15014.9
-51.5592 -85.1977 | -6.14082 0.7782 | -8011.04 -710.491
-51.0882 -85.3662 | -0.740235 5.40566 | 7977.52 -6688.61
-50.6182 -85.5501 | -0.909093 -1.41358 | -12738.8 4049.8
-50.1609 -85.7441 | -4.21213 6.96184 | 5824.76 110.633


-55.8072 43.507 | -2.20471 -0.663259 | -1961.47 -3141.69
-55.3118 43.451 | -2.42165 1.89183 | 742.773 8011.22
-54.8173 43.3841 | -0.253201 -0.469592 | 6556.32 -1972.72
-54.3225 43.291 | -2.64437 -0.943998 | -1922.1 -6338.82
-53.836 43.1617 | -2.35351 1.05959 | -4233.62 1508.4
-53.3585 43.0112 | -2.71684 1.4291 | 755.158 -2366.59
-52.8835 42.8509 | -4.06511 -0.385918 | 3642.82 6019.3
-52.4042 42.7008 | -1.60782 0.0181197 | -2017.09 790.465
-51.9245 42.5557 | -1.32411 3.61176 | -757.037 -6704.85
-51.4452 42.4088 | -2.39103 -1.42686 | -2394.44 3861.78
-50.9633 42.2797 | -0.825549 -1.65906 | 89.289 2427.53
-50.4761 42.1752 | -0.889658 -0.951384 | -1728.1 -3634.52
-49.9851 42.0928 | 0.528549 -0.237193 | 4304.61 5369.16
-49.4862 42.044 | -1.10951 -0.156287 | 9206.89 -1628.99
-48.9797 42.0172 | -1.87703 -1.16394 | -10067.6 -3048.23
-48.4786 42.0052 | -0.639545 0.63715 | -1432.85 -1839.56
-47.9786 42.0134 | -2.58073 0.894577 | 5567.26 6684.96
-47.4762 42.0547 | -2.53768 0.535114 | 1862.28 -3055.07
-46.974 42.1164 | -1.01167 0.589518 | 2901.84 1188.13
-46.4732 42.1987 | 2.2157 0.75215 | -6597.44 -5277.04
-45.9807 42.2982 | 3.1928 1.28541 | -2281.17 1183.89
-45.4979 42.4284 | 0.725154 0.465332 | -2218.3 2849.88
-45.0277 42.5954 | -0.282224 0.341952 | 2325.12 -4167.22
-44.5679 42.7923 | -1.25369 1.23638 | 8325.89 4104.4
-44.1212 43.0299 | -1.19841 0.219963 | -4908.56 2112.79
-43.7039 43.3121 | -0.704735 2.28061 | -6127.33 -5215.66
-43.32 43.6306 | -2.38268 1.56934 | 4850.4 6995.31
-42.9642 43.9865 | -0.881399 1.06878 | -882.238 -4164.05
-42.6365 44.3658 | 0.0722772 0.556724 | -8186.04 1742.19
-42.338 44.7659 | 0.531437 0.493135 | 3650.86 3238.59
-42.0417 45.1715 | 0.0950266 1.24825 | 10284 -3919.35
-41.7264 45.5657 | -0.116356 -0.783253 | -4132.04 779.274
-41.4055 45.9545 | -2.13607 1.62945 | 112.442 -1988.61
-41.0781 46.3376 | -0.0932871 1.35194 | 7529.28 6792.22
-40.7434 46.7227 | 2.02552 -0.507292 | -8758.09 1544.79
-40.4144 47.1086 | 3.47855 0.294505 | -4862.24 -8140.6
-40.0778 47.4795 | 3.10763 2.01404 | 9555.38 -2323.33
-39.7179 47.8321 | -0.939544 1.30721 | -186.077 8432.73
-39.3485 48.1804 | -3.12326 -0.201279 | -8448.78 5015.92
-38.9711 48.5163 | -0.179177 1.62171 | 3183.77 -17755.2
-38.5628 48.8033 | 1.77448 2.9368 | 674.039 605.541
-38.1339 49.0593 | 3.92366 2.60639 | -2485.81 11882.5
-37.6947 49.302 | 3.80748 3.19729 | 390.119 -3405.05
-37.2371 49.5072 | 1.22042 4.69086 | 2784.82 -2628.51
-36.7591 49.6622 | 0.19554 3.03221 | 1973.06 -252.13
-36.2671 49.7665 | 0.467889 2.82885 | -7880.05 -3267.57
-35.7728 49.8214 | 0.942616 2.20683 | -2575.42 3297.35
-35.2782 49.8389 | 1.41016 -1.51523 | 1926.83 3672.77
-34.7829 49.8191 | -0.339201 -2.21492 | -624.7 -2693.43
-34.2924 49.7491 | -0.635939 -3.10571 | 114.152 -3900.38
-33.8108 49.6299 | 0.0599107 -1.4916 | -141.331 1860.8
-33.3383 49.4795 | 0.299019 1.32566 | 373.716 1675.82
-32.873 49.3101 | -0.054138 -2.51352 | -3596.42 3836.69
-32.4156 49.1289 | -2.03174 -3.44446 | 1653.74 201.804
-31.9636 48.9329 | 0.261747 1.20488 | 3195.04 894.21
-31.5186 48.7185 | -0.810594 -1.42482 | -2221.63 1357.14
-31.0897 48.4777 | -3.3347 -3.38473 | -6913.75 -9308.93
-30.6833 48.2023 | -1.63048 -4.61367 | 3679.96 8726.06
-30.2787 47.9253 | 0.243574 -1.6808 | 2317.42 -4725.83
-29.8718 47.6461 | -0.877203 -2.19568 | -1323.4 -2237.39
-29.4577 47.3764 | -0.897597 -5.52871 | 4983.63 4599.47
-29.0248 47.1345 | 1.18267 -1.72597 | 1963.17 -3020.37
-28.5777 46.9166 | 1.04591 -1.88155 | -6961.4 3330.55
-28.1237 46.7265 | -1.35546 -2.24086 | -928.671 6263.08
-27.6622 46.5616 | -2.61535 1.97307 | 2796.14 -10808.9
-27.1964 46.3953 | -0.594658 4.01795 | 5922.76 -972.237
-26.7227 46.2379 | -0.212398 1.92217 | -1840.21 -2170.91
-26.2446 46.0964 | 1.69715 2.27135 | -6704.64 1013.96
-25.7629 45.9868 | 0.335774 1.83563 | 4432.61 5306.04
-25.2714 45.9247 | -2.22303 2.3745 | -1266.77 -5723.98
-24.7773 45.9007 | 0.122112 1.59639 | -3781.77 -2957.91
