5.05654 7.15026 | -4.31777 -2.26571 | 5223.05 -2308.64
63.3731 43.9102 | 0.0734804 -0.037489 | 35537.4 -6699.27
63.8921 43.9563 | -0.278707 4.26741 | -19725.8 -9890.63
64.4002 43.9527 | 0.876433 1.36459 | -29591 11332.4
64.8865 43.9296 | 3.11311 -0.240371 | 11182.6 -4285.91
65.3746 43.8746 | 2.57985 1.58345 | -333.904 5732.73
65.8595 43.7933 | -2.20395 -1.3618 | 4143.49 -2331.46
66.3398 43.6705 | -6.60238 3.37854 | 7675.57 -3021.62
66.8117 43.4999 | -3.55442 2.39947 | -2123.6 -1405.47
67.2635 43.282 | -1.83014 2.68287 | -861.364 2093.57
67.6917 43.0239 | -4.658 0.228575 | -3482.84 5107.4
68.0912 42.7283 | -1.29071 -1.21534 | 7712.32 -11040.3
68.4605 42.3853 | 0.792939 -4.91778 | -6436.45 8042.6
68.7898 42.0121 | -4.36085 -1.6458 | -6796.73 1205.73
69.0789 41.6123 | -3.71518 0.118357 | 8769.77 4763.9
69.3469 41.1983 | -2.16039 -0.0480527 | -3995.49 451.441
69.5791 40.7644 | -5.42288 -2.53973 | -1707.28 -9250.61
69.7773 40.3083 | -6.58384 -5.53712 | 13625.3 4908.94
69.9613 39.8462 | -3.61089 -3.96914 | -11769.1 6240.24
70.0982 39.3744 | -2.45781 -3.09819 | -9305.47 -8587.3
70.1963 38.8889 | -0.0382791 -4.13297 | 19460.4 241.204
70.3078 38.4027 | -1.25433 -2.70964 | -6981.91 -2793.69
70.4101 37.913 | -2.80046 -1.16764 | -3003.57 1114.85
70.5101 37.4232 | -2.16237 -3.92381 | 10763 -4334.57
70.6266 36.9335 | -1.49132 -3.94995 | -8028.1 8260.96
70.7382 36.4482 | -0.203471 0.582466 | 4770.1 -5868.51
70.8508 35.9592 | 1.85676 1.39726 | -5558.19 -5067.04
70.9548 35.4667 | -4.18071 0.544825 | -1748.28 16574.9
71.0633 34.9846 | 0.846608 1.3888 | -1930.67 -17553.8
71.1883 34.4972 | 1.40303 -0.497878 | 5199.71 5201.63
71.3571 34.0257 | 4.33474 2.47962 | 321.087 12852.7
71.5723 33.5815 | 3.72268 0.453633 | -4906.69 -12057.4
71.8222 33.151 | 3.54768 -1.88643 | 10014.4 10256.9
72.1208 32.7535 | 1.1982 2.06839 | -5434.26 -10475.8
72.4395 32.3673 | -3.38858 -1.80296 | 2165.41 -568.512
72.7807 31.9999 | -1.91732 -2.63802 | -7132.94 6446.46
73.1388 31.658 | -2.21762 -3.0001 | -1997.05 -2425.26
73.5178 31.3405 | 1.13269 -0.330838 | 3232.51 -1647.58
73.9261 31.057 | -2.58853 -2.06145 | 5980.92 2770.52
74.365 30.8164 | -0.157731 -3.38894 | 3742.57 -4848.17
74.8239 30.6076 | 1.51219 -2.5167 | -4659.16 7820.1
75.2911 30.4314 | -1.56331 -5.49344 | -7717.44 -7061.57
75.757 30.2632 | 1.6645 4.11289 | 3993.98 6604.29
76.229 30.1118 | -0.368891 4.06488 | -3288.4 -8366.7
76.6995 29.9583 | -1.30974 -2.17749 | -2386.79 5151.87
77.1714 29.8176 | 1.75392 3.95537 | -378.923 -3168.87
77.6465 29.6865 | -0.399984 8.28451 | 5372.21 -737.398
78.1297 29.5735 | -0.174718 3.04031 | 782.786 7319.22
78.6179 29.4854 | 0.425688 0.77156 | -4925.03 -2731.39
79.1042 29.3988 | 0.970676 2.22813 | 4475.68 -5652.72
79.5926 29.3031 | 1.51295 -1.45371 | 8680.14 4362.24
80.0848 29.2074 | -1.23464 -1.45112 | -20808.9 100.475
80.562 29.1012 | -5.90365 -3.8464 | 4368.32 8160.23
81.0392 28.9847 | -5.95474 0.741786 | 24940 -20009.2
81.5226 28.8237 | -4.86313 -0.961104 | -17935.8 13235.6
81.9873 28.6446 | -1.82204 5.27715 | -1627.78 -1476.8
82.4383 28.4374 | -2.23335 3.42305 | 6576.55 -2113.89
82.88 28.201 | 0.535631 1.35348 | 370.004 -3905.87
83.3075 27.9352 | 1.16073 5.34372 | 3179.78 1764.09
83.7232 27.6507 | -0.580088 2.74004 | -12493.3 -1947.16
84.1187 27.3507 | -1.0448 1.29183 | -3531.5 10908.9
84.5145 27.0631 | -0.138325 1.77042 | 8833.85 -1519.86
84.9243 26.7862 | -0.463114 -3.01349 | 7934.49 1468.16
85.3431 26.5112 | 0.0202736 -1.0966 | 658.462 -9489.23
85.7523 26.2112 | 3.03955 1.67171 | 6742.11 -9396.2
86.1478 25.8823 | 1.74835 0.778682 | -9973.55 8790.15
86.5191 25.5383 | 0.469526 0.0768748 | -7730.92 -1076.47
86.87 25.1785 | 2.35541 -5.51132 | 17330.9 -408.029
87.2253 24.814 | -1.41607 -3.07598 | -15468.7 4258.85
87.5586 24.4399 | -1.94233 0.722329 | 7059.56 1485.52
87.8836 24.0574 | -0.728552 -3.93471 | -1385.98 1348.15
88.1875 23.6592 | 3.00819 -1.56628 | -3232.91 -9979.27
88.4608 23.2355 | 3.21575 -1.47939 | -5165.94 3352.46
88.7139 22.8052 | -2.17601 -0.416656 | -2178.86 22629.3
88.9681 22.3895 | -1.12047 1.98184 | 7460.75 -24738.5
89.2283 21.9599 | 0.298712 -1.29931 | -151.38 -514.913
89.5007 21.5361 | 1.21062 -1.38057 | -3924.52 10196.2
89.7948 21.1353 | 0.937604 -3.83804 | 2042.6 -6030.63
90.1197 20.7566 | 0.869562 -0.16178 | -365.218 10493.1
90.4793 20.4178 | 0.197346 3.31168 | -3589.59 -3113.41
90.8636 20.1077 | 0.454782 0.964216 | 6567.21 2414.27
91.2743 19.827 | 2.11539 2.01775 | 1308.89 -10599.5
91.6992 19.5558 | -0.668712 0.901517 | 7188.37 -6555.11
92.1432 19.3014 | -2.79228 -0.143416 | 1033.66 5216.99
92.6075 19.0831 | -3.61544 -0.184864 | 9888.57 -5121.24
93.0942 18.9002 | 0.8064 -3.61845 | -2182.57 9820.02
93.592 18.7656 | 2.26074 -1.21791 | -17026.8 -2936.72
94.0845 18.6625 | -1.82054 2.06477 | -7381.84 7011.74
94.5762 18.5979 | -3.916 3.07436 | 4161.54 -6439.1
95.0726 18.5562 | -5.53883 -3.89574 | 1984.82 1860.28
95.5723 18.5457 | -3.04844 1.8136 | -164.2 468.239


-32.36 40.7188 | 0.371179 4.47361 | -2036.85 5179.01
-31.985 40.3954 | 0.373424 2.90032 | -3373.05 -2906.89
-31.6246 40.0555 | 1.82808 3.28423 | 6265 -2444.38
-31.2673 39.7058 | 0.448947 3.00205 | 1695.16 2212.49
-30.914 39.3508 | 0.313296 2.70393 | -1712.76 -9134.95
-30.5687 38.9829 | -0.598831 0.0581333 | 2995.48 5491.12
-30.219 38.6206 | -0.574664 -0.00782185 | -3429.76 3723.36
-29.8673 38.2635 | -0.190518 2.76159 | 5911.92 -12103.7
-29.5081 37.9024 | 0.0964144 3.75184 | 51.4772 2007.27
-29.1376 37.5542 | 0.421137 1.92073 | -8586.92 5665.69
-28.7546 37.2307 | 1.4059 0.621072 | 2220.65 2386.3
-28.3463 36.9417 | 0.669446 2.44515 | 1856.06 2427.19
-27.9129 36.6907 | -2.36811 -0.0681407 | 665.64 -7728.04
-27.4604 36.47 | -1.46126 -1.92023 | -861.117 1492.31
-26.9885 36.298 | 2.91922 0.755698 | -604.655 12147
-26.5005 36.1894 | 0.206813 -1.88512 | 3665.6 -6039.93
-26.0054 36.1127 | -0.777915 0.72171 | -18125 -7094.3
-25.5189 36.0575 | 0.754546 1.66089 | -634.948 5608.62
-25.031 36.0462 | 0.802695 1.10777 | 10158.6 4851.61
-24.537 36.076 | 0.173941 1.1809 | 1226.91 -9547.51
-24.0431 36.122 | -0.751662 -2.72878 | -2952.14 -787.194
-23.5555 36.1956 | -0.974792 -0.84822 | -10101.7 6262.87
-23.0804 36.3078 | 0.876374 -2.83782 | 11545.5 -791.009
-22.6022 36.4381 | 0.575886 -5.83049 | 8899.27 -3191.16
-22.1205 36.5756 | 1.48523 -2.40299 | -9690.02 -1976.81
-21.6492 36.7272 | 2.23103 -2.21977 | -1803.45 5480.56
-21.1867 36.8994 | 0.616492 -4.19476 | -3542.65 -9670.86
-20.7293 37.0743 | -1.06154 0.900292 | 6044.11 6473.96
-20.2725 37.2668 | -0.024685 1.18472 | 8377.73 7445.61
-19.8139 37.4739 | 1.83964 -1.02415 | -5261.63 -2328.03
-19.3561 37.6751 | 0.209158 0.209486 | -2282.49 -6492.7
-18.8932 37.8534 | 0.460308 1.53498 | -2843.13 -1628.14
-18.4247 38.0126 | 2.06686 0.870986 | 11341.7 7097.59
-17.9443 38.1615 | 1.66502 -0.246998 | -4426.27 900.363
-17.4607 38.2908 | -0.494688 2.0068 | -8229.42 -1019.02
-16.9744 38.3856 | -1.35674 2.14374 | 9812.19 -4236.26
-16.4755 38.4304 | 0.426908 1.19398 | 1545.34 -3789.61
-15.9731 38.431 | 2.26035 -1.99234 | -4728.82 9940.43
-15.4745 38.4091 | -0.489141 -3.295 | -1744.01 -1044.15
-14.9819 38.3478 | 0.57594 -1.89835 | -7083.13 -1187.7
-14.5024 38.2371 | -1.29382 -1.90269 | 4715.6 -4015.27
-14.033 38.0778 | -4.11879 1.88872 | 2932.03 -1675.21
-13.5731 37.8852 | 1.4283 3.43507 | 371.597 5987.44
-13.1204 37.6782 | 1.8817 0.388974 | 887.999 121.044
-12.6753 37.4532 | 2.36011 1.78819 | 2798.44 -2345.41
-12.2386 37.2054 | 2.69096 4.26358 | 5961.16 -2616.48
-11.8112 36.9338 | -0.924463 1.4884 | 375.06 5999.47
-11.403 36.639 | -0.0426067 -2.05218 | -8288.79 1948.15
-11.0357 36.3049 | -1.47927 2.37255 | -12849.5 -2234.92
-10.7209 35.9275 | -1.79075 1.83443 | 8516.2 544.891
-10.4285 35.5267 | 4.04812 -0.493592 | 15512.5 -6449.66
-10.1479 35.1045 | 3.17362 1.6195 | -5185.83 -9303.03
-9.90586 34.6537 | 1.02132 -1.03598 | -3306.01 1461.55
-9.70099 34.1862 | 3.91997 1.0581 | -517.708 2825.12
-9.52303 33.7099 | 0.237499 -0.355992 | -32.8505 409.305
-9.36428 33.2273 | -1.35468 -1.17764 | 3903.73 -1596.66
-9.21862 32.7402 | 0.797427 3.41029 | -9220.98 6648.6
-9.09589 32.2536 | 2.15417 2.17547 | 836.538 6450.72
-8.97729 31.7713 | -0.355743 -1.12555 | -477.867 -527.806
-8.8526 31.2913 | -5.80066 -1.79345 | -2477.21 2830.61
-8.71101 30.8174 | -1.6562 -2.93496 | 5609.91 -7803.97
-8.53425 30.3481 | 0.947216 0.0623611 | 6467.47 -6571.31
-8.31873 29.8882 | -0.442926 -2.65228 | -5864.19 2953.05
-8.07674 29.446 | -0.789205 -3.54741 | 1248.17 10538.6
-7.80399 29.0307 | 1.5098 -1.01668 | -7294.76 5883.1
-7.51677 28.6343 | 1.46668 -1.57962 | -3228.99 -3142.29
-7.21875 28.2462 | 0.221086 -1.20034 | 5319.59 -1801.44
-6.90194 27.8689 | 1.53206 -2.9915 | -307.276 -2176.08
-6.57274 27.4999 | -0.160979 -1.86094 | -4158.36 -4725.52
-6.23245 27.1391 | -0.760962 2.53562 | 8918.87 -172.029
-5.86343 26.801 | -0.448263 -0.31319 | 602.604 210.121
-5.47271 26.4884 | -0.641331 0.093029 | -10273.9 -408.721
-5.07034 26.202 | -1.07067 -1.72445 | -4086.37 7094.14
-4.64736 25.9588 | -1.34983 -1.50578 | 1616.06 2068.37
-4.20115 25.7576 | 0.70834 2.94011 | 13213.4 -12309
-3.73089 25.582 | 0.778345 2.1825 | 7046.8 373.745
-3.24202 25.4435 | -4.86289 -2.39778 | -860.627 12601.8
-2.7443 25.3452 | -2.57661 1.34681 | 2101.36 -11002
-2.24513 25.2421 | 1.68627 1.99905 | -2807.32 -1254.94
-1.75033 25.1309 | 0.984118 0.262131 | -9111.22 9618.35
-1.26477 25.0148 | 1.44376 -0.789896 | -1107.38 -8531.23
-0.788204 24.8657 | 0.692405 0.776036 | 4859.71 384.099
-0.316294 24.69 | 0.503105 2.03997 | 7532.99 -5185.28
0.151295 24.487 | 0.451958 0.654739 | -4583.06 1998.06
0.607296 24.2665 | -0.99336 -1.10283 | -2806.85 11114.5
1.051 24.0354 | -1.07181 -1.64878 | -9518.42 -8178.11
1.46964 23.7678 | -0.212744 0.00662541 | 3783.72 -569.41
1.87627 23.4785 | -0.113225 1.36009 | 7754.17 4297.36
2.27797 23.1791 | 0.00940112 1.21194 | -7678.32 5952.07
2.65757 22.8603 | -3.19637 0.0152843 | 2494.31 -9895.45
3.0105 22.5046 | -3.12552 0.862922 | 4166.72 -5453.38
3.33809 22.1201 | -4.84424 -0.22805 | -6611.32 12273.1
3.63739 21.7247 | -4.98041 -1.1079 | -2222.3 7285.66
3.91012 21.3166 | -4.21383 -2.10456 | 2642.82 -12810
4.15568 20.8819 | -0.921467 0.108062 | 2637.14 -7060.5
4.38182 20.4302 | 1.13294 0.797737 | -1138.87 3719.12
4.59871 19.9767 | 0.620325 -0.55274 | 1174.89 7106.28
4.81827 19.5299 | -1.19447 -0.111421 | 6732.99 6180.68
5.03979 19.0872 | -1.18732 1.7737 | -12315.1 -2113.51
5.22994 18.6329 | -0.404689 5.20443 | 5372.38 -6601.47


23.0936 69.6594 | 6.67063 2.57582 | 4008.92 4447.68
23.3786 69.2515 | 3.48159 1.08372 | -9666.97 450.597
23.6633 68.8475 | 2.7084 4.20661 | 6098.42 -2902.17
23.9601 68.448 | 3.6091 3.68691 | -3329.23 -3672.28
24.2642 68.0542 | 6.06117 0.541145 | -7014.96 8184.87
24.5826 67.6814 | 3.34882 -1.31596 | 1878.74 1796.99
24.9291 67.3354 | 0.917242 -2.82781 | 1587.31 -6297.89
25.3055 67.0156 | 0.38067 -0.648492 | 7045.4 -1371.51
25.7166 66.733 | -2.61623 -2.12291 | -1250.07 -499.555
26.153 66.4905 | -0.492672 -3.17874 | 268.101 114.26
26.6102 66.2908 | 0.3717 -1.29644 | -1740.57 6870.81
27.0813 66.1351 | -1.10125 -3.48211 | -2863.51 -6388.31
27.5579 65.9984 | 0.116068 -1.88119 | 3485.56 -5712.76
28.0428 65.8805 | 0.301725 0.637202 | 265.462 5377.15
28.5356 65.8003 | 1.86111 -0.396727 | 2718.41 -2180.51
29.0354 65.754 | 4.41943 0.326453 | 7413.88 2883.03
29.5415 65.7449 | 2.19738 3.45184 | -10481.2 4326.63
30.0409 65.7641 | -0.400937 5.81499 | -2101.39 -8531.65
30.5387 65.7854 | -0.985973 4.12061 | 11204.1 -176.26
31.0432 65.8165 | 0.827593 -0.534458 | -1433.04 6880.03
31.546 65.8674 | 2.11856 3.0322 | -6270.02 1799.76
32.0443 65.921 | 1.66275 4.35083 | 1340.73 -9094.74
32.5439 65.9516 | 1.10208 2.53782 | -1497.39 4045.22
33.0423 65.9695 | 1.71113 -3.40332 | -6957.3 -807.823
33.5354 65.9688 | 1.7152 -1.01408 | -6773.3 5087.52
34.0237 65.9475 | -0.107318 1.63802 | 11913.9 -6411.59
34.5169 65.8851 | -0.579859 -0.513543 | 4414.21 -4754.99
35.0088 65.7862 | 1.2602 -1.21804 | -2955.54 5536.56
35.4957 65.6727 | 0.715739 1.90786 | 1245.79 3895.33
35.9793 65.5458 | 0.965796 1.65995 | 1396.78 -1145.22
36.4563 65.392 | 1.03365 -1.06664 | 806.989 -2060.99
36.9206 65.2017 | 1.25878 0.246433 | -2027.53 1603.7
37.3648 64.9737 | 1.75046 -1.34805 | -11500.3 -1933.23
37.7794 64.7062 | 1.68606 1.28353 | 8369.8 1892.26
38.1837 64.4173 | 0.101184 1.15105 | 3506.05 1742.34
38.5763 64.11 | 0.0317331 1.92627 | 991.138 1866.6
38.948 63.7776 | -3.68552 -0.328134 | -4947.52 -8036.23
39.2851 63.4074 | -2.95573 -1.12901 | 5113.47 -3141.5
39.6 63.0139 | -0.287418 -2.80728 | -2516.24 8411.72
39.895 62.6129 | 1.48168 -1.49302 | -8405.14 8655.62
40.1685 62.2062 | -3.64374 -2.37759 | 4498.04 -11711.5
40.4359 61.7859 | -6.17225 -0.805421 | 8330.8 -5362.21
40.7132 61.3632 | -1.94667 2.25592 | -1111.15 357.34
40.9995 60.9463 | -0.725111 0.067532 | 3954.73 8208.3
41.3001 60.5422 | 0.493718 -2.0382 | 3444.87 -4658.19
41.5994 60.1326 | -0.996265 -3.66591 | -9539.7 -9098.21
41.8766 59.7064 | -0.700119 -1.68992 | 1923.58 7753.1
42.1506 59.2837 | 0.715324 -1.51831 | -9207.78 9903.95
42.4219 58.8696 | -0.174757 -3.19615 | 7710.36 -8642.63
42.7086 58.4586 | -2.90282 -1.72681 | 4580.18 4914.84
43.0112 58.0601 | 0.311045 2.34929 | -13657.3 1351.37
43.31 57.6653 | 1.91162 1.19709 | 6728.27 -6582.28
43.6271 57.2769 | 1.40132 -2.74156 | 8856.02 -2495.52
43.9724 56.9052 | 3.34409 -1.96982 | -4727.48 -341.58
44.3354 56.5532 | 3.20305 -0.19027 | 2150.38 9630.74
44.7198 56.2305 | -1.81601 -5.65121 | -10366.5 -8319.05
45.1105 55.918 | 1.00746 -3.31438 | 8070.32 -3119.03
45.5287 55.6343 | 0.688251 -2.09273 | 4180.88 9637.04
45.977 55.4003 | 0.313085 -2.30596 | -1258.36 -8793.37
46.4435 55.199 | 0.893812 -0.974841 | 5190.61 351.55
46.9305 55.0454 | 0.307319 -1.39805 | -3312.56 15743.1
47.4288 54.9519 | 2.22879 2.80095 | 227.797 -15140
47.9313 54.8745 | 4.09202 0.229008 | 1214.14 283.272
48.438 54.8285 | 2.06283 -0.574858 | -4908.48 4966.75
48.9438 54.8295 | 2.97435 2.93017 | 7885.7 1008.91
49.4516 54.8761 | 4.98687 -0.250112 | -7360.46 6453.79
49.9489 54.9655 | 1.52321 2.21164 | -5878.4 -12324.5
50.4366 55.0686 | 2.23911 2.76508 | -2532.54 -3376.88
50.9129 55.2005 | 3.81982 -0.725015 | -10232 17800.4
51.3694 55.3848 | 2.27602 -1.71288 | 15122.6 -5016.96
51.8336 55.5689 | 1.88049 0.692595 | -6315.75 -13574.3
52.2994 55.7309 | 3.00678 -2.79075 | -5421.38 9357.64
52.7627 55.8953 | -0.754638 1.45546 | 7903.61 625.925
53.2353 56.0469 | -4.27633 -0.0359199 | -2988.98 -3801.63
53.7134 56.1745 | -2.27261 -0.23587 | 2909.48 9839.55
54.1995 56.2814 | -0.94448 2.47541 | -263.096 -9131.69
54.6936 56.335 | -3.74039 0.257891 | -39.991 -3118.85
55.1917 56.3402 | -3.96995 -1.29083 | 10059.5 13170.1
55.6956 56.3158 | 0.028333 0.301977 | -6070.02 -7632.58
56.1901 56.2284 | -1.2488 -1.73789 | 4931.46 -7452.38
56.6732 56.0757 | -3.07895 -0.563186 | 222.275 5079.37
57.1402 55.8794 | -2.94204 -0.0655431 | -1884.82 -2409.16
57.5863 55.6401 | -4.35791 -2.48468 | 336.81 -158.019
58.0122 55.3669 | -3.99348 1.02606 | -92.9029 8090.98
58.4174 55.0688 | -1.62824 0.491345 | -345.505 -9104.86
58.7909 54.7289 | -0.642542 -3.01286 | -4536.58 8739.3
59.1284 54.3622 | -1.02498 -0.116081 | -4671.1 4076.51
59.4255 53.9678 | -0.218533 1.14223 | 2906.79 -7943.77
59.6865 53.5433 | -0.801292 1.6961 | -814.961 4343.42
59.9164 53.103 | -2.17733 2.3242 | 2955.17 -974.145
60.1227 52.6492 | -0.737218 -1.07902 | 324.796 -4878.3
60.305 52.1818 | 0.0342212 -1.61816 | 3554.16 4326.33
60.467 51.7076 | -1.06019 0.192525 | -1909.07 -10167.2
60.598 51.2186 | -1.62034 0.851241 | -2249.61 8665.46
60.7002 50.7273 | -1.56153 3.31567 | -1593.82 -7640.91
60.7801 50.2277 | -1.77554 1.48931 | 1960.15 -833.296
60.8533 49.7275 | -3.29609 2.49096 | -6451.29 15724
60.9268 49.239 | -2.2408 3.50785 | 10405.6 2434.05
61.0264 48.7574 | -0.335044 -1.08859 | -7513.84 -1981.69
61.133 48.2775 | -1.03011 -2.53757 | 3374.41 -7801.88


55.984 -33.8327 | 2.97283 -0.312857 | 3247.8 11562.7
56.234 -33.3873 | 1.76679 -1.86442 | -143.724 -1277.21
56.5227 -32.9705 | -3.63534 -2.59008 | -12672.7 -16677.6
56.8504 -32.6041 | 0.320611 2.61985 | 4994.78 -7032.63
57.2273 -32.2927 | 4.11012 -2.16238 | -2439.82 10472.9
57.6325 -32.0149 | 0.993781 -2.80349 | -5225.18 -3904.25
58.0619 -31.7802 | 1.44006 -0.204472 | 17823.8 3437.1
58.5226 -31.5834 | -0.962075 -1.9033 | -5545.86 8559.12
58.9932 -31.4094 | -2.11014 1.45968 | 5540.7 -9082.69
59.4772 -31.275 | -1.88068 5.04566 | -15913.6 6082.91
59.9587 -31.1593 | -2.4012 2.48874 | 19699.5 -5764.25
60.4581 -31.0727 | 0.723952 1.22778 | 5502.2 11455.4
60.9635 -30.9933 | -1.23716 0.792924 | -19538.4 -9442.96
61.4606 -30.9409 | -2.88068 4.98237 | 12456.9 -2531.9
61.9658 -30.9048 | -0.712832 4.77382 | 6066.06 14310
62.4735 -30.8622 | -0.989485 0.835496 | -26842.7 -14259
62.9661 -30.8457 | 3.3246 0.361226 | 17113.6 -1713.46
63.4665 -30.8353 | 3.10595 0.49809 | -13128.1 15951.5
63.9597 -30.8029 | 2.0385 -3.7451 | 7984.64 -10243.1
64.459 -30.7861 | -4.95267 -4.36088 | 12635.6 1764.1
64.9674 -30.7798 | 0.877417 0.81405 | -6652.42 -1542.94
65.4736 -30.7857 | 1.89592 -0.987543 | 8510.63 -7507.13
65.9843 -30.8004 | -2.06188 -4.1188 | -5541.1 4784.51
66.4902 -30.7923 | -3.43675 0.394659 | -15547 4089.96
66.9815 -30.7482 | -2.3266 0.274266 | -11809.4 -4076.94
67.4594 -30.6757 | 5.42185 0.0875465 | 3943.35 -2575.85
67.9339 -30.573 | 2.06416 1.82072 | 12404.8 -1999.9
68.4072 -30.4299 | 0.362443 1.60738 | 7420.13 13850.2
68.8648 -30.2237 | 0.509512 -1.95966 | -22921.3 -5140.71
69.2911 -29.98 | -1.06054 -0.0543154 | 30843.5 3044.05
69.728 -29.7231 | -0.380672 0.709184 | -10812.7 -7925.25
70.1512 -29.457 | 3.01838 -3.41023 | -3415.01 -5457.4
70.5554 -29.1705 | -2.49193 0.759411 | 1313.98 10737.2
70.9319 -28.8424 | 2.75993 2.51361 | -4414.06 -3233.7
71.2806 -28.4857 | 2.3499 4.87094 | 14655.3 16732.9
71.6181 -28.1021 | -1.83517 1.88542 | -18866.7 -18940
71.9374 -27.723 | -7.48334 1.39337 | 12997.8 -3787.84
72.2681 -27.3498 | 1.44812 -3.8451 | 3314.87 20758.3
72.5949 -26.9592 | 2.42695 0.931212 | -5399.92 -21183.7
72.9167 -26.5797 | 7.30146 2.8061 | -4993.66 6037.6
73.2245 -26.1905 | 0.525811 2.52287 | -953.678 -5712.93
73.5258 -25.8001 | 1.30585 -1.9622 | -275.688 9755.4
73.8246 -25.4037 | 0.586022 -2.99714 | -5234.35 -12280.2
74.1341 -25.0252 | -3.11656 -2.90387 | 4031.78 5634.51
74.4688 -24.6623 | -2.90211 0.784952 | 9284.13 7104.57
74.837 -24.3211 | 0.408526 1.94029 | 4868.16 -11051.9
75.2323 -24.0118 | 4.75386 1.21568 | -7326.75 14026
75.6291 -23.7007 | -1.08931 3.18139 | 3631.17 2538.72
76.0391 -23.4033 | -5.00849 0.68577 | -3304.06 -14363.3
76.465 -23.141 | -0.486734 1.47138 | -1832.86 13260.4
76.902 -22.8924 | -2.46878 2.63078 | 9818.66 -15131.9
77.361 -22.684 | -1.25625 0.375378 | -8185.17 13871.4
77.8196 -22.4793 | 4.77165 7.33922 | -7433.43 -7739.68
78.2817 -22.2987 | 2.82317 5.13169 | 8364.76 -1938.01
78.7573 -22.1417 | 1.29045 2.37282 | 8467.73 12870.4
79.2413 -21.993 | -4.32356 -2.59632 | -33054.5 -8358.23
79.7152 -21.8803 | -2.29141 -2.88774 | 27686.7 -2154.59
80.2143 -21.818 | 2.69025 -2.86565 | 13552 559.174
80.7257 -21.7999 | 2.95229 2.56176 | -32457.6 7977.34
81.2176 -21.8181 | 0.917788 -2.4378 | 13351.8 -13838.3
81.7101 -21.8966 | 1.40207 -1.67346 | -1440.51 -472.859
82.1969 -22.0045 | 6.48079 -1.23163 | -3599.44 6551.87
82.6799 -22.1083 | -2.09725 -1.49724 | -9149.42 8903.8
83.1599 -22.1968 | -2.84991 7.3988 | 15778.1 -8885.79
83.65 -22.2909 | -2.13995 1.08539 | -1999.87 1117.01
84.1421 -22.3835 | 0.280633 2.83799 | 15432.9 862.253
84.6433 -22.473 | -1.39496 -0.294965 | -21310.6 -4070.4
85.1316 -22.567 | -2.54317 -5.1356 | 5130.5 -3939.14
85.624 -22.6483 | 0.227916 3.65508 | 2745.16 13102.8
86.1225 -22.6853 | -2.73449 4.56593 | -4997.43 -13034.3
86.6206 -22.6995 | -1.09977 -2.89915 | 13138.1 13493.6
87.1249 -22.6603 | 3.64704 1.27102 | -15613.5 -414.381
87.6178 -22.5902 | 0.930832 -4.70063 | 10829 -12305.8
88.1153 -22.5131 | 0.841733 0.520399 | 5337.76 10937.2
88.611 -22.4007 | 6.61657 -5.32135 | -6948.37 -7811.13
89.0954 -22.2639 | 2.84783 -0.412505 | -4717.86 5757.03
89.5665 -22.0878 | -1.22797 -1.32779 | 19434.2 1721.99
90.0389 -21.8793 | -0.92094 -0.0525018 | 5261.35 14835.8
90.4984 -21.6303 | 1.25239 -0.665724 | -23064.8 -23324.5
90.9317 -21.3775 | 1.29462 -1.04881 | 366.202 -4457.35
91.346 -21.105 | -6.83321 -3.35173 | -5868.11 -63.9149
91.7246 -20.7929 | 2.14033 -2.38991 | -10157.7 -705.285
92.0577 -20.4376 | 3.22446 2.50566 | 24551.9 8915.02
92.3708 -20.0453 | -3.34143 -3.40575 | -11205.4 8758.84
92.6314 -19.6149 | -0.672053 1.30308 | 5567.47 -20586.5
92.8566 -19.1763 | -2.08729 3.26711 | -3972.94 2040
93.0227 -18.7126 | -6.19389 -3.30909 | 2750.74 17883.4
93.1242 -18.2187 | 2.34186 0.902941 | -9733.05 689.042
93.1594 -17.7163 | 1.32112 0.787841 | 6603.8 -28148.7
93.1651 -17.2286 | -2.75916 1.43152 | -4172.8 21177.2
93.1501 -16.7289 | -3.14589 -2.63146 | 13046.8 6549.4
93.1403 -16.225 | 3.77791 -1.42727 | -23979.1 -23952.8
93.1094 -15.7343 | -0.318114 0.0756373 | 15638.4 30133.9
93.1295 -15.2281 | 4.77282 -0.136835 | 12073 -24423.7
93.2089 -14.7408 | 4.59227 -3.70021 | -8119.23 -5177.99
93.3016 -14.2598 | 4.58468 -0.736687 | -5316.21 22854.9
93.3914 -13.7655 | -0.417033 6.09058 | -1053.18 -13285.3
93.4922 -13.28 | -1.83019 6.19658 | -1171.57 6050.37
93.6162 -12.7991 | 2.67092 6.64404 | 2050.73 -18015.4
93.7787 -12.3416 | 3.06286 3.94725 | 2209.44 17380.8


11.8992 4.45616 | 4.57269 -3.76802 | -825.603 3699.19
12.2939 4.76585 | -2.51456 -2.67826 | 3085.53 -3556.62
12.7169 5.03637 | -3.2626 0.880143 | 1334.99 56.804
13.162 5.27129 | -2.96581 1.99785 | 931.996 853.763
13.6227 5.4768 | -2.2748 2.47718 | -418.854 1975.5
14.0945 5.658 | -1.75626 1.55022 | 5871.21 1049.47
14.5786 5.81311 | -0.903603 1.3679 | -10138.3 -3427.3
15.064 5.93941 | 0.391459 0.229885 | 544.792 -1957.25
15.5552 6.03987 | -1.41142 -0.959829 | 7329.83 2703.17
