-37.327 -59.445 | 1.25057 1.85386 | -928.113 -580.02
38.3582 89.1539 | 4.57621 -4.33193 | -12499.6 10594.5
38.7915 88.9153 | 2.03586 -2.81021 | 1470.4 5517.03
39.2427 88.719 | 1.11674 -4.10607 | -6084.86 -4238.16
39.6976 88.5376 | 1.29173 -4.29482 | -854.408 -15312.9
40.1598 88.3619 | -0.669458 -3.81209 | 26856.8 14046.9
40.6516 88.2378 | -0.868003 -2.41206 | -23814.6 891.433
41.1346 88.1389 | -0.737867 1.07321 | -7314.5 -8019.83
41.6133 88.045 | 0.88263 -3.1058 | 7888.03 -4188.58
42.1011 87.9728 | -1.81529 0.28816 | 6932.39 20438.7
42.5985 87.9504 | -5.06933 4.42772 | 1008.33 -15131.1
43.0982 87.9202 | -4.50806 4.09369 | 7675.25 -8993.85
43.6019 87.8835 | -1.633 -0.871448 | -14750 21010.8
44.0974 87.8759 | 2.07829 0.24885 | 2431.91 -21816.9
44.5932 87.8505 | 1.71392 3.21134 | 2909.27 7447.23
45.0921 87.8481 | 1.54132 4.60434 | 8132.38 9945.35
45.5951 87.879 | 6.31672 6.83172 | -10571.5 -8777.97
46.0908 87.9146 | 3.65686 3.59501 | -5821.25 4594.96
46.5832 87.9599 | 3.19072 4.39091 | 20627.5 965.307
47.0895 88.0001 | 0.40879 2.96399 | -11029.5 -2997.55


-83.9561 51.3584 | -3.35347 0.373436 | 1868.73 11562.7
-84.1351 50.9032 | -7.6025 0.791981 | 1001.6 -3118.52
-84.2944 50.4381 | -1.59466 -3.59976 | 3559.76 -4883.75
-84.4302 49.9603 | -5.36763 -0.0347014 | -8286.98 -15534.1
-84.5598 49.4674 | 0.150634 0.253394 | -9522.91 -2780.21
-84.6812 48.9688 | -0.794255 -1.37029 | 13965.2 13303.5
-84.7582 48.473 | 0.791457 -4.78456 | -868.373 9302.56
-84.8 47.9811 | 0.375907 -1.51376 | -1018.29 2310.35
-84.8093 47.4891 | -0.861812 3.27624 | -1941.05 -10301.1
-84.7858 46.9905 | -1.62826 -0.242253 | 6024.14 -4600.34
-84.723 46.4919 | -3.03829 -2.32233 | -7779.95 12047.5
-84.6381 46.0036 | -5.36463 0.637044 | 1904.19 -9981.42
-84.5223 45.5151 | 1.53267 0.481199 | 5168.88 -3849.82
-84.3694 45.0315 | -0.781519 -0.240564 | -5277.38 -8942.95
-84.188 44.5533 | -1.345 -3.8175 | 8989.7 15561.3
-83.9596 44.1021 | -0.812837 -4.3195 | -4820.49 -8966.04
-83.7085 43.6587 | -0.947341 -0.768742 | 10319.1 -7527.77
-83.4302 43.2256 | 2.39939 2.4232 | -17968.5 23964.7
-83.1494 42.8171 | 1.27857 -1.34967 | -6502.36 -7424.95
-82.8608 42.4146 | -0.296101 -2.36092 | 22167.6 792.047
-82.5345 42.0319 | 1.3419 -1.00183 | -13572.3 2594.26
-82.2104 41.6542 | -0.209236 -0.857658 | 3103.61 -4711.09
-81.8872 41.2714 | -0.686528 0.135281 | 351.888 -4162.32
-81.5677 40.8821 | 1.41302 0.593604 | 500.329 3992.51
-81.2496 40.4933 | -1.90266 -0.377129 | -818.894 -6672.08
-80.9363 40.1001 | 5.55908 0.267484 | -9387.48 22904.9
-80.6263 39.7231 | 6.93014 1.54246 | 3852.32 -10487.7
-80.318 39.3369 | -1.39833 1.77922 | 9148.32 -10950
-80.0095 38.9389 | 4.31452 0.268437 | -710.968 15950.7
-79.7119 38.5416 | 1.74772 -4.85659 | -13493 -13143.3
-79.4516 38.1182 | -1.32405 -5.82606 | 17077.9 14071.8
-79.1979 37.6932 | 2.15381 -1.58803 | -11769 -5371.62
-78.9927 37.243 | 1.79393 0.116912 | -3776.04 -9050.52
-78.8303 36.7699 | -2.63684 -1.1981 | 15630.2 2493.61
-78.6793 36.2902 | 2.74996 -1.61059 | -8618.55 -2088.03
-78.5666 35.8001 | 0.364904 -2.0754 | -2711.86 1508.64
-78.4847 35.3054 | 2.97655 -2.30174 | 6654.83 2297.7
-78.4162 34.8096 | -0.476919 -3.76389 | 52.7558 -3812.33
-78.37 34.3099 | 4.87807 2.47759 | 2007.69 10230.2
-78.3542 33.8151 | -0.481137 0.904239 | -12718.2 1943.65
-78.3855 33.3221 | -0.437425 -3.30026 | 9374.03 -13970.2
-78.4278 32.8225 | 0.530087 -2.10695 | 12929.5 12259.9
-78.4836 32.3321 | 2.39296 -1.76664 | -20544.9 -18.4983
-78.6027 31.8516 | 3.17771 -1.34071 | 8555.25 -8809.7
-78.7504 31.3762 | -0.908916 0.843389 | 211.645 19494.3
-78.9281 30.9231 | 1.24749 1.14847 | -1510.21 -6670.98
-79.1212 30.4714 | 2.23044 3.54364 | 3126.95 -17745.7
-79.3154 30.0088 | 1.9822 4.19571 | -409.223 5865.13
-79.5252 29.5552 | 1.65107 1.88414 | -13279.2 6031.25
-79.7597 29.1142 | 2.56418 0.305786 | 7292.7 19.4141
-79.9749 28.666 | -0.434273 0.696247 | 6541.47 -4665.57
-80.1513 28.1998 | 0.472328 1.71075 | -3267.79 -2661.38
-80.2983 27.7199 | -0.847428 2.66648 | 313.003 -4620.86
-80.4165 27.2287 | -0.464794 -0.558508 | -15846.9 3124.21
-80.5111 26.7339 | -2.98827 0.823607 | 27523.6 10586.4
-80.5222 26.2396 | -0.533532 3.15581 | -8707.13 -75.2389
-80.4974 25.7465 | 0.609915 1.33802 | -13716.7 -2123.62
-80.4513 25.2544 | 1.82413 0.712472 | 3291.22 418.348
-80.3456 24.772 | -5.99049 -2.2902 | 16973.4 755.304
-80.1601 24.3113 | 0.225496 -0.153256 | -12831.2 4769.76
-79.943 23.8685 | 3.00675 5.78445 | 3190.49 -15932.4
-79.6972 23.4285 | -4.24801 -0.154807 | 3401.57 -8333.66
-79.4185 23.0018 | -2.56227 -0.574439 | -6963.41 17445.2
-79.106 22.6136 | 0.811847 2.46928 | 1925.85 -2143.89
-78.758 22.2573 | -2.34571 2.26837 | -4667.54 -3903.84
-78.381 21.934 | -1.7621 4.03451 | 2934.29 13066.9
-77.9695 21.6636 | 2.18415 -1.06826 | -8002.56 -6812.09
-77.5443 21.4201 | 1.67559 0.557474 | 58.7806 -4043.26
-77.1021 21.2063 | -1.84431 2.62555 | 6194.07 4414.47
-76.6372 21.037 | 2.56993 3.81454 | 7416.98 -689.426
-76.1569 20.9003 | 0.489388 -1.07978 | -8479.49 900.372
-75.6791 20.7793 | -1.29479 3.51962 | -19354.1 -8962.51
-75.212 20.6587 | 1.29223 -0.562606 | 18924.3 11599.3
-74.7266 20.5699 | 3.75407 -5.90287 | 14408.6 -1378.82
-74.2277 20.4854 | 5.02157 3.97057 | 5879.1 -16942
-73.7275 20.3736 | -2.18837 -0.489486 | -8990.55 23256.9
-73.2368 20.2644 | -2.11299 0.719356 | -16505.9 -18277.8
-72.77 20.1036 | -4.01806 -2.09655 | 6401.95 8882
-72.3102 19.9212 | -5.64242 -1.45219 | -2651.09 -1697.93
-71.8625 19.7115 | -2.25228 -0.294934 | 4111.31 -1943.99
-71.422 19.4777 | -3.43814 -2.9603 | 14336.1 1242.73
-70.9839 19.2231 | -0.14187 -1.34796 | -7198.03 -1209.45
-70.5741 18.932 | 1.64463 -3.98063 | -11364.5 12166.2
-70.2053 18.6037 | 1.13043 -0.36216 | 12557.6 -28108.5
-69.8735 18.2124 | -0.173219 1.6533 | 4028.06 -6066.86
-69.5727 17.788 | 1.5752 0.145188 | -3995.5 14903.4
-69.2959 17.3586 | -0.316518 0.994396 | 2122.37 2890.55
-69.0404 16.9205 | -4.38716 -0.697992 | -5633.5 10103.5
-68.8218 16.4724 | -3.46626 -0.0515137 | -901.122 -4026.83
-68.6501 16.0036 | 0.121111 -0.415862 | -8005.17 -1143.84
-68.5309 15.5191 | -0.104691 -0.639208 | 11141.4 2170.75
-68.4359 15.028 | -0.813441 0.491977 | 1873.38 -11852.3
-68.3797 14.5242 | 0.755308 0.736835 | -16938.5 11358.6
-68.3806 14.0241 | 2.35337 -0.457416 | 22287.1 -1208.88
-68.3911 13.5246 | 0.824911 1.88902 | -19109.1 -2681.91
-68.4525 13.0277 | -0.632994 1.97418 | 12327.7 14495.2
-68.5297 12.5425 | -0.467017 -1.78037 | -11234.9 -8370.84
-68.6308 12.055 | -0.38152 -0.948005 | 7926.65 -10970.4
-68.7233 11.5589 | 1.34655 -0.0728354 | -94.0099 5014.45
-68.8109 11.064 | 5.61971 -1.34671 | -1164.32 2355.89


-93.969 -30.4231 | -1.81276 -1.58239 | 2355.85 182.536
-93.56 -30.1323 | -0.867997 -1.10745 | 1185.39 -478.856
-93.1731 -29.8143 | -3.81358 1.97419 | -15281.9 1976.57
-92.8196 -29.47 | 0.827726 4.85995 | 12762 -18304.9
-92.4694 -29.1281 | -0.943092 2.48174 | -18043.1 13049.4
-92.1546 -28.7551 | -1.06496 -1.18429 | 18575 -5101.94
-91.8358 -28.3766 | 3.70817 4.74797 | 9786.82 9912.46
-91.5295 -27.9763 | -0.884571 3.54102 | -13754.6 2729.11
-91.2684 -27.5499 | -1.4332 0.0881976 | -10588.7 -12631.2
-91.0392 -27.1164 | 1.69796 2.71791 | 19361.5 4220.32
-90.8037 -26.6773 | 1.58864 4.63309 | -3072.08 12012.5
-90.5863 -26.2231 | 1.86116 1.70144 | -13766.3 -15351
-90.3898 -25.7722 | -2.56831 -0.0815254 | 14661.2 1586.21
-90.1811 -25.3245 | -2.53001 3.6708 | -15804.5 -5675.26
-89.9835 -24.8782 | -2.87987 4.50633 | 5424.31 16017.4
-89.7661 -24.4307 | -6.01178 1.88361 | 8903.65 -14175.4
-89.5062 -24.0111 | 1.71012 1.99071 | -14164.1 9520.79
-89.227 -23.6044 | 2.80201 8.65793 | 8892.55 -1303.26
-88.898 -23.2351 | 5.77692 5.46641 | -5689.69 -11227.7
-88.5263 -22.918 | 3.92743 1.57949 | 5189.79 15727.8
-88.117 -22.6357 | 3.31903 -3.56142 | 7357.06 -6665.49
-87.6713 -22.4098 | -1.14209 2.08257 | -10419.7 452.482
-87.212 -22.2277 | 2.63876 0.774617 | -3829.57 -2227.97
-86.7408 -22.0846 | -1.3653 2.71195 | 15755.7 23545.2
-86.2488 -21.9669 | -1.12523 -1.34499 | 5468.75 -33293.4
-85.7427 -21.9409 | 0.756057 -2.2546 | -17908.9 16062.8
-85.2462 -21.9413 | 2.04114 -4.90936 | 4004.42 3491.89
-84.7484 -21.9671 | 1.63025 2.69163 | 12840.2 -1275.09
-84.2466 -22.0316 | -2.79195 0.634515 | -12814 -10126.2
-83.7603 -22.1453 | -2.63032 -1.76607 | -5116.96 11093.9
-83.283 -22.2733 | 4.35358 2.27726 | 10188.6 -710.764
-82.8057 -22.4205 | -0.382239 0.602348 | -9412.26 -4201.4
-82.3394 -22.5943 | -0.860452 0.194971 | 22288.5 -944.585
-81.8643 -22.7821 | 2.93019 -3.05833 | -8203.53 -8278.17
-81.3997 -22.9873 | 0.957172 2.36505 | -20291 11243.3
-80.9439 -23.1766 | -4.60679 -2.67609 | 25337.4 7797.27
-80.4663 -23.339 | 5.37862 1.77808 | -18024.7 -12222.9
-79.9976 -23.5104 | 6.72561 4.82089 | 18926 9764.82
-79.5162 -23.6712 | -0.480029 1.23838 | -8190.14 -16219.9
-79.043 -23.8518 | 0.0683478 2.53761 | -4518.62 9337.01
-78.5711 -24.0185 | -1.30402 2.5017 | -7340.72 3699.89
-78.0996 -24.1665 | -1.16775 -0.923764 | 1311.58 3440.77
-77.6219 -24.2983 | -1.11731 -2.39032 | 19311 -13580
-77.1312 -24.4318 | -2.97506 -1.78234 | -20763.7 3113.66
-76.6473 -24.5458 | -0.234576 -1.97384 | 6908.06 7375.02
-76.1546 -24.6206 | -1.66781 -0.645699 | -4904.6 -15206.5
-75.6611 -24.6674 | 3.05173 -1.24034 | -4287.6 11379.1
-75.1683 -24.6371 | -0.793101 -0.0253601 | 18601.1 10915.1
-74.6726 -24.5294 | 2.00032 -1.11706 | 462.273 -10026.4
-74.1879 -24.3809 | 1.99638 -2.56668 | -13718 -2916.21
-73.7298 -24.1885 | 0.674947 -2.07124 | -1694.58 1655.45
-73.2966 -23.9514 | 3.80323 -1.94935 | -9164.99 -1872.26
-72.8888 -23.6828 | 0.303278 -2.51851 | 7963.47 -2686.37
-72.4856 -23.4008 | 2.57187 -1.23634 | 4961.7 10220.2
-72.0835 -23.1043 | 3.95687 -1.62822 | 13964.3 -14400.1
-71.6732 -22.816 | 5.16373 -4.28833 | -16203.3 4447.26
-71.2957 -22.4978 | 2.15607 -2.54042 | -8210.67 -2377.12
-70.9518 -22.1504 | -0.291669 -6.03803 | 10055 6806.91
-70.621 -21.7795 | 4.64956 1.10197 | 9485.62 1514.5
-70.2987 -21.3945 | 1.25577 4.91868 | -13788.7 -4359.33
-70.004 -20.9951 | 1.92299 -3.28381 | 9583.39 6381.76
-69.715 -20.5812 | 4.39798 -2.24961 | 7961.32 21796
-69.4275 -20.1506 | -0.696537 2.31072 | -22615.1 -30804.7
-69.1424 -19.7453 | -2.75348 -1.86079 | 21327.3 7326.09
-68.8205 -19.3581 | -0.868412 -2.35124 | -15113.3 -2703.13
-68.4891 -18.9864 | 4.07253 -3.03723 | 14366 683.679
-68.1297 -18.6334 | 1.37115 -1.479 | -6190.38 2228
-67.7651 -18.2878 | 7.93419 -0.0142715 | -11066.4 2906.42
-67.3965 -17.9493 | 2.06175 1.00279 | 24103.4 10510.5
-66.9881 -17.6368 | -1.95485 1.51248 | -17199.6 -18825.9
-66.5604 -17.3788 | 0.439525 -0.915471 | -3907.43 5799.31
-66.1135 -17.1624 | 5.58794 -2.76081 | 10226 -11780.9
-65.6426 -17.0027 | 6.80148 -3.42197 | -25827.2 8004.69
-65.1805 -16.863 | 5.28871 -2.31237 | -1290.63 950.657
-64.7109 -16.7535 | -0.111322 -2.37041 | 25332.2 -1994.35
-64.2168 -16.6865 | -0.602916 3.2102 | -6396.88 -6213.32
-63.7188 -16.6499 | 2.37866 -10.4063 | 24707.7 10132
-63.2053 -16.6053 | 1.21207 -0.278975 | -9248.75 11462.2
-62.6979 -16.5481 | -2.16204 3.68714 | -21419.5 -18637
-62.202 -16.5182 | -1.60736 -2.17489 | 21885.9 7540.88
-61.6938 -16.4874 | -1.42097 -3.74663 | 1243.81 3025.32
-61.1864 -16.4551 | -0.87802 4.53367 | -35282.4 -1314.27
-60.7011 -16.432 | -0.32988 3.69122 | 13444.5 1499.9
-60.2091 -16.4287 | 0.65168 -0.0952892 | 13414.8 -15311.5
-59.7099 -16.4599 | 4.45738 -0.459671 | -27826.4 11438
-59.2242 -16.4786 | 3.31824 7.43989 | 33867.6 9512.72
-58.7179 -16.4814 | -1.07845 -1.46559 | -1830.58 -19165.2
-58.2102 -16.5049 | 2.33443 -0.0416595 | -6625.07 1934.01
-57.7057 -16.5111 | 0.117538 3.61596 | 9114.13 15433.8
-57.1999 -16.4687 | 0.451092 -1.65916 | -28810.4 -9566.48
-56.713 -16.4064 | 7.15432 4.9674 | 24298.6 5495.03
-56.2149 -16.3215 | 1.90745 -0.250503 | 6754.85 -2694.88
-55.7156 -16.2247 | 1.1921 -3.15632 | -28556.8 -12304.2
-55.2385 -16.115 | -0.0991841 4.42504 | 8459.91 15589.2
-54.7695 -15.9595 | -1.72653 1.58724 | 2386.25 -13124.5
-54.3101 -15.785 | -0.12564 2.42255 | -20214.6 -4626.68
-53.8807 -15.5729 | 1.18406 2.4539 | 8054.73 15675.2
-53.4661 -15.3115 | -2.17516 2.57509 | 34831.5 -2785.53
-53.0397 -15.0332 | 0.601348 -3.38063 | -22301.8 1389.41
-52.6491 -14.7201 | -4.81417 -2.05117 | 3088.27 -1615.44


-6.10004 43.985 | 2.6684 1.15113 | -108.16 77.6129
-5.69663 44.2802 | 2.42892 -0.35098 | 1020.44 -2382.03
-5.2725 44.5439 | 1.531 -1.22252 | 757.806 -3029.68
-4.83491 44.7828 | 0.0726385 -0.527129 | -3267.09 3838.68
-4.39558 45.0161 | -0.883665 -0.420466 | -3004.15 3183.38
-3.95586 45.2467 | -1.47146 -0.575002 | 1269.06 -2063.03
-3.50919 45.4634 | -2.04638 0.729202 | 292.532 -3132.36
-3.05591 45.6633 | -1.38115 0.788178 | -4421.84 3049.45
-2.60142 45.8557 | -0.833066 0.0951378 | -1351.16 5479.1
-2.14054 46.0351 | -1.81632 0.320764 | 7845.85 -2556.57
-1.66086 46.1759 | -2.64002 1.13236 | 10117.9 -3814.64
-1.1626 46.2706 | -2.02548 0.632694 | 1466.49 36.0375
-0.657149 46.3331 | -1.04752 0.122985 | -3523.64 1060.06
-0.151698 46.3775 | -0.350243 1.08108 | -231.939 2146.05
0.354073 46.412 | -0.606635 1.76015 | 557.976 -837.492
0.859987 46.4357 | -1.15881 1.41933 | -4772.95 -5154.95
1.36199 46.4503 | -1.54655 -0.735842 | -6795.77 1388.1
1.8581 46.4771 | -1.23239 -1.44046 | -442.288 3985.97
2.35148 46.5306 | -0.343172 -1.15051 | 3459.85 -604.781
2.84416 46.6085 | -0.648244 -1.28942 | 2125.53 -1442.62
3.33414 46.7112 | -1.29429 -0.414586 | 721.16 2655.81
3.81756 46.8461 | -1.5566 3.48374 | 1079.2 -2070.55
4.29203 47.0105 | -1.14226 4.24641 | -2113.82 -272.274
4.75123 47.2098 | -0.0166697 1.03425 | -813.165 -544.441
5.19083 47.4479 | -0.372437 -0.182626 | 1323.96 839.872
5.60664 47.7286 | -0.98106 1.21889 | 1956.19 8445.3
5.99446 48.0553 | -0.0628711 0.695752 | 5083.98 259.136
6.35926 48.4117 | 0.0371842 -1.12625 | -1972.63 -6521.44
6.69472 48.7899 | -1.13913 -0.166472 | -8297.56 -449.304
6.98896 49.1953 | -0.669472 0.613909 | -298.431 -1269.8
7.2511 49.6206 | -1.71347 1.38434 | 2734.59 284.219
7.48977 50.0608 | -4.44436 2.0479 | 2111.53 1618.69
7.70579 50.5143 | -4.473 1.05686 | 1602.33 -2987.8
7.89473 50.9781 | -5.07721 1.17587 | -5708.27 369.983
8.04339 51.4548 | -5.23752 0.564893 | -1453.24 153.722
8.15995 51.9403 | -3.45697 -0.955381 | 8865.49 -960.202
8.25927 52.4305 | -3.57186 -0.875511 | -4914.81 4198.91
8.32193 52.9291 | -2.45041 -0.271563 | -7769.89 1409.42
8.34961 53.4317 | -0.913239 0.146873 | 3103.8 -1096.21
8.37507 53.9338 | -0.346155 -0.0639401 | 4710.52 -2573.37
8.41862 54.4328 | 1.01932 -0.00802306 | 965.49 -1529.93
8.48151 54.929 | 1.66157 0.432016 | -1396.54 3855.82
8.56081 55.4255 | 1.79688 -0.301085 | -1122.4 1726.36
8.66075 55.9199 | 2.32793 -1.62995 | 2269.72 300.706
8.79143 56.4085 | 1.43997 -1.3349 | 3539.07 3519.78
8.95596 56.8905 | 0.480059 -0.360355 | 859.317 2193.1
9.14891 57.3639 | 0.82218 -1.17679 | -332.524 -3267.65
9.36561 57.8243 | 0.486227 -2.75644 | -3609.94 -3579.15
9.6002 58.2716 | -1.51639 -1.20203 | -1456.89 -149.329
9.85509 58.7058 | -2.53215 1.60779 | -109.351 -1211.4
10.1357 59.1221 | -1.59138 2.12654 | 105.596 -5590.2
10.4439 59.5142 | -0.76562 1.46717 | -778.578 524.441
10.7731 59.8881 | -0.703416 0.771275 | -2639.2 3333.71
11.1187 60.2474 | 0.54084 -0.697859 | -194.397 97.1601
11.4865 60.5839 | 0.90396 -2.03616 | 1117.34 25.4899
11.8815 60.8886 | -0.45845 -2.37727 | 20.5467 -1904.44
12.3034 61.1537 | -0.94695 -1.16461 | 1580.98 -1038.64
12.7493 61.3787 | -1.3548 1.42478 | 2971.67 2434.86
13.2138 61.5711 | -0.881607 1.17309 | 5132.85 -297.94
13.6932 61.7345 | -0.771593 -0.644376 | -538.663 1570.71
14.1782 61.8796 | -1.12675 -1.27567 | -7246.58 -1792.16
14.6617 62.0101 | -0.702083 -0.790966 | -2344.45 -119.594
15.1451 62.1315 | -0.918263 1.03082 | 1737.09 1073.54
15.6305 62.2473 | -1.74124 1.80782 | -2588.77 -224.607
16.115 62.3573 | -1.57793 1.3688 | -4034.68 311.591
16.5976 62.4608 | -0.456479 1.13227 | -1425.06 1933.57
17.081 62.5529 | 0.172905 1.04024 | 513.191 -5166.64
17.5675 62.6207 | -1.5646 0.952456 | -919.844 -1985.75
18.0553 62.6728 | -3.6622 0.828452 | -1281.24 7300.73
18.5427 62.7266 | -4.10674 1.40945 | 3397 -3449.71
19.0334 62.7698 | -4.39495 2.05734 | 1870.12 -6095.17
19.5263 62.8054 | -4.76974 -1.22799 | 167.123 4858.55
20.0188 62.8613 | -5.17364 -3.40327 | 4293.19 1630.59
20.5115 62.9451 | -3.95494 -3.51475 | 6317.22 -1321.77
21.0034 63.0597 | -1.289 -2.96828 | 2423.37 9057.99
21.4876 63.2166 | -0.190938 -1.63839 | -439.412 -1534.69
21.9631 63.3971 | 0.0477905 -2.90213 | -2677.58 -5366.3
22.4305 63.589 | -0.837027 -3.94072 | -746.203 -141.41
22.8897 63.7974 | -1.3043 -4.17467 | -26.3877 -2008.7
23.3383 64.0258 | -0.159402 -3.51687 | -1180.3 3288.61
23.7707 64.2842 | 0.733386 -0.984442 | -979.012 2561.42
24.1856 64.5699 | 1.86787 0.222083 | 225.787 -4480.74
24.5872 64.871 | 1.74889 0.0742482 | 437.264 -3309.67
24.9731 65.1891 | 0.218328 0.389184 | -4053.6 2138.89
25.333 65.5338 | -0.127227 1.2478 | -1885.96 189.548
25.6679 65.901 | -0.927695 3.25505 | -635.313 -2550.77
25.984 66.2817 | -0.194867 3.11157 | -1994.4 -2904.74
26.2858 66.6703 | 0.752401 1.01499 | 743.24 -743.25
26.5802 67.0645 | -1.59807 0.258442 | 1382.61 3052.04
26.8714 67.4643 | -2.7927 0.515903 | 4771.27 81.2904
27.1649 67.8657 | -2.17797 0.335469 | 1580.15 1326.55
27.4534 68.2732 | -1.75536 0.216478 | -4002.21 5641.52
27.7285 68.6926 | -0.366923 -0.460254 | 3589.64 590.406
28.0027 69.1151 | -0.206101 -0.559148 | 867.366 51.8375
28.279 69.5369 | 0.0724644 -0.22346 | -5805.31 1971.57
28.5576 69.9557 | 1.613 -1.2758 | 1951.36 -4399.5
28.8584 70.3566 | 1.0607 -1.06791 | 4677.5 -3184.84
29.1882 70.7347 | 0.3774 0.00846966 | -470.337 6272.13
29.5371 71.1001 | 1.60795 -0.342856 | 902.774 1994.99
29.9064 71.4475 | 0.948572 1.86151 | -4440.02 -6276.8


22.6836 35.3819 | 0.796835 3.44379 | 1534.49 -843.32
23.1312 35.6058 | -0.631024 0.839028 | -5261.94 1636.91
23.5852 35.8118 | -0.206113 1.74692 | 6163.58 -1748.68
24.0557 35.9905 | 2.17249 0.296795 | 12835.8 3642.19
24.5447 36.1463 | 3.82168 1.93818 | 3040.51 -2501.88
25.0414 36.2811 | 2.19578 2.19162 | -13680.8 3337.48
25.5305 36.4084 | -0.374695 0.737701 | -10097 456.49
26.015 36.5197 | -0.697765 1.51872 | 1149.99 -3444.83
26.505 36.5964 | -0.486507 0.538927 | -1737.7 -2777.19
26.9987 36.6334 | -1.43216 0.549764 | 6466.96 1025.12
27.4986 36.638 | -1.56059 3.65295 | 1846.37 663.821
28.0006 36.6158 | -0.259751 3.63712 | 3792.02 -1267.27
28.5046 36.5695 | 1.99202 2.5608 | 4751.53 -1764.13
29.0107 36.5061 | 1.19478 3.88251 | 1689.01 6027.22
29.5165 36.4371 | -0.503828 1.03461 | -6895.43 -2266.59
30.014 36.3505 | 0.182225 0.328761 | -8996.48 -516.093
30.501 36.2464 | -0.404007 -0.402545 | -3029.58 3809.39
30.9833 36.1321 | -0.00619167 -3.90601 | 11844.2 -6718.66
31.4707 36.0016 | -0.493813 -4.88767 | 2485.83 -3731.43
31.9601 35.8674 | 0.306899 -1.79868 | -5368.98 7332.76
32.4501 35.7538 | 0.735422 1.85126 | -530.713 4952.61
32.9434 35.6614 | -0.702253 3.30027 | 4214.54 -5742.04
33.4404 35.5722 | -0.447888 2.51405 | -2514.44 89.6882
33.9367 35.489 | 0.787736 0.745127 | -6075.21 -3545.41
34.4305 35.4156 | -0.791547 -0.593568 | 1518.73 6999.51
34.9282 35.3722 | -2.42527 -2.05352 | 4703.4 -1699.45
35.4307 35.3509 | -2.87098 -0.7606 | -1145.57 -1049.63
35.9338 35.3495 | -1.40751 0.530383 | 2172.61 -948.577
36.4382 35.3698 | 0.462325 3.4229 | 3242.72 -257.927
36.9424 35.4183 | -0.226475 3.39426 | -7279.29 11353.6
37.4378 35.5027 | -1.46384 3.35941 | -1317.63 -8166.39
37.9308 35.5843 | -2.93694 2.33665 | 1836.36 -6579.84
38.4256 35.655 | -1.38707 -0.997884 | -1717.04 1032.58
38.9186 35.733 | 0.522699 -0.0342849 | -1095.29 2502.48
39.4086 35.8307 | 0.836149 0.579617 | 7833.73 2191.76
39.8997 35.9506 | 0.578348 1.72923 | 3617.75 -1098.35
40.3874 36.0916 | 0.0363123 1.45612 | -4885.3 -6516.43
40.8609 36.2586 | -0.891511 1.76572 | -14508.2 5832.37
41.3054 36.4747 | -0.388372 2.26664 | 5499.82 3291.12
41.7358 36.727 | -0.203165 -0.806418 | 11748.3 -2580.24
42.1632 36.9982 | -0.800613 -3.33921 | 3448.19 4586.79
42.5778 37.2968 | 2.49391 -3.98971 | -2431.57 3754.78
42.9706 37.6242 | 4.5317 -3.08476 | -1800.83 -4469.28
43.3425 37.9699 | 0.159621 -3.02315 | -6584.95 1501.81
43.6904 38.334 | -1.39732 -4.20526 | -5281.66 -7943.68
44.0254 38.6997 | -0.661605 -0.485181 | -2667.09 -3505.13
44.3591 39.0607 | 0.163554 1.6444 | 1055.5 -1050.83
44.7019 39.4115 | 1.08067 -1.78857 | 2053.69 -6580.98
45.0558 39.7483 | 3.02143 -3.30735 | -2072.43 6078.86
45.4084 40.0899 | 5.66524 -1.7898 | 672.917 8765.55
45.7629 40.4371 | 4.38491 -1.41443 | 4704.28 -1111.65
46.1346 40.7698 | 1.00324 -4.71183 | 358.679 -2498.08
46.5255 41.0796 | -1.23942 -7.16301 | -399.549 1958.26
46.9355 41.3676 | -1.5102 -3.0767 | 15697.8 3163.97
47.3727 41.6328 | -0.0565874 2.23239 | -3827.09 3700.95
47.8182 41.8829 | 1.49629 4.6832 | -8879.38 -5385.75
48.2674 42.1112 | 2.46431 3.83784 | 782.614 451.247
48.7263 42.3182 | 0.657913 0.855527 | -637.372 7883.28
49.1962 42.501 | 0.336916 -2.66897 | -471.951 -9489.98
49.6811 42.6257 | -0.325226 -3.54525 | -7823.37 -6550.78
50.1716 42.6919 | -0.26492 -1.0593 | 3104.91 6872.45
50.6677 42.7226 | 2.46957 -1.52477 | 5627.93 1166.07
51.1677 42.7161 | 2.42297 -2.23785 | -9943.23 -857.809
51.6587 42.6678 | 2.58482 0.990422 | -3598.35 -4911.19
52.1414 42.5806 | 2.42531 -2.67037 | 1898.68 3117.58
52.622 42.4806 | 1.80986 -4.96101 | 664.258 5704.07
53.1028 42.3825 | 1.3905 -1.70014 | 1317.96 -220.982
53.5828 42.2781 | 0.00512833 -0.662144 | -3857.34 2744.29
54.057 42.1608 | -0.202642 -0.253596 | -2200.56 -13859.9
54.5251 42.0171 | -1.86268 -0.320189 | 6532.44 4567.86
55.0019 41.8896 | -3.01167 -2.86911 | 7224.55 8809.06
55.4909 41.7973 | -0.956965 -1.96394 | -1661.77 -1069.16
55.9811 41.7194 | 1.02336 1.14327 | -10978.3 -5337.37
56.464 41.6396 | 1.51393 2.0882 | -1037.93 -1811.55
56.9472 41.5674 | 0.607187 0.448091 | 8301.32 9553.26
57.4377 41.5197 | -0.269684 0.159025 | -3209.75 -2733.34
