-79.1296 -7.05964 | 1.00449 0.884253 | -3590.36 868.786
-12.8568 -41.2334 | 2.73468 0.391222 | -11116.7 -494.298
-12.3624 -41.2281 | 1.86052 1.14247 | -2578.99 -3076.62
-11.8705 -41.2066 | 1.27729 -1.89033 | 10176.5 -3508.4
-11.3734 -41.1603 | 2.04963 -1.92336 | 4738.16 7283.96
-10.8781 -41.0657 | 3.27876 0.554095 | -842.114 709.414
-10.393 -40.9263 | 3.1211 -0.079683 | -910.78 819.996
-9.92125 -40.7475 | 0.569244 -0.774667 | 1997.23 -3038.96
-9.46249 -40.537 | 0.158927 -0.397014 | -378.651 -2128.61
-9.02405 -40.2902 | 0.934974 -0.192888 | -5904.08 1948.35
-8.61905 -39.9974 | -0.0117274 0.0415078 | -3030.09 395.54
-8.24882 -39.6648 | -0.445516 -0.244646 | 2912.02 -4542.55
-7.90699 -39.3057 | 0.402303 -1.4127 | -1468.76 -7910.79
-7.60235 -38.9217 | 0.408115 -0.445324 | -1858.2 -875.358
-7.35121 -38.5025 | -0.72453 0.998981 | -4252.87 12409.6
-7.16244 -38.0438 | -0.932046 1.02771 | 4745.75 5889.07
-7.00916 -37.565 | 0.795892 0.079459 | 5769.09 -2725.94
-6.87155 -37.0813 | 0.337476 -0.875731 | -811.537 -2733.42
-6.75166 -36.5947 | 1.31659 -1.16944 | -1353.98 -290.26


-2.24673 -68.173 | 1.92073 -6.69003 | -3358.72 -1828.33
-1.75225 -68.1254 | 2.4186 -3.38159 | 2299.6 2481.13
-1.26251 -68.0325 | 2.79456 -3.16113 | 1317.81 -1266.54
-0.782724 -67.8964 | 2.08941 -3.60796 | -5837.41 -947.073
-0.32203 -67.7157 | 2.16465 -1.73596 | 1350.79 -70.8147
0.119983 -67.492 | 3.91754 -1.91668 | 3219.28 1882.63
0.541719 -67.2277 | 4.15168 -2.33541 | -2411.76 -1631.96
0.938425 -66.9297 | 3.494 -2.40057 | -1431.2 56.0043
1.31155 -66.6032 | 2.78489 -2.17277 | 1532.94 5473.28
1.66914 -66.2547 | 0.741559 1.51701 | 4790.28 -1794.32
2.02526 -65.9024 | 0.829658 1.96533 | -262.017 -6596.06
2.38023 -65.553 | -1.23279 1.72393 | -5000.41 5519.48
2.72709 -65.1948 | -4.34787 2.75418 | 4918.28 4665.28
3.08011 -64.8363 | -1.83923 0.732808 | 2564.65 -4727.83
3.44562 -64.4918 | 0.304443 0.03281 | -3692.82 -2990
3.81693 -64.158 | 0.648175 0.550317 | 68.6075 2763.84
4.19275 -63.8277 | 0.20296 -0.266896 | 753.341 2856.97
4.57444 -63.5014 | -0.787449 -1.62612 | -1760.92 2165.71
4.96557 -63.1862 | -1.609 -2.543 | 1382.09 -3341.91
5.37617 -62.8981 | -1.57162 -3.81884 | 2307.84 -4269.89
5.8073 -62.6423 | -0.0471671 -4.82807 | -3184.21 5567.39
6.25005 -62.4073 | 0.83184 -3.64724 | 339.298 -2842.48
6.70785 -62.2037 | 0.961967 -0.968122 | 4145.47 920.906
7.18132 -62.0311 | 0.522142 0.501595 | -154 3493.86
7.66518 -61.8889 | -1.2867 1.47301 | -3619.66 -6260.72
8.15559 -61.7896 | -2.17529 2.76174 | -4536.8 -2103.45
8.64755 -61.7243 | -1.88895 1.66753 | -2294.1 4059.98
9.13976 -61.6773 | -1.25289 -1.30408 | 809.686 8.29608
9.63391 -61.6486 | -0.56479 -1.58375 | 2133.99 621.727
10.1304 -61.637 | 0.159165 -0.868216 | 1209.73 -1535.75
10.6281 -61.6426 | 0.900905 -0.674594 | -501.029 2128.57
11.125 -61.6581 | -0.245774 -0.367091 | -1936.08 2418.28
11.6198 -61.6839 | -3.02047 0.407327 | -3138.42 873.057
12.111 -61.729 | -4.60927 -0.296354 | 2303.38 -3953.08
12.6011 -61.8041 | -5.10315 -2.27729 | 7512.16 -2784.29
13.0928 -61.9039 | -4.72396 -3.0955 | 1654 -1407.67
13.5838 -62.0158 | -4.59254 -4.04568 | -3565.27 5826.37
14.0723 -62.1229 | -4.07857 -3.81682 | -2570.55 4641.53
14.558 -62.2283 | -2.88607 -3.49044 | -2355.83 -5261.38
15.0382 -62.3514 | -1.53716 -2.94143 | 506.555 -4466.7
15.5161 -62.4889 | -0.534894 -0.30565 | 3864.78 4221.46
15.9982 -62.6209 | -0.445724 0.800588 | 4595.06 -109.857
16.4855 -62.7471 | -1.8058 -0.858803 | 237.209 -1373.85
16.9737 -62.8707 | -2.51003 -3.06671 | -4843.46 -904.784
17.4596 -62.9904 | -1.00463 -3.6479 | -2849.88 -1733.12
17.9461 -63.0983 | 0.327899 -6.94266 | 1042.03 2638.24
18.4386 -63.178 | 0.355871 -6.28838 | 3885.05 3074.8
18.9384 -63.2242 | -1.30808 -2.3928 | 5558.05 -1155.69
19.4437 -63.2455 | -1.38844 -1.18456 | -3076.54 -2049.62
19.9466 -63.2477 | 0.0548934 -0.545605 | -10991.4 2598.96
20.4404 -63.2286 | 0.683303 -1.55758 | -6558.9 -3063.47
20.9279 -63.1982 | -0.0175493 -3.47284 | 3973.92 -3031.13
21.4165 -63.1559 | -1.74362 -2.46149 | 2404.51 3460.14
21.9045 -63.0896 | -1.80554 -1.63137 | -2053.6 535.523
22.3882 -63.0025 | -1.33634 -2.5675 | 370.919 -4313.44
22.8691 -62.9026 | -1.34676 -2.8118 | 1330.19 1255.89
23.3464 -62.7821 | -0.784066 -1.83169 | 77.4854 159.617
23.8182 -62.6393 | -0.948263 -0.414618 | 3033.09 -0.872068
24.2848 -62.4742 | -1.55437 -1.12108 | -166.201 2430.3
24.7434 -62.2855 | -1.26185 -2.65582 | -154.984 -810.84
25.1954 -62.0816 | -0.784414 -2.55988 | 2522.72 -2014.09
25.6444 -61.868 | -0.764121 -1.04326 | -272.962 4413.3
26.0884 -61.6397 | -0.617005 -0.453313 | 7142.55 -842.774
26.5335 -61.4048 | 0.364029 -1.93147 | -942.12 -1007.69
26.9717 -61.1594 | 0.654338 -3.01263 | -11344 7836.43
27.3942 -60.8954 | -1.09061 -0.938419 | 557.066 -1217.75
27.8235 -60.6434 | 0.0587333 -0.467936 | 7147.77 -5011.58
28.2767 -60.4306 | 2.56459 -2.88895 | 3530.01 1874.23
28.7505 -60.2591 | 1.81165 -1.00068 | 1054.46 -2028.86
29.2393 -60.1339 | 0.340071 1.02671 | -3219.76 -4165.07
29.7345 -60.0521 | 0.130758 -0.837551 | -3018.84 6667.71
30.2315 -59.9965 | 0.711784 -1.05306 | -814.712 -3616.58
30.7307 -59.9771 | 1.00705 0.630011 | 4098.49 -494.007
31.2337 -59.9891 | 1.23199 0.768152 | 6461.41 3569.63
31.74 -60.0259 | 1.57863 1.62263 | -3164.15 -964.98
32.2407 -60.096 | 2.48232 3.52174 | -3421.3 -49.4319
32.7314 -60.2036 | 3.5177 3.99592 | -5873.82 794.909
33.2072 -60.3501 | 2.56342 3.23768 | -282.414 -1423.29
33.6693 -60.5354 | 0.718539 2.90342 | 6387.47 -377.024
34.1218 -60.7531 | -1.04195 1.58743 | -521.513 -449.314
34.5587 -61.0013 | -1.83362 0.262942 | 709.211 695.987
34.9787 -61.2773 | 1.11506 2.81124 | -2988.33 -1560.51
35.3776 -61.5813 | 2.68289 3.89708 | -1709.69 -1256.05
35.7596 -61.9052 | 1.6048 1.3202 | 1143.26 751.613
36.1354 -62.2355 | 1.00281 -0.373687 | -4553.19 4187.68
36.5104 -62.5605 | -0.583174 -0.688347 | 1730.68 -829.588
36.8959 -62.8743 | -1.27636 -0.550996 | 5066.52 -1027.59
37.2993 -63.1701 | -1.54223 -0.23679 | -1233.95 1641.7
37.7177 -63.4433 | -2.35486 -1.25283 | 1037.99 232.959
38.1518 -63.692 | -2.93219 -4.27185 | 2800.65 3470.34
38.6007 -63.9147 | -3.30709 -5.35824 | -1748.46 -2987.4
39.0552 -64.1243 | -2.11845 -2.33818 | -6352.37 -4011.34
39.5118 -64.3214 | -1.09981 0.219724 | -1929.71 4533.25
39.9787 -64.4847 | -2.52124 -2.29938 | 4596.04 -1575.87
40.4604 -64.6082 | -2.33877 -3.24398 | -2190.05 -1636.95
40.9511 -64.6843 | -1.38891 -1.71088 | 1681.4 4293.83
41.449 -64.6997 | -0.986687 -2.1854 | 6708.28 725.89
41.9507 -64.6607 | -0.306171 -3.05476 | -1534.46 -1813.27
42.4469 -64.5771 | -0.518617 -0.736806 | 1292.92 1358.41
42.9353 -64.4512 | -0.754996 3.35968 | -4132.44 -2703.06


-96.9248 12.7195 | -1.14339 0.886516 | -8047.11 17402.6
-97.0538 13.2199 | -1.31605 4.16776 | 4016.25 -7829.83
-97.1596 13.7174 | 2.37265 -1.16977 | 12437.6 -15939.8
-97.2291 14.2072 | -0.0590372 1.04589 | -8126.94 -6302.43
-97.2891 14.6937 | -1.36128 -0.342574 | -8187.8 8747.44
-97.3316 15.189 | 0.919336 1.55667 | 19990.7 10134
-97.3196 15.6949 | -0.467243 0.889949 | -17908 14767.6
-97.2964 16.2089 | -0.171577 -1.897 | 2187.33 -23469.5
-97.2336 16.7038 | 3.47266 1.63479 | 1243.26 -10838.7
-97.1171 17.1806 | -3.17465 1.84459 | 5803.85 13453.9
-96.945 17.6515 | -0.00297828 4.35051 | 3821.11 15461.7
-96.7279 18.1157 | 3.25583 3.65388 | -12222.7 -7845.36
-96.4745 18.552 | -1.46249 3.0019 | 9905.54 -8014.42
-96.1593 18.9406 | 0.637681 1.17823 | -11340.5 -17426.9
-95.8072 19.2784 | -0.82066 0.114371 | 4576.44 12442.1
-95.431 19.6011 | -1.35513 0.483721 | 4270.28 16441.7
-95.0372 19.9179 | -0.368444 2.43143 | 1217.02 -17084.9
-94.621 20.1982 | 3.67581 3.35534 | 3717.3 10365.2
-94.1936 20.4707 | 0.139563 -0.669485 | -8689.77 9702.57
-93.7622 20.735 | 4.53546 -5.31473 | 8627.72 -14301
-93.3051 20.9491 | 2.497 -0.20876 | -7442.53 -8347.9
-92.8388 21.124 | -0.121112 -0.710005 | -7464.3 8952.01
-92.3726 21.2945 | 0.0802514 1.08041 | 17729.9 9318.6
-91.8909 21.4578 | 1.34883 0.886222 | -3950.96 -16624.5
-91.4037 21.5898 | -1.91619 -0.310314 | -494.44 10435.1
-90.9189 21.7273 | -0.777517 5.13638 | -10632 -8962.61
-90.445 21.8647 | 1.49545 4.73309 | -17609.2 -2080.42
-89.9893 22.0205 | 0.168378 2.47748 | 17752.8 4903.42
-89.5336 22.205 | -3.56475 -0.404036 | -6679.14 3276.31
-89.0923 22.4203 | 3.1676 -4.92126 | 5797.77 -3278.58
-88.655 22.6516 | 0.416598 -3.56499 | 13405.7 1650.75
-88.2203 22.9031 | 1.73292 -2.52285 | -19061.1 -613.618
-87.8147 23.1857 | 3.37732 1.25631 | 19390.9 6391.44
-87.415 23.4945 | 2.35103 -3.20287 | -8843.46 -9263.29
-87.0406 23.824 | -1.01817 0.130711 | -2739.58 7094.53
-86.6956 24.1883 | 1.01549 -2.70101 | 19763.3 7886.78
-86.3648 24.5823 | 1.0077 -3.78309 | -10255.8 1361.42
-86.0795 25.0066 | 0.0569131 -1.25929 | -11579.6 -10432.4
-85.8406 25.4472 | 1.78895 -0.213177 | 2266.34 3960.83
-85.6239 25.8998 | 5.03665 -3.24739 | 4563.52 -12259.7
-85.4116 26.3497 | 2.99478 -7.33832 | 2272.67 19672.8
-85.2116 26.8159 | 2.64269 -4.27798 | -332.738 -20637.1
-85.0243 27.2741 | 2.83333 -0.820884 | -13965 -5448.1
-84.8665 27.7355 | 0.000883523 2.2872 | 17943.8 9693.75
-84.7085 28.2053 | -2.84819 4.51627 | -10728.8 -6041.18
-84.5815 28.6807 | -1.5663 0.720679 | -2390.6 8944.74
-84.4764 29.1669 | 1.66569 1.4063 | 13441.9 1235.76
-84.3678 29.6564 | 5.26379 0.437152 | -7062.61 2262.03
-84.2802 30.1514 | -0.213859 2.18964 | -7285.96 1589.27
-84.2093 30.6504 | 0.808175 0.116737 | 9439.39 3197.74
-84.1207 31.1509 | 2.27515 1.66133 | -4522.99 10501.8
-84.0141 31.6549 | 1.2911 -0.874548 | 11628 -3917.37
-83.8649 32.1478 | 0.104808 -0.650746 | -304.132 -4886.13
-83.6904 32.6279 | -0.252719 -0.818477 | -12733.6 -2835.68
-83.5096 33.097 | 0.181411 -1.04369 | 5842.01 -26548.9
-83.3028 33.5376 | 2.36505 -2.83185 | -16400.3 9438.33
-83.0998 33.9808 | 2.83183 -0.917425 | 15303.5 17593.6
-82.8623 34.4222 | 2.61744 2.09718 | -5837.13 -16150
-82.5918 34.8347 | 1.37003 -4.46373 | 1697.63 9126.86
-82.2853 35.2289 | 0.111134 -4.56685 | 12339.5 9978.84
-81.9336 35.598 | -2.90499 -0.717446 | -6391.8 -680.725
-81.5499 35.9268 | -2.13517 -0.12485 | -11318 -21042.7
-81.1361 36.189 | -1.63586 -0.380874 | -3543.16 3616.49
-80.6996 36.408 | 0.467149 0.098132 | 13053.5 10632.7
-80.2392 36.5939 | 0.0749333 2.20669 | -22454.5 -8904.5
-79.7773 36.7321 | -0.540104 5.2702 | 4859.57 -3669.34
-79.3021 36.8294 | 2.40497 -1.86778 | 18883.1 12836.2
-78.8092 36.9152 | -3.01482 -4.84418 | 2615.65 6490.66
-78.3091 36.9805 | 0.567302 -1.47762 | -2341.82 -6584.76
-77.8082 36.9938 | 3.07759 0.160301 | -15260.8 -11999.2
-77.3187 36.9491 | 1.58027 2.26739 | 7812.47 14878.3
-76.8268 36.8916 | -0.215319 -1.88794 | 9450.53 -4684.27
-76.3339 36.8059 | 1.91337 3.5987 | -20553.8 3481.05
-75.8589 36.6933 | 3.67567 0.017454 | 8607.87 -2356.94
-75.3851 36.5527 | 5.10491 -1.47935 | 14584.3 -11092
-74.9065 36.388 | 3.14547 3.2242 | -4253.75 8003.56
-74.4281 36.2323 | 2.92859 -3.9681 | -6266.42 3410.32
-73.9508 36.0914 | 5.48167 -0.241429 | -1152.65 4139.22
-73.4709 35.9635 | 3.35498 1.53303 | 9372.07 -7059.9
-72.9836 35.8311 | 2.18905 -2.3896 | 10703.1 -10110.1
-72.4887 35.6965 | 0.443031 1.49219 | -20883.6 14352.5
-72.0003 35.593 | -0.965538 0.190075 | 11295.7 -6500.85
-71.5021 35.5104 | -0.461979 -2.32815 | -1559.25 3828.02
-71.0015 35.461 | 1.09935 0.483286 | -14823.1 -1510.7
-70.5072 35.4423 | 0.954381 -0.827946 | 16501.9 5224.77
-70.0031 35.4599 | 1.07253 -1.63612 | -1213.33 -8678.43
-69.4995 35.4983 | 1.3958 -1.40326 | 2779.96 -106.12
-68.9991 35.5766 | 2.08323 2.54486 | -1455.08 -693.079
-68.5136 35.7151 | -0.454133 5.28067 | -4233.92 12852.4
-68.0586 35.9359 | 4.16078 0.241262 | 6543.84 3419.85
-67.6303 36.2136 | 1.26556 0.974605 | -11629 -7512.84
-67.2327 36.5215 | -1.30909 3.32217 | 10940.8 -1200.3
-66.8464 36.8482 | 5.0823 1.04165 | -10895.7 196.745
-66.4857 37.1955 | -1.81959 0.970738 | -3635.08 -715.011
-66.1361 37.5511 | -1.57727 0.821469 | 19951.5 -4839.68
-65.7733 37.9011 | 1.47673 2.05984 | -18443 -2535.56
-65.4372 38.2653 | -1.75682 0.399508 | 4489.24 2893.22
-65.1184 38.648 | 0.367066 0.688894 | 294.942 8096.94
-64.818 39.0495 | 2.29291 -5.86745 | -5983.98 -13469.9
-64.5292 39.4485 | 1.79343 1.79344 | 6865.53 6742.21


-82.677 10.71 | -0.147666 -2.84705 | -4733.84 -3806.87
-82.5616 11.1932 | -1.89387 -2.64382 | 4486.27 11009
-82.4418 11.684 | -2.1387 -0.877412 | 2240.83 3061.48
-82.312 12.1756 | -0.812102 -0.627821 | -2272.19 -4841.88
-82.1715 12.6613 | -0.0953488 0.754386 | 6169.49 -397.056
-82.0127 13.1427 | -0.76847 1.85237 | -4485.2 8505.75
-81.8499 13.627 | -1.93011 0.91518 | -2188.59 -5203.84
-81.6735 14.1025 | 0.976453 1.6803 | 5774.7 -7459.25
-81.469 14.5623 | 2.62957 1.34872 | -5161.6 1829.03
-81.2499 15.014 | 1.51151 1.5585 | -673.62 794.946
-81.0101 15.4546 | 0.710874 2.04687 | -4447.54 -3101.84
-80.7432 15.8746 | 0.624771 3.0118 | 1978.41 -4352.76
-80.4343 16.2624 | 1.02534 4.3871 | 7256.46 263.951
-80.0833 16.6177 | -0.486576 3.08286 | -2547.44 5298.93
-79.7101 16.9515 | -0.911356 0.501903 | -3505.01 -2883.78
-79.3201 17.2599 | 0.450759 1.05893 | -5779.05 -1324.7
-78.9166 17.5421 | 0.869575 0.744949 | -5068.4 -213.054
-78.4965 17.7926 | 0.527158 0.945375 | 4897.91 -532.061
-78.0499 18.0013 | 0.0723442 0.750512 | 12484.5 4085.33
-77.576 18.1702 | 1.6688 -0.252999 | 4686.24 -797.055
-77.0859 18.302 | 3.16224 -0.219252 | -3140.79 4643.26
-76.5906 18.4085 | 3.46765 5.43752 | -2587.01 -5884.22
-76.0922 18.4817 | 4.20195 5.76125 | -290.634 -485.974
-75.5925 18.5344 | 1.70015 1.29456 | -4633.74 3766.75
-75.0959 18.5807 | 0.835401 2.50495 | -6080.23 806.6
-74.6025 18.6188 | 2.92486 2.94114 | 5992.59 -2860.81
-74.1044 18.642 | 3.65977 0.0757334 | 5835.35 -1081.95
-73.6021 18.657 | 2.08462 1.58245 | -6703.52 7615.74
-73.104 18.6752 | -0.319631 0.955404 | -2197.01 -10248.4
-72.6075 18.6774 | 1.85712 -3.80106 | 1557.35 2674.33
-72.1097 18.6852 | 4.94888 1.04539 | 6118.86 10267.8
-71.6079 18.7096 | 4.40379 2.81658 | 441.642 -13434.5
-71.1055 18.721 | 3.56617 -0.703857 | -6201.77 2727.48
-70.6072 18.7429 | 0.327588 -0.844226 | 3597.9 4527.42
-70.1084 18.7868 | 0.0229861 -1.24043 | -635.996 -7369.09
-69.6118 18.8468 | 0.529584 -0.170146 | -988.908 7206.84
-69.1204 18.9452 | -1.92822 1.45744 | 7549.34 5028.46
-68.6311 19.0761 | -2.06855 2.30354 | -2799.59 -7800.62
-68.1483 19.2188 | -1.27095 3.5265 | -5967.33 2344.73
-67.676 19.38 | 2.16081 1.27492 | -466.323 -7256.59
-67.2107 19.5514 | 3.06377 -0.494697 | -5469.31 51.4773
-66.7593 19.7487 | -3.45739 0.0041292 | 3818.45 4393.64
-66.3201 19.9802 | -3.66988 -0.839979 | 5369.99 1193.46
-65.8923 20.2418 | -0.643049 1.06237 | 5751.52 3356.5
-65.4787 20.5337 | 0.0893625 0.637082 | -2529.18 -1957.62
-65.089 20.8528 | -0.656611 0.448939 | -9256.23 -5955.75
-64.731 21.1979 | -3.6418 1.8958 | 7284.87 9153.18
-64.3948 21.5743 | -0.500112 2.71793 | 6073.12 3603.67
-64.0785 21.9731 | 2.35591 2.38156 | -6118.12 -11396
-63.7934 22.3844 | 1.00594 1.73269 | -10472.5 4657.04
-63.5468 22.8174 | 0.467436 1.37684 | 3889.48 -922.482
-63.3081 23.2558 | -0.220818 0.98985 | 3315.92 4107.91
-63.0594 23.692 | 1.81086 -0.802047 | 1225.16 -8327.58
-62.7906 24.111 | 3.25624 -0.607985 | -2976.09 -1869.37
-62.5051 24.5171 | 4.65023 -0.0248356 | 3500.47 11896.4
-62.1985 24.9164 | 3.37366 1.78854 | 7341.54 -11693.9
-61.8646 25.2897 | -1.46053 3.17137 | -11751.1 -1405.34
-61.5325 25.6567 | -2.1202 1.87102 | -2754.63 8885.03
-61.1997 26.0263 | -1.59715 4.33548 | 3627.82 -3767.46
-60.8468 26.3783 | 0.347491 5.18152 | 4546.85 6222.21
-60.4678 26.7096 | 1.89263 5.60382 | -2173.7 -182.539
-60.0616 27.0054 | 2.86829 1.65585 | 2261.61 -6909.35
-59.6228 27.2482 | 2.27934 -5.6102 | 4087.49 936.813
-59.1594 27.4455 | -0.681342 -6.58099 | -9961.21 3854.22
-58.6863 27.6053 | -1.76827 -2.28605 | 6236.81 -2263.75
-58.1957 27.7146 | 1.60801 -2.8865 | 4690.7 -2060.62
-57.693 27.7725 | 1.59228 -1.78691 | -2669.65 4583.05
-57.1882 27.7885 | -1.34278 -1.43019 | 1852.32 -4329.4
-56.6836 27.7528 | -1.17097 -0.408894 | -3425.27 -226.525
-56.1867 27.6716 | 1.57552 0.485617 | -2270.33 -264.181
-55.6997 27.5526 | 2.65723 -0.801763 | -1561.01 190.365
-55.2224 27.4056 | 2.28293 1.90719 | -4847.3 3225.76
-54.7543 27.2421 | -1.12541 3.41218 | 4001.75 -4811.2
-54.2884 27.0653 | -2.18789 0.980064 | -2735.24 4498.6
-53.8231 26.8947 | -0.764301 0.625984 | 245.272 8522.35
-53.3551 26.7354 | 0.324095 0.928714 | 3656.63 -7830.2
-52.8882 26.5602 | 0.759488 0.792788 | 4534.2 474.936
-52.4241 26.3677 | 0.200492 1.50822 | 925.646 -5620.56
-51.9694 26.1499 | 0.919148 0.157719 | -9367.75 -2261.13
-51.5276 25.9171 | 1.64159 -1.31342 | 1758.17 8552.3
-51.0815 25.6971 | 1.06661 -2.23993 | 2354.49 -2706.07
-50.6289 25.4871 | 0.635862 -1.58694 | -4186.33 -1265.29
-50.1712 25.2919 | 1.1694 1.50584 | 6487.69 4052.72
-49.6995 25.1238 | 1.57565 -0.937175 | 3532.83 -815.201
-49.2189 24.9739 | 2.06472 -0.595925 | -5478.03 -3913.91
-48.7386 24.8327 | 0.491185 -1.38866 | -2474.89 -132.32
-48.2557 24.7089 | 1.07058 -1.14249 | 181.538 6638.43
-47.7674 24.614 | 2.33319 2.07226 | -169.761 -6739.03
-47.2757 24.5328 | 1.57938 0.643725 | 2967.35 -4217.66
-46.7778 24.476 | -0.0722779 1.3686 | 1918.79 9594.12
-46.2747 24.4691 | -0.897997 2.24554 | 5571.59 -4015.98
-45.7686 24.4991 | 1.46157 1.77646 | -564.845 -315.239
-45.2667 24.57 | 1.98958 0.604345 | -3271.26 1172.15
-44.7764 24.6875 | 0.0632003 -0.492902 | -3583.29 1718.58
-44.3025 24.8517 | 0.131372 -2.76225 | -1032.61 -6652.05
-43.8451 25.0533 | 1.48312 -3.97704 | 7432.2 7653.08
-43.4067 25.307 | 0.660612 -2.30226 | -2913.41 9720.79
-42.9965 25.6093 | 0.856543 0.222061 | 3088.14 -8999.75
-42.6009 25.9278 | 0.726102 0.345537 | -4245.51 450.507
-42.2229 26.2637 | 1.7049 1.23135 | -3103.76 -4223.78


-79.5799 3.35736 | -5.83242 1.10401 | 5428.83 6202.9
-79.2646 3.75573 | -0.0721029 -3.09119 | 1484.35 -765.659
-78.9228 4.13097 | 3.26532 -2.53449 | -7207.69 -1524.35
-78.5627 4.48186 | 5.35608 -1.08374 | -1476.23 -2751.92
-78.1775 4.79878 | 5.22035 -0.538195 | -5040.37 -6280.16
-77.7674 5.07232 | 2.51452 1.38853 | 863.048 446.637
-77.3329 5.30588 | 1.69141 2.40416 | 4534.6 1017.31
-76.8775 5.50468 | 3.92555 0.345151 | 925.16 3450.84
-76.4098 5.67877 | 3.4232 0.088565 | 427.507 1768.39
-75.9333 5.82933 | -0.0611422 3.38858 | -1490.26 -2999.5
-75.4513 5.9522 | -0.968013 4.71812 | -7387.81 -4341.59
-74.9698 6.05387 | -0.334563 1.62294 | 3208.55 10265
-74.4848 6.15465 | -1.1679 -1.75182 | 4895.94 -1729.15
-73.9919 6.23657 | -2.14098 -0.107638 | 6497.33 -4512.43
-73.491 6.29226 | -1.07006 0.669481 | -1412.76 233.339
-72.9901 6.33485 | 0.923892 -3.36141 | -9779.06 2750.87
-72.4957 6.37608 | 2.55263 -4.6815 | 1171.23 -5692.71
-72.0016 6.41443 | 2.28389 -4.00753 | 1185.83 1225.84
-71.5085 6.471 | 1.48454 -3.31623 | -917.659 7996.88
-71.02 6.56145 | -1.0474 0.00759884 | 694.034 1987.46
-70.5337 6.66865 | -3.30962 -2.02415 | 4469 -13547.6
-70.0447 6.76804 | -1.6139 -2.91477 | -531.211 1175.14
-69.5615 6.88986 | -0.702892 -1.39525 | -9058.29 9425.61
-69.0962 7.05742 | -2.38248 -2.55107 | 2936.67 -5036.79
-68.6386 7.25009 | -2.22103 -2.99493 | 13733.5 4490.82
-68.1816 7.47004 | -0.576495 -3.50321 | 4057.53 3536.78
-67.7348 7.71881 | -0.468617 -1.825 | -8655.18 -3065.21
-67.3096 7.99167 | -2.3609 -0.701301 | -4546.07 -5827.87
-66.904 8.28433 | -2.31045 -3.53086 | 1343.84 8232.35
-66.5147 8.60494 | -1.945 -4.26795 | 7149.1 3293.09
-66.1311 8.93975 | -5.43912 -1.04397 | 2479 -12442.8
-65.7536 9.27564 | -5.13914 -0.566379 | -8209.33 3425.56
-65.4056 9.63692 | -0.266507 -4.26643 | -5604.69 -322.746
-65.0899 10.0228 | 2.55276 -4.87578 | 6642.41 -2820.33
-64.7943 10.4252 | 0.926265 -0.546387 | -2454.56 2730.21
-64.5307 10.8492 | -4.23489 0.89232 | -4667.34 -2944.15
-64.3003 11.2885 | -4.39539 1.03637 | 2683.93 -2189.83
-64.0906 11.7376 | -0.196358 -0.264793 | 515.031 4146.83
-63.8993 12.1985 | -2.34673 -2.29754 | -3251.45 8821.14
-63.7199 12.6693 | -3.76833 -0.673912 | 1383.79 -2741.04
-63.5252 13.1319 | -2.5514 1.18834 | 5200.73 -13027.7
-63.2959 13.5712 | -1.78894 2.62499 | -20.3014 5633.08
-63.0447 14.0013 | 1.77384 1.7088 | -2056.97 -1406.92
-62.7805 14.4223 | 0.347045 0.286163 | 1503.68 -3680.51
-62.5065 14.8362 | -0.788534 0.965203 | -3571 14419.5
-62.2333 15.2584 | 1.37161 -1.63881 | 3369.15 -5821.22
-61.9433 15.668 | 0.232856 -1.95355 | 1962.01 -3506.41
-61.6355 16.0632 | -2.76141 0.364257 | -4095.75 8679.5
-61.3185 16.4538 | -4.0222 -1.30504 | -2321.91 -5121.43
-60.9802 16.8214 | -1.03619 -2.46871 | 3468.68 -2386.66
-60.6098 17.156 | -1.77612 0.535597 | -2964.39 -1191.33
-60.2132 17.456 | -1.98245 1.54259 | 2976.21 -449.64
-59.791 17.7206 | 1.62947 -1.08198 | -1915.58 -1833.14
-59.3532 17.9549 | 2.82551 -3.07608 | -5294.55 4813.6
-58.9069 18.1702 | 1.72001 -2.21834 | 7219.96 1643.32
-58.4427 18.3571 | -1.41082 0.833862 | 4113.21 -6754.5
-57.9633 18.5083 | -0.821391 -0.462205 | -537.543 8683.73
-57.4787 18.647 | 2.04148 -2.13213 | -2964.94 3179.65
-56.9901 18.7646 | 1.54195 0.310151 | -1405.18 -2916.05
-56.4942 18.8378 | 1.02071 2.15627 | 6053.5 -4385.96
-55.9898 18.8534 | 1.10988 1.71542 | 423.303 -4297.96
-55.4854 18.8163 | 2.65945 0.463198 | -699.782 2084.01
-54.9853 18.7473 | 2.94067 -2.60887 | -5442.71 3859.06
-54.4928 18.6585 | 1.18763 -3.65091 | -3513.7 44.3937
-54.0065 18.5489 | 2.71178 -1.27327 | 9648.95 -6565.47
-53.5178 18.419 | 2.02418 -0.453751 | 492.713 2984.48
-53.0285 18.2883 | 0.232918 1.53002 | -1135.27 3351.19
-52.5389 18.1637 | -1.78844 -0.870729 | 1451.89 1387.65
-52.0498 18.0401 | -2.90584 -0.759495 | -9264.68 1136.71
-51.57 17.9074 | -0.308746 -1.98936 | -1372.46 -4509.69
-51.097 17.7571 | 0.0751596 -4.66058 | -3214.74 -4514.69
-50.6269 17.6004 | -0.831609 -1.54336 | 1468.98 2100.26
-50.1483 17.4683 | -1.0899 -2.77419 | 8753.48 2810
-49.6545 17.3818 | 1.63924 -3.57086 | -5206.02 956.983
