-76.4012 -33.0064 | -0.992612 0.607511 | -2018.64 1408.28
58.7419 3.39092 | -2.48664 0.0827335 | 6903.32 -2024.17
58.9696 2.95192 | -1.24926 0.554809 | -5370.44 -10722.7
59.2026 2.51061 | -0.458557 0.146458 | -1329.95 6112.02
59.453 2.08302 | -0.394994 -1.91608 | 3921.3 3789.74
59.7303 1.67352 | -1.00824 -2.93834 | -3049.73 -4738.35
60.0246 1.27404 | -3.97771 -1.70789 | -2118 -5321.15
60.3414 0.889452 | -2.4352 1.25144 | 10867.5 8811.25
60.6974 0.540289 | -1.13725 0.931819 | -11599 -2209.74
61.0657 0.20958 | 0.697935 0.339239 | 5433.87 -4608.35
61.4556 -0.102505 | 1.02237 0.906545 | 902.348 -2428.78
61.8669 -0.388916 | -2.36862 -0.901096 | -851.056 4587.33
62.2997 -0.637281 | -1.55684 -0.918148 | -2842 -1648.07
62.7493 -0.849548 | -0.958335 -2.52653 | -1083.81 3031.93
63.215 -1.01892 | -2.57575 -4.01417 | 595.854 -5096.63
63.6933 -1.15006 | -0.451069 -1.06963 | -3658.32 5620.58
64.1796 -1.23006 | 1.24509 -1.29568 | -2151.34 -1690.89
64.6705 -1.26902 | 0.656273 2.91111 | 13423 -1540.06
65.1711 -1.27282 | 0.138984 5.3324 | -8867.16 1613.94
65.666 -1.24458 | 0.0989039 -0.294619 | -4115.82 -122.564
66.1569 -1.19597 | -1.7628 1.58398 | 11088.5 -5214.47
66.6536 -1.13957 | -2.36549 -2.05656 | -1214.94 2999.56
67.148 -1.0648 | -1.10602 -3.65531 | -3105.09 2.03509
67.637 -0.973648 | -2.04082 -3.83273 | -1910.43 -2442.76
68.1202 -0.870181 | -5.1839 -1.29043 | -11933.2 2087.1
68.5927 -0.751702 | -4.4817 -1.25723 | 7465.04 -373.836
69.0704 -0.631385 | -2.61434 -3.47811 | 13277.4 6466.85
69.5605 -0.515747 | -2.28159 -1.8803 | 3625.17 -6922.88
70.0589 -0.426875 | -2.05332 0.859279 | -5278.99 6718.53
70.5575 -0.357719 | -2.13247 0.214277 | -3546.06 -4626.93
71.0573 -0.33025 | -0.826345 -1.70906 | 3274.78 -3876.81
71.5603 -0.349567 | -1.25767 -1.61017 | 6197.95 -1126.06
72.066 -0.405734 | -1.62185 -2.3582 | 5642.66 3729.74
72.5724 -0.487327 | -0.727236 -0.932828 | -2999.27 -112.418
73.0702 -0.601102 | -2.57603 -0.217653 | -7066.56 3134.4
73.5519 -0.753132 | -2.58937 -0.245553 | 1166 -4766.72
74.0149 -0.957614 | -2.44182 -2.0502 | 1762.4 -2994.8
74.4538 -1.21247 | -1.35109 -1.97968 | -8260.82 1139.19
74.8611 -1.50768 | -1.59578 -1.79626 | 3873.96 3041.72
75.2475 -1.8295 | -3.75131 -1.97903 | -751.037 -357.306
75.6086 -2.17682 | -2.81146 0.821457 | -11755.3 8555.23
75.9382 -2.54165 | -0.445991 3.11899 | 4375.64 -4913.22
76.2529 -2.92321 | 0.0592943 0.785864 | 3244.51 2094.18
76.5614 -3.31056 | 3.18724 1.44445 | -1387.14 116.516
76.8621 -3.70271 | 3.79295 0.446976 | 2148.98 6584.48
77.1572 -4.09533 | 2.25392 -0.950854 | -3451.53 -269.335
77.4331 -4.49985 | 0.368671 0.690214 | 3673.56 -2710.99
77.6877 -4.92006 | -1.31883 -0.349606 | -7900.33 5690.52
77.9099 -5.35321 | -0.127873 -1.91549 | 2644.61 -10427.8
78.1142 -5.80235 | 1.85298 0.0274659 | 9243.45 2752.12
78.3187 -6.2528 | 0.026452 -1.03726 | -6030.49 5256.51
78.5066 -6.70572 | -0.0405676 -0.208521 | -3963.7 -6626.46
78.6795 -7.16734 | -2.00796 -2.30265 | 2976.41 2123.81
78.8596 -7.62657 | -2.60222 -4.58085 | 4574.6 -2488.25
79.057 -8.08181 | -2.95758 -4.01676 | -4.65045 -985.712
79.267 -8.53233 | 0.888827 -2.19158 | -5394.84 -1132.25
79.4856 -8.97717 | 2.14073 -3.83773 | -2731.09 4163.65
79.727 -9.40563 | 2.56119 -0.131995 | 944.479 3174.87
80.0061 -9.80895 | 1.13238 1.41244 | 3226.84 -8578.83
80.3277 -10.1872 | -0.115249 1.00639 | 8067.71 2434.4
80.695 -10.5261 | 0.975598 0.0633581 | -5329.13 2660.24
81.0861 -10.8322 | 1.44991 -1.07935 | -4026.26 -4492.17
81.4918 -11.1179 | -1.69546 -1.02182 | 1909.54 -5855.16
81.9174 -11.3774 | -1.9378 1.87644 | -3765.12 8681.17
82.3648 -11.5868 | -1.89157 0.352734 | 2963.49 -4422.39
82.8338 -11.7503 | -0.54716 -0.544557 | 3122.96 1062.42
83.3205 -11.8607 | 0.142915 1.58905 | 2410.42 -523.214
83.8175 -11.9198 | -1.31682 1.79762 | -6464.26 3849.3
84.3141 -11.9301 | -2.66063 3.67723 | 3338.31 -4377.35
84.8124 -11.9096 | -0.9022 2.50009 | 1785.66 5553.2
85.3097 -11.8598 | 0.136266 -0.124912 | -5010.47 -5382.43
85.8024 -11.805 | -0.693022 -1.39834 | -2961.47 -4749.99
86.2921 -11.7499 | -1.83414 -0.0234823 | -160.841 4445.35
86.7802 -11.6819 | -0.310834 -0.685477 | 1774.25 1845.66
87.2683 -11.6067 | 0.764465 0.89451 | -2988.98 -274.296
87.7556 -11.5375 | 1.83071 0.432699 | 2304.42 -2463.08
88.2464 -11.4872 | 0.692328 0.769986 | 1207 4097.27
88.7404 -11.457 | 0.229847 1.866 | 2085.82 -8496.55
89.2376 -11.463 | 0.18353 2.06316 | 4255.24 6446.82
89.738 -11.486 | -1.92571 -0.260243 | 4698.23 933.206
90.2397 -11.5326 | -1.52728 -2.57638 | -5830.32 -1393.56
90.7328 -11.6138 | -2.0374 -1.98577 | -6674.35 708.685
91.2134 -11.7322 | -2.17467 -2.89821 | 2900.37 2278.79
91.6847 -11.8882 | -1.7371 -1.17956 | 7392.54 -4016.75
92.1441 -12.0914 | -1.28774 1.70689 | -3245.7 -4691.24
92.5805 -12.3423 | -0.614323 -2.74288 | 4943.57 4018.26
92.9997 -12.6246 | -2.42354 -4.48878 | 78.3255 -5425.11
93.3948 -12.943 | -1.22743 -4.48752 | -2703.38 1923.66
93.7648 -13.2866 | 2.11209 -3.95982 | -1440.91 6595.09
94.1126 -13.6466 | 1.7065 -0.696345 | -4086 -627.709
94.434 -14.0279 | 3.28941 2.19594 | 6505.04 -1882.36
94.7367 -14.4279 | 3.79836 2.91546 | -3158.89 1302.6
95.0105 -14.8451 | 1.4426 0.414041 | -6306.11 9075.37
95.2523 -15.2736 | -0.637654 1.45896 | 4797.76 -7847.7
95.4712 -15.7198 | -2.47224 3.33663 | 970.871 -1477.57


-23.614 -50.9681 | 0.396531 -0.308089 | 7548.71 -1327.64
-23.1076 -50.9277 | -0.830376 0.695281 | 3877.19 7281.61
-22.604 -50.8433 | -1.5674 0.0065199 | -4699.84 -4754.15
-22.1099 -50.731 | -2.37083 -0.532001 | -4624.19 -2845.3
-21.6275 -50.5901 | -0.673156 -1.70321 | -1219.61 1194.33
-21.1577 -50.4122 | 1.02909 -4.33299 | 8260.82 3994.53
-20.6983 -50.1933 | 2.09741 -4.49954 | 820.941 6345.47
-20.2569 -49.9345 | -0.132783 -1.33905 | -6055.85 -3596.33
-19.8343 -49.6544 | -4.64789 2.21255 | -301.407 -3548.2
-19.4214 -49.3655 | -1.2074 -0.972981 | -3363.98 -7771.75
-19.0176 -49.0719 | 1.72703 -1.76157 | -636.777 7720.3
-18.6245 -48.7582 | -0.0916102 0.293579 | 12885.7 7621.54
-18.2298 -48.4304 | -1.08712 0.145961 | -1591.78 -4506.6
-17.8408 -48.0991 | -1.50989 -1.19283 | -8161.79 -1646.36
-17.4649 -47.7629 | -0.999169 -1.41516 | -9439.04 -6578.2
-17.0968 -47.4303 | -0.0230466 -2.19917 | 7304.56 -3067.26
-16.7179 -47.1055 | -0.67539 -0.883761 | 11980.5 12552
-16.3305 -46.7725 | -0.996437 0.504446 | -8109 3581.24
-15.9487 -46.4348 | -1.12213 0.13992 | -616.45 -8906.7
-15.5586 -46.1131 | -0.665366 -1.06532 | 5252.71 1494.19
-15.1556 -45.8036 | 2.3864 -3.00902 | -5736.77 2634.01
-14.7482 -45.5033 | 0.539568 -1.89842 | -3983.51 324.834
-14.3283 -45.2246 | -0.0680719 -3.97933 | 7857.18 -6240.44
-13.8802 -44.9878 | 0.944072 -2.93681 | 6871.15 2268.69
-13.4099 -44.7848 | 0.0260173 -0.976199 | -3075.63 4510.14
-12.93 -44.6089 | -0.836258 -0.473675 | -7662.85 -8462.25
-12.4442 -44.4741 | -0.111773 -3.21898 | 1815.23 -4583.59
-11.9525 -44.371 | 0.11811 -1.12425 | -8950.29 7622.76
-11.4659 -44.273 | 0.209027 2.77909 | -8622.39 -13.0546
-10.9825 -44.1875 | 0.76426 1.71883 | 10020.7 2910.89
-10.4885 -44.1262 | 0.891967 1.9605 | 7836.74 -5789.81
-9.98544 -44.1077 | 1.32532 2.87707 | -4236.88 4292.64
-9.48482 -44.1243 | 0.0383589 -0.728277 | -4681.96 2146.21
-8.99103 -44.1846 | 0.48215 -1.64511 | 4100.9 -9771.46
-8.50464 -44.3041 | -0.485281 -1.82272 | 551.686 109.436
-8.02846 -44.4604 | 0.474285 -0.10039 | -6254.6 9429.33
-7.5633 -44.6322 | 2.31607 0.660651 | 4766.68 -4803.36
-7.10416 -44.8282 | -0.311233 0.404794 | 40.912 -5212.1
-6.65221 -45.0427 | -0.9639 0.230152 | -4493.72 10879.8
-6.20368 -45.2507 | 0.627194 -0.500837 | -2679.21 -849.604
-5.75779 -45.4605 | 0.375519 -0.0821203 | 2691.3 -6485.38
-5.30894 -45.6745 | 0.315143 -1.434 | 12961.1 2613.13
-4.84622 -45.8763 | 2.14376 -1.39867 | -3049.27 2737.21
-4.38307 -46.0724 | 5.24725 0.0759713 | -8929.45 -11376.1
-3.92739 -46.2773 | 4.31099 -0.372112 | -931.11 5671.89
-3.46418 -46.4548 | 0.446812 -1.56999 | -1622.96 12516.1
-2.98995 -46.5861 | 0.994205 -1.542 | -2411.67 -7923.97
-2.51081 -46.6997 | 2.10937 -0.557411 | 7243.69 -9178.45
-2.02119 -46.7945 | 3.34499 -1.11812 | 4807.51 9168.32
-1.52226 -46.8381 | 3.95467 -0.569511 | -8264.43 3468.69
-1.02777 -46.8376 | 2.07606 2.16379 | -11700.1 -9405.45
-0.542316 -46.815 | 1.46112 0.163928 | 5219.93 -1385.58
-0.0571689 -46.7576 | -0.520687 -2.26061 | 4842.36 7078.92
0.423878 -46.6499 | -1.86017 0.0317276 | -733.429 -3075.64
0.895668 -46.5064 | -1.74269 1.00431 | 4275.43 -4546.67
1.35869 -46.332 | 0.135727 -0.803773 | -1925.23 4200.66
1.80267 -46.1136 | 2.23223 0.527522 | -766.039 1135.2
2.22565 -45.8581 | 1.44932 -0.583943 | -4061.79 -4851.51
2.62916 -45.5801 | 0.501177 -2.53113 | 169.327 -880.544
3.01973 -45.285 | -0.488524 0.794867 | 3389.76 568.503
3.40342 -44.9771 | -0.185135 1.05558 | -1091.69 5329.55
3.78169 -44.6575 | -0.7387 2.26253 | 11035.9 1105.18
4.17193 -44.3402 | -2.07978 2.25365 | 4739.12 7203.33
4.5716 -44.024 | -1.66857 -0.860955 | 179.734 -4499.52
4.98043 -43.7209 | 0.219932 -0.873729 | 697.862 -3657.91
5.39595 -43.428 | 2.30556 -0.934344 | -379.985 7139.01
5.81098 -43.1305 | 1.08848 1.29168 | -29.4388 -1881.9
6.22704 -42.8365 | -3.76422 4.38325 | -4750.56 -4939.27
6.64188 -42.5499 | -3.14457 0.0741847 | -6751.75 2836.53
7.05511 -42.2669 | 1.43114 -1.11617 | 4701.65 -1870.83
7.48201 -42.0024 | 5.32122 -1.62458 | -1152.55 -218.205
7.92262 -41.7619 | 5.97679 -2.20937 | 5171.43 -6506.37
8.38033 -41.5507 | 4.75745 -1.67218 | 2892.98 10284
8.8462 -41.3448 | 4.57696 -4.84073 | 267.235 5627.42
9.31973 -41.1524 | 4.03511 -6.55016 | 95.246 -13172.6
9.80415 -41.0021 | 1.5269 -2.37482 | -10385.2 -1949.47
10.2875 -40.8775 | 2.09314 -0.925391 | -1640.09 2922.25
10.7705 -40.7622 | 1.88029 -2.88753 | -3719.19 6968.04
11.2519 -40.6535 | 0.0615166 -2.5927 | -10070.8 -4325.75
11.7313 -40.5783 | 0.593725 -0.820359 | -2672.44 -4555.53
12.2127 -40.5497 | 0.498167 1.37909 | 3510.28 7562.49
12.6981 -40.5575 | 2.29888 2.15295 | 9332.99 2501.62
13.1873 -40.6166 | 2.50741 4.53 | 8754.33 -6925.34
13.6708 -40.7483 | 1.67107 4.42588 | 2963.74 -6895.33
14.1357 -40.9489 | 3.35561 2.2574 | 620.813 1084.63
14.5794 -41.1955 | -0.39935 -3.26748 | -4168.48 -2173.09
15.0022 -41.4734 | -1.2046 -1.59895 | 1198.36 4432.36
15.4175 -41.7586 | 1.39757 1.26238 | -3412.29 8612.35
15.8277 -42.0407 | 0.813483 3.1329 | -4833.34 1180.71
16.2297 -42.3301 | 1.61928 3.39134 | 9228.14 -9259.34
16.6305 -42.6354 | 0.135584 0.791637 | 1839.15 -1389.09
17.0287 -42.949 | -0.930713 1.42311 | 311.289 2445.03
17.4246 -43.265 | 1.21372 3.32015 | 150.931 -3784.09
17.8166 -43.5867 | 0.999271 3.02452 | -9153.95 2899.23
18.2038 -43.9044 | 2.17874 3.88813 | -876.757 3175.72
18.602 -44.2037 | 1.11286 1.89676 | 5241.82 1600.51
19.0212 -44.4759 | 0.775339 1.19493 | -1133.05 1946.46
19.4551 -44.7227 | 1.36126 1.14536 | -46.4968 -6295.43
19.8991 -44.9528 | 1.98587 1.28487 | -6150.86 6100.35
20.3521 -45.1519 | 2.66769 -1.73569 | 5667.42 -3319.58


-31.9524 -82.3946 | -0.275406 -0.605618 | -7463.48 6594.54
-31.477 -82.513 | 0.780164 0.371876 | -6238.32 450.452
-31.0101 -82.6467 | 2.63096 1.39269 | -1922.98 -2846.71
-30.5509 -82.804 | 2.38304 0.0605038 | 9587 -4867.35
-30.0894 -82.9786 | 1.3412 -1.11001 | 4390.07 138.79
-29.6243 -83.1543 | 0.437143 1.11141 | -2289.42 4622.1
-29.1579 -83.3211 | -0.0579876 3.88475 | -1060.62 -5666.05
-28.69 -83.4858 | 0.111742 3.42901 | 1449.91 -47.0553
-28.2143 -83.6333 | -0.705773 1.29966 | 8449.45 1182.86
-27.7245 -83.7512 | -0.513247 -2.25381 | 1309.17 -3628.91
-27.2263 -83.8378 | 0.370202 -5.15732 | -3344.62 6639.24
-26.7253 -83.8781 | 0.699351 -6.11722 | -2431.43 1296.1
-26.2254 -83.8818 | 1.59361 -3.49343 | -6245.16 -6608.99
-25.7306 -83.864 | 2.24326 2.25482 | 567.486 562.956
-25.238 -83.8142 | 2.57616 4.7514 | 2949.93 959.218
-24.7487 -83.7261 | 3.90514 1.95225 | -371.578 -895.786
-24.2676 -83.598 | 4.84522 -1.27333 | 5756.74 1283.75
-23.7957 -83.4254 | 4.40395 0.0247249 | 2732.8 6036.18
-23.3396 -83.2043 | 3.56765 0.748725 | 1965.1 2398.57
-22.9001 -82.9468 | 3.04283 0.0847488 | -1599.11 -3469.35
-22.4768 -82.6682 | 1.52119 0.676767 | -8295.39 -2290.57
-22.0707 -82.3741 | 0.555298 -1.16411 | 7056.67 -251.563
-21.6669 -82.0717 | -1.12512 -0.802255 | 1741.69 2516.26
-21.2682 -81.7597 | -2.30242 2.37983 | -7959.37 -904.396
-20.8795 -81.443 | 0.358463 2.37859 | -1777.78 -2921.32
-20.4882 -81.1344 | 3.18436 0.360011 | -420.211 1654.22
-20.084 -80.8425 | 2.50311 -1.1566 | 7134.95 -1659.74
-19.6548 -80.5821 | 0.27952 -2.03302 | 2850.06 -4697.22
-19.2066 -80.3545 | -1.12992 -2.7569 | -7375.02 3719.12
-18.7545 -80.1415 | -2.55637 -2.98062 | 806.699 2229.17
-18.2945 -79.9451 | -3.66841 -2.75176 | 1145.62 -5888.17
-17.8247 -79.7755 | -3.00566 -3.20235 | -2605.67 3008.76
-17.3508 -79.6207 | -0.102817 -4.82894 | 651.276 3368.79
-16.8711 -79.4815 | 2.0796 -4.07478 | 483.863 -942.244
-16.384 -79.3709 | 2.65546 -1.60263 | -1637.67 2816.02
-15.8909 -79.2976 | 1.27702 0.0443898 | -268.138 -7288.49
-15.3928 -79.2813 | -1.49666 0.697782 | 4282.93 -48.4213
-14.8918 -79.3117 | -3.15012 -0.185098 | 5146.36 9471.67
-14.3912 -79.3778 | -3.09134 -0.689526 | -2783.15 -8069.99
-13.9039 -79.5071 | -2.71138 1.0317 | -3805.6 -5796.35
-13.4373 -79.6945 | -2.9227 1.53977 | 839.839 10356.3
-12.9864 -79.9114 | -3.2761 0.473271 | -983.564 -91.2581
-12.5571 -80.1667 | -2.12676 0.79559 | -1450.13 -7521.2
-12.1551 -80.4662 | -0.795212 1.40014 | 3336.42 6540.9
-11.7727 -80.7899 | -0.321621 0.686728 | 4912.24 1371.66
-11.4158 -81.1432 | 0.46442 -0.900932 | -6522.6 -7542.86
-11.1069 -81.5394 | -0.932148 -3.74346 | -3243.37 3885.9
-10.8419 -81.9625 | -2.46993 -5.32459 | -2982.43 1101.17
-10.6099 -82.4027 | -1.29736 -4.70174 | -497.175 -2135.93
-10.3894 -82.8505 | -0.701172 -2.80438 | 9565.17 -551.214
-10.1534 -83.2946 | 1.0237 0.202375 | -458.132 -2219.63
-9.90573 -83.7347 | 2.4257 1.874 | -1690.09 -1873.98
-9.64434 -84.1682 | 1.28971 0.882737 | 6687.59 -1304.3
-9.3573 -84.5884 | 1.36034 -0.203193 | -2404.91 5608.16
-9.05174 -84.9898 | 1.79264 -0.31765 | -7979.43 3426.86
-8.73263 -85.3728 | -0.326303 -0.952791 | 922.345 599.077
-8.38551 -85.7293 | -2.96915 -1.76525 | 3812.41 821.495
-8.00073 -86.0474 | -3.3978 -1.95541 | 4362.77 -2512.46
-7.57921 -86.3214 | -2.09153 -1.7107 | -271.004 2893.64
-7.12907 -86.543 | -0.924519 -2.03416 | -4912.84 5434.17
-6.66149 -86.7136 | -0.600472 -2.26167 | 1486.58 -2142.15
-6.18171 -86.8518 | -1.23373 -2.23412 | 2792.64 -6670.73
-5.69344 -86.9704 | -2.1385 -0.194393 | -208.401 -1042.19
-5.19911 -87.0596 | -2.04728 -0.730289 | -3782.06 2461.52
-4.70254 -87.1058 | -1.10105 -2.20685 | -5177.38 -119.335
-4.20829 -87.1037 | -0.745235 -2.57739 | -1367.86 1688.06
-3.71858 -87.0494 | -1.12657 -2.73845 | -29.9432 2292.74
-3.2359 -86.9491 | -2.08349 0.03579 | 925.953 -2563.17
-2.75909 -86.8212 | -1.56931 2.21266 | 3058.18 -2977.47
-2.28573 -86.6751 | -0.574158 0.114434 | 747.711 3252.43
-1.81821 -86.5071 | -0.996111 0.179867 | -374.78 -1565.61
-1.35599 -86.3263 | -0.545197 0.935702 | 875.905 -4682.76
-0.897761 -86.1363 | 1.41355 -2.12975 | 1390.3 4147.38
-0.447004 -85.9235 | 1.54139 -4.01807 | 2499.04 4494.82
-0.00388623 -85.6876 | -1.1274 -2.86274 | 1098.9 2431.36
0.434788 -85.4398 | -3.57287 -1.78975 | -38.5407 -3454.81
0.874704 -85.1973 | -4.57257 1.57317 | -3493.43 -3935.77
1.31663 -84.9665 | -1.87637 0.402484 | -2877.15 2936.76
1.76181 -84.7452 | 1.86331 -2.54126 | 2454.41 -3653.4
2.2174 -84.5456 | 2.6234 -0.194188 | 384.924 -2143.53
2.68089 -84.3643 | 2.2149 -0.291881 | -413.173 8361.01
3.14928 -84.1885 | 0.957041 -1.68405 | 6152.35 1733.26
3.63068 -84.035 | -0.555959 -2.05462 | 4748.59 -4326.54
4.12592 -83.9215 | -1.00059 0.187345 | -2725.99 1405.48
4.62668 -83.8473 | -1.23353 2.9913 | -4923.49 -3522.8
5.12791 -83.8199 | -1.72455 1.51489 | -3193.37 -1903.88
5.627 -83.8348 | -2.17959 -3.33774 | 211.312 778.121
6.12435 -83.8798 | -2.48825 -2.41678 | 2733.78 -1042.1
6.62139 -83.9456 | -1.83882 2.45043 | 1327.96 6208
7.11823 -84.0191 | -1.08292 3.08156 | 1543.56 979.478
7.61324 -84.1119 | -1.89355 0.541728 | 1617.77 -3575.39
8.10209 -84.2404 | -3.10103 -0.720822 | 1550.16 3535.92
8.57946 -84.4081 | -3.30298 -1.48033 | -364.476 -7185.33
9.03404 -84.6338 | -2.20564 -0.690478 | -2741.07 -7836.36
9.45999 -84.9116 | -2.09156 -0.427125 | -335.088 8954.1
9.867 -85.2098 | -2.03827 -1.07823 | -4132.97 4748.15
10.2546 -85.5252 | 0.346944 -0.325017 | 415.725 461.018
10.6233 -85.8616 | 1.98082 0.449609 | 2514.71 -2773.03
10.9707 -86.2235 | 0.0226592 0.297983 | -5124.98 -6665.1
11.2917 -86.611 | -2.87629 0.342019 | 2241.76 6768.06


-30.0731 88.126 | 1.8422 -1.93014 | -9960.76 9583
-29.6425 87.8989 | 1.13431 0.822226 | -3192.96 -6176.69
-29.2321 87.6351 | 2.09243 2.26687 | 7860.42 1185.32
-28.8305 87.3512 | -1.41152 0.370127 | -1396.5 1631.04
-28.442 87.0511 | -0.0169988 0.811127 | -2018.45 -955.849
-28.0664 86.7358 | 2.36195 0.408993 | 3803.22 2302.11
-27.696 86.4126 | 0.84729 -0.185617 | 984.716 -2137.25
-27.3341 86.0769 | -0.168753 -0.352832 | -1999.95 -5961.41
-26.9806 85.7279 | 1.10782 -0.109876 | 7651.43 -1225.83
-26.6179 85.3802 | 0.975007 -2.73647 | 7978.7 -2580.71
-26.2424 85.0374 | -0.606185 -4.11456 | -4293.74 -1170.51
-25.865 84.6977 | 0.0802805 -2.41412 | -908.296 -34.0802
-25.4815 84.3658 | 1.52494 -3.90172 | 2196.29 130.163
-25.0855 84.0483 | 2.46404 -3.97997 | -4050.93 3668.1
-24.6789 83.7514 | 4.35344 0.0685961 | 936.296 4666.06
-24.26 83.477 | 3.85869 2.93676 | -6226.81 -321.293
-23.8394 83.2141 | 1.95087 2.08808 | -8309.7 1903.1
-23.4189 82.962 | 1.88715 -0.940814 | 4917.31 -315.873
-22.9865 82.724 | 2.01142 -0.475534 | 10203.2 -3014.09
-22.5398 82.4977 | 1.6991 0.514129 | -5507.44 -7173.17
-22.0913 82.2776 | 2.32339 1.17108 | -10111.9 2980.2
-21.6368 82.0881 | 1.47728 1.44652 | 2948.77 2487.53
-21.163 81.9536 | 2.40498 3.96255 | 7262.03 -1361
-20.6707 81.8856 | 2.09694 2.38248 | -4372.41 6074.6
-20.1753 81.893 | 2.7922 1.728 | 3616.37 4666.84
-19.6792 81.9572 | 1.29709 3.73985 | 14317.5 -9489.52
-19.1758 82.041 | -3.06943 1.45259 | 2531.47 5942.61
-18.6744 82.1512 | -1.02482 -2.43681 | -8556.93 746.111
-18.1822 82.2746 | 2.14786 -2.16931 | -5403.6 -6842.52
-17.6935 82.3899 | 3.12636 -1.10742 | 3175.52 2494.69
-17.202 82.4984 | 3.12057 1.16026 | -184.353 -5591.79
-16.7089 82.5921 | -1.48939 1.27847 | -8933.3 5149.27
-16.2206 82.6834 | -2.73052 -0.0374596 | 3097.76 -1986.53
-15.7288 82.7604 | -1.94868 -2.02841 | 1708.39 -5853.22
-15.2337 82.8199 | -2.31938 -2.60298 | -2496.31 11827.9
-14.7393 82.8829 | -0.335879 0.735535 | 3773.35 -3615.61
-14.2403 82.9232 | 1.49835 0.475117 | -488.114 -6728.58
-13.7396 82.9299 | 2.86989 -3.20365 | 2036.58 5588.12
-13.2376 82.9192 | 3.14563 -2.363 | -16.4255 -118.864
-12.7366 82.8851 | 2.85392 1.42161 | -2555.63 -1990.31
-12.2405 82.8223 | 4.11777 -1.61119 | -1673.15 6535.39
-11.7503 82.7347 | 4.03404 -1.24947 | -2091.01 -6251.18
-11.2703 82.6022 | 3.59287 3.97518 | 5602.02 -3764.36
-10.798 82.4311 | 1.94645 3.58465 | 2928.9 6366.18
-10.3338 82.2375 | -0.113796 2.08678 | -8719.45 -4787.45
-9.88829 82.0118 | 3.28711 1.43306 | 6771.23 4443.75
-9.44886 81.7698 | 5.40831 0.19015 | 662.879 -1329.57
-9.02129 81.5045 | 1.86297 -2.36959 | -1625.72 -5886.99
-8.60964 81.2122 | -1.15311 -3.61347 | 4564.82 2967.8
-8.20537 80.9084 | 0.501126 -1.02649 | -6142.79 162.5
-7.81447 80.5943 | 3.19813 -1.85226 | -4987.65 5675.75
-7.43102 80.281 | 3.32105 0.372907 | -402.853 7640.65
-7.04772 79.9724 | 2.81924 2.65972 | 8249.59 -7551.51
-6.66613 79.6496 | 3.55112 0.135204 | 3222.27 -5216.45
-6.29774 79.3056 | 5.65957 -1.0217 | -7083.12 4950.48
-5.95426 78.9436 | 3.6618 -3.18433 | -809.539 -2186.82
-5.63316 78.5612 | 0.740857 -2.54813 | -2511.88 -5602.26
-5.32717 78.1633 | 0.779089 -0.899599 | 5116.76 -1832.31
-5.01194 77.7688 | 0.843078 -0.0015284 | 2977.25 5468.03
-4.6757 77.3941 | 1.40354 3.76584 | -1154.81 6899.62
-4.32243 77.0398 | 1.72269 3.65098 | 4088.8 -6812.41
-3.95981 76.6882 | -1.38098 0.691881 | -6602.17 -6232.41
-3.59785 76.335 | 0.325038 3.31005 | 3900.05 2878.53
-3.219 75.9994 | 0.893543 1.47683 | 4063.52 5595.57
-2.82065 75.6891 | -0.512209 -1.21203 | -12287.9 -551.789
-2.41958 75.3931 | -0.0942443 -1.53079 | 1641.06 -306.864
-2.00381 75.1175 | -0.0809162 0.760311 | 5342.47 3315.25
-1.56813 74.8696 | -0.451148 2.2559 | -443.747 -8635.52
-1.12021 74.6375 | -0.0123702 1.83621 | 1122.75 -4185.04
-0.655256 74.4382 | -0.547321 2.56763 | -794.965 14683
-0.170902 74.3041 | 0.48059 1.45116 | 3419.13 -4590.44
0.325494 74.2151 | -0.2574 1.17769 | -8162.52 -3080.37
0.821723 74.1673 | -1.50909 3.50067 | -6426.63 4916.26
1.31495 74.1711 | -0.625516 3.34294 | 2646.65 -7852.74
1.80697 74.2163 | -1.27502 -0.360397 | 2536.39 2853.27
2.29216 74.3215 | -1.83237 -0.773581 | 3993.65 9594.04
2.76349 74.4922 | -1.85391 0.214698 | 1567.78 -11385.1
3.21865 74.6993 | -0.102265 -1.43178 | -1616.36 919.974
3.646 74.957 | 0.783636 -3.5928 | -3278.84 14045.1
4.03673 75.2728 | 0.389291 -7.67097 | -1477.29 -7071.37
4.40815 75.6071 | 0.675091 -7.69674 | 4591.73 -6561.76
4.77742 75.9426 | -0.0366629 -4.23998 | -1697.21 4812.8
5.14138 76.2864 | 0.159875 -5.17372 | 2069.68 4227.51
5.50892 76.6312 | -0.259608 -5.68668 | 4330.53 -645.706
5.89037 76.9617 | -2.57092 -2.75047 | -6887.84 -12866
6.28098 77.2665 | -2.17563 3.04574 | -4492.31 -111.461
6.67464 77.5623 | -0.633276 3.97779 | 3092.34 7755.1
7.07355 77.8592 | -2.49718 2.54509 | 5184.04 -1222.45
7.48297 78.1479 | -0.228109 1.23053 | 5224.99 2316.41
7.89937 78.4333 | 0.823792 0.940781 | -6792.38 3516.8
8.31141 78.7205 | 1.66288 0.0712687 | -4180.94 -3238.99
8.72586 78.9956 | 1.6585 -1.85228 | -5284.57 -4694.23
9.14861 79.2465 | -0.6653 -1.99269 | -4849.66 1141.77
9.5851 79.4679 | 0.465149 -0.528754 | 13306.4 380.709
10.0499 79.6466 | 1.02648 0.198321 | 4418.57 1311.57
