7.26099 24.5328 | 0.585288 2.66538 | -451.53 3128.68
27.9826 -12.8112 | 0.236288 4.62825 | -918.163 -3268.23
28.4771 -12.8355 | 0.541567 1.99769 | 9250.1 4014.53
28.9753 -12.8908 | 0.854979 -0.427928 | 2032.49 -251.718
29.4703 -12.9808 | 0.338449 0.973296 | -7311.53 -6653.48
29.9538 -13.1091 | -0.738213 -0.546796 | 5685.27 2497.13
30.4371 -13.2503 | -0.531475 -1.16317 | 3860.34 3115.12
30.9228 -13.3931 | 0.413336 0.785125 | 1703.31 -1922.67
31.4083 -13.5413 | -0.227017 0.147932 | -3612.68 841.47
31.8896 -13.6928 | -0.333901 0.622795 | -6123.62 1298.29
32.3657 -13.8453 | 1.61521 4.28557 | 1352.11 -67.4153
32.8427 -13.9964 | 2.2791 3.51895 | 1028.8 -2232.08
33.3224 -14.1439 | 1.38102 2.80688 | 675.516 -2629.66
33.8078 -14.2783 | 0.653778 0.667445 | 6538.87 3332.22
34.3053 -14.3812 | 1.51282 -1.24469 | 4638.69 3576.25
34.812 -14.4502 | 3.04764 0.423951 | -2290.14 -4200.06
35.3192 -14.4975 | 3.56858 -0.399287 | -10784.2 1726.86
35.8203 -14.5171 | 3.18414 -1.26669 | -2439.2 871.748
36.3194 -14.5069 | 2.95594 -1.76098 | 8130.24 -3699.05
36.8217 -14.4684 | 3.05621 -2.65845 | -4108.11 6964.96
37.3162 -14.3876 | 2.70733 -1.31111 | -9570.8 -2567.45
37.7985 -14.2804 | 3.27966 -1.77341 | 3151.29 -11878.6
38.2765 -14.1584 | 2.86457 -3.70771 | 1258.03 8657.38
38.7419 -13.9878 | 0.877716 -3.64912 | -1447.74 5230.13
39.1879 -13.7699 | -0.907254 -1.7144 | 562.303 -7472.04
39.6193 -13.5279 | -0.439616 -0.930118 | 183.064 106.029
40.0345 -13.2587 | 2.19893 -0.944292 | 3319.89 296.881
40.4321 -12.9612 | 1.72437 0.869449 | -3324.57 2574.11
40.8042 -12.6329 | 1.57135 0.538968 | -3410.95 945.418
41.1566 -12.2839 | 3.81877 -0.901058 | 10717.6 40.0384
41.5103 -11.9281 | 3.37696 1.00961 | 7191.17 1187.55
41.8605 -11.5629 | 2.04357 2.19996 | -8815.91 2527.46
42.1852 -11.1789 | 1.36714 0.787805 | -5762.01 -4933.88
42.4891 -10.7858 | -1.61457 2.23772 | -2621.83 -4711.76
42.7848 -10.3919 | -1.67982 3.47096 | 2602.12 1071.57
43.0858 -9.99999 | -0.810566 2.14998 | 5252.83 2816.91
43.3986 -9.61207 | -0.73819 1.96196 | -1268.37 2115.94
43.7189 -9.22802 | -0.74127 1.64026 | -788.44 5214.85
44.0512 -8.85097 | -1.02657 1.32082 | 3638.41 -2075.93
44.4094 -8.49786 | -0.357807 0.971352 | -937.895 -6142.31
44.7925 -8.17745 | 0.000252046 0.780142 | -1374.93 -3693.86
45.193 -7.88327 | 2.13586 0.666919 | -3375.96 6371.37
45.6011 -7.59893 | 2.89797 0.460202 | 591.322 2707.81
46.0221 -7.33173 | -0.518258 2.52124 | 1420.12 -5821.7
46.4612 -7.0971 | -0.897117 1.86766 | 374.467 3085.13
46.9146 -6.88792 | 1.14053 0.158353 | 2505.01 -1515.49
47.3814 -6.70606 | 1.46357 1.90919 | 2879.54 66.9684
47.858 -6.54387 | 0.751619 1.41351 | 801.511 5791.87
48.3391 -6.38994 | -1.51355 2.16673 | -3358.25 161.601
48.8234 -6.25319 | -1.38006 0.538274 | -835.137 -1574.25
49.3135 -6.14567 | -0.886352 -1.57037 | -661.633 5976.85
49.8091 -6.07481 | -0.712575 -1.18082 | -4086.6 -10185.9
50.3052 -6.07246 | 0.844491 -2.56017 | -5010.27 -3059.65
50.7944 -6.12911 | 3.48297 -1.3832 | -725.474 6210.49
51.2776 -6.2189 | 3.50692 0.454254 | 3271.65 -2867.49
51.7575 -6.33806 | 1.00965 -0.453433 | 4222.45 2323.11
52.2359 -6.47206 | -0.48323 0.288169 | -3221.32 4177.44
52.7087 -6.6174 | 0.457499 2.0481 | -578.172 -8115.88
53.176 -6.78411 | -1.10956 -0.504236 | 5618.12 3206.09
53.647 -6.95098 | -1.51554 -1.27776 | 2265.43 -2448.57
54.1216 -7.11429 | -0.0456828 0.635464 | -2129.38 -476.174
54.5993 -7.26345 | -0.0692266 0.014012 | -2495.87 8044.85
55.0817 -7.38391 | -0.433792 -0.0457714 | 2296.6 -5407.11


76.8459 -4.04321 | 5.70724 4.96832 | 21668.2 2028.94
77.3315 -3.87437 | 5.51308 -1.6947 | -47165.6 2446.44
77.7926 -3.71855 | 3.79618 1.33914 | 22313.7 -1716.37
78.2796 -3.61347 | 5.77678 2.90116 | 28803.8 -14248.4
78.7932 -3.57724 | 2.93663 1.55153 | -36927.7 1667.87
79.2872 -3.56211 | -0.361438 -4.66985 | 10962.8 26901.8
79.7856 -3.53003 | 6.79938 -11.0898 | 3728.54 -12922.9
80.2874 -3.55121 | 2.98318 0.395279 | 0.355968 -11148.2
80.7821 -3.64316 | 2.84074 -2.19026 | -7216.34 6284.74
81.2624 -3.779 | 3.40018 -2.29362 | 16206.5 1791.65
81.737 -3.95361 | 1.33731 -5.24075 | -18718.4 5608.38
82.1744 -4.17598 | 1.0114 -0.808423 | -27087.5 3764.8
82.5627 -4.44956 | -1.02807 -3.47698 | 33240.5 -6808.45
82.9517 -4.75476 | 4.51176 6.21449 | 5265.99 -755.025
83.3237 -5.09036 | 1.13339 -0.252487 | 16.8153 -7657.49
83.6609 -5.46652 | -3.98887 1.20068 | -863.074 -103.089
83.957 -5.87451 | 0.0788326 -4.42068 | -32507 -1654.29
84.2062 -6.30296 | 0.669333 -0.215741 | 56826 3298.98
84.5168 -6.70905 | -1.9433 6.50743 | -25043 12918.8
84.8063 -7.11435 | 1.95561 -2.85255 | -6155.95 -9189.7
85.0596 -7.54794 | -0.815487 -4.14916 | 16038.2 -33914.7
85.2956 -8.01666 | 0.702635 0.775491 | -13668.8 28601.2
85.5096 -8.47341 | -2.21238 -1.95362 | -12175.4 25410.6
85.714 -8.91346 | -5.96952 5.27485 | 15213.5 -24324.7
85.9379 -9.36369 | -6.37256 2.61555 | 20594.5 -8744.7
86.1797 -9.8167 | 4.15471 -2.8329 | -35198.5 18481.9
86.3753 -10.2704 | 1.32536 2.15362 | 393.805 -2909.3
86.5671 -10.7293 | -6.17677 -1.84291 | 24827 -25660.1
86.8009 -11.1938 | -0.0910992 -1.09011 | 767.767 7213.94
87.0616 -11.6413 | -2.65872 -4.14675 | -20248.6 2943.56
87.3299 -12.071 | 2.51194 -1.32743 | 12280.1 29927.2
87.6424 -12.4533 | 0.649337 2.17866 | -11048.4 -20633.4
87.9578 -12.8371 | -2.99875 1.91818 | -2771.78 10124.6
88.288 -13.2 | 1.11649 -0.554019 | 1984.17 10505.3
88.6371 -13.542 | 1.32673 -4.10054 | 17102.4 -28995.7
88.9968 -13.9019 | 6.80534 5.42835 | -11352.4 5690.06
89.3484 -14.2611 | -5.01716 -10.0332 | -18144.9 7419.71
89.6986 -14.6078 | 3.28985 -1.68795 | 31481.1 -7669.66
90.0966 -14.9283 | -3.17769 5.60279 | 3435.64 -6782.74
90.5198 -15.2252 | -0.623541 1.94729 | -15124 2772.86
90.9525 -15.4878 | -6.2867 -6.94701 | 2330.5 30874.8
91.4033 -15.6912 | 5.80141 6.73464 | -29470.8 -21414.7
91.8336 -15.9138 | -1.41702 -1.87791 | 35335.7 -3837.63
92.2889 -16.1287 | 0.919558 -1.21961 | -15112.4 19903.9
92.7398 -16.3277 | 1.47546 -5.39929 | 3846.49 -22958.2
93.1792 -16.5657 | 1.65735 4.53357 | -3156.1 4770.26
93.6097 -16.8165 | -4.54502 -1.10806 | 3880.93 5533.32
94.0406 -17.0698 | -2.47978 -3.5035 | 10143.6 -16192.8
94.471 -17.3406 | 8.64596 8.79565 | -17140.3 24974.3
94.8899 -17.5974 | 2.1186 1.16271 | -2275.82 4270.06
95.296 -17.8715 | -4.13991 -4.40422 | 32870.4 -33067.1
95.6908 -18.2069 | 7.22596 1.21137 | -24775 8011.89
96.031 -18.5819 | -0.220249 -1.15195 | 2139.61 16937.4
96.3361 -18.9769 | 3.03904 7.93178 | 1759.72 -29025.7
96.5973 -19.4184 | -2.64934 -3.71693 | -704.502 27984.8
96.8285 -19.8643 | 2.45301 0.373193 | 9414.95 -35300
97.0248 -20.3483 | -1.10757 -2.48434 | -1790.37 23504.4
97.1733 -20.8353 | 1.75967 -2.31445 | -5780.76 2254.09
97.2478 -21.3342 | -3.66327 3.24337 | -19721.8 -8196.47
97.2366 -21.8422 | 2.19514 1.56855 | 23291.8 9291.79
97.2056 -22.3422 | -3.61229 0.301682 | 2124.36 6486.8
97.1296 -22.8295 | 4.60107 2.6868 | -15262.4 20774
96.9812 -23.2903 | 1.58483 -1.15958 | 7983.16 -34096.6
96.8075 -23.7631 | 2.1197 -1.58515 | -1173.65 -8281.42
96.5988 -24.2261 | -4.27224 3.93563 | 1793.43 35959.6
96.3454 -24.6394 | 3.04217 -1.46806 | 12453.9 10336.8
96.0761 -25.0275 | 1.44194 1.88443 | 8482.29 -14056.4
95.7988 -25.419 | 0.121108 0.803998 | -35609.6 -26212.3
95.4703 -25.8105 | -11.0678 7.61112 | -8938.7 -9488.2
95.1152 -26.194 | -4.18834 -6.67118 | 18168.4 19809.6
94.7608 -26.5577 | -3.8374 1.27281 | -7530 -15888.4
94.4017 -26.9256 | 5.20153 -4.01023 | 13426.1 15610.5
94.0445 -27.2758 | -1.29778 -3.7952 | 5888.62 4214.12
93.6803 -27.6093 | 3.46109 -7.08947 | -20877.9 5834.66
93.2948 -27.9275 | -4.41692 -1.59642 | 31850.2 -9846.18
92.9401 -28.2703 | 1.74175 -8.24891 | -46015.5 -8547.61
92.5604 -28.6204 | 3.28056 1.41206 | 27102.1 5975.86
92.216 -28.9885 | -1.90653 -1.86132 | 1237.29 8085.29
91.8965 -29.3741 | -3.90318 -6.517 | -30302.4 -25487.5
91.5965 -29.8 | -1.00724 0.276916 | 43760.3 23987.3
91.3863 -30.2485 | -2.77528 -0.0103498 | -7358.78 6059.08
91.2153 -30.7101 | 4.09514 -2.58503 | -16456.1 -14925
91.0645 -31.1929 | 2.10648 3.62385 | 6046.71 -12749.9
90.9638 -31.6945 | 3.65467 -4.70539 | 11303.3 30112.2
90.9134 -32.1831 | -6.2588 -3.85824 | -1989.29 3835.25
90.8791 -32.6693 | 0.627694 -0.568967 | -14391 -19182
90.836 -33.1681 | -0.10043 3.28377 | 2766.29 261.971
90.8132 -33.6696 | 4.29973 3.77679 | 11252 6271.11
90.8265 -34.1682 | -0.505503 0.907155 | -12685.8 -8164.18
90.847 -34.6706 | -2.01405 4.07401 | 15031.6 6287
90.8963 -35.1674 | -1.42761 -2.93182 | -13209.3 7436.05
90.9347 -35.6611 | -2.80182 -3.93494 | -8747.75 -20046.6
90.9744 -36.1691 | 0.855266 -0.455324 | 27969.2 -17664.2
91.067 -36.6834 | -2.89794 -7.05444 | -11536.3 32324.7
91.1642 -37.1763 | -0.408251 0.202246 | -9442.74 -4340.97
91.2492 -37.6716 | -0.226603 -0.827982 | 5846.2 -17510.9
91.3436 -38.1758 | 0.216436 -6.13348 | 566.324 18635.1
91.453 -38.6671 | 0.988125 0.457593 | 14504.7 -5775.47
91.5747 -39.1602 | -8.28137 4.31972 | -21127.5 -4982.51
91.652 -39.6633 | 0.664298 -5.78554 | 6278.02 10666.6


-85.3966 -29.245 | 2.45316 4.07361 | -1578.48 -511.781
-84.9997 -28.944 | 3.11879 3.66516 | -661.627 -2440.62
-84.5873 -28.666 | 4.01519 3.45449 | 1836.3 1851.89
-84.1588 -28.409 | 2.31222 3.70402 | 5244.64 1030.73
-83.7135 -28.1727 | 0.480265 3.94031 | 4731.19 2395.17
-83.2556 -27.9521 | -0.728599 3.7899 | -573.013 1111.27
-82.7924 -27.7436 | -0.668788 2.27413 | -8017.35 572.907
-82.3299 -27.5485 | 0.803759 2.30817 | -8197.46 -1520.12
-81.8648 -27.3792 | 0.32444 5.47915 | -2263.55 -4065.26
-81.3898 -27.2526 | 0.662801 4.14308 | 2135.39 -805.018
-80.9034 -27.1715 | -0.221972 1.16644 | 5461.39 2895.84
-80.4073 -27.1307 | -1.62111 -1.32052 | 3627.53 -2834.66
-79.9063 -27.1321 | -1.20275 -2.56471 | -220.952 -2689.56
-79.4058 -27.1644 | -1.70522 -0.883748 | -585.021 4605.2
-78.9067 -27.2053 | -1.63878 -2.49091 | 490.464 6933.47
-78.4084 -27.25 | 0.289044 -6.88422 | -3171.2 -7945.99
-77.9155 -27.321 | 2.29218 -6.46049 | -4899.64 1515.7
-77.4289 -27.4073 | 3.60699 -3.9486 | -521.241 3896.52
-76.9448 -27.5008 | 2.30044 -3.11532 | 1172.77 -9402.31
-76.4611 -27.6079 | 0.378224 -3.54219 | 6063.92 6431.83
-75.9706 -27.6985 | -0.289884 -3.62793 | 479.692 4893.9
-75.4773 -27.7715 | -0.635438 -2.25739 | -6273.54 -6702.48
-74.9881 -27.8449 | 0.626306 1.20424 | -3680.58 -1706.92
-74.5006 -27.9083 | 1.11305 2.52666 | -106.438 6293.88
-74.0107 -27.9427 | -0.476294 -0.522409 | 4353.63 2229.26
-73.5162 -27.9568 | -1.78565 -0.717981 | 4683.26 -5534.32
-73.0177 -27.9696 | -1.52702 1.61349 | 1210.16 -7475.56
-72.5176 -27.9793 | -0.373454 3.0271 | -1665.27 6439.94
-72.0188 -27.9547 | 0.103995 4.00201 | 632.184 3955.4
-71.5227 -27.8912 | 0.923015 3.27146 | 1083.28 -1549.84
-71.03 -27.8003 | 2.2818 1.98469 | 1814.52 -2695.54
-70.541 -27.687 | 2.36881 2.04643 | -514.382 -1435.18
-70.0602 -27.5454 | 2.13538 1.21908 | -1610.96 2637.7
-69.5935 -27.3654 | 1.55781 1.60564 | -2562.19 -1961.88
-69.1455 -27.1498 | 1.66921 1.55103 | -3773.54 -1901.87
-68.7201 -26.8994 | 2.98679 -1.40825 | -938.27 -1794.24
-68.3182 -26.6162 | 2.19922 -1.7424 | 2277.64 -2195.76
-67.9411 -26.3018 | -0.374159 0.0750826 | -4132.61 -1882.81
-67.6 -25.9536 | -0.125792 -2.19744 | -3229.01 -1201.58
-67.2959 -25.5751 | 0.808207 -3.12384 | 3731.36 1529.99
-67.0172 -25.1736 | 1.84646 -3.1851 | 3109.93 6792.45
-66.7555 -24.7531 | 1.04653 -3.15185 | 4899.84 6001.32
-66.4978 -24.3227 | -0.542378 -1.47549 | 979.992 -881.805
-66.2368 -23.8939 | 1.2397 -1.28496 | -69.9451 -4270.64
-65.9674 -23.4731 | 2.17971 -1.25547 | 2601.75 -1723.82
-65.6892 -23.0581 | 0.441648 -0.23077 | -1624.01 3943.69
-65.4128 -22.6402 | 0.466489 -0.738336 | -2640.28 -261.514
-65.1388 -22.2219 | 2.22783 -1.2045 | -832.959 -1038.24
-64.8598 -21.8078 | 2.88171 -2.69981 | 2427.27 1678.89
-64.5669 -21.4011 | 1.60631 -4.08344 | -74.1228 2177.19
-64.257 -21.006 | 0.642633 -3.70891 | -2073.81 -2568.14
-63.9249 -20.6324 | 0.0588277 -2.16782 | 599.719 -2976.76
-63.5644 -20.2883 | -0.36077 0.253074 | 857.557 1707.29
-63.1765 -19.9735 | 0.294301 -0.704858 | -206.938 2304.29
-62.7634 -19.6918 | 0.0227956 -1.89667 | -2336.56 -3762.55
-62.3263 -19.4544 | 0.217308 -0.909812 | 270.538 -2714.07
-61.8678 -19.2622 | 1.70836 -1.98123 | 3852.99 6074.03
-61.3917 -19.1039 | 2.47743 -1.61606 | 4058.73 -185.976
-60.9005 -18.9851 | 1.64045 1.51573 | 1481.65 -2215.62
-60.3997 -18.9071 | 1.92641 1.01388 | 1275.73 2743.37
-59.8932 -18.862 | 2.73471 0.158037 | 1844.38 -4535.62
-59.3831 -18.853 | 1.67767 0.98514 | 1910.5 1981.04
-58.8716 -18.8671 | -0.842984 -1.7309 | 198.897 2751.56
-58.3611 -18.9002 | -3.17125 -3.17675 | -3409.91 -2581
-57.8557 -18.9602 | -3.24228 -1.97185 | -3480.23 1408.06
-57.3567 -19.0452 | -1.79501 -3.53141 | 1619.83 -2374.31
-56.8623 -19.1587 | -0.811879 -3.11352 | 761.696 -4229.34
-56.3728 -19.2967 | -0.28653 -3.54743 | 95.0553 4212.82
-55.8862 -19.4412 | 1.28237 -2.96884 | -2908.87 2109.09
-55.4039 -19.5901 | 1.65383 -2.03765 | -2647.57 -2093.04
-54.9261 -19.7465 | 1.55484 -0.337909 | -835.604 5514.16
-54.451 -19.9031 | 1.53698 2.96661 | -3668.85 -2979.17
-53.9821 -20.0716 | 2.39067 4.33917 | -610.803 -7062.44
-53.5157 -20.2494 | 3.75627 2.08117 | 282.195 801.032
-53.0428 -20.4066 | 3.89134 0.997287 | -2187.51 10146.6
-52.56 -20.5156 | 3.82713 0.520673 | -532.979 638.139
-52.0707 -20.587 | 3.45731 0.358524 | 1068.87 -8169.39
-51.5772 -20.6359 | 2.4587 0.967403 | 542.803 4471.1
-51.0808 -20.6464 | 1.80883 0.911064 | 1153.73 -2632.13
-50.584 -20.6221 | 1.68471 1.44044 | -3.97651 49.8391
-50.0902 -20.5577 | 1.91103 4.25108 | 2241.16 3928.5
-49.6016 -20.4491 | 1.86955 5.40649 | 4499.97 -2463.54
-49.1187 -20.307 | 1.58548 2.67214 | -752.246 -108.445
-48.6482 -20.1297 | 0.42339 2.07435 | -4579.56 -3053.91
-48.1972 -19.9167 | -1.49971 3.02911 | -363.835 487.124
-47.7689 -19.6621 | -2.33289 2.7528 | 4168.01 1558.17
-47.3669 -19.3639 | -1.63165 1.80538 | -4630.75 558.007
-47.0039 -19.0233 | -2.15986 2.17219 | -5657.92 -4702.96
-46.6809 -18.6519 | -3.25752 3.12644 | 757.749 -3756.42
-46.3882 -18.259 | -3.88617 2.9153 | 1478.66 622.348
-46.1219 -17.847 | -2.81439 0.91295 | -2441.14 1967.92
-45.8795 -17.4196 | -1.38485 0.285591 | 5711.49 77.8389
-45.6441 -16.9856 | -0.530488 0.188341 | 1952.2 909.673
-45.4164 -16.5461 | 1.0661 -1.35847 | -3780.23 -596.387
-45.2017 -16.1017 | 2.0225 -2.07432 | 5117.15 -3418.2
-44.9919 -15.6557 | 2.54743 -0.881182 | -839.081 2298.44
-44.8003 -15.2006 | 1.55315 1.38966 | -2202.35 1913.46
-44.6339 -14.7343 | 1.33861 2.34983 | 258.502 4659.61
-44.4877 -14.2573 | 3.75722 0.972641 | -4044.98 4476.66
-44.3525 -13.774 | 2.58785 0.401521 | 5518.24 -4448.57


28.0302 -47.7055 | -2.51543 1.01003 | -1607.46 1827.48
28.3934 -48.0462 | -2.21356 -0.112507 | 3885.12 1177.42
28.7588 -48.3872 | -3.44666 0.0675824 | 2261.48 -3755.57
29.1199 -48.7365 | -4.64025 -0.783801 | -6292.47 -3456.06
29.4692 -49.095 | -3.34197 -1.05461 | -3718.32 8266.16
29.8182 -49.4447 | -0.500979 -0.83948 | 8.05988 5073.54
30.1748 -49.7824 | -0.567868 -1.56886 | -1300.82 -6651.04
30.5378 -50.1177 | 0.322701 -0.618963 | 6258.53 -5542.26
30.9198 -50.4417 | 1.56676 -1.74794 | 6884.72 1458.77
31.3266 -50.7407 | -0.118744 -2.30478 | -3286.37 -2469.87
31.7485 -51.0165 | -1.32444 -1.33358 | -2987.77 3451.46
32.1858 -51.2589 | -1.31186 -1.03411 | -5876.54 1710.86
32.636 -51.4637 | -0.688822 -1.27297 | -3776.49 3088.51
33.0992 -51.6243 | 0.04986 -2.17461 | -2726.42 -1967.46
33.5731 -51.7437 | 0.066943 -0.778177 | 4101.94 -4030.47
34.0593 -51.8189 | 0.831193 0.284196 | 5014.15 5692.2
34.5538 -51.8374 | 1.50012 -0.133595 | -6411.47 -3127.99
35.044 -51.8152 | -0.150642 -1.76889 | -4268.95 -3531.37
35.5286 -51.7598 | 0.394291 -2.06036 | 5112.83 4255.46
36.0118 -51.6688 | 2.12724 -0.752072 | 5582.56 -1962.69
36.4949 -51.5573 | 1.37349 -0.238736 | -43.9018 -4122.93
36.9744 -51.4307 | -0.564117 -0.49927 | 30.0786 2856.17
37.4477 -51.2787 | -0.856825 -2.94843 | 4341.2 1667.02
37.9162 -51.1025 | 0.140486 -1.06067 | 1592.66 2097.51
38.3779 -50.9057 | -1.09415 -0.866202 | -5920.53 -4143.15
38.8299 -50.698 | -2.74883 -0.87343 | -838.038 720.003
39.2773 -50.4801 | -2.09544 0.566248 | 8365.39 6073.74
39.7295 -50.255 | -0.548541 -0.676235 | 5937.96 -1046.97
40.1895 -50.037 | 1.11933 -0.201153 | -3766.18 -3477.15
40.6504 -49.8296 | 0.353622 1.23428 | -8462.49 141.417
41.1078 -49.6286 | 0.324847 -1.87337 | 226.148 -2289.36
41.5694 -49.4397 | 2.17596 -5.07006 | 5922.89 -1081.05
42.0385 -49.2609 | 1.39018 -4.45918 | -2359.69 8264.48
42.5077 -49.0804 | 0.718071 -3.88032 | -1754.69 -2738.38
42.9817 -48.9178 | -0.728042 -2.27192 | 176.996 -3931.99
43.4639 -48.7844 | -2.14523 -1.05191 | -197.378 5233.42
43.9531 -48.6767 | -1.54479 1.25615 | 1551.22 -3237.79
44.4504 -48.6113 | -2.94303 3.01338 | 657.191 -228.619
44.9521 -48.591 | -4.28862 3.06008 | -1459.69 150.239
45.4533 -48.6175 | -4.11978 3.48785 | 4410.35 -4039.94
45.9535 -48.693 | -3.2941 3.71504 | 7436.67 2636.25
46.4517 -48.8063 | -1.41479 2.06684 | -4295.86 -4739.59
46.9366 -48.9614 | -0.708804 3.02292 | -5641.68 -597.53
47.4074 -49.144 | 1.04694 4.86071 | -1263.84 5359.51
47.8723 -49.3332 | 2.31218 3.04633 | 362.212 2387.86
48.3344 -49.5259 | 0.994857 2.17863 | -2013.8 519.815
48.7907 -49.726 | -0.993952 1.80279 | -6345.64 3877.52
49.2374 -49.9353 | -3.47948 1.43808 | 1581.69 -2199.62
49.6773 -50.1619 | -2.08805 1.71461 | 5779.16 -5594.16
50.1129 -50.4072 | 1.26291 0.885365 | -2728.43 268.936
50.5428 -50.6597 | -0.3758 0.16613 | -5211.18 2541.26
50.9715 -50.9059 | -1.22438 -0.617167 | 2632.35 2250.51
51.4103 -51.1341 | 0.179026 -0.377932 | 1838.59 -391.088
51.8595 -51.343 | 1.42218 -0.0800339 | -4220.06 2485.68
52.3141 -51.5315 | 2.68469 1.20142 | -1303.09 512.842
52.7737 -51.7048 | 1.41307 -0.0447712 | 2470.57 -3978.12
53.2387 -51.8694 | 2.76205 -1.96101 | -2092.22 -1199.66
53.7074 -52.0199 | 4.13374 -1.53635 | -2211.44 -1408.58
54.182 -52.1462 | 3.17891 0.211074 | 1287.7 1776.69
54.6665 -52.2325 | 2.47581 1.49448 | 5648.62 -1880.83
55.1616 -52.2737 | -0.0793936 0.93702 | 5711.31 713.26
55.6626 -52.2623 | 0.665077 -0.247317 | -2906.53 2773.7
56.1578 -52.1958 | 2.4943 1.38758 | -3702.29 -2663.87
56.6421 -52.0849 | 2.32522 1.33296 | -5.58409 680.192
57.1154 -51.9326 | 1.56047 4.30234 | 2361.15 4986.03
57.5795 -51.7458 | -0.457766 5.14364 | 5471.01 -5343.18
58.0413 -51.5472 | -1.96292 3.85619 | -1169.24 -2065.23
58.4961 -51.3344 | -1.25832 0.454583 | -1478.99 6380.96
58.9411 -51.0985 | -1.10629 -2.6263 | 6374.18 671.774
59.3851 -50.8529 | -2.37515 0.934666 | -1089.55 -4940.06
59.8258 -50.6064 | -2.88053 1.66566 | -5429.79 -4249.81
60.2567 -50.3533 | -1.35254 -0.0810145 | -4651.17 3228.38
60.6743 -50.0823 | 0.138421 1.58388 | 2253.31 3376.95
61.0869 -49.799 | 0.972786 0.654908 | 8541.88 -5353.76
61.504 -49.5163 | -0.279227 2.47815 | 428.585 549.218
61.9117 -49.2183 | -1.19123 3.09926 | -1126.97 7387.04
62.2981 -48.8887 | 0.582615 1.04659 | 2024.28 4474.74
62.6639 -48.5315 | 1.70958 2.14671 | -4989.14 2505.87
63.0111 -48.1569 | 1.85198 2.80404 | -1922.16 -3510.35
63.3579 -47.7854 | 0.637111 3.04634 | 6874.55 -4257.23
63.7233 -47.4308 | -0.788039 3.42259 | -1267.41 3196.29
64.1015 -47.0891 | -0.581046 2.03515 | -2557.64 -1323.69
64.4942 -46.7684 | -0.857584 0.925546 | -2202.8 -5950.79
64.9049 -46.4796 | -2.4404 0.386798 | -7309.9 -981.962
65.3297 -46.2228 | -2.65339 2.14759 | -971.128 -1707.14
65.7739 -46.0063 | -2.44731 3.67733 | 433.572 -4224.82
66.2366 -45.8344 | -3.11416 2.35059 | 2590.98 3896.69
66.7129 -45.6925 | -3.58657 1.51803 | 5097.75 3867.84
67.2005 -45.5756 | -2.07096 0.502164 | -42.0412 -1174.64
67.6947 -45.488 | -0.184604 2.21767 | -2367.57 1313.44
68.1919 -45.4287 | 1.00584 2.36231 | 3048.66 -910.173
68.6935 -45.402 | 0.569896 2.7925 | -2040.3 -2053.89
69.1945 -45.408 | 0.131738 4.56159 | -1496.38 -962.933
69.6935 -45.438 | -1.68555 3.20342 | 962.301 2495.66
70.1925 -45.4793 | -3.22832 2.43648 | 2445.63 3612.15
70.693 -45.5291 | -1.1271 5.17746 | 6441.25 99.2135
71.1957 -45.5995 | -0.00514058 2.73548 | 167.347 -5382.75
71.6925 -45.7055 | -1.48764 0.854716 | -8684.73 -2322.01
72.1757 -45.8421 | -2.77875 0.971241 | -3750.11 4464.13
72.6511 -45.9907 | -3.23902 -0.0524982 | 2960.73 -395.599


-25.384 -16.4557 | -3.72136 -3.5699 | 5783.03 6385.62
-24.9022 -16.2979 | -0.589837 -2.39984 | 2044.89 -10126.4
-24.4291 -16.1212 | 2.06371 -2.18061 | -6045 1071.85
-23.9786 -15.9048 | 1.93902 -3.01144 | -9904.72 -1320.39
-23.5623 -15.6422 | 1.92692 -2.47799 | -216.469 -3837.68
-23.1775 -15.3386 | 4.39614 -3.08763 | 2432.96 6587.2
-22.8244 -14.9915 | 4.45374 -2.89088 | 6443.18 3167.16
-22.4951 -14.6135 | 1.86211 -1.10694 | 3382.35 3704.5
-22.188 -14.2115 | 1.04385 -0.894785 | -2465.39 1801.94
-21.9031 -13.7929 | 3.24452 -3.01184 | 3195.65 -5097.83
-21.6293 -13.3693 | 3.56403 -3.76077 | -4432.42 -115.621
-21.3724 -12.9379 | 1.1359 -2.21804 | -2691.19 -1591.81
-21.1253 -12.5032 | 3.09665 -2.80137 | 67.4888 2823.25
-20.874 -12.0696 | 3.36359 -2.37996 | 1293.59 -1705.73
-20.6024 -11.6492 | 0.482356 0.052468 | 2250.02 22.595
-20.301 -11.2496 | -0.372214 1.14559 | -2814.41 -4566.79
-19.9696 -10.8796 | -0.435543 0.932756 | -1608.33 -3689.67
-19.608 -10.5416 | -0.231218 1.74639 | 8483.06 4607.97
-19.216 -10.2282 | -0.585042 3.74394 | 537.188 4777.38
-18.807 -9.93162 | -2.3572 4.94994 | -3083.08 3372.48
-18.3851 -9.6549 | -1.6429 3.12604 | -2823.57 -8103.78
-17.9462 -9.41709 | 0.473939 1.70187 | -5174.68 -169.245
-17.4935 -9.21596 | 1.26926 0.38605 | 2411.21 993.195
-17.0245 -9.05447 | -1.53633 2.59015 | -2968.43 -6174.37
-16.5454 -8.9368 | -2.89802 1.37102 | -1331.45 8332.75
-16.0608 -8.84255 | -1.16786 1.79044 | 4607.08 3398.54
-15.5675 -8.78259 | 0.0635485 1.41127 | -1465.45 -11925.7
-15.0711 -8.77757 | -1.82579 -1.4879 | 3875.29 6598.78
