-27.0216 89.5628 | -3.74992 4.75201 | -6541.07 -768.749
-12.7604 98.5733 | 1.68126 2.32907 | -3647.22 15386.6
-12.2884 98.4436 | -1.86308 2.35102 | -21411.7 -14372.5
-11.8408 98.2687 | -0.30855 3.33285 | 31593.7 17386.8
-11.374 98.0992 | 0.754484 1.19008 | -1107.16 -33105.6
-10.9112 97.8923 | 3.62927 -2.49352 | 8597.99 33206.1
-10.4317 97.7223 | 5.92974 2.87174 | 21655.4 -26965.2
-9.94149 97.5303 | 5.36364 -2.92653 | -19225.8 17965.2
-9.46802 97.339 | -2.49634 -3.01597 | -24782.1 -5474.85
-9.02066 97.1221 | 1.25439 5.42787 | 28414.2 -8503.62
-8.5589 96.8956 | 4.69911 -2.7863 | -2713.3 10570.3
-8.0945 96.6797 | 0.300829 -0.0877484 | -1431 -7225.83
-7.63563 96.4564 | -5.93529 -2.95425 | -21876.1 3741.63
-7.19139 96.2379 | -1.09644 -4.66689 | 5569.68 22358.6
-6.7397 96.0482 | 0.946009 -0.956295 | -8584.11 -31555.3
-6.29862 95.8285 | -0.98798 -3.45386 | 10215.5 25435.5
-5.8409 95.6436 | -0.917919 0.759853 | 1476.03 -24333.7
-5.37909 95.4534 | -4.52198 0.226938 | -9043.02 8849.01
-4.91091 95.3055 | 3.09925 -1.84417 | -10767.3 1349.42
-4.43535 95.2221 | 3.78547 -8.6644 | 13036.7 10095.4
-3.94483 95.2212 | 1.01161 5.08954 | 432.621 -7834.64
-3.45313 95.2682 | 1.86337 10.8894 | 10267.8 5783.91
-2.95879 95.3562 | 4.73344 -1.80929 | 640.326 -12655.4
-2.46643 95.4582 | 4.89771 -2.31277 | -2158.37 20258.5
-1.98007 95.5977 | 4.33893 0.62857 | 18688.8 -23204.5
-1.48115 95.7218 | -2.36044 3.98115 | -5156.15 3261.9
-0.993376 95.8769 | -3.00465 1.46622 | -7415.33 18709.9
-0.534019 96.0942 | -2.14382 1.21969 | -14248.6 -30950.5
-0.105151 96.3284 | -2.7007 1.76102 | -9830.6 11326.7
0.279768 96.6221 | -4.92752 -3.64424 | -583.783 5607.39
0.635965 96.9567 | -0.198216 -0.654274 | 14703.7 2083.64
0.999502 97.3013 | -1.72615 6.71918 | 21648.7 13571.3
1.38247 97.6525 | -0.520988 -1.87004 | -21040 -13171.5


-65.2787 1.11366 | 5.44409 -2.05904 | 7463.45 -2588.35
-64.8145 1.31583 | 3.05123 -3.34719 | 2971.59 3017.22
-64.3624 1.54914 | -0.0965158 -2.15944 | -4043.14 10189.1
-63.9319 1.82334 | -2.57578 -0.517272 | 2240.1 -1938.86
-63.5116 2.11394 | -1.95035 1.02211 | -1930.44 -4441.93
-63.0972 2.40721 | -0.34941 1.74318 | -6725.06 -795.119
-62.688 2.70006 | -0.927764 3.63997 | 3509.72 -42.4673
-62.2705 2.98255 | 0.247713 1.95725 | -2992.42 -91.785
-61.8435 3.24622 | -0.240622 0.283018 | -2141.29 -4324.24
-61.4014 3.4777 | -1.71228 2.93547 | 2070.24 637.22
-60.9418 3.67476 | -1.63543 1.54465 | 3850.88 -3274.89
-60.4671 3.83473 | -3.06964 -0.112305 | -9255.94 -4224.31
-59.992 3.9702 | -3.55953 1.1059 | -2295.38 4747.27
-59.518 4.10447 | -4.53113 3.78213 | 4535.48 4613.58
-59.042 4.24061 | -2.35512 -0.61688 | -9655.63 -3261.16
-58.5693 4.3667 | -1.02081 -3.74496 | 4032.1 -2435.41
-58.0909 4.47841 | -0.66791 -2.38692 | 5429.68 4412.9
-57.6064 4.58406 | -0.0343169 -3.76703 | 1067.61 2018.7
-57.1188 4.67949 | -0.487098 -3.1874 | -6878.77 -235.016
-56.6329 4.75461 | 0.760764 -0.00757839 | -7175 -4001.21
-56.1475 4.79835 | 1.47501 -2.38801 | 13777.2 1301.63
-55.6514 4.81572 | 1.39751 -0.628822 | 3692.34 -1958.12
-55.1518 4.81072 | 1.94367 0.200207 | -7963.05 3354.5
-54.6561 4.79705 | -0.532112 -3.43721 | 10133.3 3952.59
-54.1544 4.77573 | -2.02672 -2.23562 | -376.818 -6082.26
-53.6535 4.73137 | -0.499189 3.02322 | -1741.68 -1734.6
-53.1554 4.67294 | -0.915126 2.48548 | -3168.88 4971.99
-52.66 4.61694 | -2.5477 -1.71077 | -2243.9 -286.367
-52.1661 4.56146 | -4.77248 0.369715 | 5551.51 5890.75
-51.6699 4.50645 | -3.34447 1.59766 | -7159.07 -8308.64
-51.1805 4.42731 | -2.58986 0.157222 | 2295.38 -1362.62
-50.692 4.33495 | -4.85358 1.79345 | 4501.46 9304.18
-50.2021 4.24508 | -3.5209 0.799824 | -11842.1 -9331.99
-49.7222 4.13492 | -1.66146 -0.285528 | 5656.9 -708.565
-49.2375 4.02417 | -1.14422 -0.833414 | 13595.5 2818.04
-48.7389 3.93179 | -1.2829 -3.6166 | 2575.9 -1398.92
-48.234 3.85764 | -2.69268 2.69081 | -1844.98 -2008.52
-47.7272 3.80536 | -2.06608 -0.387453 | -3360.85 6344.3
-47.2204 3.78801 | -1.2752 -1.46686 | 3559.94 -2502.52
-46.7116 3.79575 | -2.08538 3.00852 | -53.5548 -3759.52
-46.2053 3.8297 | -1.80831 2.0015 | -13069.1 5451.88
-45.7128 3.90587 | -2.25741 1.57548 | -3423.63 -2441.06
-45.2299 4.01452 | -0.651213 1.49961 | 6956.48 -6470.25
-44.7504 4.15269 | -1.39467 1.40812 | 7562.8 10478.9
-44.2822 4.3461 | -2.24425 2.13443 | -638.753 49.4337
-43.8364 4.58801 | 1.08472 0.67144 | -3820.92 649.733
-43.4189 4.87392 | 2.48037 -2.04578 | 2966.32 3314.52
-43.025 5.19631 | 1.65898 -0.734762 | 3950 -2205.3
-42.652 5.54408 | -1.35487 1.73471 | -6353.47 1674.33
-42.3103 5.91906 | -5.55019 2.85148 | -7611.49 -1251.24
-41.9942 6.31043 | -2.46487 2.46215 | 3228.25 -1822.11
-41.6773 6.70194 | -1.38608 1.28053 | 10521.8 4221.85
-41.3441 7.08741 | -2.09962 3.47643 | -8022.31 -3657.28
-41.0059 7.46051 | -0.308918 2.2586 | -6679.32 -10242.1
-40.6566 7.81108 | 0.804388 -1.7848 | 7117.85 -168.664
-40.2883 8.14439 | 2.25348 -0.592891 | -8088.38 3916.15
-39.917 8.4719 | 0.681213 1.32007 | -148.966 649.138
-39.532 8.78501 | -0.417289 2.18528 | 11602.2 5364.7
-39.119 9.07554 | 1.3992 1.61154 | 1392.52 -1556.44
-38.684 9.33403 | -1.34985 -0.561655 | -4830.29 -804.24
-38.2346 9.55867 | -0.891046 -3.82443 | -4764.23 -4225.76
-37.7725 9.74333 | 0.0889414 -5.61057 | -1073.28 148.201
-37.2984 9.89123 | 0.441766 -2.72872 | 4240.45 1588.18
-36.8125 10.0049 | 0.12335 -0.435422 | -5900.8 -3422.02
-36.3233 10.0844 | -2.22652 -1.36597 | 3438.69 -1198.8
-35.8286 10.1424 | -0.294258 -0.634186 | 7625.31 13846
-35.3278 10.1985 | 1.28873 0.192247 | -6464.06 -8804.7
-34.8283 10.2207 | 0.854157 1.42916 | -234.596 822.347
-34.3294 10.2112 | 1.75069 3.12316 | 383.811 14286.7
-33.8342 10.1697 | 0.262535 3.33847 | -7514.74 -13895.6
-33.3587 10.0413 | 0.875651 3.59694 | 1151.89 -6717.02
-32.9082 9.83503 | 1.34638 0.879371 | 5246.42 4460.91
-32.4765 9.58638 | 2.03678 -0.089445 | -3632.14 -1109.62
-32.0646 9.30891 | 5.3396 -1.81975 | -17.4066 8450.15
-31.6621 9.0243 | 1.37543 -1.66146 | -5075.74 -2818.85
-31.2686 8.72857 | -2.75082 -0.880669 | 11790.2 -3862
-30.8651 8.43111 | -3.97097 -0.959793 | 16822.8 4204.04
-30.4507 8.13492 | -5.37091 0.468209 | -10961 -4687.65
-30.0656 7.80851 | -2.47352 2.03703 | -15984.9 -2145.08
-29.7217 7.44872 | 0.794624 2.52849 | 7579.8 6766.38
-29.3876 7.07941 | 1.30295 1.99749 | 1903.56 -8596.63
-29.0607 6.69623 | -0.00406299 1.17478 | 2578.74 -2130.52
-28.7308 6.31184 | -2.33852 1.15868 | 893.907 4818.04
-28.3912 5.93902 | -0.746165 1.22789 | -3340.83 5660.32
-28.0452 5.57848 | 0.0401838 0.232439 | 3229.59 1652.87
-27.6944 5.22114 | 0.28352 -0.246143 | 1135.8 -13124.3
-27.3496 4.84742 | -0.0267322 -2.55866 | 2072.14 -7059.64
-27.0043 4.46654 | 0.694233 -2.55807 | -1074.48 3932.85
-26.6473 4.09959 | 1.08813 -3.09247 | -4002.54 3220.89
-26.2704 3.76044 | 0.703815 -0.246658 | -4445.72 2718.56
-25.8642 3.46643 | 1.62252 1.48767 | -678.68 7467.72
-25.4209 3.24055 | 0.894947 -3.49279 | 4611.84 1755.07
-24.946 3.08401 | 1.03325 -4.81556 | 1809.57 -270.491
-24.4535 2.98474 | 2.78103 -3.35024 | -181.959 -7378.11
-23.9533 2.92786 | 2.10981 -3.25859 | 1052.68 4301.92
-23.4505 2.92695 | 1.04663 -0.776604 | -7463.91 -919.698
-22.9564 2.97846 | 1.24554 -2.27054 | -10515.8 2324.43
-22.4768 3.07982 | -1.35034 -1.18603 | 6876.46 6062.38
-21.9982 3.21272 | -2.91691 2.4175 | 19550.5 -12767.9
-21.5063 3.34023 | -0.648738 3.88734 | -12941.1 5017.83


-50.387 -13.937 | 0.903116 6.1352 | 4314.81 -1543.32
-49.8887 -14.0163 | 0.0353728 4.37503 | 982.745 2770.05
-49.3962 -14.1246 | -1.80256 1.72349 | -2325.28 -429.864
-48.915 -14.2676 | -3.07491 -0.435053 | -6312.61 387.753
-48.4513 -14.4465 | -3.3117 0.0852657 | -3074.95 -418.025
-48.0039 -14.6572 | -2.40682 -0.232909 | -275.484 -2711.53
-47.5665 -14.8895 | -1.64311 -1.43114 | 3748.7 3169.18
-47.1276 -15.1229 | -1.96773 -0.16398 | 4948.67 -930.571
-46.6834 -15.3534 | -2.44718 0.946839 | -2220.56 -88.0485
-46.2376 -15.5792 | -2.52657 1.61238 | -2088.53 -1031.52
-45.7883 -15.7964 | -3.15079 -0.632263 | 5753.87 1197.53
-45.3276 -15.9959 | -3.62901 -3.03766 | -984.992 938.171
-44.8604 -16.1779 | -3.37637 -1.27734 | -2549.59 1156.07
-44.3898 -16.3454 | -1.6839 -0.479683 | -1230.13 665.861
-43.9166 -16.5034 | 0.914106 2.10552 | 5598.85 -4022.11
-43.4377 -16.6591 | 0.924403 2.64439 | 3222.57 -1143.8
-42.955 -16.8097 | 0.28349 0.997585 | -8369.54 4120.37
-42.4754 -16.9506 | 0.73547 2.96846 | -1286.06 -5432.88
-41.9945 -17.088 | -0.555285 3.87072 | 9546.06 1641.34
-41.5021 -17.2057 | -2.42195 1.69821 | 1240.44 -3381.03
-41.0032 -17.3003 | -1.9495 -0.992859 | -6481.35 695.754
-40.5038 -17.3556 | 0.0653913 -4.95693 | -6987.13 7174.92
-40.0067 -17.3547 | 0.985775 -3.21384 | 3527.46 -1871.82
-39.5093 -17.3087 | -0.539752 -0.34067 | 7224.66 890.762
-39.0117 -17.2215 | -1.98718 -1.29495 | 871.026 3735.63
-38.5202 -17.0976 | -3.47563 -0.243093 | -1736.63 -3507.81
-38.0362 -16.9542 | -3.06387 -0.120572 | -5029.76 -3303.24
-37.5611 -16.7963 | -3.04371 0.057231 | 1453.55 -1138.41
-37.0922 -16.621 | -3.84175 0.597124 | 2399.77 -2957.23
-36.6331 -16.421 | -3.04889 1.39432 | -4855.05 4612.93
-36.1968 -16.1776 | -1.2385 0.620312 | 3706.53 3446.19
-35.7818 -15.8933 | -0.524076 -1.20961 | -2481.19 5178.97
-35.3891 -15.577 | -1.64893 -1.24817 | -1186.9 -1272.85
-35.0043 -15.2534 | -1.32934 -2.49311 | 3152.34 -12327.3
-34.6122 -14.9452 | -1.75335 -1.74284 | -1893.03 -1220.98
-34.2225 -14.6364 | -3.29895 -0.317524 | -15.4352 10753.6
-33.8423 -14.3096 | -2.34369 -0.955158 | 1975.86 -4151.48
-33.4653 -13.9799 | -0.712351 -0.657826 | -4052.91 -1707.34
-33.095 -13.6467 | -1.43358 -0.707089 | 15.4172 4041.22
-32.7262 -13.3096 | -2.99863 -0.998172 | 1754.75 -2291.35
-32.3501 -12.9803 | -2.91391 -2.10294 | -2795.28 4776.86
-31.9644 -12.6609 | -2.99578 -0.383826 | 3262.66 -757.64
-31.5544 -12.3707 | -1.3745 1.91102 | 5416.8 -5988.3
-31.1156 -12.1239 | -0.768781 2.58684 | -3080.91 5142.8
-30.6612 -11.9087 | -0.604494 1.96935 | -7793.64 2268.14
-30.1946 -11.7345 | 0.06396 0.301547 | 4503.68 -7720.96
-29.7077 -11.6273 | -0.509821 0.838903 | 422.297 -1583.16
-29.2109 -11.5806 | 0.106604 1.72991 | -3004.61 1101.93
-28.7132 -11.5787 | 1.60671 0.42681 | 2469.69 -403.083
-28.2144 -11.6094 | 3.1954 1.33602 | 3441.1 8166.96
-27.7139 -11.6579 | 4.00855 1.98164 | 7361.74 1459.9
-27.2129 -11.7433 | 3.47428 1.28192 | 2753.07 -10670.5
-26.724 -11.8932 | 3.4402 0.0248156 | -5141.17 3733.1
-26.2607 -12.0987 | 1.54993 -1.58281 | -5734.91 1461.36
-25.8332 -12.362 | -0.198699 -1.18302 | -584.072 -5458.64
-25.4453 -12.6844 | -1.19023 -1.35393 | 3264.86 -6365.59
-25.0912 -13.052 | -1.96262 -1.21296 | 4284.53 -2077.7
-24.76 -13.4459 | -0.627033 0.274428 | 310.185 1565.95
-24.4476 -13.8544 | 0.177154 2.03533 | -2027.33 2595.87
-24.1536 -14.2726 | -1.32245 1.54865 | -4546.22 2517.07
-23.8777 -14.6979 | -3.96516 -1.10033 | -4038.89 2527.28
-23.6117 -15.1251 | -3.68097 -1.87731 | 3399.3 3954.35
-23.3399 -15.5465 | 0.0489626 -1.2531 | 91.9601 1570.84
-23.0639 -15.9643 | 2.61707 -0.459122 | -4357.33 -5986.18
-22.7874 -16.3846 | 0.863109 -1.08497 | 5509.72 -3818.8
-22.4915 -16.7973 | 1.38661 -0.726956 | 6645.78 3542.37
-22.1689 -17.1911 | 2.23415 1.03588 | -3730.04 1878.72
-21.8348 -17.5721 | 1.31728 1.10171 | -3266.17 -3632.07
-21.4944 -17.9473 | -0.00855185 -0.339727 | 2012.28 1403.07
-21.14 -18.309 | 0.449218 -1.37613 | -204.22 5326.39
-20.773 -18.6531 | 2.49385 -1.505 | -6582.96 -676.776
-20.4029 -18.9887 | 0.802638 -1.32017 | -999.283 -3195.88
-20.0224 -19.3133 | -2.00386 -2.02848 | 4466.28 4099.11
-19.621 -19.6118 | -1.04563 -0.64603 | -3747.76 1393.89
-19.2063 -19.8859 | -1.56097 1.80735 | -6886.23 -3229.33
-18.7819 -20.137 | -2.429 0.150086 | -2277.66 2048.79
-18.3389 -20.3463 | -0.89552 -2.82655 | 1529.43 3094.99
-17.8743 -20.4991 | 0.940161 -3.85155 | -2124.16 2424.73
-17.3972 -20.5976 | 2.27636 -2.35212 | -2661.84 -1219.73
-16.9148 -20.6585 | 1.43415 -0.502945 | 4098.85 -6195.43
-16.4267 -20.6976 | 0.250562 -1.06451 | 3373.68 225.292
-15.934 -20.71 | 0.738867 -1.11625 | 2440.67 6088.63
-15.4388 -20.6949 | 1.80683 -1.47279 | 2284.46 -2984.46
-14.9417 -20.6773 | 1.68228 -2.02713 | 253.599 -1652.87
-14.4438 -20.6705 | 0.208678 -2.78761 | 1257.98 -535.203
-13.9449 -20.6811 | 0.946769 -3.72904 | 330.335 -8165.19
-13.4459 -20.7132 | 2.34879 1.1696 | 1223.72 11703.6
-12.9454 -20.7386 | 1.34782 2.3259 | 3951.45 -1820.22
-12.4425 -20.7759 | 0.232471 1.72117 | 1134.71 -4631.33
-11.9404 -20.8373 | -0.747195 2.00859 | 45.128 3084.83
-11.4408 -20.9179 | -1.12244 0.230619 | -63.5948 -5444.07
-10.945 -21.0254 | -0.789629 -2.5067 | 3847.64 -1059.35
-10.4495 -21.1481 | -0.516129 -5.13151 | 4267.79 3353.15
-9.95291 -21.2737 | 0.071254 -7.31364 | -5498.88 4310.41
-9.46295 -21.4046 | -0.105904 -5.98352 | -7832.5 4737
-8.98596 -21.5544 | 0.675302 -0.705749 | -4434.17 -4233.2
-8.52729 -21.7468 | 2.45024 1.89578 | 4879.68 -2973.45
-8.08584 -21.984 | 2.8235 1.09592 | 2127.05 -2510.95
-7.66609 -22.262 | 3.68666 2.01486 | -4021.54 3347.39
-7.27247 -22.5709 | 3.06147 3.34681 | 772.332 391.461


-93.0753 -30.1665 | -1.78461 1.43262 | 546.167 -2858.8
-92.6023 -30.3373 | 1.45367 1.65547 | 10970.9 1576.32
-92.1303 -30.5276 | -1.7083 0.923863 | -7827.18 -2450.98
-91.6724 -30.7424 | -1.20919 -1.10882 | 5683.2 1827.99
-91.2216 -30.9725 | -0.496025 -0.537258 | -18824.8 3814.81
-90.792 -31.2172 | -3.14391 -4.48067 | 5968.08 709.009
-90.3635 -31.4689 | -2.75801 -4.46437 | 5986.57 -9626.18
-89.9307 -31.728 | -0.793651 -0.545201 | 4488.4 5568.74
-89.4857 -31.9718 | -0.612947 -5.0894 | 8079.35 -4782.19
-89.0284 -32.2047 | 0.676681 -5.79319 | -6172.32 8177.85
-88.5697 -32.4214 | 4.17457 0.0226106 | -7522.72 -1421.32
-88.1169 -32.6384 | 2.50603 -0.639363 | -2223.08 -6396.26
-87.6656 -32.8575 | -0.797104 -2.61454 | 5133.93 11421
-87.2047 -33.0544 | 0.55601 -2.02556 | -6849.87 -7017.45
-86.7459 -33.2496 | 0.377973 -3.96233 | 1364.25 2275.34
-86.2821 -33.4323 | 3.46174 -2.56532 | -1691.43 2896.94
-85.813 -33.6004 | 2.98329 2.31301 | 11431.6 -11561.9
-85.3316 -33.7638 | 0.292959 1.14798 | 2444.18 1601.54
-84.8399 -33.8989 | 0.180642 0.340003 | -9860.83 5559.05
-84.3458 -33.9894 | 2.05927 0.0439022 | -3123.64 4314.33
-83.8487 -34.0331 | 2.03154 2.49159 | 2479.59 -6629.45
-83.3477 -34.0436 | -0.374931 2.22764 | 6533.44 2367.81
-82.843 -34.0084 | 0.0687493 -0.965538 | -128.51 603.041
-82.3439 -33.9242 | -3.67159 -1.41543 | -3711.27 3690.06
-81.8577 -33.7887 | -2.83028 -0.97876 | 4508.13 1847.78
-81.3826 -33.6145 | 1.02567 0.366102 | -13174.4 -8268.01
-80.9273 -33.4186 | 1.90398 1.99677 | -3935.21 -912.467
-80.4858 -33.2008 | 0.503909 2.57536 | 12845.3 -240.13
-80.0475 -32.9634 | -0.150132 2.69004 | -8243.44 -1092.67
-79.6312 -32.6975 | -0.610554 2.20035 | -872.642 3649.69
-79.2373 -32.4006 | -2.43534 -0.556504 | -5635.83 -7991.31
-78.8633 -32.0881 | 0.317886 0.749563 | 5026.02 -718.941
-78.4999 -31.7588 | -1.43844 2.31083 | 11427.6 13704.5
-78.1482 -31.4019 | -1.08034 3.75093 | -12762.1 -10428.4
-77.8221 -31.0323 | 0.0727124 4.41754 | 10900.7 7982.92
-77.5063 -30.6468 | -1.37768 0.481703 | -14001.4 -14336
-77.2141 -30.2575 | 0.940288 3.01683 | 1644.01 8584.11
-76.9301 -29.8559 | 0.575314 1.97147 | 9652.38 10624
-76.6326 -29.4524 | -1.73683 -1.62974 | -2840.92 -13295.5
-76.318 -29.0701 | 1.17437 -0.681703 | 372.86 4280.2
-75.9876 -28.698 | -0.216205 -1.45556 | 7590.53 4779.48
-75.6379 -28.3347 | 3.79195 0.678394 | -1720 7707.51
-75.2771 -27.9771 | 1.65704 -0.233605 | -1075.35 -4463.57
-74.8975 -27.6433 | 1.22204 -4.53256 | 2018.14 -6510.99
-74.4949 -27.3414 | 2.86577 1.22007 | -3477.27 3456.17
-74.0793 -27.0597 | 1.47576 1.19376 | -2446.3 -3755.83
-73.6507 -26.8024 | -2.05073 -0.847393 | 8885.97 890.198
-73.206 -26.5634 | -1.09017 -0.950849 | -2836.61 6925.69
-72.7594 -26.3297 | -0.500403 1.96876 | -17212.7 -7058.47
-72.3163 -26.1154 | -1.62756 -1.2841 | 8550.96 1243.95
-71.8582 -25.9283 | -0.228292 0.692795 | -9067.3 86.0477
-71.3924 -25.7759 | 0.443976 0.344271 | 7413.44 -4614.45
-70.91 -25.6702 | 1.266 1.72289 | 6617.59 -2444.7
-70.4175 -25.5972 | 0.406786 1.80609 | -10630.8 4370.36
-69.9295 -25.5279 | -0.764241 1.54047 | 6480.76 10945
-69.4372 -25.4528 | 0.334464 0.794673 | 5278.06 -7360.18
-68.9375 -25.4036 | -1.7993 1.68604 | 2615.75 2079.79
-68.4334 -25.3802 | -1.89713 0.141528 | 5602.4 -5373.78
-67.9273 -25.3904 | -1.29512 -1.38991 | -22730.6 3952.82
-67.4374 -25.4217 | -0.566652 -0.437222 | 811.695 1543.91
-66.951 -25.475 | -0.0516216 -0.0896687 | 5833.04 -7176.35
-66.464 -25.555 | 1.20329 0.384613 | -3809.33 4585.35
-65.9786 -25.6384 | -0.826534 0.728966 | 8769.68 -1443.81
-65.4864 -25.7192 | 0.0112855 0.610143 | 3629.92 937.611
-64.9897 -25.79 | 0.353253 0.171939 | -3748.48 -2203.51
-64.4933 -25.8499 | -1.52816 -3.0193 | -1239.06 -4055.81
-63.995 -25.8883 | -1.23919 -4.27614 | 8868.72 7067.82
-63.4906 -25.8784 | -0.373228 -0.505929 | -10029.7 -2469.88
-62.9945 -25.8224 | -1.06984 -0.740026 | 6332.68 6156.25
-62.5023 -25.7144 | -1.65028 -3.64095 | 6198.3 -6656.72
-62.0165 -25.5696 | 0.436821 -2.30529 | -4678.82 -2856.52
-61.5528 -25.3737 | 0.378722 2.21059 | -3087.12 14771.2
-61.1247 -25.1059 | -0.350218 1.86577 | -5627.85 -5107.66
-60.7278 -24.8003 | -0.939749 1.0868 | 9225.29 -8455.46
-60.3452 -24.4774 | -0.618189 2.44253 | -8487.07 117.418
-59.9966 -24.1248 | 2.20083 1.27348 | -8696.45 1876.96
-59.6819 -23.7457 | 2.29041 0.971399 | 14747.8 -7357.02
-59.3714 -23.3596 | 4.10981 1.54391 | -1251.61 9729.02
-59.0865 -22.9477 | -0.0431512 -1.36717 | -3829.1 5996.44
-58.8307 -22.5143 | 0.731163 -5.07002 | -42.4312 -9649.28
-58.5867 -22.0786 | 0.120811 -2.96819 | 6521.87 11351.7
-58.3438 -21.6332 | 0.510186 -1.94303 | -1707.86 -3229.19
-58.1024 -21.1888 | 0.845891 -1.66555 | 2626.02 -6084.88
-57.8585 -20.7484 | -1.12286 -0.795699 | 1344.38 9654.4
-57.6229 -20.2988 | -1.52147 -0.84387 | -12407.9 -10771.3
-57.4042 -19.8502 | 0.254416 -2.37888 | 7225.46 7479.45
-57.1775 -19.4002 | -4.57301 4.29196 | 2452.91 -3861.23
-56.9381 -18.9596 | -9.04894 2.72659 | -13270.2 -12795.9
-56.6963 -18.5317 | -2.05658 -0.0834725 | 9682.75 18982
-56.4287 -18.1043 | -0.695465 2.35698 | 6659.53 -1254.01
-56.1254 -17.6981 | -2.16726 5.2182 | -6335.7 -9871.08
-55.7975 -17.3214 | 0.688424 2.26802 | -2045.26 440.478
-55.4498 -16.9661 | -1.36797 -1.71947 | -982.308 -3916.36
-55.0847 -16.6311 | 3.0331 0.307487 | 435.321 13100.4
-54.7057 -16.3037 | 2.16038 0.3247 | -2392.18 -6114.58
-54.3029 -16.0088 | -3.19657 2.35191 | 15106 24.3396
-53.8649 -15.7523 | -5.06663 3.72238 | -1900.45 5561.83
-53.4114 -15.5222 | -3.57288 2.22943 | -9093.78 -4377.3
-52.9504 -15.3262 | -0.603329 3.69137 | -5792.8 -4127.54
-52.4815 -15.1676 | -4.30404 2.30595 | 5888.13 2674.97


-30.5206 -44.2806 | -1.82952 -2.40835 | -478.727 -2743.4
-30.0425 -44.1367 | -0.927188 -2.9773 | 1255.8 4969.35
-29.5667 -43.9769 | -0.725668 -0.544784 | 4379.27 1563.45
-29.0881 -43.8124 | -1.84053 3.07497 | 7167.29 -3338.11
-28.6027 -43.6548 | -0.887714 3.37357 | -1570.84 -3443.66
-28.1186 -43.4977 | -1.43581 2.26502 | -2837.23 3028.72
-27.6427 -43.322 | -2.12656 0.573364 | -682.316 5873.55
-27.1762 -43.1214 | -2.51072 2.37473 | -2558.69 1792.45
-26.7159 -42.91 | -3.44151 4.31459 | -2420.82 -5086.13
-26.2544 -42.7107 | -1.34957 1.38887 | -5628.52 -1905.11
-25.7898 -42.5322 | 0.203762 1.74717 | -2166.64 -534.419
-25.3177 -42.3835 | 0.349644 4.86731 | -1814.47 644.024
-24.8365 -42.274 | 0.702943 3.12847 | 1353.41 -3565.71
-24.3457 -42.2154 | -1.09636 0.693704 | 5642.84 -2057.67
-23.8481 -42.2014 | -0.94564 -1.23443 | -5873.2 5851.79
-23.354 -42.214 | 2.04923 -1.41251 | -2260 30.1262
-22.863 -42.2566 | 3.2152 -0.818178 | 7608.55 -965.351
-22.371 -42.3307 | 2.01905 -2.64574 | -1439.01 4692.64
-21.886 -42.4341 | -0.183312 -2.62913 | -7695.96 -1536.75
-21.4172 -42.58 | 1.12416 -0.267352 | 1710.77 -1740.68
-20.9615 -42.7676 | 4.10658 0.120734 | 7842.63 -3196.5
-20.5143 -42.989 | 4.50558 1.00238 | 3109.1 2974.39
-20.0777 -43.2324 | 3.56362 0.703825 | -9319.35 3233.04
-19.6626 -43.4986 | 3.21851 0.108104 | -2228.82 -1285.53
-19.264 -43.7869 | 3.25634 1.67627 | 6787.94 857.449
-18.8709 -44.0874 | 3.07096 2.18307 | -2610.45 76.614
-18.489 -44.4004 | 1.87864 1.55427 | -1775.5 491.761
-18.1162 -44.7227 | 2.39308 1.92268 | 3570.31 -389.915
-17.7452 -45.051 | 1.43671 -0.299634 | 5049.16 -2987.22
-17.3751 -45.3866 | 0.679578 -1.4682 | -2013.93 -1944.55
-17.0118 -45.7305 | 0.318394 -1.60298 | -3854.85 -2824.88
-16.6519 -46.0777 | -0.295274 -0.876259 | 4179.77 -707.546
-16.2768 -46.4114 | 0.965766 0.467326 | 158.81 5257.05
-15.8801 -46.7154 | 0.55586 -0.686608 | -1599.23 3679.3
-15.4638 -46.9884 | 1.25425 0.481784 | 3514.83 -4048.41
-15.0293 -47.2398 | 1.58923 -1.99193 | 5136.73 -4307.18
-14.5788 -47.4714 | 2.19264 -2.29142 | -3533.9 1030.24
-14.1184 -47.6768 | 3.55515 2.06083 | -5620.71 3285.87
-13.6493 -47.8496 | 0.753679 0.27477 | 4077.93 -1808.97
-13.1669 -47.9892 | -0.616391 -0.488083 | 1751.93 -882.393
-12.674 -48.0911 | 0.32531 -0.363319 | -5132.2 3958.38
-12.1775 -48.1482 | -0.505405 -1.55006 | 1385.13 3740.34
-11.6776 -48.1675 | -0.555937 -1.41787 | 3209.85 -8575.91
-11.1754 -48.1717 | 0.326018 -1.17558 | -3857.14 -1772.96
-10.6766 -48.15 | 0.985909 -1.96705 | -5917.56 9077.05
-10.185 -48.0856 | 0.749936 -1.12078 | 3516.09 -2642.69
-9.69438 -48.0003 | 0.246338 -2.68649 | 6969.53 -3815.79
-9.20126 -47.9045 | 0.655232 -2.46883 | -2896.14 4819.23
-8.71288 -47.7904 | 0.177424 0.493816 | -3099.19 -1179.58
-8.22793 -47.6708 | -0.606196 0.911667 | 5144.17 -6813.84
-7.73989 -47.5556 | 0.457798 0.719199 | -1407.24 4803.57
-7.25553 -47.4258 | 0.82285 1.78988 | -1907.54 -2930.8
-6.77636 -47.282 | 0.760059 2.49212 | 4347.46 4657.51
