45.3113 -82.0464 | 0.423112 -2.00416 | 11771 -10429.6
86.1892 -36.1206 | -3.11858 -3.87379 | 1326.26 1381.78
86.6796 -35.9989 | -0.238647 0.0620833 | -6084.81 -3572.54
87.1609 -35.8593 | 2.34629 -0.285333 | 4228.55 -4304.42
87.6397 -35.7043 | 2.72124 1.00559 | 6341.14 8797.86
88.1131 -35.5166 | 0.675459 1.79454 | 1604.94 -9414.35
88.5742 -35.3058 | 0.720174 1.04999 | -16346.3 1732.88
88.9995 -35.0482 | 1.93863 0.663713 | 815.14 2586.69
89.395 -34.7461 | 2.34616 1.09735 | 5150.31 -286.193
89.7663 -34.4116 | 3.65364 -0.468526 | -6353.79 -2705.93
90.1073 -34.0504 | 2.29238 -1.52823 | 5608.55 4157
90.4294 -33.6668 | 2.58978 -3.27451 | -123.939 298.551
90.7344 -33.2683 | 4.92615 -1.59927 | 2344.77 1739.87
91.028 -32.8602 | 3.03945 -3.71305 | -2770.56 -11066.4
91.3094 -32.4521 | 1.58713 -0.451552 | 233.594 7012.15


-97.6208 21.0508 | 4.00136 3.15066 | 3344.66 10731
-97.5275 21.5497 | 3.7579 -0.646041 | -7649.84 -18539.9
-97.4061 22.0279 | 3.24986 -1.16569 | 439.772 -4900.78
-97.2477 22.4887 | 1.13278 -1.13768 | -5327.64 -4304.98
-97.0555 22.9322 | -3.84697 1.63415 | 9136.99 5975.59
-96.821 23.3623 | 0.37337 1.02141 | -7669.79 11750.3
-96.565 23.7858 | 2.89405 -0.247871 | 8836.47 -9974.89
-96.2699 24.1814 | 3.96902 -0.716087 | -3882.67 4551.95
-95.9591 24.5647 | 1.45354 -2.04115 | -6862.22 -1986.52
-95.6407 24.936 | -1.7823 2.8267 | -2007.11 -4604.54
-95.3072 25.2914 | 3.01993 -3.59349 | 8462.09 18396.6
-94.9501 25.6404 | 0.56882 -3.69264 | 11565.5 -16083.8
-94.5619 25.9546 | 0.667377 0.293821 | -19579.3 10067.5
-94.1819 26.2712 | 2.45021 -0.185577 | 16058.3 -2740.46
-93.7844 26.5755 | 0.790416 1.60914 | -5315.42 -6081.07
-93.3904 26.879 | 4.88612 -4.37297 | 269.11 16482.8
-93.0093 27.21 | 6.36158 1.06425 | 6990.75 944.644
-92.629 27.5497 | 5.79925 1.19411 | 854.848 -5961.89
-92.2504 27.8893 | -1.28618 -0.786169 | -2202.94 2179.22
-91.8816 28.2402 | -4.93315 -0.587174 | 4349.64 4825.76
-91.5215 28.6066 | -1.35687 -1.43108 | 192.103 3362.51
-91.1741 28.9875 | -5.56725 4.27842 | 13.9703 -9197.76
-90.8408 29.3739 | -3.21845 1.96029 | -11480.1 2213.69
-90.537 29.7788 | 0.0500788 1.24578 | 440.295 4498.36
-90.2449 30.1937 | -2.0963 2.45714 | 10998.6 -12144.4
-89.9435 30.5996 | -1.9838 3.0108 | -4763.91 4418.47
-89.6595 31.0191 | -4.42614 -0.797033 | -5207.62 12276.9
-89.4007 31.4581 | -3.66168 -1.27341 | -145.131 -22154
-89.1469 31.8854 | -5.94401 0.342721 | -3230.47 -1677.47
-88.9018 32.3156 | -4.90105 -2.67416 | 9504.18 17908.8
-88.6608 32.7635 | -0.64809 -0.520263 | 5998.59 -4982.59
-88.4314 33.2193 | -1.46517 -0.547186 | -7613.55 5291.41
-88.2429 33.6963 | 0.743733 -1.63103 | -645.98 13290.3
-88.094 34.1961 | 5.45873 -3.31497 | -1935.94 -204.799
-87.974 34.7025 | -1.5895 -2.92983 | 348.691 -15954.8
-87.868 35.1988 | -3.5271 0.1412 | 237.613 -19458.8
-87.7736 35.6831 | -1.7068 -1.8844 | -5897.44 7109.48
-87.7018 36.1753 | -4.76962 -3.2711 | 4549.28 20249.6
-87.6368 36.6825 | 0.0481028 0.991199 | -1418.15 -5418.62
-87.5732 37.1872 | 2.85545 2.71552 | -4054.65 -8628.56
-87.5009 37.6824 | 2.66693 0.147636 | 5478.27 -14717.5
-87.3977 38.163 | 1.80445 4.16148 | -4288.74 14814.4
-87.2712 38.6472 | 2.70741 3.42195 | 11532.5 7993.18
-87.1036 39.1287 | -0.377282 0.724693 | -6623.45 2333.9
-86.912 39.6028 | -7.26721 1.23737 | 10733.8 -2370.5
-86.683 40.0607 | -4.35925 0.676143 | -10448.1 -7522.97
-86.4429 40.5041 | -0.283794 1.74789 | -6645.42 2716.61
-86.1895 40.9378 | -4.34511 1.18766 | 5579.98 -2068.91
-85.8981 41.3477 | -0.905125 -0.174521 | 5635.45 -3362.45
-85.5664 41.7277 | -2.41688 4.86477 | 2259.2 7742.86
-85.2096 42.0894 | -2.93362 1.64179 | -4705.95 -11762
-84.8408 42.426 | -1.20101 -3.295 | -21917.6 3068.08
-84.4787 42.755 | -0.366566 -3.48468 | 12094.8 -324.857
-84.0849 43.0534 | 1.0945 -2.29337 | 8324.44 -6549.08
-83.6587 43.3121 | 0.119713 -0.704195 | 5805.07 13890.2
-83.2179 43.5606 | 2.65572 -3.46604 | -9735.51 -5897.99
-82.7758 43.7906 | 1.5485 -0.553465 | -12125.8 -5722.13
-82.3353 44.0035 | -0.183449 -0.870366 | 15685.4 3429.59
-81.882 44.2081 | 2.23204 -5.36496 | -14106.3 3215.7
-81.4356 44.4141 | -0.604726 1.87126 | 9335.31 -2867.14
-80.9796 44.6092 | -0.628204 -0.540494 | -1692.25 6703.49
-80.5208 44.8001 | -1.07561 0.186111 | -2320.48 -7508.48
-80.0557 44.9687 | -0.482281 3.35144 | 7254.71 4760.77
-79.5803 45.1245 | 1.22177 -1.26814 | 2059.81 -3329.89
-79.0984 45.266 | -1.17174 3.59476 | 1960.71 -567.176
-78.6149 45.4071 | -0.946548 1.68438 | -1763.63 9161.81
-78.1362 45.5662 | -1.21664 -3.07087 | -1997.52 -1629.19
-77.659 45.7261 | -3.07227 -4.58136 | 5083.68 -3308.79
-77.1765 45.8748 | -4.35834 0.906896 | 515.685 -3624.7
-76.6949 46.0153 | -1.11423 0.067906 | -29530.2 -323.55
-76.235 46.1597 | -2.17183 -0.472125 | 441.854 -453.922
-75.7739 46.298 | -2.24521 -0.612081 | 26296.7 -5485.96
-75.292 46.4238 | -1.70783 -2.69402 | -1475.8 7469.19
-74.812 46.5716 | -0.503876 -2.50331 | 5194.48 4939.91
-74.3375 46.749 | 4.1084 -0.967587 | 443.677 -11572.5
-73.8761 46.9491 | 4.73214 -2.50653 | -18615.6 7138.06
-73.4531 47.2043 | 1.71021 -3.90661 | 8077.84 3058.49
-73.052 47.5001 | 1.52846 -3.51122 | -1314.98 -1801.11
-72.6709 47.8194 | 2.83713 -2.81847 | -5722.18 53.8316
-72.3033 48.1493 | -2.71191 -1.84886 | 11490.1 -12947.1
-71.9268 48.4693 | -3.09227 -2.03018 | -231.344 7253.63
-71.5648 48.8115 | -4.60404 2.98254 | -7961.24 14087.3
-71.2305 49.1858 | -5.50135 3.28551 | 9720.64 -7658.55
-70.8927 49.5573 | -2.66423 1.95608 | 1911.59 -9199.92
-70.556 49.9236 | -3.04123 4.09516 | -11411.9 1077.84
-70.2453 50.3041 | 2.76026 0.892625 | -7401.09 -8736.89
-69.9564 50.6925 | -0.627604 1.76082 | 6838.48 8658.78
-69.6708 51.094 | -0.680338 -0.0271331 | 12197.7 18240.1
-69.3761 51.508 | 1.08237 -1.88675 | -2828.28 -6349.78
-69.0719 51.9108 | -1.5088 -2.64882 | -2757.13 -10846.4
-68.7541 52.2922 | -0.515232 -1.15973 | -5411.44 -4822.17
-68.4281 52.6591 | 2.3873 -0.334838 | 4124.59 544.192
-68.0933 53.021 | -2.45705 -0.757707 | 4996.87 7655.67
-67.7605 53.392 | -5.55691 5.28527 | -14232.3 194.251
-67.4449 53.7723 | -3.15065 2.03346 | 7981.46 4411.05
-67.1154 54.1488 | -0.837568 -0.5146 | 9924.96 -1968.65
-66.7587 54.5072 | -2.19031 -0.376031 | 1699.62 8453.14
-66.3864 54.8568 | -3.35565 -3.1199 | -569.312 -4780.72
-66.002 55.1869 | -2.13195 -4.0938 | -20381.7 -8510.23
-65.619 55.4955 | 0.524107 0.953971 | 11834.2 4000.83


26.7281 75.4687 | -1.5133 2.51873 | -7105.13 16800.4
26.9751 75.0522 | 2.36537 1.37132 | 1886.62 -14559.8
27.2154 74.6209 | -1.08609 2.55023 | 376.551 -1409.8
27.4615 74.1903 | 4.66491 0.442876 | 731.16 5889.2
27.7288 73.7736 | 3.65987 1.34718 | 9757.37 -12558
28.0264 73.3638 | 1.08454 3.80028 | 2429.63 -8444.52
28.3506 72.9671 | 4.12631 1.6533 | 1525.08 20648
28.7024 72.607 | -3.11259 -0.780618 | -8939.77 -4602.7
29.0571 72.2542 | -2.18329 1.38019 | -2858.13 -10203.3
29.4204 71.9074 | -2.49317 -2.92396 | 5116.39 20342.5
29.8147 71.604 | -1.31301 -4.07902 | 705.689 -19209.8
30.2277 71.3137 | 2.18413 3.18918 | 5800.15 7767.61
30.6675 71.0657 | -1.60407 4.73157 | -12227.2 7585.93
31.118 70.8587 | -0.61592 -0.746575 | 5128.73 -4437.29
31.5812 70.6765 | 2.07053 7.23054 | -11043.7 -12904.3
32.0464 70.5156 | 0.66855 1.85385 | -8117.08 21590.6
32.5216 70.431 | 4.25029 -3.13466 | 2351.76 -8455.74
33.0071 70.3932 | 2.24518 -3.34313 | 25423.3 6884.8
33.5123 70.3991 | -1.58318 -4.61025 | 3273.99 -16727.7
34.021 70.4129 | -2.13264 0.540883 | -13797.7 12765.4
34.5186 70.4644 | 2.53766 2.20738 | -2567.33 -10714.4
35.0115 70.5303 | 5.20506 3.76331 | 8498.89 9756.92
35.5043 70.629 | 2.38031 -0.258339 | -7278.46 -5673.48
35.9888 70.7428 | 1.56107 -5.31877 | -2012.3 -2705.42
36.468 70.8723 | 2.24266 -4.53122 | 13664.3 4876.98
36.9478 71.0272 | 2.54241 5.1062 | -16933.9 1117.33
37.4092 71.2062 | 2.20547 -2.40439 | -526.768 47.2646
37.8674 71.3911 | -0.491688 -4.46549 | 13478.5 -9732.57
38.3368 71.5624 | -0.390846 -1.41943 | -5662.92 6738.58
38.7983 71.7476 | -4.73942 -2.63174 | -11187.3 -488.356
39.2477 71.9444 | -3.69155 0.388793 | 6433.94 -1454.18
39.7011 72.1416 | 2.4683 -4.05977 | 8854.56 11909.4
40.1625 72.3395 | -1.56857 4.51129 | -11518.1 -17032.9
40.6272 72.5031 | 2.23848 2.88143 | 3323 8410.11
41.1003 72.6531 | 3.7086 -1.48651 | 10451.2 7630.63
41.5881 72.7814 | 5.69452 -4.3879 | -6151.09 -12504.6
42.0833 72.8584 | 2.44334 -5.6821 | 12700.2 3699.63
42.5899 72.9015 | 0.618193 -5.15421 | -9693.31 -2105.62
43.0915 72.9166 | 3.4662 -6.14932 | -10956.1 9322.08
43.5856 72.9172 | 1.82538 -3.45913 | 4805.08 -14331.9
44.0818 72.8791 | 3.27297 -3.88992 | 11434.4 10748.8
44.5851 72.8357 | 7.01022 -1.65183 | -1095.35 3752.51
45.0866 72.7755 | 3.49813 -0.0548947 | -4473.54 -4798.56
45.5792 72.6732 | -1.79101 0.745315 | 2477.7 -13797.4
46.0632 72.5232 | -2.12468 -0.43951 | 325.342 4771.68
46.5451 72.3697 | -0.583278 5.92315 | 1502.56 19694.1
47.0311 72.2386 | -3.8779 -1.64859 | -2881.06 -18204.8
47.5105 72.081 | -0.587498 0.183443 | 59.7882 3455.73
47.9876 71.9196 | 1.37941 -3.66894 | -3632.38 107.518
48.4644 71.764 | -0.628407 0.826322 | 6563.68 6685.18
48.9489 71.6267 | -1.73802 -1.16833 | -4209.07 -2052.21
49.4313 71.4914 | -0.546565 -1.12036 | -5028.13 9107.3
49.9073 71.3534 | -2.42411 -2.04389 | -1924.29 -16220.5
50.3728 71.1775 | -2.53921 -6.11886 | 7759.54 5863.78
50.8394 70.9917 | -1.73463 -0.912902 | 7300.5 1014.39
51.3047 70.7939 | -1.31611 -1.40455 | -11116.5 743.961
51.7509 70.5713 | 0.27039 -4.43674 | -6511.69 -10408.6
52.1806 70.3185 | 3.37476 0.942401 | 11019 -86.4476
52.6208 70.0727 | -1.04831 -2.16559 | -6031.27 12499
53.0719 69.8611 | 3.83799 -0.393983 | 3269.04 -11917.5
53.5359 69.672 | 7.33064 1.43278 | -7258.96 12557.9
54.0106 69.5364 | 3.3584 -1.93563 | -5426.81 -6464.35
54.4932 69.4431 | 1.41641 -0.504417 | 14966 -1675.97
54.9929 69.4066 | -0.288283 -5.30211 | -2197.1 3610.9
55.4936 69.4404 | 0.955479 -2.53975 | 9023.35 4115.03
55.9909 69.5429 | -0.724559 1.22194 | -4896.46 -8886.24
56.4679 69.6998 | -1.49277 -0.467221 | -16366.1 6514.72
56.9057 69.926 | 0.018577 -6.98088 | -2787.25 3928.51
57.3181 70.1941 | -3.70682 -1.56919 | 12328.8 -18362.4
57.7334 70.4587 | -2.70323 -5.93277 | -3443.96 10376.8
58.134 70.7502 | -1.14815 -5.53205 | 4212.41 3491.25
58.5254 71.0616 | 0.792871 -0.390765 | 3132.75 5001.88
58.9134 71.3838 | -1.03724 4.88234 | 430.576 -8075.81
59.3047 71.6981 | -4.49855 2.2964 | -2147.3 5869.98
59.6979 72.0117 | -0.537531 -3.99189 | 4156.77 -2247.56
60.1034 72.3108 | -2.43762 -0.374696 | -3800.2 -2082.61
60.5177 72.5917 | -4.49955 2.39219 | -6336.05 173.62
60.9422 72.8509 | -1.39861 0.369195 | 10267.4 -25.3008
61.3917 73.0769 | 0.412606 2.56822 | 2257.13 -427.594
61.8599 73.2693 | 2.21336 -1.29262 | 2022.69 2031.36
62.3419 73.4325 | 1.65618 -2.77146 | 4192.9 -7740.33
62.835 73.5649 | 1.55628 -0.954576 | -6668.59 18902.3
63.3272 73.6959 | -0.896864 -1.27067 | 1915.74 -19054.6
63.8274 73.7783 | -5.2193 -1.98399 | -7941.41 6134.45
64.3267 73.8363 | -3.85878 -3.05177 | 7666.53 3649.9
64.832 73.8666 | 1.43323 -2.05085 | -5737.33 1977.63
65.3326 73.8523 | -4.05144 -2.19582 | -16256.4 -6829.36
65.8155 73.7689 | -2.56831 -1.90744 | 8308.78 -1137.88
66.2895 73.6265 | -1.92594 -2.62933 | 3283.29 1209.65
66.751 73.4392 | -4.93317 -5.45399 | 4916.71 2315.18
67.1974 73.2138 | -0.288573 -2.045 | -8027.33 3207.61
67.6141 72.9463 | -4.17647 -4.4288 | 5593.94 -277.044
68.0019 72.6319 | -4.06742 -1.51389 | 2226.13 -21038.8
68.3516 72.259 | 1.57812 -0.986835 | 7176.61 6348.26
68.6813 71.8651 | -0.936655 -2.7447 | 1735.3 1.77664
68.9872 71.452 | 1.44233 -1.1035 | -16509.6 -4340.06
69.2575 71.0199 | 6.51397 0.833975 | 19942 15902.6
69.5358 70.5965 | -0.00247621 -0.786264 | -15671 -8182.74
69.7803 70.1563 | 1.68567 3.37946 | -4354.57 16406.1
70.0039 69.7179 | 0.628192 5.78477 | 5037.65 -9514.16


-34.8989 -20.567 | -3.55655 2.51627 | 904.851 -373.41
-34.4767 -20.2978 | -5.15772 2.55942 | 2054.34 -307.007
-34.0538 -20.0283 | -4.88386 1.59517 | -1904.33 -297.125
-33.6345 -19.7565 | -1.56634 -0.713847 | -8128.93 3874.04
-33.2215 -19.4828 | -1.36696 0.0538336 | -2484.68 -5948.35
-32.7994 -19.232 | -1.02933 0.549272 | 1118.05 -5199.57
-32.3604 -19.0144 | 0.944344 -1.37739 | 3601.08 5271.6
-31.9066 -18.8193 | 0.225608 -0.282595 | 1341.7 2842.42
-31.441 -18.648 | -1.42449 1.48867 | -475.102 -359.872
-30.9648 -18.5089 | -1.17083 0.118782 | 507.652 1723.49
-30.4787 -18.4074 | -0.450044 0.982629 | -941.708 1106.11
-29.9855 -18.3537 | -0.0328225 1.24858 | 1680.16 -1992.21
-29.4883 -18.3607 | -1.40891 2.61076 | 2948.11 -1787.98
-28.9937 -18.4306 | -1.77986 1.81392 | -1249.13 821.917
-28.5104 -18.5568 | -0.622026 0.279623 | 2011.52 -913.723
-28.0415 -18.7346 | -0.426685 -1.86288 | 3988.46 556.903
-27.5898 -18.9577 | -1.33972 -3.80858 | -5497.33 -4180.64
-27.165 -19.2255 | -1.93838 -3.83015 | -753.358 3539.39
-26.7592 -19.518 | -2.67502 -4.05538 | 2125.14 3324.33
-26.3662 -19.8264 | -4.09125 -4.63083 | -2320.77 -2279.45
-25.9894 -20.1534 | -3.43996 -3.476 | -573.406 2307.05
-25.6242 -20.4905 | 0.597316 -1.19052 | 5.81732 6584.32
-25.269 -20.8333 | 2.67351 -0.992358 | -3522.39 -3407.38
-24.9314 -21.1938 | 2.74435 -0.632242 | 3042.24 -6720.6
-24.603 -21.5705 | 1.9092 -0.324292 | 5752.19 -3799.19
-24.2716 -21.9521 | 1.32818 -0.0856627 | 1736.67 -790.594
-23.9323 -22.3294 | 1.09794 0.42198 | 1498.74 1316.53
-23.5813 -22.696 | 0.656011 -0.259676 | -737.959 2890.19
-23.2205 -23.0498 | 1.82562 -0.90916 | -3879.25 2259.08
-22.8549 -23.3935 | 2.17664 -1.52987 | -1370.19 -36.8347
-22.4837 -23.7289 | 0.130303 -1.66632 | -391.068 2781.68
-22.1058 -24.0537 | 0.0700045 1.23538 | -1972.64 -241.937
-21.724 -24.3724 | -0.0295629 1.68591 | -1338.45 -5060.62
-21.3361 -24.6862 | -0.93393 -0.815767 | -237.529 -1332.55
-20.9313 -24.9797 | -0.560857 -1.98693 | 7400.57 1823.73
-20.496 -25.2339 | 0.804852 -0.481537 | 4357.97 379.84
-20.0346 -25.4446 | 1.31111 0.0979268 | -1009.72 2748.41
-19.5574 -25.6143 | 1.59611 2.05749 | -786.157 -2009.29
-19.0711 -25.7544 | 0.579702 2.44137 | -3319.38 -3217.81
-18.5801 -25.8677 | 0.243175 0.454558 | -2811.22 1770.35
-18.0842 -25.9417 | 0.797245 0.439013 | 1312.98 1353.75
-17.5834 -25.9684 | 0.794345 1.97261 | -150.099 -550.532
-17.0823 -25.9455 | 0.813761 0.698547 | 1826.32 1689.16
-16.5851 -25.869 | 1.10933 -2.25359 | -276.174 4164.43
-16.0979 -25.7407 | 2.32644 -3.79644 | -1037.96 -334.597
-15.6208 -25.578 | 3.04696 -3.38808 | 6850.76 -2911.21
-15.1469 -25.395 | 1.63607 -1.82717 | 449.006 3772.37
-14.6815 -25.1885 | 0.493054 -0.606787 | -3069.2 -5226.47
-14.2276 -24.9673 | 1.01701 -2.46274 | -4023.95 -6253.04
-13.7911 -24.7257 | 0.348405 -2.56661 | -7241.95 4486.16
-13.3831 -24.4439 | -1.11504 -0.207473 | 3592.74 5385.52
-12.9953 -24.127 | -0.616445 -0.679161 | 8869.96 1609.24
-12.6168 -23.7896 | -1.13891 0.487517 | -2277.45 2795.22
-12.2528 -23.4356 | -2.59102 2.91563 | -3625.76 -2474.16
-11.8979 -23.0765 | -1.9377 1.97625 | 1173.82 -3569.83
-11.5414 -22.7218 | -0.908564 0.244141 | -5590.42 1957
-11.1833 -22.3725 | -0.146186 -0.337029 | -895.091 -4738.73
-10.8092 -22.0446 | 1.72876 -0.508545 | 2283.22 504.49
-10.4108 -21.7438 | 1.30308 0.855389 | 3214.21 5814.35
-9.9855 -21.4739 | 0.0621959 0.506839 | 5416.84 -1616.78
-9.52959 -21.2519 | 0.1987 -2.16581 | 2167.66 -4978.38
-9.05042 -21.0841 | 0.387564 -2.38612 | -3380.15 2641.41
-8.5601 -20.9571 | 1.08369 -0.631336 | 1211.05 313.668
-8.06048 -20.8709 | 1.58588 -0.154386 | 14.0422 -3561.37
-7.55603 -20.8273 | 1.24906 1.74864 | -4455.69 3037.8
-7.05309 -20.8155 | 1.13101 3.52684 | -1555.03 -477.413
-6.55238 -20.8378 | -0.0446672 0.254701 | -1801.22 -2545.7
-6.05608 -20.8944 | -0.456438 -0.536823 | -1771.14 4021.09
-5.56502 -20.9744 | 0.444205 0.207402 | -1595.28 -2496.92
-5.08006 -21.0812 | 0.191638 -0.703895 | 145.47 -2378.3
-4.599 -21.2065 | -0.238514 -0.50855 | 3154.24 1513.36
-4.11657 -21.3325 | -0.661806 0.213208 | -1936.11 3799.79
-3.63321 -21.4487 | -0.139149 -0.210893 | -152.21 855.26
-3.14739 -21.5585 | 1.37316 -1.56896 | 8972.11 -4214.94
-2.65405 -21.6691 | 2.04435 -0.762937 | 6396.61 -91.8932
-2.15494 -21.7775 | 1.83121 0.216849 | -2453.59 1362.35
-1.65736 -21.8839 | 0.509267 -0.770299 | -8539.61 -1169.13
-1.1663 -21.9923 | -0.106389 -0.34028 | -1597.25 -1238.86
-0.675784 -22.0974 | 0.463698 1.67047 | 5864.73 282.433
-0.178592 -22.1877 | 0.408533 2.14538 | 792.291 1898.4
0.322842 -22.2551 | 0.435734 1.75972 | -2760.22 155.059
0.825011 -22.2991 | 0.850479 1.72246 | -483.372 28.3097
1.32784 -22.3184 | 0.566667 1.69537 | -1030.26 1003.16
1.8293 -22.3113 | -0.639291 2.35319 | -6007.81 -3055.76
2.32467 -22.2803 | -2.19434 2.27041 | -6237.04 904.114
2.81216 -22.2177 | -2.31432 -0.156422 | 2265.87 -2057.03
3.29517 -22.1229 | -2.20623 -3.3848 | 2336.85 1869.94
3.77069 -21.9893 | -3.39248 -1.18122 | -2762.14 2094.3
4.23325 -21.8193 | -3.3884 -0.473248 | -356.74 -3540.51
4.68613 -21.6276 | -2.77401 -2.29238 | 1768.79 -1206.32
5.13231 -21.4175 | -2.54353 -1.7525 | 5259.37 4561.92
5.57346 -21.1864 | -2.73819 -1.26615 | 2389.98 -3756.13
6.00841 -20.9426 | -3.15675 -0.786314 | -3452.65 -1828.82
6.42902 -20.6792 | -3.56022 1.34014 | 1184.95 1725.46
6.83252 -20.3881 | -2.46097 -0.307003 | 1851.36 2640.43
7.21562 -20.0669 | -0.844876 -1.6093 | -493.327 2690.62
7.57594 -19.7184 | -0.443824 -0.67178 | -13.4068 -375.867
7.91806 -19.3522 | -0.435325 -0.0346432 | -515.375 -2449.06
8.24716 -18.9763 | -0.847987 0.753284 | -472.971 -80.9914
8.56693 -18.5931 | -3.70589 1.88162 | 874.855 582.977


-75.5411 10.2007 | 0.745945 5.45874 | 3520.51 1643.42
-75.0605 10.0558 | -0.662707 2.3222 | -6804.93 -2110.89
-74.5823 9.91598 | -1.13524 -0.438327 | 2391.96 -939.176
-74.0988 9.78897 | -1.59596 -4.29604 | 5354.14 2061.33
-73.6065 9.68469 | -1.85978 -5.10803 | -1380.56 -528.836
-73.1107 9.60168 | -2.07145 -1.42109 | -3322.27 2151.72
-72.6139 9.54081 | -1.21899 1.53887 | 3169.04 3156.96
-72.1129 9.49547 | 0.344765 1.6018 | 9147.74 -6977.42
-71.6054 9.44545 | 1.0885 2.19466 | -518.176 -4108.07
-71.0973 9.39496 | 1.22557 2.48835 | -4834.89 5592.64
-70.591 9.36317 | 1.72999 1.06192 | 1002.78 86.3349
-70.0843 9.34871 | 1.93951 0.728136 | -3048.33 -4118.7
-69.58 9.35034 | 1.35023 0.115955 | -5098.56 2985.13
-69.0807 9.3833 | 1.07222 -0.543101 | 1066.98 2303.1
-68.5846 9.45045 | 1.22512 -0.58555 | 475.366 -2868.85
-68.0938 9.54523 | 0.387076 -0.563046 | -5278.56 1246.93
-67.6144 9.67124 | -2.05809 0.774966 | -6328.33 -4223.32
-67.1478 9.82199 | -2.444 1.32505 | 2412.04 1262.1
-66.6892 10.0004 | -0.314063 -0.372964 | 7366.79 443.978
-66.236 10.205 | 0.181529 -0.927989 | 1636.32 2105.04
-65.7948 10.4391 | -2.10917 1.42221 | -3588.16 2265.04
-65.3705 10.7007 | -1.70448 0.899259 | -2540.89 122.655
-64.9567 10.9761 | -0.0202041 -1.88021 | 1284.67 1027.41
-64.5397 11.2488 | -1.02728 -1.65877 | 7250.47 -5344.32
-64.107 11.5009 | -1.76515 -0.567993 | -328.632 107.353
-63.6671 11.7408 | -1.43839 -0.0164196 | -3529.7 3216.78
-63.226 11.9771 | -0.287571 0.175725 | 3896.7 -2804.62
-62.7783 12.2043 | 0.384616 -0.463394 | 1746.29 4449.55
-62.3278 12.4314 | -0.423571 -1.26471 | -3016.12 1637.56
-61.877 12.6543 | -0.331201 -2.40818 | -1386.82 -7424.69
-61.4217 12.86 | 0.215303 -1.76635 | -2084.82 2186.7
-60.9654 13.0595 | -0.685125 1.59141 | -1121.66 1688.72
-60.5077 13.2533 | 0.526481 3.16623 | -3832.91 -1590.25
-60.048 13.4343 | 3.69097 1.04089 | -71.5079 -847.09
-59.5823 13.5978 | 4.8212 -2.6647 | 1693.79 633.874
-59.1091 13.7428 | 3.00947 -3.07834 | -886.24 4778.25
-58.629 13.8686 | 0.467865 -0.0298807 | 6920.95 -2078.59
-58.1356 13.9575 | 0.0313147 1.00946 | 5638.24 -2535.49
-57.6322 14.0054 | 1.16212 -0.269428 | -1343.79 1106.99
-57.1268 14.0202 | 1.64312 -1.41387 | 351.652 641.535
-56.6213 14.0056 | 1.15754 -2.54806 | -934.738 -1007.14
-56.1184 13.9616 | 0.0571046 -3.44998 | -2274.13 600.951
-55.6204 13.8923 | -1.76964 -1.62068 | -3047.29 -1849.14
-55.1283 13.7997 | -2.8126 -0.470602 | 857.232 -142.897
-54.6375 13.6944 | -1.92406 2.20374 | 8463.54 5876.12
-54.142 13.5866 | -1.02726 6.27528 | 1349.45 -2128.16
-53.6497 13.4589 | -2.01679 5.25483 | -5497.99 -8325.47
-53.1683 13.3001 | -3.43798 4.64431 | 1953.59 4321.28
-52.6901 13.1326 | -2.77707 6.18679 | -3027.24 657.529
-52.2155 12.9609 | -1.27858 4.97323 | -880.416 -2901.04
-51.7408 12.7896 | -1.70052 0.736638 | 4810.01 6972.44
-51.2586 12.6348 | -3.0736 -1.03863 | 1499.26 -703.183
-50.7744 12.4831 | -4.5013 -1.38276 | -2899.61 -5996.97
-50.2947 12.3224 | -4.00434 -1.06778 | -7143.71 3465.96
-49.8205 12.1652 | -2.30675 1.24118 | -5361.75 1620.26
-49.3485 12.0177 | -2.46396 2.20246 | -798.574 2796.81
-48.874 11.8854 | -3.51069 0.734569 | -72.3064 -1540.29
-48.3967 11.7642 | -3.58438 2.8115 | -1135.38 -5645.82
-47.9166 11.6548 | -2.99595 4.03411 | -2107.87 3776.61
-47.4317 11.5799 | -1.98552 3.59817 | 2532.55 2386.52
-46.9402 11.5455 | -1.18673 5.76539 | 5554.31 -2146.24
-46.4432 11.5444 | -0.54317 6.57413 | 671.447 156.833
-45.9458 11.5749 | -0.762801 3.49948 | 181.35 -4324.44
-45.4504 11.6335 | -1.99182 -0.0256663 | 3059.76 2543.58
-44.9586 11.7329 | -1.98782 -1.87041 | 3260.61 10250
-44.4734 11.8772 | -1.41407 -0.28924 | 825.037 -4582.87
-43.9923 12.0344 | -1.78202 1.48428 | -940.397 -8187.9
-43.5134 12.1914 | -2.04201 1.34754 | -750.989 6060.53
-43.0395 12.3649 | -2.14514 1.12286 | 1142.72 -1751.84
-42.5687 12.5479 | -2.07559 1.00055 | -284.042 2284.16
-42.1016 12.7415 | -3.03781 2.57506 | -819.685 3775.61
-41.6353 12.9388 | -2.96196 2.10668 | 4981.1 -10710.3
-41.1614 13.1185 | -1.50924 1.59473 | -662.785 2386.68
-40.6888 13.3022 | 0.713087 1.10456 | -4161.42 6695.26
-40.2235 13.502 | 2.62387 -1.34572 | 2958.9 -309.901
-39.7574 13.7034 | 2.6442 -3.59868 | -2794.81 1619.71
-39.2891 13.8953 | 1.50226 -3.62682 | -2198.48 -6131.85
-38.8134 14.0569 | 0.576045 -2.00381 | -485.22 -6286.78
-38.3306 14.186 | 0.107402 -0.765278 | -5497.01 5441.49
