-23.5111 -57.6287 | -4.85424 -4.11241 | 8470.23 -3378.51
29.669 -54.6046 | -0.479201 -1.25187 | -6024.35 -2142.39
30.1585 -54.5843 | -0.475163 0.743309 | -1606.66 -5687.63
30.6444 -54.5313 | 0.148174 -0.0970621 | 5340.22 13475.9
31.1262 -54.4173 | 0.663739 -2.08801 | 9842.66 2247.44
31.608 -54.2679 | 1.99318 -2.70012 | 13088.3 -6614.33
32.0944 -54.1075 | 0.114911 -5.07578 | -9012.67 276.221
32.5675 -53.9257 | 0.539998 -4.47616 | -7360.49 1354.62
33.0246 -53.7198 | 1.94427 -3.49786 | -655.127 -5303.15
33.4724 -53.5007 | 1.60433 -3.07314 | -404.795 2242.17
33.9105 -53.2623 | -0.609368 1.40461 | 3911.16 -234.776
34.3408 -53.0079 | -2.37883 -0.818747 | -5529.74 -7654.4
34.7541 -52.7378 | -2.19605 0.190959 | -678.494 813.7
35.1427 -52.4356 | -0.448283 0.313506 | -3112.68 8193.74
35.4989 -52.0928 | -0.342986 -0.637791 | 2806.38 -3688.46
35.8362 -51.7302 | -0.578448 1.49669 | 7368.47 1915.97
36.1609 -51.3514 | 0.523527 0.983585 | -10951.2 3344
36.4606 -50.956 | -2.03317 -0.67322 | -77.9558 -8005.13
36.7598 -50.566 | -3.36928 -0.311952 | 2672.2 -2355.27
37.0715 -50.1864 | -5.65778 -0.0163195 | -1921.61 4795.27
37.3955 -49.8137 | -1.71447 -2.98374 | 10032.5 3782.87
37.7456 -49.4552 | 2.08134 -4.35562 | -818.913 4483.6
38.1138 -49.1118 | 1.0609 -3.64788 | -4262 -2577.66
38.5015 -48.7955 | -0.969439 -0.466434 | -753.5 -419.806
38.916 -48.517 | 0.100353 2.47455 | 7687.2 -4878.64
39.3631 -48.2882 | 0.840122 1.85843 | -3869.5 6484.19
39.8268 -48.0955 | 0.35415 -1.47067 | 1263.48 1428.82
40.3072 -47.9504 | 0.774343 1.47341 | -8608.15 -7142.45
40.7956 -47.8704 | 1.98603 3.1934 | -8.62396 823.043
41.2897 -47.8488 | 3.18207 4.75563 | 5326.83 -2000.38
41.7873 -47.8793 | 2.15147 4.6338 | -708.052 1870.21
42.2822 -47.9451 | -1.15624 0.730215 | 5219.15 6205.88
42.7763 -48.0365 | -0.883983 -1.87266 | 2021.55 -6268.06
43.2622 -48.1715 | 1.08687 -1.73532 | -7108.33 -932.461
43.7307 -48.3478 | -0.300505 -2.68722 | 1797.96 -3610.42
44.1873 -48.5551 | 0.597023 -3.01066 | -2981.14 4859.5
44.6357 -48.7704 | 1.98998 -2.36777 | -4433.71 9324.06
45.0784 -48.9838 | -1.06619 0.562346 | -2462.61 -8251.17
45.514 -49.2121 | -2.10273 -1.28804 | 2526.9 2156.65
45.9527 -49.4385 | -1.62922 -5.31782 | 7212.69 -3211.8
46.401 -49.6586 | 0.488981 0.690026 | 3887.56 7061.93
46.8572 -49.8658 | -1.61461 1.00601 | -894.501 -5398.25
47.31 -50.0842 | -0.953381 3.89727 | 2193.72 -9964.67
47.7585 -50.32 | 1.29563 3.92843 | -4816.45 6388.72
48.2064 -50.5474 | -0.533358 -0.10728 | -3575.01 2032.83
48.6605 -50.7582 | -0.802011 -1.45993 | 14791 -7398.84
49.1348 -50.9483 | -1.38944 -2.07705 | -269.769 7768.05
49.6215 -51.0989 | -0.285231 -2.44728 | -12536.8 -2492.38
50.1078 -51.219 | 0.967514 -2.68944 | -4856.94 -3354.89
50.5986 -51.298 | 0.303032 -3.59319 | 8656.73 14007.1
51.1 -51.3085 | -0.534641 -2.42795 | -3013.33 -8268.87


-34.9213 -51.0113 | 2.46337 -0.511818 | -4290.73 5172.25
-34.4473 -50.8563 | 0.863078 0.845176 | 10699.8 -10703.4
-33.9635 -50.7141 | 1.26779 2.90416 | 4230.52 6495.53
-33.4779 -50.5621 | 1.93177 -0.467249 | -3847.24 4527.03
-32.9977 -50.3981 | 1.81149 -1.58936 | -5523.41 -2154.47
-32.5205 -50.2388 | 0.660937 1.34628 | 445.966 -4070.15
-32.0385 -50.0982 | -0.488144 1.65473 | 1941.04 1880.2
-31.5497 -49.9755 | -1.59117 -0.868501 | 3530.06 1036.45
-31.0535 -49.876 | -0.818281 -1.81775 | -4539.51 -3213.47
-30.5552 -49.8079 | -0.866465 -1.55055 | -2728.53 -1430.95
-30.0548 -49.7692 | 0.271945 -0.944018 | 11830.4 -566.047
-29.5456 -49.753 | 3.28484 0.0315825 | -1196.04 3854.61
-29.0373 -49.7494 | 2.74968 3.24139 | -12325.3 -396.034
-28.5381 -49.7632 | 0.377444 2.22462 | -4774.39 -4422.39
-28.0441 -49.7968 | -0.267186 2.72501 | 4371.55 9635.38
-27.5475 -49.8341 | -0.364595 1.93644 | 8975.31 -1212.09
-27.0471 -49.8986 | 1.47081 0.467112 | -2347.04 -8723.86
-26.555 -50.0102 | 0.891596 -2.34412 | -3856.24 3567.67
-26.0741 -50.1547 | 1.36678 -1.03712 | 6798.91 1814.62
-25.6 -50.33 | 3.5019 -0.766845 | -5562.56 -5830.99
-25.1442 -50.5455 | 2.57464 0.220016 | 1982.66 1523.72
-24.7002 -50.7863 | -0.563208 0.213642 | 2217.26 -850.009
-24.2654 -51.0462 | -1.5899 1.95165 | -483.154 1121.76
-23.8399 -51.3196 | -0.90947 -0.547761 | -2326.74 1087.06
-23.4247 -51.604 | 1.75183 -1.86315 | -4226.96 4861.57
-23.0198 -51.8954 | 1.49519 -1.74176 | -994.027 -6222.7
-22.623 -52.1993 | 0.655002 -0.910588 | 1879.42 3157.72
-22.2237 -52.4992 | 1.22879 1.61457 | -224.789 5828.85
-21.8206 -52.7896 | 0.73633 1.20846 | -4895.28 -6885.24
-21.42 -53.0823 | 1.89844 0.366637 | -318.205 5521.35
-21.0107 -53.36 | 0.38373 0.512011 | 8622.05 -352.983
-20.5861 -53.624 | -1.1609 -0.298714 | 2245.25 -6046.45
-20.156 -53.8864 | -1.22535 -1.09552 | -6241.87 782.639
-19.7263 -54.1438 | -1.21294 -1.65021 | 2380.3 -5345.29
-19.2879 -54.3897 | -0.778889 -0.306642 | -5731.17 4675.5
-18.8372 -54.5993 | -0.255711 1.45038 | -2160.98 6686.28
-18.3696 -54.7563 | -0.096587 -1.29592 | 356.001 -2870.76
-17.8883 -54.8673 | 2.29743 0.937818 | 1813.21 1390.12
-17.3959 -54.9313 | 3.81108 1.32879 | 10345.5 -2130.53
-16.8929 -54.9569 | 2.66673 -3.28025 | -4475.55 -1699.05
-16.3909 -54.9478 | 1.15314 -0.511978 | 282.934 2880.95
-15.8912 -54.9013 | 1.43427 -0.505722 | 1258.09 -3874.74
-15.3955 -54.8265 | 1.57772 -0.410894 | -11212.5 2368.72
-14.9133 -54.718 | 1.92771 1.42097 | 2378.34 -443.101
-14.4359 -54.5861 | 1.965 3.00446 | 5914.25 -2004.97
-13.9584 -54.4389 | 0.230571 2.34403 | 4958.82 3059.95
-13.4828 -54.272 | 0.543788 1.64971 | -887.046 115.598
-13.0143 -54.0887 | 2.57024 0.554538 | -10388.9 -2068.29
-12.5571 -53.8941 | 3.29987 -0.894146 | 9115.75 957.794
-12.0966 -53.6945 | 0.228575 0.214714 | 5005.79 -6338.35
-11.6364 -53.4922 | 0.0202489 -0.767776 | -14703.5 5419.11
-11.1967 -53.2634 | 2.00972 -1.31313 | 658.359 1606.24
-10.7651 -53.019 | 0.772563 3.51426 | 6283.09 -4981.79
-10.3293 -52.7757 | 0.863094 2.28181 | 7193.53 2508.2
-9.89134 -52.524 | -0.167206 0.491269 | 2329.35 8063.08
-9.46057 -52.2525 | -1.23597 0.91697 | -9130.9 -2189.57
-9.04214 -51.9724 | 1.20682 -0.554505 | -2401.64 -1597.74
-8.62406 -51.6973 | -0.331979 0.70388 | -294.377 -4815.18
-8.19585 -51.4418 | -1.64458 2.01135 | 5646.62 2962.56
-7.75291 -51.2056 | 0.0832455 0.0247526 | -5015.31 -1323.58
-7.3018 -50.9929 | -0.414299 2.0564 | -3963.29 -3326.44
-6.84154 -50.8084 | -0.28467 3.01539 | 7107.16 5754.47
-6.36647 -50.6476 | -2.05623 2.82842 | 2498.21 -936.862
-5.87868 -50.5208 | -1.91343 2.84748 | 1514.59 -4839.11
-5.3817 -50.4316 | 0.73369 3.4571 | 2.60259 9844.76
-4.88064 -50.3641 | -0.0375339 3.0102 | -3502.77 -5789.79
-4.37845 -50.3413 | -1.56088 1.90398 | -326.175 276.468
-3.87725 -50.3645 | 0.428802 2.24417 | -2551.34 1415.12
-3.382 -50.4363 | 1.41088 2.30659 | 4064.84 -10347.7
-2.89325 -50.5641 | -0.0659663 1.3192 | 7236.85 1661.7
-2.40766 -50.7189 | -0.861081 -0.491851 | -6280.91 4525.38
-1.93081 -50.884 | -1.00493 0.0858091 | -4702.65 1550.45
-1.46112 -51.0546 | -3.15617 -0.120552 | -4792.93 5179.44
-0.996139 -51.2257 | -1.87305 -0.131913 | 4969.23 -3667.17
-0.530607 -51.4069 | 2.2546 0.633874 | 5160.31 -5321.24
-0.0643006 -51.5985 | 2.40352 1.12463 | -5674.79 1791.74
0.399916 -51.7863 | 1.63468 1.87343 | 996.942 2568.76
0.869848 -51.9577 | 0.783648 0.43535 | 2231.13 1390.04
1.34706 -52.1093 | 1.52618 -0.412283 | -6683.35 185.288
1.82568 -52.2437 | 2.26293 -1.69371 | 3638.69 -2281.04
2.31224 -52.3602 | 2.51493 -1.64438 | 9381.5 4106.19
2.81047 -52.452 | 2.50797 0.0799301 | -399.084 -3599.84
3.31113 -52.5334 | 2.5501 -0.924015 | -6505 -3128.76
3.80925 -52.6045 | 2.92828 -0.871985 | -926.145 2880.07
4.30928 -52.6506 | 2.77529 -1.18383 | 4767.78 698.363
4.8143 -52.6672 | 0.758629 -0.0362819 | -340.548 -935.558
5.32042 -52.653 | -0.158479 1.94792 | 5744.52 2408.54
5.82855 -52.6021 | 1.463 1.64645 | 3419.45 -3804.94
6.33336 -52.5152 | 0.377843 1.87102 | -8976.32 4806.18
6.82029 -52.3753 | -0.0192065 2.28358 | -4475.19 1206.05
7.28693 -52.1876 | 2.78184 -0.819687 | 557.066 -5143.79
7.73565 -51.965 | 4.70168 -3.54785 | -3371.17 607.629
8.15952 -51.7036 | 3.21844 -1.59327 | -6845.08 -952.662
8.55529 -51.4087 | 3.35169 -2.686 | 1773.18 -988.615
8.93489 -51.0926 | 1.30419 0.345587 | 7126.47 59.8773
9.307 -50.7624 | 0.515069 1.05122 | -1988.55 -2050.34
9.6634 -50.4171 | 1.59573 -0.970166 | -4094.27 4535.34
10.0005 -50.0526 | -2.76388 1.20364 | 6298.92 -2479.32
10.3331 -49.6818 | -2.07864 0.872864 | -185.093 -986.164
10.6565 -49.3033 | 3.86958 -1.43931 | -491.068 3329.15


-74.7563 -14.1825 | -3.07968 -1.60163 | -3094.22 -493.281
-74.3396 -13.9103 | 2.8437 2.21113 | 2067.38 2244.18
-73.8996 -13.6735 | 2.86684 -0.109615 | 4530.34 -2955.54
-73.4364 -13.4818 | -0.98878 -4.10365 | -7554.15 -756.87
-72.9635 -13.3296 | -2.77606 1.5669 | 827.093 7115.16
-72.4798 -13.2125 | -1.27458 3.97515 | 161.25 -1746.45
-71.986 -13.153 | -1.41263 2.58949 | 2533.87 -9308.31
-71.487 -13.1645 | -2.06459 2.34015 | 2080.33 5887.93
-70.9892 -13.2211 | -0.689408 1.80484 | -882.858 80.0032
-70.4983 -13.3198 | 0.488118 0.526393 | 349.167 -134.086
-70.0163 -13.4574 | -1.82973 0.324391 | 772.747 -6873.63
-69.5433 -13.6309 | -2.9067 1.51374 | 2966.96 3465.63
-69.0722 -13.8136 | -1.19714 1.29344 | 1702.66 2724.12
-68.6003 -13.9951 | -0.36405 2.18097 | -2891.69 1615.61
-68.1308 -14.1762 | -1.12685 0.628046 | -2787.21 -2779.06
-67.6642 -14.3606 | 1.0048 2.2216 | 1106.23 -248.044
-67.1953 -14.5388 | 0.00339122 3.69989 | -6302.17 2402.85
-66.7244 -14.7001 | -2.02484 -0.413334 | 7651.52 116.033
-66.2418 -14.8378 | -2.12126 -3.13095 | 966.612 977.954
-65.7525 -14.9509 | -2.87413 0.038998 | -10150 279.932
-65.2654 -15.0428 | -2.51499 0.364973 | 2722.46 -546.596
-64.7738 -15.113 | -0.22618 -1.39604 | 439.94 -1445.24
-64.2785 -15.1605 | 0.579647 2.19047 | 3418.97 -295.337
-63.7793 -15.1794 | 0.878142 0.230988 | -3434.88 496.453
-63.2823 -15.1648 | 1.17553 -1.05403 | -4780.43 816.477
-62.79 -15.1145 | 2.09858 2.91851 | 9865.42 -38.2953
-62.2947 -15.0318 | -1.05717 2.31167 | 8680.08 4416.16
-61.7997 -14.9163 | -3.31529 1.33105 | -8213.04 -8857.57
-61.3176 -14.7806 | -2.92044 5.30378 | -12751 -3312.66
-60.8575 -14.6107 | -1.6924 4.02022 | -3396.2 5517.22
-60.4182 -14.3942 | -0.855017 -0.154816 | 14164.9 3199.95
-59.9857 -14.145 | 1.81559 -0.718933 | -484.831 -3234.25
-59.5669 -13.8732 | 1.7044 -1.59288 | 1493.98 -1695.52
-59.1652 -13.5767 | -0.594747 -2.78943 | -4334.01 5454.95
-58.7903 -13.2479 | -0.752098 -0.853269 | -5718.08 -3836.86
-58.4347 -12.9023 | 0.481068 -0.470706 | 14120.4 5920.96
-58.0754 -12.5476 | 3.27336 -2.10194 | -572.993 -188.753
-57.719 -12.1895 | 3.46385 -2.51627 | -4034.1 -5639.95
-57.3686 -11.8322 | 0.966475 -0.772401 | -473.124 -1531.68
-57.0243 -11.471 | -0.30208 0.909742 | -3529.12 5784.22
-56.6885 -11.0992 | -1.31116 -1.47829 | 6749.86 7067.45
-56.3443 -10.7276 | 1.32303 -2.90387 | -5276.06 -10634
-55.9864 -10.379 | 1.83426 -0.244158 | -3998.43 578.748
-55.6088 -10.0546 | 2.59675 -1.4081 | 13372.4 4817.08
-55.195 -9.76292 | 3.70667 -2.33751 | -838.449 -5709.9
-54.7572 -9.51268 | -0.344659 1.98979 | -7724.57 -2593.94
-54.3096 -9.29436 | -2.07282 3.13176 | -9868.92 622.863
-53.858 -9.09916 | -1.10276 1.7949 | 4588.2 7415.46
-53.3904 -8.92992 | 0.530972 -0.0069694 | 17567.6 259.778
-52.896 -8.81137 | 0.857258 3.72692 | -8133.33 -8818.14
-52.3949 -8.75703 | 2.08283 5.04397 | 550.775 8990.4
-51.8908 -8.74932 | 1.84679 2.81008 | 1848.15 -3080.63
-51.3895 -8.80719 | -1.09188 1.67799 | -5841.93 -8658.56
-50.9043 -8.93795 | -3.81193 4.65348 | 1142.8 883.825
-50.4326 -9.11368 | -0.0898803 3.13994 | 2933.81 6429.53
-49.9696 -9.31232 | 0.664234 -1.87869 | 999.357 -3564.69
-49.5188 -9.53873 | -0.53279 -1.24679 | -5042.73 7878.35
-49.0861 -9.78433 | -0.714098 -1.03276 | -9440 6742.79
-48.681 -10.0581 | -1.88496 -2.82817 | 4288.67 -8642.29
-48.3041 -10.3756 | -0.942025 -2.04608 | 2837.11 8093.07
-47.9588 -10.7237 | -0.360271 -0.149979 | -6732.51 -797.764
-47.6639 -11.1119 | -1.97836 -0.26768 | 2422.82 -3249.25
-47.4134 -11.5349 | -2.60774 -0.853494 | 8178.78 -7667.34
-47.1966 -11.9864 | -0.663178 -0.0274786 | 383.907 -11508
-47.0161 -12.4621 | 0.751827 -0.59992 | -2685.19 8429.17
-46.8643 -12.9425 | -0.105157 -0.573195 | -2769.63 3381.96
-46.7299 -13.4241 | -0.827549 1.9122 | -1551.53 3254.3
-46.5956 -13.9031 | 1.2026 1.90003 | 10768.8 8.78423
-46.4407 -14.3783 | 2.44543 0.279112 | -690.502 -8481.36
-46.2848 -14.8576 | -0.541715 -0.259704 | -10351.5 9672.84
-46.1401 -15.3321 | -2.77282 -0.207035 | 3306.27 2041.7
-45.9874 -15.802 | 0.724034 0.696811 | -3289.09 125.61
-45.8239 -16.2669 | -3.02009 -1.85985 | 569.688 1636.93
-45.6363 -16.722 | -2.12624 -3.2473 | 2005.34 -4501.27
-45.4171 -17.1658 | 1.79529 -0.999049 | 1460.58 4457.37
-45.1645 -17.5893 | -1.17388 -0.453269 | -5662.45 276.006
-44.8889 -17.996 | -1.85467 1.37697 | 48.0145 -9795.58
-44.5834 -18.3859 | -2.2901 1.8175 | -514.692 11372.8
-44.2355 -18.7329 | -3.43819 2.09549 | 10720.4 -9395.96
-43.8449 -19.0459 | -4.44537 0.191404 | -2413.7 -1338.16
-43.4283 -19.3233 | -3.66677 -0.752585 | -7172.42 2759.34
-42.9926 -19.5599 | -2.0805 -1.27815 | 5214.18 -1506.23
-42.5329 -19.7534 | -0.55123 -1.44128 | 791.621 1346.19
-42.0557 -19.9017 | -1.91459 -2.97179 | 2709.85 606.2
-41.5658 -20.011 | -2.64619 -1.44717 | 1774.98 2803.64
-41.0697 -20.0929 | -2.89539 1.9347 | -4899.86 -1583.33
-40.5752 -20.1715 | -0.293475 1.44692 | 7152.97 -9710.88
-40.0775 -20.2634 | 0.582313 0.508871 | 360.824 7178.91
-39.5795 -20.3509 | -1.08753 -3.54706 | -6893.66 1622.28
-39.0886 -20.4442 | 0.252732 -2.48321 | -6937.46 -9288.84
-38.6069 -20.5565 | 0.759643 -1.6639 | -7409.57 9711.62
-38.1297 -20.6586 | 1.56677 -0.303807 | 6517.11 2515.51
-37.6478 -20.7552 | 3.04307 1.1856 | 2651.09 -2708.25
-37.1651 -20.8643 | 0.767526 0.627471 | 3887.34 -4640.53
-36.6831 -20.9951 | 0.416372 2.51793 | 2542.59 -3495.34
-36.2016 -21.1418 | 0.837801 -0.911502 | 10198.2 7242.73
-35.7143 -21.2893 | -0.203751 -3.23196 | -656.841 -2461.59
-35.2336 -21.4576 | 0.384988 -0.970101 | -7899.56 -948.92
-34.7706 -21.6571 | -0.98555 -1.08335 | -3136.55 1422.69
-34.3256 -21.8872 | -2.91356 -2.66289 | 48.6857 536.956


-70.5399 62.5125 | -0.94352 0.687807 | -6250.72 -7652.17
-70.9241 62.1813 | 4.92648 2.88951 | 5220.6 14613
-71.2887 61.8431 | 2.28007 6.27988 | 6558.74 -436.168
-71.6186 61.4768 | -2.51024 -0.633809 | 2840.93 -5632.56
-71.9124 61.0784 | 0.687481 -1.76672 | -12943.1 -2824.54
-72.188 60.6607 | 1.9457 -2.67729 | 13116.5 9145.31
-72.4257 60.2309 | 1.67524 -1.85217 | -8734.07 9141.71
-72.6412 59.7924 | -0.37638 2.30578 | 13733.6 -19297.8
-72.8112 59.3231 | 1.4434 5.4976 | -30545.3 -15576.8
-72.9863 58.8386 | -0.970545 -0.759478 | 24997.7 18569.4
-73.1194 58.3558 | -7.3803 4.91233 | -10218.7 4151.65
-73.2454 57.8732 | -3.99695 1.71717 | 2091.35 -13883.3
-73.3553 57.3781 | -3.2111 -0.876242 | -7431.7 1694.97
-73.4567 56.8812 | 2.4818 -2.65005 | 182.81 11390.6
-73.528 56.3876 | 1.79051 -2.67464 | 13966.6 2783.43
-73.5425 55.8922 | 3.83029 -0.291371 | -5421.98 -6645.62
-73.5291 55.3914 | -2.35181 -3.10772 | 1885.41 -12545.2
-73.496 54.8838 | 0.870176 -2.83555 | -2523.74 18341.6
-73.4573 54.387 | -7.54351 0.636925 | -6558.7 -7065.81
-73.4203 53.8859 | -1.32134 -4.61551 | 6821.73 -15521.5
-73.3646 53.3771 | -1.99235 -4.98594 | 8525.52 19815.5
-73.2928 52.8822 | -2.28856 0.539253 | -17748.2 4716.7
-73.2468 52.3903 | -2.35966 0.0283192 | 10850.6 -4339.39
-73.1998 51.8954 | 0.925175 -2.2131 | 4124.16 -1567.08
-73.1669 51.3971 | 0.707996 0.671608 | -9226.95 -6569.97
-73.1792 50.8936 | 5.83693 0.196555 | -4534.3 4314.28
-73.2303 50.3933 | 2.35674 2.26817 | -1104 -10478
-73.2964 49.89 | -0.772545 -1.27039 | 14332.8 16014.5
-73.3509 49.3979 | -3.19811 -2.31789 | 4535.85 13538.2
-73.4176 48.9168 | -1.91195 -1.76238 | -8422.24 -19875.4
-73.5329 48.4326 | 5.15448 -5.05814 | -5988.68 8565.63
-73.7045 47.9664 | 0.816658 -3.01586 | 2927.21 -11354.1
-73.9125 47.5073 | 5.53041 -2.34277 | 2468.2 -10350.3
-74.1603 47.062 | 4.54046 -2.90702 | -11744.9 15381
-74.4696 46.6613 | 1.9163 0.182294 | 5931.82 -6375.03
-74.8107 46.2879 | -0.668193 -1.97328 | 2576.77 12421.4
-75.1783 45.9496 | -2.79651 0.762931 | -3319.06 -11186.1
-75.562 45.621 | -0.791226 4.41511 | 1876.65 1099.4
-75.9558 45.3059 | 2.97197 -4.37284 | 2214.56 3644.24
-76.3588 45.005 | 1.69152 -3.58645 | -9203.67 -12688.8
-76.7751 44.7086 | -0.69212 2.96962 | 10473 16412.6
-77.1974 44.4382 | 1.61852 -4.14532 | -6412.64 -15987
-77.6291 44.1723 | 1.30961 -4.39472 | 7350.58 26727.7
-78.0673 43.9407 | 1.68569 -1.34206 | 4681.7 -25071.7
-78.499 43.6893 | -1.95198 -2.31098 | -10480.6 12221.9
-78.9444 43.4567 | -2.94315 -1.58481 | 769.222 -3093.95
-79.3921 43.2271 | -0.302338 4.10569 | 4723.15 -6434.66
-79.8361 42.9957 | -2.91589 2.65296 | 8020.2 17413.8
-80.281 42.7882 | -2.52221 2.3745 | -8609.72 -642.769
-80.7281 42.5772 | 0.674002 -4.80781 | 9121.58 -8115.51
-81.1564 42.3325 | -1.33623 -5.78366 | -8638.27 -3633.62
-81.5767 42.0612 | -5.31355 4.06514 | -4846.64 -5966.92
-81.9899 41.7706 | -0.336242 5.11479 | 4366.78 15940.1
-82.3953 41.4811 | -0.494235 3.54701 | 831.629 -13493.2
-82.787 41.1656 | -3.56313 1.5863 | -15221.8 6425.37
-83.1766 40.8396 | -1.28491 -2.37814 | 8142.52 -1119.27
-83.5301 40.4818 | 4.80488 -3.27107 | 14267 9876.3
-83.829 40.091 | 1.63061 5.00285 | -10532.8 -13166.1
-84.0831 39.6615 | 9.5997 -0.281029 | 15222.7 23406.5
-84.2793 39.2193 | 0.0957938 -0.514177 | -13808 -17250.7
-84.4426 38.751 | 6.45376 -2.46322 | -1852.96 352.64
-84.5634 38.2678 | 3.58675 1.60615 | 10727.8 -3390.39
-84.6299 37.7732 | -8.79973 -1.18258 | -13072.9 2679.19
-84.6759 37.2779 | 3.49671 -0.896994 | 4295.01 12298.1
-84.684 36.7884 | -7.0715 0.291703 | 8928.14 -10251.2
-84.6541 36.2935 | 3.25442 -2.97964 | -19982.3 -2711.4
-84.6236 35.7958 | 0.777988 4.37635 | 15148.2 -5060.14
-84.5497 35.2979 | -2.39443 1.46208 | -4395.33 -2308.77
-84.4486 34.8045 | 0.503567 -2.54184 | -301.561 14853.4
-84.3185 34.3272 | -3.2003 -0.123276 | 6228.23 -8187.35
-84.1649 33.8527 | -0.805789 -2.6881 | -3199.88 8355.1
-84.0137 33.3835 | 1.81497 1.94769 | -15506.6 2107.47
-83.8852 32.9109 | -1.90926 -1.1159 | 12204.4 -18407.3
-83.7398 32.4304 | 1.19408 -3.87083 | 14950.5 15720.5
-83.5733 31.963 | 3.85615 0.0399794 | -19928.1 3232.55
-83.4484 31.4901 | -2.4978 0.00246666 | 1662.98 -3116.05
-83.3544 31.0103 | 5.42961 0.243022 | -1711.45 17964.4
-83.284 30.5352 | 1.04843 -5.39616 | 7267.96 -32894.4
-83.2264 30.0387 | -1.26198 1.74875 | -7220.7 14913.7
-83.1881 29.5485 | 5.663 5.55348 | 2476.9 9145.38
-83.1472 29.0645 | -1.89496 -1.1313 | 19225.8 -15004.4
-83.0942 28.5709 | 3.48448 -4.41063 | -27035.7 981.852
-83.0937 28.0738 | -2.44805 -5.84442 | 22014 -5066.26
-83.0994 27.5731 | -2.15203 0.0458229 | -8087.1 -762.799
-83.1526 27.0746 | -1.46719 1.66332 | -2506.65 7472.79
-83.2609 26.5886 | -0.506534 -2.87091 | -3077.53 -12918.2
-83.4193 26.1088 | -5.30303 0.0198874 | 1485.14 8491.63
-83.6175 25.6506 | -7.90499 -3.2919 | 8534.61 15078.2
-83.8424 25.2168 | -0.481974 0.632364 | -1917.76 -19499.8
-84.0958 24.7864 | 0.540262 -0.501322 | -8680.18 355.033
-84.392 24.3783 | -1.88916 -4.01496 | -893.251 3591.51
-84.7204 23.9937 | -2.62751 4.49012 | -8180.8 -17249.3
-85.0722 23.6147 | -3.33927 -3.06204 | 4395.82 10428.1
-85.4378 23.2583 | -3.41495 -2.84078 | 5872.29 5494.64
-85.8087 22.9193 | 0.165526 1.60436 | 5767.45 13378.9
-86.1775 22.5932 | -0.665829 0.0528896 | 11331.3 -13298.2
-86.5293 22.249 | -0.0924093 -0.330238 | -20902.9 10766.8
-86.8955 21.9104 | 2.11488 3.79506 | 5774.17 -24525.2
-87.2425 21.5396 | 3.11728 5.44118 | -2056.59 16005.8
-87.5843 21.1712 | -1.27804 -1.92191 | 2939.79 -942.265


-17.9568 -50.7882 | 0.652173 -2.18219 | 91.5488 663.325
-17.4596 -50.7469 | -0.504183 0.441276 | -7113.63 -1951.22
-16.9715 -50.6742 | -1.63803 2.88323 | -3033.61 -4040.94
-16.4922 -50.5684 | 0.442251 1.67937 | 5013.53 5354.9
-16.0208 -50.4158 | 0.58649 2.1859 | 5858.03 5702.77
-15.558 -50.2224 | -0.283652 2.27889 | 2048.24 -6581.91
-15.1034 -50.0091 | -0.00952655 -0.754871 | 1222.28 589.207
-14.6606 -49.77 | -0.896723 0.0771375 | 41.4454 821.628
-14.2362 -49.5003 | 0.876392 -0.407171 | -2515.8 -4806.29
-13.838 -49.1996 | 1.91598 -1.2084 | -8791.73 4868.44
-13.4769 -48.8581 | 2.09883 -1.08765 | 7790.52 4708.14
-13.1337 -48.491 | 2.19555 -0.87944 | 1120.61 -3308.64
-12.802 -48.115 | 1.77702 -1.65233 | -6811.08 -6170.45
-12.482 -47.7369 | 1.97344 -1.62626 | 4281.19 876.426
-12.1621 -47.3568 | -0.369438 0.779388 | 1.72169 1519.56
-11.8439 -46.9743 | -0.308017 1.03769 | -1226.21 -901.493
-11.527 -46.5926 | -1.74366 3.12991 | -918.592 -4024.4
-11.2095 -46.2161 | -2.98238 4.73808 | -8555.32 -4318.12
-10.8956 -45.8441 | -1.14276 4.52345 | 5236.55 3663.3
-10.57 -45.476 | -1.07401 3.15144 | 7035.48 9007.17
-10.227 -45.1114 | -1.66454 1.62424 | 2418.27 3761.57
-9.86503 -44.7591 | -0.496759 0.32535 | 6924.9 -5719.34
-9.48036 -44.4308 | -0.918141 1.94869 | -12354.2 2633.52
-9.09423 -44.1134 | -1.01444 2.72519 | -5912.33 -4270.96
-8.6969 -43.8194 | 0.347254 1.35634 | 7226.6 -3475.46
-8.27441 -43.5583 | -0.474833 2.58209 | 2186.2 5255.42
-7.83478 -43.3189 | -1.28607 5.2146 | 581.6 2198
-7.38119 -43.1025 | 0.242494 2.26097 | 2339.59 2816.47
-6.9125 -42.9149 | 0.453638 0.68177 | -876.613 -4381.35
-6.43002 -42.7705 | -1.29906 4.3994 | -780.536 409.321
-5.93669 -42.6683 | -0.562636 3.49971 | 7380.25 -656.257
-5.43139 -42.6094 | 1.83957 3.5148 | 506.354 -2834.09
-4.9227 -42.5908 | 1.63518 3.9871 | -6320.07 -1081.69
-4.41843 -42.5989 | 1.08237 1.03471 | -4027.14 7172.35
-3.9178 -42.6168 | 2.94204 2.19218 | 1282.67 -1687.8
-3.41715 -42.6557 | 4.14713 2.3717 | 6429.32 -5707.98
-2.91409 -42.7208 | 3.2627 0.0245399 | 2537.62 2477.23
