-79.667 -36.1826 | 4.15579 0.16603 | -3763.16 -3006.51
-10.2561 -66.5943 | 4.33785 -0.254168 | 2984.05 -1460.76
-9.75455 -66.7028 | 0.555026 -0.484427 | -4763.13 -1106.76
-9.25381 -66.8042 | -0.964865 1.19702 | 4322.81 1010.33
-8.74948 -66.8964 | -3.92657 -3.08657 | -4403.21 -4350.35
-8.24701 -66.9828 | -2.00014 -3.76162 | -6228.07 -4023.68
-7.74627 -67.0474 | 3.45599 -1.28824 | -1824.84 11935
-7.24526 -67.0545 | 1.78459 0.132285 | -10001.1 2002.02
-6.75188 -67.0143 | -2.58002 2.14076 | 9851.66 -5394.01
-6.25599 -66.9471 | -4.50528 0.688809 | 2911.5 -2379.76
-5.76397 -66.8495 | -2.82459 -4.14129 | -14558.3 10385.7
-5.29024 -66.7098 | 0.874165 -0.0621334 | 1841.59 -12859.6
-4.81857 -66.566 | 2.35435 -1.82376 | 16405.3 -1417.89
-4.34141 -66.4047 | -0.333647 -0.417114 | -1704.51 17579.8
-3.87908 -66.1954 | 0.34836 -2.97542 | -4296.28 -12661
-3.43128 -65.9717 | 1.19819 -0.10628 | -12011 -5883.55
-3.00391 -65.7283 | -1.33938 0.781003 | 11766.5 9377.38
-2.58589 -65.4538 | -0.0469537 -4.42938 | 2204.82 -7612.16
-2.1839 -65.1572 | -0.75846 -1.32879 | -5913.43 9645.07
-1.81476 -64.8191 | -1.29247 -1.12345 | 1785.76 4453.01
-1.468 -64.4559 | 0.849208 -3.59803 | -7703.46 -17800.6
-1.1349 -64.0965 | 1.64411 -1.58483 | 1150.37 -3108.09
-0.808513 -63.7332 | -0.349518 2.13762 | -3554.73 18594.7
-0.49036 -63.3515 | 1.19193 0.447924 | 15690 -1739.08
-0.144657 -62.9861 | -0.197397 -2.79142 | -8164.2 -8506.04
0.216394 -62.6475 | 1.11962 0.047619 | -13708.4 -1257.91
0.589586 -62.334 | 0.0287261 2.38446 | 18810.4 -2725.82
1.00145 -62.0587 | -1.10317 0.360155 | -449.962 -354.358
1.42634 -61.8018 | -1.49429 1.70372 | -10482.9 16744
1.8462 -61.5363 | -0.261007 1.79291 | 11532.1 -11172.2
2.28497 -61.3019 | 2.29835 -1.44082 | -18191.4 -12399
2.7201 -61.0911 | 1.01206 0.152733 | -2215.36 18968
3.1542 -60.8689 | -2.47231 -2.11329 | 19667.8 -171.291
3.61402 -60.6715 | -2.65137 -3.74104 | -672.551 1151.29
4.0891 -60.5123 | -1.63267 -0.198453 | -8130.62 -4285.95
4.57197 -60.4067 | 0.120991 -4.78233 | -5172.49 -631.53
5.05996 -60.3582 | -0.241935 -1.70475 | 5965.62 225.84
5.55518 -60.3664 | 0.235066 1.77172 | 10498.7 -9306.8
6.05592 -60.4273 | 1.90414 -0.804935 | 4064.5 12922.4
6.5581 -60.5015 | 0.710181 0.465993 | -9417.93 -3972.26


-95.2329 -13.4739 | 2.75573 0.643269 | -8072.31 -4733.87
-94.8677 -13.1436 | 0.316516 -1.69184 | 8243.27 1785.28
-94.5164 -12.7891 | -0.894417 -1.09036 | 6759.28 14710.8
-94.1859 -12.4008 | 0.393086 0.426362 | -1561.48 -6422.37
-93.8806 -11.9965 | 0.344136 1.97355 | -3631.94 -8526.08
-93.6067 -11.5782 | -0.699389 0.564236 | 2592.99 2032.78
-93.3723 -11.1364 | 0.263679 -0.637781 | -7010.87 -577.39
-93.1958 -10.6712 | 0.132558 -0.0384942 | 73.6015 -810.253
-93.0702 -10.1904 | -3.12804 0.0424645 | 740.814 -503.282
-92.9875 -9.70084 | -1.78683 0.128922 | -1439.13 -2067.09
-92.9403 -9.20744 | -0.465243 1.72783 | -333.185 4978.19
-92.9144 -8.70902 | -1.90729 3.0965 | 6363.93 1456.13
-92.8923 -8.20892 | -0.0944141 2.69276 | -1785.39 -2105.69
-92.8808 -7.70992 | -0.021987 1.81335 | 1200.7 -1884.1
-92.8796 -7.21257 | 2.64471 1.46135 | -860.189 -2518.02
-92.8927 -6.71707 | 1.62693 1.2221 | -1597.03 2835.24
-92.9203 -6.2202 | 0.911976 -0.150966 | -1433.41 2258.98
-92.956 -5.72191 | 1.94413 1.00306 | 2430.64 -332.035
-92.9879 -5.22329 | -0.29113 2.4111 | 482.703 1315.76
-93.014 -4.72384 | -1.86585 1.79827 | -636.089 -2650.1
-93.0344 -4.22639 | -0.257193 1.2454 | -4129.55 -5088.78
-93.0469 -3.73223 | 1.77197 0.700822 | 4077.53 1201.86
-93.0324 -3.23728 | -0.490401 -0.817651 | 3129.15 4702.14
-92.9895 -2.73991 | -0.0825337 -1.67162 | -3523.62 4959.9
-92.9292 -2.24075 | -2.19104 -1.32597 | 835.087 -3061.28
-92.8474 -1.7457 | -3.18302 -0.672161 | -2637.16 2252.81
-92.7444 -1.2528 | -0.367416 -1.85829 | 4391.17 6332.1
-92.6082 -0.762785 | -1.97639 -1.64204 | 3744.19 -2293.39
-92.4392 -0.283301 | -1.92477 0.0376261 | -5847.48 -1509.12
-92.2517 0.186901 | -0.255156 -0.57431 | 3352.26 -37.7011
-92.0389 0.647201 | -1.63969 0.0802137 | 236.077 5096.95
-91.8051 1.09984 | 0.0687901 0.604057 | -4117.07 -5904.78
-91.5509 1.53508 | 0.846466 -0.671901 | -4578.58 -6072.06
-91.2713 1.94697 | -0.213989 -0.58745 | 224.426 894.829
-90.9568 2.33201 | -2.9595 1.37841 | 1405.57 494.882
-90.602 2.68092 | -0.933335 2.65509 | 3630.35 -3209.65
-90.2076 2.98494 | -0.112091 1.49507 | -253.637 -1606.61
-89.7885 3.25126 | -2.16091 -0.74923 | -10308 1144.72
-89.3618 3.49332 | -0.465248 -0.0256097 | -2162.99 -2683.42
-88.9245 3.70949 | 2.85799 -0.893859 | 6068.04 -1184.06
-88.4748 3.90626 | 1.56355 0.0686077 | -4944.22 8612.68
-88.0245 4.10221 | -1.38006 -0.773459 | 5830.67 -3860.39
-87.5645 4.28219 | -3.36738 -1.71929 | 2749.34 -2804.87
-87.0993 4.45189 | -1.99539 -1.8999 | -5000.39 4073.05
-86.6393 4.63056 | -0.258809 -1.89131 | 2543.05 -797.681
-86.1811 4.81818 | 0.556834 -2.53099 | 4335.86 953.381
-85.7259 5.01976 | -0.134115 -0.384136 | -4482.11 -797.344
-85.2817 5.23994 | 0.36333 -2.1566 | 4.11767 3390.64
-84.8472 5.48174 | 1.07413 -2.05487 | 6329.61 3636.91
-84.4143 5.73716 | -0.437391 0.0646693 | 3248.92 -1749.37
-83.9808 5.99449 | 0.781866 -1.96928 | 401.614 -8698.89
-83.5508 6.25184 | 1.23745 -1.15058 | -7469.13 994.084
-83.1414 6.53433 | -2.9196 2.37746 | 1202.8 8238.23
-82.7545 6.85316 | -1.27813 0.0162186 | 8949.43 -2784.81
-82.3843 7.19563 | 2.23628 -2.52826 | -10295.5 -3263.47
-82.0512 7.56723 | 2.79785 -3.18351 | 1108.22 6651.15
-81.7499 7.97063 | 2.84121 -4.04919 | 12284.2 4776.98
-81.468 8.39695 | 1.34622 -3.81141 | -7601.3 62.4013
-81.2247 8.84349 | -2.07226 -1.45854 | -5768.28 -7764.33
-81.016 9.29891 | -1.75457 -1.89722 | 4694.15 -6926.79
-80.8276 9.75785 | -1.92978 -3.21111 | -4035.66 -3836.03
-80.6715 10.2248 | -0.97285 -2.32304 | -1169.95 5757.08
-80.5475 10.7042 | -0.972307 -2.17344 | 1825.59 -486.5
-80.445 11.189 | -3.05035 -2.87031 | -2551.78 -1489.03
-80.3592 11.6762 | -1.14561 -2.89807 | 3380.21 1516.19
-80.2743 12.1654 | -0.401036 -3.07696 | 1781.08 5018.8
-80.187 12.6582 | 0.0359598 -1.28559 | 1718.94 143.826
-80.098 13.1513 | 2.07039 0.00343547 | -7273.58 -1864.67
-80.0143 13.6433 | 0.227107 -0.468894 | 2413.05 380.4
-79.9156 14.1317 | -0.388951 -0.455046 | 3605.67 -7967.66
-79.7922 14.6093 | -0.106786 -0.738122 | -4511.03 -1259.7
-79.6543 15.0814 | 0.587518 0.272116 | -693.178 8239.45
-79.4969 15.5525 | 0.366658 1.2285 | 4425.58 -1045.38
-79.3076 16.0124 | 0.826575 -0.0252874 | -2545.19 -4369.44
-79.0924 16.4577 | 2.93081 0.367518 | -3930.13 5238.04
-78.8532 16.8924 | 1.9691 0.306878 | 7049.54 -1951.27
-78.5746 17.3056 | -1.66125 0.412063 | 2687.25 3564.59
-78.2669 17.7012 | -4.06056 1.33209 | -6659.52 -1211.64
-77.9446 18.0803 | -2.82359 0.884446 | -2055.32 -6257.38
-77.6046 18.4384 | 1.58899 -2.9812 | 2659.93 9170.21
-77.2469 18.7855 | 1.06273 -3.14868 | -3808.71 -97.5887
-76.8693 19.1088 | -0.326525 -2.16671 | 2011.79 -4996.61
-76.4617 19.392 | -0.454758 -1.19408 | 6415.74 -1402.82
-76.0261 19.6375 | -0.984732 0.174552 | 1350.13 3711.88
-75.5769 19.8636 | -0.892671 1.3615 | 448.902 7972.87
-75.1212 20.0809 | -2.71033 5.16917 | -7098.7 -9036.92
-74.662 20.2719 | -2.14043 1.73259 | -7279.37 -1849.01
-74.2019 20.4433 | -0.433154 -0.500479 | 2758.1 285.976
-73.7372 20.6013 | -1.52213 1.63389 | -9056.59 -3615.81
-73.2764 20.7516 | -3.03735 1.29719 | 2360.15 5213.47
-72.8148 20.9077 | -2.97919 -0.101795 | 8200.12 2294.79
-72.3469 21.0649 | -1.37736 -2.3231 | 333.003 -3554.56
-71.8766 21.2174 | -1.68051 -0.625556 | 2404.92 2595.02
-71.4056 21.3752 | -1.84164 -1.29928 | -542.976 -941.985
-70.9373 21.5404 | 1.29993 -2.74076 | 1090.15 -504.625
-70.4727 21.7185 | 2.92254 -2.58662 | 1178.74 2950.9
-70.0147 21.9177 | 1.55798 1.30244 | 2501.38 -224.899
-69.5633 22.1367 | 0.971405 1.54087 | 2604.09 3339.28
-69.1212 22.3784 | -1.27765 4.27795 | -4464.3 -6323.51
-68.6932 22.6363 | 0.191272 4.34102 | 383.593 2203.92


-22.4012 -52.1238 | -2.72422 1.09131 | -5161.76 -4793.88
-21.9555 -51.9105 | 2.5053 4.57065 | 2505.25 3712.96
-21.5044 -51.7005 | 1.73581 2.29589 | 6536.69 449.911
-21.0444 -51.4978 | 2.81553 0.638708 | 3549.24 1639.8
-20.5794 -51.2993 | 1.73978 -0.932433 | -4926.54 2547.53
-20.1161 -51.1033 | -1.0014 2.23198 | -6873.8 198.876
-19.6517 -50.9217 | 1.94411 1.43821 | 5810.99 -5713.9
-19.1741 -50.7744 | -1.30867 -1.98271 | -6722.12 4741.21
-18.6911 -50.6565 | -2.14985 -2.25113 | 8894.58 -1837.12
-18.1949 -50.5842 | -1.79342 -2.86057 | -5792.49 -2694.61
-17.6984 -50.5623 | -0.548724 0.686575 | -11013.8 3423.11
-17.2094 -50.5842 | 2.013 -0.404818 | 6067.5 -2895.28
-16.7211 -50.6542 | -0.289909 -1.93923 | 5867.97 -627.322
-16.2353 -50.7633 | -0.0907344 -1.16745 | 1059.99 8473.47
-15.7577 -50.9007 | -2.23168 -4.56967 | -7773.45 -8862.55
-15.3011 -51.0869 | -1.21761 -0.601848 | -6483.39 5585.72
-14.8618 -51.2984 | 3.8185 1.46797 | 6506.44 3046.39
-14.4259 -51.5242 | 1.11809 -2.8297 | 7081.7 -2974.98
-13.9936 -51.7706 | 1.87574 -2.32865 | 5024.7 -8893.28
-13.5687 -52.0435 | 5.32687 1.2709 | 3277.2 2873.98
-13.1501 -52.3283 | 1.45049 4.36722 | -6900.23 1066.78
-12.7444 -52.6247 | -1.62161 2.0324 | -377.83 -4651.77
-12.3431 -52.9283 | 0.00110604 1.4293 | 4176.32 9684.61
-11.9333 -53.2175 | 1.99575 0.591498 | -2613.75 -887.303
-11.5238 -53.5046 | 0.459606 -2.01438 | -1663.76 -3341.09
-11.117 -53.7953 | -0.207451 0.0658281 | -1884.63 3553.44
-10.7096 -54.0812 | 0.112129 -0.460228 | 2111.48 -1791.03
-10.2978 -54.3635 | 0.902394 0.407612 | -994.584 -1249.61
-9.88235 -54.6391 | -0.397412 2.55716 | -6026.95 2788.95
-9.46194 -54.8994 | 0.22206 1.21005 | 2010.16 -2929.31
-9.02643 -55.1379 | 1.13144 -1.01168 | 7271.64 1506.25
-8.56827 -55.3409 | 0.260761 -1.02748 | 3344.21 2606.84
-8.09401 -55.5091 | 0.0232874 -0.75062 | -4719.56 -6577.4
-7.61488 -55.6575 | 0.243025 -1.70428 | -3464.11 3896.74
-7.12941 -55.7732 | 2.52243 -2.94901 | 8001.81 4969
-6.6329 -55.8564 | 2.94196 -2.40007 | -139.929 -10907.7
-6.13388 -55.9309 | 1.14849 -1.09697 | -4991.75 5118.29
-5.6355 -55.9785 | -0.401905 -4.39732 | -1753.35 -988.607
-5.13771 -55.9999 | -0.0395617 -1.88291 | -5179.75 231.973
-4.6433 -55.9919 | 0.655051 1.84452 | 1602.9 3411.76
-4.14967 -55.9531 | 0.472466 -0.0505496 | 910.438 -3732.84
-3.65701 -55.8973 | 0.362367 2.57588 | 1823.85 173.614
-3.16555 -55.8243 | 1.14051 1.45144 | -4236.31 1075.13
-2.67857 -55.735 | 1.1765 -2.09042 | 6874.87 1193.38
-2.18881 -55.6365 | -0.790198 -0.708745 | 2259.41 -4098.07
-1.69826 -55.5375 | -0.555854 -0.101608 | -7121.1 -2826.42
-1.21466 -55.4306 | 0.828859 0.662146 | -3750.35 6481.3
-0.737874 -55.3016 | -0.450433 0.946431 | 8028.84 -1822.86
-0.257555 -55.1644 | -1.85991 1.01222 | 8386.72 171.701
0.226534 -55.02 | -2.01846 3.78522 | -9464.94 11250.4
0.703057 -54.8633 | 0.320718 2.0526 | -1293.58 -12810.9
1.18442 -54.7383 | 1.07789 0.736129 | -270.413 -6569.98
1.67064 -54.6425 | 0.226224 2.52994 | -3936.64 15846.7
2.15621 -54.5473 | -0.0148119 1.21085 | 524.706 -9169.5
2.64787 -54.4883 | -1.43862 -0.132442 | 9356.35 66.228
3.14983 -54.4627 | -2.32243 0.92161 | 8064.86 2807.46
3.6585 -54.4649 | -2.61408 -4.53619 | -4544.54 3769.64
4.16212 -54.5004 | -2.92799 -0.87844 | -14812.6 -9652.41
4.64992 -54.5888 | -2.96803 2.31158 | 5328.87 5225.82
5.1344 -54.7065 | -2.76568 -1.35303 | 12860.3 5564.96
5.61957 -54.8535 | -0.443348 -0.759935 | 685.35 -14944.8
6.08794 -55.0599 | -0.791839 -0.099395 | -2713.75 102.655
6.53537 -55.3051 | 0.312383 2.26112 | -4561.44 10811.1
6.96429 -55.569 | -1.12716 -0.119244 | -1204.92 -2413.15
7.37276 -55.8625 | -0.929217 -1.35182 | 393.151 -4970.01
7.76061 -56.1859 | 1.08481 0.372322 | 2057.54 5802.75
8.1329 -56.5252 | 0.554308 -0.546777 | -1557.84 -204.924
8.48308 -56.8871 | 0.906362 1.37818 | 1450.28 -7724.01
8.80936 -57.2765 | -0.491752 0.175968 | 994.947 -1599.98
9.11565 -57.6822 | -1.30512 0.640949 | -7570.4 11720.1
9.40294 -58.0887 | 0.955852 2.93794 | -1253.21 12829.1
9.67809 -58.4941 | 1.31369 1.95588 | -823.258 -17163.2
9.93505 -58.9215 | 1.72179 2.79202 | -2348.97 -6398.1
10.1911 -59.3546 | 1.51726 2.4022 | 12954.5 5887.52
10.4827 -59.7673 | -1.17178 0.901521 | 333.872 -1574.36
10.7998 -60.1627 | -1.63031 0.842394 | -1962.24 -1219.64
11.1355 -60.541 | -1.56811 -1.02419 | -5068.43 9457.21
11.4881 -60.8937 | -3.72683 -3.72389 | -3049.84 -1587.02
11.8568 -61.2286 | 0.346811 0.760934 | 11139.2 -3759.52
12.2509 -61.5457 | 1.08121 0.716616 | 2520.97 -4015.78
12.6589 -61.8498 | 2.25329 -1.66877 | -10619.9 3861.67
13.0691 -62.1374 | 3.35928 1.20653 | -8116.93 6501.91
13.4861 -62.4023 | 2.42119 0.427657 | 10974.8 -8578.51
13.9237 -62.6487 | 2.95853 -0.938088 | -743.392 -1482.49
14.3785 -62.8631 | 3.12543 0.255734 | -2441.7 10339.8
14.8501 -63.0271 | 2.35052 -0.47447 | 1227.23 -9140.78
15.3346 -63.1584 | 1.51485 0.0666663 | 7137.62 -42.5646
15.8337 -63.2419 | 2.04267 5.35322 | -7151.47 7976.64
16.3343 -63.265 | 3.56514 1.98507 | -1567.79 -4061.01
16.8336 -63.245 | 1.61904 0.26731 | 929.615 -4057.51
17.3301 -63.1834 | 2.05695 3.88018 | 5050.98 9927.46
17.8213 -63.0658 | 3.34156 2.44186 | 1212.87 -810.399
18.3032 -62.9137 | 0.622907 -3.66665 | -9219.87 -5417.57
18.7709 -62.7441 | -0.592453 -0.657677 | -6938.54 -5371.31
19.2275 -62.5628 | -1.26424 0.812676 | 6935.45 2056.04
19.6807 -62.3634 | -1.66991 2.46273 | -85.5529 2522.89
20.1256 -62.1423 | 0.0803487 0.907366 | 138.328 1917.93
20.564 -61.9044 | 1.0765 -0.224798 | 7693.29 853.718
21.0054 -61.6585 | -0.327204 2.97351 | 7070.88 6675.38
21.4506 -61.4047 | -0.842544 2.45585 | -11887.2 -8168.97


21.2825 61.1284 | -1.85376 5.04073 | 3224.14 -2690.9
21.7507 60.9437 | -1.51965 0.202303 | -2709.5 -1262.84
22.2087 60.741 | 0.460488 -1.79398 | -8213.5 8310.29
22.6563 60.532 | 2.59507 -1.87149 | 7634.35 -4318.87
23.1013 60.3065 | 0.880819 -2.08601 | 1949.93 -805.148
23.539 60.064 | -1.17763 -1.41924 | -3307.83 8998.47
23.9618 59.8052 | 0.325015 0.964522 | -2507.57 -8094.48
24.3583 59.5066 | -0.282452 2.30723 | -1865.51 -54.2191
24.7293 59.1776 | -1.35869 3.27426 | 4860.13 3829.5
25.0841 58.83 | -1.04828 1.84994 | -1736.27 -5127.4
25.4158 58.4587 | -0.61768 -1.21364 | -4628.28 2607.33
25.7296 58.0762 | 0.0719552 -0.150185 | 4934.87 1160.17
26.0437 57.6933 | 0.0996352 3.96914 | -2021.1 3861.65
26.3586 57.3139 | 0.137528 3.47855 | 5931.49 -6.37826
26.6773 56.9339 | -1.75574 -1.33674 | 1588.92 -6060.29
26.9861 56.5405 | -1.3263 -1.11281 | -5304.22 2775.09
27.275 56.1346 | -1.22716 0.239864 | 7700.17 -4846.13
27.551 55.7121 | -2.27087 -1.34183 | 766.73 -10910.6
27.8047 55.2673 | 1.77401 -0.899129 | -4879.91 -1686.61
28.0382 54.8113 | 5.06273 0.201235 | 3751.93 7459.3
28.2723 54.3597 | 4.32547 0.402231 | -3566.06 1987.45
28.5066 53.9112 | 3.06779 -1.0536 | -778.658 -4856.75
28.7498 53.4661 | 2.47324 -0.631813 | -491.1 7037.65
29.0163 53.0404 | 0.318957 0.0559532 | -1890.77 5335.49
29.3125 52.6404 | -0.47915 -0.71897 | 1613.4 -1051.62
29.6412 52.2665 | 1.26244 0.0909608 | -3165.22 3709.5
29.9977 51.923 | -1.3442 -0.410046 | 2824.03 -1819.8
30.3808 51.6065 | -0.92452 0.80298 | -3861.36 -4092.34
30.7825 51.3147 | -1.72307 0.660623 | -458.054 4650.58
31.2074 51.0617 | -2.62198 1.09109 | 2984.28 3492.77
31.6528 50.846 | -2.16814 2.47863 | -6260.34 -7634.52
32.106 50.6486 | -4.07884 -2.72939 | 7805.76 -2570.14
32.5772 50.4805 | -2.81295 -1.92951 | 6814.28 3563.65
33.0653 50.354 | -1.19161 2.45664 | -7885.29 -303.246
33.5563 50.2619 | -1.4569 0.793266 | -859.779 -4992.03
34.0509 50.2014 | -0.929218 0.128621 | -2287.89 3275.97
34.547 50.1895 | 1.14398 1.4961 | 715.935 658.662
35.0421 50.2291 | 2.36702 2.60557 | 1831.45 89.2881
35.5326 50.3184 | 0.821639 4.99267 | 5166.33 1022.52
36.0164 50.4544 | 0.0713543 -0.390873 | -121.401 5356.87
36.487 50.6334 | 0.681789 -2.99164 | -7904.06 -1827.5
36.9438 50.8318 | -1.56399 -0.364501 | -1116.06 -5488.22
37.3992 51.0254 | -4.10471 0.47778 | 2564.11 -1639.2
37.8602 51.2078 | -2.88964 0.573061 | 744.95 525.648
38.326 51.3804 | 0.235482 -0.455204 | 1094.3 -3063.17
38.7956 51.544 | 0.840841 -0.0912731 | 950.307 4776.41
39.2661 51.7124 | -0.51081 -0.767608 | 5416.53 -2906.67
39.7393 51.8834 | 0.10844 -2.64406 | 1741.79 6850.58
40.2088 52.0712 | -0.12021 -2.38429 | -6322.1 -1625.15
40.671 52.2672 | -2.68651 -0.391674 | 1508.71 916.404
41.1338 52.4642 | -4.42234 -0.317578 | 3799.22 1329.73
41.6022 52.6531 | -4.31951 2.37617 | -5921.39 797.964
42.0731 52.8222 | -3.24123 4.11791 | -10988 -3452.61
42.5473 52.9504 | -2.65899 2.57401 | -865.709 -8270.01
43.0316 53.0202 | -1.57932 -0.946332 | 9948.8 5624.84
43.5278 53.0504 | 0.700249 -1.62375 | 5337.59 5345.56
44.0298 53.043 | 1.05015 -0.341171 | -81.7245 -4194.79
44.5284 52.9804 | 1.62127 0.157063 | -1955.54 -998.997
45.0153 52.8627 | 2.41237 -0.382386 | -5137.1 577.508
45.4838 52.6954 | -0.0565143 -1.69182 | 1155.56 -392.346
45.9359 52.4867 | 0.299363 0.795323 | 2300.95 2049.72
46.3728 52.2466 | 2.96761 2.74048 | -3796.08 1437.07
46.7898 51.9767 | 3.61258 -0.154937 | 6918.58 -2387.71
47.1916 51.6772 | 1.70822 -1.7333 | -2474.53 -3783.92
47.5708 51.3488 | 0.333881 -0.583747 | -1582.31 6805.89
47.9323 51.0057 | -0.527586 -1.95783 | 2161.39 -4034.63
48.2785 50.6435 | 0.681708 -0.230268 | 885.766 -4407.9
48.611 50.2665 | 0.592154 3.86311 | -3061.63 10592.3
48.9335 49.891 | 0.423422 2.68453 | -13027.4 4789.98
49.2416 49.5149 | 0.974098 -1.37606 | 6391.66 -2403.94
49.5618 49.1437 | 3.09129 -1.51166 | 10947.1 -8660.43
49.9039 48.7794 | 1.09339 -0.435499 | -4645.74 2042.06
50.2589 48.4304 | -1.60088 -1.09276 | -2158.18 4452.95
50.6304 48.1023 | -0.0844158 -2.40767 | 7771.28 -6970.99
51.0231 47.7892 | 0.0600527 -2.66467 | -1609.95 301.212
51.4304 47.4958 | -0.0930871 1.32868 | -2485.82 3299.89
51.8511 47.2262 | 1.49244 3.60302 | 3156.48 670.385
52.2857 46.9768 | 1.39128 0.772807 | -2630.97 -5553.93
52.7278 46.7379 | -0.134699 0.441094 | 6809.29 -908.947
53.1858 46.5191 | -1.02765 -0.231919 | 5786.7 2990.04
53.6587 46.3256 | -1.11967 -3.61728 | -3870.1 -5672.99
54.136 46.1458 | -0.0193574 -2.65295 | -3922.88 -616.127
54.6193 45.9924 | -1.8614 -2.25449 | -1564.24 5490.85
55.1123 45.886 | -2.8672 -4.15029 | 372.981 2336.64
55.6134 45.83 | -2.25737 -4.48275 | 2667.71 2727.06
56.1192 45.8196 | -2.40408 -3.40854 | -281.94 -6294.7
56.6243 45.8395 | -1.12371 -3.66882 | -3777.41 2931.8
57.1232 45.8998 | -0.036217 -1.4556 | -3652 -1181.31
57.6128 45.9991 | -1.1056 1.05691 | 801.289 3093.61
58.0928 46.1398 | -2.50702 -1.64767 | 2286.22 -2170.73
58.563 46.3131 | -2.82648 -1.1285 | -1616.1 1043.36
59.0181 46.52 | -0.128614 -0.933104 | -3087.76 398.331
59.4562 46.7557 | -0.334994 -2.56953 | -5043.2 -4251.26
59.8795 47.0089 | -3.33059 -0.0651321 | 2550.2 3833.79
60.2968 47.2765 | -0.360333 0.463083 | 3558.8 -59.3843
60.7164 47.5448 | 0.495471 1.23859 | -256.333 -17.3227
61.1402 47.8059 | -0.671667 0.684568 | -1406.98 -3446.14
61.5703 48.0511 | 0.9452 -1.40513 | -4909.75 -4862.37
62.0039 48.2802 | 2.2439 -1.60696 | 382.852 6443.88
62.4416 48.5047 | 4.41157 -2.55088 | 7701.54 1860.5


-64.3522 36.9592 | -0.612635 3.54208 | -9770.68 813.707
-63.862 36.9222 | -1.73424 -1.46657 | 10064.7 8759.41
-63.3678 36.8674 | 0.0778953 -1.39888 | -5500.64 -14545.3
-62.8827 36.7621 | -0.4475 -0.058759 | 3045.62 304.05
-62.4005 36.6337 | 0.201577 1.46325 | 3401.07 4169.94
-61.9159 36.5065 | 0.517916 2.94885 | 218.115 -3849.35
-61.4282 36.3861 | -2.45195 4.61034 | 3134.72 7442.25
-60.9336 36.2922 | -4.25805 4.28294 | -879.743 -5687.42
-60.4366 36.2145 | -4.11656 2.81823 | -5951.46 3243.02
-59.9402 36.1659 | -1.85199 3.06639 | 3226.95 3265.11
-59.4413 36.1485 | -1.04398 -2.07367 | -8283.9 -8348.64
-58.9479 36.1505 | -3.25434 -3.73035 | -3195.48 5618.59
-58.4593 36.1925 | -2.29829 -0.812384 | -264.499 -2034.42
-57.9748 36.2693 | -0.86722 0.366394 | 6141.18 861.666
-57.4912 36.3808 | 0.0360899 1.0415 | 12967 928.905
-57.0078 36.5262 | -1.73608 0.326985 | -8789.74 -2769.74
-56.5424 36.7083 | -2.60362 -3.93861 | -5075.61 6830.52
-56.0978 36.9332 | 0.451167 -1.78607 | 5960.99 -5618.67
-55.6609 37.1771 | 3.42099 -3.4988 | 8388.03 -4211.4
-55.2327 37.4433 | 1.94369 -1.73539 | -8369.82 14815.9
-54.8365 37.758 | -0.109073 -0.154045 | 6487.43 -10553.2
-54.458 38.0929 | -2.264 -0.582204 | 1773.07 4075.52
-54.1092 38.4615 | 0.161913 -0.204596 | -6936.09 3605.75
-53.8061 38.8667 | 1.46676 0.96314 | 698.622 -7069.64
-53.5413 39.2938 | 1.04041 -0.414647 | -2050.7 5971.43
-53.3183 39.7467 | 1.5964 -0.192898 | 64.1009 -1118
-53.1286 40.2144 | -1.14665 -0.141618 | 3111.26 -252.984
-52.9638 40.6918 | -1.28691 0.426544 | -5613.11 352.243
-52.8282 41.1763 | -2.60095 0.654036 | -3883.38 -9082.56
-52.7061 41.6583 | -1.51507 -1.21304 | 3187.29 8352.32
-52.5721 42.1418 | -0.194545 -1.1784 | 1996.98 -3085.89
-52.4092 42.6155 | 0.419411 -2.36264 | 5796.06 -1104.97
-52.2091 43.0759 | 0.232923 -4.01565 | 1736.37 4197.21
-51.9849 43.5276 | 1.00725 -1.07203 | -10219.5 -8923.94
-51.7527 43.9666 | 0.977861 0.962497 | 5321.06 1361.25
-51.5019 44.3973 | 1.04327 1.67405 | -1507.99 4957.13
-51.2404 44.8245 | 2.96368 -0.401112 | -2381.28 314.4
-50.965 45.2425 | 1.72914 -0.705011 | 3679.92 -1815.87
-50.6645 45.6428 | -1.52873 1.31546 | -5821.41 -735.103
-50.3435 46.0236 | -1.09629 -0.0885533 | 3755.55 1726.06
-49.9909 46.3779 | 1.2768 -1.68375 | -2317 1696.74
-49.6069 46.6969 | 0.78362 -0.44693 | -815.308 -3934.63
-49.1873 46.9629 | -0.134941 1.28797 | 4551.58 -7422.89
-48.7345 47.1696 | -0.623531 2.49451 | 507.228 4747.48
-48.2657 47.3447 | -1.28758 1.71815 | 4088.47 5765.43
-47.7867 47.5035 | -0.428076 1.07174 | -1327.34 5154.45
-47.3031 47.6449 | 0.301287 3.41372 | -13015.3 -10485
-46.8196 47.7467 | -0.492229 0.760241 | 5180.31 4337.19
-46.3275 47.8193 | -2.36601 -1.20157 | 9075.71 -2787.46
-45.825 47.8593 | -3.79603 -0.220475 | -849.293 129.694
-45.3202 47.8778 | -0.916928 -2.03089 | 3744.66 8655.26
-44.8121 47.8856 | 3.07132 0.395983 | 980.462 -9709.58
