-75.855 3.22102 | -0.421027 3.30946 | 5690.51 749.581
37.9736 -7.47787 | -4.4789 1.95081 | 8719.35 7205.56
38.3947 -7.18993 | -0.137996 0.597464 | -7351.73 -85.6353
38.7985 -6.88305 | -3.79421 1.18554 | -261.572 -1732.29
39.1911 -6.56442 | 0.561825 -0.770915 | -1533.29 -2798.36
39.5745 -6.23728 | -1.62202 0.580359 | 4972.86 5789.69
39.9525 -5.89706 | -3.05784 0.590217 | -2571.85 -1378.79
40.3218 -5.54996 | -0.184547 -1.32477 | -3743.2 -2124.68
40.6845 -5.20045 | 0.464305 -1.41821 | -963.445 2165.79
41.0479 -4.85295 | 0.442151 0.175633 | -4784.08 -3981.3
41.4204 -4.52299 | -0.744771 -1.91538 | 1960.75 -13182.2
41.8131 -4.22473 | -0.596146 -0.408945 | -497.559 9945.74
42.2143 -3.92989 | 2.8453 0.407872 | 11418.7 12167.7
42.6309 -3.63788 | 3.04165 2.96246 | -7627.6 -4441.68
43.0579 -3.37161 | 1.7257 1.60877 | -6861.88 -7623.69
43.5007 -3.14913 | 2.05682 -3.70829 | 1835.97 -4727.41
43.9632 -2.97325 | -0.761561 1.72805 | 4048.16 -5.72179
44.4392 -2.82686 | -1.61953 5.38988 | 853.557 11548.3
44.9206 -2.68643 | -2.48377 5.68405 | 1861.95 -2064.85
45.4095 -2.56977 | 0.141175 -1.20019 | -4381.24 2755.15
45.9038 -2.48507 | 1.43971 -3.32973 | 14365.5 -14861.5
46.4114 -2.45311 | -0.268377 0.907775 | -9011.91 5341.88
46.9134 -2.43277 | -2.08104 -0.135965 | -13126 13533.5
47.4062 -2.40412 | 0.961464 1.04472 | 6001.45 -3174.36
47.9025 -2.40342 | 4.85984 -3.16442 | -319.141 -9810.36
48.3977 -2.4529 | 6.30552 -4.22614 | 8370.35 1834.1
48.8943 -2.53413 | 2.34286 -0.655679 | -2291.74 1156.49
49.3856 -2.63856 | -1.70943 -1.08769 | -3038.11 2338.24
49.8706 -2.76147 | -0.958371 1.17448 | 5146.83 -4846.67
50.3534 -2.90588 | 1.20299 -4.2508 | -2054.14 5587.88
50.8317 -3.05952 | 1.86025 -2.06182 | -1379.71 -9590.48
51.3055 -3.23076 | -0.221982 -2.51071 | 5485.58 -293.928
51.7862 -3.39193 | -0.425076 -3.06105 | -461.441 8803.56
52.2747 -3.5178 | -1.13188 0.89745 | -7559.48 3649.11
52.7645 -3.6141 | 1.32817 1.24358 | 996.828 -4157.75
53.2575 -3.6961 | 4.08889 -1.04383 | 5433.59 -250.92
53.755 -3.76313 | -0.0302633 -1.35463 | -13484.5 2315.46
54.2448 -3.81545 | -1.65388 0.578692 | -5207.72 -5981.92
54.7322 -3.85917 | 0.974371 -2.86762 | 13233.2 5940.6
55.2289 -3.87526 | 1.27293 0.0667975 | -4607.82 -5869.48
55.724 -3.87222 | -0.299246 -2.28659 | -3772.52 -2617.52
56.2165 -3.83676 | -0.809662 -3.85431 | 14935.5 8201.73
56.7132 -3.74667 | -1.8807 -0.388029 | 4039.1 4596.46
57.2037 -3.60796 | -2.0087 0.896658 | -301.772 -9090.15
57.6817 -3.43945 | -0.801724 -5.08027 | -15325.9 -1010.23
58.1305 -3.22719 | -0.823651 -4.56615 | 1511.3 25.9226
58.5558 -2.96932 | -0.863221 -0.926656 | 10528.3 11209.4
58.9604 -2.66322 | 0.621738 -1.00735 | -4151.15 -975.129
59.3393 -2.32811 | 0.236711 -1.23193 | -2001.03 -9625.64
59.7013 -1.98141 | -3.82654 1.51606 | 7462.33 8123.89
60.0494 -1.61376 | 1.50037 -1.99882 | -18050.6 -2493.86
60.3715 -1.23383 | 2.11193 -0.553686 | 15028.3 -7804.84
60.7066 -0.863666 | -3.04389 5.13046 | -6009.84 3323.31
61.0371 -0.489687 | -0.73163 2.8305 | 884.38 1494.42
61.3689 -0.112983 | 2.71936 -0.980113 | 11683.3 13009.9
61.7115 0.267873 | -0.174825 -0.0512229 | -9129.38 -14340.8
62.056 0.632699 | -1.34735 -2.7755 | -9407.84 -3967.37
62.4015 0.986933 | 2.62476 -0.801245 | 14604 1004.64
62.7651 1.33168 | 1.58315 0.865957 | -5552.66 2734.69
63.1234 1.68201 | -0.623172 -0.392136 | -3189.79 9792
63.4756 2.0429 | 1.19331 -2.29617 | 2269.02 -1772.55
63.8418 2.38903 | -0.100067 -2.89883 | 298.147 -16074.9
64.2306 2.69983 | -0.929643 -2.42036 | 3407.27 12080.3
64.6308 3.00286 | 0.948421 -4.04358 | -11720.8 -7441.04
65.0316 3.28927 | 1.74421 -0.0897035 | -6018.29 -2973.42
65.4381 3.55876 | 2.96763 1.22239 | 9993.86 1968.4
65.8621 3.81223 | 1.12801 1.01551 | 5083.92 2798.73
66.2965 4.05765 | -0.876531 2.94203 | -3052.62 8304.09
66.7312 4.30358 | -0.32447 0.246939 | -10463.3 -1104.8
67.1695 4.52747 | -0.413324 2.38741 | -3807.04 -9984.48
67.626 4.69707 | -0.188779 -0.684524 | 11483.8 -821.37
68.1075 4.81494 | -2.07246 1.26313 | 15524.6 8409.22
68.6088 4.9013 | 0.783235 -1.6319 | -11728.9 -2057.68


-52.754 -20.9714 | 4.02361 -0.408159 | -6735.2 6673.49
-52.3421 -21.2392 | 0.964582 -2.44072 | 4817.27 1318.15
-51.9427 -21.5297 | -0.349059 -0.620277 | 672.523 -8064.82
-51.5652 -21.8544 | 0.0374522 -0.387934 | -1721.47 -919.264
-51.2074 -22.2009 | -0.807053 0.48129 | 457.969 4976.25
-50.8581 -22.5535 | -1.41791 0.674985 | 3014.77 -1376.58
-50.5124 -22.9115 | -1.09723 1.06615 | -3865.01 247.019
-50.1735 -23.2726 | -1.24051 2.27811 | -4644.06 4017.32
-49.8354 -23.6288 | -1.50501 0.739542 | 2385.33 -1487.57
-49.485 -23.9761 | -1.03675 0.748466 | 10023.9 -1586.86
-49.1143 -24.3106 | -0.0219049 0.788239 | -2874.24 -2493.26
-48.7381 -24.6397 | -0.0644631 -1.98565 | -5274.71 -3884.08
-48.358 -24.963 | 1.35356 -0.825562 | -1515.86 -2882.65
-47.9585 -25.2617 | 2.77537 1.15947 | 7391.32 8968.88
-47.5218 -25.5036 | 1.71602 2.13059 | -20.0627 5032.65
-47.0607 -25.6938 | -1.6837 0.122177 | -146.392 -8555.56
-46.5883 -25.8585 | -3.06859 1.37005 | -3814.21 4366.29
-46.1103 -25.9937 | -3.06632 2.89607 | -5246.04 -4054.5
-45.6305 -26.1098 | -2.45237 -0.364373 | 3513.23 -2955.68
-45.1435 -26.1992 | -0.840839 -0.78396 | -5539.04 10552.2
-44.6547 -26.2452 | 0.214099 0.489079 | 21.4197 -6867.01
-44.1638 -26.2743 | -0.156632 -0.793297 | 8898.45 -5217.26
-43.6648 -26.2873 | -2.53286 -1.4247 | 8069.86 7451.99
-43.1592 -26.2663 | -2.1099 -0.364469 | 1115.62 -3783.75
-42.654 -26.2234 | -0.5984 1.33563 | -5527.56 -314.236
-42.1555 -26.1554 | -0.0323388 1.55104 | -3645.97 2866.08
-41.6644 -26.059 | 1.52843 -0.390565 | 2618.72 -2688.87
-41.1765 -25.9441 | 2.15894 -3.45936 | -1510.29 2360.35
-40.6944 -25.8091 | 0.565257 -0.66518 | 258.497 -2743.06
-40.2165 -25.6623 | -1.36818 0.505315 | -3107.87 2092.64
-39.7443 -25.502 | -0.427046 -0.704399 | 2060.38 1431.03
-39.2717 -25.3366 | 1.71491 0.399233 | 6045.7 -3346.39
-38.7933 -25.1775 | 0.320525 0.784618 | -1958.44 3841.53
-38.3141 -25.0186 | -1.40371 3.20958 | 3352.26 4509.73
-37.8293 -24.8679 | -0.846504 1.2564 | 843.896 -12633.3
-37.3372 -24.7488 | 0.599012 -0.682938 | -2809.75 6544.64
-36.8444 -24.6368 | 1.61219 -0.170119 | 1329.71 3120.67
-36.3496 -24.5346 | 2.3733 -3.27062 | -8888.91 -2295.63
-35.8572 -24.4569 | 2.3531 -2.68482 | -3521.04 -4727.46
-35.3648 -24.4143 | 0.414979 1.03387 | -2849.5 -188.388
-34.8731 -24.3988 | 0.464468 -1.06261 | 2312.88 6760.83
-34.3796 -24.4007 | 2.87208 -0.210755 | 2625.02 -312.619
-33.8856 -24.4358 | 3.59869 -0.0223408 | -2046.98 -4581.88
-33.3977 -24.5164 | 5.11696 -1.04981 | 1692.33 -1066.49
-32.9169 -24.6335 | 4.0508 -0.956145 | -4584.69 12158.8
-32.4477 -24.7714 | 0.666074 -2.18332 | -5660.59 1228.76
-31.999 -24.9545 | 2.45097 0.4432 | 5041.19 -10821
-31.5742 -25.2001 | 0.444381 -2.10229 | 5672.38 5181.41
-31.1721 -25.4864 | 0.237549 -0.13466 | -305.568 -4499.55
-30.8008 -25.8155 | 1.06182 2.78627 | -1447.14 -3643.64
-30.4563 -26.1762 | 0.140913 0.189076 | 10613.5 1237.97
-30.1188 -26.5507 | 1.81579 -2.79621 | 4327.28 -3688.28
-29.7952 -26.9424 | 0.0992014 0.279091 | -11068.6 -645.688
-29.5004 -27.3513 | -2.84735 -0.430276 | 1179.74 2930.89
-29.2147 -27.764 | -3.38523 -4.23167 | 1007 5425.46
-28.9279 -28.1725 | -1.46881 -1.76852 | -800.462 -1339.87
-28.6404 -28.581 | 0.681792 -2.05042 | 4242.86 -3961.85
-28.3481 -28.99 | -0.561735 -3.74695 | -3645.49 6019.36
-28.0569 -29.394 | 0.323453 -2.82273 | -3699.92 663.366
-27.7691 -29.7968 | 1.1581 -1.63759 | -2815.61 1340.75
-27.479 -30.1958 | -0.0178738 -0.550443 | 3688.17 -1677.98
-27.1744 -30.5872 | -0.635584 -1.02675 | -1771.48 -10016.5
-26.8521 -30.9696 | -0.245816 0.496532 | 389.036 7005.98
-26.4941 -31.3131 | -0.574465 1.85389 | -666.306 8709.95
-26.0977 -31.6036 | -1.33342 -0.714985 | -3211.86 -3187.12
-25.6751 -31.8531 | -1.6611 3.53165 | -113.759 -2266.92
-25.2296 -32.0629 | -1.7739 3.76094 | 8177.38 -3351.52
-24.7602 -32.2316 | -0.281479 4.08364 | 1728.23 1834.51
-24.2756 -32.3562 | 1.12439 5.83135 | -5162.89 -1265.83
-23.7861 -32.445 | 2.52395 1.72935 | 354.405 -522.81
-23.2915 -32.5002 | 1.63242 1.78404 | 2983.41 989.371
-22.7919 -32.5229 | -0.289069 -0.0306415 | 2882.67 -6185.32
-22.2897 -32.5199 | -1.64347 -2.63013 | -1359.18 4272.15
-21.7902 -32.4741 | -1.42611 -1.81962 | -1807.99 6643.68
-21.2975 -32.386 | -0.355218 0.64596 | -1689.86 -7015.51
-20.8104 -32.2833 | -2.08277 2.82769 | -4704.68 -2862.27
-20.3297 -32.1682 | -2.66985 0.278804 | 4664.92 -2865.94
-19.851 -32.0348 | -1.38797 -0.941784 | 4875.8 8878.31
-19.3794 -31.8643 | 0.625317 -2.38252 | -5598.76 -2098.17
-18.9214 -31.6685 | 2.38112 -2.76936 | 578.574 -4720.11
-18.4726 -31.4556 | 1.84843 -2.22787 | -1832.07 5374.21
-18.0356 -31.2178 | 0.393492 -2.20696 | 4261.69 1953.43
-17.6014 -30.9671 | -0.668269 -1.44033 | 1121.23 6543.84
-17.1647 -30.7162 | -1.07951 -0.775731 | -4517.7 -12689.6
-16.7176 -30.4995 | 0.425921 -0.151273 | -1161.48 -3071.97
-16.2594 -30.3136 | 0.128771 1.63385 | -2558.32 5889.12
-15.7938 -30.1453 | -0.911863 3.79361 | 10273.9 -4217.96
-15.3126 -30.0037 | 0.0980207 1.01088 | 5337.87 4996.84
-14.8234 -29.872 | -0.522417 -1.55398 | -6101.17 7686.39
-14.3351 -29.7474 | -0.584196 -1.84588 | -4701.67 -9959.98
-13.844 -29.6598 | -0.5257 -1.95014 | -761.133 1301.31
-13.3495 -29.6041 | 0.185396 -2.00276 | -698.877 3072.38
-12.8527 -29.5802 | -0.219287 0.909162 | 3351.16 -816.384
-12.3533 -29.5991 | -1.29813 2.09364 | 1463.12 -2785.64
-11.8569 -29.6675 | -1.50826 1.85712 | -863.755 -208.668
-11.3692 -29.7803 | -1.7037 1.33615 | -1651.61 3288.29
-10.894 -29.9304 | -0.37668 -0.780532 | -1474.26 2404.94
-10.436 -30.1205 | 1.1755 -1.81334 | -7639.38 -7884.6
-10.0039 -30.3573 | 1.11668 1.10205 | 2399.8 11581.8
-9.58339 -30.6089 | 1.05389 2.4744 | 7712.5 -7946.2


43.6233 -11.9728 | 0.212294 -1.62176 | -2385.97 4150.64
43.9138 -11.5631 | -1.03252 -0.460683 | 7243.05 -3563.46
44.2477 -11.1864 | -1.89286 1.69909 | -715.415 5063
44.6123 -10.8386 | -1.80304 1.1809 | -12506.4 -8888.43
44.9987 -10.5335 | 0.908428 -0.176477 | -7305.34 -6757.72
45.4115 -10.2785 | 0.415946 1.10335 | 9018.38 9598.96
45.8573 -10.0669 | -0.82306 0.093071 | 9069.34 2953.65
46.3339 -9.91017 | 0.984933 0.324136 | 7726.93 -5834.53
46.832 -9.81681 | 0.594849 0.437077 | -7503.69 7323.8
47.3323 -9.76706 | -1.18002 -1.06657 | -4976.57 -10061.1
47.8311 -9.77267 | -0.992047 -0.589984 | 4160.69 6531.05
48.33 -9.8058 | 1.89528 2.3047 | -8865.62 -762.34
48.8209 -9.86429 | 2.2967 0.274099 | 1258.15 1245.68
49.3088 -9.93994 | -2.33065 -1.08248 | -3358.51 1551.78
49.7924 -10.0284 | -1.84795 1.11208 | 3321.03 1067.67
50.2761 -10.1294 | 0.166025 -3.35575 | 6259.87 -4450.82
50.7609 -10.248 | 0.900286 -1.06775 | -2805.64 1493.26
51.2426 -10.3754 | 0.887557 3.81848 | 3707.31 -4903.17
51.7258 -10.5082 | -0.701625 2.19564 | -2299.63 1244.93
52.2106 -10.6263 | 0.359942 -0.241873 | -7869.08 5853
52.6969 -10.7127 | 2.59723 3.10283 | 11861.7 -5525.84
53.1946 -10.7701 | 1.59586 0.701783 | -3592.02 5559.14
53.6937 -10.7838 | 1.36611 0.846242 | -2829.41 -4054.98
54.1913 -10.7618 | -0.35459 1.93466 | 8735.52 3202.24
54.6899 -10.6962 | -1.17787 -3.43976 | -9858.76 -1960.45
55.1764 -10.5916 | -4.04521 -0.178421 | 5543.23 1611.06
55.6563 -10.4488 | -4.04434 1.31074 | 2901.62 -4403.42
56.1254 -10.2726 | -0.594306 -0.282279 | -11162.1 2358.11
56.5686 -10.0513 | -2.12418 0.342025 | 6656.82 2211.63
56.9947 -9.79328 | -1.67675 -0.61877 | -5244.5 -9018.06
57.398 -9.51144 | -0.000845013 -0.668828 | -3395.04 240.872
57.7742 -9.19804 | -2.45081 1.38996 | 687.019 4434.9
58.1271 -8.85473 | -0.124448 2.79562 | 4220.87 1960.68
58.469 -8.49485 | -0.831769 0.812372 | 6156.57 2317
58.8091 -8.12765 | -2.97178 -1.15377 | -1929.84 -7567.66
59.1442 -7.75984 | -0.757116 0.65843 | 9962.07 4042.34
59.4713 -7.3772 | 1.59794 -0.362777 | -11120.2 7685.72
59.7626 -6.96702 | 0.822834 -2.15728 | -4213.31 -4518.17
60.0365 -6.54935 | 1.54737 0.249304 | 14064.1 -3730.88
60.3212 -6.13668 | 1.58134 1.68188 | -10456.7 -1877.41
60.5932 -5.72024 | 1.52445 -0.690601 | 4178.9 3785.83
60.8618 -5.29716 | -1.28395 -1.65577 | 5935.47 5765.96
61.1279 -4.86706 | -3.30895 -0.61274 | -11350.9 -7951.03
61.3783 -4.43643 | -3.73753 -0.363413 | 1282.74 1773.6
61.6294 -4.00564 | -1.21146 -2.8634 | 215.044 2496.35
61.8931 -3.58083 | 4.07171 -1.89619 | -1806.62 -1113.05
62.1823 -3.17426 | 1.96482 0.65474 | 9071.64 -2572.32
62.5131 -2.79865 | -0.548818 -0.0621061 | -7320.84 -3962.31
62.8679 -2.45156 | -2.24244 -0.587699 | 3979.28 3864.32
63.2471 -2.12537 | -4.91354 2.82358 | 3099.93 6465.45
63.6462 -1.81696 | -0.150213 0.775704 | -7379.53 -3134.96
64.0605 -1.53802 | 2.58544 -1.37148 | 3640.42 -5672.87
64.4979 -1.29945 | -1.52349 2.11909 | -7656.51 1703.24
64.9462 -1.09116 | -2.21771 1.01506 | 5010.88 -3761.55
65.4105 -0.91509 | 1.30093 -3.92271 | 1425.57 9727
65.884 -0.75302 | 0.366126 -0.797048 | 1879.43 6010.49
66.37 -0.619297 | 0.344308 -0.44999 | 10072.6 -13334.8
66.8738 -0.548954 | 2.2284 0.965612 | -5567.5 -856.868
67.3784 -0.521959 | 4.14252 2.26498 | -5777.23 6447.06
67.8795 -0.516779 | 2.3235 -1.16412 | 1091.69 -3954.65
68.3798 -0.538379 | 0.866555 0.569761 | -4195.1 1148.54
68.8766 -0.57578 | 0.158353 3.38777 | 3281 3590.73
69.3748 -0.621728 | -2.10071 1.34619 | 4453.26 -1581.34
69.8746 -0.683879 | -2.59201 1.92104 | -2472.34 -3464.49
70.371 -0.764861 | -2.82748 3.1267 | 1493.91 2626
70.8672 -0.853429 | -1.62898 2.67152 | 1904.82 -3488.04
71.3646 -0.949724 | -0.0538795 5.29497 | 6800.66 -2124
71.8672 -1.04208 | -0.661395 2.70097 | -4320.64 8445.77
72.369 -1.11334 | 1.04905 -2.21763 | -11178.4 -4447.39
72.8649 -1.17642 | 0.426325 -3.04544 | 7487.04 -629.959
73.3662 -1.22259 | -0.531834 -1.84817 | -1509.56 5519.26
73.8685 -1.24197 | 1.098 0.551371 | -2559.55 -3230.43
74.3695 -1.24651 | 0.616661 1.28191 | 2316.06 -451.696
74.8717 -1.23521 | -1.42111 0.238079 | -1404.79 2170.55
75.3731 -1.2054 | -1.72816 0.322288 | 7197.79 -2828.93
75.8777 -1.16302 | -1.66811 -1.26495 | -7049.46 -177.876
76.3766 -1.10194 | 0.505591 -1.38071 | 3109.19 -4830.44
76.8738 -1.01694 | 1.06259 0.471065 | 9229.84 9890.22
77.3655 -0.88217 | 0.232275 0.440729 | -20253.1 -3503.37
77.8302 -0.70621 | -0.593532 -0.634264 | -258.311 -2123.03
78.2798 -0.499397 | -2.21367 -0.57897 | 4808.14 3184.97
78.721 -0.266808 | -1.58521 -2.61318 | 1639.41 1160
79.1571 -0.0196421 | -0.939663 -3.02975 | 7572.71 589.435
79.5955 0.231376 | -1.63945 0.513502 | -10045.4 -7667.49
80.0275 0.480237 | 1.58344 -2.04168 | 8904.72 4913.47
80.4617 0.737997 | 3.34324 -4.32838 | 3840.77 2017.1
80.8924 1.00872 | -0.789832 -0.609497 | -1669.35 -2715.2
81.3104 1.29573 | -1.81236 -0.730319 | -814.608 3861.39
81.7071 1.60999 | -0.714083 -2.28808 | -13518.3 -5544.13
82.0735 1.94606 | -2.13712 -1.49497 | 6638.48 2157.34
82.4279 2.29842 | -3.81572 -2.33628 | -3850.31 813.601
82.7698 2.66026 | -0.868623 -2.51192 | -6556.03 -7409.66
83.1097 3.01636 | 3.4846 -2.87703 | 12204.8 5505.98
83.4681 3.36472 | 3.39407 -0.13695 | -2419.03 1641.12
83.8378 3.70301 | -2.01439 2.9327 | 4905.23 -526.419
84.2243 4.02575 | -0.765191 -1.8939 | 264.137 511.02
84.6203 4.33559 | -0.894151 -3.00548 | -14712.4 -2314.95
85.0162 4.63237 | -3.07605 1.7266 | 12435.4 -2068.44
85.4342 4.90514 | -2.93643 -0.159261 | -7409.88 4521.99
85.8601 5.16172 | -5.9567 1.8446 | 4475.83 -1316.64


-1.29027 82.5753 | -2.5217 4.27897 | 22857 13463.2
-0.913353 82.9377 | -2.35507 -0.144854 | -24491.9 5877.66
-0.536116 83.2832 | 5.18836 -1.3717 | 4035.81 -26760.1
-0.121212 83.5638 | 1.46539 4.3053 | 6900.37 12290
0.319598 83.8076 | -2.47295 4.97097 | -33332.1 -17590.7
0.758228 84.0024 | -5.04071 -0.251041 | 5535.89 8127.69
1.21365 84.167 | -3.7578 -0.549868 | 26840.3 7069.59
1.69793 84.2972 | 5.2188 2.24086 | -20431.4 -7414.69
2.17993 84.3853 | 4.98652 -0.0294118 | -3848.52 6355.44
2.66562 84.4464 | 0.311904 -1.76128 | 35094.8 968.704
3.1748 84.4711 | -1.08096 0.756552 | -28695.7 7882.56
3.66709 84.4548 | 4.97589 -1.43428 | -11011.7 -26038.7
4.14685 84.3624 | -4.16846 0.881318 | 41846.3 12395.6
4.64963 84.2692 | -2.98197 -3.86509 | -33980.8 6567.57
5.13631 84.1842 | 3.83948 0.0556597 | 25292.4 8816.33
5.63537 84.1035 | 4.2804 3.40486 | -12723.6 -20145.7
6.1189 83.9799 | -0.129862 1.38405 | -26904.3 13005.6
6.58466 83.8515 | -0.408311 0.243861 | 43170.2 -9531.81
7.07692 83.7215 | 0.423989 0.210072 | -9876.08 5251.77
7.56757 83.6038 | 0.17763 -5.59123 | -18192 4088.65
8.05013 83.4958 | -2.00177 -2.8405 | 31228.6 -13134.3
8.55191 83.3879 | -5.22731 -0.955613 | -20087.4 7397.69
9.04794 83.3068 | 4.56963 5.69496 | 8266.01 14801.6
9.55043 83.2577 | 5.1718 -2.14752 | 7.75886 -24225.3
10.0503 83.1862 | 10.4851 -0.883702 | -15964.7 17207.4
10.5395 83.1323 | -6.48715 -6.73732 | -10341.3 -17854.2
11.0226 83.0723 | -0.112814 2.60727 | 20429.5 16894.9
11.522 83.0587 | 5.16337 -0.849409 | 7018.66 -14215.8
12.0265 83.0701 | -3.132 2.73402 | -17097.5 9268.05
12.517 83.1399 | -3.46596 -2.62562 | 10434.2 1870.12
13.0033 83.2602 | 4.19457 0.247082 | -1801.69 -4626.43
13.4774 83.4192 | 0.602722 3.79457 | -889.075 1440.5
13.9359 83.6216 | -1.47485 -4.86922 | 5459.36 14569.3
14.3829 83.8678 | -2.82001 -0.72427 | 17339.9 -12272.8
14.8352 84.119 | -0.305714 1.19101 | -9481.3 10106.6
15.2663 84.3985 | 2.8102 -7.26357 | -19178.7 -15409.5
15.673 84.6833 | 3.39086 5.53736 | 1426.42 2347.09
16.0723 84.9746 | 0.592667 -2.48419 | -2085.12 -11705.2
16.4693 85.2596 | 0.472875 -1.63094 | -7029.12 17401.7
16.8587 85.5593 | 5.64534 -2.15772 | 23280.3 -24496.2
17.2732 85.8305 | 1.02679 0.378907 | -11601.7 24941.4
17.6638 86.1384 | 2.69853 -1.65958 | -14651.6 -11731.3
18.0348 86.4521 | -0.171458 4.88403 | 1021.1 -674.392
18.4149 86.7577 | -1.27661 2.89828 | 37275.9 2967.58
18.8328 87.0489 | 0.219213 -7.169 | -17676.4 16090.4
19.2385 87.3605 | 7.3922 -2.84757 | 17500.9 9412.18
19.6582 87.67 | -0.308362 2.88583 | -24126.6 -24120.8
20.0789 87.9401 | -5.74924 1.40996 | -5531.69 1488.56
20.5125 88.1793 | -1.01991 1.93508 | 22192.4 -3527.21
20.9762 88.3793 | -4.48024 2.11054 | -23633.5 -3373.13
21.434 88.5649 | 3.54307 4.98601 | 22009.5 21578.3
21.907 88.7584 | -1.85564 -5.94526 | 1605.6 -9082.82
22.3901 88.9212 | -1.84407 -2.28454 | -29013.7 -1726.62
22.8645 89.0486 | 8.02725 -6.98147 | 11983.6 -4138.16
23.3553 89.1215 | 2.14885 4.03144 | 10546.3 2480.95
23.856 89.1429 | -6.13456 0.546912 | -32338.5 -766.097
24.3384 89.1112 | -0.484576 3.4786 | 32074.7 391.551
24.8338 89.032 | 5.98124 7.35935 | -5494.48 -4155.21
25.3177 88.904 | -0.307442 -9.47986 | -8485.15 12621.4
25.785 88.7451 | -2.35597 2.31411 | 7931.84 -21986.5
26.2381 88.532 | -3.35503 -1.74304 | -15308.1 27882.3
26.6771 88.3196 | -1.30475 0.814514 | 30287 -10071
27.1172 88.0738 | 6.4816 -1.75443 | -26494.1 -7032.14
27.5099 87.7721 | 6.62293 2.77982 | 9098.72 111.722
27.8838 87.4409 | -3.47022 3.3709 | 1788.64 726.934
28.2466 87.0942 | 4.729 -3.04579 | 7534.29 -3242.64
28.6063 86.7364 | 0.609799 2.8623 | -1618.07 -6278.38
28.9574 86.3687 | 4.1182 -2.42123 | -16815.9 15799.4
29.3023 86.0141 | 4.16717 -3.6247 | 10458.3 -14679.9
29.673 85.672 | 0.881552 4.71189 | 17725.4 9528.91
30.086 85.3746 | 2.1307 1.83017 | -28386.5 2997.98
30.501 85.1072 | 1.56269 -1.36252 | 10781.3 1111.74
30.9416 84.8766 | 0.642916 5.53912 | 3310.74 -5534.46
31.3988 84.6773 | 0.694194 0.153078 | -21446 21806.6
31.8542 84.5213 | 0.498766 1.65936 | 994.577 -14484.1
32.3119 84.3544 | 1.38953 1.35403 | 39133.7 -32091.9
32.7981 84.1751 | 2.49336 -3.21447 | -8945.94 26374.5
33.2927 84.0678 | -3.80851 0.717308 | -48726.2 13475.3
33.7619 84.0269 | -1.01346 0.64296 | -3705.1 -17622.9
34.2298 84.0073 | -3.70651 -0.446446 | 47132.1 8325.56
34.7261 84.0334 | -1.1435 -0.300384 | -29850.3 -9923.69
35.2065 84.0886 | 1.99085 -4.81513 | 17280.9 4507.51
35.6925 84.1874 | -4.00283 0.367452 | 22881.7 11788.9
36.1854 84.3315 | 2.29359 -2.39281 | -8301.36 -20901.7
36.6648 84.4923 | -2.51481 0.581 | -18450.6 28675
37.1124 84.7142 | 2.74396 -7.78346 | 11111.6 -27865.5
37.5633 84.9197 | -3.81883 5.2249 | -24624.1 -6284.47
37.995 85.1366 | -3.40172 6.24035 | 42291.7 27904.1
38.4384 85.3949 | 2.40435 0.124727 | -18125.7 -7067.39
38.8602 85.6697 | 1.58731 1.63301 | -16693 -12943.4
39.2678 85.9445 | -4.57727 0.274353 | 37056.6 18934.8
39.6957 86.2288 | 1.58255 -3.56165 | -34653.9 -14374.7
40.1047 86.5061 | -0.161886 1.49634 | 20590.6 -6571.68
40.5283 86.7733 | -3.19064 1.3251 | -13220.2 32433.1
40.9408 87.069 | 3.66521 -3.98679 | 21819.6 -19396.7
41.3895 87.3168 | -1.6439 -1.87001 | -12729.3 4256.85
41.8517 87.5241 | -3.34748 -2.48999 | 3757.4 -23591.7
42.3345 87.6684 | -1.90196 4.67645 | 2775.45 30515.4
42.8216 87.8155 | 0.915877 -2.6185 | -19001 -19553.2
43.3052 87.9164 | -4.44985 -6.07477 | 8650.72 5433.87


-58.7907 45.3197 | 1.71333 -1.73159 | 1588.46 299.27
-58.2919 45.2535 | 1.2005 -1.1638 | 9119.65 -3073.54
-57.793 45.1468 | 1.05792 0.719111 | 5084.4 3017.29
-57.3002 45.003 | -2.83624 2.93931 | -8554.17 -8414.57
-56.8289 44.8086 | -1.96607 0.280804 | -3266.31 2950.07
-56.374 44.5849 | 1.21201 0.198824 | 7934.93 7379.21
-55.9266 44.3434 | 0.653928 5.5131 | -7357.04 -5938.16
-55.5054 44.0633 | -0.68667 3.65206 | -4859.97 -2911.51
-55.1096 43.7514 | -3.15732 2.69788 | 546.145 2821.31
-54.7244 43.4287 | -0.253112 3.34415 | 2904.38 7017.05
-54.3402 43.1074 | -2.27237 -1.3518 | -3202.88 -4600.81
-53.9641 42.7761 | -4.70867 -3.9483 | 7386.12 4630.86
-53.5894 42.4409 | -1.70897 -2.74814 | -9053.92 -7911.24
-53.2346 42.0857 | -0.883418 -0.919163 | 150.993 -3500.31
-52.8831 41.7265 | 0.56605 1.51096 | -1358.12 14258.4
-52.5189 41.3928 | -1.0793 0.991189 | -7950.52 7202.2
-52.1455 41.0803 | -4.15921 2.42313 | 9004.1 -7399.23
-51.757 40.7735 | 0.0233454 2.25673 | 2954.62 -14986.1
-51.3585 40.4649 | -0.788691 -0.878795 | 81.7616 3664.58
-50.9397 40.1853 | -1.59511 1.09551 | 3841.66 7246.09
