48.6809 -85.6804 | 5.26943 8.5204 | 7490.71 -13253.2
-35.56 88.6371 | 1.34077 0.70916 | 14818.9 12899.1
-35.0929 88.4832 | 2.55708 0.711473 | 3840.26 -23003.1
-34.6251 88.3056 | -1.51825 -2.3644 | 3638.15 6812.95
-34.1496 88.1459 | -6.29043 1.06767 | -9689.78 3597.11
-33.6724 88.0169 | 0.922366 -0.713291 | -6612.54 3103.28
-33.1897 87.9243 | 5.90773 0.811524 | 30005 -11857.8
-32.6832 87.8629 | 3.19429 1.39489 | -17534.9 10901.2
-32.1823 87.8628 | 1.56693 -0.74871 | -751.814 934.588
-31.6854 87.9131 | -2.60406 -1.46691 | 5059.79 -3903.87
-31.1917 87.999 | -0.795705 1.50935 | -12924.6 1859.07
-30.713 88.1207 | 4.25141 0.0997594 | 8516.36 -11602.2
-30.2362 88.2642 | 0.647485 -2.87279 | 10980 19814.1
-29.7679 88.4659 | -0.648072 1.29781 | -3295.74 2087.49
-29.3152 88.699 | -3.11059 -3.63052 | -4897.48 -21244.6
-28.8715 88.9294 | -3.94975 -3.45104 | -2009.67 11419.2
-28.4424 89.1911 | 1.19808 0.035998 | 16070.2 -1322.15
-28.0185 89.4774 | 1.47684 0.439263 | -6862.7 11592.9
-27.6251 89.8065 | 0.928766 -0.456953 | -11556.9 -3849.7
-27.2586 90.1559 | -2.95412 4.35195 | 15160.7 -7137.99
-26.8875 90.505 | 1.18253 -2.51387 | -7317.28 5385.62
-26.5313 90.8705 | -0.914961 -2.9161 | 7617.97 8590.4
-26.1792 91.2507 | 2.82572 -3.20446 | -12863.4 -15565


-14.1653 12.8948 | -0.437903 -5.47317 | -2174.2 -480.276
-13.6946 13.0574 | -2.43687 -2.11967 | 1280 -1742.53
-13.2239 13.2209 | -1.81888 -1.04328 | 245.923 -3027.16
-12.7541 13.3877 | -1.62592 -1.42528 | 4114.93 9961.46
-12.2864 13.5725 | -0.0345252 -0.608505 | -4236.53 -3340.65
-11.822 13.7565 | 0.4713 -0.213291 | -5918.89 -1488.46
-11.3577 13.9298 | -1.86552 -1.8941 | 7237.31 1208.12
-10.8826 14.0826 | -1.09676 0.278112 | -7683.3 171.824
-10.4026 14.2055 | -0.148369 0.852336 | 7015.2 2157.22
-9.90795 14.2851 | 2.04187 -2.65915 | 12775.9 -8405.06
-9.39842 14.3037 | -1.0978 1.44298 | -2322.21 -316.158
-8.88959 14.2796 | -4.97408 -1.9424 | -5838.04 8490.41
-8.38755 14.2306 | -3.51867 -2.79234 | -4488.93 -3919.38
-7.8949 14.1416 | -1.8735 -0.659236 | -97.7609 4682.88
-7.41242 14.0155 | -0.576743 1.2893 | -2961.66 829.485
-6.9487 13.8387 | -0.372247 0.506479 | -2737.96 -8902.97
-6.51116 13.6002 | -2.45268 1.67966 | 14460.1 -102.407
-6.08709 13.3221 | -0.485029 3.33661 | -3015.94 2081.97
-5.68984 13.0086 | 2.44779 1.89967 | -5857.09 -7196.51
-5.3248 12.6573 | 4.33376 2.26869 | 7134.12 869.629
-4.97219 12.2907 | 1.53423 -0.37413 | -7037.1 7375.73
-4.63339 11.9199 | -1.56689 0.724719 | 3051.56 1860.66
-4.2988 11.5449 | 0.672493 2.47383 | 5511.79 -5220.62
-3.9707 11.1577 | 1.71278 0.670849 | -4248.58 -1232.19
-3.6607 10.7559 | 1.37751 1.51636 | -541.283 -5113.81
-3.36428 10.3418 | 0.598688 3.59619 | -218.113 7501.98
-3.07092 9.93157 | 0.970703 3.78809 | -718.543 8862.21
-2.7804 9.52698 | 2.78539 3.48422 | -8038.72 -5843.91
-2.50421 9.11465 | 1.74104 1.49481 | -1123.29 9605.43
-2.2256 8.71054 | -0.734586 0.141443 | 3260.9 -4303.96
-1.93607 8.31017 | -1.32083 2.52946 | -946.777 -8170.01
-1.63331 7.91549 | -1.04287 1.98719 | -689.095 11856.4
-1.30486 7.55066 | -0.208617 1.11834 | 387.356 9262.64
-0.954919 7.21178 | -1.14797 0.513334 | -2057.96 -18503.5
-0.60042 6.86548 | -2.99221 -2.92006 | 12243.5 -4765.01
-0.224997 6.52871 | -0.0818207 1.27003 | -4549.21 9434.97
0.162351 6.21367 | 0.540367 2.92203 | -5253.77 -4654.3
0.555542 5.90684 | -0.371008 2.09988 | 9461.04 -4555.77
0.968022 5.61472 | -0.344387 0.431403 | -1704.52 -552.507
1.39572 5.34667 | 1.16747 1.27237 | -6466.23 7046.02
1.83776 5.11607 | -0.566029 1.00794 | 2165.95 1950.81
2.29697 4.9206 | 1.27037 6.61046 | 5857.25 -3575.84
2.77012 4.74855 | 1.72796 3.44011 | -2942.97 2561.64
3.24792 4.59502 | 2.69122 2.64336 | 1859.97 363.741
3.72809 4.4461 | 1.50509 4.87293 | 607.478 -8528.7
4.20588 4.28458 | -0.322693 2.076 | -6720.31 4104.64
4.67984 4.12435 | -0.770791 -0.960796 | 5111.98 2102
5.1587 3.96815 | -0.527716 -2.01962 | 9184.69 -3036.79
5.64342 3.80629 | 0.790317 1.78882 | 90.3396 -9455.03
6.12626 3.63129 | 2.77821 -0.119533 | -5584.38 8317.46
6.60737 3.46853 | 2.93079 -0.295385 | -5114.85 4314.78
7.08733 3.31848 | 2.21307 0.820204 | 83.6729 -3100.77
7.56848 3.17105 | -0.198419 1.70437 | 6714.31 5148.91
8.05443 3.02812 | -1.18632 -1.01303 | -3244.15 -7132.89
8.53446 2.86748 | 1.31315 -0.550532 | -1789.68 241.799
9.00894 2.69524 | 0.971087 0.338953 | 2267.05 6223.26
9.48016 2.51805 | -0.806647 -0.534067 | -10954 -1584.49
9.93593 2.32001 | 0.340717 0.505496 | 4161.01 6359.65
10.3832 2.10187 | -0.737038 1.0859 | 4066.32 -13993.9
10.8139 1.83856 | -0.488624 1.00477 | 2416.02 2739.23
11.2278 1.54782 | 0.359963 3.45643 | -293.012 10419.6
11.6188 1.23388 | -2.6741 -0.910523 | -5259.48 -9492.7
11.9664 0.871112 | -1.79217 -0.857344 | 40.6172 -2202.39
12.2721 0.470363 | -3.5994 2.73799 | 2869.53 3252
12.542 0.0452899 | -2.28703 0.614388 | 100.62 902.612
12.7703 -0.402483 | -0.700173 -0.566878 | -1575.94 2351.92
12.9481 -0.870935 | 0.896296 0.0840625 | 4922.5 -6437.23
13.0701 -1.36112 | 0.894188 -1.80517 | -13305.2 88.3197
13.116 -1.86271 | 1.61351 0.242373 | 2199.89 6874.89
13.1167 -2.36154 | -1.80822 0.0104551 | 14457.4 5050.92
13.0946 -2.8553 | -2.53213 -2.36428 | -14042.6 -190.854
13.0157 -3.34338 | -0.798239 -1.19581 | 3590.33 -83.457
12.905 -3.82518 | -3.00754 -1.69995 | 3752.23 -747.027
12.7747 -4.30213 | -4.34989 1.38318 | -5148.64 -543.669
12.623 -4.77388 | 0.390699 2.60498 | 7509.41 1659.52
12.4685 -5.24316 | 1.58334 1.19963 | -5435.12 -6330.47
12.3017 -5.71406 | -0.284769 0.769402 | -7262.51 -1806.59
12.128 -6.18646 | -1.14624 -0.907909 | 11875.1 -3443.43
11.977 -6.66708 | -0.232034 -0.998146 | -2835.17 -1391.78
11.8306 -7.15078 | -0.507771 -0.870207 | -4707.54 1900.75
11.6804 -7.63316 | 0.455541 0.329927 | -145.03 208.762
11.5364 -8.11686 | 0.401766 0.866848 | 4236.49 2407.82
11.4102 -8.60257 | -3.26214 -0.348563 | 3472.23 3558.7
11.2993 -9.08945 | -2.25273 0.479959 | -12335.1 -5538.91
11.1896 -9.58201 | -0.584536 -0.295224 | 815.404 -2658.64
11.1117 -10.0823 | 1.33635 -0.872801 | 13896.1 3291.3
11.0926 -10.585 | -0.566534 0.427029 | -10838.3 6429.24
11.1062 -11.0843 | -2.77014 -1.1139 | 5233.3 -9235.99
11.1698 -11.5871 | 0.820892 -0.466524 | 7533.07 -10668.3
11.2831 -12.0904 | 2.18742 -0.194829 | -6887.3 812.981
11.4251 -12.5857 | -1.52015 -2.01467 | 5583.49 7063.63
11.6034 -13.0646 | -1.56859 0.308521 | -3897.6 3244.92
11.8015 -13.5312 | 0.0529584 0.0733521 | -241.794 3967.18
12.0138 -13.9883 | 1.46798 -1.14564 | 1798.32 -3874.39
12.2318 -14.4448 | -0.0907579 -0.786062 | -14170.8 -1375.85
12.4434 -14.9015 | -2.06369 -0.996277 | 11479.2 1311.51
12.6876 -15.3439 | -5.76236 -0.469933 | 4945.82 3891.49
12.9607 -15.7672 | -4.08376 -0.469742 | -14735.4 6367.56
13.2368 -16.1777 | -0.743109 -1.8899 | 5840.63 -729.852
13.5295 -16.5779 | -1.80581 0.0549366 | 1475.45 -3745.46


-35.6612 -24.4881 | 0.16847 -0.151945 | 8892.08 -6157.79
-35.1863 -24.6732 | 0.422914 -0.317643 | -1631.24 5648.9
-34.702 -24.8212 | 1.36479 0.534342 | -6768.66 -914.684
-34.2147 -24.9344 | 0.956959 -0.912621 | -9037.88 6539.83
-33.7274 -25.0052 | 0.446619 -3.29005 | -2257.62 -7176.86
-33.238 -25.0481 | -0.678849 -0.624171 | 8446.08 -110.803
-32.7408 -25.0498 | -1.39247 -0.893133 | 3749.2 4998.84
-32.2415 -25.0002 | 0.079833 -2.68387 | 6070.81 -2502.7
-31.743 -24.9091 | -0.229773 -3.01587 | 2215.05 8507.09
-31.2517 -24.7736 | -1.50582 0.624431 | -7288.83 -5727.35
-30.7713 -24.6202 | -2.3579 1.29674 | 4249.57 -7601.54
-30.2937 -24.4578 | -2.78289 -1.76849 | -2097.39 7581.29
-29.8285 -24.2649 | -2.0008 -2.90441 | -9895.9 -6641.48
-29.3806 -24.0517 | -2.16829 -0.105128 | 3581.22 1702.92
-28.9431 -23.8146 | 0.873481 0.289814 | 254.445 4201.25
-28.5166 -23.5542 | 3.51371 0.158985 | 1643.31 -1849.7
-28.0945 -23.2837 | 2.97172 1.18699 | 6959.83 1253.55
-27.6711 -23.006 | 2.19661 -2.65692 | 2825.61 3603.95
-27.2509 -22.7173 | -2.69769 -0.334806 | -4498.28 2333.55
-26.8389 -22.421 | -0.663361 2.90103 | -5353.64 -8934.28
-26.4298 -22.1343 | 0.327927 4.56069 | -6667.15 -4868.22
-26.0227 -21.8572 | -1.65155 4.71338 | -2192.39 2837.07
-25.6131 -21.5857 | -0.071008 1.15087 | 3729.26 -3028.12
-25.1927 -21.3297 | -0.571453 1.2564 | -352.527 1481.72
-24.7658 -21.0843 | 1.28893 -0.178722 | -4075.63 2032.55
-24.3349 -20.8484 | -0.0851227 1.61667 | 4086.47 -488.415
-23.8915 -20.6316 | -3.70888 3.84594 | 830.907 4097.23
-23.4368 -20.4356 | -2.57023 -0.901036 | -1994.45 -4318.39
-22.9707 -20.2749 | -2.93538 0.11366 | 1194.12 -4274.68
-22.4946 -20.1473 | -2.3768 2.81163 | -2649.74 9520.16
-22.0151 -20.0313 | 0.387741 2.23821 | 4072.15 286.913
-21.526 -19.942 | -0.195884 2.47428 | 8776.01 -5335.26
-21.0246 -19.8914 | 0.774766 5.21566 | 6417.06 5110.3
-20.516 -19.8661 | 3.30012 5.19539 | -3780.32 -2929.64
-20.0098 -19.8713 | 3.98394 2.4199 | -11008.3 2011.04
-19.5125 -19.9011 | 2.96055 4.12572 | -1176.2 3484.55
-19.0181 -19.9563 | 0.0497052 0.867897 | 14570.4 -9905.66
-18.5191 -20.0517 | 0.324292 -2.48295 | -1328.42 4441.02
-18.025 -20.169 | 1.39144 0.937755 | -3076.8 3710.49
-17.5397 -20.3075 | 0.670086 2.8666 | -4923.37 -6276.13
-17.0673 -20.4789 | -0.269673 0.789259 | 2787.59 2953.77
-16.6002 -20.6678 | 1.27101 0.99199 | 3911.16 -5025.18
-16.1363 -20.8732 | 1.19425 0.424619 | -1924.08 7959.92
-15.6761 -21.0801 | -0.696961 -0.974296 | -1014.16 -2169.73
-15.2221 -21.3004 | 0.342168 0.416499 | 4708.38 -3095.04
-14.7728 -21.5383 | 0.448676 2.11029 | -3126.4 -6162.62
-14.3324 -21.7931 | -1.67967 1.18367 | -2047.84 -1349.1
-13.8913 -22.0414 | -3.91916 -1.20678 | -6278.99 17915.5
-13.442 -22.2493 | -4.1782 -2.31333 | -13617 -2817.46
-12.9916 -22.4339 | -0.973454 -0.429685 | 7551.43 -4545.23
-12.525 -22.5892 | 0.662099 1.42289 | 8701.76 2922.65
-12.0403 -22.7 | -1.45255 2.04552 | -5892.94 2054.02
-11.5516 -22.7715 | -1.18444 1.02354 | -3218.85 -2701.95
-11.0615 -22.8172 | 0.254032 -0.0606978 | 6007.35 -460.316
-10.5659 -22.8406 | 0.625654 0.128098 | 887.566 -2066.53
-10.0687 -22.8459 | -1.02396 1.4312 | -2608.6 -2193.22
-9.5732 -22.8309 | -2.44945 0.916515 | 574.286 1199.54
-9.07882 -22.7854 | -2.31746 1.36394 | 4655.71 -1877.85
-8.58539 -22.7055 | -1.70973 1.50051 | 3935.04 3035.06
-8.099 -22.5794 | -2.68295 -0.263315 | -7166.95 3043.18
-7.63205 -22.4063 | -4.12256 -0.74954 | -4290.56 -12142.1
-7.18391 -22.2042 | -0.768881 -1.41032 | -1729.26 9841.19
-6.75965 -21.954 | 1.71618 0.0342749 | 1173.03 -510.796
-6.35189 -21.6771 | 2.52133 2.22023 | 864.49 -11839.9
-5.95311 -21.3933 | 2.8699 0.39774 | -1187.81 9349.01
-5.56979 -21.0837 | 0.812499 0.135424 | 4799.99 3934.83
-5.19173 -20.7603 | 0.638903 0.669991 | 2919.22 -4837.15
-4.81166 -20.4389 | 1.79553 1.09561 | 1313.81 918.814
-4.43278 -20.1153 | 0.707676 1.59808 | -5266.36 -2627.58
-4.06221 -19.7882 | 1.36878 3.32203 | -4151.57 888.079
-3.69792 -19.4568 | -1.52473 4.51589 | 6111.56 269.872
-3.32607 -19.1283 | -1.1956 -0.478698 | 3413.1 3637.62
-2.94671 -18.8015 | -0.698028 -2.14396 | 2908.36 5038.29
-2.55979 -18.4773 | -2.18838 -0.539964 | -2559.9 -1784.66
-2.16479 -18.1665 | -1.33485 1.60903 | -4385.79 -4479.24
-1.75839 -17.8786 | -1.08549 2.19538 | 2031.94 124.436
-1.33521 -17.6163 | -3.08793 3.72432 | -4387.99 -2645.87
-0.899674 -17.3829 | 1.03723 0.494413 | -3154.15 453.133
-0.452443 -17.1769 | 2.51375 -0.603695 | 5758.53 1759.74
0.0110377 -17.0004 | 0.834259 0.415737 | -1710.89 -284.473
0.48421 -16.8553 | 1.94168 -0.278355 | -5009.81 6755.64
0.962873 -16.7411 | 3.29322 -1.3906 | -265.336 -10397.4
1.44925 -16.6856 | 3.62699 -2.31682 | -6355.14 6370.94
1.93486 -16.6714 | 2.47852 1.5435 | 3644.4 3162.73
2.42253 -16.703 | 1.29299 2.0649 | 8741.98 -5857.07
2.91093 -16.7924 | 1.08907 -0.203968 | 7965.03 -199.711
3.39547 -16.9283 | 0.929081 -2.33703 | -62.0085 235.096
3.86745 -17.1029 | 0.830624 -0.0301375 | -10114.7 1100.51
4.31955 -17.3095 | 0.216818 -1.06878 | 4343.7 3730.62
4.76341 -17.5361 | 0.194083 -0.605885 | 4393.27 -4801.29
5.19889 -17.7882 | -0.459426 -0.0416501 | 548.807 -4222.7
5.62549 -18.0611 | -0.221624 1.3095 | 3484.62 -2502.34
6.05197 -18.3405 | -0.738627 0.635856 | 5966.63 6269.84
6.48563 -18.6103 | -1.33498 -1.36971 | -8958.49 1358.42
6.91346 -18.88 | -1.44871 -1.95312 | 7470.01 907.351
7.34097 -19.1541 | 0.442661 0.62672 | -12550.9 -5555.16
7.75079 -19.4452 | 0.0101973 0.76281 | -4249.72 2184.99
8.15822 -19.7333 | -0.741865 1.50555 | 8112.48 6132.38
8.583 -19.9984 | -1.37066 0.0820975 | -1319.4 -3227.87
9.01757 -20.2486 | 1.9402 6.52093 | -1588.57 529.725


-12.486 43.0656 | -4.08847 1.54233 | 6932.19 -5076.36
-12.0872 42.7521 | -3.097 0.649697 | -5724.43 4838.29
-11.705 42.427 | 0.206949 2.57244 | -2551.67 381.04
-11.3363 42.0906 | -0.206344 3.64232 | 691.775 3155.33
-10.9754 41.7481 | -3.18381 2.34199 | 72.9067 -1103.13
-10.624 41.3966 | -0.9861 1.22374 | -3355.89 4379.76
-10.2847 41.0392 | 1.87663 0.849612 | -7650.46 -1427.18
-9.95845 40.6736 | 0.517765 -1.09731 | 6242.05 -1455.54
-9.62197 40.3121 | 0.806318 -1.45863 | 3993.53 -2650.27
-9.26754 39.9613 | 0.335008 0.534608 | 7780.31 -4424.37
-8.89097 39.6248 | -3.98796 -2.10576 | -2306.69 299.853
-8.50102 39.3065 | -2.54106 -2.32184 | -13256 3542.71
-8.10266 39.0134 | -0.318915 -0.591236 | 6631.74 6020.91
-7.67732 38.7602 | 1.10797 0.369131 | -1234.66 -10127
-7.23332 38.5354 | 0.453244 -0.320802 | 2547.83 4689.53
-6.7664 38.3617 | -0.394814 0.482816 | 878.446 464.463
-6.28299 38.2409 | 1.84914 -0.42797 | -6759.06 672.8
-5.79325 38.1709 | 0.595055 -3.15946 | 8773.94 4133.84
-5.29418 38.1472 | -1.75449 -3.47727 | -2756.89 -7330.9
-4.79643 38.145 | -0.312194 -3.20803 | -10278.7 -2132.16
-4.30546 38.1674 | 0.262169 -0.87467 | 8770.9 6197.24
-3.81155 38.224 | 1.17091 -0.229729 | 3764.63 -6317.8
-3.31699 38.3002 | 1.73792 1.02226 | 2015.46 3274.35
-2.8259 38.4072 | 0.0366569 1.90983 | -261.481 1973.02
-2.34229 38.5441 | -1.28755 3.5605 | -3916.63 -993.629
-1.86831 38.7025 | -3.14188 3.87906 | -381.175 -1686
-1.40066 38.874 | -0.337665 0.0288682 | -4113.24 -1971.17
-0.939896 39.0549 | 1.6167 -1.33145 | 1871.89 1777.39
-0.48135 39.2446 | -0.887984 -0.221502 | 261.739 1762.48
-0.0229719 39.4368 | -0.394933 -0.890475 | -764.813 -555.958
0.439517 39.6193 | 0.538925 0.414708 | 8765.07 -1923.92
0.913851 39.7824 | 1.42201 0.173111 | -7744.38 1794.64
1.38881 39.9303 | 1.0706 -0.443486 | -4469.91 -797.33
1.86779 40.0548 | 0.234852 1.27611 | 12472.1 -1651.89
2.36119 40.1483 | 1.35462 1.74559 | -3167.17 -3544.15
2.85746 40.2171 | -0.564609 -1.28848 | -1028.55 6211.09
3.35372 40.281 | -3.68941 -2.27053 | -2706.38 4220.87
3.84928 40.3351 | -3.59245 -1.25625 | -1907.62 -3510.27
4.34558 40.3573 | -2.44212 0.112625 | 2695.86 -8091.24
4.84285 40.3397 | -1.70885 -0.683732 | -7313.32 10543
5.33473 40.3086 | -2.68403 -0.101816 | 3190.48 -4510.38
5.8261 40.25 | -1.77592 2.43887 | 2954.95 1154.11
6.3165 40.1689 | -2.00208 -2.45183 | -367.328 1259.14
6.80301 40.0656 | -1.99996 -2.93413 | 2948.76 -3406.81
7.28524 39.9365 | -1.38523 -1.88914 | -5602.25 6255.16
7.75878 39.7911 | -1.35744 -2.85257 | 5098.75 -786.931
8.22712 39.6188 | 0.643161 1.76198 | 4404.57 -8347.47
8.68602 39.4086 | 0.657138 2.89169 | 1709.3 3405.28
9.13504 39.1744 | 0.426796 1.66558 | 5534.01 -5636.22
9.57342 38.9128 | 2.6114 0.2465 | -7820.5 6568.2
9.99223 38.6341 | 1.06767 -0.338645 | -8907.53 6184.06
10.3887 38.338 | -2.05377 0.599478 | 4217.8 -3052.47
10.769 38.0182 | 0.0458724 2.57894 | -161.065 -489.723
11.1297 37.6761 | -0.123563 2.06132 | -4390.95 -4537.62
11.4701 37.315 | -3.0393 -2.15901 | -2903.83 10882.5
11.8055 36.959 | -1.80671 -1.94515 | -658.397 3135.99
12.144 36.6087 | -2.3184 -0.196405 | 4388.47 -8834.73
12.4901 36.2578 | -3.51363 -2.07385 | -4843.24 699.958
12.846 35.919 | -3.28078 -0.0596717 | 5011.25 741.873
13.2278 35.6061 | -2.75536 0.612789 | 3139.18 -3875.1
13.636 35.3226 | 0.910692 0.0466667 | -3395.11 281.03
14.0668 35.0788 | 1.8256 1.22867 | -743.775 5278.05
14.5212 34.8867 | -0.155117 -0.268485 | 3051.6 -1256.79
14.995 34.7375 | -0.226413 -1.85758 | 6407.06 -6096.07
15.4839 34.6207 | -0.88691 -2.02162 | 536.369 299.144
15.9814 34.5427 | -0.950853 -2.69984 | -4630.81 1172.37
16.4812 34.508 | -0.436677 -1.86808 | 4773.18 1761.18
16.9853 34.5176 | -0.169356 -3.68239 | 2153.41 -4787.95
17.4887 34.5654 | -0.431148 -3.71186 | -221.186 3114.91
17.9842 34.6652 | 0.494343 -1.43836 | -5073.35 6076.03
18.4622 34.8188 | 2.62042 -2.3674 | -6439.63 -12443.9
18.9223 35.0009 | 0.422549 -1.80646 | -439.579 5572.14
19.3635 35.2257 | -2.10669 -0.793966 | 1868.59 1371.98
19.7893 35.4838 | -0.403343 -2.57266 | 6566.81 3131.69
20.2065 35.765 | -0.154596 -0.370571 | 1305.98 -2528.19
20.6151 36.0581 | -1.30294 1.74287 | -8059.57 -3950.58
21.0098 36.3611 | -1.41989 1.78603 | 7296.35 1169.92
21.4007 36.6755 | 0.174119 2.00851 | 4391.67 3373.77
21.7813 37.0075 | 0.666208 1.04404 | -9153.16 713.884
22.1383 37.3592 | 3.18794 -1.82193 | 2854 -5818.31
22.4829 37.7192 | 5.41574 -3.13321 | -6971.01 -673.126
22.8082 38.0926 | 3.24233 -2.57297 | 2121.62 6519.65
23.1268 38.477 | 1.34536 -2.17249 | 2113.37 2574.23
23.4541 38.8568 | 0.093679 1.83389 | -1938.81 -9606.69
23.8012 39.2118 | -1.33181 2.50887 | 2409.85 3993.07
24.1732 39.5455 | -0.580754 0.171803 | 7226.14 4980.51
24.5735 39.8542 | -0.210173 0.499716 | -3114.63 -5460.85
24.9941 40.1282 | -0.00591967 0.487976 | -4397.32 -5062.1
25.4276 40.3719 | -0.936495 0.388695 | -2770.59 3856.02
25.8693 40.6009 | -2.7406 0.0681717 | 10154.5 5381.9
26.3269 40.8165 | -1.79119 -2.39745 | 2672.48 4886.64
26.7964 41.0126 | -1.40281 -2.53804 | -10117.4 -8904.36
27.2728 41.1686 | -1.33815 -2.55403 | 5225.18 2445.77
27.7629 41.2877 | -1.55249 -1.15645 | 5226.1 -390.884
28.2642 41.366 | -2.86806 2.29148 | -6560.81 780.263
28.7649 41.4029 | -4.67746 6.66505 | -11360.8 5.28815
29.2582 41.3923 | -2.85194 3.93725 | 501.89 -5553.46
29.7475 41.3287 | -0.260901 1.72273 | 5549.48 2422.1
30.2353 41.2316 | -0.588487 1.92308 | 3963.07 1673.66
30.7207 41.1096 | -4.59266 2.06488 | -1436.82 -673.074


38.3248 -54.4303 | 0.285788 1.53039 | 323.592 -38.1926
38.6143 -54.0237 | 2.77933 4.66243 | -3137.31 -7259.54
38.8982 -53.617 | 4.54391 4.71589 | 9645.76 17667.7
39.1818 -53.1956 | 1.31119 6.3021 | -9657.04 -2671.96
39.4593 -52.7757 | 2.91901 3.63491 | -886.311 -14127.8
39.7523 -52.3784 | 1.61202 3.42919 | -4827.58 -2974.97
40.0628 -52.0001 | 3.86645 1.42766 | 7978.97 1259.7
40.3999 -51.6384 | 2.2213 1.40768 | 1456.92 16742.8
40.7529 -51.2793 | -2.52359 1.15436 | -624.199 -8866.71
41.1295 -50.9493 | -0.380393 2.31163 | 1085.07 328.762
41.5305 -50.6477 | 0.754143 1.64062 | 10895.1 -149.436
41.9554 -50.3732 | 0.999856 -0.309874 | -23404.3 -1254.52
42.3747 -50.113 | -2.16311 2.05609 | 5372.55 3427.38
42.8104 -49.8749 | -1.09359 2.32953 | 12444.7 -6148.55
43.2718 -49.675 | 2.13469 1.96908 | -2469.61 5925.4
43.7405 -49.493 | 1.60057 2.92601 | -9508.78 4980.76
44.2097 -49.33 | -2.05889 1.01256 | -7281.27 -16294
44.685 -49.2154 | -2.69374 2.24422 | 10372.6 12254.2
45.1707 -49.1194 | -0.897024 3.54888 | -11332.3 -8424.64
45.6541 -49.054 | -2.59563 -0.831361 | -456.061 3381.96
46.1401 -48.9991 | 3.13273 -0.00591971 | 22196.6 6590.06
46.6413 -48.9473 | 2.03503 -0.347555 | -9707.88 -1523.05
47.1401 -48.91 | 2.28747 -1.49865 | 5071.54 -12227.3
47.6419 -48.8935 | 0.417267 -0.325626 | -1336.73 21584.8
48.1413 -48.8542 | -3.00839 -0.398889 | -13903.1 -6236.23
48.633 -48.8346 | 1.50491 2.28072 | 11424.4 -10710.8
49.1307 -48.8538 | 0.616911 4.09887 | -1201.83 2522.69
49.6268 -48.8866 | 1.10512 0.179377 | -13365.3 5082.35
50.116 -48.9172 | -0.44667 -3.07236 | 20572.7 -6494.61
50.6179 -48.9485 | -1.49091 -4.15477 | -1715.56 9033.32
51.1207 -48.9604 | 0.335438 -3.14405 | -5944.27 -4545.95
51.6197 -48.9691 | -3.47454 0.67054 | 3676.02 -4054.85
52.1189 -48.9725 | -0.639464 1.84538 | -16215.7 1771.08
52.6077 -48.9529 | 1.83531 -1.71062 | 8019.08 1481.78
53.0983 -48.902 | 1.35261 -0.228585 | 2563.51 5195.12
53.587 -48.8182 | -0.223815 1.04199 | -3677.95 -12335.6
54.071 -48.7215 | -0.0651551 -2.63657 | 9855.2 10899.6
54.5535 -48.585 | 1.93 0.0154214 | -781.937 -1188.83
55.0273 -48.4197 | 0.0277604 1.5769 | -2970.53 1597.15
55.4915 -48.2318 | -3.20938 5.21555 | 6946.1 -6484.33
55.9543 -48.0352 | -2.3706 3.74346 | -4286.83 542.941
56.404 -47.8152 | 0.2962 -0.00950112 | -416.874 -442.77
56.8364 -47.5641 | -1.27813 0.317118 | 465.072 3053.53
57.246 -47.2747 | -0.406004 -0.709402 | -1400.1 6615.54
57.6304 -46.949 | 0.306969 0.267882 | 1173.31 -2905.15
58.0014 -46.6089 | 2.63844 -2.17527 | 1012.32 -5275.48
58.3666 -46.2646 | 5.38478 -0.893995 | -3784.8 9556.8
58.7252 -45.9089 | 4.44705 -0.0524079 | 21873.8 -6116.82
59.1018 -45.5632 | 3.23083 -2.97664 | -29462.8 804.843
59.452 -45.2095 | 3.05136 -1.27843 | 2687.84 -14450.4
59.8098 -44.8704 | 3.17547 -2.18101 | 21598 17401.3
60.1845 -44.5232 | 3.95158 -3.45663 | -7277.48 6509.83
60.5505 -44.1663 | 2.53403 -3.79582 | -5434.3 -19669.3
60.9123 -43.8226 | 1.50522 -1.8799 | -3376.01 3238.19
61.2608 -43.4699 | 0.503547 -0.71129 | -14728.6 1957.76
61.5922 -43.1075 | 0.177632 0.125841 | 17020.1 2930.78
61.9488 -42.7577 | 2.6401 -0.271814 | 3917.32 -6655
62.3264 -42.4302 | 1.0264 1.68574 | -11920.7 10860.4
62.7057 -42.1066 | -1.65118 0.0145412 | 10078.8 -12157.6
63.1109 -41.8153 | -3.16476 -2.93019 | -607.683 4868.2
63.526 -41.5345 | 1.08923 -1.11852 | -1752.11 13935.8
63.9465 -41.2559 | 3.18066 0.588172 | -3673.83 -12922.8
64.3831 -41.0196 | 2.22334 5.0982 | -15463.4 -5560.5
64.8306 -40.8305 | 3.99875 2.35111 | 15917.4 3735.63
65.3051 -40.6875 | 3.31822 2.01061 | 3000.54 9555.6
65.7954 -40.587 | 2.62613 8.15022 | -156.184 -12381.4
66.294 -40.5571 | 0.863494 4.00296 | -5639.06 -3367.51
66.791 -40.5747 | 0.0582842 1.26068 | 10997.6 14493.3
67.2938 -40.6026 | -0.146535 4.95322 | -2567.35 -3954.51
67.7924 -40.6619 | -0.0542846 1.09683 | -11005.6 -1576.36
68.2802 -40.7569 | 0.449689 -2.00798 | 19291.6 -4032.48
68.774 -40.8821 | -2.56153 -0.987042 | 2532.72 6076.38
