-37.4109 84.692 | -2.9029 3.24831 | -9757.12 -6105.07
-48.1729 -2.40648 | -2.92764 -0.712574 | 15549.3 5315.95
-47.6708 -2.48687 | 0.564901 0.208269 | -13852.5 -11694.2
-47.1738 -2.55372 | 0.209561 -0.149855 | -982.27 7848.93
-46.6748 -2.5694 | -1.64102 0.647167 | 2788.62 9158.25
-46.1753 -2.52678 | -1.12745 -0.45514 | 1232.17 -12712.5
-45.6783 -2.45572 | 1.54217 -1.3263 | 5154.08 6565.24
-45.188 -2.33531 | 1.25605 0.717022 | -10033.4 -5745.15
-44.7192 -2.16917 | 1.66771 -2.34284 | -3172.82 2538.34
-44.2761 -1.9478 | 0.0665646 -3.02508 | 5345.61 1902.19
-43.8572 -1.67711 | 0.835415 -2.61247 | -3107.85 879.5
-43.4678 -1.36515 | 2.48268 -3.35405 | 2363.11 5531.63
-43.0988 -1.02351 | 0.969419 -1.86299 | 9528.05 -8550.95
-42.736 -0.674015 | 1.12628 -0.160875 | -12574.2 5633.9
-42.3999 -0.30209 | 2.44598 -0.27104 | 2944.74 5402.17
-42.0684 0.0773393 | -0.604234 1.52076 | 1425.13 -10912.8
-41.7222 0.43702 | 0.181916 1.71429 | -1563.98 -202.348
-41.3599 0.779441 | -1.8693 3.29426 | 11336 -2200.56
-40.9762 1.10559 | -2.1516 1.17303 | -5994.59 7743.44
-40.5966 1.43781 | -0.349248 1.98764 | -3364.9 -1418.69
-40.2207 1.76951 | 0.892357 3.1899 | -3721.74 -6668.31
-39.8434 2.0919 | -1.69838 2.68818 | -857.206 1925.39
-39.4611 2.40941 | -4.03056 1.01333 | 8336.8 5348.46
-39.064 2.72072 | -3.94142 -0.406558 | 7620.45 -336.4
-38.6527 3.0218 | -3.2542 -1.32778 | -7305.34 8295.92
-38.2408 3.32253 | -1.41881 0.704431 | -4651.91 -10805.9


-44.7352 80.7043 | -3.31325 2.52989 | -9756.45 2970.71
-44.2511 80.6281 | -2.62093 1.62501 | -1935.51 -1655.78
-43.7633 80.577 | -1.8705 -1.77028 | 13912.5 -5493.89
-43.2637 80.5529 | -2.14668 -4.85377 | -74.706 8479.41
-42.7634 80.5749 | -1.56674 -3.10586 | -8380.82 378.68
-42.2706 80.6266 | -1.02768 -2.82316 | 1676.06 -9128.43
-41.7786 80.6876 | -0.983522 -0.315908 | 4224.66 2965.63
-41.2857 80.7741 | 0.465926 2.71836 | 12475.6 -370.213
-40.7904 80.8923 | -0.142075 1.10276 | -1880.48 5875.09
-40.3081 81.057 | -0.592597 -0.819356 | -5616.88 -1974.38
-39.8464 81.2613 | 0.722203 -0.802637 | -6495.42 -2922.35
-39.408 81.5009 | 2.03889 1.70436 | 3452.1 1130.33
-38.9878 81.7745 | 2.13359 2.0217 | -225.203 4834.28
-38.5884 82.0801 | -0.291002 0.730475 | -6077.69 -1840.87
-38.205 82.4002 | 1.11156 -0.25361 | 6922.98 -6372.68
-37.8181 82.7175 | 0.611437 -0.734274 | 5497.65 2558.26
-37.432 83.0425 | 2.37755 -0.585777 | -5331.85 6648.55
-37.0611 83.3859 | 3.39214 0.775178 | -183.592 -154.878
-36.6958 83.7345 | 0.414312 -0.963651 | -1592.04 -5798.17
-36.3275 84.0748 | -3.13991 -1.27577 | 1065.06 -202.939
-35.9513 84.4065 | -2.3584 0.358679 | -1349.13 7277.55
-35.5661 84.7308 | -2.44522 1.50919 | 977.234 -10775.4
-35.1604 85.0236 | -3.30079 3.46322 | 645.03 9064.17
-34.737 85.2957 | -0.900489 1.9841 | 4277.15 -14616.1
-34.2925 85.5277 | 0.440119 -0.75002 | -4833.96 9427.53
-33.8462 85.755 | -0.709285 0.0143187 | -3028.47 3372.79
-33.3981 85.9757 | -2.63972 1.72703 | -3723.76 -4707.27
-32.9429 86.1718 | -3.58882 2.5504 | 2138.08 -105.15
-32.476 86.338 | -1.17974 0.831744 | -5173.26 -1324.39
-32.0023 86.471 | 2.66223 0.492316 | -19.095 -2847.63
-31.521 86.5706 | 1.03309 0.942859 | 2648.73 9667.35
-31.0329 86.65 | -0.615803 0.122755 | 1272.24 -3286.71
-30.5386 86.6878 | 0.388699 -2.98291 | 2639.06 -4782.72
-30.0413 86.6785 | 2.89719 -4.37254 | -1989.63 1834.3
-29.547 86.6382 | 2.37548 -2.45488 | -3029.51 -1231.45
-29.0571 86.5779 | 0.271265 0.382529 | 200.778 12902
-28.5692 86.5156 | -2.12224 -0.336092 | -5080.76 -8785.43
-28.0885 86.4191 | -1.84293 0.200227 | 8611.87 1434.85
-27.6077 86.2954 | -2.3066 0.0205615 | 6751.43 -3516.82
-27.1282 86.1415 | -3.03987 -1.63844 | 5341.37 -12337.6
-26.6514 85.9611 | -2.55356 -1.22992 | -2373.51 19103.2
-26.1748 85.7978 | -0.475572 2.14832 | -12637.2 -1443.91
-25.7083 85.6284 | 0.662952 0.909047 | 8661.6 -4000.36
-25.24 85.4454 | -1.45883 -1.28134 | 8424.91 -7025.31
-24.7686 85.2482 | -3.89962 -1.47211 | -1321.09 -3824.22
-24.2955 85.0512 | -3.60177 1.9066 | 2804.15 3555.23
-23.8121 84.8823 | -3.03198 -0.479717 | -5620.74 14535.2
-23.3231 84.7583 | -2.31304 -0.99137 | -10764.7 -10121.3
-22.8385 84.6488 | -0.356637 4.62353 | -8154.17 1009.41
-22.3558 84.5707 | -2.00819 -0.277776 | -5506.16 10427.3
-21.8725 84.5408 | -3.41873 -1.05621 | 6744.17 -13817.8
-21.3832 84.531 | -0.223749 1.40623 | 7080.77 1206.18
-20.8897 84.5656 | 1.69534 -2.35805 | 811.045 5771
-20.4032 84.6606 | -0.747494 -1.84449 | -8119.08 -2677.08
-19.9348 84.8051 | -3.3605 -0.936977 | -585.756 -5532.93
-19.482 84.9898 | -2.76949 -0.423137 | 8103.79 10706.1
-19.0433 85.2225 | 0.441659 -2.1312 | -2693.84 -3419.96
-18.6194 85.4781 | 0.847909 -3.47295 | 1576.58 -10538.1
-18.2026 85.7412 | 0.0990979 -1.91886 | 3520.96 9600.36
-17.7984 86.0335 | 3.09293 -1.75411 | 4544.64 2744.63
-17.4066 86.3503 | 1.53093 -1.43368 | 4717.88 -1919.62
-17.029 86.6876 | -1.28409 -2.13684 | 2290.91 -698.896
-16.6794 87.0552 | -0.965458 -4.53019 | -13502 15784.4
-16.3798 87.468 | 0.748047 -2.23952 | 9661.51 -6296.13
-16.0937 87.89 | 0.508705 -0.259546 | -9039.73 -9391.74
-15.8219 88.3123 | -2.1032 -0.917715 | 3993.95 7894.27
-15.5461 88.7388 | -2.10151 -1.69669 | 12524.5 5160.9
-15.2516 89.1612 | -1.19128 0.108639 | -10271.5 -7143.98
-14.9566 89.5726 | -1.99 1.54941 | -8930.3 -13437.6
-14.6575 89.9659 | -2.01889 -0.00701036 | -60.6038 2127.36
-14.3447 90.3481 | -0.978207 -1.13579 | 3614.79 5510.21
-14.0099 90.7172 | -1.83229 0.67675 | 3387.96 -1926.98
-13.6484 91.0627 | -4.8382 0.436657 | 256.257 691.936
-13.266 91.3864 | -4.27135 -1.15711 | 583.794 4752.49
-12.8661 91.69 | -0.272213 -4.06646 | -8528.44 -10158.7
-12.4527 91.959 | 1.40745 -3.2253 | -3564.94 -2948.36
-12.0252 92.2001 | 1.80098 -2.67026 | 13702.8 10468.1
-11.5775 92.4285 | -0.975632 -3.80549 | 2935.9 5745
-11.1166 92.6403 | -2.38938 -1.80074 | -4857.05 -4703.4
-10.6456 92.8171 | -0.458893 -1.67976 | -4106.24 -3203.64
-10.1654 92.9523 | -1.17718 0.621777 | 158.635 -2788.9
-9.67626 93.0469 | 0.102227 3.32874 | 1426.14 6835.67
-9.18154 93.1136 | -0.606819 4.28493 | -5240.35 -5585.86
-8.68618 93.1397 | -2.56704 2.47737 | 2846.16 4531.46
-8.18708 93.1348 | -2.24591 -0.359745 | 14061.3 -6016.18
-7.67989 93.0913 | -2.37843 -0.946613 | -3350.07 4214.9
-7.17639 93.0236 | -3.16783 1.15114 | -903.244 -515.227
-6.6782 92.9289 | -3.47667 1.93638 | -1566.56 -2368.88
-6.18732 92.8064 | -0.7982 1.74595 | -2542.46 -468.619
-5.70374 92.6645 | 3.4539 -0.195654 | 85.0739 3335.36
-5.22401 92.5147 | 2.22301 -0.805753 | -4040.76 3955.34
-4.75001 92.357 | 0.267201 0.603379 | 4181.41 -8378.84
-4.27913 92.1793 | 0.145604 -2.69742 | -2834.36 -3589.05
-3.81115 91.9975 | 0.00670752 -1.56694 | -5181.48 7724.71
-3.33893 91.8441 | 1.81556 -2.05693 | 895.72 -449.329
-2.85602 91.7275 | 0.744635 -6.14251 | 7578.71 13370.9
-2.35998 91.6573 | -1.51537 -5.56215 | 145.136 -11258.6
-1.86218 91.5858 | -2.315 -5.06099 | -3628.73 -14847.8
-1.36562 91.5086 | -2.8065 -4.03663 | 4687.65 19773.3
-0.862299 91.4809 | -1.62574 -0.775757 | -5035.31 -6627.23


-26.4675 -34.0983 | 1.93363 -4.30165 | -287.739 -3249.6
-25.9764 -34.188 | 0.554255 -2.1986 | -7353.24 5028.09
-25.4836 -34.2357 | -1.27469 -2.53297 | 11863.4 2187.41
-24.9811 -34.2432 | 1.18785 -6.35857 | -976.262 -1038.02
-24.4778 -34.2238 | 2.02567 -7.82945 | 4567.81 -9020.52
-23.9727 -34.1866 | 1.13205 -1.45192 | 1722.01 7746.97
-23.4732 -34.1042 | 1.85807 0.384571 | -21661.4 -479.579
-22.9963 -33.9802 | -0.00560542 -0.623798 | 8008.45 -6063.8
-22.5245 -33.8281 | -0.00441219 1.20741 | 9009.04 9541.2
-22.0597 -33.6341 | 0.761926 2.16505 | -2694.27 -6758.52
-21.6101 -33.4129 | 1.37769 -1.56017 | -4418.63 -1439.37
-21.1823 -33.1575 | 0.903101 -0.102687 | 3469.63 6870.72
-20.7753 -32.8608 | 1.80992 -1.06642 | 10213.4 7311.41
-20.3832 -32.5307 | 3.51427 -1.16209 | -4926.75 -3616.67
-20.0135 -32.1811 | 0.836767 0.985536 | -8218.69 -5929.31
-19.6647 -31.8198 | 0.304414 -1.94876 | 9831.05 -500.605
-19.3213 -31.4483 | -0.283479 -2.69287 | -3969.92 9142.63
-18.9974 -31.0548 | 1.82557 -5.39269 | -123.087 4189.59
-18.6824 -30.652 | 1.55269 -7.33436 | -1209.14 -10810.9
-18.3606 -30.2624 | -1.47559 -5.19382 | 5359.14 -7536.56
-18.0262 -29.8854 | -1.9058 -3.26761 | -5762.51 18402.4
-17.6976 -29.4941 | -0.18238 0.884088 | 3250.76 -583.66
-17.3529 -29.1144 | 3.07299 0.506427 | 8463.31 -10460.7
-16.9778 -28.7657 | 3.7305 -0.862456 | -5265.31 4102.31
-16.5916 -28.4309 | 1.72374 -2.96287 | -3017.77 -522.932
-16.1942 -28.1125 | 1.66932 -2.63961 | 2846.79 -3078.93
-15.7787 -27.8168 | -0.618784 2.87425 | 2382.27 9125.51
-15.3464 -27.5381 | -0.149382 4.26895 | 1286.02 -10290.5
-14.8943 -27.2994 | 0.327655 2.14556 | -11932.9 4549.63
-14.4332 -27.0912 | -1.39214 -1.65818 | 12595.7 -4445.21
-13.9463 -26.9344 | -2.68017 -2.07705 | -80.5178 39.5447
-13.4463 -26.8273 | 0.229497 -0.878863 | -9495.18 -1890.59
-12.9454 -26.7711 | 2.75156 -2.77795 | -4879.85 -8719.64
-12.4464 -26.7656 | 0.722182 0.233527 | -2207.44 10788.9
-11.9497 -26.7772 | -1.70897 -1.52803 | 1800.41 1948.46
-11.4539 -26.8145 | -0.97047 -2.65566 | -4246.63 -10066.1
-10.9649 -26.8927 | 1.92561 1.35843 | -78.2125 7680.29
-10.4788 -26.9842 | -0.232185 2.08959 | 7486.85 1415.78
-9.99124 -27.0912 | -2.08231 -1.33461 | -3062.95 -2704.1
-9.51131 -27.2239 | -4.01989 -1.46828 | -2528.67 188.877
-9.04032 -27.3797 | -3.36648 -0.508805 | 2326.9 3945.21
-8.57585 -27.5537 | 0.212555 1.60522 | -3218.14 -3173.21
-8.12467 -27.756 | -4.18374 2.35438 | -883.744 5046.02
-7.68563 -27.9802 | -5.84688 -0.437852 | 4307.16 -5021.37
-7.25823 -28.2366 | -0.169425 2.10218 | 9925.82 -13602.2
-6.83877 -28.5255 | -0.854171 0.651604 | -9596.47 83.3888
-6.4267 -28.8171 | -2.93389 -2.81856 | 3419.05 21881.8
-5.99878 -29.0716 | -2.47085 0.215281 | -3039.31 -11328.7
-5.56867 -29.3218 | -2.67725 -1.86458 | -11540.3 4116.9
-5.13898 -29.5547 | -3.26905 -4.94086 | -4846.41 4395.84
-4.69848 -29.7574 | -3.16931 -2.21748 | 16515.2 -7065.53
-4.23283 -29.9299 | -1.33079 -2.95106 | -820.792 -6621
-3.75272 -30.064 | -0.0446971 0.622469 | -2837.7 10216.2
-3.26135 -30.1291 | -1.2288 -0.886915 | 3445.92 2482.29
-2.76366 -30.1358 | -1.48531 0.123731 | -998.124 -9752.08
-2.26845 -30.1075 | -1.13008 0.554398 | -12826.7 8430.24
-1.78676 -30.0317 | -0.658782 3.51223 | -1503.77 -10359.8
-1.31024 -29.937 | -1.06461 1.47179 | 13228.1 3516.9
-0.829654 -29.8128 | -1.04855 -0.273304 | 15318.1 722.177
-0.348185 -29.6552 | 0.181376 3.45835 | -13727.1 2869.23
0.107965 -29.4541 | -0.358435 0.117013 | -14835 -5958.37
0.537623 -29.2232 | -1.07187 -0.547079 | 12542.1 -1847.69
0.962978 -28.9725 | 2.45037 -1.98932 | 5765.24 8504.35
1.37801 -28.6931 | 1.50379 -3.25945 | -6895.88 30.8889
1.77681 -28.3978 | 1.27937 -4.31134 | -395.098 -18063.2
2.16996 -28.109 | 0.176845 -4.10475 | -9640.94 7588.44
2.54224 -27.7972 | -0.464807 -0.282036 | 10534.4 2506.3
2.91147 -27.4716 | -0.598523 -0.398182 | 2481.11 5124.08
3.27516 -27.1342 | -1.7114 -3.23055 | -4345.3 -9187.35
3.63296 -26.7981 | -2.3644 -1.09316 | 1170.77 7053.43
3.9871 -26.4536 | -1.6226 -0.406786 | -261.512 812.826
4.34467 -26.111 | -1.25868 0.503738 | 6473.28 -5030.28
4.71673 -25.7807 | 1.6982 -2.95012 | 2356.48 13246.5
5.09494 -25.4462 | -0.454228 -2.18023 | -719.624 -1751.08
5.48339 -25.1246 | -0.0450115 -0.447955 | -1919.21 -4881.27
5.88642 -24.8279 | -0.728335 2.90504 | -4137.7 -2405.89
6.30319 -24.5586 | -0.267129 3.4791 | -4570.36 96.3179
6.73464 -24.3184 | 3.04842 0.343258 | 8833.58 2220.35
7.1899 -24.1143 | -0.570788 1.41186 | -1241.91 -4882.12
7.65962 -23.9509 | -4.53701 5.23707 | -8474.76 3311.62
8.13332 -23.8142 | -4.18049 0.626283 | 7496.41 -1654.66
8.61858 -23.7065 | -2.06746 -2.38175 | -732.123 692.358
9.10866 -23.6182 | 1.20348 5.083 | 4716.25 7646.14
9.60452 -23.5404 | 1.41821 2.32501 | -1614.67 -1224.94
10.103 -23.4917 | -1.83931 -0.649108 | -3003.38 -335.78
10.601 -23.4855 | -2.98987 1.07884 | -1404.36 -168.601
11.0945 -23.5337 | -1.5397 0.902397 | -3841.95 -4264.34
11.5753 -23.6445 | 0.978699 -0.671208 | 1054.65 3027.76
12.042 -23.8042 | 1.57208 0.469044 | -53.6048 -2083.37
12.4916 -24.008 | 2.04053 -1.82216 | -4518.81 -1422.48
12.9249 -24.2408 | 3.54729 -0.737142 | 4660.18 5280.61
13.3572 -24.4774 | 2.11112 3.4499 | -942.703 -3871.25
13.7903 -24.7158 | 2.6599 2.38918 | 6823.39 1601.42
14.2351 -24.9414 | 2.61134 -1.92837 | 6725.39 348.728
14.691 -25.1546 | 0.724162 -1.52796 | -6403.87 222.726
15.1456 -25.3641 | -0.993649 0.722998 | 3092.86 -4139.15
15.6026 -25.5751 | -2.06041 0.471137 | 704.72 -4536.07
16.0639 -25.781 | -3.42566 -3.07319 | -611.323 10729.3
16.5339 -25.9596 | -2.83777 -3.25207 | 1987.17 -7540.5
17.0107 -26.1273 | 2.81312 -0.0268098 | -5260.69 3368.09


-59.2187 -44.4622 | -1.98573 -0.497223 | -21.691 -3114.91
-58.7264 -44.3817 | -2.74335 -0.529908 | -3367.45 5595.5
-58.2328 -44.3262 | -0.861127 3.50996 | -4131.48 -1143.72
-57.7395 -44.3069 | -0.872433 1.50668 | 3452.9 -1892.36
-57.2445 -44.3298 | 0.205929 -3.16671 | 695.65 4716.74
-56.7527 -44.3905 | -0.769966 -2.29819 | -3173.85 373.772
-56.2722 -44.5014 | -2.50138 -0.284052 | 1027.82 -4148.58
-55.8078 -44.6709 | -1.30099 -1.04344 | 1308.72 -393.926
-55.3626 -44.8888 | -1.52004 -0.309937 | -1130.55 36.2924
-54.9371 -45.1433 | -0.343484 0.17841 | 2224.58 1254.38
-54.5246 -45.4217 | 0.434973 -1.92696 | 5978.3 -2760.88
-54.1196 -45.7201 | 0.862706 1.06664 | 2628.91 -6713.71
-53.7221 -46.0361 | -0.17927 0.454044 | 1670.86 4166.83
-53.3266 -46.3532 | -4.10834 -3.46491 | -5857.7 5979.6
-52.9373 -46.6688 | -1.52991 -4.34797 | -3868.52 -5629.87
-52.5529 -46.9899 | -0.380606 -4.07438 | 5702.23 2031.71
-52.1577 -47.3001 | -3.80515 -2.70665 | -425.087 5961.24
-51.754 -47.5952 | -1.0985 -1.19121 | -6131.66 -7780.95
-51.3495 -47.889 | -0.185182 0.0778061 | 6794.66 3114.95
-50.9292 -48.1634 | -3.20195 -1.02607 | -2776.47 2362.53
-50.4982 -48.4176 | -0.105459 0.638032 | 806.124 -4372.5
-50.0565 -48.6568 | -1.29271 0.81942 | 3397.45 3876.79
-49.6011 -48.8723 | -2.46442 2.81103 | 1153.61 -6638.27
-49.1368 -49.0735 | -4.79412 0.633646 | -5659.53 453.979
-48.6653 -49.2472 | -4.67967 -2.3145 | 1868.54 8672.25
-48.1806 -49.3757 | -1.73482 0.729313 | 234.955 -7268.77
-47.6881 -49.4746 | -2.92722 0.101769 | -2662.9 9.43152
-47.1905 -49.5317 | -2.48427 0.558521 | 3964.32 9020.06
-46.6884 -49.5337 | -1.58709 4.35331 | -5404.93 -9341.5
-46.1915 -49.5044 | -0.425484 4.29358 | -6464.74 -1944.13
-45.7045 -49.4319 | 0.938926 2.85348 | -1174.66 12154.3
-45.2297 -49.3017 | -1.53541 2.93483 | 641.608 -12251.7
-44.7619 -49.1511 | -3.2887 5.40721 | 8113.31 379.088
-44.2994 -48.971 | -0.581292 4.57907 | -4839.38 12612.7
-43.8545 -48.7491 | -1.53039 3.03579 | 1158.76 -13602
-43.4153 -48.524 | 0.0160743 2.48214 | -1005.96 -6332.24
-42.9862 -48.2863 | -2.48602 3.75037 | -5389.55 15335.8
-42.5783 -48.0085 | -1.69234 4.99492 | 13773 -3904.21
-42.1688 -47.7203 | 3.90077 0.937495 | 3163.07 752.214
-41.7654 -47.4191 | 3.19509 -2.53742 | -5930.89 3012.15
-41.3794 -47.0992 | -1.09616 0.737382 | -4691.43 -1304.28
-41.0052 -46.7713 | -0.345961 -1.06609 | -1198.63 -7733.89
-40.6295 -46.4504 | -1.50061 1.07965 | 9651.54 4575.49
-40.2451 -46.1297 | -2.44404 3.21744 | -4992.49 9489.85
-39.8635 -45.8037 | -2.14009 0.71496 | -2587.45 -16742.7
-39.473 -45.5009 | -0.276141 1.14574 | -1500.44 9505.98
-39.0765 -45.2025 | 0.210241 6.38111 | 3027.68 1858.42
-38.6638 -44.9219 | -1.24112 5.94132 | -490.439 1852.86
-38.2305 -44.674 | -1.91743 2.97437 | -958.205 -3736.24
-37.7723 -44.4811 | -5.83549 1.7082 | 1899.68 -3215.17
-37.2912 -44.353 | -6.3679 3.75396 | 3174.03 -4255.59
-36.7961 -44.2841 | -2.16355 5.82654 | -2505.2 7133.49
-36.298 -44.2476 | -2.60086 5.45852 | 902.473 2409.66
-35.7981 -44.2442 | -2.22991 4.79533 | -260.4 -3549.84
-35.2995 -44.2832 | 0.653261 0.392461 | -569.717 1024.8
-34.8044 -44.3593 | 3.16982 -0.607402 | 10298.3 -43.9215
-34.3087 -44.4712 | 1.85295 0.143108 | 4024.82 -1993.31
-33.8205 -44.6237 | -2.50912 1.34409 | -8727.95 -1831.67
-33.3527 -44.8185 | -1.83633 1.2675 | -1532.59 -1019.85
-32.9019 -45.0455 | -0.427429 2.84374 | -844.555 4135.9
-32.4636 -45.2896 | -2.1965 -0.636583 | -9052.47 2129.6
-32.0408 -45.5464 | -2.5483 -3.7782 | -1244.37 5456.08
-31.6232 -45.8062 | -3.69523 -3.94203 | 6420.65 -4253.48
-31.2048 -46.0753 | -1.40546 -1.47023 | 5885.91 -4435.3
-30.7861 -46.3545 | -2.27702 0.345611 | -1568.61 627.704
-30.3716 -46.6395 | -3.55395 2.5627 | -2981.11 -1849.01
-29.96 -46.9284 | -2.34883 0.410521 | 5748.17 -4842.52
-29.5392 -47.2112 | -1.64819 1.14653 | -4297.48 7420.09
-29.1067 -47.4675 | 0.956072 1.86263 | 8265.77 5696.09
-28.6574 -47.6963 | 4.00871 2.02487 | -12829.1 -5792.99
-28.2136 -47.9223 | 1.46432 0.107099 | -7954.47 -1697.08
-27.7678 -48.1365 | -0.839949 -1.63265 | 24537.5 9801.89
-27.2945 -48.3164 | -1.76367 -0.346981 | -5290.78 -7836.05
-26.8228 -48.4973 | 0.803885 -0.636508 | -15333 -8609.89
-26.3622 -48.6846 | 1.72089 -2.01505 | -237.167 11879
-25.8932 -48.8375 | -2.81083 -2.12843 | 2220.67 5891.01
-25.4135 -48.9575 | -2.62424 -0.848545 | 10976.6 -15919.4
-24.9235 -49.0728 | -1.18943 -0.0873736 | -7681.46 6570.78
-24.4327 -49.1578 | -0.721515 -0.501568 | -7880.95 2431.72
-23.9433 -49.2097 | 0.865739 1.79119 | 5487.44 -3624.73
-23.4488 -49.2339 | 1.98424 5.489 | -1814.07 -874.97
-22.9533 -49.2238 | 1.6239 4.51885 | 11018.5 2933.26
-22.453 -49.1708 | -0.236767 2.57202 | -397.487 6490.77
-21.9575 -49.0773 | -1.67994 2.97747 | -5763.95 -9705.16
-21.4691 -48.971 | -0.635315 1.80788 | 5511.47 1353.02
-20.9833 -48.8441 | -1.03093 0.55498 | -7984.41 2248.72
-20.5083 -48.6922 | -2.63058 3.02655 | 9460.68 -1321.84
-20.0336 -48.524 | -1.12552 0.266941 | -3826.79 3451.14
-19.5676 -48.3364 | -0.676728 2.86438 | -4736.87 -2926.1
-19.1076 -48.1417 | -0.134674 1.62491 | 11177.1 2965.52
-18.642 -47.9446 | -0.198594 0.330869 | -8599.11 -3683.7
-18.1814 -47.752 | 1.9594 -0.699678 | -8948.55 -5733.5
-17.726 -47.5661 | 0.918111 0.230305 | 6567.39 8679.78
-17.2668 -47.3767 | -1.12048 -0.10465 | -3190.21 -3589.27
-16.8036 -47.2014 | 0.288738 -4.04729 | 7128.6 -2676.34
-16.3297 -47.045 | 2.09348 -4.69931 | -2420.63 8133.99
-15.8526 -46.896 | 1.19354 1.08965 | -1912.34 -1761.42
-15.3684 -46.7738 | -0.337655 2.62864 | 12604.2 -3413.15
-14.8681 -46.6916 | -3.65184 3.17044 | -4481.2 1681.8
-14.365 -46.6433 | -3.54953 4.64373 | -5045.5 -494.138


-57.015 -16.362 | 3.23491 -1.79945 | 6232.91 -167.354
-56.5107 -16.319 | 2.24482 1.59083 | 1296.44 -1914.78
-56.005 -16.3085 | 1.40553 -0.0602935 | -8846.85 2106.98
-55.5061 -16.3225 | 1.81144 1.69272 | -5448 3484.07
-55.0132 -16.3612 | 0.573691 2.88181 | 1557.47 -4892.28
-54.5235 -16.4367 | 0.66485 1.70308 | 2998.3 -2104.36
-54.0358 -16.5405 | 1.8822 0.534545 | 7128.91 8300.8
-53.5471 -16.6571 | 3.14425 0.88722 | -2438.33 -4659.03
-53.0682 -16.8065 | 2.36303 -0.179588 | -6250.82 -2376.21
-52.6043 -16.9885 | 0.302159 -0.990321 | 4015.01 5465.75
-52.147 -17.1887 | 0.648667 -2.08938 | 2497.95 -1191.03
-51.7001 -17.4158 | 1.12262 -3.6969 | -2155.65 -7764.65
-51.27 -17.6766 | -0.411666 -0.0742711 | 3902.77 4229.68
-50.8485 -17.9505 | 0.124579 1.49993 | -11277.8 2037.92
-50.4423 -18.2334 | 0.597015 1.70614 | -2825.1 3792.77
-50.038 -18.5125 | -1.15655 -0.0653877 | 7235.93 3503.05
-49.6231 -18.7816 | -2.70427 -0.893262 | 4917.94 -9118.62
-49.2036 -19.0567 | -4.08774 -0.36844 | 2433.18 -1171.67
-48.7817 -19.3324 | -1.73983 -0.768948 | -7722.02 -396.462
-48.3612 -19.6038 | 1.04175 -0.380208 | 4761.93 3259.29
-47.9278 -19.8563 | 0.148674 1.45642 | 4486.07 1561.11
-47.4821 -20.0908 | -0.871324 -1.0724 | -7340.84 -5023.11
-47.0359 -20.3181 | 0.722353 -3.01118 | -1420.17 2393.08
-46.5815 -20.524 | 1.94629 -2.46922 | 1664.34 2483
-46.1143 -20.7003 | -0.260869 -0.748002 | 2944.24 -4889.44
-45.6345 -20.85 | -2.31417 2.29557 | 1606.76 5809.7
-45.1436 -20.9604 | -1.73011 2.15695 | -376.087 -5067.32
-44.6463 -21.0428 | -0.529796 0.648771 | 2058.31 -2573.93
-44.143 -21.0887 | -0.370037 -2.75518 | -1616.97 6356.35
-43.6388 -21.0792 | -0.0292768 -2.49163 | 1375.87 -3568.53
-43.1377 -21.0197 | -1.11621 0.631722 | -673.912 -209.412
-42.6483 -20.9008 | -1.57481 2.45919 | -2910.57 6805.2
-42.182 -20.7123 | -0.831303 3.55161 | 262.922 -1707.39
-41.7408 -20.4718 | -0.245092 2.6383 | -2475.98 -4191.1
-41.3277 -20.1901 | 1.18769 0.378541 | 3658.44 5212.46
-40.9433 -19.8659 | 1.54492 -0.849678 | -5355.89 -4120.43
-40.5925 -19.5119 | 0.00624707 1.6607 | -6800.34 -1741.1
-40.2713 -19.1365 | 2.21641 1.02699 | 6219.39 -49.7047
-39.957 -18.7527 | 2.28797 -0.24826 | 140.671 -3350.73
-39.6459 -18.3668 | 1.42381 -0.0793747 | 2573.72 7119.56
-39.3352 -17.9731 | 3.19635 0.291101 | 5908.74 7759.94
-39.0178 -17.5759 | 0.0248186 1.7684 | -3694.2 -4713.76
-38.6926 -17.1894 | -2.26906 0.88982 | 4176.19 -6894.27
-38.3516 -16.8197 | -0.742748 -3.15008 | -4789.46 2879.21
-38.0095 -16.4529 | -0.392619 -2.02073 | -6263.07 4993.25
-37.6649 -16.0902 | -0.572227 0.444299 | 5005.84 -10027.1
-37.2962 -15.7571 | -0.474599 1.63564 | -6838.4 -2821.11
-36.9129 -15.4486 | 0.404314 1.39377 | -3599.1 9016.86
-36.5125 -15.1596 | -1.07659 2.10655 | 13510.1 -6935.64
-36.0754 -14.9172 | -0.794155 1.6877 | 2463.33 3972.27
-35.6179 -14.7065 | 0.414134 2.56154 | -3770.56 3415.33
-35.1509 -14.5204 | 0.46458 1.56311 | -2513.75 -818.036
-34.6738 -14.3663 | 0.552271 1.68665 | 6688.74 -3745.69
-34.1819 -14.2511 | 1.10391 0.469736 | 2160.36 1021.23
-33.6824 -14.1629 | 0.365741 -1.25714 | -1996.38 4110.05
-33.181 -14.0923 | -0.156551 -2.67753 | -3004.29 -3849.6
-32.6789 -14.0467 | -2.29158 -1.27709 | 1986.22 679.306
-32.1743 -14.02 | -2.85468 0.189572 | 2988.88 2775.01
-31.6675 -14.0087 | -0.135521 -2.04394 | -5722.32 -1704.16
-31.1651 -14.0198 | 1.89348 1.75396 | -6030.49 3966.3
