17.0051 30.7145 | 3.4641 3.47435 | -642.552 -2306.55
-8.19632 -5.28039 | -0.980311 2.05233 | 5489.1 -1802.98
-7.74336 -5.48647 | -0.620983 3.46684 | 11365.8 -4672.84
-7.28709 -5.70493 | -2.24065 -1.21571 | -5609.36 2713.26
-6.83846 -5.93061 | -2.69369 0.539831 | -8427.46 156.734
-6.39912 -6.16308 | -2.12855 1.77479 | 5971.36 -91.8911
-5.95516 -6.39319 | -1.26306 -0.318841 | -1015.33 -3912.19
-5.50615 -6.61701 | 0.726471 0.0878909 | 7735.52 1958.34
-5.04241 -6.81764 | 0.667925 -0.68639 | -6890.41 1972.89
-4.57296 -6.99154 | 1.43235 -0.120647 | -3847.24 6412.35
-4.09696 -7.13604 | 3.2308 0.298362 | 11663.8 -7220.96
-3.60968 -7.27032 | 3.10591 0.732521 | -6125.08 -6347.84
-3.12128 -7.39411 | 0.492702 2.6257 | 2203.85 13755.7
-2.62531 -7.48031 | -0.243502 2.50035 | 1240.97 -7468.12
-2.12577 -7.55573 | -0.409447 -0.381194 | 1715.75 -6940.88
-1.62262 -7.61879 | -1.13908 0.189345 | 1597.57 10512.8
-1.11747 -7.64112 | -1.90572 0.943922 | -19000.2 -3625.19
-0.625063 -7.63557 | -1.20301 -1.57296 | -2381.12 758.743
-0.136081 -7.60063 | -0.573466 0.23233 | 15263.2 3591.48
0.359678 -7.53927 | 0.941566 0.857891 | -7156.6 -11127.6
0.849864 -7.46686 | 1.52735 -3.22145 | 1014.68 6029.85
1.33421 -7.35793 | -2.76647 2.36368 | 5567.87 -4666.63
1.81084 -7.2121 | -1.47865 3.90571 | -10166.3 8441.81
2.26294 -7.01027 | 3.65889 -0.822895 | 6521.42 1856.1
2.70317 -6.7736 | 1.46515 -1.21364 | 1967.95 -1.20239
3.1378 -6.52223 | -2.08471 -3.0414 | 1472.28 2686.17
3.5747 -6.27148 | -3.66006 -5.20064 | 6320.72 -12673.1
4.0224 -6.0441 | -2.72752 -6.15471 | -16574.2 1288.9
4.4585 -5.81623 | 3.71213 -3.75462 | -3929.63 -8.35399
4.89057 -5.58794 | 2.14541 -2.78533 | 6739.39 2323.71
5.33004 -5.36563 | -3.54283 -1.84722 | -1895.53 -3542.18
5.77435 -5.15746 | -1.34538 0.236233 | -4556.35 2083.73
6.22125 -4.95952 | -0.373366 2.97708 | 1902.76 3553.08
6.67912 -4.77869 | -1.13686 1.46612 | 16785.1 685.087
7.16003 -4.62985 | -1.56899 0.108071 | -3622.65 -770.546
7.6495 -4.51512 | -1.1455 2.06128 | -3035.75 5902.61
8.14466 -4.43405 | -1.54163 2.69897 | 6686.61 -14694.6
8.64922 -4.41098 | 0.26475 -0.264467 | -949.46 13118.2
9.15382 -4.41101 | 1.33703 -3.5011 | -5762.13 635.243
9.65204 -4.45124 | 2.42962 0.919437 | -4404.4 -9103.95
10.1387 -4.55005 | 0.24865 -0.473583 | -145.026 7400.79
10.614 -4.68603 | -0.891065 -3.17238 | -7143.84 1911.61
11.0713 -4.863 | 2.7582 -1.69562 | 10650.7 -2734.26
11.5178 -5.08443 | 1.2607 -2.17337 | 9391.81 -8136.55
11.9482 -5.35381 | -0.317924 -2.83376 | -4498.32 -2510.1
12.3527 -5.66017 | -1.14053 -2.67285 | -2193.58 6053.7
12.7394 -5.98361 | -2.60478 0.180428 | 3206.41 -2564.35
13.1157 -6.32187 | -1.98626 0.570458 | -546.279 2696.22
13.4824 -6.66812 | 0.425239 0.287995 | 697.549 5615.51
13.8377 -7.0218 | 2.83476 1.17634 | -7357.68 -4237.65
14.1677 -7.39573 | -0.178287 -0.873012 | -4831.06 5404.32
14.4811 -7.7781 | -0.00543514 0.633297 | 14101.7 1178.64
14.7957 -8.16592 | -1.61223 -2.74642 | -5087.17 -6576.49
15.086 -8.57658 | -1.07006 -2.47479 | 1020.04 -14488.5
15.3552 -9.01252 | 0.469434 0.293834 | 2748.26 1408.24
15.622 -9.45115 | -0.413951 0.235275 | -4028.13 6611.67
15.8961 -9.87938 | 0.797852 0.633116 | 9124.37 1871.87
16.1927 -10.2925 | 2.91612 0.619423 | -14401.9 3525.44
16.4924 -10.6933 | 0.467413 -0.192406 | -7294.62 616.615
16.8132 -11.0716 | -0.299083 0.273388 | 15325.8 -1740.63
17.1895 -11.4044 | 2.27173 0.133688 | -506.811 6558.59
17.6087 -11.6782 | 2.35029 -0.82159 | -4607.81 268.147
18.0542 -11.9023 | 1.07782 -1.29169 | 3928.34 -2060.07
18.522 -12.0846 | -1.25603 -1.01802 | 2570.12 121.606
19.0045 -12.2308 | -1.46656 -1.1463 | -1910.57 -3215.52
19.4933 -12.3507 | -2.43333 -4.29194 | -6335 969.232
19.985 -12.4405 | -4.53759 -1.38123 | 10591.2 -2079.54
20.487 -12.4972 | -0.960695 1.80809 | -9563.45 -1677.03
20.9852 -12.5129 | 2.8759 -1.31064 | -10358.5 4939.03
21.4752 -12.4722 | 3.43408 -2.27578 | 11846.9 -1819.54
21.9666 -12.3822 | 2.2449 2.49465 | 9627.52 2315.33
22.4538 -12.2402 | 1.88134 -0.547468 | -1371.33 4399.23
22.9234 -12.046 | 0.567911 -2.39976 | -7183.62 3219.93
23.3706 -11.8133 | 0.471713 -0.603629 | -3380.17 -12746.7
23.8066 -11.574 | 0.954133 -2.01193 | -1326.48 1424.15
24.233 -11.321 | 2.09064 0.557047 | 3692.82 2607.77


17.8351 -55.8275 | -0.977026 1.82155 | -1305.98 3684.63
18.2166 -56.1451 | 1.57863 0.780131 | -2113.19 -2058.22
18.5937 -56.4663 | 1.65086 -2.11167 | -6434.69 1721.92
18.9692 -56.7823 | 2.51242 -1.78381 | -1600.92 3412.66
19.3566 -57.0788 | 1.90551 -1.68001 | 3339.67 2066.51
19.7647 -57.3494 | 1.64481 -0.414441 | 8087.14 -6390.45
20.1928 -57.6021 | 3.32756 1.37672 | -2527.64 -4678.86
20.6322 -57.8366 | 0.569888 0.435471 | -1624.7 5143.54
21.0863 -58.0366 | 0.29184 1.09561 | 4480.98 -1525.64
21.5564 -58.2035 | 1.89745 2.53409 | -70.337 3463.32
22.0362 -58.3383 | 0.149989 2.97379 | -5368.86 -5196.81
22.5178 -58.4565 | -2.01589 3.3686 | 1384.75 348.551
23.0056 -58.5513 | -0.509831 -1.41978 | 4074.01 -535.798
23.5015 -58.6189 | 1.32314 -3.78533 | 5677.05 -2668.83
24.0048 -58.6565 | 0.101039 -1.34628 | -2406.19 3010.75
24.5079 -58.6524 | -1.60808 1.16687 | -5520.02 1624.69
25.0051 -58.6071 | -1.1387 0.684504 | 1490.27 -970.116
25.4986 -58.5286 | 0.647296 2.46559 | 541.509 2739.92
25.9872 -58.421 | -0.398477 5.34028 | -2101.16 258.461
26.4719 -58.2994 | -0.363879 3.21859 | 8019.24 -7892.92
26.9611 -58.1805 | -2.38345 2.83242 | -941.171 2730.61
27.4458 -58.0462 | -1.57212 3.44941 | -11112.1 3035.91
27.9171 -57.8907 | -0.425868 1.05384 | 1330.37 -3959.93
28.386 -57.7283 | -0.843388 -2.11826 | 6990.87 3454.45
28.8583 -57.5575 | 0.658128 -1.45865 | 6060 3694.77
29.3349 -57.3824 | 0.364511 1.05594 | -557.748 -8375.21
29.8132 -57.2149 | -0.529663 1.95715 | -269.314 9179.95
30.2894 -57.0349 | 2.26596 -1.10765 | 4686.07 367.88
30.7691 -56.8555 | 0.972429 -0.302455 | -2317.08 -2303.65
31.2504 -56.6866 | 0.689155 0.723672 | -5133.18 330.413
31.7331 -56.5328 | 1.88682 1.86053 | 3380.24 -5191.32
32.2235 -56.4049 | 2.55819 1.92937 | -4490.04 1660.49
32.7154 -56.294 | 1.56423 0.906304 | -467.647 3485.46
33.2111 -56.2005 | -0.829722 -1.30348 | 4877.9 -3973.37
33.7146 -56.1392 | -1.17865 -4.62009 | -482.031 1001.71
34.2207 -56.1082 | -3.16449 -1.13533 | -3863.88 1317.16
34.7253 -56.1105 | -4.28683 -0.565103 | 2963.15 -1914.52
35.2297 -56.1557 | -3.51676 -0.422301 | 765.551 -7844.06
35.7284 -56.247 | -2.59294 1.25082 | -7862.32 10738.6
36.2171 -56.3582 | -0.333993 0.206107 | 6516.16 -382.458
36.7013 -56.5015 | -0.760311 0.106588 | 2653.45 -9290.92
37.1726 -56.6917 | -1.1864 -0.701955 | -8493.08 4919.95
37.6238 -56.9114 | 2.19424 0.606547 | -1999.14 3559.49
38.0601 -57.1537 | 0.437826 -2.2703 | 3709.6 -758.623
38.4849 -57.4209 | 0.839754 0.550031 | 6640.09 -7343.57
38.8966 -57.7181 | 0.863585 4.67981 | -9827.19 1003.91
39.2864 -58.0343 | -1.89552 -0.542959 | -7957.85 6651.2
39.6678 -58.3496 | 0.486755 -0.866497 | 12112.4 382.949
40.0649 -58.6537 | 1.23357 0.554945 | 1945.4 -1667.82
40.4702 -58.9512 | -0.549776 -0.838659 | -3860.33 -2073.35
40.876 -59.2457 | 1.0249 0.431189 | -4732.75 -391.322
41.286 -59.5289 | -0.351098 -0.576861 | 3481.05 10325.8
41.7116 -59.7831 | -0.24784 -2.18123 | -6771.16 -6368.93
42.1412 -60.0271 | -2.30868 2.69038 | 2347.02 -1509.88
42.5842 -60.2515 | -4.53012 0.586248 | 9186.33 -146.592
43.0481 -60.4456 | -1.43021 1.45292 | -139.823 113.936
43.5249 -60.6086 | 0.610005 3.34882 | 1540.41 1148.79
44.0117 -60.7413 | 1.55081 0.656628 | -3424.94 -1782.91
44.5019 -60.8497 | 0.312406 -0.085849 | -9524.75 -2076.65
44.9921 -60.9301 | -0.3915 3.54261 | 12315 2038.99
45.4958 -60.9667 | -0.598183 0.888364 | 9151.38 8319.93
46.0077 -60.9549 | -1.48186 -1.1085 | -4187.03 -3036.37
46.5161 -60.9225 | 1.21141 2.16785 | -5477.12 -13726
47.0187 -60.8853 | 1.62288 1.87676 | -8239.15 12428.6
47.511 -60.8064 | 0.795441 2.35709 | 4576.35 -5053.73
47.9989 -60.701 | 2.57197 2.33361 | -6245.36 -4768.6
48.4736 -60.5644 | 2.11164 -0.299773 | -4536.28 200.589
48.9293 -60.3805 | -1.71917 2.51045 | 9843.63 9851.46
49.3687 -60.1402 | 1.29004 -2.02533 | 5012.61 5248.24
49.7911 -59.8595 | 3.21928 -3.95271 | 2966.03 -8605.25
50.1992 -59.5613 | 4.41592 -3.69014 | -12718.4 3054.13
50.5785 -59.238 | 4.80658 -3.97549 | -4665.06 -11578.1
50.9443 -58.9109 | 3.14453 -1.99112 | 6406.11 4791.06
51.3088 -58.5746 | 1.59549 -0.730255 | 4308 7384.86
51.6739 -58.2289 | -0.117318 -1.32755 | 4166.47 3060.62
52.0451 -57.8845 | 2.31336 -1.85049 | -6990.48 -5929.42
52.4216 -57.5554 | 1.50357 0.0463681 | -1410.68 -8367.24
52.8118 -57.2488 | -1.1344 2.47209 | 10246 9803.69
53.2177 -56.9486 | -1.65662 1.09604 | -3633.33 -833.976
53.6276 -56.6566 | -1.15371 -0.571437 | -5383 -4622.04
54.0391 -56.3749 | -0.507411 0.584277 | 680.8 6417.07
54.4562 -56.098 | -0.284 1.29705 | 4.41907 -2670.87
54.8863 -55.8411 | -2.06695 2.49968 | 9276.9 228.152
55.3363 -55.6094 | -2.45377 1.64379 | -3514.58 2703.58
55.7949 -55.3987 | -0.635224 -1.97059 | -6538.79 -8486.98
56.2587 -55.2182 | -0.904413 -1.5271 | -4067.49 3329.84
56.7252 -55.0534 | -3.5513 2.63124 | 4.25206 3245.74
57.1982 -54.9064 | -3.60441 3.0211 | 4931.87 -7559.03
57.6813 -54.7909 | -0.894817 1.97565 | -5641 8955.26
58.1641 -54.6871 | 0.953959 -0.221899 | -6399.11 3804.9
58.6477 -54.6118 | 2.64924 0.350762 | 1578.76 -14316.8
59.1373 -54.5987 | 1.72264 -1.0942 | 6482.1 7116.12
59.6324 -54.6184 | 0.162541 0.252704 | 8745.63 5029.18
60.1323 -54.668 | -0.336061 0.791173 | 1146.4 -6965.65
60.6274 -54.7652 | -3.35191 -0.317369 | -2472.42 2811.67
61.112 -54.9011 | -2.01409 -2.6671 | 3445.38 -6142.6
61.5865 -55.0777 | 2.0436 -0.90299 | -3207.72 2903.84
62.049 -55.2773 | 2.1563 2.33863 | -313.926 5114.8
62.5025 -55.4911 | 1.50037 -1.21771 | -5211.45 -5131.93
62.9428 -55.7269 | 1.98556 -2.39403 | 2584.87 2646.74


-13.6668 -29.0053 | -2.49735 3.67015 | 2284.01 -110.954
-13.2196 -28.7781 | 0.268136 1.36077 | -4163.61 4568.14
-12.7924 -28.5173 | -3.08613 3.00096 | 2558.52 -7739.51
-12.3765 -28.2426 | -4.45511 2.12045 | -6929.83 -1160.21
-11.9788 -27.947 | -1.99629 1.73656 | 8786.15 10112.7
-11.5883 -27.6266 | 1.22308 1.61481 | 14392 520.817
-11.1977 -27.2931 | -0.751131 0.299781 | -8434.72 -2683.92
-10.8317 -26.9392 | -1.56762 -2.81748 | -6977.76 5487.7
-10.4963 -26.5583 | 0.48723 -1.62196 | -1347.73 88.4715
-10.1751 -26.1675 | -1.10463 2.15436 | -569.2 -12572.8
-9.85026 -25.7879 | -1.40659 -0.374752 | 8668.34 3746.88
-9.51734 -25.4095 | 0.805925 -3.3435 | -8759.19 2782.75
-9.19526 -25.0242 | -1.63216 -2.23522 | 3016.99 -2658.37
-8.87289 -24.6404 | 0.635347 -2.13988 | -4377.44 -1886.56
-8.55355 -24.2582 | 2.04551 -0.540119 | -4121.75 894.346
-8.23147 -23.8799 | -0.330806 0.9799 | 9173.61 878.46
-7.88825 -23.5159 | -2.22998 1.17425 | -8272.94 -4524.46
-7.53391 -23.1694 | -1.34554 -0.504278 | -287.603 8484.33
-7.15908 -22.8384 | -3.28518 -0.802464 | 17562.7 2951.24
-6.74222 -22.5447 | -3.00325 2.11629 | -6197.41 -10170
-6.30206 -22.2989 | -1.19165 4.95812 | -8249.76 6927.19
-5.85053 -22.0835 | -0.684842 3.24106 | 91.9929 -2331.57
-5.38047 -21.9161 | 0.85225 4.13307 | 1881.81 -4216.24
-4.89222 -21.8069 | -1.25352 7.13365 | 8687.8 4185.91
-4.38876 -21.747 | -1.10046 1.49877 | -674.842 -3164.26
-3.88081 -21.74 | -2.37232 3.65343 | 4253.38 -352.32
-3.37184 -21.7783 | -1.93586 2.32359 | -5859.33 4125.16
-2.87165 -21.8551 | -2.18023 -4.05807 | -5024.9 -6107.24
-2.38407 -21.9795 | -4.04734 -0.584703 | 4202.38 1581.3
-1.90356 -22.1354 | -3.36986 -2.88821 | 217.162 1572.59
-1.4324 -22.3164 | 0.463034 -1.56686 | -5376.71 -5241.32
-0.975126 -22.5219 | 0.231087 0.631694 | -5606.77 15190.7
-0.526087 -22.726 | -0.457249 0.786336 | -3551.35 -4888.2
-0.0864714 -22.9497 | 0.287065 0.387926 | 15970.5 -10286.6
0.357082 -23.1942 | 1.10389 -1.28112 | 2134.88 -2707.84
0.80121 -23.4438 | 1.87464 0.401783 | -5542.41 14395.8
1.24483 -23.6781 | 0.547694 -1.53151 | -1954.16 615.479
1.68189 -23.9186 | 4.01807 -2.88333 | -3577.8 -11789.9
2.1047 -24.1845 | 4.1661 -3.50717 | -3121.59 5403.7
2.52252 -24.4496 | -1.90036 -4.52369 | -6251.7 11039.9
2.94018 -24.6988 | -0.701436 -3.37442 | -1341.6 -412.741
3.35827 -24.9451 | 4.44624 2.73042 | 158.352 -17184.6
3.7796 -25.1979 | 3.01304 -0.692041 | 5951.93 6038.01
4.22541 -25.4089 | 0.490818 -2.60927 | 200.822 5912.71
4.69417 -25.5594 | 0.209449 0.425988 | 38.7905 3579.44
5.17752 -25.6572 | 0.421548 2.09397 | 6423.45 -9912.06
5.67119 -25.7293 | -1.28698 1.90876 | 941.002 -2892.67
6.16903 -25.7689 | 0.0143548 -0.668407 | -11488.4 4606.86
6.66128 -25.7596 | 0.274824 2.91821 | 6888.33 -302.61
7.15488 -25.705 | 1.28921 0.389619 | 6344.47 1545.63
7.64688 -25.608 | 1.61179 -2.39402 | -2301.06 -1143.9
8.12912 -25.4766 | -2.61802 1.67168 | -5438.94 -5097.84
8.59742 -25.3165 | -1.01586 1.43386 | -4537.52 3466.65
9.05075 -25.1204 | -0.463929 1.97098 | 17036.9 5277.98
9.50374 -24.897 | -3.55758 -0.991482 | -4850.12 -3410.45
9.94479 -24.6579 | -0.00842215 -1.96422 | -8634.7 -5649.51
10.3706 -24.4077 | 3.14035 -1.78541 | -2574.92 -1042.3
10.7856 -24.1441 | 2.2854 -1.2188 | 7580.63 2488.85
11.1977 -23.8659 | 0.541386 -0.470401 | 6945.45 1005.68
11.6029 -23.5705 | 0.776747 3.86396 | -5442.58 703.221
11.9841 -23.2498 | 3.51072 3.48137 | -12302.6 -2221.17
12.3362 -22.9065 | 2.18118 -1.66697 | 11521.1 133.523
12.6859 -22.5519 | 1.76054 -4.04317 | 8701.94 11524.2
13.0321 -22.1807 | 0.367325 -1.37822 | -11767.4 221.005
13.3658 -21.8047 | 0.989372 -1.94943 | -238.816 -15839.5
13.7103 -21.4512 | -0.63482 -0.476485 | -7503.85 3439.42
14.0636 -21.1108 | 0.998432 -0.457001 | 6920.56 2217.76
14.4446 -20.7963 | 3.09721 0.466141 | -721.823 -5680.15
14.8508 -20.5193 | 2.34724 3.43875 | -5991.34 1306.24
15.2734 -20.2715 | -0.599056 2.91759 | 10995.6 5767.17
15.72 -20.0514 | 2.87689 0.29176 | -165.608 -2615.96
16.1806 -19.8638 | 3.29156 1.02313 | -9980.15 1729.78
16.6444 -19.7011 | 0.202237 2.04967 | 290.63 1733.48
17.1182 -19.569 | -1.21961 -0.127238 | 8191.6 -1636.92
17.6062 -19.4787 | -0.710158 0.772091 | -6889.45 -33.3364
18.0966 -19.4275 | -0.669677 1.11634 | 4007.28 3799.55
18.5922 -19.4116 | -1.75993 -3.18572 | 5027.75 -6748.74
19.0909 -19.44 | -0.746137 -0.151364 | -1728.69 7192.88
19.5859 -19.4929 | 2.38406 1.55155 | -7323.63 -2011.8
20.0715 -19.5773 | 0.920476 2.13998 | 1434.26 -741.818
20.5518 -19.688 | -0.796616 -1.53385 | -247.413 1447.08
21.0268 -19.8149 | -1.05769 -2.23687 | -8197.1 4265.59
21.494 -19.9516 | -1.11868 1.15468 | 8946.55 -8126.24
21.965 -20.1021 | 0.364626 1.08743 | 14419.7 7974.46
22.4463 -20.2466 | -0.324952 0.36394 | -12378 -6178.34
22.917 -20.4062 | 1.35305 -0.550764 | 305.645 6677.77
23.3848 -20.5701 | 4.29645 2.79945 | 7737.34 -10700.8
23.8516 -20.7528 | 1.39083 1.97052 | -12584.8 2020.28
24.3098 -20.9335 | -1.558 1.21387 | -9126.64 9102
24.768 -21.087 | -1.2409 1.37396 | 1003.11 -1872.59
25.2356 -21.214 | -1.86447 -4.14084 | 13122.9 305.588
25.7205 -21.3123 | -1.04194 0.761057 | 11451.8 -3027.51
26.2178 -21.3927 | 1.90597 4.45786 | -8761.29 -11937.6
26.713 -21.4619 | 2.34199 -0.527941 | -3389.65 16055.1
27.2095 -21.4773 | -0.382591 0.461166 | 5911 -3918.82
27.7092 -21.4601 | -2.32306 1.52981 | -2376.39 -5082.09
28.2055 -21.4169 | -0.808549 -1.81405 | -5876.17 312.2
28.6936 -21.3358 | 0.538385 -4.32024 | 5484.36 1040.82
29.177 -21.2095 | -1.63465 0.855909 | 13395.1 9296.34
29.6561 -21.0318 | -3.84419 2.13185 | -11876.1 -7699.81


18.2454 33.9606 | 1.07574 -4.83209 | 570.464 -1235.47
18.7448 34.0098 | -0.777795 -2.27713 | 8824.24 1878.68
19.2492 34.0643 | -2.24896 -2.82695 | -4169.84 -178.578
19.7505 34.1198 | -0.327804 0.595642 | -8617.88 7932.9
20.246 34.1721 | -0.116675 2.43457 | -2392.97 -11341.8
20.7415 34.1824 | -0.337079 -1.58672 | 4548.84 1503.75
21.2411 34.1578 | -0.604864 -0.0602082 | 14568.4 -2250.13
21.7481 34.0997 | 1.74056 1.75521 | -4861.54 3560.14
22.2484 34.0141 | 0.9993 2.421 | -10460.2 -2864.42
22.7355 33.8943 | -1.61571 -3.2805 | 11313.6 -2644.79
23.2212 33.7485 | 0.496583 -3.24269 | -9458.86 7815.39
23.694 33.5891 | 3.38739 -0.659865 | -12005.2 3709.19
24.1501 33.4086 | 3.75631 2.88874 | 11839.3 -6316
24.601 33.1969 | -0.791307 0.934892 | -3089.23 -1837.45
25.0388 32.9588 | 1.55988 1.78538 | 6474.34 5587
25.4707 32.7066 | 3.63855 1.0935 | -2475.94 2459.42
25.8848 32.4275 | 1.27227 -0.307365 | 6763.36 -13033.5
26.2742 32.1024 | 0.564648 -4.34525 | -7537.86 14.0605
26.6293 31.7457 | 1.42518 -6.30233 | -6944.46 14251.7
26.9608 31.3807 | 1.01005 -3.71466 | 7203.39 -160.283
27.2802 31.0028 | -0.411577 -0.295508 | -1635.59 -5984.14
27.5755 30.6034 | 0.451856 2.05005 | -8210.81 4006.17
27.8469 30.1933 | -1.47468 -4.41828 | 5544.71 2305.48
28.1187 29.7827 | -1.9806 -3.31154 | -47.0044 -4146.59
28.3945 29.3702 | 0.156455 1.18434 | 12485.7 -7742.28
28.6867 28.9582 | -0.564288 1.211 | -6157.06 4616.73
28.9783 28.5513 | -2.88558 -0.411244 | -11245.6 5464.53
29.266 28.1506 | -0.385361 -0.0206768 | 12949.8 -2772.89
29.5749 27.759 | -3.23253 -2.30282 | -6083.53 -4330.51
29.8901 27.3734 | -5.62799 -3.62732 | -3204.4 11971.7
30.2188 27.0098 | -0.394472 1.36238 | -3860.09 1050.24
30.5589 26.6598 | -0.244794 3.6995 | 4251 -13456.1
30.9171 26.3158 | -0.86338 0.880078 | 5737.75 -49.7506
31.3055 26.0002 | 1.1964 3.91488 | 658.822 6763.29
31.7228 25.7253 | 0.69318 3.01099 | 5641.22 -1298.22
32.1616 25.478 | -0.311463 0.100115 | -142.992 -2497.74
32.6076 25.2406 | -2.28762 -0.439272 | -3833.74 -10145.3
33.0546 25.0014 | -1.4014 -0.559716 | 5469.54 -1813.96
33.5169 24.7856 | -1.32281 -0.812696 | -3623.58 13501.2
33.9952 24.6224 | -1.44573 -0.66308 | 1921.22 -5472.61
34.4862 24.4969 | 0.196083 -0.0717586 | -856.221 404.608
34.9862 24.4155 | -3.00627 2.25215 | 3204.14 8073.98
35.4935 24.3845 | -2.25797 -0.47619 | 88.3083 -6435.78
36.0012 24.3792 | 0.449132 -2.76093 | -9977.81 -2573
36.5026 24.4012 | 0.00353517 -1.8589 | 9088.62 12754.5
37.0065 24.4627 | -0.375746 -0.801523 | 191.306 -11316.6
37.5097 24.528 | -1.20556 1.5266 | -4367.91 4394.6
38.0088 24.6065 | 1.07247 -0.812938 | 2685.68 614.4
38.5085 24.6888 | 2.41642 -1.14867 | -717.436 -4973.87
39.0086 24.764 | 0.785287 -1.34702 | 2048.39 -551.194
39.5089 24.84 | 1.27051 -1.30796 | -7971.12 1154.53
40.0012 24.9268 | 1.41051 0.0305747 | -10465.4 1703.93
40.4854 25.0264 | 0.520779 0.269237 | 20146.1 3936.99
40.9819 25.1291 | 3.80308 -1.55062 | -3387.97 -3416
41.4795 25.22 | 3.71627 -0.685385 | -5631.59 -983.399
41.976 25.2963 | 0.83454 1.43101 | 5557.96 728.359
42.4778 25.357 | -0.686807 2.18894 | -1013.33 -1519.28
42.9812 25.3991 | -0.327428 2.7544 | 836.587 -2742.78
43.485 25.4254 | -0.112642 0.244 | -8484.99 8778.16
43.9834 25.4499 | -1.41136 -0.229615 | 461.668 1171.64
44.4823 25.4504 | -3.503 1.12393 | 3764.57 -12228
44.982 25.4006 | -2.38599 -0.0883001 | 2934.37 9260.58
45.48 25.3227 | -0.342073 0.393726 | 1752.3 -2854.41
45.9706 25.2008 | 1.70887 2.56367 | -5409.14 -3570.67
46.444 25.0297 | 0.953281 1.91023 | 4977.87 528.178
46.9046 24.8195 | -0.819941 1.6405 | -2637.92 -7174.36
47.3475 24.5729 | -1.92527 -0.498233 | 283.575 7443.86
47.7828 24.3182 | -0.791495 -3.10444 | -3128.49 1384.29
48.212 24.058 | 0.885153 -1.0029 | 2668.51 -3454.37
48.6417 23.7947 | 0.142225 -2.31626 | 5683.07 9936.06
49.075 23.5395 | -1.71955 -2.89326 | -16169.6 -1604.18
49.4885 23.2684 | -2.20201 -3.18854 | -1876.57 -4666.52
49.8935 22.9827 | -0.456756 -0.472378 | 21365.6 -1059.77
50.3143 22.6988 | 0.0194839 1.96818 | -4761.51 3437.39
50.7295 22.4108 | 2.57413 1.40707 | -6981.76 -4211.67
51.1286 22.1049 | 4.31743 2.54953 | 2173.37 55.2166
51.5204 21.7898 | 1.0609 -0.0418423 | -1096.19 6317.71
51.9058 21.4728 | -1.04978 0.273358 | -10173.8 -5098.55
52.2778 21.146 | -1.19308 0.34571 | 4347.35 9913.7
52.6591 20.8313 | -2.22826 -1.63833 | 8406.1 -15343.9
53.0514 20.5136 | 0.410566 1.03366 | 806.901 5401.45
53.4556 20.2122 | -0.50044 1.36502 | -6598.56 1716.09
53.8666 19.9266 | 0.269047 1.31439 | 2700.13 -9467.7
54.2935 19.6587 | 1.23122 3.52177 | 2205.01 14841
54.7443 19.4413 | 2.00376 3.8479 | -6452.55 -4569.55
55.2048 19.2553 | -0.190384 1.25044 | -4356.89 5019.56
55.6737 19.1043 | -0.208057 0.37466 | 1060.82 -4469.23
56.1514 18.9753 | 0.266949 -1.91033 | 9522.52 -9568.71
56.6427 18.8699 | -0.243011 -1.12908 | -886.645 15486.2
57.1416 18.8197 | 1.58541 -1.03926 | -1159.9 -7327.85
57.6418 18.7949 | 2.40348 -3.85529 | -2270.21 -4874.78
58.1409 18.7941 | 1.89141 0.675947 | -1604.35 9173.7
58.638 18.835 | 1.18582 0.0253085 | 9191.43 -3790.98
59.1372 18.898 | -1.19122 -0.37483 | -12571.6 -1466.68
59.6252 18.9797 | -2.22201 -0.324428 | -4942.44 -5165.9
60.1062 19.0765 | 2.11233 3.03499 | 10884.9 6580.85
60.5878 19.202 | 2.50258 2.49848 | -5407.32 -2065.31
61.0615 19.3481 | 2.35732 0.160413 | 6893.13 518.706
61.5336 19.5117 | 2.68229 -3.25216 | -3238.5 1580.64
61.9984 19.6923 | 1.49679 0.152728 | 1960.25 -584.959


-31.0333 92.072 | 4.47484 -2.61186 | -3644.82 -7737.96
-30.5388 92.1058 | -1.65472 -0.980203 | -2448.6 15009.7
-30.0441 92.1385 | 0.446563 2.35821 | 12452.7 -3624.07
-29.5421 92.1421 | 3.39682 2.80323 | -15016.5 -12469.2
-29.0521 92.1058 | -3.75358 6.33393 | -18883.7 8494.93
-28.5745 92.072 | -4.39392 -1.06208 | 26401 19113.5
-28.0823 92.0518 | -5.06641 2.50831 | -16295.3 -28142.7
-27.6009 91.9753 | -5.88498 -1.07144 | 16369 13087
-27.1108 91.8922 | -1.68342 7.24805 | 2430.74 -5355.19
-26.6182 91.7938 | -1.4678 3.09163 | 13315.8 2970.59
-26.1192 91.6895 | -1.96621 -7.60032 | -16198.8 -8433.95
-25.6326 91.5705 | -1.98583 -7.44395 | -3472.71 8905.01
-25.1475 91.4683 | 1.07588 3.99875 | -6083.07 -3599.64
-24.6605 91.3837 | -2.47779 -2.37211 | 33375.7 10003.6
-24.1505 91.3326 | -0.633114 -1.56078 | -27447 -6238.34
-23.6563 91.2811 | 2.12227 3.78593 | -7338.8 1318.45
-23.1681 91.225 | 1.17433 -0.728151 | 20287.5 -17625.5
-22.6671 91.1583 | 6.37972 2.68525 | -3217.09 20014.7
-22.1634 91.1391 | 1.39307 -0.0719915 | -413.516 6615.24
-21.6616 91.1459 | 3.75244 -5.37168 | -13517.8 -27223.9
