-24.9592 -59.3762 | -1.43133 0.936932 | 8996.57 -675.769
21.0083 -28.3421 | 3.11362 3.1016 | 4544.41 -5450.76
21.5048 -28.4421 | 1.79823 2.51574 | -15744.6 4331.18
21.9968 -28.4973 | 1.21342 -1.16155 | -4842.22 1659.45
22.4871 -28.5037 | 1.97431 3.66231 | 3494.74 1605.11
22.9783 -28.4656 | -0.758998 1.38083 | 2226.75 -7260.02
23.4698 -28.3966 | -3.21592 -0.182819 | 19760.5 4306.33
23.9664 -28.2811 | -2.51266 0.165346 | -7492.32 10671.4
24.4449 -28.1115 | 0.386704 -3.49755 | -11701 -14688.3
24.905 -27.9237 | -2.44462 0.0391994 | 5858.27 2818.58
25.3557 -27.709 | -1.0101 1.74978 | -3554.77 -2553.29
25.7896 -27.4674 | -0.00495757 -0.35099 | -608.643 -551.39
26.2054 -27.1945 | -2.18163 -2.04166 | 10434.3 14075.2
26.6067 -26.8828 | -1.07635 -3.99779 | -2870.14 -7541.71
26.9909 -26.556 | 0.986087 -2.49487 | -3492.67 -2056.47
27.3568 -26.2159 | -0.030894 -2.01791 | -14889.4 -3924.49
27.7023 -25.8694 | -1.68739 -4.3313 | 2229.44 -5003.49
28.0573 -25.5357 | -3.5684 -2.62246 | 13436.5 919.091
28.4364 -25.2179 | -4.72215 0.335423 | -2537.72 1240.23
28.8202 -24.9023 | -1.58954 -2.38303 | 5928.86 14924.5
29.2063 -24.5749 | -4.5273 0.165743 | -2750.8 -3085.27
29.5973 -24.257 | -5.23173 1.28549 | -8227.98 -5737.19
29.9993 -23.9644 | -0.483828 -2.31499 | 13309.9 -9018.03
30.4288 -23.7069 | -3.60504 -1.3883 | -6682.25 16201
30.8615 -23.4498 | -5.33215 -2.95409 | 560.685 -3453.73
31.3081 -23.2176 | -3.11046 -0.387676 | 10835.1 -6271.46
31.7757 -23.0223 | -0.140863 2.28436 | -16256.8 3049.56
32.2411 -22.8454 | 0.977389 -0.398731 | -143.675 3440.16
32.7141 -22.6927 | -0.95484 0.928669 | 109.663 -5933.73
33.1993 -22.5854 | 1.85695 -0.237651 | 8630.85 2671.14
33.6988 -22.5198 | 4.47267 2.41361 | 8210.94 1461.07
34.2066 -22.4979 | 2.72501 0.39593 | -19627.4 -4978.83
34.702 -22.5257 | 0.862949 -3.18108 | 2908.52 -2236.33
35.1948 -22.5887 | 0.62847 -1.28169 | 5170.02 2851.66
35.6887 -22.6634 | -0.583656 -1.1813 | -2244.61 11426.8
36.1799 -22.7383 | -0.919113 -0.839809 | -5787.77 -7252.94
36.6614 -22.845 | -2.14522 -1.51727 | -2593.44 -2506.66
37.1337 -22.9811 | -0.532992 -0.653642 | 2505.02 3610.02
37.6026 -23.1308 | 1.82803 0.629993 | 2352.37 3605.89
38.0686 -23.2928 | 0.685094 -1.96939 | -4163.88 -7479.41
38.5264 -23.4802 | 1.20252 -1.49526 | 21237.9 811.902
38.9928 -23.677 | -0.0567667 1.16986 | -15102.6 1777.18
39.4432 -23.8876 | -4.48456 0.0301866 | -11125.6 197.338
39.8807 -24.1088 | -2.64183 3.91954 | 12147.3 -1135.84
40.3283 -24.3254 | 0.358163 3.06099 | 7497.24 5805
40.7854 -24.5306 | -0.880583 0.0566934 | -8705.15 -7522.18
41.235 -24.7471 | -1.03604 0.322629 | 7477.53 834.258
41.6885 -24.9648 | -2.94448 0.986977 | 45.0196 3885.89
42.1415 -25.1835 | -1.82289 0.141691 | 1645.82 -9980.36
42.5896 -25.4193 | 0.135051 0.707016 | -7227.44 -51.0166
43.0342 -25.6554 | -0.58637 0.61737 | 6146.39 1777.14
43.4933 -25.869 | -1.47054 2.17206 | 5702.85 1394.43
43.9695 -26.0482 | 0.222566 5.92792 | -10484.2 4747.54
44.451 -26.1888 | -3.2272 6.78731 | -259.162 -1431.76


9.63752 -55.7777 | 5.64643 -0.281092 | 1152.07 1412.79
10.0712 -55.5267 | 1.99771 -0.946344 | 615.315 -5278.43
10.4852 -55.2484 | 1.24817 2.37973 | -5210.48 -1648.21
10.8667 -54.9338 | 1.26409 -0.177177 | -5909.9 5306.27
11.2107 -54.5793 | 1.45496 -0.546919 | 6171.27 -1157.55
11.537 -54.2057 | -0.855806 1.06321 | 1800.11 -2955.77
11.8498 -53.8218 | 1.21434 0.308328 | -6361.99 -3296.37
12.1449 -53.4282 | 3.35145 1.5033 | 6302.74 9932.15
12.4366 -53.0225 | 0.459118 -0.11872 | 1787.03 4348.46
12.7333 -52.6169 | -2.91406 1.57774 | -3419.37 -11279.8
13.0437 -52.2319 | -1.68302 2.05216 | -2821.63 -7655.92
13.3708 -51.8682 | -2.84806 1.10638 | 2205.06 8616.25
13.713 -51.5117 | 0.0908018 -0.216105 | 44.465 4458.38
14.072 -51.1679 | 0.097672 -2.24939 | 4420.1 -5523.95
14.4566 -50.8521 | 1.37759 -2.59302 | -1711.73 7075.76
14.8586 -50.5555 | 1.299 1.30069 | 1774.89 -5430.1
15.2816 -50.293 | -0.297431 1.1002 | -6694.06 -5470.94
15.7154 -50.061 | 1.29663 1.70978 | -5985.17 3979.14
16.1554 -49.8441 | -1.26168 5.08063 | 14648 7342.26
16.6163 -49.6445 | 0.267331 2.49351 | 7842.82 -430.174
17.0951 -49.474 | 4.37677 0.0132949 | -6202.18 -2587.35
17.5795 -49.3341 | 0.231476 4.96069 | -3397.24 -1738.49
18.0666 -49.2207 | 2.14505 4.64599 | -8107.15 2679.54
18.5522 -49.1269 | 3.91155 0.0823757 | 85.8248 3667.73
19.0424 -49.0599 | 0.941673 -0.162846 | 7515.76 -2147.16
19.5418 -49.041 | 1.07666 -0.59478 | 1925.94 -3503.88
20.0422 -49.0794 | -0.46196 1.44856 | -987.925 3063.29
20.5355 -49.1693 | 0.883802 3.63842 | 1752.44 -3478.15
21.0168 -49.3164 | 0.146743 -0.319197 | 568.561 -3427.39
21.4811 -49.5146 | -1.13816 2.37539 | 1545.46 4073.95
21.9287 -49.747 | 1.03658 2.65817 | -6134.34 732.518
22.3521 -50.0131 | -0.553552 0.629648 | -952.184 -1920.76
22.755 -50.3073 | -0.63275 -0.110354 | -6540.44 2254.48
23.1415 -50.6137 | -0.123506 -1.3471 | -5030.04 6690.56
23.5267 -50.9121 | 0.170035 3.03541 | 8436.51 1761.24
23.9266 -51.1949 | -0.263331 0.674635 | -3150.34 -1048.77
24.3309 -51.4696 | -0.188029 -0.958868 | -5284.32 -164.691
24.7369 -51.7366 | -0.263751 -2.20252 | 5269.67 2466.97
25.1537 -51.9902 | 2.00071 -1.53758 | 391.826 -2572.49
25.5743 -52.2403 | 3.89993 5.08133 | -429.603 1524.56
25.9947 -52.4898 | 2.08281 1.04855 | -2776.63 -7397.75
26.4121 -52.7474 | -0.613499 -2.76673 | 3836.04 -535.799
26.8398 -52.9947 | 2.26494 -0.861689 | 10047.3 17.9036
27.2863 -53.2186 | 2.72746 -1.90726 | -9133.68 3088.24
27.7382 -53.4177 | 0.556856 0.716331 | -3253.49 -501.926
28.1969 -53.5947 | 1.03382 0.516889 | 5858.7 -6079.13
28.6688 -53.7482 | 0.849094 -1.48254 | -2661.85 6321.63
29.1516 -53.8596 | -3.01764 2.69247 | 13218.6 -675.385
29.6497 -53.9367 | -3.72851 3.16015 | -2895.07 -8315.15
30.1494 -53.9919 | -4.27115 1.40471 | -12077.9 1151.46
30.6433 -54.0052 | -2.26096 -1.84946 | 619.644 7021.55
31.1344 -53.96 | 1.04397 -0.174712 | 1014.01 -4306.98
31.6204 -53.8712 | 1.62727 -2.80916 | 5610.45 -713.564
32.0989 -53.7389 | 2.78379 -4.40476 | -10513.3 -472.017
32.5559 -53.5612 | 0.602628 1.09921 | 1118.37 658.036
32.9976 -53.345 | -0.585845 0.85823 | 11152.8 2321.66
33.4334 -53.1001 | 0.961471 0.914947 | 1331.81 4152.56
33.8587 -52.8307 | 1.89533 4.54104 | 3812.24 -5674.16
34.2772 -52.5507 | 0.629311 6.19372 | -3203.3 -2260.98
34.6773 -52.2509 | 0.385986 4.71006 | -11647.1 3711.1
35.0485 -51.9221 | -0.132181 3.25825 | 9537.1 737.479
35.4152 -51.5798 | -1.817 3.05306 | 7140.94 5239.96
35.7815 -51.2266 | -5.47792 3.68815 | -175.601 3612.44
36.1443 -50.8659 | -5.15772 1.94315 | 325.083 -267.433
36.508 -50.5077 | -4.00366 2.8306 | -11894.6 -6166.12
36.8726 -50.1636 | -2.23844 1.96924 | 4562.5 -4481.48
37.259 -49.8471 | 0.0452879 -0.65454 | -2740.75 -2234.6
37.6631 -49.559 | 0.589484 -0.407865 | -3999.01 -2692.14
38.0805 -49.2982 | -1.15264 -0.619697 | -6234.9 5491.11
38.5087 -49.0604 | -2.22209 -1.33784 | 2942.11 -2166.61
38.9594 -48.8667 | -3.62053 -1.31384 | 1253.7 1908.25
39.4307 -48.7253 | -3.67289 -0.0212527 | 4279.44 -1660.48
39.9186 -48.6459 | 0.262233 0.199143 | -5441.99 1487.07
40.4097 -48.6242 | 0.580297 -0.55301 | 16.6611 -475.064
40.901 -48.6587 | 0.382813 0.695664 | 9692.39 31.7867
41.3935 -48.7419 | 0.109146 0.263998 | 3630.47 4100.29
41.8787 -48.867 | 0.757917 -0.87896 | -12706.8 -3237.54
42.3395 -49.0433 | -0.176679 -1.00233 | -954.562 7733.49
42.7813 -49.2552 | 0.0260336 2.5458 | 5011.66 -4381.26
43.2036 -49.5107 | -0.654109 -0.10308 | -3852.5 -1025.15
43.599 -49.8034 | -0.298761 -2.38806 | 2308.97 8042.68
43.9746 -50.1172 | 1.3112 2.15092 | -8667.3 -5204.78
44.3221 -50.4604 | 0.818114 0.307951 | 10936 -2853.58
44.6683 -50.8155 | 0.510316 -2.22422 | 11060.5 -1921.47
45.019 -51.1754 | -1.18504 -2.45196 | -7955.42 2338.4
45.3543 -51.5434 | 1.64616 3.20596 | -7498.46 1477.67
45.6737 -51.9187 | -1.97417 -0.0599668 | 4734.82 7002.91
45.9942 -52.2908 | -2.6601 -4.00981 | -564.451 -8197.69
46.309 -52.6724 | -1.66318 -3.15551 | 1138 2049.2
46.6239 -53.0543 | -0.958556 -2.06609 | 2998.63 3706.15
46.9401 -53.436 | 1.30631 0.307496 | 1734.43 -17960.6
47.2498 -53.8351 | 1.78037 3.70114 | -450.153 9256.24
47.5614 -54.227 | 0.600817 3.91483 | -9559.32 5627.14
47.8732 -54.6106 | 1.21388 3.36292 | 12582.7 -5796.05
48.2056 -54.9866 | 0.636878 -1.42339 | -4061.36 -5525.87
48.5473 -55.3554 | 2.77361 -3.79437 | -5934.74 6563.48
48.905 -55.699 | 2.12108 -3.6964 | -2036.44 9802.19
49.2872 -56.0048 | -0.62503 -2.41993 | -646.517 1185.1
49.689 -56.2851 | 1.46543 -0.0421491 | 10350.7 -19335.7
50.1101 -56.5601 | 0.919133 -0.286867 | -2278.63 7956.91


-32.1816 -48.44 | -1.94709 3.34555 | 5939.16 3265.97
-31.7008 -48.2849 | -0.315436 2.47277 | -7065.8 -1124.97
-31.2265 -48.1276 | 0.721613 0.000309034 | -5537.43 -5470.21
-30.7572 -47.97 | 0.554446 0.3696 | 7872.25 6100.6
-30.2872 -47.7965 | 1.75989 0.0351196 | 3773.16 7165.71
-29.8185 -47.608 | 0.999326 -1.55243 | -6547.41 -9073.81
-29.3535 -47.4275 | -0.579394 0.0696197 | -8035.68 5302.51
-28.8923 -47.2507 | 1.39661 0.371923 | 674.447 -2261.75
-28.4221 -47.1014 | 1.2046 2.13356 | 4597.74 -1998.58
-27.9373 -46.9945 | 1.1577 1.85134 | 5576 -832.151
-27.4408 -46.9317 | 1.56946 -1.41018 | -3907.37 888.544
-26.9424 -46.9074 | 0.213767 -0.500255 | 2469.71 -692.707
-26.4418 -46.9187 | -0.611106 4.78184 | 3475.21 6673.84
-25.9409 -46.9597 | -0.55091 0.869437 | -5280.32 -9462.64
-25.4494 -47.0504 | -0.0818387 -2.59897 | -2924.42 3400.44
-24.967 -47.171 | -0.0275152 -1.62818 | 3496.82 3962.82
-24.4889 -47.313 | -0.993496 -3.24336 | 811.283 -2512.76
-24.0191 -47.4842 | 1.79677 0.391531 | 901.983 -1024.34
-23.5595 -47.6834 | 2.36781 0.253589 | -2512.34 -372.412
-23.1121 -47.9059 | 0.543325 -3.46012 | 186.264 1836.56
-22.6727 -48.1429 | 0.0657203 -2.27671 | 5770.66 4036.74
-22.2376 -48.3929 | -1.64955 -2.35572 | -2588.74 -11538.8
-21.8187 -48.6743 | -1.27389 -0.824235 | -758.871 399.146
-21.4076 -48.966 | 0.034003 2.86047 | 1643.37 9918.54
-20.9934 -49.2477 | 0.699256 0.162623 | -498.895 -992.777
-20.5814 -49.5319 | 4.64952 -0.920416 | -3500.6 -2118.12
-20.1775 -49.825 | 3.9984 1.02723 | 2289.49 2828.44
-19.7775 -50.1221 | 0.853515 -1.65105 | -7206.48 -1074.01
-19.3893 -50.4276 | -0.169174 -0.285892 | -5701.19 2899.15
-19.0046 -50.7312 | -0.00246549 1.22315 | 9978 627.012
-18.6053 -51.0242 | -0.0946116 -0.106385 | 5763.35 -3498.3
-18.1974 -51.3136 | -0.758431 -0.779206 | -7021.49 -2055.45
-17.7938 -51.6047 | -0.2242 -0.172692 | -2186.04 2564
-17.3872 -51.8897 | 0.0533356 0.194384 | 9033.42 -5065.37
-16.9661 -52.1676 | -0.06088 1.21204 | 7748.93 -8612.61
-16.5288 -52.435 | -1.74119 -1.08064 | -2966.15 10411.7
-16.0784 -52.6706 | -0.458746 -2.0185 | -5805.66 -1993.8
-15.6212 -52.8847 | -1.08048 -3.48745 | 4256.74 2654.47
-15.1512 -53.0731 | -1.76507 -1.41999 | 517.89 -1921.93
-14.6737 -53.2437 | -0.962357 -1.02631 | -2929.68 -1386.46
-14.1923 -53.3978 | -1.71918 -2.32719 | -1113.82 328.193
-13.7054 -53.5291 | -1.37203 1.88878 | 187.679 -1513.27
-13.2121 -53.6306 | -0.630578 0.329893 | -4438.66 2379.38
-12.7161 -53.6883 | -1.46673 -0.195724 | -5521.19 -1040.57
-12.2218 -53.6954 | -0.946998 1.23594 | -2471.49 5139.31
-11.7325 -53.6415 | -0.475268 0.808825 | 2751.57 1441.32
-11.248 -53.5411 | -0.473314 -0.454574 | 3341.93 1028.09
-10.767 -53.4154 | 0.694472 -2.45071 | -3906.75 -7361.93
-10.2896 -53.2885 | -1.91201 0.151928 | -87.567 -1843.23
-9.81206 -53.1589 | -1.21196 -1.51744 | 14199.7 8146.96
-9.3267 -53.0165 | 1.05873 -1.22697 | 1090.94 -3741.23
-8.84061 -52.8722 | 1.54532 0.783785 | -4913.52 -1418.94
-8.36029 -52.7209 | 2.7315 1.03859 | -689.532 984.621
-7.88584 -52.5555 | 2.10879 -0.631639 | -241.969 -3102.3
-7.41858 -52.3736 | -0.923977 1.14483 | -331.211 10968.9
-6.96203 -52.1612 | -0.500448 0.382427 | -2147.87 -6375.31
-6.51053 -51.944 | 0.32953 -0.899145 | -120.423 226.64
-6.05936 -51.7258 | 2.13661 -0.42996 | 3478.33 4667.57
-5.6031 -51.5115 | 1.13023 0.475684 | -3456.86 -5916.82
-5.1407 -51.3193 | -0.645223 0.223137 | -737.623 1020.65
-4.67043 -51.1495 | 0.290894 -1.2031 | -271.081 256.208
-4.19109 -51.0074 | 0.74763 -0.437363 | 1573.94 885.883
-3.70153 -50.8994 | 0.805253 0.612761 | 4405.04 574.054
-3.20263 -50.8336 | 0.129705 -1.53825 | -9217.49 -7500.17
-2.70681 -50.8188 | -0.0737349 -0.69363 | -7577.46 4341.21
-2.21747 -50.8343 | 0.641623 0.865439 | -2524.67 3956.42
-1.73154 -50.8747 | -0.032753 1.69258 | 7772.45 -5211.59
-1.24375 -50.9476 | -0.386913 0.0651269 | 3271.23 2741.28
-0.756925 -51.0398 | -0.708391 0.464307 | -5688.27 -572.375
-0.276672 -51.1486 | -0.582554 1.72808 | 4119.25 1828.33
0.203138 -51.2654 | -1.12765 2.07836 | -4428.62 731.474
0.678135 -51.3891 | -2.03807 0.936031 | -2196.32 300.341
1.15038 -51.518 | -1.74607 -0.924835 | 5669.31 1153.08
1.62575 -51.6496 | -0.263217 1.85789 | 1725.76 -5907.85
2.10162 -51.7894 | 0.373783 1.89948 | 1215.4 7034.54
2.57927 -51.9219 | -0.121937 -1.69652 | -3705.49 -1271.8
3.05389 -52.0591 | -1.42191 -0.349464 | 2712.55 -12242.9
3.52904 -52.206 | -0.880066 0.0755237 | -356.171 10672.9
4.00996 -52.3217 | 0.24791 1.63052 | -7914.8 1408.35
4.49208 -52.4064 | 0.329233 0.9621 | 5370.25 -1622.25
4.98129 -52.4636 | 0.503194 -0.0632029 | -670.239 1823.19
5.47325 -52.4941 | -0.973908 0.325039 | 719.256 -6703.89
5.9676 -52.508 | -0.00918615 -1.94473 | 8034.7 4269.58
6.46713 -52.4899 | 3.39643 -2.06199 | -2832.78 1932.97
6.96287 -52.4427 | 2.77616 1.18705 | -7563.35 -6916.47
7.45049 -52.3788 | -0.334502 1.88055 | -3226.77 3979.31
7.93134 -52.2871 | -0.929809 1.05748 | 3704.37 -342.399
8.41096 -52.176 | -0.0887779 0.129877 | 8136.52 -7587.9
8.89242 -52.0515 | 0.458318 -1.11991 | 652.391 6427.88
9.36431 -51.8858 | 1.64924 -3.57425 | 2866.04 5185.01
9.82133 -51.6758 | 1.35874 -1.38869 | -4415.98 -5919.98
10.258 -51.4353 | -0.714446 0.927243 | -5553.19 -364.996
10.6717 -51.1632 | -0.811591 1.11743 | 6279.51 3462.51
11.0717 -50.8645 | -0.286103 0.668309 | -2760.62 -706.071
11.4567 -50.5491 | -1.99368 -0.814304 | 1819.87 -7402.97
11.8338 -50.2279 | -4.80187 1.66 | 2187.13 -1026.09
12.1961 -49.8888 | -3.16881 0.740852 | -1953.36 10077.4
12.5291 -49.5153 | 0.704773 -2.66398 | 4585.15 -120.058
12.8395 -49.1197 | -0.292307 -2.39673 | -6677.92 725.272
13.1223 -48.7061 | -2.56287 -2.24891 | 3145.52 -2990.28


-75.9089 -0.541809 | 1.08153 3.91037 | -6421.53 5202.56
-75.4308 -0.663889 | -0.295148 5.20457 | 5172.26 -4054
-74.964 -0.83555 | -2.22393 0.496495 | -4025.2 -2700.41
-74.5181 -1.05555 | -1.83046 -1.81357 | 9139.2 4081.63
-74.0848 -1.31031 | -2.20448 -1.15402 | 4062.53 -10919.4
-73.6733 -1.61248 | -1.27047 1.0444 | 3280.78 -4828.58
-73.2834 -1.94993 | -0.639974 2.04653 | 2879.15 3715.12
-72.9127 -2.30715 | -1.2777 -0.714155 | -14126.6 3471.95
-72.5735 -2.68316 | 0.222771 -3.09838 | 3821.37 2087.07
-72.246 -3.06915 | 1.89385 -1.95508 | 2159.62 -3152.61
-71.9268 -3.46525 | -0.891975 0.97764 | 733.481 -318.354
-71.6143 -3.86746 | -0.118952 0.529844 | 599.918 3049.44
-71.3089 -4.27263 | 3.544 -0.533294 | -8006.65 1363.97
-71.018 -4.68394 | 0.915654 -0.490447 | 5047.03 -3106.53
-70.7261 -5.09891 | -0.545805 0.4894 | 3856.38 -4097.9
-70.4298 -5.51431 | 1.1792 3.17957 | -5829.12 11834.9
-70.1343 -5.92 | 1.15232 2.51369 | 617.379 -113.049
-69.8407 -6.32649 | -1.24292 -0.389396 | -1664.47 -8447.98
-69.5534 -6.74278 | -3.79087 0.16517 | 2709.87 -1159.86
-69.2604 -7.15868 | -3.62218 -0.540889 | 4776.21 -2509.99
-68.9542 -7.56845 | -2.65901 -1.63131 | -5283.53 4469.21
-68.6397 -7.96498 | -0.642878 0.275541 | -6902.77 8640.01
-68.3147 -8.34148 | 0.429651 0.97615 | 1800.73 6086.03
-67.9718 -8.69848 | 1.67085 2.19514 | 1362.73 -14295.9
-67.6172 -9.05454 | -1.45619 0.84431 | 5022.82 236.084
-67.2417 -9.39266 | 0.666587 1.99686 | -2077.7 8717.5
-66.8495 -9.70394 | 2.91654 3.57343 | -4298.98 -2529.76
-66.45 -10.0033 | 2.7818 0.760205 | 97.4248 -8406.87
-66.0395 -10.2925 | 3.88178 2.55318 | 2447.64 5959.93
-65.6067 -10.5459 | 3.76457 1.08622 | -212.881 -1617.56
-65.154 -10.7598 | 2.38072 0.166448 | -6465.23 6725.5
-64.6869 -10.9228 | 1.9746 0.44742 | 161.763 3529.72
-64.2073 -11.0431 | 2.30869 0.411424 | 5269.83 -11809.4
-63.7174 -11.1453 | 0.294096 -0.548901 | 6747.35 5294.47
-63.2164 -11.2132 | -0.59579 1.11921 | 3759.48 -1406.43
-62.7099 -11.2547 | 0.190645 1.59999 | -9045.25 -537.326
-62.2077 -11.273 | -1.58948 -0.865081 | 2033.2 -1915.99
-61.7049 -11.2668 | -1.95558 -0.557271 | 711.668 5289.83
-61.2034 -11.2269 | -0.978217 -1.76008 | -5141.72 -1031.07
-60.7067 -11.1642 | -0.12243 0.645754 | 8497.03 3894.85
-60.206 -11.0864 | -0.92472 -1.10833 | 2326.33 -5392.97
-59.7033 -11.0127 | -0.733859 -0.660801 | -3862.5 -1145.01
-59.2039 -10.9401 | 1.39724 -1.03308 | -8208.18 5305.99
-58.7109 -10.8621 | 2.45505 1.88792 | 257.015 1051.31
-58.2167 -10.7967 | -0.144828 5.47305 | 930.986 -10350.2
-57.7191 -10.7662 | -2.46969 -0.179643 | -74.9378 3929.54
-57.22 -10.7509 | -0.608125 -0.680292 | 6860.76 6549.33
-56.716 -10.7463 | 1.35258 0.189951 | -557.734 -4957.99
-56.2139 -10.773 | 1.32348 -2.04763 | -14545.6 -5104.32
-55.7239 -10.8312 | 1.62757 -0.0628972 | 3052.92 13279.2
-55.2337 -10.8964 | 2.79331 1.27879 | 11512.6 -8677.02
-54.7399 -10.9983 | 2.03637 -1.90666 | 8465.01 -4267.08
-54.2485 -11.1374 | 1.42768 -1.44954 | -8527.77 11156.8
-53.7737 -11.3038 | 0.78901 -0.70508 | -7166.58 -6902.43
-53.3261 -11.5224 | 3.36197 -0.89458 | -6030.71 3487.14
-52.9072 -11.7819 | 3.7112 1.48009 | 299.127 -160.432
-52.5097 -12.0735 | 1.92481 1.91313 | 6782.28 -2126.74
-52.1243 -12.3875 | 0.967933 1.36734 | -2455 1523.15
-51.7539 -12.7149 | -1.2207 1.84953 | -8192.34 13297.7
-51.3984 -13.0446 | -0.697353 0.948524 | 7512.97 -5206.83
-51.0519 -13.3931 | -0.625406 1.76309 | 7172.66 -15551.2
-50.7197 -13.7725 | 1.69262 3.10086 | 1708.23 -9833.13
-50.3989 -14.17 | 0.633152 0.444225 | 817.856 18657
-50.077 -14.5546 | -0.0873763 0.279204 | -9545.58 3804.66
-49.7679 -14.941 | 0.328049 0.129264 | 1066.04 -12869.5
-49.4636 -15.3385 | -0.272149 -2.93513 | 656.816 6105.64
-49.1466 -15.7231 | 0.0680572 -5.73679 | 964.552 1965.92
-48.8085 -16.0873 | -0.082321 -6.20675 | -4025.69 280.515
-48.4495 -16.4273 | -1.44349 0.280331 | 451.26 1450.68
-48.0628 -16.7338 | -1.35113 3.26271 | 1206.39 2914.54
-47.649 -17.0017 | 0.659509 0.316631 | -4615.61 -4203.36
-47.2169 -17.2394 | 0.286789 -2.76164 | 10869.4 -3196.91
-46.7582 -17.4399 | 0.292338 -1.86618 | 263.644 -2947.67
-46.2825 -17.5983 | 0.657943 -1.07484 | -11284.3 1841.17
-45.7992 -17.7002 | 0.123473 -0.926738 | 5451.83 6756.07
-45.3038 -17.7322 | -1.04454 -1.75967 | 3012.74 4258.49
-44.804 -17.7127 | -0.869508 -2.46469 | 6434.82 -7574.36
-44.3006 -17.6787 | -1.46919 1.51229 | -1812.66 -2805.78
-43.7991 -17.6368 | -2.67444 2.59012 | -7985.29 -122.336
-43.3033 -17.5839 | -0.516576 1.89913 | 10400 -4641.95
-42.8032 -17.5178 | -0.205906 2.22725 | -2447.89 10548.7
-42.3094 -17.4154 | -2.77401 1.28734 | -4821.69 -5279.68
-41.8235 -17.296 | -1.02566 -2.84521 | -1050.59 1025.39
-41.3422 -17.1609 | -0.285058 -0.747901 | 4754.27 535.372
-40.8591 -17.016 | -1.33547 2.48935 | 14181.9 -106.725
-40.3693 -16.8639 | -1.40513 2.7211 | -13305.5 3581.17
-39.8925 -16.6978 | -0.396813 4.93699 | -11544.5 -6628.75
-39.4256 -16.5342 | 1.62785 3.61791 | 2736.95 765.666
-38.957 -16.3761 | -0.794112 0.586071 | -4024.54 -3838.63
-38.4873 -16.23 | -3.09779 -1.10148 | 4343.14 3168.01
-38.0116 -16.0892 | -1.11675 -1.47567 | 10536.4 491.12
-37.526 -15.9551 | -1.3196 -1.78755 | -2230.51 5293.02
-37.0396 -15.8221 | -1.70018 -0.539206 | 660.631 -3828.94
-36.5507 -15.705 | -1.81385 1.45893 | -13839.6 -1412.61
-36.0668 -15.6048 | -1.49931 2.0066 | 8661.28 1074.95
-35.5743 -15.524 | -0.207491 3.01775 | 5690.15 233.299
-35.0747 -15.4654 | 1.21488 0.762415 | -7988.2 -184.299
-34.5773 -15.4299 | -0.619384 -4.31484 | 4670.31 669.105
-34.0768 -15.4187 | -1.27855 -5.91392 | -4540.11 1888.18
-33.5792 -15.4348 | 0.0604429 1.60981 | 2707.08 -2262.87


-71.5225 62.8057 | -7.10866 -0.132944 | 6826.2 -12127.4
-71.7814 62.3708 | -2.5621 1.07413 | -20956.8 13690.4
-72.0552 61.9458 | 0.819024 -1.37051 | 8838.12 -4271.33
-72.2973 61.5041 | 3.5797 1.26306 | 13508.4 2638.54
-72.491 61.046 | 1.24903 3.24795 | -14320.2 13061.8
-72.6632 60.5832 | 0.571039 -0.856812 | 6392.49 -25562.9
-72.7782 60.0901 | -2.06911 -0.751978 | 8511 17287.8
-72.8411 59.5977 | -2.82721 0.169796 | -5882.71 1003.99
-72.886 59.104 | 0.0315241 -1.32164 | -7272.79 -13488.4
-72.9234 58.6026 | 0.871376 -0.661065 | 11451.4 21667.7
-72.9385 58.113 | -0.477389 -1.93047 | -14760.4 -9411.45
-72.9612 57.6187 | -2.5629 -3.57533 | 15518.4 -2495.28
-72.9618 57.1219 | 4.73652 -1.31288 | -15043.3 1805.69
-72.9747 56.6265 | -3.62248 3.96081 | 4802.2 7541.54
-72.9742 56.1336 | 0.139019 1.67615 | 3376.72 -22360.7
-72.9542 55.6269 | 4.10412 -0.496526 | -5719.31 2359.21
-72.9211 55.1222 | 0.550815 2.51633 | 16059.6 16752.9
-72.8591 54.6312 | -2.32011 -0.700001 | -19925.1 1717.67
-72.8212 54.1417 | -0.977575 3.57743 | 1556.58 -7027.36
-72.7801 53.6499 | -0.0487415 4.34366 | 12208.3 18646.5
-72.7145 53.1699 | 6.15451 3.44077 | -9438.24 -20846.4
-72.6581 52.6768 | -3.85138 2.62735 | 7304.76 984.809
-72.6002 52.1823 | -6.1373 1.01588 | -7044.78 1933.37
-72.5581 51.6882 | 2.28009 2.30645 | -1462.64 4387.08
-72.5213 51.1967 | -3.17938 -2.22385 | 10763.8 -1274.79
-72.4735 50.703 | 6.02862 0.482976 | -6441.88 -23593.4
-72.4417 50.1956 | 4.60501 -1.46844 | 3337.03 32888.7
-72.4216 49.7082 | 1.07146 -0.641757 | 8144.81 6034.81
-72.4248 49.2262 | 1.43341 1.52653 | -21136.7 -17875.4
-72.4944 48.7378 | 0.0153633 1.23555 | 16133.7 10083
-72.5849 48.2569 | -0.0887688 -2.4363 | -4206.58 -20453.4
-72.7111 47.7704 | 3.18889 0.825177 | -5033.47 7397
-72.8804 47.297 | -0.566573 0.347819 | 6045.91 -19960.1
-73.0806 46.8246 | -0.609334 -2.02879 | -14642.6 12028.1
-73.3386 46.3842 | 1.78364 -1.07415 | 7176.4 15524.5
