-41.645 85.1419 | 3.04097 2.03948 | -11138.2 -544.178
71.8234 -49.6673 | 2.54603 -5.86218 | -10311.3 -11971.1
71.9806 -50.1398 | -0.231406 2.10622 | 6581.84 8084.88
72.1521 -50.603 | -4.63039 3.46636 | -9924.81 5809.97
72.3278 -51.0581 | 0.103601 -0.269124 | 12687.3 -836.281
72.5275 -51.5057 | -4.54601 -0.0471548 | -14488.1 1866.33
72.7221 -51.9538 | -1.80336 -0.235479 | 16727.7 -22168.1
72.9387 -52.4117 | 1.91125 -2.81098 | -9025.21 -3176.41
73.1665 -52.8651 | 1.3175 -2.13628 | 5399.44 14936.2
73.4308 -53.2897 | 1.05799 3.99757 | -5435.69 1573.04
73.7205 -53.6936 | 2.11034 1.65859 | 10260.1 -8940.11
74.0392 -54.0816 | -0.878218 0.869434 | -21180 20852.7
74.3611 -54.4407 | 2.14198 8.30288 | -12123.7 820.166
74.6919 -54.7838 | 1.03211 4.70061 | 29248.7 -18237.4
75.0687 -55.1096 | 2.78117 -0.61634 | -7055.57 -1083.42
75.4699 -55.4058 | 2.6204 -0.209684 | 6219.56 3124.31
75.9013 -55.6586 | -0.127445 -2.14992 | -9164.41 4228.92
76.3474 -55.8713 | 1.65586 -0.252186 | 4715.35 -1710.59
76.8092 -56.0552 | 0.401811 0.950322 | 1539.87 -5624.93
77.2807 -56.2213 | -5.41953 -9.41686 | 171.804 2231.39


-2.31108 70.8554 | 1.81466 4.47551 | -6337.47 1335.49
-1.83473 70.7253 | -0.0386782 3.50072 | 240.046 -2842.67
-1.35086 70.6217 | -0.811181 1.33195 | 4501.52 2532.95
-0.85786 70.5521 | -1.33724 0.106661 | 2175.36 -2113.4
-0.359924 70.5101 | -3.59023 1.86034 | -3343.58 3972.95
0.137799 70.4961 | -2.91457 -1.34947 | 2125.68 -189.137
0.637178 70.4943 | 0.490049 -1.36607 | 3437.06 -6596.82
1.1382 70.4896 | -0.64927 2.2821 | -6458.35 1758.8
1.63383 70.4926 | -2.87772 4.89177 | -12263.3 6780.35
2.1214 70.5073 | -1.68351 2.15863 | 10564.2 -6397.15
2.61592 70.5091 | 0.468034 3.41296 | 8228.8 -2735.45
3.11664 70.5002 | 1.50139 3.84726 | -3814.88 505.903
3.61548 70.494 | -1.74769 2.25591 | -284.964 10390.7
4.11317 70.5027 | -1.08356 3.60172 | -5455.11 -4745.9
4.60676 70.4972 | 1.17818 -0.785214 | -2480.55 -2065.62
5.09682 70.4681 | 1.14337 -0.929566 | -4618.2 232.407
5.58262 70.4168 | -0.743757 -0.972077 | 9610.2 5125.89
6.07267 70.3464 | -3.60289 -0.0583945 | 8773.88 -6095.75
6.56225 70.2374 | -1.3908 2.90565 | -11248.4 -1236.25
7.03597 70.0924 | 0.479498 0.221438 | 830.694 10054.9
7.5011 69.9267 | 0.771324 -0.117831 | 5120.99 -8287.79
7.95521 69.7184 | 1.92175 0.227441 | 8919.97 -2476.06
8.39634 69.4717 | 1.11716 2.39555 | -11465 2881.34
8.80815 69.191 | -3.94716 0.90778 | -5139.4 2947.12
9.19699 68.8845 | -4.92098 0.734621 | 17837.2 -2827.52
9.5809 68.5556 | -4.46768 1.34323 | -3192.56 -9307.35
9.93855 68.1931 | -0.703102 0.49237 | -5468.45 1979.57
10.2714 67.8119 | 0.691262 -0.950805 | 5172.66 10292.8
10.5946 67.427 | -0.283985 -0.37373 | -8336.55 -6504.16
10.8935 67.0219 | -0.186512 0.692432 | 6121.3 -12615.1
11.1884 66.6033 | -0.135815 -0.0661534 | 4764.95 11167.7
11.4958 66.199 | -1.74807 -0.730019 | -7456.8 8234.97
11.8052 65.8063 | -1.15691 -0.844671 | -516.938 -156.512
12.1159 65.416 | -0.143175 0.723733 | -942.607 -4412.62
12.4265 65.0225 | -3.59986 -0.490437 | 5266.62 -6325.73
12.7457 64.6301 | -2.38582 0.181493 | -6225.12 12172.4
13.0718 64.2549 | -0.917381 2.77179 | -5581.7 1796.68
13.4056 63.8906 | -3.45379 0.992632 | 12909.8 -10256.8
13.7618 63.5329 | -4.05785 -0.473516 | -1434.96 -2455.96
14.1324 63.1879 | -2.13617 -1.33913 | -5665.14 3585.67
14.5191 62.8675 | -1.65819 -2.72915 | 4286.12 2489.44
14.9326 62.5815 | 0.282024 -0.252654 | 301.207 1515.12
15.3682 62.3291 | 1.77538 1.69011 | 3131.35 -10364.1
15.823 62.102 | -2.10512 -3.93145 | -702.76 5387.1
16.2978 61.9254 | -2.61427 -1.14032 | -722.945 7795.18
16.7889 61.8078 | 1.42819 1.31437 | 1592.87 -8072.21
17.2898 61.7304 | -0.312021 -2.27895 | 1240.93 6153.58
17.7965 61.7056 | -2.56786 -0.761832 | -455.611 -7616.77
18.3022 61.7233 | -1.53495 0.427247 | -9793.83 11417.2
18.7955 61.8042 | 1.41173 0.531346 | 1027.38 -4145.49
19.2812 61.9219 | 2.99084 2.58765 | 5804.35 -5741.88
19.7613 62.0663 | -0.797224 0.118199 | -9084.2 2139.96
20.2215 62.2515 | -1.8267 -2.15278 | 244.594 2665.08
20.664 62.4746 | -0.254289 -1.12863 | -3340.91 -3589.59
21.0899 62.7204 | -0.154279 -2.98213 | -4573.29 -6288.45
21.5021 62.9792 | -0.975459 -1.84341 | 4181.4 1042.03
21.9064 63.2555 | -1.60621 -1.86374 | 5141.92 8499.64
22.3028 63.5546 | -2.1083 -3.75478 | -996.231 1681.68
22.6939 63.8626 | -2.60372 -0.674366 | -991.817 568.174
23.0913 64.1622 | -1.47369 -0.320405 | 6481.57 -8877.97
23.5095 64.4334 | -1.81815 -1.37432 | 529.768 6096.68
23.9382 64.6932 | -2.4744 -1.24083 | -519.613 5596.78
24.3752 64.9411 | 0.365089 1.36724 | -6607.91 -7323.65
24.823 65.1559 | -0.0111378 2.9643 | 3396.6 2450.14
25.2886 65.3351 | -3.54187 1.22835 | 5449.25 455.728
25.7727 65.4703 | -1.35967 0.804975 | -2534.77 -4506.2
26.2664 65.5562 | -2.2866 0.0018926 | 1053.21 4478.88
26.7659 65.6045 | -2.97722 -0.0752074 | -2646.53 -1204.15
27.2658 65.6099 | 1.009 -3.73962 | -1916.27 -2696.22
27.7632 65.572 | 0.907077 -2.06434 | 3877.26 4353.26
28.2592 65.5022 | -0.81895 -4.45725 | -1742.95 -5268.46
28.7479 65.3942 | -3.4338 -2.97818 | -3706.86 -996.252
29.2295 65.2639 | -3.79409 1.43659 | 11389.2 5745.34
29.7158 65.1321 | 0.0600792 -1.43837 | -8319 1149.83
30.1933 64.9924 | -1.79974 -1.71833 | -13822.6 6938.54
30.6563 64.842 | -2.27987 -3.18131 | 5165.17 -428.694
31.1129 64.6643 | -2.44497 -4.74229 | 11300.7 -10041.7
31.5618 64.4426 | -4.0954 -1.04638 | 837.728 -3829.43
31.9958 64.1852 | 0.442396 2.45361 | 3382.6 2512.88
32.4197 63.9079 | -0.911383 -0.497961 | 4736.14 1488.94
32.8324 63.6113 | -0.927111 -4.19894 | -7117.88 -2288.28
33.2185 63.2857 | 0.0131697 -2.68907 | -3352.8 -1315.31
33.5805 62.9363 | -1.70611 -0.991136 | -1847.18 3650.27
33.9284 62.5777 | -2.09974 -1.28643 | -2336.31 4226.75
34.27 62.2192 | -1.12877 0.952129 | -6717.47 782.465
34.6104 61.8654 | -1.03397 -0.274055 | 4716.95 4862.85
34.9687 61.531 | 0.12763 -1.05498 | 2033.8 374.94
35.341 61.212 | -0.851215 -0.797353 | -9640.48 -2705.42
35.715 60.9005 | 1.54131 1.58376 | 1341.31 -462.143
36.1048 60.6084 | 1.44676 0.883473 | 4948.42 5110.58
36.5175 60.3467 | 2.00561 -0.871853 | -1850.48 -11395.8
36.9431 60.0996 | 1.77304 -3.78048 | 1508.64 -1105.41
37.3897 59.8878 | 1.34862 -1.87618 | 7318.66 6488.84
37.8628 59.731 | 3.41798 -2.3227 | 4558.3 -5776.71
38.3524 59.6149 | 0.722221 -3.27502 | -750.584 4871.54
38.8498 59.5416 | -0.959896 -1.30934 | -2655.44 3441.99
39.3482 59.4937 | 0.128499 -1.00384 | 935.712 -16733.8
39.8474 59.4403 | -2.08439 2.72855 | -1280.79 6813.5
40.3483 59.4162 | -1.2444 2.44165 | 3196.24 3260.23
40.8516 59.4294 | -0.847553 -2.7435 | -3952.74 -835.834


-75.141 -52.0115 | -0.121601 3.32634 | -874.292 -762.323
-74.6515 -52.1104 | 0.959497 3.23412 | 431.564 1526.63
-74.1556 -52.1733 | 3.18546 3.24978 | 1496.19 -4624.48
-73.6544 -52.2052 | 1.53482 -0.648575 | 8950.78 3562.52
-73.1463 -52.1938 | -2.67914 -1.08705 | 212.637 2937.36
-72.641 -52.1402 | -4.28588 3.02772 | -13791.9 -4346.2
-72.1495 -52.0561 | -1.18196 0.360091 | 4196.92 3537.29
-71.6633 -51.9402 | 1.11299 -0.0597137 | -4224.3 235.558
-71.1857 -51.8046 | -0.754752 1.64045 | -7197.76 -6864.19
-70.7152 -51.6659 | -0.897179 1.03378 | 3551.16 4614.07
-70.2433 -51.5202 | 0.577601 -1.2528 | 6938.59 1477
-69.7633 -51.3785 | -1.12628 0.109779 | 11878.5 -4425.56
-69.2711 -51.25 | -3.58851 4.19196 | -744.978 8151.06
-68.7779 -51.1181 | -0.955176 0.798597 | -2843.54 -4507.63
-68.2851 -50.9963 | -0.399791 1.42806 | -4203.21 665.003
-67.7939 -50.883 | -3.78138 0.623926 | -3846.39 -2377.16
-67.3024 -50.7827 | -2.92155 -2.02981 | 7225.38 2872.5
-66.8033 -50.6929 | -0.126228 1.62052 | 6811.53 2947.3
-66.2967 -50.6189 | 0.933186 4.75187 | -7549.76 -3287.36
-65.7914 -50.5747 | 1.97216 2.691 | -1156.72 1362.42
-65.2862 -50.5651 | 0.900235 2.16363 | -3837.31 -8087.22
-64.784 -50.6015 | 0.854719 2.43833 | 7404.92 785.458
-64.2791 -50.6646 | -1.43769 0.283196 | 8257.54 3377.24
-63.7721 -50.741 | -1.45089 -0.422858 | -16935.5 8145.34
-63.2802 -50.8328 | -0.889915 0.640484 | -8340.83 -6053.87
-62.8037 -50.9654 | -1.79538 3.2961 | 7630.38 -1390.86
-62.3334 -51.134 | -0.667919 2.50936 | 8433.56 3449.46
-61.8706 -51.3339 | -0.908865 1.13948 | -4769.63 -5849.29
-61.4336 -51.5798 | -3.12614 -2.39673 | -16621.5 9658.05
-61.0312 -51.8576 | -0.802139 -3.20972 | 3812.62 -4350.23
-60.6457 -52.1643 | 1.2639 -2.13157 | 13737.1 -6681.95
-60.2606 -52.4879 | 0.253659 -3.19506 | -601.209 6048.98
-59.8803 -52.816 | -2.94839 -2.30633 | -1447.79 -7985.18
-59.5091 -53.158 | -0.995153 -0.438858 | -1460.99 1151.59
-59.1379 -53.4984 | 1.50091 -1.42781 | 5546.23 8779.14
-58.7544 -53.8236 | 2.31171 -0.142778 | 980.299 -3666.1
-58.3717 -54.1516 | 4.595 2.90766 | -9781.71 -2542.19
-58.0024 -54.4898 | 3.96455 2.68326 | 2570.71 -3795.11
-57.6297 -54.8272 | 2.14331 0.82501 | 1085.11 6368.13
-57.2424 -55.1424 | 2.04988 -1.21988 | -5362.27 14226.9
-56.845 -55.43 | -0.774286 -0.0671877 | -484.584 -10519.8
-56.448 -55.7226 | -1.11972 1.26973 | -3552.13 -4659.82
-56.0507 -56.0166 | 0.801301 1.76008 | 8050.07 2217.76
-55.6354 -56.2925 | 2.61943 2.50139 | 1416.53 -5946.82
-55.2044 -56.5492 | 1.89664 2.57613 | -3777.46 3571.41
-54.7569 -56.7687 | -3.91303 1.44761 | 1610.02 1116.12
-54.2902 -56.9416 | -3.77503 -0.783275 | -6298.06 5594.82
-53.8126 -57.0626 | -0.154213 -0.309167 | -663.16 -6228.54
-53.3266 -57.1462 | -0.767336 -0.836657 | 8215.11 760.322
-52.8303 -57.1848 | -2.96667 -2.15888 | -7861.88 1032.05
-52.3366 -57.179 | -3.70891 -1.73399 | 3316.42 -3642.95
-51.8431 -57.1355 | 0.844984 -1.95605 | 3095.09 175.5
-51.353 -57.0483 | 3.06549 2.00519 | 1611.21 1251.4
-50.873 -56.9128 | -0.245127 0.622413 | -3472.19 -3305.81
-50.412 -56.7306 | -0.831734 -0.441309 | -3235.3 6972.36
-49.9753 -56.4956 | -2.09388 1.99622 | 3997.03 -187.134
-49.5527 -56.2305 | -0.896834 0.199949 | 2985.71 -345.884
-49.1379 -55.9514 | 1.30716 0.193187 | -7946.29 -4534.1
-48.7315 -55.6696 | 1.52469 -0.158927 | 3737.25 433.09
-48.3198 -55.3904 | 1.34467 1.52608 | 11675.5 8463.13
-47.8946 -55.1143 | -0.00245988 0.272995 | -5121.4 141.76
-47.4627 -54.8547 | -2.8383 1.37259 | -6149.3 -14918.4
-47.021 -54.633 | -2.128 -0.723897 | -7464.58 -798.204
-46.5766 -54.4295 | -1.01636 -1.79088 | 3458.86 9033.58
-46.1269 -54.2294 | -2.15563 3.04097 | 800.215 -8379.6
-45.6705 -54.048 | -2.6761 3.62072 | -2720.22 10875.1
-45.2136 -53.8667 | -0.923264 1.89181 | -4940.46 -1089.15
-44.7508 -53.7098 | 0.727988 2.34976 | 8475.21 -10641.3
-44.2706 -53.5997 | 0.0105061 1.56297 | 3573.06 8588.68
-43.7818 -53.5083 | 0.332313 2.56168 | 373.445 7808.47
-43.2871 -53.4362 | 0.341157 8.07408 | 7179.68 -12646.3
-42.7831 -53.4128 | -0.34999 8.65868 | 2803.27 6821.67
-42.2769 -53.4157 | 0.245491 4.47328 | -9431.54 2911.46
-41.7792 -53.4488 | -1.14341 3.93273 | -9416.11 -178.559
-41.2937 -53.5258 | -3.35571 3.47492 | 4411.67 -3418.02
-40.8161 -53.6545 | -2.13929 0.156592 | 7591.19 -1183.61
-40.3477 -53.8286 | 1.63416 -0.496229 | -5283.23 1317.21
-39.8987 -54.0411 | 0.682095 -1.79761 | -3052.51 2652.39
-39.468 -54.2844 | -1.78082 0.059272 | 8988.45 -3339.98
-39.0474 -54.5572 | -0.81434 1.69752 | -795.748 -8105.72
-38.6416 -54.858 | 1.18712 0.132367 | 3511.69 5796.46
-38.2386 -55.1619 | 0.276495 2.4137 | 1274.68 9853.52
-37.8405 -55.4671 | -0.476502 5.0162 | -6076.68 -14270.6
-37.4645 -55.8031 | -0.806313 3.65427 | -1779.97 -3327.76
-37.0965 -56.1492 | 1.31738 -1.08025 | 8960.59 13320.2
-36.712 -56.4749 | 2.78038 -2.02441 | -2995.11 -7974.55
-36.3255 -56.7987 | 1.01764 0.098984 | -12728.3 2321.96
-35.9384 -57.1083 | 1.46051 1.19167 | -290.804 12171.4
-35.529 -57.3784 | 2.31451 -0.575171 | 10648.5 -7775.78
-35.0934 -57.6216 | -0.480019 -5.59306 | -2940.15 -5267.83
-34.6433 -57.8378 | -1.57646 -0.741089 | -2167.72 11630.6
-34.1778 -58.0076 | -1.38178 0.373413 | 2041.18 -3248.01
-33.7029 -58.1534 | 0.9782 -2.01551 | -2562.53 -1754.79
-33.2258 -58.2879 | 2.11826 1.35717 | -87.7605 -3392.93
-32.7473 -58.4169 | 1.33831 -0.216594 | -4705.48 603.842
-32.2681 -58.5332 | -0.295844 -0.921413 | 5415.48 1493.57
-31.7808 -58.6302 | -0.330859 0.841352 | 7729.68 -4508.72
-31.2854 -58.7112 | 1.5117 -1.46141 | -11213.9 -241.935
-30.7933 -58.7667 | 2.05477 1.87069 | -106.505 3625.97
-30.2999 -58.7834 | 1.92276 -1.81806 | 6595.26 -707.16


-60.8643 79.264 | 4.05385 2.68394 | 27059.5 11594.9
-60.4347 79.5651 | 0.0388759 -5.85271 | -23459.5 782.298
-60.0114 79.8466 | -10.5335 -10.0533 | -25608.6 -13060.3
-59.5847 80.0803 | 3.14814 -3.51203 | 18298.1 -23362.8
-59.1208 80.2432 | -7.89078 3.83145 | 19631.1 44576
-58.6389 80.4204 | -1.885 -9.53069 | -15750.2 -22409.9
-58.1536 80.5505 | 1.98241 4.08846 | 2378.49 3549.31
-57.66 80.6467 | -0.113742 2.36218 | 6310.85 -14846.6
-57.1597 80.708 | -4.52515 -0.43519 | -17932.6 37919.3
-56.6726 80.7936 | 3.46204 12.8244 | -6662.23 -45976.9
-56.1847 80.8054 | 2.91421 8.10329 | 25052.4 31036.4
-55.6826 80.8315 | -0.17837 -5.37079 | -22003.5 -24306.5
-55.1927 80.838 | -1.25064 -0.432023 | 1400.46 19236.1
-54.7045 80.8869 | -4.95765 2.23855 | 12494.4 757.837
-54.2115 80.9602 | -1.56399 4.23096 | -9865.51 -3028.65
-53.7255 81.0393 | 5.11394 0.378192 | -7763.37 -3320.23
-53.2424 81.1135 | -3.25446 -0.210187 | 30375.3 -13593
-52.74 81.1843 | 2.88745 4.31007 | -3950.77 33658.3
-52.248 81.3176 | -1.23033 5.84592 | -19641.4 -25901.8
-51.7711 81.4491 | 3.18704 3.78002 | 17576.4 15910.4
-51.2917 81.6024 | 1.45392 3.26176 | -26930.8 -25086.3
-50.828 81.7469 | -1.01805 0.653927 | 25653.7 23697
-50.3593 81.9306 | 0.880308 -6.93419 | -12507.4 -7425.56
-49.9016 82.129 | 2.10876 -11.4548 | 20327.5 -2265.27
-49.4355 82.34 | -5.55948 -4.2026 | 15611 16297.3
-48.9779 82.5919 | 2.36523 -10.41 | -53975 -20601
-48.5731 82.8663 | 0.480441 -1.31217 | 34296.9 14384.1
-48.1619 83.1604 | -6.25811 -9.0627 | -17628.9 -19069.5
-47.7663 83.4538 | 5.23893 -6.1806 | 14499.1 -2242.71
-47.3799 83.7702 | -4.01925 2.81901 | 1477.78 38101.2
-47.0363 84.1563 | -3.10349 -8.87106 | -1671.68 -18979.9
-46.7269 84.5575 | 3.32906 6.66908 | -22118.2 -23806.7
-46.4612 84.9656 | 4.67186 6.14789 | 25336.2 31050.5
-46.2057 85.4042 | 3.2183 -4.63731 | -10856.6 -29548.8
-45.9832 85.8435 | -2.71351 -0.696242 | -25753.7 42278.5
-45.8021 86.318 | 0.832337 -1.1652 | 50990.8 -29326.6
-45.5418 86.7516 | -1.90339 6.78043 | -22752.1 -5038.47
-45.2846 87.1759 | -3.17308 0.311234 | -19152.6 14907.3
-45.0421 87.609 | -3.54743 2.25754 | 20052.9 -11841
-44.749 88.0091 | -0.480164 -1.4323 | -2668.94 -6072.9
-44.4237 88.3803 | -2.35508 -5.47768 | -3062.17 16396.1
-44.0814 88.7447 | -2.90003 0.212633 | 11111.7 -8854.89
-43.7084 89.0782 | 3.22692 -6.18608 | -26117.7 -10296.6
-43.3357 89.3938 | -2.55981 -0.156243 | 44405.6 31581.4
-42.9245 89.7143 | 1.32728 -1.41994 | -15906.2 -5077.18
-42.511 90.0186 | -7.6764 6.67129 | -11917 -23734.8
-42.0946 90.2881 | 1.08154 -3.19313 | -10051.2 18070.2
-41.6826 90.5595 | -4.00656 7.34998 | 534.233 -13400.8
-41.2518 90.7904 | -7.33295 3.76468 | 3130.33 1304.25
-40.8018 90.984 | 1.93542 3.17437 | -5495.4 924.441
-40.3413 91.1449 | 0.854378 -5.25209 | 2239.69 1639.66
-39.8657 91.2743 | -0.283237 -8.03008 | 33547.1 23220.1
-39.3613 91.3744 | 6.36277 -1.79592 | -38839 -37571.3
-38.8692 91.3755 | -1.02495 -0.26683 | 28528.6 17397.7
-38.362 91.3483 | 0.0026609 -3.52596 | -841.327 -13502.2
-37.8593 91.2923 | -2.31872 7.69007 | -43246.1 37813.9
-37.3815 91.2625 | -4.61552 7.36981 | 47133.9 -27046.1
-36.8867 91.1699 | -3.92898 -4.24814 | -46491.6 -4105.38
-36.4263 91.0262 | 0.793465 0.425532 | 36131.6 2343.95
-35.9431 90.8835 | -1.78567 1.80881 | 20770.2 -3649.5
-35.4404 90.7575 | 3.53301 -5.69521 | -20998.7 32004.1
-34.948 90.6665 | 0.534123 -4.42787 | -18534.3 -28699
-34.4811 90.5184 | -9.33653 -10.0933 | -8988.53 -11772.8
-34.0218 90.3484 | -0.21609 5.0098 | 51188.8 17930.4
-33.5164 90.2411 | 9.32271 -4.8623 | -14759.3 16319.6
-33.0146 90.1818 | 4.62956 -3.85001 | -51468.3 -14967.5
-32.5495 90.0995 | 7.1743 5.86903 | 19693.8 -8431.09
-32.0761 90.0046 | 4.27225 3.68468 | 15049 15334.3
-31.588 89.9371 | 1.40995 -0.202332 | -8374.48 -23784.9
-31.1013 89.8655 | 5.10273 -3.81874 | 11047 20235.9
-30.6033 89.8538 | -2.60704 -3.92058 | 1795.42 1423.86
-30.1039 89.8801 | -2.90998 2.14644 | -12136.3 -13935.1
-29.6094 89.9156 | -4.70293 0.0378226 | 42531.1 3849.49
-29.0943 89.9866 | -3.83146 -1.12241 | -34146.8 9987.77
-28.6105 90.1142 | 0.364794 1.94962 | -22683.9 -21875.4
-28.151 90.2649 | 4.72567 -5.01783 | 44989.1 37183.6
-27.6807 90.4751 | -4.40609 -2.67521 | -19278 -37483.4
-27.2255 90.6774 | -5.43558 4.0683 | -6126.77 10940.6
-26.7945 90.9242 | 0.0958689 0.41622 | 18172.6 10393.9
-26.3805 91.22 | 1.91935 -1.95292 | -17377.3 -10903.6
-26.0079 91.5536 | 2.6981 2.40784 | 17932.5 34201.5
-25.6594 91.9371 | -3.83304 3.18561 | -29197.9 -47614.1
-25.3369 92.3001 | -0.129291 -3.71241 | 20662.4 -778.516
-25.0109 92.6671 | -8.12601 -4.50762 | -18233.6 42322.4
-24.7228 93.0805 | -2.52791 -0.311764 | 12121.7 -46332.1
-24.4061 93.4549 | 5.55985 0.919057 | 19596.7 35591.2
-24.0761 93.848 | -0.848751 2.94718 | -33893.6 5324.33
-23.768 94.2449 | 0.722687 -0.814927 | 17587.4 -44612.2
-23.4099 94.5757 | 6.03717 4.04487 | -5548.28 20843.8
-23.0434 94.9069 | -9.27853 5.85038 | -311.229 10744
-22.6687 95.2398 | 6.56559 -5.62311 | 10478.5 13924.2
-22.2637 95.5514 | 1.20621 -2.40807 | 7910.29 -39208.8
-21.8205 95.7852 | 4.00684 3.46671 | -33712.1 26790.7
-21.3937 96.0188 | -5.73357 6.29913 | -3010.09 -34426.5
-20.9537 96.1961 | 0.718006 2.17575 | 6516.85 36986.4
-20.5067 96.3854 | 4.96158 -2.43526 | -72.425 -15232.7
-20.0427 96.5226 | -4.88633 4.92446 | -2540.83 1950.89
-19.5648 96.6089 | 5.41076 7.65809 | 34080.8 4829.57
-19.0604 96.6451 | -6.14575 -1.67979 | -35137.5 -4682.29
-18.5752 96.6272 | -6.69049 -0.00189724 | 19441.8 3549.31


-51.2743 -0.977963 | 7.01955 -5.48832 | -3101.76 -123.894
-50.9347 -0.613111 | 1.8781 -3.60673 | 6700.98 -1645.45
-50.5617 -0.278735 | -1.265 -1.74502 | 783.688 1444.59
-50.168 0.0322224 | 2.91876 0.443701 | -13660.2 5853.65
-49.7666 0.324847 | 1.07928 2.64943 | 6808.49 -13732
-49.334 0.568338 | -0.714616 0.804852 | 12606.7 8566.61
-48.8764 0.786668 | 1.17494 -1.77385 | -3346.71 7390.56
-48.4102 0.99071 | 0.27188 -1.26589 | 1441.62 -1439.63
-47.9315 1.16527 | 1.99544 -2.18209 | 2695.24 -3920.56
-47.4405 1.29991 | 0.483608 -2.61454 | -10021.3 -2978.34
-46.9495 1.39751 | 1.08331 -2.96334 | -11509.4 -3664.93
-46.4626 1.46485 | 0.867986 -3.26647 | 4469.58 -1090.8
-45.9722 1.51836 | -1.07109 0.970049 | 1122.1 9886.78
-45.4804 1.58057 | 0.744202 2.46755 | 4755.77 -4809.47
-44.9842 1.6355 | 2.21054 6.67951 | 2115.41 -4355.54
-44.4862 1.68837 | 1.59967 1.13292 | -1038.06 10790
-43.9912 1.76272 | 1.99207 -3.00042 | -5778.38 -3731.54
-43.5007 1.83893 | 0.281861 0.502435 | 622.13 -1815.34
-43.0096 1.90965 | -2.13647 1.56465 | 4003.18 878.094
-42.516 1.97481 | -1.84007 -4.7888 | -9581.02 -6010.66
-42.0267 2.03162 | -0.459384 -1.01247 | 11576.6 9082.84
-41.5313 2.09895 | 0.278327 -0.204102 | 630.451 -8911.38
-41.036 2.16266 | -1.86957 1.01867 | -15546.2 326.945
-40.5523 2.24271 | -1.44076 5.50161 | 10679.6 10565.9
-40.0669 2.35145 | -1.26506 2.01091 | 5551.45 -12223.8
-39.5799 2.46341 | -1.93853 1.01098 | -6850.12 -3579.66
-39.1051 2.60272 | -1.29265 -0.88369 | -6117.06 10955.4
-38.6505 2.80041 | 0.661742 0.852444 | 27039 2533.87
-38.1974 3.043 | 1.26518 0.415988 | 2337.05 13211.8
-37.7695 3.33954 | 0.943015 1.53363 | -15550.9 -16342.2
-37.3804 3.66356 | 0.944537 4.60968 | -2865.79 -1404.78
-37.0277 4.0224 | 0.874501 -1.36579 | 6489.88 12348.6
-36.7085 4.4222 | -1.40498 -3.73321 | -203.583 -1848.6
-36.4251 4.84676 | 1.93469 -1.27555 | -9378.84 -7245.31
-36.1826 5.28538 | 2.78794 0.540251 | -1270.71 -14033.3
-35.9672 5.72666 | 0.392053 0.167843 | -8065.11 3932.51
-35.7783 6.1796 | 2.81255 -1.91744 | 14800.3 3733.45
-35.581 6.63713 | 1.38858 -1.56667 | -959.605 11255.2
-35.3878 7.10572 | -2.78945 3.05873 | -796.654 4844.34
-35.1938 7.57788 | 2.1198 2.78934 | 2812.5 -7043.46
-34.9851 8.04015 | -0.285456 -0.608881 | 648.653 -959.814
-34.7627 8.49456 | -1.7381 -0.78002 | 2287.45 -5480.92
-34.5324 8.94148 | 0.324027 -2.26439 | -13389.3 3699.53
-34.3139 9.39216 | -1.7071 -3.71197 | 5947.49 938.78
-34.0774 9.83612 | 1.82398 -6.46437 | 9278.79 -1961.61
-33.8134 10.2656 | 0.407218 -3.65241 | -14215.7 -5151.34
-33.547 10.6846 | -1.46792 2.61137 | 1692.61 215.324
-33.2629 11.0922 | 2.78753 -1.604 | 9263.99 4234.84
-32.9523 11.4873 | 0.15811 -1.15455 | -8883.18 2066.78
-32.6307 11.8709 | 1.05351 1.22413 | 3768.47 -5794.57
-32.2834 12.2296 | 2.57324 1.92425 | -6438.6 7427.92
-31.9161 12.5685 | 3.65093 -0.153357 | 13694.9 -7938.15
-31.5084 12.864 | -0.662482 3.33245 | -1298.77 2290.45
-31.0835 13.1335 | 0.305832 5.73948 | -13430.5 -1414.64
-30.6582 13.3871 | 4.31281 0.723576 | 1037.06 4589.69
-30.2231 13.6243 | 0.0639854 2.74231 | 1717.78 -8021.81
-29.7724 13.8277 | 0.900506 1.41007 | 1362.26 419.157
-29.3129 14.0113 | 3.13245 0.392169 | -8922.09 10652.4
-28.8539 14.1905 | 1.88645 -0.199768 | 9029.47 -6148.12
-28.3781 14.335 | -0.417926 -2.15497 | 4837.01 947.089
-27.8894 14.4461 | -1.7953 1.64324 | -559.767 -7464.23
-27.3957 14.5268 | -2.22207 -0.324463 | -2866.3 9113.26
-26.9038 14.6099 | -1.13069 -1.30045 | -4852.86 -2045.09
-26.4143 14.6915 | -0.5701 2.33826 | 6351.27 5734.06
-25.919 14.774 | 1.50831 -0.591688 | 16536.7 -4385.88
-25.4116 14.8409 | -1.83903 -5.36879 | -16976 -2804.58
-24.9142 14.8982 | -3.12078 -0.905157 | -10124.9 3822.4
-24.425 14.9572 | -1.29653 0.999532 | 7151.72 -6961.87
-23.9322 15.0102 | 0.0305495 -6.04288 | -5707.07 5091.68
-23.4423 15.0788 | -2.15477 -3.22591 | 18812.2 1119.05
-22.9426 15.1634 | -2.54978 -0.88911 | -6362.81 721.577
-22.4479 15.2668 | -1.13086 0.786126 | 4722.83 -1708.21
-21.9535 15.3886 | -1.20678 -0.118663 | 11040.3 19.352
-21.46 15.539 | -1.6242 1.93611 | -10670 8718.97
