17.6686 29.3566 | 2.49046 0.988922 | 6414.97 3032.66
-25.4577 6.86047 | 0.199741 -0.438549 | 17975.6 4950.72
-24.9984 7.08089 | -1.79143 0.541583 | -843.279 -2449.89
-24.5579 7.33465 | -3.63559 -0.227206 | -16232.4 -4961.73
-24.1512 7.61992 | -2.14903 0.317067 | 271.266 -7328.13
-23.7678 7.92971 | -2.07118 2.41407 | 4089.68 11174.7
-23.4094 8.2766 | -0.00359226 -0.737771 | 264.217 -6015.01
-23.0747 8.64264 | -0.484253 0.464416 | -7399.09 -7416.17
-22.7694 9.02488 | 0.144536 0.84534 | 2261.81 4752.57
-22.4854 9.42814 | 0.436423 0.424329 | 8217.62 9973.26
-22.212 9.85095 | 0.829719 3.16117 | 4222.23 7290.05
-21.9471 10.2863 | 1.32697 3.11884 | -1855.77 -10568.5
-21.6919 10.7191 | -0.40721 2.30448 | -6355.17 -12216.5
-21.4546 11.1514 | -1.02981 1.65991 | -427.383 12596.9
-21.2367 11.601 | -0.51062 2.38289 | 4951.09 4397.95
-21.025 12.059 | 1.53234 1.42416 | 1941.05 -4387.23
-20.8176 12.517 | 1.19336 -1.90965 | -11054.3 1299.23
-20.623 12.9782 | -0.38143 -0.675463 | 8656.54 -1533.7
-20.4095 13.4318 | -0.357218 1.68981 | -3126.68 -4.92505
-20.1793 13.8755 | -0.165023 0.296429 | 1328.7 -7185.68
-19.9247 14.3021 | 0.465921 -0.174445 | -620.082 9431.59
-19.6501 14.7213 | -1.04296 -0.544817 | 7511.91 -6803.55
-19.349 15.1205 | -2.34604 -0.152334 | -15462.3 677.76
-19.0478 15.5113 | -4.14207 1.91376 | -5110.51 862.208
-18.7272 15.8825 | -1.95171 -0.619451 | 9452.21 -7424.08
-18.3596 16.208 | -1.04479 0.176123 | 2777.9 1923.65
-17.9585 16.4963 | 0.040684 -1.03173 | -4456.89 8724.06
-17.5399 16.7598 | -1.72837 -1.18866 | -2841.27 -8871.88
-17.102 16.9796 | -1.49788 0.0634091 | -722.952 3063.94
-16.6494 17.1667 | -1.42652 0.137436 | -1004.14 1902.64
-16.1854 17.3228 | -2.7937 2.98987 | 10270.3 2590.67


-35.9843 11.1952 | 0.245006 3.96959 | 1835.01 -5292.94
-35.4927 11.0939 | 2.45251 2.80676 | -2088.92 6763.94
-35.0069 10.9817 | 4.69129 1.69682 | -9455.83 918.574
-34.5303 10.8572 | 2.03855 1.12726 | 7775.46 -2125.78
-34.0522 10.7217 | 3.49022 0.344636 | -697.025 -498.378
-33.5751 10.5806 | 2.56892 0.317025 | -1057.84 832.394
-33.0966 10.4414 | -1.47024 0.542385 | 15987.8 370.528
-32.6062 10.307 | -0.549596 -1.31327 | -3413.24 1942.36
-32.1189 10.1689 | 0.00569662 -2.14237 | -11546.1 -7995.36
-31.6441 10.0129 | -1.30086 -1.25457 | -2125.38 6757.12
-31.1709 9.86413 | 1.34188 3.35949 | 1842.18 -3718.43
-30.6939 9.72527 | 1.71155 1.48666 | -3089.87 -308.36
-30.2126 9.61245 | 0.657505 -0.188832 | -3738.19 11214.4
-29.7255 9.54473 | -2.6777 1.91478 | 11835.1 -6994.17
-29.2269 9.49584 | -2.74606 5.09768 | 6466.15 -9946.6
-28.7218 9.46249 | -0.453426 0.829118 | -7737.08 11449.1
-28.2209 9.47899 | -0.62989 0.38635 | -3877.66 -67.7491
-27.7263 9.53463 | 0.160959 -1.06709 | -2819.09 -5081.65
-27.2373 9.61728 | 1.83896 0.438397 | 10418.4 585.259
-26.7485 9.73349 | 0.871498 -0.626094 | -1367.09 561.394
-26.272 9.89157 | -3.27792 -0.788181 | -7954.24 4053.77
-25.8168 10.0961 | -3.8739 1.9628 | 9697.68 -602.171
-25.3704 10.331 | 0.618861 1.74483 | 3437.98 -3783.64
-24.9386 10.5929 | 0.62625 1.30233 | -10156.8 3399.21
-24.5394 10.8935 | -3.52533 2.14389 | -6156.18 -7046.15
-24.1685 11.2182 | -1.72607 1.48135 | 1729.18 338.339
-23.815 11.5642 | -1.60326 0.804168 | 10110.6 8792.54
-23.469 11.9316 | -1.72274 -2.26973 | 7048.91 974.081
-23.1318 12.3143 | -0.665156 -2.73019 | -3701.74 4595.26
-22.819 12.7177 | -0.245568 -1.91783 | -11174.4 -3771.25
-22.5315 13.1308 | -0.214035 -0.939512 | 5302.17 -11136.7
-22.2422 13.5364 | 1.04 0.0653634 | -198.894 2417.45
-21.9568 13.9457 | 0.425341 0.561255 | -1506.78 3603.68
-21.6784 14.3626 | -0.433454 0.939926 | 4913.59 4165.03
-21.3989 14.7838 | 1.87214 0.752665 | -6857.2 1520.78
-21.1206 15.2034 | -0.685813 0.701302 | 3769.78 -10016.6
-20.8223 15.6032 | -1.13492 0.863358 | -38.2329 -3876.94
-20.5096 15.9886 | 2.63311 -2.50906 | -5064.6 8786.61
-20.1939 16.3735 | 0.448001 0.822738 | -1023.76 -5732.47
-19.8635 16.7408 | 0.73433 2.4008 | -4542 -2190.91
-19.5138 17.0852 | 1.04309 -0.764731 | 10124.4 -1783.33
-19.1333 17.4015 | 0.400069 0.941786 | -2158.13 3008.83
-18.7407 17.7042 | 4.61616 2.24177 | -3558.05 7086.28
-18.3427 18.0008 | 7.12063 -0.56294 | -2086.73 -4215.09
-17.9307 18.272 | 3.66848 2.03574 | -2453.05 -5520.82
-17.5011 18.5089 | 1.05731 4.79058 | 7072.04 7227.07
-17.0508 18.7211 | 2.18562 3.27876 | 8704.38 956.995
-16.5802 18.9039 | 1.72686 4.23437 | 410.113 1886.28
-16.0983 19.0608 | 2.07859 0.184306 | 1260.55 5291.59
-15.6079 19.1902 | 2.78419 -2.63749 | -12729 -10163
-15.1172 19.2695 | 3.21166 -1.18898 | -1735.23 288.415
-14.6237 19.3081 | 2.44293 -0.135227 | 6755.25 -767.799
-14.1244 19.315 | 1.78432 0.0243282 | -1693.97 3907.65
-13.625 19.304 | 1.87932 1.60137 | 5950.76 1491.4
-13.1222 19.2739 | 2.29099 2.43413 | 819.865 -3824.46
-12.6209 19.2173 | 1.23521 0.0338525 | -3821.99 3521.04
-12.1257 19.1414 | -0.793341 0.408017 | -4069.9 6889.87
-11.6396 19.0414 | 0.18783 3.54033 | -1974.12 -14098.2
-11.1675 18.8884 | -1.43094 0.0210465 | -1936.78 2991.97
-10.706 18.7117 | -2.52554 1.7526 | -3308.75 9111.21
-10.2495 18.5318 | -0.970418 3.73238 | 7850.45 -3234.86
-9.79262 18.3382 | -1.45564 0.0836552 | 2648.25 -6564.27
-9.33945 18.125 | 0.418518 0.61485 | -83.7949 -879.626
-8.88781 17.9055 | 0.57698 2.62862 | 3900.17 -13.9673
-8.43072 17.6937 | 0.741662 2.008 | -9329.21 1574.86
-7.97184 17.5009 | 4.73193 4.19117 | 2579.32 7172.44
-7.50101 17.3421 | 4.91293 4.62447 | 1661.13 -4446.69
-7.02231 17.2041 | 1.94418 4.6363 | -7155.33 -4301.66
-6.54105 17.0884 | -2.08722 4.28336 | 5664.85 1456.7
-6.04833 17.0167 | -3.12474 4.61095 | 2496.96 3824.33
-5.54914 17.001 | -0.398902 4.20836 | -4917.16 2517.12
-5.05321 17.0357 | 1.09324 3.04455 | 4306.34 -4460.01
-4.55804 17.1034 | 0.409854 3.85672 | 2332.29 308.563
-4.06667 17.2046 | -2.04795 3.66471 | 842.089 -1176.54
-3.58381 17.3394 | -2.74005 1.7604 | -7891.77 -4156
-3.11923 17.5111 | -1.62774 0.596698 | 477.302 3556.12
-2.67468 17.7305 | -2.34278 1.61948 | 671.295 4431.87
-2.2513 17.993 | -2.18361 -0.44735 | 7049.2 -7346.69
-1.84206 18.28 | -0.491723 0.41308 | -770.417 5375.31
-1.46143 18.6057 | 1.30356 0.520143 | -5672.72 -2699.99
-1.11739 18.9642 | 1.37604 -1.88681 | 460.042 -3058.86
-0.805624 19.3491 | 0.187028 -0.0704578 | 2461.17 3735.88
-0.525752 19.7617 | -2.0271 1.67394 | 67.4649 5158.99
-0.278026 20.1984 | -0.931092 -2.47851 | -3032.95 -703.361
-0.0547462 20.6479 | -2.26082 -2.20686 | 5005.29 1105.39
0.163704 21.1017 | -0.760774 -0.936762 | 253.816 -4019.05
0.380087 21.554 | 1.34308 -1.21705 | -4935.64 -495.186
0.592051 22.0066 | -1.30391 1.52184 | -2480.91 6356.51
0.814212 22.4579 | -1.41171 0.323494 | 11600.2 -2330.99
1.07591 22.8906 | -0.547508 0.881617 | -935.595 -762.082
1.36558 23.3049 | -1.5203 2.40396 | -3818.4 2573.71
1.67595 23.7031 | 0.219587 -2.20558 | 5441.78 -8128.47
2.0136 24.075 | 0.733643 -1.0666 | -9578.65 1124.6
2.35712 24.4347 | 0.88567 2.18039 | -5214.43 -1292.63
2.71053 24.7793 | 0.337603 -0.192485 | 3396.3 -2954.73
3.08632 25.0996 | -1.88563 -0.815845 | 2408.36 4829.02
3.48226 25.3999 | -2.61713 -0.390328 | -2878.7 1158.13
3.89519 25.6743 | -0.8808 1.139 | -2356.53 -4245.49
4.32769 25.911 | -0.853309 3.74328 | 3274.08 632.747
4.78024 26.1109 | -0.688339 2.04265 | 3850.46 3237.37


-50.3381 -18.0689 | -1.89897 -0.271665 | -11960.4 -1492.42
-49.8968 -17.8599 | -3.85487 1.65181 | 259.989 -5301.16
-49.4368 -17.6992 | -1.50788 1.58522 | 841.696 5230.65
-48.9624 -17.5798 | -0.855002 -1.83555 | 4832.44 -1392.98
-48.4756 -17.51 | 0.185182 0.793026 | -5105.56 -5292.03
-47.9879 -17.4869 | 0.0705209 3.44417 | -8072.88 7752.6
-47.5031 -17.4844 | 1.83088 2.95129 | 21504.2 -1476.6
-47.0041 -17.5071 | -0.0792199 -2.28932 | 5657.23 -1780.46
-46.5016 -17.5546 | -0.721685 -0.807772 | -9582.12 5993.71
-46.008 -17.6203 | 1.88953 -4.27895 | -5770.08 -3912.29
-45.5243 -17.7185 | 2.35293 -4.74002 | 1139.65 892.709
-45.046 -17.8436 | 2.70214 0.373616 | 8596.34 2159.19
-44.569 -17.9934 | 5.04765 -0.224507 | 448.749 -5333.43
-44.1017 -18.1796 | 0.362849 0.772114 | 3740.1 -8583.51
-43.6424 -18.397 | 0.226098 -3.29499 | 161.98 4099.3
-43.1845 -18.6155 | 0.603607 -3.13091 | -1761.06 10031.3
-42.7252 -18.8203 | -2.96631 0.470458 | -6868.5 -9214.98
-42.2702 -19.0286 | -2.66226 -0.630478 | 1720.85 8554.89
-41.8076 -19.217 | -1.53038 -3.06867 | 6158.69 -5694.17
-41.3356 -19.3945 | 0.800687 -1.53959 | -4829.6 -4475.11
-40.8597 -19.5543 | 1.97273 1.92922 | -4830.34 12087.7
-40.3766 -19.6686 | -2.34157 1.5987 | 2170.59 -4730.72
-39.8854 -19.752 | 1.70154 2.10728 | 2948.31 -341.641
-39.3874 -19.8026 | 1.86546 -0.278331 | 1198.05 -6037.27
-38.8863 -19.8192 | -1.39751 0.591088 | -5634.44 12028.1
-38.3899 -19.7774 | 0.304695 2.40783 | 1807.74 -6329.15
-37.8964 -19.702 | -2.26133 1.63659 | 6041.56 1351.05
-37.4047 -19.5927 | -1.34048 -0.952069 | -2592.76 1319.75
-36.9209 -19.4515 | 2.02245 -1.85252 | 10676.3 968.756
-36.4388 -19.2848 | 2.24917 2.25517 | -7902.54 -3530.78
-35.9713 -19.0953 | 3.95837 3.47858 | -8936.21 -793.276
-35.5213 -18.8795 | 1.36015 -0.469662 | 8506.95 10051.6
-35.0757 -18.6385 | 0.941037 -1.95867 | 9388.44 -12119.6
-34.6269 -18.3988 | -1.0047 5.1561 | -8031.99 2582.87
-34.1972 -18.1357 | -0.865599 -1.43671 | -12702.7 -1133.11
-33.7952 -17.8452 | 0.387192 -2.5517 | 6922.53 -3248.67
-33.4048 -17.536 | -0.727847 0.199543 | 3005.11 10175.5
-33.0305 -17.1988 | 0.826401 -0.814601 | -2186.44 -4774.1
-32.6702 -16.8501 | 1.19786 1.15322 | -2393.08 1355.45
-32.3194 -16.493 | -1.14371 -0.9264 | 1627.42 1119.45
-31.9664 -16.1384 | -2.81202 0.576631 | -5241.07 -12413.6
-31.6066 -15.8023 | 1.2226 -0.420095 | 3096.27 3355.53
-31.2378 -15.4731 | 1.51288 -1.91875 | -2340.16 5842.34
-30.8646 -15.1464 | 0.688665 -1.59279 | 2901.7 -7808.14
-30.478 -14.837 | 0.62919 -2.70536 | -242.907 9980.93
-30.084 -14.5301 | -0.669416 -1.00306 | 215.453 -305.376
-29.6746 -14.2403 | -2.65546 1.53985 | 14456.3 2533.68
-29.2369 -13.9766 | -0.741098 -1.2413 | -482.1 5565.69
-28.7834 -13.7387 | -0.360788 0.737908 | -15166 -7518.35
-28.3221 -13.5477 | -2.24686 0.337648 | -6551.39 -9093.01
-27.848 -13.4179 | -3.48202 0.441957 | 4860.72 1449.59
-27.3611 -13.3351 | -2.06914 -2.29704 | -2123.18 7752.64
-26.8696 -13.2851 | 0.380348 -2.23542 | 2658.02 -3868.27
-26.3738 -13.2822 | 3.36386 4.29766 | 2448.01 589.188
-25.878 -13.3223 | 2.08466 -0.0337239 | -3540.69 562.818
-25.3892 -13.4013 | -0.667585 -0.890232 | 946.238 7708.89
-24.9086 -13.5143 | 1.21347 5.42452 | -7574.83 -10264.8
-24.4475 -13.6834 | 1.61117 0.753321 | 5320.1 590.439
-23.995 -13.8828 | 0.975788 -3.42 | 4398.86 5540.35
-23.5451 -14.0933 | 1.33516 -2.27745 | 3117.85 -265.327
-23.1003 -14.321 | 3.00723 -2.98542 | 4939.45 -4552.92
-22.6649 -14.5752 | 2.36155 -1.57241 | -5645.68 -757.486
-22.248 -14.8554 | 1.05491 0.577005 | 5374.83 2958.9
-21.8418 -15.1543 | 1.28538 2.66238 | 614.316 -10309.9
-21.4531 -15.4824 | 0.993551 1.24448 | -8318.76 -469.598
-21.0786 -15.8202 | 1.82468 1.84847 | 3491.28 15416.9
-20.694 -16.137 | 3.3869 0.943849 | -6436.28 -2753.87
-20.3078 -16.4469 | 2.12732 -0.503343 | 1253.96 1795.19
-19.913 -16.7454 | 1.84843 -0.737719 | 3613.02 -3324.53
-19.5082 -17.0355 | 0.143989 -0.998982 | -6974.91 -3769.19
-19.0975 -17.3141 | -1.81572 1.81367 | 7128.01 6920.32
-18.6642 -17.5589 | -0.803033 0.588114 | 883.619 -2001.94
-18.2164 -17.7793 | 0.107796 0.464706 | -3912.66 -4706.36
-17.761 -17.98 | -0.91092 -1.35749 | -3381.22 4844.75
-17.2955 -18.1455 | -1.30647 -3.30294 | -288.355 -1527.65
-16.8185 -18.2757 | -0.466712 1.4198 | 7055.83 -1042.2
-16.3277 -18.3663 | -1.77219 4.7761 | -1559.48 -1482.55
-15.8312 -18.4148 | -0.603009 1.72736 | -2273.47 -1400.78
-15.3335 -18.4142 | 1.12878 3.24434 | 4137.34 4898.1
-14.8357 -18.3532 | 1.17765 0.377018 | 8828.64 -332.038
-14.3401 -18.2397 | 2.52163 -1.87938 | 3141.56 3723.72
-13.8569 -18.0748 | 1.15702 2.04604 | -15239.1 -3218.01
-13.4001 -17.8702 | 1.31354 0.207626 | -501.074 -1545.98
-12.9592 -17.6381 | 2.17781 -4.56627 | 3653.17 -3115.31
-12.5283 -17.3879 | -0.219598 -3.08583 | -10032.2 2043.94
-12.1151 -17.1168 | -0.690161 -1.11809 | 9529.25 2718.63
-11.6998 -16.8393 | 3.05865 -1.81015 | -319.102 -4940.24
-11.2815 -16.5685 | 2.37385 -0.162115 | -794.602 -1954.2
-10.8621 -16.3009 | 1.66435 0.628654 | 5899.47 215.684
-10.4434 -16.0271 | 2.68739 -0.299204 | -10363.8 5808.19
-10.0423 -15.7335 | 0.173298 3.50834 | 4321.56 -4966.32
-9.64338 -15.4367 | -0.454466 1.94091 | 181.935 2033.64
-9.2482 -15.1327 | -2.51453 3.1932 | -2161.77 9635.75
-8.85446 -14.823 | 1.40547 2.01582 | 3184.17 -12612
-8.44434 -14.5414 | 2.84395 0.391627 | -5954.54 -2240.34
-8.02522 -14.2801 | 0.672019 -0.601873 | 5578.44 7457.49
-7.59256 -14.0287 | -1.56337 1.20238 | 10222.6 4301.37
-7.1424 -13.7939 | -0.416192 2.27008 | -10031.7 -2633.42
-6.68648 -13.5849 | -1.35285 2.53737 | -2284.54 -4762.02
-6.2197 -13.4118 | -6.73171 6.45791 | 2398.85 2319.23


-78.5342 -46.1789 | -1.19848 -2.37187 | -5810.53 -2768.79
-78.1589 -46.5074 | 0.214496 2.44117 | 15259.1 3107.25
-77.7424 -46.7923 | 0.0131758 1.35354 | -11501.9 661.091
-77.3101 -47.0418 | -2.46039 -2.03899 | 1140.5 -2979.39
-76.8598 -47.2568 | -0.0867016 0.229752 | -3054.88 6069.94
-76.3947 -47.4266 | 0.919324 0.436857 | -5118.07 111.266
-75.9213 -47.5609 | -0.938993 -0.655264 | 7146.96 -8645.01
-75.4358 -47.6686 | 0.20287 -0.306598 | -3986.35 3896.12
-74.9441 -47.7306 | -2.28707 -2.03534 | 6132.36 2039.66
-74.4446 -47.7443 | 0.0800632 -0.163015 | 4094.81 153.438
-73.9428 -47.7181 | 2.57164 0.641482 | -7041.79 -1847.13
-73.448 -47.6618 | 0.329085 -0.217075 | 990.32 -6827.19
-72.9582 -47.5794 | 0.534214 1.95189 | -5488.28 6135.64
-72.481 -47.4498 | -0.529115 0.570773 | 8961.89 3548.04
-72.0097 -47.2797 | 0.734101 0.828212 | -277.669 7666.77
-71.5468 -47.0828 | 2.37909 0.124756 | -6126.93 -14650.7
-71.0854 -46.9001 | 3.01681 -1.77181 | 5019.27 2166.93
-70.6187 -46.7241 | 1.56979 -3.35985 | 541.883 1044.92
-70.1511 -46.5522 | 1.04611 -4.24255 | -14735.7 -2496.07
-69.691 -46.3865 | 1.7121 -0.213959 | 6994.88 -323.238
-69.2235 -46.2314 | 1.21004 1.89045 | 8310.92 -3901.26
-68.7479 -46.0848 | -1.2303 -2.1358 | -1110.83 9789.46
-68.2762 -45.9215 | -2.68413 1.41263 | -6246.82 2748.8
-67.8099 -45.7528 | -1.21933 1.74156 | -3973.38 -2749.22
-67.339 -45.6053 | 1.84041 0.560085 | 13652.7 -6247.11
-66.8505 -45.4981 | -0.55962 4.3639 | -6355.78 5461.26
-66.3608 -45.4166 | -4.72827 -0.14096 | -11830.1 3388.29
-65.8747 -45.3685 | -2.23047 -5.81082 | 3246.27 -7943.32
-65.3848 -45.3775 | -1.70065 -1.83811 | 7030.01 3344.8
-64.8914 -45.43 | -2.18443 -1.9149 | 10738 44.8163
-64.3963 -45.5247 | -2.61428 -1.45736 | -5687.78 -6115.65
-63.9136 -45.6636 | -1.00086 1.80073 | -1074.99 11698.8
-63.44 -45.8224 | -0.527322 -0.0728176 | 3529.16 -8033.66
-62.9777 -46.0205 | -1.52579 0.838158 | -4656.78 -2871.27
-62.5311 -46.2493 | -0.135449 2.45409 | 5170.99 4459.94
-62.0879 -46.4879 | 0.50947 -0.378013 | -839.537 -97.33
-61.6502 -46.7363 | -0.373031 1.86234 | 966.377 -1788.19
-61.2169 -46.9938 | 0.308594 2.43023 | -148.026 4539.32
-60.7879 -47.2542 | -2.99004 -1.56494 | -5153.5 2431.7
-60.3698 -47.5246 | -2.15951 0.725318 | 1671.31 -1838.17
-59.9624 -47.8133 | 0.418611 1.23211 | -2198.32 -11013.6
-59.567 -48.1242 | -0.822392 -0.324597 | 3817.85 4613.56
-59.1642 -48.4265 | 0.711052 -0.897817 | 4565.46 7328.28
-58.7482 -48.7085 | 1.58947 2.29114 | -8084.2 258.856
-58.3339 -48.9857 | 1.28687 2.23971 | -1869.51 -12028.6
-57.9179 -49.2654 | 2.86563 0.0526384 | 10143.8 8812.99
-57.4804 -49.5129 | 1.745 2.10815 | -15087.5 7480.15
-57.0394 -49.7307 | -1.0228 -0.0598965 | -962.988 -11049
-56.5903 -49.9327 | -1.88998 -1.6044 | 2471.34 9155.22
-56.1244 -50.09 | -1.70639 -0.593583 | -1439.18 -6279.85
-55.6482 -50.2125 | -0.709015 -2.21632 | -1007.48 2882.14
-55.1632 -50.2879 | -1.37838 1.26422 | 1330.19 1755.89
-54.6726 -50.3187 | 0.0578842 -0.314084 | -1494.99 -7279.3
-54.1813 -50.3187 | 3.10745 -0.0371715 | 3865.62 3282.02
-53.6887 -50.2756 | 1.50749 1.62682 | 1757.64 3408.39
-53.1985 -50.1927 | 0.0748229 -1.90083 | 6185.03 -2792.95
-52.7084 -50.0872 | -1.77971 0.922235 | 1661.88 -7798.97
-52.2225 -49.963 | -2.04832 1.59124 | -6127.91 7009.52
-51.7526 -49.7937 | 2.26407 -2.20234 | 7036.94 3891.35
-51.295 -49.5838 | 0.482693 -2.00536 | -8293.91 -8652.64
-50.8583 -49.3479 | -2.68528 -0.410353 | -2896.69 5416.95
-50.4422 -49.0788 | -1.1959 -1.80348 | 3459.02 -3040.95
-50.0361 -48.7934 | -0.426784 -0.224482 | -2527.99 2663.57
-49.6388 -48.4948 | -1.03272 1.56669 | 8007.47 534.365
-49.2362 -48.195 | 2.10352 -1.61898 | 5049.04 -1523.75
-48.8299 -47.8967 | -0.522333 0.357291 | -14994.3 3090.45
-48.4353 -47.5918 | -0.866249 -2.13779 | 13075.4 -665.908
-48.0243 -47.2973 | -0.0673105 -3.79863 | 7594.61 4802.23
-47.5993 -47.0113 | -1.17446 -3.14707 | -7607.28 1493.24
-47.1713 -46.7375 | 0.434795 -3.82763 | -1312.13 -15482.7
-46.7342 -46.4946 | 0.650229 -2.53597 | -14090.6 -2669.6
-46.3049 -46.2564 | 0.618834 -1.52904 | 6395.06 17957.3
-45.8733 -46.0032 | 0.441076 -1.81543 | 12583.3 -2220.99
-45.4226 -45.7694 | 1.20547 1.80469 | -8548.96 -5964.94
-44.963 -45.5671 | 0.779243 1.68834 | 2894.45 -2809.75
-44.491 -45.3948 | -0.322407 -0.936292 | -200.687 2577.41
-44.0124 -45.2393 | 0.804791 -0.177817 | 957.75 10626.9
-43.5282 -45.0962 | 3.64413 2.18386 | -7978.12 -11235.4
-43.0395 -45.0016 | 0.432574 0.754548 | -454.225 -3133.62
-42.5454 -44.9533 | -4.06421 0.777148 | 4721.6 7306.49
-42.0469 -44.936 | -5.99444 -0.864958 | -10361.1 3164.58
-41.555 -44.9611 | -3.62419 -0.0109504 | 6522.67 -8383.1
-41.0656 -45.0504 | -0.566701 3.52826 | 6859.96 -4999.55
-40.5822 -45.1912 | 0.328943 2.83198 | -1271.32 14019.9
-40.1083 -45.3562 | 1.14859 -1.73784 | 4845.15 -9605.31
-39.649 -45.5718 | -0.39649 -1.18653 | 3833.35 -9070.3
-39.2097 -45.8356 | 1.20837 0.265286 | -7269.72 6955.63
-38.7938 -46.1221 | 1.42732 -2.34216 | -12246.2 7927.07
-38.3994 -46.4202 | 2.98764 0.431783 | 2206.33 -679.518
-38.0096 -46.7261 | 0.244454 -0.86272 | 14070 -4878.63
-37.6125 -47.0369 | -1.61943 0.0734933 | -9002.85 3628.49
-37.2248 -47.3517 | -0.589743 -1.00391 | -2641.2 -1277.02
-36.8429 -47.672 | 1.56557 -3.01607 | 6489.05 -4677.04
-36.4553 -47.9924 | 1.23672 -0.979477 | -6726.82 4191.61
-36.0634 -48.3004 | 3.75854 0.702811 | 2228.63 66.7809
-35.656 -48.5888 | 2.07794 1.0236 | 4452.48 2343.33
-35.2296 -48.8522 | -1.10571 2.98067 | -255.948 -1562.16
-34.7919 -49.0994 | 0.801647 4.77794 | 5857.68 -7422
-34.3436 -49.3361 | -4.83682 -4.46301 | -15859.6 7838.89
-33.8948 -49.5468 | -2.77911 -5.96446 | 7050.4 -1396.7


2.95715 -31.0529 | 1.86244 -0.961936 | -4258.59 -1737.41
3.43677 -31.1838 | 0.699065 -2.43518 | 5024.01 3433.06
3.92607 -31.2898 | 3.94511 0.15949 | 6292.5 -4188.46
4.42434 -31.3735 | 1.65745 -1.37329 | -7877.7 2218.58
4.92317 -31.4244 | 2.78463 -0.573063 | 7256.83 3612.51
5.42964 -31.4381 | 0.94209 0.30684 | 8261.07 -2584.37
5.94268 -31.4249 | -1.34561 -1.63105 | 772.2 1798.68
6.45479 -31.3834 | 4.18931 4.01365 | -8121.48 -588.848
6.95768 -31.3178 | 4.26194 1.0138 | -8707.83 -4779.39
7.4495 -31.2318 | 2.23657 -0.183546 | -4541.94 2966
7.93161 -31.1147 | 2.78709 2.33549 | 6472.35 258.813
8.41086 -30.9707 | 3.02471 -2.27648 | 7323.46 -6641.68
8.88537 -30.8009 | 1.58957 -2.33962 | -3683.57 5573.8
9.33541 -30.5771 | -2.05649 -0.187837 | -7141.62 3880.86
9.74852 -30.2963 | -1.77324 -0.279607 | 913.915 -4042.77
10.1313 -29.9775 | -3.33873 1.96837 | -671.057 641.7
10.4848 -29.6265 | -1.43491 -0.889951 | 3862.47 -2992.23
10.8147 -29.2518 | -1.84261 1.31312 | 640.124 8883.51
11.1145 -28.8474 | -2.14791 0.928132 | -4771.41 -3613.24
11.387 -28.4287 | 0.638956 0.805115 | -6007.05 -7832.9
11.6464 -28.0089 | 2.66915 0.273673 | 9395 6999.32
11.9184 -27.5893 | 1.30367 -2.14956 | 5894.95 -2175.4
12.2057 -27.1765 | 0.00586036 2.92858 | -1881.39 8528.52
12.4936 -26.7596 | 2.44179 1.66207 | -5619.26 -4778.4
12.7832 -26.3499 | -0.370971 2.58994 | 914.708 -8761.36
13.0868 -25.9562 | -1.56151 0.140871 | -734.398 8381.2
13.4018 -25.567 | 0.348365 -0.6888 | 2990.16 -385.662
13.7369 -25.1934 | 1.63091 2.21543 | 2002.57 -7462.08
14.0914 -24.8418 | 1.00916 1.53079 | -7433.71 7219.56
14.4496 -24.4954 | -2.73791 0.432837 | 1274.65 -6474.26
14.8225 -24.169 | -1.30083 -0.214657 | -5969.95 1304.13
15.2062 -23.8585 | -0.0566249 0.321956 | 8436.25 4556.8
15.6144 -23.5695 | 1.63025 -0.36898 | 4199.41 3675.06
16.0462 -23.31 | 0.065721 -3.30858 | -8980.56 -3971.72
16.4938 -23.0948 | -2.8867 0.951222 | -6374.95 -6394.62
16.9584 -22.9357 | -2.89616 0.21517 | 11282.5 5561.52
17.4448 -22.8245 | -2.84271 -0.84275 | 3726.48 -5594.66
17.9427 -22.7641 | 1.32874 -3.43831 | -7982.66 2272.87
18.4385 -22.7313 | 1.21203 -1.6656 | -2566.57 5127.29
18.9342 -22.7122 | 1.72388 3.02475 | 13337.6 -7535.87
19.4396 -22.7137 | 2.8105 -0.450037 | 5180.03 13124
19.9493 -22.7116 | 0.459597 0.760246 | -4419.78 -2228.42
20.4547 -22.7327 | 0.186368 -1.28443 | -15662.2 -7337.92
20.9463 -22.7949 | 0.635982 1.11364 | 6894.9 4501.75
21.4367 -22.8831 | 1.58547 0.519707 | 793.917 -3583.75
21.9224 -23.0017 | 0.268888 -1.84955 | 1155.08 -4193.09
22.4045 -23.1417 | -0.60065 -1.96208 | 1885.88 8302.78
22.8882 -23.2795 | 1.45247 -4.23131 | 7384.99 -2064.71
23.3747 -23.4256 | -2.56299 -4.12799 | -4607.77 -11493
23.8556 -23.5882 | -3.09948 -0.464602 | -1870.94 12235.8
24.3386 -23.7299 | 1.71081 -1.41361 | -2448.26 2792.88
24.8231 -23.8569 | 4.23204 1.84132 | -1257.15 -8311.51
25.3087 -23.9832 | 2.80629 1.94779 | 7369.83 6334.3
25.803 -24.0909 | 0.241909 1.94152 | 1964.36 -5447.25
26.3006 -24.1907 | -0.200595 -0.355804 | -11340.1 1173.73
26.7943 -24.2732 | 1.74597 -2.64058 | 4565.15 2217.47
27.2934 -24.3285 | 1.84368 -2.64347 | 852.653 2203.83
27.7958 -24.3562 | 0.964431 -2.25965 | 901.36 1461.48
