49.1756 -85.569 | -0.690068 1.30543 | 16936.3 13800.4
-93.7323 -27.055 | 2.38372 4.11517 | -4816.92 -774.773
-93.4228 -27.4473 | 3.81319 2.85645 | -14302 6279.98
-93.1168 -27.8298 | 2.03176 -0.810927 | 4617.11 7575.69
-92.7967 -28.1976 | 0.998537 1.07824 | 9328.52 -8293.08
-92.4704 -28.5704 | 1.20571 2.19194 | -8744.96 -4385.79
-92.1631 -28.9582 | -0.176608 0.346253 | 5312.97 13397.3
-91.8656 -29.3501 | 0.660543 -2.91767 | 3999.41 -24886.8
-91.5972 -29.7797 | -3.08083 -0.579431 | -511.13 2513.38
-91.3606 -30.2268 | -3.61848 0.0752374 | -9384.32 9389.3
-91.1581 -30.6794 | -1.43382 1.95498 | 293.252 15153.8
-90.9708 -31.127 | 0.909461 6.08945 | 3254.53 -3647.92
-90.7966 -31.5818 | -0.805327 -1.93408 | 2130.09 -3335.32
-90.6427 -32.0467 | 1.26389 -1.4672 | -999.009 4228.41
-90.5188 -32.5201 | -6.72152 -2.53277 | 11275.8 -16436.5
-90.429 -33.0134 | -1.46051 -0.395157 | -8949.81 -3331.21
-90.4102 -33.5159 | 3.0175 1.1495 | -7248.62 14635.1
-90.4619 -34.007 | -2.81956 0.967341 | 6701.76 -286.468
-90.5505 -34.4906 | -0.655828 -1.48466 | 8727.84 5090.66
-90.6659 -34.9649 | -1.6815 0.7514 | -14235.9 -7885.57
-90.8277 -35.4352 | 0.83717 2.93794 | 8996.07 -19313.8
-91.0067 -35.9114 | 2.01132 -0.314324 | -6326.61 5337.51
-91.2244 -36.37 | 0.332024 -0.264445 | 437.804 11077.2
-91.4755 -36.8034 | 8.55869 0.925893 | 2965.63 -2543.99


17.378 30.0258 | -2.68173 -5.69493 | 17221.5 -10850
17.8344 29.7861 | 0.598996 -2.76797 | -25253.8 14856.1
18.2782 29.5626 | -1.43638 -0.40843 | 12173 -2216.09
18.7282 29.3406 | -0.398977 -0.431347 | -4990.39 -4923.3
19.1717 29.1059 | -1.15645 -0.231287 | 2026.86 -5414.85
19.6163 28.8635 | 0.483235 -1.2417 | 19531.8 827.665
20.0779 28.6308 | 0.472053 -3.26384 | -11628.2 10830
20.5336 28.4036 | -2.46999 -0.810455 | 3067.32 -12093.7
20.978 28.15 | -5.5069 -3.54822 | -12241.8 9059.09
21.4004 27.8808 | -0.419153 -1.38866 | -5542.31 10906.3
21.8019 27.593 | -2.36962 -1.35357 | 12091.8 -19481.1
22.1816 27.2558 | -3.91367 -2.98259 | 1269.95 -2084.43
22.5316 26.8831 | 0.349241 0.5491 | -3496.75 779.211
22.8484 26.4859 | -1.3001 0.764821 | -3684.9 21835
23.1339 26.0802 | -4.1396 2.14183 | -6973.81 -26329.8
23.3742 25.6343 | -1.67372 -1.0209 | 13454.4 7139.33
23.606 25.1842 | 0.729789 1.53445 | -3348.86 19267.5
23.8147 24.7361 | 2.39838 0.478949 | -17497 -16463.8
23.9767 24.2657 | -3.52117 -0.615032 | 23282.6 16735.2
24.1459 23.8008 | 3.97544 -1.96814 | -16326.6 -27185.8
24.279 23.3127 | 3.78504 -0.977503 | 7537.2 24652.6
24.4125 22.839 | -0.324474 1.31459 | 3481.84 9882.96
24.5399 22.3708 | -2.03758 -0.924682 | -8824.28 -13286.2
24.6324 21.8878 | 0.135115 3.47291 | -2013.68 399.692
24.7061 21.3985 | -2.45487 1.04495 | 15802.5 -18367.7
24.7883 20.8968 | -0.752835 0.275174 | -6112.56 6592.32
24.8524 20.3965 | -0.397739 2.74852 | -9642.99 7907.46
24.8933 19.9009 | 3.5519 -5.19842 | 9051.36 4387.66
24.9413 19.4093 | -1.9736 -1.12526 | -12840.7 31.6103
24.989 18.9166 | 0.598636 6.92596 | 14608.9 -23461.8
25.081 18.4145 | -0.138476 4.26115 | 3971.52 17297.3
25.2122 17.929 | -1.47593 0.171027 | -4581.1 -6027.45
25.3565 17.4459 | 0.43678 2.68097 | -3996.76 7453.75
25.508 16.9695 | 2.75578 -0.595799 | -2271.29 -13650.1
25.6718 16.4904 | 4.57383 -1.25706 | 8318.23 12666.4
25.8693 16.0305 | 0.11608 2.12838 | -12206.7 4328.34
26.0797 15.5835 | 0.638264 3.3698 | -63.5289 -3023.13
26.3203 15.1488 | 3.925 -3.59906 | 19983.7 -12033.1
26.6124 14.7294 | -0.435182 1.20206 | -9017.8 -3774.94
26.9274 14.3291 | 1.48582 4.70277 | -11045.1 22886.3
27.2688 13.9713 | -3.46366 -3.69745 | 10571.2 -12875.2
27.6451 13.6341 | -3.78404 -3.17576 | 14245 -9906.74
28.0554 13.3171 | 1.3996 -0.127633 | -8576.95 -6633.28
28.4835 13.027 | 0.610933 3.26567 | 594.742 22381
28.9428 12.8028 | -3.44491 -2.44542 | 12763.4 -15612.7
29.4271 12.6133 | -3.93665 2.52104 | -18098.1 11196.2
29.9146 12.4779 | 0.390035 2.57633 | -13328.9 1235.68
30.4042 12.3924 | 3.03266 3.96505 | 27025.9 7345.02
30.9144 12.3564 | -0.703065 0.30542 | -18100.4 -10677.4
31.4149 12.3342 | -5.35611 1.06508 | -11782.5 5695.26
31.9077 12.3348 | -4.37798 -2.15593 | 15170.1 -3073.17
32.4092 12.3446 | -4.01364 -4.05775 | -2552.19 6732.23
32.9105 12.3627 | 0.632698 0.405477 | -528.222 -5157.49
33.4137 12.3612 | -0.870328 -1.20892 | 23232.9 748.241
33.9284 12.3324 | -1.24441 0.870162 | -35449.9 -6052.54
34.4193 12.2627 | -3.59138 1.81205 | 14107.8 -2470.87
34.9139 12.1689 | -4.53594 -1.25181 | 13588.2 13422.9
35.4144 12.0723 | -2.77768 -2.4996 | -21424.3 -10860.5
35.8931 11.9368 | -7.20221 -1.31525 | -5479.44 2145.5
36.3585 11.7813 | -5.48158 -3.65676 | -2996.39 18651.3
36.818 11.6249 | 0.52237 -0.26744 | 7352.58 -21317.9
37.2689 11.4192 | -1.71015 1.45005 | 12020.4 -1369.79
37.7171 11.1897 | 0.36532 1.69945 | -12941.6 8974.16
38.1522 10.9543 | -2.16049 2.16122 | 10703.9 5141.43
38.5861 10.7116 | -0.256173 4.29691 | -13917.7 -5148.99
38.9943 10.437 | 0.0886807 5.57655 | 11930.1 1225.22
39.3905 10.1396 | -1.18399 -0.454729 | -16106.2 7444.59
39.7535 9.81787 | -1.07137 3.85432 | 6722.5 -1965.64
40.097 9.46938 | -2.03573 1.53448 | 5184.46 -13305.4
40.4218 9.08996 | -2.58515 0.0603422 | 11008.4 4429.81
40.7384 8.69924 | -1.19344 2.9996 | -3537.61 6819.07
41.0226 8.28968 | 4.60217 4.85594 | -12500 -18370.7
41.2533 7.84238 | -1.89966 -0.110654 | 3099.84 14309.2
41.4698 7.39441 | -4.43321 -0.383333 | 7445.87 -6356.54
41.6905 6.94366 | -2.46459 1.42435 | 122.309 5125.92
41.9122 6.49755 | 1.48742 0.59573 | -9633.54 14123.2
42.1245 6.05698 | 2.20566 -0.334773 | 8236.86 -28429.2
42.3396 5.59931 | -4.89382 -2.5505 | 1060.58 16833.9
42.5658 5.15542 | -2.29639 4.63403 | 666.753 4330.88
42.7936 4.71613 | -2.73542 1.72425 | -10151.4 -11918.5
43.0053 4.26611 | -5.03982 -3.60934 | 4128.47 16321.4
43.2281 3.8291 | 0.5396 -0.0417448 | 4704.8 -11037.7
43.4597 3.38815 | 0.61599 -1.72574 | -4421.81 -10396.7
43.6935 2.94275 | 7.20988 2.12656 | 2892.33 15920.7
43.948 2.51691 | 3.72922 2.617 | -18.6424 -7962.19
44.2162 2.09528 | 1.6511 2.31444 | 612.492 379.631
44.4984 1.68151 | 3.24941 -0.492263 | -1514.58 -7756
44.7951 1.27349 | 6.7158 -2.75943 | 2330.43 4764.89
45.1197 0.889281 | -1.02755 0.0937018 | 2398.77 4875.49
45.4715 0.533955 | 1.26375 3.67078 | -15270.7 -647.654
45.8321 0.200535 | 0.123304 -3.14331 | 162.583 19282
46.2175 -0.0918422 | -2.76002 -1.20261 | 2333.01 -31244
46.618 -0.385661 | 1.05859 6.1256 | 13855.7 16016.7
47.0558 -0.629575 | 5.14585 0.743426 | -4824.3 -10687.4
47.5095 -0.846592 | 2.746 2.41624 | 7108.97 7376.28
47.9846 -1.02136 | -1.10973 -0.717209 | 7432.11 -312.178
48.4709 -1.17229 | -3.27242 -0.824735 | -25899.4 -8192.38
48.943 -1.32121 | -1.05248 -4.06674 | 7365.4 5550.61
49.4239 -1.44053 | -0.0383499 1.14378 | -4554.47 6956.09
49.9082 -1.52607 | -2.3749 0.287985 | 8157.05 -6070.23


49.4156 -70.9056 | -0.47131 2.67318 | -1989.24 -565.87
49.8867 -70.7445 | -0.517169 -3.91178 | 325.63 -866.461
50.3455 -70.5515 | -2.38607 -0.340067 | -562.077 -3291.78
50.7873 -70.3241 | -4.88784 -0.541129 | 3847.25 5624.6
51.206 -70.05 | -0.236049 0.371447 | -3600.75 -1037.92
51.592 -69.7341 | 4.47162 0.61829 | 4097.84 -569.293
51.946 -69.3826 | -0.0873807 -3.12527 | -11692 -8352.8
52.254 -69 | 2.69786 -5.86956 | 11307.4 12660.2
52.53 -68.5822 | -1.0941 -0.14534 | -6778.67 -6709.87
52.768 -68.1452 | 1.06471 -3.37639 | 3947.95 14692.8
52.9843 -67.6881 | 2.41208 0.308685 | 7449.19 -20365.1
53.1956 -67.2382 | -1.3505 2.53379 | -10427.3 8286.77
53.3749 -66.7728 | 1.83454 2.30672 | 10728.9 332.789
53.5394 -66.2976 | -2.49126 0.620569 | -7273.87 15092.3
53.6694 -65.8031 | -1.65831 1.18033 | -182.996 -5533.84
53.7825 -65.3081 | -0.284239 2.4946 | 8229.84 -14293.7
53.8937 -64.821 | 0.849121 0.150867 | -19573.6 10985.9
53.9774 -64.325 | 1.0406 -2.08394 | 16979.1 -868.572
54.089 -63.8331 | 1.40312 -0.499295 | -5344.12 -9262.62
54.2173 -63.3507 | -0.0948959 -0.955152 | 5580.68 13859.3
54.3679 -62.8668 | -2.08368 0.933411 | 1664.17 -16559.5
54.5328 -62.3961 | -5.6756 3.52252 | -18102.3 13368.5
54.6871 -61.9175 | -1.56078 -1.65735 | 19245.5 3281.51
54.8838 -61.4485 | -1.26426 4.71966 | -4757.3 -14072.5
55.1066 -61.0006 | -0.419286 0.618287 | -2765.85 5463.78
55.3458 -60.5582 | 2.56314 -0.406991 | 1632.86 13510.3
55.608 -60.1182 | 7.2572 3.01627 | 8051.41 432.759
55.9116 -59.7015 | 0.175655 -1.87649 | -6396.41 -8199.78
56.2512 -59.3233 | -3.11011 -2.61815 | 2228.76 -7476.01
56.6308 -58.9911 | 2.52072 -4.37014 | -2677.87 -1987.23
57.0365 -58.6946 | 0.559181 -0.336779 | 1225.08 11257.8
57.4617 -58.4197 | 1.05349 8.28446 | -2767.77 -7760.7
57.9066 -58.1889 | -0.210115 4.89271 | -11798.4 -1156.23
58.3641 -58.004 | 0.188281 4.23609 | 11223.9 -3499.89
58.8451 -57.8743 | 5.18736 -0.00220537 | -5826.17 4498.98
59.3334 -57.7864 | -0.206881 0.451396 | 2736.5 -2713.63
59.8291 -57.7443 | -2.2724 -3.48376 | -1100.31 -5369.97
60.3264 -57.7386 | -4.25569 -2.22908 | 3177.59 9386.99
60.8267 -57.7371 | -2.45911 -0.405337 | 4394.17 -1690.54
61.3307 -57.7449 | -0.881317 -0.0271244 | 6458.84 224.305
61.8368 -57.76 | -1.07218 1.88771 | -27016.1 -781.246
62.3269 -57.7816 | -0.633109 0.561179 | 15784.5 -2138.18
62.8276 -57.803 | -3.86742 0.918837 | 25287.5 3950.5
63.3454 -57.8111 | -3.10608 -3.2528 | -21929 -5240.38
63.8518 -57.8093 | -1.07953 0.0246194 | 7183.09 8078.56
64.3597 -57.7794 | 0.70944 0.401479 | -6381.34 -7381.48
64.8617 -57.7334 | 1.6875 -1.19948 | -4433.74 10358
65.3576 -57.6549 | -0.714396 0.168594 | 8828.24 -5287.92
65.8568 -57.5693 | -0.0055142 1.19693 | -5031.63 -5022.84
66.3515 -57.478 | 2.20968 2.53763 | -619.29 -4541.88
66.8405 -57.3651 | -0.340447 1.43029 | 1568.24 18862.1
67.3174 -57.198 | -0.510074 -1.18329 | -3787.66 -19877.2
67.7824 -57.0153 | -0.174453 0.395645 | 608.448 13399.3
68.2298 -56.7842 | -0.497494 -0.674476 | 10149.3 4635.41
68.6646 -56.5187 | 2.76787 -1.49012 | -19315.4 -15229.2
69.0729 -56.2396 | 1.19844 3.39748 | 9625.09 3145.54
69.4694 -55.9389 | 1.27813 1.84546 | -11500.5 -1793.92
69.84 -55.6148 | 0.36701 2.83311 | 10232.9 365.875
70.2022 -55.2729 | 1.11904 1.34992 | 5426.71 11018.6
70.5496 -54.9049 | 3.12587 -2.33626 | -598.578 -12034.2
70.8771 -54.5251 | 2.80434 -1.13452 | -7561.24 13997
71.1696 -54.1134 | -0.0116137 0.268184 | 6615.1 -4882.11
71.4505 -53.6941 | 0.281397 3.57976 | -5278.69 -6377.91
71.7173 -53.2712 | 2.09625 -1.15265 | 922.265 12982.8
71.9785 -52.8388 | -0.378574 0.758652 | -381.06 -21423.3
72.25 -52.4253 | -3.44413 -0.8573 | 3410.2 9468.94
72.5273 -52.0082 | 0.763092 -1.04614 | 2407.78 11326.8
72.805 -51.5836 | 5.94544 -2.81575 | -5813.23 -16148.8
73.0827 -51.1706 | 2.26392 -3.19865 | 2142.14 6263.42
73.3617 -50.7563 | -0.926298 -1.40244 | -3253.63 -3492.71
73.6391 -50.3465 | -1.46526 -1.70508 | -8774.96 -15627.8
73.9137 -49.9478 | -0.963398 -3.98387 | 3051.38 22644.4
74.1954 -49.5402 | -2.13008 -5.54402 | 12736.1 -18060.7
74.5067 -49.1575 | -0.825669 0.217172 | -15561.3 15896.1
74.8129 -48.766 | 1.56843 -0.357236 | 17195.6 9938.72
75.1512 -48.3845 | 2.67148 2.06811 | 5769.47 -8508.71
75.5211 -48.0349 | 2.68307 1.21582 | -20989.1 145.104
75.8975 -47.7076 | 3.47936 3.66677 | 7519.52 -2105.76
76.3087 -47.4221 | 2.06687 2.80058 | 8613.61 -374.438
76.7557 -47.1864 | 3.75866 2.25174 | -4259.32 -282.88
77.2219 -46.9973 | 3.75294 3.73035 | -2389.1 -3393.78
77.7003 -46.8535 | -0.406316 1.28575 | -11939.8 1229.76
78.1814 -46.744 | -2.33911 -1.51294 | 16134.7 -1650.37
78.6799 -46.6679 | -2.16022 -1.57586 | 11915.4 11062.7
79.1901 -46.6094 | -0.135751 3.78898 | -13380.2 -14126
79.6947 -46.5915 | -0.693645 2.3855 | -2367.99 6881.37
80.1968 -46.5848 | -1.03467 1.54115 | 1476.97 618.705
80.6991 -46.5881 | -1.00597 -0.215924 | -4936.75 52.9822
81.199 -46.6026 | 0.106778 -0.829129 | 11059.8 3079.64
81.705 -46.6295 | -0.110813 2.8216 | -5393.12 -5370.25
82.2071 -46.6833 | -1.00821 1.7065 | 5598.05 -7220.27
82.7097 -46.7575 | -3.94203 0.522063 | -6251.17 16618.3
83.2085 -46.8193 | 1.99803 -3.92072 | -6721.8 -16474.2
83.7025 -46.899 | 2.94832 -0.828844 | 14170.2 7116.26
84.2083 -46.9596 | 0.270811 -0.967788 | 6087.65 1435.04
84.7217 -46.997 | 5.23151 2.20438 | -1460.8 -2841.68
85.2346 -47.0128 | 0.376969 -3.74595 | -15197 7039.71
85.7378 -46.9951 | -1.85159 0.247861 | 9452.01 -5600.8
86.2442 -46.9588 | -2.09618 -5.76148 | -4131.57 1798.33
86.7459 -46.8943 | -0.793048 -0.185178 | -5232.51 -875.16


-11.7607 -40.5675 | -0.117637 1.51176 | 1604.72 221.713
-11.4378 -40.9503 | 0.950551 4.40196 | -5470.62 -2989.18
-11.1237 -41.34 | -1.154 0.957318 | 6719.46 -1189.45
-10.798 -41.7243 | 1.68688 -0.72503 | 2573 4141.11
-10.4588 -42.0956 | 0.438654 0.293991 | -6087.35 1018.8
-10.117 -42.4598 | -4.29854 -1.09505 | -1108.41 -1152.9
-9.76812 -42.817 | -3.57239 -0.271762 | 3938.82 -3202.51
-9.40408 -43.1623 | -2.75904 -0.346034 | -6868.82 4978.75
-9.02654 -43.4843 | -1.57286 -1.20909 | 1316.68 4171.95
-8.62751 -43.7767 | -1.0138 -1.12328 | 351.428 -6928.46
-8.2102 -44.0471 | -1.92913 -2.64041 | -670.554 3387.69
-7.77225 -44.2818 | 0.983286 0.308247 | 7994.7 -425.214
-7.31139 -44.481 | 2.00173 2.01735 | -616.005 -957.638
-6.83867 -44.6529 | -0.493117 0.801044 | 1295.95 -3465.77
-6.35806 -44.8042 | -2.05999 2.01148 | -5964.41 3273.86
-5.87533 -44.9293 | -2.43028 -0.223684 | -8597.31 -895.009
-5.39262 -45.0309 | -1.74677 2.61791 | 7875.01 -2783.4
-4.8991 -45.1036 | -1.72273 1.58009 | 9299.13 193.294
-4.39513 -45.1354 | -1.51926 -0.0529987 | -7707.24 4988.34
-3.89509 -45.1184 | -1.79427 -0.758418 | -2467.61 -1618.83
-3.40065 -45.0649 | -0.776037 -1.11502 | -3891.5 -6707.44
-2.91392 -44.9822 | -0.413675 1.24017 | 1513.67 4555.04
-2.43591 -44.8547 | -3.16278 3.17746 | 1835.04 2249.12
-1.96932 -44.6862 | -1.08364 1.75688 | -5666.92 -1771.46
-1.51716 -44.49 | 0.928678 -0.628995 | 3885.65 -204.159
-1.06963 -44.2781 | -1.07647 2.3905 | 3808.1 -2355.62
-0.62293 -44.0581 | -1.61236 2.91065 | 7521.6 1374.61
-0.178281 -43.824 | -1.0824 -0.259003 | -7900.86 5486.36
0.249485 -43.5671 | -1.60268 1.41783 | -8918.05 -9212.05
0.665317 -43.3068 | -3.42747 3.06475 | 324.912 5566.41
1.08139 -43.0437 | -4.22258 3.54034 | 9532.74 3601.67
1.51412 -42.7974 | -0.816447 0.864633 | -7519.75 -11982.3
1.95925 -42.5897 | 0.212546 -0.796872 | 1750.89 6350.05
2.41723 -42.4051 | -0.775858 0.921228 | 5259.99 3880.7
2.89019 -42.2483 | 0.028563 -2.62677 | -375.287 -4089.73
3.37453 -42.1318 | -0.074685 -1.13075 | -1466.61 5947.11
3.86667 -42.051 | -0.104318 1.62152 | 7019.98 -7227.32
4.36982 -42.0236 | -1.8234 -0.0107503 | 8029.15 1708.05
4.87907 -42.0368 | -1.01352 -2.72461 | -7936.51 3191.94
5.38066 -42.0844 | 1.94553 -0.0909843 | -8691.58 -2445.64
5.87023 -42.172 | -0.17447 -0.531686 | 459.337 2528.28
6.35256 -42.2916 | -0.697849 1.78888 | 3932.71 -4472.12
6.82969 -42.4443 | -0.297065 3.27323 | 8535.19 -103.174
7.30462 -42.6175 | -0.74985 -0.667162 | -12944.8 7482.48
7.76486 -42.8035 | 0.845434 -4.70613 | 123.221 524.617
8.21569 -43.0107 | 2.12248 -2.55177 | 11993.7 -5013.04
8.66029 -43.2486 | 2.65066 -2.95687 | -4335.46 1403.93
9.08238 -43.5202 | -0.13616 -4.28284 | -7970.64 -6607.88
9.4747 -43.8288 | -1.36094 -1.43913 | -1112.33 10655.7
9.85438 -44.1455 | 1.24423 1.53869 | 5686.75 -2627.91
10.2301 -44.4733 | 1.06214 1.33831 | 634.382 -9321.19
10.6006 -44.8147 | 0.304334 -4.17372 | 1687.82 2965
10.9778 -45.1492 | 1.06657 -2.97666 | 7152.54 2639.5
11.3689 -45.4691 | 0.62888 0.0967132 | -13088.4 6555.35
11.7556 -45.7789 | 1.23658 -1.26323 | -2287.68 1626.14
12.1416 -46.085 | 1.49793 -0.0034763 | 2048.34 -8385.69
12.5304 -46.3932 | 0.403092 0.6149 | -2548.27 5241.39
12.9287 -46.6849 | -0.649038 0.471081 | 4382.23 242.359
13.3438 -46.9564 | -2.26822 1.28789 | 238.642 -3900.45
13.7717 -47.2111 | -1.31582 3.6169 | 601.338 5319.27
14.2136 -47.4416 | 0.409043 2.30332 | 11946.2 -8613.32
14.67 -47.6633 | -0.120261 -2.43448 | -8042.19 -280.667
15.1269 -47.8745 | -1.2485 -1.98831 | -6212.5 5630.54
15.5864 -48.0658 | -0.567172 -0.137072 | 4470.42 -5407.15
16.0549 -48.2414 | 1.07961 -1.47769 | -3562.59 3260.67
16.5298 -48.3879 | 1.37394 -1.24274 | -7949.73 1458.55
17.0083 -48.5019 | 1.16732 -0.812351 | 7036.65 318.485
17.4993 -48.5818 | -0.814025 -1.28665 | 14557.3 -2238.81
18.0049 -48.6324 | -1.46968 1.58281 | -167.821 1584.4
18.512 -48.6562 | 2.88004 2.69121 | -18358.7 -141.142
19.0067 -48.6621 | 2.48959 3.74388 | -1293.74 -691.609
19.4984 -48.6575 | 0.184378 0.529355 | 1422.63 -1183.32
19.9905 -48.6472 | 0.655071 -0.744309 | -1293.76 -3483.36
20.4819 -48.6319 | 1.07917 -1.0392 | 2530.96 -559.549
20.9747 -48.599 | 1.53879 -4.47093 | 4237.27 10976.9
21.4681 -48.5345 | 0.426567 -0.475958 | -677.729 -9353.19
21.9605 -48.4683 | 0.645188 1.83827 | -2340.76 2298.95
22.4504 -48.3934 | 3.20117 -0.833785 | 3009.54 7782.67
22.9414 -48.3132 | 0.836694 -2.15188 | -3979.28 -9041.95
23.4318 -48.2611 | 1.43873 0.792889 | -8663.94 2170.48
23.9184 -48.2354 | 2.89106 1.45681 | 3087.36 -11.6996
24.4075 -48.2429 | 0.18693 -0.426265 | 7644.68 -2364.5
24.9008 -48.2871 | 0.650878 -1.58051 | 1173.51 -1360.82
25.3925 -48.3605 | 1.07971 -0.31751 | -341.192 6464.64
25.8807 -48.4499 | -0.219872 0.0364553 | -2454.02 -88.3067
26.3617 -48.566 | -0.288276 0.019551 | 2344.93 -574.336
26.8347 -48.7165 | -1.39206 0.690832 | 499.165 -4094.4
27.2947 -48.9065 | -3.75389 -0.240217 | 1397.97 4878
27.7412 -49.1249 | -1.75743 -1.23384 | -4357.18 4374.65
28.1654 -49.3771 | -1.36528 0.158915 | 4447.59 -9878.65
28.5636 -49.6771 | -2.08113 0.46899 | -1998.73 6539.91
28.9323 -50.0081 | -2.35101 1.34719 | -1202.55 2372.42
29.2682 -50.3699 | 0.488808 1.55019 | 3330.41 -3741.64
29.5697 -50.7653 | 0.508126 -0.620775 | 1578.91 -3585.56
29.8325 -51.1909 | -1.68526 1.0596 | -1427.25 1244.24
30.0545 -51.6385 | 1.94714 3.19059 | -196.655 690.322
30.2393 -52.1027 | 2.36403 0.0422353 | -2792.15 -6958.78
30.3926 -52.5818 | 3.49749 -1.57637 | 6354.61 4975.16
30.5367 -53.0607 | 4.30026 -1.77809 | -4257.47 13650.2
30.6659 -53.5334 | 1.7622 -1.50101 | 1786.06 -12453.4


-73.4346 21.2495 | -0.619808 -3.54565 | -7897.22 672.637
-72.9606 21.1077 | -0.133716 -1.82038 | 13679 -8906.76
-72.466 21.0056 | -1.03998 2.13213 | 5823.39 12498.9
-71.9595 20.9743 | -0.347233 -2.01663 | -17112 -4793.49
-71.4646 20.9945 | -0.0926796 -2.18607 | -8915.34 -5199.34
-70.9825 21.0651 | 2.71744 -1.80795 | 4828.3 3469.14
-70.5116 21.1988 | 0.953799 0.0798932 | 856.581 178.884
-70.0591 21.3901 | -1.74402 -0.157438 | -446.561 7545.7
-69.6261 21.6297 | 1.37558 0.818339 | 14470.2 -8426.65
-69.1949 21.8827 | 0.0988723 -2.48019 | -11384.7 1163.09
-68.7857 22.1574 | -2.32841 -2.21495 | -11791.5 -13092.1
-68.3961 22.4407 | 0.394273 2.88948 | 9432.18 9978.13
-68.0123 22.7451 | 2.56019 -1.18113 | 6902.33 1612.24
-67.63 23.062 | 1.90462 0.0231849 | 5890.13 6362.97
-67.2509 23.3923 | -1.52147 2.69979 | -6835.19 -1456.47
-66.8811 23.7276 | -0.832692 -1.7436 | -5061.8 -3644.71
-66.5099 24.0557 | -4.26557 2.15138 | 17154.1 -5589
-66.1179 24.3688 | -1.15532 2.99349 | -7850.45 16284.8
-65.7352 24.6981 | -0.614398 3.29704 | -5584.41 -2674.23
-65.3505 25.0188 | -3.71682 4.27787 | 2825.61 -12780.9
-64.9444 25.3053 | 0.425747 1.13699 | 768.758 8421.6
-64.522 25.5736 | 0.995392 -2.36947 | 2496.39 630.124
-64.0803 25.8141 | -1.7084 2.80988 | 889.885 3858.29
-63.6187 26.0191 | 1.31656 -0.194137 | 5527.71 -7625.33
-63.1343 26.1682 | -0.973772 4.53632 | -2683.33 5249.35
-62.6395 26.272 | -0.551999 2.11471 | -4983.1 -5522.01
-62.1406 26.3182 | 1.41751 -0.589743 | -4135.36 2702.74
-61.643 26.3133 | -1.8133 1.17108 | -820.157 -2477.03
-61.1491 26.2538 | -2.27894 -0.144695 | 9907.85 -3419.51
-60.6572 26.1474 | -3.4678 -2.8998 | -14694.3 4727.92
-60.1816 26.0131 | -0.475614 -1.00292 | 4212.65 3375.34
-59.7098 25.8602 | -1.21331 -2.5249 | 9341.77 -4643.56
-59.2396 25.6828 | -0.341116 -1.06678 | -5659.12 2731.77
-58.7804 25.4856 | 3.67415 0.362385 | 1333.45 -982.37
-58.3294 25.2675 | 2.09833 -1.43077 | 3071.23 -4526.87
-57.8846 25.0291 | -0.473308 0.398805 | 6279.59 3016.41
-57.4425 24.7821 | -2.17962 0.93329 | -12894.9 2677.77
-57.018 24.523 | -1.6667 1.1039 | -7095.66 5091.28
-56.6059 24.2561 | 2.27808 0.156375 | 9810.41 -2107.02
-56.1935 23.9789 | 2.30035 1.71791 | -1988.78 -9097.26
-55.7874 23.6849 | -1.22129 -1.20005 | 12247.9 1215.93
-55.3714 23.3935 | -0.195426 -3.33833 | -2649.86 4038.6
-54.9563 23.1045 | 0.548912 0.261357 | -4231.83 -4166.68
-54.5495 22.806 | 0.370523 -0.0955828 | -431.605 -3244.45
-54.1449 22.5049 | 0.412941 -0.900627 | -7637.06 8897.12
-53.7369 22.2214 | -0.772473 -0.850283 | 3630.7 1629.87
-53.3145 21.9581 | -0.478782 1.99777 | 4598.68 -7542.51
-52.8781 21.7086 | -2.3466 -0.0800991 | -4585.07 8689.81
-52.431 21.4866 | -1.23492 0.099829 | 12249.4 -8949.58
-51.97 21.2772 | -2.25207 -1.86166 | -21284.9 8392.18
-51.5145 21.0878 | 1.33575 -4.38397 | 9064.45 -3435.45
-51.0473 20.9128 | 1.25085 -4.16536 | 10824.2 -3319.69
-50.5665 20.7523 | -2.48728 -1.2081 | -9211.8 -4131.07
-50.0834 20.6082 | -0.426213 1.78651 | 14170.5 6605.64
-49.5845 20.5026 | 0.469544 0.890917 | -19472.8 108.623
-49.091 20.4269 | -0.753805 3.08172 | 10931.1 -125.018
-48.5876 20.3797 | 0.347197 1.81199 | 10570 -3440.47
-48.0768 20.3581 | -0.151219 -0.827053 | -24229 4638.42
-47.5816 20.3711 | 1.02267 1.11782 | -1332.11 708.047
-47.0908 20.4095 | 1.06164 -1.49603 | 2323.12 -8904.47
-46.5992 20.46 | 0.410471 -3.94371 | 11252.3 15798.7
-46.1032 20.5452 | 0.742253 2.00239 | 881.137 -14197.6
-45.6082 20.6282 | -1.06051 3.5376 | -17912.9 1094
-45.1267 20.7277 | -2.13629 1.80868 | 13583.6 8122.99
-44.6409 20.8496 | -2.031 7.01696 | 10685.7 -7957.47
-44.1507 20.9754 | -2.60762 3.16512 | -19299.3 12544.5
-43.678 21.1233 | -2.21588 1.98525 | -8880.34 -15103.5
-43.2091 21.2501 | 0.674793 4.22544 | 6531.05 -446.007
-42.7328 21.3633 | -1.44461 -0.378123 | 11386 11350.5
-42.2482 21.4777 | -3.64343 -2.11118 | -14636.7 -11053
-41.7689 21.5708 | -6.47044 -1.86538 | 1365.86 7034.68
