-78.9204 -38.7247 | 5.12225 1.59909 | -3380.4 -3021.9
36.4594 -24.7783 | -4.11494 -3.53008 | 9945 -9857.58
36.8847 -25.0389 | -5.00381 -3.8185 | 6561.32 -728.929
37.3198 -25.2917 | -3.60099 -2.57233 | -13522.4 450.385
37.7516 -25.5357 | -2.60546 -1.71476 | 3448.96 6203.65
38.1951 -25.7576 | -0.67873 -1.23837 | 9471.36 -8060.78
38.6508 -25.9689 | -1.49635 1.23381 | -13032.6 6010.61
39.1047 -26.1611 | -1.45685 3.93907 | -9586.15 -1719.53
39.5592 -26.3355 | 0.445766 3.36263 | 9824.76 -4062.2
40.0314 -26.4782 | -1.80193 4.19398 | 4280.37 5642.45
40.5199 -26.5691 | -0.607251 2.57062 | 4142.06 -3670.89
41.0188 -26.6171 | -0.829845 -1.17435 | 3648.27 1647.27
41.5227 -26.62 | -0.888075 -0.870188 | -4415.68 2345.46
42.0231 -26.5834 | -0.500562 -0.374767 | 1885.2 -7895.61
42.5211 -26.5224 | 0.158789 -1.16935 | -2495.81 -3894.19
43.0106 -26.4209 | 2.93357 -0.324804 | 4308.66 14029.8
43.4849 -26.2497 | -0.209996 -0.172252 | -5855.86 2274.47
43.9362 -26.0308 | -2.76639 -1.11115 | -4769.36 -12932.1
44.3743 -25.7986 | 1.42054 -0.169339 | 11509.2 5357.61
44.8095 -25.5453 | 2.98889 2.03468 | -622.596 2654.85
45.2328 -25.2697 | 3.05261 3.50763 | -4530.39 2437.81
45.643 -24.9783 | 2.24966 2.98909 | -874.456 -7290.17
46.0517 -24.6909 | 0.847614 2.04443 | 3812.34 -2954.08
46.4631 -24.4061 | 1.4837 0.801237 | -2132.79 6832.71
46.8683 -24.1093 | 0.659166 0.36354 | 2184.65 204.225
47.2729 -23.809 | 2.52065 -1.70953 | 1603.68 -4048.84
47.6787 -23.5109 | 2.55456 1.28789 | -1847.61 4867.24
48.0807 -23.2055 | 4.9432 -0.414913 | 5152.66 -224.649
48.4851 -22.899 | 2.76604 0.511214 | -2714.11 1348.74
48.8857 -22.5906 | 0.123253 -1.27877 | -11246.2 -4838.08
49.2812 -22.2886 | 2.64603 -1.37453 | 6585.8 -46.596
49.6894 -22.0016 | 3.2404 1.00403 | -6672.3 -5157.41
50.1052 -21.7347 | 2.87216 -2.26353 | -1428.09 9164.69
50.533 -21.4829 | 1.03428 -0.732611 | 14173.4 -7678.23
50.9895 -21.2729 | -0.183564 -0.168636 | -8362.93 5326.22
51.4549 -21.0889 | 1.708 -4.22179 | 5798.04 -4784.05
51.9354 -20.9392 | 1.9896 -0.698324 | 5654.79 611.495
52.4256 -20.8091 | -0.0624855 1.78679 | -4207.2 7837.07
52.9147 -20.6811 | -1.25889 1.6515 | -6499.85 -4767.83
53.402 -20.57 | -3.13131 3.19488 | -5571.12 5776.36
53.8904 -20.4766 | -0.935663 -2.65152 | 12680.2 -9085.63
54.3918 -20.4273 | -2.67247 1.21308 | -4184.94 7414.13
54.8933 -20.4084 | -5.06137 1.95796 | -5973.14 -2051.64
55.3906 -20.4352 | -2.64268 -1.05542 | 6777.29 -8822.46
55.8867 -20.5145 | -1.28461 2.96721 | -950.496 6210.85
56.3769 -20.6191 | -1.24119 3.46075 | -4862.34 3890.98
56.8574 -20.7455 | -1.69055 1.79662 | -2269.56 3945.83
57.3267 -20.9011 | -2.72388 1.33029 | 3804.65 -14683.2
57.7833 -21.1052 | -1.2293 0.501347 | 5390.52 8891.39
58.2326 -21.3252 | 0.0998461 -0.0653287 | -17762.6 -186.916
58.661 -21.5648 | 0.821724 0.177182 | 8171.34 -4946.36
59.093 -21.8086 | 1.02479 -0.252975 | 4210.62 3916.82
59.539 -22.0317 | 2.0301 2.02603 | 6736.93 1887.76
60.0014 -22.23 | 0.475986 0.0710923 | 56.2483 -4096.79
60.4709 -22.414 | -3.17069 -1.9897 | -3676.34 4661.36
60.9425 -22.5795 | -0.652088 0.249394 | -12358.3 -1978.35
61.4091 -22.7351 | 1.20006 1.36387 | 957.913 -2860.01
61.8827 -22.8716 | 0.285452 0.282724 | 10460.7 232.736
62.3735 -22.9698 | 1.58161 0.487775 | 5744.15 9083.88
62.8768 -23.0198 | 2.31197 1.11079 | 5307.05 -7978.84
63.3875 -23.0506 | 2.09116 4.45263 | 5899.5 -8106.16
63.9039 -23.0606 | 1.30911 7.16262 | 1613.99 12136.3
64.4173 -23.0151 | 1.36102 2.30572 | -23923.9 -1168.3
64.9066 -22.9242 | -1.00431 3.79227 | -13138.7 -2745.01
65.3776 -22.8015 | -2.83333 2.46614 | 9224.97 -6518.95
65.8479 -22.6605 | 0.387888 -2.93383 | 11197.7 2572.07
66.3158 -22.4843 | 2.33476 -2.53871 | 165.693 13312.1
66.7661 -22.2579 | -0.692718 0.253243 | -6833.66 -9683.24
67.1998 -22.0135 | -1.85816 0.97757 | 2263.67 -3614.58
67.6255 -21.7558 | 1.1848 -2.69694 | 2875.18 11475.5
68.0425 -21.4751 | 1.47036 -1.15745 | 2759.62 -17553.2
68.456 -21.1977 | 0.201973 -0.932453 | -12703.8 10641
68.845 -20.8904 | -1.2658 1.334 | 12886.1 3794.23
69.2318 -20.5693 | -1.6241 2.96188 | -5655.27 -7294.96
69.6105 -20.2473 | 0.897981 -1.6312 | -1820.91 -6539.2
69.9813 -19.9228 | 0.655215 -2.44765 | 195.924 3610.13
70.3376 -19.5801 | 0.292269 0.841861 | 1133.69 10302.8
70.6788 -19.2139 | 0.95009 0.559381 | 6003.48 -601.984
71.0175 -18.8426 | -0.814555 -0.369629 | -8390.11 -10164.1
71.3476 -18.4759 | 1.25272 -1.67442 | -6792.24 1491.57
71.6722 -18.1096 | 1.78087 -1.20214 | 2530.73 -4153.89
72.0101 -17.7578 | -0.344083 -3.16111 | 8553.54 9200.65


19.0465 -49.0835 | 3.16939 -2.72495 | -9077.94 -3549.54
19.5372 -49.1263 | 0.512366 1.25355 | 10604.9 -796.444
20.0351 -49.1178 | 0.763049 3.61513 | -13757.2 15070.9
20.5206 -49.0433 | 0.214936 -0.135066 | 4355.83 -15772
21.0047 -48.9543 | 0.669251 1.09741 | 7253.43 -1215.9
21.4883 -48.8389 | 0.333289 3.96346 | -3403.22 15207.7
21.9611 -48.6784 | 0.523377 2.53387 | 12319.8 -13149.4
22.4364 -48.5133 | 1.7305 0.917767 | -13454.4 -3797.34
22.8939 -48.327 | 1.3362 0.924876 | -5737.74 15384.4
23.333 -48.101 | 4.74725 -3.65553 | 8584.25 -12417.3
23.7762 -47.8808 | 3.2471 -1.99197 | -4077.44 -1113.39
24.2169 -47.6594 | -0.634999 0.676962 | 4202.78 11433.8
24.6584 -47.4285 | -3.28146 -1.90523 | -3395.65 -5795.51
25.105 -47.2168 | -2.93676 1.57548 | -7452.23 -5669.95
25.5597 -47.0362 | 1.89101 1.39869 | 18051.7 -1028.43
26.0345 -46.8826 | 1.13886 -0.545831 | -11004.7 9058.37
26.5067 -46.7327 | -0.29877 0.634709 | 495.249 -2706.6
26.9837 -46.6026 | 1.454 -0.0482971 | -1054.1 -1078.71
27.4659 -46.4982 | 2.81688 2.99774 | -3521.97 7492.91
27.9525 -46.4204 | 2.95301 1.65297 | 13133.7 -11721.9
28.4528 -46.3993 | 0.402594 0.277261 | -2354.93 5886.81
28.9533 -46.4127 | -0.592752 1.43334 | -563.562 6184.5
29.4517 -46.4609 | -0.0754012 1.64238 | 6777.17 -13663.1
29.9455 -46.5684 | -1.43821 1.12163 | -10256.4 1789.9
30.4245 -46.7081 | -2.99814 -0.936408 | -230.436 16234.3
30.8976 -46.8536 | -2.53906 -0.0241985 | 2048.88 -8365.77
31.3595 -47.0389 | -0.160959 1.83032 | -555.546 -6456.6
31.8048 -47.2656 | -2.53528 0.180154 | 2357.94 5369.86
32.2391 -47.5119 | -3.15897 0.321229 | -3986.73 3880.17
32.6595 -47.7771 | 0.45244 1.51199 | 10135 -10104.2
33.0713 -48.0705 | -2.34661 -2.26165 | -3033.89 2770.39
33.4681 -48.3803 | -1.43696 -0.669687 | -6000.17 8256.9
33.8487 -48.7006 | -2.96866 -2.72224 | 4912.9 -11671.9
34.2179 -49.0434 | 1.28177 -0.277314 | 765.343 4601.82
34.5801 -49.3915 | 2.04927 0.595662 | -4741.03 5572.55
34.9327 -49.7418 | -3.51628 -0.063235 | -4157.93 -3286.76
35.2772 -50.0991 | -5.873 0.958619 | 8452.8 3138.69
35.6304 -50.4528 | -4.10583 -2.70147 | 6234.94 -6803.32
35.9854 -50.8141 | -1.57196 -3.31933 | -6463.13 -5897.41
36.3314 -51.1847 | -3.17848 -2.46514 | 1458.26 9033.61
36.6857 -51.543 | 0.246779 0.0812551 | 755.179 -6208.77
37.0523 -51.8931 | 1.96203 0.180878 | 2055.42 -13.883
37.4404 -52.2215 | 1.5327 1.27144 | 8656.91 8285.16
37.8547 -52.5161 | 1.81562 1.41558 | -14912.5 -514.494
38.2678 -52.7979 | 0.623364 0.081806 | -5140.11 -3131.32
38.6853 -53.0678 | -2.05683 0.597514 | 5796.39 3362.52
39.1221 -53.3069 | -2.22429 1.65849 | -8220.66 1746.48
39.571 -53.5119 | 1.97411 0.652127 | 8681.36 -1631.33
40.0401 -53.68 | 3.83321 -4.11237 | -4044.06 -2252.93
40.52 -53.8108 | 4.8568 -2.04086 | 4609.55 -2290.13
41.0124 -53.895 | 3.42386 2.36961 | -3478.7 8959.59
41.5076 -53.9177 | 2.86174 -0.181373 | -10418.2 -1460
41.9951 -53.9014 | 2.5486 0.222332 | -5962.32 -10369.8
42.4774 -53.8656 | 2.11276 -1.47548 | 12457.3 6441.96
42.9643 -53.7912 | 3.46781 0.450188 | 9136.73 18.2965
43.4512 -53.6848 | 2.55676 0.721639 | -12925.2 -5231.33
43.9213 -53.5512 | 2.14538 0.850512 | -13815.1 5503.36
44.3727 -53.3862 | 1.95686 1.56061 | 13528.2 -6710.66
44.8306 -53.2211 | 1.62049 2.33793 | 740.225 -421.396
45.2903 -53.0514 | 0.170174 0.278666 | 12671.3 6412.2
45.7558 -52.867 | -0.093163 -0.385371 | 4162.07 3365.46
46.2212 -52.6689 | 0.757624 1.90545 | -4336.99 1217.2
46.6825 -52.4634 | 3.0495 2.05281 | 10738.6 2346.82
47.1502 -52.263 | -0.0141722 3.47463 | -26460.3 -14577.6
47.6055 -52.0832 | 1.12136 0.926265 | 2788.81 1968.43
48.0641 -51.9098 | 0.815769 -1.96565 | 12080.4 11663.4
48.5337 -51.7358 | -0.856686 -2.95631 | -2069.11 -3250.59
49.0116 -51.5859 | -1.50555 -0.151722 | 5821.23 -2011.21
49.5025 -51.4715 | -0.872601 -0.716392 | -3177.66 -3830.24
49.9992 -51.3931 | 0.56843 3.01799 | 5179.88 6775.66
50.5031 -51.3373 | 1.82298 0.759006 | 3061.18 -6615.04
51.0112 -51.3156 | -1.11431 -1.85862 | -7534.81 6228.09
51.5153 -51.3139 | 1.06688 -0.725196 | 1664.23 -3162.68
52.0192 -51.3434 | 3.33935 0.756018 | 990.151 273.509
52.5222 -51.4037 | 3.73228 0.71923 | 8839.9 -2046
53.0261 -51.4972 | 2.54637 4.46365 | -1437.25 2920.1
53.5212 -51.6229 | -0.814924 -1.00774 | -12721.2 616.521
53.995 -51.7913 | 1.96315 -2.18228 | 9463.41 -5552.56
54.4547 -52.008 | 2.67079 -0.224652 | -6441.6 1667.24
54.8885 -52.2658 | -0.664362 0.581295 | 786.562 2005.07
55.2981 -52.5591 | 0.320736 1.68868 | 622.136 -4065.94
55.6793 -52.8899 | -4.59382 -0.00181222 | -10856.7 3678.51
56.0284 -53.2469 | -2.47082 -0.180714 | 15138.6 -2332.95
56.3705 -53.6206 | -0.034371 -2.3819 | -6135.57 -5211.13
56.6904 -54.0138 | -2.52041 -0.130377 | -7563.79 4966.7
56.9978 -54.4105 | -0.0478063 -0.601179 | 11930.7 465.16
57.3201 -54.7996 | 0.518298 -0.819056 | -4950.95 3570.14
57.6461 -55.182 | 1.12094 0.63098 | 1667.28 -7507.26
57.9768 -55.564 | 0.0469024 -1.7993 | -7337.36 9331.13
58.3141 -55.9306 | 0.672844 1.35163 | 2496.9 -2881.18
58.6694 -56.2823 | 0.218893 -1.82476 | 7728.75 -1115.19
59.0485 -56.6127 | -0.529467 -4.44023 | -14805.5 6631.75
59.4343 -56.9191 | 2.48097 3.17068 | 474.925 3548.78
59.8366 -57.2 | 0.97362 2.01763 | 4489.22 -7551.05
60.256 -57.465 | -1.55128 0.489225 | 914.346 -1752.36
60.6921 -57.7063 | -0.163992 0.110762 | 3819.14 1068.37
61.147 -57.9146 | 3.07816 -1.03677 | -5023.57 -387.708
61.6136 -58.0892 | 3.20548 1.37558 | 5985.08 1382.31
62.0962 -58.2254 | 1.44987 -2.75573 | -489.506 -2589.1
62.5876 -58.3285 | -4.24996 -3.04397 | -2096.18 1319.04


14.2871 -70.8923 | -1.56731 3.60526 | 5898.01 -6138.8
14.6223 -71.2714 | 0.795579 0.525258 | -15073.9 8810.24
14.9373 -71.6547 | 0.477367 -2.64531 | 17166.2 -1748.51
15.2626 -72.0381 | -1.54859 -2.24831 | -4287 -2541.27
15.5769 -72.4314 | -1.56227 0.479215 | -3007.71 -1772.94
15.8775 -72.8356 | -1.4956 0.822617 | 1019.22 -7040.14
16.1744 -73.2463 | 0.301076 0.743217 | -248.287 13799.9
16.4801 -73.6408 | -1.81251 -3.03449 | -2495.24 3317.21
16.7901 -74.027 | -2.99118 -2.74463 | -3283.81 -5806.91
17.1001 -74.4143 | -3.10365 -1.59123 | -1443.96 1837.59
17.4203 -74.791 | -1.83329 -1.85656 | 2710.86 4061.68
17.7618 -75.1479 | 0.217996 0.538933 | 2835.22 -2449.21
18.1219 -75.4915 | 2.19303 1.58111 | -1680.14 -15542.5
18.4967 -75.8296 | 4.60127 1.03849 | 14542.4 10702.9
18.9083 -76.126 | 3.89614 1.47638 | -18038.6 1363.46
19.3277 -76.3923 | 2.03124 -1.139 | -646.582 2954.21
19.764 -76.6234 | 0.570866 0.847148 | 300.26 -946.307
20.217 -76.8208 | -1.51063 -1.08161 | 1887.97 -3804.47
20.6857 -76.9847 | -1.5395 -3.84984 | 2368.97 2194.69
21.1691 -77.1056 | -0.556575 0.878934 | 3349.19 4489.26
21.6627 -77.1864 | -1.79488 0.767878 | -1874.17 -8716.86
22.1585 -77.2513 | -3.82278 -2.90568 | 245.612 -2976.2
22.6557 -77.2902 | -2.40059 -1.40237 | -13080.8 6276.85
23.1452 -77.2819 | 0.479792 -4.73311 | 2311.12 -1628.45
23.6333 -77.2317 | 0.887034 -3.51191 | 12779.5 -2546.07
24.1224 -77.1415 | -1.35704 -1.50803 | -15242.4 4210.18
24.5905 -77.0022 | -2.45522 -3.99756 | -7992.02 -2111.79
25.0437 -76.8333 | -0.616296 -0.586129 | 17633.9 -1733.46
25.5055 -76.655 | 1.64765 -1.2391 | 8396.2 3066.6
25.9722 -76.464 | -0.338929 -3.99627 | 7951.24 10062.4
26.4407 -76.2567 | -1.82352 2.09307 | -7042.53 -6017.86
26.9062 -76.0559 | -0.116477 -0.338909 | -4628.87 -7006.62
27.372 -75.8694 | -2.20259 -1.41436 | 1601.21 9075.95
27.8406 -75.6857 | -2.607 -0.0565717 | -3985.35 -10251.5
28.314 -75.5266 | -1.62803 0.675105 | 4577.99 6737.21
28.7948 -75.379 | -1.96988 1.15746 | -3412.06 4607.56
29.281 -75.252 | -2.47734 0.998998 | 8092.03 -13606.4
29.7804 -75.1743 | -3.30118 6.06733 | -5176.9 15535.4
30.2796 -75.1189 | -0.442872 5.33328 | -12556.6 -9582.36
30.7725 -75.1217 | -0.422873 3.86539 | 1910.87 -9966.27
31.2636 -75.1805 | -2.5999 3.40396 | 10246.6 17042.8
31.7595 -75.2514 | -1.23692 1.73693 | 3210.36 -6124.13
32.2522 -75.3613 | 0.976728 3.05403 | -1863.21 -3009.1
32.7333 -75.5146 | 0.334017 -0.000343653 | 833.486 365.472
33.2028 -75.7046 | -0.848291 -1.09165 | 8986.47 -2831.2
33.663 -75.9295 | 2.65797 1.66289 | -11776.9 -4534.02
34.1009 -76.1869 | 3.39658 1.63897 | 4458.89 5245.93
34.5358 -76.4507 | 1.10948 4.47882 | 12030.4 -1402.14
34.974 -76.7193 | -0.895601 3.46094 | -20117.4 5020.69
35.3916 -76.995 | -1.02749 -3.77976 | -7386.77 9241.26
35.799 -77.2707 | 1.6128 -1.92038 | 10544.5 -6414.89
36.2076 -77.5581 | 1.252 -0.0682326 | 209.149 -7887.69
36.6117 -77.8602 | -0.15116 -0.679552 | 9940.04 4866.21
37.0218 -78.1602 | 1.03946 -2.07923 | -11416.4 -968.534
37.4196 -78.4686 | 0.784979 -3.07721 | 1939.63 -5474.19
37.8178 -78.781 | 0.842433 -2.46131 | 8064.7 9332.8
38.2295 -79.0778 | 0.947381 -1.11665 | -1346.03 -9078.28
38.6408 -79.3794 | 1.76246 -2.3942 | -4979.38 2277.6
39.051 -79.6758 | -2.1986 -0.568202 | -4223.27 6279.19
39.4663 -79.9574 | -4.51961 -0.499059 | 6612.8 -7379.73
39.8955 -80.2284 | -0.0937692 -0.513235 | 1602.69 -3607.86
40.3403 -80.4761 | 1.44081 0.943724 | -9636.9 8395.5
40.8002 -80.6748 | -2.36551 -2.5303 | 4796.42 1723.72
41.282 -80.8157 | -0.468924 4.21567 | -1664.08 2047.44
41.7763 -80.8979 | -0.0633838 3.35051 | -993.087 744.411
42.2768 -80.9285 | -0.340753 2.00488 | 9275.85 4887.31
42.7832 -80.9177 | 0.462391 3.28266 | -11616.3 -11857
43.2819 -80.8959 | -0.606095 0.4162 | -884.411 -1057.32
43.777 -80.8477 | -1.76646 -0.389674 | 3266.55 6082.39
44.2669 -80.7548 | -0.296778 0.86923 | -9846.44 -4808.51
44.7407 -80.6244 | 0.553178 2.66627 | -1391.54 687.609
45.2002 -80.4535 | -0.394023 2.66235 | 5670.31 380.246
45.649 -80.2465 | 0.0755134 -2.40741 | 4738.65 3.56067
46.0853 -80.005 | -2.8233 0.140879 | 3788.28 11350
46.5042 -79.7247 | -1.74569 0.79239 | -11894 -10730.8
46.9056 -79.4353 | 0.831342 -1.39138 | 8294.2 -4082.1
47.3093 -79.1439 | -2.26234 -0.154953 | 8401.86 14002.8
47.7109 -78.8341 | 1.25269 -1.93864 | -7988.15 -10264.2
48.1027 -78.5232 | 2.04259 -0.287653 | 1228.1 -223.526
48.4872 -78.2053 | -0.822546 1.32492 | -5582.15 809.099
48.8578 -77.8763 | -1.22897 3.44395 | -6326.02 -2523.02
49.2206 -77.5445 | -5.16101 4.27031 | 9413.86 2196.82
49.5958 -77.2186 | -4.85125 0.785152 | 1020.03 -558.486
49.9808 -76.9022 | -3.09022 1.08849 | -351.777 2242.92
50.373 -76.5923 | -5.94546 4.77502 | 4923.44 4697.92
50.7762 -76.2909 | 0.748265 1.15939 | -13454.1 -3704.96
51.1845 -76.0103 | 2.63874 -1.39634 | 6025.43 -2800.57
51.6183 -75.767 | 0.88417 -1.97357 | 8157.78 3155.01
52.0783 -75.562 | 3.65853 -3.70265 | -1081.18 397.812
52.5544 -75.3974 | 2.5208 -0.572398 | 600.217 -8512.16
53.041 -75.2765 | -0.637955 -0.966493 | -13892.3 10349.6
53.5226 -75.1706 | -1.33481 0.225246 | -3117.11 -3634.72
54.008 -75.0983 | 0.151724 3.02405 | 12599.7 -3362.87
54.5067 -75.0647 | 1.78581 0.997697 | 10970.4 2710.75
55.0144 -75.0555 | 0.971114 -1.9815 | -10667.2 9279.29
55.5156 -75.065 | 1.07936 -1.28281 | -4026.31 -10532.3
56.0104 -75.1239 | 1.29383 0.264366 | 5224.24 2126.16
56.5018 -75.2193 | -1.83623 2.99362 | -2036.54 2776.37
56.9826 -75.348 | -1.69883 1.06209 | -13325 -1394.11
57.4429 -75.5135 | 4.15203 2.22865 | 13428 -1128.63


8.61031 77.4121 | -2.18789 1.3645 | -6301.43 -908.549
8.89657 77.0061 | -1.41291 -0.318107 | 8928.67 9041.87
9.19061 76.6066 | 2.76901 0.907306 | -3381.06 -10539.8
9.47621 76.1964 | 3.50541 1.02851 | 526.807 7385.73
9.75963 75.7886 | -1.58953 0.763426 | -5502.36 -4887.11
10.0381 75.3766 | -2.62528 2.16569 | 8783.48 -490.34
10.3321 74.9722 | -0.282989 1.94103 | -6456.55 8447.55
10.6328 74.58 | -0.0305367 -1.27299 | -2859.69 -10906.3
10.9433 74.1887 | 4.3866 1.84085 | 12508.5 -8969.35
11.2903 73.8151 | 5.82302 2.20489 | 6316.73 8588.77
11.6767 73.483 | 3.11833 -2.58673 | -8726.51 8723.19
12.0805 73.1852 | 1.78882 -1.34034 | -6951.76 -8960.93
12.4926 72.8987 | 0.27519 0.734909 | 17044.4 -3463.72
12.9328 72.6361 | 0.420962 -0.702588 | -3476.19 -1296.44
13.3882 72.4032 | 0.343885 1.55755 | -9524.75 7005.69
13.8555 72.2142 | -0.348315 2.76703 | 8856.44 1906.85
14.3425 72.0701 | -0.807892 1.18009 | -3039.05 -3440.77
14.8372 71.9609 | -2.21447 1.18922 | -3107.98 780.191
15.3355 71.8922 | -0.493502 0.490336 | -8965.84 8535.75
15.8308 71.8691 | -1.52622 -0.520868 | 174.57 -7912.74
16.326 71.8645 | -1.58024 -1.03851 | 1686.33 -3507.61
16.8219 71.8822 | 1.14657 -2.6095 | 188.177 2710.27
17.3158 71.9388 | 0.778896 -0.706234 | 4009.2 10169.9
17.8064 72.0398 | 3.34126 -1.61944 | -2346 -7685.98
18.292 72.1534 | 2.43452 -1.73635 | 184.413 -5790.44
18.7734 72.2793 | 0.3501 -1.43289 | 626.913 11937.3
19.2451 72.4408 | 0.919219 -0.0394162 | -13005 -2946.66
19.7038 72.6139 | -0.385812 0.963771 | 6969.25 -9203.74
20.1681 72.775 | 1.73831 0.747416 | 1501.2 5349.02
20.6329 72.9399 | 0.154364 -0.192794 | -8124.94 3585.76
21.0931 73.1048 | -2.41853 -0.0767515 | 217.871 -7347.79
21.5604 73.2456 | -0.243552 -0.14188 | 8732.22 2031.42
22.0407 73.369 | 0.151728 -3.22022 | 14449.6 5359.57
22.535 73.4825 | -1.35869 -2.17435 | -5650.65 4310.92
23.0303 73.5834 | -0.516814 -0.923358 | -2580.84 -2503.27
23.5287 73.6501 | -0.535245 -0.971438 | 387.799 -4107.4
24.0301 73.6686 | -0.678009 3.3809 | -6469.6 -5536.76
24.5277 73.6404 | -3.05422 4.41325 | 7507.09 5044.25
25.0286 73.59 | -0.00221882 0.55256 | 6128.52 7685.16
25.5308 73.5197 | 2.57359 2.11408 | -8260.71 -15693
26.0213 73.3999 | -2.72564 -1.69639 | 8293.95 7639.83
26.5109 73.2637 | -3.12856 1.74145 | -4384 3165.02
26.9919 73.1099 | -1.48565 -0.151279 | 128.904 314.356
27.4612 72.9285 | 1.78849 -1.68488 | -9610.4 2665.6
27.9068 72.711 | 2.83399 1.03897 | -5473.88 -191.981
28.3271 72.4517 | 0.00304566 -0.00388173 | 20818.2 -8883.2
28.7368 72.1505 | 1.84967 -1.25849 | -6355.67 -6882.6
29.1163 71.8102 | 0.612012 0.40922 | -5468.59 6576.3
29.4752 71.4558 | -1.5098 0.856146 | 6890.06 4811.67
29.8305 71.0988 | 3.44195 -0.845893 | -10189.1 -2511.34
30.1705 70.7332 | 1.44244 -1.21927 | 3708.65 14620.5
30.5118 70.3754 | 1.61104 -2.49294 | 4210.98 -13362.7
30.8434 69.9973 | 0.244486 -0.291338 | 665.726 -7045.93
31.1591 69.6004 | -2.74795 -2.55934 | -3353.2 6985.58
31.4617 69.2 | 2.83569 -1.9526 | -12515.8 3285.07
31.7537 68.8003 | 1.84782 1.64585 | 13136.9 -2258.58
32.0718 68.4138 | 1.63307 1.46379 | 6450.92 4073.07
32.4126 68.045 | 2.40545 -0.85914 | -11481.5 -5198.17
32.7513 67.6775 | 0.00264641 1.63265 | 747.671 -2039.47
33.1026 67.322 | 0.101528 -0.237405 | 1536.07 13446.3
33.4765 66.998 | -0.192479 -2.01722 | -905.668 -5814.49
33.8617 66.6842 | -1.64039 -2.677 | 1935.07 -7215.73
34.2571 66.3764 | -1.04884 -0.43859 | -2368.6 659.088
34.6668 66.0879 | -0.622587 1.65087 | 11049.6 3502.8
35.1023 65.8306 | -1.87899 -3.45651 | -5965.75 -6115.48
35.5476 65.5922 | -3.55996 -2.56588 | -1917.88 -2875.86
36.0078 65.3862 | -3.54068 -0.084166 | 4321.11 9630.58
36.4897 65.2409 | -1.33201 4.09876 | -8387.64 -4252.89
36.9788 65.1481 | -2.48415 -1.84081 | -3122.19 3400.7
37.4725 65.1206 | -1.51913 -3.18947 | 419.515 6204.62
37.9664 65.1566 | -0.255261 1.71674 | 6226.26 -11071.8
38.4604 65.226 | 1.02793 4.81907 | -2518.47 7032.65
38.9446 65.3428 | 1.29896 3.11927 | -4886.53 -2883.18
39.4174 65.491 | 1.86151 -1.11112 | 11017.5 3258.14
39.8888 65.6626 | 0.774438 0.459615 | -9927.64 -7779.03
40.349 65.8437 | -0.299965 -1.27884 | -2490.42 5834.27
40.8021 66.0412 | -1.33791 2.4634 | 11886.8 -5635.34
41.2619 66.2376 | -0.0943335 3.51843 | -761.997 116.755
41.7159 66.4471 | -0.0241984 -0.0627337 | -8004.77 9866.58
42.1545 66.6829 | -1.34563 0.793622 | 270.23 -7073.79
42.5929 66.9151 | -2.86252 -0.854198 | 5110.22 1379.25
43.0394 67.1386 | 1.0738 -5.45888 | -2422.56 5534.44
43.4927 67.3491 | -2.04933 1.98787 | 2192.67 -8695.75
43.9611 67.5203 | -3.35378 -1.35699 | -383.149 -277.078
44.4395 67.6595 | -0.422141 -2.53936 | -1437.51 -2482.93
44.9224 67.7753 | 0.692979 0.809097 | -3776.93 7888.24
45.4048 67.886 | -0.576459 1.70028 | -1604.98 -1510.63
45.8899 67.9772 | 1.34905 2.06264 | 1888.54 -2714.41
46.3809 68.0406 | 2.45706 2.13696 | 7670.19 1580.69
46.8792 68.081 | 2.40561 0.79311 | -9917.92 4885.76
47.3743 68.1004 | 1.07185 -1.13488 | 11230.5 -3596.29
47.8768 68.0808 | 1.72863 2.15179 | 5305.07 -444.39
48.3804 68.0192 | 4.09991 0.148076 | -2151.5 2642.39
48.8751 67.9127 | 1.43749 -1.25164 | 218.085 -6579.5
49.3523 67.7478 | -2.87643 -2.51975 | -18727.5 6069.36
49.7979 67.5383 | -3.43034 -1.29885 | 7436.46 3835.65
50.2284 67.2928 | -2.14593 -1.89223 | 12136.5 -17686.7
50.6435 66.9994 | 0.256211 -4.52253 | -9038.1 10073.3
51.0377 66.6898 | 0.330023 -1.98698 | 2076.28 4636.12
51.4219 66.3709 | 2.91503 -0.131598 | -900.585 -2921.33


-37.6488 -14.3036 | -2.40928 -4.01027 | -341.001 -3564.98
-37.2424 -14.5987 | -1.6729 0.728308 | 4796.48 2212.64
-36.8111 -14.859 | -0.17994 0.571744 | 425.466 281.017
-36.3608 -15.0832 | -1.40822 1.18479 | -11055.5 4664.57
-35.9023 -15.2699 | -2.03109 1.45903 | 1597.59 -520.089
-35.4315 -15.424 | -1.581 0.36184 | 4988.86 -2236.45
-34.9491 -15.5503 | -0.000599923 0.188254 | -3960.16 -1108.97
-34.4631 -15.6501 | -0.290528 0.998404 | -4242 5369.91
-33.9763 -15.7197 | -2.43507 -3.57104 | -5293.22 -6766.29
-33.4907 -15.7761 | 1.4749 -3.52301 | 6923.1 -390.054
-32.9986 -15.8088 | 3.47495 -1.9041 | 557.184 2359.95
-32.504 -15.8092 | -1.25956 0.0351236 | 1792.33 -1004.66
-32.0084 -15.7808 | -1.92121 1.37404 | 4068.38 -469.985
-31.5123 -15.7243 | -1.42093 3.5529 | -1616.01 5963.52
