-77.1945 1.77607 | -2.15084 -1.662 | -3895.22 9751.15
-21.5629 12.1804 | 0.434722 -2.45392 | 14504.9 -629.986
-21.0704 12.0604 | -3.00023 -2.23016 | -9079.45 2078.13


74.3831 45.077 | 4.90587 3.64028 | -3234.92 -1305.44
74.5847 44.6164 | -0.820863 3.19119 | 14251.7 -13534.2
74.7876 44.1437 | 1.88382 3.05929 | -11469.4 -1910.13
74.9738 43.6666 | -1.20816 5.06445 | 6471.88 26051.3
75.1666 43.208 | -5.38027 -0.265777 | -10898.9 -14145.1
75.342 42.7415 | -1.00802 3.55928 | -349.249 27455.5
75.5207 42.294 | 1.19912 0.398192 | 3462.14 -2823.22
75.7003 41.8436 | -3.94069 -1.23387 | -2970.59 -31147.9
75.8695 41.3682 | -2.03641 -0.169303 | 8070.19 3029.92
76.0577 40.8967 | -7.03982 0.0196373 | 8157.37 2973.4
76.2658 40.4361 | -0.849356 0.912796 | -27546.2 17693.5
76.459 39.9883 | 1.91175 -1.24872 | 15746.7 -2334.89
76.6839 39.5502 | -4.84503 -6.33691 | -5831.3 -22185.7
76.9301 39.1114 | -3.38383 -7.1338 | 11297.7 24746.8
77.2285 38.7131 | 4.95421 -0.499125 | 8990.22 -25920.5
77.5524 38.3167 | 0.393189 -2.81053 | -24233.8 12483.7
77.876 37.9392 | 0.883498 -2.63313 | 15565.1 15878.3
78.2307 37.593 | 6.63726 -0.712081 | -6796.06 -25291.2
78.5821 37.2304 | 2.66613 2.468 | 9545.75 -2886.28
78.9511 36.8767 | -2.1506 1.13755 | -451.145 21253.7
79.3349 36.5535 | -0.575202 0.0361722 | -15459.1 -14311.8
79.7065 36.221 | -1.31596 -5.84751 | 7795.98 6619.71
80.0919 35.9044 | -1.35014 0.75461 | -5526.31 1305.63
80.4846 35.6029 | 4.22789 -1.83017 | -5551.22 -518.799
80.8874 35.319 | 1.7716 1.2903 | 18064.4 5712.64
81.3168 35.0628 | -1.04571 0.623668 | -15917.8 -7626.65
81.7416 34.8034 | -5.16384 2.07138 | 30046.2 -9122.2
82.1871 34.545 | -7.23752 2.47516 | -24381.1 7559.1
82.6175 34.2926 | -3.38161 -3.27316 | -13940 14436.3
83.0389 34.0526 | 0.236295 2.39038 | 10773.4 -15828.3
83.4641 33.802 | -1.93735 -3.76418 | -6931.01 8738.63
83.8934 33.5641 | 3.52595 1.54717 | 27664.2 -1006.29
84.3449 33.3318 | -3.14231 -0.874459 | -9.78707 -9830.27
84.7852 33.0701 | -3.67224 -1.39123 | -20407.4 -5704.61
85.1946 32.7739 | -6.42762 -0.698585 | 26880 8942.88
85.6105 32.4732 | -5.25952 6.03919 | -26759.3 -4138.02
85.9881 32.1448 | -4.52353 -0.190356 | 2760.52 18772.5
86.349 31.8131 | 3.37179 1.96221 | -18995.2 -3784.85
86.6734 31.4556 | -2.79724 -2.4868 | 14940.2 5011.86
86.9999 31.0892 | -0.725026 1.22087 | 26090.1 -42133.2
87.3288 30.6842 | 3.5704 0.0445988 | -14768.7 32708.5
87.6367 30.2866 | 5.34002 -0.638319 | -2845.45 -1441.71
87.9136 29.8723 | 3.95941 6.13304 | -17505.1 1094.74
88.1484 29.4399 | -0.971681 -2.70989 | 29708.5 4528.8
88.3901 29.0027 | 9.21045 -2.66745 | -10812.9 -22041.7
88.582 28.531 | 3.94543 4.17734 | -4533.26 10864.2
88.7259 28.051 | 6.2463 3.19322 | -6199.57 21179.9
88.832 27.5749 | -3.68684 -0.994119 | 17770.8 -24628.6
88.9231 27.0796 | -0.686138 0.148156 | -19616.9 1907.58
88.9638 26.5793 | 0.624614 3.40447 | 12041.2 14580.6
88.9974 26.0866 | 2.52774 -2.40978 | -4157.11 -15000.5
89.0166 25.586 | -2.94674 -3.32819 | 9075.78 16558.5
89.0331 25.0936 | -4.57176 2.32563 | -9520.86 -11901.2
89.0212 24.5929 | -0.986157 3.39972 | 11347.2 -15608.2
88.9943 24.0826 | 2.69251 -2.60953 | -19146.4 12388
88.9183 23.5825 | 2.52182 -0.43034 | 7203.84 -2085.66
88.8349 23.0834 | 2.89011 -0.501125 | 5135.32 -95.5986
88.7563 22.5832 | -1.66717 0.0835423 | -9562.07 -10643
88.6741 22.0785 | -0.972399 -2.14383 | 8183.25 31702.7
88.6144 21.5901 | -2.39773 -2.6035 | 10148.9 -18708.3
88.5815 21.0883 | 1.70119 1.09055 | -20206.8 -17543.6
88.5353 20.5747 | 1.37572 2.15421 | 2539.06 17195.1
88.5106 20.0692 | 5.33381 0.114147 | 18654.9 -1414.04
88.5353 19.5647 | 3.65177 4.06584 | -16722.4 278.327
88.5648 19.0631 | 3.67968 -2.08191 | 2045.62 17058
88.6197 18.5734 | 2.68484 -0.168097 | -420.722 -17326.8
88.7088 18.0776 | -0.730418 0.640125 | 12817.1 -11035.4
88.8489 17.5853 | 1.64263 1.99422 | -18210.7 22582.7
89.0128 17.1183 | 0.449017 -0.777767 | 6927.18 3492.12
89.2251 16.6729 | 1.5095 -1.4597 | 7741.76 -17954.5
89.4788 16.2368 | -0.212874 -0.60957 | -10792.2 13813.1
89.7554 15.8287 | -0.51125 0.91372 | -2880.71 13161.5
90.0537 15.4485 | -1.36703 -1.10446 | -11191.7 -13472.4
90.3595 15.0719 | 3.99802 -1.30532 | 16986.8 -2968.83
90.707 14.723 | -1.51126 0.821638 | -10002 19611
91.0767 14.4136 | 0.00592416 -3.5318 | 3358.72 -26128.3
91.4572 14.099 | -1.31593 -2.51604 | 4649.72 4263.43
91.8595 13.8094 | -3.55558 3.09163 | -180.493 7349.65
92.2807 13.551 | -1.08614 -1.67092 | 8704.69 -9850.06
92.7131 13.3025 | 0.0923132 -6.46906 | -34762.3 13475.8
93.1305 13.0715 | -1.08072 3.94167 | 27014.8 -1233.43
93.57 12.8534 | 2.55457 2.08868 | 634.953 -4282.87
94.0076 12.6207 | -2.76271 -1.60936 | 7308.4 -7667.72
94.4337 12.3552 | -3.9247 2.75489 | -9493.59 -569.348
94.8316 12.0573 | 0.0129489 3.81691 | -8647.49 14719.8
95.2058 11.7425 | -2.24214 1.83744 | 18221 -29634.4
95.5711 11.3881 | 2.73789 -1.50884 | 4308.09 25351.3
95.9295 11.0361 | 3.5043 -1.85355 | -14733 -11344.8
96.2466 10.6481 | -1.42036 2.43333 | 11883.3 -8798.59
96.5421 10.235 | -2.28418 4.26556 | -15566 26429.7
96.806 9.82047 | -4.25338 4.5786 | 20643.9 -25607
97.0535 9.37739 | -8.35993 -0.481871 | -13681.6 24359.3
97.2504 8.92729 | -3.12793 1.39636 | -8261.8 -8162.74
97.3895 8.4557 | -4.63699 -4.24065 | 9395.07 3947.57
97.5016 7.97923 | -1.18389 -0.840728 | -3343.01 19010.6
97.5818 7.50593 | 2.05023 -4.54389 | 7993.18 -38514.7
97.6338 7.00553 | -1.32005 -3.18822 | -9142.39 18283.1
97.6445 6.51148 | 6.89253 -3.39266 | 7212.34 807.658
97.6379 6.01895 | 1.84159 -7.87108 | -29.0455 -3856.43
97.61 5.52487 | -3.53955 -0.483825 | -1801.47 -4456.22


20.3744 0.984454 | 5.92724 2.93167 | 6490.07 5384.25
20.7723 1.29742 | 2.34769 4.75813 | -6939.1 -11898.7
21.1797 1.58287 | -1.06371 1.61299 | -8354.14 6907.78
21.5911 1.85874 | -2.03466 -0.696453 | 10029.1 2790.48
22.0271 2.11012 | -3.20696 -3.27821 | 15639.5 2973.19
22.4934 2.32647 | -0.667314 -2.5593 | -4746.23 -5912.49
22.9711 2.5035 | 4.20195 2.25402 | -17459 -4161.09
23.4449 2.6528 | 3.3455 -2.58851 | 3246.53 4555.63
23.9237 2.78661 | 4.00389 -3.17873 | -5793.53 3055.74
24.4046 2.89966 | 2.86447 -2.81319 | -309.825 -3699.46
24.8937 2.97223 | 0.0417996 -1.32907 | 17475.5 4377.62
25.3985 3.00112 | 1.48972 -1.22295 | -9029.19 -10118.3
25.8996 2.9713 | -0.248235 3.17325 | 3911.32 2407.28
26.3998 2.90799 | 2.7673 1.54511 | 2589.73 12723.6
26.898 2.82533 | 0.791201 -1.49047 | 449.49 -19193.2
27.385 2.68624 | -0.390151 -1.05023 | -14815.1 4035.36
27.8558 2.5274 | -0.0431726 -2.70398 | 5876.62 17166.7
28.3301 2.38016 | -0.305429 -0.873596 | 6396.91 -20757.4
28.8038 2.20675 | -0.487225 1.21268 | -6326.67 3900.01
29.2761 2.04279 | -1.09852 0.271879 | -766.988 12859.1
29.7554 1.91458 | -2.05221 0.477212 | -1674.86 -3777.63
30.2378 1.80101 | 0.692146 2.94562 | 295.012 -2331.95
30.7238 1.69618 | 0.532225 -1.18253 | 7567.35 -2390.95
31.2181 1.60202 | -1.6588 -3.23386 | 4700.29 -976.846
31.7189 1.52519 | -5.08062 -3.05307 | -4991.64 1699.07
32.2186 1.47422 | -6.26217 -6.9832 | -13382.9 5895.72
32.7109 1.45314 | -0.641736 -0.817825 | 5227.11 -9081.68
33.2064 1.44432 | 1.93126 4.08486 | 5471.76 -666.608
33.7052 1.46578 | -1.4761 -0.0637481 | -4540.16 9903.96
34.1978 1.53685 | -0.752401 -2.77021 | 2623.73 -9305.1
34.6873 1.6353 | 2.23248 -0.71215 | 8260.86 6238.77
35.1727 1.77668 | 2.91983 4.49686 | -4088.28 3388.19
35.6432 1.95708 | 0.162158 5.73205 | -5041.55 -11311.2
36.0989 2.15715 | -0.168073 3.20975 | -4055.48 6194.62
36.538 2.39312 | 1.7629 4.7052 | 21168.8 9942.99
36.9775 2.65801 | 1.76947 4.90621 | -2213.19 -15193.7
37.4019 2.93479 | 0.868914 3.89313 | -21997.6 -622.113
37.7818 3.25134 | 0.66807 0.781775 | 4865.6 14550.8
38.1344 3.60826 | -1.6373 0.89342 | 11893.3 -15485.8
38.4822 3.96941 | -0.106758 -1.15575 | -3833.28 8098.69
38.8004 4.35967 | -1.08517 -1.62803 | -6089.49 6994.78
39.0836 4.77678 | -0.875602 -3.62636 | 1245.57 -14827.5
39.3528 5.19413 | 1.51853 -3.36397 | -2377.29 3202.07
39.6084 5.62031 | -0.0507974 -0.540884 | 5356.1 2271.62
39.8617 6.05235 | -3.7131 1.00907 | -1524.29 5559.78
40.1102 6.49139 | 0.434518 2.37203 | -1166.68 5694.63
40.3651 6.92915 | 1.56019 2.68324 | 4545.73 -17202
40.6465 7.34147 | 0.0945411 1.20227 | -7332.81 9430.76
40.9407 7.74716 | 0.851575 0.8959 | 11782.2 768.818
41.2675 8.13315 | 3.40297 -2.18904 | -6831.92 -6748.99
41.6108 8.4968 | 2.34075 -5.53093 | -4667.32 3647.64
41.9672 8.84602 | 2.13785 -1.76335 | 4403.97 -4120.42
42.3481 9.17052 | 3.07832 -2.88926 | 7412.86 8776.91
42.7508 9.47999 | 2.79377 -1.88398 | -3978.1 1590.03
43.1672 9.7682 | -1.23747 -0.697 | -8529.76 -5677.36
43.5992 10.0185 | -2.46503 2.41055 | 5742.92 -3688.01
44.0564 10.2203 | 0.626902 3.94657 | -4409.66 -998.236
44.5271 10.3791 | 1.09369 1.37054 | -5075.52 3270.22
45.0062 10.5024 | 4.84652 2.32937 | 8882.47 -1687.48
45.5007 10.5835 | 4.00202 3.23322 | 9027.68 3813.06
46.0067 10.6286 | 1.2608 0.197481 | -3550.84 4374.22
46.5127 10.6326 | 1.93314 -4.11676 | -6574.07 -21097.4
47.0108 10.5714 | 2.00469 -2.93259 | 159.563 21548.3
47.5059 10.5053 | 3.60251 -0.78765 | -488.406 -1032.13
47.9945 10.4094 | 4.23243 -3.09683 | -9224.92 -10196.4
48.4677 10.2653 | 2.98849 0.216321 | 11063.8 5139.53
48.9414 10.0999 | 2.04931 -1.56111 | 11736.5 -6837.06
49.4164 9.91056 | 0.0161642 -1.12695 | -5027.82 723.81
49.8819 9.70821 | 0.245037 1.79507 | -11131 16866.5
50.3342 9.50588 | 0.665903 -0.371673 | -260.267 -9184.38
50.77 9.26846 | 2.79168 3.50358 | 2571.52 -6824.74
51.1902 8.99718 | 2.83808 4.60065 | -587.449 1571.63
51.6006 8.71243 | -1.95868 2.89726 | -5712.68 3238.69
52.0064 8.42974 | -3.36447 1.20019 | 306.947 9170.45
52.4193 8.16294 | -0.0821393 0.0997168 | 8502.14 -6928.27
52.8391 7.89513 | 0.809948 3.55577 | -6591.32 -5905.19
53.2542 7.62234 | -3.03223 -0.927147 | -7594.74 3160.26
53.6742 7.3666 | -4.07865 -0.0812094 | 10400.1 5282.45
54.1192 7.14873 | -0.476446 1.45278 | -2620.38 -6206.54
54.5791 6.95962 | 1.36997 1.46637 | 9374.11 1556.69
55.0597 6.81098 | 0.842005 0.107379 | -964.239 -691.33
55.5505 6.6999 | 4.04117 -2.73176 | -3883.55 5213.24
56.0453 6.62558 | 3.6169 0.103478 | 2869.61 -11820.5
56.5441 6.56805 | 1.36692 0.790826 | -6638.37 6616.42
57.0417 6.55314 | 1.17817 -0.0568179 | 4058.04 2429.51
57.5411 6.5808 | -0.270393 0.397893 | 3363.31 -7525.76
58.0384 6.64063 | -0.15081 -0.504725 | -12996.5 4154.51
58.5191 6.75112 | 2.13062 -1.08982 | 4190.59 2034.51
58.9903 6.90693 | 1.55286 1.92119 | 10028.6 373.19
59.4562 7.09648 | -0.0792588 2.5097 | -7083.23 2834.08
59.9077 7.3154 | 0.540506 1.18277 | 10740.8 1820.82
60.3603 7.54649 | 1.55652 -0.253715 | -2053.34 -6534.08
60.8104 7.77716 | 1.78301 -2.07464 | -3902.33 6604.08
61.2548 8.01627 | 0.461993 -2.61254 | 1482.93 -11107.3
61.7017 8.24439 | 0.64505 -1.99968 | -2724.99 1134.03
62.143 8.48077 | 2.89292 -0.755573 | -948.233 15989
62.5777 8.73813 | 2.94747 -1.35249 | 8219.17 -13975
63.0241 8.97456 | 2.76628 0.943308 | -5670.82 -6254.01
63.4673 9.20311 | 3.15908 4.85388 | -15213.1 12720.1
63.8933 9.45081 | -1.41826 2.28773 | 12211.7 -4563.26


-32.0798 25.1899 | 0.632129 -1.26338 | 2262.92 -2675.37
-31.583 25.122 | 0.506207 1.5096 | -7066.87 2027.49
-31.0946 25.0319 | 0.801628 -3.15522 | 3236.82 6886.38
-30.6085 24.9276 | 2.40097 -3.03354 | -462.963 -3362.78
-30.13 24.7895 | 4.26052 -1.63196 | 5086.65 -4503.3
-29.6602 24.6121 | 0.516561 -2.91711 | -1006.19 -3227.69
-29.204 24.4032 | -1.30872 -0.576936 | -9067.37 10443.3
-28.7621 24.1836 | 1.31022 1.03505 | 1449.55 -2193.65
-28.3286 23.9471 | -0.629609 -1.96795 | 1023.95 -3907.25
-27.9013 23.696 | -1.39472 -0.728219 | -243.66 4565.08
-27.4746 23.4453 | -0.738952 3.51058 | 2325.93 -4203.19
-27.0446 23.1932 | -0.968048 -0.501535 | 7210.31 649.155
-26.605 22.9477 | 0.718693 0.615566 | 3532.37 -6345.79
-26.1599 22.7041 | 0.545006 3.77067 | -6835.87 7263.83
-25.7143 22.4752 | -1.22481 -0.672231 | -6963.52 1866.74
-25.2693 22.2571 | -0.690182 2.61644 | 4718.11 -4259.08
-24.8168 22.0476 | -1.26515 3.88863 | -1007.77 4128.07
-24.3577 21.8564 | -1.12581 1.23977 | -2453.16 -6719.98
-23.8934 21.6775 | -1.52208 0.179897 | 3368.04 2827.63
-23.4163 21.5317 | -0.777339 2.76754 | -621.494 3736.42
-22.9292 21.4258 | -0.600566 1.33399 | 2725 -2338.73
-22.4344 21.3514 | -1.34139 -2.97377 | -2396.43 1216.38
-21.9371 21.3068 | -1.59983 -2.5383 | 3555.67 -1727.45
-21.4361 21.2851 | -1.58277 -0.328679 | -1685.22 1100.05
-20.9359 21.2853 | 0.492747 -1.78023 | -3835.2 -4764.87
-20.4384 21.3012 | 0.253807 1.66884 | 3563.41 4546.8
-19.9404 21.345 | -0.258828 3.53536 | -785.747 4611.21
-19.4451 21.4107 | 1.39436 2.21947 | -348.929 -7867.94
-18.951 21.4728 | -0.0193398 3.71933 | -5252.24 -434.71
-18.4613 21.5362 | -0.662279 2.95943 | -4372.18 -10844.3
-17.9753 21.6048 | -0.741046 -0.121876 | 12837.5 17628.9
-17.4886 21.7237 | -1.26081 -0.774754 | 1056.26 82.6022
-17.009 21.8733 | -2.43786 2.06927 | -8637.61 -11307.5
-16.5408 22.035 | -1.3483 -1.09422 | 2413.7 8979.01
-16.0804 22.2266 | -0.11496 0.434306 | 6962.11 1595.64
-15.6207 22.4342 | 1.49576 2.05975 | 4059.65 -1616.67
-15.161 22.6466 | 0.15421 2.11375 | -6377.37 -1454.79
-14.709 22.8632 | 0.31026 4.03121 | -10532.1 -2296.23
-14.2661 23.0807 | 2.13781 1.98367 | 3108.84 -2204.52
-13.8197 23.2915 | 1.52339 -1.48637 | 3124.19 2289.69
-13.3687 23.4976 | -1.12484 1.63 | -4012.88 -532.667
-12.9172 23.696 | -0.491082 0.21804 | -4422.24 936.155
-12.4631 23.8825 | -0.73588 0.17644 | 4742.85 4626.11
-11.9965 24.0459 | -1.02489 1.72285 | -42.341 -1476.03
-11.5162 24.1625 | 0.749361 -1.78954 | -831.962 -3524.77
-11.0252 24.2168 | 1.61093 -0.411592 | 7539.19 -2607.16
-10.526 24.2109 | -1.47392 0.917548 | -809.314 565.176
-10.0286 24.1611 | -2.00202 -1.47899 | -1035.43 6069.33
-9.536 24.0827 | 1.76784 -0.935847 | 1433.31 -4212.59
-9.04983 23.9681 | -0.0800912 -2.47303 | -6836.8 402.072
-8.57487 23.8275 | -3.76412 -3.2686 | 4428.1 9599.23
-8.10242 23.6739 | -2.63213 -2.50468 | 6686.08 -9599.21
-7.63672 23.481 | -0.646807 -0.0494729 | 3025.03 -4550.31
-7.18277 23.2518 | 0.433382 0.133362 | 908.806 570.874
-6.74078 22.9986 | 0.729998 0.909698 | -1244.41 2647.84
-6.31111 22.7285 | -0.220886 0.454815 | -3413.68 -694.032
-5.8958 22.4412 | 0.161475 -0.525204 | -4549.86 2215.49
-5.49162 22.1437 | 0.959405 -0.741238 | 6409.39 -2256.1
-5.0869 21.8405 | 0.0544594 -2.52041 | -117.007 2567.95
-4.68335 21.5364 | -1.15913 -2.53013 | -1166.4 -1513.02
-4.28318 21.2264 | -0.00136925 -2.84178 | 4084.78 -7662.72
-3.88133 20.9095 | -1.07129 -3.14524 | 2740.72 2762.11
-3.47177 20.6015 | -1.3335 -0.618251 | -2369.53 3298.81
-3.0568 20.306 | 0.346349 -0.887499 | -5348.64 -1407.91
-2.63873 20.0216 | -0.329063 -1.03247 | -5876.58 3154.04
-2.21117 19.7613 | -2.03574 1.22842 | 8049.77 9139.18
-1.76256 19.538 | 1.89293 0.714636 | -6707 -6776.4
-1.31125 19.3265 | 3.08167 0.22809 | -9294.35 -3121.82
-0.857586 19.1319 | 0.561917 1.34545 | 8850.98 5406.05
-0.384589 18.9802 | -0.111386 0.869137 | -3367.12 -3294.61
0.0985145 18.8694 | -1.03452 2.13004 | 730.246 5677.43
0.590423 18.81 | -0.414944 0.72603 | 1067.38 2998.29
1.08608 18.7871 | -1.43578 -3.75105 | 315.858 -12542
1.58204 18.7715 | -1.10979 -4.19093 | -6340.67 1450.08
2.07441 18.7828 | 0.812767 -0.475303 | 3552.49 6024.88
2.56745 18.8333 | 0.482981 -1.41057 | 9738.07 -6228.77
3.06391 18.91 | 2.0208 -0.703533 | 363.464 5918.82
3.55442 19.0274 | 2.11051 4.05574 | -1514.29 1184.9
4.03566 19.1777 | 0.454742 2.21 | 5335.32 -7776.96
4.51081 19.349 | 0.186773 2.57501 | -8157.71 6945.35
4.96478 19.5614 | -0.829309 1.1177 | -5309.05 388.534
5.40055 19.8019 | 1.05917 -3.05421 | 2241.58 -3124.37
5.83166 20.0499 | 1.1928 -1.68464 | 1911.35 -3246.66
6.26282 20.2974 | 1.04884 -1.35208 | -2097.41 105.34
6.69014 20.5481 | 3.46025 -2.62084 | -4347.91 -1075.01
7.11235 20.802 | 2.10284 -3.10147 | 3807.01 850.31
7.53642 21.0577 | 0.654267 0.926287 | 3148 6074.97
7.96269 21.3154 | 0.976473 2.65791 | -9848.23 -8247.71
8.38849 21.557 | -1.04889 0.0522905 | -5252.67 -1373.69
8.82028 21.7813 | -1.78931 1.19038 | 13350.2 9432.84
9.27352 21.9872 | -0.715965 0.349422 | 10524.6 -2940.7
9.74912 22.157 | 0.241223 0.938081 | -6525.13 133.552
10.2314 22.2953 | 0.0390022 2.55089 | -3214.53 407.222
10.7188 22.4029 | -1.56407 0.295323 | -679.703 3595.42
11.2115 22.4764 | 1.64518 -1.19288 | -2156.11 -405.38
11.7077 22.4983 | -1.27486 -1.97653 | 4088.12 -2149.64
12.2046 22.4539 | -5.169 -1.353 | 423.45 -5879.69
12.6913 22.3391 | -2.69397 -0.32552 | -3127.81 3375.7
13.1604 22.1746 | -2.41244 -0.840167 | -6684.29 4149.28
13.6086 21.9727 | -0.505498 -3.56764 | 9333.58 -2960.29


37.9668 -37.3369 | 2.74862 -0.223719 | 1050.45 -1833.77
38.4113 -37.1057 | 1.08329 0.194702 | 1785.84 5906.56
38.8586 -36.8714 | 0.965215 -0.666687 | 6415.02 6186.13
39.3127 -36.6371 | -0.436265 0.153091 | 1394.01 -7474.41
39.7736 -36.4193 | 1.20342 2.23254 | -5649.24 -3415.13
40.2322 -36.2083 | 1.89719 3.49838 | -4295.44 2480.86
40.6839 -35.9893 | 0.000358846 2.25306 | 257.795 -193.677
41.1315 -35.7623 | -0.550102 3.70346 | 4735.21 -4573.84
41.5758 -35.527 | -1.2448 0.598735 | -1872.6 -792.481
42.0013 -35.2636 | 0.793634 -2.85848 | -13643.6 6913.19
42.3895 -34.9557 | 0.508966 -3.32252 | 5998.16 -3546.95
42.7615 -34.627 | -1.46152 -0.370791 | 1989.55 -4731.7
43.1193 -34.2845 | 1.57637 0.715071 | 1131.1 -109.017
43.4548 -33.9201 | 0.777145 0.849287 | -9088.72 4327.26
43.755 -33.5284 | 1.63758 0.244869 | 5635.62 -7026.91
44.0416 -33.1274 | 0.144499 2.25125 | 8637.96 5422.31
44.314 -32.7084 | -1.05012 0.490362 | -6066.46 10834.3
44.5524 -32.2638 | 0.362338 1.27311 | 4326.86 -8974.94
44.7713 -31.813 | 0.546638 0.0572768 | 1891.35 -1665.88
44.963 -31.3516 | 0.739675 -1.82652 | -10667.8 1028.02
45.1092 -30.875 | 1.16571 -2.50666 | 6173.87 5345.57
45.2339 -30.3872 | 0.172916 -2.06479 | 1460 4142.59
45.3421 -29.8926 | 1.21611 0.41855 | -2305.32 -8374.25
45.4364 -29.4005 | 0.584435 1.16636 | 4957.28 934.149
45.5243 -28.9069 | 0.214219 1.62628 | -6739.84 1408.49
45.5939 -28.4105 | 0.483115 2.33614 | 3263.39 -3288.46
45.6601 -27.9162 | -2.2081 0.17426 | 310.297 -4529
45.7239 -27.4252 | -6.4992 0.784662 | -3970.33 -2755.81
45.783 -26.9351 | -1.98091 0.658865 | 1962.44 12382.1
45.8505 -26.4385 | 0.146828 -0.716065 | 1277.48 -6678.96
45.9355 -25.9474 | -2.42989 -0.0859676 | -3254.7 2201.04
46.0397 -25.4593 | 2.55046 -2.66322 | 3001.96 3140.75
46.178 -24.9776 | 0.789574 -2.24978 | -1516.96 -5970.61
46.3548 -24.5116 | -0.573931 -0.397684 | 4644.67 8363.03
46.5761 -24.0583 | 0.0892612 1.2561 | 4722.85 -3316.04
46.8386 -23.6269 | -1.23143 2.91214 | -8244.1 2161.46
47.1221 -23.2112 | -2.35574 0.706755 | 4034.67 -3622.12
47.4356 -22.8194 | 1.58622 -2.84715 | -4625.9 -5354.64
47.7688 -22.4496 | 3.10132 -1.37423 | 108.239 11488.5
48.1192 -22.0905 | 0.819022 0.247366 | -1707.82 -7915.55
48.4944 -21.7642 | 0.141884 -1.15984 | -5787.23 -5969
48.8932 -21.4742 | 2.26261 -2.95652 | 15466.8 12837.9
49.3236 -21.2093 | 2.31553 -0.211161 | -1657 -7714.36
49.7724 -20.9812 | 0.351332 0.134026 | -5558.51 539.218
50.2274 -20.7736 | -1.91633 0.547234 | -628.886 6129.74
50.6878 -20.5773 | 0.210243 1.57279 | -927.755 -6559.29
51.1568 -20.4066 | 0.538997 0.844444 | 7475.53 4724.02
51.6358 -20.2514 | -1.03388 -0.417506 | -10539.9 -1558.1
52.1125 -20.1143 | -0.259971 0.207921 | -7679.33 -5166.15
52.5886 -19.9995 | 1.13618 -0.890285 | 5634.19 8853.94
53.0717 -19.8957 | 1.60331 -2.62721 | 4890.75 -4794.93
53.5642 -19.8227 | 0.0842976 -4.3166 | 4255.02 -2779.81
54.0631 -19.7768 | -1.32878 -2.17599 | -2248.9 3023.1
54.5621 -19.7414 | -0.201271 -3.68228 | -1830.96 -127.999
55.0607 -19.712 | 0.0402852 -2.60949 | 6724.91 -3262.73
55.563 -19.6838 | 0.848233 2.70649 | -5930.93 6796.82
56.0609 -19.6385 | 1.92256 0.840515 | -180.4 -4784.41
56.5567 -19.5858 | 1.97525 0.794098 | -2548.64 -2772.57
57.0479 -19.5173 | 3.36632 0.560031 | -3299.82 7320.67
57.5314 -19.4155 | 2.89947 0.513232 | 876.502 -6424.69
58.0092 -19.2956 | 1.61701 1.47495 | -8203.38 -913.654
58.4748 -19.1497 | 1.03315 0.307459 | 6947.92 7196.42
58.9368 -18.9741 | 0.897178 -0.0870839 | 9420.49 -4254.64
59.4012 -18.7867 | 2.04428 2.36865 | 4166.24 108.149
59.8614 -18.5799 | 1.04737 1.2277 | -1902.55 6135.19
60.3071 -18.3413 | -1.06429 0.94704 | -926.178 -5019
60.7385 -18.0817 | -0.93695 -0.445222 | -2321.69 1774.18
61.1525 -17.795 | -1.48754 -0.699347 | 8891.94 5420.2
61.5549 -17.4822 | -2.22312 0.98763 | -4444.69 -6561.36
61.9352 -17.1507 | -0.682259 -1.4947 | -9403.27 -1102.02
62.2848 -16.7949 | -1.39715 0.564082 | 4885.54 -152.525
62.6159 -16.4204 | -1.17693 2.11839 | -1156.59 26.4444
62.9249 -16.0281 | 0.0415014 -0.688898 | -959.942 -1920.83
63.2122 -15.6215 | -2.24438 0.940641 | 1239.78 -16.7036
63.4794 -15.2009 | -1.4195 0.655644 | -1941.24 3539.99
63.7243 -14.7658 | 2.13094 -0.923297 | 312.743 -3007.14
63.9558 -14.3259 | 3.17464 -1.09856 | -8199.78 -1466.12
64.1781 -13.8857 | -0.543443 0.053046 | 1930.28 -3467.49
64.4212 -13.4587 | -1.11152 0.3635 | 12798.2 -511.901
64.7025 -13.0498 | 1.4018 -2.44877 | -799.136 6968.38
64.9969 -12.6446 | -1.49534 0.196465 | -5587 2562.96
65.2928 -12.2413 | -0.789192 1.26424 | -3983.67 -4689.45
65.5986 -11.851 | 1.3283 -0.998783 | 1626.48 -1830.74
65.9274 -11.4798 | 0.883792 -1.55922 | 9406.36 3807.75
66.2845 -11.1267 | -1.53708 -3.97684 | -3046.56 1388.05
66.6545 -10.7872 | -2.89293 -3.01977 | -2543.33 -281.119
67.0345 -10.4609 | -1.22849 0.361268 | 1091.89 -397.621
67.4275 -10.1501 | 0.221058 0.230007 | -969.439 1656.13
67.8326 -9.85457 | -2.42446 3.0972 | -1507.29 3924.48
68.2532 -9.57994 | -2.01111 3.06227 | 4696.51 -4457.97
68.7002 -9.34645 | -0.258294 0.222481 | 5500.96 5898.71
69.171 -9.15401 | 0.209055 2.31353 | -3990.67 -2942.49
69.6564 -9.01992 | -0.578779 2.8539 | -17130.1 -10705
70.1431 -8.95691 | 0.235072 -0.373408 | 4658.86 3849.19
70.6363 -8.94266 | 1.92917 0.962038 | 8442.84 4666.13
71.1353 -8.96627 | 1.18632 0.872142 | 978.638 -5247.58
71.6317 -9.03368 | -1.0556 -0.468359 | -7003.1 -779.441
