-12.9385 89.3463 | 1.37885 10.5061 | 1943.57 -4997.89
-42.635 -36.4242 | 1.02812 -1.1619 | -1451.25 -1443.21
-42.2986 -36.0425 | 0.136206 -1.08721 | -1797.15 -6468.38
-41.9575 -35.6716 | -1.06385 0.440307 | -1816.28 -2450.93
-41.6124 -35.3086 | -1.41316 2.55273 | -2169.18 18.6209
-41.2653 -34.95 | -1.76739 4.27279 | -2265.72 1376.95
-40.9142 -34.5966 | -0.99862 3.19777 | -2033.43 -331.446
-40.5514 -34.2575 | -0.606801 1.79686 | 277.93 -3739.42
-40.1673 -33.9456 | -0.595088 1.77652 | 806.648 -259.363
-39.7614 -33.6627 | -0.510601 2.21895 | -1967.84 2473.59
-39.3371 -33.4083 | -1.24414 3.26857 | -11.5279 983.099
-38.8925 -33.1902 | -0.555056 1.81363 | 3442.47 176.99
-38.4255 -33.0178 | 0.765686 -0.166092 | 3252.29 -944.13
-37.9403 -32.8952 | 0.482515 1.40895 | 1096.75 1670.79
-37.4445 -32.8183 | 0.0372769 1.71726 | -1022.86 1499.5
-36.9441 -32.7876 | 0.568816 0.292782 | -525.409 -2460.87
-36.4433 -32.8094 | 1.186 1.09894 | 3205.31 -2025.73
-35.9441 -32.8796 | 1.39638 2.50723 | 3526.62 2351.87
-35.4487 -32.988 | 1.07476 2.31087 | 2707.85 -1402.01
-34.9614 -33.1364 | 0.436202 1.03791 | -949.636 -3629.78
-34.4882 -33.3255 | 0.157355 0.447388 | -3771.71 -80.0889
-34.0307 -33.544 | 0.241611 1.44474 | -2867.4 824.693
-33.5846 -33.7786 | 0.314534 2.12897 | -3284.77 2938.36
-33.1438 -34.0145 | -0.15918 1.02362 | -2807 4845.77
-32.7033 -34.2415 | -0.159859 0.150856 | -2538.36 2266.63
-32.2624 -34.4607 | 0.651867 0.0942596 | -2204.18 -230.539
-31.8216 -34.6767 | 1.06015 0.913473 | 1872.91 -1092.86
-31.3785 -34.8911 | 0.800469 1.57578 | 772.074 -1391.75
-30.9331 -35.1034 | 0.701831 0.835545 | -777.309 -440.985
-30.4848 -35.3098 | 1.08023 0.371344 | 2995.31 860.788
-30.0297 -35.5057 | 1.80227 0.0396591 | 1484.56 -2790.79
-29.5689 -35.6935 | 2.14609 -1.29673 | 237.445 -3258.95
-29.1019 -35.8687 | 2.22685 -2.20057 | 12.4604 2787.57
-28.6262 -36.0154 | 1.68245 -3.4262 | -3683.16 1848.68
-28.1449 -36.1287 | 1.15068 -4.41007 | -3100.05 458.811
-27.6595 -36.2092 | 1.57609 -4.41388 | 340.097 -381.639
-27.1696 -36.2595 | 2.11618 -4.68334 | 4603.9 -5334.37
-26.6738 -36.2832 | 1.97293 -4.4117 | 3768.48 166.865
-26.1747 -36.2655 | 1.68987 -3.03828 | -702.992 4923.26
-25.6799 -36.194 | 0.919152 -0.328715 | 1293.93 1117.08
-25.1924 -36.0772 | -0.0877748 1.62655 | 1567.89 -1193.44
-24.7129 -35.9272 | -0.367005 1.22824 | -308.798 -1986.68
-24.243 -35.7505 | -0.217056 0.238875 | 125.683 1407.58
-23.7838 -35.5456 | 0.425767 -0.342079 | 1217.97 2596.34
-23.3345 -35.316 | 1.14878 0.0875414 | 2331.73 -594.552
-22.8916 -35.0713 | 1.7833 0.352896 | 314.513 -1999.17
-22.4554 -34.8157 | 1.81699 -0.12972 | -1714.46 -135.189
-22.0292 -34.5462 | 1.34025 -0.83551 | -2833 3544.58
-21.6141 -34.2616 | 0.595732 -0.888752 | -3460.53 -331.014
-21.2026 -33.9763 | 0.396715 -1.76782 | -20.8172 -5032.28
-20.7817 -33.7091 | 1.39461 -3.04336 | 2024.83 424.04
-20.3461 -33.4635 | 2.56705 -1.96146 | 3790.17 1193.55
-19.894 -33.242 | 2.9583 -0.250716 | 3610.37 -481.178
-19.427 -33.0461 | 1.95552 0.932159 | -343.322 2122.44
-18.9509 -32.8715 | 0.288613 0.779011 | -1224.75 232.636
-18.4671 -32.7222 | -0.8786 -0.506172 | -840.987 -1635.31
-17.9756 -32.6052 | -1.25757 -1.07568 | -788.753 103.478
-17.4776 -32.5234 | -1.66178 -0.806775 | 1364.12 -2904.08
-16.9738 -32.4812 | -1.94993 -1.54734 | 2082.05 423.208
-16.4667 -32.4723 | -1.71504 -1.83474 | -348.823 2385.69
-15.9602 -32.4927 | -1.32141 -0.785572 | -2530.66 -1981.28
-15.4582 -32.5485 | -1.22682 -0.882591 | -2053.55 -3496.06
-14.9625 -32.6381 | -1.44997 -0.617331 | 686.687 2889.52
-14.4708 -32.7461 | -1.41805 0.606662 | 273.425 3402.07
-13.9831 -32.8685 | -0.997643 -0.667096 | -2089.69 -2274.91
-13.5029 -33.0143 | -0.170132 -1.4829 | -763.298 -1134.59
-13.0304 -33.1817 | 0.906713 0.414489 | 250.421 634.619
-12.5634 -33.364 | 1.3167 1.71331 | 335.381 2226.23
-12.101 -33.5564 | 1.65136 3.49351 | 594.631 747.385
-11.6443 -33.7627 | 1.90684 5.39939 | -716.41 -3654.57
-11.1966 -33.9892 | 0.892895 4.41864 | -1501.68 -2345.84
-10.7557 -34.2286 | 0.672929 3.8778 | 1345.83 1707.47
-10.3128 -34.4647 | 1.27248 2.71008 | 2226.68 3809.73
-9.86337 -34.6883 | 0.884925 -0.893006 | -2354.35 -1962.55
-9.41153 -34.9048 | 0.893585 -1.19469 | -1122.12 -694.155
-8.95552 -35.1103 | 1.3161 0.624561 | -541.154 2509.3
-8.49264 -35.296 | 1.08617 1.15583 | -1367.97 2427.17
-8.02381 -35.4612 | 1.21526 1.90836 | -378.654 913.163
-7.55116 -35.6127 | 1.18011 1.20437 | -1902.76 -4076.57
-7.07794 -35.7609 | 0.324274 0.0870883 | -340.681 -1666.35
-6.6015 -35.8995 | -0.551499 1.27327 | 3062.67 3202.33
-6.11744 -36.0165 | -1.80081 0.553687 | 1577.48 -1677.8
-5.62749 -36.1149 | -2.47294 -0.739439 | 791.146 -2423.11
-5.13283 -36.1934 | -1.63409 0.66492 | 155.896 -1343.59
-4.63428 -36.2421 | -0.310246 0.436742 | -1211.26 -766.403
-4.13469 -36.2463 | 0.423628 -0.917702 | -1782.93 4628.32
-3.63989 -36.1887 | -0.154993 0.271655 | -395.282 216.349
-3.15553 -36.0727 | -1.60399 2.36516 | 1815.24 334.232
-2.68517 -35.9041 | -3.13784 5.01406 | -107.781 2972.38
-2.23234 -35.69 | -4.2656 7.61378 | 742.54 -1572.22
-1.79357 -35.4472 | -3.89435 7.01024 | 2882.89 -1170.57
-1.36441 -35.185 | -2.00458 2.72912 | 1573.1 -1797.06
-0.946203 -34.9049 | -0.0123702 -2.00227 | -4509.47 433.586


-23.8533 -4.45218 | 0.0413514 5.18297 | -1305.23 -821.528
-23.3636 -4.54844 | -0.377325 3.28514 | 1077.94 308.563
-22.8676 -4.6103 | -0.632286 1.03126 | 1663.27 2079.81
-22.3673 -4.63818 | 0.239724 0.750561 | 43.8299 -943.95
-21.8664 -4.64175 | 1.25756 1.72199 | -2550.13 -3357.14
-21.3677 -4.62738 | 1.43322 2.14236 | -2292.03 -61.8299
-20.8725 -4.58852 | 1.15857 1.62813 | -624.631 3304.76
-20.381 -4.51949 | 0.839443 2.07781 | 1157.65 -427.861
-19.8922 -4.42895 | 0.431971 4.7768 | 563.331 91.5787
-19.4058 -4.32393 | 0.280225 5.9953 | -356.057 1116.54
-18.9207 -4.21167 | 0.238574 5.72915 | 1439.72 -1133.01
-18.4335 -4.10375 | 0.0127712 4.28117 | 1641.82 469.258
-17.9425 -4.00622 | -0.387453 2.05301 | 1268.23 1400.61
-17.447 -3.92562 | -0.803114 0.616263 | 1970.9 -200.677
-16.9462 -3.87315 | -1.10467 1.57962 | 355.31 -2276.05
-16.4422 -3.85878 | -0.875244 2.76881 | 1209.39 -1917.12
-15.9373 -3.88392 | -0.704328 2.00496 | 2583.16 116.644
-15.433 -3.94341 | -0.988412 1.91864 | 1321.24 -338.672
-14.9319 -4.03454 | -1.06555 1.67977 | 651.9 -2612.37
-14.4362 -4.15553 | -1.02774 0.240691 | -610.767 2602.53
-13.9471 -4.29652 | -0.714172 -1.13655 | -1480.01 5397.97
-13.4673 -4.45765 | -0.0245797 -1.13182 | -3313.88 417.013
-13.006 -4.65724 | 0.923171 1.02636 | -5960.11 -2557.04
-12.5758 -4.90948 | 1.62768 2.66826 | -966.2 826.766
-12.1796 -5.21029 | 1.06544 1.8033 | 1635.3 -620.364
-11.8191 -5.55497 | 0.343536 0.427483 | 158.847 -3025.92
-11.4973 -5.93858 | 0.431085 0.0250466 | -271.238 -1056.43
-11.2103 -6.35002 | 1.24687 0.799614 | 74.7762 2258.96
-10.9498 -6.77785 | 1.90478 1.64851 | 1981.79 -755.279
-10.7081 -7.21834 | 1.44535 1.98661 | 631.752 -4275.1
-10.4821 -7.67068 | 1.23096 2.68401 | 1102.23 -1065.39
-10.2652 -8.12897 | 1.25338 3.12764 | 2535.37 2180
-10.0527 -8.58848 | 1.18999 3.06799 | -4149.24 1290.87
-9.85109 -9.05051 | -0.28083 2.12155 | -2810.27 -672.146
-9.65433 -9.51376 | -0.838028 1.64084 | 3886.81 1752.17
-9.44641 -9.97148 | 1.07203 2.68933 | -1209.08 2880.9
-9.22771 -10.4215 | 2.94017 3.87333 | -1564.51 1187.56
-8.99794 -10.8642 | 2.31064 3.70448 | 1455.55 860.441
-8.75366 -11.299 | 0.319086 2.15501 | -517.22 -2587.15
-8.49755 -11.7291 | -0.18642 1.10641 | 1381.31 -3042.32
-8.22681 -12.1534 | -0.553836 0.874599 | 1206.01 -920.229
-7.93869 -12.5679 | -2.15351 0.367774 | -994.953 -1049.32
-7.63221 -12.9691 | -2.69547 0.603002 | -706.732 2088.49
-7.30242 -13.3494 | -1.35282 2.19404 | -1019.22 283.609
-6.9458 -13.7036 | 0.307217 3.6835 | 2663.21 230.617
-6.55753 -14.0242 | 1.06828 4.51031 | 953.262 2658.45
-6.14113 -14.3065 | 0.566693 3.74381 | -1065.73 925.007
-5.70487 -14.5554 | -0.295958 1.84717 | 622.678 -446.897
-5.25424 -14.7787 | -0.403744 0.660947 | 671.937 -2349.58
-4.79381 -14.9839 | 0.193262 0.264335 | -586.101 -1952.68
-4.32596 -15.1716 | 0.649095 0.757089 | -2893.73 417.419
-3.8511 -15.3346 | 0.81753 1.80345 | 83.9741 1338.15
-3.36667 -15.4643 | 1.02008 1.74804 | 1352.78 -927.825
-2.87313 -15.5563 | 1.21745 1.46532 | -992.877 1827.89
-2.37436 -15.6035 | 0.685742 1.3799 | -1031.37 3598.07
-1.87424 -15.6054 | 0.0101805 0.989808 | -253.738 2254.13
-1.37478 -15.5762 | 0.171243 1.5077 | 1740.09 -3223.87
-0.874519 -15.5391 | 0.790912 1.91617 | 1891.97 -4635.34
-0.372812 -15.5043 | 1.06245 0.508094 | -589.137 2098.05
0.128533 -15.4635 | 0.970839 -0.965159 | 1079.11 2539.73
0.630432 -15.4162 | 0.648346 -1.15608 | 1836.94 -1991.54
1.13397 -15.372 | 0.0459869 -0.618256 | 441.795 -1725.05
1.63831 -15.3318 | -1.11115 -0.00852806 | 133.55 3445.88
2.1429 -15.2894 | -2.39705 -0.476224 | 385.107 2922.71
2.6486 -15.2521 | -2.92089 -0.605967 | 1766.47 -2860.24
3.15653 -15.2386 | -2.7128 -0.0759207 | -487.183 -4874.12
3.66371 -15.2569 | -2.34609 -0.085219 | -3738.32 -396.651
4.16654 -15.297 | -1.53599 -0.165583 | -3157.64 4466.17
4.66541 -15.3467 | -0.414942 -0.275027 | -1198.22 8.99283
5.16158 -15.4106 | 0.149296 -0.687747 | 1742.86 -1114.82
5.65642 -15.4925 | 0.121301 -1.33764 | 2024.43 1381.08
6.14931 -15.5925 | 0.310308 -1.05684 | -598.419 -399.353
6.63645 -15.7163 | 0.620481 -0.041985 | -860.076 688.708
7.11467 -15.8678 | 0.42141 0.0892692 | -1453.73 1103.61
7.57969 -16.0518 | 0.662489 -0.121125 | -1969.4 -1873.58
8.02647 -16.2746 | 1.85871 0.807474 | 1198.19 -944.117
8.45493 -16.533 | 2.89371 2.09052 | 2634.98 542.335
8.86512 -16.8221 | 2.61825 1.67797 | -573.569 -666.756
9.2518 -17.1417 | 1.01813 -0.654674 | -1862.7 848.008
9.61199 -17.4887 | 0.147796 -2.53947 | -868.501 68.2683
9.94647 -17.86 | 0.795198 -3.03039 | -1870.28 -3221.45
10.2589 -18.2513 | 1.60312 -2.90152 | 2205.87 280.158
10.5641 -18.6493 | 1.92668 -2.82084 | 3216.41 3937.21
10.8707 -19.045 | 1.86238 -3.04092 | -3183.33 614.654
11.1723 -19.4425 | 1.05803 -4.03172 | -1999.21 -2353.18
11.4714 -19.8426 | 0.122576 -5.00338 | 3251.46 -1409.45
11.7797 -20.2386 | -0.512128 -4.80631 | 541.201 -1761.02
12.1016 -20.6257 | -0.888195 -4.17198 | -290.014 364.681
12.4426 -20.9957 | -0.615465 -3.6873 | 1238.43 1672.83
12.8088 -21.3409 | 0.382549 -2.82599 | 1378.06 -832.49
13.2007 -21.6588 | 0.718902 -1.88654 | 2748.58 23.9164
13.6177 -21.9464 | -0.274227 -1.62918 | 629.064 -823.193
14.0549 -22.2045 | -0.793789 -1.0016 | 1128.38 1941.99
14.5092 -22.4318 | -1.26747 -0.0737589 | 1126.59 2770.11
14.9751 -22.6342 | -2.78106 0.427484 | -1571.13 -5335.63
15.4449 -22.8287 | -3.70743 0.695032 | -1225.38 -4471.36
15.9196 -23.0117 | -3.17601 1.44633 | 345.145 3250.84
16.405 -23.1618 | -2.8026 2.79453 | -190.037 4831.03
16.9005 -23.267 | -3.37721 3.78855 | -2732.35 758.551
17.4008 -23.3319 | -4.27758 4.10835 | -4086.28 -417.181


13.7447 -31.6032 | 3.21409 1.92107 | 1247.54 -51.7826
14.0565 -31.2111 | 4.48584 1.42288 | -311.453 1907.97
14.3483 -30.8029 | 5.70804 0.837564 | -122.981 -821.901
14.623 -30.3835 | 5.77186 0.296115 | -1352.85 661.874
14.8838 -29.955 | 5.64657 -0.559966 | 1160.02 1895.8
15.1397 -29.5214 | 5.3201 -0.92786 | 732.834 2784.56
15.3994 -29.0874 | 3.78695 0.322669 | -121.673 1659.44
15.6735 -28.661 | 3.3808 1.55268 | 2970.17 -2315.81
15.9754 -28.2544 | 5.2003 0.949464 | 2032.5 -3418.98
16.307 -27.8731 | 7.53318 -1.10436 | -2903.46 -979.956
16.6598 -27.5143 | 8.76478 -3.34638 | -1761.01 -1773.09
17.0314 -27.1781 | 8.75071 -4.72809 | 660.683 -2282.88
17.4201 -26.8634 | 8.62276 -4.60492 | -1511 1268.62
17.819 -26.5625 | 8.97876 -3.71581 | -1055.52 1148.8
18.226 -26.2728 | 7.41999 -1.51107 | 597.14 -286.278
18.6426 -25.9965 | 5.1386 -0.501444 | 476.644 886.199
19.0691 -25.7346 | 3.66735 -1.07271 | 958.037 -787.23
19.507 -25.4914 | 2.87695 -1.08797 | -452.197 -628.553
19.9551 -25.2687 | 2.6995 -0.785197 | -1269.99 2202.01
20.4131 -25.0678 | 2.78531 -1.26817 | -767.307 1670.3
20.8833 -24.8992 | 2.88552 -3.56173 | -958.375 -422.388
21.3671 -24.7812 | 2.35598 -4.78868 | -235.465 -1611.04
21.8614 -24.7309 | 2.0186 -4.54629 | 494.838 -1964.11
22.3574 -24.7573 | 1.83285 -4.18103 | -426.496 -1652.17
22.8437 -24.8581 | 1.6557 -2.94722 | -983.18 -227.691
23.3129 -25.021 | 1.75879 -0.860415 | 909.29 28.9857
23.7643 -25.2307 | 1.97744 1.09874 | 389.324 -2.14298
24.1998 -25.4725 | 2.10721 1.43559 | -688.475 2950.94
24.6236 -25.7321 | 2.40761 0.539102 | 1488.67 817.657
25.0401 -26.0047 | 2.59862 -0.896383 | 4191.16 -124.378
25.4508 -26.2903 | 2.57111 -1.75003 | 1074.81 62.8384
25.8491 -26.5937 | 2.75394 -0.824552 | -3344.45 -1533.83
26.2258 -26.9212 | 2.67741 0.131815 | -3998.06 -1419.98
26.5809 -27.2698 | 2.35393 0.477582 | -1381.95 288.507
26.9268 -27.6268 | 2.00616 0.534772 | 1411.31 140.776
27.2791 -27.9784 | 2.01857 0.752728 | 1866.7 -721.7
27.6493 -28.3132 | 1.92722 0.746546 | 1619.82 170.585
28.0439 -28.6203 | 0.754077 -0.725512 | -633.192 -1613.36
28.4644 -28.8916 | -0.627122 -2.26645 | 1578.63 2065.79
28.9136 -29.1124 | -1.03808 -1.93075 | 2510.85 3775.42
29.3876 -29.277 | -0.595131 -0.759732 | 457.27 -1951.49
29.8761 -29.3967 | 0.581942 0.899053 | 299.557 -847.202
30.3733 -29.4769 | 1.51825 0.338516 | -55.1514 763.948
30.8753 -29.5203 | 1.95007 -1.49882 | 143.301 -121.366
31.3793 -29.5323 | 1.90859 -1.74926 | 1398.95 -628.191
31.8843 -29.5176 | 1.69754 -1.27328 | 1239.77 -987.46
32.3888 -29.4782 | 1.83614 -0.0538176 | -1039.18 -968.085
32.8892 -29.4114 | 2.28773 0.374877 | -3703.05 1117.67
33.3807 -29.3113 | 2.61525 -0.375567 | -4469.53 -588.488
33.8599 -29.1783 | 2.27375 -0.0965662 | -4452.6 -525.81
34.3259 -29.0152 | 1.49904 1.32559 | -624.068 -832.108
34.7821 -28.8284 | 0.92994 3.1267 | 2626.73 2674.73
35.2333 -28.6231 | 1.42988 2.28584 | 4404.09 217.956
35.6857 -28.4112 | 1.97511 -0.507043 | 4095.07 -636.666
36.1417 -28.1995 | 0.836258 -1.59126 | 1299.94 2808.82
36.5999 -27.9869 | -0.491474 -1.62927 | 650.223 293.331
37.0617 -27.7801 | -0.491395 -2.32069 | 1391 -2221.3
37.5293 -27.5856 | 0.158479 -3.59143 | -407.95 -479.295
38.0007 -27.4016 | -0.463062 -2.47703 | -1912.8 2484.39
38.4742 -27.225 | -1.86835 0.274211 | 267.59 142.298
38.9534 -27.064 | -2.85373 0.916247 | 1008.09 -1447.89
39.4404 -26.9279 | -3.63081 0.491191 | -885.914 -941.788
39.9334 -26.8209 | -3.61402 0.828342 | -3122.47 -59.1438
40.4296 -26.7454 | -2.67391 0.59288 | -2452.49 -81.4012
40.928 -26.7055 | -1.96845 -0.489164 | 649.02 -1579.41
41.4282 -26.7059 | -1.84921 -1.96776 | 1451.08 -2066.49
41.9282 -26.7444 | -1.67604 -2.05936 | 749.651 425.566
42.4261 -26.8104 | -1.10155 -0.514563 | 213.409 1350.38
42.9212 -26.8951 | -0.883146 1.22135 | 475.212 1451.2
43.4135 -26.995 | -1.2599 1.79345 | -1142.55 646.564
43.9004 -27.1118 | -1.57964 1.31227 | -4605.94 372.911
44.3786 -27.2481 | -1.37184 1.52801 | -1805.75 3282.14
44.8486 -27.4033 | -0.507788 1.90716 | 1068.61 -2054.25
45.3098 -27.5864 | 0.2266 1.611 | 1171.05 -5901.41
45.7616 -27.7983 | 0.581688 1.3565 | 3634.65 1294.55
46.2111 -28.0204 | 0.562606 0.538426 | 2140.45 4191.61
46.6606 -28.2436 | 0.0469673 -0.833378 | -727.046 56.788
47.1054 -28.4754 | -0.0882999 -1.45046 | -217.091 -1384.46
47.5423 -28.7227 | 0.485194 -0.457928 | 872.091 -2418.34
47.9705 -28.9879 | 0.6951 1.06971 | 1161.8 -1718.72
48.3917 -29.2671 | 0.287042 2.28176 | -166.676 490
48.8079 -29.5535 | -0.675345 2.5538 | -799.203 -1059.43
49.2222 -29.8427 | -1.15505 2.42923 | -232.629 -1778.59
49.6407 -30.1262 | -1.03856 2.25278 | -357.618 2407.59
50.0711 -30.3883 | -1.92498 1.07331 | -606.935 4372.02
50.5166 -30.6188 | -3.08583 -0.27016 | -1285.47 1916.81
50.9745 -30.8197 | -3.44804 -0.0584593 | -1324.54 -1422.33
51.441 -30.9976 | -3.40472 0.546958 | 153.225 647.931
51.9149 -31.1533 | -2.99028 1.79396 | -1718.99 708.951
52.3932 -31.29 | -2.69431 3.40655 | -2048.85 -2667.81
52.874 -31.4131 | -3.08543 1.94574 | 327.412 -1209.48
53.3594 -31.517 | -3.80009 -1.13291 | -785.541 -262.353
53.8494 -31.5921 | -4.02837 -1.02815 | -1664.39 -587.891
54.3424 -31.6286 | -3.53863 -0.114559 | 58.9607 1134.44
54.8366 -31.6162 | -2.63709 -0.662342 | 2725.36 970.525
55.329 -31.5517 | -1.74691 -1.94152 | 2551.38 398.907
55.8148 -31.4381 | -1.29659 -3.09189 | 125.617 1171.92
56.2889 -31.2801 | -2.24678 -2.87801 | -22.5613 -1102.34
56.7498 -31.0875 | -3.67797 -2.13128 | -70.7891 -774.331
57.1973 -30.866 | -3.9152 -3.08714 | 731.191 242.372


-21.1425 -50.8363 | -1.31304 -2.46804 | 582.836 -1108.89
-20.8453 -50.4354 | -1.04842 -2.56654 | -1593.7 -778.005
-20.5512 -50.0338 | -0.623821 -3.1098 | -321.209 -2141.94
-20.2578 -49.634 | 0.216838 -3.95025 | -1644.58 -1471.13
-19.9659 -49.2357 | 0.864954 -4.1979 | -1789.95 -550.346
-19.6744 -48.8392 | 0.672148 -3.31466 | -1757.59 -1165.66
-19.3796 -48.4475 | 0.277404 -2.36955 | -2003.72 -1556.55
-19.0759 -48.0652 | 0.711679 -2.67922 | -1860.51 1763.52
-18.7561 -47.6964 | 1.30382 -3.336 | 1842.7 712.46
-18.4084 -47.352 | 0.787268 -2.80304 | 1036.16 -221.589
-18.0297 -47.0413 | -0.0962644 -1.21891 | -502.797 957.405
-17.6228 -46.7679 | -0.854909 1.32821 | 1150.81 -1017.9
-17.191 -46.5352 | -0.514854 2.32615 | -1894.07 2141.22
-16.7429 -46.3374 | 0.848132 -0.830547 | -4060.39 2616.07
-16.2832 -46.1744 | 1.36231 -4.7125 | 232.173 -476.721
-15.81 -46.0561 | 0.866811 -5.08921 | 2857.39 592.106
-15.3253 -45.9857 | 1.02311 -5.74146 | 876.185 -1612.02
-14.835 -45.9618 | 1.2145 -6.5145 | 67.9809 -425.98
-14.3437 -45.9713 | 1.22752 -4.80822 | 1906.15 3815.02
-13.8512 -45.9964 | 1.28878 -3.4662 | 2493.51 2790.01
-13.3575 -46.0332 | 1.34115 -2.30645 | 703.764 -599.939
-12.8649 -46.0885 | 1.63134 1.33305 | -1158.08 451.161
-12.376 -46.1657 | 1.61023 2.57715 | 336.934 436.218
-11.8915 -46.2684 | 0.829365 -0.311572 | 1867.04 -1259.91
-11.4124 -46.4006 | 0.224108 -1.439 | 2201.15 -2673.6
-10.9397 -46.5624 | -0.160439 -1.18843 | 2079.9 -1233.62
-10.4723 -46.7453 | -0.624402 -2.09179 | 1593.47 -614.442
-10.0076 -46.94 | -0.837032 -2.86441 | 2178.52 402.542
-9.54237 -47.1374 | -1.10894 -3.06027 | -281.587 253.62
-9.07676 -47.3329 | -1.1723 -1.90743 | -3894.61 -1442.44
-8.61115 -47.5221 | -0.521474 0.777318 | -780.21 3318.41
-8.13979 -47.6914 | -0.452238 1.3079 | 579.299 1480.13
-7.66099 -47.8376 | -1.06039 -0.164593 | -304.33 -1212.92
-7.17645 -47.9634 | -1.79361 -1.88122 | 317.637 1757.71
-6.68689 -48.0669 | -2.16139 -3.5362 | -864.345 0.0997005
-6.19508 -48.1534 | -1.40959 -3.4448 | -2363.07 139.846
-5.70361 -48.2284 | -0.190537 -2.77088 | -2659.04 -930.507
-5.21359 -48.2975 | 0.58702 -2.63394 | -1591.72 -4463.2
-4.72399 -48.3619 | 1.20925 -1.3606 | -820.073 322.831
-4.23279 -48.4049 | 1.70135 -0.10256 | -403.746 1921.4
-3.74018 -48.4123 | 1.70436 0.792371 | 927.775 -1144.45
-3.2478 -48.3799 | 1.60356 0.786295 | 2088.77 1355.15
-2.75839 -48.3019 | 2.14067 -0.174271 | 2906.86 4295.33
-2.2745 -48.1798 | 2.9856 -1.00863 | 3164.47 660.375
-1.79491 -48.0307 | 3.35763 -1.16771 | 2844.19 -2467.54
-1.31658 -47.871 | 3.18797 -0.460153 | 2816.81 -2942.08
-0.838831 -47.7044 | 2.75728 -0.0293927 | 26.1199 1878.75
-0.366331 -47.5212 | 1.70201 0.175519 | -1228.02 3453.72
0.0983513 -47.3182 | 0.46035 0.0925166 | 1228.16 -141.695
0.558933 -47.104 | -0.771558 0.28368 | -146.95 1154.42
1.01755 -46.8849 | -1.42269 -0.0625292 | -391.774 -643.153
1.4782 -46.6709 | -0.490377 -2.36176 | 1921.26 -4096.77
1.94518 -46.4707 | -0.118763 -2.75471 | 1300.98 1233.79
2.41603 -46.2769 | -0.602909 -1.25957 | -1463.78 1370.07
2.88713 -46.086 | -0.555578 -0.515695 | -3205.14 -1456.43
3.35772 -45.901 | -0.621492 1.97337 | -891.282 -607.973
3.82985 -45.7231 | -0.2453 3.67547 | 1162.37 -217.712
4.3051 -45.5527 | -0.00533255 3.25442 | -2099.53 3932.16
4.78189 -45.3888 | -0.539776 3.20053 | -2695.68 705.918
5.2637 -45.2467 | -0.579407 1.68598 | 368.157 -2774.43
5.75547 -45.1478 | -0.323893 -0.753968 | 1619.73 -2458.03
6.25565 -45.1035 | -0.278812 -1.45052 | -843.984 -2348.26
6.75712 -45.1151 | -0.649288 -3.43656 | -1534.75 970.412
7.25435 -45.1742 | -1.27029 -5.04865 | 579.635 128.832
7.74531 -45.2755 | -1.2394 -4.48078 | 1374.61 -2636.42
8.22873 -45.4145 | -0.974379 -3.64873 | 2396.71 2704.46
8.70565 -45.5778 | -0.534924 -2.86945 | -1180.62 959.848
9.17273 -45.7644 | 0.111803 -1.93665 | -2449.91 65.5308
9.6271 -45.9754 | 0.70317 -1.01637 | -770.715 2134.39
10.0684 -46.2089 | 1.10029 -0.643236 | -1749.84 255.012
10.4933 -46.4678 | 1.40704 0.054496 | -1873.36 -330.931
10.9001 -46.7522 | 2.20406 1.40636 | -426.239 152.016
11.2917 -47.0573 | 2.86846 1.48798 | 1354.4 -3419.47
11.6736 -47.3789 | 2.18374 -0.173517 | 3246.71 -4066.37
12.056 -47.706 | 1.44268 -0.183889 | 4217.58 3067.15
12.4492 -48.0224 | 1.2401 1.62443 | -276.496 1494.23
12.8513 -48.3271 | 1.4005 2.11217 | -878.448 -2668.9
13.2608 -48.6236 | 2.09133 1.28046 | 3731.37 -1314.01
13.6832 -48.9069 | 1.97343 -0.180358 | 2601 -500.334
14.1192 -49.1726 | 1.20042 -1.41933 | -1509.82 1260.14
14.5662 -49.4169 | 1.63728 -0.465421 | -1453.38 2144.23
15.0233 -49.6374 | 2.04156 0.134828 | 56.9849 820.529
15.49 -49.8354 | 2.38117 0.81989 | -964.622 1131.61
15.963 -50.0137 | 2.95171 2.58351 | -2758.37 522.669
16.4389 -50.1772 | 2.96933 2.25659 | -2176.41 -1368.91
16.9171 -50.3302 | 2.41499 -0.759613 | 1408.49 -1385.1
17.4009 -50.4699 | 2.19343 -3.06704 | 4870.13 271.108
17.8939 -50.5894 | 1.77655 -4.26216 | 2336.8 -1221.96
18.3939 -50.6864 | 0.729037 -4.87906 | -2637.46 -15.2807
18.8964 -50.7546 | 0.210165 -3.70725 | -4863.54 3563.97
19.3981 -50.7856 | 0.275101 -1.85441 | -3608.07 -1078.09
19.8979 -50.7827 | -0.144105 -1.01524 | 1128.95 -1543.89
20.397 -50.7445 | -1.46749 -0.0618557 | 4466.94 2879.72
20.8952 -50.6638 | -2.57957 0.434811 | 5102.81 1731.24
21.39 -50.5426 | -2.2041 -0.781272 | 3911.38 2115.78
21.8784 -50.3842 | -1.74646 -1.53211 | 974.59 587.276
22.3561 -50.1938 | -2.35552 -1.04566 | -2868.82 -1036.62
22.8185 -49.9748 | -2.6246 -1.44569 | -6119.93 324.293
23.2614 -49.7283 | -2.51941 -2.01737 | -5402.17 -851.399
