-49.7151 -51.124 | 0.327392 -2.80821 | 947.913 -1742.7
44.8054 -18.3583 | 3.76046 0.386829 | 1519.13 -1455.03
45.2004 -18.6649 | 3.50091 0.756306 | 768.737 -1275.51
45.5775 -18.9956 | 2.16595 1.42461 | 183.547 -1563.76
45.9381 -19.3462 | 1.13139 1.83184 | 1044.51 -1416.59
46.2872 -19.71 | 0.904839 1.69532 | 2218.41 999.711
46.6311 -20.0799 | 0.809304 0.893566 | 1782 1872.23
46.9695 -20.4547 | 0.101777 -0.752 | -150.69 691.149
47.2946 -20.84 | -0.813548 -2.26929 | -1468.04 2110.47
47.5964 -21.2408 | -0.395756 -2.10528 | -3751.34 1203.53
47.8635 -21.6616 | 1.52745 -1.02268 | -3208.24 707.657
48.0929 -22.1015 | 2.9849 -0.78903 | 422.674 2689.04
48.2913 -22.554 | 3.61279 -1.0282 | -334.406 1086.97
48.4618 -23.0168 | 4.18993 -1.03662 | -587.541 -1607.74
48.6097 -23.4886 | 3.80642 -1.34264 | 728.318 -2374.33
48.7454 -23.966 | 3.46449 -2.1252 | -93.9493 -177.293
48.8792 -24.444 | 4.98285 -2.69001 | -1425.01 2314.84
49.0221 -24.9176 | 6.02889 -2.91698 | -149.194 699.117
49.1877 -25.383 | 6.14027 -2.67731 | 3557.37 -1457.22
49.3881 -25.8367 | 5.54942 -2.04327 | 489.967 -2491.99
49.622 -26.2762 | 4.32635 -1.27517 | -2663.42 -209.561
49.888 -26.6961 | 3.27222 -0.371037 | -1608.17 1743.84
50.1916 -27.0875 | 1.8203 0.0242243 | 529.128 -940.184
50.5382 -27.4423 | 0.307103 -0.142598 | 3040.57 -2232.35
50.9296 -27.7517 | -0.659033 -0.787813 | 4050.6 123.839
51.362 -28.0066 | -1.41953 -2.11006 | 980.482 213.494
51.8238 -28.2062 | -1.33308 -1.94472 | -1581.62 727.865
52.3038 -28.353 | -0.950855 -1.18828 | -1695.44 1598.48
52.7945 -28.4517 | -0.636706 -1.70769 | -1719.91 84.7807
53.2899 -28.5127 | -0.0287281 -1.06985 | -916.815 -3001.6
53.7874 -28.547 | 0.468441 0.770458 | 1598.41 -1109.14
54.2873 -28.5542 | 0.549895 1.59059 | 1520.49 1839
54.7879 -28.5304 | 0.323146 2.69036 | -6.77195 270.357
55.2868 -28.4794 | 0.190683 3.32454 | 475.009 -1371.09
55.7833 -28.4062 | 0.810767 1.51328 | 618.998 1298.6
56.2766 -28.3104 | 1.52766 -0.275056 | 22.3184 1528.16
56.7663 -28.1962 | 1.99933 -1.00309 | 576.42 -1998.33
57.254 -28.0736 | 2.87197 -1.84494 | -976.709 -52.2043
57.7393 -27.9441 | 3.60575 -1.88051 | -2146.65 0.0365666


-55.7731 -6.3005 | 4.89076 0.798753 | -874.135 -2.97426
-55.5981 -5.83268 | 5.52615 0.182282 | 1568.3 -2322.06
-55.4132 -5.36965 | 3.39518 0.956204 | 526.065 1137.55
-55.2191 -4.90923 | 0.672767 2.14417 | -86.7776 3416.5
-55.0171 -4.44966 | -0.130092 2.42189 | -1247.94 1489.64
-54.8046 -3.99414 | 0.604655 1.94679 | -823.975 -2253.37
-54.5735 -3.54996 | 1.21583 1.57254 | 817.019 -3918.76
-54.3168 -3.12328 | 1.71352 1.15771 | -659.364 -2156.14
-54.0368 -2.71415 | 2.36751 0.0353451 | -2860.67 -977.709
-53.7389 -2.32043 | 1.86968 -0.295244 | -966.733 152.129
-53.423 -1.94163 | 1.98522 -0.496258 | -404.269 2888.86
-53.0874 -1.57839 | 3.75389 -1.85692 | -81.7231 952.739
-52.7275 -1.23843 | 5.08926 -3.30309 | 849.923 -474.556
-52.3388 -0.93096 | 4.3155 -3.31819 | 949.652 1025.18
-51.9218 -0.660992 | 3.10988 -2.734 | 1353.98 2167.66
-51.4783 -0.433173 | 2.00514 -1.28454 | 2478.1 315.361
-51.0104 -0.255625 | 1.14241 0.667656 | 1040.97 -283.742
-50.5241 -0.133541 | 0.808108 2.38322 | 736.53 -1000.3
-50.0263 -0.069084 | 0.835671 3.08524 | 744.857 -2404.58
-49.5239 -0.059542 | 0.547024 3.09446 | -671.895 -638.972
-49.0226 -0.0923579 | -0.515025 2.62807 | -1064.42 1133.13
-48.5247 -0.15257 | -1.88745 1.03682 | -399.255 2388.66
-48.0297 -0.2296 | -2.15372 0.394449 | 466.191 1044.72
-47.5371 -0.322138 | -1.91344 0.939933 | 560.789 -2287.93
-47.0476 -0.433175 | -2.72185 0.202843 | 623.205 -288.287
-46.5606 -0.557365 | -3.52944 -0.557652 | 479.226 581.806
-46.0753 -0.689073 | -3.20485 -0.216448 | -244.497 -918.352
-45.5915 -0.825567 | -2.02252 0.712131 | -756.698 717.001
-45.1081 -0.960616 | -0.689533 2.17284 | -1492.42 1169.78
-44.6249 -1.09009 | 0.0261037 2.14893 | -2552.61 -469.28
-44.1422 -1.21309 | 0.155012 0.412939 | -913.517 670.093
-43.6576 -1.32512 | 0.372424 1.31007 | 1749.02 1469.97
-43.169 -1.42395 | 0.143182 3.41704 | 2096.64 -1293.47
-42.677 -1.5147 | -0.831075 2.70209 | 1403.49 -2345.22
-42.1822 -1.59933 | -1.88348 -0.182208 | -3.65299 331.867
-41.6852 -1.67201 | -2.41944 -2.7188 | 709.389 933.602
-41.1853 -1.7288 | -2.75742 -3.7013 | 2727.53 216.056
-40.6816 -1.76994 | -3.03967 -4.07819 | 1694.59 -1262.81
-40.1754 -1.79741 | -3.14307 -4.22526 | 122.005 -930.592
-39.668 -1.8086 | -3.52461 -4.26883 | 620.818 1592.64
-39.1601 -1.79697 | -4.0325 -3.42647 | 639.175 992.249
-38.653 -1.76157 | -4.57578 -1.86716 | -2127.52 747.929
-38.1496 -1.70459 | -4.91637 -1.40496 | -3187.53 -935.555
-37.6509 -1.63121 | -4.75189 -2.26292 | 675.109 -2603.74
-37.1545 -1.54378 | -4.43167 -2.92909 | 1921.65 1584.78
-36.661 -1.43402 | -3.72052 -2.37712 | -456.463 3887.18
-36.1735 -1.2985 | -3.05584 -0.370119 | -1493.05 164.207
-35.6916 -1.14811 | -2.37759 -0.308486 | -1556.02 -2394.39
-35.2126 -0.995134 | -2.03186 -1.36225 | -989.411 -2319.48
-34.7346 -0.844572 | -2.54612 -1.46885 | -1791.39 -479.191
-34.2584 -0.694282 | -2.48376 -2.11861 | -1701.55 74.7957
-33.784 -0.542276 | -1.54281 -2.72786 | 756.034 313.233
-33.3097 -0.388353 | -0.386974 -3.50085 | 1391.63 1650.18
-32.8343 -0.232792 | 0.922192 -5.21348 | 525.275 1966.57
-32.357 -0.0805039 | 0.963266 -4.85457 | -689.263 572.301
-31.8756 0.0570183 | -0.121313 -2.11737 | -1116.8 -3083.96
-31.3886 0.165487 | -0.586616 -1.32489 | -1132.99 -1642.66
-30.8968 0.2417 | -0.812489 -1.42508 | -1623.21 3497.92
-30.4024 0.288949 | -0.456711 -0.25922 | -332.822 750.376
-29.9064 0.297179 | 0.318963 1.05615 | 758.407 -2532
-29.4115 0.254967 | 0.782475 1.24713 | 1002.31 883.396
-28.9227 0.163298 | 0.654311 -0.435419 | 624.716 1441.78
-28.4459 0.0215533 | -0.262313 -2.57179 | -1026.06 -211.989
-27.9897 -0.174249 | -0.870443 -3.04621 | -942.09 923.061
-27.5615 -0.423198 | -1.53329 -3.04216 | -1022.08 -543.865
-27.1677 -0.723053 | -1.25836 -0.933712 | -65.0604 -1396.84
-26.8095 -1.06597 | -0.873143 0.451952 | 3324.13 1013.53
-26.4815 -1.43975 | -1.53341 -0.0207054 | -448.82 -448.534
-26.1855 -1.83965 | -1.11643 -0.150309 | -2391.04 -535.09
-25.9193 -2.2593 | -1.47042 -0.773055 | 2642.05 2007.7
-25.6701 -2.68892 | -4.2625 -1.75423 | -1034.88 -478.21
-25.4352 -3.12605 | -6.11157 -1.2022 | -1794.67 1053.29
-25.2075 -3.565 | -6.52607 0.478352 | -31.2017 3969.89
-24.9752 -3.99837 | -5.25672 1.91932 | 215.63 932.618
-24.7317 -4.42504 | -3.14447 2.04682 | 3032.55 -1927.52
-24.4734 -4.84603 | -2.32593 0.974659 | 183.6 -4415.42
-24.2038 -5.26414 | -1.66206 0.317753 | 545.249 -2933.15
-23.9207 -5.6762 | -0.912818 0.986474 | 2781.68 956.265
-23.6185 -6.07552 | -1.51654 1.1416 | -2733.04 -203.151
-23.3014 -6.46164 | -2.39471 -0.00205453 | -1503.24 2132.53
-22.9664 -6.82948 | -3.10388 -1.7672 | 143.305 1189.13
-22.6104 -7.17625 | -2.71774 -2.71943 | -966.796 -4221.08
-22.2338 -7.50262 | -1.34598 -2.19213 | 1872.46 210.381
-21.8302 -7.79627 | -0.106369 -1.73562 | 453.806 4023.87
-21.4008 -8.04754 | 0.674966 -1.72603 | -4161.24 83.5856
-20.9549 -8.26088 | -0.506085 -2.37677 | -4002.85 750.825
-20.4967 -8.4375 | -2.50169 -2.71088 | -1244.76 389.525
-20.028 -8.57916 | -3.83457 -2.29853 | 365.658 110.803
-19.5511 -8.69076 | -4.46184 -3.45699 | 329.07 -1527.87
-19.0692 -8.78116 | -4.10953 -4.8261 | 473.326 -2875.47
-18.5839 -8.85607 | -3.3094 -2.71333 | -865.751 -1757.06
-18.096 -8.91198 | -2.26536 -0.0580636 | 1927.7 2863.07
-17.6037 -8.94016 | -0.994313 0.0240067 | 6583.81 1445.18
-17.1053 -8.94601 | 0.0887996 0.494386 | 4308.79 -3365.45
-16.6032 -8.94274 | 1.0534 2.31853 | -952.975 -2433.52
-16.1015 -8.93087 | 1.67712 4.15466 | -2798.27 3669.05
-15.6026 -8.90173 | 1.95826 4.57329 | -961.759 3733.86
-15.1052 -8.86188 | 2.16276 2.21296 | 900.327 -4838.52
-14.6068 -8.83315 | 1.86556 1.84217 | 61.8601 -4447.29
-14.1078 -8.81805 | 1.59474 6.02786 | 489.846 4942.71


10.3791 22.1815 | 1.77974 -0.82869 | 4399.25 705.61
10.8672 22.3105 | 1.04244 0.350953 | 1763.02 2645.05
11.3517 22.4588 | -0.0182828 1.01015 | 1109.44 -989.049
11.8341 22.6167 | -0.8815 3.10728 | 894.2 256.967
12.3154 22.7797 | -0.531156 4.93536 | -682.529 -382.652
12.7957 22.9435 | 0.329136 4.26581 | -2562.17 -1395.43
13.2746 23.1042 | 0.233944 2.57578 | -2213.97 2436.1
13.7538 23.2607 | 0.164332 1.10115 | 1769.35 -1783.94
14.239 23.4002 | 1.05393 0.921406 | 3304.46 -2932.44
14.7318 23.5178 | 1.96443 2.42259 | -711.858 -390.315
15.2272 23.6209 | 2.47541 2.57612 | -3588.56 1471.04
15.7212 23.7179 | 2.75549 1.64604 | -1882.86 2506.46
16.2149 23.8099 | 3.41569 0.279015 | 293.586 1683.86
16.7114 23.8867 | 4.3993 -2.54723 | 424.843 -1802.91
17.2116 23.9316 | 4.05448 -2.33954 | -1370.94 -2636.83
17.7126 23.9349 | 2.49318 1.25891 | -606.655 -537.813
18.2119 23.8975 | 0.526409 2.25932 | 750.947 774.801
18.7073 23.823 | -0.83135 0.936775 | -152.05 1744.8
19.1955 23.7121 | -0.726854 0.135996 | 7.77872 -765.45
19.6725 23.5594 | -0.825279 -1.44571 | 104.372 -1664.16
20.1339 23.3635 | -1.3998 -2.2806 | -21.6102 -65.4641
20.5772 23.129 | -2.25958 -3.08477 | -90.8546 -928.453
21.0015 22.8607 | -3.21925 -4.42618 | -292.697 -1679.85
21.4089 22.5657 | -2.17073 -3.82978 | 2236.88 -1195.19
21.8071 22.2548 | 0.14146 -1.82768 | 2700.54 -1092.48
22.2031 21.9371 | 1.63805 -0.891164 | 928.969 -1484.09
22.6011 21.6198 | 2.40038 -0.63224 | 101.37 -76.9716
23.0071 21.3127 | 1.62287 -1.28749 | 1123.91 3096.78
23.4276 21.0266 | 1.93132 -0.450449 | 2183.4 1142.14
23.864 20.7641 | 2.74467 1.4595 | -407.938 1084.02
24.3133 20.5262 | 1.42573 1.63381 | -2620.24 5242.99
24.7726 20.3163 | -0.0576339 1.39316 | -1480.81 2084.02
25.2382 20.1253 | -0.353899 0.614479 | -9.46734 -1889.39
25.706 19.9387 | 0.208905 -1.30192 | 382.232 -3589.84
26.1738 19.7493 | 1.05987 -1.86116 | -1904.17 -3004.31
26.6417 19.562 | 1.07784 -1.29602 | -2918.93 2616.86
27.1138 19.395 | 0.749692 -0.396602 | -2704.73 1817.66
27.593 19.2604 | 0.329402 1.0897 | -2092.67 1808.04
28.0795 19.1668 | -0.360543 1.07601 | 68.1839 3426.25
28.5718 19.1162 | -0.0831772 0.891015 | -340.911 -1717.61
29.066 19.0945 | 1.11915 1.24093 | -1134.91 -2597.06
29.56 19.093 | 2.7666 0.729911 | 1291.17 -1117.81
30.0548 19.1118 | 3.92923 0.639562 | 2363.69 -3207.33
30.5501 19.1541 | 4.10944 0.866591 | 1892.79 1502.34
31.0424 19.2352 | 4.03456 0.749318 | 1353.84 4212.9
31.5265 19.3636 | 3.98716 0.681454 | 1301.8 -972.629
31.9993 19.5315 | 4.37846 0.890929 | 1103.13 -2428.08
32.4573 19.7358 | 4.59135 1.71086 | -2909.53 -71.1242
32.8911 19.9821 | 4.48728 1.23804 | -4561.77 -201.13
33.2941 20.2705 | 4.18428 0.638005 | -2233.8 819.772
33.6681 20.5938 | 3.35581 1.90932 | 335.285 -500.007
34.023 20.9375 | 3.12598 3.45619 | 191.634 -2364.54
34.369 21.2884 | 3.65677 3.69201 | -953.536 -2028.9
34.7132 21.639 | 4.23694 2.94078 | 765.153 796.059
35.0625 21.9859 | 4.20601 2.6812 | 3925.09 2719.45
35.424 22.3259 | 3.56437 2.63711 | 2311.84 2591.49
35.7992 22.6556 | 1.6595 3.52751 | 1816.85 218.587
36.1894 22.9696 | 0.39549 4.25586 | -1327.05 248.114
36.5928 23.2653 | 1.88723 2.0585 | -2872.54 -760.706
37.01 23.5372 | 3.2745 0.227935 | 440.853 -4432.45
37.4444 23.7773 | 2.9087 0.117829 | 1432.26 -2211.45
37.8917 23.9933 | 2.21977 -1.02035 | 959.054 3059.08
38.3435 24.2034 | 2.17333 -2.17791 | -1171.47 5271.44
38.7949 24.4164 | 2.37953 -2.44093 | -2247.13 1277.57
39.2489 24.6211 | 1.53187 -0.843179 | -1256.15 -4132.13
39.7124 24.7966 | 0.637625 0.371709 | -1324.93 -1494.84
40.1876 24.9327 | 0.109366 0.157397 | 2116.5 1393.67
40.6754 25.0224 | -0.418794 -0.571225 | 4967.72 -3719.81
41.1739 25.0554 | -1.07502 -0.619629 | 1271.11 137.586
41.6748 25.0402 | -0.975348 -0.6187 | -693.184 2347.83
42.1725 24.986 | -0.282788 -2.23346 | -529.345 3138.13
42.6635 24.8935 | 0.128539 -2.8543 | -830.885 901.653
43.1413 24.7525 | 0.392796 -1.05153 | -2302.49 -3674.47
43.5964 24.5522 | 0.522632 1.63032 | -138.158 -1955.81
44.0257 24.2995 | 0.528018 3.31431 | 753.788 -2156.27
44.4323 24.0089 | 0.763005 3.27398 | 475.984 1207.82
44.8246 23.699 | 0.515459 1.39556 | 1221 3636.65
45.2113 23.3829 | 0.148083 -0.517534 | 2113.13 265.208
45.5946 23.0607 | -0.042017 -1.46894 | 4454.55 -1501.36
45.9729 22.7278 | -0.54398 -2.28887 | 248.266 -2901.18
46.3365 22.3771 | -0.764414 -2.66911 | -6170.95 -41.1796
46.6781 22.0092 | -0.189856 -1.35874 | -2493.15 3473.74
47.0056 21.6333 | 0.481895 0.564767 | 554.629 418.076
47.3286 21.2536 | 0.259394 1.10349 | -479.074 -2435.25
47.6536 20.8736 | -0.192289 0.713005 | 3325.58 -1421.65
47.9926 20.5023 | -0.476975 0.229834 | 4157.3 -50.8066
48.3513 20.1462 | -0.826316 0.24114 | 2256.24 319.676
48.726 19.8053 | -2.43146 -0.752082 | -950.109 1034.07
49.1081 19.4748 | -3.27854 -1.90666 | -5152.15 692.023
49.4891 19.1487 | -1.62223 -1.22746 | -3306.29 -406.034
49.8708 18.8267 | 0.191417 -0.314796 | 101.206 1082.28
50.2607 18.5159 | 0.618343 -0.483723 | -774.913 623.023
50.6622 18.2213 | -0.0265032 -0.59269 | -346.666 -2230.34
51.0788 17.947 | -1.24758 -0.0609915 | 3247.17 304.089
51.5171 17.7037 | -1.34604 1.35914 | 4539.11 703.824
51.9768 17.4966 | -0.630119 2.06093 | 254.521 -1371.42
52.451 17.3222 | -0.546698 0.693606 | -1658.28 -1441.49
52.9355 17.1813 | -1.18701 -1.14275 | 2117.22 2922.21
53.4309 17.0819 | -2.20147 -2.705 | -703.028 2646.31
53.9319 17.0206 | -3.25953 -5.74625 | -4861.83 -1790.82


21.5965 -22.2679 | 5.23049 4.21458 | 3613.49 -1666.94
22.0455 -22.4955 | 4.11161 1.98154 | -2807.49 -567.661
22.4776 -22.7494 | 3.00637 1.34094 | -5449.16 1634.45
22.8944 -23.0196 | 1.00457 0.262643 | -1298.23 4302.43
23.3052 -23.2931 | -0.327423 -1.14978 | 3139.63 5174.01
23.715 -23.5675 | -0.772864 -2.45389 | 1493.73 -1662.46
24.1142 -23.8597 | -1.03877 -3.24397 | -957.367 -6046.46
24.4928 -24.1819 | -1.26113 -3.45677 | -37.6397 -3006.77
24.8532 -24.5275 | -0.441427 -1.9681 | 4207.35 1949.41
25.2055 -24.8835 | -1.41483 -2.11683 | 2671.63 1283.74
25.548 -25.2496 | -2.92901 -2.79301 | -4699.17 -2279.11
25.8695 -25.6324 | -2.12115 -1.55089 | -2580.91 1464.27
26.1745 -26.0257 | -0.831218 -0.782495 | 1910.2 3057.93
26.4723 -26.4231 | 0.130576 -0.619543 | -783.366 -1600.15
26.7618 -26.8268 | 1.3384 0.0685671 | -840.037 476.287
27.0457 -27.2333 | 0.549796 -0.330659 | -690.49 2766.08
27.328 -27.6386 | -0.144843 -0.403229 | -2030.7 -902.284
27.6102 -28.0436 | -0.412918 -0.549765 | -195.438 -3147.22
27.9015 -28.4445 | -1.44812 -1.57227 | 2740.64 211.749
28.2144 -28.8306 | -2.88789 -2.79572 | -850.287 -617.244
28.5519 -29.1958 | -2.56414 -2.50957 | -449.5 -2344.74
28.9189 -29.5325 | -1.51332 -1.90488 | 970.688 -1881.3
29.3226 -29.8263 | 0.150964 -1.04304 | 3915.64 2574.6
29.7663 -30.0579 | 0.698858 -1.04521 | 2528.89 3013.84
30.2406 -30.2219 | 0.764009 -2.49224 | -689.179 931.074
30.731 -30.3281 | 1.65861 -3.85539 | -1252.04 -3978.11
31.2284 -30.3915 | 2.10418 -3.46738 | -1051.4 171.457
31.728 -30.4116 | 1.25117 -2.52622 | -3534.36 3597.57
32.2247 -30.3886 | 0.926915 -2.13419 | -2735.81 -1934.79
32.717 -30.3384 | 2.14113 -0.420984 | -266.485 -3696.15
33.2064 -30.2711 | 2.96799 0.699667 | 1124.21 -38.2341
33.6934 -30.1831 | 1.38091 1.64161 | 1594.73 2048.87
34.1772 -30.0713 | -0.800418 1.71541 | 835.07 2363.05
34.658 -29.9406 | -1.91494 1.70281 | 2478.79 865.465
35.1399 -29.8037 | -2.09388 1.7837 | 3547.69 2082.46
35.6273 -29.6745 | -1.42665 0.581995 | 3800.73 -2170.66
36.1238 -29.5715 | -1.11853 0.2336 | 942.955 -1128.42
36.627 -29.5035 | -0.620447 0.37757 | -339.662 139.632
37.1339 -29.4762 | 0.277318 -2.2942 | -752.966 -4608.78
37.6401 -29.4981 | 0.247041 -4.29651 | -3302.08 185.619
38.1402 -29.562 | -0.111722 -3.55885 | -2374.27 1807.29
38.6323 -29.6622 | 0.0786951 -2.65343 | 322.666 735.401
39.1153 -29.7991 | 1.06163 -1.91994 | 1613.62 1169.95
39.5861 -29.9758 | 1.60192 -1.82602 | -316.179 -4332.83
40.0367 -30.201 | 1.31105 -1.76873 | -2708.73 -1289.33
40.4629 -30.4671 | 1.3241 -0.668147 | -2036.53 2958.07
40.8681 -30.7599 | 1.3763 0.291658 | -1207.52 1114.68
41.2568 -31.0713 | 1.60055 0.840151 | -721.47 1622.38
41.6344 -31.394 | 1.47408 0.51655 | 1874.22 2276.64
42.0059 -31.7233 | 1.12852 0.323672 | 1663.44 595.755
42.3688 -32.0629 | 1.28784 1.01128 | -605.708 -636.365
42.7156 -32.4189 | 1.32388 1.19145 | -145.894 1155.07
43.0411 -32.7932 | 0.347462 -0.0932427 | -2057.09 679.301
43.3386 -33.1882 | -0.932235 -1.49953 | -325.886 -277.528
43.6073 -33.6028 | -0.806389 -1.19983 | 988.931 1559.18
43.8488 -34.033 | 0.766499 0.335716 | -441.279 1085.6
44.0612 -34.4776 | 0.844319 0.830956 | 1874.11 -3031.83
44.2454 -34.9375 | 0.556546 0.878397 | 329.897 -3544.88
44.401 -35.4111 | 1.48131 1.38252 | 1083.6 -1781.69
44.5316 -35.8941 | 0.784403 1.2262 | 363.818 -742.337
44.6392 -36.3838 | -0.236178 0.296508 | -2481.34 -698.607
44.725 -36.8782 | -0.206594 -0.179156 | -965.123 -1730.77
44.8006 -37.3751 | -0.988993 -0.117373 | 748.799 2794.3
44.8812 -37.8689 | -0.596732 -0.077304 | -885.96 5747.93
44.9772 -38.355 | 0.982348 -0.189437 | -922.443 3082.93
45.0981 -38.8324 | 0.236299 -1.10376 | 464.81 251.321
45.2528 -39.2996 | -2.00652 -2.55627 | -446.017 -3408.71
45.4451 -39.7546 | -1.5734 -2.64886 | 360.476 319.494
45.6801 -40.1886 | -0.472838 -2.25249 | -1245.77 4627.57
45.9572 -40.5934 | 0.204717 -2.16341 | -2302.12 -1922.1
46.2705 -40.9712 | 1.22874 -2.34913 | 2052.54 -3963.14
46.6212 -41.3197 | 1.98934 -3.27986 | 5958.43 -173.961
47.0087 -41.6331 | 1.50796 -4.42068 | 1641.36 -98.0602
47.4194 -41.9182 | 0.245256 -5.18138 | -1197.3 857.886
47.8393 -42.1879 | -1.49384e-05 -4.44282 | -370.903 -182.225
48.2576 -42.4583 | 0.346016 -2.83937 | -3875.94 -4327.7
48.6641 -42.7449 | 0.929952 -0.752448 | -2414.2 -2830.87
49.0614 -43.0444 | 1.22738 0.0481096 | 1126.73 658.076
49.4612 -43.3417 | 0.666394 -1.47819 | 651.74 1608.41
49.8706 -43.6252 | 0.27949 -2.38545 | 26.5837 692.799
50.292 -43.8891 | 1.12665 -1.1068 | -1047.43 2617.29
50.7249 -44.1294 | 1.7118 -1.33447 | -1382.52 5332.61
51.165 -44.3492 | 1.61409 -2.24706 | -3419.99 -1268.09
51.6027 -44.5687 | 0.559281 -2.41316 | -656.102 -269.846
52.0343 -44.7991 | -0.578501 -1.77487 | 1970.22 -1524.52
52.4575 -45.0488 | -0.125543 0.0251203 | 1636.88 -5200.62
52.8701 -45.3225 | 0.642202 0.939752 | 2728.52 -220.806
53.2763 -45.6106 | -0.530956 -0.72572 | 3321.25 -717.838
53.6791 -45.9086 | -0.821612 -1.14222 | 4063.47 -702.902
54.0784 -46.2163 | -0.713538 -1.31298 | 2151.06 1278.57
54.4677 -46.5379 | -1.45914 -1.9965 | -2773.82 -519.341
54.8336 -46.8841 | -1.67928 -1.78541 | -2198.46 -692
55.1683 -47.2592 | -1.7296 -1.36857 | 569.987 -381.182
55.4692 -47.6619 | -2.52292 -1.12171 | -42.695 2485.97
55.7311 -48.0887 | -3.51687 -1.20885 | -3343.36 2436.27
55.9443 -48.5384 | -4.90519 -2.0842 | 1023.58 1100.68
56.1076 -49.0079 | -4.9799 -2.57987 | 687.291 -2125.92
56.2164 -49.4945 | -4.53468 -2.30716 | -2980.14 -3036.92
56.267 -49.993 | -4.4287 -1.44398 | -36.7194 -840.155
56.2704 -50.4952 | -4.50495 -0.896746 | 2692.44 2535.55


5.55258 -33.21 | -0.841416 0.364396 | -590.449 -2296.35
5.65109 -33.7023 | -0.712831 0.690739 | 743.356 737.127
5.73533 -34.1968 | -0.364863 0.713161 | -993.898 346.665
5.80994 -34.6927 | -0.0108084 0.395786 | 2940.14 -1863.44
5.88361 -35.1907 | 0.968336 0.767729 | 1739.14 -2584.02
5.95447 -35.6913 | 1.75705 1.37128 | -3125.58 -125.308
6.01493 -36.1929 | 2.55274 1.41123 | -2503.79 2555.91
6.0694 -36.6931 | 3.35977 1.04771 | 2188.52 2035.64
6.131 -37.1909 | 2.62949 0.606554 | 536.808 -438.947
6.20335 -37.6872 | 1.80601 0.346316 | -1080.23 668.819
6.28782 -38.1809 | 1.31526 -0.101049 | -1247.55 1208.24
6.38938 -38.6704 | 1.15598 -0.404254 | 32.408 -1061.74
6.51691 -39.1545 | 1.27105 -0.237541 | 349.474 -2169.41
6.67927 -39.6298 | 0.760774 -0.298432 | 2590.13 124.885
6.88511 -40.0886 | 0.291253 -0.293907 | -1235.98 438.294
7.13332 -40.5254 | 1.93509 1.29078 | 313.651 -508.112
7.42662 -40.9341 | 4.4565 3.66751 | 4731.64 -537.483
7.76748 -41.3076 | 4.35149 4.31961 | -377.563 -2532.99
8.14662 -41.6441 | 2.95301 3.72078 | -1143.61 1681.11
8.56054 -41.9341 | 0.824591 1.77665 | -241.254 2771.67
9.00605 -42.17 | -1.25933 -1.48011 | 490.649 -804.956
9.47701 -42.3512 | -1.26771 -3.75562 | 2496.92 1413.41
9.968 -42.4743 | -0.335416 -5.50187 | 1229.64 2014.95
10.4707 -42.5422 | 0.200964 -5.55165 | 206.291 -265.606
10.9779 -42.565 | 0.0255454 -3.02472 | -341.488 3185.97
11.4851 -42.5505 | -0.665186 -1.1255 | -2078.59 262.94
11.9897 -42.5175 | -0.916671 -0.0862974 | -2362.58 -4223.44
12.4919 -42.4857 | -0.361669 -0.318825 | -1643.75 -2025.81
12.9928 -42.4588 | 0.281165 -2.39554 | -853.066 -321.24
13.4925 -42.433 | 0.410198 -2.74003 | -1868.87 2237.41
13.9903 -42.4035 | 0.175187 -1.76477 | -3248.35 1641.79
14.4854 -42.3752 | 0.0389279 -1.81312 | -2310.98 -1803.69
14.9789 -42.3598 | 0.0277514 -2.54011 | -260.707 -356.418
15.4722 -42.3617 | -0.0658119 -2.03796 | 916.828 531.023
15.9658 -42.3829 | -0.145563 0.343399 | 1032.66 -625.943
16.4591 -42.4264 | -0.0918559 2.47504 | 1378.42 -1164.3
16.9516 -42.4918 | -0.116305 1.95195 | 2214.2 375.987
17.4434 -42.5735 | -0.00114904 0.660182 | 1251.72 -535.257
17.934 -42.6681 | 0.33646 -0.7906 | -765.591 823.799
18.4223 -42.7702 | 0.770872 -1.72941 | -1374.74 3448.15
18.9083 -42.8764 | 1.14953 -1.08816 | 635.631 245.402
19.3917 -42.9955 | 1.01979 -1.21463 | 1508.86 -2678.38
19.8706 -43.1368 | 0.519279 -2.94548 | -1361.44 -729.744
20.342 -43.2993 | 0.85645 -3.01595 | -1024.9 1118.91
20.8065 -43.4776 | 1.79131 -1.15672 | 645.681 2680.72
21.2655 -43.6685 | 2.41401 0.636632 | 512.998 847.007
21.7164 -43.8781 | 2.83081 1.1801 | -157.732 -2519.15
22.1547 -44.1151 | 2.70751 0.0569116 | 1101.5 -1003.6
22.5793 -44.3781 | 2.01502 -2.01285 | 1048.41 -696.499
22.9902 -44.6642 | 1.68669 -2.88026 | 256.24 -968.316
23.388 -44.9696 | 1.43899 -2.22588 | 481.577 182.558
23.7751 -45.289 | 1.03635 -1.39805 | 509.671 -92.1333
24.154 -45.6188 | 0.95433 -1.25338 | -147.172 -640.565
24.5267 -45.9563 | 1.46925 -1.97726 | 688.914 -1545.65
24.8976 -46.2977 | 1.77027 -3.21635 | 771.497 -1292
25.2721 -46.6366 | 1.58347 -3.48098 | -378.361 1259.01
25.6557 -46.9638 | 1.60518 -2.9668 | 379.224 2809.42
26.0529 -47.2724 | 1.43744 -3.27393 | 242.482 2123.92
