-96.4892 -15.2492 | -1.13972 0.102058 | -2149.16 -1949.6
16.6509 14.0756 | -1.11352 -0.465237 | 13.0707 48.1476
17.1238 13.9351 | -1.10027 1.04312 | 865.417 1062.76
17.6036 13.8177 | -0.667683 1.00691 | 1483.84 -2978.82
18.0899 13.7241 | -0.00392947 -1.39742 | -1603.83 267.73
18.5801 13.6643 | 0.899259 -1.73618 | -3602.43 2118.86
19.0709 13.6458 | 1.5476 0.370296 | 98.1177 -1515.17
19.5617 13.6655 | 0.942704 1.34287 | 3837.11 -2853.37
20.0528 13.723 | -0.815377 0.941861 | 4631.82 2855.13
20.5405 13.8279 | -1.77413 -0.453552 | 4005.69 3578.92
21.0207 13.9786 | -1.50247 -1.73442 | 2497.4 -1484.06
21.4905 14.1636 | -1.59833 -0.441787 | -1645.01 -2348.74
21.9446 14.3795 | -1.44923 0.451204 | -4255.4 -2336.92
22.3765 14.629 | -0.0839788 -1.06139 | -2544.54 774.915
22.7824 14.9162 | 0.106024 -1.01815 | 1861.01 1857.58
23.1642 15.2378 | -0.966694 -0.125629 | 2340.18 921.185
23.5236 15.5875 | -2.0178 0.201833 | -35.8231 3920.35
23.8612 15.9621 | -2.34263 0.358751 | -1113.8 4989.85
24.1857 16.3514 | -1.25967 0.286436 | 1278.62 -795.406
24.5176 16.7345 | 0.386998 -0.0440067 | 3037.05 -4824.46
24.8731 17.0933 | 1.97657 -1.44222 | -117.132 -3924.9
25.2525 17.4226 | 1.43541 -1.60948 | -2704.51 -5077.31
25.6489 17.7243 | -0.0886377 -0.751714 | -5165.73 -2016.76
26.052 18.0093 | -1.10988 -0.440072 | -3472.92 834.082
26.4577 18.2867 | -2.09321 -0.705317 | 1050.22 755.97
26.8682 18.5578 | -3.14366 -1.3669 | 763.703 332.777
27.2833 18.8231 | -3.67819 -1.63572 | -2861.04 3099.28
27.7011 19.0836 | -4.0496 -0.453942 | 311.67 1368.59
28.1297 19.3276 | -3.59528 -0.210754 | 3132.38 -897.4
28.5767 19.5405 | -2.41772 -0.944624 | 1804.26 -132.975
29.0414 19.7156 | -1.06144 -1.26387 | 779.47 578.252
29.52 19.8514 | -0.229757 -0.223513 | -554.721 817.28
30.0079 19.9466 | -0.0759441 1.69304 | -2096.09 1594.77
30.5007 19.9984 | 0.0930583 2.05445 | -1491.31 376.646
30.9948 19.9985 | 0.206448 1.18587 | 1104.96 -1973.57
31.4863 19.9403 | -0.167329 1.45332 | 2203.28 1176.72
31.9698 19.8281 | -0.683127 1.76964 | -853.605 -886.978
32.4378 19.6639 | -1.10053 0.375903 | -1919.75 -58.99
32.887 19.4556 | -0.717753 0.251451 | 376.079 740.689
33.3201 19.2151 | 0.44303 1.7882 | 1644.41 -2463.3
33.742 18.9513 | 1.15057 2.55183 | 3068.12 822.636
34.1606 18.679 | 1.72078 2.8453 | 729.727 2410.24
34.5782 18.4057 | 1.53042 2.17354 | -343.259 766.995
34.9939 18.1304 | 0.250983 0.59413 | 1248.88 1855.35
35.4062 17.8501 | -0.852859 -0.698636 | 165.964 -1002.48
35.8087 17.555 | -1.07468 -0.566248 | -112.676 -3548.1
36.1961 17.2381 | -0.930245 0.64597 | -702.725 -1567.08
36.5686 16.903 | -1.81269 0.254805 | -657.035 -184.121
36.9312 16.5571 | -2.43516 -0.696163 | -585.264 -1761.73
37.292 16.2084 | -2.49966 -0.99266 | 759.576 1030.14
37.6622 15.8702 | -3.03818 -0.809464 | 214.084 3290.76
38.0482 15.5535 | -2.53608 1.2298 | -3258.8 2817.72
38.4483 15.2614 | -2.79944 1.31918 | -4204.02 2694.6
38.8604 14.9946 | -3.63575 -0.413664 | -3800.16 -116.658
39.2833 14.7515 | -3.3286 -0.270093 | -739.456 1362
39.7189 14.5352 | -2.16548 0.985015 | 506.36 2386.12
40.1648 14.343 | -0.572014 2.76704 | -2860.65 -4264.44
40.6141 14.1602 | -0.119735 1.78138 | 987.457 -2676.61
41.0695 13.9878 | -0.348012 -1.06159 | 4199.62 -1410.06
41.5351 13.834 | -0.0256043 -1.92128 | 170.459 -3397.91
42.0098 13.7057 | 0.240629 -1.17704 | 804.543 2763.14
42.4943 13.6194 | -0.442332 -0.632123 | 1909.77 2314.2
42.9859 13.5772 | -1.55473 -0.329666 | 6.51389 -2294.01
43.4797 13.5676 | -1.94151 0.50321 | 941.021 -1122.23
43.974 13.5858 | -1.64099 0.820727 | 5191.75 433.958


-25.4533 25.6296 | 0.951774 -1.02844 | -819.822 -2055.87
-24.973 25.7633 | 0.726054 0.620445 | -850.949 2809.37
-24.487 25.8749 | 0.824852 0.777092 | 1064.68 -1632.93
-23.9946 25.9575 | 1.15088 0.791661 | 739.605 -1825.7
-23.4979 26.0115 | 1.48237 1.49846 | -246.537 2815.52
-22.9995 26.046 | 1.5214 1.90328 | -1108.94 753.598
-22.501 26.0595 | 1.12183 1.80899 | -862.823 -2086.72
-22.003 26.0481 | 0.719523 2.14664 | 258.612 -489.463
-21.5057 26.0171 | 0.666871 2.12337 | 1264.82 592.61
-21.0082 25.9744 | 0.371185 1.11385 | 2599.56 2136.54
-20.5094 25.9259 | -0.681931 -0.164055 | 922.446 3069.79
-20.011 25.8684 | -1.76902 -0.532352 | -3281.9 -995.689
-19.5181 25.7876 | -1.45362 0.904781 | -1460.5 -1535.79
-19.0325 25.6746 | -0.00918173 2.8695 | 1277.53 -3998.71
-18.5541 25.5283 | 0.385185 3.14892 | 1989.5 -1093.3
-18.0802 25.3621 | -0.460013 2.84849 | 1443.38 2039.95
-17.6072 25.1909 | -0.916954 2.85792 | 136.273 487.351
-17.1338 25.0206 | -1.2538 1.24373 | 252.076 549.01
-16.6587 24.8552 | -1.65784 -1.27717 | -620.15 599.348
-16.1819 24.6969 | -1.01442 -1.26934 | -1164.12 20.3778
-15.7032 24.5465 | 0.793991 0.927763 | 897.86 1591.63
-15.2213 24.406 | 2.50162 2.69025 | 1558.19 -103.498
-14.7367 24.2705 | 2.88404 3.18373 | -210.869 -3104.71
-14.2519 24.1342 | 1.99004 1.57305 | -1466.07 -803.71
-13.7665 24.0031 | 1.53264 0.0589208 | -128.175 2023.17
-13.2777 23.8868 | 1.63039 -0.890107 | 492.121 -2433.12
-12.7846 23.7877 | 0.898483 -3.45391 | -750.293 -3303.83
-12.2868 23.7173 | -0.188124 -3.6853 | 956.707 5070.9
-11.7839 23.7011 | -1.09385 -2.37006 | 2506.98 5940.75
-11.2803 23.7446 | -0.959027 -1.19886 | 1739.74 470.922
-10.7806 23.8312 | -0.424649 2.62374 | -1320.09 -2964.68
-10.2876 23.9442 | 0.27897 4.84324 | -2764.12 -3558.32
-9.80298 24.0786 | 1.12477 3.42652 | -1838.58 1066.98
-9.32843 24.2408 | 1.42003 2.25411 | -212.798 1630.64
-8.8644 24.4311 | 2.04284 0.735009 | 1064.86 -1632.22
-8.40981 24.6435 | 2.69241 -0.156009 | 637.973 -1127.27
-7.96667 24.8785 | 2.12055 0.915152 | -914.37 -833.749
-7.54034 25.1404 | 1.61501 0.33881 | -2835.07 826.817
-7.13711 25.4338 | 1.18837 -1.65708 | -2729.39 1969.5
-6.75719 25.7554 | 0.710899 -3.18899 | -644.627 473.393
-6.39102 26.0921 | 1.02435 -3.43717 | 2028.48 -3432.45
-6.0258 26.4283 | 1.38702 -2.33832 | -263.246 -3960.67
-5.65915 26.7597 | 0.98842 -1.53552 | -865.669 -505.551
-5.29421 27.0919 | -0.187283 -1.2665 | 1150.25 1809.07
-4.93305 27.4301 | -1.63926 0.0239718 | -639.24 1473.8
-4.57828 27.7754 | -2.8877 2.25181 | -1704.39 -712.245
-4.22862 28.124 | -3.44219 3.95849 | -1376.27 -1728.6
-3.87964 28.4709 | -2.62045 3.53969 | -90.8333 580.018
-3.52616 28.8139 | -1.16927 1.37065 | 2284.14 2464.87
-3.16207 29.1494 | -0.864094 -0.35286 | 2624.04 -214.008
-2.78387 29.4713 | -1.88144 -0.70876 | -309.942 -618.49
-2.39472 29.7795 | -2.31098 -0.543488 | -2586.03 1955.8
-1.99775 30.0766 | -1.31248 -0.619662 | -1103.11 1805.07
-1.58831 30.3565 | -0.79142 -0.311352 | 1758.75 -284.311
-1.15884 30.6061 | -1.51734 1.00704 | 449.138 6.48132
-0.708468 30.8161 | -2.03228 1.80131 | -234.637 -1897.9
-0.239572 30.9787 | -1.38444 0.914341 | -449.324 -151.277
0.242688 31.0946 | 0.497008 -1.81138 | -222.521 3446.64
0.733724 31.1676 | 1.81956 -2.45875 | 1657.22 -640.442
1.23098 31.19 | 2.42811 -1.16257 | 2260.99 -2518.86
1.72987 31.1593 | 2.63476 -0.45512 | 2009.82 65.8135
2.22573 31.0845 | 2.48206 0.0837202 | -942.114 2193.86
2.71386 30.9742 | 2.0083 0.0865566 | -4267.73 -2556.82
3.19017 30.8298 | 1.11083 0.867676 | -2242.25 -540.077
3.65838 30.666 | 0.597945 2.66117 | 2555.7 5796.75
4.12678 30.5021 | 0.0953327 2.79245 | 1824.76 313.337
4.59484 30.3338 | -1.04676 2.15629 | -1172.97 -2900.85
5.05872 30.1546 | -2.02627 1.93043 | -1121.72 1953.25
5.51896 29.9703 | -2.2055 1.45074 | -1273.67 2342.09
5.97517 29.7813 | -1.38396 1.20301 | -2233.24 -858.555
6.42504 29.5817 | -0.670627 1.48581 | -1116.19 -1077.91
6.86963 29.3722 | -1.13364 1.57216 | -176.161 -72.7844
7.31246 29.1595 | -1.39057 1.34005 | -97.5892 515.07
7.75709 28.9507 | -1.11048 0.673037 | 1113.2 426.274
8.20671 28.751 | -1.16053 -0.546264 | 1756.24 271.426
8.66232 28.5616 | -1.35254 -2.13545 | 2071.95 -137.516
9.12298 28.3795 | -1.08921 -2.50163 | 2330.77 -2116.74
9.587 28.1984 | 0.461055 -0.104821 | 3332.5 -2262.32
10.0546 28.0161 | 1.45372 2.61382 | 4438.32 -1044.48
10.5267 27.8351 | 0.272481 1.97475 | 1157.41 -1508.47
11.0016 27.6573 | -0.535494 0.217892 | -2593.96 706.223
11.4777 27.4894 | -0.282029 -0.869099 | -4642.06 2481.7
11.9548 27.3387 | 0.0324487 -2.43715 | -4888.69 0.181956
12.4338 27.2079 | 0.796851 -1.26818 | 27.7607 866.058
12.919 27.1041 | 0.890357 0.748799 | 3654.76 -604.269
13.4125 27.0303 | 0.0745069 0.551544 | 3168.71 -1248.43
13.9124 26.9889 | -0.897104 1.59148 | 320.669 3836.05
14.4141 26.9856 | -0.972601 2.78751 | -3012.47 609.949
14.9128 27.0098 | -0.00544944 3.22265 | -3514.82 -4338.1
15.4074 27.0482 | -0.0233253 4.02318 | -2358.24 -1331.38
15.8981 27.1031 | -0.741576 1.90923 | 16.8411 3215.67
16.386 27.1806 | -1.2205 -1.8036 | 1973.31 2011.16
16.8731 27.2727 | -1.0303 -1.8751 | 1302.73 -895.232
17.3615 27.364 | 0.239545 -0.130512 | 78.9613 -1591.19
17.8519 27.4433 | 1.12451 0.287841 | 774.756 -2053.92
18.3453 27.5059 | 1.02508 1.01735 | 239.026 713.1
18.8403 27.5561 | 0.381877 1.53944 | -867.527 -251.175
19.3357 27.5957 | -0.225352 1.17142 | -337.941 1436.75
19.8316 27.6277 | -0.0917387 2.14156 | 1695.39 2926.53
20.3293 27.6499 | 0.0484364 4.26889 | 1583.82 -2267.39


-42.0505 77.1532 | 0.537345 5.2001 | -3981.25 93.0933
-41.641 76.8726 | -0.398384 2.12533 | 199.547 2941.96
-41.208 76.6313 | -0.243064 0.238751 | 1936.7 413.861
-40.7548 76.4275 | 0.111196 0.153153 | 137.06 -2951.81
-40.2881 76.2537 | -0.184704 0.0796398 | -151.932 -726.458
-39.8108 76.1105 | -0.236877 1.27343 | 252.996 220.928
-39.3245 76 | -0.240237 1.79616 | 1805.01 454.767
-38.8302 75.922 | -0.420387 -0.353109 | 3583.29 624.665
-38.3292 75.8723 | -0.607615 -1.25163 | 2350.45 -1012.21
-37.8244 75.8428 | -0.768823 0.23754 | 176.234 -793.946
-37.3184 75.8285 | -0.945106 1.00667 | -243.352 1493.4
-36.8125 75.8277 | -0.942469 2.7111 | -523.304 -771.264
-36.3071 75.8332 | -0.408509 4.61968 | -807.67 -1033.4
-35.8027 75.8407 | 0.0983823 4.34935 | -1789.36 357.1
-35.2999 75.85 | 0.0863495 4.98422 | -2471.2 -1312.84
-34.7993 75.8594 | -0.348185 5.66219 | -861.552 -7.75945
-34.2997 75.8722 | -0.976322 3.67272 | 779.969 421.119
-33.7998 75.8918 | -1.20541 0.348315 | 588.493 3263.06
-33.2999 75.92 | -0.918427 -2.73614 | -748.317 2802.39
-32.8003 75.946 | -0.362117 -3.00769 | -808.192 -1549.45
-32.301 75.9479 | 0.229382 -0.830255 | -787.996 -2510.65
-31.8038 75.9103 | 0.545672 1.43661 | -1016.41 -2216.1
-31.3125 75.829 | 0.878374 2.23318 | 191.539 684.805
-30.8289 75.7101 | 1.34764 1.55167 | -73.4803 1670.12
-30.355 75.5582 | 1.47175 0.24203 | -898.959 -215.916
-29.8936 75.373 | 0.479821 -1.77789 | 891.741 -12.2583
-29.4454 75.1569 | -0.6683 -2.30428 | 370.922 1257.14
-29.0121 74.913 | -0.104804 -0.496597 | -1467.92 1691.02
-28.5975 74.6413 | 0.49833 0.400305 | -359.176 294.325
-28.2045 74.3401 | -0.52153 -0.664567 | 704.507 -232.892
-27.8354 74.0095 | -1.16467 -1.06079 | -1529.08 -1954.75
-27.4926 73.6512 | -0.362254 0.277498 | 1550.54 927.655
-27.1694 73.2744 | 0.208926 1.43302 | 2783.84 454.921
-26.8617 72.8832 | -0.530142 1.57289 | -678.414 -2722.51
-26.5729 72.4761 | -0.933858 1.86922 | -480.335 -345.292
-26.2989 72.0587 | 0.0774287 2.51029 | 1432.52 1534.65
-26.0328 71.6367 | 1.24675 3.33648 | -415.589 516.841
-25.7735 71.2111 | 2.25478 3.93742 | -2306 -814.905
-25.5192 70.7827 | 2.27968 3.49463 | 2629.85 -160.683
-25.259 70.3564 | 1.46085 2.53485 | 828.792 -2249.39
-24.9899 69.9332 | 1.66052 2.72246 | 6.30312 -2413.53
-24.7078 69.5166 | 2.09982 3.91806 | 468.57 666.024
-24.4054 69.1147 | 1.0344 3.71729 | -26.2222 1880.69
-24.0776 68.7346 | 0.242536 2.76262 | 2106.08 1082.12
-23.7219 68.3796 | 0.788779 3.29835 | 38.9476 -780.302
-23.3434 68.0484 | 1.41453 3.80244 | -1858.83 -1699.31
-22.9454 67.7411 | 1.5006 3.15529 | 537.636 1054.66
-22.5249 67.466 | 1.35245 2.58612 | 270.664 2115.2
-22.0829 67.2285 | 0.680043 2.11505 | -492.349 1940.97
-21.6244 67.0271 | -0.0912624 1.40816 | -578.696 253.009
-21.1549 66.8535 | 0.366913 1.65225 | -83.5545 -4219.93
-20.678 66.6984 | 1.18876 3.46407 | 317.702 -2934.41
-20.1932 66.5673 | 0.664167 4.18985 | -347.266 2129.13
-19.6997 66.4767 | -0.621335 3.15473 | 660.659 2626.89
-19.1996 66.4353 | -1.73662 1.88292 | 1028.44 -1330.34
-18.697 66.441 | -1.96755 0.390674 | -6.49723 680.915
-18.1976 66.4969 | -1.37582 0.488665 | -1022.17 3116.59
-17.7066 66.603 | -0.794292 1.81463 | -366.182 278.762
-17.2255 66.7474 | -0.389252 3.10013 | 898.81 -691.866
-16.7521 66.9174 | -0.250043 3.48336 | 634.979 -408.13
-16.2844 67.1041 | -0.225388 3.54381 | 1274.28 -272.945
-15.8201 67.3019 | 0.191509 3.2087 | 1921.64 1271.29
-15.3576 67.5076 | 0.40855 3.54468 | -932.735 573.295
-14.8968 67.7161 | 0.239486 4.74132 | -1994.45 -2104.9
-14.4358 67.9187 | 0.308266 4.6954 | -1681.43 -973.135
-13.9725 68.1117 | 0.189377 4.03279 | 76.656 -573.711
-13.5043 68.292 | -0.148315 2.92623 | 1929.17 -1335.7
-13.0298 68.4586 | -0.637901 1.29891 | 586.093 1551.81
-12.5513 68.617 | -1.28611 0.857423 | 992.032 2213.11
-12.0689 68.768 | -1.64524 1.11976 | 2080.67 -1038.5
-11.581 68.9051 | -1.33526 0.183149 | -525.707 -1662.27
-11.0899 69.0272 | -1.27063 0.118786 | -2081.28 1559.03
-10.5977 69.139 | -1.51189 1.59818 | -1108.4 1312.9
-10.1037 69.2376 | -1.08706 1.65527 | -826.097 -1369.84
-9.60682 69.3141 | -0.400906 -0.439881 | -1517.79 452.794
-9.10785 69.3642 | -0.204521 -1.34858 | -649.507 664.232
-8.60718 69.3811 | -0.292063 -1.15609 | 1321.66 -1830.3
-8.10597 69.3555 | -0.770252 -1.13199 | 1422.5 -582.601
-7.60782 69.2857 | -1.55847 -0.656158 | 577.634 1310.68
-7.11763 69.172 | -2.1174 -0.477487 | -950.367 -335.427
-6.64224 69.0092 | -1.67432 -0.194998 | -1096.64 -2013.68
-6.18804 68.7945 | -0.468718 1.12391 | 543.952 -2551.26
-5.7573 68.533 | -0.170997 2.53998 | 843.482 -1403.71
-5.34819 68.2362 | -0.758911 2.80338 | 894.004 676.293
-4.9561 67.9163 | -0.306336 2.39307 | -29.4755 -754.506
-4.57732 67.5796 | 1.4584 2.36101 | 1031.51 -1448.37
-4.20571 67.2329 | 2.16571 1.96476 | 2816.65 529.554
-3.8346 66.8837 | 0.800441 0.558427 | 378.822 1157.42
-3.46457 66.5342 | -0.35672 -0.0968622 | -2578.19 1577.98
-3.09921 66.1833 | -1.22424 -0.0304141 | -2514.7 1592.29
-2.73905 65.8304 | -2.40551 0.0163895 | -718.262 -1065.7
-2.38129 65.4746 | -2.45042 0.734772 | 2592.12 -3002.21
-2.01956 65.1186 | -1.90501 1.0591 | 2181.73 -1558.59
-1.64935 64.7685 | -2.06245 0.120353 | -2149.68 1030.19
-1.26923 64.432 | -1.64694 -0.289499 | -2615.22 3840.71
-0.874796 64.1186 | -0.455218 0.119672 | -2206.47 2122.72
-0.463133 63.8332 | 0.571523 -0.0129418 | -1343.07 -674.199
-0.0323546 63.5798 | 1.30109 0.195285 | 600.842 2340.77
0.41958 63.3682 | 1.7406 1.53864 | 150.014 2431.57
0.888628 63.1991 | 1.88451 2.85646 | 276.506 -3376.58


-92.2536 -32.0937 | -2.5727 0.322461 | -1540.52 -2650.34
-91.9798 -32.5127 | -0.180151 1.73679 | -473.451 -1191.21
-91.6738 -32.9095 | 2.10962 3.6535 | 2920.32 1134.09
-91.3322 -33.2774 | 4.2161 5.07449 | 1648.49 304.179
-90.9611 -33.6169 | 3.56557 3.22961 | -242.431 -2031.26
-90.569 -33.9338 | 2.03678 0.180532 | 1396.79 -103.765
-90.159 -34.2292 | 0.659929 -1.59386 | 2760.35 2796.49
-89.7356 -34.5064 | -1.06768 -1.69459 | -661.169 -2311.6
-89.3103 -34.7815 | -2.05176 -1.0375 | -2838.21 -3019.72
-88.8902 -35.0632 | -1.15849 -0.121619 | -2121.9 409.363
-88.4735 -35.3468 | 1.22929 1.79235 | -1224.48 3366.95
-88.0565 -35.6255 | 2.02559 3.09166 | -474.881 2373.89
-87.6385 -35.9001 | 1.98049 4.06143 | 1249.82 -60.2309
-87.2218 -36.1777 | 2.36065 4.53868 | 280.699 -1133.82
-86.8115 -36.4665 | 1.4251 2.836 | 1016.61 -1454.36
-86.4113 -36.772 | 0.208103 0.628217 | 2398.99 -2613.13
-86.0237 -37.0977 | 0.116826 0.0760485 | -1012.93 -2866.19
-85.6528 -37.4441 | 0.571966 1.01315 | 202.139 2012.05
-85.2958 -37.8038 | 1.16605 1.93179 | 1100.57 2284.48
-84.9528 -38.176 | 1.29714 2.09013 | 582.669 -1467.76
-84.6303 -38.5677 | 1.14536 2.23215 | -66.9276 -3247.22
-84.336 -38.9834 | 1.65906 2.69383 | -1118.8 -1080.64
-84.0742 -39.4207 | 2.09808 2.45533 | -2609.15 167.383
-83.8461 -39.8749 | 1.83233 1.20932 | -250.623 2980.41
-83.6458 -40.3391 | 2.14632 0.780694 | 125.074 5169.69
-83.4712 -40.809 | 2.42391 1.22513 | -3117.92 3095.82
-83.3275 -41.2854 | 0.834814 1.13343 | -1520.51 1946.02
-83.2111 -41.767 | 0.57065 1.27864 | 728.77 684.649
-83.1136 -42.2522 | 1.63542 1.51617 | 1494.25 -1773.83
-83.0285 -42.7415 | 1.48469 1.53227 | 755.071 -2430.09
-82.9534 -43.2348 | 2.35809 1.80852 | 2144 -2143.48
-82.8868 -43.7316 | 1.81035 1.42014 | 861.785 -1627.35
-82.8338 -44.2315 | -0.0506661 0.754878 | -3661.1 15.4013
-82.8024 -44.7333 | -1.64157 0.345107 | -3436.78 71.2149
-82.7859 -45.2355 | -4.06909 -0.160206 | 3586.04 388.186
-82.7641 -45.7372 | -4.94371 -1.07942 | 1775.14 735.46
-82.7309 -46.2378 | -3.71262 -2.31246 | -2283.31 806.952
-82.6873 -46.7368 | -2.52072 -2.78138 | -1312.49 -515.193
-82.6253 -47.2341 | -1.55629 -2.13722 | 190.993 -2226.83
-82.5317 -47.7276 | -0.763635 -1.11988 | 203.871 596.455
-82.3934 -48.2093 | -2.28644 -0.819135 | -309.794 3909.9
-82.1995 -48.6681 | -4.36624 -1.25734 | 1142 1491.64
-81.944 -49.0946 | -4.02514 -0.838108 | 2606.36 -951.829
-81.6294 -49.482 | -2.7803 -0.109457 | 25.8335 -1708.7
-81.2666 -49.8266 | -2.19064 -0.223555 | -2746.36 -1241.22
-80.8644 -50.1228 | -3.24813 -1.52494 | -580.171 1952.75
-80.4252 -50.3581 | -3.90065 -2.13376 | 2315.71 2202.99
-79.9549 -50.5264 | -2.89538 0.00865737 | 849.807 -2011.63
-79.4655 -50.6343 | -2.26294 1.40354 | 1139 -791.32
-78.9652 -50.6839 | -2.29351 0.43906 | 3143.97 2320.76
-78.4598 -50.675 | -2.62497 -1.17901 | 1567.86 811.715
-77.9563 -50.616 | -2.83343 -2.16437 | -1446.39 -3232.01
-77.461 -50.5152 | -3.00948 -1.16432 | -2673.95 -1201.37
-76.9808 -50.3679 | -3.56462 0.844392 | -3848.47 2869.88
-76.5238 -50.1666 | -3.68086 1.41704 | -3664.55 -1995.18
-76.0938 -49.9203 | -4.09918 1.85079 | -3355.63 -3338.1
-75.6911 -49.6375 | -4.49079 2.21489 | 1300.94 0.930445
-75.3122 -49.3226 | -2.33628 0.591646 | 4391.97 1257.01
-74.954 -48.98 | 0.166572 -1.2769 | 227.241 1280.82
-74.6202 -48.6124 | -0.264814 -1.27636 | -2391.43 -80.3111
-74.3114 -48.225 | -2.24302 -0.606004 | -932.952 -2425.79
-74.0202 -47.8269 | -2.75787 -0.472497 | -961.701 -2310.75
-73.7394 -47.4239 | -1.86895 -0.15455 | 656.741 -1940.9
-73.4621 -47.0198 | -2.29072 0.489307 | -1602.71 1295.22
-73.1866 -46.6141 | -2.29736 -0.0218587 | 2064.81 1987.44
-72.9035 -46.2104 | -1.06839 -1.00989 | 4576.96 2254.99
-72.6068 -45.8114 | -0.678779 -1.01631 | 2813.44 3979.46
-72.2992 -45.4151 | -0.931324 -0.36888 | 1384.76 3080.94
-71.9843 -45.0209 | -0.989998 -0.241687 | -1280.65 1161.38
-71.6642 -44.6305 | -1.13938 -0.0649563 | -1668.02 -639.265
-71.3353 -44.2493 | -0.812545 -0.0126522 | -2292 -2732.38
-70.9922 -43.8849 | -0.38527 -0.56965 | -1937.84 -819.938
-70.6288 -43.5433 | 0.416726 -1.11552 | 730.082 763.063
-70.2378 -43.2329 | 0.153114 -0.08463 | 2264.77 -346.199
-69.8154 -42.9644 | -0.726903 0.56694 | 2162.43 -450.88
-69.3643 -42.7437 | -1.24101 0.156866 | 3262.93 -978.01
-68.8902 -42.5715 | -1.81842 0.891949 | 402.613 1727.12
-68.402 -42.4407 | -1.74378 1.89282 | -1291.11 -1246.35
-67.9058 -42.35 | -1.02397 1.56349 | -950.8 -1715.18
-67.4052 -42.2947 | -1.05291 1.4065 | 712.109 623.907
-66.902 -42.2643 | -1.29911 1.34547 | 576.592 1715.36
-66.3976 -42.2504 | -1.5795 0.0592688 | -836.428 130.659
-65.8936 -42.2519 | -2.11248 -0.690579 | -207.214 -641.753
-65.3899 -42.2681 | -2.48998 -1.3018 | 1225.74 1362.62
-64.8859 -42.2963 | -2.92266 -4.01034 | 793.165 487.375
-64.3826 -42.3395 | -3.07198 -5.65685 | -1469.83 -2149.24
-63.8824 -42.403 | -3.12074 -4.1778 | -764.055 -1523.96
-63.3852 -42.4842 | -2.74591 -0.638428 | 426.478 -2959.72
-62.8888 -42.5748 | -1.60387 2.68726 | 539.444 31.6385
-62.3902 -42.6555 | -1.37452 2.31582 | 915.242 1628.34
-61.8874 -42.7071 | -1.93162 0.159176 | 613.596 913.54
-61.382 -42.7162 | -2.33869 -0.235473 | -957.533 3875.36
-60.8791 -42.6715 | -2.77332 -0.590397 | -1803.85 2972.89
-60.3845 -42.5763 | -3.18203 -0.597346 | -2194.2 -2966.73
-59.9004 -42.4452 | -3.53399 -1.21672 | -2016.81 -2537.61
-59.4282 -42.2828 | -3.54068 -2.7825 | -801.699 1538.77
-58.9692 -42.0868 | -3.43253 -3.35297 | 1122.84 890.471
-58.5224 -41.862 | -3.37264 -3.25947 | 1762.09 -1079.44
-58.0864 -41.615 | -3.21638 -3.62532 | 1452.05 -2994.78
-57.6631 -41.3471 | -3.16643 -4.16108 | -2591.16 2241.97


-6.03096 24.7458 | 1.7922 -2.21763 | -1009.59 -3098.58
-5.54015 24.6525 | 2.44242 0.2118 | 251.868 653.461
-5.04224 24.6092 | 2.31391 1.40263 | 3116.71 3574.06
-4.54053 24.6259 | 1.73869 1.20923 | 1817.29 1731.99
-4.04222 24.6975 | 1.03763 1.55128 | -3437.85 -862.552
-3.55471 24.8125 | 0.534067 1.25719 | -4347.59 -1376.28
-3.07996 24.9606 | 0.311423 0.667265 | -702.605 -2383.29
-2.61484 25.1328 | 0.335244 0.955247 | 1876.81 -743.551
-2.15723 25.3274 | 0.773395 0.881463 | 2228.07 4338.11
-1.70732 25.5467 | 0.50354 -0.263796 | 3272.33 634.681
-1.26168 25.7806 | -0.817424 -0.587847 | 1419.11 -1877.67
-0.819148 26.0219 | -1.45965 -0.453656 | -1798.82 2547.46
-0.381524 26.2718 | -0.642412 -0.0594331 | 576.135 -199.548
0.0565198 26.5219 | 1.01523 -0.0190944 | 1254.45 556.015
0.499454 26.7649 | 1.60306 -0.423769 | -600.576 -37.4192
0.949294 26.9935 | 1.50499 -0.610656 | -1992.62 -3106.81
1.40719 27.2 | 1.51144 -1.01744 | -1678.84 990.757
1.87238 27.3868 | 0.913159 -1.13212 | -36.4327 2699.44
2.3452 27.5547 | -0.0515834 0.301612 | -655.913 1896.34
2.8253 27.6994 | -0.26919 1.98322 | -2543.15 1672.19
3.3112 27.8155 | 0.118563 3.10174 | -2571.06 406.688
3.80189 27.895 | 0.242038 1.90488 | -2713.48 -1807.8
4.2947 27.9319 | -0.801626 0.909695 | -4275.89 -1559.19
4.7855 27.9312 | -1.22503 1.1922 | -1104.43 3235.53
5.27484 27.9083 | -0.638422 -0.780853 | 3472.53 557.187
5.76551 27.8683 | -0.160709 -2.57328 | 2545.88 -1435.22
6.25702 27.8154 | -0.0798917 -2.01461 | -86.1855 2879.93
6.74815 27.7599 | -0.508506 -0.24729 | -814.246 2722.15
7.23845 27.7017 | -1.34766 0.00243438 | 477.397 -475.713
7.72792 27.6305 | -2.47464 -0.378954 | 3173.43 -166.173
8.21689 27.5387 | -2.73883 -0.16722 | 3373.73 -2792.24
8.70355 27.4187 | -0.772599 -1.12281 | 3703.96 -3308.03
9.18692 27.2714 | 2.47111 -1.7528 | 3947.37 3058.24
9.66733 27.1062 | 4.64758 -1.31742 | 56.3759 -2343
