33.4973 -59.2186 | 2.65897 -2.94229 | -7002.24 8073.96
31.2265 -36.547 | -0.967504 -2.97928 | 1140.93 -860.986
31.5512 -36.9262 | -1.69091 -3.13457 | 924.703 23.2656


-4.68281 23.0734 | -1.42295 0.658087 | 2501.25 1612.2
-4.18349 23.0196 | -2.4512 -1.23452 | -1210.79 -7458.14
-3.68995 22.9284 | -3.41951 -2.1785 | -1855.09 1492.01
-3.20068 22.8252 | -3.97669 -1.63388 | -824.134 7343.48
-2.71154 22.7308 | -3.53996 -0.278188 | 608.475 2458.97
-2.22201 22.6381 | -2.08239 0.250975 | 1285.09 -31.3693
-1.73492 22.5307 | -0.318193 0.806761 | -1219.25 -1489.19
-1.25683 22.3923 | 0.775022 0.615755 | -2576.73 -2584.79
-0.793498 22.2145 | 1.37753 0.651145 | -670.986 -2195.16
-0.34469 22.002 | 1.72606 0.733398 | 1849.42 391.31
0.0950806 21.7682 | 1.75171 0.355344 | 1321.82 -353.716
0.529984 21.5224 | 0.989842 -0.0341039 | 266.607 -2231.04
0.964197 21.2728 | -0.874944 -0.618018 | 2922.25 3053.06
1.4051 21.0335 | -2.00793 -0.270203 | -190.161 1740.13
1.85075 20.805 | -2.22409 -0.455517 | -4695.15 -4021.91
2.29704 20.5821 | -1.44909 -0.476138 | -1036.43 424.14
2.75129 20.3787 | -0.252834 0.869754 | 1020.54 2647.29
3.21872 20.2095 | 0.318791 1.94739 | -1415.85 841.981
3.69642 20.0776 | -0.0878155 2.09036 | -3080.68 1569.46
4.1801 19.9821 | -0.889913 2.31563 | -1317.52 -3036.22
4.66787 19.9155 | -1.32126 2.67753 | 1865.88 -946.209
5.16023 19.8807 | -1.50116 3.36387 | 1023.76 1703.92
5.65454 19.8816 | -1.64002 3.77509 | -1236.78 -2082.18
6.14702 19.9125 | -1.66887 3.72232 | -771.163 -1565.43
6.63595 19.9735 | -1.48218 2.58426 | 203.281 1233.37
7.11965 20.0685 | -0.965536 1.8559 | 1349.5 -2503.7
7.59704 20.194 | -0.566682 2.09893 | 980.703 467.428
8.06482 20.355 | -0.73616 2.26807 | 1540.1 3057.64
8.52039 20.5535 | -0.680391 1.38939 | 3101.9 -599.189
8.96455 20.7809 | -0.396786 1.10441 | 325.697 -1664.04
9.39442 21.034 | -0.617753 1.5868 | -1409.16 900.736
9.80584 21.3152 | -0.149343 0.278319 | -160.171 1916
10.1994 21.6219 | 0.75474 -1.48749 | -413.396 719.67
10.5795 21.9457 | 0.67595 -1.60664 | 293.591 -582.815
10.954 22.2762 | 0.00794181 -1.46314 | 2309.59 -971.233
11.3302 22.6057 | -1.0035 -1.00145 | -1409.29 954.071
11.708 22.9323 | -1.74066 0.368815 | -3195.18 -1096.1
12.0912 23.2486 | -1.20486 0.928335 | -2321.3 -748.487
12.4872 23.5449 | -1.78543 2.2806 | -479.349 -313.819
12.904 23.809 | -2.63315 3.44869 | 306.648 -1969.08
13.3452 24.0282 | -2.71686 3.4165 | -257.451 708.388
13.8077 24.199 | -1.92629 2.54424 | 2137.94 5.37399
14.2881 24.3182 | -0.626752 1.08545 | 2486.2 -169.508
14.7806 24.3886 | 0.450476 0.367599 | 1890.87 2383.55
15.2795 24.4175 | 1.71843 0.656554 | 1115.53 -151.742
15.7801 24.4056 | 3.01181 2.21546 | -400.319 -1096.49
16.2782 24.3546 | 4.08322 3.62102 | -802.58 1039.45
16.7712 24.2718 | 4.65246 3.72003 | -1230.88 2277.23
17.2573 24.1611 | 4.39535 3.49591 | -353.761 339.148
17.7349 24.0192 | 3.35092 2.41702 | 1355.13 -543.624
18.2019 23.843 | 2.45137 2.50061 | 866.861 622.603
18.6544 23.6314 | 1.63254 2.85586 | -1539.73 -2890.98
19.0869 23.381 | 0.876096 2.569 | 978.837 -645.417
19.5017 23.1003 | 1.23013 3.10488 | 1660.03 610.71
19.9019 22.7978 | 2.27229 3.99229 | -525.447 -561.521
20.2877 22.4773 | 2.51778 4.93366 | -1328.53 419.083
20.6616 22.1446 | 1.25768 4.96042 | -897.659 1957.46
21.0285 21.8069 | -0.03876 4.14746 | -269.225 2721.79
21.3919 21.4682 | 0.104705 4.66113 | -1728.71 -518.046
21.7511 21.1266 | 0.821762 5.81797 | -2043.53 -1191.88
22.1092 20.7854 | 0.758392 5.90557 | -1269.25 2425.92
22.4748 20.4553 | 0.238797 5.53036 | -1910.52 531.231
22.8536 20.1433 | -0.00432976 5.0565 | -671.717 -2092.81
23.2527 19.8574 | 0.230934 5.41615 | 401.326 -494.357
23.6786 19.6131 | 0.000379332 5.1526 | 1702.75 2481.64
24.1328 19.4248 | -0.0281908 5.00223 | 2555.69 -61.2733
24.6091 19.2917 | -0.325707 5.77265 | 3938.1 -1824.09
25.1004 19.2058 | -0.948801 7.22099 | 3161.91 -2587.07
25.6002 19.1605 | -2.05798 8.39496 | -434.418 -2012.86
26.102 19.1567 | -2.90785 7.14785 | -2480.01 2716.22
26.5997 19.2031 | -2.57368 3.32972 | -2546.1 1925.16
27.0889 19.2962 | -1.98805 1.18508 | -994.702 -1559.93
27.5693 19.4226 | -1.37075 1.73296 | -890.332 -1190.04
28.0415 19.5732 | -0.297508 1.63789 | -1081.89 264.001
28.5069 19.7411 | 0.497007 1.19965 | 928.383 -967.176
28.9697 19.9167 | 0.644177 2.28899 | 1258.56 -1668.53
29.4324 20.0941 | 0.253993 2.7685 | 639.541 -792.652
29.8947 20.2746 | -0.258382 1.02591 | 1724.51 969.25
30.356 20.4629 | -1.22978 -0.203874 | 2765.63 1268.6
30.8159 20.6618 | -1.64554 -1.17298 | 3122.97 829.908
31.2735 20.8735 | -1.29002 -1.09066 | 3616.12 -486.901
31.7262 21.1013 | -1.82769 0.307751 | -802.041 4182.68
32.1657 21.3551 | -2.59975 0.399118 | -4703.59 2772.69
32.5895 21.6308 | -3.07603 0.0501008 | -3750.15 -2304.97
33.0051 21.9121 | -3.30426 1.02763 | -1504.46 -1896.94
33.4191 22.1922 | -2.01699 1.7729 | 1401.29 -1042.41
33.837 22.4671 | 0.176585 0.697256 | 2192.08 2048.45
34.26 22.7385 | 1.47181 -0.0620818 | 1358.49 2282.86
34.6886 23.0046 | 1.63085 0.806386 | -146.459 -855.145
35.1238 23.2586 | 0.927123 2.55365 | -2341.05 -2032.35
35.5652 23.496 | 0.594985 3.97146 | -5181.52 794.149
36.0114 23.715 | 0.996385 4.10845 | -4385.2 -1320.81
36.4666 23.9036 | 1.50603 4.65033 | -3157.01 -2086.19
36.9337 24.0487 | 2.66552 4.45351 | -1423.13 642.924
37.4122 24.1442 | 3.25496 2.56572 | 2670.5 763.426
37.9008 24.185 | 2.87982 0.725258 | 4766.78 -575.56
38.3948 24.17 | 2.50379 0.239324 | 1659.64 1095.51
38.8868 24.1054 | 2.73723 1.30829 | -214.778 -56.9479
39.3712 23.9957 | 3.14287 1.20733 | 1655.97 166.883
39.8464 23.8474 | 2.41335 -0.840037 | 2049.07 324.284


42.6059 -35.9106 | 1.8417 0.563319 | 185.561 1476.12
43.007 -35.6104 | 0.870964 1.45575 | 1204.68 -936.017
43.3998 -35.2994 | 0.537256 1.47102 | -929.038 -1488.49
43.7846 -34.9806 | 1.60312 0.11219 | -2692.08 -502.529
44.1609 -34.655 | 2.44688 -0.994888 | -964.742 -413.955
44.5337 -34.3265 | 3.04297 -1.85518 | 1810.68 257.802
44.9093 -33.9994 | 3.32303 -1.9522 | 995.604 2547.63
45.2907 -33.6759 | 2.11851 -0.225678 | 1214.85 84.3634
45.6823 -33.3631 | 0.295272 1.88105 | 1204.99 -68.3334
46.0872 -33.0662 | -0.967246 2.62847 | 1330.65 -637.834
46.506 -32.7878 | -1.43858 1.91932 | 197.362 -119.28
46.936 -32.5268 | -1.56612 0.968923 | -496.68 255.086
47.3745 -32.2813 | -1.23509 0.209712 | -2376.05 918.241
47.8195 -32.0509 | 0.260052 -1.21078 | -2443.95 1189.94
48.2732 -31.8416 | 1.92943 -1.85905 | -441.825 -1123.88
48.7401 -31.6668 | 3.08965 -1.53537 | 15.8738 -504.338
49.221 -31.5371 | 3.75075 -1.72544 | 486.896 -477.407
49.7132 -31.4604 | 3.26032 -1.55059 | -176.271 -515.905
50.2107 -31.4411 | 1.92525 -1.61433 | -577.855 -996.123
50.7067 -31.4793 | 0.744669 -1.79433 | -1096.54 -943.827
51.1953 -31.5691 | 0.349772 -1.36401 | -1044.55 1075.11
51.6741 -31.698 | 0.451419 -0.937026 | -62.2984 1922.35
52.1436 -31.8557 | 1.06991 0.517455 | -66.5095 1714.71
52.6038 -32.0375 | 2.01886 2.6247 | 210.639 -194.843
53.0539 -32.2434 | 2.76867 3.24337 | 1951.55 726.605
53.494 -32.4718 | 2.7095 1.37257 | 414.055 1885.15
53.9199 -32.7242 | 2.24568 -0.997581 | -2891.74 -157.864
54.3239 -33.0067 | 2.38174 -1.4828 | -2104.41 -16.7657
54.7039 -33.3184 | 1.77999 -2.10797 | -713.93 -1387.52
55.0642 -33.6534 | -0.101924 -4.18909 | 1373.56 -1236.63
55.4154 -34.0005 | -1.42013 -6.02163 | 2267.48 -191.967
55.7686 -34.3478 | -1.68963 -6.293 | 1624.37 -282.2
56.1308 -34.6878 | -1.31982 -5.02632 | 918.156 -479.69
56.5059 -35.0153 | -0.664329 -3.0459 | 2698.67 831.938
56.8966 -35.3264 | 0.276744 -0.814154 | 2880.43 821.289
57.2991 -35.6248 | 1.02689 0.49019 | -1021.5 -3442.51
57.7041 -35.9221 | 1.23996 0.411101 | -858.094 -3515.99
58.1105 -36.2196 | 1.18599 -0.0658731 | 1331.07 -16.6085
58.5248 -36.5082 | 1.36498 0.224108 | 1560.83 455.693
58.9511 -36.7807 | 1.58134 1.11067 | 625.22 -1810.09
59.3906 -37.0338 | 1.7347 1.18088 | 552.995 -116.678
59.8458 -37.2583 | 2.12939 0.79437 | -253.994 1703.31
60.3172 -37.4436 | 2.07737 0.440254 | -1858.8 2145.4
60.802 -37.5826 | 1.44991 0.422937 | -1082.5 3456.79
61.2967 -37.673 | 0.871377 2.04407 | 644.031 1848.51
61.7974 -37.7244 | 0.408884 3.73491 | 1091.43 -1101.7
62.3008 -37.7538 | 0.430489 3.41983 | 1244.71 -1680.08
62.8058 -37.7747 | 0.974536 2.5689 | 523.912 -4563.46
63.3115 -37.7938 | 1.47141 1.4166 | 331.032 -2547.66
63.818 -37.8005 | 1.65186 -0.824839 | -493.198 3778.21
64.3232 -37.7739 | 1.82772 -3.10846 | -1957.03 4609.91
64.8234 -37.707 | 2.22756 -4.15675 | -327.156 1193.93
65.3186 -37.6107 | 2.41157 -4.14438 | 297.144 -386.41
65.8106 -37.4997 | 2.14054 -3.58254 | -1853.35 -2071.85
66.2999 -37.3867 | 1.92067 -3.39541 | -2957.64 -2777.65
66.7869 -37.2782 | 2.05832 -3.79763 | -4250.1 481.018
67.2707 -37.1725 | 2.20078 -3.96553 | -3430.8 -238.752
67.7525 -37.073 | 2.24316 -4.31617 | -1570.42 -1303.55
68.2348 -36.9842 | 2.54418 -4.48902 | 798.625 -825.32
68.7196 -36.9061 | 3.3628 -4.86217 | 3106.45 1038.91
69.2079 -36.8337 | 3.98235 -4.99152 | 2844.5 3116.62
69.6997 -36.7642 | 3.91278 -3.51485 | 2174.06 1470.04
70.1951 -36.705 | 3.61217 -2.42941 | 560.918 632.567
70.6929 -36.6676 | 3.19274 -3.1463 | -2167.67 118.344
71.1903 -36.6654 | 2.18005 -2.43095 | -2674.05 -1887.53
71.6831 -36.711 | 1.1395 -0.292231 | -1662.64 -1103.94
72.1674 -36.8067 | 0.87281 0.0871757 | 255.13 -207.316
72.6411 -36.9466 | 1.53916 -1.28136 | 1496.68 1391.15
73.1038 -37.1215 | 3.22648 -1.59388 | 407.2 2787.88
73.5535 -37.3263 | 4.65728 -1.61658 | -1126.94 490.664
73.9851 -37.5642 | 4.83551 -2.36478 | -1941.39 -311.995
74.3952 -37.8354 | 4.89992 -1.9011 | -1126.97 -341.313
74.7851 -38.1336 | 4.28108 -1.08504 | 366.463 256.053
75.162 -38.4482 | 3.30813 -0.0988296 | 1513.45 2412.26
75.5334 -38.7687 | 2.7094 0.708674 | 1757.6 1962.44
75.9014 -39.0932 | 1.78397 0.435877 | -1352.03 -2132.43
76.2616 -39.4271 | 0.381611 -0.377885 | -52.6216 -882.209
76.6168 -39.7673 | -0.0441563 -0.153533 | 3490.79 1366.76
76.9729 -40.109 | 0.260215 -0.0244888 | 3003.58 -1073.27
77.3266 -40.4568 | 0.502476 -0.695537 | 1008.22 -3822.96
77.6707 -40.8183 | 1.15634 -0.919458 | -932.615 -3579
78.0025 -41.194 | 2.58445 -0.593768 | -194.969 -2096.65
78.3289 -41.5764 | 3.89916 -0.269321 | 1022.31 -690.665
78.6617 -41.9546 | 5.04511 0.550501 | 322.847 507.503
79.0111 -42.3176 | 4.87407 0.790699 | 1522.73 1255.02
79.3851 -42.655 | 2.68612 -0.460796 | 843.699 866.083
79.7854 -42.9604 | 0.859413 -1.652 | -1862 674.961
80.2091 -43.2292 | 0.973066 -1.08773 | -1479.69 4139.58
80.6542 -43.4547 | 1.35575 -0.383163 | -1863.37 1493.94
81.1147 -43.642 | 1.77573 0.13818 | -2039.33 -4623.72
81.5853 -43.8005 | 1.93752 0.435818 | -721.203 -1275.35
82.0663 -43.9215 | 1.70792 1.02219 | 386.37 3660.96
82.5569 -43.9924 | 0.946296 1.27697 | 116.918 618.125
83.052 -44.017 | -0.00532912 -0.0283175 | -793.891 -1135.86
83.5471 -44.0047 | -0.225404 -1.19076 | -335.185 -1316.63
84.04 -43.9622 | -0.0270958 -1.48872 | -399.465 -4035.86
84.5291 -43.8929 | 0.283236 -1.9177 | -1091.31 13.8798
85.0105 -43.7868 | 0.548322 -2.10685 | -448.351 3612.19
85.4806 -43.637 | 0.934724 -2.47701 | 1925.52 51.5603
85.9401 -43.4538 | 2.3066 -4.3209 | 5146.27 273.81


-92.1895 37.9871 | -6.16888 5.09856 | -613.326 -27.7485
-91.834 38.3384 | -5.52902 4.17684 | 1030.6 320.308
-91.4523 38.6625 | -4.25487 3.37781 | 2029.44 754.117
-91.0453 38.9573 | -2.92519 2.75211 | 982.01 1431.16
-90.6166 39.2223 | -2.04355 2.48077 | 597.015 482.952
-90.1684 39.4548 | -1.51866 2.26806 | 1303.79 -599.051
-89.7023 39.6512 | -1.32481 2.20034 | 1250.15 -1531.21
-89.2219 39.8108 | -1.02154 2.27669 | -784.272 695.928
-88.7327 39.9392 | -0.723319 2.55997 | -2250.23 1120.9
-88.2383 40.0383 | -0.338079 2.13409 | -191.808 -1855.83
-87.7385 40.1033 | -0.00832005 1.77217 | 2489.19 -60.1215
-87.2335 40.1361 | 0.208831 2.23731 | 3290.19 -373.104
-86.7248 40.1389 | 0.366519 3.64115 | 1316.7 -967.033
-86.2154 40.1143 | 0.259534 4.98795 | -1044.62 -1436.35
-85.7081 40.0674 | -0.168489 4.35232 | -528.796 179.588
-85.2026 40.0074 | -0.738332 3.43638 | 64.5467 1572.25
-84.698 39.9423 | -1.32026 3.03221 | -1035.38 -1133.9
-84.1947 39.8734 | -1.50875 3.36047 | -848.949 751.237
-83.692 39.807 | -1.61298 3.6566 | -783.128 1263.39
-83.1894 39.7464 | -1.91687 3.32845 | -904.134 -1309.65
-82.6868 39.691 | -2.12151 2.9299 | 515.937 -1256
-82.1829 39.6451 | -2.05682 2.67977 | 655.024 -228.109
-81.6772 39.6186 | -1.87928 2.16169 | -504.565 1482.12
-81.1714 39.6226 | -2.06445 1.21241 | -1282.79 1345.46
-80.6683 39.663 | -2.51405 0.396415 | -2072.48 1834.56
-80.1714 39.7411 | -2.6467 -0.783568 | -1936.75 -184.138
-79.6821 39.8505 | -2.26207 -1.87609 | -896.733 -460.551
-79.1998 39.9844 | -1.61895 -1.91179 | 710.534 975.597
-78.7224 40.1369 | -1.10396 -1.49651 | 1619.5 -1709.18
-78.2474 40.2988 | -0.931018 -1.36284 | -141.581 -1222.68
-77.7755 40.4685 | -0.718391 -2.24579 | 434.885 -1294.68
-77.3072 40.6485 | -0.604332 -2.84535 | 1215.19 -1595.53
-76.8454 40.8457 | -0.68132 -1.85925 | -440.315 2541.67
-76.3971 41.0737 | -0.839681 -0.837743 | 579.634 3069.96
-75.9661 41.3363 | -1.22024 0.133825 | 1022.11 2506.01
-75.5526 41.6296 | -0.973808 0.760136 | 1082.68 2546.48
-75.1531 41.9454 | -0.422496 1.04303 | 2144.02 555.705
-74.7607 42.2729 | -0.292153 1.24176 | 1165.73 -210
-74.3707 42.6048 | 0.304118 0.451672 | 1796.63 -801.813
-73.9804 42.9373 | 0.627 -0.0328076 | -959.493 490.38
-73.5921 43.2712 | -0.510472 1.14115 | -2219.28 -1244.28
-73.2058 43.6043 | -1.93635 2.24773 | -2427.91 -1343.13
-72.8193 43.9334 | -2.5596 2.80029 | -2046.15 -267.104
-72.4282 44.2544 | -2.47669 3.03277 | 888.775 -1307.42
-72.0252 44.559 | -2.97112 3.44746 | -1239.4 -1001.91
-71.6087 44.8421 | -4.4018 4.67591 | -2874.68 -862.96
-71.1775 45.0976 | -4.6739 4.49357 | -814.691 1.88381
-70.7282 45.3171 | -3.35095 2.10771 | 492.404 -1886.03
-70.2595 45.4897 | -2.83918 1.16469 | -436.591 -1232.48
-69.7757 45.6113 | -2.9534 1.49308 | -1337.06 1290.03
-69.2828 45.6831 | -2.68941 2.4733 | 64.3676 -1192.78
-68.7848 45.7021 | -2.05759 3.60521 | 1935.58 -1833.99
-68.2857 45.6717 | -1.68114 4.40506 | 1286.93 677.714
-67.7889 45.6037 | -1.80968 4.87948 | 340.056 2107.51
-67.2967 45.5072 | -2.67708 3.61034 | -339.595 -305.904
-66.811 45.3833 | -3.62225 2.01854 | -1633.15 -342.672
-66.3335 45.2349 | -4.11098 0.56749 | -206.274 1720.51
-65.8627 45.0677 | -4.48366 -1.58804 | 970.392 -24.702
-65.3984 44.8818 | -4.73447 -3.37232 | 1064.9 -387.256
-64.9411 44.6767 | -4.61074 -2.87205 | 763.809 761.181
-64.4924 44.4525 | -4.44994 -1.86845 | 608.598 452.041
-64.0553 44.2058 | -4.51046 -1.87939 | 601.822 -1692.37
-63.6341 43.9312 | -4.25959 -1.82808 | -1009.17 -1893.66
-63.2329 43.6278 | -3.62326 -1.17755 | -2167.21 -1537.09
-62.8506 43.3012 | -3.36005 -0.361344 | 436.49 -47.4264
-62.4779 42.9631 | -3.3814 -0.0892742 | 2896.02 1009.38
-62.1052 42.6232 | -2.33547 0.0489426 | 2696.1 1175.84
-61.7309 42.2839 | -1.16117 0.017973 | -1747.83 804.431
-61.3621 41.941 | -1.28506 -0.0522993 | -2937.97 332.579
-61.003 41.5905 | -1.97771 0.56709 | -1214.91 -2187.64
-60.6518 41.2317 | -2.66951 0.878987 | 796.777 -1062.77
-60.3007 40.8713 | -3.03117 0.588892 | 671.203 -28.8444
-59.9426 40.5172 | -2.42662 1.31702 | -1784.02 -540.366
-59.5729 40.1766 | -1.90482 2.52784 | -1272.56 1739.98
-59.1831 39.8622 | -2.07014 2.94799 | 387.153 2391.62
-58.7672 39.5855 | -2.54374 2.54629 | 1004.34 2864.03
-58.326 39.352 | -3.26897 1.33475 | 845.84 210.018
-57.8664 39.1555 | -4.08791 -0.203366 | 185.571 -1966.23
-57.3952 38.9862 | -4.47917 -1.23102 | -415.193 -1073.69
-56.9163 38.8401 | -4.14751 -0.512614 | -13.3932 770.002
-56.4314 38.7166 | -3.89043 0.773433 | -1216.91 -984.886
-55.9429 38.6119 | -3.80207 1.62505 | -1111.48 -1024.38
-55.4516 38.5258 | -3.43618 2.01131 | -398.324 -328.523
-54.9571 38.4627 | -2.67576 2.38171 | 24.9572 -96.8263
-54.4598 38.4274 | -1.91555 2.17968 | 1469.26 2549.39
-53.9601 38.4247 | -1.44562 1.29001 | 1373.5 2595.67
-53.4594 38.448 | -1.28511 0.184402 | 2051.16 415.745
-52.9574 38.4803 | -0.971495 -1.1475 | 2427.55 -1502.34
-52.4533 38.503 | -0.542639 -1.68704 | -176.457 -3671.9
-51.9488 38.5034 | -0.435064 -1.99541 | -2021.37 -208.131
-51.4463 38.4823 | -0.655174 -2.8796 | -1905.02 846.048
-50.9466 38.4407 | -0.821305 -3.4546 | -817.227 347.585
-50.4504 38.3761 | -1.00528 -3.56255 | -845.335 -1105.5
-49.9591 38.2852 | -0.947921 -2.83532 | -2225.56 -854.723
-49.4745 38.1698 | 0.0569565 -0.845538 | -839.414 2668.41
-48.9959 38.0368 | 1.33728 1.20289 | -266.977 2240.67
-48.5238 37.8844 | 1.72921 1.91615 | -349.54 -1209.32
-48.0617 37.7041 | 1.49364 1.94359 | 1240.7 -1307.52
-47.6112 37.4932 | 0.981867 0.949654 | 1395.9 145.268
-47.1739 37.2538 | 0.0380343 -1.17194 | 1314.36 -223.88


40.8964 59.96 | 1.12798 -1.3654 | -1100.01 191.772
41.3157 60.2322 | 1.91576 -0.859825 | 2935.28 2639.99
41.7436 60.496 | 0.6062 5.25856 | 1642.23 3667.5
42.1794 60.7498 | 0.771496 4.73898 | -3882.96 -11326.1
42.6218 60.9801 | 2.83388 -3.0919 | 1891.93 -112.125
43.066 61.2083 | 3.71942 -3.28638 | -118.672 6403.88
43.5012 61.4569 | 0.588379 3.21186 | -2548.06 378.874
43.9231 61.7257 | -0.206983 1.20942 | 5049.63 -2719.14
44.3344 62.0113 | -0.439167 -0.275183 | -10643.1 -2597.27
44.7189 62.3208 | -3.96546 2.85531 | -1708.89 -2140.04
45.0803 62.6534 | -1.43669 -1.17073 | 6418.05 -787.323
45.4227 63.0082 | 5.96613 -5.99735 | -8582.35 4237.67
45.7316 63.3911 | 2.08806 -1.26964 | 536.724 -240.187
46.0266 63.7856 | -1.54657 1.75192 | 19001.9 -5653.82
46.3296 64.18 | -1.16273 0.833432 | -7703.38 4907.22
46.5976 64.599 | -1.51193 0.637963 | -13493.7 3703.87
46.8174 65.0428 | 3.76287 -1.05742 | 13173 -5344.9
47.0293 65.4902 | 3.37547 -0.772286 | 2457.6 -4513.57
47.2223 65.9429 | -1.63555 2.38915 | -14758.4 -3210.39
47.3716 66.4061 | -2.67121 2.80816 | 7563.7 1398.69
47.5079 66.8768 | -0.0324304 0.0160335 | 7664.52 14864.4
47.637 67.3616 | -1.28461 -0.34219 | -6377.61 -796.262
47.7474 67.8512 | -3.13885 1.48743 | 6173.55 -2619.74
47.8545 68.3406 | -0.10835 1.70064 | -2153.38 177.618
47.9485 68.8322 | -1.05958 3.16208 | -10260.8 184.254
48.028 69.3244 | -4.58005 3.30947 | 6158.87 -4259.54
48.1318 69.8089 | 0.655861 -0.0237553 | 5608.07 -4550.4
48.2718 70.2828 | -1.06359 0.492831 | -5063.25 10946
48.4341 70.7561 | -1.3053 2.15786 | 3274.05 -734.081
48.632 71.2171 | 5.74067 1.28413 | 3643.28 48.4345
48.8679 71.6616 | 4.24819 1.40401 | -6180.49 2884.11
49.1321 72.0893 | 3.41226 1.02087 | 2523.01 -5314.99
49.4387 72.4852 | 2.45987 1.47565 | 1541.03 2230.02
49.7862 72.8479 | 0.31608 2.09481 | 1197.08 -2072.26
50.171 73.1711 | -0.67225 2.18839 | -3930.91 5794.29
50.5846 73.4565 | -2.54213 6.53338 | 2974.2 -4226.53
51.033 73.6818 | -2.19073 5.43007 | -1391.82 -10163.9
51.5061 73.8393 | -1.35374 4.66236 | -4642.51 7880.43
51.9886 73.9586 | -0.417542 5.67065 | -1367.1 5319.82
52.4787 74.0382 | -0.52242 3.71662 | 1364.4 -2443.03
52.9757 74.0561 | 0.378124 3.21981 | 5444.05 -6785.62
53.4741 74.0027 | -0.603874 4.6204 | -1479.3 7072.88
53.9631 73.8969 | -1.32428 1.52484 | -867.136 -4045.24
54.4353 73.7312 | -1.10572 -2.37344 | 86.2145 51.9271
54.8872 73.5149 | -0.516305 -2.91821 | 1762.63 -1374.98
55.3185 73.2565 | 0.0964622 1.475 | 350.305 -970.142
55.7295 72.9662 | -2.89629 1.40948 | -3037.27 3850.69
56.1224 72.6561 | 1.13762 0.847318 | 5136.7 2679.44
56.5029 72.3292 | 1.78852 2.17527 | -524.958 -5860.22
56.8606 71.9745 | -1.38821 1.06849 | -3654.9 1809.34
57.1926 71.599 | 2.1728 3.67682 | -529.816 4832.67
57.5041 71.2093 | 2.81577 3.3258 | -1002.07 -10268
57.7969 70.7992 | 2.12694 2.64112 | 9261.46 3453.7
58.0894 70.3868 | -0.0276738 4.01018 | -7261.21 3656.21
58.3671 69.9706 | -0.313709 2.78199 | -8267.71 825.844
58.6325 69.5512 | 2.26362 3.95186 | 9116.16 5109.55
58.9121 69.1401 | 0.602719 2.26179 | -344.208 -12845.9
59.1978 68.7249 | -0.575767 0.215592 | 1387.95 5703.95
59.4978 68.3222 | 0.892211 0.269949 | -2394.56 1459.03
59.8101 67.932 | 0.991107 -1.6149 | -4362.71 -585.348
60.136 67.5561 | 0.04177 -0.769619 | 1152.02 2448.79
60.4876 67.2058 | -1.53433 -0.130761 | 1810.59 2026.6
60.8664 66.8866 | -0.80514 1.05307 | -5998.42 4913.27
61.2627 66.5964 | -0.251583 1.52962 | 4541.96 -10173.1
61.6771 66.3217 | 3.61338 3.00896 | 1625.11 -4044.03
62.1114 66.0748 | 4.29717 3.3809 | -4530.62 6992.68
62.5652 65.8787 | 1.6284 4.70515 | -2472.93 856.283
63.0355 65.7359 | 0.204027 5.82742 | -2511.91 1215.91
63.517 65.6457 | 1.89549 4.21087 | 3950.52 1758.84
64.0081 65.5991 | 2.83644 1.70213 | 7018.75 -12719.3
64.5062 65.5746 | 2.23742 3.41494 | -4095.68 7860.48
65.0027 65.5981 | 0.271416 2.57641 | 2282.55 -949.425
65.4977 65.6623 | -0.571413 -1.2858 | 7764.51 1375.74
65.9916 65.7636 | -2.48772 2.38036 | -6172.9 2641.83
66.4746 65.896 | -2.59552 2.498 | -4964.79 -5693.28
66.9495 66.0397 | -2.35758 3.42677 | 1607.82 -162.708
67.422 66.1929 | -1.66443 0.18187 | 5413.52 88.8031
67.8944 66.3545 | -1.60201 -0.566201 | -12135.1 4589.41
68.3566 66.5263 | -3.49205 0.535912 | 1074.61 -3946.61
68.8242 66.6829 | -1.81995 -0.281454 | 12337.1 -1162.9
69.3081 66.8154 | 0.196169 -1.58873 | 4443.61 3556.34
69.802 66.9299 | -0.547828 -4.09153 | 1136.15 2681.91
70.3024 67.023 | -1.74055 -1.7102 | -810.372 478.963
70.8078 67.0809 | -1.16429 -0.516138 | 1970.28 -9337.04
71.3177 67.0854 | -0.641795 -1.68795 | 2069.72 3839.48
71.8282 67.0527 | -1.36466 -3.62311 | -943.374 3463.72
72.3335 66.9811 | -2.06303 -6.67271 | -2556.7 -3105.42
72.8256 66.8531 | -0.353699 -1.28086 | -1252.9 -4411.15
73.2962 66.6627 | -0.373722 -1.65188 | -6191.56 1314.27
73.7372 66.4199 | -1.57762 -5.03181 | 2037.04 6063.59
74.1506 66.1352 | -1.32152 -4.24656 | -645.801 -4028.39
74.5246 65.7983 | 0.68798 -1.35244 | 1513.6 -7301.38
74.8531 65.4115 | -0.126541 -2.78894 | -7650.24 3113.69
75.135 64.9938 | -2.43023 -4.81975 | -273.291 -1330.26
75.3922 64.5594 | -0.840539 -2.47932 | 12976.7 267.709
75.651 64.1216 | 0.21402 -1.528 | -1034.85 5714.46
75.8944 63.6793 | -0.320312 -2.72243 | -14570 -3214.1
76.1015 63.2232 | 0.0771333 -2.61332 | 5344.36 10507.6
76.3022 62.7708 | -0.837502 -4.22205 | 1693 1954.36
76.4965 62.3173 | -1.07947 -3.08391 | -656.243 -7948.78


-38.4856 -21.7371 | 5.21047 -9.88296 | -406.961 -1535.36
