-73.044 -22.231 | 0.372891 0.27355 | -1194.97 1027.2
-8.07453 -56.3801 | -1.04749 -0.605525 | -1915.33 2739.53
-7.75504 -56.7569 | 0.108923 0.575599 | -1183.37 1680.79
-7.42704 -57.1239 | 0.837978 1.37103 | 373.292 -420.971
-7.08617 -57.4792 | 1.32732 1.0568 | -460.952 -1695.59
-6.73035 -57.8201 | 1.52718 -0.385695 | -611.699 496.118
-6.35596 -58.1393 | 1.35448 -1.9458 | -1124.04 2244.02
-5.96157 -58.4302 | 0.892567 -2.65049 | -1730.38 1729.1
-5.54979 -58.6923 | 0.630579 -2.18915 | -625.424 -182.036
-5.12441 -58.931 | 0.799251 -1.0459 | -390.595 -3412.3
-4.68896 -59.1529 | 0.629317 -0.699143 | -121.324 -3406.48
-4.24281 -59.3552 | -0.260754 -1.86093 | 9.0177 -1529.84
-3.7829 -59.5252 | -1.04791 -2.82606 | 219.459 100.668
-3.30787 -59.6473 | -1.39288 -2.50932 | 1943.54 358.527
-2.81998 -59.7108 | -1.50067 -1.26621 | 3326.79 461.597
-2.32508 -59.7124 | -1.50607 -0.5963 | 2444.28 645.637
-1.83081 -59.6562 | -1.12172 -1.27313 | 1182.63 -149.958
-1.3431 -59.5514 | -0.464583 -2.82882 | 126.98 -345.549
-0.865351 -59.407 | -0.172763 -3.88528 | -1010.7 -29.7149
-0.398989 -59.2317 | -0.349025 -4.54802 | -2355.9 -264.331
0.0568782 -59.0355 | -0.972287 -4.60395 | -2454.11 -189.933
0.506977 -58.8309 | -2.01099 -2.97736 | 1779.08 -2072.08
0.960484 -58.6324 | -2.54037 -0.769162 | 5109.27 -2895.09
1.42199 -58.4452 | -2.11876 0.281928 | 2353.24 1136.87
1.88609 -58.2583 | -1.80827 1.13178 | -1837.95 2691.6
2.34589 -58.0622 | -1.59684 1.17023 | -3018.25 -104.696
2.80019 -57.8592 | -0.947958 0.229807 | -1572.1 -1375.3
3.25173 -57.6547 | -0.387627 0.153052 | -305.068 -1779.79
3.70264 -57.4517 | 0.723702 -0.811638 | -539.794 -986.537
4.1521 -57.2477 | 2.46102 -3.46318 | -845.93 1476.72
4.59843 -57.0375 | 3.31229 -4.90893 | -705.217 2294.97
5.04291 -56.8223 | 3.25989 -4.88689 | 471.143 2714.61
5.49142 -56.6115 | 2.8356 -4.25508 | 3542.14 498.769
5.95282 -56.4225 | 2.12841 -2.62359 | 4172.33 -1676.47
6.43062 -56.2698 | 1.99425 -1.11251 | 1897.64 890.332
6.92143 -56.1571 | 2.45706 -0.562767 | 753.589 910.395
7.42131 -56.0892 | 3.0155 -0.546839 | 424.639 -2383.03
7.92575 -56.075 | 3.28564 -0.651111 | -541.084 -1671.22
8.42858 -56.1144 | 3.06942 -0.280119 | -701.251 257.442
8.92505 -56.2014 | 2.50783 -0.205591 | 414.649 -207.587
9.41248 -56.3315 | 1.73958 -1.09171 | 622.974 -1645.88
9.88885 -56.5007 | 1.54448 -1.18082 | 260.417 -2027.81
10.3543 -56.7008 | 1.73523 -0.945006 | 1454.14 401.199
10.8129 -56.9181 | 1.43953 -1.69385 | 1240.64 2067.74
11.2678 -57.1434 | 1.42652 -2.4544 | -2135.02 -596.401
11.7172 -57.3756 | 1.68027 -2.86651 | -2990.75 1306.2
12.1628 -57.6085 | 1.37821 -3.20199 | -2124 5463.73
12.607 -57.8351 | 0.731187 -3.35772 | -3733.43 2946.37
13.0463 -58.0621 | 0.266942 -3.39207 | -4137.22 -627.623
13.4762 -58.3002 | 0.402122 -2.83357 | -780.849 -960.792
13.8987 -58.5507 | 0.117196 -2.58093 | 2485.08 -1402.01
14.3186 -58.8104 | -1.21152 -3.57761 | 4115.94 -1163.38
14.7395 -59.0754 | -2.11025 -4.53286 | 2901.89 -2048.23
15.161 -59.3454 | -2.39796 -5.29339 | 1152.39 -2171.22
15.5826 -59.6193 | -2.41342 -6.01054 | 160.487 -939.831
16.0058 -59.8917 | -2.13339 -5.94017 | -1310.15 435.02
16.4331 -60.1553 | -2.24467 -5.39638 | -2492.32 1877.19
16.8675 -60.4016 | -2.48999 -4.53275 | -2990.95 271.487
17.3117 -60.6239 | -2.36427 -3.21686 | -1603.15 -533.759
17.7695 -60.8123 | -1.76259 -1.68985 | -374.144 892.364
18.2432 -60.9527 | -0.932601 -0.502926 | -458.107 2193.5
18.7293 -61.0356 | -0.566297 -0.212632 | -369.653 554.807
19.2216 -61.0634 | -0.748583 -0.017099 | 377.938 -2020.62
19.7148 -61.0449 | -1.36657 0.727302 | 833.615 -1137.01
20.2056 -60.9842 | -2.04854 0.808662 | 1613.03 -794.22
20.6911 -60.8834 | -2.24333 0.215217 | 2359.6 -896.783
21.1686 -60.7428 | -1.77652 -0.833363 | 1334.94 1536.21
21.6328 -60.5594 | -0.585792 -2.15192 | -199.613 1121.23
22.0795 -60.3358 | 0.371825 -2.46282 | -807.256 -429.936
22.5075 -60.079 | 0.720292 -2.61394 | -840.267 1197.49
22.9186 -59.7958 | 0.800227 -3.27431 | 1144.9 160.421
23.3199 -59.4973 | 0.00405408 -3.07602 | 2473.22 -811.622
23.7185 -59.1924 | -1.04506 -2.29076 | 3116.49 475.74
24.1169 -58.8829 | -1.39198 -1.98469 | 2390.78 3160.38
24.514 -58.5661 | -1.36917 -2.08373 | 708.981 3996.82
24.9098 -58.2434 | -0.714712 -3.33777 | 805.44 -212.625
25.3098 -57.9251 | -0.585321 -4.51537 | 358.005 -3089.39
25.7182 -57.6198 | -2.36832 -3.05132 | -1298.49 -1580.44
26.1341 -57.3282 | -3.41376 -1.76003 | -2566.88 -1530.68
26.5556 -57.0502 | -2.43076 -2.9051 | -3808.9 -2225.6
26.9815 -56.7864 | -1.46839 -3.66891 | -3639.55 -1471.06
27.4121 -56.5375 | -1.89289 -1.90808 | -2359.42 1394.2
27.85 -56.3048 | -2.26568 -0.388737 | -277.428 1398.38
28.3006 -56.0984 | -1.56826 -1.44287 | 409.048 -2982.29
28.767 -55.9335 | -1.07633 -2.45352 | -1201.41 -2167.74
29.2454 -55.813 | -0.893609 -2.1637 | -804.282 0.589562
29.7312 -55.7297 | -0.881705 -1.22193 | 169.897 -46.6145
30.221 -55.6738 | -1.2963 1.34102 | 509.117 2978.85
30.713 -55.6328 | -1.58706 2.87135 | 986.314 3876.57
31.2072 -55.6047 | -1.53242 1.96767 | 1602.92 173.816
31.7038 -55.6013 | -1.36668 1.22813 | 1924.51 -1337.36
32.201 -55.6337 | -1.22538 0.44695 | 1531.84 -705.194
32.6957 -55.7061 | -1.02582 -0.0550301 | 1452.93 -2883.73
33.1846 -55.8198 | -0.433381 0.599596 | 2263.29 -2573.59
33.6677 -55.9657 | -0.116268 0.716901 | 2548.45 668.952
34.1478 -56.1277 | -0.338154 0.434123 | 710.753 826.776
34.6264 -56.2955 | -0.589472 0.759263 | -688.673 619.819
35.1044 -56.4628 | -0.664938 1.01216 | -329.061 2569.52
35.5832 -56.6243 | -0.574477 0.338747 | -1513.87 1821.53
36.0614 -56.7833 | -0.369108 -0.580797 | -4425.44 -1928.51


-39.2429 -68.9952 | -1.69029 -4.31407 | 1297.3 689.209
-38.7863 -68.7881 | -0.246925 -5.59127 | 533.281 -2282.56
-38.3159 -68.6151 | -0.298812 -4.91108 | -1481.69 2267.58
-37.8373 -68.4679 | -0.707412 -2.76264 | 1439.79 1111.77
-37.3505 -68.3465 | -0.721837 -1.57015 | -1300.29 -491.321
-36.8583 -68.2546 | -0.64707 -0.96026 | -1702.46 -653.707
-36.3622 -68.1941 | -0.0409796 -1.55938 | 3683.88 -102.661
-35.8607 -68.1645 | 0.828404 -3.65797 | 2882.82 -1373.18
-35.3561 -68.1642 | 1.26612 -4.70132 | -1304.83 -2671.98
-34.853 -68.1855 | 1.42335 -3.93582 | -3578.85 2777.89
-34.353 -68.2107 | 1.93883 -5.13807 | -2920.37 795.472
-33.8553 -68.2323 | 2.48621 -6.91295 | 869.627 -453.896
-33.3573 -68.2454 | 2.64227 -5.70298 | -80.8217 -1444.78
-32.8593 -68.2438 | 3.16694 -2.43865 | -1908.12 1772.48
-32.3636 -68.2155 | 3.86103 -1.27782 | -26.4435 2471.34
-31.8706 -68.1566 | 3.52141 -1.33923 | 2.84425 -2916.38
-31.3815 -68.0742 | 2.57269 -1.86984 | -2099.73 -1591.58
-30.8994 -67.965 | 2.2257 -3.21946 | -345.625 -352.344
-30.4265 -67.8227 | 2.90366 -5.57053 | 988.227 1625.61
-29.9654 -67.6419 | 3.19771 -5.92825 | 1607.91 3080.9
-29.5175 -67.4241 | 2.41381 -5.27176 | 4102.57 325.728
-29.0794 -67.1802 | 1.22872 -4.49802 | 2871.41 -89.15
-28.6508 -66.9161 | 0.251636 -2.04909 | -1275.04 -528.545
-28.2354 -66.6336 | 0.248334 -0.797247 | -2043.06 -3759.71
-27.8353 -66.3349 | 0.646253 -1.87898 | -1790.52 -1784.8
-27.4546 -66.0155 | -0.23936 -1.37398 | -1153.17 1172.77
-27.0975 -65.6703 | -1.01247 -0.000396705 | 993.867 772.383
-26.7635 -65.3011 | -0.255035 0.169973 | 2117.63 1054.87
-26.4523 -64.9101 | 1.57323 -1.39224 | -310.382 2157.66
-26.166 -64.4988 | 2.36012 -2.64325 | -648.043 1459
-25.9012 -64.072 | 0.754113 -1.68143 | 177.229 2128.23
-25.6486 -63.6362 | -0.701162 -0.691164 | 2662.46 -2101.33
-25.3964 -63.201 | -0.574756 -0.575128 | 662.082 -3825.65
-25.1434 -62.769 | 0.276737 -0.146591 | -3285.08 -831.766
-24.896 -62.3364 | 1.50785 0.711521 | -1607.69 -2152.74
-24.6521 -61.9047 | 2.56966 1.34203 | -1722.2 -1758.11
-24.4079 -61.4758 | 1.9358 1.3518 | -936.297 -1569.14
-24.1576 -61.0524 | 1.1225 0.478591 | 894.831 -621.389
-23.8948 -60.6362 | 1.01674 -1.28006 | 81.2823 4295.49
-23.6178 -60.2257 | 2.69329 -4.56263 | 1094.05 4381.51
-23.3189 -59.8263 | 3.0775 -5.96839 | 5183.8 44.2997
-22.9879 -59.4491 | 0.669494 -4.62334 | 1320.92 -342.189
-22.6285 -59.0973 | -1.66808 -3.46307 | -1577.7 716.16
-22.247 -58.7696 | -2.62483 -2.64243 | 1327.34 551.17
-21.843 -58.468 | -2.01596 -2.8422 | 435.022 1162.57
-21.4185 -58.1946 | -0.631173 -3.56235 | 387.105 72.1611
-20.9738 -57.9547 | -0.235899 -3.06429 | 742.454 -2186.26
-20.5105 -57.7544 | -0.166875 -2.54178 | -3060.14 -470.767
-20.0347 -57.5927 | 1.08245 -2.10137 | -1390.86 -438.223
-19.5486 -57.4703 | 3.20071 -2.17137 | 539.614 636.222
-19.0538 -57.3873 | 4.56439 -2.08643 | 2081.71 827.155
-18.5521 -57.346 | 4.45816 -0.973961 | 1992.17 351.038
-18.0473 -57.3511 | 3.46401 -1.21892 | -1444.61 -2718.13
-17.5467 -57.4092 | 2.74845 -1.8521 | -1470.9 -1978.03
-17.0548 -57.516 | 2.10352 -0.650331 | 1417.37 123.611
-16.5714 -57.6604 | 0.842218 -0.5637 | 2099.75 1466
-16.0959 -57.8334 | 0.167051 -2.05693 | 883.199 -228.372
-15.631 -58.0346 | 0.0570585 -2.19466 | -1806.16 -2243.02
-15.1798 -58.2647 | -0.415797 -1.71518 | 820.293 -726.348
-14.7393 -58.5164 | -1.03982 -0.668222 | 3515.84 2235.16
-14.306 -58.7826 | -1.13146 1.44876 | -625.402 1495.68
-13.8868 -59.0681 | -0.792102 2.5214 | -3983.88 -2359.28
-13.4911 -59.3822 | -0.528129 1.99581 | -2430.8 -1516.25
-13.1187 -59.722 | -0.351606 0.989708 | -2188.91 -548.459
-12.7633 -60.0778 | -0.294067 0.786833 | -2030.96 3945.18
-12.4141 -60.4342 | 0.474026 2.04278 | -3237.87 6393.5
-12.0635 -60.7812 | 0.167453 1.06981 | -2462.78 2565.58
-11.7078 -61.1181 | -1.64502 -2.16353 | 700.617 362.722
-11.3437 -61.4458 | -2.74321 -5.12878 | 218.788 -2472.02
-10.972 -61.767 | -2.47789 -6.89953 | 1707.68 -2200.03
-10.59 -62.0798 | -1.42723 -6.77339 | 2683.4 884.393
-10.1958 -62.3801 | -0.470557 -6.30661 | 483.808 -3355.08
-9.79315 -62.6729 | 1.03588 -5.14722 | 1639.57 -3165.77
-9.38041 -62.9563 | 1.47285 -4.29429 | 2311.53 675.769
-8.95421 -63.2223 | 0.254935 -4.19258 | 237.366 -1034.6
-8.51552 -63.4692 | -0.993119 -3.2328 | 2178.87 775.535
-8.06301 -63.6936 | -0.768424 -1.67717 | 3877.86 791.235
-7.59814 -63.8975 | -0.883887 -2.81224 | 246.493 -3250.74
-7.12746 -64.0907 | -2.51954 -5.19894 | -2686.65 -230.776
-6.6537 -64.2718 | -3.7294 -5.25105 | 32.1611 3325.98
-6.17504 -64.4361 | -3.722 -5.06892 | -402.166 472.791
-5.69382 -64.5902 | -3.10973 -4.77658 | -2983.19 -2969.31
-5.21318 -64.7416 | -2.84141 -2.25993 | -71.2731 -276.807
-4.73027 -64.8855 | -2.70127 1.61766 | 1670.5 -457.202
-4.24297 -65.0179 | -2.0794 3.67616 | -224.774 -1089.53
-3.75194 -65.134 | -1.71474 3.78608 | -2780.87 3193.1
-3.25827 -65.2241 | -2.07311 2.58571 | -1786.74 4435.13
-2.76233 -65.2883 | -1.82386 1.02438 | 2225.26 -1657.09
-2.26354 -65.3436 | -1.29079 0.367982 | 2744.41 -1176.95
-1.76306 -65.4007 | -1.40815 -1.13022 | -2184.56 1503.08
-1.26558 -65.4668 | -1.57084 -2.58177 | -4627.17 -640.896
-0.775007 -65.5536 | -1.22027 -2.26733 | -2735.97 -2868.33
-0.291953 -65.668 | -0.53469 -2.22777 | 1594.86 -39.5828
0.186803 -65.8025 | -0.0859639 -3.20493 | 1796.03 1038.84
0.662397 -65.9503 | 0.0358555 -3.78736 | -2077.99 3106.28
1.13227 -66.1085 | 1.09576 -2.79256 | -2274.97 2969.93
1.59384 -66.2831 | 2.54333 -1.69491 | 100.07 -2372.21
2.04404 -66.4873 | 3.00681 -1.54055 | 4035.87 -1785.11
2.48215 -66.7239 | 2.97387 -1.66703 | 3317.23 -1961.03
2.90453 -66.9935 | 2.1998 -2.87253 | -1678.98 862.376


-46.1301 -29.4153 | 2.15284 -9.85024 | -2052.28 -604.853
-45.6401 -29.3294 | 1.222 -5.6484 | -1892.82 1791.37
-45.149 -29.2584 | 0.544837 -3.19362 | -1985.55 -1723.34
-44.6571 -29.2057 | -0.240095 -2.08598 | 1248.3 1386.01
-44.1631 -29.1658 | -1.37677 -0.332232 | 2658.09 669.778
-43.6663 -29.1364 | -2.42792 1.11933 | 1249.14 -753.995
-43.1679 -29.1161 | -2.77956 0.930614 | 190.709 1973.5
-42.6691 -29.0992 | -2.17665 0.718547 | -676.757 -139.201
-42.1707 -29.0874 | -0.98881 3.25876 | 139.053 -734.853
-41.6724 -29.0812 | 0.276547 6.14195 | -1561.91 1941.31
-41.1755 -29.0773 | 0.796153 5.24053 | -2814.69 -747.121
-40.6807 -29.0803 | 0.37514 1.17426 | -264.759 756.242
-40.1862 -29.0921 | 0.100518 -1.5043 | 1535.04 1556.42
-39.6909 -29.1183 | 0.36195 0.485298 | 2711.35 -3276.92
-39.1952 -29.1709 | -0.273329 2.25709 | 1204.22 -2059.6
-38.7017 -29.2482 | -2.51395 -0.272235 | -1959.37 2410.87
-38.2125 -29.3398 | -3.97792 -2.59057 | -2972.07 -1961.83
-37.7279 -29.4432 | -3.25359 -0.898807 | -1616.85 -1154.97
-37.2445 -29.5459 | -2.31545 1.69233 | 1424.33 2192.13
-36.7568 -29.6295 | -2.56281 1.5348 | 3453.35 892.221
-36.2625 -29.6855 | -2.69129 0.798191 | 2723.24 2165.03
-35.7633 -29.7113 | -2.1644 1.64169 | 337.362 -871.42
-35.263 -29.7133 | -2.00967 3.0912 | -3659.09 -208.267
-34.7657 -29.6947 | -2.52602 3.11245 | -4065.57 3920.38
-34.2724 -29.6582 | -2.66028 1.40848 | 425.241 -1756.62
-33.7791 -29.6234 | -2.05896 1.50172 | 2085.59 -3824.65
-33.284 -29.6032 | -1.60291 3.30915 | 752.29 -763.345
-32.7877 -29.5942 | -1.87072 1.96752 | -438.257 -2657.28
-32.2914 -29.59 | -1.97731 -1.9501 | 278.531 739.713
-31.7949 -29.574 | -1.78305 -2.89485 | 1462.73 2329.35
-31.2985 -29.533 | -2.09344 -0.850694 | 308.568 -868.562
-30.8047 -29.4639 | -2.50267 0.0389055 | 1438.52 1045.99
-30.3152 -29.3611 | -2.36079 -0.00265189 | 2331.24 3430.83
-29.832 -29.2227 | -1.73296 0.507205 | -22.5919 2298.35
-29.3564 -29.0585 | -1.27257 0.957457 | -1570.38 -2129.72
-28.8855 -28.8867 | -1.26314 1.22215 | -606.245 -5617.74
-28.4153 -28.7193 | -1.4317 1.04567 | 844.175 -2166.49
-27.946 -28.5488 | -1.99487 0.099507 | 1172.57 -1065.95
-27.4833 -28.3601 | -2.62659 -0.286453 | -316.994 1358.09
-27.0373 -28.1346 | -2.03429 -0.641993 | -1643.29 5335.47
-26.6184 -27.8607 | 0.865291 -3.21023 | -2132.01 3138.67
-26.2277 -27.5475 | 3.17413 -4.56984 | 356.87 -3054.88
-25.8549 -27.2152 | 1.88433 -1.99068 | 295.854 -5193.21
-25.4935 -26.8749 | 0.736252 0.477359 | -3467.07 -1415.06
-25.1461 -26.5246 | 1.12924 1.26446 | -3673.01 1953.47
-24.8093 -26.1658 | 1.30097 1.43484 | 272.032 106.427
-24.4676 -25.8117 | 2.03657 -0.0752517 | 2722.51 -1174.91
-24.107 -25.4759 | 2.45729 -2.07365 | 3574.17 -1922.38
-23.7237 -25.1641 | 2.59638 -3.0479 | 1372.18 -1162.51
-23.3257 -24.8701 | 3.09028 -3.91157 | -4118.17 4303.38
-22.9253 -24.5806 | 2.56318 -4.08273 | -3225.89 186.104
-22.5206 -24.3006 | 0.491053 -1.89713 | -179.635 -2444.55
-22.1042 -24.0399 | -1.03202 0.625519 | 2008.49 3465.92
-21.6725 -23.7996 | -0.835904 1.53356 | 4089.92 1962.8
-21.222 -23.5879 | 0.0203165 1.59963 | 2064.31 -27.1798
-20.7536 -23.413 | 0.316194 1.80377 | 661.685 1992.43
-20.2706 -23.279 | 0.458366 1.28211 | 2420.79 -681.548
-19.7743 -23.1961 | 0.798342 0.0244974 | 2262.93 -4068.27
-19.2703 -23.1701 | 1.37481 -0.647777 | -1131.53 518.658
-18.7666 -23.1908 | 1.83759 -0.590833 | -2447.52 -112.075
-18.2678 -23.25 | 1.5783 -0.335991 | -753.665 230.061
-17.7746 -23.339 | 0.665526 -0.434285 | -1165.29 3517.26
-17.2876 -23.4492 | -0.536565 -1.48143 | -4148.88 -676.263
-16.81 -23.5838 | -1.03629 -1.9824 | -2263.72 -2357.37
-16.34 -23.7394 | -0.651074 -1.02859 | 4172.95 2686.58
-15.8698 -23.9014 | -0.502666 0.534933 | 4860.53 2545.54
-15.3983 -24.0685 | -1.38522 0.850922 | -708.857 185.752
-14.9336 -24.2528 | -2.38499 1.18269 | -3534.71 -805.246
-14.4837 -24.4651 | -1.84879 3.62756 | -2212.03 -2781.51
-14.0508 -24.709 | -1.345 4.87157 | 1560.75 -544.176
-13.6294 -24.9747 | -2.24454 2.57067 | 2212.95 517.86
-13.2146 -25.2532 | -1.82874 0.0735566 | -59.7009 -2283.77
-12.8046 -25.5408 | -1.03754 -2.26506 | 1553.58 1631.29
-12.3935 -25.8272 | -1.19187 -4.59061 | -385.128 2701.95
-11.9814 -26.1089 | -0.664872 -4.70287 | -5270.54 -1909.67
-11.5722 -26.3898 | 0.0787777 -3.41895 | -2813.34 519.487
-11.1584 -26.6596 | 0.708862 -1.46387 | 630.345 2674.26
-10.7306 -26.9048 | 1.1609 0.901463 | 1191.29 -605.204
-10.2867 -27.1218 | 1.43412 2.35117 | 1532.75 -1970.86
-9.82711 -27.308 | 2.11083 3.04012 | 206.754 -2143.25
-9.35375 -27.4573 | 2.3054 3.39777 | -1990.86 -231.849
-8.86938 -27.557 | 1.65316 2.51742 | -2142.04 4994.99
-8.37842 -27.5946 | 1.00052 0.769776 | -330.406 1083.95
-7.88611 -27.5804 | 1.04674 -0.953096 | 2006.24 -6127.58
-7.39412 -27.5328 | 1.71128 -1.84201 | 3935.24 -1351.74
-6.90393 -27.4479 | 1.51591 -0.743145 | 3019.93 4744.62
-6.42089 -27.3168 | 0.262576 1.41838 | -1715.17 2409.14
-5.95031 -27.1481 | -0.841443 2.63061 | -4593.43 -2756.62
-5.49082 -26.9618 | -1.89606 3.53237 | -1336.41 -4130.24
-5.03518 -26.7725 | -3.52392 4.85489 | 1817.69 1033.26
-4.57869 -26.582 | -4.38742 3.01442 | 2331.41 284.743
-4.11902 -26.3944 | -3.91675 -0.502828 | 1560.35 -2989.54
-3.65628 -26.2125 | -3.46279 -0.737245 | 1206.42 -1559.61
-3.19464 -26.0266 | -2.65408 -0.19722 | -2269.55 3940.33
-2.74265 -25.8206 | -1.06775 -0.399554 | -5842.59 2466.97
-2.30364 -25.5961 | -0.0994774 0.269369 | -2878.85 -6042.78
-1.86942 -25.3712 | 0.561385 0.219645 | 738.998 -1379.99
-1.43448 -25.1476 | 1.78118 -0.951231 | 3928.68 4466.94
-0.99608 -24.9211 | 3.91905 -1.96917 | 4449.91 2180.64
-0.551643 -24.6977 | 6.8022 -2.92233 | 1502.92 418.369


-21.9791 11.0365 | -0.964168 -0.813606 | 1012.49 2094.03
-21.4789 11.0122 | -0.805095 -1.34961 | 1040.86 2021.68
-20.9826 10.9468 | -0.85876 -3.35573 | -3591.74 -1703.02
-20.4999 10.8267 | -1.39933 -5.09513 | -4332.04 -281.654
-20.0389 10.6493 | -1.18715 -4.78649 | -730.498 -377.468
-19.6016 10.4199 | -0.721621 -4.3902 | 2575.85 -2924.28
-19.1852 10.1478 | -0.987754 -4.79935 | 4950.75 -2923.05
-18.7821 9.84764 | -0.587762 -3.83301 | 4074.22 309.81
-18.3858 9.53361 | 1.13177 -0.951283 | -809.348 -458.254
-17.9964 9.21069 | 2.14629 0.431879 | 101.448 732.579
-17.6095 8.8845 | 1.69693 -0.582489 | 3018.54 -372.902
-17.2206 8.55712 | 1.50242 -1.75657 | 250.081 -5651.44
-16.8304 8.22623 | 1.78284 -2.00265 | 2251.42 -743.42
-16.4307 7.90362 | 0.639612 -1.83694 | 1471.89 444.92
-16.0157 7.59998 | -0.998076 -1.59018 | -1168.81 1274.4
-15.5836 7.32531 | -0.927462 -1.09461 | -4350.25 5311.06
-15.1341 7.09224 | -0.109559 -0.598201 | -6406.4 2980.73
-14.6701 6.90634 | -0.241357 -0.0968731 | -4060.21 -444.571
-14.1925 6.77265 | -0.799254 1.1996 | 62.1293 4111.41
-13.7027 6.70189 | -0.628073 2.38676 | 97.7421 843.87
-13.2079 6.68614 | -0.28274 1.39144 | -1024.12 -3740.76
-12.7139 6.71065 | -0.578481 0.0721444 | -76.434 -931.685
-12.2232 6.77301 | -1.1796 0.806369 | 1490.1 913.702
-11.7373 6.87225 | -1.20686 0.256985 | 1122.12 -594.312
-11.2579 7.00255 | -0.612666 -2.46697 | 198.661 -1477.18
-10.7868 7.15971 | -0.441914 -4.19106 | -185.604 -1246.63
-10.326 7.34398 | -0.87146 -3.55134 | -252.064 -83.2206
-9.87875 7.55842 | -1.65006 -0.890262 | 618.046 1471.77
-9.44715 7.80461 | -2.02392 0.932835 | 638.223 -135.174
-9.03202 8.07847 | -1.32661 0.447743 | -754.929 619.174
-8.6339 8.37657 | -0.277116 -1.02253 | -163.69 1904.21
-8.24901 8.69258 | 0.560681 -2.10849 | -518.891 -483.735
-7.86956 9.0142 | 1.08283 -2.3261 | -337.582 -2074.02
-7.4866 9.32969 | 1.09952 -2.04438 | 675.998 -69.1864
-7.09343 9.63264 | 1.35241 -1.62411 | 1523.9 -814.076
-6.68606 9.91743 | 1.76138 -0.968481 | 1968.48 -2073.79
-6.26513 10.1834 | 1.89073 -1.11354 | 2256.21 -947.272
-5.83687 10.4404 | 0.999126 -0.66427 | -180.471 5475.33
-5.41115 10.7057 | 0.287753 -0.0900334 | -226.87 3642.17
-4.98953 10.9798 | 0.546581 -0.288362 | -1361.19 -986.279
-4.5685 11.2526 | 0.133932 0.14247 | -3721.06 -455.436
-4.14381 11.5149 | -0.764298 0.120998 | -278.53 -440.045
-3.70565 11.7534 | -1.56173 -0.371069 | 5670.32 -1975.21
-3.2458 11.955 | -1.71509 -1.44572 | 4282.07 -103.058
-2.76817 12.12 | -1.48598 -1.94655 | -1589.55 1541.48
-2.28129 12.2538 | -1.59172 -0.189655 | -2772.74 2864.29
-1.78846 12.355 | -1.274 0.712497 | -1247.38 -992.605
-1.29009 12.4085 | -0.171857 0.42726 | -2282.38 -4348.86
-0.791046 12.402 | 1.09587 0.897721 | -930.658 -1873.91
-0.296126 12.3414 | 1.78001 1.36726 | 1455.89 1282.05
0.193409 12.2409 | 1.44454 1.2661 | 1369.79 1431.71
0.67679 12.1102 | 0.572159 0.379902 | 713.969 -61.0208
1.15277 11.9524 | 0.592242 0.629055 | 278.117 -364.959
1.62055 11.7703 | 1.14086 1.86234 | 360.903 -953.248
2.08053 11.5678 | 0.425699 0.961516 | 957.782 924.923
2.53462 11.3512 | -0.600409 -0.642561 | 844.629 485.61
2.98318 11.1222 | -0.743439 -0.632744 | 766.446 -167.115
3.42504 10.8798 | -0.534769 0.146357 | -1095.19 -199.13
3.8573 10.6225 | -0.447537 1.19867 | -3635.88 -1009.78
4.27817 10.3513 | -1.27848 1.04162 | -3074.43 2808.72
4.69241 10.0762 | -2.43896 0.00803636 | -562.268 2571.2
5.10615 9.80276 | -2.71496 -0.658106 | 2050.26 -3508.22
5.5232 9.52949 | -2.25786 -1.80542 | 3036.81 -1079.2
5.94798 9.26295 | -1.04142 -2.23026 | 2421.52 779.324
6.38213 9.0079 | -0.178818 -2.03698 | 2340.68 -1527.4
6.82451 8.76184 | 0.114705 -2.21043 | 2034.13 -2814.04
7.27427 8.52318 | 0.151669 -2.73677 | 2042.74 -2958.74
7.73284 8.29621 | 0.47331 -2.43453 | -737.259 -159.673
8.20196 8.09333 | 0.718127 -1.43231 | -3121.12 881.496
8.68326 7.93057 | 0.833449 -0.462897 | -995.073 6230.87
9.17797 7.82762 | 1.42306 0.65983 | -1479.85 6081.58
9.67965 7.78469 | 1.94998 0.98145 | -906.643 575.347
10.1823 7.7796 | 2.04673 0.25125 | -1148.66 -4139.3
10.6838 7.78797 | 1.70382 -0.432066 | -709.413 -4144.44
11.1844 7.80157 | 1.18895 -0.427676 | -319.606 2366.76
11.6839 7.82821 | 0.663599 0.36054 | -2162.75 1370.71
12.1809 7.86557 | -0.237576 1.13617 | -1586.58 -4389.29
12.676 7.90476 | -0.677195 0.313736 | -1488.86 -1496.41
13.1693 7.95346 | 0.161034 -1.06072 | 1253.77 2570.5
13.6616 8.02431 | 1.14082 -0.556978 | 5196.39 2692.81
14.1544 8.11955 | 1.2762 0.972897 | 3253.2 1767.28
14.647 8.23329 | 0.814007 1.21287 | 3013.6 -769.71
15.1403 8.35575 | 0.356068 0.332578 | 3236.73 -1566.63
15.6347 8.48301 | -0.534095 0.994075 | -666.601 -548.811
16.126 8.6196 | -1.82387 2.09638 | -3598.45 2960.77
16.6101 8.77219 | -1.83552 0.580588 | -3329.54 480.259
17.0884 8.9342 | -0.875234 -0.822506 | -1177.85 -2316.45
17.5654 9.0941 | -0.268126 -0.365955 | -424.259 -1209.29
18.0441 9.24563 | -0.152079 -0.564595 | -1552.77 -1483.25
18.5253 9.38268 | -0.522585 -2.08117 | -1610.48 1394.29
