6.03736 16.7261 | 4.60087 2.19879 | -1674.12 834.543
-21.1573 -66.956 | 2.84926 1.71205 | 577.884 2352.89
-20.6752 -66.801 | 2.69583 0.782941 | 1386.71 970.214
-20.2037 -66.6131 | 2.34492 -0.11957 | -800.488 733.969
-19.7469 -66.393 | 1.7839 -0.274782 | -2797.17 -614.86
-19.308 -66.1442 | 1.48 -0.0549754 | -1892.66 -3785.69
-18.8875 -65.8715 | 1.54519 0.340373 | -3365.99 -1619.14
-18.4904 -65.5717 | 0.900363 1.42823 | -3679.72 874.597
-18.119 -65.2438 | 0.00905908 1.87999 | 665.659 -830.737
-17.7663 -64.8961 | -0.538863 1.35333 | 2049.11 -1158.07
-17.4269 -64.5349 | -0.850494 0.883001 | -684.801 1795.53
-17.1013 -64.1603 | -0.0234547 -0.150375 | -129.958 -91.2182
-16.7845 -63.7786 | 1.33358 -1.16046 | 59.5161 -2451.82
-16.4709 -63.3961 | 1.86755 -0.946673 | -979.957 -795.034
-16.1589 -63.0138 | 2.16422 -0.60862 | 210.386 -570.866
-15.8453 -62.6332 | 2.07311 -0.384103 | 1085.71 -513.075
-15.5292 -62.2542 | 1.5024 -0.527148 | 610.465 1649.21
-15.213 -61.8735 | 0.527151 -0.689689 | 130.147 2835.28
-14.8979 -61.4894 | 0.195007 -0.815752 | -326.282 1743.43
-14.5804 -61.1057 | 1.45807 -1.70565 | -1262.76 1442.04
-14.2537 -60.7293 | 3.16387 -2.86451 | 3506.32 -1147.23


-72.2541 61.8081 | 1.11729 -2.81258 | 7710.54 -923.752
-71.784 61.6167 | 1.54354 0.0130742 | -573.068 -3197.99
-71.3287 61.392 | 1.16581 0.484966 | -2476.29 -503.573
-70.8891 61.1408 | 1.33275 0.00613489 | -551.66 1877.63
-70.4613 60.873 | 1.72678 -1.53667 | -2422.26 1372
-70.0441 60.5938 | 1.85916 -2.81724 | -3720.04 292.299
-69.6349 60.3079 | 2.01689 -2.55806 | -1133.9 2153.11
-69.2259 60.0253 | 1.75661 -2.54869 | 1206.62 2534.98
-68.8112 59.7523 | 1.62192 -2.82821 | -231.312 -1091.1
-68.3918 59.4857 | 2.05658 -2.00791 | 1174.63 759.729
-67.967 59.2263 | 2.08884 -1.30396 | 1906.07 -1554.24
-67.5378 58.9694 | 1.28563 -2.14229 | 2612.01 -3877.11
-67.1045 58.7116 | 0.6913 -3.51693 | 4404.87 -2475.98
-66.6641 58.4565 | 0.278363 -4.51297 | 2950.08 -4007.55
-66.215 58.2086 | -0.0370492 -4.16102 | 1987.29 722.99
-65.754 57.9809 | -0.0256446 -2.15256 | -551.45 4125.46
-65.2811 57.7833 | -0.455602 -1.19865 | -3594.27 1024.12
-64.8006 57.6147 | -0.808004 -1.99831 | -2815.43 1818.12
-64.3135 57.4762 | -0.931976 -2.76967 | -138.577 1663.85
-63.8198 57.3662 | -1.21843 -3.24728 | 1417.95 -1551.73
-63.3204 57.278 | -1.15026 -3.18243 | 1586.04 -1927.27
-62.8165 57.2109 | -0.895412 -2.11353 | -1404.25 334.854
-62.3109 57.1712 | -0.733801 -0.270055 | -3125.54 2869.73
-61.8061 57.1656 | -0.679537 0.867153 | 520.812 3393.69
-61.3019 57.1905 | -0.844241 0.784372 | 887.73 -1037.06
-60.7983 57.2297 | -0.704647 0.12084 | -1645.49 -4386.53
-60.2965 57.271 | -0.409672 0.314981 | -1973.13 -1486.98
-59.7972 57.319 | -0.236811 -0.842056 | -1102.76 260.255
-59.301 57.383 | -0.44394 -2.61556 | -2823.86 2999.61
-58.8107 57.4706 | -1.0196 -1.67536 | -3003.15 -2267.42
-58.3263 57.5752 | -1.04535 -0.156191 | 1250.45 -1580.01
-57.8452 57.6972 | -0.686009 1.05469 | 4356.55 4813.77
-57.3665 57.843 | -0.103392 1.59423 | 1257.82 3328.99
-56.8905 58.0041 | 1.01672 1.56822 | -797.413 -1889.25
-56.414 58.1613 | 1.66715 2.61944 | -497.827 -2139.27
-55.9337 58.3019 | 1.63428 4.20154 | -604.449 -4753.17
-55.4492 58.4203 | 1.1446 3.8264 | -3419.71 -656.847
-54.9652 58.5281 | 0.306154 2.10644 | -3724.29 5022.68
-54.4834 58.6378 | -0.650557 0.989969 | 4257.33 13.636
-53.9964 58.7404 | -2.04723 0.831056 | 6253.54 1951.23
-53.5014 58.8296 | -3.15382 1.64912 | 2215.09 786.567
-53.0001 58.896 | -2.91811 3.46655 | 1799.48 -3463.06
-52.4936 58.9282 | -1.78331 3.74219 | 2799.5 -1244.64
-51.9837 58.9282 | -1.18667 2.05037 | 1597.71 103.814
-51.4731 58.9017 | -1.52604 1.57892 | -1193.04 1299.61
-50.9652 58.8526 | -1.73908 0.514032 | -1811.67 3248.05
-50.4621 58.7788 | -1.25602 -0.426126 | -968.97 -3335.18
-49.9677 58.6651 | -0.778101 -0.525848 | -3351.92 -1194.52
-49.488 58.5092 | -0.552035 -0.820322 | -4234.53 3314.92
-49.0269 58.3155 | -0.0267632 -0.26188 | -2349.2 841.682
-48.5876 58.0814 | 0.194492 -0.157102 | -397.106 -3186.82
-48.172 57.8056 | 0.81836 0.436367 | 3803.37 -1508.88
-47.7752 57.498 | 1.48626 0.983974 | 2679.76 377.617
-47.396 57.1665 | 1.32218 0.219168 | -2035.3 -160.984
-47.038 56.8133 | 0.88018 0.144162 | -766.389 42.3154
-46.6989 56.4425 | -0.371129 0.510124 | -325.596 -536.503
-46.3745 56.0588 | -1.32239 0.629849 | -980.591 -1140.34
-46.0583 55.6679 | -2.23951 0.367284 | 2268.26 1927.81
-45.7395 55.2794 | -3.01024 0.432958 | 2614.7 3309.28
-45.4164 54.8953 | -2.69462 1.47625 | -1703.98 -651.344
-45.0998 54.5069 | -3.17373 1.73685 | -2458.48 -1206.52
-44.795 54.1097 | -3.76632 1.22774 | -272.65 -1429.74
-44.4987 53.7048 | -3.65386 1.16428 | 2172.73 -2190.95
-44.2043 53.2956 | -3.56734 1.70975 | 503.814 -1468.73
-43.908 52.886 | -2.75165 2.73635 | -2020.04 -784.754
-43.6058 52.4813 | -2.63478 3.39686 | -1838.03 1506.77
-43.2872 52.0922 | -3.17241 3.76404 | -782.112 3593.85
-42.9411 51.7315 | -2.79444 4.21904 | 241.477 2812.63
-42.5621 51.4075 | -2.36003 3.155 | 1727.22 -356.381
-42.1518 51.1216 | -1.78273 0.718298 | 3859.21 -4318.55
-41.7136 50.8716 | -1.21345 -0.167115 | 2585.4 -347.196
-41.252 50.6634 | -1.27133 0.937504 | -2448.74 3712.77
-40.7749 50.5014 | -1.95233 1.70527 | -4840.42 -1621.5
-40.2896 50.3794 | -2.66357 2.15107 | -329.897 -1238.98
-39.7956 50.3009 | -3.14775 2.08942 | 3753.63 3168.57
-39.2939 50.2748 | -3.45446 2.23974 | 1257.99 1177.65
-38.7908 50.2959 | -3.83351 3.75227 | -2398.35 -409.75
-38.2922 50.3541 | -3.99449 4.27936 | -1867.5 1557.93
-37.7993 50.4409 | -4.24667 3.39624 | -331.644 -2277.41
-37.3095 50.5406 | -4.22623 3.82315 | -494.963 -683.301
-36.8215 50.6461 | -3.03908 4.36534 | 694.998 1382.66
-36.333 50.7523 | -1.96897 4.85271 | 1042.01 -3841.54
-35.8424 50.8491 | -1.49126 5.87516 | -1015.37 110.584
-35.3517 50.9416 | -0.762731 4.59964 | -1119.13 1991.94
-34.8617 51.034 | 0.152461 2.07513 | -279.972 -2508.33
-34.3715 51.1219 | 0.882898 0.539582 | -615.265 29.891
-33.8817 51.2106 | 0.664959 -0.274538 | 1057.52 5558.38
-33.391 51.3054 | 0.299967 -0.879697 | 4610.36 356.007
-32.8948 51.3908 | 0.235992 -1.21416 | 2949.37 -913.331
-32.3926 51.4525 | -0.45353 -1.16915 | -844.814 -990.463
-31.8878 51.4808 | -1.35632 -1.15254 | -497.205 -3788.82
-31.3828 51.4687 | -2.13293 -0.562126 | 184.911 50.4865
-30.8796 51.4236 | -2.47091 0.400613 | -1161.1 1757.8
-30.3807 51.3516 | -2.6458 -0.249753 | -1313.86 1494.21
-29.8877 51.2523 | -3.09477 -1.59629 | 578.97 975.447
-29.4024 51.1199 | -2.54403 -0.711268 | 1952.05 -1227.38
-28.9296 50.9448 | -1.21769 0.891082 | -2504.18 -3021.02
-28.4791 50.7209 | -1.64409 -0.886567 | -5023.66 -320.602
-28.055 50.4562 | -3.29329 -3.50189 | 1035.9 4440.31
-27.6503 50.1651 | -4.82526 -4.57644 | 1580.88 137.804


-2.51265 -23.4036 | -1.41084 0.279061 | -3435.22 992.236
-2.01625 -23.3734 | -0.218029 1.47245 | 3482.97 -639.698
-1.51613 -23.3759 | 0.449128 -2.32247 | 3500.66 -2391.19
-1.01399 -23.4095 | 0.338618 -4.81256 | 1907.7 3468.2
-0.512054 -23.4633 | -0.288793 -4.07826 | -347.996 550.853
-0.0135071 -23.541 | -1.03153 -4.69614 | -1616.09 -6646.3
0.478789 -23.6487 | -1.00453 -4.14753 | -1655.98 4168.85
0.966554 -23.7665 | -0.188394 -1.74562 | -3162.77 3099.67
1.45042 -23.8896 | 0.464362 0.870923 | 1720.04 -6803
1.93405 -24.023 | 0.39942 1.84573 | 5816.26 3971.29
2.42361 -24.1472 | 0.243139 1.5884 | -457.935 2640.35
2.91477 -24.2615 | -0.0274985 -1.83843 | -5329.89 -4030.43
3.40238 -24.3754 | -0.167349 -3.66197 | -3997.04 1853.93
3.88879 -24.4793 | -0.686204 -1.55216 | 1439.92 1516.46
4.37862 -24.5681 | -1.35534 0.594955 | 1694.07 -3413.59
4.87231 -24.6438 | -1.18223 0.761639 | 130.633 -255.474
5.36941 -24.696 | -0.980912 0.247753 | 842.16 4691.14
5.8691 -24.7143 | -1.29874 0.56021 | -1824.43 -744.159
6.36779 -24.7077 | -2.08441 1.52573 | -873.698 -2617.16
6.86496 -24.6827 | -2.63724 1.75997 | -732.321 1191.44
7.36019 -24.6368 | -2.02249 0.728216 | 946.132 -2296.06
7.85441 -24.5727 | -1.47385 0.343914 | 5279.03 -2476.7
8.3485 -24.4845 | -1.57279 1.23362 | 936.018 2291.86
8.83464 -24.3548 | -1.09952 1.27566 | -2060.58 3788.2
9.30417 -24.1754 | 0.0144001 1.34905 | -1937.52 1903.24
9.75467 -23.9535 | 1.38532 1.19686 | 754.055 -864.836
10.1914 -23.7039 | 1.96498 0.738944 | 4731.4 1243.51
10.6208 -23.4353 | 1.25641 1.06594 | 1348.24 1094.18
11.0435 -23.1534 | 1.18265 0.958267 | -1538.04 -769.276
11.4598 -22.8649 | 1.77965 0.0444107 | -2965.55 -3173.53
11.8713 -22.5764 | 1.28313 0.275092 | -3711.15 -4943.64
12.2793 -22.2909 | 0.950539 0.578173 | -1491.03 1016.69
12.6841 -22.0024 | 1.72903 0.313934 | 1970.86 2096.85
13.0895 -21.711 | 1.98297 1.27735 | 5027.77 -945.992
13.4985 -21.4203 | 1.06767 3.02547 | -1507.5 -74.7851
13.902 -21.1243 | 0.629428 4.00379 | -8598.88 1602.12
14.2932 -20.819 | 0.730481 4.86168 | -2682.71 2651.91
14.6858 -20.5174 | 0.470561 5.55396 | 2884.08 -3663.13
15.0996 -20.2462 | 1.3543 3.2789 | 3339.41 -5672.72
15.5392 -20.0177 | 2.43251 -0.652967 | 2194.59 2495.76
15.9958 -19.819 | 2.68124 -1.61593 | -1011.2 4808.4
16.462 -19.6403 | 2.69529 -0.52844 | 1541.92 -2179.27
16.9387 -19.4888 | 2.36347 0.730307 | 1651.71 -1354.65
17.4238 -19.361 | 1.6881 0.956073 | 2606.75 3627.74
17.9155 -19.2456 | 0.308164 1.71056 | 5812.28 4023.6
18.4153 -19.1429 | -0.271572 2.48025 | 906.334 584.389
18.9203 -19.0649 | -0.0320632 2.53094 | -3891.56 -1909.36
19.4263 -19.0264 | -0.129418 2.31528 | -5311.35 -4126.16
19.9287 -19.038 | 0.232143 -0.00849293 | -4933.16 -2123.72
20.424 -19.0955 | 0.378138 -2.52412 | -60.5094 1262.02
20.9142 -19.1847 | 0.250721 -1.94368 | 3001.89 2258.19
21.4018 -19.296 | 0.771841 -0.287731 | 3717.54 3429.16
21.8861 -19.4298 | 1.34912 -0.81773 | 1416.72 -1382.31
22.3594 -19.602 | 2.44889 -1.07662 | -1125.44 -4618.75
22.8119 -19.8245 | 3.21102 0.642687 | -376.862 -3641.45
23.2402 -20.0923 | 2.0152 -0.27731 | -991.583 3029.33
23.6462 -20.3897 | 1.49408 -1.6548 | -4257.99 766.751
24.0306 -20.7106 | 1.32523 -1.70427 | -939.552 -2651.55
24.4031 -21.0462 | -0.13367 -3.15719 | 4762.79 2226.14
24.7797 -21.3793 | -0.277215 -3.73993 | 588.422 1220.14
25.1617 -21.7054 | 1.61393 -1.77993 | -4040.34 395.81
25.5462 -22.0236 | 3.07383 -0.149928 | -3957.68 3678.07
25.9367 -22.3264 | 2.3601 0.382329 | -3190.28 5258.76
26.336 -22.6089 | 2.43549 0.911046 | -3520.41 688.239
26.7423 -22.8767 | 4.08587 0.728701 | 1134.43 -4432.28
27.1585 -23.1338 | 5.65842 0.349028 | 4635.33 -5395.14
27.5912 -23.3733 | 6.34476 -1.1077 | 2970.22 -982.906
28.0443 -23.5784 | 6.10363 -1.45083 | 1360.16 4474.27
28.5171 -23.7346 | 5.37159 0.49702 | 2204.77 2083.64
29.0038 -23.8473 | 4.46641 2.17118 | 1556.97 -3695.63
29.4975 -23.9341 | 3.84367 3.16715 | -1262.03 263.434
29.9935 -23.9997 | 4.0837 3.5546 | -2360.55 -898.642
30.4893 -24.0507 | 3.35336 1.6339 | -2429.37 -1498.66
30.9843 -24.0897 | 1.20192 -1.6611 | -80.1164 1633.66
31.4806 -24.1134 | -0.493422 -3.25139 | 4881.73 216.588
31.9814 -24.1255 | -1.62742 -1.88758 | 5936.4 -2289.33
32.4874 -24.1315 | -1.58644 -0.111341 | 2701.04 -2901.76
32.996 -24.1288 | -0.430056 -0.585525 | -1771.81 -778.61
33.5023 -24.1034 | 0.321906 -1.79696 | -4592.56 5593.41
34.0012 -24.0378 | 0.321057 -3.51376 | -4654.75 3815.95
34.4907 -23.9369 | -0.696531 -2.53587 | -2620.22 -2628.55
34.975 -23.8232 | -0.523575 -0.393627 | 2947.11 -2367.68
35.461 -23.71 | 0.977686 0.099964 | 4156.61 184
35.9506 -23.6003 | 1.12335 -0.00802527 | -3088.25 998.165
36.439 -23.4952 | 0.473867 0.738438 | -5409.22 -2937.03
36.9249 -23.4018 | 0.609011 0.869303 | -2958.31 2341.2
37.4102 -23.3189 | 0.921193 0.462253 | 1057.01 -347.421
37.8983 -23.2556 | 0.531061 -0.455738 | -2759.12 -642.113
38.3868 -23.2184 | -0.132501 -2.43855 | -3813.26 -387.915
38.8744 -23.21 | -0.0826324 -3.45275 | 5309.1 -1647.12
39.3659 -23.2291 | 0.298691 -4.00398 | 7564.56 5464.33
39.8621 -23.2656 | 0.221529 -2.97206 | -149.08 1374.78
40.3556 -23.3312 | -0.00287857 -1.57807 | -3313.84 -4460.01
40.8395 -23.4414 | -0.256359 -1.41368 | -105.356 -1248.53
41.3132 -23.5908 | 0.239725 -2.06018 | 2586.92 -2277.7
41.7794 -23.768 | 1.59951 -1.07063 | -164.818 1946.81
42.241 -23.9547 | 2.81406 1.04966 | -1848.6 4898.93
42.7007 -24.1389 | 2.11327 1.23824 | 1228.5 2642.17
43.1599 -24.3244 | -0.669703 0.105532 | 814.947 916.055
43.6134 -24.5242 | -3.06836 0.176462 | 1927.22 -6172.63


-70.4083 -68.8739 | -3.06179 4.47523 | 1909.89 -143.873
-69.9301 -69.0222 | -1.47266 3.80978 | -6299.93 4395.82
-69.458 -69.1734 | -1.55271 2.25157 | 2787.38 -1832.17
-68.989 -69.3351 | -2.76734 -0.133041 | -8756.24 761.536
-68.5301 -69.5074 | -1.02048 0.0213576 | -755.87 872.592
-68.0745 -69.6854 | -0.554952 0.633721 | 4947.31 -1437.3
-67.6159 -69.8655 | -2.39166 1.6307 | -2214.83 -4697.83
-67.1547 -70.044 | -0.581708 0.861551 | 11278.9 -173.318
-66.6772 -70.2002 | 1.68696 0.686964 | 5282.7 1965.28
-66.1858 -70.3237 | 0.697006 0.606794 | -3462.93 -3780.06
-65.6889 -70.4163 | -0.165839 0.304071 | -156.046 360.052
-65.186 -70.4627 | -0.0836331 1.20831 | 1575.16 2144.88
-64.6805 -70.4473 | 0.668559 -2.14571 | 1348.49 3498.42
-64.1808 -70.3619 | 0.339488 -3.20354 | -422.801 3321.11
-63.6971 -70.2096 | -1.26216 -2.75622 | -3017.28 -3286.31
-63.2366 -70.0047 | -0.059776 -1.9863 | -4774.16 -2343.47
-62.806 -69.7516 | 0.510491 0.353021 | -1541.32 -2022.96
-62.4078 -69.4536 | -1.11509 1.81055 | 1934.13 1718.42
-62.0453 -69.1122 | -1.67391 0.273126 | -7178.41 -475.158
-61.7252 -68.735 | -3.05038 -0.594961 | -1477.35 -450.757
-61.4314 -68.3382 | -0.570037 0.54738 | 5902.93 -1404.77
-61.141 -67.9375 | 0.687355 0.914785 | -1942.25 -3463.03
-60.8503 -67.5388 | -0.705534 0.629377 | 7745.05 6164
-60.5512 -67.1386 | -1.15525 2.68101 | -1132.7 283.943
-60.2518 -66.7384 | -1.64711 2.95507 | -4913.88 -3810.89
-59.955 -66.341 | -3.43884 1.9805 | 3120.87 9.60826
-59.6533 -65.9463 | -2.782 0.119264 | -925.85 292.966
-59.3497 -65.5517 | -1.90183 -0.112427 | 5231.54 7726.11
-59.0411 -65.1529 | -2.10535 -0.738771 | -2513.7 634.332
-58.7298 -64.756 | -0.420981 -1.23808 | 202.522 -2693.17
-58.4077 -64.3695 | -1.36961 -0.662776 | 4960.64 -1494.75
-58.0709 -63.9954 | -1.98862 -1.92052 | -9833.76 -3522.48
-57.7345 -63.6293 | -3.57559 0.820275 | 428.703 1348.69
-57.3908 -63.2698 | -2.89578 2.48353 | 1840.44 4322.85
-57.0338 -62.9209 | -2.22325 1.72214 | -8514.99 -6576.63
-56.6617 -62.5991 | -1.27495 0.854551 | 1210.98 -2214.42
-56.2622 -62.3134 | -0.819304 0.302287 | 5142.53 3141.93
-55.8338 -62.0649 | -0.566398 -2.53763 | -80.3929 2078.84
-55.3833 -61.8551 | 0.977564 -2.93552 | 3402.97 -2630.23
-54.9126 -61.6889 | 0.52724 -1.4104 | 1292.37 3522.25
-54.4293 -61.5557 | 0.401837 0.502575 | 387.219 1332.33
-53.9369 -61.4551 | 0.195562 0.811349 | 3789.12 -5908.56
-53.4363 -61.3908 | 0.319051 -1.86889 | 603.61 6061.15
-52.9327 -61.3415 | 1.54353 0.114456 | -1129.16 2129.56
-52.4282 -61.3094 | 2.17036 3.10656 | 632.857 -2666.53
-51.9231 -61.3055 | 2.58616 2.20485 | -4358.01 343.546
-51.4218 -61.3306 | 1.28539 2.04777 | -2660.91 -2504.44
-50.9246 -61.3872 | 0.746973 0.799824 | 5336.93 -277.088
-50.4264 -61.467 | 0.552655 -2.49627 | 7530.92 2142.47
-49.9262 -61.5638 | 1.08333 -2.07644 | -4826.09 -5075.96
-49.434 -61.6831 | 1.33432 -2.65478 | -11596.7 865.843
-48.9518 -61.8092 | 0.35183 -2.01757 | 3392.51 7080.84
-48.4656 -61.9221 | -1.40119 1.11581 | 7171.59 -3312.09
-47.9728 -62.0308 | -2.01008 2.45387 | 1557.43 -2480.04
-47.478 -62.1361 | -1.50008 1.13559 | -7242.11 5701.65
-46.9868 -62.2298 | -2.5937 0.135586 | -7155.86 -3597.41
-46.4993 -62.3219 | -2.48507 -2.93735 | 10984.3 452.405
-46.0021 -62.4053 | -1.04876 -4.86056 | 13369.5 395.76
-45.4938 -62.4796 | -2.21787 -3.53127 | -7577.75 -5739.14
-44.9891 -62.5523 | -2.43276 -5.72928 | -5684.44 -584.093
-44.4867 -62.6066 | -0.608044 -4.1039 | -1956.53 1677.95
-43.9838 -62.6206 | -0.343224 -1.07924 | 2863.85 5152.14
-43.4813 -62.5769 | -0.216561 -1.10765 | 269.601 556.451
-42.9875 -62.4782 | -0.528635 0.618706 | -9950.54 -6908.12
-42.5145 -62.3297 | 0.514165 0.718853 | -829.095 4723.15
-42.0663 -62.1186 | 1.62379 -1.5379 | 1396.17 3952.8
-41.6436 -61.8542 | 1.17609 -1.02245 | 8507.89 -2624.4
-41.2387 -61.5564 | -0.491004 0.312823 | -3669.52 -243.017
-40.8629 -61.2259 | -0.600082 -2.85749 | -4437.05 -5774.02
-40.5189 -60.8688 | -0.0673337 -2.07509 | 2878.03 3880.92
-40.204 -60.4808 | -0.247446 -2.06697 | 7056.56 8594.78
-39.9164 -60.0625 | -0.15253 -3.65013 | -5152.76 2545.39
-39.6629 -59.6223 | -0.931909 -2.07144 | -86.5489 -9120.15
-39.4296 -59.1762 | -0.154611 -1.88088 | 3202.77 5828.67
-39.211 -58.7183 | 2.12214 -0.82893 | -1723.89 4102.93
-39.0079 -58.2513 | 1.46385 1.17794 | 2139.84 -8435.76
-38.8114 -57.7865 | 1.83185 -0.0205885 | -2005.99 262.239
-38.6287 -57.3182 | 2.32081 -0.0295754 | -495.751 -5791.57
-38.4622 -56.8484 | 0.780001 -0.805806 | -5386.97 1138.8
-38.3189 -56.3716 | 2.70064 -2.79339 | 1630.59 5007.64
-38.1841 -55.8884 | 3.37435 -4.1155 | 2673.96 -451.161
-38.0458 -55.405 | 3.23643 -3.6329 | -7406.54 4309.21
-37.9015 -54.9211 | 4.84565 -3.41454 | 7548 2025.07
-37.7172 -54.4474 | 3.27724 -3.1924 | 8012.06 -258.421
-37.484 -53.993 | -0.216202 -0.0540318 | -4479.71 -1300.75
-37.2185 -53.5581 | 0.898045 -0.358114 | 3641.62 1304.27
-36.9193 -53.1432 | 3.75588 -0.660327 | 651.525 1153.72
-36.5935 -52.7485 | 3.87306 -1.96682 | -4141.92 -6697.11
-36.248 -52.3786 | 2.26597 -3.30622 | -5316.2 -1676.96
-35.8867 -52.0289 | 0.980989 -1.25273 | 5479.35 5034.81
-35.5014 -51.6984 | -0.979539 0.544009 | 4794.78 2146.46
-35.0908 -51.3941 | -0.765014 -0.119304 | -5604.23 -5555.26
-34.6623 -51.125 | -0.838137 -0.262786 | -625.983 -2909.37
-34.2167 -50.8898 | -1.09306 0.664831 | -172.917 3236.86
-33.7582 -50.681 | -1.85566 1.91805 | -4313.43 -1921.09
-33.2905 -50.5037 | -2.40766 0.255553 | -2581.07 2025.88
-32.8132 -50.3609 | 0.0345149 -2.59898 | 1571.5 -2792.7
-32.3236 -50.2657 | 0.996856 -4.06728 | 4796.42 -4302.37
-31.824 -50.2187 | 1.09142 -4.99311 | -362.317 670.439
-31.3219 -50.2007 | 1.10619 -7.44298 | -2835.83 2804.24


24.7433 23.6614 | 0.898731 -1.24572 | -6191.97 -898.795
25.2289 23.7522 | -0.110027 -1.38373 | 404.307 996.719
25.721 23.8057 | -0.609981 -2.64582 | 5205.79 -4070.61
26.2198 23.8192 | -0.896969 -0.30849 | 3171.26 4255.15
26.7214 23.8093 | -0.867921 2.76523 | -1344.14 1440.42
27.2213 23.7765 | -0.598747 2.32445 | -2311.21 -3987.48
27.7175 23.7162 | -0.126599 1.61693 | 2234.26 1554.7
28.213 23.6405 | 0.295644 0.302142 | 2848.68 278.329
28.7089 23.5545 | 0.2379 -1.40506 | -831.66 359.487
29.203 23.4613 | 0.241173 -1.02838 | -1571.86 2112.82
29.6947 23.3631 | -0.304573 -1.50159 | -247.751 539.065
30.184 23.2549 | -1.05019 -1.37066 | 187.048 -6469.28
30.6704 23.1299 | -1.33052 -0.632776 | 1209.56 3338.26
31.1571 23.0059 | -1.14235 -1.14055 | -2127.03 4104.8
31.6425 22.8865 | -0.15608 0.325095 | -3988.65 -6713.43
32.124 22.7597 | -0.027431 0.201928 | -607.613 -902.487
32.6068 22.6402 | -0.214633 -1.05706 | 1816.86 4747.64
33.095 22.5448 | 1.01967 0.751957 | -2376.95 -12.9015
33.5845 22.4692 | 1.24234 0.41046 | -3939.64 -1472.84
34.0732 22.4086 | -0.174553 -1.40458 | -1103.13 -2194.02
34.5622 22.3638 | -1.65433 -0.971519 | -1455.98 1560.23
35.0514 22.3433 | -1.75706 -0.265523 | -963.59 1144.91
35.5403 22.3472 | -0.0293106 0.213815 | 1469.55 -3895.08
36.0296 22.3684 | 1.60588 -0.189452 | 259.21 -1426.55
36.5176 22.4137 | 2.45918 -1.66332 | 1079.51 -1597.14
37.002 22.493 | 2.94525 -1.9047 | 1585.21 -1765.69
37.4774 22.6191 | 2.00419 0.924076 | 882.726 7350.15
37.9347 22.8084 | -0.0746373 2.61235 | 4703.79 2803.7
38.3739 23.0475 | -0.657043 0.243292 | 5160.21 -1379.35
38.7977 23.32 | -0.304237 -1.67304 | 148.125 4016.52
39.2029 23.6228 | -0.128703 -1.60187 | -1822.52 -1967.54
39.5924 23.9421 | -0.543183 -0.481137 | -2374.46 -6378.6
39.9709 24.2673 | -0.961932 0.950938 | -660.95 -2080.28
40.3393 24.6018 | -1.32969 1.67756 | 1427.95 3444.65
40.6962 24.9531 | -0.542591 0.636411 | 4720 6902.97
41.0439 25.3231 | 1.06855 0.0295931 | 4915.25 4526.5
41.3854 25.7069 | 1.58059 0.646494 | 1669.34 882.169
41.7198 26.0994 | 1.4368 0.818842 | -3287.2 1432.07
42.0441 26.4991 | 1.33953 0.31306 | -2985.31 -3249.92
42.365 26.8966 | 0.783091 0.364463 | -1043 -4489.29
42.6916 27.2839 | 1.08267 0.367234 | -4700.03 -3535.52
43.026 27.6568 | 1.60088 0.263298 | -6051.78 -4345.97
43.3741 28.0082 | -0.668902 2.55522 | 1766.23 -4515.83
43.7476 28.3293 | -2.20227 4.62873 | 578.186 1675.5
44.1427 28.6252 | -0.865347 3.22093 | -519.425 4119.06
44.5556 28.8983 | -0.164694 2.14242 | 1458 -4026.67
44.9872 29.1395 | -1.07854 3.06124 | -1932.72 -2622.86
45.4294 29.3562 | -0.931277 2.24543 | -811.083 4637.3
45.8759 29.5654 | 0.632257 -0.286503 | 23.1172 3056.51
46.3265 29.768 | 1.02392 -0.342765 | -561.221 -239.166
46.7835 29.9547 | -0.454944 1.98371 | -1717.07 542.53
47.2483 30.1178 | -1.66936 2.19221 | -869.548 -306.038
47.7229 30.2472 | -1.86547 0.337977 | 2674.02 254.564
48.2084 30.3354 | -1.26273 -0.616522 | -7.2324 399.157
48.7 30.3787 | -0.397614 -1.19574 | -1684.29 1267.83
49.1926 30.3749 | -0.182038 -3.17136 | 1833.85 -1399.18
49.6836 30.3202 | -0.229421 -3.18636 | 2475.28 -2199.03
50.1699 30.2182 | 0.0824034 -2.0584 | 3424.89 -1178.95
50.6508 30.0802 | 0.482806 -1.05521 | 1897.7 -532.49
51.1263 29.9182 | 1.50468 0.620705 | 1686.03 2506.45
51.5982 29.743 | 2.66703 1.01503 | 1600.92 -345.151
52.0658 29.5538 | 3.21667 -0.554091 | -2951.43 -2285.37
52.5255 29.3495 | 2.52644 -3.06779 | -2076.47 165.56
52.9808 29.14 | 1.80666 -2.61091 | -522.475 2351.46
53.4374 28.937 | 1.052 -1.9259 | -2674.03 283.903
53.8968 28.7457 | -0.0978678 -3.73214 | -3.46458 -1897.17
54.3636 28.573 | -0.168356 -2.87739 | 1357.61 2018.04
54.8417 28.4332 | 0.116874 -1.34618 | 97.9137 984.553
55.3292 28.3318 | 0.782542 -0.316632 | -992.787 -73.2401
55.8226 28.2694 | 1.37588 1.37817 | -1033.57 1193.48
56.3192 28.2458 | 1.01132 1.73737 | 3965.3 1183.7
56.8192 28.2554 | 0.547576 2.31922 | 2349.48 -2457.1
57.3204 28.2864 | 0.960246 1.33817 | -1719.17 -1497.51
57.819 28.3369 | 1.50153 -0.134111 | -43.1586 1828.36
