-25.5503 87.5991 | 1.58321 2.26864 | -5762.36 -1067.9
-37.9068 -20.7511 | -0.189478 -2.13608 | -2998.19 -3618.59
-37.4737 -21.0061 | -0.779519 -0.770417 | -3991.22 2814.84
-37.063 -21.2902 | -1.68502 1.42424 | 4126.97 4939.73
-36.6627 -21.5888 | -1.09 2.03566 | 722.674 -2579.76
-36.2762 -21.9074 | 1.16308 1.23064 | -4442.2 -5961.7
-35.9047 -22.2446 | 1.06204 0.553415 | 8110.79 7076.76
-35.5285 -22.5775 | 0.516882 2.8482 | -6234.81 -1562.45
-35.1577 -22.9134 | -2.14885 1.96554 | 267.537 -2995.93
-34.7838 -23.2476 | -3.34974 0.159936 | 8045.22 6524.26
-34.3952 -23.5668 | -0.407585 1.27382 | -5015.45 -1586.2
-34.0084 -23.8866 | -2.52571 -0.186779 | 597.077 -7117.07
-33.6234 -24.2136 | -2.22839 1.23842 | 4649.45 3498.75
-33.2321 -24.5348 | -0.27481 1.32358 | -4767.3 -422.331
-32.8418 -24.8537 | 0.571235 0.0173797 | 683.221 32.7806
-32.4481 -25.1664 | 1.31198 -0.357401 | -7047.95 5445.39
-32.0527 -25.4669 | -1.12484 -0.896819 | -796.59 -612.482
-31.6499 -25.7553 | 0.123247 0.365238 | 2218.41 -277.489
-31.2346 -26.0271 | -0.464144 -1.81926 | -3999.88 -1636.16
-30.8094 -26.2792 | 0.352871 -2.2444 | -2746.53 -198.688
-30.3686 -26.4988 | 3.23665 -1.59646 | 3549.35 7999.49
-29.906 -26.6696 | 2.59344 -1.77672 | 5820.36 -5414.77
-29.4282 -26.8116 | 3.21319 -2.43296 | -849.791 -8539.45
-28.9428 -26.9325 | 5.90513 -2.15002 | -934.569 6635.43
-28.4493 -27.0084 | 5.1306 0.601058 | 4461.21 -2422.65
-27.948 -27.0419 | 3.96083 4.35109 | 1086.31 695.91
-27.4454 -27.0277 | 1.21823 6.65698 | -4701.64 1316.61
-26.9511 -26.9639 | 0.176089 6.29621 | -9005.7 -3473.39
-26.4724 -26.8563 | 1.85943 4.10646 | -6662.73 4146.14
-26.0104 -26.7048 | 3.54223 3.49111 | 4889.07 -5499.01
-25.5535 -26.5348 | 3.13027 4.53193 | -258.188 -2400.92
-25.1017 -26.3489 | 0.566858 1.38558 | 10409.7 5767.8
-24.6502 -26.1408 | -0.532939 0.277157 | 2030.28 6191.62
-24.2033 -25.9146 | -0.108919 0.0332832 | -6206.52 -4878.4
-23.7589 -25.6932 | -1.07759 -1.8652 | 5882.48 -6293.13
-23.3057 -25.4877 | -1.99204 -0.0447106 | -672.899 5336.32
-22.8519 -25.282 | 0.745452 0.307889 | -6986.3 -1864.9
-22.4014 -25.0803 | 1.80492 0.385485 | 2401.39 -3320.48
-21.9465 -24.8867 | -0.667193 1.3985 | 3179.99 8724.12
-21.487 -24.6904 | -2.58866 2.04244 | 10624 -3570.12
-21.0155 -24.5075 | -1.74078 3.78606 | -4451.27 -2681.61
-20.5455 -24.3304 | -0.406962 1.68367 | -11303.6 9072.8
-20.084 -24.1446 | -0.583053 -0.761282 | 9365.92 -6599.57
-19.6114 -23.9788 | -0.0129336 -0.724867 | -3370.51 1230.77
-19.1344 -23.831 | 0.583588 -2.61423 | -1954.12 3033.3
-18.6521 -23.7049 | 2.19514 -4.25389 | 1094.24 -3394.82
-18.1609 -23.6174 | 2.98307 -2.39536 | 2931.81 -3663.11
-17.6618 -23.5706 | 2.5481 -2.53031 | 7680.32 2976.18
-17.1566 -23.5502 | 0.227752 -1.35538 | -12235.8 7235.53
-16.6599 -23.5519 | -1.23002 1.97824 | -10071.9 1195.19
-16.174 -23.5993 | 1.03599 3.12193 | 2504.22 -7836.83
-15.6982 -23.716 | 1.39531 1.289 | 4494.1 -950.939
-15.2346 -23.8889 | 0.0995849 0.627375 | 8775.81 -2010.31
-14.7807 -24.1033 | 2.23131 1.96302 | -201.112 690.097
-14.3409 -24.3471 | 3.9643 3.53539 | -2289.9 2339.42


-89.5193 -35.1165 | -2.92949 2.03139 | 6699.08 2524.08
-89.0921 -34.8453 | 0.033831 -1.05095 | -7286.12 4447.71
-88.6656 -34.5805 | -1.58971 1.31662 | -8907.19 -11051.4
-88.2334 -34.3417 | -0.351841 2.42635 | 14377.6 8735.57
-87.782 -34.1207 | -0.033988 -2.94785 | -7645.3 -7675.07
-87.3233 -33.9274 | -0.795806 -4.30423 | 1740.21 3881.78
-86.8558 -33.7485 | -0.295203 0.507961 | 15788.4 1341.5
-86.3744 -33.582 | -1.51535 2.64658 | -19486.2 -10395.2
-85.9032 -33.4201 | -0.916589 4.92135 | 17312.9 16888.2
-85.4316 -33.2285 | -1.59636 1.62595 | -17222.9 -9165.51
-84.9786 -33.0253 | -4.55687 3.39033 | -9231.96 -6532.68
-84.5398 -32.8126 | -4.03457 3.94807 | 9263.14 -1517.87
-84.1059 -32.5819 | -0.474199 5.84192 | -3379.71 10469.9
-83.6917 -32.3135 | -3.43232 4.2231 | 2185.66 -8569.77
-83.2893 -32.0286 | -3.10442 1.52556 | 3665.11 4563.04
-82.9006 -31.7162 | -0.348965 1.3253 | 15553.7 14826.1
-82.5235 -31.3706 | -1.80966 -0.753228 | -22250.9 -14690.1
-82.1797 -31.0136 | -0.251779 -1.30718 | 6738.95 -7429.62
-81.8448 -30.6513 | 3.14649 1.2233 | 5826.85 7175.84
-81.5279 -30.2664 | 2.88691 -2.45072 | -5994.88 -6141.27
-81.2482 -29.8576 | 0.192692 -0.456561 | -2961.19 24136.3
-81.0082 -29.4113 | -0.810851 3.57841 | 7440.96 -15403.6
-80.7732 -28.9696 | -0.000863925 0.783003 | -6402.82 -14640.8
-80.5475 -28.5342 | -2.11792 2.38702 | 7749.41 17677.8
-80.3287 -28.0833 | 0.141363 1.69858 | -3464.36 -4019.81
-80.1259 -27.628 | 1.22625 1.00708 | -6543.3 -11344.2
-79.9385 -27.1745 | 0.0360149 -0.769114 | 8332.72 13956.2
-79.7507 -26.7111 | 0.89752 0.216152 | 247.429 -2153.34
-79.566 -26.2475 | 0.606715 -0.0224259 | -7838.35 -9486.98
-79.3901 -25.7885 | 1.13603 2.6586 | 3030.49 2623.05
-79.208 -25.3294 | -4.22113 0.1974 | 787.94 11967.9
-79.0138 -24.8669 | -3.75437 -1.00107 | 608.284 -2451.9
-78.7933 -24.4172 | -0.910697 -2.16588 | 1648 -9307.69
-78.5372 -23.9911 | -1.61646 1.6322 | 2209.46 12373.2
-78.2499 -23.5748 | -3.4545 5.23456 | 10474 6322.64
-77.9265 -23.1765 | -1.43848 -1.09654 | -12471.9 -12780.9
-77.5848 -22.8067 | -1.08292 1.00507 | 9182.07 4142.46
-77.2175 -22.4556 | 1.30761 -0.304486 | -6269.92 8497.61
-76.8388 -22.1163 | 1.61915 -1.90839 | 1382.8 -17357.2
-76.4379 -21.8157 | 1.44882 -0.130706 | -12162.5 6541.87
-76.032 -21.5304 | 1.70259 -2.64959 | 1248.75 1877.09
-75.6052 -21.2741 | 3.98779 -0.929748 | 16524.9 -1212.63
-75.1438 -21.0656 | 3.39959 -1.23934 | -7882.44 -9054.2
-74.6716 -20.903 | 0.0424378 -1.63741 | -17059 5308.65
-74.2035 -20.7559 | 3.43943 1.5732 | 18717.4 8245.86
-73.7177 -20.6259 | 2.89994 -2.49353 | -270.38 -2907.53
-73.222 -20.5337 | 1.23819 -2.81878 | 651.293 -4878.5
-72.7202 -20.4874 | -0.500123 -0.345629 | -783.137 3566.95
-72.2182 -20.4761 | 0.0428633 2.87741 | -14704.3 -6824.84
-71.7258 -20.5032 | -2.57397 -0.543338 | 13304 8442.68
-71.228 -20.5436 | -3.09158 0.196063 | -9980.72 -2587.02
-70.7372 -20.6073 | 4.642 4.43356 | 8369.43 -7065.89
-70.2438 -20.6909 | -1.27338 2.0949 | -1713.73 12671.7
-69.7491 -20.7658 | -2.10579 -0.97079 | 13639 -11397.4
-69.2472 -20.854 | 0.648114 5.49988 | -8806.81 6826.56
-68.7506 -20.938 | 0.59992 5.48465 | -8032.32 -2125.1
-68.2604 -21.0237 | 3.66585 1.85273 | 4581.39 4535.32
-67.7684 -21.1047 | -0.897845 3.53221 | -7246.38 -5245.27
-67.2809 -21.1935 | 0.518042 1.13373 | 9666.62 1958.17
-66.7874 -21.2796 | 0.0983528 4.33685 | -3565.83 -5194.01
-66.2941 -21.3644 | -2.27839 1.10258 | 3530.91 719.75
-65.7962 -21.4285 | 0.108853 -0.0711109 | -4456.49 138.479
-65.2983 -21.4565 | -0.344642 2.77054 | -6539.44 12182.3
-64.8029 -21.4332 | 2.24502 2.16012 | 19563.2 -10418.7
-64.2965 -21.3924 | 2.48423 1.12562 | -1299.29 -1364.43
-63.7935 -21.3238 | 0.207554 2.04989 | -11061.9 -3865.85
-63.307 -21.2121 | -1.50743 -1.22682 | -4649.19 12866.6
-62.8423 -21.0333 | -1.38489 3.22947 | 8722.64 -3407.45
-62.3899 -20.8171 | -3.36552 3.03059 | -12608.3 -4386.43
-61.9598 -20.5745 | 1.11275 2.67366 | 8203.97 -1631.74
-61.5359 -20.3134 | 1.87303 1.80697 | 3616.03 4635.17
-61.121 -20.0272 | -0.886379 -1.05155 | 16078.6 10544.1
-60.7112 -19.7138 | 0.844867 -1.15278 | -17710.5 -11719.8
-60.3292 -19.3858 | 1.19385 -0.433708 | -3941.87 -135.495
-59.9658 -19.0391 | 3.86879 -0.998198 | 27083 15698.3
-59.6003 -18.671 | 2.73415 -1.29592 | -29354.5 -20548.3
-59.273 -18.2946 | -0.00621889 -1.21115 | 3177.38 8600.16
-58.9624 -17.899 | -5.19183 1.11926 | 7673.77 14979.1
-58.6488 -17.4929 | -1.40823 1.11021 | -168.208 -22452.9
-58.3183 -17.113 | 0.0382976 2.48713 | 4977.37 9399.89
-57.9787 -16.7372 | -1.59477 2.3423 | -25275 -11772.8
-57.6503 -16.372 | 4.27433 3.2399 | 14092 5541.24
-57.2934 -16.0231 | 3.17635 3.08888 | 14104.4 3001.26
-56.9048 -15.6957 | -0.183341 2.78442 | -11296.8 -431.94
-56.5101 -15.3828 | 0.0302122 1.55046 | 260.296 -3014.43
-56.1038 -15.087 | -0.283962 1.41257 | 5630.18 8148.25
-55.6839 -14.8017 | 2.80601 -0.172812 | -8452.89 -9508.05
-55.2551 -14.5412 | 2.54509 -3.37125 | 9209.23 11702.8
-54.8083 -14.2957 | 1.20854 -3.69428 | 3730.81 -8611.77
-54.3437 -14.0871 | 1.99856 0.746396 | -13396.4 2733.67
-53.8775 -13.9047 | 0.498029 1.76434 | -6507.59 -5171.2
-53.4048 -13.7621 | 2.73769 -1.40554 | -1923.11 2044.12
-52.9227 -13.6608 | 3.56969 -2.25316 | 12664.3 -1070.37
-52.4257 -13.6094 | 1.28207 -1.10178 | -13111.6 -4686.86
-51.932 -13.6048 | -0.672804 -1.06163 | 15497.7 8633.93
-51.429 -13.6249 | -0.659696 0.0418169 | 2029.23 -2771.08
-50.9266 -13.6818 | -0.0933027 2.76915 | -7014.68 -5779.83
-50.4349 -13.7771 | -0.104518 2.42857 | -9720.35 7086.12
-49.9531 -13.8865 | -1.88025 4.27828 | 13119.6 240.01
-49.4668 -14.0085 | -2.73832 2.64003 | -3860.19 -2064.15


-28.4574 -46.001 | -2.41081 -0.20823 | -1452.17 5057.7
-28.0188 -45.7583 | -0.800183 1.88602 | 7232.65 -10685.1
-27.5634 -45.5469 | 1.34913 -1.01181 | -5739.56 5771.2
-27.1057 -45.3448 | 1.60466 -2.21082 | -1830.95 1420.98
-26.6435 -45.1557 | 0.226804 -1.1778 | 3432.87 -2614.78
-26.1708 -44.9902 | -1.21599 0.207267 | -841.512 3826.82
-25.6911 -44.8464 | -0.715797 0.31924 | -4645.71 -1664.99
-25.2055 -44.7373 | -0.0010804 2.97169 | 3426.23 -5277.73
-24.7105 -44.6721 | 2.18698 1.26436 | 3401.95 12365.6
-24.2097 -44.6367 | 1.53816 0.0751215 | -2718.65 -7231.76
-23.711 -44.6647 | 0.46223 2.5859 | -7482.71 -4011.89
-23.2245 -44.7592 | 1.45745 4.42346 | 7310.94 1313.19
-22.7444 -44.9037 | 3.40889 3.4077 | 11014.3 -6688.73
-22.27 -45.092 | 4.17248 4.51227 | -3093.51 3667.22
-21.8092 -45.304 | 3.24556 4.81122 | -11403.3 10864.1
-21.367 -45.53 | 3.24413 3.66065 | -305.48 -202.919
-20.9421 -45.7847 | 3.32689 1.58183 | 6316.35 -8637.96
-20.536 -46.0788 | 1.77723 0.983935 | -3090.74 4883.23
-20.1557 -46.4001 | 1.0307 -0.0748048 | -2825.06 5379.25
-19.8048 -46.7472 | 0.971463 -1.52124 | -4425.28 -6413.82
-19.4874 -47.1273 | 2.36384 -1.35909 | 4126.35 -8596.1
-19.183 -47.5263 | 1.04627 -2.08576 | 6169.32 6093.48
-18.8691 -47.9175 | 0.584168 -1.00543 | -3167.77 5195.94
-18.5483 -48.2978 | 0.358898 -3.15267 | -2495.71 -2599.17
-18.221 -48.6716 | -0.399787 -5.25159 | 90.7445 3312.7
-17.8797 -49.0313 | 0.180585 -4.529 | 2834.53 -3465.99
-17.5211 -49.3791 | 0.218964 -2.00665 | 6554.33 -4988.01
-17.1429 -49.7144 | -0.427463 0.187334 | -4234.73 893.309
-16.7523 -50.0318 | 0.144245 1.04829 | -2900.82 3108.48
-16.3461 -50.3242 | 0.472663 0.177267 | 4260.2 3487.48
-15.9196 -50.5888 | 1.21359 0.987643 | 2409.06 -6787.06
-15.4797 -50.8401 | 0.544278 -0.388689 | 4608.36 -4301.83
-15.0255 -51.0756 | -0.654203 -1.41412 | 313.899 1974.05
-14.5579 -51.2837 | -1.2317 -2.49325 | 50.3748 830.734
-14.0782 -51.4592 | 0.634191 1.33341 | -7123.12 -696.092
-13.5922 -51.5965 | -0.75793 1.49558 | -5473.45 8093.86
-13.0994 -51.6787 | -2.19064 -1.58863 | 2855.14 -3758.57
-12.5995 -51.7159 | -0.972392 -1.19168 | 1982.51 631.23
-12.0964 -51.7043 | 1.03236 -0.365865 | 3566.78 1732.67
-11.5938 -51.6429 | 1.17883 0.825691 | 2442.83 -855.335
-11.0975 -51.5358 | -0.908721 -1.23911 | -5767.12 2512.52
-10.6172 -51.3814 | -1.12084 -2.90125 | -537.003 -815.894
-10.1519 -51.1903 | 0.592873 -1.35929 | -6654.45 3623.59
-9.7026 -50.9704 | 0.151165 -0.434221 | 6330.83 -6767.92
-9.25224 -50.7481 | -0.0972521 -4.67401 | 6946.62 363.968
-8.80076 -50.5185 | -1.36524 -3.90304 | -7956.22 5712.39
-8.36115 -50.2712 | -1.08721 -1.04157 | 2986.28 -3038.45
-7.9221 -50.0219 | 1.80875 -0.463185 | 115.376 667.219
-7.48221 -49.7729 | 0.396734 0.134232 | 1349.43 1034.48
-7.03866 -49.5286 | 0.661401 -1.05458 | -700.82 -1189.52
-6.59068 -49.2956 | 1.46503 -2.09157 | -8521.01 -189.454
-6.13994 -49.0789 | 1.63647 -1.73158 | 7694.5 -3818.97
-5.67194 -48.8928 | 1.93293 -0.568984 | 7207.61 -215.119
-5.19029 -48.7313 | 0.651451 0.94197 | -8099.49 707.509
-4.71027 -48.5819 | -0.1179 1.13043 | -8379.99 2780.77
-4.2342 -48.441 | -1.1475 -0.520279 | -4726.72 2091.32
-3.75521 -48.3227 | -1.39913 -2.66018 | 8439.48 -6365.99
-3.26249 -48.2528 | 0.354484 -0.689504 | 920.247 -1252.48
-2.76421 -48.2264 | 1.69858 0.455642 | -2458.09 5784.17
-2.266 -48.2314 | 2.40609 -0.17852 | 4854.43 -3512.54
-1.7667 -48.2775 | 2.08669 -0.676521 | 346.667 2373.6
-1.2722 -48.3605 | 0.237304 -1.26923 | -4876.3 -2286.26
-0.7898 -48.4848 | -0.42015 -1.50053 | -4018.45 1099.79
-0.319682 -48.6418 | -1.69396 2.73674 | 6356.83 1035.84
0.145997 -48.8238 | -1.69936 4.68386 | 8833.71 -2079.76
0.606776 -49.033 | -0.925677 0.388987 | -6688.96 657.225
1.04889 -49.272 | 0.711656 -1.09202 | -1728.57 568.533
1.47259 -49.5398 | 2.45574 0.4862 | -48.6698 -5187.25
1.88059 -49.8353 | -0.766648 -2.04985 | 4236.92 -4136.48
2.28518 -50.1437 | -1.75379 0.110671 | 9577.71 3174.24
2.69864 -50.4463 | -0.62647 0.063799 | -10299.8 1222.53
3.10778 -50.745 | -3.1651 -2.33372 | -143.51 4738.32
3.52173 -51.0322 | -2.72976 -1.37517 | 1149.68 -2516.31
3.94141 -51.3126 | -0.964844 -0.216393 | -2095.91 3979.19
4.36592 -51.5821 | -0.20104 1.52478 | 7054.63 1864.52
4.79647 -51.8482 | 1.92296 3.7355 | -2573.25 -10029.4
5.21776 -52.133 | -0.710467 -0.230719 | -4164.23 -2770.55
5.63247 -52.4248 | -1.52356 -0.761249 | 9.99895 9394.53
6.05418 -52.6986 | -2.37742 -0.128043 | -5890.75 862.252
6.48155 -52.9563 | -6.08387 -3.54005 | 5567.71 -3171.12
6.92388 -53.1952 | -3.15212 -1.98922 | -258.99 -810.658
7.38016 -53.4069 | -1.03077 -3.25398 | -2328.11 4482.56
7.85008 -53.5798 | -2.34872 -3.48678 | 2934.88 -3376.57
8.33358 -53.7164 | -2.29085 -0.3632 | -5286.08 -1467.15
8.8248 -53.8081 | -2.23672 0.641351 | 5877.57 3988.14
9.32649 -53.8383 | -2.62068 2.88959 | -552.907 5983.54
9.82802 -53.8076 | -2.89878 0.862376 | -4960.57 -6747.02
10.3224 -53.7413 | -3.17122 -1.97772 | -373.305 1246.64
10.8097 -53.6395 | -1.69073 -3.52358 | -1896.22 -2505.28
11.2888 -53.5092 | 1.18855 -3.65728 | 2739.98 683.766
11.7609 -53.3495 | 0.166176 -1.03403 | 1910.94 2710.22
12.2247 -53.1607 | -0.835601 -0.272312 | 1678.7 -4013.46
12.6807 -52.9516 | -0.256808 0.674004 | 5460.89 817.059
13.126 -52.7134 | -1.82604 2.53704 | -5291.13 8136.35
13.547 -52.4351 | -1.08288 1.43617 | -4124.03 -2478.05
13.9506 -52.1373 | -2.37663 0.902135 | 1711.74 -3814.33
14.3507 -51.8371 | -2.40995 -1.56627 | 2456.39 -4963.57
14.751 -51.5388 | -0.933282 -3.29678 | 618.095 691.455
15.1424 -51.2292 | -1.66149 -2.35901 | -11671.9 6620.83
15.5122 -50.8989 | 1.72617 -1.41075 | 8627.46 -2678.91


-69.8833 -56.2916 | -4.59372 8.07764 | 4087.17 -732.437
-69.3816 -56.2775 | -2.98876 5.15685 | -13411.3 -2569.79
-68.8886 -56.2819 | -0.947609 3.15043 | 1510.79 8427.66
-68.3952 -56.2947 | -1.36339 -1.56037 | 10723.5 -4712.26
-67.8967 -56.3393 | -0.44233 -4.62316 | -3578.59 1484.2
-67.4051 -56.4203 | 0.445835 -2.86074 | -7797.15 -338.72
-66.9285 -56.5453 | 1.67466 -3.85136 | 3616.87 5098.09
-66.4654 -56.7134 | 0.899567 -4.71663 | 1211.22 2670.35
-66.029 -56.9403 | 1.56011 -2.73302 | -6666.72 -9015.82
-65.6421 -57.2445 | 4.95827 -1.05119 | 5883.69 -4416.55
-65.2953 -57.6029 | 5.28235 -2.83509 | 6973.22 3158.25
-64.9786 -57.9916 | 1.46323 -3.37025 | -4908.14 -1930.86
-64.7003 -58.4074 | 0.841704 -2.48278 | -3984.52 2378.7
-64.4503 -58.8362 | 1.60826 -1.92857 | 2140.99 14015.6
-64.208 -59.262 | 1.07732 -0.105072 | 5629.54 -15002.3
-63.974 -59.7031 | -0.799433 0.508199 | 1470.12 3695.65
-63.7532 -60.1493 | 0.967423 0.473042 | -4579.54 10086.2
-63.5574 -60.5999 | -0.30267 0.820079 | 2761.59 -12054.4
-63.3907 -61.0692 | -0.464844 0.722067 | -2137.34 3807.31
-63.2571 -61.5475 | -0.350725 0.912051 | 8926.99 -3678.29
-63.1518 -62.0358 | -1.26222 1.83806 | -18445.9 -2624.33
-63.1026 -62.5318 | -0.0709958 -0.0417809 | 3238.42 14987.7
-63.0631 -63.0192 | 0.61673 -1.15121 | 9738.89 -487.056
-63.0031 -63.5042 | -1.83589 -1.35285 | -1303.13 -2652
-62.9331 -63.9904 | -4.03861 -0.383284 | 3355.47 -6458.77
-62.8581 -64.4808 | -1.14934 2.01881 | -11892.5 -1173.85
-62.7938 -64.9727 | -1.81355 2.35094 | 4002.83 8219.76
-62.7088 -65.4577 | -3.95888 -0.862321 | 3604.48 -12490.1
-62.5909 -65.9449 | 0.00591919 0.739699 | 5519.63 -4191.91
-62.4365 -66.4265 | -0.909513 1.775 | -9660.77 4782.85
-62.259 -66.8961 | -2.52561 1.28924 | 6925.9 -5466.04
-62.0387 -67.351 | -1.92071 -0.324119 | -915.941 11713.3
-61.7781 -67.7778 | -2.69423 0.865688 | 5126.96 -9852.95
-61.4858 -68.1915 | -2.78563 5.21157 | -4659.23 -2815.45
-61.1754 -68.5904 | 3.77402 7.11642 | -12285 12095.7
-60.8455 -68.9581 | 4.27461 2.92329 | 6299.4 -4383.34
-60.4764 -69.2909 | 2.99634 1.57096 | 4229.33 4536.96
-60.068 -69.5759 | 1.71354 0.919228 | -1588.22 -3834.98
-59.6346 -69.8233 | -1.9084 -0.526114 | 1939.83 -450.352
-59.1806 -70.0324 | -0.047219 0.668945 | -8805.68 -1238.31
-58.7151 -70.2035 | 2.36957 4.13189 | 14453.7 584.781
-58.2271 -70.327 | 0.181196 1.52669 | -7228.62 2757.21
-57.7342 -70.4055 | -1.2265 2.58859 | -6590.88 2270.07
-57.2414 -70.4499 | -0.358056 2.88206 | 8666.5 12.6635
-56.7425 -70.4794 | 1.80811 -2.0926 | -2950.02 -2340.68
-56.2454 -70.5149 | -0.261213 -2.34651 | -841.115 -3183.56
-55.7508 -70.5683 | -2.14833 0.767195 | -3598.61 -51.7654
-55.2603 -70.6379 | -0.0864925 0.13929 | 3833.56 2594.04
-54.7696 -70.7202 | -0.789278 1.50264 | -297.865 -6225.7
-54.2819 -70.823 | -1.7772 0.648254 | -893.173 3929.17
-53.7956 -70.9295 | -0.563631 0.37554 | 5061.2 5731.06
-53.3069 -71.0377 | -0.820986 -0.545279 | 388.558 -4112.9
-52.8227 -71.1707 | -0.0695576 0.114251 | 2411.94 -4945.79
-52.3464 -71.3363 | -1.27448 -1.18578 | -7850.65 -77.9063
-51.8835 -71.5249 | -0.451336 0.886441 | 4923.72 8946.23
-51.4231 -71.7207 | -0.581639 0.0776664 | 3076.95 -4643.31
-50.9726 -71.9441 | -2.6004 1.62986 | -8425.68 -2207.68
-50.5439 -72.1999 | -1.30617 2.32286 | 9713.89 8988.89
-50.1276 -72.477 | 1.61286 2.1743 | -10109.6 -5343.07
-49.7512 -72.8001 | 0.0400227 2.2266 | -8454.33 2538.12
-49.415 -73.1597 | -0.727905 1.3365 | 15326.2 -7900.99
-49.0928 -73.5462 | -2.93002 0.643192 | -1014.44 -6111.67
-48.7886 -73.9518 | -5.92377 1.44948 | 658.636 9730.74
-48.4917 -74.3575 | -2.43463 2.27909 | 459.523 -1661.98
-48.2031 -74.7695 | -2.10054 1.33991 | -4035.17 -754.61
-47.9253 -75.1881 | -0.345702 -0.0510223 | 8035.87 1271.92
-47.6461 -75.6082 | 0.0657673 0.597789 | -6910.81 -2069.57
-47.3804 -76.0365 | -1.6857 0.423275 | 7087.15 -916.245
-47.117 -76.47 | -1.97235 -1.23666 | 891.397 -2825.75
-46.8661 -76.9125 | -4.43767 -1.0938 | -8487.49 5224.14
-46.6391 -77.3619 | -1.95701 0.744641 | 353.599 -4431.78
-46.4243 -77.819 | -3.14631 -0.469245 | -1425.18 2438.35
-46.2084 -78.2736 | -1.39699 1.25428 | 4128.38 5622.74
-45.9758 -78.7188 | 0.325084 1.77993 | 2211.35 -13891.1
-45.7288 -79.1657 | 1.70379 -1.21961 | -2729.07 3014.5
-45.4624 -79.5989 | 1.74955 -2.84912 | 4883.2 8736.53
-45.1646 -80.0063 | 1.63508 -1.87517 | -549.148 4142.06
-44.8505 -80.3965 | 0.866793 -1.50164 | -6771.9 759.243
-44.541 -80.7841 | 2.61017 -0.51917 | -11882.6 -48.6542
-44.2417 -81.1732 | -2.09764 -1.91784 | 8235.86 1053.04
-43.9232 -81.5508 | 1.83083 2.13321 | 186.311 -10456
-43.5838 -81.9168 | 2.45949 2.68099 | 1651.29 9824.95
-43.2114 -82.2443 | -0.112493 1.41849 | -4283.99 -4889.69
-42.8122 -82.5373 | -0.945567 -0.105789 | 3157.8 2520.45
-42.38 -82.7798 | -2.57763 -0.740778 | -2603.23 762.336
-41.9226 -82.9688 | -4.27235 -0.749934 | 9017.71 2185.57
-41.4411 -83.1064 | -1.81716 -1.59475 | 2603.68 -5088.88
-40.9491 -83.2132 | -0.342628 -2.15679 | -9452.82 -2968.92
-40.4579 -83.294 | 0.419315 -2.55632 | -272.727 2522.24
-39.9637 -83.3382 | -0.717257 -2.48622 | -781.183 5775.94
-39.4688 -83.3454 | -3.20503 -0.735133 | -2529.75 -14620.3
-38.976 -83.3401 | -4.01315 -0.290816 | -1376.15 10905.4
-38.4864 -83.2895 | -1.76002 -6.54109 | 758.09 2773.49
-37.9984 -83.2076 | -0.653301 -3.05035 | 15792.6 -8338.89
-37.501 -83.1192 | -1.43044 1.50158 | 1157.71 9272.39
-37.0051 -83.0094 | -0.727125 -2.84369 | -6531.17 -3861.37
-36.5151 -82.8974 | -0.258982 -0.52696 | -6367.9 -6465.94
-36.0302 -82.7916 | 0.499546 -1.44386 | -3255.12 5514.31
-35.5483 -82.6798 | -0.030677 -5.01608 | 6943.92 90.0458
-35.0608 -82.5736 | 0.418807 -3.6771 | 132.891 -645.36


-85.7927 -13.0251 | 0.849207 5.6321 | 2957.89 202.203
-85.5972 -12.5633 | 5.73967 3.58779 | -6124.71 3030.56
-85.4051 -12.0995 | 2.63637 5.33425 | 908.734 364.164
-85.1965 -11.6413 | 1.08017 6.21799 | 12207.2 2835.33
-84.9529 -11.1934 | 1.21766 2.96666 | -4705.06 9303.08
-84.6915 -10.75 | -1.12698 1.66273 | 754.515 -2920.94
-84.4009 -10.3265 | 1.40049 -0.908343 | 5926.22 -6406.59
-84.0729 -9.93377 | 1.83512 0.166541 | -10304.1 713.094
-83.7251 -9.56544 | -0.261375 3.16711 | 2388.4 -7868.04
-83.3465 -9.23441 | -0.848915 1.56881 | -37.0118 -2390.11
-82.9457 -8.93357 | -0.215483 1.54458 | -8868.08 8187.41
-82.5357 -8.64963 | -0.58747 4.34104 | 1931.29 -8510
-82.1025 -8.40734 | 0.646091 -0.807354 | 8.61919 -29.379
-81.6501 -8.20201 | 2.52799 0.0272017 | 1977.17 6827.96
-81.1809 -8.02625 | 2.62768 -1.43138 | 12579.7 -7109.63
-80.6901 -7.89308 | 0.721783 -2.13802 | -151.993 4196.1
-80.1934 -7.77832 | 1.65317 -0.123759 | -6199.58 5157.24
-79.6986 -7.67266 | 2.41895 -1.33613 | -5158.69 -5647.19
-79.2042 -7.59047 | 1.78767 1.45883 | 372.258 1921.92
-78.7067 -7.52761 | -0.405451 3.19558 | 4822.96 -829.119
-78.2038 -7.48768 | -1.1192 0.316849 | -1656.37 -442.599
-77.7 -7.46979 | 0.928128 4.10789 | 2996 3154.06
-77.1943 -7.47161 | 0.97055 2.04588 | -2617.29 -4880.84
-76.6913 -7.50379 | -0.518661 0.0617056 | -1557.26 2051.1
-76.1914 -7.55811 | -0.360006 -0.240221 | 3517.44 -5812.35
-75.693 -7.63472 | -0.502294 -1.3694 | -11521.5 -2851.9
-75.2027 -7.71191 | -1.58843 -1.06047 | -3991.23 9028.09
-74.7127 -7.75181 | -3.97594 -1.52792 | 3945.48 5900.65
