-26.3282 -67.354 | 3.84115 -4.54341 | 127.311 -3071.58
-2.48656 95.8307 | 0.921797 -0.235206 | 5271.54 -6569.01
-2.0496 96.0776 | 4.66575 8.15657 | -19936.2 -4367.58
-1.60324 96.2798 | 2.68007 1.8813 | 28733.8 -5890.08
-1.11976 96.4229 | -2.40228 4.42561 | -11812.8 3476.37
-0.633846 96.5373 | 1.47722 0.802668 | -7898.06 7297.66
-0.149918 96.6368 | 3.53254 5.35286 | -308.798 -7573.35
0.338373 96.7018 | 3.83081 5.6744 | 2706.61 4355.67
0.832069 96.7444 | 1.7724 2.73176 | 11017.8 -1431.84
1.33342 96.7613 | -1.57433 5.11249 | -18600.6 10064
1.82515 96.7585 | 1.54755 -0.541711 | 15346.9 -7858.28
2.32271 96.7022 | 2.30728 1.30925 | 1659.91 -8142.42
2.8135 96.5895 | -2.25766 2.18321 | -7434.92 9330.21
3.29131 96.4492 | -2.55773 -4.70884 | 759.697 4806.7
3.76006 96.2786 | 1.68772 1.05866 | 18229.1 -20606.6
4.2227 96.0548 | 2.49777 4.94757 | -11368.1 22261
4.66491 95.8125 | 3.05503 3.34172 | 4110.7 -24188.9
5.08303 95.5147 | -0.345621 4.55014 | 8140.05 3707.46
5.48595 95.1982 | 1.04237 1.16004 | -49333.5 27241.5
5.84856 94.8855 | 1.60505 -3.72977 | 36186.7 -15329.5
6.24062 94.5751 | 3.2019 2.78657 | 13546 -9943.62
6.6515 94.2699 | -0.386509 -3.51187 | -24345.8 20617
7.05425 93.9856 | 3.4167 2.93024 | 2952.03 -2609.5
7.45794 93.7005 | 2.86888 1.97912 | 13085.9 -6075.42
7.86404 93.4001 | 3.18194 -1.96638 | 3843.15 -18178.1
8.25772 93.0686 | 1.86183 2.84841 | -11114.6 13229.5
8.63735 92.7365 | -0.824881 3.66007 | -5952.16 -363.031
9.01354 92.4069 | 2.77593 4.22308 | 6566.02 2497.2
9.40696 92.0967 | -5.49337 0.0964844 | -3795.99 1321.44
9.81346 91.8109 | -1.09213 -4.0861 | -13046.6 8202.75
10.2295 91.5585 | -1.613 -5.40415 | 3637.55 -5854.38
10.6675 91.3365 | -1.29086 -1.74248 | 24784.8 7272.19
11.1383 91.1551 | 3.28366 -2.80525 | -12295.2 -12431.1
11.6043 90.9705 | 0.0701984 -0.346508 | -8101.78 -1202.52
12.0672 90.7905 | 1.00124 0.504134 | 6052.98 1215.78
12.5422 90.635 | 3.43607 1.09446 | 3752.73 5598.43
13.0296 90.5151 | 0.575355 -1.05387 | 3059.59 -10676.1
13.5227 90.4165 | 4.03564 2.94774 | -26332.2 10529.9
14.0056 90.3653 | 2.42197 4.85349 | 15434.8 -6261.5
14.498 90.3536 | -2.46141 1.82434 | -7189.66 9785.14
14.9855 90.3934 | 1.04436 8.27118 | -76.1951 -15695.2
15.4705 90.452 | 2.70705 -4.73119 | 7325.63 12198.5
15.9538 90.5576 | -0.891205 3.0099 | -1191.11 1553.32
16.4318 90.6901 | 1.74119 1.31959 | 10945 -12014.3
16.9132 90.8232 | 3.87098 0.917466 | -18961.5 2422.91
17.3767 90.982 | 4.27335 1.15986 | 16064.6 12400.2
17.8409 91.1692 | 3.04158 -4.06157 | -9035.79 -10529
18.3002 91.3518 | 3.00553 2.46819 | 3738.65 -2419.62
18.7629 91.5299 | 0.449582 -2.58521 | 2877.09 10071.9
19.2273 91.7153 | -7.24058 0.457427 | -1811.09 -6006.75
19.6965 91.8861 | -3.30443 1.16312 | 15200.1 -3309.22
20.1776 92.043 | 0.24483 -0.925242 | -19119.6 755.936
20.6428 92.2092 | -2.11042 -1.95175 | -10589.7 4719.13
21.0965 92.3908 | -0.604163 0.570915 | 20397 -3419.58
21.5658 92.5654 | 0.235996 5.61605 | 384.748 17051.6
22.0408 92.7418 | 5.32585 1.59274 | 1873.11 -8499.58
22.5296 92.869 | 4.82514 -3.91863 | -12410.8 -14173.6
23.0219 92.9264 | -2.51454 -1.19659 | 8197.63 5294.05
23.5212 92.9435 | 1.94604 -0.266226 | -7198.96 11156
24.016 92.9319 | 3.09343 0.711724 | -4720.92 -13737.3
24.5037 92.8599 | 0.975423 -2.12772 | 10790.4 2308.26
24.9925 92.7549 | -2.3887 0.148016 | 1050.99 7026.77
25.4782 92.6308 | -5.63523 4.03641 | 3740.08 -5042.3
25.9577 92.473 | -10.7788 -2.25474 | -5507.41 1413.6


-39.8407 3.32621 | 3.66332 -3.24501 | 3385.32 -1009.93
-39.3554 3.46108 | 2.57053 4.54669 | 2574.17 2270.62
-38.8605 3.56865 | 3.14019 3.17363 | 6848.07 1817.7
-38.3563 3.65016 | 2.32262 1.83451 | -7702.36 1219.5
-37.853 3.70216 | 0.427417 -1.6981 | -2988.38 -5123.7
-37.3502 3.71286 | -0.33087 -2.2484 | 1106.54 289.323
-36.8474 3.68904 | 1.08315 -0.0928665 | 223.997 -499.163
-36.3456 3.63578 | 2.03178 -2.70963 | 7733.62 -2105.13
-35.8417 3.55911 | 1.84008 -5.91442 | -1958.32 71.836
-35.3417 3.46993 | 1.41983 -3.68518 | -13668.7 -1904.42
-34.8509 3.37968 | -0.297429 -2.52144 | 6285.31 10174
-34.3542 3.31358 | -1.04529 -2.47123 | 3977.61 -4752.96
-33.8536 3.25482 | -0.00688321 -3.92548 | -5276.18 122.349
-33.3556 3.2044 | 1.3693 -3.75567 | -3158.4 -1586.67
-32.8599 3.16438 | 2.35037 -2.27533 | -5312.6 -772.567
-32.3671 3.14405 | 2.63473 -1.02648 | 1710.16 6852.26
-31.8733 3.15588 | 3.43515 -0.845842 | 1489.78 -4996.56
-31.3789 3.1831 | 4.43348 1.57649 | 1115.9 -6694.56
-30.8852 3.22808 | 2.66593 -2.2649 | -1567.1 5694.97
-30.3973 3.31885 | 1.56274 -3.74287 | 8475.39 4390.17
-29.9135 3.459 | 1.52242 -2.02089 | 8303.55 2756.24
-29.4371 3.64096 | 3.64709 -3.34356 | -8779.31 -4298.5
-28.9811 3.85468 | 3.33494 -1.42352 | -5144.78 -5120.48
-28.5461 4.09798 | 1.25938 1.79373 | 356.065 7841.66
-28.1314 4.37951 | 1.86412 1.96034 | 6176.84 1795.34
-27.7269 4.68296 | 1.39463 3.52619 | 1310.58 -6195.38
-27.3316 4.99585 | 1.58545 3.13474 | -4277.87 -625.007
-26.9535 5.32658 | 3.82507 1.20962 | 4892.37 4437.56
-26.5905 5.68102 | 2.12646 0.490087 | 2052.48 7886.36
-26.2463 6.06123 | 0.242989 -0.29184 | -335.409 -2233.11
-25.9182 6.45506 | 0.421282 -1.94519 | 184.14 -256.927
-25.6032 6.85998 | -0.506643 -1.70144 | 2697.51 4827.98
-25.2989 7.27684 | 2.10144 -3.80922 | -2657.24 -5214.73
-25.0073 7.6979 | 1.43743 -5.58592 | -4269.73 -2037.65
-24.7294 8.1241 | -1.92764 -3.17279 | -225.789 1304.88
-24.4574 8.55411 | 1.02765 -1.75521 | 1056.49 -765.558
-24.1829 8.98194 | 1.36829 -1.02112 | -475.711 -4483.14
-23.9019 9.40284 | -1.17224 3.23602 | -3784.83 7151.02
-23.613 9.82138 | 0.529042 4.41258 | 11178.9 -2847.47
-23.2933 10.2208 | -0.483362 4.16065 | -491.407 -3187.76
-22.956 10.6033 | 0.24438 2.00879 | -9886.42 2867.45
-22.6144 10.978 | 1.59709 -1.18226 | 9707.51 -5332.24
-22.2508 11.3333 | -0.235701 -0.0887718 | -1650.13 2202.66
-21.8813 11.6817 | 0.697401 -2.49767 | -13024.5 3348.8
-21.5157 12.0264 | -0.349371 -5.14853 | 1743.9 -6749.88
-21.1292 12.3426 | -0.837274 -2.98543 | 2469.59 -3108.2
-20.7153 12.6217 | 1.0282 -2.74266 | 1229.83 680.026
-20.279 12.8679 | 1.10154 -1.37664 | 4798.34 5253.99
-19.8234 13.087 | 0.119624 0.455562 | -1502.27 -2390.63
-19.3551 13.2725 | -1.72152 0.0458081 | -8308.02 117.599
-18.8811 13.4246 | -2.19579 0.0486065 | -2193.52 -2137.07
-18.3981 13.5356 | -1.76205 -0.401964 | 5717.45 -2963.55
-17.9035 13.605 | -0.400235 0.556741 | 5352.1 7462.56
-17.4014 13.6483 | 0.619856 1.60261 | -1666.91 -7232.99
-16.899 13.6542 | -0.566858 -1.64289 | -7157.09 808.384
-16.4022 13.6399 | -2.52967 -2.21993 | -1986.92 2750.29
-15.9081 13.6206 | -3.17641 -0.306982 | -2028 4764.3
-15.4158 13.6007 | -4.36419 -2.80306 | 19.7834 -8712.8
-14.9231 13.5664 | -3.71189 -5.91382 | 9728.46 3632.39
-14.4234 13.539 | -3.63891 -4.15379 | 1182.2 10847
-13.9226 13.524 | -1.18965 -1.37892 | -9785.21 -12657.4
-13.4294 13.4839 | 2.02584 -1.76648 | -2428.41 1471.41
-12.9384 13.4335 | 2.41649 1.65879 | 11869.7 2840.21
-12.4387 13.383 | 0.868071 3.23666 | 9287.3 -2566.46
-11.9326 13.3273 | -0.342142 0.685332 | -7963.87 -452.125
-11.4315 13.2688 | 1.07309 -1.00198 | -4737.35 -5080.25
-10.9342 13.2126 | 2.2606 -0.974827 | -2507.65 6632.25
-10.4366 13.1861 | 0.991675 -0.289715 | 3641.4 2438.27
-9.93518 13.1907 | 0.502261 -2.55281 | 8056.99 -4010.12
-9.42837 13.2177 | 2.24222 0.177285 | 2057.1 3427.29
-8.92252 13.2754 | 3.5333 0.106625 | -7918.85 -732.415
-8.42636 13.3595 | 2.71499 0.318404 | -4772.89 -8520.67
-7.93984 13.4659 | 0.597817 3.80672 | -1654.92 7223.83
-7.46583 13.62 | 1.98538 0.42801 | 9961.5 1977.28
-7.00047 13.8175 | 1.9632 -0.352999 | 2146.51 -1646.07
-6.55275 14.0563 | 2.76246 -0.923571 | -877.76 749.67
-6.13469 14.3444 | 2.58732 -2.32135 | 5839.96 3132.31
-5.75636 14.6884 | 0.972527 -2.40352 | -12561.6 11578.2
-5.4434 15.0931 | -2.04784 0.894854 | 1462.08 -10415.2
-5.17377 15.523 | -0.567095 2.67922 | 7822.48 -308.983
-4.9408 15.975 | 0.562879 1.33171 | -9607.08 2324.08
-4.7689 16.4514 | -1.31961 -2.24341 | 321.11 -5946.13
-4.6498 16.9389 | -3.9877 -1.05072 | -4773.34 -4488.99
-4.58215 17.4327 | -1.36981 2.01552 | 1623.36 3695.67
-4.54771 17.9332 | 3.10701 2.53829 | 5226.36 9137.54
-4.53304 18.441 | 1.80424 2.02207 | -6334.25 -2361.37
-4.54472 18.9467 | 4.85756 0.186413 | -2299.35 -14938.5
-4.56521 19.4414 | 7.09497 -1.02135 | 4179.68 -3292.36
-4.56659 19.9336 | 5.28537 -0.964888 | 637.38 10597.8
-4.53834 20.4327 | 3.68836 -0.127183 | 969.752 8165.62
-4.47253 20.9355 | 1.50582 1.9936 | 7806.76 1553.67
-4.36186 21.4334 | -1.39388 2.71044 | -2116.85 -3712.13
-4.22584 21.9227 | -2.77607 1.62191 | -3869.66 -390.733
-4.07622 22.4066 | -1.86367 2.32809 | 2366.59 -349.754
-3.91021 22.8851 | -0.7247 2.12832 | -2164.17 58.5161
-3.73408 23.3591 | -3.37888 3.00515 | -2452.39 -901.322
-3.54631 23.8273 | -2.09561 2.2652 | 1532.96 -1524.42
-3.33771 24.2862 | -0.84527 0.132435 | 1407.62 3064.89
-3.10562 24.7364 | -2.08669 1.57899 | -394.98 2569.14
-2.84831 25.1748 | -4.23337 5.10391 | -2285.02 -8860.81


-5.12919 -69.8564 | 1.14512 -1.1864 | 2598.58 -3049.17
-4.83028 -70.2616 | 0.715892 -1.63197 | -3272.04 149.301
-4.5346 -70.6667 | 0.79147 -1.11232 | 837.757 6113.79
-4.23193 -71.0626 | 0.282646 -1.88448 | -1263.54 -1059.33
-3.92345 -71.4537 | -3.01386 -2.31887 | 3031.54 -1096.89
-3.60587 -71.84 | -5.60196 -3.31192 | 2250.22 795.37
-3.2834 -72.223 | -2.80993 -2.44236 | -4602.81 -3111.36
-2.96746 -72.6101 | 0.723237 -0.4036 | -8127.76 1049.65
-2.65365 -72.994 | -0.188949 -2.9 | 5253.72 1708.58
-2.31588 -73.3591 | -0.0873053 -3.40623 | 3955.77 -3567.3
-1.9475 -73.6994 | 2.36665 -3.40481 | 1900.99 -2083.27
-1.54733 -74.0063 | 1.81987 -3.99934 | 5049.33 1303.5
-1.11414 -74.2693 | -1.03944 -1.7714 | -4548.08 -2419.21
-0.658773 -74.4871 | -1.44403 0.654657 | -709.485 2157.78
-0.18117 -74.6442 | -2.54904 -0.32496 | 559.074 9687.72
0.312597 -74.7294 | -2.62585 -0.19336 | -6358.73 -10025.7
0.808967 -74.7693 | -0.855867 0.383098 | 3440.72 2652.44
1.3086 -74.7502 | -0.149716 -3.47828 | 3601.96 4009.76
1.80557 -74.6703 | 0.477269 -3.68825 | 1658.73 -966.222
2.29404 -74.5429 | -0.832138 0.282951 | -2716.24 1230.89
2.76868 -74.3756 | -2.53221 1.57831 | -2220.42 -3792.28
3.2304 -74.1819 | -2.39276 1.53552 | 2511.59 -3602.29
3.68043 -73.9636 | -2.18567 2.23839 | -2167.98 809.488
4.10822 -73.7089 | -1.99147 2.46925 | -5606.08 -1872.93
4.50379 -73.4151 | -1.3866 0.542881 | -6537.9 1239.85
4.86457 -73.0844 | 1.46254 -2.54056 | 1532.57 -2874.55
5.20726 -72.735 | 4.53812 -2.55931 | 6144.26 2812.84
5.54514 -72.3738 | 3.86569 -0.858018 | 824.566 7346.31
5.88209 -72.0046 | 2.30293 0.486865 | 4722.48 -1460.75
6.23289 -71.6456 | 2.16538 -0.060909 | 1619.47 -1958.55
6.59897 -71.3029 | 1.03218 0.598876 | -6215.07 -2854.78
6.97342 -70.9767 | -0.448042 2.18294 | -1168.26 -2669.3
7.3594 -70.6682 | -2.1659 2.44226 | 765.394 -1449.09
7.75614 -70.374 | -1.97687 1.55781 | 281.747 5094.7
8.15926 -70.0839 | -0.86176 -0.228235 | 1158.73 7795.52
8.57235 -69.8008 | -2.62921 1.83311 | 1870.91 -5326.71
9.00564 -69.5502 | -2.58321 2.3348 | 2652.11 -2918.25
9.45895 -69.3371 | -0.937232 -0.189014 | -4117.65 3626.64
9.92286 -69.1534 | 0.153032 0.761502 | -3823.7 -2989.9
10.3969 -69.0077 | 0.272318 0.417014 | 4234.15 1889.74
10.8839 -68.8994 | -0.347695 -1.39067 | 2461.57 -4230.15
11.3798 -68.8315 | 0.265627 -1.69792 | 81.5029 1348.56
11.8789 -68.7877 | 0.0949661 -0.321494 | 962.283 2056.25
12.379 -68.7558 | 0.398647 -0.25444 | -5986.29 415.911
12.8751 -68.7312 | 0.71031 0.651458 | -2719.07 2042.57
13.369 -68.7109 | -0.217806 2.52011 | 557.961 -970.753
13.8636 -68.7007 | -0.208076 1.90075 | 2306.43 -1628.37
14.3606 -68.7015 | -0.92986 1.55408 | 4875.28 2407.51
14.8613 -68.7072 | -1.61947 1.05922 | -519.208 -4199.13
15.3628 -68.7209 | -1.32976 -1.19985 | 3542.85 -1113.99
15.8677 -68.7286 | -1.33893 0.0529387 | 7803.24 8706.77
16.3787 -68.712 | -0.731061 -0.757746 | 2746.61 -5386.79
16.8914 -68.6857 | -1.11007 -0.320781 | -5660.25 -2857.85
17.3986 -68.6411 | -0.406902 -0.979376 | -6053.51 10050
17.8976 -68.5582 | 2.76495 -3.70146 | 5883.14 -3826.89
18.3967 -68.4566 | 3.95244 -1.68013 | 3794.45 -2992.19
18.8935 -68.337 | 2.70721 -0.264664 | -7589.06 2040.38
19.3766 -68.186 | 0.284462 -1.3979 | -3883.49 -2364.04
19.8443 -68.0027 | -0.530413 -0.629217 | -597.414 2960.32
20.2949 -67.7808 | 0.717303 -1.56215 | 2589.03 -279.166
20.7289 -67.5262 | 0.12522 -1.89249 | -4131.36 -3079.86
21.1394 -67.2418 | 0.172901 -2.40792 | -5075.1 -2238.9
21.5232 -66.9272 | -0.454174 -3.00318 | 5228.56 6447.36
21.8877 -66.5815 | -0.706256 -3.57671 | 7778.23 5393.45
22.239 -66.2125 | 0.175409 -4.6544 | -1203.89 -3010.01
22.5725 -65.8291 | -3.0324 -2.06153 | -4281.56 -1886.43
22.8848 -65.4319 | -3.31385 -1.064 | 48.2185 2765.99
23.182 -65.0219 | -2.24143 -2.30236 | 4283.99 -1474.61
23.4727 -64.6062 | -2.94359 -1.39943 | 2760.83 -4404.28
23.7509 -64.1835 | -1.7538 0.987328 | -4392.35 2413.25
23.9951 -63.7405 | -0.59456 1.4727 | -1982.73 5475.57
24.1994 -63.2746 | -2.23707 2.4706 | 860.927 2118.93
24.3692 -62.7933 | -2.66903 0.92745 | -2417.28 -2708.8
24.5074 -62.3048 | -1.69102 -0.396716 | -934.052 -6623.95
24.622 -61.8153 | -0.711565 0.228282 | 190.872 -42.6951
24.7194 -61.3226 | -0.704691 -1.10686 | -2239.35 3768.79
24.8042 -60.8261 | 0.986185 -1.02251 | 1218.63 -5456.85
24.8913 -60.3339 | 3.25224 -0.572159 | 2222.85 -5596.38
24.9879 -59.8471 | 2.28189 -1.52525 | -320.558 3898.33
25.0896 -59.3587 | -1.07438 -0.850071 | -1855.67 6187.11
25.1951 -58.8669 | -2.50099 -0.830926 | 1806.58 -1606.61
25.314 -58.3789 | 0.642832 -2.09982 | -5372.77 -3564.43
25.4474 -57.8987 | -0.00544022 -3.52574 | 122.484 -2735.11
25.6132 -57.4317 | -3.9196 -3.88553 | 3286.73 -2923.38
25.8238 -56.985 | -3.33506 -1.48821 | -3140.86 416.645
26.0729 -56.5595 | -2.12157 0.44085 | -1508.9 1931.26
26.362 -56.1601 | -2.08311 1.44915 | 2681.78 -4205.9
26.6954 -55.7982 | 0.183516 -0.705866 | -2149.34 98.2828
27.0599 -55.4688 | 0.90131 -2.76564 | -410.274 2542.74
27.4479 -55.1653 | 2.11085 -1.44421 | 1283.68 2099.25
27.856 -54.8851 | 2.22826 0.0576505 | 2844.57 4990.01
28.2823 -54.6264 | 1.53892 -0.295855 | -1722.94 2508.33
28.7251 -54.3977 | 0.782604 -1.09158 | -3370.83 -5292.4
29.1854 -54.218 | -0.633125 -1.74689 | -932.927 66.7549
29.6614 -54.0897 | -0.0167603 -0.11232 | 711.666 -1115.77
30.1491 -54.0135 | 0.306363 0.437164 | 3135.42 1990.19
30.6445 -53.9817 | -0.0825518 -0.435425 | 3597.59 -505.316
31.144 -53.9904 | 0.615804 0.183088 | -707.885 -3849.09
31.6419 -54.0322 | 0.627232 2.91282 | -308.427 6223.26
32.1385 -54.0835 | 2.42833 2.2941 | 695.43 -1469.33


-94.432 25.1795 | 2.20952 -1.17611 | -5882.71 448.056
-93.9575 25.042 | 2.26095 -0.839637 | -4114.22 1952.22
-93.4792 24.9227 | 0.245735 3.38123 | 19608.6 766.712
-92.9857 24.8146 | 0.941645 2.46026 | -5215.88 -2776.51
-92.4959 24.6963 | 0.0266138 3.17058 | -3158.55 2129.27
-92.0132 24.5578 | 0.153665 -0.136963 | 8621.95 -9000.56
-91.5364 24.3825 | 1.54864 0.310736 | -13544.5 -1969.48
-91.0768 24.1809 | 2.46607 -0.941628 | 7717.1 7846.2
-90.6151 23.9799 | 2.20736 -3.935 | -26.9311 -3913.54
-90.1556 23.7721 | 2.68551 -1.42729 | -5077.99 3243.49
-89.7 23.5649 | 0.329472 -0.786306 | 4186.52 1102.97
-89.2425 23.3588 | -0.92621 0.577396 | 448.764 7806.19
-88.789 23.1479 | -2.19309 1.02503 | -1837.58 -1891.29
-88.3557 22.8999 | -2.51868 0.810567 | -961.992 -14572.9
-87.9574 22.5936 | -0.206052 -0.923047 | -8663.81 16054.5
-87.5945 22.2605 | 0.300298 -2.15353 | 9261.6 635.616
-87.2603 21.8936 | -1.07268 -0.7389 | -4447.79 -21586.8
-86.9754 21.4762 | -0.21991 -2.93568 | 2987.71 16137.7
-86.7182 21.0488 | 1.91854 0.774847 | -1173.62 1755.82
-86.4906 20.608 | -3.88234 1.13276 | -228.822 618.753
-86.2941 20.1534 | -3.66335 -1.97302 | 134.82 1267.96
-86.1298 19.6863 | -0.865818 -4.22219 | 2456.67 -8843.88
-85.9976 19.2036 | -2.35607 -3.61241 | -3768.49 8482.24
-85.8994 18.7181 | -0.740343 0.62416 | 4011.45 -296.225
-85.825 18.2274 | 0.909598 1.31934 | -3431.58 -10496
-85.7792 17.7265 | 1.56639 -1.10436 | -1129.59 645.08
-85.7487 17.225 | 4.42625 -2.6764 | 9124.78 11420.2
-85.7156 16.7317 | 5.9478 -2.63513 | -3349.6 3989.63
-85.7002 16.2409 | 3.82635 -0.588053 | -3300.45 -7668.74
-85.7093 15.7453 | 3.85674 -1.39652 | -3756.55 -1120.26
-85.7349 15.2491 | -0.299446 -0.988497 | 4327.1 5805.18
-85.7537 14.7563 | -4.05638 0.69676 | 2829.4 -2640.14
-85.7594 14.2623 | -2.91531 -0.809213 | 5802.52 2930.14
-85.7578 13.7696 | -3.97478 -1.33001 | -14375.9 -6696.36
-85.7787 13.2735 | -1.648 -2.09541 | 2142.25 5207.82
-85.7937 12.7796 | -0.167074 -2.01878 | 4092.7 473.471
-85.7835 12.285 | -1.15346 0.0803679 | 4173.12 -13993.7
-85.746 11.7829 | 0.762936 3.26113 | -7175.45 8657.03
-85.6953 11.2874 | 3.18607 4.72941 | -3651.3 4750.14
-85.6198 10.7992 | 2.65637 1.17503 | 4619.14 -5523.02
-85.4966 10.3181 | 1.89835 1.67282 | 4094.29 9146.43
-85.3224 9.85775 | -0.907032 2.81933 | -6656.97 -2999.55
-85.1186 9.40967 | -0.0660397 2.28871 | -906.861 -5324.33
-84.8819 8.97521 | -1.17444 0.644167 | 4303.01 4381.75
-84.6036 8.56783 | 0.0696801 0.135842 | -3004.89 5555.05
-84.2985 8.18624 | 1.65825 3.60064 | -10852 941.205
-83.9822 7.8183 | 0.545157 4.61858 | 11576.8 -19744.2
-83.6358 7.45711 | 0.837824 -0.360692 | 10963.7 1635.94
-83.2486 7.13014 | 0.873501 2.26119 | -3284.77 5865.57
-82.8361 6.84119 | 0.275155 3.97848 | 141.381 -106.65
-82.4084 6.57774 | -1.15479 1.39499 | -8694.92 2850.17
-81.9791 6.32977 | 0.418649 -0.837535 | -6303.87 -3839
-81.5492 6.08859 | 1.37895 -2.08475 | 8981.62 1215.15
-81.1046 5.8664 | -2.08511 -1.75274 | -653.759 3966.69
-80.6527 5.66179 | -0.597796 0.440298 | -3758.14 -3421.48
-80.2021 5.4584 | 0.878777 1.01287 | 991.27 2306.49
-79.7517 5.25612 | 1.09518 1.0908 | -5781.58 126.764
-79.3072 5.04685 | 1.25196 -0.973357 | 8393.2 -11217
-78.8598 4.82659 | 0.454442 -0.250088 | 1766.23 14393.3
-78.4068 4.6235 | -0.823042 1.98761 | -5184.31 -1687.95
-77.9601 4.41205 | -0.989463 -0.824943 | 2678.47 -6180.4
-77.5203 4.1783 | 0.690819 3.16565 | 7303.83 -734.934
-77.0846 3.92688 | -0.391922 1.32866 | -166.949 3899.2
-76.6625 3.65651 | -0.534457 1.09317 | -8146.88 3241.93
-76.2691 3.35545 | 0.0912883 3.04053 | -1069.65 -5366.29
-75.9073 3.01457 | -1.87312 -2.89302 | 9385.46 -153.666
-75.5696 2.64315 | -3.36184 -4.02774 | -2477.45 -3317.13
-75.2718 2.23819 | -5.25279 0.965947 | -3779.38 2361.13
-75.0178 1.8088 | -1.35581 1.66266 | -4288.68 11490.8
-74.8032 1.36721 | 2.16414 -0.351992 | 5751.51 -6870.73
-74.619 0.907343 | -0.594938 1.30724 | -3348.04 -632.252
-74.4703 0.43525 | -2.34799 2.81656 | -1196.56 7277.48
-74.3462 -0.0389139 | -0.141302 0.760472 | 1595.54 934.612
-74.2341 -0.516581 | 0.517932 -0.375669 | 5406.17 -11964.3
-74.1265 -1.00564 | 0.114809 -1.04162 | 4843.61 -10425.2
-74.0282 -1.50542 | -1.71375 -1.82142 | -1463.08 5366.73
-73.9559 -2.00627 | -0.834775 -2.14095 | -6927.88 5009.25
-73.9237 -2.50638 | -0.713146 -1.65153 | -2940.52 3521.68
-73.9205 -3.00514 | -0.952229 -0.624601 | 2019.32 -5691.9
-73.9243 -3.50769 | -1.14904 -2.1606 | 1120.71 -2751.98
-73.9205 -4.01206 | 1.37126 -0.657308 | 195.994 5950.51
-73.8993 -4.51238 | 1.96886 1.06226 | 821.889 -1317.87
-73.8514 -5.01158 | -0.819493 -0.254272 | 9389.12 -2944.85
-73.7708 -5.50933 | -0.735623 -1.00495 | -17260.6 186.105
-73.687 -6.00471 | 1.32692 0.419487 | 11867.3 4629.76
-73.5623 -6.48967 | 1.15769 -2.52997 | 1280.89 -662.397
-73.4077 -6.96686 | -2.4831 -0.597822 | -3738.41 -4018.55
-73.2384 -7.44052 | -4.38163 1.87652 | -3300.68 3525.66
-73.0529 -7.90503 | -1.77905 -2.22277 | -5394.04 -694.479
-72.8412 -8.35753 | -0.0341248 -1.64956 | 14230.7 -2005.56
-72.5741 -8.78759 | -1.93834 -3.83299 | 3508.94 -10805
-72.266 -9.19859 | -0.796375 -0.668185 | -6038.05 9318.23
-71.9275 -9.5748 | 0.794984 2.70306 | -6567.17 9424.37
-71.5627 -9.91366 | 0.538993 -2.67358 | 3532.34 -7263.51
-71.1718 -10.227 | -3.63183 -2.6538 | -6706.86 136.772
-70.7596 -10.5063 | -3.92205 -2.22326 | 9336.28 12197.5
-70.3158 -10.7367 | -0.29086 -1.91704 | 4259.7 -17707.3
-69.8585 -10.9579 | -0.885788 0.514436 | -5301.28 4746.76
-69.3931 -11.1543 | 2.84221 0.943344 | 5162.7 1255.42
-68.9148 -11.3239 | -2.31588 -1.3997 | -7980.54 1853.15


2.96322 88.0871 | 3.15194 1.49453 | -5319.35 -1590.99
3.44908 88.1969 | 5.14031 -4.69476 | 23241.5 10956.1
3.95596 88.2746 | 4.54798 -1.21284 | -13695.1 -16200.6
4.45852 88.2889 | -0.278206 -1.71146 | -17480.3 514.528
4.94633 88.2687 | 2.04751 3.61349 | -12256.3 5901.79
5.42518 88.2436 | 1.90186 -0.208036 | 19616 9219
5.91765 88.22 | 0.473206 1.56471 | 16371.3 -16178.4
6.41988 88.1637 | 5.41178 -0.117512 | -14859.1 17642.7
6.91122 88.104 | 4.2395 3.40867 | -11975.1 -18601.7
7.38893 88.0058 | -0.904213 3.80149 | 8476.54 13725.4
7.87052 87.916 | -0.679841 -0.752143 | -2159.24 2941.3
8.34989 87.8232 | 0.88357 -1.54278 | -7414.24 -12599.6
8.82163 87.7072 | -2.69758 0.388167 | 8922.91 16015.5
9.30134 87.6025 | -5.37129 3.77758 | 16636.1 -19671.7
9.78912 87.4735 | -4.34798 -2.66704 | -9811.68 11148.6
10.2711 87.3515 | 3.36822 4.63445 | -15295 5200.64
10.7443 87.2311 | -1.42548 3.05346 | 30165.9 -11458.2
11.2329 87.0947 | -0.0976664 3.48715 | -15154.1 -8500.89
11.7134 86.9512 | -0.166135 4.20932 | -24.7627 24199.6
12.2003 86.8493 | 0.970136 3.46697 | 7164.95 -7019.87
12.692 86.7448 | -0.312685 3.24059 | -2760.14 -17695.9
13.1808 86.6169 | 0.443776 -2.58181 | 9084.12 17475.7
13.6791 86.5123 | 3.54696 -2.30137 | 938.542 -16786.2
14.1785 86.4051 | 0.69488 -9.61402 | -13589.5 8174.27
14.6716 86.3341 | -5.07218 0.246781 | -25916 15357.4
15.1525 86.314 | -6.06811 1.36442 | 33048.1 -20355.3
15.6532 86.3015 | -6.3742 -1.55082 | -1044.6 5153.91
16.1526 86.3318 | -4.31919 3.28281 | -31869.1 11232.4
16.6274 86.4161 | -3.66895 -0.634389 | 29360 -19135.6
17.1138 86.5089 | -0.508049 0.861268 | -15330.4 17115.2
