-74.2207 -6.05212 | -5.035 4.09754 | 5363.99 -3548.36
-61.6561 9.42431 | 0.450864 2.79983 | -2111.66 605.774
-61.1575 9.45899 | -2.42687 0.225569 | 9447.21 11834.5
-60.6543 9.52218 | -2.77601 -0.304037 | 4220.18 -10919.8
-60.1482 9.5832 | -1.1836 0.274484 | -3592.07 -796.534
-59.6457 9.65539 | -2.5559 3.56594 | -2530.05 6305.79
-59.1493 9.75403 | -2.94193 0.128049 | 318.349 -4552.34
-58.6578 9.869 | -0.0815603 -0.260217 | -3323.72 -1553.63
-58.1764 10.0073 | 0.619701 0.396779 | -10432.2 -679.142
-57.7132 10.1772 | 1.39492 0.937708 | 2968.48 -5844.98
-57.2639 10.3789 | 2.33167 2.85192 | -27.1629 5301.86
-56.8388 10.6324 | 0.0953423 4.48002 | 4678.54 8669.09
-56.4405 10.9368 | -0.282032 1.23064 | 1390.93 -3198.93
-56.066 11.27 | -0.932904 -0.775275 | -6721.6 -2265.73
-55.7158 11.6232 | -1.79275 0.864046 | 2004.54 2566.46
-55.3731 11.9866 | 3.39736 -1.75421 | 7057.48 300.361
-55.0219 12.3472 | 2.83397 -1.04114 | 4312.48 865.318
-54.6626 12.7026 | -0.0279367 0.99734 | -9130.5 -6214.42
-54.3066 13.0511 | -0.0589287 -3.17534 | 2047.74 -5047.8
-53.9496 13.3949 | -4.13033 -1.79106 | -3234 3070.93
-53.6035 13.7487 | -2.58159 -1.04855 | 1079.88 -1690.77
-53.2687 14.1127 | -0.11363 -1.5226 | -3421.18 4966.32
-52.9505 14.4917 | -2.75508 1.45603 | -4195.88 -5190.1
-52.6389 14.8718 | -2.11872 -0.961096 | 11724.7 -320.8
-52.315 15.2491 | -1.58393 -3.965 | -2161.79 17448.5
-51.9924 15.6388 | -3.1112 -1.53727 | 945.378 -7233.36
-51.6543 16.0132 | -1.90143 -0.619893 | 4328.34 461.298
-51.2917 16.3673 | 2.58996 -0.342971 | 710.546 4112.57
-50.9062 16.7002 | 1.40003 1.40024 | 1902.73 -3188.23
-50.4943 16.9994 | 0.428834 0.360179 | 3172.12 -6514.9
-50.061 17.2623 | 1.9196 -1.25466 | -16241.3 -400.199
-49.6286 17.5071 | 0.62503 -0.0798875 | 57.9262 -2154.57
-49.1883 17.7345 | -0.378653 -0.808861 | 7257.68 6438.78
-48.7361 17.9513 | 1.04766 -2.36042 | -3957.82 3714.69
-48.2764 18.1495 | 1.87967 -2.85383 | 1629.33 -11785.2
-47.803 18.3053 | 0.322085 -2.57897 | -2417.16 2979.38
-47.3246 18.4397 | -2.55367 -1.72859 | -3539.8 5814.95
-46.8446 18.5614 | -1.90246 -2.03085 | 192.597 -8709.34
-46.3597 18.655 | -1.06143 -3.07124 | 416.978 7590.85
-45.8719 18.7406 | -3.22332 -0.455951 | 2741.29 -3424.45
-45.3796 18.8095 | -0.801558 -1.85249 | 473.535 -2757.28
-44.8851 18.869 | 1.37629 3.82133 | 3281.1 14821.2
-44.3872 18.9384 | 2.3412 5.4581 | 9268.36 -13732.9
-43.8807 18.9805 | 3.95844 -0.911076 | -4714.53 459.098
-43.3761 19.0147 | 2.27131 -4.81649 | -3367.68 9309.98
-42.8741 19.0581 | 1.76821 -4.44261 | 6230.54 -9884.13
-42.3697 19.0901 | 1.30072 -3.30756 | -16378.7 -2080.71
-41.8768 19.1306 | -0.055612 -3.25658 | 2275.41 6373.84
-41.3866 19.2045 | 2.17768 -3.68872 | 7654.94 7178.15
-40.8958 19.3113 | 2.65781 -3.21508 | -183.488 -5814.62
-40.4063 19.4255 | 0.626362 -4.18073 | 2373.03 -8826.97
-39.9176 19.5455 | 1.13314 -2.17305 | 2065.19 9325.65
-39.4369 19.7054 | -0.553176 0.140171 | 2379.44 3919.28
-38.9694 19.9061 | -2.67064 -0.141821 | -7841.4 -3851.85
-38.5225 20.1373 | -2.2703 -4.23829 | 2625.9 -6895.57
-38.0925 20.3958 | -1.41427 -2.77866 | 923.737 6904.13
-37.6929 20.7021 | -0.19712 1.43598 | -13090.1 4228.2
-37.3368 21.0522 | 2.0932 -0.957769 | 4527.5 -5440.01
-36.9957 21.4151 | 1.22979 -1.07166 | 6264.87 -7607.13
-36.6589 21.7809 | -0.679101 1.0594 | -5163.1 3143
-36.3436 22.1662 | 1.87939 0.764768 | 6400.47 11417.6
-36.0452 22.5756 | 2.49997 2.72855 | 4008.74 -5140.75
-35.763 22.9959 | 2.88518 1.95617 | -4726.19 -730.371
-35.5127 23.4328 | 4.3748 0.90501 | -1405.79 -4203.84
-35.2983 23.8846 | 4.38364 3.40249 | -865.325 1702.81
-35.1242 24.3546 | 3.47503 3.36761 | -4299.72 10616.9
-34.99 24.8431 | 4.99138 0.389205 | 6215.77 -10741.8
-34.871 25.3306 | -0.432351 -1.5561 | -2521.76 89.0579


-12.5685 -32.1912 | 4.2808 -0.414712 | -4081.25 -1441.75
-12.1614 -31.9063 | 1.84676 0.730311 | 3651.81 5550.66
-11.7292 -31.6523 | 0.767584 2.03828 | 5312.12 157.354
-11.2683 -31.4469 | 1.2085 2.62092 | -2446.93 -3191.59
-10.7871 -31.303 | 0.610873 2.50322 | -2313.52 -2459.27
-10.2933 -31.2241 | -1.69923 2.55395 | 418.463 -3862.47
-9.79403 -31.2052 | -3.10399 1.0063 | -3838.6 4224.52
-9.29721 -31.2245 | -2.27787 -1.64915 | -24.1168 5810.44
-8.80333 -31.2756 | 0.809039 -0.629197 | 1553.46 -3960.73
-8.31576 -31.3739 | 3.52334 1.52558 | -3567.8 -6009.38
-7.8411 -31.5171 | 2.46935 1.47846 | -4221.93 3943.44
-7.37519 -31.6761 | 0.653995 0.369209 | 4178.5 8242.61
-6.90746 -31.8325 | 0.482423 -1.19333 | 3510.7 -5373.88
-6.44052 -32.0026 | 0.370187 -0.886572 | -555.93 -3585.05
-5.97724 -32.1849 | 0.219639 -0.26885 | -2306.38 2044.34
-5.51429 -32.3643 | 0.713431 0.0629977 | 4064.98 575.508
-5.0438 -32.5321 | 2.32965 2.41594 | 7052.2 -54.8769
-4.56318 -32.6859 | 1.0486 0.592417 | -582.059 -3495.87
-4.07889 -32.8293 | -0.384276 -0.304976 | -5345.53 4371.36
-3.5936 -32.9521 | 1.58764 2.40492 | -2896.15 1310.38
-3.10632 -33.0563 | 2.80142 2.60069 | 2795.69 -7845.85
-2.61355 -33.1474 | 2.50015 0.885007 | 3652.63 5338.95
-2.11289 -33.2014 | 1.75705 -1.66941 | 1398.29 1845.82
-1.60816 -33.2169 | 0.50593 -2.39517 | 1090.28 -3079.88
-1.10334 -33.1995 | -0.504638 1.00146 | -6956.36 3604.25
-0.606658 -33.1421 | -0.830999 1.71677 | -4069.65 -4801.99
-0.119078 -33.0538 | -0.708323 1.89135 | -3392.54 -1052.9
0.357097 -32.9284 | -0.86612 1.30903 | 434.604 541.611
0.820619 -32.7604 | -2.20904 -0.81898 | 5971.74 1192.07
1.27103 -32.5492 | -2.32741 0.241595 | 1276.77 3512.18
1.70119 -32.2942 | -1.46671 0.376912 | 920.444 -1600.33
2.10907 -32.0056 | -1.88458 -0.189893 | -3931.34 -6011.31
2.48909 -31.6888 | -2.17436 -0.178167 | -3605.16 1187.02
2.83655 -31.339 | -1.45117 -1.09322 | -331.85 5805.12
3.15821 -30.9623 | -1.06138 -1.36786 | 2798.76 -6274.19
3.47192 -30.5811 | -1.61447 -1.04488 | 3044.17 -3224.15
3.78225 -30.1964 | -2.11126 -0.605485 | 1921.88 8860.81
4.08259 -29.796 | -1.52868 -0.273515 | 3512.73 4310.89
4.37438 -29.3836 | 0.420744 -1.76404 | -1766.47 -1667.54
4.65641 -28.9651 | 2.95771 -1.49605 | -91.5502 1731.98
4.93327 -28.5418 | 2.38166 0.957998 | 3177.33 2435.27
5.2127 -28.117 | 1.8789 0.918151 | -3150.68 1196.12
5.49561 -27.6955 | 3.59966 -1.14477 | 1561.9 -7261.5
5.79385 -27.2899 | 1.06439 -0.211664 | -2440.01 -4533
6.10374 -26.8984 | -1.85913 3.26469 | -3853.8 2225.9
6.42132 -26.5142 | -0.20268 2.18438 | 4707.79 291.565
6.75576 -26.1418 | 0.923965 -0.870559 | -786.779 -706.842
7.10212 -25.7811 | -0.819865 -0.434193 | -1548.46 -421.189
7.45718 -25.4301 | -1.21615 -0.710609 | -884.692 4251.67
7.82168 -25.0868 | -1.55549 -0.541132 | 341.028 -859.336
8.20339 -24.7622 | -1.12907 0.997814 | 4490.02 -1405.77
8.6083 -24.4641 | 1.1805 -0.172534 | -3744.7 4587.16
9.02963 -24.1902 | 1.25238 0.772278 | -44.4483 -2791.87
9.47376 -23.9573 | -0.33868 1.66278 | 2440.02 -2549.11
9.94175 -23.7745 | 0.594186 -2.72361 | 3382.18 -928.907
10.4282 -23.6388 | 0.863917 -2.59445 | 924.74 5106.27
10.925 -23.5408 | -0.248666 -1.66899 | -3068.78 -1930.47
11.4261 -23.4904 | 0.903143 -3.39331 | -3773.13 -5426.4
11.9267 -23.492 | 1.47566 -3.90712 | -410.878 3429.51
12.4253 -23.5293 | -0.311269 -3.65749 | 2239.04 678.337
12.9218 -23.599 | -1.4251 -3.34754 | 25.827 -1451.34
13.4128 -23.7008 | -0.45681 -0.990125 | -2700.85 1318.63
13.8954 -23.8284 | -0.0522629 -2.57563 | -1973.28 55.7478
14.3702 -23.9786 | -0.112475 -1.24793 | 3464.25 330.317
14.8414 -24.1467 | -0.699753 0.657168 | 3336.55 966.061
15.3082 -24.3319 | -0.493418 0.942098 | -3146.95 -3796.51
15.7643 -24.5402 | 1.38732 1.17902 | -1855.14 -343.936
16.2131 -24.7613 | 3.60651 0.281133 | 1314.16 3142.08
16.6625 -24.982 | 5.35461 2.40622 | 3445.21 -3707.26
17.1161 -25.2022 | 3.41908 2.40983 | 3485.54 1888.12
17.576 -25.4124 | -0.365282 0.847517 | -4971.68 -1517.68
18.0363 -25.6135 | -2.29923 -0.641517 | -8092.89 1334.08
18.498 -25.7948 | -1.24718 -0.398901 | 353.073 7936.41
18.97 -25.941 | 0.777266 -0.513335 | 4357.94 -6211.39
19.4515 -26.0675 | 1.75897 1.35869 | -1546.47 -5852.01
19.9389 -26.1701 | 1.19713 1.78433 | -689.467 3157.82
20.4335 -26.2223 | 0.602316 2.53183 | 4256.78 6158.44
20.9338 -26.2109 | -0.270469 2.53427 | 2333.67 -2456.88
21.4328 -26.1493 | -0.898906 0.267493 | 230.556 1194.2
21.9246 -26.0409 | 0.616254 -2.12155 | -2108.72 5473.4
22.4061 -25.8933 | 1.5997 -2.12495 | 4912.21 -13654.9
22.8853 -25.7349 | 1.1128 -1.44553 | 4496.76 5625.69
23.3544 -25.538 | -0.439316 -1.23169 | -3379.61 8225.51
23.8001 -25.2917 | -3.40518 -0.466294 | -644.728 -7854.5
24.2232 -25.015 | -3.27919 -0.608343 | -6344.08 1779.66
24.615 -24.7011 | -2.33589 -2.28139 | -3454.48 1713.51
24.9801 -24.3585 | -1.24008 -3.63567 | 3390.38 -1146.49
25.3341 -24.0044 | -0.997162 -2.01357 | 18.1523 -8150.72
25.6813 -23.6502 | -1.75298 -0.760605 | -8710.74 -2378.45
26.0128 -23.2887 | 1.20468 -3.27345 | 2115.26 4540.51
26.34 -22.9197 | 1.85394 -3.09004 | 3542.69 -457.448
26.6732 -22.5537 | 0.469737 -0.157367 | -16.6732 1169.3
27.0138 -22.1933 | 1.60121 0.619814 | 2071.96 -3977.9
27.3651 -21.8438 | 0.515433 0.651306 | -612.667 4905.47
27.7208 -21.4945 | 1.64215 0.560803 | 1959.82 6994.16
28.0856 -21.1464 | 3.16715 -0.300834 | 8359.87 2336.07
28.4724 -20.8127 | 0.216989 1.05655 | 3764.56 2049.11
28.8803 -20.5003 | 0.430547 0.57886 | -5579.73 -3588.31
29.3029 -20.2183 | 2.9235 -3.4802 | -9917.6 -11515.3
29.738 -19.977 | 3.09857 -0.886164 | 2797.56 5385.95


3.76377 -34.8402 | 1.1469 2.18813 | -3574.91 -1905.94
4.2437 -34.7154 | 1.94611 1.07512 | -1463.44 -4295.3
4.71271 -34.5566 | 1.12781 1.6726 | 8583.72 10947.3
5.17026 -34.3482 | -0.450969 0.159892 | -3911.62 -1202.94
5.61036 -34.1086 | 0.976736 0.445582 | 1889.34 -8266.58
6.03876 -33.8538 | 1.70739 0.707091 | -7304.04 3067.85
6.44502 -33.5725 | -0.438548 0.810715 | -6032.87 -3915.3
6.83444 -33.2756 | -0.320169 0.881685 | 10070.6 1881.24
7.22364 -32.9698 | 0.047867 -1.53676 | -3771 2377.04
7.60643 -32.6563 | 0.834836 -4.45293 | -1081.66 -589.958
7.99162 -32.3466 | -1.25383 -2.77171 | 7016.28 -3953.32
8.39045 -32.0514 | -2.05914 -0.295448 | -5634.5 3492.55
8.7916 -31.7601 | -0.212181 1.08482 | 7768.03 4180.13
9.20482 -31.477 | 0.954785 -0.983032 | -4857.55 -5056.82
9.62488 -31.2112 | 0.582777 -0.909054 | -2534.49 702.261
10.0527 -30.9596 | -0.673983 0.0284066 | 9971.79 5073.31
10.4967 -30.723 | 0.203394 -3.13886 | -6630.07 -1752.14
10.9481 -30.5094 | 3.21318 -5.82974 | -805.097 -622.292
11.4098 -30.326 | 2.75333 -4.06402 | -7384.51 -6912.39
11.878 -30.1806 | -0.0804802 -2.03376 | -2115.92 3796.37
12.3527 -30.0597 | -1.60364 -3.36838 | 11403 3882.69
12.8408 -29.9635 | -1.00706 -3.17455 | -5079.57 80.8109
13.3326 -29.8994 | 0.0751109 -1.11034 | 6089.27 -202.671
13.8315 -29.8738 | -0.0337088 1.40309 | -1206.21 -758.326
14.3303 -29.8902 | -0.846276 0.100621 | -3790.29 653.061
14.8241 -29.9473 | -0.177764 -1.25215 | 7315.04 -3110.86
15.3155 -30.0446 | 0.0933971 -0.108586 | -8835.58 423.36
15.7947 -30.1708 | 1.07563 -0.496357 | -1921.84 2190.23
16.2682 -30.3101 | 2.50958 -0.152927 | 5429.1 4971.97
16.7436 -30.4532 | 0.519265 1.02795 | 3112.72 -3542.7
17.2184 -30.6139 | 1.37954 3.47209 | 10994.5 -8032.44
17.6948 -30.7969 | 3.34566 1.89791 | -3836.17 2151.69
18.1655 -30.9876 | 5.15254 0.635605 | -5971.97 5693.93
18.6303 -31.1765 | 5.73731 1.08847 | -4909.39 788.411
19.0897 -31.3676 | 1.57216 -3.92203 | 555.138 -946.629
19.5482 -31.5615 | -0.940303 -5.00776 | 5708.87 402.98
20.0098 -31.7558 | -0.751982 -1.94733 | -8423.08 -4248.62
20.4663 -31.9544 | -0.585125 -2.55304 | 5952.47 -415.187
20.9324 -32.1393 | 1.49243 -1.79851 | 6597.3 5989.24
21.4108 -32.2963 | 2.42504 -0.820146 | -12590.3 -1206.5
21.8859 -32.4378 | 1.52245 -1.28812 | -2370.66 -990.939
22.3625 -32.563 | 0.115325 0.846861 | -2796.92 515.238
22.8431 -32.6648 | -1.36329 0.118352 | 8072.88 -1220.74
23.3343 -32.7379 | 1.1293 1.30161 | 1873.66 -1159.38
23.8302 -32.7777 | 2.3575 3.6401 | -11549.9 -142.187
24.3199 -32.7776 | 1.61116 0.859085 | 601.553 1256.21
24.8067 -32.7323 | 0.665987 -1.61839 | 44.3222 -2342.09
25.2881 -32.6458 | 0.0086076 -0.574766 | 4438.23 -2746.96
25.7628 -32.517 | 2.12511 -2.093 | 718.23 6849.23
26.2225 -32.3357 | 0.985417 -0.587924 | -1169.67 338.73
26.6669 -32.1199 | -0.93826 1.22697 | 3018.45 -6495.34
27.1034 -31.8907 | -1.12396 -0.544685 | -9290.28 -2155.94
27.5253 -31.6462 | -2.10249 0.644709 | 9390.95 1651.24
27.9458 -31.3875 | -1.4476 1.59759 | 6779.04 2086.77
28.361 -31.1108 | -1.11352 1.12933 | -8350.67 5135.25
28.7586 -30.8106 | -1.41005 2.59477 | 9638.57 -1524.47
29.1576 -30.5042 | -0.885415 0.953119 | 1418.51 3971.2
29.5548 -30.1906 | -0.517575 -2.40197 | -458.495 -2335.12
29.9512 -29.8774 | -0.695301 -1.54407 | 1293.42 -3565.53
30.3472 -29.5653 | 0.0398 -0.347563 | -961.598 -67.4931
30.7344 -29.2432 | 0.409622 1.29565 | 3920.39 3113.62
31.1066 -28.9009 | -0.120635 0.594867 | -11668.9 2292.84
31.4482 -28.5338 | 1.36879 -2.41258 | 693.831 -2790.55
31.7777 -28.1569 | 2.00199 -1.96445 | 7736.67 955.943
32.1083 -27.7763 | -0.674193 1.31035 | -10712.6 5023.72
32.4316 -27.3913 | -0.162251 2.08174 | 5570.46 -3341.78
32.777 -27.0257 | 1.11595 -0.387216 | 5088.42 -8341.14
33.1507 -26.6913 | -1.02113 -1.85422 | -5239.14 3551.99
33.5343 -26.3707 | -1.62186 -1.01395 | -3512.99 1941.12
33.9275 -26.063 | -1.95836 0.0261115 | 4672.37 -1141.46
34.3403 -25.777 | -0.186362 0.482175 | 5737.07 8483.07
34.7734 -25.5107 | -1.29403 3.29802 | -1750.3 -7849.87
35.2239 -25.2831 | -2.14484 3.35084 | -7408.71 -4992.69
35.6836 -25.0894 | -0.380705 2.66522 | 1396 8901.5
36.1534 -24.9145 | 0.653074 2.64091 | 3655.56 -951.755
36.6377 -24.7753 | 1.33647 0.671401 | 3343.49 -3744.07
37.1344 -24.6819 | 0.860166 0.508917 | -4259.52 770.771
37.6346 -24.6288 | -0.0556526 1.54733 | -225.804 -1432.64
38.137 -24.6152 | 1.38383 0.963832 | 3874.91 -212.869
38.6409 -24.6352 | 0.850653 -0.0922498 | -7218.72 2531.74
39.1377 -24.682 | -0.989015 -1.04446 | -4758.92 2398
39.6267 -24.7574 | -0.557037 0.400729 | 2486.63 -2285.8
40.1103 -24.8698 | 0.614146 2.05145 | 3422.38 -8235.68
40.5884 -25.0188 | 0.93093 2.20738 | 1655.74 6810.91
41.0641 -25.1745 | -0.967282 3.04714 | -3084.32 5145.68
41.5346 -25.3345 | -1.15341 0.473227 | -4604.32 -5107.17
41.9957 -25.5123 | 1.03072 -1.27565 | -2034.81 471.809
42.4523 -25.6971 | 1.04529 -1.879 | 740.419 3483.13
42.9112 -25.8771 | -0.481591 -2.93015 | 5142.34 -8415.66
43.3769 -26.0548 | 0.0474062 -1.95728 | 2374.95 2136.41
43.8538 -26.2077 | 1.28726 -1.41571 | 3285.8 4169.27
44.3432 -26.3244 | 0.976823 -1.2504 | 4917.3 -1521.49
44.8427 -26.4125 | -0.339166 2.886 | -830.992 -2122.99
45.3463 -26.4765 | -0.377452 2.5968 | 275.377 -526.743
45.8529 -26.5118 | -0.360734 0.786248 | -538.495 -450.405
46.3609 -26.5106 | 0.475253 2.15143 | 4525.92 4841.41
46.8695 -26.4617 | 1.77432 2.02335 | -2018.69 623.162
47.3709 -26.3701 | 1.30036 1.39097 | -3679.64 -1407.25
47.8615 -26.2417 | 0.511615 -0.288952 | 1028.18 813.285
48.3415 -26.0772 | -0.795226 -2.03605 | -7128 -2454.52


-96.0201 -24.5297 | 0.36714 3.23304 | -5396.3 2177.51
-95.5921 -24.2848 | -2.3223 4.0564 | -16956.4 -15368.2
-95.1737 -24.0488 | -1.03345 0.850622 | 15623 13004.3
-94.7412 -23.811 | 1.72879 -0.127032 | 17578.2 1413.75
-94.288 -23.5865 | -0.102543 2.07982 | -10328.8 -5099.7
-93.8342 -23.3737 | 5.51997 1.35709 | 10455.2 6203.22
-93.3754 -23.1593 | -0.531725 4.80892 | -19617.8 -3967.67
-92.9305 -22.9461 | -0.1823 3.02117 | -6035.38 -3836.21
-92.4868 -22.7426 | 3.18194 0.930465 | 16346.9 -27.6972
-92.0274 -22.551 | 1.69028 -0.646054 | -6281.1 12759
-91.5653 -22.3569 | 3.95836 -2.19269 | 22261.1 -3031.52
-91.0765 -22.1919 | 1.74834 0.201903 | 11031.9 -2493.54
-90.5717 -22.0577 | -0.0692318 -1.42299 | -28016.9 8178.96
-90.0801 -21.941 | -1.31338 0.21721 | -6913.66 -9339.63
-89.5859 -21.878 | -2.48552 -2.55669 | 18598.9 -2498.71
-89.076 -21.8749 | -0.436408 -1.01731 | 2007.27 784.905
-88.5658 -21.9263 | -0.371888 -2.64454 | -5485.16 1512.34
-88.0672 -22.0331 | -0.631545 1.06864 | 6553.24 -8038.87
-87.5833 -22.2039 | -1.29877 -2.69353 | -21505 -53.9966
-87.1316 -22.4228 | -1.37726 -3.67877 | 22061.1 12357.4
-86.6827 -22.6601 | -2.1418 5.19846 | -25415.8 -10647.1
-86.2753 -22.9454 | 0.292198 -0.658634 | 6415.88 14342.4
-85.8813 -23.2446 | 1.17139 -2.31105 | 6150.7 -11238.9
-85.5054 -23.5753 | -2.78772 -2.18783 | -13950.9 8072.93
-85.1574 -23.9242 | -2.32496 -1.25889 | 16634.1 -3697.23
-84.8128 -24.2881 | -0.0185427 -0.324918 | 1381.37 -3621.06
-84.4899 -24.6736 | -1.61311 -2.67509 | -22175.2 6889.55
-84.2081 -25.0761 | -2.79375 0.120121 | 22314.3 2113.61
-83.9239 -25.4831 | -2.25158 -2.54888 | -14982.1 -1097.62
-83.6716 -25.9073 | -2.61343 -2.36191 | 9020.2 -8909.55
-83.4301 -26.3466 | -2.30568 1.05498 | 3839.26 -765.084
-83.1982 -26.7907 | -1.01306 2.41742 | -22228.2 22924.8
-82.9909 -27.2261 | -0.187428 -0.667582 | 18960.2 -9947.32
-82.7666 -27.6626 | -0.425938 1.6972 | -9899.53 -2793.45
-82.546 -28.1016 | -4.21864 3.16158 | 838.463 -3509.46
-82.3091 -28.5352 | -4.99265 1.68869 | 13271.3 5322.45
-82.036 -28.9507 | 4.63422 4.02524 | -8556.3 -14017.8
-81.7548 -29.3678 | 3.58073 3.2701 | 9168.96 -753.556
-81.4463 -29.7705 | -3.69654 0.935352 | -6687.01 2568.05
-81.1188 -30.1525 | -4.06098 1.93177 | -6674.48 1656.99
-80.7647 -30.5041 | 0.56552 0.148435 | 14699.1 4908.86
-80.3635 -30.8079 | -4.13478 -3.80273 | -6735.69 -6747.71
-79.9404 -31.0775 | -2.2772 -2.935 | -6649.39 15630.8
-79.4989 -31.2977 | -2.14917 -3.88278 | 718.355 -16126.7
-79.0441 -31.501 | -1.91825 -3.32955 | 12470.5 9643.72
-78.5668 -31.6644 | -2.64988 -4.44466 | -1636.99 -10316.3
-78.0836 -31.8133 | -0.233664 0.548623 | -9327.72 3116.17
-77.5993 -31.9346 | -0.901086 -0.951767 | 1434.7 1795.83
-77.1068 -32.0204 | -0.850506 -2.16846 | 10014.3 -2404.06
-76.6034 -32.0707 | -1.39784 3.35212 | -7393.35 11512.6
-76.1017 -32.0789 | 1.19578 2.82071 | -2682.41 -14964.2
-75.5999 -32.0833 | 0.149493 0.134201 | 21430.6 9925.21
-75.0844 -32.062 | -1.5382 -4.37079 | -6441.98 256.258
-74.5714 -32.0306 | -1.1307 -2.1169 | 1906.36 -3724.71
-74.0578 -32.0052 | -3.3025 -4.83733 | -4990.8 5688.25
-73.547 -31.9881 | -0.743075 -0.585846 | 3795.11 -10806.2
-73.0355 -32.0055 | 0.294902 -3.26793 | -9084.4 -7890.2
-72.5329 -32.0432 | 0.38635 0.374856 | -18375.8 19014.2
-72.0431 -32.0549 | 1.96435 -2.20975 | 6708.2 235.508
-71.5512 -32.0677 | 4.19278 -2.91676 | -4799.71 -9420.91
-71.0628 -32.1099 | 0.938931 -0.765721 | 7203.81 7926.62
-70.5723 -32.1693 | -2.30259 -0.883304 | -2511.23 -9122.37
-70.0876 -32.2656 | -2.79475 0.691081 | 1921.93 13267
-69.6064 -32.3795 | -1.56588 -1.91518 | 4708.37 -15354.1
-69.1331 -32.544 | 0.265665 4.75456 | 7426.65 5813.89
-68.6668 -32.7365 | -0.481198 1.6704 | -12536.7 -5257.66
-68.2225 -32.9619 | 1.56995 2.2059 | 1638.61 11230.7
-67.7862 -33.1939 | -0.867837 -1.71985 | -1618.09 5824.51
-67.3639 -33.4436 | 1.94036 -3.87578 | -6001.53 -6558.39
-66.9695 -33.7359 | 3.70236 1.46658 | 13665.1 -10643.1
-66.5911 -34.0669 | -0.768144 -1.90713 | 2845.69 7668.26
-66.2326 -34.4199 | 2.67832 1.86123 | -6436.28 -11984.2
-65.908 -34.8086 | 1.51722 -0.351267 | 5364.38 2450.01
-65.5968 -35.2103 | 1.25248 2.49224 | 4916.84 5748.29
-65.2948 -35.6192 | 0.564242 2.95813 | -2616.77 -16279.6
-65.0175 -36.0529 | -3.69134 0.409999 | -2776.71 14861.9
-64.7571 -36.4865 | -1.58579 -3.40948 | -4735.05 6361.06
-64.5139 -36.9248 | -4.06944 -6.2157 | 4221.79 -22411
-64.279 -37.3827 | -3.86171 -2.68784 | 995.819 2748.2
-64.0353 -37.8338 | -2.86132 -1.96636 | -5513.24 23008.4
-63.7722 -38.2554 | -3.96944 -1.24877 | 4503.86 2985.05
-63.4877 -38.6613 | -0.200572 1.69209 | -6566.43 -15566.9
-63.2017 -39.0729 | -0.490851 1.52901 | 3603.48 3421.44
-62.8953 -39.4677 | 1.40118 0.686919 | -7661.72 17786.8
-62.5685 -39.8316 | -0.295226 -0.868222 | 6474.76 -19298.5
-62.2195 -40.189 | 0.597746 1.02209 | -2083.47 4444.31
-61.8439 -40.5174 | -1.88728 5.22668 | 9341.95 1590.06
-61.4311 -40.8067 | -2.97227 -0.209061 | 11459.4 -492.002
-60.988 -41.0594 | -0.917273 -1.41145 | -18831.1 4039.06
-60.5418 -41.2822 | -7.16433 -2.54058 | -356.045 -6955.35
-60.081 -41.4725 | -4.86503 -0.549256 | 12233.2 21644.9
-59.5947 -41.5954 | -0.543711 0.674037 | -6428.37 -8763.28
-59.1071 -41.706 | -2.12877 0.241142 | 2495.92 -17989.5
-58.6183 -41.8244 | -0.193109 -2.18009 | -9106.12 18124.3
-58.1279 -41.9024 | 2.90358 -2.62162 | 12257.5 -1990.15
-57.6271 -41.959 | 1.23199 3.83399 | 1232.18 -8503.67
-57.1239 -42.0096 | -0.632056 2.42892 | -10013.7 3613.73
-56.6252 -42.0377 | 2.67609 0.655144 | 5639.79 -4108.43
-56.1233 -42.0389 | 1.18034 2.59824 | -2998.95 10774.6
-55.6247 -41.9932 | 1.35107 2.8477 | 30.0384 -4966.15


-3.32939 -86.0415 | 0.576991 2.13729 | 7264.43 8543.92
-2.82612 -85.9766 | -1.01562 1.20605 | -153.173 -11583
-2.32545 -85.9094 | 0.241743 -0.935362 | -10100.4 -520.485
-1.83394 -85.8276 | 2.26344 0.232521 | 3761.11 -733.023
-1.34633 -85.721 | 3.19973 0.996521 | -2926.6 4273.93
-0.869986 -85.5765 | 0.850198 2.41431 | -3379.73 823.075
-0.405505 -85.4004 | -1.76582 2.56096 | 9685.19 75.076
0.05748 -85.2043 | -0.564144 -0.230975 | -420.023 1843.92
0.514073 -84.9907 | -0.00883252 1.47618 | 319.008 -3251.37
0.965964 -84.7674 | 0.909138 3.27052 | 5423.35 1485.62
1.41373 -84.5287 | 1.10865 3.44903 | -3475.12 5606.56
1.84841 -84.2678 | 1.39472 2.20521 | -7138.85 -956.162
2.27291 -83.9997 | 1.11874 0.787304 | -3387.29 -6579.27
2.70137 -83.7453 | -0.883448 -0.317781 | 11353.1 322.172
3.14777 -83.508 | -2.1625 1.32242 | 9216.46 5144.87
3.60642 -83.2782 | -1.22493 0.292403 | -8172.45 -750.949
4.06193 -83.0532 | -0.889646 -0.691211 | -6205.93 -3966.15
4.51405 -82.8351 | -2.49758 -2.43734 | -804.966 -1839.06
4.96574 -82.6204 | -3.43805 -5.9082 | -722.171 7603.63
5.41721 -82.401 | -1.52303 -3.01272 | 4386.64 -3171.5
5.87735 -82.1964 | -1.01904 2.90431 | -5908.42 2953.78
