-76.3101 -35.7869 | -3.13567 2.49898 | 3994.84 -4681.72
-54.8387 -38.4463 | -0.0575364 3.1797 | -6426.09 4263.02
-54.3522 -38.5659 | -1.29145 3.71516 | 328.026 -2784.73
-53.8678 -38.6937 | 0.533028 1.9669 | 1150.83 2274.69
-53.3839 -38.827 | 4.62439 2.05125 | 4322.66 -2014.06
-52.9005 -38.9726 | 0.881925 0.770983 | -4348.61 -7511.11
-52.4233 -39.133 | -3.86077 0.462377 | -3664.99 10538.6
-51.9466 -39.279 | -2.46662 -0.87754 | 2812.57 2740.95
-51.4675 -39.4182 | -1.41425 0.395087 | -4893.92 -9337.38
-50.9938 -39.5692 | -4.0539 -1.86952 | -2175.31 8067.61
-50.5198 -39.7117 | -5.07509 -1.15047 | 8306.05 -3063.94
-50.0394 -39.8553 | -4.88984 0.0715428 | 5578.99 -5521.45
-49.5546 -40.0047 | -4.07037 0.544722 | 328.045 1974.44
-49.0678 -40.15 | -4.65915 1.99275 | -2102.55 -6100.44
-48.5794 -40.2906 | -2.53915 0.564751 | 4401.65 9061.68
-48.082 -40.4014 | 0.953049 0.564863 | -3515.28 -10024.8
-47.5818 -40.493 | -0.2294 2.15683 | -182.066 6863.78
-47.0756 -40.5345 | 0.00448773 0.492841 | 5105.23 7528.47
-46.5651 -40.5188 | 1.61094 1.60269 | -2467.5 -5316.06
-46.0595 -40.4666 | 2.11582 4.7305 | -10808 159.075
-45.567 -40.3766 | 1.00524 3.35523 | 1525.1 -2597.57
-45.0826 -40.2517 | 0.376146 0.911235 | 677.888 5260.46
-44.6092 -40.0848 | 0.697946 3.02059 | 2555.04 -1671.91
-44.1451 -39.8881 | 1.7509 2.40368 | 6849.14 -3647
-43.6904 -39.6632 | 2.31047 1.78315 | -5606.02 8574.68
-43.2623 -39.3923 | 3.8375 -0.985729 | -7329.96 3142.97
-42.8582 -39.0913 | 1.93556 -3.90183 | 3487.52 -7909.07
-42.454 -38.7921 | 0.735241 -1.74379 | 5528.69 7943.63
-42.0407 -38.4968 | -1.13474 0.961472 | -1662.2 -7262.4
-41.6148 -38.2274 | -1.08091 -1.37069 | -4558.82 -10173.4
-41.1782 -37.9876 | -1.79544 2.30473 | 1681.27 8648.3
-40.7361 -37.7532 | -2.89678 4.40217 | -5358.09 5.90337
-40.2924 -37.5303 | -1.53935 -0.152157 | -4206.93 -11551.5
-39.8439 -37.3318 | -1.99413 -1.85052 | -587.135 6664.36
-39.3931 -37.1341 | -0.849617 0.80653 | 8449.94 6101.2
-38.9336 -36.9369 | 0.503839 3.83995 | 6004.3 -2051.22
-38.4644 -36.7519 | 0.921909 3.33908 | -4231.16 2316.8
-37.9931 -36.5754 | 0.673276 0.216013 | 1486 478.312
-37.5147 -36.4141 | 2.24514 0.119094 | 5764.57 3220.82
-37.0246 -36.2752 | 3.469 2.52713 | 1057.77 -7538.25
-36.5252 -36.1746 | 2.52812 0.514526 | -1212.31 4670.75
-36.0226 -36.0999 | 0.825581 -0.406906 | -8891.49 -2110.09
-35.5224 -36.0588 | 2.16048 -0.285083 | -1282.39 443.001
-35.021 -36.0543 | 1.92038 1.7149 | 13233.1 -3845.59
-34.5118 -36.092 | 1.29165 1.56242 | 3189.51 76.0094
-34.004 -36.1648 | -3.07548 -2.50722 | -10835.6 5435.43
-33.5098 -36.268 | -3.90547 -0.602064 | -5507.06 -1262.34
-33.0308 -36.4142 | -1.05506 0.842492 | 6640.39 -4944
-32.5639 -36.6073 | -2.02198 0.223454 | 619.777 475.575
-32.1149 -36.8387 | 0.497324 -0.0239729 | -13785.7 -1057.54
-31.6923 -37.1014 | 2.45917 1.28827 | 8515.87 9796.84
-31.2734 -37.3709 | -1.93617 -1.54811 | 1958.14 -3462.91
-30.8674 -37.663 | -1.58807 -1.89729 | -4916.76 -3319.15
-30.4846 -37.9835 | 1.32677 3.22986 | 16.8879 -2271.95
-30.1177 -38.3226 | -0.873308 -0.962818 | -208.042 9592.91
-29.7579 -38.6627 | 0.912548 -2.52258 | 1615.59 3313.68
-29.408 -39.0121 | 1.30799 -1.35577 | -216.28 -16164.8
-29.0781 -39.391 | -0.240145 -3.17327 | 4524.03 2340.66
-28.7556 -39.7777 | -1.8669 0.0321688 | -7959.97 6373.12
-28.443 -40.1641 | -3.343 0.561991 | -1610.89 -1447.15
-28.1277 -40.5477 | -1.68296 -1.86228 | 4815.57 -255.831
-27.7925 -40.9179 | 0.390772 -0.396854 | 3247.39 -5529.53
-27.4331 -41.2715 | 2.72396 2.27585 | 3013.04 5729.47
-27.0458 -41.5961 | 1.5192 3.17297 | 6160.85 -8850.46
-26.6351 -41.9039 | 1.18514 4.5395 | 6915.13 -4771.68
-26.2036 -42.1909 | -1.72782 -0.737788 | -12323.8 12892.7
-25.765 -42.4435 | -1.68597 0.902145 | -9653.89 3292.26
-25.3238 -42.6731 | 1.86866 2.96855 | 817.062 -2312.76
-24.8747 -42.8879 | 2.45256 -1.90053 | 2330.46 -6712.62
-24.4144 -43.0874 | 2.73397 -0.0699692 | 9600.86 7092.44
-23.9362 -43.2508 | 3.01177 1.52239 | -11470.1 -773.674
-23.4588 -43.3907 | -0.892306 0.602212 | -11892.4 -4134.86
-22.9839 -43.5092 | -0.416783 3.02186 | 4516.75 4044.28
-22.4984 -43.5836 | 0.990319 3.82245 | 5550.02 2284.82
-22.003 -43.612 | 0.68216 -0.334401 | 10597.7 3321.08
-21.4991 -43.6067 | 2.11094 1.73509 | -4614.45 -8487.67
-20.9983 -43.5952 | 0.247457 1.14845 | -9193.05 -6092.54
-20.5035 -43.5721 | -1.27946 -0.266415 | 10270.1 6955.25
-20.0056 -43.5084 | 0.762599 1.39955 | 7525.3 4254.35
-19.5095 -43.4014 | 0.938124 0.051828 | -9166.49 -1018.65
-19.0284 -43.2594 | 0.83323 -1.57793 | -6752.54 644.044
-18.5621 -43.0885 | -0.0660967 -3.34821 | 2859.98 -3622.94
-18.1016 -42.9007 | -0.689205 0.295158 | 3561.32 7681.79
-17.6461 -42.6917 | 1.2927 2.50808 | -7071.5 -609.223
-17.195 -42.4819 | 0.626478 0.00644889 | 4383.37 -7107.46
-16.7337 -42.2953 | 0.592692 -1.68878 | 1221.85 3155.54


-26.9442 15.6903 | 0.452589 0.662642 | -2709.33 4376.99
-26.6972 15.2608 | 3.3528 0.665229 | -3533.76 -5548.86
-26.4721 14.8166 | -1.04251 -1.12029 | 10591.1 2967.61
-26.245 14.371 | -2.21411 -0.88256 | -3794.82 -4269.8
-26.0295 13.9179 | -1.74553 1.19323 | -2600.86 -154.853
-25.8212 13.4626 | -1.96997 0.953277 | -141.168 5698.36
-25.6065 13.0147 | -0.620447 0.992459 | -3541.38 721.327
-25.3779 12.5755 | 0.754507 1.83578 | 10959.4 -2132.9
-25.117 12.1484 | 0.744431 0.388176 | 2419.38 -2049.57
-24.8399 11.7276 | -1.77217 -0.841989 | -4957.68 -2691.61
-24.5646 11.3048 | -3.66261 -0.436786 | -526.917 -5820.93
-24.2881 10.8792 | -2.98313 -0.885965 | 3981.26 4153
-23.9988 10.4636 | 1.8787 2.22478 | -6308.89 3978.34
-23.7038 10.0588 | 1.54334 1.08421 | -5542.9 2438.52
-23.3977 9.66718 | -2.51028 -1.41472 | 6339.31 -2360.77
-23.0632 9.2945 | -3.33702 -0.483823 | 4692.06 -1623.7
-22.6996 8.94518 | -2.62142 -1.02154 | -3204.94 636.18
-22.3158 8.62031 | -3.56945 -3.3104 | -1465.3 -238.048
-21.9125 8.32222 | -2.93589 -2.04378 | 522.794 2959.79
-21.4885 8.05743 | -3.26357 -1.34639 | -8988.76 -2482.49
-21.0512 7.82389 | -1.12369 -1.49148 | 6850.92 -478.773
-20.5872 7.63724 | 2.21897 1.35645 | 10538.1 5763.7
-20.0976 7.50759 | 0.779916 -0.195146 | -2532.9 -2691.08
-19.6001 7.41377 | 0.750916 -1.04901 | -3743.79 -6494.41
-19.1004 7.34527 | 3.21717 3.24847 | -531.309 4146.9
-18.5968 7.31922 | 2.56544 2.25427 | 9625.89 4430.56
-18.0869 7.33746 | 0.199576 0.733057 | -4740.42 422.93
-17.5819 7.3856 | -2.30911 2.00817 | -7670.93 -4416.14
-17.0845 7.44774 | -1.54212 1.2216 | 720.811 2987.53
-16.5891 7.52345 | 0.162523 1.18456 | 1550.53 -5891.47
-16.0931 7.60045 | 0.834248 0.625884 | 2933.41 3546.65
-15.5976 7.69028 | 1.11751 -1.34018 | -4401.47 -2925.13
-15.1082 7.79141 | -0.484843 -1.80549 | -8042.63 2253.14
-14.6288 7.91107 | -0.645582 -2.57029 | 2674.47 -3325.14
-14.1516 8.04222 | -0.426718 0.271197 | 2469.65 3135.39
-13.6765 8.1915 | -1.44806 5.08809 | 6534.51 3312.02
-13.2009 8.3561 | 0.367718 4.86978 | -2658.34 5929.63
-12.7273 8.52707 | 0.94205 1.31475 | -4094.03 -5617.7
-12.2487 8.67224 | -0.72657 1.42683 | 7873.1 -6887.84
-11.7562 8.77694 | 1.01805 -1.75733 | -2101.31 2503.2
-11.2592 8.8571 | 1.73628 -2.01555 | 866.491 3781.45
-10.7582 8.91871 | 1.92421 2.54592 | 2998.65 4079.22
-10.2523 8.95305 | 3.07075 1.28008 | -598.314 -2924.06
-9.74574 8.93527 | 3.31759 0.537324 | 2531.28 -7811.39
-9.24362 8.85028 | 3.05919 0.665369 | 344.088 -347.711
-8.75283 8.71023 | -0.361835 -2.79838 | 170.896 -332.875
-8.2767 8.5245 | -1.97683 -2.42741 | 2098.27 -1313.05
-7.81651 8.29972 | -0.0453233 0.572051 | -6748.39 2072.34
-7.37829 8.04341 | 1.80479 1.16367 | -292.526 -2399.59
-6.95714 7.76102 | 1.41233 -0.577859 | -165.983 8262.84
-6.54833 7.46702 | -0.49077 -0.328045 | -918.676 -835.629
-6.1579 7.15057 | 1.00323 2.03102 | 1077.84 801.861
-5.79242 6.80703 | 1.13884 1.65706 | -11409.5 -2561.02
-5.46619 6.43173 | -0.422303 0.35039 | -1647.16 -297.357
-5.15846 6.04233 | 1.19964 0.79724 | 11198.1 8961.67
-4.84213 5.65922 | -1.24401 -1.92125 | -1636.31 -7372.11
-4.53352 5.26495 | -0.899826 -1.53761 | 3081.73 -3783.31
-4.23289 4.86025 | -1.124 -0.408903 | 1508.53 5608.53
-3.94425 4.44976 | -1.62715 0.911815 | -11486.3 -5626.5
-3.68313 4.02275 | 2.36558 2.00185 | 7268.05 2770.62
-3.42197 3.59483 | 0.596599 0.282764 | 303.153 1444.26
-3.16078 3.16771 | 0.698039 1.20975 | -4525.73 -1545.24
-2.90219 2.73929 | 2.20352 3.37763 | 2135.06 -3567.39
-2.63139 2.31454 | 1.46009 3.09501 | 6479.22 -1558.76
-2.33576 1.90252 | 0.716993 -0.510725 | -2520 3912.61
-2.02099 1.5082 | 1.93835 -2.46738 | -2213.96 -1354.39
-1.68845 1.12934 | 5.53229 -0.99781 | 2205.27 -1935.39
-1.33174 0.771152 | 5.0988 1.39545 | -3880.31 369.642
-0.949934 0.443588 | 1.26421 -0.3218 | 4160.88 9499.71
-0.535034 0.163254 | -0.827731 -3.94754 | -5051.15 -1215.01
-0.10302 -0.0856824 | -1.5024 -1.5843 | 1121.52 -5374.8
0.344631 -0.31134 | -0.206314 2.23254 | 6311.19 -2157.82
0.811304 -0.505693 | -1.81847 -1.06057 | -4409.74 3527.33
1.2894 -0.658911 | -2.80593 0.80078 | -3865.22 2351.6
1.77562 -0.770451 | -1.77007 3.44458 | 1876.53 -723.812
2.27025 -0.846226 | -0.626811 2.23109 | 5841.88 -187.834
2.77297 -0.890933 | 1.1437 0.0266912 | 1136.96 2204.66
3.27811 -0.910735 | 1.41132 1.32911 | -5441.04 -1891.87
3.77993 -0.920814 | -1.3143 1.20072 | -1159.62 -2403.73
4.28109 -0.928538 | -1.28747 -0.753416 | 4980.04 -2288.43
4.78606 -0.931595 | 0.269756 -1.43471 | 4408.75 4098
5.29392 -0.918745 | -0.460628 -0.826747 | -5608.06 2368.1
5.7982 -0.894589 | -0.836378 2.05985 | 1671.02 -4662.64
6.30258 -0.87322 | -0.819635 1.21972 | -2415.04 836.257
6.80407 -0.85017 | -0.930164 0.463099 | -9898.61 -618.257
7.29813 -0.824583 | -0.877344 1.81654 | 119.055 -1421.22
7.79093 -0.794393 | -0.383315 -0.179024 | 3216.84 3811.51
8.28481 -0.752215 | -0.547101 -3.4433 | -1204.78 1068.66
8.77745 -0.705562 | -1.52977 -0.873555 | -3504.43 -4747.73
9.26764 -0.66619 | -0.405541 -2.11984 | -3627.58 2676.08
9.75597 -0.627079 | 1.07193 -4.11041 | 8090.97 4339.45
10.2504 -0.59255 | 2.38378 -4.02591 | 2993.64 -2856.66
10.7481 -0.582178 | 3.13777 0.30647 | -6569.97 2482.21
11.2415 -0.601968 | 2.14832 2.26692 | 401.521 -1937.23
11.7313 -0.665807 | 0.894425 0.872106 | 5160.06 -1697.56
12.2165 -0.777321 | 1.38044 0.160101 | 2422.95 3123.15
12.6906 -0.933619 | 2.36917 -0.0445207 | -3125.87 -5032.44
13.1428 -1.14373 | 2.25933 -1.0853 | 583.806 4035.4
13.5734 -1.39418 | 1.34994 -2.30894 | 338.934 -4956.79
13.9797 -1.68573 | 3.2928 -0.36472 | 1378.26 2991.91


-4.79842 74.5423 | 0.532084 -1.84003 | 2908.96 3205.21
-4.39844 74.849 | 1.42898 0.287205 | -646.105 8.16123
-3.97936 75.1273 | 1.10353 0.752497 | -2540.58 -7474.35
-3.54117 75.3679 | 0.878205 1.06101 | 4878.05 8802.49
-3.08439 75.5844 | 0.8951 3.97955 | 3778.93 3854.86
-2.60888 75.7654 | 0.608081 1.58674 | -3560.82 -9699.16
-2.11944 75.8875 | -0.151784 0.254766 | -3644.9 249.981
-1.62354 75.9591 | 0.803569 -0.0264238 | -3399.5 3318.88
-1.12617 75.9855 | 1.17997 -0.642176 | -1821.77 -1061.82
-0.6308 75.9581 | 0.443732 -0.751249 | -88.2358 1240.13
-0.14187 75.8751 | -2.07795 0.301979 | 1565.11 -5100.71
0.335902 75.7323 | -1.33729 -0.051484 | 6054.27 -3534.01
0.803747 75.5452 | 0.870913 -0.926098 | -574.529 2015.99
1.26105 75.3361 | 0.897459 0.775323 | -5357.2 11336.1
1.70763 75.1208 | 0.697414 2.0836 | -4614.62 -4311.4
2.1392 74.8824 | 2.06212 2.12162 | -3810.15 -3648.35
2.56093 74.6268 | 2.52027 1.53756 | 16212.4 3455.76
2.99484 74.3752 | 0.908743 -1.17078 | -83.4339 -1372.95
3.42745 74.1176 | -0.288394 -0.337003 | -3363.64 -5654.96
3.85221 73.8455 | -0.314209 -1.56157 | 5652.42 -664.784
4.27906 73.5709 | -1.21887 -1.98064 | -4044.49 2808.18
4.70574 73.3016 | -2.89339 0.499073 | 75.1338 912.287
5.13601 73.0406 | -2.18315 1.21087 | -2067.62 3455.35
5.56879 72.79 | 2.08589 1.83777 | -5509.8 -807.131
6.00042 72.5444 | 3.86764 0.892377 | 4566.91 4589.61
6.43727 72.308 | 0.309747 -1.65311 | -7140.72 -6074.04
6.86817 72.0655 | -0.270906 -0.321392 | 68.0747 -1111.87
7.30279 71.8301 | 1.64665 -1.02959 | 792.793 6772.68
7.74784 71.6199 | 0.519399 -3.00215 | -6472.16 -1866.2
8.19788 71.4279 | 0.583863 2.08643 | 5580.18 -9040.62
8.66222 71.258 | 2.54163 1.17181 | 3607.54 10444.5
9.1437 71.1415 | 3.48057 -0.516257 | -1190.38 2559.65
9.63214 71.0638 | 3.12349 3.58969 | -1327.42 -8849.84
10.1217 70.9978 | 2.80751 4.89445 | -3209.06 4947.11
10.6111 70.9503 | 3.60794 1.02875 | 2769.46 -8976.9
11.1025 70.908 | 3.5801 -4.55759 | -3622.37 4191.84
11.5926 70.8922 | 2.21248 -5.18748 | -3514.72 6729.95
12.0796 70.9056 | 1.87308 -3.36607 | -1637.79 -7090
12.5647 70.9209 | 1.62342 -0.285181 | -2925.55 -1994.32
13.0489 70.9384 | 0.280705 2.28959 | 12508.4 2975.54
13.5421 70.9664 | -0.475118 1.23647 | 6488.39 2858.43
14.0406 71.0016 | -0.531684 2.73053 | -2862.73 743.967
14.5386 71.0301 | 1.1822 1.60477 | 2118.39 -8765.76
15.0383 71.0346 | 1.98715 -0.701806 | -1885.18 683.101
15.5365 71.0329 | -1.08738 -0.166909 | -3187.81 6242.99
16.0315 71.04 | -1.82565 -2.02122 | -6343.16 -3019.07
16.5218 71.046 | -1.17495 -2.89723 | 357.711 1237.42
17.012 71.053 | -0.888899 -2.34849 | 4850.19 5771.16
17.5053 71.0578 | -1.15279 -2.0793 | -1548.77 -11132.5
17.9975 71.035 | -3.05986 -1.68518 | -2996.78 4853.11
18.487 71.0058 | -1.95824 -1.08175 | 1721.27 6552.54
18.9766 70.9731 | -0.131962 -0.715588 | -2819.46 -3473.24
19.4631 70.9144 | 0.288002 -0.371651 | 7255.96 808.773
19.9498 70.8237 | -0.684744 2.6282 | 3379.98 -2738.24
20.4303 70.6909 | -2.28885 3.29874 | -3206.7 -4730.52
20.8973 70.5166 | -0.845663 -0.728437 | 6091.56 4921.06
21.3581 70.3209 | 2.21611 1.00458 | -1807.18 4615.92
21.8051 70.1017 | 1.89366 2.36797 | -8013.67 -1863.29
22.2267 69.845 | -0.270454 0.806131 | 2869.95 -3351.26
22.629 69.5543 | -0.0594199 2.65479 | 7099.7 3100.39
23.0177 69.2414 | 1.26581 -0.698206 | -3644.76 32.1899
23.3798 68.9002 | 2.066 -2.84419 | -2284.02 -2955.43
23.7126 68.5301 | 2.22317 -1.21172 | 1542.36 -110.349
24.0245 68.142 | -1.35853 -1.91433 | -1764.79 3220.2
24.3207 67.746 | -3.02645 -2.01061 | -3070.6 10172.3
24.6062 67.3502 | 0.923899 -1.90122 | -1473.99 -8804.28
24.8834 66.9433 | 1.2303 0.57404 | 9882.36 -6233.17
25.1718 66.5351 | -0.530657 3.21852 | 966.084 8037.24
25.4683 66.1357 | -2.1739 2.18869 | -7470.56 -7289.9
25.7606 65.731 | -2.11422 2.70615 | 9224.42 -4580.7
26.0701 65.3308 | -1.31653 2.30223 | 5447.01 390.705
26.3976 64.9422 | -0.0575715 2.09522 | -10013.8 2302.15
26.7285 64.5643 | 0.174873 1.9301 | -2325.59 8682.79
27.0723 64.2053 | -0.617446 1.83696 | 4553.48 -9864.36
27.4338 63.854 | -1.53803 3.33983 | 7584.48 -4347
27.8187 63.5199 | -1.31952 2.11577 | -5837.58 9259.52
28.2191 63.215 | -3.81325 -0.782042 | -6726.27 9.83395
28.6305 62.9313 | -4.49683 -0.555057 | 10387.9 -3966.49
29.0646 62.6691 | -1.56524 -0.770558 | 6513.53 1316.75
29.5161 62.4297 | -2.04147 -2.5102 | -7498.28 -3809.95
29.9688 62.2013 | -1.99943 -2.63261 | -10569 1847.73
30.4231 61.9933 | -0.0895914 1.73296 | 4522.32 6482.59
30.8925 61.8221 | -0.0656533 2.23533 | 2538.53 -1449.17
31.3724 61.678 | 0.979521 -0.604856 | -7814.53 -3807.58
31.8537 61.5542 | 1.96933 -1.01105 | 2373.63 1806.16
32.3429 61.4626 | 1.55161 -1.39089 | 1066.95 2748.44
32.8384 61.4068 | -0.396356 1.17039 | 2483.67 -5151.98
33.3383 61.3772 | -0.784184 1.94947 | 895.418 884.131
33.8394 61.3837 | 0.102625 -1.31201 | -3505.78 5222.71
34.3363 61.4321 | -1.64122 -1.59151 | 3028.65 -4672.88
34.8311 61.5064 | -3.4775 3.12119 | -3735.66 3357.82
35.3182 61.6095 | -3.45483 1.17174 | -4030.6 -634.231
35.7991 61.7287 | -1.44677 -0.649698 | 5231.36 -1031.77
36.2824 61.8515 | 1.66275 -0.0314876 | 1527.81 -214.25
36.7683 61.9721 | 0.206614 -4.37798 | 3591.97 2967.54
37.2585 62.0879 | -2.30792 -2.84673 | -60.2848 -1388.89
37.7526 62.187 | -2.41276 -1.25536 | -862.285 -1554
38.2502 62.2627 | -0.420542 -3.27428 | 3145.54 -5169.77
38.7522 62.3135 | 2.13258 -0.494981 | -6043.07 9485.97
39.2514 62.3592 | 0.337186 -0.162209 | -188.684 -4046.42


-2.39071 5.30299 | -1.13624 1.84924 | -4901.81 9209.95
-1.93035 5.12867 | -2.87144 0.457025 | -2413.78 -5752.66
-1.4905 4.90507 | -1.38459 -1.25319 | 7411.43 -12671.2
-1.06738 4.63473 | -1.42638 -0.404894 | -1507.2 8474.4
-0.653938 4.35398 | 0.683152 1.38319 | 4031.87 5252.39
-0.242976 4.06993 | 1.54171 3.29083 | -2355.4 -5086.51
0.155964 3.7693 | 2.21012 4.61434 | -5402.63 3476.89
0.542762 3.45948 | 1.77093 -1.26213 | 3177.1 -2355.17
0.926997 3.14366 | 0.335083 -0.947333 | -1786.75 1804.77
1.31136 2.82991 | 0.926192 1.53805 | 4782.95 3444.21
1.70178 2.52218 | -1.13591 0.00256307 | -2380.07 -5963.94
2.08811 2.20778 | -1.51592 0.689547 | -7575.73 -2522.22
2.47301 1.89504 | -1.65795 -1.33831 | 10152.4 4947.63
2.88149 1.60858 | -3.38802 0.345401 | -6.10054 613.247
3.30575 1.34605 | -2.92347 -0.561967 | -5674.25 -2936.15
3.73788 1.10154 | -0.816875 -1.8623 | -1138.4 -2687.16
4.18373 0.885102 | 0.935032 -1.11001 | -1975.7 4269.78
4.64759 0.718725 | 2.17078 -0.95979 | 1750.01 3860.17
5.12805 0.609375 | -1.73961 -1.86127 | -1833.16 -714.048
5.61551 0.544296 | -1.15687 1.29299 | -2812.76 -5271.45
6.10522 0.51014 | 1.79395 2.17658 | 6370.74 -1059.59
6.6004 0.512374 | 0.525463 -2.26542 | 913.372 -857.158
7.09498 0.557489 | -0.455941 -0.500857 | 1255.03 8209.47
7.58415 0.653122 | 0.157036 -1.36183 | -404.141 -6496.08
8.06686 0.773298 | 3.58636 -2.84687 | 154.156 -3807.46
8.54198 0.91628 | 1.64953 -0.0720614 | -3042.42 1896.88
9.0026 1.09279 | -3.45165 -0.155836 | -6617.27 -4908.5
9.44344 1.29983 | 0.0770391 -1.27965 | -3227.73 1739.05
9.86427 1.54131 | 1.1888 0.289859 | 2597.57 2768.93
10.2741 1.80707 | 1.31918 -0.255421 | 8445.02 1003.36
10.6855 2.08094 | 3.89181 -3.62673 | 2689.87 -2465.52
11.098 2.35527 | 2.58229 -3.78817 | -6048.57 1731.14
11.504 2.63435 | 2.78803 -0.612071 | -1109.12 -767.235
11.9114 2.90911 | 0.0887611 -0.0260461 | -223.993 -1578.5
12.3279 3.17078 | -1.69173 -1.24454 | 11653.8 4177.28
12.763 3.41869 | 2.30094 1.52518 | 4414.18 -361.445
13.2097 3.65407 | 2.91959 1.9428 | -3884.68 3347.82
13.6578 3.88762 | 1.88999 0.487843 | 10255.8 1695.22
14.1148 4.11767 | -1.57033 -1.90985 | -4891.29 2126.49
14.5697 4.34733 | -1.16483 -3.70179 | -7693.09 2124.97
15.0239 4.56858 | -0.681837 1.18883 | 3750.17 -9014.96
15.4918 4.75622 | -2.63958 -0.294765 | -1569.4 -200.273
15.968 4.91796 | -0.793956 -0.4927 | 591.379 -690.561
16.4499 5.06081 | 1.48437 1.42444 | -4163.8 6133.23
16.933 5.19481 | 0.967165 0.813296 | 4129.94 2067.92
17.4235 5.30419 | -0.766296 3.82863 | -9929.6 -7764.61
17.9135 5.3663 | -3.80399 6.97079 | -10241.2 2194.32
18.3987 5.38552 | -1.40331 6.1803 | -72.6151 675.885
18.8826 5.3586 | 2.63737 4.41058 | 5081.57 191.729
19.3657 5.28528 | 1.89007 5.11764 | 5019.95 373.199
19.8443 5.16854 | 2.1518 2.16266 | 853.682 -3956.95
20.3121 5.0109 | -1.1887 -0.731297 | -7529.45 9642.72
20.7659 4.83257 | -0.872737 -1.91783 | 2886.94 -4777.33
21.211 4.62542 | 1.86595 0.137416 | 9978.29 -5288.33
21.6552 4.39714 | -0.476814 1.20261 | -432.258 -778.797
22.0978 4.16246 | 0.949011 1.33836 | 1223.97 1113.04
22.5467 3.93638 | 0.61281 2.64844 | 10993.9 2208.88
23.0109 3.72664 | 0.942044 0.144547 | 2069.22 -1710.83
23.48 3.52175 | 3.58042 -2.33285 | -5833.04 -5022.23
23.9441 3.31379 | 1.61414 -1.5873 | -11791.9 3920.01
24.4048 3.11962 | 4.0896 1.44757 | 4589.07 3491.76
24.8778 2.95484 | 4.18932 1.56787 | 4607.92 749.242
25.3637 2.82005 | 0.614143 -2.25597 | 1878.25 -2470.71
25.8574 2.70929 | -0.247264 -4.99501 | -6871.51 -1476.96
26.3523 2.62521 | -1.62517 -0.180871 | 4122.83 9132.95
26.8538 2.57982 | 2.104 2.37008 | 1091.75 -8670.33
27.3564 2.54835 | 2.9442 1.32152 | -11885.1 15.1573
27.8526 2.53984 | 1.63014 0.469847 | 4413.93 -945.209
28.3507 2.56407 | 3.53923 0.927315 | 8367.77 911.164
28.85 2.63422 | 1.78371 1.46166 | -5421.52 5920
29.3365 2.76105 | 1.97541 0.951788 | 2227.45 645.195
29.8118 2.93074 | 1.69708 2.7002 | 5935.19 -4578.81
30.2777 3.13037 | -1.41977 0.458735 | -7010.71 1249.08
30.7204 3.36865 | -0.255368 -0.464435 | -1225.91 -1663.18
31.1384 3.64231 | 0.790146 1.48355 | -10137.8 -610.818
31.5251 3.94809 | 2.19258 2.37723 | -2491.62 -3385.68
31.8955 4.26903 | 2.12239 0.943418 | 13670.5 -4975.25
32.2681 4.59478 | -0.197808 -0.849714 | 642.035 7000.92
32.6214 4.94713 | 2.04397 0.572002 | -3717.84 3408.54
32.9427 5.3286 | 0.547127 1.86984 | 1074 -9821.03
33.2349 5.72711 | -0.772179 -0.286513 | -4008.49 8323.32
33.487 6.1553 | -0.317079 -1.22131 | -367.446 3755.55
33.7118 6.60126 | -2.49955 -1.06753 | 2373.66 -7044.43
33.9296 7.0475 | -1.56179 -0.255476 | -6250.58 4553.82
34.1464 7.49475 | 1.26448 -0.148799 | 5851.35 -1679.98
34.3939 7.9269 | -3.15785 1.02835 | 13471 -4891.8
34.6809 8.33722 | -4.78638 2.85458 | -11465.8 8321.91
34.9679 8.74832 | -1.78951 -0.362929 | -5787.98 1197.56
35.2631 9.15272 | -0.0942913 -1.63912 | 11452 1270.61
35.5951 9.53442 | -1.15388 -1.33819 | 2633.86 -4336.95
35.9585 9.88645 | -1.98167 -1.02162 | -4814.48 6012.84
36.3395 10.2193 | 0.0330097 0.362618 | -3565.43 -2303.26
36.7429 10.519 | 0.127853 2.43303 | 2149.2 -6988.47
37.1762 10.7704 | 1.51432 1.02574 | 678.159 4326.95
37.6325 10.9825 | 2.24981 -2.20581 | 5163.56 -550.862
38.1102 11.1511 | -0.199088 -3.27021 | 979.813 -2877.61
38.6008 11.2789 | -1.14922 -3.47109 | -2883.76 -202.743
39.0948 11.38 | 0.392652 -6.02256 | -9250 5899.36
39.5854 11.4673 | 1.02746 -3.82869 | 1328.52 -2924.6
40.0799 11.5256 | 0.519727 -3.7688 | 1783.77 8.02324


-24.6068 16.855 | -0.983125 3.68356 | -1108.08 -657.743
-24.2142 16.5468 | -2.25826 -0.201799 | -1038.95 1987.99
-23.8026 16.2676 | -2.67175 -2.65891 | -2604.07 2737.81
-23.3731 16.0216 | -0.871826 -1.41805 | 1443.68 -4051.59
-22.925 15.8053 | 0.535396 0.147721 | 6148.64 823.125
-22.456 15.6262 | 0.502483 -1.15174 | 3122.86 -298.213
-21.9723 15.4805 | 1.17712 0.252377 | 872.996 -4313.16
-21.4795 15.3614 | 0.451191 0.899416 | 151.698 657.857
-20.9795 15.2778 | -0.168198 -0.725178 | -1307.41 -1023.53
-20.476 15.2369 | 0.262549 1.17017 | -7211.53 6657.05
