49.3753 -86.0643 | 4.8314 -1.94847 | 13141.5 -498.919
-73.0267 16.103 | 2.98744 -1.16337 | 6587.04 5588.58
-72.5548 16.2904 | 2.91935 0.060959 | 4460.33 -9654.84
-72.0885 16.494 | 1.51242 2.93746 | -2642.25 -766.161
-71.6378 16.7258 | -3.81625 4.21259 | -5296.27 12262.5
-71.2108 16.9981 | -3.11187 -1.14054 | -2375.86 -11167
-70.7951 17.2761 | -2.3856 0.182261 | -7081.23 -5051.75
-70.3892 17.5562 | -2.19559 3.32434 | 2442.73 -2860.59
-69.9861 17.8394 | -1.23194 1.40898 | 3920.41 2573.8
-69.59 18.1369 | -2.04564 0.0531649 | -5470.03 6993.71
-69.2111 18.4557 | -0.893176 0.295389 | -3977.78 -7875.64
-68.838 18.7739 | -1.0201 3.26431 | 4131.62 2256.93
-68.458 19.089 | -0.621713 3.65646 | 4487.93 7330.62
-68.0655 19.3977 | 0.788721 -0.2606 | -294.41 -4669.4
-67.6562 19.6818 | -0.184127 -4.092 | -822.503 2385.85
-67.2296 19.9396 | 1.17238 -1.17386 | 650.234 -3754.73
-66.7823 20.1601 | 1.02813 -1.14656 | 5841.28 4152.92
-66.3143 20.3482 | -0.600236 -1.47277 | 7836.71 1918.09
-65.8277 20.5013 | 1.04917 -1.02877 | -5987.01 -6603.34
-65.3343 20.6161 | 2.35812 1.33457 | 2000.15 6789.14
-64.8346 20.7103 | 3.61368 5.13521 | 3394.06 1252.33
-64.3284 20.7757 | 0.50639 2.67281 | -4066.4 -6237.96
-63.8228 20.7986 | -2.43914 1.09494 | -11854.4 2143.01
-63.326 20.788 | 1.25026 2.18549 | -5232.11 2563.81
-62.835 20.7439 | 2.49301 1.57821 | 9653.79 -6906.81
-62.3415 20.658 | 1.98813 3.61066 | 11968 -2368.49
-61.8441 20.5462 | 1.22358 3.24381 | -6036.43 3393.71
-61.3519 20.4269 | 0.661656 1.48691 | 199.252 10576.5
-60.8619 20.3083 | -0.423939 0.522524 | -3778.22 -8086.49
-60.3818 20.159 | -5.74445 1.49736 | 3407.72 421.017
-59.9108 19.981 | -3.3762 2.40179 | -9884.11 169.363
-59.4588 19.7736 | -1.32113 0.583537 | 312.523 3201.87
-59.0182 19.5448 | -4.56726 -2.13905 | 7396.49 -2177.86
-58.5853 19.2915 | -3.93221 -0.16875 | -3410.19 -11455.4
-58.1666 19.0093 | -2.16617 0.0120789 | 5216.05 8183.13
-57.7443 18.7319 | 0.0367429 -3.09583 | 1075.09 4224.76
-57.3199 18.4595 | -0.185036 -2.62842 | -7653.85 -11207.1
-56.9017 18.1773 | -3.53575 -0.556058 | 7405.91 1275.23
-56.4676 17.9146 | -1.31176 -1.91976 | -3447.3 4670.44
-56.0169 17.6913 | -2.15667 -2.59144 | -6022.73 9241.26
-55.5516 17.5184 | -3.43981 -2.9706 | -301.075 -6432.9
-55.0742 17.38 | -2.96229 -2.04269 | 2493.92 -6379.48
-54.5835 17.2838 | -2.60892 2.18496 | 7030.75 15042
-54.0805 17.2598 | 0.56343 2.7372 | -5367.73 -6980.86
-53.5801 17.2757 | -2.53141 0.765123 | -2834.75 -4209.91
-53.0846 17.3267 | -3.41305 1.46051 | 1122.51 4434.75
-52.596 17.4228 | -1.49838 2.81722 | -8190.02 -5227.71
-52.1215 17.5549 | -3.09926 0.975487 | 4499.89 6947.57
-51.6557 17.7274 | -3.27753 4.88687 | 8392.21 -2091.5
-51.1929 17.9214 | -3.61082 3.99222 | -926.082 -7661.27
-50.7412 18.1325 | -4.18431 -1.30443 | -13800.9 4403.5
-50.3169 18.3803 | -3.58856 -0.19289 | 3884.53 -2140.06
-49.9057 18.6513 | -6.91823 -1.74979 | 5065.71 2727.17
-49.5038 18.9418 | -6.88904 -1.56961 | -3636.29 -3331.24
-49.1138 19.2447 | -3.66361 -3.03303 | 6209.75 -329.592
-48.7305 19.5598 | -0.177548 -4.27921 | -4320.79 3029.87
-48.365 19.8939 | -0.276961 2.61462 | -1715.26 -5752.85
-48.0135 20.2377 | -0.716579 1.64824 | 210.234 3855.7
-47.6741 20.5955 | -0.916093 0.25508 | 2475.94 -1720.01
-47.3408 20.9596 | -4.26558 2.331 | -1082.77 1427.51
-47.0157 21.33 | -5.13838 -0.47306 | -9078.68 -4508.99
-46.6982 21.6988 | -3.37164 -1.4693 | 1793.35 -1033.2
-46.3673 22.0574 | -1.45478 -1.39375 | 16324.8 9523.71
-46.0076 22.4052 | 3.30395 -6.56523 | -3619.36 1688.84
-45.6356 22.74 | 0.986783 -4.121 | -3780.97 -8526.59
-45.2539 23.0537 | -0.146139 -3.31898 | -6998.19 -2166.37
-44.8696 23.3571 | 2.19865 -2.07558 | 4698.97 8306.09
-44.4752 23.6589 | 0.406556 3.26659 | 13939.2 8571.46
-44.0604 23.9518 | 0.684713 1.71052 | -2791.24 -13246.4
-43.6359 24.2206 | -1.22451 5.56898 | -10235.7 6497.31
-43.2175 24.4929 | 2.4084 4.68858 | 7343.31 5786.64
-42.7902 24.7635 | 6.16269 0.651513 | 8607.97 -4020.5
-42.3477 25.0171 | 3.64795 -1.87508 | -4702.59 7477.7
-41.903 25.2636 | 1.95916 -2.72196 | -13058.7 -12005.1
-41.4573 25.4802 | 1.37595 1.26021 | -8304.36 -5195.8
-41.0069 25.6685 | 1.51542 1.85561 | 8257.85 7927.1
-40.5418 25.8396 | 3.91937 2.027 | 13962.6 649.207
-40.0575 25.9846 | 4.14753 2.81158 | -3241.55 -564.91
-39.5684 26.1057 | 2.97457 1.83139 | -9984.17 -2227.33
-39.0817 26.206 | 1.37174 -0.418811 | 2759.59 -3599.81
-38.5913 26.2918 | -1.67769 -0.775069 | 5008.81 12412.5
-38.0973 26.3849 | -1.82367 0.906953 | -469.327 -12629.3
-37.6017 26.4609 | -1.06282 3.036 | -1546.1 -722.751
-37.1088 26.5455 | -0.718961 1.14204 | -2042.41 12649.5
-36.6228 26.6663 | 0.0661651 -2.55798 | 6923.59 -2748.9
-36.1363 26.8012 | -0.439138 -0.263977 | -4720.7 -5760.25
-35.6553 26.9432 | -0.350587 1.86039 | -33.3696 2941.24
-35.1794 27.1046 | 0.783991 -1.32486 | 9027.83 2476.02
-34.7054 27.2874 | -0.99821 -2.51503 | -7605.2 -4916.13
-34.2458 27.4913 | -2.53854 -1.55264 | -4525.45 6390.75
-33.8029 27.7277 | -3.16571 -4.56346 | 11169.9 -3103.27
-33.3637 27.9822 | -3.14514 -4.60233 | -9044.31 -2184.16


39.2443 -20.7749 | 1.13675 1.9414 | 3943.19 -1926.18
39.7476 -20.7722 | -0.923487 -1.12349 | -3749.2 4403.97
40.2481 -20.7862 | 1.06294 -1.13207 | 497.168 -2009.58
40.7472 -20.823 | 4.15701 0.220312 | -2765.42 -1762.16
41.2433 -20.8804 | 3.6755 -0.882641 | 6928.18 3199.26
41.7425 -20.9488 | 1.73184 0.0171013 | 1936.33 -1325.93
42.2408 -21.0334 | 2.30732 3.08482 | -6456.6 -3258.66
42.733 -21.1354 | 2.80217 0.26677 | 8292.15 2362.91
43.2291 -21.2416 | 0.631495 -2.04138 | 245.735 2055.29
43.7242 -21.3523 | -0.525274 2.96959 | -5718.71 -5969.15
44.2132 -21.4764 | -1.28574 2.68943 | 1725.12 1058.6
44.7026 -21.5974 | -1.56863 -0.876944 | -6738.71 6627.39
45.1897 -21.7026 | -1.65452 -1.89165 | -1193.04 -3108.25
45.6764 -21.8011 | -2.87761 -2.86645 | -4386.2 -3754.89
46.1626 -21.8884 | -1.55032 -1.76812 | 1211.55 7019.48
46.6535 -21.9436 | -0.198673 1.03482 | 4902.17 -3437.35
47.1493 -21.9756 | -1.7681 -0.387035 | -7881.71 -2482.12
47.6414 -21.9821 | -2.84709 -0.822445 | 1115.52 -556.607
48.1335 -21.9524 | -3.4818 -0.358108 | 8483.74 3217.06
48.6266 -21.8754 | -2.57567 1.10793 | -1417.84 2606.86
49.1109 -21.7528 | -0.0719917 -1.8874 | 1278.92 -1417.47
49.5859 -21.5979 | 1.03591 -2.79403 | -3991.3 -5767.4
50.0481 -21.4187 | 0.788401 0.203159 | 1129.75 -4776.42
50.4948 -21.207 | 0.157026 0.902022 | -1091.21 9120.2
50.9133 -20.9401 | 0.0729903 0.157082 | -343.536 225.928
51.3025 -20.631 | 0.40746 1.08041 | 3404.36 -2695.37
51.6685 -20.2928 | 1.35773 0.766904 | 281.752 3277.27
52.009 -19.9246 | 1.8574 -0.248347 | 5845.59 9558.09
52.3306 -19.5295 | -1.31194 0.566079 | 2592.34 -2875.59
52.6373 -19.1236 | 0.201646 0.496708 | -13395.2 -7736.81
52.921 -18.7131 | 2.39335 -1.05248 | 2558.43 -419.393
53.2046 -18.3034 | -0.319242 -1.32831 | 3232.56 366.404
53.4991 -17.9004 | -0.232486 -2.64594 | -3173.36 -2225.72
53.8043 -17.5093 | 1.177 -4.82652 | -3923.96 -2851.26
54.125 -17.1354 | -0.0161254 -3.9989 | 3404.6 -3086.29
54.4711 -16.784 | 0.0171927 -2.68164 | 5393.02 8886
54.839 -16.445 | 0.408448 -1.76163 | 1287.95 -1463.29
55.2228 -16.1237 | 2.0669 -0.756304 | -7221.74 -4356.36
55.6123 -15.8185 | 1.38845 1.54333 | -4951.88 3325.6
56.0077 -15.5235 | -0.381335 1.99594 | 6198.27 817.663
56.4241 -15.2498 | -0.219017 -1.26611 | 11045.2 5770.06
56.866 -15.0007 | -0.945732 -0.433325 | -893.089 -3301.33
57.3236 -14.784 | -0.431361 -1.82688 | -7631.29 -3118.38
57.7878 -14.5961 | -0.0434071 -3.24636 | 311.03 1767.11
58.2606 -14.4297 | -1.5129 0.990736 | 4834.93 6929.63
58.745 -14.2841 | -2.04695 2.74844 | 3101.52 -2716.35
59.2409 -14.1809 | -0.570971 -0.61588 | -11414.1 -10273.6
59.7358 -14.1311 | -0.543816 -4.28825 | -5780.16 6603.44
60.229 -14.1096 | -1.03683 -1.18122 | 9554.71 5312.2
60.7286 -14.1179 | -0.726215 0.799181 | 2633.95 -9213.74
61.2284 -14.1774 | -1.70323 -3.80045 | 3353.89 417.247
61.7254 -14.2733 | -2.48893 -3.85387 | -14.6162 5452.73
62.2157 -14.3947 | -0.9818 -0.994243 | -5473.63 -2522.43
62.692 -14.5523 | 1.03603 -1.72299 | -703.567 -2786.92
63.156 -14.7435 | 1.71287 -3.34998 | 2705.69 -388.63
63.6131 -14.9552 | 0.856581 -2.22473 | 765.554 -651.417
64.0658 -15.1768 | 2.34263 0.683725 | -6529.17 1817.57
64.515 -15.3956 | 3.71553 0.966328 | 2212.41 2968.24
64.9723 -15.5985 | 1.65273 -0.649863 | 6242.31 -4402.99
65.4418 -15.7852 | 0.797094 -0.20253 | -52.7298 -1284.64
65.9211 -15.9452 | 1.83951 2.98963 | -4951.28 8193.52
66.4074 -16.0615 | 1.694 2.40998 | -6767.68 -3902.36
66.8962 -16.1437 | 0.753367 2.01351 | 2964.67 -2997.76
67.3923 -16.1829 | -1.36597 3.12819 | 6978.3 6879.45
67.8946 -16.1605 | -1.95244 2.13366 | -181.698 3972.25
68.3937 -16.0862 | -1.08369 -1.14251 | 821.359 -2726.23
68.8888 -15.9847 | -0.291542 -2.94455 | 2496.08 -7605.61
69.3816 -15.8681 | -0.29957 -4.46613 | 2940.94 2684.06
69.8671 -15.7174 | -1.36526 -4.34334 | -4625.31 5406.09
70.334 -15.5214 | -0.959597 -3.04334 | -4646.33 -6491.62
70.7803 -15.2926 | 2.20138 -1.31627 | 1041.25 2446.79
71.2057 -15.0248 | 0.762229 0.0266047 | 3079.4 3603.12
71.6091 -14.7189 | -3.66581 -0.252138 | -136.06 3856.87
71.9887 -14.3814 | -3.37022 -2.71762 | -2968.42 -4421.69
72.3487 -14.0287 | -1.5394 -2.07306 | -2361.45 -5300.19
72.6953 -13.6684 | -0.890409 0.694641 | -1718.15 4512.92
73.0327 -13.2982 | -1.26841 2.1789 | 8525.42 -4719.2
73.3755 -12.9304 | -0.910344 1.73263 | -1719.84 2188.65
73.7092 -12.5535 | -0.270601 1.05518 | -4045.32 4257.68
74.0278 -12.1635 | -1.21333 2.64099 | -3497.85 -2696.75
74.3413 -11.7728 | -2.93904 4.34258 | 4519.08 334.737
74.6681 -11.3906 | -2.19767 4.67676 | 6733.04 -1177.68
75.0136 -11.0214 | 1.28765 1.6071 | -3956.94 1326.52
75.3637 -10.6582 | 5.10995 0.054897 | -4237.72 -647.132
75.7169 -10.303 | 6.52618 -0.179834 | -3958.03 -7742.19
76.0787 -9.96526 | 2.3089 2.71624 | -1760.72 2182.25
76.4523 -9.64034 | 1.60923 1.08836 | 9255.45 3377.08
76.8477 -9.33166 | 2.94495 -2.75395 | -2744.41 5208.72
77.2575 -9.03935 | 2.4055 -0.93211 | 2930.27 -2105.6
77.6901 -8.7805 | 3.53784 1.09661 | -2717.58 -2333.07
78.1432 -8.5635 | 5.74112 -1.47004 | 2583.03 3877.12
78.6187 -8.39169 | 5.3701 -0.791745 | 12008.3 -9280.68
79.1189 -8.2806 | 5.14485 -1.59401 | -1653.14 3651.72
79.6255 -8.20425 | 3.6797 -2.3989 | -8011.66 5879.16
80.1298 -8.15237 | 1.70565 -3.05692 | -2071.02 -3507.35
80.6334 -8.14178 | 0.285355 -1.60047 | -3858.39 1060.32
81.1318 -8.1772 | 0.979186 -1.39552 | -6384.9 -3997.6
81.6191 -8.26673 | 2.90935 -0.519976 | 3179.27 837.411
82.0988 -8.39881 | 3.64713 -0.0256887 | 4587.48 -449.378
82.571 -8.56578 | 4.67363 -0.866442 | -1427.06 1122.13


-35.1674 17.3159 | -2.99814 -0.576569 | -3131.8 1064.76
-34.6776 17.2316 | -1.98215 -1.01533 | 178.982 -2652.1
-34.1845 17.162 | 0.457098 -0.647006 | 6105.23 -1582.6
-33.6853 17.1107 | -0.872529 0.775703 | -2938.43 686.389
-33.1868 17.0851 | -2.54809 0.233424 | -7095.71 2118.46
-32.6935 17.0908 | -2.51051 0.872729 | -5489.66 3726.99
-32.2052 17.124 | -1.15834 4.31627 | 3980.34 -3313.52
-31.7142 17.164 | 0.14384 3.48349 | 10293.3 1587.95
-31.2154 17.2035 | -1.55097 1.74949 | -434.565 161.856
-30.7146 17.2313 | -2.67011 2.64483 | 1629.1 -1652.33
-30.2118 17.2364 | -2.8706 2.76157 | 592.612 2923.58
-29.7094 17.2143 | -4.3023 -1.24778 | -3818.71 -4903.53
-29.2129 17.1488 | -3.08159 -0.46793 | 2032.26 3363.24
-28.7225 17.0443 | -1.81053 0.239176 | -188.565 -2319.29
-28.2442 16.8915 | -0.426762 0.456737 | 181.688 -7194.6
-27.782 16.6902 | -0.246831 -1.57277 | 707.908 4237.35
-27.3314 16.4651 | -2.05249 -1.7535 | 2401.45 9054.89
-26.8906 16.2241 | -1.47739 -1.43073 | -2135.4 -10364.2
-26.4735 15.942 | -2.96538 -1.51398 | -5320.96 5413.32
-26.0823 15.6333 | -3.92943 -2.41645 | -219.424 5158.8
-25.7134 15.3032 | -3.02747 -0.630867 | -6442.27 -5067.18
-25.3718 14.9457 | -3.3539 2.99464 | 7610.55 937.461
-25.036 14.5769 | -5.07813 -0.323242 | 14819 -2154.14
-24.7016 14.1953 | -2.74556 -0.268605 | -9841.4 -8352.52
-24.4017 13.7845 | -0.688776 1.60501 | 802.784 2760.15
-24.1288 13.3573 | -4.69964 -0.95365 | -2066 4513.6
-23.8825 12.9193 | -5.39252 0.259217 | -7803.13 3082.7
-23.6636 12.4726 | -1.6903 0.689663 | 4333.76 904.562
-23.4504 12.0239 | -0.915194 -0.0801168 | -1602.46 4909.93
-23.2395 11.578 | -0.435041 -0.423372 | 1256.95 -278.284
-23.0265 11.1333 | 1.48021 -0.0361234 | -2312.8 -112.879
-22.8129 10.6895 | 2.97189 2.30616 | 1874.38 2523.1
-22.5918 10.2491 | 0.664899 0.88479 | 642.838 -12860.2
-22.3639 9.80307 | 0.898797 -0.6893 | 2614.86 1572.64
-22.1179 9.36558 | 3.81115 1.59836 | 1702.13 2106.62
-21.8518 8.94124 | 1.13529 -0.487332 | -5560.67 2568.3
-21.5726 8.52972 | -2.72139 -0.0633886 | 2142.99 3835.83
-21.2736 8.13235 | -0.164056 1.37193 | 5888.48 -16025.3
-20.9566 7.73487 | -0.0161037 1.25603 | -89.3159 -986.795
-20.6197 7.35198 | -3.23318 2.80595 | 2096.08 10712.5
-20.2576 6.99889 | -1.03476 4.55564 | -4985.83 -4017.65
-19.8834 6.66104 | -0.10229 3.22224 | -1695.86 3334.07
-19.4947 6.34406 | -1.64271 0.382575 | 119.38 -2038.16
-19.0901 6.04722 | -0.0846306 0.810413 | -1191.31 1778.73
-18.6682 5.77736 | -0.645401 -1.26707 | 1437.43 -533.742
-18.2273 5.53674 | -0.294298 -2.74661 | 7360.46 -451.367
-17.7659 5.32682 | 0.038138 0.631264 | -5439.97 -5279.22
-17.2953 5.1428 | -2.3912 -0.246779 | -1236.91 -3210.69
-16.8111 5.00387 | 0.326383 -2.13585 | 2051.7 16483.3
-16.3124 4.94558 | 1.25065 -1.31759 | -3605.08 -3540.5
-15.8123 4.93965 | 1.44874 -2.55139 | -1094.9 -4823.67
-15.3143 4.97179 | 1.27355 -1.61363 | -1432.68 5534.06
-14.821 5.04628 | 0.245441 0.19792 | 5547.19 -1929.06
-14.3284 5.14473 | 1.94853 -0.43144 | -2019.64 -6.80619
-13.8402 5.25882 | 1.41029 -1.80648 | -2304.76 -2789.02
-13.3548 5.37958 | -0.673669 -1.37247 | 8061.66 1477.83
-12.8662 5.5081 | -2.62045 -0.286501 | -3675.89 5854.89
-12.3809 5.64476 | -3.74123 -0.11807 | -3780.2 -2850.47
-11.8948 5.76585 | -0.520388 -0.546706 | 1862.1 -4328.03
-11.4021 5.85546 | 1.15742 -1.06564 | -766.693 -2925.71
-10.9058 5.91471 | 1.47684 -2.42987 | -2465.83 5210.36
-10.4094 5.95624 | 0.706344 0.392045 | -4517.27 -3030.19
-9.91364 5.9718 | 0.566129 1.94118 | 10510.8 614.83
-9.41022 5.96531 | 2.81907 0.126703 | 7315.81 3909.55
-8.90249 5.93858 | 2.85395 -2.41091 | -9729.24 -2686.45
-8.40415 5.87766 | 0.419236 -0.567875 | -6247.53 -253.626
-7.91655 5.78159 | -0.546457 -1.32279 | 878.435 1006.76
-7.43587 5.654 | -0.0329504 -2.54343 | 4819.3 -3750.51
-6.96002 5.4949 | 1.38879 0.63608 | 5133.54 876.864
-6.48833 5.31454 | 0.505317 1.86719 | -4772.9 4222.43
-6.02748 5.11559 | -0.671987 -1.45581 | 4804.08 -1690.48
-5.57683 4.88872 | 1.22454 -2.59404 | -574.297 2690.95
-5.14683 4.62735 | 0.182191 -1.69998 | -8195.4 -8803.55
-4.75191 4.31747 | -0.457543 -1.23608 | 3675.2 1915.44
-4.37736 3.98207 | 3.05181 1.05746 | -353.037 5026.87
-4.01871 3.63293 | 2.04801 1.07602 | -1914.38 -3622.06
-3.67603 3.26755 | 0.0457994 1.64147 | 626.773 939.877
-3.34007 2.89641 | -0.180421 1.25455 | -227.934 3309.31
-3.00425 2.5268 | -0.868449 -1.28271 | -1975.48 -9706.91
-2.66417 2.1564 | 1.50001 -0.299689 | 5622.74 5731.39
-2.29808 1.81159 | 1.6152 -0.608572 | 6309.04 7511.72
-1.90617 1.49662 | 1.32485 0.0298283 | -8197.06 -4520.14
-1.51417 1.18714 | 0.495537 -0.998524 | -10449.6 3825.99
-1.12567 0.885024 | 0.767358 0.508367 | 5092.52 304.307
-0.725711 0.594771 | 1.44345 2.3034 | 1816.08 -4913.88
-0.314076 0.314367 | -0.243931 0.107915 | 4175.93 -5992.1
0.114198 0.0522565 | 0.236201 0.305638 | -4108.02 8974.37
0.559122 -0.167785 | 0.360324 -0.334307 | -8749.58 1251.38
1.01519 -0.34744 | 1.26286 0.0551021 | 4332.42 -5651.05
1.48786 -0.485602 | 1.16318 1.72456 | -3522.14 4517.39
1.97115 -0.564699 | 0.127598 0.829617 | -958.969 -740.539
2.46019 -0.588017 | -0.461137 0.185958 | 5024.59 -2609.73
2.95327 -0.561249 | -0.0195062 1.02541 | 3566.42 4999.18
3.44573 -0.483713 | -0.0524307 -1.46689 | 8275.45 -1870.46
3.93895 -0.374897 | -0.230718 -0.809743 | 3667.61 -6309.97
4.42907 -0.242072 | 0.644214 0.399988 | 729.843 10092.7
4.90696 -0.0648131 | 1.59471 0.328912 | -6091.05 -2971.47
5.36677 0.140844 | 0.579491 1.67648 | -11109.8 -12455.6
5.80633 0.362532 | 0.433048 -0.856043 | -1372.35 6707.83
6.22676 0.617537 | 0.15812 -4.29744 | 8548.62 2094.93


-49.2616 47.2761 | -1.57318 1.08465 | -1711.17 -1433.48
-48.8441 47.5486 | 0.0152982 -4.46839 | 4594.51 -1560.83
-48.4403 47.8454 | -1.61394 -2.71099 | 4609.82 8645.99
-48.0576 48.1775 | -1.11691 -1.02974 | -5035.46 -4554.63
-47.7051 48.5354 | -1.01455 -1.2463 | -6326.62 -1716.06
-47.3844 48.9168 | 0.0499517 -1.50031 | 1189.03 3427.77
-47.0816 49.3152 | 0.780038 -0.0649388 | 6173.6 -3541.98
-46.7818 49.7174 | 3.16241 -1.87769 | -766.96 4622.65
-46.4913 50.1288 | 3.26246 -0.876834 | -1728.39 -2880.45
-46.2088 50.5432 | 0.453325 -0.862814 | 2906.21 -4405.91
-45.9307 50.9591 | 0.829241 -2.87872 | -3643.54 9813.34
-45.6679 51.3892 | -1.35296 -0.735736 | -827.865 -2800.49
-45.4086 51.82 | -2.96915 -2.16808 | 3750.77 -2671.92
-45.1411 52.2451 | -3.00345 -2.35601 | -5144.5 2944.32
-44.8698 52.667 | -3.92247 -0.650455 | -496.634 -5981.12
-44.5811 53.0734 | -0.469876 -1.11085 | 5561.83 2889.47
-44.2668 53.4651 | 1.70878 -0.796138 | -2785.94 6293.77
-43.9324 53.843 | -0.547939 -0.127709 | 3316.77 -5751.39
-43.5674 54.1893 | -2.5048 1.41387 | -1849.68 -2781.4
-43.1786 54.5043 | -0.466095 1.22784 | -6798.77 352.276
-42.7739 54.793 | 0.732314 -0.125275 | 8579.31 -2359.37
-42.3443 55.0513 | 0.652667 -1.02152 | 2099.36 10378
-41.9009 55.2948 | -0.300251 -0.976582 | -5392.24 -4541.07
-41.4475 55.5073 | 1.32227 0.378114 | -5723.47 -7528.11
-40.9855 55.6816 | 2.2819 3.149 | -8524.32 8874.6
-40.5193 55.8316 | 1.26604 1.96001 | 8533.89 -4374.09
-40.0355 55.9314 | 1.15791 0.978107 | 4193.23 -5215.95
-39.5406 55.9804 | -0.613277 2.53259 | -2284 8046.22
-39.0435 56.0039 | -2.496 2.46128 | 6993.3 -3475.69
-38.5411 55.9962 | -1.4648 -0.931558 | 647.496 -1068.77
-38.0384 55.9664 | -0.0486817 -1.63721 | -3434.78 4720.17
-37.5383 55.9274 | -0.387978 -0.250834 | 4976.23 -984.212
-37.0369 55.8741 | -3.45458 1.54545 | -3697.94 -5791.53
-36.5393 55.8037 | -3.27889 3.8755 | -1965.51 5459.08
-36.0426 55.737 | -0.829519 1.21945 | 4211.44 -5613.82
-35.5419 55.6741 | -1.36209 -1.91986 | 4615.84 1143.21
-35.035 55.6355 | -1.17323 -1.67494 | 2004.2 7837.49
-34.5253 55.637 | -1.50491 -2.94957 | -3252.77 1734.2
-34.0186 55.6652 | -0.834584 -1.42971 | -3979.69 -6776.63
-33.5163 55.7006 | 1.44078 -0.766673 | -2184.25 -1351.74
-33.0183 55.7498 | 1.7469 -2.68912 | -9027.91 3092.49
-32.5298 55.823 | 0.877546 -1.47176 | 330.541 116.418
-32.0446 55.9142 | -0.564542 1.96178 | 5132.82 -5957.53
-31.5588 56.0158 | -2.01125 2.01051 | -1104.21 3160.03
-31.0785 56.1451 | -2.61935 1.10993 | 6088.45 4911.85
-30.6028 56.3066 | -4.36499 0.485247 | 443.67 -3058.31
-30.1352 56.4899 | -4.05796 -0.674451 | -5204 -1312.9
-29.6814 56.6962 | -1.8936 -1.46602 | 497.648 -1867.17
-29.2395 56.9253 | -2.65626 0.148739 | 603.034 -59.9789
-28.8124 57.1827 | -3.10211 1.16994 | 3405.55 7563.43
-28.4024 57.4746 | -2.28998 -2.6089 | 1701.37 -4564.98
-28.0093 57.7872 | -2.10675 -2.07859 | -10638.3 -54.8105
-27.6425 58.1219 | -1.23528 -0.0142614 | -927.407 2457.8
-27.285 58.4659 | 0.0350457 0.271333 | 8368.31 -9459.76
-26.9154 58.7966 | 1.27127 0.322602 | -2261.59 3028.79
-26.5462 59.1291 | 1.47424 0.245854 | 77.3425 4621.59
-26.1792 59.4677 | -0.5587 2.5392 | 4792.95 -1481.34
-25.8084 59.805 | -1.3998 2.39584 | -5295.53 1437.48
-25.4421 60.1441 | -0.767626 -0.311394 | -2339.45 -2459.38
-25.0732 60.4767 | -0.123324 -1.56095 | 2033.24 2093.06
-24.6924 60.798 | 0.230057 -1.1152 | 249.203 -844.806
-24.2953 61.0987 | 0.820194 -0.413071 | -74.4424 -2759.21
-23.8796 61.3723 | 1.32204 0.0264247 | 4851.42 1837.35
-23.4451 61.6229 | 1.1781 -3.99925 | 1684.83 5776.7
-22.9976 61.8558 | -0.555789 -3.7808 | -5983.93 -1460.03
-22.54 62.0588 | -1.26753 -3.27626 | 730.95 -9083.68
-22.0675 62.2179 | -1.29468 -1.09621 | 1943.2 8210.3
-21.5847 62.3536 | 0.0791504 -0.932313 | 960.086 768.798
-21.0928 62.4574 | 0.131659 -2.1176 | 1217.06 -3436.67
-20.5937 62.5186 | 0.989717 0.130083 | -3745.6 5579.74
-20.0937 62.5408 | 2.09917 0.582115 | -738.27 -7365.45
-19.5954 62.5047 | 0.704696 0.671481 | 2875.87 -224.516
-19.1016 62.4213 | -0.671786 1.12142 | -6669.84 9093.46
-18.621 62.303 | -1.50732 -0.403138 | -2979.18 -4502.91
-18.1578 62.1325 | 0.514215 2.83182 | 6478.7 -3837.92
-17.7098 61.9147 | 1.99161 1.50677 | -5939.16 -903.212
-17.2813 61.6646 | 0.179686 -2.9307 | 3294.11 1200.72
-16.857 61.4051 | -0.837042 -1.18764 | 7058.58 6989.63
-16.4277 61.1506 | -2.55709 1.0653 | -1844.6 3580.39
-16.0078 60.8853 | -1.11959 2.62 | -5807.58 -8549.21
-15.6127 60.5848 | 1.5522 0.914572 | 2042.4 2572.85
-15.2353 60.2615 | 0.728471 -0.79739 | 6320.07 -2145.76
-14.873 59.9153 | 0.992417 1.43366 | -6724.48 -6042.97
-14.5359 59.5443 | 3.18496 4.09987 | -22.8864 4789.07
-14.2061 59.1689 | 1.69763 3.56016 | 6736.02 -962.919
-13.8701 58.7954 | 0.386434 2.37187 | -4353.75 2405.15
-13.534 58.4256 | -0.888225 0.900462 | -1706.32 -1414.22
-13.1939 58.0595 | 1.05074 0.193277 | 4386.67 -3042.08
-12.8393 57.703 | 1.08067 0.138812 | -1534.96 3964.41
-12.4692 57.3651 | -0.190077 2.18965 | -194.467 -5921.36
-12.082 57.0446 | 1.16228 3.64916 | -3036.43 4606.97
-11.6721 56.7604 | 0.955269 2.09298 | 1023.28 6770.44
-11.2359 56.5226 | 0.500128 0.453081 | 1825.6 -3235.55
-10.7814 56.3176 | 1.55979 0.949985 | -5267.73 -3237.93
-10.3163 56.1391 | 2.05544 2.96097 | 13389.8 -2139.16
-9.83015 55.9943 | 2.61032 2.77412 | 2996.02 -2379.33
-9.33161 55.8879 | 1.75869 2.05149 | -9918.1 4876.76
-8.83249 55.8321 | -0.899672 0.0259888 | -3759.97 5616.3
-8.33504 55.8254 | 0.0346744 -1.86013 | -7264.46 -7875.49
-7.84353 55.8443 | 1.22872 1.02512 | 9423.41 2496.65


