-5.36709 12.0342 | 4.55891 -2.49589 | 2822.58 4916.92
55.865 -31.0573 | 2.55879 0.840524 | -5855.45 9920.99
56.174 -30.6607 | 3.30769 -0.865538 | -12767.4 -17580.5
56.4983 -30.2938 | 1.86086 -4.25311 | 13806.7 6644.49
56.8585 -29.9492 | 1.42764 0.464079 | 1614.72 12495.3
57.2427 -29.6208 | 4.77659 -5.23485 | -776.856 -14378.6
57.6523 -29.3326 | 3.76027 2.74881 | -3239.1 21052.6
58.0778 -29.0622 | -2.61503 7.13678 | 615.04 -27707.5
58.5308 -28.865 | -2.21279 -0.318886 | -23484.6 5728.85
58.9843 -28.7016 | -0.0107291 7.03839 | 19641.4 2577.13
59.4612 -28.5706 | -0.15272 6.25685 | 8490.79 4605.29
59.9543 -28.4624 | -2.19973 -0.92784 | 14184.6 10697.1
60.4625 -28.375 | -0.453352 -1.45084 | -10241.1 -13438.8
60.9692 -28.3412 | 1.04491 -6.78471 | -13063.6 4883.48
61.4673 -28.3471 | 0.0267541 -3.16797 | 2428.79 -7174.09
61.9649 -28.4002 | 3.66692 -10.1914 | 17467.5 -3965.82
62.4703 -28.4798 | 1.93931 -0.618816 | -10124.7 18381.4
62.9685 -28.5561 | -2.01214 -0.554968 | -12809.7 -18092.1
63.4542 -28.6675 | -0.632491 0.823495 | 27727.5 16777.3
63.952 -28.7761 | -0.624115 3.45254 | -39732.2 -15994.3
64.4196 -28.9214 | -2.57815 -3.31334 | 16730.8 6992.37
64.8971 -29.0582 | 1.79075 -2.47815 | 7050.66 4960.66
65.3841 -29.1779 | 0.942908 3.495 | -4168.51 -11897.9
65.8703 -29.297 | 3.69703 3.57003 | -3318.71 9540.77
66.3577 -29.3839 | -1.37232 -0.428905 | -16250.9 1453.52
66.8391 -29.442 | -4.35718 4.94202 | 13885.5 -274.776
67.3312 -29.4765 | 0.963112 -4.1589 | 4990.99 -13515.8
67.8294 -29.4966 | -2.86371 -2.08062 | 1117.86 16131
68.3284 -29.4597 | -1.64014 -2.1627 | -3227.29 -6765.57
68.8236 -29.3893 | 0.293263 -1.01181 | 19468.4 1563.7
69.3234 -29.2816 | 1.37362 -2.33015 | -16320.9 3412.06
69.802 -29.1312 | 5.73513 -0.91917 | -11135.7 -14513.5
70.2615 -28.9563 | 5.30558 -2.47594 | 13562.9 12676.2
70.7108 -28.7302 | 1.9107 -0.16699 | 7941.34 8161.19
71.1452 -28.4598 | -2.16968 -4.28337 | -3424.19 -6649.12
71.5591 -28.1662 | -5.81512 -4.01353 | -12015.9 -7200.8
71.9477 -27.8526 | 1.69536 -3.1298 | 15483.9 11620.4
72.3277 -27.5114 | 0.344888 -1.33281 | 5505.52 -7164.01
72.6886 -27.1509 | 1.75901 -1.60947 | -21525.1 4820.74
72.9944 -26.7535 | -1.97525 -1.02012 | -185.264 -11992.8
73.2707 -26.3452 | -5.81671 2.73613 | -3351.99 -6753.68
73.5263 -25.9299 | 0.354209 1.77601 | 4135.09 7639.49
73.7736 -25.5023 | -2.16636 0.248527 | 964.888 9276.36
74.0227 -25.0662 | -2.80412 -4.16319 | 17286.9 8464.1
74.2967 -24.6333 | -2.93412 -0.221359 | -13605.8 -17499.4
74.571 -24.2162 | -3.89828 0.285188 | -2935.49 1017.4
74.8474 -23.8015 | 0.921586 -1.67499 | 8605.68 14323.5
75.1378 -23.3832 | 1.65283 -3.91214 | -3744.48 1516.32
75.4437 -22.9767 | -2.47605 -1.16461 | 9052.1 -19404.5
75.7802 -22.6066 | 0.870365 0.0214508 | -32310.1 -6624.15
76.1051 -22.246 | 4.0969 -2.12547 | 33133.9 29460.2
76.467 -21.8859 | 2.6843 -4.33134 | -12563.2 -16260.1
76.8495 -21.5634 | -0.329778 5.25884 | -1336.6 -6103.26
77.2547 -21.2785 | 3.20089 3.94783 | -6064.31 6590.97
77.6736 -21.0181 | 4.14176 1.1428 | -752.082 -3923.69
78.1145 -20.798 | -0.16541 2.19174 | 12686.5 7889.4
78.5834 -20.6183 | 0.491421 0.0769256 | -1917.47 -3729.82
79.0686 -20.4938 | -3.49528 -2.91157 | -4629.63 -4692.92
79.5603 -20.4245 | -7.47289 -0.0322102 | -8530.89 7920.93
80.0512 -20.3932 | -3.70414 -3.49766 | 12618.4 -2514.9
80.5499 -20.414 | -1.61355 -4.06748 | -2770.62 -3809.52
81.0428 -20.4884 | -4.03773 2.66847 | -6901.88 4076.25
81.5263 -20.6002 | -2.84856 6.60631 | 24682.7 -8150.22
82.0172 -20.7476 | 2.75164 2.95749 | -6711.72 1225.9
82.4976 -20.9137 | 1.52946 -3.85128 | -21674.5 9663.57
82.9613 -21.0814 | 2.4339 1.48394 | 15465.5 -9283.57
83.432 -21.2526 | -3.21184 -0.831474 | -10789.7 4953.56
83.9016 -21.4029 | -5.66043 3.83909 | -6467.1 14446.6
84.375 -21.5176 | 0.0122738 3.31526 | 13209.1 -14122.4
84.8589 -21.6361 | 3.63911 -1.08479 | 6663.36 -4214.91
85.3497 -21.7513 | -1.06768 2.74406 | -8253.76 8331.77
85.84 -21.8451 | -0.0169596 2.76057 | 2385 -4432.8
86.3357 -21.9282 | -1.89978 -0.296291 | 21849.4 906.1
86.8464 -21.9954 | -0.0719969 2.30971 | -26068.5 -11294.6
87.3442 -22.0525 | 0.769262 -1.5443 | 9777.99 21585.7
87.848 -22.0531 | -8.32395 -2.05316 | -6893.51 -23495.5
88.347 -22.0368 | -8.3609 -2.22259 | -3246.73 22182.5
88.8396 -21.9503 | -0.819522 -1.22194 | 21989.1 -3160.14
89.3388 -21.8285 | -3.15099 -4.4619 | -10912.9 -2357.49
89.8251 -21.6813 | 3.75445 -0.298657 | 1187.01 -4686.95
90.3021 -21.5146 | 1.7191 0.973755 | -15529.6 -2726.93
90.757 -21.3188 | 1.20045 -1.06433 | 14422.1 -8043.21
91.2002 -21.0888 | 5.71777 -5.43145 | -10765.3 22741.6
91.597 -20.7829 | -4.51432 -0.796637 | -5236.97 -12189
91.9614 -20.4484 | 1.54649 0.276085 | 7420.81 -2989.87
92.3146 -20.0983 | 0.890619 -2.27397 | 3907.47 10618.9
92.6564 -19.7259 | -2.07373 0.698915 | 7337.62 2367.34
92.9948 -19.3425 | -1.12706 -2.04634 | -839.097 2227.04
93.3244 -18.9518 | -1.41809 -0.838527 | -7378.52 -16632
93.643 -18.5667 | -0.79072 2.7775 | -3550.81 7785.79
93.9484 -18.1693 | 3.45705 3.58119 | 9038.05 4345.79
94.2558 -17.7677 | 1.6647 3.28681 | -12469.3 -10512.7
94.5565 -17.3728 | -0.530887 -0.114414 | 8122.15 -3979.01
94.8684 -16.9837 | -2.71387 -0.41632 | 4262.58 24670.3
95.1824 -16.5764 | -2.30003 1.12201 | 7575.58 1742.18
95.5105 -16.1761 | 3.68973 3.7347 | -15664.1 -22853.9
95.8439 -15.8062 | 2.46008 4.8955 | -11699.9 -10516.3
96.185 -15.4591 | -3.2514 -0.240145 | 17592.2 17263.1
96.5519 -15.1174 | -3.91509 3.98855 | -4436.37 -2525.18


9.54686 6.98243 | 2.01759 -0.0908694 | 3065.05 2999.9
9.96777 7.26036 | 3.57122 -3.58537 | 3587.95 -6668.53
10.4105 7.50348 | 1.09279 0.62566 | 4836.1 8206.24
10.8653 7.73536 | 1.2126 2.17224 | -3264.63 5048.06
11.3243 7.95773 | 1.00554 -0.704212 | -5696.02 -6039.07
11.7897 8.15128 | 0.301386 -2.30349 | -6138.2 -706.031
12.2631 8.30963 | 0.125152 -0.852605 | 4836.87 -5022.44
12.7519 8.42186 | -0.337962 1.3408 | 9949.63 737.586
13.2537 8.49967 | -0.806378 -0.556449 | -11109.8 6040.73
13.7521 8.55664 | -3.04774 -0.109385 | -564.25 -4802.72
14.2518 8.5791 | -2.73021 1.43089 | 3487.32 382.441
14.7534 8.57189 | -1.18852 2.46511 | -5453.18 1224.8
15.2507 8.5386 | -2.09911 0.68219 | 2255.31 -4554.28
15.7467 8.47868 | -2.26962 -0.5297 | -1002.34 1913.68
16.2409 8.40957 | -0.854918 -0.615416 | -919.587 2487.23
16.7347 8.34144 | -0.314299 0.080871 | 3084.94 -6441.05
17.231 8.27482 | -0.551758 -2.1609 | -2083.98 6833.67
17.7294 8.23467 | -0.228819 -2.61812 | 7284.9 -1660.74
18.234 8.21902 | 0.067474 -2.73034 | -1295.72 1008.04
18.7385 8.23175 | -0.103219 -3.4426 | -2041.36 4257.52
19.24 8.27317 | 0.380827 -3.28008 | 523.514 -3771.92
19.7394 8.32673 | 1.9937 -1.66431 | -7819.03 -1613.89
20.232 8.39021 | 0.932011 -1.82868 | 2664.8 -5689.87
20.7231 8.46482 | 0.5245 -2.64838 | -3254.61 5140.56
21.2057 8.5737 | 0.821628 -0.311868 | -4842.65 3332.41
21.677 8.71563 | 1.52613 0.246051 | 5188.26 -6621.67
22.1453 8.87161 | 2.66878 -0.576436 | -1583.19 -1895.02
22.605 9.04988 | 4.09975 -0.531758 | 1969.38 8875.3
23.054 9.26339 | 4.46214 -0.242491 | 6952.31 -3946.9
23.4983 9.49453 | 3.62306 -0.682264 | 803.792 -3290.53
23.93 9.74729 | 2.33063 -2.11721 | -4251.91 3912.85
24.3358 10.0362 | -0.451767 1.22523 | -5780.97 -6725.31
24.7117 10.3539 | -0.879644 4.35941 | -1925.55 3602.24
25.0596 10.7036 | 2.26513 1.66609 | 8015.06 9492.38
25.3954 11.0768 | 2.11163 0.898177 | 4325.27 -3194.62
25.7286 11.4528 | -0.15448 0.403579 | -8419.97 -8028.38
26.0541 11.8247 | -0.40388 -0.220261 | -3353.24 -2326.65
26.3786 12.1931 | 1.27464 0.697784 | 5665.72 6686.9
26.714 12.5583 | 1.6896 0.057719 | 2111.49 -6897.86
27.0617 12.9085 | 0.593726 -2.17813 | -7607.45 -4902.1
27.4074 13.2527 | -1.60966 -0.364807 | -1431.23 8421.11
27.7513 13.6041 | -1.36114 2.14609 | 10569.5 4753.75
28.1104 13.9522 | 0.746492 0.154854 | 4149.61 1205.42
28.4827 14.2916 | 0.937488 -0.543141 | -2667.47 -2369.66
28.8603 14.6223 | -0.365065 2.40833 | -1836.85 1275.19
29.2404 14.9489 | 1.02075 3.60961 | -2448.34 1778.35
29.625 15.2696 | 1.3248 3.59613 | 1141.44 2137.47
30.0243 15.574 | 0.31133 2.05254 | 2054.26 -1106.21
30.4467 15.8458 | 0.305698 -2.33029 | -2383.75 -8505.98
30.8905 16.0721 | -1.96541 -1.57748 | -188.781 1404.75
31.3493 16.2672 | -2.24631 0.15175 | 3941.3 5699.14
31.8204 16.4415 | -0.282314 -1.75194 | -2326.7 -2767.78
32.299 16.5888 | 1.49838 -2.66572 | -2309.97 5489.51
32.784 16.7128 | 1.52634 0.533358 | 4217.49 -1388.94
33.2811 16.7949 | 0.942673 1.79347 | 9694.6 -6385.65
33.7902 16.824 | 1.50909 -1.06566 | -3384.58 2179.36
34.2979 16.8155 | 1.50866 -2.2466 | -10317 -3154.62
34.7971 16.7753 | 0.0463121 -1.77204 | 1787.02 2761.6
35.2953 16.7223 | -0.44318 1.04471 | 3013.13 515.747
35.7954 16.664 | -0.361987 1.6941 | 4150.36 -29.3603
36.2986 16.6049 | 1.08503 0.234205 | 924.07 -328.983
36.8024 16.5485 | 1.57101 0.239021 | -7773.67 549.682
37.3013 16.5003 | 0.129548 0.745579 | -3264.85 -2021.69
37.7983 16.4663 | 1.06569 -0.111849 | 736.283 3911.88
38.2968 16.4619 | 2.01893 2.02033 | 3322.39 1405.59
38.798 16.486 | 0.0182544 1.1583 | 5792.6 -3817.26
39.3019 16.5325 | -0.838572 1.13979 | -194.569 3729.44
39.8021 16.6123 | -0.23232 2.03119 | -2457.2 -2550.05
40.2937 16.7226 | 1.55577 0.352439 | -7147.29 1811.19
40.7702 16.8697 | 0.416088 1.56517 | -3129.11 -2178.58
41.2332 17.0467 | -0.864969 0.838856 | 2376.76 -1002.78
41.6859 17.2508 | 0.670014 -1.34122 | 1095.91 540.284
42.1258 17.4834 | 0.740151 -0.578724 | 1803.09 -2912.39
42.5496 17.7437 | -0.265147 1.42408 | -3170.1 -1157.84
42.9458 18.0408 | 0.773095 0.841867 | 255.301 4245.81
43.3085 18.3803 | 0.722141 0.602578 | 116.795 -961.9
43.6369 18.7531 | 1.82257 -0.862136 | 3168.57 -4113.8
43.9319 19.1526 | 2.23145 -2.79261 | -1416.77 7472.16
44.1823 19.5862 | -0.714792 -0.970879 | -2614.82 6236.64
44.3927 20.0449 | -1.64658 -0.702313 | 5477.7 -3549.95
44.5866 20.5102 | 0.276134 -2.94467 | -673.303 -3976.66
44.7663 20.9782 | -1.82329 -1.1716 | -610.742 -271.946
44.9329 21.4507 | -3.23861 0.487053 | 646.595 4084.68
45.0893 21.9294 | -1.13874 -1.05731 | 2348.96 -670.955
45.2398 22.4096 | -1.12123 -3.75607 | -3720.22 -6685.68
45.3793 22.8876 | -0.572746 -3.66159 | -3074.16 83.9156
45.5114 23.3663 | 0.305123 -0.804282 | 6045.2 -1174.26
45.6512 23.8431 | -1.24477 0.691771 | 3245.45 1447.41
45.7895 24.3208 | 0.481774 -0.504091 | -9237.62 -6241.44
45.9048 24.798 | -1.60388 -0.650656 | -5711.11 -4006.78
46.0073 25.2739 | -3.61269 0.259532 | 10069.2 120.749
46.1271 25.7468 | -2.11524 2.34187 | -4804.67 2117.43
46.2531 26.2191 | -1.54876 3.61446 | -2165.45 1330.38
46.3937 26.6881 | -2.18145 3.83187 | 5755.62 209.948
46.5653 27.1491 | 1.99533 3.07986 | 4.85361 5261.69
46.7613 27.6051 | 2.80596 0.264942 | 6065.21 2046.49
46.9804 28.055 | 3.68174 -3.11067 | -4457.34 6450.53
47.2039 28.506 | 4.19829 -3.14257 | -3259.1 -2353.5
47.4354 28.9505 | 1.11061 -0.303053 | -578.216 -1302.67
47.6868 29.3826 | -1.43632 2.86243 | 2585.48 -1072.55


28.4315 -46.0824 | 1.91034 3.05361 | -1334.55 2107.5
28.9122 -46.21 | 0.940573 -0.519767 | -4222.2 1813.68
29.3813 -46.3649 | -0.201119 0.119557 | -2070.55 -3998.57
29.8382 -46.5511 | 0.175111 -0.638253 | 1617.19 2237.76
30.2892 -46.7538 | -0.350615 -1.73312 | 6223.76 -2586.91
30.7396 -46.9687 | 0.00613304 -2.29402 | -1334.02 664.455
31.1865 -47.188 | 0.464942 -3.2733 | -3689.85 9433.52
31.6289 -47.4049 | 0.442386 -1.45498 | -1310.69 -7198.5
32.0621 -47.6409 | 1.80449 -2.15315 | -1119.37 -4038.97
32.4896 -47.8895 | 2.70269 -2.54603 | 5843.79 6680.27
32.9241 -48.1296 | 2.29443 -3.27478 | -795.383 -7067.05
33.3607 -48.3708 | 2.27724 -3.31957 | 694.535 -767.144
33.806 -48.5994 | 0.93863 -0.133299 | 8169.81 2985.23
34.269 -48.8014 | -0.862088 -0.738491 | -597.212 -4570.13
34.742 -48.9822 | -1.20665 -1.90073 | -1827.39 2927.73
35.2239 -49.1306 | -1.70229 -3.08116 | -2058.87 3397.72
35.7121 -49.2431 | -0.951281 -2.39688 | -9221.94 -4488.8
36.2003 -49.3273 | -0.364092 -0.725987 | 4634.81 1295.63
36.696 -49.3686 | -0.25905 -2.09391 | 1531.99 1732.21
37.1943 -49.3602 | -0.502441 -1.13239 | -3350.55 -4024.36
37.6875 -49.3045 | -0.567695 -0.987955 | 3436.49 6010.88
38.1731 -49.1903 | 0.380444 -1.93644 | -1996.3 -460.395
38.6448 -49.0309 | 0.347011 -1.35313 | -1285.28 -1192.69
39.1035 -48.84 | 1.25783 -2.28787 | -390.262 -1369.07
39.5527 -48.6286 | 1.86896 -3.06838 | 4560.44 -2046.19
39.9982 -48.4035 | -0.0170409 -2.05613 | 3859.7 4785.48
40.4375 -48.1585 | -1.16117 -2.04994 | -2252.33 -3846.96
40.8663 -47.9003 | -1.39512 -1.26894 | -752.228 -3261.58
41.2814 -47.6251 | -0.581014 0.210181 | -5711.78 2200.9
41.6734 -47.3226 | 0.894303 0.925848 | -305.946 -285.039
42.0476 -46.9983 | -0.834473 2.92496 | 7360.46 2102.56
42.412 -46.6571 | -0.721262 2.36312 | -7317.39 1346.47
42.7583 -46.3011 | 0.563519 0.355043 | -2604.18 -3480.16
43.1005 -45.9453 | -0.696714 -0.845746 | 5567.17 -2300.06
43.4546 -45.5996 | -2.74711 -0.143208 | -1951.71 4039.99
43.8173 -45.2604 | -1.92917 0.609234 | 2664.46 2125.87
44.197 -44.936 | -0.0326728 2.38707 | 3262.03 -999.165
44.5991 -44.6355 | -0.233014 4.49651 | 2234.6 7083.93
45.0232 -44.3583 | -1.22806 4.8607 | 4811.98 -2518.11
45.474 -44.1227 | -2.41876 4.67316 | -819.565 -5388.96
45.9444 -43.9347 | -2.94794 3.2083 | -4470.01 -2565.25
46.4237 -43.7842 | -1.49479 -0.377232 | -6908.85 3158.37
46.9049 -43.6562 | -0.456242 -1.1821 | -61.6387 578.291
47.3921 -43.5527 | 0.175306 0.969878 | 7651.74 -1949.2
47.8896 -43.4777 | 1.31788 1.27986 | 1575.45 7088.21
48.3919 -43.4234 | 1.53826 -1.54986 | -3648.81 -3285.81
48.8942 -43.4088 | 1.84451 -2.36475 | -3403.66 -5840.81
49.3935 -43.4407 | 2.46745 -2.93393 | 4976.57 5438.33
49.8928 -43.5024 | 1.66535 -1.30232 | 957.116 -495.025
50.3871 -43.6003 | 1.27884 0.687194 | -4215.14 -4201.44
50.8697 -43.7387 | -0.42879 -1.87214 | 2265.46 2142.24
51.3449 -43.9044 | -1.39762 -1.49264 | 3541 -1883.3
51.8132 -44.0946 | -0.101321 0.411926 | -3953.78 2364.74
52.2698 -44.3025 | 0.766483 0.991827 | -8925.76 984.335
52.7123 -44.5251 | 2.40204 2.11251 | 657.354 1033.34
53.1514 -44.7519 | 1.19295 0.772459 | 2440.32 2569.72
53.5921 -44.9752 | -0.21242 -0.674783 | -4777.11 3851.6
54.0288 -45.1968 | 0.789965 0.165076 | -5229.73 -4086.13
54.4595 -45.4263 | 1.4322 2.73198 | 6440.09 -4303.75
54.8979 -45.6532 | 1.42352 2.68727 | 7499.91 2646.53
55.3507 -45.8602 | 0.14136 -0.385162 | -4322.19 -793.269
55.809 -46.0487 | -0.393501 -1.48386 | -6254.93 1549.36
56.2716 -46.2142 | 0.386605 -1.17967 | 3897.01 -2342.3
56.7463 -46.3535 | 0.542584 -2.5185 | 8527.1 -1582.89
57.236 -46.4595 | 0.420338 -2.99411 | 30.3526 5602.75
57.733 -46.5257 | -0.334566 -0.954956 | -1142.71 -2788.59
58.232 -46.5695 | -1.62971 0.433139 | -1207.22 -4242.19
58.7309 -46.5972 | -0.324235 -1.72175 | -3609.01 1281.93
59.2278 -46.5986 | 1.23552 -3.0473 | -1122.88 -697.768
59.7226 -46.5694 | 1.92168 -0.581396 | 1034.13 598.304
60.2147 -46.5039 | 1.85663 -0.0315284 | 1477.66 1255.43
60.7014 -46.4003 | 0.359126 1.21073 | -732.568 -469.523
61.1794 -46.2627 | -0.744071 -0.120925 | 893.076 -1755.32
61.6482 -46.0951 | -2.22403 -3.66454 | 3623.34 -62.4444
62.1066 -45.8946 | -4.25681 -2.33977 | 214.464 3232
62.5475 -45.6555 | -2.63079 -1.72187 | -3325.13 2946.84
62.9678 -45.3835 | -0.983708 -1.77156 | -554.439 -4720.36
63.3762 -45.0973 | -2.22694 1.50481 | 669.042 1048.2
63.7782 -44.8009 | -2.70021 0.902779 | 3369.27 1048.98
64.1798 -44.5004 | -2.29813 -0.348613 | 2192.36 -6813.4
64.5808 -44.2012 | -1.94779 1.23207 | -4722.17 6044.72
64.9681 -43.8846 | -0.642372 0.582461 | -658.229 2585.03
65.3473 -43.5566 | 1.36686 -0.163379 | 5302.01 -3086.67
65.7301 -43.2303 | -0.408226 2.63894 | 1495.86 34.8491
66.1123 -42.902 | -0.459761 2.53455 | -3696.74 2424.88
66.4862 -42.5657 | 2.94806 1.28606 | -1350.01 -241.721
66.8563 -42.2266 | 3.34201 2.41389 | 854.749 -2639.85
67.2292 -41.8914 | 3.14755 2.79745 | 3048.38 1959.8
67.6067 -41.5576 | 2.63369 2.46008 | 190.633 2895.27
67.9853 -41.2238 | 0.912979 3.23132 | -5754.87 -3645.37
68.3635 -40.8967 | 1.81177 2.85677 | -2675.86 -1776.86
68.7476 -40.581 | 2.70245 2.34354 | 291.327 2282.27
69.1453 -40.2816 | 1.58484 3.2445 | 826.79 -2687
69.5625 -40.0116 | 1.48334 2.01233 | -1646.68 -511.067
69.9978 -39.7748 | 0.94885 -0.709383 | -1899.59 -429.327
70.4496 -39.5742 | 1.14545 0.561626 | 3820.58 2188.7
70.9189 -39.4111 | 2.91019 -0.861874 | -1498.11 -510.495
71.3996 -39.2902 | 2.80853 -1.27153 | -4330.13 -2869.65
71.886 -39.2128 | 2.54744 -2.82131 | 2715.11 2433.98
72.3781 -39.1685 | 1.01532 -4.327 | 5466.06 924.786


-74.7697 35.0801 | 3.19891 -0.20114 | -1203.65 -1581.78
-74.9482 34.6112 | 2.32731 -0.863689 | 2022.48 -1032.76
-75.0937 34.1316 | -0.0312874 -0.442326 | -2370.48 7467.3
-75.2086 33.6486 | -1.36395 0.296159 | -407.895 928.587
-75.2817 33.159 | -1.07294 -0.427587 | 4840.83 -2257.64
-75.3007 32.6638 | -2.35978 -0.146315 | -2116.69 3054.28
-75.2758 32.1707 | -1.8678 -0.23292 | -3728.8 1259.62
-75.2119 31.6822 | 0.753439 -0.724126 | 932.579 -3299.37
-75.1022 31.1993 | 0.775869 0.885355 | 705.233 -3811.11
-74.9446 30.7268 | 0.565962 2.07847 | -1859.16 -754.377
-74.7392 30.2729 | 0.241926 0.698573 | 5012.01 3551.62
-74.4805 29.8473 | -0.478213 -1.8596 | 373.643 -1658.26
-74.1845 29.4453 | -0.387603 -2.56572 | -2762.55 -585.086
-73.866 29.0619 | -0.800494 -2.26052 | -1101.88 2729.99
-73.5308 28.6956 | -0.747295 -3.8278 | 1609.52 -627.621
-73.1847 28.3381 | 0.641323 -3.40297 | -97.0832 -2367.6
-72.8377 27.9802 | 0.303362 -0.594662 | -4885.49 -2590.1
-72.4964 27.6188 | -0.139475 -0.036611 | -2566.04 3197.03
-72.1516 27.265 | -0.708755 -0.647298 | 1257.34 2232
-71.793 26.9264 | -0.900368 0.110945 | 3837.67 431.625
-71.4181 26.6026 | 0.257064 2.5606 | 2177.53 -3813.35
-71.0334 26.2848 | 1.14232 1.81502 | 2848.21 -2121.55
-70.6432 25.9695 | 2.4667 -1.3948 | -1320.04 2786.83
-70.2541 25.6555 | 2.03111 -2.26604 | -4477.41 -2067.65
-69.8731 25.3348 | -0.171902 -0.908897 | -710.124 1778.72
-69.4947 25.0135 | -1.0051 -0.853158 | 3729.59 5261.02
-69.1148 24.6942 | -0.026548 -0.127296 | 1389.76 -3758.74
-68.7448 24.3593 | 0.0311851 -1.42177 | 1571.32 -1418
-68.3946 24.001 | -0.00900884 -2.76784 | -1252.94 -4143.56
-68.0749 23.6129 | 0.162419 -3.0953 | -2596.68 -450.526
-67.788 23.2009 | 1.09513 -2.09258 | 4208.2 6921.54
-67.5283 22.7738 | -1.28229 -1.56822 | -1379.65 -5811.35
-67.3128 22.3196 | -1.34945 -1.44594 | -1560.62 -4437.33
-67.1485 21.8416 | 1.23584 -1.38417 | 5559.42 2456.23
-67.0323 21.3502 | -0.390962 -1.04568 | -8377.28 -907
-66.9846 20.8481 | -0.205135 -0.350095 | -1092.47 -74.2628
-66.9942 20.3437 | 0.341256 1.04939 | 5583.34 516.263
-67.0462 19.8429 | 0.805574 2.95804 | -6990.17 5120.25
-67.1484 19.3529 | 3.97586 2.55906 | 3975.18 1420.71
-67.2788 18.8712 | 1.63829 2.08323 | -1509 -4316.24
-67.4305 18.3929 | -0.0194071 1.36007 | -1951.99 2028.91
-67.5933 17.9197 | 0.914759 1.93255 | 8308.58 5252.07
-67.7478 17.449 | 0.527415 1.44338 | 24.8279 -2247.45
-67.9012 16.9766 | 0.610528 -0.805471 | -4673.62 -5030.82
-68.0627 16.5024 | 1.00573 -1.19086 | 2110.97 189.999
-68.2278 16.0299 | 2.31103 -0.666118 | -3655.22 6978.17
-68.4006 15.5638 | 2.94581 0.158476 | -1398.26 -1894.48
-68.5656 15.0935 | 1.51142 -0.079171 | 4089.21 -5334.4
-68.7035 14.6121 | 0.279276 -1.68016 | 2859.23 2253.15
-68.8145 14.1259 | 0.0131982 -1.66002 | -3536.44 6224.66
-68.9091 13.6402 | -0.229373 -2.05743 | -109.111 676.772
-68.9806 13.1511 | 1.22635 -2.80101 | 2742.07 -6517.85
-69.0204 12.6547 | 1.7197 -2.71574 | 1860.46 3915.99
-69.0311 12.1587 | 2.61922 -2.87318 | -431.817 227.507
-69.022 11.6618 | 0.33103 -2.09831 | -6594.23 -11605.1
-69.0004 11.1574 | -0.643138 -0.569285 | 563.629 -485.469
-68.9471 10.6542 | 0.0881582 -0.178451 | 6967.78 4514.34
-68.8449 10.1612 | -1.67443 -0.966411 | -3796.42 2465.77
-68.7056 9.68034 | 0.0337247 -0.500926 | 2208.2 2302.06
-68.5284 9.21341 | 2.64004 2.12826 | -2170.95 -3317.86
-68.3229 8.75681 | 1.91901 1.81234 | 1926.74 1914.81
-68.0886 8.31466 | 2.71262 1.39286 | 1994.74 712.581
-67.8333 7.88378 | 1.55042 1.11382 | -6290.04 -6132.8
-67.5715 7.45525 | -1.33956 -1.24118 | 3063.33 3520.66
-67.2901 7.03984 | -0.83753 -1.04824 | 3331.99 -519.969
-66.9896 6.63625 | 0.759028 0.124779 | -2848.41 -1112.74
-66.68 6.24013 | 1.25774 0.591121 | 2254.67 2758.41
-66.3605 5.85251 | 3.23419 2.81521 | 351.355 -2652.98
-66.0402 5.46466 | 4.44216 4.03288 | -7485.13 1726.53
-65.728 5.07632 | 2.24818 2.36481 | -573.017 6488.97
-65.4145 4.69491 | 0.125944 0.216339 | -810.845 466.773
-65.0994 4.31581 | 2.06329 0.96536 | 4198.63 -4302.59
-64.7811 3.93471 | 2.01576 1.41724 | -1815.41 703.459
-64.4654 3.55354 | 0.329728 0.703496 | -5904.15 6670.92
-64.1544 3.17674 | -0.732904 -0.420152 | 2293.71 1153.16
-63.8418 2.80147 | -0.27721 -0.445725 | 2814.89 -2384.5
-63.5315 2.42069 | -0.622601 1.03969 | -352.091 -2805.96
-63.2311 2.02915 | -3.96029 0.345288 | 2025.29 -3909.78
-62.9403 1.62671 | -2.20434 -0.52647 | 863.568 3037.98
-62.6585 1.21979 | 1.83866 0.0670471 | -2491.24 4380.63
-62.3909 0.808438 | 0.919688 -0.468472 | -7743.44 923.027
-62.1412 0.390663 | 1.5061 -1.01859 | 9202.2 4064.52
-61.8885 -0.0255718 | 1.66494 -1.29372 | 1263.74 -1099.81
-61.6479 -0.449875 | -2.98472 -3.46711 | -7744.31 850.968
-61.4373 -0.886825 | -2.68274 -1.86116 | 5694.66 1939.73
-61.2453 -1.33232 | -0.77411 0.901618 | 2412.83 46.8366
-61.0804 -1.78931 | -0.118088 2.01233 | -2395.28 -2909.1
-60.9561 -2.26109 | 1.34913 2.50614 | 2258.04 -5070.3
-60.8695 -2.74532 | 1.50714 1.15179 | 2489.36 707.431
-60.8188 -3.23513 | 0.199046 -0.817168 | -626.147 -716.697
-60.809 -3.72856 | -0.145279 -0.591423 | -6234.01 -4443.21
-60.8396 -4.2256 | -1.48187 -0.462243 | 1342.45 -6263.19
-60.884 -4.72755 | -2.06665 -0.583592 | -1594.24 -7814.53
-60.9223 -5.23539 | -1.78393 -0.82574 | 8285 6357.82
-60.9298 -5.74031 | -0.636646 -2.31432 | 1329.82 5475.49
-60.9125 -6.2412 | 2.00585 -3.33821 | -6972.99 -3838.61
