-48.5143 -55.0215 | 6.42007 -4.93816 | 2160.08 -723.281
25.6914 21.3313 | -1.25794 1.45023 | -919.069 760.083
26.0781 21.0188 | -1.87287 1.31487 | 736.778 -1833.09
26.4716 20.7124 | -1.00837 1.37166 | 2257.12 -3284.89
26.8774 20.4171 | -0.14427 1.23304 | 1818.32 -887.835
27.3007 20.1442 | -0.599086 0.62744 | -516.051 -2301.22
27.7446 19.9056 | -0.617528 0.738786 | 952.568 574.848
28.2143 19.7228 | -0.127164 1.04848 | 4379.84 9137.36
28.7084 19.6174 | -0.584426 -1.32159 | 932.174 4352.44
29.2131 19.5749 | -0.439918 -3.08363 | -3202.13 -6000.13
29.7174 19.5642 | 0.382887 -2.02533 | -4961.69 -2413.63
30.2174 19.5785 | 0.919853 -0.490122 | -3743.26 27.9782
30.7126 19.6205 | 0.923261 1.11064 | 357.074 -1970.07
31.2045 19.6912 | 0.881323 2.40505 | 2111.13 2775.48
31.6918 19.7985 | 1.43689 1.84469 | 3156.02 39.0493
32.1729 19.9393 | 1.90684 1.12192 | 670.667 -3946.34
32.643 20.1119 | 1.74601 1.92955 | -4547.48 3460.92
33.0922 20.3286 | 1.77335 3.08505 | -536.848 1776.81
33.5211 20.5838 | 1.13619 5.39007 | 2645.11 -955.992
33.9352 20.8651 | 0.649113 6.25189 | 1086.22 1853.57
34.3363 21.1676 | 0.79289 4.874 | 2255.26 -1141.46
34.7282 21.4833 | 1.03833 3.21872 | -511.171 -1373.94
35.109 21.811 | 2.27631 1.7879 | -2024.51 1739.97
35.4766 22.1529 | 3.32641 1.15326 | 357.192 -607.22
35.8355 22.5036 | 2.51721 1.1541 | 237.705 -575.189
36.1886 22.8595 | 0.789175 0.468887 | -1521.48 -565.186
36.5366 23.218 | -0.374369 -0.457605 | -3809.59 -2169.86
36.8818 23.5743 | -0.824942 0.426326 | -2449.15 -1230.72
37.2318 23.9223 | 0.00168881 1.67809 | -1213.24 -215.082
37.5959 24.2533 | 1.37729 0.721654 | -592.207 -773.092
37.9826 24.556 | 1.16206 -1.06537 | 260.873 400.955
38.3963 24.8208 | 1.10659 -3.11049 | 365.434 863.57
38.8374 25.0387 | 1.3974 -3.84058 | 3448.78 799.707
39.3044 25.2025 | 1.13065 -2.94865 | 2725.44 1822.25
39.7904 25.3093 | 0.791185 -2.10528 | -807.517 83.1203
40.2855 25.3545 | 1.04717 -0.848143 | -2156.16 -3388.33
40.7806 25.3359 | 1.50815 0.62504 | -3184.45 -38.7704
41.2691 25.2677 | 0.996022 1.27464 | -2000.22 2347.75
41.75 25.1682 | -0.033907 2.50194 | -1197.85 3661.4
42.2246 25.0503 | -0.978274 3.4469 | -933.932 5470.56
42.6931 24.9157 | -1.52345 3.17147 | 1089.35 -971.663
43.152 24.7485 | -0.938932 2.82489 | 2627.38 -4333.96
43.5973 24.5393 | -0.056142 2.74304 | 5019.8 -218.881
44.0288 24.2943 | 0.308885 3.42585 | 3597.88 -433.268
44.4427 24.0154 | -0.282638 3.38364 | -116.515 -1347.49
44.8315 23.7013 | -1.11626 1.4752 | -1957.75 -1266.61
45.1915 23.3553 | -1.18124 -1.29684 | -4669.77 -2221.98
45.5269 22.9866 | 1.14043 -1.7389 | 1831.88 2166.68
45.8593 22.6154 | 3.70908 -1.02294 | 7160.42 2767.09
46.2043 22.2527 | 3.13636 -1.73364 | 1603.63 -2922.39
46.5548 21.8916 | 0.6646 -3.04399 | -1440.46 -656.036
46.9046 21.5301 | -0.966985 -3.55108 | -1389.53 2528.86
47.2523 21.1697 | -0.925292 -3.11336 | -1026.77 976.69
47.5964 20.8074 | 1.0091 -1.43648 | -803.62 -2023.97
47.936 20.4402 | 3.51846 0.580536 | 336.968 -1797.25
48.275 20.071 | 4.70643 1.64349 | -633.495 -700.566
48.6191 19.7062 | 2.72642 0.237115 | -666.422 1009.31
48.9759 19.3553 | -0.0469933 -2.01547 | 341.141 2067.35
49.352 19.0269 | -0.964541 -3.42408 | 623.052 2177.04
49.7481 18.7249 | 0.14737 -3.01399 | -3306.38 277.065
50.1581 18.4465 | 1.65375 -1.76402 | -4710.94 -1776.24
50.5804 18.1924 | 1.81697 -1.79168 | -790.108 754.813
51.0211 17.9753 | 1.69283 -1.28972 | 20.3323 3830.4
51.4806 17.8058 | 2.41961 1.05227 | -2476.75 -53.9496
51.9515 17.6771 | 3.05566 2.15816 | -757.6 -3122.72
52.4301 17.5797 | 3.35427 0.641938 | 3280.98 -2082.7
52.9169 17.5131 | 3.90966 0.0114878 | 3708.85 -216.921
53.4105 17.4795 | 3.7126 0.746659 | 2018.72 1243.22
53.9074 17.4783 | 2.89189 -0.190057 | 1892.05 -1178.14
54.4056 17.5018 | 2.65909 -0.826822 | 1717.77 -1988.35
54.9038 17.5459 | 3.00354 -1.75111 | -616.757 1743.94


23.2237 -22.1358 | -2.38762 0.722012 | 2558.98 -1835.55
23.5307 -22.5347 | -0.676199 0.884659 | -979.72 -2774.11
23.8111 -22.9542 | 2.0319 1.45473 | -981.225 -1549.99
24.0704 -23.3881 | 3.70579 0.937324 | 2929.95 1001.32
24.3202 -23.8282 | 2.51045 -1.28995 | 446.496 -41.3259
24.5614 -24.2728 | 0.265493 -3.42482 | -1001.07 2642.82
24.7932 -24.7195 | -0.154655 -3.53865 | -811.244 4842.67
25.0137 -25.1674 | -0.673505 -2.7201 | -3379.36 1013.04
25.217 -25.6208 | -0.376214 -1.78576 | -2495.54 -1154.02
25.4071 -26.0794 | -0.471716 -1.78421 | -277.57 1326.77
25.5976 -26.5367 | -1.89061 -2.40193 | 485.296 1066.97
25.8017 -26.9875 | -1.7293 -1.44253 | 2022.71 -1472.74
26.0287 -27.4291 | -0.684612 0.736014 | 2294.83 -763.19
26.2816 -27.8583 | -0.872986 1.35202 | -1007.38 -962.041
26.5563 -28.2747 | -0.306247 1.17941 | 382.945 -802.404
26.8535 -28.6767 | 1.01694 1.82758 | 2482.68 -1022.62
27.1742 -29.0628 | 1.97083 2.68975 | 1568.68 -255.117
27.5139 -29.4338 | 0.519181 0.968924 | -2964.18 -2638.22
27.8655 -29.7937 | -0.537562 -1.04277 | -1812.89 -1743.91
28.234 -30.1365 | -0.258741 -2.04082 | 3643.14 2536.1
28.6303 -30.4482 | 0.767235 -2.03063 | 2433.64 -190.206
29.053 -30.7258 | 0.963315 -2.56528 | 279.445 476.033
29.4964 -30.9686 | 0.511304 -2.30722 | -2880.41 2012.46
29.9539 -31.1774 | -0.564845 -1.83358 | -3837.32 -1790.96
30.4214 -31.356 | -1.02471 -0.845577 | 777.218 1059.3
30.9014 -31.4975 | -1.59855 -0.103344 | 1316.45 -5.70268
31.3922 -31.5993 | -2.25481 -0.449795 | 914.803 -1974.82
31.8903 -31.6604 | -2.3927 -2.15768 | -1000.7 3537.35
32.3908 -31.6722 | -2.21634 -2.06218 | -2638.47 1628.68
32.8883 -31.6406 | -1.91778 -1.14029 | -2233.8 -1624.43
33.3809 -31.5788 | -1.58 -1.73623 | -1099.22 -2601.25
33.869 -31.495 | -1.71145 -2.47109 | 1013.25 832.591
34.3532 -31.3888 | -1.94505 -0.893892 | -498.428 2236.2
34.8327 -31.2634 | -2.01695 -0.400666 | -1921.81 -3448.15
35.3083 -31.1321 | -2.19126 -2.66619 | -2184.22 1230.27
35.7814 -30.9964 | -2.26028 -5.4738 | 887.375 2276.18
36.2568 -30.8645 | -2.04186 -6.066 | 4610.07 -4207.53
36.7401 -30.7524 | -0.734291 -6.8225 | 1601.09 2395.75
37.2285 -30.6554 | 0.237583 -7.54016 | -1776.4 3440.98
37.7194 -30.5763 | -0.169026 -6.44861 | -1223.7 -1376.8
38.2138 -30.5314 | -0.711618 -6.01694 | 2247.37 -928.062
38.7119 -30.5309 | -0.27998 -6.20625 | 4526.55 1032.08
39.2114 -30.5796 | 0.972487 -5.50324 | 2934.56 -2881.79
39.7048 -30.6862 | 2.1137 -3.77704 | 880.017 -526.317
40.1834 -30.8498 | 3.27955 -2.05687 | -1116.5 -283.504
40.6381 -31.0694 | 4.13811 -1.72871 | -3598.57 -1323.89
41.0603 -31.3422 | 3.53708 -2.4777 | -3470.32 2812
41.4482 -31.6563 | 3.0392 -1.7307 | -2523.79 2960.34
41.8034 -32.0025 | 3.82686 0.238651 | -442.288 -1143.44
42.1309 -32.3751 | 4.70802 0.671347 | 876.083 -1024.63
42.4397 -32.7642 | 4.13138 -0.590581 | 2063.22 4216.3
42.7398 -33.1582 | 2.59814 -1.29251 | 2119.76 4722.25
43.0298 -33.5574 | 2.16018 -0.925126 | 1702.84 -1025.07
43.2961 -33.9743 | 2.95606 -0.684384 | -4082.55 -7855.32
43.5212 -34.4186 | 2.40301 -1.52426 | -2164.05 -1636.82
43.7125 -34.8795 | 2.45421 -1.46706 | 2381.69 3586.09
43.8895 -35.3446 | 2.60737 -1.12599 | 1844.13 1416.89
44.0611 -35.8111 | 2.38122 -1.69994 | 146.634 -914.208
44.228 -36.28 | 0.658342 -2.79691 | -586.98 -1987.12
44.3918 -36.7515 | -1.17551 -2.84898 | -108.974 -499.474
44.5583 -37.2226 | -1.3255 -2.42382 | 2336.36 679.719
44.7341 -37.6908 | -0.405896 -2.72793 | 2171.19 -1173.88
44.9174 -38.1575 | 1.00202 -3.17095 | -1679.53 -1243.83
45.0992 -38.6248 | -0.195079 -3.8923 | -2983.92 1779.67
45.2773 -39.0909 | -2.64271 -4.26972 | -1293.78 5021.16
45.4571 -39.5517 | -3.13033 -4.09697 | -82.2468 3436.11
45.6428 -40.0075 | -1.65056 -3.80376 | 727.462 -2865.58
45.8346 -40.4633 | -0.133553 -3.38008 | 2809.43 -5355.26
46.0332 -40.9216 | 0.32399 -2.54666 | 1147.08 -4452.41
46.2356 -41.3823 | -0.56457 -1.72784 | -3129.03 -829.651
46.4396 -41.8422 | -2.40947 -1.616 | -2239.26 3749.2
46.6544 -42.2938 | -2.88948 -1.56982 | 626.945 1654.21
46.8916 -42.7328 | -3.39676 -1.67583 | 918.146 -898.62
47.1573 -43.1558 | -3.50109 -1.25168 | 2085.83 692.455
47.4539 -43.558 | -2.47555 -0.576268 | -2518.84 420.27
47.7755 -43.9383 | -0.35395 0.519224 | -1951.36 2743.39
48.1208 -44.2934 | 1.83367 2.7259 | 71.2733 1024.09
48.4886 -44.6238 | 2.77747 3.71051 | -2736.06 -2004.31
48.8731 -44.933 | 2.1144 2.32278 | 1470.31 2954.55
49.2765 -45.2162 | 1.55511 1.99798 | 1010.94 1734.1
49.6918 -45.4808 | 1.65774 3.32506 | -4361.74 -2468.14
50.1068 -45.7422 | 0.834341 2.67964 | -622.011 2651.21
50.5203 -46.0024 | 0.454186 0.916226 | -1600.86 307.121
50.9273 -46.2703 | -0.215632 -1.43072 | -2682.08 -3182.86
51.3247 -46.552 | -1.69713 -3.83436 | 2593.97 -1061.64
51.7211 -46.8392 | -0.0782166 -2.6808 | 4339.84 705.551
52.1223 -47.1246 | 1.98333 -0.683401 | 1889.94 -1870.66
52.5263 -47.4103 | 2.20635 0.416852 | 1432.71 -663.901
52.9313 -47.6971 | 2.87636 3.15278 | 923.626 1249.09
53.3357 -47.9862 | 3.7543 5.29752 | 2128.15 -1634.71
53.7358 -48.2852 | 4.85155 5.90731 | 4361.51 -1142.28
54.1278 -48.6003 | 5.18265 5.64786 | -392.234 -2827.81
54.5002 -48.9407 | 4.14311 4.39704 | -3202.63 -2502.09
54.8464 -49.3074 | 2.30252 2.26616 | 1243.83 2300.26
55.1724 -49.6914 | 1.47281 1.60929 | 397.56 516.215
55.4777 -50.0919 | 2.72709 1.98869 | 1283.58 570.806
55.7596 -50.5096 | 3.38901 1.28014 | 522.192 -1310.41
56.0103 -50.9478 | 2.96263 0.675574 | -2641.86 -2752.2
56.221 -51.4075 | 3.53589 1.08477 | -1165.27 1819.91
56.3938 -51.8813 | 2.3686 1.0217 | -482.389 4194.46


6.56966 -33.1339 | 3.44949 3.79421 | 308.077 -2684.64
6.65354 -33.6303 | 0.912523 2.30848 | 600.003 -3605.02
6.72099 -34.1321 | -0.359748 1.01415 | -1132 -3533.95
6.77583 -34.6382 | -0.400432 -0.0727729 | 989.668 96.2796
6.82732 -35.1446 | 0.0330524 -0.319499 | 1434.73 3850.9
6.88081 -35.648 | 0.719124 0.0654259 | -1193.51 2379.85
6.93488 -36.1494 | 1.80042 -0.198174 | 1746 -1178
6.99208 -36.6514 | 2.87192 -1.01311 | -1288.33 -3153.05
7.04847 -37.1559 | 2.16567 -1.56324 | -3279.24 -1467.35
7.10616 -37.6613 | 0.991344 -1.70934 | 283.93 420.201
7.18064 -38.1644 | 1.25455 -1.90308 | 3583.62 92.9323
7.28684 -38.6621 | 0.820022 -2.04553 | 964.311 320.54
7.42709 -39.1512 | -0.797158 -1.67524 | -1629.68 157.33
7.60145 -39.6286 | -2.0351 -1.42643 | 909.638 281.04
7.81709 -40.0882 | -0.955665 -1.69347 | 498.625 2567.73
8.07795 -40.5212 | 0.973763 -2.00344 | -775.464 4796.27
8.38264 -40.9197 | 2.02591 -1.47843 | -2918.99 3205.61
8.72431 -41.2817 | 1.61777 -0.760004 | -3839.72 496.154
9.09729 -41.6076 | 1.56974 -0.582091 | 1670.49 -174.153
9.50263 -41.894 | 2.25581 -0.549266 | 3656.37 -1816.73
9.93675 -42.1418 | 1.63171 -1.0485 | 2692.66 -2207.86
10.3931 -42.3535 | 0.390054 -0.957915 | 1006.65 -1073.32
10.8658 -42.5297 | -0.295638 -0.591486 | 570.283 975.039
11.3514 -42.6688 | -0.306428 -1.11938 | 1912.94 1861.54
11.8467 -42.7732 | 0.141828 -0.869037 | -34.6966 1755.14
12.3464 -42.8535 | 0.414873 -0.142777 | -1424.17 -1381.45
12.8464 -42.9265 | 0.942268 1.35725 | 610.999 -3560.43
13.3466 -43.0032 | 1.66549 2.8683 | 421.525 -1543.3
13.8473 -43.0816 | 2.02954 2.22812 | 771.898 1804.18
14.3494 -43.1537 | 1.96065 0.466971 | 292.607 979.625
14.8525 -43.2191 | 1.76326 0.1512 | -980.325 -1532.6
15.3554 -43.2809 | 1.95042 0.644275 | -373.491 -312.646
15.8584 -43.3356 | 2.2005 1.15515 | -2082.98 3023.13
16.3605 -43.3776 | 2.08522 0.69829 | -1204.16 1514.69
16.862 -43.4122 | 1.68692 0.0598811 | -439.356 -1596.88
17.3626 -43.4495 | 1.27878 0.277084 | -1209.13 -2161.61
17.8616 -43.4933 | 1.46981 -0.37788 | -1816.57 2531.57
18.3585 -43.5375 | 2.18967 -1.78682 | -3420.56 1678.56
18.8523 -43.5854 | 2.66793 -2.26435 | 73.2132 -1501.76
19.345 -43.6453 | 2.81871 -1.93083 | 3315.02 -23.0507
19.8381 -43.7189 | 2.77842 -2.17176 | 634.351 1995.31
20.3291 -43.8084 | 3.20594 -1.07662 | -792.947 -1223.06
20.8144 -43.9234 | 4.01212 1.40912 | -1419.32 -910.3
21.2911 -44.0668 | 4.60948 3.77768 | -1466.2 -543.408
21.7583 -44.2361 | 4.57313 4.19954 | 1630.68 475.019
22.2193 -44.4246 | 3.72846 2.95271 | 2030.23 591.366
22.6756 -44.6287 | 2.72489 1.33167 | 3415.3 -1986.98
23.128 -44.8494 | 1.91519 0.259853 | 3945.62 -1956.82
23.5763 -45.0859 | 0.212073 -1.2481 | -827.235 69.4435
24.0169 -45.3353 | -2.2901 -3.74846 | -3563.13 2951.18
24.4478 -45.5941 | -3.87451 -4.86338 | -2464.15 3203.99
24.8685 -45.8633 | -4.48258 -4.96087 | 197.039 -42.9208
25.2774 -46.1494 | -3.67765 -3.75851 | 503.097 -2494.88
25.6706 -46.458 | -2.44966 -2.24534 | -2740.15 30.605
26.0452 -46.7861 | -1.07215 -1.30407 | -4654.89 1664.96
26.4043 -47.1261 | 1.00441 0.0871415 | -691.191 1145.35
26.7603 -47.4679 | 1.32077 0.645637 | 4528.9 318.701
27.1258 -47.8032 | 0.898484 0.65945 | 3401.34 -1715.78
27.5017 -48.1319 | 2.04203 1.58045 | 974.259 -2782.91
27.8851 -48.456 | 2.42626 1.15776 | 1975.05 -2517.71
28.2775 -48.7736 | 1.54313 -0.0726498 | 621.455 -2335.07
28.6809 -49.0799 | 0.722652 -1.08604 | 135.353 1842.76
29.0995 -49.364 | 1.04323 -1.22568 | -197.868 3324.31
29.5342 -49.6197 | 1.02002 -1.12571 | -960.529 -275.851
29.982 -49.8502 | 0.608213 -1.12676 | 203.839 -296.403
30.4418 -50.0561 | 1.12388 -1.01315 | 190.945 628.694
30.912 -50.2367 | 1.76607 -0.897457 | -559.314 -754.854
31.3901 -50.3936 | 1.43831 -0.930279 | -1282.47 313.289
31.8743 -50.5251 | 0.96281 -0.268388 | -3373.83 1015.09
32.3619 -50.6289 | 0.692008 0.760291 | -4371.91 73.7732
32.8508 -50.7049 | 0.0806029 0.836545 | -2450.57 -776.681
33.3411 -50.7515 | -0.721415 1.4961 | 866.851 663.524
33.8339 -50.7649 | -1.02624 1.89504 | 1717.85 1828.56
34.3277 -50.7463 | -0.728336 1.89266 | -162.393 -2018.08
34.8201 -50.7067 | -0.722885 1.00686 | -1068.02 -1898.95
35.3101 -50.6504 | -1.07222 -0.624367 | -590.998 1549.88
35.7972 -50.5758 | -1.00225 -1.1319 | 954.197 844.344
36.2832 -50.489 | -0.204987 -0.297746 | 1438.46 -1887.45
36.7696 -50.3996 | 0.390651 1.59273 | 94.2342 -1792.85
37.2558 -50.3096 | 0.30366 3.23458 | -569.979 122.539
37.7404 -50.2138 | -0.0329453 2.51375 | -959.966 2584.38
38.2227 -50.1084 | -0.305152 0.642682 | 489.095 21.5473
38.705 -50.0005 | 0.0445922 -0.406269 | 942.101 -114.432
39.1892 -49.8969 | 1.18299 -1.85998 | 1468.97 2101.39
39.6772 -49.8031 | 1.97687 -2.68496 | 3145.77 1663.23
40.1717 -49.7308 | 2.22078 -2.71395 | 2203.17 -519.061
40.6718 -49.6965 | 2.34895 -2.33192 | -185.15 -682.441
41.1725 -49.7135 | 2.37788 -1.14881 | -1032.2 -1476.08
41.6664 -49.7918 | 2.29402 0.977363 | -779.467 -1835.62
42.1455 -49.9345 | 1.88052 1.13185 | 54.492 1052.79
42.603 -50.1353 | 1.74112 0.986659 | -446.148 830.957
43.0319 -50.3909 | 1.39669 0.625304 | 593.721 -1064.49
43.4262 -50.699 | 0.0832676 -1.03286 | 982.407 -2445.37
43.7814 -51.0542 | -0.757034 -2.08796 | -1473.23 -1541.79
44.0959 -51.4465 | -1.5803 -3.01033 | -305.786 2114.31
44.3765 -51.862 | -1.21778 -3.28156 | -42.0607 4289.89
44.6289 -52.2915 | 1.03049 -2.69198 | -2104.46 2605.81
44.8538 -52.7328 | 2.62804 -2.74532 | 837.206 1105.42
45.0559 -53.1842 | 3.09706 -3.554 | 1603.76 -801.063
45.237 -53.6452 | 4.0901 -4.13224 | 484.952 -4611.62


-43.143 -42.8434 | 3.28844 -0.325315 | -454.711 1582.57
-42.6444 -42.8701 | 2.46078 -2.93946 | -603.414 -504.27
-42.1456 -42.8774 | 1.68532 -4.9996 | -727.413 -941.36
-41.6477 -42.8661 | 1.24696 -5.76515 | -1163.39 -565.741
-41.1519 -42.8346 | 1.10951 -4.58651 | -1697.8 -256.454
-40.6596 -42.7799 | 1.09482 -2.35987 | -1703.47 -385.213
-40.1725 -42.7 | 1.21232 -0.560183 | -1210.01 -22.9409
-39.6916 -42.5939 | 1.4187 0.115449 | -483.376 275.078
-39.217 -42.4637 | 1.47379 0.15468 | 784.335 -620.529
-38.7476 -42.3144 | 1.27456 0.100692 | 1307.55 -932.093
-38.2826 -42.15 | 0.929129 0.0153634 | 452.879 -1287.9
-37.8231 -41.9709 | 0.77279 -0.429481 | -596.845 -1551.28
-37.3718 -41.7741 | 1.03132 -1.13508 | -926.322 -356.393
-36.9326 -41.5535 | 1.3679 -1.10353 | 355.507 627.011
-36.5076 -41.3053 | 1.57478 -0.575586 | 1848.07 1305.17
-36.0979 -41.0293 | 1.49372 -0.247781 | 1390.93 2305.98
-35.7033 -40.7281 | 1.23516 -0.634952 | 771.289 1998.43
-35.3206 -40.409 | 0.547674 -0.852774 | 2211.75 179.236
-34.9419 -40.0824 | -0.304661 -0.638957 | 2070.26 205.45
-34.5622 -39.7548 | -0.491294 -0.994167 | -259.621 163.83
-34.1804 -39.43 | -0.368536 -1.76002 | -947.668 -3134.18
-33.7952 -39.1131 | -0.261994 -2.23747 | -1861.01 -3937.16
-33.4088 -38.803 | 0.00680991 -2.17629 | -2020.85 -1369.65
-33.0268 -38.4911 | -0.146276 -1.15263 | -550.538 1527.15
-32.6533 -38.169 | -0.200057 -0.439446 | -294.282 3823.04
-32.2891 -37.8339 | 0.73133 -1.16531 | -975.816 2808.16
-31.9278 -37.4939 | 1.12009 -1.38277 | 63.3857 -1234.94
-31.5564 -37.1653 | 0.513169 -0.499224 | 1411.63 -2727.36
-31.1654 -36.8611 | 0.0849685 -0.0215581 | 1282.99 -459.077
-30.7539 -36.584 | -0.503174 0.156164 | 654.83 1157.85
-30.3253 -36.3318 | -1.55127 0.628456 | 865.181 1535.02
-29.8819 -36.1032 | -2.34172 1.11248 | 2054.45 1358.17
-29.4242 -35.8991 | -2.37805 1.32541 | 2502.48 641.953
-28.9532 -35.7212 | -1.81004 1.32307 | 1229.7 949.955
-28.4714 -35.5702 | -0.986777 1.05871 | -87.4407 1355.91
-27.9809 -35.449 | -0.27337 0.294417 | 111.937 -1106.88
-27.4828 -35.3658 | 0.187801 -1.2707 | -205.747 -2079.01
-26.9799 -35.3259 | 0.29206 -2.62572 | -1147.52 -538.576
-26.4763 -35.3268 | 0.246385 -2.35923 | -563.659 -130.056
-25.9745 -35.365 | 0.455167 -1.12573 | 1308 192.141
-25.4755 -35.4367 | 0.884356 0.130779 | 1650.63 -273.72
-24.9806 -35.5398 | 1.42129 1.30346 | -175.835 -1684.68
-24.4927 -35.6729 | 2.12745 1.80678 | -1279.22 -978.934
-24.0126 -35.8291 | 2.79545 1.24167 | -934.911 1937.06
-23.5381 -35.9976 | 3.30842 0.531602 | -1384.61 2520.18
-23.0688 -36.174 | 3.70587 0.329797 | -2347.47 806.021
-22.6061 -36.3611 | 3.72122 0.102687 | -2040.16 -1703.4
-22.1504 -36.5622 | 3.06326 -0.713643 | 354.302 -2559.98
-21.6972 -36.7719 | 2.13354 -1.37324 | 2812.96 -1930.2
-21.2385 -36.9768 | 1.61164 -1.40263 | 3046.46 -1571.32
-20.7679 -37.1605 | 1.63375 -1.46919 | 2289.83 697.787
-20.2818 -37.3037 | 1.89693 -1.72802 | 1588.71 4541.45
-19.7819 -37.3896 | 2.17758 -1.99623 | 381.258 4061.57
-19.275 -37.4179 | 2.63352 -1.67123 | -220.662 564.612
-18.7673 -37.4018 | 3.02539 -0.284132 | -41.5599 -2335.95
-18.2615 -37.3552 | 2.91742 1.27095 | -131.253 -1872.09
-17.7593 -37.2815 | 2.29678 2.42459 | -929.941 1353.68
-17.2635 -37.1756 | 1.83436 2.78657 | -1222.81 2017.04
-16.7765 -37.0375 | 2.07501 2.24111 | -612.723 -210.692
-16.2978 -36.8744 | 2.73363 0.792649 | 279.768 -2611.75
-15.8264 -36.693 | 3.58558 -1.60733 | 333.075 -2066.15
-15.3647 -36.4899 | 4.03279 -2.86712 | -1080.66 690.118
-14.9196 -36.2544 | 3.55096 -1.98584 | -2206.98 1661.4
-14.4984 -35.9807 | 2.56553 -0.660799 | -885.355 -347.706
-14.1036 -35.6714 | 1.33742 0.331132 | -19.7654 -701.825
-13.7371 -35.3299 | 0.89636 0.475239 | -896.575 1481.45
-13.4014 -34.9577 | 1.82674 0.104777 | -117.451 1450.82
-13.0937 -34.5607 | 2.76317 0.412027 | 59.6798 550.87
-12.8081 -34.147 | 3.46136 0.981177 | -1083.81 137.804
-12.5369 -33.7241 | 4.04197 1.21982 | 24.3399 -1272.55
-12.2686 -33.3004 | 4.0972 1.26594 | 1158.36 -2290.61
-11.9937 -32.8825 | 3.77237 1.17111 | 393.696 -1740.82
-11.71 -32.4717 | 2.61225 1.41023 | -623.528 -127.035
-11.4195 -32.0662 | 0.481713 2.31471 | -435.383 1302.89
-11.1227 -31.6644 | -1.31407 3.172 | 443.429 1661.95
-10.8167 -31.2678 | -2.61263 4.16214 | 827.76 832.019
-10.4977 -30.8804 | -3.4807 5.41619 | 613.667 -970.285
-10.1632 -30.5067 | -2.71828 5.14706 | -1024.3 -1255.46
-9.81455 -30.148 | -0.329757 2.53426 | -1814.15 -206.805
-9.45263 -29.8046 | 2.1288 -0.827466 | -905.231 145.546
-9.07546 -29.4791 | 3.97026 -3.56434 | -81.3858 -463.675
-8.68043 -29.1763 | 5.196 -5.18275 | -528.612 -778.052
-8.2674 -28.9 | 5.41471 -5.29571 | -1018.8 -571.119
-7.83787 -28.6519 | 4.89008 -4.22164 | 833.613 -1532.8
-7.39309 -28.432 | 3.89644 -2.14811 | 2198.93 30.8096
-6.93709 -28.2319 | 2.85962 -0.240644 | 1715.7 3773.67
-6.47517 -28.039 | 2.61055 -0.150975 | 1503.91 2768.57
-6.00903 -27.8505 | 2.96957 -1.0576 | 496.318 332.371
-5.53865 -27.671 | 2.78527 -0.870365 | -1094.03 -918.623
-5.06438 -27.5052 | 2.00316 0.293227 | -1523.12 -2215.09
-4.5867 -27.3557 | 1.38369 1.10985 | -1627.24 22.2124
-4.10704 -27.218 | 1.26985 1.54887 | -1435.96 1524.73
-3.62589 -27.0893 | 1.49656 1.67091 | -388.408 -1223.27
-3.14198 -26.9736 | 1.84704 0.992071 | 1130 -1646.98
-2.6546 -26.8702 | 2.34972 -0.394965 | 1956.72 677.837
-2.16468 -26.7707 | 2.85933 -1.75127 | 1409.17 518.217
-1.67421 -26.668 | 3.05424 -2.33909 | -642.36 717.662
-1.18615 -26.5558 | 2.89551 -1.71574 | -1927.82 214.43
-0.702496 -26.4314 | 2.54621 0.10026 | -505.111 -1361.88
-0.223102 -26.2943 | 2.0493 2.66938 | 1488.63 577.618


-36.2081 -1.20605 | -2.30556 -5.17494 | -3586.01 -2475.71
-35.7374 -1.05016 | -2.6861 -1.72347 | -633.441 1566.36
-35.2757 -0.868227 | -3.15794 -0.525806 | 2077.82 1998.3
-34.8199 -0.666056 | -3.48586 -1.7203 | 3241.14 1327.18
-34.3656 -0.454 | -2.62869 -3.49281 | 947.415 -854.189
-33.9104 -0.242873 | -1.56587 -3.09156 | -2555.95 -548.857
-33.4542 -0.0394507 | -1.69301 -0.518109 | -3152.12 -1884.89
-32.995 0.147732 | -2.6945 1.71729 | -4006.49 -4906.66
-32.5322 0.31215 | -3.05448 1.80159 | -3213.69 -1897.96
-32.0677 0.461292 | -3.07497 3.12984 | -1771.88 3764.97
-31.603 0.607494 | -2.6093 3.97044 | 554.924 989.468
-31.1354 0.747588 | -1.90601 2.33645 | 3058.44 1315.82
-30.6613 0.876238 | -1.73197 1.52573 | 4675.12 3073.1
-30.1778 0.987316 | -1.82345 0.613533 | 5760.05 -1095.27
-29.6835 1.06804 | -2.30688 -1.023 | 2304.05 -830.096
-29.1826 1.11446 | -2.56679 -1.03082 | -1540.46 425.184
-28.6805 1.12739 | -2.3965 1.34857 | -439.006 -959.654
-28.179 1.10594 | -2.37532 4.31686 | 296.649 -201.392
-27.6796 1.05311 | -2.96207 5.78001 | -733.242 -1891.27
-27.1837 0.972756 | -3.84191 5.49663 | -1170.48 -2870.19
-26.694 0.86523 | -3.9665 3.99304 | -160.321 -1103.99
-26.2098 0.73406 | -2.74241 3.00158 | 1733.19 15.0186
-25.7291 0.587057 | -2.14717 2.92819 | 1212.83 1839.69
-25.2508 0.430665 | -3.5789 1.86763 | 98.5987 1842.51
-24.7764 0.263655 | -5.85595 -0.873758 | -1104.94 462.949
